value,count,total,cumulative_sum
"(0.9625, 0.9958333333333332)",1,99.0833333333334,14697
"(0.9875, 0.9958333333333332)",1,99.0833333333334,14698
"(0.9708333333333332, 0.9958333333333332)",1,99.0833333333334,14699
"(0.9208333333333332, 0.9958333333333332)",1,99.08333333333336,14700
"(0.8666666666666667, 0.9958333333333332)",1,99.08333333333336,14701
"(0.9305555555555556, 1.0)",1,99.08333333333334,14702
"(0.8833333333333333, 1.0)",4,99.08333333333334,14706
"(0.95, 1.0)",1,99.08333333333334,14707
"(1.0, 1.0)",1,99.08333333333334,14708
"(0.9, 1.0)",5,99.08333333333334,14713
"(0.9027777777777778, 1.0)",1,99.08333333333334,14714
"(0.6666666666666666, 1.0)",1,99.08333333333334,14715
"(0.75, 1.0)",2,99.08333333333334,14717
"(0.8055555555555556, 1.0)",1,99.08333333333334,14718
"(0.8333333333333334, 1.0)",1,99.08333333333334,14719
"(0.9333333333333332, 1.0)",1,99.08333333333334,14720
"(0.8194444444444444, 1.0)",1,99.08333333333334,14721
"(0.5333333333333333, 1.0)",1,99.08333333333334,14722
"(0.85, 1.0)",1,99.08333333333334,14723
"(0.7083333333333334, 1.0)",4,99.08333333333331,14727
"(0.8833333333333333, 1.0)",1,99.08333333333331,14728
"(1.0, 1.0)",1,99.08333333333331,14729
"(0.9305555555555556, 1.0)",1,99.08333333333331,14730
"(0.9444444444444444, 1.0)",1,99.08333333333331,14731
"(0.8194444444444444, 1.0)",2,99.08333333333331,14733
"(0.7333333333333333, 1.0)",1,99.08333333333331,14734
"(0.8472222222222222, 1.0)",1,99.08333333333331,14735
"(0.6833333333333333, 1.0)",1,99.08333333333331,14736
"(0.8666666666666667, 1.0)",2,99.08333333333331,14738
"(0.85, 1.0)",5,99.08333333333331,14743
"(0.9833333333333332, 1.0)",2,99.08333333333331,14745
"(0.9333333333333332, 1.0)",1,99.08333333333331,14746
"(0.9166666666666666, 1.0)",2,99.08333333333331,14748
"(0.7166666666666667, 1.0)",1,99.08333333333331,14749
"(0.8055555555555556, 1.0)",2,99.08333333333331,14751
"(0.75, 1.0)",4,99.08333333333331,14755
"(0.7666666666666667, 1.0)",1,99.08333333333331,14756
"(0.8166666666666667, 1.0)",1,99.08333333333331,14757
"(0.8, 1.0)",1,99.08333333333331,14758
"(0.8888888888888888, 1.0)",2,99.08333333333331,14760
"(0.9583333333333334, 1.0)",4,99.08333333333331,14764
"(0.8333333333333334, 1.0)",3,99.08333333333331,14767
"(0.875, 1.0)",1,99.08333333333331,14768
"(0.9027777777777778, 1.0)",1,99.08333333333331,14769
"(0.9, 1.0)",4,99.08333333333331,14773
"(0.6944444444444444, 1.0)",1,99.08333333333331,14774
"(0.7777777777777778, 1.0)",1,99.08333333333331,14775
"(0.872093023255814, 1.0)",2,99.0813953488372,14777
"(0.5930232558139535, 1.0)",3,99.0813953488372,14780
"(0.6162790697674418, 1.0)",2,99.0813953488372,14782
"(0.9186046511627908, 1.0)",2,99.0813953488372,14784
"(0.627906976744186, 1.0)",1,99.0813953488372,14785
"(0.4883720930232558, 1.0)",1,99.0813953488372,14786
"(0.7674418604651163, 1.0)",1,99.0813953488372,14787
"(0.9541666666666668, 0.9958333333333332)",1,99.07916666666677,14788
"(0.9625, 0.9958333333333332)",1,99.07916666666677,14789
"(0.9791666666666666, 0.9958333333333332)",1,99.07916666666677,14790
"(0.9291666666666668, 0.9958333333333332)",1,99.07916666666677,14791
"(0.975, 0.9958333333333332)",1,99.07916666666677,14792
"(0.9625, 0.9958333333333332)",1,99.07916666666674,14793
"(0.9375, 0.9958333333333332)",1,99.07916666666674,14794
"(0.9125, 0.9958333333333332)",1,99.07916666666672,14795
"(0.9208333333333332, 0.9958333333333332)",1,99.07916666666672,14796
"(0.8375, 0.9958333333333332)",1,99.07916666666672,14797
"(0.8625, 0.9958333333333332)",1,99.07916666666672,14798
"(0.875, 0.9958333333333332)",1,99.07916666666672,14799
"(0.9458333333333332, 0.9958333333333332)",1,99.07500000000012,14800
"(0.9875, 0.9958333333333332)",1,99.07500000000007,14801
"(0.825, 0.9958333333333332)",1,99.07500000000007,14802
"(0.9958333333333332, 0.9958333333333332)",1,99.07500000000007,14803
"(0.975, 0.9958333333333332)",1,99.07500000000007,14804
"(0.9291666666666668, 0.9958333333333332)",1,99.07500000000007,14805
"(0.9208333333333332, 0.9958333333333332)",1,99.07500000000007,14806
"(0.9875, 0.9958333333333332)",1,99.07500000000006,14807
"(0.9625, 0.9958333333333332)",1,99.07500000000006,14808
"(0.9166666666666666, 0.9958333333333332)",1,99.07500000000006,14809
"(0.9125, 0.9958333333333332)",1,99.07500000000005,14810
"(0.9916666666666668, 0.9958333333333332)",1,99.07500000000005,14811
"(0.8666666666666667, 0.9958333333333332)",1,99.07500000000005,14812
"(0.8625, 0.9958333333333332)",1,99.07500000000005,14813
"(0.9541666666666668, 0.9958333333333332)",1,99.0708333333334,14814
"(0.9416666666666668, 0.9958333333333332)",1,99.0708333333334,14815
"(0.9, 0.9958333333333332)",1,99.0708333333334,14816
"(0.9708333333333332, 0.9958333333333332)",1,99.07083333333338,14817
"(0.9875, 0.9958333333333332)",1,99.07083333333338,14818
"(0.9208333333333332, 0.9958333333333332)",1,99.07083333333335,14819
"(0.9, 0.9958333333333332)",1,99.07083333333335,14820
"(0.872093023255814, 1.0)",1,99.06976744186046,14821
"(0.9069767441860463, 1.0)",2,99.06976744186046,14823
"(0.6627906976744186, 1.0)",1,99.06976744186046,14824
"(0.4651162790697674, 1.0)",1,99.06976744186046,14825
"(0.9186046511627908, 1.0)",1,99.06976744186046,14826
"(0.7674418604651163, 1.0)",1,99.06976744186046,14827
"(0.8837209302325582, 1.0)",1,99.06976744186044,14828
"(0.6162790697674418, 1.0)",1,99.06976744186044,14829
"(0.9027777777777778, 1.0)",1,99.06944444444444,14830
"(0.875, 1.0)",1,99.06944444444444,14831
"(0.9166666666666666, 1.0)",2,99.06944444444444,14833
"(0.7638888888888888, 1.0)",1,99.06944444444444,14834
"(0.9305555555555556, 1.0)",2,99.06944444444444,14836
"(0.8888888888888888, 1.0)",1,99.06944444444444,14837
"(0.8611111111111112, 1.0)",2,99.06944444444444,14839
"(0.8194444444444444, 1.0)",2,99.06944444444444,14841
"(0.7916666666666666, 1.0)",1,99.06944444444444,14842
"(0.75, 1.0)",3,99.06944444444444,14845
"(0.9444444444444444, 1.0)",1,99.06944444444444,14846
"(0.7083333333333334, 1.0)",1,99.06944444444444,14847
"(0.6944444444444444, 1.0)",2,99.06944444444444,14849
"(0.7361111111111112, 1.0)",5,99.06944444444444,14854
"(0.9583333333333334, 1.0)",3,99.06944444444444,14857
"(0.625, 1.0)",2,99.06944444444444,14859
"(0.8333333333333334, 1.0)",5,99.06944444444444,14864
"(0.7777777777777778, 1.0)",4,99.06944444444444,14868
"(0.6805555555555556, 1.0)",1,99.06944444444444,14869
"(0.8055555555555556, 1.0)",1,99.06944444444444,14870
"(0.9625, 0.9958333333333332)",1,99.06666666666676,14871
"(0.9875, 0.9958333333333332)",1,99.06666666666676,14872
"(0.975, 0.9958333333333332)",1,99.06666666666672,14873
"(0.9458333333333332, 0.9958333333333332)",1,99.06666666666672,14874
"(0.925, 0.9958333333333332)",2,99.06666666666672,14876
"(0.9125, 0.9958333333333332)",1,99.06666666666672,14877
"(0.9625, 0.9958333333333332)",1,99.06666666666672,14878
"(0.8666666666666667, 0.9958333333333332)",1,99.06666666666672,14879
"(0.9791666666666666, 0.9958333333333332)",1,99.06666666666672,14880
"(0.8375, 0.9958333333333332)",1,99.0666666666667,14881
"(0.9833333333333332, 0.9958333333333332)",1,99.0666666666667,14882
"(0.9333333333333332, 0.9958333333333332)",1,99.0666666666667,14883
"(0.8333333333333334, 1.0)",7,99.06666666666666,14890
"(0.85, 1.0)",4,99.06666666666666,14894
"(0.8166666666666667, 1.0)",1,99.06666666666666,14895
"(0.8833333333333333, 1.0)",1,99.06666666666666,14896
"(0.7166666666666667, 1.0)",1,99.06666666666666,14897
"(0.95, 1.0)",2,99.06666666666666,14899
"(0.9666666666666668, 1.0)",1,99.06666666666666,14900
"(0.6833333333333333, 1.0)",2,99.06666666666666,14902
"(0.9, 1.0)",9,99.06666666666666,14911
"(0.9166666666666666, 1.0)",5,99.06666666666666,14916
"(1.0, 1.0)",6,99.06666666666666,14922
"(0.7, 1.0)",2,99.06666666666666,14924
"(0.9833333333333332, 1.0)",2,99.06666666666666,14926
"(0.9333333333333332, 1.0)",2,99.06666666666666,14928
"(0.6, 1.0)",1,99.06666666666666,14929
"(0.7333333333333333, 1.0)",5,99.06666666666666,14934
"(0.8666666666666667, 1.0)",1,99.06666666666666,14935
"(0.9875, 0.9958333333333332)",1,99.06250000000011,14936
"(0.9833333333333332, 0.9958333333333332)",1,99.06250000000011,14937
"(0.925, 0.9958333333333332)",1,99.0625000000001,14938
"(0.9, 0.9958333333333332)",1,99.0625000000001,14939
"(0.9125, 0.9958333333333332)",3,99.06250000000009,14942
"(0.9583333333333334, 0.9958333333333332)",1,99.06250000000009,14943
"(0.8041666666666667, 0.9958333333333332)",1,99.06250000000009,14944
"(0.9375, 0.9958333333333332)",1,99.06250000000009,14945
"(0.925, 0.9958333333333332)",2,99.06250000000009,14947
"(0.975, 0.9958333333333332)",1,99.06250000000009,14948
"(0.925, 0.9958333333333332)",1,99.06250000000006,14949
"(0.9208333333333332, 0.9958333333333332)",1,99.06250000000006,14950
"(0.8625, 0.9958333333333332)",2,99.06250000000006,14952
"(0.9375, 0.9958333333333332)",1,99.06250000000006,14953
"(0.9291666666666668, 0.9958333333333332)",2,99.06250000000006,14955
"(0.975, 0.9958333333333332)",1,99.06250000000006,14956
"(0.9375, 0.9958333333333332)",1,99.06250000000004,14957
"(0.9333333333333332, 0.9958333333333332)",2,99.05833333333344,14959
"(0.9958333333333332, 0.9958333333333332)",1,99.05833333333344,14960
"(0.925, 0.9958333333333332)",1,99.05833333333342,14961
"(0.9833333333333332, 0.9958333333333332)",1,99.0583333333334,14962
"(0.95, 0.9958333333333332)",1,99.0583333333334,14963
"(0.9875, 0.9958333333333332)",1,99.0583333333334,14964
"(0.9791666666666666, 0.9958333333333332)",1,99.0583333333334,14965
"(0.975, 0.9958333333333332)",1,99.0583333333334,14966
"(0.9, 0.9958333333333332)",1,99.0583333333334,14967
"(0.85, 0.9958333333333332)",1,99.0583333333334,14968
"(0.9875, 0.9958333333333332)",1,99.0583333333334,14969
"(0.9375, 0.9958333333333332)",1,99.05833333333338,14970
"(0.9833333333333332, 0.9958333333333332)",1,99.05833333333337,14971
"(0.95, 0.9916666666666668)",1,99.05833333333308,14972
"(0.8625, 0.9916666666666668)",1,99.05833333333304,14973
"(0.7441860465116279, 1.0)",1,99.05813953488372,14974
"(0.8837209302325582, 1.0)",2,99.05813953488372,14976
"(0.4651162790697674, 1.0)",1,99.05813953488372,14977
"(0.872093023255814, 1.0)",1,99.05813953488372,14978
"(0.8333333333333334, 1.0)",2,99.05555555555556,14980
"(0.8194444444444444, 1.0)",1,99.05555555555556,14981
"(0.9583333333333334, 1.0)",1,99.05555555555556,14982
"(0.7638888888888888, 1.0)",2,99.05555555555556,14984
"(0.9305555555555556, 1.0)",3,99.05555555555556,14987
"(0.7083333333333334, 1.0)",2,99.05555555555556,14989
"(0.7777777777777778, 1.0)",1,99.05555555555556,14990
"(0.6944444444444444, 1.0)",2,99.05555555555556,14992
"(0.8611111111111112, 1.0)",1,99.05555555555556,14993
"(0.9444444444444444, 1.0)",1,99.05555555555556,14994
"(0.8472222222222222, 1.0)",3,99.05555555555556,14997
"(0.9166666666666666, 1.0)",1,99.05555555555554,14998
"(0.975, 0.9958333333333332)",1,99.0541666666668,14999
"(0.9666666666666668, 0.9958333333333332)",1,99.05416666666676,15000
"(0.9875, 0.9958333333333332)",1,99.05416666666676,15001
"(0.9208333333333332, 0.9958333333333332)",1,99.05416666666676,15002
"(0.9083333333333332, 0.9958333333333332)",1,99.05416666666672,15003
"(0.9458333333333332, 0.9958333333333332)",2,99.05416666666672,15005
"(0.875, 0.9958333333333332)",1,99.05416666666672,15006
"(0.9, 0.9958333333333332)",1,99.05416666666672,15007
"(0.9208333333333332, 0.9958333333333332)",1,99.05416666666672,15008
"(0.9375, 0.9958333333333332)",1,99.0541666666667,15009
"(0.925, 0.9958333333333332)",1,99.0541666666667,15010
"(0.9875, 0.9958333333333332)",2,99.0541666666667,15012
"(0.95, 0.9958333333333332)",1,99.0541666666667,15013
"(0.9291666666666668, 0.9916666666666668)",1,99.0541666666664,15014
"(0.9458333333333332, 0.9916666666666668)",1,99.0541666666664,15015
"(0.9625, 0.9958333333333332)",1,99.0500000000001,15016
"(0.9291666666666668, 0.9958333333333332)",3,99.05000000000008,15019
"(0.9333333333333332, 0.9958333333333332)",1,99.05000000000008,15020
"(0.9333333333333332, 0.9958333333333332)",1,99.05000000000008,15021
"(0.95, 0.9958333333333332)",1,99.05000000000008,15022
"(0.9833333333333332, 0.9958333333333332)",1,99.05000000000004,15023
"(0.95, 0.9958333333333332)",1,99.05000000000004,15024
"(0.9166666666666666, 0.9958333333333332)",1,99.05000000000004,15025
"(0.7166666666666667, 1.0)",4,99.05,15029
"(0.9, 1.0)",4,99.05,15033
"(0.7666666666666667, 1.0)",3,99.05,15036
"(0.9166666666666666, 1.0)",3,99.05,15039
"(0.9666666666666668, 1.0)",2,99.05,15041
"(0.8166666666666667, 1.0)",1,99.05,15042
"(0.9333333333333332, 1.0)",3,99.05,15045
"(0.8333333333333334, 1.0)",3,99.05,15048
"(0.8, 1.0)",1,99.05,15049
"(0.75, 1.0)",2,99.05,15051
"(0.95, 1.0)",1,99.05,15052
"(0.8833333333333333, 1.0)",1,99.05,15053
"(0.9833333333333332, 1.0)",1,99.05,15054
"(0.7333333333333333, 1.0)",3,99.05,15057
"(0.8666666666666667, 1.0)",2,99.05,15059
"(1.0, 1.0)",1,99.05,15060
"(0.9186046511627908, 1.0)",2,99.04651162790698,15062
"(0.6162790697674418, 1.0)",1,99.04651162790697,15063
"(0.8255813953488372, 1.0)",1,99.04651162790697,15064
"(0.872093023255814, 1.0)",1,99.04651162790697,15065
"(0.9186046511627908, 1.0)",2,99.04651162790697,15067
"(0.975, 0.9958333333333332)",1,99.04583333333346,15068
"(0.8541666666666666, 0.9958333333333332)",1,99.04583333333343,15069
"(0.9916666666666668, 0.9958333333333332)",1,99.04583333333343,15070
"(0.9375, 0.9958333333333332)",1,99.04583333333342,15071
"(0.9458333333333332, 0.9958333333333332)",1,99.04583333333342,15072
"(0.925, 0.9958333333333332)",1,99.04583333333342,15073
"(0.825, 0.9958333333333332)",1,99.0458333333334,15074
"(0.9708333333333332, 0.9958333333333332)",1,99.0458333333334,15075
"(0.9833333333333332, 0.9958333333333332)",1,99.0458333333334,15076
"(0.95, 0.9958333333333332)",1,99.0458333333334,15077
"(0.9333333333333332, 0.9958333333333332)",1,99.0458333333334,15078
"(0.975, 0.9958333333333332)",1,99.0458333333334,15079
"(0.9875, 0.9958333333333332)",1,99.0458333333334,15080
"(0.9375, 0.9958333333333332)",1,99.0458333333334,15081
"(0.875, 0.9958333333333332)",1,99.04583333333338,15082
"(0.9833333333333332, 0.9958333333333332)",1,99.04583333333338,15083
"(0.95, 0.9916666666666668)",1,99.04583333333304,15084
"(0.9208333333333332, 0.9958333333333332)",1,99.04166666666676,15085
"(0.9958333333333332, 0.9958333333333332)",1,99.04166666666674,15086
"(0.8666666666666667, 0.9958333333333332)",1,99.04166666666671,15087
"(0.8916666666666667, 0.9958333333333332)",1,99.04166666666671,15088
"(0.9083333333333332, 0.9958333333333332)",1,99.04166666666671,15089
"(0.95, 0.9958333333333332)",1,99.04166666666671,15090
"(0.85, 0.9958333333333332)",1,99.0416666666667,15091
"(0.9027777777777778, 1.0)",1,99.04166666666669,15092
"(0.7083333333333334, 1.0)",1,99.04166666666669,15093
"(0.625, 1.0)",1,99.04166666666669,15094
"(0.75, 1.0)",1,99.04166666666669,15095
"(0.7777777777777778, 1.0)",2,99.04166666666666,15097
"(0.8611111111111112, 1.0)",2,99.04166666666666,15099
"(0.7083333333333334, 1.0)",6,99.04166666666666,15105
"(0.9305555555555556, 1.0)",2,99.04166666666666,15107
"(0.9722222222222222, 1.0)",2,99.04166666666666,15109
"(0.6944444444444444, 1.0)",3,99.04166666666666,15112
"(0.9166666666666666, 1.0)",1,99.04166666666666,15113
"(0.6111111111111112, 1.0)",1,99.04166666666666,15114
"(0.7361111111111112, 1.0)",1,99.04166666666666,15115
"(0.875, 1.0)",1,99.04166666666666,15116
"(0.9027777777777778, 1.0)",1,99.04166666666666,15117
"(0.8194444444444444, 1.0)",7,99.04166666666666,15124
"(0.8055555555555556, 1.0)",1,99.04166666666666,15125
"(0.9458333333333332, 0.9916666666666668)",1,99.04166666666644,15126
"(0.9666666666666668, 0.9958333333333332)",1,99.03750000000008,15127
"(0.9875, 0.9958333333333332)",1,99.03750000000008,15128
"(0.925, 0.9958333333333332)",1,99.03750000000008,15129
"(0.9791666666666666, 0.9958333333333332)",1,99.03750000000004,15130
"(0.9666666666666668, 0.9958333333333332)",1,99.03750000000004,15131
"(0.95, 0.9958333333333332)",1,99.03750000000004,15132
"(0.975, 0.9958333333333332)",1,99.03750000000004,15133
"(0.9041666666666668, 0.9958333333333332)",1,99.03750000000004,15134
"(0.6162790697674418, 1.0)",1,99.03488372093022,15135
"(0.7906976744186046, 1.0)",1,99.03488372093022,15136
"(0.4651162790697674, 1.0)",1,99.03488372093022,15137
"(0.9186046511627908, 1.0)",3,99.03488372093022,15140
"(0.5930232558139535, 1.0)",2,99.03488372093022,15142
"(0.8488372093023255, 1.0)",1,99.03488372093022,15143
"(0.95, 0.9958333333333332)",1,99.03333333333345,15144
"(0.9291666666666668, 0.9958333333333332)",1,99.03333333333342,15145
"(0.9625, 0.9958333333333332)",1,99.03333333333342,15146
"(0.875, 0.9958333333333332)",1,99.03333333333342,15147
"(0.9083333333333332, 0.9958333333333332)",1,99.03333333333342,15148
"(0.9208333333333332, 0.9958333333333332)",2,99.03333333333342,15150
"(0.825, 0.9958333333333332)",1,99.0333333333334,15151
"(0.9208333333333332, 0.9958333333333332)",1,99.0333333333334,15152
"(0.8666666666666667, 0.9958333333333332)",1,99.0333333333334,15153
"(0.9791666666666666, 0.9958333333333332)",1,99.0333333333334,15154
"(0.8541666666666666, 0.9958333333333332)",1,99.0333333333334,15155
"(0.9375, 0.9958333333333332)",1,99.03333333333336,15156
"(0.9125, 0.9958333333333332)",1,99.03333333333336,15157
"(0.7166666666666667, 1.0)",3,99.03333333333332,15160
"(0.7833333333333333, 1.0)",1,99.03333333333332,15161
"(0.8166666666666667, 1.0)",1,99.03333333333332,15162
"(0.9, 1.0)",5,99.03333333333332,15167
"(1.0, 1.0)",3,99.03333333333332,15170
"(0.6833333333333333, 1.0)",1,99.03333333333332,15171
"(0.8, 1.0)",1,99.03333333333332,15172
"(0.85, 1.0)",2,99.03333333333332,15174
"(0.8333333333333334, 1.0)",5,99.03333333333332,15179
"(0.9166666666666666, 1.0)",2,99.03333333333332,15181
"(0.9666666666666668, 1.0)",2,99.03333333333332,15183
"(0.9833333333333332, 1.0)",2,99.03333333333332,15185
"(0.8833333333333333, 1.0)",6,99.03333333333332,15191
"(0.75, 1.0)",1,99.03333333333332,15192
"(0.9333333333333332, 1.0)",2,99.03333333333332,15194
"(0.95, 1.0)",3,99.03333333333332,15197
"(0.9375, 0.9916666666666668)",1,99.03333333333308,15198
"(0.95, 0.9958333333333332)",1,99.02916666666675,15199
"(0.9583333333333334, 0.9958333333333332)",1,99.02916666666675,15200
"(1.0, 0.9958333333333332)",1,99.02916666666675,15201
"(0.9375, 0.9958333333333332)",1,99.02916666666675,15202
"(0.9791666666666666, 0.9958333333333332)",1,99.02916666666674,15203
"(0.9125, 0.9958333333333332)",1,99.02916666666674,15204
"(0.9416666666666668, 0.9958333333333332)",1,99.02916666666674,15205
"(0.9041666666666668, 0.9958333333333332)",1,99.02916666666674,15206
"(0.8625, 0.9958333333333332)",1,99.02916666666673,15207
"(0.975, 0.9958333333333332)",1,99.02916666666673,15208
"(0.9916666666666668, 0.9958333333333332)",1,99.02916666666673,15209
"(0.9458333333333332, 0.9958333333333332)",1,99.02916666666673,15210
"(0.9708333333333332, 0.9958333333333332)",1,99.02916666666673,15211
"(0.95, 0.9958333333333332)",1,99.02916666666673,15212
"(0.8625, 0.9958333333333332)",2,99.02916666666673,15214
"(0.9166666666666666, 0.9958333333333332)",1,99.02916666666673,15215
"(0.95, 0.9916666666666668)",1,99.02916666666638,15216
"(0.8666666666666667, 0.9916666666666668)",1,99.02916666666638,15217
"(0.7638888888888888, 1.0)",2,99.02777777777776,15219
"(0.7916666666666666, 1.0)",1,99.02777777777776,15220
"(0.875, 1.0)",3,99.02777777777776,15223
"(0.6805555555555556, 1.0)",2,99.02777777777776,15225
"(0.9305555555555556, 1.0)",1,99.02777777777776,15226
"(0.9027777777777778, 1.0)",2,99.02777777777776,15228
"(0.8333333333333334, 1.0)",1,99.02777777777776,15229
"(0.6944444444444444, 1.0)",1,99.02777777777776,15230
"(0.7222222222222222, 1.0)",2,99.02777777777776,15232
"(0.7777777777777778, 1.0)",2,99.02777777777776,15234
"(0.7361111111111112, 1.0)",1,99.02777777777776,15235
"(0.7083333333333334, 1.0)",6,99.02777777777776,15241
"(0.8472222222222222, 1.0)",1,99.02777777777776,15242
"(0.9583333333333334, 1.0)",1,99.02777777777776,15243
"(0.5972222222222222, 1.0)",2,99.02777777777776,15245
"(0.9166666666666666, 1.0)",1,99.02777777777776,15246
"(0.9666666666666668, 0.9958333333333332)",1,99.02500000000008,15247
"(0.9291666666666668, 0.9958333333333332)",1,99.02500000000008,15248
"(0.9208333333333332, 0.9958333333333332)",1,99.02500000000008,15249
"(0.9208333333333332, 0.9958333333333332)",1,99.02500000000008,15250
"(0.9208333333333332, 0.9958333333333332)",1,99.02500000000006,15251
"(0.85, 0.9958333333333332)",1,99.02500000000003,15252
"(0.9375, 0.9958333333333332)",1,99.02500000000003,15253
"(0.8625, 0.9958333333333332)",1,99.02500000000003,15254
"(0.9833333333333332, 0.9958333333333332)",1,99.02500000000003,15255
"(0.9833333333333332, 1.0)",1,99.02499999999996,15256
"(0.8372093023255814, 1.0)",1,99.02325581395348,15257
"(0.5930232558139535, 1.0)",1,99.02325581395348,15258
"(0.872093023255814, 1.0)",1,99.02325581395348,15259
"(0.9458333333333332, 0.9958333333333332)",1,99.02083333333346,15260
"(0.9666666666666668, 0.9958333333333332)",1,99.02083333333344,15261
"(0.975, 0.9958333333333332)",1,99.0208333333334,15262
"(0.9208333333333332, 0.9958333333333332)",1,99.0208333333334,15263
"(0.95, 0.9958333333333332)",1,99.0208333333334,15264
"(0.925, 0.9958333333333332)",1,99.0208333333334,15265
"(0.8916666666666667, 0.9958333333333332)",1,99.0208333333334,15266
"(0.9291666666666668, 0.9958333333333332)",1,99.0208333333334,15267
"(0.9875, 0.9958333333333332)",2,99.0208333333334,15269
"(0.9625, 0.9958333333333332)",1,99.0208333333334,15270
"(0.85, 0.9958333333333332)",1,99.02083333333336,15271
"(0.9833333333333332, 1.0)",1,99.02083333333329,15272
"(0.9791666666666666, 0.9958333333333332)",1,99.01666666666678,15273
"(0.9208333333333332, 0.9958333333333332)",1,99.01666666666677,15274
"(0.9291666666666668, 0.9958333333333332)",1,99.01666666666677,15275
"(0.8958333333333334, 0.9958333333333332)",1,99.01666666666674,15276
"(0.8791666666666667, 0.9958333333333332)",1,99.01666666666672,15277
"(0.9125, 0.9958333333333332)",1,99.01666666666672,15278
"(0.9, 0.9958333333333332)",1,99.01666666666672,15279
"(0.9208333333333332, 0.9958333333333332)",1,99.01666666666672,15280
"(0.9083333333333332, 0.9958333333333332)",1,99.01666666666672,15281
"(0.8958333333333334, 0.9958333333333332)",1,99.01666666666672,15282
"(0.975, 0.9958333333333332)",1,99.01666666666672,15283
"(1.0, 1.0)",2,99.01666666666668,15285
"(0.8333333333333334, 1.0)",3,99.01666666666668,15288
"(0.8666666666666667, 1.0)",2,99.01666666666668,15290
"(0.9, 1.0)",1,99.01666666666668,15291
"(0.7666666666666667, 1.0)",1,99.01666666666668,15292
"(0.7833333333333333, 1.0)",3,99.01666666666668,15295
"(0.7333333333333333, 1.0)",1,99.01666666666668,15296
"(0.85, 1.0)",4,99.01666666666668,15300
"(0.8833333333333333, 1.0)",2,99.01666666666668,15302
"(0.9166666666666666, 1.0)",3,99.01666666666668,15305
"(0.9833333333333332, 1.0)",2,99.01666666666668,15307
"(0.8, 1.0)",3,99.01666666666668,15310
"(0.9333333333333332, 1.0)",1,99.01666666666668,15311
"(0.95, 1.0)",1,99.01666666666668,15312
"(0.9958333333333332, 1.0)",1,99.01666666666662,15313
"(0.8472222222222222, 1.0)",2,99.01388888888889,15315
"(0.8333333333333334, 1.0)",2,99.01388888888889,15317
"(0.7916666666666666, 1.0)",1,99.01388888888889,15318
"(0.6944444444444444, 1.0)",1,99.01388888888889,15319
"(0.9166666666666666, 1.0)",1,99.01388888888889,15320
"(0.8611111111111112, 1.0)",3,99.01388888888889,15323
"(0.7777777777777778, 1.0)",1,99.01388888888889,15324
"(0.75, 1.0)",4,99.01388888888889,15328
"(0.9027777777777778, 1.0)",1,99.01388888888889,15329
"(0.7083333333333334, 1.0)",4,99.01388888888889,15333
"(0.9305555555555556, 1.0)",2,99.01388888888889,15335
"(0.8888888888888888, 1.0)",1,99.01388888888889,15336
"(0.9444444444444444, 1.0)",2,99.01388888888889,15338
"(0.625, 1.0)",2,99.01388888888889,15340
"(0.8194444444444444, 1.0)",2,99.01388888888889,15342
"(0.9208333333333332, 0.9958333333333332)",2,99.01250000000007,15344
"(0.8625, 0.9958333333333332)",1,99.01250000000007,15345
"(0.9583333333333334, 0.9958333333333332)",1,99.01250000000007,15346
"(0.9791666666666666, 0.9958333333333332)",1,99.01250000000007,15347
"(0.9375, 0.9958333333333332)",2,99.01250000000006,15349
"(0.825, 0.9958333333333332)",1,99.01250000000006,15350
"(0.975, 0.9958333333333332)",1,99.01250000000006,15351
"(0.9208333333333332, 0.9958333333333332)",1,99.01250000000005,15352
"(0.9541666666666668, 0.9958333333333332)",1,99.01250000000005,15353
"(0.7674418604651163, 1.0)",1,99.01162790697674,15354
"(0.9534883720930232, 1.0)",1,99.01162790697674,15355
"(0.4883720930232558, 1.0)",1,99.01162790697674,15356
"(0.6162790697674418, 1.0)",1,99.01162790697674,15357
"(0.8255813953488372, 1.0)",1,99.01162790697674,15358
"(0.5930232558139535, 1.0)",1,99.01162790697671,15359
"(0.872093023255814, 1.0)",2,99.01162790697671,15361
"(0.9, 0.9958333333333332)",1,99.0083333333334,15362
"(0.9375, 0.9958333333333332)",2,99.0083333333334,15364
"(0.925, 0.9958333333333332)",1,99.0083333333334,15365
