value,count,total,cumulative_sum
"(0.9291666666666668, 0.9958333333333332)",1,98.9250000000001,15976
"(0.9833333333333332, 0.9958333333333332)",1,98.9250000000001,15977
"(0.9125, 0.9958333333333332)",1,98.92500000000008,15978
"(0.8625, 0.9958333333333332)",1,98.92500000000008,15979
"(0.8916666666666667, 0.9958333333333332)",1,98.92500000000008,15980
"(0.9791666666666666, 0.9958333333333332)",1,98.92500000000008,15981
"(0.9416666666666668, 0.9958333333333332)",1,98.92500000000008,15982
"(0.9625, 0.9958333333333332)",1,98.92500000000008,15983
"(0.9208333333333332, 0.9958333333333332)",1,98.92500000000008,15984
"(0.9166666666666666, 0.9958333333333332)",1,98.92500000000004,15985
"(0.9625, 0.9958333333333332)",1,98.92500000000004,15986
"(0.9375, 0.9958333333333332)",1,98.92500000000004,15987
"(0.8666666666666667, 0.9958333333333332)",1,98.92500000000004,15988
"(0.9875, 0.9958333333333332)",2,98.92083333333342,15990
"(0.95, 0.9958333333333332)",2,98.92083333333342,15992
"(0.9791666666666666, 0.9958333333333332)",1,98.92083333333342,15993
"(0.9416666666666668, 0.9958333333333332)",1,98.9208333333334,15994
"(0.8666666666666667, 0.9958333333333332)",1,98.9208333333334,15995
"(0.9625, 0.9958333333333332)",1,98.9208333333334,15996
"(1.0, 0.9958333333333332)",1,98.9208333333334,15997
"(0.9166666666666666, 0.9958333333333332)",1,98.9208333333334,15998
"(0.9541666666666668, 0.9958333333333332)",1,98.92083333333338,15999
"(0.925, 0.9916666666666668)",1,98.92083333333308,16000
"(0.8791666666666667, 0.9916666666666668)",1,98.92083333333306,16001
"(0.6162790697674418, 1.0)",1,98.9186046511628,16002
"(0.8372093023255814, 1.0)",1,98.9186046511628,16003
"(0.3372093023255814, 1.0)",1,98.91860465116278,16004
"(0.8255813953488372, 1.0)",1,98.91860465116278,16005
"(0.627906976744186, 1.0)",1,98.91860465116278,16006
"(0.9333333333333332, 0.9958333333333332)",1,98.91666666666676,16007
"(0.975, 0.9958333333333332)",2,98.91666666666674,16009
"(0.9208333333333332, 0.9958333333333332)",1,98.91666666666674,16010
"(0.9625, 0.9958333333333332)",1,98.91666666666674,16011
"(0.9708333333333332, 0.9958333333333332)",1,98.91666666666671,16012
"(0.95, 0.9958333333333332)",1,98.91666666666671,16013
"(0.9666666666666668, 0.9958333333333332)",1,98.91666666666671,16014
"(0.9333333333333332, 1.0)",1,98.91666666666669,16015
"(0.85, 1.0)",1,98.91666666666669,16016
"(0.8333333333333334, 1.0)",1,98.91666666666669,16017
"(0.7638888888888888, 1.0)",1,98.91666666666669,16018
"(0.95, 1.0)",1,98.91666666666669,16019
"(0.8833333333333333, 1.0)",1,98.91666666666669,16020
"(0.7833333333333333, 1.0)",1,98.91666666666669,16021
"(0.8833333333333333, 1.0)",1,98.91666666666666,16022
"(0.75, 1.0)",1,98.91666666666666,16023
"(0.9666666666666668, 1.0)",1,98.91666666666666,16024
"(0.85, 1.0)",1,98.91666666666666,16025
"(0.8611111111111112, 1.0)",1,98.91666666666666,16026
"(0.8166666666666667, 1.0)",1,98.91666666666666,16027
"(0.9027777777777778, 1.0)",2,98.91666666666666,16029
"(0.9583333333333334, 1.0)",1,98.91666666666666,16030
"(0.9166666666666666, 1.0)",6,98.91666666666666,16036
"(1.0, 1.0)",5,98.91666666666666,16041
"(0.9444444444444444, 1.0)",5,98.91666666666666,16046
"(0.7, 1.0)",1,98.91666666666666,16047
"(0.95, 1.0)",1,98.91666666666666,16048
"(0.9333333333333332, 1.0)",3,98.91666666666666,16051
"(0.9305555555555556, 1.0)",1,98.91666666666666,16052
"(0.7083333333333334, 1.0)",2,98.91666666666666,16054
"(0.8333333333333334, 1.0)",1,98.91666666666666,16055
"(0.9, 1.0)",1,98.91666666666666,16056
"(0.9875, 0.9958333333333332)",1,98.91250000000012,16057
"(0.9666666666666668, 0.9958333333333332)",1,98.9125000000001,16058
"(0.9125, 0.9958333333333332)",1,98.9125000000001,16059
"(0.9333333333333332, 0.9958333333333332)",2,98.9125000000001,16061
"(0.9, 0.9958333333333332)",1,98.91250000000008,16062
"(0.9291666666666668, 0.9958333333333332)",1,98.91250000000008,16063
"(0.975, 0.9958333333333332)",1,98.91250000000004,16064
"(0.9333333333333332, 0.9958333333333332)",1,98.91250000000004,16065
"(0.9625, 0.9958333333333332)",1,98.91250000000004,16066
"(0.9083333333333332, 0.9958333333333332)",1,98.91250000000002,16067
"(0.975, 0.9958333333333332)",2,98.90833333333346,16069
"(0.925, 0.9958333333333332)",1,98.90833333333345,16070
"(0.95, 0.9958333333333332)",1,98.90833333333342,16071
"(0.9083333333333332, 0.9958333333333332)",1,98.9083333333334,16072
"(0.9208333333333332, 0.9958333333333332)",2,98.9083333333334,16074
"(0.8791666666666667, 0.9958333333333332)",1,98.9083333333334,16075
"(0.9833333333333332, 0.9958333333333332)",2,98.9083333333334,16077
"(0.9666666666666668, 0.9958333333333332)",1,98.9083333333334,16078
"(0.9083333333333332, 0.9958333333333332)",1,98.90833333333336,16079
"(0.9291666666666668, 0.9958333333333332)",1,98.90833333333336,16080
"(0.85, 0.9958333333333332)",1,98.90833333333336,16081
"(0.9375, 0.9958333333333332)",1,98.90833333333336,16082
"(0.9291666666666668, 0.9958333333333332)",1,98.90833333333336,16083
"(0.825, 0.9958333333333332)",1,98.90833333333336,16084
"(1.0, 1.0)",1,98.90833333333327,16085
"(0.9125, 0.9916666666666668)",1,98.90833333333308,16086
"(0.8255813953488372, 1.0)",1,98.90697674418604,16087
"(0.8837209302325582, 1.0)",1,98.90697674418604,16088
"(0.627906976744186, 1.0)",2,98.90697674418604,16090
"(0.8837209302325582, 1.0)",1,98.90697674418604,16091
"(0.5697674418604651, 1.0)",1,98.90697674418604,16092
"(0.6162790697674418, 1.0)",1,98.90697674418604,16093
"(0.2906976744186046, 1.0)",1,98.90697674418604,16094
"(0.4651162790697674, 1.0)",1,98.90697674418604,16095
"(0.9875, 0.9958333333333332)",1,98.90416666666678,16096
"(0.925, 0.9958333333333332)",1,98.90416666666675,16097
"(0.9333333333333332, 0.9958333333333332)",1,98.90416666666675,16098
"(0.9375, 0.9958333333333332)",1,98.90416666666675,16099
"(0.95, 0.9958333333333332)",2,98.90416666666675,16101
"(0.975, 0.9958333333333332)",1,98.90416666666674,16102
"(0.9875, 0.9958333333333332)",1,98.90416666666674,16103
"(0.9791666666666666, 0.9958333333333332)",1,98.90416666666674,16104
"(0.9666666666666668, 0.9958333333333332)",1,98.90416666666673,16105
"(0.925, 0.9958333333333332)",2,98.90416666666673,16107
"(0.85, 0.9958333333333332)",1,98.90416666666673,16108
"(0.95, 0.9958333333333332)",1,98.90416666666673,16109
"(0.8916666666666667, 0.9958333333333332)",1,98.90416666666673,16110
"(0.9791666666666666, 0.9958333333333332)",1,98.90416666666673,16111
"(0.9208333333333332, 0.9958333333333332)",1,98.9041666666667,16112
"(0.9333333333333332, 0.9916666666666668)",1,98.90416666666638,16113
"(0.9444444444444444, 1.0)",1,98.90277777777776,16114
"(0.6944444444444444, 1.0)",1,98.90277777777776,16115
"(0.7638888888888888, 1.0)",2,98.90277777777776,16117
"(0.8888888888888888, 1.0)",1,98.90277777777776,16118
"(0.9027777777777778, 1.0)",3,98.90277777777776,16121
"(0.8611111111111112, 1.0)",1,98.90277777777776,16122
"(0.8333333333333334, 1.0)",1,98.90277777777776,16123
"(0.9305555555555556, 1.0)",2,98.90277777777776,16125
"(0.7083333333333334, 1.0)",2,98.90277777777776,16127
"(0.7777777777777778, 1.0)",1,98.90277777777776,16128
"(0.7361111111111112, 1.0)",3,98.90277777777776,16131
"(0.75, 1.0)",2,98.90277777777776,16133
"(0.9166666666666666, 0.9958333333333332)",1,98.90000000000008,16134
"(0.9375, 0.9958333333333332)",1,98.90000000000008,16135
"(0.9625, 0.9958333333333332)",1,98.90000000000008,16136
"(0.9875, 0.9958333333333332)",1,98.90000000000008,16137
"(0.9208333333333332, 0.9958333333333332)",2,98.90000000000008,16139
"(0.9083333333333332, 0.9958333333333332)",1,98.90000000000006,16140
"(0.9375, 0.9958333333333332)",1,98.90000000000003,16141
"(0.9916666666666668, 0.9958333333333332)",1,98.90000000000003,16142
"(0.9875, 0.9958333333333332)",1,98.90000000000003,16143
"(0.7166666666666667, 1.0)",2,98.9,16145
"(1.0, 1.0)",3,98.9,16148
"(0.9666666666666668, 1.0)",1,98.9,16149
"(0.9333333333333332, 1.0)",1,98.9,16150
"(0.9333333333333332, 1.0)",4,98.9,16154
"(0.9166666666666666, 1.0)",1,98.9,16155
"(0.8833333333333333, 1.0)",2,98.9,16157
"(0.8, 1.0)",1,98.9,16158
"(0.6833333333333333, 1.0)",2,98.9,16160
"(0.9, 1.0)",2,98.9,16162
"(0.8333333333333334, 1.0)",1,98.9,16163
"(0.7666666666666667, 1.0)",3,98.9,16166
"(0.8666666666666667, 1.0)",2,98.9,16168
"(0.9833333333333332, 1.0)",2,98.9,16170
"(0.85, 1.0)",1,98.9,16171
"(0.85, 1.0)",1,98.9,16172
"(0.6666666666666666, 1.0)",1,98.9,16173
"(0.8333333333333334, 1.0)",1,98.9,16174
"(0.7, 1.0)",1,98.9,16175
"(0.9375, 0.9916666666666668)",1,98.89999999999976,16176
"(0.9791666666666666, 0.9958333333333332)",1,98.89583333333344,16177
"(0.8625, 0.9958333333333332)",1,98.8958333333334,16178
"(0.8375, 0.9958333333333332)",1,98.8958333333334,16179
"(0.975, 0.9958333333333332)",1,98.8958333333334,16180
"(0.9125, 0.9958333333333332)",1,98.8958333333334,16181
"(0.9083333333333332, 0.9958333333333332)",1,98.8958333333334,16182
"(0.8666666666666667, 0.9958333333333332)",1,98.8958333333334,16183
"(0.975, 0.9958333333333332)",1,98.8958333333334,16184
"(0.9041666666666668, 0.9958333333333332)",1,98.8958333333334,16185
"(0.9916666666666668, 0.9958333333333332)",1,98.8958333333334,16186
"(0.9875, 0.9958333333333332)",2,98.8958333333334,16188
"(0.9791666666666666, 0.9958333333333332)",1,98.8958333333334,16189
"(0.9416666666666668, 0.9958333333333332)",1,98.89583333333336,16190
"(0.9186046511627908, 1.0)",1,98.8953488372093,16191
"(0.4883720930232558, 1.0)",1,98.8953488372093,16192
"(0.8488372093023255, 1.0)",1,98.8953488372093,16193
"(0.7906976744186046, 1.0)",1,98.8953488372093,16194
"(0.8837209302325582, 1.0)",1,98.8953488372093,16195
"(0.813953488372093, 1.0)",1,98.8953488372093,16196
"(0.975, 0.9958333333333332)",1,98.89166666666677,16197
"(0.9791666666666666, 0.9958333333333332)",1,98.89166666666677,16198
"(0.9916666666666668, 0.9958333333333332)",1,98.89166666666677,16199
"(0.8958333333333334, 0.9958333333333332)",1,98.89166666666674,16200
"(0.9791666666666666, 0.9958333333333332)",2,98.89166666666674,16202
"(0.9541666666666668, 0.9958333333333332)",1,98.89166666666672,16203
"(0.9291666666666668, 0.9958333333333332)",1,98.89166666666672,16204
"(0.9291666666666668, 0.9958333333333332)",1,98.89166666666672,16205
"(0.9208333333333332, 0.9958333333333332)",2,98.89166666666672,16207
"(0.9333333333333332, 0.9958333333333332)",1,98.89166666666672,16208
"(0.9375, 0.9916666666666668)",1,98.89166666666644,16209
"(0.7638888888888888, 1.0)",4,98.88888888888889,16213
"(0.7361111111111112, 1.0)",1,98.88888888888889,16214
"(0.7083333333333334, 1.0)",1,98.88888888888889,16215
"(0.7222222222222222, 1.0)",1,98.88888888888889,16216
"(0.9166666666666666, 1.0)",1,98.88888888888889,16217
"(0.9027777777777778, 1.0)",4,98.88888888888889,16221
"(0.9305555555555556, 1.0)",1,98.88888888888889,16222
"(0.8611111111111112, 1.0)",5,98.88888888888889,16227
"(0.9583333333333334, 1.0)",2,98.88888888888889,16229
"(0.6805555555555556, 1.0)",1,98.88888888888889,16230
"(0.6111111111111112, 1.0)",1,98.88888888888889,16231
"(0.9444444444444444, 1.0)",1,98.88888888888889,16232
"(0.9875, 0.9958333333333332)",1,98.8875000000001,16233
"(0.9208333333333332, 0.9958333333333332)",2,98.88750000000007,16235
"(0.9166666666666666, 0.9958333333333332)",1,98.88750000000007,16236
"(0.8916666666666667, 0.9958333333333332)",1,98.88750000000007,16237
"(0.8958333333333334, 0.9958333333333332)",2,98.88750000000007,16239
"(0.9041666666666668, 0.9958333333333332)",1,98.88750000000007,16240
"(0.8791666666666667, 0.9958333333333332)",1,98.88750000000005,16241
"(0.9916666666666668, 0.9958333333333332)",1,98.88750000000005,16242
"(0.95, 0.9958333333333332)",1,98.88750000000005,16243
"(0.3372093023255814, 1.0)",1,98.88372093023256,16244
"(0.5930232558139535, 1.0)",1,98.88372093023256,16245
"(0.9666666666666668, 0.9958333333333332)",1,98.88333333333344,16246
"(0.8916666666666667, 0.9958333333333332)",1,98.8833333333334,16247
"(0.9041666666666668, 0.9958333333333332)",1,98.8833333333334,16248
"(0.9375, 0.9958333333333332)",1,98.8833333333334,16249
"(0.9375, 0.9958333333333332)",1,98.8833333333334,16250
"(0.9458333333333332, 0.9958333333333332)",1,98.88333333333338,16251
"(0.9166666666666666, 0.9958333333333332)",1,98.88333333333338,16252
"(0.95, 0.9958333333333332)",1,98.88333333333338,16253
"(0.825, 0.9958333333333332)",1,98.88333333333338,16254
"(0.85, 0.9958333333333332)",1,98.88333333333335,16255
"(0.925, 0.9958333333333332)",1,98.88333333333335,16256
"(1.0, 1.0)",3,98.88333333333333,16259
"(0.75, 1.0)",1,98.88333333333333,16260
"(0.7333333333333333, 1.0)",1,98.88333333333333,16261
"(0.9666666666666668, 1.0)",2,98.88333333333333,16263
"(0.95, 1.0)",1,98.88333333333333,16264
"(0.85, 1.0)",1,98.88333333333333,16265
"(0.8166666666666667, 1.0)",2,98.88333333333333,16267
"(0.9833333333333332, 1.0)",1,98.88333333333333,16268
"(0.6833333333333333, 1.0)",1,98.88333333333333,16269
"(0.8833333333333333, 1.0)",8,98.88333333333333,16277
"(0.9166666666666666, 1.0)",1,98.88333333333333,16278
"(0.9333333333333332, 1.0)",4,98.88333333333333,16282
"(0.9166666666666666, 0.9916666666666668)",1,98.88333333333308,16283
"(0.9125, 0.9916666666666668)",1,98.88333333333308,16284
"(0.9208333333333332, 0.9916666666666668)",1,98.88333333333308,16285
"(0.925, 0.9916666666666668)",1,98.88333333333306,16286
"(0.9291666666666668, 0.9958333333333332)",1,98.87916666666678,16287
"(0.9875, 0.9958333333333332)",1,98.87916666666676,16288
"(0.9791666666666666, 0.9958333333333332)",1,98.87916666666676,16289
"(0.975, 0.9958333333333332)",1,98.87916666666676,16290
"(0.9375, 0.9958333333333332)",2,98.87916666666672,16292
"(0.9708333333333332, 0.9958333333333332)",1,98.8791666666667,16293
"(0.9875, 0.9958333333333332)",1,98.8791666666667,16294
"(0.9083333333333332, 0.9958333333333332)",1,98.8791666666667,16295
"(0.8375, 0.9958333333333332)",1,98.8791666666667,16296
"(0.9916666666666668, 0.9958333333333332)",1,98.87916666666668,16297
"(0.9083333333333332, 0.9916666666666668)",1,98.8791666666664,16298
"(0.8625, 0.9958333333333332)",1,98.87500000000011,16299
"(0.925, 0.9958333333333332)",2,98.87500000000009,16301
"(0.8666666666666667, 0.9958333333333332)",1,98.87500000000009,16302
"(0.975, 0.9958333333333332)",1,98.87500000000009,16303
"(0.9333333333333332, 0.9958333333333332)",2,98.87500000000009,16305
"(0.8625, 0.9958333333333332)",1,98.87500000000006,16306
"(0.9666666666666668, 0.9958333333333332)",1,98.87500000000006,16307
"(0.9333333333333332, 0.9958333333333332)",1,98.87500000000006,16308
"(0.9833333333333332, 0.9958333333333332)",2,98.87500000000006,16310
"(0.9708333333333332, 0.9958333333333332)",1,98.87500000000006,16311
"(0.8958333333333334, 0.9958333333333332)",1,98.87500000000006,16312
"(0.9, 0.9958333333333332)",1,98.87500000000004,16313
"(0.8791666666666667, 0.9958333333333332)",1,98.87500000000004,16314
"(0.7916666666666666, 1.0)",2,98.875,16316
"(0.9027777777777778, 1.0)",1,98.875,16317
"(0.8888888888888888, 1.0)",1,98.875,16318
"(0.9305555555555556, 1.0)",1,98.875,16319
"(0.8472222222222222, 1.0)",1,98.875,16320
"(0.7083333333333334, 1.0)",3,98.875,16323
"(0.6805555555555556, 1.0)",1,98.875,16324
"(0.8333333333333334, 1.0)",3,98.875,16327
"(0.8194444444444444, 1.0)",5,98.875,16332
"(0.9722222222222222, 1.0)",1,98.875,16333
"(0.8611111111111112, 1.0)",1,98.875,16334
"(0.7361111111111112, 1.0)",1,98.875,16335
"(0.9166666666666666, 1.0)",2,98.875,16337
"(0.3372093023255814, 1.0)",1,98.8720930232558,16338
"(0.8255813953488372, 1.0)",1,98.8720930232558,16339
"(0.8255813953488372, 1.0)",1,98.8720930232558,16340
"(0.4883720930232558, 1.0)",2,98.8720930232558,16342
"(0.872093023255814, 1.0)",2,98.8720930232558,16344
"(0.9916666666666668, 0.9958333333333332)",1,98.87083333333344,16345
"(0.9, 0.9958333333333332)",1,98.87083333333342,16346
"(0.9916666666666668, 0.9958333333333332)",2,98.8708333333334,16348
"(0.9833333333333332, 0.9958333333333332)",1,98.8708333333334,16349
"(0.9208333333333332, 0.9958333333333332)",1,98.8708333333334,16350
"(0.9833333333333332, 0.9958333333333332)",1,98.8708333333334,16351
"(0.9708333333333332, 0.9958333333333332)",2,98.8708333333334,16353
"(0.9833333333333332, 0.9958333333333332)",1,98.87083333333338,16354
"(0.8833333333333333, 0.9958333333333332)",1,98.87083333333338,16355
"(0.9958333333333332, 0.9958333333333332)",1,98.87083333333337,16356
"(0.8666666666666667, 0.9958333333333332)",1,98.87083333333337,16357
"(0.9333333333333332, 0.9916666666666668)",1,98.87083333333308,16358
"(0.8541666666666666, 0.9958333333333332)",1,98.86666666666676,16359
"(0.9375, 0.9958333333333332)",1,98.86666666666676,16360
"(0.9791666666666666, 0.9958333333333332)",1,98.86666666666672,16361
"(0.9916666666666668, 0.9958333333333332)",1,98.86666666666672,16362
"(0.9375, 0.9958333333333332)",1,98.86666666666672,16363
"(0.95, 0.9958333333333332)",1,98.86666666666672,16364
"(0.825, 0.9958333333333332)",1,98.86666666666672,16365
"(0.8541666666666666, 0.9958333333333332)",1,98.86666666666672,16366
"(0.9791666666666666, 0.9958333333333332)",1,98.86666666666672,16367
"(0.925, 0.9958333333333332)",1,98.86666666666672,16368
"(0.9875, 0.9958333333333332)",1,98.8666666666667,16369
"(0.975, 0.9958333333333332)",1,98.8666666666667,16370
"(0.85, 1.0)",1,98.86666666666667,16371
"(0.9333333333333332, 1.0)",1,98.86666666666667,16372
"(0.9666666666666668, 1.0)",1,98.86666666666667,16373
"(0.9, 1.0)",1,98.86666666666667,16374
"(0.7333333333333333, 1.0)",1,98.86666666666667,16375
"(0.7833333333333333, 1.0)",2,98.86666666666667,16377
"(0.7, 1.0)",1,98.86666666666667,16378
"(0.8333333333333334, 1.0)",3,98.86666666666667,16381
"(0.8666666666666667, 1.0)",1,98.86666666666667,16382
"(0.95, 1.0)",1,98.86666666666667,16383
"(0.9833333333333332, 1.0)",2,98.86666666666667,16385
"(0.8166666666666667, 1.0)",2,98.86666666666667,16387
"(1.0, 1.0)",1,98.86666666666667,16388
"(0.9, 1.0)",1,98.86666666666666,16389
"(0.85, 1.0)",2,98.86666666666666,16391
"(0.75, 1.0)",2,98.86666666666666,16393
"(0.8625, 0.9916666666666668)",1,98.86666666666645,16394
"(0.9125, 0.9916666666666668)",1,98.86666666666645,16395
"(0.9541666666666668, 0.9958333333333332)",1,98.86250000000008,16396
"(0.85, 0.9958333333333332)",1,98.86250000000008,16397
"(0.975, 0.9958333333333332)",1,98.86250000000008,16398
"(0.8708333333333333, 0.9958333333333332)",1,98.86250000000004,16399
"(0.9875, 0.9958333333333332)",2,98.86250000000004,16401
"(0.9305555555555556, 1.0)",1,98.86111111111111,16402
"(0.7083333333333334, 1.0)",5,98.86111111111111,16407
"(0.8333333333333334, 1.0)",1,98.86111111111111,16408
"(0.875, 1.0)",1,98.86111111111111,16409
"(0.8055555555555556, 1.0)",1,98.86111111111111,16410
"(0.8472222222222222, 1.0)",1,98.86111111111111,16411
"(0.7638888888888888, 1.0)",2,98.86111111111111,16413
"(0.6111111111111112, 1.0)",1,98.86111111111111,16414
"(0.7916666666666666, 1.0)",1,98.86111111111111,16415
"(0.75, 1.0)",1,98.86111111111111,16416
"(0.9166666666666666, 1.0)",1,98.8611111111111,16417
"(0.6111111111111112, 1.0)",1,98.8611111111111,16418
"(0.3372093023255814, 1.0)",1,98.86046511627907,16419
"(0.8255813953488372, 1.0)",1,98.86046511627907,16420
"(0.5, 1.0)",1,98.86046511627907,16421
"(0.4534883720930232, 1.0)",1,98.86046511627906,16422
"(0.7674418604651163, 1.0)",1,98.86046511627906,16423
"(0.9208333333333332, 0.9958333333333332)",1,98.85833333333342,16424
"(0.9291666666666668, 0.9958333333333332)",1,98.85833333333342,16425
"(0.9833333333333332, 0.9958333333333332)",1,98.8583333333334,16426
"(0.8541666666666666, 0.9958333333333332)",1,98.8583333333334,16427
"(0.9083333333333332, 0.9958333333333332)",1,98.8583333333334,16428
"(0.8958333333333334, 0.9958333333333332)",1,98.8583333333334,16429
"(0.9291666666666668, 0.9958333333333332)",1,98.85833333333338,16430
"(0.8875, 0.9958333333333332)",1,98.85833333333338,16431
"(0.925, 0.9916666666666668)",1,98.85833333333306,16432
"(0.9375, 0.9916666666666668)",1,98.85833333333306,16433
"(0.9958333333333332, 0.9958333333333332)",1,98.85416666666676,16434
"(0.9916666666666668, 0.9958333333333332)",1,98.85416666666676,16435
"(0.9625, 0.9958333333333332)",2,98.85416666666676,16437
"(0.9833333333333332, 0.9958333333333332)",1,98.85416666666671,16438
"(0.9125, 0.9958333333333332)",1,98.85416666666671,16439
"(0.8625, 0.9958333333333332)",1,98.85416666666671,16440
"(0.9791666666666666, 0.9958333333333332)",2,98.85416666666671,16442
"(0.9791666666666666, 0.9958333333333332)",1,98.85416666666671,16443
"(0.9166666666666666, 0.9958333333333332)",2,98.85416666666671,16445
"(0.9583333333333334, 0.9958333333333332)",1,98.8541666666667,16446
"(0.8791666666666667, 0.9958333333333332)",1,98.8541666666667,16447
"(0.95, 1.0)",1,98.85416666666664,16448
"(0.8541666666666666, 0.9958333333333332)",1,98.85000000000008,16449
"(0.9041666666666668, 0.9958333333333332)",2,98.85000000000008,16451
"(0.9791666666666666, 0.9958333333333332)",1,98.85000000000008,16452
"(0.9291666666666668, 0.9958333333333332)",1,98.85000000000008,16453
"(0.9416666666666668, 0.9958333333333332)",1,98.85000000000008,16454
"(0.9583333333333334, 0.9958333333333332)",1,98.85000000000004,16455
"(0.925, 0.9958333333333332)",1,98.85000000000004,16456
"(0.8958333333333334, 0.9958333333333332)",1,98.85000000000004,16457
"(0.8666666666666667, 0.9958333333333332)",1,98.85000000000004,16458
"(0.9291666666666668, 0.9958333333333332)",1,98.85000000000004,16459
"(0.9791666666666666, 0.9958333333333332)",1,98.85000000000002,16460
"(0.9333333333333332, 1.0)",1,98.85,16461
"(0.9833333333333332, 1.0)",1,98.85,16462
"(0.7166666666666667, 1.0)",1,98.85,16463
"(0.9666666666666668, 1.0)",4,98.85,16467
"(0.7666666666666667, 1.0)",1,98.85,16468
"(0.8, 1.0)",1,98.85,16469
"(0.85, 1.0)",6,98.85,16475
"(1.0, 1.0)",2,98.85,16477
"(0.95, 1.0)",2,98.85,16479
"(0.8833333333333333, 1.0)",5,98.85,16484
"(0.7333333333333333, 1.0)",1,98.85,16485
"(0.9083333333333332, 0.9875)",1,98.84999999999984,16486
"(0.9041666666666668, 0.9916666666666668)",1,98.84999999999977,16487
"(0.9208333333333332, 0.9916666666666668)",1,98.84999999999974,16488
"(0.4651162790697674, 1.0)",1,98.84883720930232,16489
"(0.7441860465116279, 1.0)",1,98.84883720930232,16490
"(0.7441860465116279, 1.0)",1,98.84883720930232,16491
"(0.5930232558139535, 1.0)",1,98.84883720930232,16492
"(0.8255813953488372, 1.0)",1,98.84883720930232,16493
"(0.8488372093023255, 1.0)",2,98.84883720930232,16495
"(0.7916666666666666, 1.0)",1,98.84722222222224,16496
"(0.8055555555555556, 1.0)",1,98.84722222222224,16497
"(0.7777777777777778, 1.0)",1,98.84722222222224,16498
"(0.9444444444444444, 1.0)",1,98.84722222222224,16499
"(0.8472222222222222, 1.0)",2,98.84722222222224,16501
"(0.7083333333333334, 1.0)",1,98.84722222222224,16502
"(0.9027777777777778, 1.0)",1,98.84722222222224,16503
"(0.8333333333333334, 1.0)",1,98.84722222222224,16504
"(0.6944444444444444, 1.0)",4,98.84722222222224,16508
"(0.5972222222222222, 1.0)",1,98.8472222222222,16509
"(0.9791666666666666, 0.9958333333333332)",1,98.84583333333345,16510
"(0.9875, 0.9958333333333332)",1,98.84583333333345,16511
"(0.9291666666666668, 0.9958333333333332)",1,98.84583333333345,16512
"(0.95, 0.9958333333333332)",1,98.8458333333334,16513
"(0.8791666666666667, 0.9958333333333332)",1,98.8458333333334,16514
"(0.9, 0.9958333333333332)",1,98.8458333333334,16515
"(0.9625, 0.9958333333333332)",1,98.8458333333334,16516
"(0.975, 0.9958333333333332)",1,98.8458333333334,16517
"(0.975, 0.9958333333333332)",1,98.84583333333336,16518
"(0.9625, 0.9958333333333332)",1,98.84166666666678,16519
"(0.975, 0.9958333333333332)",1,98.84166666666678,16520
"(0.9791666666666666, 0.9958333333333332)",1,98.84166666666675,16521
"(0.975, 0.9958333333333332)",1,98.84166666666675,16522
"(0.9791666666666666, 0.9958333333333332)",1,98.84166666666675,16523
"(0.9375, 0.9958333333333332)",1,98.84166666666674,16524
"(0.925, 0.9958333333333332)",1,98.84166666666674,16525
"(0.9875, 0.9958333333333332)",3,98.84166666666674,16528
"(0.9291666666666668, 0.9958333333333332)",2,98.84166666666673,16530
"(0.8958333333333334, 0.9958333333333332)",1,98.84166666666673,16531
"(0.9791666666666666, 0.9958333333333332)",1,98.84166666666673,16532
"(0.9083333333333332, 0.9958333333333332)",1,98.84166666666673,16533
"(0.9916666666666668, 0.9958333333333332)",1,98.84166666666673,16534
"(0.8625, 0.9958333333333332)",1,98.84166666666673,16535
"(0.9791666666666666, 0.9958333333333332)",1,98.8416666666667,16536
"(0.825, 0.9958333333333332)",1,98.8416666666667,16537
"(0.9, 0.9958333333333332)",1,98.83750000000008,16538
"(0.9, 0.9958333333333332)",2,98.83750000000008,16540
"(0.975, 0.9958333333333332)",1,98.83750000000008,16541
"(0.925, 0.9958333333333332)",1,98.83750000000008,16542
"(0.9375, 0.9958333333333332)",1,98.83750000000006,16543
"(0.9875, 0.9958333333333332)",1,98.83750000000003,16544
"(0.9875, 0.9958333333333332)",1,98.83750000000003,16545
"(0.975, 0.9958333333333332)",1,98.83750000000003,16546
