value,count,total,cumulative_sum
"(0.8717948717948718, 1.0)",3,98.55128205128206,18148
"(0.9625, 0.9958333333333332)",2,98.55000000000013,18150
"(0.9375, 0.9958333333333332)",2,98.55000000000013,18152
"(0.9458333333333332, 0.9958333333333332)",1,98.55000000000013,18153
"(0.9833333333333332, 0.9958333333333332)",1,98.5500000000001,18154
"(0.9875, 0.9958333333333332)",1,98.55000000000008,18155
"(0.9125, 0.9958333333333332)",2,98.55000000000008,18157
"(1.0, 0.9833333333333332)",1,98.55000000000008,18158
"(0.9333333333333332, 1.0)",1,98.55,18159
"(0.95, 1.0)",1,98.55,18160
"(0.8833333333333333, 1.0)",1,98.55,18161
"(0.8458333333333333, 0.9875)",2,98.54999999999988,18163
"(0.8958333333333334, 0.9875)",1,98.54999999999984,18164
"(0.9416666666666668, 0.9875)",1,98.54999999999984,18165
"(0.9166666666666666, 0.9875)",1,98.54999999999984,18166
"(0.9, 0.9916666666666668)",1,98.54999999999971,18167
"(0.8552631578947368, 0.9912280701754386)",1,98.54824561403508,18168
"(0.9429824561403508, 0.9912280701754386)",3,98.54824561403508,18171
"(0.9418604651162792, 0.9883720930232558)",2,98.54651162790714,18173
"(0.9302325581395348, 0.9883720930232558)",1,98.54651162790714,18174
"(0.8837209302325582, 0.9883720930232558)",2,98.54651162790714,18176
"(0.9186046511627908, 1.0)",1,98.54651162790698,18177
"(0.925, 0.9958333333333332)",2,98.54583333333346,18179
"(0.8625, 0.9958333333333332)",1,98.54583333333343,18180
"(0.95, 0.9958333333333332)",1,98.54583333333343,18181
"(0.9791666666666666, 0.9958333333333332)",2,98.54583333333342,18183
"(0.9375, 0.9958333333333332)",1,98.54583333333342,18184
"(0.975, 0.9958333333333332)",1,98.5458333333334,18185
"(0.975, 0.9958333333333332)",1,98.54583333333338,18186
"(0.9875, 0.9958333333333332)",1,98.54583333333336,18187
"(0.9083333333333332, 0.9875)",1,98.54583333333326,18188
"(0.9375, 0.9875)",3,98.54583333333316,18191
"(0.9291666666666668, 0.9916666666666668)",1,98.54583333333308,18192
"(0.8958333333333334, 0.9916666666666668)",1,98.54583333333306,18193
"(0.9429824561403508, 0.9912280701754386)",1,98.5438596491228,18194
"(0.9305555555555556, 0.9861111111111112)",1,98.54166666666688,18195
"(0.8888888888888888, 0.9861111111111112)",1,98.54166666666688,18196
"(0.9444444444444444, 0.9861111111111112)",3,98.54166666666688,18199
"(0.8333333333333334, 0.9861111111111112)",4,98.54166666666688,18203
"(0.8472222222222222, 0.9861111111111112)",2,98.54166666666688,18205
"(0.9333333333333332, 0.9958333333333332)",1,98.5416666666667,18206
"(0.9791666666666666, 0.9958333333333332)",1,98.5416666666667,18207
"(0.8194444444444444, 1.0)",1,98.54166666666669,18208
"(0.9027777777777778, 1.0)",1,98.54166666666669,18209
"(0.5972222222222222, 1.0)",1,98.54166666666669,18210
"(0.7777777777777778, 1.0)",2,98.54166666666669,18212
"(0.9305555555555556, 1.0)",1,98.54166666666669,18213
"(0.6805555555555556, 1.0)",2,98.54166666666666,18215
"(0.7083333333333334, 1.0)",1,98.54166666666666,18216
"(0.6111111111111112, 1.0)",1,98.54166666666666,18217
"(0.875, 1.0)",3,98.54166666666666,18220
"(0.9583333333333334, 1.0)",2,98.54166666666666,18222
"(0.8611111111111112, 1.0)",1,98.54166666666666,18223
"(0.7777777777777778, 1.0)",1,98.54166666666666,18224
"(0.8333333333333334, 1.0)",1,98.54166666666666,18225
"(0.8055555555555556, 1.0)",1,98.54166666666666,18226
"(0.8888888888888888, 1.0)",2,98.54166666666666,18228
"(0.9166666666666666, 1.0)",2,98.54166666666666,18230
"(0.9208333333333332, 0.9833333333333332)",1,98.54166666666664,18231
"(0.9333333333333332, 0.9875)",1,98.54166666666652,18232
"(0.8958333333333334, 0.9875)",1,98.54166666666649,18233
"(0.9333333333333332, 0.9916666666666668)",1,98.54166666666644,18234
"(0.9208333333333332, 0.9916666666666668)",1,98.54166666666642,18235
"(0.9083333333333332, 0.9916666666666668)",1,98.54166666666642,18236
"(0.8916666666666667, 0.9916666666666668)",1,98.5416666666664,18237
"(0.9916666666666668, 0.9958333333333332)",2,98.5375000000001,18239
"(0.9708333333333332, 0.9958333333333332)",1,98.53750000000004,18240
"(0.8958333333333334, 0.9875)",2,98.53749999999984,18242
"(0.9416666666666668, 0.9916666666666668)",1,98.53749999999974,18243
"(0.9166666666666666, 0.9916666666666668)",1,98.53749999999972,18244
"(0.7149122807017544, 0.9912280701754386)",1,98.53508771929825,18245
"(0.9418604651162792, 0.9883720930232558)",2,98.5348837209304,18247
"(0.7674418604651163, 0.9883720930232558)",2,98.5348837209304,18249
"(0.9302325581395348, 0.9883720930232558)",2,98.5348837209304,18251
"(0.8953488372093024, 0.9883720930232558)",1,98.5348837209304,18252
"(0.8255813953488372, 0.9883720930232558)",1,98.5348837209304,18253
"(0.4651162790697674, 1.0)",1,98.53488372093022,18254
"(0.9186046511627908, 1.0)",1,98.53488372093022,18255
"(0.8625, 0.9958333333333332)",1,98.53333333333345,18256
"(0.9875, 0.9958333333333332)",1,98.53333333333345,18257
"(0.9916666666666668, 0.9958333333333332)",1,98.53333333333342,18258
"(0.9, 0.9833333333333332)",1,98.5333333333334,18259
"(0.8625, 0.9958333333333332)",1,98.5333333333334,18260
"(1.0, 0.9833333333333332)",1,98.5333333333334,18261
"(0.9125, 0.9958333333333332)",1,98.5333333333334,18262
"(0.9791666666666666, 0.9958333333333332)",1,98.53333333333336,18263
"(0.9166666666666666, 1.0)",1,98.53333333333332,18264
"(0.95, 1.0)",1,98.53333333333332,18265
"(1.0, 1.0)",1,98.53333333333332,18266
"(0.9, 1.0)",1,98.53333333333332,18267
"(0.9666666666666668, 1.0)",1,98.53333333333332,18268
"(0.9833333333333332, 1.0)",1,98.53333333333332,18269
"(0.8833333333333333, 1.0)",1,98.53333333333332,18270
"(0.7166666666666667, 1.0)",1,98.53333333333332,18271
"(0.95, 0.9875)",2,98.53333333333325,18273
"(0.9333333333333332, 0.9875)",1,98.5333333333332,18274
"(0.95, 0.9875)",1,98.5333333333332,18275
"(0.8916666666666667, 0.9916666666666668)",1,98.53333333333308,18276
"(0.7428030303030303, 1.0)",1,98.53219696969695,18277
"(0.8552631578947368, 0.9912280701754386)",1,98.53070175438594,18278
"(0.9625, 0.9958333333333332)",1,98.52916666666678,18279
"(0.9, 0.9958333333333332)",1,98.52916666666675,18280
"(0.9875, 0.9958333333333332)",2,98.52916666666675,18282
"(0.9041666666666668, 0.9958333333333332)",1,98.52916666666674,18283
"(0.9208333333333332, 0.9833333333333332)",1,98.5291666666667,18284
"(0.9666666666666668, 0.9833333333333332)",1,98.52916666666668,18285
"(0.9958333333333332, 1.0)",1,98.5291666666666,18286
"(0.9166666666666666, 0.9875)",1,98.52916666666653,18287
"(0.8916666666666667, 0.9875)",2,98.5291666666665,18289
"(0.925, 0.9875)",1,98.5291666666665,18290
"(0.9333333333333332, 0.9875)",1,98.5291666666665,18291
"(0.8958333333333334, 0.9875)",1,98.5291666666665,18292
"(0.95, 0.9875)",2,98.5291666666665,18294
"(0.9125, 0.9875)",2,98.5291666666665,18296
"(0.75, 0.9861111111111112)",1,98.52777777777798,18297
"(0.8611111111111112, 0.9861111111111112)",1,98.52777777777798,18298
"(0.9166666666666666, 0.9861111111111112)",1,98.52777777777798,18299
"(0.9444444444444444, 0.9861111111111112)",1,98.52777777777798,18300
"(0.8055555555555556, 0.9861111111111112)",1,98.52777777777798,18301
"(0.7638888888888888, 0.9861111111111112)",1,98.52777777777798,18302
"(0.8472222222222222, 1.0)",1,98.5277777777778,18303
"(0.9444444444444444, 1.0)",1,98.52777777777776,18304
"(0.7083333333333334, 1.0)",1,98.52777777777776,18305
"(0.9305555555555556, 1.0)",1,98.52777777777776,18306
"(0.7916666666666666, 1.0)",1,98.52777777777776,18307
"(0.8194444444444444, 1.0)",2,98.52777777777776,18309
"(0.8611111111111112, 1.0)",3,98.52777777777776,18312
"(0.8888888888888888, 1.0)",1,98.52777777777776,18313
"(0.6944444444444444, 1.0)",1,98.52777777777776,18314
"(0.7777777777777778, 1.0)",1,98.52777777777776,18315
"(0.9166666666666666, 1.0)",1,98.52777777777776,18316
"(0.9583333333333334, 0.9958333333333332)",1,98.52500000000012,18317
"(0.9791666666666666, 0.9958333333333332)",1,98.52500000000012,18318
"(0.9708333333333332, 0.9958333333333332)",1,98.5250000000001,18319
"(0.9916666666666668, 0.9958333333333332)",1,98.5250000000001,18320
"(0.9791666666666666, 0.9958333333333332)",1,98.5250000000001,18321
"(0.9125, 0.9958333333333332)",1,98.52500000000008,18322
"(0.975, 0.9958333333333332)",1,98.52500000000008,18323
"(0.95, 0.9958333333333332)",1,98.52500000000008,18324
"(0.9791666666666666, 0.9958333333333332)",1,98.52500000000006,18325
"(0.9208333333333332, 0.9875)",2,98.52499999999984,18327
"(0.95, 0.9875)",2,98.52499999999984,18329
"(0.9, 0.9875)",1,98.52499999999982,18330
"(0.9208333333333332, 0.9916666666666668)",1,98.52499999999976,18331
"(0.9302325581395348, 0.9883720930232558)",1,98.52325581395364,18332
"(0.7906976744186046, 0.9883720930232558)",1,98.52325581395364,18333
"(0.7674418604651163, 1.0)",1,98.52325581395348,18334
"(0.5930232558139535, 1.0)",1,98.52325581395348,18335
"(0.3372093023255814, 1.0)",1,98.52325581395348,18336
"(0.9875, 0.9958333333333332)",1,98.52083333333346,18337
"(0.975, 0.9958333333333332)",1,98.52083333333344,18338
"(0.85, 0.9958333333333332)",1,98.52083333333344,18339
"(0.8916666666666667, 0.9958333333333332)",1,98.5208333333334,18340
"(0.825, 0.9958333333333332)",1,98.5208333333334,18341
"(0.925, 0.9875)",1,98.5208333333332,18342
"(0.9, 0.9875)",1,98.5208333333332,18343
"(0.95, 0.9875)",1,98.5208333333332,18344
"(0.9375, 0.9875)",1,98.52083333333316,18345
"(0.9291666666666668, 0.9875)",1,98.52083333333316,18346
"(0.9041666666666668, 0.9916666666666668)",1,98.52083333333309,18347
"(0.8833333333333333, 0.9916666666666668)",1,98.52083333333304,18348
"(0.5458333333333333, 1.0)",1,98.52045454545456,18349
"(0.925438596491228, 0.9912280701754386)",2,98.51754385964912,18351
"(0.7675438596491229, 0.9912280701754386)",1,98.51754385964912,18352
"(0.9041666666666668, 0.9791666666666666)",2,98.5166666666668,18354
"(0.9958333333333332, 0.9958333333333332)",1,98.51666666666678,18355
"(0.9083333333333332, 0.9958333333333332)",1,98.51666666666677,18356
"(0.9291666666666668, 0.9958333333333332)",1,98.51666666666677,18357
"(0.9125, 0.9958333333333332)",1,98.51666666666674,18358
"(1.0, 0.9833333333333332)",3,98.51666666666674,18361
"(0.9291666666666668, 0.9958333333333332)",1,98.51666666666672,18362
"(0.9916666666666668, 0.9958333333333332)",1,98.51666666666672,18363
"(0.9875, 0.9958333333333332)",1,98.51666666666672,18364
"(0.9125, 0.9958333333333332)",1,98.51666666666672,18365
"(0.8166666666666667, 1.0)",1,98.51666666666668,18366
"(0.8, 1.0)",1,98.51666666666668,18367
"(0.7333333333333333, 1.0)",1,98.51666666666668,18368
"(0.85, 1.0)",2,98.51666666666668,18370
"(0.9166666666666666, 1.0)",1,98.51666666666668,18371
"(0.9833333333333332, 1.0)",2,98.51666666666668,18373
"(1.0, 1.0)",4,98.51666666666668,18377
"(0.925, 0.9875)",1,98.5166666666665,18378
"(0.95, 0.9875)",1,98.5166666666665,18379
"(0.9125, 0.9875)",1,98.5166666666665,18380
"(0.9166666666666666, 0.9916666666666668)",1,98.5166666666664,18381
"(0.543939393939394, 0.9992424242424244)",3,98.51477272727274,18384
"(0.8472222222222222, 0.9861111111111112)",1,98.5138888888891,18385
"(0.7777777777777778, 0.9861111111111112)",4,98.5138888888891,18389
"(0.7638888888888888, 0.9861111111111112)",1,98.5138888888891,18390
"(0.9166666666666666, 0.9861111111111112)",1,98.5138888888891,18391
"(0.9166666666666666, 0.9861111111111112)",1,98.51388888888908,18392
"(0.9444444444444444, 0.9861111111111112)",4,98.51388888888908,18396
"(0.8611111111111112, 0.9861111111111112)",1,98.51388888888908,18397
"(0.9027777777777778, 0.9861111111111112)",1,98.51388888888908,18398
"(0.625, 1.0)",1,98.51388888888889,18399
"(0.8472222222222222, 1.0)",1,98.51388888888889,18400
"(0.6805555555555556, 1.0)",1,98.51388888888889,18401
"(0.7083333333333334, 1.0)",3,98.51388888888889,18404
"(0.8194444444444444, 1.0)",2,98.51388888888889,18406
"(0.9305555555555556, 1.0)",1,98.51388888888889,18407
"(0.7222222222222222, 1.0)",1,98.51388888888889,18408
"(0.9444444444444444, 1.0)",1,98.51388888888889,18409
"(0.8333333333333334, 1.0)",1,98.51388888888889,18410
"(0.9583333333333334, 1.0)",2,98.51388888888889,18412
"(0.8611111111111112, 1.0)",3,98.51388888888889,18415
"(0.8055555555555556, 1.0)",4,98.51388888888889,18419
"(1.0, 0.9958333333333332)",1,98.51250000000012,18420
"(0.9291666666666668, 0.9958333333333332)",1,98.51250000000007,18421
"(0.9208333333333332, 0.9833333333333332)",1,98.5125,18422
"(0.975, 1.0)",1,98.51249999999996,18423
"(0.8916666666666667, 0.9875)",1,98.51249999999986,18424
"(0.9375, 0.9875)",1,98.51249999999985,18425
"(0.9, 0.9875)",1,98.51249999999985,18426
"(0.9208333333333332, 0.9875)",1,98.51249999999985,18427
"(0.95, 0.9875)",1,98.51249999999985,18428
"(0.8916666666666667, 0.9875)",1,98.51249999999985,18429
"(0.925, 0.9916666666666668)",1,98.51249999999976,18430
"(0.8837209302325582, 0.9883720930232558)",3,98.51162790697693,18433
"(0.8953488372093024, 0.9883720930232558)",1,98.5116279069769,18434
"(0.8488372093023255, 0.9883720930232558)",1,98.5116279069769,18435
"(0.8604651162790697, 0.9883720930232558)",1,98.5116279069769,18436
"(0.8837209302325582, 0.9883720930232558)",1,98.5116279069769,18437
"(0.6162790697674418, 1.0)",1,98.51162790697674,18438
"(0.4651162790697674, 1.0)",1,98.51162790697674,18439
"(0.3372093023255814, 1.0)",2,98.51162790697674,18441
"(0.9708333333333332, 0.9958333333333332)",1,98.50833333333344,18442
"(0.9208333333333332, 0.9958333333333332)",2,98.5083333333334,18444
"(0.9458333333333332, 0.9958333333333332)",1,98.5083333333334,18445
"(0.8625, 0.9958333333333332)",1,98.5083333333334,18446
"(0.9291666666666668, 0.9958333333333332)",1,98.50833333333338,18447
"(0.9, 0.9875)",1,98.50833333333324,18448
"(0.95, 0.9875)",1,98.50833333333318,18449
"(0.925, 0.9875)",1,98.50833333333316,18450
"(0.925, 0.9875)",1,98.50833333333316,18451
"(0.9583333333333334, 0.9875)",1,98.50833333333316,18452
"(0.9429824561403508, 0.9912280701754386)",2,98.50438596491226,18454
"(0.9458333333333332, 0.9958333333333332)",1,98.5041666666668,18455
"(0.8958333333333334, 0.9958333333333332)",1,98.50416666666676,18456
"(0.9791666666666666, 0.9958333333333332)",1,98.50416666666676,18457
"(0.925, 0.9958333333333332)",1,98.50416666666676,18458
"(0.9958333333333332, 0.9958333333333332)",1,98.50416666666672,18459
"(0.9208333333333332, 0.9958333333333332)",1,98.5041666666667,18460
"(0.9833333333333332, 1.0)",1,98.50416666666663,18461
"(0.9125, 0.9875)",1,98.50416666666648,18462
"(0.9375, 0.9916666666666668)",1,98.5041666666664,18463
"(0.8194444444444444, 0.9861111111111112)",1,98.5000000000002,18464
"(0.9444444444444444, 0.9861111111111112)",1,98.5000000000002,18465
"(0.9722222222222222, 0.9861111111111112)",1,98.5000000000002,18466
"(0.9166666666666666, 0.9861111111111112)",3,98.5000000000002,18469
"(0.8888888888888888, 0.9861111111111112)",1,98.5000000000002,18470
"(0.8472222222222222, 0.9861111111111112)",1,98.5000000000002,18471
"(0.8837209302325582, 0.9883720930232558)",2,98.50000000000016,18473
"(0.8604651162790697, 0.9883720930232558)",1,98.50000000000016,18474
"(0.8953488372093024, 0.9883720930232558)",1,98.50000000000016,18475
"(0.7441860465116279, 0.9883720930232558)",1,98.50000000000016,18476
"(0.8372093023255814, 0.9883720930232558)",1,98.50000000000016,18477
"(0.9418604651162792, 0.9883720930232558)",1,98.50000000000016,18478
"(0.9418604651162792, 0.9883720930232558)",3,98.50000000000016,18481
"(0.9708333333333332, 0.9958333333333332)",1,98.50000000000011,18482
"(1.0, 0.9833333333333332)",2,98.50000000000009,18484
"(0.9666666666666668, 0.9833333333333332)",2,98.50000000000009,18486
"(0.8541666666666666, 0.9958333333333332)",1,98.50000000000009,18487
"(0.925, 0.9958333333333332)",1,98.50000000000009,18488
"(0.95, 0.9833333333333332)",1,98.50000000000009,18489
"(0.975, 0.9958333333333332)",1,98.50000000000004,18490
"(0.6805555555555556, 1.0)",1,98.5,18491
"(0.9833333333333332, 1.0)",2,98.5,18493
"(0.9444444444444444, 1.0)",1,98.5,18494
"(0.8333333333333334, 1.0)",1,98.5,18495
"(0.85, 1.0)",1,98.5,18496
"(0.7906976744186046, 1.0)",1,98.5,18497
"(0.4651162790697674, 1.0)",1,98.5,18498
"(1.0, 1.0)",1,98.5,18499
"(0.8611111111111112, 1.0)",1,98.5,18500
"(0.7674418604651163, 1.0)",2,98.5,18502
"(0.9305555555555556, 1.0)",4,98.5,18506
"(0.7916666666666666, 1.0)",1,98.5,18507
"(0.9166666666666666, 1.0)",1,98.5,18508
"(0.7083333333333334, 1.0)",1,98.5,18509
"(0.7638888888888888, 1.0)",1,98.5,18510
"(0.8717948717948718, 1.0)",1,98.5,18511
"(0.8888888888888888, 1.0)",1,98.5,18512
"(0.8472222222222222, 1.0)",1,98.5,18513
"(0.875, 1.0)",1,98.5,18514
"(0.9027777777777778, 1.0)",1,98.5,18515
"(0.8205128205128205, 1.0)",1,98.5,18516
"(0.8708333333333333, 0.9875)",1,98.49999999999986,18517
"(0.9291666666666668, 0.9875)",1,98.49999999999984,18518
"(0.9916666666666668, 0.9958333333333332)",1,98.49583333333344,18519
"(0.9291666666666668, 0.9958333333333332)",1,98.4958333333334,18520
"(0.95, 0.9958333333333332)",1,98.4958333333334,18521
"(0.9208333333333332, 0.9958333333333332)",1,98.49583333333337,18522
"(0.9458333333333332, 0.9833333333333332)",1,98.49583333333332,18523
"(0.9666666666666668, 1.0)",1,98.49583333333328,18524
"(0.95, 0.9875)",2,98.49583333333322,18526
"(0.9, 0.9875)",1,98.49583333333318,18527
"(0.95, 0.9875)",1,98.49583333333318,18528
"(0.9625, 0.9875)",1,98.49583333333317,18529
"(0.9291666666666668, 0.9875)",1,98.49583333333317,18530
"(0.9208333333333332, 0.9916666666666668)",1,98.49583333333308,18531
"(0.9429824561403508, 0.9912280701754386)",1,98.4956140350877,18532
"(0.8552631578947368, 0.9912280701754386)",1,98.4956140350877,18533
"(0.765530303030303, 1.0)",1,98.4935606060606,18534
"(0.9583333333333334, 0.9958333333333332)",1,98.4916666666668,18535
"(0.9833333333333332, 0.9958333333333332)",1,98.49166666666676,18536
"(0.8916666666666667, 0.9958333333333332)",1,98.49166666666676,18537
"(0.9833333333333332, 0.9958333333333332)",1,98.49166666666676,18538
"(0.85, 0.9958333333333332)",1,98.49166666666676,18539
"(0.9208333333333332, 0.9791666666666666)",2,98.49166666666676,18541
"(0.9875, 0.9958333333333332)",1,98.4916666666667,18542
"(0.9291666666666668, 0.9833333333333332)",1,98.49166666666666,18543
"(0.925, 0.9875)",1,98.49166666666652,18544
"(0.8833333333333333, 0.9875)",2,98.49166666666652,18546
"(0.9, 0.9875)",1,98.4916666666665,18547
"(0.9208333333333332, 0.9916666666666668)",1,98.49166666666645,18548
"(0.9625, 0.9916666666666668)",1,98.49166666666642,18549
"(0.95, 0.9916666666666668)",1,98.4916666666664,18550
"(0.9473684210526316, 0.9912280701754386)",2,98.49122807017542,18552
"(0.627906976744186, 0.9883720930232558)",1,98.48837209302344,18553
"(0.872093023255814, 0.9883720930232558)",1,98.48837209302344,18554
"(0.9418604651162792, 0.9883720930232558)",1,98.4883720930234,18555
"(0.9302325581395348, 0.9883720930232558)",1,98.4883720930234,18556
"(0.8837209302325582, 0.9883720930232558)",2,98.4883720930234,18558
"(0.8604651162790697, 0.9883720930232558)",3,98.4883720930234,18561
"(0.8953488372093024, 0.9883720930232558)",3,98.4883720930234,18564
"(0.8255813953488372, 1.0)",2,98.48837209302326,18566
"(0.9041666666666668, 0.9958333333333332)",1,98.48750000000014,18567
"(0.975, 0.9958333333333332)",1,98.48750000000013,18568
"(0.9833333333333332, 0.9958333333333332)",1,98.4875000000001,18569
"(0.9125, 0.9958333333333332)",2,98.48750000000008,18571
"(0.975, 0.9958333333333332)",1,98.48750000000008,18572
"(0.9208333333333332, 0.9958333333333332)",1,98.48750000000004,18573
"(0.9791666666666666, 0.9958333333333332)",1,98.48750000000004,18574
"(0.9125, 0.9833333333333332)",1,98.48749999999994,18575
"(0.8916666666666667, 0.9875)",1,98.4874999999999,18576
"(0.9, 0.9875)",1,98.48749999999984,18577
"(0.9666666666666668, 0.9916666666666668)",1,98.4874999999998,18578
"(0.7435897435897436, 1.0)",1,98.48717948717947,18579
"(0.9078947368421052, 0.9912280701754386)",2,98.48684210526314,18581
"(0.9722222222222222, 0.9861111111111112)",1,98.48611111111131,18582
"(0.9166666666666666, 0.9861111111111112)",1,98.48611111111131,18583
"(0.9305555555555556, 0.9861111111111112)",1,98.48611111111131,18584
"(0.8888888888888888, 0.9861111111111112)",2,98.48611111111131,18586
"(0.9444444444444444, 0.9861111111111112)",3,98.48611111111131,18589
"(0.9027777777777778, 0.9861111111111112)",1,98.48611111111131,18590
"(0.9027777777777778, 1.0)",1,98.48611111111111,18591
"(0.8333333333333334, 1.0)",1,98.48611111111111,18592
"(0.9722222222222222, 1.0)",1,98.48611111111111,18593
"(0.75, 1.0)",1,98.48611111111111,18594
"(0.8194444444444444, 1.0)",2,98.48611111111111,18596
"(0.9583333333333334, 1.0)",1,98.48611111111111,18597
"(0.8611111111111112, 1.0)",1,98.48611111111111,18598
"(0.7777777777777778, 1.0)",1,98.48611111111111,18599
"(0.7083333333333334, 1.0)",1,98.48611111111111,18600
"(0.7916666666666666, 1.0)",1,98.48611111111111,18601
"(0.8055555555555556, 1.0)",1,98.48611111111111,18602
"(0.9666666666666668, 0.9833333333333332)",1,98.4833333333334,18603
"(0.95, 0.9833333333333332)",1,98.4833333333334,18604
"(0.925, 0.9958333333333332)",1,98.4833333333334,18605
"(1.0, 0.9833333333333332)",3,98.4833333333334,18608
"(0.9, 1.0)",1,98.48333333333332,18609
"(0.9833333333333332, 1.0)",1,98.48333333333332,18610
"(0.9333333333333332, 1.0)",2,98.48333333333332,18612
"(0.6833333333333333, 1.0)",1,98.48333333333332,18613
"(0.7333333333333333, 1.0)",1,98.48333333333332,18614
"(0.8166666666666667, 1.0)",1,98.48333333333332,18615
"(0.8666666666666667, 1.0)",1,98.48333333333332,18616
"(0.925, 0.9875)",1,98.4833333333332,18617
"(0.9375, 0.9875)",1,98.48333333333318,18618
"(0.8958333333333334, 0.9875)",1,98.48333333333316,18619
"(0.925, 0.9875)",1,98.48333333333316,18620
"(0.9, 0.9875)",1,98.48333333333316,18621
"(0.925438596491228, 0.9912280701754386)",1,98.48245614035083,18622
"(0.925, 0.9958333333333332)",1,98.4791666666668,18623
"(0.8541666666666666, 0.9958333333333332)",1,98.4791666666668,18624
"(0.9833333333333332, 0.9958333333333332)",1,98.47916666666676,18625
"(0.9166666666666666, 0.9958333333333332)",1,98.47916666666676,18626
"(0.9458333333333332, 0.9958333333333332)",1,98.47916666666674,18627
"(0.9125, 0.9875)",2,98.4791666666665,18629
"(0.9291666666666668, 0.9875)",1,98.47916666666649,18630
"(0.925, 0.9875)",1,98.47916666666649,18631
"(0.8916666666666667, 0.9916666666666668)",1,98.47916666666644,18632
"(0.9375, 0.9916666666666668)",1,98.47916666666644,18633
"(0.8958333333333334, 0.9916666666666668)",1,98.47916666666644,18634
"(0.95, 0.9916666666666668)",1,98.4791666666664,18635
"(0.9041666666666668, 0.9916666666666668)",1,98.47916666666636,18636
"(0.8958333333333334, 0.9916666666666668)",1,98.47916666666636,18637
"(0.9385964912280702, 0.9912280701754386)",3,98.47807017543856,18640
"(0.6621212121212121, 1.0)",1,98.47727272727272,18641
"(0.8023255813953488, 0.9883720930232558)",1,98.47674418604667,18642
"(0.9418604651162792, 0.9883720930232558)",2,98.47674418604667,18644
"(0.8837209302325582, 0.9883720930232558)",4,98.47674418604667,18648
"(0.8488372093023255, 0.9883720930232558)",2,98.47674418604667,18650
"(0.9302325581395348, 0.9883720930232558)",1,98.47674418604667,18651
"(0.8953488372093024, 0.9883720930232558)",1,98.47674418604667,18652
"(0.8604651162790697, 0.9883720930232558)",1,98.47674418604667,18653
"(0.4651162790697674, 1.0)",1,98.47674418604652,18654
"(0.975, 0.9958333333333332)",1,98.47500000000012,18655
"(0.9208333333333332, 0.9958333333333332)",1,98.4750000000001,18656
"(0.9083333333333332, 0.9958333333333332)",1,98.4750000000001,18657
"(0.9291666666666668, 0.9958333333333332)",1,98.4750000000001,18658
"(0.9833333333333332, 0.9958333333333332)",1,98.47500000000008,18659
"(0.9791666666666666, 0.9958333333333332)",1,98.47500000000004,18660
"(0.9833333333333332, 0.9958333333333332)",1,98.47500000000004,18661
"(0.925, 0.9833333333333332)",2,98.475,18663
"(0.975, 1.0)",1,98.47499999999997,18664
"(0.9125, 0.9875)",1,98.47499999999988,18665
"(0.9458333333333332, 0.9875)",1,98.47499999999988,18666
"(0.9208333333333332, 0.9875)",2,98.47499999999984,18668
"(0.6410256410256411, 1.0)",1,98.47435897435898,18669
"(0.925438596491228, 0.9912280701754386)",1,98.4736842105263,18670
"(0.9429824561403508, 0.9912280701754386)",1,98.4736842105263,18671
"(0.7222222222222222, 0.9861111111111112)",1,98.47222222222244,18672
"(0.9722222222222222, 0.9861111111111112)",1,98.47222222222244,18673
"(0.8055555555555556, 0.9861111111111112)",1,98.47222222222244,18674
"(0.9027777777777778, 0.9861111111111112)",2,98.47222222222244,18676
"(0.9444444444444444, 0.9861111111111112)",2,98.47222222222244,18678
"(0.9305555555555556, 0.9861111111111112)",1,98.47222222222244,18679
"(0.8333333333333334, 0.9861111111111112)",2,98.47222222222244,18681
"(0.7638888888888888, 0.9861111111111112)",1,98.47222222222244,18682
"(0.6111111111111112, 1.0)",1,98.47222222222224,18683
"(0.8194444444444444, 1.0)",2,98.47222222222224,18685
"(0.7916666666666666, 1.0)",1,98.47222222222224,18686
"(0.9583333333333334, 1.0)",1,98.47222222222224,18687
