value,count,total,cumulative_sum
"(0.5972222222222222, 1.0)",2,98.47222222222224,18689
"(0.7638888888888888, 1.0)",1,98.47222222222224,18690
"(0.7361111111111112, 1.0)",2,98.4722222222222,18692
"(0.9305555555555556, 1.0)",1,98.4722222222222,18693
"(0.9875, 0.9958333333333332)",1,98.47083333333346,18694
"(0.85, 0.9958333333333332)",1,98.47083333333345,18695
"(0.9791666666666666, 0.9958333333333332)",1,98.47083333333345,18696
"(0.9208333333333332, 0.9791666666666666)",1,98.47083333333342,18697
"(0.9458333333333332, 0.9833333333333332)",1,98.47083333333336,18698
"(0.9791666666666666, 0.9958333333333332)",1,98.47083333333336,18699
"(0.9916666666666668, 0.9958333333333332)",1,98.47083333333336,18700
"(0.8958333333333334, 0.9875)",1,98.47083333333318,18701
"(0.8833333333333333, 0.9875)",1,98.47083333333318,18702
"(0.9166666666666666, 0.9875)",1,98.47083333333318,18703
"(0.8875, 0.9875)",1,98.47083333333316,18704
"(0.9166666666666666, 0.9875)",1,98.47083333333316,18705
"(0.9083333333333332, 0.9916666666666668)",1,98.47083333333308,18706
"(0.7303030303030303, 1.0)",1,98.46969696969695,18707
"(0.7105263157894737, 0.9912280701754386)",1,98.46929824561404,18708
"(0.6375, 1.0)",1,98.4689393939394,18709
"(0.8625, 0.9958333333333332)",1,98.46666666666675,18710
"(0.9208333333333332, 0.9958333333333332)",1,98.46666666666675,18711
"(0.8916666666666667, 0.9958333333333332)",1,98.46666666666675,18712
"(1.0, 0.9833333333333332)",3,98.46666666666674,18715
"(0.8625, 0.9958333333333332)",1,98.46666666666674,18716
"(0.9458333333333332, 0.9791666666666666)",1,98.46666666666674,18717
"(0.9166666666666666, 0.9833333333333332)",2,98.46666666666674,18719
"(0.95, 0.9833333333333332)",1,98.46666666666674,18720
"(0.875, 0.9958333333333332)",1,98.46666666666673,18721
"(0.9791666666666666, 0.9958333333333332)",2,98.46666666666673,18723
"(0.8166666666666667, 1.0)",2,98.46666666666668,18725
"(0.8333333333333334, 1.0)",1,98.46666666666668,18726
"(0.9333333333333332, 1.0)",1,98.46666666666668,18727
"(1.0, 1.0)",2,98.46666666666668,18729
"(0.8666666666666667, 1.0)",1,98.46666666666668,18730
"(0.9458333333333332, 0.9833333333333332)",1,98.46666666666668,18731
"(0.95, 1.0)",1,98.46666666666668,18732
"(0.7166666666666667, 1.0)",1,98.46666666666668,18733
"(0.7666666666666667, 1.0)",1,98.46666666666668,18734
"(0.9125, 0.9875)",1,98.4666666666665,18735
"(0.8958333333333334, 0.9916666666666668)",1,98.46666666666636,18736
"(0.7674418604651163, 0.9883720930232558)",1,98.46511627906992,18737
"(0.8488372093023255, 0.9883720930232558)",1,98.46511627906992,18738
"(0.8604651162790697, 0.9883720930232558)",6,98.46511627906992,18744
"(0.8255813953488372, 0.9883720930232558)",2,98.46511627906992,18746
"(0.9302325581395348, 0.9883720930232558)",1,98.46511627906992,18747
"(0.8488372093023255, 0.9883720930232558)",1,98.46511627906992,18748
"(0.8953488372093024, 0.9883720930232558)",1,98.46511627906992,18749
"(0.9186046511627908, 0.9883720930232558)",1,98.46511627906992,18750
"(0.872093023255814, 0.9883720930232558)",1,98.46511627906992,18751
"(0.2906976744186046, 1.0)",1,98.46511627906976,18752
"(0.7441860465116279, 1.0)",1,98.46511627906976,18753
"(0.7149122807017544, 0.9912280701754386)",3,98.46491228070174,18756
"(0.5431818181818182, 0.999621212121212)",2,98.4628787878788,18758
"(0.9916666666666668, 0.9958333333333332)",1,98.46250000000012,18759
"(0.9875, 0.9958333333333332)",1,98.4625000000001,18760
"(0.9791666666666666, 0.9958333333333332)",1,98.46250000000003,18761
"(0.9791666666666666, 0.9958333333333332)",1,98.46250000000003,18762
"(0.9, 0.9875)",1,98.46249999999984,18763
"(0.9541666666666668, 0.9875)",1,98.46249999999984,18764
"(0.9291666666666668, 0.9875)",1,98.46249999999984,18765
"(0.925, 0.9875)",1,98.46249999999982,18766
"(0.9375, 0.9916666666666668)",1,98.46249999999974,18767
"(0.8717948717948718, 1.0)",1,98.46153846153848,18768
"(0.6041666666666666, 0.999621212121212)",1,98.4594696969697,18769
"(0.9305555555555556, 0.9861111111111112)",1,98.45833333333354,18770
"(0.8333333333333334, 0.9861111111111112)",1,98.45833333333354,18771
"(0.875, 0.9861111111111112)",1,98.45833333333351,18772
"(0.8888888888888888, 0.9861111111111112)",1,98.45833333333351,18773
"(0.9722222222222222, 0.9861111111111112)",1,98.45833333333351,18774
"(0.9444444444444444, 0.9861111111111112)",3,98.45833333333351,18777
"(0.8958333333333334, 0.9958333333333332)",1,98.45833333333344,18778
"(0.9708333333333332, 0.9958333333333332)",1,98.45833333333336,18779
"(0.625, 1.0)",1,98.45833333333334,18780
"(0.8333333333333334, 1.0)",1,98.45833333333334,18781
"(0.9166666666666666, 1.0)",1,98.45833333333331,18782
"(0.8472222222222222, 1.0)",1,98.45833333333331,18783
"(0.8333333333333334, 1.0)",1,98.45833333333331,18784
"(0.6111111111111112, 1.0)",1,98.45833333333331,18785
"(0.625, 1.0)",1,98.45833333333331,18786
"(0.6944444444444444, 1.0)",1,98.45833333333331,18787
"(0.9583333333333334, 1.0)",1,98.45833333333331,18788
"(0.8888888888888888, 1.0)",1,98.45833333333331,18789
"(0.8194444444444444, 1.0)",2,98.45833333333331,18791
"(0.7222222222222222, 1.0)",2,98.45833333333331,18793
"(0.9305555555555556, 1.0)",1,98.45833333333331,18794
"(0.975, 1.0)",1,98.45833333333329,18795
"(0.9125, 0.9875)",1,98.4583333333332,18796
"(0.9375, 0.9875)",1,98.4583333333332,18797
"(0.9666666666666668, 0.9875)",1,98.4583333333332,18798
"(0.9208333333333332, 0.9875)",1,98.45833333333316,18799
"(0.9375, 0.9875)",1,98.45833333333316,18800
"(0.8833333333333333, 0.9916666666666668)",1,98.45833333333309,18801
"(0.925, 0.9916666666666668)",1,98.45833333333306,18802
"(0.8833333333333333, 0.9916666666666668)",1,98.45833333333304,18803
"(0.4356060606060606, 1.0)",3,98.4564393939394,18806
"(0.9375, 0.9958333333333332)",1,98.45416666666677,18807
"(0.95, 0.9833333333333332)",1,98.4541666666667,18808
"(0.9333333333333332, 0.9833333333333332)",2,98.45416666666668,18810
"(0.9166666666666666, 0.9875)",1,98.45416666666652,18811
"(0.925, 0.9875)",1,98.45416666666652,18812
"(0.8666666666666667, 0.9916666666666668)",1,98.45416666666642,18813
"(0.95, 0.9916666666666668)",1,98.4541666666664,18814
"(0.925, 0.9916666666666668)",1,98.4541666666664,18815
"(0.8837209302325582, 0.9883720930232558)",1,98.4534883720932,18816
"(0.7209302325581395, 0.9883720930232558)",2,98.4534883720932,18818
"(0.7674418604651163, 0.9883720930232558)",1,98.4534883720932,18819
"(0.7558139534883721, 0.9883720930232558)",1,98.4534883720932,18820
"(0.8488372093023255, 0.9883720930232558)",3,98.4534883720932,18823
"(0.8255813953488372, 0.9883720930232558)",1,98.45348837209318,18824
"(0.8604651162790697, 0.9883720930232558)",1,98.45348837209318,18825
"(0.8837209302325582, 0.9883720930232558)",1,98.45348837209318,18826
"(0.4651162790697674, 1.0)",2,98.45348837209302,18828
"(0.8372093023255814, 1.0)",2,98.45348837209302,18830
"(0.8837209302325582, 1.0)",2,98.45348837209302,18832
"(0.8833333333333333, 0.9833333333333332)",1,98.45000000000007,18833
"(0.8791666666666667, 0.9958333333333332)",1,98.45000000000007,18834
"(0.9666666666666668, 0.9833333333333332)",1,98.45000000000007,18835
"(0.9291666666666668, 0.9958333333333332)",1,98.45000000000007,18836
"(0.95, 0.9833333333333332)",2,98.45000000000007,18838
"(0.8666666666666667, 0.9833333333333332)",1,98.45000000000007,18839
"(0.9333333333333332, 0.9833333333333332)",3,98.45000000000007,18842
"(0.9041666666666668, 0.9958333333333332)",1,98.45000000000006,18843
"(0.9, 0.9833333333333332)",1,98.45,18844
"(0.9208333333333332, 0.9833333333333332)",1,98.45,18845
"(0.9833333333333332, 1.0)",2,98.45,18847
"(0.75, 1.0)",2,98.45,18849
"(0.9, 1.0)",2,98.45,18851
"(0.8833333333333333, 1.0)",2,98.45,18853
"(0.9833333333333332, 1.0)",1,98.44999999999992,18854
"(0.9083333333333332, 0.9875)",1,98.44999999999985,18855
"(0.9125, 0.9875)",1,98.44999999999985,18856
"(0.7564102564102564, 1.0)",3,98.44871794871796,18859
"(0.8717948717948718, 1.0)",1,98.44871794871796,18860
"(0.9, 0.9958333333333332)",1,98.44583333333344,18861
"(0.9, 0.9958333333333332)",1,98.44583333333344,18862
"(0.9291666666666668, 0.9791666666666666)",1,98.44583333333344,18863
"(0.9916666666666668, 0.9958333333333332)",1,98.4458333333334,18864
"(0.8833333333333333, 0.9958333333333332)",1,98.4458333333334,18865
"(0.9875, 0.9958333333333332)",1,98.4458333333334,18866
"(0.9666666666666668, 0.9958333333333332)",1,98.44583333333335,18867
"(0.9041666666666668, 0.9875)",1,98.44583333333324,18868
"(0.8958333333333334, 0.9875)",1,98.44583333333324,18869
"(0.8958333333333334, 0.9875)",2,98.4458333333332,18871
"(0.95, 0.9875)",1,98.44583333333316,18872
"(0.925, 0.9916666666666668)",1,98.44583333333306,18873
"(0.925, 0.9916666666666668)",1,98.44583333333304,18874
"(0.875, 0.9861111111111112)",1,98.44444444444464,18875
"(0.8333333333333334, 0.9861111111111112)",2,98.44444444444464,18877
"(0.8888888888888888, 0.9861111111111112)",1,98.44444444444464,18878
"(0.8194444444444444, 0.9861111111111112)",1,98.44444444444464,18879
"(0.9305555555555556, 0.9861111111111112)",1,98.44444444444464,18880
"(0.8472222222222222, 0.9861111111111112)",2,98.44444444444464,18882
"(0.9722222222222222, 0.9861111111111112)",2,98.44444444444464,18884
"(0.9166666666666666, 0.9861111111111112)",4,98.44444444444464,18888
"(0.9444444444444444, 0.9861111111111112)",5,98.44444444444464,18893
"(0.6805555555555556, 1.0)",2,98.44444444444444,18895
"(0.9027777777777778, 1.0)",1,98.44444444444444,18896
"(0.7638888888888888, 1.0)",2,98.44444444444444,18898
"(0.9444444444444444, 1.0)",2,98.44444444444444,18900
"(0.7083333333333334, 1.0)",1,98.44444444444444,18901
"(0.8194444444444444, 1.0)",1,98.44444444444444,18902
"(0.9305555555555556, 1.0)",1,98.44444444444444,18903
"(0.7763157894736842, 0.9912280701754386)",1,98.44298245614031,18904
"(0.9078947368421052, 0.9912280701754386)",3,98.44298245614031,18907
"(0.8255813953488372, 0.9883720930232558)",2,98.44186046511643,18909
"(0.8837209302325582, 0.9883720930232558)",1,98.44186046511643,18910
"(0.813953488372093, 0.9883720930232558)",2,98.44186046511643,18912
"(0.7209302325581395, 0.9883720930232558)",2,98.44186046511643,18914
"(0.9418604651162792, 0.9883720930232558)",5,98.44186046511643,18919
"(0.6162790697674418, 0.9883720930232558)",1,98.44186046511643,18920
"(0.7790697674418605, 0.9883720930232558)",1,98.44186046511643,18921
"(0.8023255813953488, 0.9883720930232558)",1,98.44186046511643,18922
"(0.3372093023255814, 1.0)",1,98.44186046511628,18923
"(0.8625, 0.9958333333333332)",1,98.44166666666676,18924
"(0.9125, 0.9958333333333332)",1,98.44166666666676,18925
"(0.9833333333333332, 0.9958333333333332)",2,98.44166666666676,18927
"(0.9791666666666666, 0.9958333333333332)",2,98.44166666666676,18929
"(0.9041666666666668, 0.9958333333333332)",1,98.44166666666676,18930
"(0.9416666666666668, 0.9958333333333332)",1,98.44166666666676,18931
"(0.9916666666666668, 0.9958333333333332)",1,98.44166666666676,18932
"(0.9708333333333332, 0.9958333333333332)",1,98.4416666666667,18933
"(0.95, 0.9833333333333332)",1,98.44166666666668,18934
"(0.9208333333333332, 0.9833333333333332)",1,98.44166666666666,18935
"(0.9875, 1.0)",1,98.44166666666658,18936
"(0.925, 0.9875)",1,98.44166666666656,18937
"(0.9291666666666668, 0.9875)",2,98.44166666666648,18939
"(0.9125, 0.9875)",1,98.44166666666648,18940
"(0.9125, 0.9916666666666668)",1,98.4416666666664,18941
"(0.7149122807017544, 0.9912280701754386)",3,98.43859649122804,18944
"(0.9791666666666666, 0.9958333333333332)",1,98.4375000000001,18945
"(0.9541666666666668, 0.9958333333333332)",2,98.43750000000009,18947
"(0.925, 0.9958333333333332)",1,98.43750000000009,18948
"(0.975, 0.9958333333333332)",1,98.43750000000009,18949
"(0.9916666666666668, 0.9958333333333332)",1,98.43750000000006,18950
"(0.9375, 0.9958333333333332)",1,98.43750000000004,18951
"(0.9125, 0.9875)",1,98.4374999999999,18952
"(0.9333333333333332, 0.9875)",1,98.43749999999986,18953
"(0.9416666666666668, 0.9875)",1,98.43749999999984,18954
"(0.9333333333333332, 0.9875)",1,98.43749999999984,18955
"(0.9166666666666666, 0.9875)",1,98.43749999999984,18956
"(0.9208333333333332, 0.9875)",1,98.43749999999984,18957
"(0.925, 0.9875)",1,98.43749999999984,18958
"(0.9333333333333332, 0.9916666666666668)",1,98.43749999999972,18959
"(0.5079545454545454, 1.0)",1,98.43674242424242,18960
"(0.925, 0.9958333333333332)",1,98.43333333333344,18961
"(0.975, 0.9958333333333332)",2,98.43333333333342,18963
"(0.8541666666666666, 0.9958333333333332)",1,98.43333333333342,18964
"(0.9833333333333332, 0.9958333333333332)",1,98.43333333333342,18965
"(0.9333333333333332, 0.9833333333333332)",4,98.4333333333334,18969
"(0.8666666666666667, 0.9833333333333332)",1,98.4333333333334,18970
"(0.8375, 0.9958333333333332)",1,98.4333333333334,18971
"(1.0, 0.9833333333333332)",3,98.4333333333334,18974
"(0.9166666666666666, 0.9833333333333332)",5,98.4333333333334,18979
"(0.9, 0.9833333333333332)",3,98.4333333333334,18982
"(0.8333333333333334, 0.9833333333333332)",2,98.4333333333334,18984
"(0.9666666666666668, 0.9833333333333332)",1,98.4333333333334,18985
"(0.9833333333333332, 0.9958333333333332)",1,98.43333333333338,18986
"(0.9916666666666668, 0.9958333333333332)",1,98.43333333333337,18987
"(0.9, 1.0)",1,98.43333333333334,18988
"(0.8666666666666667, 1.0)",2,98.43333333333334,18990
"(0.7166666666666667, 1.0)",1,98.43333333333334,18991
"(0.75, 1.0)",3,98.43333333333334,18994
"(0.7333333333333333, 1.0)",1,98.43333333333334,18995
"(0.8833333333333333, 1.0)",3,98.43333333333334,18998
"(0.95, 1.0)",2,98.43333333333334,19000
"(1.0, 1.0)",2,98.43333333333334,19002
"(0.9958333333333332, 1.0)",1,98.43333333333328,19003
"(0.9375, 0.9875)",1,98.43333333333318,19004
"(0.9291666666666668, 0.9875)",2,98.43333333333318,19006
"(0.95, 0.9875)",2,98.43333333333317,19008
"(0.9416666666666668, 0.9875)",2,98.43333333333317,19010
"(0.8625, 0.9916666666666668)",1,98.43333333333308,19011
"(0.9, 0.9916666666666668)",1,98.43333333333304,19012
"(0.8833333333333333, 0.9916666666666668)",1,98.43333333333304,19013
"(0.734469696969697, 1.0)",1,98.4318181818182,19014
"(0.8472222222222222, 0.9861111111111112)",5,98.43055555555576,19019
"(0.8611111111111112, 0.9861111111111112)",3,98.43055555555576,19022
"(0.9027777777777778, 0.9861111111111112)",2,98.43055555555576,19024
"(0.9166666666666666, 0.9861111111111112)",1,98.43055555555576,19025
"(0.9444444444444444, 0.9861111111111112)",1,98.43055555555576,19026
"(0.8888888888888888, 0.9861111111111112)",2,98.43055555555576,19028
"(0.7638888888888888, 0.9861111111111112)",1,98.43055555555576,19029
"(0.9305555555555556, 0.9861111111111112)",6,98.43055555555576,19035
"(0.9722222222222222, 0.9861111111111112)",1,98.43055555555576,19036
"(0.7083333333333334, 0.9861111111111112)",1,98.43055555555576,19037
"(0.875, 1.0)",2,98.43055555555556,19039
"(0.7777777777777778, 1.0)",3,98.43055555555556,19042
"(0.8611111111111112, 1.0)",1,98.43055555555556,19043
"(0.7083333333333334, 1.0)",2,98.43055555555556,19045
"(0.8888888888888888, 1.0)",1,98.43055555555556,19046
"(0.9305555555555556, 1.0)",1,98.43055555555556,19047
"(0.7361111111111112, 1.0)",1,98.43055555555556,19048
"(0.9583333333333334, 1.0)",1,98.43055555555556,19049
"(0.8194444444444444, 1.0)",1,98.43055555555556,19050
"(0.9166666666666666, 1.0)",1,98.43055555555556,19051
"(0.7638888888888888, 1.0)",1,98.43055555555556,19052
"(0.8055555555555556, 1.0)",1,98.43055555555556,19053
"(0.9444444444444444, 1.0)",1,98.43055555555556,19054
"(0.8055555555555556, 1.0)",1,98.43055555555554,19055
"(0.7906976744186046, 0.9883720930232558)",1,98.4302325581397,19056
"(0.8255813953488372, 0.9883720930232558)",2,98.43023255813968,19058
"(0.8023255813953488, 0.9883720930232558)",2,98.43023255813968,19060
"(0.7790697674418605, 0.9883720930232558)",1,98.43023255813968,19061
"(0.7674418604651163, 0.9883720930232558)",1,98.43023255813968,19062
"(0.8604651162790697, 0.9883720930232558)",2,98.43023255813968,19064
"(0.8953488372093024, 0.9883720930232558)",2,98.43023255813968,19066
"(0.8488372093023255, 0.9883720930232558)",2,98.43023255813968,19068
"(0.7906976744186046, 0.9883720930232558)",1,98.43023255813968,19069
"(0.9302325581395348, 0.9883720930232558)",1,98.43023255813968,19070
"(0.4651162790697674, 1.0)",1,98.43023255813954,19071
"(0.9035087719298246, 0.9912280701754386)",1,98.42982456140348,19072
"(0.9385964912280702, 0.9912280701754386)",1,98.42982456140348,19073
"(0.9125, 0.9958333333333332)",1,98.42916666666676,19074
"(0.9, 0.9958333333333332)",1,98.42916666666676,19075
"(0.95, 0.9958333333333332)",1,98.42916666666676,19076
"(0.825, 0.9958333333333332)",1,98.42916666666672,19077
"(0.8375, 0.9958333333333332)",1,98.42916666666672,19078
"(0.9875, 1.0)",1,98.4291666666666,19079
"(0.9291666666666668, 0.9875)",1,98.4291666666665,19080
"(0.9291666666666668, 0.9875)",1,98.42916666666648,19081
"(0.95, 0.9916666666666668)",1,98.42916666666642,19082
"(0.9875, 0.9958333333333332)",1,98.42500000000013,19083
"(0.9875, 0.9958333333333332)",1,98.42500000000008,19084
"(0.9375, 0.9958333333333332)",1,98.42500000000008,19085
"(0.9833333333333332, 1.0)",1,98.42499999999995,19086
"(0.9291666666666668, 0.9875)",1,98.42499999999984,19087
"(0.9375, 0.9916666666666668)",1,98.42499999999974,19088
"(0.9291666666666668, 0.9916666666666668)",1,98.42499999999971,19089
"(0.7136363636363636, 1.0)",1,98.42348484848486,19090
"(0.7246212121212121, 1.0)",1,98.42159090909092,19091
"(0.9916666666666668, 0.9958333333333332)",2,98.42083333333343,19093
"(0.9333333333333332, 0.9958333333333332)",1,98.42083333333343,19094
"(0.9375, 0.9958333333333332)",1,98.42083333333343,19095
"(0.9833333333333332, 0.9958333333333332)",1,98.42083333333342,19096
"(0.9833333333333332, 0.9958333333333332)",1,98.4208333333334,19097
"(0.9625, 0.9958333333333332)",1,98.4208333333334,19098
"(0.8791666666666667, 0.9958333333333332)",1,98.42083333333336,19099
"(0.9333333333333332, 0.9875)",1,98.42083333333323,19100
"(0.9291666666666668, 0.9875)",1,98.4208333333332,19101
"(0.8958333333333334, 0.9875)",1,98.42083333333318,19102
"(0.8833333333333333, 0.9875)",1,98.42083333333316,19103
"(0.4996212121212121, 1.0)",1,98.4189393939394,19104
"(0.7790697674418605, 0.9883720930232558)",1,98.41860465116297,19105
"(0.872093023255814, 0.9883720930232558)",1,98.41860465116297,19106
"(0.7906976744186046, 0.9883720930232558)",1,98.41860465116297,19107
"(0.9302325581395348, 0.9883720930232558)",1,98.41860465116297,19108
"(0.6162790697674418, 0.9883720930232558)",1,98.41860465116297,19109
"(0.8604651162790697, 0.9883720930232558)",1,98.41860465116297,19110
"(0.7558139534883721, 0.9883720930232558)",1,98.41860465116297,19111
"(0.7674418604651163, 1.0)",1,98.4186046511628,19112
"(0.3372093023255814, 1.0)",1,98.41860465116278,19113
"(0.4883720930232558, 1.0)",1,98.41860465116278,19114
"(0.6944444444444444, 0.9861111111111112)",1,98.41666666666688,19115
"(0.9444444444444444, 0.9861111111111112)",2,98.41666666666688,19117
"(0.8194444444444444, 0.9861111111111112)",2,98.41666666666688,19119
"(0.8472222222222222, 0.9861111111111112)",1,98.41666666666688,19120
"(0.8888888888888888, 0.9861111111111112)",2,98.41666666666688,19122
"(0.9166666666666666, 0.9861111111111112)",1,98.41666666666688,19123
"(0.9305555555555556, 0.9861111111111112)",2,98.41666666666688,19125
"(0.9722222222222222, 0.9861111111111112)",2,98.41666666666688,19127
"(0.9375, 0.9958333333333332)",1,98.41666666666676,19128
"(0.9333333333333332, 0.9833333333333332)",1,98.41666666666674,19129
"(0.8333333333333334, 0.9833333333333332)",1,98.41666666666674,19130
"(0.9666666666666668, 0.9833333333333332)",1,98.41666666666674,19131
"(0.9, 0.9833333333333332)",1,98.41666666666674,19132
"(0.9166666666666666, 0.9833333333333332)",3,98.41666666666674,19135
"(0.9208333333333332, 0.9958333333333332)",1,98.41666666666671,19136
"(0.9666666666666668, 0.9833333333333332)",1,98.41666666666671,19137
"(0.9833333333333332, 0.9958333333333332)",1,98.4166666666667,19138
"(1.0, 1.0)",2,98.41666666666669,19140
"(0.8666666666666667, 1.0)",1,98.41666666666669,19141
"(0.9305555555555556, 1.0)",1,98.41666666666669,19142
"(0.9333333333333332, 1.0)",1,98.41666666666669,19143
"(0.9027777777777778, 1.0)",1,98.41666666666669,19144
"(0.8611111111111112, 1.0)",1,98.41666666666669,19145
"(0.9666666666666668, 1.0)",1,98.41666666666669,19146
"(0.9166666666666666, 1.0)",1,98.41666666666669,19147
"(0.7166666666666667, 1.0)",1,98.41666666666669,19148
"(0.9, 1.0)",1,98.41666666666669,19149
"(0.8194444444444444, 1.0)",1,98.41666666666666,19150
"(0.8833333333333333, 1.0)",1,98.41666666666666,19151
"(0.7222222222222222, 1.0)",1,98.41666666666666,19152
"(0.7166666666666667, 1.0)",1,98.41666666666666,19153
"(0.8611111111111112, 1.0)",2,98.41666666666666,19155
"(0.7777777777777778, 1.0)",1,98.41666666666666,19156
"(0.7083333333333334, 1.0)",1,98.41666666666666,19157
"(0.9305555555555556, 1.0)",1,98.41666666666666,19158
"(0.9429824561403508, 0.9912280701754386)",1,98.41666666666666,19159
"(0.8333333333333334, 1.0)",1,98.41666666666666,19160
"(0.9166666666666666, 1.0)",3,98.41666666666666,19163
"(0.8666666666666667, 1.0)",1,98.41666666666666,19164
"(0.9027777777777778, 1.0)",1,98.41666666666666,19165
"(0.7666666666666667, 1.0)",1,98.41666666666666,19166
"(0.8166666666666667, 1.0)",1,98.41666666666666,19167
"(0.9429824561403508, 0.9912280701754386)",2,98.41666666666664,19169
"(0.95, 0.9875)",1,98.41666666666656,19170
"(0.925, 0.9875)",1,98.41666666666656,19171
"(0.9333333333333332, 0.9875)",1,98.41666666666652,19172
"(0.9291666666666668, 0.9875)",1,98.4166666666665,19173
"(0.9458333333333332, 0.9916666666666668)",1,98.41666666666644,19174
"(0.4284090909090909, 1.0)",3,98.4159090909091,19177
"(0.9916666666666668, 0.9958333333333332)",1,98.41250000000012,19178
"(0.9875, 0.9958333333333332)",1,98.41250000000004,19179
"(0.9208333333333332, 0.9833333333333332)",2,98.4125,19181
"(0.925, 0.9875)",2,98.41249999999988,19183
"(0.8833333333333333, 0.9875)",1,98.41249999999988,19184
"(0.9208333333333332, 0.9875)",1,98.41249999999984,19185
"(0.8958333333333334, 0.9875)",1,98.41249999999984,19186
"(0.925, 0.9875)",1,98.41249999999982,19187
"(0.9375, 0.9916666666666668)",1,98.41249999999978,19188
"(0.8552631578947368, 0.9912280701754386)",1,98.41228070175436,19189
"(0.9429824561403508, 0.9912280701754386)",1,98.41228070175436,19190
"(0.5484848484848485, 1.0)",1,98.41136363636365,19191
"(0.7435897435897436, 1.0)",3,98.4102564102564,19194
"(0.95, 0.9791666666666666)",1,98.40833333333346,19195
"(0.9166666666666666, 0.9958333333333332)",1,98.4083333333334,19196
"(0.9, 0.9833333333333332)",1,98.40833333333336,19197
"(0.825, 0.9958333333333332)",2,98.40833333333336,19199
"(0.9166666666666666, 0.9958333333333332)",1,98.40833333333336,19200
"(0.9125, 0.9875)",1,98.4083333333332,19201
"(0.8833333333333333, 0.9875)",1,98.40833333333318,19202
"(0.7790697674418605, 0.9883720930232558)",1,98.4069767441862,19203
"(0.8837209302325582, 0.9883720930232558)",1,98.4069767441862,19204
"(0.8023255813953488, 0.9883720930232558)",1,98.4069767441862,19205
"(0.8488372093023255, 0.9883720930232558)",2,98.4069767441862,19207
"(0.9418604651162792, 0.9883720930232558)",1,98.4069767441862,19208
"(0.8604651162790697, 0.9883720930232558)",2,98.4069767441862,19210
"(0.7674418604651163, 0.9883720930232558)",1,98.4069767441862,19211
"(0.8023255813953488, 0.9883720930232558)",1,98.4069767441862,19212
"(0.8372093023255814, 1.0)",1,98.40697674418604,19213
"(0.8255813953488372, 1.0)",1,98.40697674418604,19214
"(0.7906976744186046, 1.0)",1,98.40697674418604,19215
"(0.5287878787878788, 1.0)",1,98.40492424242424,19216
"(0.9583333333333334, 0.9958333333333332)",2,98.40416666666675,19218
"(0.9291666666666668, 0.9833333333333332)",1,98.40416666666668,19219
"(0.95, 0.9833333333333332)",1,98.40416666666664,19220
"(0.9125, 0.9833333333333332)",2,98.40416666666664,19222
"(0.9333333333333332, 0.9875)",1,98.40416666666658,19223
"(0.9125, 0.9875)",1,98.40416666666653,19224
"(0.9416666666666668, 0.9875)",1,98.4041666666665,19225
"(0.9208333333333332, 0.9875)",1,98.4041666666665,19226
"(0.9083333333333332, 0.9916666666666668)",1,98.40416666666644,19227
"(0.8916666666666667, 0.9916666666666668)",1,98.40416666666638,19228
"(0.6215909090909091, 1.0)",3,98.40378787878788,19231
"(0.8552631578947368, 0.9912280701754386)",1,98.4035087719298,19232
"(0.7083333333333334, 0.9861111111111112)",1,98.40277777777798,19233
"(0.9722222222222222, 0.9861111111111112)",2,98.40277777777798,19235
"(0.9444444444444444, 0.9861111111111112)",2,98.40277777777798,19237
"(0.9027777777777778, 0.9861111111111112)",2,98.40277777777798,19239
"(0.75, 0.9861111111111112)",3,98.40277777777798,19242
"(0.9166666666666666, 0.9861111111111112)",1,98.40277777777798,19243
"(0.8888888888888888, 0.9861111111111112)",4,98.40277777777798,19247
"(0.9305555555555556, 0.9861111111111112)",1,98.40277777777798,19248
"(0.8472222222222222, 0.9861111111111112)",2,98.40277777777798,19250
