value,count,total,cumulative_sum
"(0.9208333333333332, 0.9958333333333332)",1,98.33750000000003,19884
"(0.8916666666666667, 0.9833333333333332)",1,98.33749999999996,19885
"(0.8958333333333334, 0.9875)",1,98.33749999999986,19886
"(0.8916666666666667, 0.9875)",1,98.33749999999986,19887
"(0.9208333333333332, 0.9875)",1,98.33749999999984,19888
"(0.925, 0.9875)",1,98.33749999999984,19889
"(0.9, 0.9875)",1,98.33749999999982,19890
"(0.925, 0.9916666666666668)",1,98.33749999999972,19891
"(0.8255813953488372, 0.9883720930232558)",3,98.33720930232576,19894
"(0.9418604651162792, 0.9883720930232558)",1,98.33720930232576,19895
"(0.8488372093023255, 0.9883720930232558)",1,98.33720930232576,19896
"(0.9186046511627908, 0.9883720930232558)",1,98.33720930232576,19897
"(0.627906976744186, 0.9883720930232558)",1,98.33720930232576,19898
"(0.8023255813953488, 0.9883720930232558)",1,98.33720930232576,19899
"(0.8604651162790697, 0.9883720930232558)",1,98.33720930232576,19900
"(0.8953488372093024, 0.9883720930232558)",1,98.33720930232576,19901
"(0.9418604651162792, 0.9883720930232558)",2,98.33720930232572,19903
"(0.8953488372093024, 0.9883720930232558)",2,98.33720930232572,19905
"(0.8023255813953488, 0.9883720930232558)",1,98.33720930232572,19906
"(0.6162790697674418, 1.0)",2,98.33720930232558,19908
"(0.4651162790697674, 1.0)",2,98.33720930232558,19910
"(0.4901515151515151, 1.0)",1,98.3344696969697,19911
"(0.8194444444444444, 0.9861111111111112)",1,98.33333333333354,19912
"(0.7638888888888888, 0.9861111111111112)",2,98.33333333333354,19914
"(0.8611111111111112, 0.9861111111111112)",1,98.33333333333354,19915
"(0.9722222222222222, 0.9861111111111112)",1,98.33333333333354,19916
"(0.9305555555555556, 0.9861111111111112)",3,98.33333333333354,19919
"(0.9444444444444444, 0.9861111111111112)",2,98.33333333333354,19921
"(0.9444444444444444, 0.9861111111111112)",4,98.33333333333351,19925
"(0.8055555555555556, 0.9861111111111112)",2,98.33333333333351,19927
"(0.8333333333333334, 0.9861111111111112)",2,98.33333333333351,19929
"(0.7638888888888888, 0.9861111111111112)",6,98.33333333333351,19935
"(0.9166666666666666, 0.9861111111111112)",1,98.33333333333351,19936
"(0.8472222222222222, 0.9861111111111112)",1,98.33333333333351,19937
"(0.8611111111111112, 0.9861111111111112)",4,98.33333333333351,19941
"(0.9722222222222222, 0.9861111111111112)",1,98.33333333333351,19942
"(0.875, 0.9861111111111112)",1,98.33333333333351,19943
"(0.9305555555555556, 0.9861111111111112)",2,98.33333333333351,19945
"(0.8194444444444444, 0.9861111111111112)",2,98.33333333333351,19947
"(0.9027777777777778, 0.9861111111111112)",5,98.33333333333351,19952
"(0.8888888888888888, 0.9861111111111112)",3,98.33333333333351,19955
"(0.9583333333333334, 0.9791666666666666)",1,98.33333333333346,19956
"(0.9208333333333332, 0.9791666666666666)",1,98.33333333333346,19957
"(0.8333333333333334, 0.9833333333333332)",3,98.3333333333334,19960
"(0.7666666666666667, 0.9833333333333332)",2,98.3333333333334,19962
"(0.9166666666666666, 0.9833333333333332)",1,98.3333333333334,19963
"(0.8, 0.9833333333333332)",1,98.3333333333334,19964
"(0.8833333333333333, 0.9833333333333332)",2,98.3333333333334,19966
"(0.9, 0.9833333333333332)",1,98.3333333333334,19967
"(0.85, 0.9833333333333332)",1,98.3333333333334,19968
"(0.9666666666666668, 0.9833333333333332)",5,98.3333333333334,19973
"(0.9166666666666666, 0.9833333333333332)",3,98.3333333333334,19976
"(0.95, 0.9833333333333332)",2,98.3333333333334,19978
"(0.8166666666666667, 0.9833333333333332)",1,98.3333333333334,19979
"(0.9833333333333332, 0.9833333333333332)",1,98.3333333333334,19980
"(0.85, 0.9833333333333332)",2,98.3333333333334,19982
"(0.9, 0.9833333333333332)",1,98.3333333333334,19983
"(0.9333333333333332, 0.9833333333333332)",1,98.3333333333334,19984
"(0.7222222222222222, 1.0)",1,98.33333333333334,19985
"(0.8166666666666667, 1.0)",1,98.33333333333334,19986
"(0.7307692307692307, 1.0)",3,98.33333333333334,19989
"(0.9333333333333332, 1.0)",1,98.33333333333334,19990
"(0.9166666666666666, 1.0)",1,98.33333333333334,19991
"(0.7333333333333333, 1.0)",1,98.33333333333331,19992
"(0.7719298245614035, 0.9912280701754386)",2,98.33333333333331,19994
"(0.8166666666666667, 1.0)",1,98.33333333333331,19995
"(0.8888888888888888, 1.0)",1,98.33333333333331,19996
"(0.75, 1.0)",1,98.33333333333331,19997
"(0.7083333333333334, 1.0)",1,98.33333333333331,19998
"(0.7638888888888888, 1.0)",1,98.33333333333331,19999
"(0.9666666666666668, 1.0)",1,98.33333333333331,20000
"(0.8194444444444444, 1.0)",1,98.33333333333331,20001
"(0.9, 1.0)",3,98.33333333333331,20004
"(0.7777777777777778, 1.0)",1,98.33333333333331,20005
"(0.9041666666666668, 0.9875)",1,98.33333333333324,20006
"(0.9833333333333332, 1.0)",1,98.33333333333324,20007
"(0.9166666666666666, 0.9875)",1,98.3333333333332,20008
"(0.9291666666666668, 0.9875)",1,98.33333333333316,20009
"(0.9166666666666666, 0.9916666666666668)",1,98.33333333333309,20010
"(0.7571969696969696, 1.0)",1,98.33257575757575,20011
"(0.9875, 0.9958333333333332)",1,98.32916666666678,20012
"(0.9708333333333332, 0.9958333333333332)",1,98.32916666666677,20013
"(0.8833333333333333, 0.9958333333333332)",1,98.32916666666674,20014
"(0.8916666666666667, 0.9958333333333332)",1,98.32916666666674,20015
"(0.9833333333333332, 0.9958333333333332)",1,98.32916666666674,20016
"(0.975, 0.9958333333333332)",1,98.32916666666672,20017
"(0.9, 0.9833333333333332)",2,98.3291666666667,20019
"(0.9, 0.9833333333333332)",1,98.32916666666668,20020
"(0.9875, 1.0)",1,98.32916666666662,20021
"(0.9958333333333332, 1.0)",1,98.32916666666658,20022
"(0.8833333333333333, 0.9875)",1,98.32916666666657,20023
"(0.9208333333333332, 0.9875)",1,98.32916666666654,20024
"(0.9125, 0.9875)",1,98.32916666666652,20025
"(0.8958333333333334, 0.9875)",2,98.32916666666652,20027
"(0.8916666666666667, 0.9875)",1,98.3291666666665,20028
"(0.9125, 0.9875)",1,98.3291666666665,20029
"(0.9375, 0.9875)",1,98.3291666666665,20030
"(0.9125, 0.9916666666666668)",1,98.32916666666638,20031
"(0.9385964912280702, 0.9912280701754386)",1,98.32894736842104,20032
"(0.7675438596491229, 0.9912280701754386)",1,98.32894736842104,20033
"(0.3875, 1.0)",3,98.32689393939395,20036
"(0.627906976744186, 0.9883720930232558)",1,98.325581395349,20037
"(0.7674418604651163, 0.9883720930232558)",1,98.325581395349,20038
"(0.8255813953488372, 0.9883720930232558)",2,98.325581395349,20040
"(0.7906976744186046, 0.9883720930232558)",1,98.325581395349,20041
"(0.7790697674418605, 0.9883720930232558)",2,98.325581395349,20043
"(0.6162790697674418, 0.9883720930232558)",3,98.325581395349,20046
"(0.813953488372093, 0.9883720930232558)",1,98.325581395349,20047
"(0.8488372093023255, 0.9883720930232558)",1,98.325581395349,20048
"(0.8255813953488372, 0.9883720930232558)",2,98.325581395349,20050
"(0.8837209302325582, 0.9883720930232558)",1,98.325581395349,20051
"(0.8372093023255814, 0.9883720930232558)",1,98.325581395349,20052
"(0.9418604651162792, 0.9883720930232558)",1,98.325581395349,20053
"(0.872093023255814, 1.0)",2,98.32558139534883,20055
"(0.627906976744186, 1.0)",1,98.32558139534882,20056
"(0.9875, 0.9958333333333332)",1,98.32500000000006,20057
"(0.9708333333333332, 0.9958333333333332)",1,98.32500000000006,20058
"(0.9625, 0.9958333333333332)",1,98.32500000000005,20059
"(0.9083333333333332, 0.9833333333333332)",2,98.325,20061
"(0.9, 0.9875)",1,98.3249999999999,20062
"(0.9375, 0.9875)",1,98.3249999999999,20063
"(0.9333333333333332, 0.9875)",1,98.32499999999985,20064
"(0.9385964912280702, 0.9912280701754386)",1,98.32456140350877,20065
"(0.8552631578947368, 0.9912280701754386)",4,98.32456140350877,20069
"(0.7763157894736842, 0.9912280701754386)",1,98.32456140350877,20070
"(0.5303030303030303, 0.999621212121212)",1,98.32386363636364,20071
"(0.5526515151515151, 1.0)",1,98.32310606060608,20072
"(0.9541666666666668, 0.9958333333333332)",1,98.32083333333344,20073
"(0.8958333333333334, 0.9958333333333332)",1,98.32083333333344,20074
"(0.925, 0.9958333333333332)",1,98.3208333333334,20075
"(0.8625, 0.9958333333333332)",1,98.3208333333334,20076
"(0.9583333333333334, 0.9958333333333332)",1,98.3208333333334,20077
"(0.975, 0.9958333333333332)",2,98.3208333333334,20079
"(0.9208333333333332, 0.9958333333333332)",1,98.3208333333334,20080
"(0.9958333333333332, 0.9958333333333332)",1,98.32083333333335,20081
"(0.8625, 0.9958333333333332)",1,98.32083333333335,20082
"(0.9375, 0.9875)",1,98.32083333333318,20083
"(0.8916666666666667, 0.9875)",1,98.32083333333316,20084
"(0.9333333333333332, 0.9875)",1,98.32083333333316,20085
"(0.925438596491228, 0.9912280701754386)",1,98.32017543859648,20086
"(0.9078947368421052, 0.9912280701754386)",1,98.32017543859646,20087
"(0.8333333333333334, 0.9861111111111112)",1,98.31944444444464,20088
"(0.8888888888888888, 0.9861111111111112)",5,98.31944444444464,20093
"(0.9444444444444444, 0.9861111111111112)",3,98.31944444444464,20096
"(0.9305555555555556, 0.9861111111111112)",2,98.31944444444464,20098
"(0.9027777777777778, 0.9861111111111112)",1,98.31944444444464,20099
"(0.7638888888888888, 0.9861111111111112)",3,98.31944444444464,20102
"(0.7916666666666666, 0.9861111111111112)",2,98.31944444444464,20104
"(0.75, 0.9861111111111112)",3,98.31944444444464,20107
"(0.9722222222222222, 0.9861111111111112)",3,98.31944444444464,20110
"(0.8611111111111112, 0.9861111111111112)",11,98.31944444444464,20121
"(0.8472222222222222, 0.9861111111111112)",3,98.31944444444464,20124
"(0.9305555555555556, 1.0)",1,98.31944444444444,20125
"(0.9444444444444444, 1.0)",2,98.31944444444444,20127
"(0.9722222222222222, 1.0)",2,98.31944444444444,20129
"(0.8888888888888888, 1.0)",1,98.31944444444444,20130
"(0.875, 1.0)",1,98.31944444444444,20131
"(0.75, 1.0)",4,98.31944444444444,20135
"(0.9027777777777778, 1.0)",1,98.31944444444444,20136
"(0.7083333333333334, 1.0)",1,98.31944444444444,20137
"(0.7777777777777778, 1.0)",1,98.31944444444444,20138
"(0.9166666666666666, 1.0)",2,98.31944444444444,20140
"(0.9583333333333334, 0.9791666666666666)",2,98.3166666666668,20142
"(0.9958333333333332, 0.9958333333333332)",1,98.3166666666668,20143
"(0.9083333333333332, 0.9791666666666666)",2,98.3166666666668,20145
"(0.85, 0.9958333333333332)",1,98.31666666666678,20146
"(0.8625, 0.9958333333333332)",1,98.31666666666678,20147
"(0.975, 0.9958333333333332)",2,98.31666666666676,20149
"(0.95, 0.9833333333333332)",2,98.31666666666672,20151
"(0.8333333333333334, 0.9833333333333332)",4,98.31666666666672,20155
"(0.8166666666666667, 0.9833333333333332)",2,98.31666666666672,20157
"(0.7333333333333333, 0.9833333333333332)",1,98.31666666666672,20158
"(0.8666666666666667, 0.9833333333333332)",1,98.31666666666672,20159
"(0.9375, 0.9958333333333332)",1,98.31666666666672,20160
"(0.9, 0.9833333333333332)",4,98.31666666666672,20164
"(0.9333333333333332, 0.9833333333333332)",2,98.31666666666672,20166
"(0.9666666666666668, 0.9833333333333332)",1,98.31666666666672,20167
"(0.9833333333333332, 0.9833333333333332)",3,98.31666666666672,20170
"(0.9166666666666666, 0.9833333333333332)",2,98.31666666666672,20172
"(1.0, 0.9833333333333332)",3,98.31666666666672,20175
"(0.9875, 0.9958333333333332)",1,98.31666666666668,20176
"(0.9666666666666668, 0.9833333333333332)",1,98.31666666666668,20177
"(1.0, 1.0)",2,98.31666666666666,20179
"(0.8333333333333334, 1.0)",1,98.31666666666666,20180
"(0.9, 1.0)",1,98.31666666666666,20181
"(0.9833333333333332, 1.0)",1,98.31666666666666,20182
"(0.9666666666666668, 1.0)",1,98.31666666666666,20183
"(0.9416666666666668, 0.9875)",1,98.31666666666652,20184
"(0.9291666666666668, 0.9875)",1,98.31666666666652,20185
"(0.8958333333333334, 0.9875)",1,98.3166666666665,20186
"(0.9291666666666668, 0.9875)",1,98.31666666666648,20187
"(0.7675438596491229, 0.9912280701754386)",3,98.3157894736842,20190
"(0.925438596491228, 0.9912280701754386)",2,98.3157894736842,20192
"(0.9385964912280702, 0.9912280701754386)",2,98.3157894736842,20194
"(0.8255813953488372, 0.9883720930232558)",1,98.31395348837226,20195
"(0.8837209302325582, 0.9883720930232558)",1,98.31395348837226,20196
"(0.8953488372093024, 0.9883720930232558)",1,98.31395348837226,20197
"(0.6162790697674418, 0.9883720930232558)",1,98.31395348837226,20198
"(0.8255813953488372, 0.9883720930232558)",1,98.31395348837223,20199
"(0.7209302325581395, 0.9883720930232558)",3,98.31395348837223,20202
"(0.8625, 0.9958333333333332)",1,98.31250000000011,20203
"(0.8791666666666667, 0.9958333333333332)",1,98.31250000000011,20204
"(0.925, 0.9791666666666666)",2,98.3125000000001,20206
"(0.8375, 0.9958333333333332)",2,98.31250000000009,20208
"(0.9791666666666666, 0.9958333333333332)",1,98.31250000000009,20209
"(0.9291666666666668, 0.9958333333333332)",1,98.31250000000009,20210
"(0.825, 0.9958333333333332)",1,98.31250000000009,20211
"(0.9, 0.9958333333333332)",1,98.31250000000004,20212
"(0.9791666666666666, 0.9958333333333332)",1,98.31250000000004,20213
"(0.95, 1.0)",1,98.31249999999996,20214
"(0.9416666666666668, 0.9916666666666668)",1,98.3124999999998,20215
"(0.9375, 0.9916666666666668)",1,98.31249999999976,20216
"(0.925438596491228, 0.9912280701754386)",3,98.31140350877192,20219
"(0.4890151515151515, 1.0)",3,98.31060606060606,20222
"(0.5178030303030303, 1.0)",3,98.3094696969697,20225
"(0.925, 0.9791666666666666)",2,98.30833333333348,20227
"(0.9208333333333332, 0.9791666666666666)",2,98.30833333333344,20229
"(0.9458333333333332, 0.9958333333333332)",1,98.30833333333344,20230
"(0.9958333333333332, 0.9958333333333332)",2,98.3083333333334,20232
"(0.975, 0.9958333333333332)",1,98.30833333333337,20233
"(0.95, 1.0)",1,98.30833333333328,20234
"(0.925, 0.9875)",2,98.30833333333324,20236
"(0.8791666666666667, 0.9875)",1,98.30833333333324,20237
"(0.9125, 0.9875)",1,98.30833333333317,20238
"(0.9, 0.9875)",1,98.30833333333317,20239
"(0.925, 0.9875)",1,98.30833333333314,20240
"(0.9041666666666668, 0.9916666666666668)",1,98.30833333333314,20241
"(0.9375, 0.9916666666666668)",1,98.30833333333312,20242
"(0.9035087719298246, 0.9912280701754386)",1,98.30701754385964,20243
"(0.7763157894736842, 0.9912280701754386)",1,98.30701754385964,20244
"(0.7916666666666666, 0.9861111111111112)",5,98.30555555555576,20249
"(0.9444444444444444, 0.9861111111111112)",5,98.30555555555576,20254
"(0.8333333333333334, 0.9861111111111112)",7,98.30555555555576,20261
"(0.75, 0.9861111111111112)",1,98.30555555555576,20262
"(0.9166666666666666, 0.9861111111111112)",4,98.30555555555576,20266
"(0.9305555555555556, 0.9861111111111112)",4,98.30555555555576,20270
"(0.9722222222222222, 0.9861111111111112)",2,98.30555555555576,20272
"(0.875, 0.9861111111111112)",1,98.30555555555576,20273
"(0.8472222222222222, 0.9861111111111112)",2,98.30555555555576,20275
"(0.8611111111111112, 0.9861111111111112)",4,98.30555555555576,20279
"(0.8055555555555556, 0.9861111111111112)",3,98.30555555555576,20282
"(0.7638888888888888, 0.9861111111111112)",4,98.30555555555576,20286
"(0.8888888888888888, 0.9861111111111112)",3,98.30555555555576,20289
"(0.7083333333333334, 0.9861111111111112)",1,98.30555555555576,20290
"(0.9027777777777778, 0.9861111111111112)",3,98.30555555555576,20293
"(0.8194444444444444, 0.9861111111111112)",1,98.30555555555576,20294
"(0.7222222222222222, 1.0)",1,98.30555555555556,20295
"(0.8194444444444444, 1.0)",2,98.30555555555556,20297
"(0.9583333333333334, 1.0)",1,98.30555555555556,20298
"(0.9305555555555556, 1.0)",3,98.30555555555556,20301
"(0.7777777777777778, 1.0)",1,98.30555555555556,20302
"(0.875, 1.0)",1,98.30555555555556,20303
"(0.7638888888888888, 1.0)",1,98.30555555555556,20304
"(0.7361111111111112, 1.0)",2,98.30555555555556,20306
"(0.8541666666666666, 0.9958333333333332)",1,98.30416666666676,20307
"(0.825, 0.9958333333333332)",1,98.30416666666672,20308
"(0.9833333333333332, 0.9958333333333332)",1,98.30416666666672,20309
"(0.9875, 0.9958333333333332)",1,98.30416666666672,20310
"(0.975, 0.9958333333333332)",2,98.3041666666667,20312
"(0.9416666666666668, 0.9875)",1,98.3041666666665,20313
"(0.9125, 0.9875)",1,98.3041666666665,20314
"(0.9416666666666668, 0.9916666666666668)",1,98.30416666666648,20315
"(0.9291666666666668, 0.9875)",1,98.30416666666648,20316
"(0.534469696969697, 1.0)",3,98.3034090909091,20319
"(0.4883720930232558, 0.9883720930232558)",1,98.30232558139552,20320
"(0.8023255813953488, 0.9883720930232558)",3,98.30232558139552,20323
"(0.7790697674418605, 0.9883720930232558)",4,98.30232558139552,20327
"(0.7674418604651163, 0.9883720930232558)",1,98.30232558139552,20328
"(0.8953488372093024, 0.9883720930232558)",1,98.30232558139552,20329
"(0.8488372093023255, 0.9883720930232558)",1,98.30232558139552,20330
"(0.8837209302325582, 0.9883720930232558)",1,98.30232558139552,20331
"(0.8023255813953488, 0.9883720930232558)",1,98.30232558139552,20332
"(0.8255813953488372, 0.9883720930232558)",5,98.30232558139552,20337
"(0.7674418604651163, 0.9883720930232558)",1,98.30232558139552,20338
"(0.9418604651162792, 0.9883720930232558)",2,98.30232558139552,20340
"(0.813953488372093, 0.9883720930232558)",1,98.30232558139552,20341
"(0.543939393939394, 1.0)",2,98.30151515151516,20343
"(0.95, 0.9958333333333332)",1,98.30000000000013,20344
"(0.9833333333333332, 0.9833333333333332)",1,98.30000000000008,20345
"(0.9, 0.9833333333333332)",1,98.30000000000008,20346
"(0.8833333333333333, 0.9833333333333332)",7,98.30000000000008,20353
"(1.0, 0.9833333333333332)",1,98.30000000000008,20354
"(0.9166666666666666, 0.9833333333333332)",1,98.30000000000008,20355
"(0.85, 0.9833333333333332)",1,98.30000000000008,20356
"(0.95, 0.9833333333333332)",7,98.30000000000008,20363
"(0.9, 0.9833333333333332)",1,98.30000000000008,20364
"(0.9666666666666668, 0.9833333333333332)",7,98.30000000000008,20371
"(0.9333333333333332, 0.9833333333333332)",3,98.30000000000008,20374
"(0.9, 1.0)",2,98.3,20376
"(0.8333333333333334, 1.0)",1,98.3,20377
"(0.9166666666666666, 1.0)",1,98.3,20378
"(0.8166666666666667, 1.0)",1,98.3,20379
"(0.7333333333333333, 1.0)",1,98.3,20380
"(0.85, 1.0)",3,98.3,20383
"(0.7666666666666667, 1.0)",2,98.3,20385
"(0.8833333333333333, 0.9875)",1,98.29999999999984,20386
"(0.9208333333333332, 0.9916666666666668)",2,98.29999999999978,20388
"(0.85, 0.9916666666666668)",1,98.29999999999976,20389
"(0.9385964912280702, 0.9912280701754386)",1,98.29824561403508,20390
"(0.6575757575757576, 0.9992424242424244)",1,98.29696969696973,20391
"(0.9375, 0.9791666666666666)",1,98.29583333333346,20392
"(0.975, 0.9958333333333332)",1,98.29583333333343,20393
"(0.9041666666666668, 0.9958333333333332)",1,98.29583333333343,20394
"(0.9916666666666668, 0.9958333333333332)",1,98.29583333333338,20395
"(0.9791666666666666, 1.0)",1,98.29583333333328,20396
"(0.9416666666666668, 0.9875)",1,98.29583333333316,20397
"(0.9208333333333332, 0.9875)",1,98.29583333333316,20398
"(0.925, 0.9875)",1,98.29583333333316,20399
"(0.9, 0.9875)",1,98.29583333333316,20400
"(0.8666666666666667, 0.9916666666666668)",1,98.2958333333331,20401
"(0.7149122807017544, 0.9912280701754386)",2,98.2938596491228,20403
"(0.9035087719298246, 0.9912280701754386)",1,98.2938596491228,20404
"(0.8859649122807017, 0.9912280701754386)",1,98.29385964912278,20405
"(0.7719298245614035, 0.9912280701754386)",1,98.29385964912278,20406
"(0.9385964912280702, 0.9912280701754386)",1,98.29385964912278,20407
"(0.6944444444444444, 0.9861111111111112)",1,98.29166666666688,20408
"(0.875, 0.9861111111111112)",3,98.29166666666688,20411
"(0.9722222222222222, 0.9861111111111112)",3,98.29166666666688,20414
"(0.9305555555555556, 0.9861111111111112)",7,98.29166666666688,20421
"(0.8472222222222222, 0.9861111111111112)",1,98.29166666666688,20422
"(0.7916666666666666, 0.9861111111111112)",2,98.29166666666688,20424
"(0.8194444444444444, 0.9861111111111112)",1,98.29166666666688,20425
"(0.9027777777777778, 0.9861111111111112)",1,98.29166666666688,20426
"(0.8888888888888888, 0.9861111111111112)",3,98.29166666666688,20429
"(0.9444444444444444, 0.9861111111111112)",5,98.29166666666688,20434
"(0.8333333333333334, 0.9861111111111112)",5,98.29166666666688,20439
"(0.7638888888888888, 0.9861111111111112)",13,98.29166666666688,20452
"(0.8611111111111112, 0.9861111111111112)",8,98.29166666666688,20460
"(0.9666666666666668, 0.9958333333333332)",1,98.29166666666674,20461
"(0.9583333333333334, 0.9958333333333332)",1,98.29166666666671,20462
"(0.9916666666666668, 0.9958333333333332)",1,98.2916666666667,20463
"(0.9208333333333332, 0.9833333333333332)",1,98.29166666666669,20464
"(0.9, 0.9833333333333332)",1,98.29166666666669,20465
"(0.5972222222222222, 1.0)",1,98.29166666666669,20466
"(0.7777777777777778, 1.0)",1,98.29166666666666,20467
"(0.8055555555555556, 1.0)",1,98.29166666666666,20468
"(0.7916666666666666, 1.0)",2,98.29166666666666,20470
"(0.9305555555555556, 1.0)",1,98.29166666666666,20471
"(0.7361111111111112, 1.0)",1,98.29166666666666,20472
"(0.9583333333333334, 1.0)",1,98.29166666666666,20473
"(0.9958333333333332, 1.0)",1,98.29166666666666,20474
"(0.9444444444444444, 1.0)",1,98.29166666666666,20475
"(0.9027777777777778, 1.0)",1,98.29166666666666,20476
"(0.6111111111111112, 1.0)",1,98.29166666666666,20477
"(0.9666666666666668, 1.0)",1,98.29166666666664,20478
"(0.9125, 0.9875)",1,98.2916666666665,20479
"(0.525, 0.9992424242424244)",3,98.29090909090912,20482
"(0.8604651162790697, 0.9883720930232558)",1,98.29069767441878,20483
"(0.8023255813953488, 0.9883720930232558)",2,98.29069767441877,20485
"(0.8604651162790697, 0.9883720930232558)",2,98.29069767441877,20487
"(0.8837209302325582, 0.9883720930232558)",2,98.29069767441877,20489
"(0.7790697674418605, 0.9883720930232558)",1,98.29069767441877,20490
"(0.9302325581395348, 0.9883720930232558)",2,98.29069767441877,20492
"(0.8255813953488372, 0.9883720930232558)",4,98.29069767441877,20496
"(0.9418604651162792, 0.9883720930232558)",2,98.29069767441877,20498
"(0.8859649122807017, 0.9912280701754386)",2,98.2894736842105,20500
"(0.9385964912280702, 0.9912280701754386)",1,98.2894736842105,20501
"(0.5034090909090909, 1.0)",1,98.28939393939396,20502
"(0.9541666666666668, 0.9958333333333332)",1,98.28750000000012,20503
"(0.9875, 0.9958333333333332)",1,98.28750000000012,20504
"(0.8625, 0.9958333333333332)",1,98.2875000000001,20505
"(0.9875, 0.9958333333333332)",1,98.28750000000008,20506
"(0.975, 0.9958333333333332)",1,98.28750000000008,20507
"(0.9208333333333332, 0.9958333333333332)",1,98.28750000000004,20508
"(0.9791666666666666, 0.9958333333333332)",1,98.28750000000004,20509
"(0.95, 0.9875)",1,98.28749999999984,20510
"(0.8833333333333333, 0.9875)",1,98.28749999999984,20511
"(0.9208333333333332, 0.9916666666666668)",1,98.28749999999978,20512
"(0.5034090909090909, 1.0)",3,98.28712121212122,20515
"(0.6929824561403509, 0.9912280701754386)",1,98.28508771929825,20516
"(0.4814393939393939, 1.0)",3,98.2848484848485,20519
"(0.9583333333333334, 0.9791666666666666)",1,98.28333333333346,20520
"(0.8833333333333333, 0.9833333333333332)",1,98.2833333333334,20521
"(0.9166666666666666, 0.9833333333333332)",7,98.2833333333334,20528
"(0.8, 0.9833333333333332)",1,98.2833333333334,20529
"(1.0, 0.9833333333333332)",3,98.2833333333334,20532
"(0.9916666666666668, 0.9958333333333332)",1,98.2833333333334,20533
"(0.9666666666666668, 0.9833333333333332)",6,98.2833333333334,20539
"(0.9333333333333332, 0.9833333333333332)",2,98.2833333333334,20541
"(0.9, 0.9833333333333332)",3,98.2833333333334,20544
"(0.8333333333333334, 0.9833333333333332)",2,98.2833333333334,20546
"(0.95, 0.9833333333333332)",1,98.28333333333336,20547
"(0.3602272727272727, 1.0)",3,98.28333333333332,20550
"(0.9666666666666668, 1.0)",1,98.28333333333332,20551
"(0.8333333333333334, 1.0)",1,98.28333333333332,20552
"(0.8833333333333333, 1.0)",1,98.28333333333332,20553
"(0.8666666666666667, 1.0)",1,98.28333333333332,20554
"(0.8, 1.0)",1,98.28333333333332,20555
"(0.9166666666666666, 0.9875)",1,98.2833333333332,20556
"(0.9, 0.9875)",1,98.28333333333316,20557
"(0.9375, 0.9916666666666668)",1,98.28333333333312,20558
"(0.9208333333333332, 0.9916666666666668)",1,98.28333333333303,20559
"(0.3814393939393939, 1.0)",3,98.28181818181818,20562
"(0.456060606060606, 1.0)",3,98.28068181818183,20565
"(0.9291666666666668, 0.9791666666666666)",2,98.2791666666668,20567
"(0.9791666666666666, 0.9958333333333332)",1,98.27916666666675,20568
"(0.9708333333333332, 0.9958333333333332)",1,98.27916666666674,20569
"(0.925, 0.9958333333333332)",1,98.27916666666673,20570
"(0.95, 0.9833333333333332)",1,98.2791666666667,20571
"(0.9, 0.9916666666666668)",1,98.27916666666644,20572
"(0.9208333333333332, 0.9916666666666668)",1,98.27916666666638,20573
"(0.8604651162790697, 0.9883720930232558)",2,98.27906976744202,20575
"(0.813953488372093, 0.9883720930232558)",2,98.27906976744202,20577
"(0.8255813953488372, 0.9883720930232558)",3,98.27906976744202,20580
"(0.8837209302325582, 0.9883720930232558)",3,98.27906976744202,20583
"(0.7093023255813954, 0.9883720930232558)",1,98.27906976744202,20584
