value,count,total,cumulative_sum
"(0.9666666666666668, 0.9833333333333332)",8,98.21666666666674,21331
"(0.8666666666666667, 0.9833333333333332)",1,98.21666666666674,21332
"(0.9833333333333332, 0.9833333333333332)",2,98.21666666666674,21334
"(0.9708333333333332, 0.9958333333333332)",2,98.21666666666673,21336
"(0.8333333333333334, 1.0)",1,98.21666666666668,21337
"(0.8666666666666667, 1.0)",1,98.21666666666668,21338
"(0.8875, 0.9833333333333332)",1,98.21666666666668,21339
"(0.8, 1.0)",1,98.21666666666668,21340
"(0.8166666666666667, 1.0)",1,98.21666666666668,21341
"(0.9666666666666668, 1.0)",1,98.21666666666668,21342
"(0.9166666666666666, 1.0)",1,98.21666666666668,21343
"(0.9375, 0.9875)",1,98.21666666666653,21344
"(0.7105263157894737, 0.9912280701754386)",1,98.21491228070174,21345
"(0.9429824561403508, 0.9912280701754386)",2,98.21491228070174,21347
"(0.9429824561403508, 0.9912280701754386)",1,98.21491228070172,21348
"(0.3814393939393939, 1.0)",1,98.21363636363635,21349
"(0.9291666666666668, 0.9791666666666666)",1,98.21250000000012,21350
"(0.9666666666666668, 0.9958333333333332)",1,98.21250000000012,21351
"(0.95, 0.9958333333333332)",1,98.21250000000008,21352
"(0.9083333333333332, 0.9833333333333332)",1,98.21250000000002,21353
"(0.9, 0.9875)",1,98.21249999999988,21354
"(0.9666666666666668, 0.9875)",1,98.21249999999986,21355
"(0.95, 0.9875)",1,98.21249999999984,21356
"(0.95, 0.9875)",1,98.21249999999982,21357
"(0.4659090909090909, 1.0)",1,98.21060606060608,21358
"(0.9035087719298246, 0.9912280701754386)",1,98.21052631578944,21359
"(0.7105263157894737, 0.9912280701754386)",1,98.21052631578944,21360
"(0.9429824561403508, 0.9912280701754386)",1,98.21052631578944,21361
"(0.6231060606060606, 1.0)",1,98.2098484848485,21362
"(0.7558139534883721, 0.9883720930232558)",1,98.20930232558156,21363
"(0.8604651162790697, 0.9883720930232558)",2,98.20930232558156,21365
"(0.9418604651162792, 0.9883720930232558)",1,98.20930232558156,21366
"(0.6162790697674418, 0.9883720930232558)",1,98.20930232558156,21367
"(0.8953488372093024, 0.9883720930232558)",1,98.20930232558156,21368
"(0.8488372093023255, 0.9883720930232558)",1,98.20930232558156,21369
"(0.9302325581395348, 0.9883720930232558)",1,98.20930232558156,21370
"(0.7093023255813954, 0.9883720930232558)",1,98.20930232558156,21371
"(0.4883720930232558, 0.9883720930232558)",1,98.20930232558156,21372
"(0.7674418604651163, 0.9883720930232558)",2,98.20930232558156,21374
"(0.7790697674418605, 0.9883720930232558)",2,98.20930232558156,21376
"(0.9418604651162792, 0.9883720930232558)",1,98.20930232558156,21377
"(0.8055555555555556, 0.9861111111111112)",1,98.20833333333354,21378
"(0.8333333333333334, 0.9861111111111112)",1,98.20833333333354,21379
"(0.8472222222222222, 0.9861111111111112)",1,98.20833333333354,21380
"(0.9305555555555556, 0.9861111111111112)",1,98.20833333333354,21381
"(0.75, 0.9861111111111112)",1,98.20833333333354,21382
"(0.9166666666666666, 0.9861111111111112)",1,98.20833333333354,21383
"(0.8194444444444444, 0.9861111111111112)",2,98.20833333333351,21385
"(0.8333333333333334, 0.9861111111111112)",2,98.20833333333351,21387
"(0.7361111111111112, 0.9861111111111112)",1,98.20833333333351,21388
"(0.9166666666666666, 0.9861111111111112)",5,98.20833333333351,21393
"(0.8888888888888888, 0.9861111111111112)",2,98.20833333333351,21395
"(0.9722222222222222, 0.9861111111111112)",1,98.20833333333351,21396
"(0.6944444444444444, 0.9861111111111112)",3,98.20833333333351,21399
"(0.8055555555555556, 0.9861111111111112)",1,98.20833333333351,21400
"(0.8472222222222222, 0.9861111111111112)",4,98.20833333333351,21404
"(0.875, 0.9861111111111112)",3,98.20833333333351,21407
"(0.7916666666666666, 0.9861111111111112)",5,98.20833333333351,21412
"(0.9444444444444444, 0.9861111111111112)",7,98.20833333333351,21419
"(0.6527777777777778, 0.9861111111111112)",1,98.20833333333351,21420
"(0.9027777777777778, 0.9861111111111112)",9,98.20833333333351,21429
"(0.7222222222222222, 0.9861111111111112)",1,98.20833333333351,21430
"(0.7638888888888888, 0.9861111111111112)",10,98.20833333333351,21440
"(0.8611111111111112, 0.9861111111111112)",5,98.20833333333351,21445
"(0.9125, 0.9791666666666666)",2,98.20833333333344,21447
"(0.9791666666666666, 0.9958333333333332)",1,98.20833333333344,21448
"(0.9416666666666668, 0.9791666666666666)",1,98.20833333333344,21449
"(0.9875, 0.9958333333333332)",1,98.20833333333336,21450
"(0.9833333333333332, 0.9958333333333332)",1,98.20833333333336,21451
"(0.9916666666666668, 0.9958333333333332)",1,98.20833333333336,21452
"(0.8958333333333334, 0.9833333333333332)",2,98.20833333333334,21454
"(0.9166666666666666, 1.0)",1,98.20833333333334,21455
"(0.5972222222222222, 1.0)",1,98.20833333333334,21456
"(0.8194444444444444, 1.0)",1,98.20833333333334,21457
"(0.7083333333333334, 1.0)",2,98.20833333333334,21459
"(0.9583333333333334, 1.0)",1,98.20833333333331,21460
"(0.75, 1.0)",1,98.20833333333331,21461
"(0.8888888888888888, 1.0)",1,98.20833333333331,21462
"(0.7361111111111112, 1.0)",1,98.20833333333331,21463
"(0.8875, 0.9875)",1,98.20833333333329,21464
"(0.9583333333333334, 0.9875)",1,98.20833333333324,21465
"(0.9416666666666668, 0.9875)",1,98.2083333333332,21466
"(0.9458333333333332, 0.975)",1,98.20833333333309,21467
"(0.3814393939393939, 1.0)",3,98.2064393939394,21470
"(0.8728070175438597, 0.9912280701754386)",1,98.20614035087718,21471
"(0.8205128205128205, 1.0)",1,98.2051282051282,21472
"(0.4053030303030303, 1.0)",3,98.20492424242424,21475
"(0.9875, 0.9958333333333332)",1,98.20416666666677,21476
"(0.8625, 0.9958333333333332)",2,98.20416666666677,21478
"(0.9083333333333332, 0.9791666666666666)",1,98.20416666666677,21479
"(0.9666666666666668, 0.9958333333333332)",1,98.20416666666674,21480
"(0.9875, 0.9958333333333332)",1,98.20416666666672,21481
"(0.9833333333333332, 0.9958333333333332)",1,98.2041666666667,21482
"(0.9375, 0.9833333333333332)",1,98.20416666666668,21483
"(0.8458333333333333, 0.9833333333333332)",2,98.20416666666668,21485
"(0.9166666666666666, 0.9875)",2,98.20416666666654,21487
"(0.4507575757575757, 1.0)",3,98.20303030303032,21490
"(0.7719298245614035, 0.9912280701754386)",3,98.2017543859649,21493
"(0.3583333333333333, 0.999621212121212)",3,98.20151515151515,21496
"(0.8625, 0.9958333333333332)",1,98.20000000000012,21497
"(0.9291666666666668, 0.9958333333333332)",1,98.20000000000012,21498
"(0.975, 0.9958333333333332)",1,98.2000000000001,21499
"(0.6666666666666666, 0.9833333333333332)",1,98.20000000000007,21500
"(0.7666666666666667, 0.9833333333333332)",2,98.20000000000007,21502
"(0.7333333333333333, 0.9833333333333332)",3,98.20000000000007,21505
"(0.8333333333333334, 0.9833333333333332)",1,98.20000000000007,21506
"(0.8625, 0.9958333333333332)",2,98.20000000000007,21508
"(0.95, 0.9833333333333332)",3,98.20000000000007,21511
"(0.9333333333333332, 0.9833333333333332)",9,98.20000000000007,21520
"(0.8833333333333333, 0.9833333333333332)",10,98.20000000000007,21530
"(1.0, 0.9833333333333332)",1,98.20000000000007,21531
"(0.8, 0.9833333333333332)",1,98.20000000000007,21532
"(0.6833333333333333, 0.9833333333333332)",1,98.20000000000007,21533
"(0.9166666666666666, 0.9833333333333332)",3,98.20000000000007,21536
"(0.9, 0.9833333333333332)",8,98.20000000000007,21544
"(0.9666666666666668, 0.9833333333333332)",3,98.20000000000007,21547
"(0.8666666666666667, 0.9833333333333332)",2,98.20000000000007,21549
"(0.9, 0.9833333333333332)",1,98.20000000000006,21550
"(0.8833333333333333, 1.0)",2,98.2,21552
"(0.85, 1.0)",1,98.2,21553
"(0.9833333333333332, 1.0)",1,98.2,21554
"(0.4837121212121212, 1.0)",2,98.2,21556
"(1.0, 1.0)",3,98.2,21559
"(0.85, 1.0)",1,98.2,21560
"(0.9, 1.0)",1,98.2,21561
"(0.9208333333333332, 0.9875)",2,98.19999999999985,21563
"(0.8833333333333333, 0.9875)",1,98.19999999999985,21564
"(0.95, 0.9875)",1,98.19999999999982,21565
"(0.4068181818181818, 1.0)",3,98.19848484848488,21568
"(0.8837209302325582, 0.9883720930232558)",1,98.19767441860482,21569
"(0.8255813953488372, 0.9883720930232558)",1,98.19767441860482,21570
"(0.7558139534883721, 0.9883720930232558)",1,98.19767441860482,21571
"(0.8023255813953488, 0.9883720930232558)",1,98.1976744186048,21572
"(0.8255813953488372, 0.9883720930232558)",1,98.1976744186048,21573
"(0.7674418604651163, 0.9883720930232558)",3,98.1976744186048,21576
"(0.872093023255814, 0.9883720930232558)",2,98.1976744186048,21578
"(0.7558139534883721, 0.9883720930232558)",1,98.1976744186048,21579
"(0.9429824561403508, 0.9912280701754386)",1,98.19736842105262,21580
"(0.925438596491228, 0.9912280701754386)",1,98.1973684210526,21581
"(0.4890151515151515, 1.0)",1,98.1969696969697,21582
"(0.9458333333333332, 0.9791666666666666)",1,98.19583333333348,21583
"(0.9208333333333332, 0.9958333333333332)",1,98.19583333333344,21584
"(0.9208333333333332, 0.9958333333333332)",1,98.19583333333344,21585
"(0.8666666666666667, 0.9958333333333332)",2,98.19583333333344,21587
"(0.875, 0.9958333333333332)",1,98.1958333333334,21588
"(0.9166666666666666, 0.9833333333333332)",1,98.1958333333334,21589
"(0.9458333333333332, 0.9833333333333332)",1,98.19583333333338,21590
"(0.9833333333333332, 0.9958333333333332)",1,98.19583333333335,21591
"(0.9875, 0.9958333333333332)",1,98.19583333333335,21592
"(0.9125, 0.9958333333333332)",1,98.19583333333335,21593
"(0.9708333333333332, 0.9958333333333332)",1,98.19583333333335,21594
"(0.9583333333333334, 0.9833333333333332)",1,98.19583333333333,21595
"(0.925, 0.9875)",1,98.1958333333332,21596
"(0.95, 0.9875)",1,98.1958333333332,21597
"(0.9208333333333332, 0.9875)",1,98.19583333333316,21598
"(0.4579545454545454, 1.0)",1,98.19507575757576,21599
"(0.9027777777777778, 0.9861111111111112)",1,98.19444444444466,21600
"(0.9722222222222222, 0.9861111111111112)",1,98.19444444444466,21601
"(0.8055555555555556, 0.9861111111111112)",5,98.19444444444464,21606
"(0.8194444444444444, 0.9861111111111112)",1,98.19444444444464,21607
"(0.8611111111111112, 0.9861111111111112)",5,98.19444444444464,21612
"(0.7916666666666666, 0.9861111111111112)",4,98.19444444444464,21616
"(0.7638888888888888, 0.9861111111111112)",1,98.19444444444464,21617
"(0.7083333333333334, 0.9861111111111112)",1,98.19444444444464,21618
"(0.9166666666666666, 0.9861111111111112)",6,98.19444444444464,21624
"(0.6527777777777778, 0.9861111111111112)",1,98.19444444444464,21625
"(0.8888888888888888, 0.9861111111111112)",10,98.19444444444464,21635
"(0.875, 0.9861111111111112)",2,98.19444444444464,21637
"(0.7777777777777778, 0.9861111111111112)",1,98.19444444444464,21638
"(0.9305555555555556, 0.9861111111111112)",2,98.19444444444464,21640
"(0.9027777777777778, 0.9861111111111112)",7,98.19444444444464,21647
"(0.6944444444444444, 0.9861111111111112)",6,98.19444444444464,21653
"(0.9444444444444444, 0.9861111111111112)",6,98.19444444444464,21659
"(0.8333333333333334, 0.9861111111111112)",1,98.19444444444464,21660
"(0.8472222222222222, 1.0)",1,98.19444444444444,21661
"(0.5972222222222222, 1.0)",1,98.19444444444444,21662
"(0.8194444444444444, 1.0)",1,98.19444444444444,21663
"(0.9583333333333334, 1.0)",1,98.19444444444444,21664
"(0.4462121212121212, 1.0)",3,98.19318181818184,21667
"(0.9429824561403508, 0.9912280701754386)",1,98.19298245614031,21668
"(0.706140350877193, 0.9912280701754386)",1,98.19298245614031,21669
"(0.4469696969696969, 1.0)",1,98.19280303030304,21670
"(0.8717948717948718, 1.0)",3,98.1923076923077,21673
"(0.8916666666666667, 0.9958333333333332)",1,98.19166666666678,21674
"(0.9833333333333332, 0.9958333333333332)",1,98.19166666666676,21675
"(0.95, 0.9875)",1,98.19166666666652,21676
"(0.9291666666666668, 0.9875)",1,98.1916666666665,21677
"(0.3814393939393939, 1.0)",3,98.1909090909091,21680
"(0.3537878787878787, 1.0)",3,98.19015151515153,21683
"(0.4375, 0.9992424242424244)",1,98.18939393939397,21684
"(0.9078947368421052, 0.9912280701754386)",1,98.18859649122804,21685
"(0.5117424242424242, 1.0)",3,98.1878787878788,21688
"(0.975, 0.9958333333333332)",1,98.18750000000009,21689
"(0.9833333333333332, 0.9958333333333332)",1,98.18750000000009,21690
"(0.9791666666666666, 0.9958333333333332)",1,98.18750000000006,21691
"(0.9916666666666668, 0.9958333333333332)",1,98.18750000000004,21692
"(0.9916666666666668, 0.9958333333333332)",1,98.18750000000004,21693
"(0.9291666666666668, 0.9833333333333332)",1,98.1875,21694
"(0.9291666666666668, 0.9875)",1,98.18749999999991,21695
"(0.9375, 0.9875)",1,98.18749999999991,21696
"(0.5034090909090909, 1.0)",3,98.18636363636364,21699
"(0.7674418604651163, 0.9883720930232558)",1,98.18604651162808,21700
"(0.8837209302325582, 0.9883720930232558)",1,98.18604651162806,21701
"(0.8488372093023255, 0.9883720930232558)",1,98.18604651162806,21702
"(0.8023255813953488, 0.9883720930232558)",2,98.18604651162806,21704
"(0.7790697674418605, 0.9883720930232558)",3,98.18604651162806,21707
"(0.7674418604651163, 0.9883720930232558)",1,98.18604651162806,21708
"(0.9418604651162792, 0.9883720930232558)",1,98.18604651162806,21709
"(0.3372093023255814, 1.0)",1,98.18604651162792,21710
"(0.706140350877193, 0.9912280701754386)",1,98.18421052631578,21711
"(0.9035087719298246, 0.9912280701754386)",1,98.18421052631578,21712
"(0.9385964912280702, 0.9912280701754386)",1,98.18421052631577,21713
"(0.9473684210526316, 0.9912280701754386)",1,98.18421052631577,21714
"(0.8859649122807017, 0.9912280701754386)",1,98.18421052631577,21715
"(0.3534090909090909, 1.0)",3,98.18409090909093,21718
"(0.4579545454545454, 1.0)",3,98.18371212121212,21721
"(0.9125, 0.9958333333333332)",1,98.18333333333344,21722
"(0.9541666666666668, 0.9958333333333332)",1,98.18333333333344,21723
"(0.975, 0.9958333333333332)",2,98.18333333333342,21725
"(0.8166666666666667, 0.9833333333333332)",1,98.1833333333334,21726
"(0.9333333333333332, 0.9833333333333332)",3,98.1833333333334,21729
"(1.0, 0.9833333333333332)",1,98.1833333333334,21730
"(0.9166666666666666, 0.9833333333333332)",2,98.1833333333334,21732
"(0.8666666666666667, 0.9833333333333332)",1,98.1833333333334,21733
"(0.8666666666666667, 0.9833333333333332)",1,98.1833333333334,21734
"(0.95, 0.9833333333333332)",1,98.1833333333334,21735
"(0.8, 0.9833333333333332)",1,98.1833333333334,21736
"(0.9666666666666668, 0.9833333333333332)",2,98.1833333333334,21738
"(0.9666666666666668, 0.9833333333333332)",4,98.1833333333334,21742
"(0.95, 0.9833333333333332)",2,98.1833333333334,21744
"(0.7666666666666667, 0.9833333333333332)",2,98.1833333333334,21746
"(0.9833333333333332, 0.9833333333333332)",4,98.1833333333334,21750
"(0.7333333333333333, 0.9833333333333332)",1,98.1833333333334,21751
"(0.8625, 0.9958333333333332)",1,98.1833333333334,21752
"(0.9, 0.9833333333333332)",1,98.1833333333334,21753
"(0.9166666666666666, 0.9833333333333332)",1,98.1833333333334,21754
"(0.975, 0.9958333333333332)",2,98.18333333333338,21756
"(0.9291666666666668, 0.9833333333333332)",1,98.18333333333337,21757
"(0.9083333333333332, 0.9833333333333332)",1,98.18333333333337,21758
"(0.95, 0.9833333333333332)",1,98.18333333333337,21759
"(0.925, 0.9833333333333332)",1,98.18333333333337,21760
"(0.9833333333333332, 1.0)",2,98.18333333333334,21762
"(0.9, 1.0)",1,98.18333333333334,21763
"(0.85, 1.0)",1,98.18333333333334,21764
"(0.8333333333333334, 1.0)",1,98.18333333333334,21765
"(0.5625, 1.0)",1,98.18333333333334,21766
"(1.0, 1.0)",1,98.18333333333334,21767
"(0.9416666666666668, 0.9875)",1,98.18333333333324,21768
"(0.9291666666666668, 0.9875)",1,98.1833333333332,21769
"(0.9291666666666668, 0.9875)",1,98.18333333333317,21770
"(0.5443181818181818, 1.0)",3,98.18295454545456,21773
"(0.8194444444444444, 0.9861111111111112)",6,98.18055555555576,21779
"(0.9027777777777778, 0.9861111111111112)",6,98.18055555555576,21785
"(0.7361111111111112, 0.9861111111111112)",2,98.18055555555576,21787
"(0.9444444444444444, 0.9861111111111112)",5,98.18055555555576,21792
"(0.9722222222222222, 0.9861111111111112)",1,98.18055555555576,21793
"(0.7916666666666666, 0.9861111111111112)",1,98.18055555555576,21794
"(0.8611111111111112, 0.9861111111111112)",5,98.18055555555576,21799
"(0.6944444444444444, 0.9861111111111112)",3,98.18055555555576,21802
"(0.8333333333333334, 0.9861111111111112)",6,98.18055555555576,21808
"(0.9166666666666666, 0.9861111111111112)",1,98.18055555555576,21809
"(0.8055555555555556, 0.9861111111111112)",1,98.18055555555576,21810
"(0.75, 0.9861111111111112)",1,98.18055555555576,21811
"(0.8888888888888888, 0.9861111111111112)",2,98.18055555555576,21813
"(0.9583333333333334, 0.9861111111111112)",1,98.18055555555576,21814
"(0.8472222222222222, 0.9861111111111112)",1,98.18055555555576,21815
"(0.9305555555555556, 0.9861111111111112)",3,98.18055555555576,21818
"(0.875, 0.9861111111111112)",6,98.18055555555576,21824
"(0.7638888888888888, 0.9861111111111112)",5,98.18055555555576,21829
"(0.8472222222222222, 1.0)",1,98.18055555555556,21830
"(0.9583333333333334, 1.0)",2,98.18055555555556,21832
"(0.9305555555555556, 1.0)",1,98.18055555555556,21833
"(0.8888888888888888, 1.0)",1,98.18055555555556,21834
"(0.9027777777777778, 1.0)",2,98.18055555555556,21836
"(0.7361111111111112, 1.0)",1,98.18055555555556,21837
"(0.8333333333333334, 1.0)",1,98.18055555555556,21838
"(0.7916666666666666, 1.0)",1,98.18055555555556,21839
"(0.9444444444444444, 1.0)",1,98.18055555555556,21840
"(0.8611111111111112, 1.0)",1,98.18055555555556,21841
"(0.9166666666666666, 1.0)",1,98.18055555555556,21842
"(0.7638888888888888, 1.0)",1,98.18055555555554,21843
"(0.2454545454545454, 1.0)",1,98.18030303030304,21844
"(0.706140350877193, 0.9912280701754386)",2,98.17982456140348,21846
"(0.8552631578947368, 0.9912280701754386)",1,98.17982456140348,21847
"(0.9035087719298246, 0.9912280701754386)",1,98.17982456140348,21848
"(0.9473684210526316, 0.9912280701754386)",1,98.17982456140348,21849
"(0.8552631578947368, 0.9912280701754386)",1,98.17982456140348,21850
"(0.9429824561403508, 0.9912280701754386)",2,98.17982456140348,21852
"(0.6538461538461539, 1.0)",1,98.17948717948718,21853
"(0.7435897435897436, 1.0)",1,98.17948717948718,21854
"(0.9458333333333332, 0.9791666666666666)",1,98.1791666666668,21855
"(0.9583333333333334, 0.9958333333333332)",1,98.17916666666676,21856
"(0.9625, 0.9958333333333332)",1,98.17916666666676,21857
"(0.9708333333333332, 0.9958333333333332)",1,98.17916666666672,21858
"(0.9583333333333334, 0.9833333333333332)",1,98.17916666666672,21859
"(0.9208333333333332, 0.9833333333333332)",1,98.1791666666667,21860
"(0.9791666666666666, 0.9958333333333332)",1,98.1791666666667,21861
"(0.8859649122807017, 0.9912280701754386)",1,98.1754385964912,21862
"(0.95, 0.9791666666666666)",1,98.17500000000014,21863
"(0.8875, 0.9791666666666666)",1,98.17500000000013,21864
"(0.9333333333333332, 0.9791666666666666)",1,98.17500000000013,21865
"(0.9708333333333332, 0.9958333333333332)",1,98.17500000000008,21866
"(0.9625, 0.9958333333333332)",1,98.17500000000004,21867
"(0.9416666666666668, 0.9833333333333332)",1,98.17500000000004,21868
"(0.9583333333333334, 0.9958333333333332)",1,98.17500000000004,21869
"(0.9875, 0.9958333333333332)",1,98.17500000000004,21870
"(0.9416666666666668, 0.9833333333333332)",1,98.175,21871
"(0.9125, 0.9833333333333332)",1,98.175,21872
"(0.8958333333333334, 0.9875)",2,98.1749999999999,21874
"(0.9375, 0.9875)",1,98.17499999999988,21875
"(0.872093023255814, 0.9883720930232558)",1,98.17441860465132,21876
"(0.8488372093023255, 0.9883720930232558)",1,98.17441860465132,21877
"(0.8837209302325582, 0.9883720930232558)",2,98.17441860465132,21879
"(0.8604651162790697, 0.9883720930232558)",1,98.17441860465132,21880
"(0.8837209302325582, 0.9883720930232558)",1,98.17441860465132,21881
"(0.8255813953488372, 0.9883720930232558)",2,98.17441860465132,21883
"(0.7674418604651163, 0.9883720930232558)",1,98.17441860465132,21884
"(0.7558139534883721, 0.9883720930232558)",1,98.17441860465132,21885
"(0.443560606060606, 1.0)",3,98.17386363636366,21888
"(0.2935606060606061, 1.0)",1,98.1723484848485,21889
"(0.3537878787878787, 1.0)",3,98.17234848484848,21892
"(0.4753787878787879, 1.0)",1,98.17121212121214,21893
"(0.8728070175438597, 0.9912280701754386)",1,98.17105263157892,21894
"(0.9473684210526316, 0.9912280701754386)",2,98.17105263157892,21896
"(0.6929824561403509, 0.9912280701754386)",1,98.17105263157892,21897
"(0.8859649122807017, 0.9912280701754386)",1,98.17105263157892,21898
"(0.9791666666666666, 0.9958333333333332)",1,98.1708333333334,21899
"(0.9791666666666666, 0.9958333333333332)",1,98.17083333333338,21900
"(0.9291666666666668, 0.9833333333333332)",1,98.17083333333336,21901
"(0.9125, 0.9833333333333332)",1,98.17083333333336,21902
"(0.9416666666666668, 0.9833333333333332)",1,98.17083333333336,21903
"(0.95, 0.9958333333333332)",1,98.17083333333336,21904
"(0.9958333333333332, 1.0)",1,98.17083333333326,21905
"(0.9291666666666668, 0.9875)",1,98.1708333333332,21906
"(0.9166666666666666, 0.9875)",1,98.17083333333318,21907
"(0.8611111111111112, 0.9861111111111112)",4,98.16666666666688,21911
"(0.9444444444444444, 0.9861111111111112)",2,98.16666666666688,21913
"(0.8333333333333334, 0.9861111111111112)",4,98.16666666666688,21917
"(0.6944444444444444, 0.9861111111111112)",2,98.16666666666688,21919
"(0.9166666666666666, 0.9861111111111112)",1,98.16666666666688,21920
"(0.7361111111111112, 0.9861111111111112)",3,98.16666666666688,21923
"(0.6527777777777778, 0.9861111111111112)",1,98.16666666666688,21924
"(0.7916666666666666, 0.9861111111111112)",2,98.16666666666688,21926
"(0.8888888888888888, 0.9861111111111112)",8,98.16666666666688,21934
"(0.9027777777777778, 0.9861111111111112)",2,98.16666666666688,21936
"(0.875, 0.9861111111111112)",4,98.16666666666688,21940
"(0.7083333333333334, 0.9861111111111112)",4,98.16666666666688,21944
"(0.9305555555555556, 0.9861111111111112)",6,98.16666666666688,21950
"(0.7638888888888888, 0.9861111111111112)",3,98.16666666666688,21953
"(0.8194444444444444, 0.9861111111111112)",1,98.16666666666688,21954
"(0.8472222222222222, 0.9861111111111112)",6,98.16666666666688,21960
"(0.8472222222222222, 0.9861111111111112)",1,98.16666666666686,21961
"(0.75, 0.9861111111111112)",1,98.16666666666686,21962
"(0.9416666666666668, 0.9791666666666666)",1,98.1666666666668,21963
"(0.8541666666666666, 0.9958333333333332)",2,98.16666666666676,21965
"(0.8833333333333333, 0.9833333333333332)",1,98.16666666666674,21966
"(0.9625, 0.9958333333333332)",1,98.16666666666674,21967
"(0.7333333333333333, 0.9833333333333332)",1,98.16666666666674,21968
"(0.6666666666666666, 0.9833333333333332)",1,98.16666666666674,21969
"(0.8666666666666667, 0.9833333333333332)",1,98.16666666666674,21970
"(0.75, 0.9833333333333332)",1,98.16666666666674,21971
"(0.8333333333333334, 0.9833333333333332)",1,98.16666666666674,21972
"(0.9166666666666666, 0.9833333333333332)",3,98.16666666666674,21975
"(0.9333333333333332, 0.9833333333333332)",1,98.16666666666674,21976
"(0.7833333333333333, 0.9833333333333332)",1,98.16666666666674,21977
"(0.95, 0.9833333333333332)",4,98.16666666666671,21981
"(0.9, 0.9833333333333332)",4,98.16666666666671,21985
"(0.8166666666666667, 0.9833333333333332)",1,98.16666666666671,21986
"(0.9666666666666668, 0.9958333333333332)",1,98.16666666666671,21987
"(0.8, 0.9833333333333332)",2,98.16666666666671,21989
"(0.8333333333333334, 0.9833333333333332)",2,98.16666666666671,21991
"(0.9333333333333332, 0.9833333333333332)",3,98.16666666666671,21994
"(0.9666666666666668, 0.9833333333333332)",3,98.16666666666671,21997
"(0.8833333333333333, 0.9833333333333332)",3,98.16666666666671,22000
"(0.9166666666666666, 0.9833333333333332)",5,98.16666666666671,22005
"(0.8666666666666667, 0.9833333333333332)",1,98.16666666666671,22006
"(0.9833333333333332, 0.9833333333333332)",2,98.16666666666671,22008
"(0.9027777777777778, 1.0)",1,98.16666666666669,22009
"(0.8194444444444444, 1.0)",1,98.16666666666669,22010
"(0.8888888888888888, 1.0)",1,98.16666666666669,22011
"(0.5512820512820513, 1.0)",1,98.16666666666669,22012
"(1.0, 1.0)",1,98.16666666666669,22013
"(0.9166666666666666, 1.0)",1,98.16666666666666,22014
"(0.875, 1.0)",1,98.16666666666666,22015
"(0.9, 1.0)",1,98.16666666666666,22016
"(0.8333333333333334, 1.0)",1,98.16666666666666,22017
"(1.0, 1.0)",1,98.16666666666666,22018
"(0.7083333333333334, 1.0)",1,98.16666666666666,22019
"(0.7916666666666666, 1.0)",1,98.16666666666666,22020
"(0.8076923076923077, 1.0)",1,98.16666666666666,22021
"(0.7361111111111112, 1.0)",2,98.16666666666666,22023
"(0.625, 1.0)",1,98.16666666666666,22024
"(0.8552631578947368, 0.9912280701754386)",1,98.16666666666664,22025
"(0.8458333333333333, 0.9875)",1,98.1666666666666,22026
"(0.95, 0.9875)",1,98.16666666666654,22027
"(0.925, 0.9875)",1,98.16666666666652,22028
"(0.925, 0.9875)",1,98.1666666666665,22029
"(0.9375, 0.9916666666666668)",1,98.1666666666664,22030
"(0.603030303030303, 1.0)",1,98.16477272727272,22031
"(0.813953488372093, 0.9883720930232558)",1,98.1627906976746,22032
"(0.7209302325581395, 0.9883720930232558)",1,98.16279069767458,22033
