value,count,total,cumulative_sum
"(0.8488372093023255, 0.9883720930232558)",1,98.16279069767458,22034
"(0.9418604651162792, 0.9883720930232558)",1,98.16279069767458,22035
"(0.7790697674418605, 0.9883720930232558)",1,98.16279069767458,22036
"(0.7441860465116279, 0.9883720930232558)",1,98.16279069767458,22037
"(0.8255813953488372, 0.9883720930232558)",4,98.16279069767457,22041
"(0.8604651162790697, 0.9883720930232558)",1,98.16279069767457,22042
"(0.8953488372093024, 0.9883720930232558)",1,98.16279069767457,22043
"(0.7558139534883721, 0.9883720930232558)",1,98.16279069767457,22044
"(0.9958333333333332, 0.9958333333333332)",1,98.16250000000012,22045
"(0.9375, 0.9791666666666666)",2,98.16250000000012,22047
"(0.9833333333333332, 0.9958333333333332)",1,98.1625000000001,22048
"(0.975, 0.9958333333333332)",1,98.16250000000008,22049
"(0.9708333333333332, 0.9958333333333332)",1,98.16250000000008,22050
"(0.975, 0.9958333333333332)",1,98.16250000000004,22051
"(0.9666666666666668, 0.9833333333333332)",2,98.16250000000004,22053
"(0.95, 0.9916666666666668)",1,98.1624999999998,22054
"(0.9385964912280702, 0.9912280701754386)",2,98.16228070175436,22056
"(0.925438596491228, 0.9912280701754386)",1,98.16228070175436,22057
"(0.8859649122807017, 0.9912280701754386)",1,98.16228070175436,22058
"(0.7149122807017544, 0.9912280701754386)",1,98.16228070175436,22059
"(0.5068181818181818, 1.0)",1,98.16174242424242,22060
"(0.9375, 0.9958333333333332)",2,98.15833333333346,22062
"(0.9875, 0.9958333333333332)",2,98.15833333333345,22064
"(0.8916666666666667, 0.9958333333333332)",1,98.1583333333334,22065
"(0.9208333333333332, 0.9916666666666668)",1,98.15833333333312,22066
"(0.925438596491228, 0.9912280701754386)",1,98.15789473684208,22067
"(0.7719298245614035, 0.9912280701754386)",2,98.15789473684208,22069
"(0.3746212121212121, 1.0)",2,98.157196969697,22071
"(0.4242424242424242, 1.0)",3,98.15454545454546,22074
"(0.9416666666666668, 0.9791666666666666)",1,98.1541666666668,22075
"(0.9791666666666666, 0.9958333333333332)",1,98.15416666666675,22076
"(0.9083333333333332, 0.9791666666666666)",1,98.15416666666674,22077
"(0.9458333333333332, 0.9833333333333332)",1,98.15416666666673,22078
"(0.9041666666666668, 0.9833333333333332)",1,98.15416666666673,22079
"(0.9791666666666666, 0.9958333333333332)",1,98.15416666666673,22080
"(0.975, 0.9958333333333332)",1,98.1541666666667,22081
"(0.9375, 0.9833333333333332)",1,98.15416666666668,22082
"(0.95, 0.9875)",1,98.15416666666655,22083
"(0.8916666666666667, 0.9875)",1,98.15416666666648,22084
"(0.5512820512820513, 1.0)",1,98.15384615384616,22085
"(0.5431818181818182, 1.0)",1,98.15378787878788,22086
"(0.8552631578947368, 0.9912280701754386)",1,98.1535087719298,22087
"(0.7149122807017544, 0.9912280701754386)",1,98.1535087719298,22088
"(0.4571969696969697, 0.999621212121212)",1,98.1530303030303,22089
"(0.8611111111111112, 0.9861111111111112)",5,98.15277777777798,22094
"(0.7638888888888888, 0.9861111111111112)",3,98.15277777777798,22097
"(0.875, 0.9861111111111112)",1,98.15277777777798,22098
"(0.8472222222222222, 0.9861111111111112)",2,98.15277777777798,22100
"(0.9722222222222222, 0.9861111111111112)",3,98.15277777777798,22103
"(0.9166666666666666, 0.9861111111111112)",2,98.15277777777798,22105
"(0.7361111111111112, 0.9861111111111112)",2,98.15277777777798,22107
"(0.8333333333333334, 0.9861111111111112)",3,98.15277777777798,22110
"(0.6944444444444444, 0.9861111111111112)",1,98.15277777777798,22111
"(0.9305555555555556, 0.9861111111111112)",5,98.15277777777798,22116
"(0.8888888888888888, 0.9861111111111112)",1,98.15277777777798,22117
"(0.8194444444444444, 0.9861111111111112)",3,98.15277777777798,22120
"(0.9027777777777778, 0.9861111111111112)",4,98.15277777777798,22124
"(0.75, 0.9861111111111112)",1,98.15277777777798,22125
"(0.9166666666666666, 0.9861111111111112)",1,98.15277777777796,22126
"(0.8055555555555556, 0.9861111111111112)",1,98.15277777777796,22127
"(0.875, 0.9861111111111112)",4,98.15277777777796,22131
"(0.9444444444444444, 0.9861111111111112)",3,98.15277777777796,22134
"(0.7638888888888888, 0.9861111111111112)",2,98.15277777777796,22136
"(0.8888888888888888, 0.9861111111111112)",1,98.15277777777796,22137
"(0.8611111111111112, 0.9861111111111112)",1,98.15277777777796,22138
"(0.8194444444444444, 0.9861111111111112)",2,98.15277777777796,22140
"(0.9027777777777778, 0.9861111111111112)",3,98.15277777777796,22143
"(0.6944444444444444, 0.9861111111111112)",1,98.15277777777796,22144
"(0.7222222222222222, 0.9861111111111112)",1,98.15277777777796,22145
"(0.8333333333333334, 0.9861111111111112)",1,98.15277777777796,22146
"(0.875, 1.0)",1,98.15277777777776,22147
"(0.7083333333333334, 1.0)",4,98.15277777777776,22151
"(0.8333333333333334, 1.0)",2,98.15277777777776,22153
"(0.9166666666666666, 1.0)",1,98.15277777777776,22154
"(0.8472222222222222, 1.0)",1,98.15277777777776,22155
"(0.9583333333333334, 1.0)",1,98.15277777777776,22156
"(0.9027777777777778, 1.0)",1,98.15277777777776,22157
"(0.7361111111111112, 1.0)",1,98.15277777777776,22158
"(0.7777777777777778, 1.0)",1,98.15277777777776,22159
"(0.75, 1.0)",1,98.15277777777776,22160
"(0.2696969696969697, 0.999621212121212)",3,98.15151515151516,22163
"(0.4883720930232558, 0.9883720930232558)",1,98.15116279069784,22164
"(0.7441860465116279, 0.9883720930232558)",2,98.15116279069784,22166
"(0.8953488372093024, 0.9883720930232558)",1,98.15116279069782,22167
"(0.8255813953488372, 0.9883720930232558)",4,98.15116279069782,22171
"(0.8023255813953488, 0.9883720930232558)",1,98.15116279069782,22172
"(0.7441860465116279, 1.0)",1,98.15116279069768,22173
"(0.75, 0.9833333333333332)",1,98.15000000000008,22174
"(0.9333333333333332, 0.9833333333333332)",2,98.15000000000008,22176
"(0.7333333333333333, 0.9833333333333332)",2,98.15000000000008,22178
"(0.8333333333333334, 0.9833333333333332)",1,98.15000000000008,22179
"(0.95, 0.9833333333333332)",9,98.15000000000006,22188
"(0.9166666666666666, 0.9833333333333332)",5,98.15000000000006,22193
"(0.8833333333333333, 0.9833333333333332)",2,98.15000000000006,22195
"(0.8666666666666667, 0.9833333333333332)",4,98.15000000000006,22199
"(0.9333333333333332, 0.9833333333333332)",8,98.15000000000006,22207
"(0.9, 0.9833333333333332)",3,98.15000000000006,22210
"(0.9208333333333332, 0.9833333333333332)",1,98.15000000000003,22211
"(0.975, 0.9958333333333332)",1,98.15000000000003,22212
"(0.8958333333333334, 0.9958333333333332)",1,98.15000000000003,22213
"(0.9833333333333332, 0.9958333333333332)",1,98.15000000000003,22214
"(0.9375, 0.9833333333333332)",1,98.15000000000002,22215
"(0.7666666666666667, 1.0)",1,98.15,22216
"(0.8, 1.0)",1,98.15,22217
"(0.8333333333333334, 1.0)",1,98.15,22218
"(0.8833333333333333, 1.0)",2,98.15,22220
"(0.9125, 0.9833333333333332)",1,98.15,22221
"(0.8666666666666667, 1.0)",1,98.15,22222
"(1.0, 1.0)",1,98.15,22223
"(0.9333333333333332, 1.0)",1,98.15,22224
"(0.9833333333333332, 1.0)",1,98.15,22225
"(0.9583333333333334, 0.9875)",1,98.14999999999988,22226
"(0.9125, 0.9875)",1,98.14999999999986,22227
"(0.7763157894736842, 0.9912280701754386)",1,98.14912280701752,22228
"(0.2579545454545454, 1.0)",3,98.14848484848486,22231
"(0.4492424242424242, 1.0)",1,98.14621212121212,22232
"(0.95, 0.9791666666666666)",1,98.14583333333348,22233
"(0.9875, 0.9958333333333332)",1,98.14583333333346,22234
"(0.95, 0.9791666666666666)",1,98.14583333333346,22235
"(0.8458333333333333, 0.9791666666666666)",1,98.14583333333346,22236
"(0.9583333333333334, 0.9791666666666666)",1,98.14583333333346,22237
"(0.9833333333333332, 0.9958333333333332)",1,98.14583333333344,22238
"(0.9041666666666668, 0.9958333333333332)",2,98.14583333333344,22240
"(0.8375, 0.9958333333333332)",1,98.1458333333334,22241
"(0.9916666666666668, 0.9958333333333332)",1,98.1458333333334,22242
"(0.9416666666666668, 0.9833333333333332)",1,98.14583333333336,22243
"(0.925, 0.9833333333333332)",1,98.14583333333336,22244
"(0.9083333333333332, 0.9833333333333332)",1,98.14583333333336,22245
"(0.95, 0.9875)",1,98.14583333333329,22246
"(0.9291666666666668, 0.9875)",1,98.14583333333324,22247
"(0.9208333333333332, 0.9875)",1,98.1458333333332,22248
"(0.925, 0.9875)",1,98.14583333333316,22249
"(0.9291666666666668, 0.9916666666666668)",1,98.14583333333312,22250
"(0.9208333333333332, 0.9916666666666668)",1,98.14583333333309,22251
"(0.4579545454545454, 1.0)",1,98.14507575757575,22252
"(0.7763157894736842, 0.9912280701754386)",3,98.14473684210525,22255
"(0.4428030303030303, 1.0)",3,98.14242424242424,22258
"(0.9416666666666668, 0.9791666666666666)",2,98.1416666666668,22260
"(0.8625, 0.9958333333333332)",1,98.14166666666677,22261
"(0.9333333333333332, 0.9958333333333332)",1,98.14166666666677,22262
"(0.9875, 0.9958333333333332)",1,98.14166666666677,22263
"(0.9916666666666668, 0.9958333333333332)",1,98.14166666666677,22264
"(0.9791666666666666, 0.9958333333333332)",3,98.14166666666674,22267
"(0.9375, 0.9958333333333332)",1,98.14166666666672,22268
"(0.9291666666666668, 0.9833333333333332)",1,98.14166666666672,22269
"(0.9833333333333332, 0.9958333333333332)",1,98.1416666666667,22270
"(0.8875, 0.9833333333333332)",1,98.14166666666664,22271
"(0.9083333333333332, 0.9875)",1,98.14166666666658,22272
"(0.8958333333333334, 0.9875)",1,98.14166666666657,22273
"(0.8076923076923077, 1.0)",3,98.14102564102564,22276
"(0.6410256410256411, 1.0)",1,98.14102564102564,22277
"(0.8461538461538461, 1.0)",1,98.14102564102564,22278
"(0.406060606060606, 1.0)",1,98.14053030303032,22279
"(0.925438596491228, 0.9912280701754386)",1,98.14035087719296,22280
"(0.8488372093023255, 0.9883720930232558)",1,98.1395348837211,22281
"(0.8255813953488372, 0.9883720930232558)",1,98.1395348837211,22282
"(0.9418604651162792, 0.9883720930232558)",2,98.1395348837211,22284
"(0.8837209302325582, 0.9883720930232558)",2,98.1395348837211,22286
"(0.7674418604651163, 0.9883720930232558)",1,98.13953488372108,22287
"(0.9418604651162792, 0.9883720930232558)",1,98.13953488372108,22288
"(0.8837209302325582, 0.9883720930232558)",1,98.13953488372108,22289
"(0.8604651162790697, 0.9883720930232558)",1,98.13953488372108,22290
"(0.8953488372093024, 0.9883720930232558)",2,98.13953488372108,22292
"(0.813953488372093, 0.9883720930232558)",1,98.13953488372108,22293
"(0.7790697674418605, 0.9883720930232558)",1,98.13953488372108,22294
"(0.7558139534883721, 0.9883720930232558)",1,98.13953488372108,22295
"(0.9186046511627908, 1.0)",1,98.13953488372093,22296
"(0.4329545454545455, 1.0)",3,98.13939393939395,22299
"(0.8611111111111112, 0.9861111111111112)",3,98.1388888888891,22302
"(0.9444444444444444, 0.9861111111111112)",2,98.1388888888891,22304
"(0.9722222222222222, 0.9861111111111112)",1,98.1388888888891,22305
"(0.9305555555555556, 0.9861111111111112)",1,98.1388888888891,22306
"(0.8194444444444444, 0.9861111111111112)",5,98.13888888888908,22311
"(0.8888888888888888, 0.9861111111111112)",7,98.13888888888908,22318
"(0.8333333333333334, 0.9861111111111112)",4,98.13888888888908,22322
"(0.9166666666666666, 0.9861111111111112)",9,98.13888888888908,22331
"(0.7916666666666666, 0.9861111111111112)",2,98.13888888888908,22333
"(0.7638888888888888, 0.9861111111111112)",2,98.13888888888908,22335
"(0.7361111111111112, 0.9861111111111112)",2,98.13888888888908,22337
"(0.9305555555555556, 0.9861111111111112)",3,98.13888888888908,22340
"(0.875, 0.9861111111111112)",8,98.13888888888908,22348
"(0.9027777777777778, 0.9861111111111112)",6,98.13888888888908,22354
"(0.6944444444444444, 0.9861111111111112)",2,98.13888888888908,22356
"(0.9444444444444444, 0.9861111111111112)",1,98.13888888888908,22357
"(0.7083333333333334, 0.9861111111111112)",1,98.13888888888908,22358
"(0.8611111111111112, 0.9861111111111112)",6,98.13888888888908,22364
"(0.8472222222222222, 0.9861111111111112)",2,98.13888888888908,22366
"(0.7083333333333334, 1.0)",1,98.13888888888889,22367
"(0.9444444444444444, 1.0)",3,98.13888888888889,22370
"(0.8333333333333334, 1.0)",1,98.13888888888889,22371
"(0.9027777777777778, 1.0)",1,98.13888888888889,22372
"(0.8472222222222222, 1.0)",1,98.13888888888889,22373
"(0.6805555555555556, 1.0)",1,98.13888888888889,22374
"(0.6111111111111112, 1.0)",1,98.13888888888889,22375
"(0.8611111111111112, 1.0)",3,98.13888888888889,22378
"(0.7638888888888888, 1.0)",2,98.13888888888889,22380
"(0.8888888888888888, 1.0)",1,98.13888888888889,22381
"(0.9166666666666666, 1.0)",1,98.13888888888889,22382
"(0.3583333333333333, 0.999621212121212)",3,98.13863636363638,22385
"(0.9333333333333332, 0.9791666666666666)",2,98.13750000000012,22387
"(0.9958333333333332, 0.9958333333333332)",1,98.1375000000001,22388
"(0.8958333333333334, 0.9958333333333332)",1,98.13750000000007,22389
"(0.9416666666666668, 0.9833333333333332)",1,98.13750000000005,22390
"(0.9125, 0.9833333333333332)",1,98.1375,22391
"(0.4916666666666666, 1.0)",1,98.1375,22392
"(0.9291666666666668, 0.9875)",3,98.13749999999985,22395
"(0.4079545454545454, 1.0)",3,98.13712121212122,22398
"(0.9078947368421052, 0.9912280701754386)",2,98.13596491228068,22400
"(0.9541666666666668, 0.9958333333333332)",1,98.13333333333344,22401
"(0.8833333333333333, 0.9833333333333332)",2,98.1333333333334,22403
"(1.0, 0.9833333333333332)",2,98.1333333333334,22405
"(0.9, 0.9833333333333332)",1,98.1333333333334,22406
"(0.9333333333333332, 0.9833333333333332)",1,98.1333333333334,22407
"(0.9833333333333332, 0.9833333333333332)",1,98.1333333333334,22408
"(0.9166666666666666, 0.9833333333333332)",2,98.1333333333334,22410
"(0.9583333333333334, 0.9958333333333332)",1,98.1333333333334,22411
"(0.95, 0.9833333333333332)",6,98.1333333333334,22417
"(1.0, 0.9833333333333332)",1,98.1333333333334,22418
"(0.9166666666666666, 0.9833333333333332)",4,98.1333333333334,22422
"(0.9875, 0.9958333333333332)",1,98.1333333333334,22423
"(0.8666666666666667, 0.9833333333333332)",1,98.1333333333334,22424
"(0.85, 0.9833333333333332)",1,98.1333333333334,22425
"(0.9666666666666668, 0.9833333333333332)",5,98.1333333333334,22430
"(0.9375, 0.9833333333333332)",1,98.13333333333338,22431
"(0.9083333333333332, 0.9833333333333332)",1,98.13333333333335,22432
"(0.9708333333333332, 0.9958333333333332)",1,98.13333333333335,22433
"(0.975, 0.9958333333333332)",1,98.13333333333335,22434
"(0.9458333333333332, 0.9833333333333332)",2,98.13333333333334,22436
"(0.9833333333333332, 1.0)",1,98.13333333333333,22437
"(0.85, 1.0)",1,98.13333333333333,22438
"(0.8333333333333334, 1.0)",1,98.13333333333333,22439
"(0.7, 1.0)",1,98.13333333333333,22440
"(0.7333333333333333, 1.0)",1,98.13333333333333,22441
"(1.0, 1.0)",2,98.13333333333333,22443
"(0.9666666666666668, 1.0)",1,98.13333333333333,22444
"(0.9875, 1.0)",1,98.13333333333333,22445
"(0.8458333333333333, 0.9875)",2,98.13333333333324,22447
"(0.8958333333333334, 0.9875)",2,98.13333333333324,22449
"(0.9291666666666668, 0.9875)",1,98.13333333333318,22450
"(0.8859649122807017, 0.9912280701754386)",1,98.1315789473684,22451
"(0.9385964912280702, 0.9912280701754386)",1,98.1315789473684,22452
"(0.5871212121212122, 1.0)",3,98.12992424242424,22455
"(0.95, 0.9791666666666666)",1,98.1291666666668,22456
"(0.9791666666666666, 0.9958333333333332)",1,98.12916666666678,22457
"(0.9375, 0.9791666666666666)",1,98.12916666666672,22458
"(0.975, 0.9958333333333332)",1,98.1291666666667,22459
"(0.9333333333333332, 0.9958333333333332)",1,98.1291666666667,22460
"(0.9125, 0.9833333333333332)",1,98.12916666666668,22461
"(0.975, 0.9958333333333332)",1,98.12916666666668,22462
"(0.9083333333333332, 0.9833333333333332)",1,98.12916666666668,22463
"(0.9125, 0.9833333333333332)",1,98.12916666666666,22464
"(0.8791666666666667, 0.9875)",1,98.1291666666666,22465
"(0.9416666666666668, 0.9875)",1,98.12916666666656,22466
"(0.9, 0.9875)",1,98.12916666666656,22467
"(0.9125, 0.9875)",2,98.12916666666656,22469
"(0.9666666666666668, 0.9875)",1,98.12916666666648,22470
"(0.8833333333333333, 0.9916666666666668)",1,98.12916666666646,22471
"(0.9125, 0.9916666666666668)",1,98.12916666666644,22472
"(0.7307692307692307, 1.0)",1,98.12820512820514,22473
"(0.4358974358974359, 1.0)",1,98.12820512820514,22474
"(0.7790697674418605, 0.9883720930232558)",1,98.12790697674436,22475
"(0.4883720930232558, 0.9883720930232558)",1,98.12790697674434,22476
"(0.9418604651162792, 0.9883720930232558)",1,98.12790697674434,22477
"(0.8953488372093024, 0.9883720930232558)",1,98.12790697674434,22478
"(0.813953488372093, 0.9883720930232558)",1,98.12790697674434,22479
"(0.8604651162790697, 0.9883720930232558)",1,98.12790697674434,22480
"(0.8023255813953488, 0.9883720930232558)",1,98.12790697674434,22481
"(0.9302325581395348, 0.9883720930232558)",1,98.12790697674434,22482
"(0.9035087719298246, 0.9912280701754386)",1,98.12719298245612,22483
"(0.9473684210526316, 0.9912280701754386)",1,98.12719298245612,22484
"(0.4825757575757576, 0.999621212121212)",1,98.1257575757576,22485
"(0.8333333333333334, 0.9861111111111112)",9,98.1250000000002,22494
"(0.7638888888888888, 0.9861111111111112)",1,98.1250000000002,22495
"(0.8611111111111112, 0.9861111111111112)",4,98.1250000000002,22499
"(0.875, 0.9861111111111112)",4,98.1250000000002,22503
"(0.7083333333333334, 0.9861111111111112)",4,98.1250000000002,22507
"(0.9305555555555556, 0.9861111111111112)",4,98.1250000000002,22511
"(0.7777777777777778, 0.9861111111111112)",1,98.1250000000002,22512
"(0.6944444444444444, 0.9861111111111112)",3,98.1250000000002,22515
"(0.8888888888888888, 0.9861111111111112)",8,98.1250000000002,22523
"(0.75, 0.9861111111111112)",2,98.1250000000002,22525
"(0.9027777777777778, 0.9861111111111112)",8,98.1250000000002,22533
"(0.9722222222222222, 0.9861111111111112)",2,98.1250000000002,22535
"(0.9166666666666666, 0.9861111111111112)",3,98.1250000000002,22538
"(0.7916666666666666, 0.9861111111111112)",2,98.1250000000002,22540
"(0.9444444444444444, 0.9861111111111112)",3,98.1250000000002,22543
"(0.8472222222222222, 0.9861111111111112)",3,98.1250000000002,22546
"(0.7361111111111112, 0.9861111111111112)",2,98.1250000000002,22548
"(0.8194444444444444, 0.9861111111111112)",3,98.1250000000002,22551
"(0.9916666666666668, 0.9958333333333332)",2,98.12500000000011,22553
"(0.625, 1.0)",1,98.125,22554
"(0.8472222222222222, 1.0)",1,98.125,22555
"(0.9027777777777778, 1.0)",1,98.125,22556
"(0.9305555555555556, 1.0)",2,98.125,22558
"(0.8055555555555556, 1.0)",1,98.125,22559
"(0.9166666666666666, 1.0)",1,98.125,22560
"(0.9444444444444444, 1.0)",1,98.125,22561
"(0.7083333333333334, 1.0)",4,98.125,22565
"(0.7361111111111112, 1.0)",2,98.125,22567
"(0.9208333333333332, 0.9833333333333332)",1,98.125,22568
"(0.7777777777777778, 1.0)",2,98.125,22570
"(0.9722222222222222, 1.0)",1,98.125,22571
"(0.8194444444444444, 1.0)",1,98.125,22572
"(0.9125, 0.9875)",1,98.12499999999986,22573
"(0.8916666666666667, 0.9875)",1,98.12499999999986,22574
"(0.9375, 0.9875)",1,98.12499999999984,22575
"(0.9375, 0.9916666666666668)",1,98.12499999999976,22576
"(0.9375, 0.9916666666666668)",1,98.12499999999972,22577
"(0.4537878787878788, 1.0)",1,98.12386363636364,22578
"(0.8552631578947368, 0.9912280701754386)",1,98.12280701754383,22579
"(0.9875, 0.9958333333333332)",1,98.12083333333348,22580
"(0.875, 0.9958333333333332)",1,98.12083333333342,22581
"(0.9625, 0.9958333333333332)",2,98.1208333333334,22583
"(0.925, 0.9833333333333332)",1,98.12083333333337,22584
"(0.9875, 0.9958333333333332)",1,98.12083333333337,22585
"(0.4356060606060606, 1.0)",1,98.12083333333334,22586
"(0.95, 0.9875)",1,98.12083333333328,22587
"(0.95, 0.9875)",1,98.12083333333324,22588
"(0.9375, 0.9875)",1,98.12083333333324,22589
"(0.9125, 0.9875)",1,98.12083333333324,22590
"(0.9208333333333332, 0.9875)",1,98.12083333333324,22591
"(0.925, 0.9875)",1,98.12083333333324,22592
"(0.9208333333333332, 0.9875)",2,98.1208333333332,22594
"(0.5075, 0.9975)",1,98.12000000000008,22595
"(0.7719298245614035, 0.9912280701754386)",1,98.11842105263156,22596
"(0.4890151515151515, 0.9992424242424244)",3,98.11704545454546,22599
"(0.95, 0.9833333333333332)",1,98.11666666666676,22600
"(0.7166666666666667, 0.9833333333333332)",1,98.11666666666676,22601
"(0.8, 0.9833333333333332)",1,98.11666666666676,22602
"(0.7333333333333333, 0.9833333333333332)",4,98.11666666666672,22606
"(0.9666666666666668, 0.9833333333333332)",3,98.11666666666672,22609
"(0.8666666666666667, 0.9833333333333332)",5,98.11666666666672,22614
"(0.9, 0.9833333333333332)",3,98.11666666666672,22617
"(0.8833333333333333, 0.9833333333333332)",1,98.11666666666672,22618
"(0.95, 0.9833333333333332)",2,98.11666666666672,22620
"(0.9833333333333332, 0.9958333333333332)",1,98.11666666666672,22621
"(0.9166666666666666, 0.9833333333333332)",1,98.11666666666672,22622
"(0.9833333333333332, 0.9833333333333332)",2,98.11666666666672,22624
"(1.0, 0.9958333333333332)",1,98.11666666666672,22625
"(0.8166666666666667, 0.9833333333333332)",2,98.11666666666672,22627
"(0.9291666666666668, 0.9833333333333332)",1,98.1166666666667,22628
"(0.925, 0.9833333333333332)",1,98.1166666666667,22629
"(0.9791666666666666, 0.9958333333333332)",1,98.1166666666667,22630
"(0.9875, 0.9958333333333332)",1,98.1166666666667,22631
"(0.8666666666666667, 1.0)",1,98.11666666666667,22632
"(0.8833333333333333, 1.0)",2,98.11666666666667,22634
"(0.9208333333333332, 0.9833333333333332)",2,98.11666666666667,22636
"(0.75, 1.0)",1,98.11666666666667,22637
"(1.0, 1.0)",1,98.11666666666667,22638
"(0.9333333333333332, 0.9875)",1,98.11666666666648,22639
"(0.9186046511627908, 0.9883720930232558)",1,98.1162790697676,22640
"(0.8837209302325582, 0.9883720930232558)",4,98.1162790697676,22644
"(0.4651162790697674, 0.9883720930232558)",1,98.1162790697676,22645
"(0.813953488372093, 0.9883720930232558)",2,98.1162790697676,22647
"(0.3372093023255814, 1.0)",1,98.11627906976744,22648
"(0.3844696969696969, 1.0)",1,98.11553030303033,22649
"(0.7692307692307693, 1.0)",1,98.1153846153846,22650
"(0.9429824561403508, 0.9912280701754386)",1,98.11403508771927,22651
"(0.6929824561403509, 0.9912280701754386)",1,98.11403508771927,22652
"(0.5208333333333334, 1.0)",1,98.11401515151516,22653
"(0.5443181818181818, 1.0)",3,98.1132575757576,22656
"(0.3954545454545454, 1.0)",3,98.1132575757576,22659
"(0.9583333333333334, 0.9791666666666666)",1,98.11250000000014,22660
"(0.975, 0.9958333333333332)",1,98.11250000000013,22661
"(0.825, 0.9958333333333332)",1,98.11250000000008,22662
"(0.9833333333333332, 0.9958333333333332)",1,98.11250000000008,22663
"(0.9125, 0.9833333333333332)",1,98.11250000000004,22664
"(0.8875, 0.9833333333333332)",1,98.11250000000004,22665
"(0.8875, 0.9875)",1,98.11249999999993,22666
"(0.9, 0.9875)",1,98.1124999999998,22667
"(0.9333333333333332, 0.9916666666666668)",1,98.11249999999976,22668
"(0.8833333333333333, 0.9916666666666668)",1,98.11249999999976,22669
"(0.4556818181818182, 0.999621212121212)",3,98.11136363636363,22672
"(0.6944444444444444, 0.9861111111111112)",4,98.11111111111131,22676
"(0.8055555555555556, 0.9861111111111112)",4,98.11111111111131,22680
"(0.75, 0.9861111111111112)",1,98.11111111111131,22681
"(0.9027777777777778, 0.9861111111111112)",5,98.11111111111131,22686
"(0.8194444444444444, 0.9861111111111112)",5,98.11111111111131,22691
"(0.8472222222222222, 0.9861111111111112)",1,98.11111111111131,22692
"(0.8333333333333334, 0.9861111111111112)",2,98.11111111111131,22694
"(0.7222222222222222, 0.9861111111111112)",1,98.11111111111131,22695
"(0.9722222222222222, 0.9861111111111112)",2,98.11111111111131,22697
"(0.8611111111111112, 0.9861111111111112)",8,98.11111111111131,22705
"(0.8888888888888888, 0.9861111111111112)",11,98.11111111111131,22716
"(0.7777777777777778, 0.9861111111111112)",1,98.11111111111131,22717
"(0.7916666666666666, 0.9861111111111112)",1,98.11111111111131,22718
"(0.5416666666666666, 0.9861111111111112)",1,98.11111111111131,22719
"(0.7361111111111112, 0.9861111111111112)",1,98.11111111111131,22720
"(0.9166666666666666, 0.9861111111111112)",7,98.11111111111131,22727
"(0.875, 0.9861111111111112)",5,98.11111111111131,22732
"(0.9444444444444444, 0.9861111111111112)",5,98.11111111111131,22737
"(0.9305555555555556, 0.9861111111111112)",2,98.11111111111131,22739
"(0.7638888888888888, 0.9861111111111112)",6,98.11111111111131,22745
"(0.8055555555555556, 1.0)",1,98.11111111111111,22746
"(0.9305555555555556, 1.0)",1,98.11111111111111,22747
"(0.7361111111111112, 1.0)",1,98.11111111111111,22748
"(0.8472222222222222, 1.0)",1,98.11111111111111,22749
"(0.6805555555555556, 1.0)",1,98.11111111111111,22750
"(0.75, 1.0)",1,98.11111111111111,22751
"(0.8611111111111112, 1.0)",1,98.11111111111111,22752
"(0.9444444444444444, 1.0)",1,98.11111111111111,22753
"(0.7083333333333334, 1.0)",1,98.11111111111111,22754
"(0.5443181818181818, 1.0)",3,98.11060606060607,22757
"(0.9473684210526316, 0.9912280701754386)",1,98.109649122807,22758
"(0.9385964912280702, 0.9912280701754386)",1,98.109649122807,22759
"(0.2356060606060606, 0.999621212121212)",2,98.10946969696968,22761
"(0.2803030303030303, 1.0)",1,98.10909090909092,22762
