value,count,total,cumulative_sum
"(0.9333333333333332, 0.9791666666666666)",1,98.10833333333343,22763
"(0.975, 0.9958333333333332)",1,98.10833333333343,22764
"(0.9916666666666668, 0.9958333333333332)",1,98.10833333333343,22765
"(0.9875, 0.9958333333333332)",1,98.1083333333334,22766
"(0.9666666666666668, 0.9958333333333332)",1,98.10833333333336,22767
"(0.9458333333333332, 0.9833333333333332)",1,98.10833333333336,22768
"(0.9791666666666666, 0.9958333333333332)",2,98.10833333333336,22770
"(0.9833333333333332, 0.9958333333333332)",1,98.10833333333336,22771
"(0.9083333333333332, 0.9875)",1,98.10833333333323,22772
"(0.9125, 0.9875)",1,98.10833333333318,22773
"(0.9083333333333332, 0.9875)",1,98.10833333333318,22774
"(0.4106060606060606, 1.0)",3,98.1068181818182,22777
"(0.8007575757575758, 1.0)",1,98.10681818181818,22778
"(0.7105263157894737, 0.9912280701754386)",1,98.10526315789473,22779
"(0.8859649122807017, 0.9912280701754386)",1,98.10526315789473,22780
"(0.7675438596491229, 0.9912280701754386)",1,98.10526315789473,22781
"(0.5053030303030303, 1.0)",3,98.10492424242426,22784
"(0.8488372093023255, 0.9883720930232558)",1,98.10465116279086,22785
"(0.8953488372093024, 0.9883720930232558)",1,98.10465116279086,22786
"(0.9302325581395348, 0.9883720930232558)",1,98.10465116279086,22787
"(0.4651162790697674, 0.9883720930232558)",1,98.10465116279086,22788
"(0.8837209302325582, 0.9883720930232558)",1,98.10465116279086,22789
"(0.8255813953488372, 0.9883720930232558)",1,98.10465116279086,22790
"(0.9302325581395348, 0.9883720930232558)",1,98.10465116279084,22791
"(0.9418604651162792, 0.9883720930232558)",1,98.10465116279084,22792
"(0.8255813953488372, 0.9883720930232558)",1,98.10465116279084,22793
"(0.9375, 0.9791666666666666)",1,98.1041666666668,22794
"(0.875, 0.9791666666666666)",2,98.1041666666668,22796
"(0.9791666666666666, 0.9958333333333332)",1,98.10416666666674,22797
"(0.9375, 0.9833333333333332)",1,98.10416666666671,22798
"(1.0, 0.9958333333333332)",1,98.1041666666667,22799
"(0.975, 0.9958333333333332)",1,98.1041666666667,22800
"(0.9458333333333332, 0.9833333333333332)",1,98.10416666666669,22801
"(0.9, 0.9875)",1,98.10416666666656,22802
"(0.9125, 0.9875)",1,98.1041666666665,22803
"(0.6794871794871795, 1.0)",1,98.10256410256412,22804
"(0.8076923076923077, 1.0)",1,98.1025641025641,22805
"(0.6410256410256411, 1.0)",1,98.1025641025641,22806
"(0.9429824561403508, 0.9912280701754386)",1,98.10087719298244,22807
"(0.8859649122807017, 0.9912280701754386)",2,98.10087719298244,22809
"(0.9208333333333332, 0.9791666666666666)",1,98.10000000000014,22810
"(0.825, 0.9958333333333332)",1,98.10000000000012,22811
"(0.9958333333333332, 0.9958333333333332)",1,98.10000000000012,22812
"(0.49375, 0.9975)",1,98.1000000000001,22813
"(0.8833333333333333, 0.9833333333333332)",1,98.10000000000008,22814
"(0.95, 0.9833333333333332)",4,98.10000000000008,22818
"(0.8666666666666667, 0.9833333333333332)",2,98.10000000000008,22820
"(0.7333333333333333, 0.9833333333333332)",3,98.10000000000008,22823
"(0.9333333333333332, 0.9833333333333332)",3,98.10000000000008,22826
"(0.8166666666666667, 0.9833333333333332)",7,98.10000000000008,22833
"(0.9666666666666668, 0.9833333333333332)",3,98.10000000000008,22836
"(0.9166666666666666, 0.9833333333333332)",1,98.10000000000008,22837
"(0.9, 0.9833333333333332)",8,98.10000000000008,22845
"(0.95, 0.9958333333333332)",1,98.10000000000008,22846
"(0.6666666666666666, 0.9833333333333332)",2,98.10000000000008,22848
"(0.8, 0.9833333333333332)",1,98.10000000000008,22849
"(0.9333333333333332, 0.9833333333333332)",3,98.10000000000008,22852
"(0.925, 0.9791666666666666)",1,98.10000000000008,22853
"(0.9833333333333332, 0.9958333333333332)",1,98.10000000000004,22854
"(0.9875, 0.9958333333333332)",2,98.10000000000004,22856
"(0.975, 0.9958333333333332)",1,98.10000000000004,22857
"(0.9833333333333332, 0.9958333333333332)",1,98.10000000000002,22858
"(0.9083333333333332, 0.9833333333333332)",1,98.10000000000002,22859
"(0.8666666666666667, 1.0)",2,98.1,22861
"(1.0, 1.0)",3,98.1,22864
"(0.9666666666666668, 1.0)",1,98.1,22865
"(0.9166666666666666, 1.0)",1,98.1,22866
"(0.8833333333333333, 1.0)",1,98.1,22867
"(0.8333333333333334, 1.0)",1,98.1,22868
"(0.85, 1.0)",1,98.1,22869
"(0.925, 0.9875)",1,98.09999999999992,22870
"(0.9375, 0.9875)",1,98.09999999999982,22871
"(0.925, 0.9916666666666668)",1,98.0999999999998,22872
"(0.5034090909090909, 0.9992424242424244)",3,98.09886363636365,22875
"(0.5034090909090909, 1.0)",1,98.09886363636365,22876
"(0.9027777777777778, 0.9861111111111112)",9,98.09722222222244,22885
"(0.8472222222222222, 0.9861111111111112)",2,98.09722222222244,22887
"(0.7222222222222222, 0.9861111111111112)",1,98.09722222222244,22888
"(0.7083333333333334, 0.9861111111111112)",3,98.09722222222244,22891
"(0.6944444444444444, 0.9861111111111112)",1,98.09722222222244,22892
"(0.7361111111111112, 0.9861111111111112)",2,98.09722222222244,22894
"(0.875, 0.9861111111111112)",4,98.09722222222244,22898
"(0.8888888888888888, 0.9861111111111112)",5,98.09722222222244,22903
"(0.7638888888888888, 0.9861111111111112)",6,98.09722222222244,22909
"(0.9444444444444444, 0.9861111111111112)",3,98.09722222222244,22912
"(0.9166666666666666, 0.9861111111111112)",4,98.09722222222244,22916
"(0.8194444444444444, 0.9861111111111112)",9,98.09722222222244,22925
"(0.75, 0.9861111111111112)",3,98.09722222222244,22928
"(0.8333333333333334, 0.9861111111111112)",2,98.09722222222244,22930
"(0.8611111111111112, 0.9861111111111112)",13,98.09722222222244,22943
"(0.9305555555555556, 0.9861111111111112)",5,98.09722222222244,22948
"(0.8333333333333334, 0.9861111111111112)",3,98.0972222222224,22951
"(0.9305555555555556, 0.9861111111111112)",2,98.0972222222224,22953
"(0.8888888888888888, 0.9861111111111112)",2,98.0972222222224,22955
"(0.8472222222222222, 0.9861111111111112)",2,98.0972222222224,22957
"(0.9444444444444444, 0.9861111111111112)",2,98.0972222222224,22959
"(0.875, 1.0)",1,98.09722222222224,22960
"(0.9583333333333334, 1.0)",1,98.09722222222224,22961
"(0.75, 1.0)",1,98.09722222222224,22962
"(0.8055555555555556, 1.0)",1,98.09722222222224,22963
"(0.7083333333333334, 1.0)",1,98.09722222222224,22964
"(0.8194444444444444, 1.0)",1,98.09722222222224,22965
"(0.625, 1.0)",1,98.09722222222224,22966
"(0.8472222222222222, 1.0)",2,98.09722222222224,22968
"(0.9027777777777778, 1.0)",1,98.09722222222224,22969
"(0.9444444444444444, 1.0)",1,98.0972222222222,22970
"(0.8859649122807017, 0.9912280701754386)",2,98.09649122807016,22972
"(0.9078947368421052, 0.9912280701754386)",1,98.09649122807016,22973
"(0.9791666666666666, 0.9958333333333332)",1,98.09583333333346,22974
"(0.9791666666666666, 0.9958333333333332)",1,98.0958333333334,22975
"(0.9333333333333332, 0.9833333333333332)",1,98.09583333333336,22976
"(0.9416666666666668, 0.9833333333333332)",1,98.09583333333336,22977
"(0.9416666666666668, 0.9875)",1,98.09583333333325,22978
"(0.9666666666666668, 0.975)",1,98.09583333333316,22979
"(0.4132575757575757, 1.0)",3,98.09507575757576,22982
"(0.543939393939394, 1.0)",3,98.09431818181818,22985
"(0.3579545454545454, 1.0)",3,98.09431818181818,22988
"(0.4227272727272727, 1.0)",1,98.09431818181818,22989
"(0.4056818181818182, 1.0)",1,98.0935606060606,22990
"(0.9302325581395348, 0.9883720930232558)",1,98.09302325581412,22991
"(0.8837209302325582, 0.9883720930232558)",1,98.09302325581412,22992
"(0.8604651162790697, 0.9883720930232558)",1,98.0930232558141,22993
"(0.8372093023255814, 0.9883720930232558)",1,98.0930232558141,22994
"(0.8488372093023255, 0.9883720930232558)",1,98.0930232558141,22995
"(0.5333333333333333, 0.999621212121212)",1,98.09280303030305,22996
"(0.2454545454545454, 1.0)",2,98.09242424242424,22998
"(0.925438596491228, 0.9912280701754386)",1,98.09210526315788,22999
"(0.9385964912280702, 0.9912280701754386)",2,98.09210526315788,23001
"(0.7763157894736842, 0.9912280701754386)",4,98.09210526315788,23005
"(0.9078947368421052, 0.9912280701754386)",1,98.09210526315788,23006
"(0.271969696969697, 1.0)",3,98.09204545454546,23009
"(0.9875, 0.9958333333333332)",1,98.09166666666675,23010
"(0.9208333333333332, 0.9958333333333332)",1,98.09166666666674,23011
"(0.9791666666666666, 0.9958333333333332)",1,98.09166666666673,23012
"(0.9416666666666668, 0.9833333333333332)",1,98.0916666666667,23013
"(0.975, 0.9958333333333332)",1,98.0916666666667,23014
"(0.9208333333333332, 0.9833333333333332)",1,98.09166666666668,23015
"(0.9083333333333332, 0.9833333333333332)",1,98.09166666666668,23016
"(0.9875, 1.0)",1,98.0916666666666,23017
"(0.9208333333333332, 0.9875)",1,98.09166666666658,23018
"(0.9416666666666668, 0.9875)",1,98.09166666666655,23019
"(0.296969696969697, 1.0)",1,98.09090909090912,23020
"(0.4462121212121212, 0.9992424242424244)",1,98.08977272727272,23021
"(0.4257575757575758, 1.0)",3,98.08863636363635,23024
"(0.9, 0.9791666666666666)",1,98.08750000000012,23025
"(0.875, 0.9791666666666666)",2,98.08750000000012,23027
"(0.9833333333333332, 0.9958333333333332)",1,98.0875000000001,23028
"(0.925, 0.9833333333333332)",1,98.08750000000003,23029
"(0.9208333333333332, 0.9833333333333332)",1,98.08750000000003,23030
"(0.9916666666666668, 0.9958333333333332)",1,98.08750000000003,23031
"(0.9375, 0.9833333333333332)",1,98.08750000000003,23032
"(0.9583333333333334, 0.9833333333333332)",1,98.08750000000003,23033
"(0.925, 0.9875)",1,98.08749999999992,23034
"(0.9333333333333332, 0.9875)",1,98.08749999999984,23035
"(0.925, 0.9916666666666668)",1,98.08749999999974,23036
"(0.4462121212121212, 0.999621212121212)",1,98.08712121212122,23037
"(0.5348484848484848, 1.0)",1,98.0848484848485,23038
"(0.8194444444444444, 0.9861111111111112)",2,98.08333333333354,23040
"(0.6944444444444444, 0.9861111111111112)",1,98.08333333333354,23041
"(0.75, 0.9861111111111112)",1,98.08333333333354,23042
"(0.8472222222222222, 0.9861111111111112)",2,98.08333333333354,23044
"(0.8888888888888888, 0.9861111111111112)",1,98.08333333333354,23045
"(0.7222222222222222, 0.9861111111111112)",1,98.08333333333354,23046
"(0.8611111111111112, 0.9861111111111112)",1,98.08333333333354,23047
"(0.9583333333333334, 0.9861111111111112)",1,98.08333333333354,23048
"(0.8333333333333334, 0.9861111111111112)",1,98.08333333333354,23049
"(0.7083333333333334, 0.9861111111111112)",2,98.08333333333351,23051
"(0.9305555555555556, 0.9861111111111112)",5,98.08333333333351,23056
"(0.8333333333333334, 0.9861111111111112)",6,98.08333333333351,23062
"(0.9444444444444444, 0.9861111111111112)",1,98.08333333333351,23063
"(0.8888888888888888, 0.9861111111111112)",5,98.08333333333351,23068
"(0.6944444444444444, 0.9861111111111112)",2,98.08333333333351,23070
"(0.8611111111111112, 0.9861111111111112)",5,98.08333333333351,23075
"(0.7638888888888888, 0.9861111111111112)",1,98.08333333333351,23076
"(0.9027777777777778, 0.9861111111111112)",4,98.08333333333351,23080
"(0.7916666666666666, 0.9861111111111112)",1,98.08333333333351,23081
"(0.7222222222222222, 0.9861111111111112)",1,98.08333333333351,23082
"(0.9166666666666666, 0.9861111111111112)",4,98.08333333333351,23086
"(0.8055555555555556, 0.9861111111111112)",2,98.08333333333351,23088
"(0.8472222222222222, 0.9861111111111112)",3,98.08333333333351,23091
"(0.875, 0.9861111111111112)",1,98.08333333333351,23092
"(0.8194444444444444, 0.9861111111111112)",3,98.08333333333351,23095
"(0.9416666666666668, 0.9791666666666666)",1,98.08333333333348,23096
"(0.9625, 0.9958333333333332)",1,98.08333333333344,23097
"(0.9166666666666666, 0.9833333333333332)",3,98.0833333333334,23100
"(0.9, 0.9833333333333332)",1,98.0833333333334,23101
"(0.9666666666666668, 0.9833333333333332)",1,98.0833333333334,23102
"(0.75, 0.9833333333333332)",1,98.0833333333334,23103
"(0.9333333333333332, 0.9833333333333332)",2,98.0833333333334,23105
"(0.6666666666666666, 0.9833333333333332)",1,98.0833333333334,23106
"(0.8666666666666667, 0.9833333333333332)",3,98.0833333333334,23109
"(0.8166666666666667, 0.9833333333333332)",3,98.0833333333334,23112
"(0.95, 0.9833333333333332)",3,98.0833333333334,23115
"(0.7333333333333333, 0.9833333333333332)",4,98.0833333333334,23119
"(0.8833333333333333, 0.9833333333333332)",1,98.0833333333334,23120
"(0.85, 1.0)",2,98.08333333333334,23122
"(0.7666666666666667, 1.0)",1,98.08333333333334,23123
"(0.7166666666666667, 1.0)",1,98.08333333333334,23124
"(0.9125, 0.9833333333333332)",1,98.08333333333334,23125
"(0.8888888888888888, 1.0)",1,98.08333333333334,23126
"(0.6111111111111112, 1.0)",1,98.08333333333334,23127
"(0.4571969696969697, 1.0)",1,98.08333333333334,23128
"(0.9305555555555556, 1.0)",1,98.08333333333334,23129
"(0.9444444444444444, 1.0)",1,98.08333333333334,23130
"(0.9305555555555556, 1.0)",1,98.08333333333331,23131
"(0.8888888888888888, 1.0)",1,98.08333333333331,23132
"(0.75, 1.0)",1,98.08333333333331,23133
"(0.8552631578947368, 0.9912280701754386)",1,98.08333333333331,23134
"(1.0, 1.0)",1,98.08333333333331,23135
"(0.7083333333333334, 1.0)",1,98.08333333333331,23136
"(0.9333333333333332, 1.0)",1,98.08333333333331,23137
"(0.9583333333333334, 1.0)",1,98.08333333333331,23138
"(0.8611111111111112, 1.0)",1,98.08333333333331,23139
"(0.9444444444444444, 1.0)",1,98.08333333333331,23140
"(0.7222222222222222, 1.0)",1,98.08333333333331,23141
"(0.7333333333333333, 1.0)",1,98.08333333333331,23142
"(0.7638888888888888, 1.0)",1,98.08333333333331,23143
"(0.4863636363636364, 1.0)",3,98.08295454545456,23146
"(0.4291666666666666, 1.0)",1,98.08257575757575,23147
"(0.5930232558139535, 0.9883720930232558)",1,98.08139534883738,23148
"(0.8255813953488372, 0.9883720930232558)",2,98.08139534883738,23150
"(0.7209302325581395, 0.9883720930232558)",2,98.08139534883738,23152
"(0.8255813953488372, 0.9883720930232558)",1,98.08139534883736,23153
"(0.7558139534883721, 0.9883720930232558)",1,98.08139534883736,23154
"(0.813953488372093, 0.9883720930232558)",1,98.08139534883736,23155
"(0.8953488372093024, 0.9883720930232558)",1,98.08139534883736,23156
"(0.7790697674418605, 0.9883720930232558)",1,98.08139534883736,23157
"(0.6162790697674418, 1.0)",1,98.0813953488372,23158
"(0.5890151515151515, 1.0)",1,98.08106060606062,23159
"(0.4359848484848485, 1.0)",1,98.07954545454548,23160
"(0.9875, 0.9958333333333332)",1,98.0791666666668,23161
"(0.9791666666666666, 0.9958333333333332)",1,98.07916666666677,23162
"(0.8375, 0.9958333333333332)",1,98.07916666666677,23163
"(0.975, 0.9958333333333332)",1,98.07916666666677,23164
"(0.8666666666666667, 0.9833333333333332)",1,98.0791666666667,23165
"(0.8916666666666667, 0.9833333333333332)",1,98.0791666666667,23166
"(0.3814393939393939, 1.0)",1,98.07916666666668,23167
"(0.9375, 0.9833333333333332)",1,98.07916666666668,23168
"(0.875, 0.9833333333333332)",2,98.07916666666668,23170
"(0.9333333333333332, 0.9833333333333332)",1,98.07916666666668,23171
"(0.9429824561403508, 0.9912280701754386)",1,98.07894736842104,23172
"(0.440530303030303, 1.0)",1,98.0784090909091,23173
"(0.8717948717948718, 1.0)",1,98.07692307692308,23174
"(0.5545454545454546, 1.0)",1,98.07651515151515,23175
"(0.3409090909090909, 1.0)",3,98.07651515151515,23178
"(0.67125, 0.99375)",1,98.07624999999994,23179
"(0.5344696969696969, 1.0)",1,98.0753787878788,23180
"(0.95, 0.9958333333333332)",1,98.07500000000007,23181
"(0.9916666666666668, 0.9958333333333332)",1,98.07500000000007,23182
"(0.975, 0.9958333333333332)",1,98.07500000000006,23183
"(0.9708333333333332, 0.9958333333333332)",1,98.07500000000005,23184
"(0.9333333333333332, 0.9833333333333332)",1,98.07500000000002,23185
"(0.3678030303030303, 1.0)",3,98.075,23188
"(0.9625, 0.9875)",1,98.07499999999987,23189
"(0.9208333333333332, 0.9875)",1,98.07499999999987,23190
"(0.9, 0.9875)",1,98.07499999999985,23191
"(0.4102272727272727, 1.0)",1,98.07462121212122,23192
"(0.9429824561403508, 0.9912280701754386)",2,98.07456140350877,23194
"(0.4496212121212121, 0.999621212121212)",1,98.07424242424244,23195
"(0.3583333333333333, 1.0)",1,98.07424242424244,23196
"(0.5106060606060606, 0.9992424242424244)",2,98.07272727272728,23198
"(0.5875, 0.999621212121212)",1,98.07234848484848,23199
"(0.6575757575757576, 0.9988636363636364)",3,98.07159090909092,23202
"(0.925, 0.9791666666666666)",2,98.07083333333348,23204
"(0.9125, 0.9791666666666666)",2,98.07083333333344,23206
"(0.975, 0.9958333333333332)",2,98.07083333333344,23208
"(0.9708333333333332, 0.9958333333333332)",1,98.07083333333335,23209
"(0.9416666666666668, 0.9875)",2,98.0708333333332,23211
"(0.9166666666666666, 0.9875)",1,98.0708333333332,23212
"(0.9291666666666668, 0.9916666666666668)",1,98.07083333333313,23213
"(0.4053030303030303, 1.0)",3,98.07045454545457,23216
"(0.7105263157894737, 0.9912280701754386)",1,98.07017543859648,23217
"(0.7719298245614035, 0.9912280701754386)",1,98.07017543859646,23218
"(0.9429824561403508, 0.9912280701754386)",1,98.07017543859646,23219
"(0.8372093023255814, 0.9883720930232558)",1,98.06976744186063,23220
"(0.6162790697674418, 0.9883720930232558)",1,98.06976744186063,23221
"(0.627906976744186, 0.9883720930232558)",1,98.06976744186063,23222
"(0.8837209302325582, 0.9883720930232558)",2,98.06976744186062,23224
"(0.8604651162790697, 0.9883720930232558)",1,98.06976744186062,23225
"(0.813953488372093, 0.9883720930232558)",1,98.06976744186062,23226
"(0.7083333333333334, 0.9861111111111112)",1,98.06944444444464,23227
"(0.875, 0.9861111111111112)",6,98.06944444444464,23233
"(0.9305555555555556, 0.9861111111111112)",3,98.06944444444464,23236
"(0.5833333333333334, 0.9861111111111112)",1,98.06944444444464,23237
"(0.7916666666666666, 0.9861111111111112)",4,98.06944444444464,23241
"(0.7361111111111112, 0.9861111111111112)",1,98.06944444444464,23242
"(0.8055555555555556, 0.9861111111111112)",1,98.06944444444464,23243
"(0.6944444444444444, 0.9861111111111112)",5,98.06944444444464,23248
"(0.75, 0.9861111111111112)",1,98.06944444444464,23249
"(0.8194444444444444, 0.9861111111111112)",9,98.06944444444464,23258
"(0.9166666666666666, 0.9861111111111112)",1,98.06944444444464,23259
"(0.7638888888888888, 0.9861111111111112)",2,98.06944444444464,23261
"(0.9444444444444444, 0.9861111111111112)",1,98.06944444444464,23262
"(0.8888888888888888, 0.9861111111111112)",10,98.06944444444464,23272
"(0.8333333333333334, 0.9861111111111112)",3,98.06944444444464,23275
"(0.6805555555555556, 0.9861111111111112)",1,98.06944444444464,23276
"(0.5416666666666666, 0.9861111111111112)",1,98.06944444444464,23277
"(0.8611111111111112, 0.9861111111111112)",8,98.06944444444464,23285
"(0.8472222222222222, 0.9861111111111112)",4,98.06944444444464,23289
"(0.9027777777777778, 0.9861111111111112)",6,98.06944444444464,23295
"(0.9305555555555556, 1.0)",2,98.06944444444444,23297
"(0.5972222222222222, 1.0)",1,98.06944444444444,23298
"(0.8055555555555556, 1.0)",1,98.06944444444444,23299
"(0.8888888888888888, 1.0)",1,98.06944444444444,23300
"(0.9166666666666666, 1.0)",2,98.06944444444444,23302
"(0.7361111111111112, 1.0)",1,98.06944444444444,23303
"(0.8194444444444444, 1.0)",1,98.06944444444444,23304
"(0.7222222222222222, 1.0)",1,98.06944444444444,23305
"(0.7916666666666666, 1.0)",1,98.06944444444444,23306
"(0.7083333333333334, 1.0)",2,98.06944444444444,23308
"(0.9444444444444444, 1.0)",1,98.06944444444444,23309
"(0.9027777777777778, 1.0)",1,98.06944444444444,23310
"(0.1859848484848484, 0.9992424242424244)",1,98.0689393939394,23311
"(0.440530303030303, 1.0)",3,98.0685606060606,23314
"(0.5848484848484848, 1.0)",1,98.06742424242424,23315
"(0.9041666666666668, 0.9791666666666666)",1,98.0666666666668,23316
"(0.9083333333333332, 0.9791666666666666)",1,98.0666666666668,23317
"(0.9291666666666668, 0.9958333333333332)",2,98.06666666666676,23319
"(0.95, 0.9833333333333332)",4,98.06666666666672,23323
"(0.7666666666666667, 0.9833333333333332)",2,98.06666666666672,23325
"(0.9166666666666666, 0.9833333333333332)",4,98.06666666666672,23329
"(0.9, 0.9833333333333332)",4,98.06666666666672,23333
"(0.9666666666666668, 0.9833333333333332)",1,98.06666666666672,23334
"(0.9083333333333332, 0.9833333333333332)",1,98.06666666666672,23335
"(0.8166666666666667, 0.9833333333333332)",4,98.06666666666672,23339
"(0.9333333333333332, 0.9833333333333332)",2,98.06666666666672,23341
"(0.8666666666666667, 0.9833333333333332)",2,98.06666666666672,23343
"(0.8333333333333334, 0.9833333333333332)",3,98.06666666666672,23346
"(0.925, 0.9958333333333332)",1,98.06666666666668,23347
"(0.9666666666666668, 1.0)",1,98.06666666666666,23348
"(0.9333333333333332, 1.0)",1,98.06666666666666,23349
"(0.9875, 1.0)",1,98.06666666666663,23350
"(0.8958333333333334, 0.9833333333333332)",1,98.06666666666662,23351
"(0.9, 0.9875)",1,98.0666666666665,23352
"(0.9125, 0.9875)",1,98.06666666666648,23353
"(0.8552631578947368, 0.9912280701754386)",1,98.0657894736842,23354
"(0.4253787878787878, 0.999621212121212)",1,98.06515151515153,23355
"(0.5428030303030303, 1.0)",2,98.06515151515153,23357
"(0.717948717948718, 1.0)",1,98.06410256410255,23358
"(0.6794871794871795, 1.0)",1,98.06410256410255,23359
"(0.4428030303030303, 1.0)",3,98.06363636363636,23362
"(0.5189393939393939, 0.999621212121212)",1,98.0632575757576,23363
"(0.875, 0.9791666666666666)",1,98.06250000000016,23364
"(0.9583333333333334, 0.9791666666666666)",1,98.06250000000011,23365
"(0.875, 0.9958333333333332)",1,98.06250000000011,23366
"(0.8666666666666667, 0.9958333333333332)",1,98.06250000000009,23367
"(0.8541666666666666, 0.9958333333333332)",1,98.06250000000009,23368
"(0.9625, 0.9958333333333332)",1,98.06250000000009,23369
"(0.9791666666666666, 0.9958333333333332)",1,98.06250000000004,23370
"(0.975, 0.9958333333333332)",1,98.06250000000004,23371
"(0.9208333333333332, 0.9833333333333332)",1,98.06250000000004,23372
"(0.8458333333333333, 0.9875)",1,98.0624999999999,23373
"(0.925, 0.9875)",1,98.06249999999989,23374
"(0.9333333333333332, 0.9875)",1,98.06249999999986,23375
"(0.9291666666666668, 0.9916666666666668)",1,98.06249999999976,23376
"(0.9458333333333332, 0.9916666666666668)",1,98.06249999999976,23377
"(0.5106060606060606, 1.0)",3,98.0621212121212,23380
"(0.4340909090909091, 1.0)",2,98.0621212121212,23382
"(0.6929824561403509, 0.9912280701754386)",1,98.06140350877192,23383
"(0.1859848484848484, 1.0)",2,98.06098484848484,23385
"(0.3318181818181818, 1.0)",3,98.06060606060606,23388
"(0.9375, 0.9958333333333332)",1,98.05833333333344,23389
"(0.9791666666666666, 0.9958333333333332)",1,98.05833333333342,23390
"(0.9666666666666668, 0.9958333333333332)",2,98.05833333333338,23392
"(0.95, 0.9833333333333332)",1,98.05833333333337,23393
"(0.9125, 0.9833333333333332)",1,98.05833333333337,23394
"(0.9875, 0.9958333333333332)",2,98.05833333333337,23396
"(0.3556818181818181, 1.0)",1,98.05833333333334,23397
"(0.95, 1.0)",1,98.05833333333324,23398
"(0.8958333333333334, 0.9875)",1,98.05833333333317,23399
"(0.9333333333333332, 0.9916666666666668)",1,98.05833333333304,23400
"(0.9418604651162792, 0.9883720930232558)",1,98.05813953488388,23401
"(0.8953488372093024, 0.9883720930232558)",1,98.05813953488388,23402
"(0.6708333333333333, 1.0)",1,98.05795454545456,23403
"(0.8552631578947368, 0.9912280701754386)",2,98.05701754385964,23405
"(0.2761363636363636, 1.0)",2,98.0564393939394,23407
"(0.2803030303030303, 1.0)",3,98.0560606060606,23410
"(0.9305555555555556, 0.9861111111111112)",1,98.05555555555576,23411
"(0.7916666666666666, 0.9861111111111112)",4,98.05555555555576,23415
"(0.8611111111111112, 0.9861111111111112)",4,98.05555555555576,23419
"(0.9444444444444444, 0.9861111111111112)",1,98.05555555555576,23420
"(0.6944444444444444, 0.9861111111111112)",1,98.05555555555576,23421
"(0.8472222222222222, 0.9861111111111112)",3,98.05555555555576,23424
"(0.7638888888888888, 0.9861111111111112)",3,98.05555555555576,23427
"(0.9722222222222222, 0.9861111111111112)",1,98.05555555555576,23428
"(0.8333333333333334, 0.9861111111111112)",1,98.05555555555576,23429
"(0.8194444444444444, 0.9861111111111112)",8,98.05555555555576,23437
"(0.8055555555555556, 0.9861111111111112)",1,98.05555555555576,23438
"(0.7361111111111112, 0.9861111111111112)",1,98.05555555555576,23439
"(0.5833333333333334, 0.9861111111111112)",2,98.05555555555576,23441
"(0.7083333333333334, 0.9861111111111112)",4,98.05555555555576,23445
"(0.5416666666666666, 0.9861111111111112)",1,98.05555555555576,23446
"(0.9027777777777778, 0.9861111111111112)",7,98.05555555555576,23453
"(0.625, 0.9861111111111112)",2,98.05555555555576,23455
"(0.8888888888888888, 0.9861111111111112)",9,98.05555555555576,23464
"(0.875, 0.9861111111111112)",6,98.05555555555576,23470
"(0.7083333333333334, 1.0)",1,98.05555555555556,23471
"(0.9027777777777778, 1.0)",1,98.05555555555556,23472
"(0.9583333333333334, 1.0)",1,98.05555555555556,23473
"(0.8611111111111112, 1.0)",1,98.05555555555556,23474
"(0.7777777777777778, 1.0)",1,98.05555555555556,23475
"(0.8055555555555556, 1.0)",1,98.05555555555556,23476
"(0.8888888888888888, 1.0)",1,98.05555555555556,23477
"(0.5972222222222222, 1.0)",1,98.05555555555556,23478
