value,count,total,cumulative_sum
"(0.7916666666666666, 1.0)",1,98.05555555555556,23479
"(0.6575757575757576, 0.9992424242424244)",3,98.05492424242424,23482
"(0.3954545454545454, 0.999621212121212)",1,98.05492424242424,23483
"(0.9416666666666668, 0.9791666666666666)",1,98.0541666666668,23484
"(0.825, 0.9958333333333332)",1,98.05416666666676,23485
"(0.9833333333333332, 0.9958333333333332)",1,98.05416666666676,23486
"(0.9916666666666668, 0.9958333333333332)",1,98.05416666666672,23487
"(0.9833333333333332, 0.9958333333333332)",2,98.05416666666672,23489
"(0.9791666666666666, 0.9958333333333332)",1,98.0541666666667,23490
"(0.9208333333333332, 0.9833333333333332)",1,98.05416666666667,23491
"(0.9208333333333332, 0.9875)",2,98.05416666666656,23493
"(0.4378787878787878, 1.0)",3,98.05265151515152,23496
"(0.8859649122807017, 0.9912280701754386)",1,98.05263157894736,23497
"(0.9473684210526316, 0.9912280701754386)",1,98.05263157894736,23498
"(0.7719298245614035, 0.9912280701754386)",1,98.05263157894734,23499
"(0.4242424242424242, 1.0)",3,98.05227272727274,23502
"(0.9833333333333332, 0.9833333333333332)",1,98.05000000000008,23503
"(0.8333333333333334, 0.9833333333333332)",1,98.05000000000008,23504
"(0.9666666666666668, 0.9833333333333332)",2,98.05000000000008,23506
"(1.0, 0.9833333333333332)",2,98.05000000000008,23508
"(0.95, 0.9833333333333332)",1,98.05000000000008,23509
"(0.9333333333333332, 0.9833333333333332)",3,98.05000000000008,23512
"(0.9, 0.9833333333333332)",5,98.05000000000008,23517
"(0.8666666666666667, 0.9833333333333332)",1,98.05000000000008,23518
"(0.8833333333333333, 0.9833333333333332)",1,98.05000000000008,23519
"(0.8166666666666667, 0.9833333333333332)",1,98.05000000000008,23520
"(0.9166666666666666, 0.9833333333333332)",4,98.05000000000008,23524
"(0.75, 0.9833333333333332)",1,98.05000000000008,23525
"(0.9333333333333332, 0.9833333333333332)",1,98.05000000000004,23526
"(0.9666666666666668, 1.0)",3,98.05,23529
"(1.0, 1.0)",1,98.05,23530
"(0.8333333333333334, 1.0)",3,98.05,23533
"(0.8833333333333333, 1.0)",1,98.05,23534
"(0.9166666666666666, 1.0)",1,98.05,23535
"(0.5056818181818182, 1.0)",3,98.04886363636363,23538
"(0.4242424242424242, 0.9984848484848484)",1,98.04810606060607,23539
"(0.2208333333333333, 0.999621212121212)",3,98.04772727272729,23542
"(0.4795454545454545, 1.0)",3,98.04696969696973,23545
"(0.7558139534883721, 0.9883720930232558)",1,98.04651162790714,23546
"(0.8837209302325582, 0.9883720930232558)",1,98.04651162790714,23547
"(0.8837209302325582, 0.9883720930232558)",1,98.04651162790712,23548
"(0.3372093023255814, 1.0)",1,98.04651162790697,23549
"(0.8791666666666667, 0.9791666666666666)",1,98.04583333333346,23550
"(0.975, 0.9958333333333332)",1,98.04583333333343,23551
"(0.9208333333333332, 0.9791666666666666)",1,98.04583333333343,23552
"(0.9916666666666668, 0.9958333333333332)",1,98.04583333333343,23553
"(0.9625, 0.9958333333333332)",1,98.0458333333334,23554
"(0.9875, 0.9958333333333332)",1,98.04583333333336,23555
"(0.8125, 0.9833333333333332)",1,98.04583333333336,23556
"(0.9916666666666668, 0.9958333333333332)",1,98.04583333333336,23557
"(0.95, 0.9833333333333332)",1,98.04583333333332,23558
"(0.9291666666666668, 0.9875)",1,98.04583333333326,23559
"(0.3159090909090909, 0.999621212121212)",3,98.0439393939394,23562
"(0.4772727272727273, 1.0)",3,98.0439393939394,23565
"(0.8728070175438597, 0.9912280701754386)",1,98.0438596491228,23566
"(0.4975, 0.99625)",1,98.04375000000016,23567
"(0.7638888888888888, 0.9861111111111112)",4,98.04166666666688,23571
"(0.75, 0.9861111111111112)",2,98.04166666666688,23573
"(0.8888888888888888, 0.9861111111111112)",1,98.04166666666688,23574
"(0.5555555555555556, 0.9861111111111112)",1,98.04166666666688,23575
"(0.9305555555555556, 0.9861111111111112)",1,98.04166666666688,23576
"(0.7083333333333334, 0.9861111111111112)",2,98.04166666666688,23578
"(0.9444444444444444, 0.9861111111111112)",1,98.04166666666688,23579
"(0.9027777777777778, 0.9861111111111112)",4,98.04166666666688,23583
"(0.7361111111111112, 0.9861111111111112)",1,98.04166666666688,23584
"(0.8333333333333334, 0.9861111111111112)",1,98.04166666666688,23585
"(0.6944444444444444, 0.9861111111111112)",3,98.04166666666688,23588
"(0.7916666666666666, 0.9861111111111112)",1,98.04166666666688,23589
"(0.8472222222222222, 0.9861111111111112)",2,98.04166666666688,23591
"(0.8194444444444444, 0.9861111111111112)",1,98.04166666666688,23592
"(0.8611111111111112, 0.9861111111111112)",7,98.04166666666688,23599
"(0.9722222222222222, 0.9861111111111112)",2,98.04166666666688,23601
"(0.9166666666666666, 0.9861111111111112)",2,98.04166666666688,23603
"(0.9305555555555556, 0.9861111111111112)",2,98.04166666666686,23605
"(0.7916666666666666, 0.9861111111111112)",2,98.04166666666686,23607
"(0.8611111111111112, 0.9861111111111112)",3,98.04166666666686,23610
"(0.75, 0.9861111111111112)",1,98.04166666666686,23611
"(0.9722222222222222, 0.9861111111111112)",1,98.04166666666686,23612
"(0.9444444444444444, 0.9861111111111112)",1,98.04166666666686,23613
"(0.8888888888888888, 0.9861111111111112)",3,98.04166666666686,23616
"(0.8472222222222222, 0.9861111111111112)",2,98.04166666666686,23618
"(0.875, 0.9861111111111112)",4,98.04166666666686,23622
"(0.8055555555555556, 0.9861111111111112)",1,98.04166666666686,23623
"(0.9027777777777778, 0.9861111111111112)",4,98.04166666666686,23627
"(0.7638888888888888, 0.9861111111111112)",4,98.04166666666686,23631
"(0.9916666666666668, 0.9958333333333332)",1,98.0416666666668,23632
"(0.925, 0.9791666666666666)",1,98.0416666666668,23633
"(0.975, 0.9958333333333332)",1,98.04166666666676,23634
"(0.9208333333333332, 0.9958333333333332)",1,98.04166666666676,23635
"(0.9333333333333332, 0.9833333333333332)",1,98.0416666666667,23636
"(0.975, 0.9958333333333332)",1,98.0416666666667,23637
"(0.925, 0.9833333333333332)",1,98.04166666666669,23638
"(0.9, 0.9833333333333332)",1,98.04166666666669,23639
"(0.9083333333333332, 0.9833333333333332)",1,98.04166666666669,23640
"(0.9444444444444444, 1.0)",1,98.04166666666666,23641
"(0.8472222222222222, 1.0)",1,98.04166666666666,23642
"(0.8611111111111112, 1.0)",1,98.04166666666666,23643
"(0.9027777777777778, 1.0)",1,98.04166666666666,23644
"(0.625, 1.0)",2,98.04166666666666,23646
"(0.8875, 0.9875)",1,98.04166666666654,23647
"(0.8958333333333334, 0.9875)",2,98.04166666666654,23649
"(0.9416666666666668, 0.9875)",1,98.04166666666652,23650
"(0.3954545454545454, 1.0)",2,98.03901515151516,23652
"(0.6794871794871795, 1.0)",1,98.03846153846156,23653
"(0.9, 0.9791666666666666)",2,98.03750000000012,23655
"(0.9125, 0.9791666666666666)",1,98.03750000000012,23656
"(0.9125, 0.9958333333333332)",1,98.03750000000008,23657
"(0.9, 0.9833333333333332)",1,98.03750000000004,23658
"(0.8791666666666667, 0.9958333333333332)",1,98.03750000000002,23659
"(0.9208333333333332, 0.9833333333333332)",1,98.03750000000002,23660
"(0.9333333333333332, 0.9875)",1,98.03749999999992,23661
"(0.8916666666666667, 0.9875)",1,98.03749999999988,23662
"(0.9, 0.9875)",2,98.03749999999988,23664
"(0.9333333333333332, 0.9875)",1,98.03749999999982,23665
"(0.9416666666666668, 0.9916666666666668)",1,98.03749999999974,23666
"(0.4890151515151515, 1.0)",1,98.03674242424243,23667
"(0.5189393939393939, 1.0)",3,98.03522727272728,23670
"(0.9078947368421052, 0.9912280701754386)",1,98.03508771929825,23671
"(0.8859649122807017, 0.9912280701754386)",3,98.03508771929825,23674
"(0.9473684210526316, 0.9912280701754386)",1,98.03508771929825,23675
"(0.8728070175438597, 0.9912280701754386)",1,98.03508771929825,23676
"(0.9385964912280702, 0.9912280701754386)",1,98.03508771929825,23677
"(0.9429824561403508, 0.9912280701754386)",1,98.03508771929822,23678
"(0.8837209302325582, 0.9883720930232558)",1,98.0348837209304,23679
"(0.8255813953488372, 0.9883720930232558)",1,98.0348837209304,23680
"(0.7674418604651163, 0.9883720930232558)",1,98.0348837209304,23681
"(0.7674418604651163, 0.9883720930232558)",2,98.03488372093038,23683
"(0.3844696969696969, 1.0)",3,98.0344696969697,23686
"(0.9416666666666668, 0.9791666666666666)",1,98.03333333333347,23687
"(0.95, 0.9791666666666666)",2,98.03333333333345,23689
"(0.9791666666666666, 0.9958333333333332)",1,98.03333333333345,23690
"(0.9583333333333334, 0.9958333333333332)",1,98.03333333333342,23691
"(0.7333333333333333, 0.9833333333333332)",2,98.0333333333334,23693
"(0.9333333333333332, 0.9833333333333332)",3,98.0333333333334,23696
"(0.8666666666666667, 0.9833333333333332)",1,98.0333333333334,23697
"(0.9458333333333332, 0.9833333333333332)",1,98.0333333333334,23698
"(0.7166666666666667, 0.9833333333333332)",1,98.0333333333334,23699
"(0.95, 0.9833333333333332)",6,98.0333333333334,23705
"(0.9, 0.9833333333333332)",2,98.0333333333334,23707
"(0.9291666666666668, 0.9833333333333332)",1,98.0333333333334,23708
"(0.75, 0.9833333333333332)",1,98.0333333333334,23709
"(0.8333333333333334, 0.9833333333333332)",1,98.0333333333334,23710
"(0.6666666666666666, 0.9833333333333332)",1,98.0333333333334,23711
"(0.9875, 0.9958333333333332)",1,98.03333333333336,23712
"(0.9083333333333332, 0.9833333333333332)",2,98.03333333333336,23714
"(0.9791666666666666, 0.9958333333333332)",1,98.03333333333336,23715
"(0.9916666666666668, 0.9958333333333332)",1,98.03333333333336,23716
"(0.7166666666666667, 1.0)",1,98.03333333333332,23717
"(0.9833333333333332, 1.0)",1,98.03333333333332,23718
"(0.9166666666666666, 1.0)",1,98.03333333333332,23719
"(0.8833333333333333, 1.0)",1,98.03333333333332,23720
"(0.925, 0.9875)",1,98.03333333333325,23721
"(0.9125, 0.9875)",2,98.03333333333322,23723
"(0.9291666666666668, 0.9875)",2,98.0333333333332,23725
"(0.8958333333333334, 0.9875)",1,98.03333333333318,23726
"(0.9208333333333332, 0.9875)",1,98.03333333333316,23727
"(0.9166666666666666, 0.975)",1,98.03333333333312,23728
"(0.68, 0.98875)",1,98.03124999999991,23729
"(0.5333333333333333, 0.999621212121212)",1,98.03106060606062,23730
"(0.8552631578947368, 0.9912280701754386)",1,98.03070175438594,23731
"(0.7675438596491229, 0.9912280701754386)",2,98.03070175438594,23733
"(0.8859649122807017, 0.9912280701754386)",1,98.03070175438594,23734
"(0.9078947368421052, 0.9912280701754386)",1,98.03070175438594,23735
"(0.7763157894736842, 0.9912280701754386)",1,98.03070175438594,23736
"(0.3920454545454545, 0.999621212121212)",2,98.03068181818182,23738
"(0.5443181818181818, 0.999621212121212)",1,98.03068181818182,23739
"(0.875, 0.9791666666666666)",1,98.0291666666668,23740
"(0.9791666666666666, 0.9958333333333332)",1,98.02916666666674,23741
"(0.9916666666666668, 0.9958333333333332)",1,98.02916666666674,23742
"(0.9333333333333332, 0.9833333333333332)",1,98.02916666666673,23743
"(0.9875, 0.9958333333333332)",1,98.02916666666673,23744
"(0.975, 0.9958333333333332)",1,98.0291666666667,23745
"(0.95, 0.9833333333333332)",1,98.0291666666667,23746
"(0.9375, 0.9875)",1,98.02916666666655,23747
"(0.9208333333333332, 0.9875)",2,98.02916666666654,23749
"(0.95, 0.9875)",1,98.0291666666665,23750
"(0.365530303030303, 1.0)",3,98.02878787878788,23753
"(0.8333333333333334, 0.9861111111111112)",1,98.02777777777798,23754
"(0.8611111111111112, 0.9861111111111112)",2,98.02777777777798,23756
"(0.9722222222222222, 0.9861111111111112)",2,98.02777777777798,23758
"(0.875, 0.9861111111111112)",1,98.02777777777798,23759
"(0.75, 0.9861111111111112)",1,98.02777777777796,23760
"(0.8888888888888888, 0.9861111111111112)",10,98.02777777777796,23770
"(0.7916666666666666, 0.9861111111111112)",3,98.02777777777796,23773
"(0.875, 0.9861111111111112)",1,98.02777777777796,23774
"(0.7361111111111112, 0.9861111111111112)",1,98.02777777777796,23775
"(0.6944444444444444, 0.9861111111111112)",2,98.02777777777796,23777
"(0.8333333333333334, 0.9861111111111112)",5,98.02777777777796,23782
"(0.5416666666666666, 0.9861111111111112)",3,98.02777777777796,23785
"(0.9166666666666666, 0.9861111111111112)",2,98.02777777777796,23787
"(0.8194444444444444, 0.9861111111111112)",5,98.02777777777796,23792
"(0.7222222222222222, 0.9861111111111112)",1,98.02777777777796,23793
"(0.9027777777777778, 0.9861111111111112)",4,98.02777777777796,23797
"(0.9305555555555556, 0.9861111111111112)",4,98.02777777777796,23801
"(0.9444444444444444, 0.9861111111111112)",1,98.02777777777796,23802
"(0.6805555555555556, 0.9861111111111112)",1,98.02777777777796,23803
"(0.8611111111111112, 0.9861111111111112)",3,98.02777777777796,23806
"(0.8055555555555556, 0.9861111111111112)",2,98.02777777777796,23808
"(0.8611111111111112, 1.0)",1,98.02777777777776,23809
"(0.9305555555555556, 1.0)",1,98.02777777777776,23810
"(0.7083333333333334, 1.0)",1,98.02777777777776,23811
"(0.9444444444444444, 1.0)",1,98.02777777777776,23812
"(0.9027777777777778, 1.0)",2,98.02777777777776,23814
"(0.7875, 0.9988636363636364)",1,98.02727272727272,23815
"(0.3174242424242424, 0.999621212121212)",1,98.02651515151516,23816
"(0.706140350877193, 0.9912280701754386)",1,98.02631578947368,23817
"(0.9385964912280702, 0.9912280701754386)",1,98.02631578947366,23818
"(0.9035087719298246, 0.9912280701754386)",1,98.02631578947364,23819
"(0.3939393939393939, 1.0)",3,98.02613636363635,23822
"(0.3632575757575758, 0.9992424242424244)",1,98.0253787878788,23823
"(0.9041666666666668, 0.9833333333333332)",1,98.02500000000003,23824
"(0.9833333333333332, 0.9958333333333332)",1,98.02500000000003,23825
"(0.975, 0.9958333333333332)",1,98.02500000000002,23826
"(0.9083333333333332, 0.9833333333333332)",1,98.02500000000002,23827
"(0.975, 1.0)",1,98.02499999999996,23828
"(0.925, 0.9875)",1,98.02499999999992,23829
"(0.5890151515151515, 0.9984848484848484)",1,98.02386363636364,23830
"(0.7674418604651163, 0.9883720930232558)",1,98.02325581395364,23831
"(0.4534883720930232, 0.9883720930232558)",1,98.02325581395364,23832
"(0.8255813953488372, 0.9883720930232558)",1,98.02325581395364,23833
"(0.8255813953488372, 0.9883720930232558)",2,98.02325581395364,23835
"(0.8837209302325582, 0.9883720930232558)",1,98.02325581395364,23836
"(0.3372093023255814, 1.0)",1,98.02325581395348,23837
"(0.706140350877193, 0.9912280701754386)",1,98.02192982456138,23838
"(0.8552631578947368, 0.9912280701754386)",1,98.02192982456138,23839
"(0.8728070175438597, 0.9912280701754386)",2,98.02192982456138,23841
"(0.4291666666666666, 1.0)",3,98.02121212121212,23844
"(0.9, 0.9791666666666666)",1,98.02083333333346,23845
"(0.9875, 0.9958333333333332)",1,98.02083333333344,23846
"(0.9208333333333332, 0.9958333333333332)",1,98.02083333333344,23847
"(0.975, 0.9958333333333332)",1,98.0208333333334,23848
"(0.8875, 0.9791666666666666)",1,98.0208333333334,23849
"(0.9791666666666666, 0.9958333333333332)",1,98.0208333333334,23850
"(0.8458333333333333, 0.9833333333333332)",1,98.02083333333336,23851
"(0.925, 0.9833333333333332)",1,98.02083333333334,23852
"(0.5333333333333333, 1.0)",3,98.02083333333334,23855
"(0.9458333333333332, 0.9875)",1,98.02083333333324,23856
"(0.9333333333333332, 0.9875)",1,98.02083333333324,23857
"(0.975, 1.0)",1,98.02083333333324,23858
"(0.9125, 0.9875)",2,98.0208333333332,23860
"(0.4242424242424242, 1.0)",2,98.01931818181818,23862
"(0.4537878787878788, 1.0)",1,98.01856060606062,23863
"(0.5257575757575758, 0.999621212121212)",3,98.01856060606062,23866
"(0.8859649122807017, 0.9912280701754386)",1,98.01754385964912,23867
"(0.9035087719298246, 0.9912280701754386)",3,98.01754385964912,23870
"(0.7719298245614035, 0.9912280701754386)",1,98.01754385964912,23871
"(0.7719298245614035, 0.9912280701754386)",1,98.0175438596491,23872
"(0.4174242424242424, 1.0)",1,98.01704545454548,23873
"(0.9208333333333332, 0.9791666666666666)",1,98.0166666666668,23874
"(0.9583333333333334, 0.9958333333333332)",1,98.01666666666677,23875
"(0.9041666666666668, 0.9791666666666666)",1,98.01666666666677,23876
"(0.9666666666666668, 0.9958333333333332)",1,98.01666666666677,23877
"(0.9666666666666668, 0.9833333333333332)",1,98.01666666666674,23878
"(0.9166666666666666, 0.9833333333333332)",3,98.01666666666674,23881
"(0.95, 0.9833333333333332)",3,98.01666666666674,23884
"(0.9, 0.9833333333333332)",2,98.01666666666674,23886
"(0.6666666666666666, 0.9833333333333332)",2,98.01666666666674,23888
"(0.7333333333333333, 0.9833333333333332)",1,98.01666666666674,23889
"(1.0, 0.9833333333333332)",2,98.01666666666674,23891
"(0.8, 0.9833333333333332)",1,98.01666666666674,23892
"(0.8166666666666667, 0.9833333333333332)",2,98.01666666666674,23894
"(0.9333333333333332, 0.9833333333333332)",3,98.01666666666674,23897
"(0.9916666666666668, 0.9958333333333332)",1,98.01666666666672,23898
"(0.9291666666666668, 0.9833333333333332)",1,98.01666666666672,23899
"(0.8166666666666667, 1.0)",2,98.01666666666668,23901
"(0.9, 1.0)",2,98.01666666666668,23903
"(0.8333333333333334, 1.0)",1,98.01666666666668,23904
"(0.9833333333333332, 1.0)",1,98.01666666666668,23905
"(0.8666666666666667, 1.0)",1,98.01666666666668,23906
"(0.875, 0.9833333333333332)",1,98.01666666666668,23907
"(0.9208333333333332, 0.9875)",1,98.01666666666657,23908
"(0.925, 0.9875)",1,98.01666666666657,23909
"(0.4469696969696969, 0.999621212121212)",1,98.01628787878788,23910
"(0.4333333333333333, 1.0)",3,98.01477272727271,23913
"(0.2712121212121212, 1.0)",3,98.01401515151515,23916
"(0.9166666666666666, 0.9861111111111112)",1,98.01388888888908,23917
"(0.7361111111111112, 0.9861111111111112)",1,98.01388888888908,23918
"(0.9444444444444444, 0.9861111111111112)",3,98.01388888888908,23921
"(0.6944444444444444, 0.9861111111111112)",1,98.01388888888908,23922
"(0.8333333333333334, 0.9861111111111112)",4,98.01388888888908,23926
"(0.7777777777777778, 0.9861111111111112)",2,98.01388888888908,23928
"(0.8194444444444444, 0.9861111111111112)",4,98.01388888888908,23932
"(0.5555555555555556, 0.9861111111111112)",1,98.01388888888908,23933
"(0.8888888888888888, 0.9861111111111112)",3,98.01388888888908,23936
"(0.7638888888888888, 0.9861111111111112)",5,98.01388888888908,23941
"(0.7916666666666666, 0.9861111111111112)",4,98.01388888888908,23945
"(0.75, 0.9861111111111112)",3,98.01388888888908,23948
"(0.9027777777777778, 0.9861111111111112)",6,98.01388888888908,23954
"(0.8055555555555556, 0.9861111111111112)",3,98.01388888888908,23957
"(0.875, 0.9861111111111112)",3,98.01388888888908,23960
"(0.7083333333333334, 0.9861111111111112)",3,98.01388888888908,23963
"(0.8472222222222222, 0.9861111111111112)",4,98.01388888888908,23967
"(0.8611111111111112, 0.9861111111111112)",5,98.01388888888908,23972
"(0.7222222222222222, 0.9861111111111112)",1,98.01388888888908,23973
"(0.9305555555555556, 0.9861111111111112)",4,98.01388888888908,23977
"(0.8055555555555556, 1.0)",1,98.01388888888889,23978
"(0.7083333333333334, 1.0)",2,98.01388888888889,23980
"(0.8888888888888888, 1.0)",1,98.01388888888889,23981
"(0.625, 1.0)",1,98.01388888888889,23982
"(0.5972222222222222, 1.0)",1,98.01388888888889,23983
"(0.7638888888888888, 1.0)",1,98.01388888888889,23984
"(0.7361111111111112, 1.0)",1,98.01388888888889,23985
"(0.9444444444444444, 1.0)",1,98.01388888888889,23986
"(0.8333333333333334, 1.0)",1,98.01388888888889,23987
"(0.9305555555555556, 1.0)",2,98.01388888888889,23989
"(0.6944444444444444, 1.0)",1,98.01388888888889,23990
"(0.7777777777777778, 1.0)",1,98.01388888888889,23991
"(0.8194444444444444, 1.0)",3,98.01388888888889,23994
"(0.7916666666666666, 1.0)",1,98.01388888888889,23995
"(0.6805555555555556, 1.0)",1,98.01388888888889,23996
"(0.4208333333333333, 0.9988636363636364)",1,98.01363636363637,23997
"(0.4556818181818182, 1.0)",3,98.01325757575758,24000
"(0.4428030303030303, 1.0)",3,98.01325757575758,24003
"(0.9473684210526316, 0.9912280701754386)",1,98.01315789473682,24004
"(0.7763157894736842, 0.9912280701754386)",2,98.01315789473682,24006
"(0.8728070175438597, 0.9912280701754386)",1,98.01315789473682,24007
"(0.7675438596491229, 0.9912280701754386)",3,98.01315789473682,24010
"(0.925438596491228, 0.9912280701754386)",1,98.01315789473682,24011
"(0.6929824561403509, 0.9912280701754386)",1,98.0131578947368,24012
"(0.4053030303030303, 1.0)",3,98.0128787878788,24015
"(0.7307692307692307, 1.0)",3,98.01282051282053,24018
"(0.9916666666666668, 0.9958333333333332)",1,98.01250000000007,24019
"(0.9, 0.9958333333333332)",1,98.01250000000005,24020
"(0.9208333333333332, 0.9833333333333332)",1,98.01250000000005,24021
"(0.875, 0.9833333333333332)",1,98.01250000000005,24022
"(0.9125, 0.9833333333333332)",1,98.01250000000005,24023
"(0.9875, 0.9958333333333332)",1,98.01250000000005,24024
"(0.8916666666666667, 0.9875)",1,98.01249999999992,24025
"(0.9291666666666668, 0.9875)",2,98.01249999999987,24027
"(0.8958333333333334, 0.9875)",1,98.01249999999986,24028
"(0.9291666666666668, 0.9875)",1,98.01249999999985,24029
"(0.9, 0.9875)",1,98.01249999999985,24030
"(0.7209302325581395, 0.9883720930232558)",1,98.0116279069769,24031
"(0.9302325581395348, 0.9883720930232558)",1,98.0116279069769,24032
"(0.8255813953488372, 0.9883720930232558)",1,98.0116279069769,24033
"(0.453030303030303, 1.0)",1,98.01098484848484,24034
"(0.3371212121212121, 0.999621212121212)",2,98.01022727272728,24036
"(0.4753787878787879, 1.0)",2,98.0094696969697,24038
"(0.9035087719298246, 0.9912280701754386)",1,98.00877192982456,24039
"(0.8859649122807017, 0.9912280701754386)",1,98.00877192982456,24040
"(0.7105263157894737, 0.9912280701754386)",2,98.00877192982456,24042
"(0.706140350877193, 0.9912280701754386)",1,98.00877192982452,24043
"(0.9625, 0.9958333333333332)",1,98.0083333333334,24044
"(0.9791666666666666, 0.9958333333333332)",1,98.00833333333335,24045
"(0.95, 0.9833333333333332)",1,98.00833333333335,24046
"(0.3325757575757576, 1.0)",3,98.0060606060606,24049
"(0.5912878787878788, 1.0)",1,98.00568181818184,24050
"(0.5431818181818182, 1.0)",1,98.0056818181818,24051
"(0.5325757575757576, 1.0)",3,98.00454545454544,24054
"(0.9385964912280702, 0.9912280701754386)",3,98.00438596491226,24057
"(0.9429824561403508, 0.9912280701754386)",3,98.00438596491226,24060
"(0.7149122807017544, 0.9912280701754386)",1,98.00438596491226,24061
"(0.8859649122807017, 0.9912280701754386)",1,98.00438596491226,24062
"(0.9166666666666666, 0.9791666666666666)",2,98.0041666666668,24064
"(0.9625, 0.9958333333333332)",2,98.00416666666672,24066
"(0.9875, 0.9958333333333332)",1,98.0041666666667,24067
"(0.975, 0.9958333333333332)",1,98.0041666666667,24068
"(0.9, 0.9833333333333332)",2,98.00416666666668,24070
"(0.509469696969697, 1.0)",1,98.00416666666668,24071
"(0.975, 1.0)",1,98.0041666666666,24072
"(0.925, 0.9875)",1,98.00416666666656,24073
"(0.4174242424242424, 0.999621212121212)",1,98.00265151515153,24074
"(0.3632575757575758, 1.0)",3,98.00227272727273,24077
"(0.4799242424242424, 0.999621212121212)",3,98.00113636363636,24080
"(0.875, 0.9861111111111112)",2,98.0000000000002,24082
"(0.8888888888888888, 0.9861111111111112)",5,98.0000000000002,24087
"(0.8611111111111112, 0.9861111111111112)",8,98.0000000000002,24095
"(0.8194444444444444, 0.9861111111111112)",5,98.0000000000002,24100
"(0.8472222222222222, 0.9861111111111112)",1,98.0000000000002,24101
"(0.75, 0.9861111111111112)",2,98.0000000000002,24103
"(0.7361111111111112, 0.9861111111111112)",2,98.0000000000002,24105
"(0.6805555555555556, 0.9861111111111112)",2,98.0000000000002,24107
"(0.6944444444444444, 0.9861111111111112)",3,98.0000000000002,24110
"(0.5972222222222222, 0.9861111111111112)",1,98.0000000000002,24111
"(0.7916666666666666, 0.9861111111111112)",6,98.0000000000002,24117
"(0.9444444444444444, 0.9861111111111112)",2,98.0000000000002,24119
"(0.9305555555555556, 0.9861111111111112)",4,98.0000000000002,24123
"(0.9722222222222222, 0.9861111111111112)",2,98.0000000000002,24125
"(0.9027777777777778, 0.9861111111111112)",6,98.0000000000002,24131
"(0.8333333333333334, 0.9861111111111112)",9,98.0000000000002,24140
"(0.7638888888888888, 0.9861111111111112)",3,98.0000000000002,24143
"(0.8055555555555556, 0.9861111111111112)",2,98.0000000000002,24145
"(0.8837209302325582, 0.9883720930232558)",1,98.00000000000016,24146
"(0.7558139534883721, 0.9883720930232558)",1,98.00000000000016,24147
"(0.8604651162790697, 0.9883720930232558)",1,98.00000000000016,24148
"(0.7674418604651163, 0.9883720930232558)",2,98.00000000000016,24150
"(0.8333333333333334, 0.9833333333333332)",1,98.00000000000009,24151
"(0.9333333333333332, 0.9833333333333332)",2,98.00000000000009,24153
"(0.7333333333333333, 0.9833333333333332)",1,98.00000000000009,24154
"(0.95, 0.9833333333333332)",1,98.00000000000009,24155
"(0.9666666666666668, 0.9833333333333332)",1,98.00000000000009,24156
"(0.9833333333333332, 0.9833333333333332)",1,98.00000000000009,24157
"(1.0, 0.9833333333333332)",3,98.00000000000009,24160
"(0.9166666666666666, 0.9833333333333332)",3,98.00000000000009,24163
"(0.9833333333333332, 0.9958333333333332)",2,98.00000000000004,24165
"(0.9791666666666666, 0.9833333333333332)",1,98.00000000000004,24166
"(0.9208333333333332, 0.9833333333333332)",1,98.00000000000004,24167
"(0.9875, 0.9958333333333332)",1,98.00000000000004,24168
