value,count,total,cumulative_sum
"(0.9916666666666668, 0.9958333333333332)",1,98.00000000000004,24169
"(0.625, 1.0)",1,98.0,24170
"(0.9444444444444444, 1.0)",3,98.0,24173
"(0.8194444444444444, 1.0)",2,98.0,24175
"(0.9833333333333332, 1.0)",1,98.0,24176
"(0.9305555555555556, 1.0)",2,98.0,24178
"(0.9166666666666666, 1.0)",1,98.0,24179
"(0.7674418604651163, 1.0)",1,98.0,24180
"(0.8055555555555556, 1.0)",2,98.0,24182
"(0.9027777777777778, 1.0)",1,98.0,24183
"(0.8472222222222222, 1.0)",1,98.0,24184
"(0.9458333333333332, 0.9833333333333332)",1,98.0,24185
"(0.9333333333333332, 0.9833333333333332)",1,98.0,24186
"(0.7361111111111112, 1.0)",2,98.0,24188
"(0.95, 0.9833333333333332)",1,98.0,24189
"(1.0, 1.0)",1,98.0,24190
"(0.8166666666666667, 1.0)",1,98.0,24191
"(0.8666666666666667, 1.0)",2,98.0,24193
"(0.75, 1.0)",2,98.0,24195
"(0.9035087719298246, 0.9912280701754386)",1,98.0,24196
"(0.9375, 0.9875)",1,97.9999999999999,24197
"(0.9458333333333332, 0.9875)",1,97.99999999999989,24198
"(0.9, 0.9875)",1,97.99999999999986,24199
"(0.9208333333333332, 0.9875)",1,97.99999999999986,24200
"(0.8916666666666667, 0.9916666666666668)",1,97.99999999999976,24201
"(0.3174242424242424, 1.0)",3,97.99810606060606,24204
"(0.3534090909090909, 1.0)",1,97.99659090909093,24205
"(0.8916666666666667, 0.9791666666666666)",1,97.99583333333348,24206
"(0.975, 0.9958333333333332)",1,97.99583333333348,24207
"(0.875, 0.9791666666666666)",1,97.99583333333348,24208
"(0.9583333333333334, 0.9958333333333332)",1,97.99583333333344,24209
"(0.875, 0.9958333333333332)",1,97.99583333333344,24210
"(0.8875, 0.9833333333333332)",2,97.99583333333337,24212
"(0.975, 0.9958333333333332)",1,97.99583333333337,24213
"(0.9875, 0.9958333333333332)",1,97.99583333333337,24214
"(0.9583333333333334, 0.9875)",1,97.99583333333328,24215
"(0.925, 0.9875)",1,97.99583333333322,24216
"(0.9083333333333332, 0.975)",1,97.99583333333317,24217
"(0.9125, 0.9875)",1,97.99583333333317,24218
"(0.9083333333333332, 0.9916666666666668)",1,97.99583333333312,24219
"(0.9035087719298246, 0.9912280701754386)",2,97.9956140350877,24221
"(0.7719298245614035, 0.9912280701754386)",1,97.9956140350877,24222
"(0.925438596491228, 0.9912280701754386)",2,97.9956140350877,24224
"(0.8552631578947368, 0.9912280701754386)",1,97.9956140350877,24225
"(0.7105263157894737, 0.9912280701754386)",1,97.9956140350877,24226
"(0.7149122807017544, 0.9912280701754386)",1,97.9956140350877,24227
"(0.4340909090909091, 1.0)",2,97.99545454545456,24229
"(0.5238636363636363, 1.0)",1,97.9939393939394,24230
"(0.9208333333333332, 0.9791666666666666)",1,97.99166666666684,24231
"(0.8875, 0.9791666666666666)",1,97.99166666666684,24232
"(0.9041666666666668, 0.9791666666666666)",1,97.99166666666682,24233
"(0.9458333333333332, 0.9791666666666666)",2,97.9916666666668,24235
"(0.8958333333333334, 0.9958333333333332)",1,97.9916666666668,24236
"(0.9625, 0.9958333333333332)",2,97.99166666666676,24238
"(0.9791666666666666, 0.9958333333333332)",2,97.99166666666676,24240
"(0.95, 0.9958333333333332)",2,97.99166666666672,24242
"(0.9708333333333332, 0.9958333333333332)",1,97.99166666666672,24243
"(0.9875, 0.9958333333333332)",1,97.99166666666672,24244
"(0.9, 0.9833333333333332)",1,97.9916666666667,24245
"(0.9833333333333332, 0.9958333333333332)",1,97.99166666666667,24246
"(0.9125, 0.9833333333333332)",1,97.99166666666667,24247
"(0.9, 0.9875)",1,97.99166666666652,24248
"(0.9291666666666668, 0.9875)",1,97.99166666666652,24249
"(0.9083333333333332, 0.975)",1,97.99166666666645,24250
"(0.3484848484848485, 1.0)",3,97.99128787878789,24253
"(0.49875, 0.9975)",1,97.9912500000001,24254
"(0.8552631578947368, 0.9912280701754386)",1,97.99122807017542,24255
"(0.9078947368421052, 0.9912280701754386)",1,97.9912280701754,24256
"(0.3560606060606061, 1.0)",1,97.98977272727274,24257
"(0.4621212121212121, 1.0)",3,97.98939393939396,24260
"(0.8255813953488372, 0.9883720930232558)",1,97.98837209302344,24261
"(0.7790697674418605, 0.9883720930232558)",1,97.98837209302344,24262
"(0.7209302325581395, 0.9883720930232558)",1,97.9883720930234,24263
"(0.8604651162790697, 0.9883720930232558)",2,97.9883720930234,24265
"(0.8255813953488372, 0.9883720930232558)",3,97.9883720930234,24268
"(0.9291666666666668, 0.9791666666666666)",2,97.98750000000014,24270
"(0.9833333333333332, 0.9958333333333332)",2,97.98750000000008,24272
"(0.9708333333333332, 0.9958333333333332)",2,97.98750000000004,24274
"(0.8125, 0.9833333333333332)",1,97.98750000000004,24275
"(0.875, 0.9833333333333332)",1,97.9875,24276
"(0.3159090909090909, 1.0)",3,97.9875,24279
"(0.9458333333333332, 0.9833333333333332)",1,97.9875,24280
"(0.4333333333333333, 0.999621212121212)",3,97.9875,24283
"(0.975, 1.0)",1,97.98749999999998,24284
"(0.8875, 0.9916666666666668)",1,97.9874999999998,24285
"(0.9166666666666666, 0.9916666666666668)",1,97.98749999999978,24286
"(0.7435897435897436, 1.0)",1,97.9871794871795,24287
"(0.7719298245614035, 0.9912280701754386)",1,97.98684210526314,24288
"(0.7149122807017544, 0.9912280701754386)",1,97.98684210526314,24289
"(0.8859649122807017, 0.9912280701754386)",2,97.98684210526314,24291
"(0.7638888888888888, 0.9861111111111112)",2,97.98611111111131,24293
"(0.75, 0.9861111111111112)",2,97.98611111111131,24295
"(0.8611111111111112, 0.9861111111111112)",3,97.98611111111131,24298
"(0.7361111111111112, 0.9861111111111112)",1,97.98611111111131,24299
"(0.5972222222222222, 0.9861111111111112)",1,97.98611111111131,24300
"(0.9027777777777778, 0.9861111111111112)",5,97.98611111111131,24305
"(0.9166666666666666, 0.9861111111111112)",1,97.98611111111131,24306
"(0.7083333333333334, 0.9861111111111112)",1,97.98611111111131,24307
"(0.7916666666666666, 0.9861111111111112)",2,97.98611111111131,24309
"(0.9444444444444444, 0.9861111111111112)",1,97.98611111111131,24310
"(0.8055555555555556, 0.9861111111111112)",2,97.98611111111131,24312
"(0.9861111111111112, 0.9861111111111112)",1,97.98611111111131,24313
"(0.8888888888888888, 0.9861111111111112)",4,97.98611111111131,24317
"(0.8333333333333334, 0.9861111111111112)",2,97.98611111111131,24319
"(0.5416666666666666, 0.9861111111111112)",2,97.98611111111131,24321
"(0.8194444444444444, 0.9861111111111112)",12,97.98611111111131,24333
"(0.875, 0.9861111111111112)",4,97.98611111111131,24337
"(0.9444444444444444, 0.9861111111111112)",2,97.9861111111113,24339
"(0.9166666666666666, 0.9861111111111112)",1,97.9861111111113,24340
"(0.9305555555555556, 0.9861111111111112)",1,97.9861111111113,24341
"(0.8888888888888888, 0.9861111111111112)",1,97.9861111111113,24342
"(0.875, 0.9861111111111112)",3,97.9861111111113,24345
"(0.8333333333333334, 0.9861111111111112)",1,97.9861111111113,24346
"(0.6944444444444444, 0.9861111111111112)",1,97.9861111111113,24347
"(0.8194444444444444, 0.9861111111111112)",2,97.9861111111113,24349
"(0.7916666666666666, 0.9861111111111112)",1,97.9861111111113,24350
"(0.7638888888888888, 0.9861111111111112)",1,97.9861111111113,24351
"(0.625, 1.0)",1,97.98611111111111,24352
"(0.9583333333333334, 1.0)",1,97.98611111111111,24353
"(0.9027777777777778, 1.0)",1,97.98611111111111,24354
"(0.7361111111111112, 1.0)",1,97.98611111111111,24355
"(0.75, 1.0)",2,97.98611111111111,24357
"(0.7083333333333334, 1.0)",1,97.98611111111111,24358
"(0.8194444444444444, 1.0)",1,97.98611111111111,24359
"(0.8611111111111112, 1.0)",1,97.98611111111111,24360
"(0.7222222222222222, 1.0)",2,97.98611111111111,24362
"(0.6944444444444444, 1.0)",1,97.98611111111111,24363
"(0.9305555555555556, 1.0)",2,97.98611111111111,24365
"(0.8333333333333334, 1.0)",1,97.98611111111111,24366
"(0.9444444444444444, 1.0)",1,97.98611111111111,24367
"(0.4890151515151515, 1.0)",3,97.98560606060607,24370
"(0.9208333333333332, 0.9791666666666666)",1,97.98333333333348,24371
"(0.9208333333333332, 0.9958333333333332)",1,97.98333333333343,24372
"(0.9, 0.9833333333333332)",2,97.9833333333334,24374
"(0.75, 0.9833333333333332)",1,97.9833333333334,24375
"(0.9791666666666666, 0.9958333333333332)",1,97.9833333333334,24376
"(0.8666666666666667, 0.9833333333333332)",2,97.9833333333334,24378
"(0.9833333333333332, 0.9833333333333332)",1,97.9833333333334,24379
"(0.8833333333333333, 0.9833333333333332)",1,97.9833333333334,24380
"(0.9333333333333332, 0.9833333333333332)",4,97.9833333333334,24384
"(0.95, 0.9833333333333332)",5,97.9833333333334,24389
"(0.8166666666666667, 0.9833333333333332)",1,97.9833333333334,24390
"(0.9166666666666666, 0.9833333333333332)",5,97.9833333333334,24395
"(0.9208333333333332, 0.9833333333333332)",1,97.98333333333338,24396
"(0.9833333333333332, 0.9958333333333332)",1,97.98333333333338,24397
"(0.9041666666666668, 0.9833333333333332)",1,97.98333333333336,24398
"(0.9708333333333332, 0.9958333333333332)",1,97.98333333333336,24399
"(0.9458333333333332, 0.9958333333333332)",2,97.98333333333336,24401
"(0.9208333333333332, 0.9833333333333332)",1,97.98333333333336,24402
"(0.9625, 0.9833333333333332)",1,97.98333333333332,24403
"(0.9166666666666666, 1.0)",1,97.98333333333332,24404
"(0.9, 1.0)",1,97.98333333333332,24405
"(0.75, 1.0)",1,97.98333333333332,24406
"(0.95, 1.0)",1,97.98333333333332,24407
"(0.8333333333333334, 1.0)",1,97.98333333333332,24408
"(0.925, 0.9833333333333332)",2,97.9833333333333,24410
"(0.9291666666666668, 0.9875)",1,97.98333333333316,24411
"(0.9583333333333334, 0.9916666666666668)",1,97.98333333333314,24412
"(0.7719298245614035, 0.9912280701754386)",1,97.98245614035086,24413
"(0.4725, 0.9925)",1,97.98000000000006,24414
"(0.4132575757575757, 1.0)",1,97.97954545454546,24415
"(0.9791666666666666, 0.9958333333333332)",1,97.97916666666676,24416
"(0.9875, 0.9958333333333332)",1,97.97916666666676,24417
"(0.875, 0.9958333333333332)",1,97.97916666666676,24418
"(0.975, 0.9958333333333332)",1,97.97916666666674,24419
"(0.975, 0.9958333333333332)",1,97.97916666666671,24420
"(0.9833333333333332, 0.9958333333333332)",1,97.97916666666671,24421
"(0.9208333333333332, 0.9833333333333332)",1,97.9791666666667,24422
"(0.9375, 0.9833333333333332)",1,97.9791666666667,24423
"(0.9416666666666668, 0.9875)",1,97.9791666666666,24424
"(0.9333333333333332, 0.9875)",1,97.97916666666652,24425
"(0.9291666666666668, 0.9875)",1,97.9791666666665,24426
"(0.4049242424242424, 0.999621212121212)",3,97.97878787878788,24429
"(0.706140350877193, 0.9912280701754386)",1,97.97807017543856,24430
"(0.7719298245614035, 0.9912280701754386)",1,97.97807017543856,24431
"(0.3223484848484848, 1.0)",1,97.97765151515152,24432
"(0.4003787878787879, 0.999621212121212)",1,97.97727272727272,24433
"(0.3496212121212121, 0.999621212121212)",3,97.97689393939392,24436
"(0.7209302325581395, 0.9883720930232558)",1,97.97674418604667,24437
"(0.7674418604651163, 0.9883720930232558)",2,97.97674418604667,24439
"(0.8255813953488372, 0.9883720930232558)",1,97.97674418604667,24440
"(0.7558139534883721, 0.9883720930232558)",1,97.97674418604666,24441
"(0.8255813953488372, 1.0)",1,97.97674418604652,24442
"(0.296969696969697, 1.0)",3,97.97537878787878,24445
"(0.9458333333333332, 0.9791666666666666)",2,97.97500000000016,24447
"(0.51875, 0.99875)",1,97.9750000000001,24448
"(0.975, 0.9958333333333332)",1,97.97500000000004,24449
"(0.9, 0.9833333333333332)",1,97.97500000000002,24450
"(0.4382575757575757, 0.9992424242424244)",3,97.975,24453
"(0.875, 0.9833333333333332)",1,97.975,24454
"(0.9333333333333332, 0.9875)",1,97.97499999999984,24455
"(0.5431818181818182, 0.999621212121212)",3,97.97462121212122,24458
"(0.5512820512820513, 1.0)",1,97.97435897435898,24459
"(0.4253787878787878, 0.999621212121212)",3,97.97424242424243,24462
"(0.9078947368421052, 0.9912280701754386)",1,97.9736842105263,24463
"(0.7675438596491229, 0.9912280701754386)",1,97.9736842105263,24464
"(0.3496212121212121, 1.0)",1,97.97348484848486,24465
"(0.4871212121212121, 1.0)",3,97.97348484848486,24468
"(0.5257575757575758, 1.0)",3,97.97272727272728,24471
"(0.2446969696969697, 1.0)",2,97.9723484848485,24473
"(0.7777777777777778, 0.9861111111111112)",1,97.97222222222244,24474
"(0.7916666666666666, 0.9861111111111112)",2,97.97222222222244,24476
"(0.7638888888888888, 0.9861111111111112)",1,97.97222222222244,24477
"(0.9027777777777778, 0.9861111111111112)",1,97.97222222222244,24478
"(0.8611111111111112, 0.9861111111111112)",1,97.97222222222244,24479
"(0.8888888888888888, 0.9861111111111112)",2,97.97222222222244,24481
"(0.9305555555555556, 0.9861111111111112)",1,97.97222222222244,24482
"(0.9166666666666666, 0.9861111111111112)",1,97.97222222222244,24483
"(0.5416666666666666, 0.9861111111111112)",3,97.9722222222224,24486
"(0.6388888888888888, 0.9861111111111112)",1,97.9722222222224,24487
"(0.9444444444444444, 0.9861111111111112)",3,97.9722222222224,24490
"(0.8611111111111112, 0.9861111111111112)",4,97.9722222222224,24494
"(0.9027777777777778, 0.9861111111111112)",7,97.9722222222224,24501
"(0.7916666666666666, 0.9861111111111112)",3,97.9722222222224,24504
"(0.875, 0.9861111111111112)",3,97.9722222222224,24507
"(0.7083333333333334, 0.9861111111111112)",3,97.9722222222224,24510
"(0.8333333333333334, 0.9861111111111112)",4,97.9722222222224,24514
"(0.7361111111111112, 0.9861111111111112)",2,97.9722222222224,24516
"(0.6805555555555556, 0.9861111111111112)",1,97.9722222222224,24517
"(0.8888888888888888, 0.9861111111111112)",3,97.9722222222224,24520
"(0.6944444444444444, 0.9861111111111112)",1,97.9722222222224,24521
"(0.8472222222222222, 0.9861111111111112)",4,97.9722222222224,24525
"(0.9305555555555556, 0.9861111111111112)",2,97.9722222222224,24527
"(0.9166666666666666, 0.9861111111111112)",1,97.9722222222224,24528
"(0.8194444444444444, 0.9861111111111112)",7,97.9722222222224,24535
"(0.8055555555555556, 0.9861111111111112)",1,97.9722222222224,24536
"(0.8055555555555556, 1.0)",2,97.97222222222224,24538
"(0.7083333333333334, 1.0)",2,97.97222222222224,24540
"(0.8611111111111112, 1.0)",1,97.97222222222224,24541
"(0.8194444444444444, 1.0)",1,97.97222222222224,24542
"(0.9444444444444444, 1.0)",2,97.97222222222224,24544
"(0.6111111111111112, 1.0)",1,97.9722222222222,24545
"(0.75, 1.0)",1,97.9722222222222,24546
"(0.4753787878787879, 0.999621212121212)",3,97.9715909090909,24549
"(0.9333333333333332, 0.9791666666666666)",1,97.9708333333335,24550
"(0.9125, 0.9791666666666666)",1,97.97083333333345,24551
"(0.9458333333333332, 0.9958333333333332)",1,97.97083333333345,24552
"(0.975, 0.9958333333333332)",1,97.9708333333334,24553
"(0.9708333333333332, 0.9958333333333332)",1,97.9708333333334,24554
"(0.9208333333333332, 0.9833333333333332)",1,97.97083333333336,24555
"(0.9416666666666668, 0.9833333333333332)",1,97.97083333333336,24556
"(0.95, 0.9833333333333332)",1,97.97083333333336,24557
"(0.95, 0.9833333333333332)",1,97.97083333333336,24558
"(0.9833333333333332, 0.9958333333333332)",1,97.97083333333336,24559
"(0.9208333333333332, 0.9833333333333332)",1,97.97083333333336,24560
"(0.95, 0.9833333333333332)",1,97.97083333333336,24561
"(0.9625, 0.9958333333333332)",1,97.97083333333336,24562
"(0.9458333333333332, 0.9833333333333332)",1,97.97083333333336,24563
"(0.9, 0.9833333333333332)",1,97.97083333333336,24564
"(0.4208333333333333, 1.0)",3,97.97083333333332,24567
"(0.9791666666666666, 1.0)",1,97.97083333333327,24568
"(0.8958333333333334, 0.9875)",1,97.97083333333322,24569
"(0.9125, 0.975)",1,97.97083333333308,24570
"(0.5325, 0.98625)",1,97.96999999999991,24571
"(0.706140350877193, 0.9912280701754386)",3,97.96929824561404,24574
"(0.9473684210526316, 0.9912280701754386)",1,97.969298245614,24575
"(0.8552631578947368, 0.9912280701754386)",1,97.969298245614,24576
"(0.9035087719298246, 0.9912280701754386)",1,97.969298245614,24577
"(0.2704545454545454, 1.0)",1,97.9689393939394,24578
"(0.4659090909090909, 1.0)",1,97.96742424242424,24579
"(0.8791666666666667, 0.9791666666666666)",1,97.9666666666668,24580
"(0.9958333333333332, 0.9958333333333332)",1,97.96666666666675,24581
"(0.9833333333333332, 0.9958333333333332)",2,97.96666666666675,24583
"(0.8375, 0.9958333333333332)",1,97.96666666666675,24584
"(0.9291666666666668, 0.9958333333333332)",1,97.96666666666675,24585
"(0.9, 0.9833333333333332)",1,97.96666666666674,24586
"(0.9166666666666666, 0.9833333333333332)",3,97.96666666666674,24589
"(0.8833333333333333, 0.9833333333333332)",1,97.96666666666674,24590
"(0.95, 0.9833333333333332)",4,97.96666666666674,24594
"(0.8666666666666667, 0.9833333333333332)",1,97.96666666666674,24595
"(0.9333333333333332, 0.9833333333333332)",1,97.96666666666674,24596
"(0.9833333333333332, 0.9958333333333332)",2,97.96666666666674,24598
"(0.9666666666666668, 0.9833333333333332)",4,97.96666666666674,24602
"(0.8166666666666667, 0.9833333333333332)",2,97.96666666666674,24604
"(0.9125, 0.9833333333333332)",1,97.96666666666673,24605
"(0.975, 0.9958333333333332)",1,97.96666666666673,24606
"(0.9833333333333332, 1.0)",1,97.96666666666668,24607
"(0.8166666666666667, 1.0)",1,97.96666666666668,24608
"(1.0, 1.0)",2,97.96666666666668,24610
"(0.8666666666666667, 1.0)",2,97.96666666666668,24612
"(0.8833333333333333, 1.0)",1,97.96666666666668,24613
"(0.925, 0.9833333333333332)",1,97.96666666666668,24614
"(0.9166666666666666, 1.0)",1,97.96666666666668,24615
"(0.8958333333333334, 0.9833333333333332)",1,97.96666666666664,24616
"(0.9083333333333332, 0.9875)",1,97.96666666666655,24617
"(0.8958333333333334, 0.9875)",1,97.96666666666653,24618
"(0.9625, 0.9916666666666668)",1,97.9666666666664,24619
"(0.4068181818181818, 0.999621212121212)",3,97.9659090909091,24622
"(0.2784090909090909, 1.0)",3,97.9655303030303,24625
"(0.4651162790697674, 0.9883720930232558)",1,97.96511627906992,24626
"(0.8953488372093024, 0.9883720930232558)",1,97.96511627906992,24627
"(0.8255813953488372, 0.9883720930232558)",2,97.96511627906992,24629
"(0.7675438596491229, 0.9912280701754386)",1,97.96491228070174,24630
"(0.8552631578947368, 0.9912280701754386)",1,97.96491228070174,24631
"(0.9458333333333332, 0.9791666666666666)",1,97.96250000000016,24632
"(0.9416666666666668, 0.9791666666666666)",1,97.96250000000012,24633
"(0.9458333333333332, 0.9791666666666666)",1,97.96250000000012,24634
"(0.9833333333333332, 0.9958333333333332)",1,97.96250000000008,24635
"(0.9625, 0.9958333333333332)",1,97.96250000000008,24636
"(0.9833333333333332, 0.9958333333333332)",1,97.96250000000003,24637
"(0.9791666666666666, 0.9958333333333332)",1,97.96250000000003,24638
"(0.9833333333333332, 0.9958333333333332)",3,97.96250000000003,24641
"(0.4079545454545454, 1.0)",3,97.9625,24644
"(0.9875, 1.0)",1,97.96249999999996,24645
"(1.0, 1.0)",1,97.96249999999992,24646
"(0.95, 0.9875)",1,97.96249999999992,24647
"(0.8833333333333333, 0.9875)",2,97.96249999999988,24649
"(0.9125, 0.9875)",1,97.96249999999986,24650
"(0.5736486486486486, 0.9847972972972971)",1,97.9621621621621,24651
"(0.6538461538461539, 1.0)",3,97.96153846153848,24654
"(0.782051282051282, 1.0)",3,97.96153846153844,24657
"(0.4469696969696969, 1.0)",3,97.96098484848486,24660
"(0.4174242424242424, 1.0)",3,97.96060606060608,24663
"(0.7105263157894737, 0.9912280701754386)",3,97.96052631578944,24666
"(0.5257575757575758, 1.0)",1,97.96022727272728,24667
"(0.4469696969696969, 1.0)",3,97.96022727272728,24670
"(0.3409090909090909, 1.0)",3,97.9598484848485,24673
"(0.2356060606060606, 0.999621212121212)",3,97.95909090909092,24676
"(0.75, 0.9861111111111112)",2,97.95833333333354,24678
"(0.5416666666666666, 0.9861111111111112)",2,97.95833333333351,24680
"(0.5, 0.9861111111111112)",1,97.95833333333351,24681
"(0.9027777777777778, 0.9861111111111112)",4,97.95833333333351,24685
"(0.8333333333333334, 0.9861111111111112)",3,97.95833333333351,24688
"(0.6388888888888888, 0.9861111111111112)",1,97.95833333333351,24689
"(0.7638888888888888, 0.9861111111111112)",2,97.95833333333351,24691
"(0.6805555555555556, 0.9861111111111112)",1,97.95833333333351,24692
"(0.9166666666666666, 0.9861111111111112)",1,97.95833333333351,24693
"(0.6944444444444444, 0.9861111111111112)",3,97.95833333333351,24696
"(0.8194444444444444, 0.9861111111111112)",5,97.95833333333351,24701
"(0.8055555555555556, 0.9861111111111112)",3,97.95833333333351,24704
"(0.8888888888888888, 0.9861111111111112)",4,97.95833333333351,24708
"(0.7222222222222222, 0.9861111111111112)",2,97.95833333333351,24710
"(0.8611111111111112, 0.9861111111111112)",6,97.95833333333351,24716
"(0.7361111111111112, 0.9861111111111112)",1,97.95833333333351,24717
"(0.875, 0.9861111111111112)",11,97.95833333333351,24728
"(0.7083333333333334, 0.9861111111111112)",4,97.95833333333351,24732
"(0.925, 0.9791666666666666)",1,97.95833333333348,24733
"(0.925, 0.9791666666666666)",1,97.95833333333344,24734
"(0.9625, 0.9958333333333332)",1,97.9583333333334,24735
"(0.9791666666666666, 0.9958333333333332)",1,97.9583333333334,24736
"(0.9125, 0.9833333333333332)",1,97.9583333333334,24737
"(0.8611111111111112, 1.0)",1,97.95833333333334,24738
"(0.9666666666666668, 0.9833333333333332)",1,97.95833333333334,24739
"(0.4825757575757576, 0.999621212121212)",1,97.95833333333334,24740
"(0.9458333333333332, 0.9833333333333332)",1,97.95833333333334,24741
"(0.7361111111111112, 1.0)",1,97.95833333333334,24742
"(0.8333333333333334, 1.0)",2,97.95833333333334,24744
"(0.9583333333333334, 1.0)",2,97.95833333333331,24746
"(0.8055555555555556, 1.0)",1,97.95833333333331,24747
"(0.7083333333333334, 1.0)",1,97.95833333333331,24748
"(0.8194444444444444, 1.0)",1,97.95833333333331,24749
"(0.7916666666666666, 1.0)",1,97.95833333333331,24750
"(0.8611111111111112, 1.0)",1,97.95833333333331,24751
"(0.8333333333333334, 1.0)",1,97.95833333333331,24752
"(0.625, 1.0)",2,97.95833333333331,24754
"(0.925, 0.9875)",1,97.95833333333324,24755
"(0.9, 0.9875)",1,97.9583333333332,24756
"(0.8958333333333334, 0.9916666666666668)",1,97.9583333333331,24757
"(0.4053030303030303, 0.999621212121212)",1,97.95795454545456,24758
"(0.4359848484848485, 1.0)",3,97.9564393939394,24761
"(0.7719298245614035, 0.9912280701754386)",1,97.95614035087718,24762
"(0.9429824561403508, 0.9912280701754386)",1,97.95614035087718,24763
"(0.9078947368421052, 0.9912280701754386)",2,97.95614035087718,24765
"(0.6929824561403509, 0.9912280701754386)",1,97.95614035087718,24766
"(0.5333333333333333, 1.0)",3,97.95606060606062,24769
"(0.9541666666666668, 0.9791666666666666)",1,97.95416666666684,24770
"(0.975, 0.9958333333333332)",1,97.95416666666674,24771
"(0.9375, 0.9833333333333332)",1,97.95416666666672,24772
"(0.9208333333333332, 0.9833333333333332)",1,97.95416666666672,24773
"(0.9791666666666666, 0.9958333333333332)",1,97.9541666666667,24774
"(0.9666666666666668, 0.9833333333333332)",1,97.95416666666668,24775
"(0.8875, 0.9875)",1,97.95416666666657,24776
"(0.8916666666666667, 0.9875)",1,97.95416666666657,24777
"(0.9166666666666666, 0.9875)",1,97.95416666666657,24778
"(0.925, 0.9875)",1,97.95416666666654,24779
"(0.9125, 0.9875)",1,97.95416666666652,24780
"(0.9458333333333332, 0.975)",2,97.9541666666665,24782
"(0.8255813953488372, 0.9883720930232558)",1,97.9534883720932,24783
"(0.8837209302325582, 0.9883720930232558)",1,97.95348837209318,24784
"(0.7209302325581395, 0.9883720930232558)",1,97.95348837209318,24785
"(0.4883720930232558, 1.0)",2,97.95348837209302,24787
"(0.7674418604651163, 1.0)",1,97.95348837209302,24788
"(0.4378787878787878, 0.999621212121212)",1,97.9530303030303,24789
"(0.8859649122807017, 0.9912280701754386)",1,97.9517543859649,24790
"(0.8728070175438597, 0.9912280701754386)",1,97.95175438596488,24791
"(0.9, 0.9833333333333332)",4,97.95000000000007,24795
"(0.9333333333333332, 0.9833333333333332)",2,97.95000000000007,24797
"(1.0, 0.9833333333333332)",2,97.95000000000007,24799
"(0.7333333333333333, 0.9833333333333332)",1,97.95000000000007,24800
"(0.8833333333333333, 0.9833333333333332)",1,97.95000000000007,24801
"(0.9791666666666666, 0.9958333333333332)",1,97.95000000000007,24802
"(0.9666666666666668, 0.9833333333333332)",2,97.95000000000007,24804
"(0.9166666666666666, 0.9833333333333332)",1,97.95000000000007,24805
"(0.8166666666666667, 0.9833333333333332)",1,97.95000000000007,24806
"(0.95, 0.9833333333333332)",1,97.95000000000006,24807
"(0.9833333333333332, 0.9958333333333332)",1,97.95000000000006,24808
"(0.9416666666666668, 0.9833333333333332)",1,97.95000000000005,24809
"(0.9083333333333332, 0.9833333333333332)",1,97.95000000000002,24810
"(0.8458333333333333, 0.9833333333333332)",1,97.95,24811
"(0.6666666666666666, 1.0)",1,97.95,24812
"(0.9666666666666668, 1.0)",1,97.95,24813
"(0.95, 1.0)",1,97.95,24814
"(0.8833333333333333, 1.0)",1,97.95,24815
"(0.9, 1.0)",1,97.95,24816
"(0.9125, 0.9916666666666668)",1,97.94999999999972,24817
"(0.5443181818181818, 0.999621212121212)",1,97.94924242424244,24818
"(0.3484848484848485, 0.999621212121212)",3,97.94886363636364,24821
"(0.6410256410256411, 1.0)",2,97.94871794871796,24823
"(0.4102564102564102, 1.0)",1,97.94871794871796,24824
"(0.6794871794871795, 1.0)",1,97.94871794871796,24825
"(0.717948717948718, 1.0)",1,97.94871794871796,24826
"(0.3159090909090909, 1.0)",1,97.94810606060608,24827
"(0.50625, 0.99875)",1,97.94750000000008,24828
