value,count,total,cumulative_sum
"(0.9916666666666668, 0.9958333333333332)",1,97.64166666666677,28046
"(0.9791666666666666, 0.9958333333333332)",1,97.64166666666677,28047
"(0.9666666666666668, 0.9958333333333332)",1,97.64166666666674,28048
"(0.9291666666666668, 0.9958333333333332)",1,97.64166666666672,28049
"(0.9833333333333332, 0.9958333333333332)",1,97.64166666666672,28050
"(0.9916666666666668, 0.9958333333333332)",1,97.6416666666667,28051
"(0.875, 0.9833333333333332)",1,97.6416666666667,28052
"(0.9791666666666666, 0.9958333333333332)",1,97.6416666666667,28053
"(0.9583333333333334, 0.9833333333333332)",1,97.6416666666667,28054
"(0.95, 0.9833333333333332)",1,97.64166666666668,28055
"(0.9666666666666668, 0.9833333333333332)",1,97.64166666666668,28056
"(0.8833333333333333, 0.9875)",1,97.6416666666665,28057
"(0.7307692307692307, 1.0)",2,97.64102564102564,28059
"(0.7435897435897436, 1.0)",1,97.64102564102564,28060
"(0.6929824561403509, 0.9912280701754386)",1,97.64035087719296,28061
"(0.925438596491228, 0.9912280701754386)",1,97.64035087719294,28062
"(0.4571969696969697, 1.0)",3,97.64015151515152,28065
"(0.4925, 0.99625)",1,97.6400000000001,28066
"(0.60375, 0.9875)",1,97.63999999999996,28067
"(0.627906976744186, 0.9883720930232558)",1,97.6395348837211,28068
"(0.8255813953488372, 0.9883720930232558)",1,97.63953488372108,28069
"(0.627906976744186, 0.9883720930232558)",1,97.63953488372108,28070
"(0.9302325581395348, 0.9767441860465116)",1,97.63953488372104,28071
"(0.8604651162790697, 0.9767441860465116)",1,97.63953488372104,28072
"(0.8255813953488372, 0.9767441860465116)",1,97.63953488372104,28073
"(0.7912162162162162, 0.9777027027027028)",1,97.63918918918915,28074
"(0.6805555555555556, 0.9861111111111112)",1,97.63888888888908,28075
"(0.5972222222222222, 0.9861111111111112)",1,97.63888888888908,28076
"(0.8888888888888888, 0.9861111111111112)",5,97.63888888888908,28081
"(0.5555555555555556, 0.9861111111111112)",2,97.63888888888908,28083
"(0.8611111111111112, 0.9861111111111112)",7,97.63888888888908,28090
"(0.9444444444444444, 0.9861111111111112)",1,97.63888888888908,28091
"(0.7638888888888888, 0.9861111111111112)",1,97.63888888888908,28092
"(0.7916666666666666, 0.9861111111111112)",2,97.63888888888908,28094
"(0.8333333333333334, 0.9861111111111112)",1,97.63888888888908,28095
"(0.7222222222222222, 0.9861111111111112)",2,97.63888888888908,28097
"(0.8194444444444444, 0.9861111111111112)",6,97.63888888888908,28103
"(0.8472222222222222, 0.9861111111111112)",4,97.63888888888908,28107
"(0.7777777777777778, 0.9861111111111112)",3,97.63888888888908,28110
"(0.9027777777777778, 0.9861111111111112)",3,97.63888888888908,28113
"(0.8055555555555556, 0.9861111111111112)",6,97.63888888888908,28119
"(0.8194444444444444, 1.0)",1,97.63888888888889,28120
"(0.9166666666666666, 1.0)",1,97.63888888888889,28121
"(0.7083333333333334, 1.0)",2,97.63888888888889,28123
"(0.875, 1.0)",1,97.63888888888889,28124
"(0.9583333333333334, 0.9791666666666666)",1,97.63750000000014,28125
"(0.9125, 0.9958333333333332)",1,97.63750000000007,28126
"(0.9875, 0.9958333333333332)",1,97.63750000000006,28127
"(0.9583333333333334, 0.9833333333333332)",1,97.63750000000005,28128
"(0.9083333333333332, 0.9833333333333332)",1,97.63750000000005,28129
"(0.8958333333333334, 0.9833333333333332)",1,97.63750000000005,28130
"(0.9458333333333332, 0.9875)",1,97.63749999999992,28131
"(0.545, 0.9925)",1,97.63625,28132
"(0.3537878787878787, 0.9992424242424244)",1,97.63560606060612,28133
"(0.52125, 0.98125)",1,97.63375000000008,28134
"(0.49875, 0.9875)",1,97.63374999999988,28135
"(0.3875, 1.0)",1,97.63371212121211,28136
"(0.6666666666666666, 0.9833333333333332)",1,97.6333333333334,28137
"(0.9, 0.9833333333333332)",5,97.6333333333334,28142
"(0.8666666666666667, 0.9833333333333332)",1,97.6333333333334,28143
"(0.9333333333333332, 0.9833333333333332)",2,97.6333333333334,28145
"(0.8166666666666667, 0.9833333333333332)",1,97.6333333333334,28146
"(1.0, 0.9833333333333332)",2,97.6333333333334,28148
"(0.9333333333333332, 0.9833333333333332)",1,97.6333333333334,28149
"(0.9666666666666668, 0.9833333333333332)",3,97.6333333333334,28152
"(0.9, 1.0)",1,97.63333333333333,28153
"(0.9333333333333332, 1.0)",1,97.63333333333333,28154
"(0.9166666666666666, 1.0)",1,97.63333333333333,28155
"(0.85, 1.0)",2,97.63333333333333,28157
"(0.8666666666666667, 1.0)",1,97.63333333333333,28158
"(0.9125, 0.975)",1,97.63333333333313,28159
"(0.9078947368421052, 0.9912280701754386)",1,97.6315789473684,28160
"(0.4659090909090909, 1.0)",3,97.6314393939394,28163
"(0.48625, 0.9875)",1,97.63124999999997,28164
"(0.540530303030303, 1.0)",1,97.6310606060606,28165
"(0.5075, 0.9975)",1,97.63000000000017,28166
"(0.3159090909090909, 1.0)",3,97.62992424242424,28169
"(0.875, 0.9958333333333332)",1,97.6291666666668,28170
"(0.9208333333333332, 0.9791666666666666)",1,97.6291666666668,28171
"(0.9541666666666668, 0.9958333333333332)",1,97.62916666666676,28172
"(0.9708333333333332, 0.9958333333333332)",1,97.62916666666676,28173
"(0.9541666666666668, 0.9833333333333332)",1,97.62916666666668,28174
"(0.9958333333333332, 1.0)",1,97.6291666666666,28175
"(0.9125, 0.975)",1,97.62916666666648,28176
"(0.8791666666666667, 0.975)",1,97.62916666666648,28177
"(0.9375, 0.975)",1,97.62916666666644,28178
"(0.8625, 0.975)",1,97.62916666666644,28179
"(0.51125, 0.99875)",1,97.62875000000004,28180
"(0.8205128205128205, 1.0)",3,97.62820512820512,28183
"(0.8837209302325582, 0.9767441860465116)",1,97.62790697674428,28184
"(0.9418604651162792, 0.9767441860465116)",2,97.62790697674428,28186
"(0.4883720930232558, 1.0)",1,97.6279069767442,28187
"(0.5192567567567568, 0.983445945945946)",1,97.6273648648648,28188
"(0.8552631578947368, 0.9912280701754386)",1,97.62719298245612,28189
"(0.3731060606060606, 1.0)",3,97.62689393939394,28192
"(0.5972222222222222, 0.9861111111111112)",1,97.6250000000002,28193
"(0.8333333333333334, 0.9861111111111112)",3,97.6250000000002,28196
"(0.9305555555555556, 0.9861111111111112)",1,97.6250000000002,28197
"(0.9722222222222222, 0.9861111111111112)",1,97.6250000000002,28198
"(0.8888888888888888, 0.9861111111111112)",1,97.6250000000002,28199
"(0.6944444444444444, 0.9861111111111112)",2,97.6250000000002,28201
"(0.7638888888888888, 0.9861111111111112)",2,97.6250000000002,28203
"(0.9027777777777778, 0.9861111111111112)",1,97.6250000000002,28204
"(0.8194444444444444, 0.9861111111111112)",6,97.6250000000002,28210
"(0.7083333333333334, 0.9861111111111112)",3,97.6250000000002,28213
"(0.8055555555555556, 0.9861111111111112)",6,97.6250000000002,28219
"(0.875, 0.9861111111111112)",2,97.6250000000002,28221
"(0.8611111111111112, 0.9861111111111112)",1,97.6250000000002,28222
"(0.8472222222222222, 0.9861111111111112)",3,97.6250000000002,28225
"(0.48375, 0.995)",1,97.62500000000014,28226
"(0.9875, 0.9958333333333332)",1,97.62500000000004,28227
"(0.8666666666666667, 0.9833333333333332)",1,97.62500000000004,28228
"(0.9791666666666666, 0.9958333333333332)",1,97.62500000000004,28229
"(0.9166666666666666, 0.9833333333333332)",1,97.62500000000004,28230
"(0.7083333333333334, 1.0)",1,97.625,28231
"(0.9305555555555556, 1.0)",1,97.625,28232
"(0.4340909090909091, 1.0)",1,97.625,28233
"(0.9583333333333334, 1.0)",1,97.625,28234
"(0.8194444444444444, 1.0)",2,97.625,28236
"(0.6805555555555556, 1.0)",1,97.625,28237
"(0.8875, 0.9875)",1,97.62499999999994,28238
"(0.9666666666666668, 0.975)",1,97.62499999999984,28239
"(0.8666666666666667, 0.975)",1,97.6249999999998,28240
"(0.4462121212121212, 1.0)",3,97.62310606060606,28243
"(0.706140350877193, 0.9912280701754386)",1,97.62280701754383,28244
"(0.7763157894736842, 0.9912280701754386)",1,97.62280701754383,28245
"(0.8552631578947368, 0.9912280701754386)",1,97.62280701754383,28246
"(0.7149122807017544, 0.9912280701754386)",1,97.62280701754383,28247
"(0.7719298245614035, 0.9912280701754386)",1,97.62280701754382,28248
"(0.53, 0.995)",1,97.6225,28249
"(0.2784090909090909, 1.0)",2,97.62159090909093,28251
"(0.4291666666666666, 1.0)",3,97.62159090909093,28254
"(0.49375, 0.995)",1,97.62125000000006,28255
"(0.48, 0.9875)",1,97.62124999999988,28256
"(0.9458333333333332, 0.9791666666666666)",1,97.62083333333352,28257
"(0.9375, 0.9791666666666666)",1,97.62083333333348,28258
"(0.9791666666666666, 0.9958333333333332)",1,97.62083333333342,28259
"(0.9833333333333332, 0.9958333333333332)",1,97.6208333333334,28260
"(0.8875, 0.9833333333333332)",1,97.6208333333334,28261
"(0.9875, 0.9958333333333332)",1,97.62083333333338,28262
"(0.9916666666666668, 0.9958333333333332)",1,97.62083333333337,28263
"(0.9791666666666666, 1.0)",1,97.6208333333333,28264
"(0.8875, 0.975)",1,97.62083333333317,28265
"(0.8958333333333334, 0.975)",1,97.62083333333314,28266
"(0.4333333333333333, 0.9981060606060606)",1,97.6200757575758,28267
"(0.3484848484848485, 1.0)",3,97.62007575757576,28270
"(0.228030303030303, 0.999621212121212)",3,97.62007575757576,28273
"(0.271969696969697, 1.0)",1,97.61969696969696,28274
"(0.3814393939393939, 0.999621212121212)",3,97.6189393939394,28277
"(0.47625, 0.9975)",1,97.61875000000002,28278
"(0.535, 0.98375)",1,97.61874999999998,28279
"(0.3814393939393939, 1.0)",3,97.6185606060606,28282
"(0.5523648648648649, 0.9804054054054054)",1,97.61824324324328,28283
"(0.4208333333333333, 1.0)",3,97.61818181818182,28286
"(0.50875, 0.99625)",1,97.61750000000016,28287
"(0.48, 0.98875)",1,97.61749999999986,28288
"(0.3409090909090909, 0.999621212121212)",2,97.61742424242424,28290
"(0.9083333333333332, 0.9791666666666666)",1,97.61666666666684,28291
"(0.9125, 0.9791666666666666)",1,97.61666666666682,28292
"(0.9458333333333332, 0.9791666666666666)",1,97.6166666666668,28293
"(0.9875, 0.9958333333333332)",1,97.61666666666672,28294
"(0.9, 0.9833333333333332)",1,97.61666666666672,28295
"(0.9666666666666668, 0.9833333333333332)",1,97.61666666666672,28296
"(0.8166666666666667, 0.9833333333333332)",1,97.61666666666672,28297
"(0.8666666666666667, 0.9833333333333332)",2,97.61666666666672,28299
"(0.9333333333333332, 0.9833333333333332)",2,97.61666666666672,28301
"(0.9625, 0.9958333333333332)",1,97.61666666666672,28302
"(0.9708333333333332, 0.9958333333333332)",1,97.6166666666667,28303
"(0.8458333333333333, 0.9833333333333332)",1,97.6166666666667,28304
"(0.9, 1.0)",1,97.61666666666667,28305
"(0.8833333333333333, 1.0)",1,97.61666666666667,28306
"(0.9166666666666666, 1.0)",1,97.61666666666667,28307
"(0.9833333333333332, 1.0)",1,97.61666666666667,28308
"(0.7666666666666667, 1.0)",1,97.61666666666666,28309
"(0.9958333333333332, 1.0)",1,97.61666666666665,28310
"(0.4651162790697674, 0.9883720930232558)",1,97.6162790697676,28311
"(0.7558139534883721, 0.9883720930232558)",2,97.6162790697676,28313
"(0.9302325581395348, 0.9767441860465116)",3,97.61627906976754,28316
"(0.9418604651162792, 0.9767441860465116)",1,97.61627906976754,28317
"(0.8255813953488372, 0.9767441860465116)",1,97.61627906976754,28318
"(0.8953488372093024, 0.9767441860465116)",4,97.61627906976754,28322
"(0.9651162790697676, 0.9767441860465116)",1,97.61627906976754,28323
"(0.9186046511627908, 0.9767441860465116)",1,97.61627906976751,28324
"(0.8488372093023255, 0.9767441860465116)",1,97.61627906976751,28325
"(0.717948717948718, 1.0)",1,97.6153846153846,28326
"(0.8717948717948718, 1.0)",1,97.6153846153846,28327
"(0.49375, 0.9925)",1,97.615,28328
"(0.5375, 0.98375)",1,97.61499999999997,28329
"(0.8527027027027027, 0.979054054054054)",1,97.61418918918918,28330
"(0.5075, 0.995)",1,97.61375000000012,28331
"(0.56875, 0.98625)",1,97.61375000000002,28332
"(0.4068181818181818, 1.0)",1,97.61363636363636,28333
"(0.9458333333333332, 0.9791666666666666)",1,97.61250000000014,28334
"(0.9791666666666666, 0.9958333333333332)",1,97.61250000000004,28335
"(0.9916666666666668, 0.9958333333333332)",1,97.61250000000004,28336
"(0.4314393939393939, 1.0)",2,97.6125,28338
"(0.8625, 0.9833333333333332)",1,97.6125,28339
"(0.975, 1.0)",1,97.61249999999995,28340
"(0.53375, 0.98625)",1,97.61249999999995,28341
"(0.9, 0.9875)",1,97.61249999999993,28342
"(0.9666666666666668, 0.975)",1,97.61249999999984,28343
"(0.9310810810810812, 0.9780405405405406)",1,97.61114864864868,28344
"(0.8194444444444444, 0.9861111111111112)",5,97.61111111111131,28349
"(0.8333333333333334, 0.9861111111111112)",2,97.61111111111131,28351
"(0.8472222222222222, 0.9861111111111112)",1,97.61111111111131,28352
"(0.875, 0.9861111111111112)",3,97.61111111111131,28355
"(0.8055555555555556, 0.9861111111111112)",5,97.61111111111131,28360
"(0.5277777777777778, 0.9861111111111112)",3,97.61111111111131,28363
"(0.7777777777777778, 0.9861111111111112)",1,97.61111111111131,28364
"(0.9444444444444444, 0.9861111111111112)",1,97.61111111111131,28365
"(0.9305555555555556, 0.9861111111111112)",2,97.61111111111131,28367
"(0.7916666666666666, 0.9861111111111112)",5,97.61111111111131,28372
"(0.5555555555555556, 0.9861111111111112)",1,97.61111111111131,28373
"(0.75, 0.9861111111111112)",1,97.61111111111131,28374
"(0.6805555555555556, 0.9861111111111112)",1,97.61111111111131,28375
"(0.6944444444444444, 0.9861111111111112)",2,97.61111111111131,28377
"(0.8611111111111112, 0.9861111111111112)",1,97.61111111111131,28378
"(0.9166666666666666, 0.9861111111111112)",2,97.61111111111131,28380
"(0.7222222222222222, 0.9861111111111112)",1,97.61111111111131,28381
"(0.9027777777777778, 1.0)",1,97.61111111111111,28382
"(0.5972222222222222, 1.0)",1,97.61111111111111,28383
"(0.9583333333333334, 1.0)",1,97.61111111111111,28384
"(0.8194444444444444, 1.0)",1,97.61111111111111,28385
"(0.8611111111111112, 1.0)",1,97.61111111111111,28386
"(0.9166666666666666, 1.0)",1,97.61111111111111,28387
"(0.9444444444444444, 1.0)",1,97.61111111111111,28388
"(0.875, 1.0)",1,97.61111111111111,28389
"(0.46125, 0.985)",1,97.6100000000001,28390
"(0.8728070175438597, 0.9912280701754386)",1,97.609649122807,28391
"(0.902027027027027, 0.9777027027027028)",1,97.60945945945949,28392
"(0.5628378378378378, 0.9844594594594596)",1,97.60945945945944,28393
"(0.3875, 1.0)",1,97.60909090909092,28394
"(0.9791666666666666, 0.9958333333333332)",1,97.6083333333334,28395
"(0.975, 0.9958333333333332)",1,97.6083333333334,28396
"(0.9458333333333332, 0.9833333333333332)",1,97.60833333333338,28397
"(0.3534090909090909, 1.0)",3,97.60833333333336,28400
"(0.5257575757575758, 1.0)",1,97.60833333333336,28401
"(0.8416666666666667, 0.9875)",1,97.60833333333323,28402
"(0.3844696969696969, 0.999621212121212)",3,97.60795454545456,28405
"(0.8587837837837838, 0.9783783783783784)",1,97.60743243243247,28406
"(0.51, 0.9975)",1,97.60625000000006,28407
"(0.3159090909090909, 0.9992424242424244)",1,97.60530303030308,28408
"(0.343560606060606, 1.0)",1,97.60530303030303,28409
"(0.7719298245614035, 0.9912280701754386)",1,97.60526315789473,28410
"(0.7105263157894737, 0.9912280701754386)",1,97.60526315789473,28411
"(0.7675438596491229, 0.9912280701754386)",1,97.60526315789473,28412
"(0.9429824561403508, 0.9912280701754386)",1,97.6052631578947,28413
"(0.5155405405405405, 0.981418918918919)",1,97.60506756756752,28414
"(0.5425, 0.9875)",1,97.60499999999996,28415
"(0.7674418604651163, 0.9883720930232558)",1,97.60465116279086,28416
"(0.627906976744186, 0.9883720930232558)",2,97.60465116279086,28418
"(0.8604651162790697, 0.9767441860465116)",1,97.6046511627908,28419
"(0.8953488372093024, 0.9767441860465116)",3,97.6046511627908,28422
"(0.9186046511627908, 0.9767441860465116)",1,97.6046511627908,28423
"(0.8255813953488372, 0.9767441860465116)",2,97.6046511627908,28425
"(0.9418604651162792, 0.9767441860465116)",1,97.6046511627908,28426
"(0.8255813953488372, 0.9767441860465116)",2,97.6046511627908,28428
"(0.9302325581395348, 0.9767441860465116)",3,97.6046511627908,28431
"(0.9125, 0.9833333333333332)",1,97.6041666666667,28432
"(0.925, 0.9833333333333332)",2,97.6041666666667,28434
"(0.875, 0.9833333333333332)",1,97.6041666666667,28435
"(0.9708333333333332, 0.9958333333333332)",1,97.60416666666669,28436
"(0.4579545454545454, 0.999621212121212)",3,97.60416666666669,28439
"(0.8875, 0.975)",1,97.60416666666649,28440
"(0.3954545454545454, 0.9988636363636364)",1,97.6034090909091,28441
"(0.4615384615384615, 1.0)",1,97.6025641025641,28442
"(0.4358974358974359, 1.0)",1,97.6025641025641,28443
"(0.545, 0.99125)",1,97.6025,28444
"(0.4753787878787879, 0.999621212121212)",1,97.60151515151516,28445
"(0.4575, 0.9925)",1,97.60125000000002,28446
"(0.925438596491228, 0.9912280701754386)",1,97.60087719298244,28447
"(0.8859649122807017, 0.9912280701754386)",1,97.60087719298242,28448
"(0.2704545454545454, 0.999621212121212)",3,97.60075757575758,28451
"(0.95, 0.9833333333333332)",2,97.60000000000008,28453
"(0.9166666666666666, 0.9833333333333332)",1,97.60000000000008,28454
"(0.8833333333333333, 0.9833333333333332)",3,97.60000000000008,28457
"(0.9666666666666668, 0.9833333333333332)",2,97.60000000000008,28459
"(0.9333333333333332, 0.9833333333333332)",4,97.60000000000008,28463
"(0.8333333333333334, 0.9833333333333332)",1,97.60000000000008,28464
"(0.9, 0.9833333333333332)",2,97.60000000000008,28466
"(0.8666666666666667, 0.9833333333333332)",1,97.60000000000008,28467
"(0.925, 0.9958333333333332)",1,97.60000000000004,28468
"(0.9625, 0.9958333333333332)",1,97.60000000000004,28469
"(0.9458333333333332, 0.9833333333333332)",2,97.60000000000004,28471
"(0.9083333333333332, 0.9833333333333332)",1,97.60000000000002,28472
"(1.0, 1.0)",2,97.6,28474
"(0.9833333333333332, 1.0)",1,97.6,28475
"(0.9166666666666666, 1.0)",1,97.6,28476
"(0.8, 1.0)",2,97.6,28478
"(0.9, 1.0)",2,97.6,28480
"(0.440530303030303, 0.999621212121212)",3,97.59962121212122,28483
"(0.49375, 0.9975)",1,97.59875000000014,28484
"(0.41875, 0.99125)",1,97.59874999999994,28485
"(0.2856060606060606, 0.9988636363636364)",1,97.59848484848489,28486
"(0.2981060606060606, 0.999621212121212)",3,97.59734848484848,28489
"(0.8194444444444444, 0.9861111111111112)",1,97.59722222222244,28490
"(0.8611111111111112, 0.9861111111111112)",1,97.59722222222244,28491
"(0.9027777777777778, 0.9861111111111112)",1,97.59722222222244,28492
"(0.7638888888888888, 0.9861111111111112)",2,97.59722222222244,28494
"(0.8333333333333334, 0.9861111111111112)",1,97.59722222222244,28495
"(0.7361111111111112, 0.9861111111111112)",1,97.59722222222244,28496
"(0.9722222222222222, 0.9861111111111112)",1,97.59722222222244,28497
"(0.9166666666666666, 0.9861111111111112)",1,97.59722222222244,28498
"(0.8472222222222222, 0.9861111111111112)",1,97.5972222222224,28499
"(0.8055555555555556, 0.9861111111111112)",2,97.5972222222224,28501
"(0.8611111111111112, 0.9861111111111112)",4,97.5972222222224,28505
"(0.7222222222222222, 0.9861111111111112)",1,97.5972222222224,28506
"(0.6805555555555556, 0.9861111111111112)",2,97.5972222222224,28508
"(0.9722222222222222, 0.9861111111111112)",1,97.5972222222224,28509
"(0.7638888888888888, 0.9861111111111112)",1,97.5972222222224,28510
"(0.8194444444444444, 0.9861111111111112)",2,97.5972222222224,28512
"(0.9027777777777778, 0.9861111111111112)",1,97.5972222222224,28513
"(0.8888888888888888, 0.9861111111111112)",4,97.5972222222224,28517
"(0.9166666666666666, 0.9861111111111112)",1,97.5972222222224,28518
"(0.8333333333333334, 0.9861111111111112)",4,97.5972222222224,28522
"(0.6944444444444444, 0.9861111111111112)",3,97.5972222222224,28525
"(0.75, 1.0)",1,97.59722222222224,28526
"(0.7777777777777778, 1.0)",1,97.59722222222224,28527
"(0.8055555555555556, 1.0)",1,97.59722222222224,28528
"(0.8194444444444444, 1.0)",1,97.59722222222224,28529
"(0.875, 1.0)",1,97.59722222222224,28530
"(0.8472222222222222, 1.0)",1,97.59722222222224,28531
"(0.8611111111111112, 1.0)",2,97.59722222222224,28533
"(0.9583333333333334, 1.0)",1,97.59722222222224,28534
"(0.2943181818181818, 0.999621212121212)",1,97.5969696969697,28535
"(0.7675438596491229, 0.9912280701754386)",1,97.59649122807016,28536
"(0.8916666666666667, 0.9791666666666666)",1,97.5958333333335,28537
"(0.9666666666666668, 0.9791666666666666)",1,97.59583333333347,28538
"(0.975, 0.9958333333333332)",1,97.5958333333334,28539
"(0.9666666666666668, 0.9958333333333332)",1,97.5958333333334,28540
"(0.9083333333333332, 0.9833333333333332)",1,97.59583333333336,28541
"(0.9041666666666668, 0.9833333333333332)",1,97.59583333333336,28542
"(0.8625, 0.9833333333333332)",1,97.59583333333336,28543
"(0.9, 0.9833333333333332)",1,97.59583333333336,28544
"(0.9875, 1.0)",1,97.59583333333327,28545
"(0.9208333333333332, 0.9875)",1,97.59583333333318,28546
"(0.3318181818181818, 1.0)",3,97.5939393939394,28549
"(0.4602272727272727, 1.0)",3,97.5935606060606,28552
"(0.6162790697674418, 0.9883720930232558)",1,97.59302325581412,28553
"(0.4883720930232558, 0.9883720930232558)",1,97.59302325581412,28554
"(0.8837209302325582, 0.9767441860465116)",1,97.59302325581406,28555
"(0.9302325581395348, 0.9767441860465116)",1,97.59302325581406,28556
"(0.8953488372093024, 0.9767441860465116)",2,97.59302325581406,28558
"(0.9302325581395348, 0.9767441860465116)",1,97.59302325581405,28559
"(0.8953488372093024, 0.9767441860465116)",1,97.59302325581405,28560
"(0.9186046511627908, 0.9767441860465116)",1,97.59302325581405,28561
"(0.831081081081081, 0.9773648648648648)",1,97.5925675675676,28562
"(0.50625, 0.9975)",1,97.5925000000001,28563
"(0.5025, 0.99125)",1,97.5924999999999,28564
"(0.8324324324324325, 0.979054054054054)",1,97.59222972972977,28565
"(0.925438596491228, 0.9912280701754386)",1,97.59210526315788,28566
"(0.8552631578947368, 0.9912280701754386)",1,97.59210526315788,28567
"(0.4340909090909091, 1.0)",3,97.59204545454548,28570
"(0.9208333333333332, 0.9791666666666666)",1,97.59166666666684,28571
"(0.9041666666666668, 0.9791666666666666)",1,97.5916666666668,28572
"(0.9375, 0.9791666666666666)",1,97.5916666666668,28573
"(0.95, 0.9791666666666666)",1,97.5916666666668,28574
"(0.9458333333333332, 0.9958333333333332)",1,97.59166666666675,28575
"(0.9791666666666666, 0.9958333333333332)",1,97.59166666666675,28576
"(0.9125, 0.9833333333333332)",1,97.5916666666667,28577
"(0.4753787878787879, 0.999621212121212)",1,97.5916666666667,28578
"(0.9041666666666668, 0.9833333333333332)",1,97.5916666666667,28579
"(0.9833333333333332, 1.0)",1,97.59166666666664,28580
"(0.6575, 0.99625)",1,97.5912500000002,28581
"(0.4496212121212121, 1.0)",3,97.59015151515152,28584
"(0.2696969696969697, 1.0)",3,97.59015151515152,28587
"(0.5175, 0.995)",1,97.59000000000005,28588
"(0.7307692307692307, 0.9871794871794872)",1,97.58974358974372,28589
"(0.525, 0.99)",1,97.58874999999996,28590
"(0.4003787878787879, 1.0)",3,97.58863636363635,28593
"(0.50875, 0.99375)",1,97.5875000000002,28594
"(0.9541666666666668, 0.9791666666666666)",1,97.58750000000018,28595
"(0.9375, 0.9791666666666666)",1,97.58750000000016,28596
"(0.9375, 0.9791666666666666)",1,97.58750000000016,28597
"(0.8625, 0.9958333333333332)",2,97.58750000000008,28599
"(0.9041666666666668, 0.9958333333333332)",1,97.58750000000008,28600
"(0.9166666666666666, 0.9833333333333332)",1,97.58750000000003,28601
"(0.9875, 0.9958333333333332)",1,97.58750000000003,28602
"(0.975, 1.0)",1,97.58749999999996,28603
"(0.9333333333333332, 0.9875)",1,97.58749999999984,28604
"(0.9083333333333332, 0.975)",2,97.58749999999982,28606
"(0.9166666666666666, 0.975)",1,97.5874999999998,28607
"(0.3537878787878787, 1.0)",1,97.58712121212122,28608
"(0.5344594594594595, 0.981081081081081)",1,97.58648648648648,28609
"(0.54625, 0.9925)",1,97.58624999999992,28610
"(0.456060606060606, 1.0)",3,97.58598484848486,28613
"(0.4496212121212121, 0.9981060606060606)",1,97.58560606060612,28614
"(0.505, 0.9975)",1,97.58500000000004,28615
"(0.4825757575757576, 0.9992424242424244)",1,97.58446969696976,28616
"(0.8888888888888888, 0.9861111111111112)",1,97.58333333333354,28617
"(0.9027777777777778, 0.9861111111111112)",1,97.58333333333351,28618
"(0.9444444444444444, 0.9861111111111112)",2,97.58333333333351,28620
"(0.875, 0.9861111111111112)",2,97.58333333333351,28622
"(0.5277777777777778, 0.9861111111111112)",1,97.58333333333351,28623
"(0.8055555555555556, 0.9861111111111112)",5,97.58333333333351,28628
"(0.5694444444444444, 0.9861111111111112)",1,97.58333333333351,28629
"(0.8472222222222222, 0.9861111111111112)",2,97.58333333333351,28631
"(0.7916666666666666, 0.9861111111111112)",1,97.58333333333351,28632
"(0.6944444444444444, 0.9861111111111112)",3,97.58333333333351,28635
"(0.8333333333333334, 0.9861111111111112)",2,97.58333333333351,28637
"(0.9305555555555556, 0.9861111111111112)",1,97.58333333333351,28638
"(0.8611111111111112, 0.9861111111111112)",2,97.58333333333351,28640
"(0.7777777777777778, 0.9861111111111112)",3,97.58333333333351,28643
"(0.8888888888888888, 0.9861111111111112)",3,97.58333333333351,28646
"(0.7222222222222222, 0.9861111111111112)",1,97.58333333333351,28647
"(0.8194444444444444, 0.9861111111111112)",6,97.58333333333351,28653
"(0.9291666666666668, 0.9791666666666666)",1,97.58333333333348,28654
"(0.9333333333333332, 0.9791666666666666)",1,97.58333333333344,28655
"(0.975, 0.9958333333333332)",1,97.5833333333334,28656
