value,count,total,cumulative_sum
"(0.9375, 0.9958333333333332)",1,97.5208333333334,29229
"(0.925, 0.9833333333333332)",1,97.52083333333336,29230
"(0.9958333333333332, 1.0)",1,97.52083333333326,29231
"(0.4253787878787878, 1.0)",2,97.52007575757575,29233
"(0.49875, 0.9975)",1,97.52000000000012,29234
"(0.49375, 0.995)",1,97.52000000000008,29235
"(0.2401515151515151, 1.0)",1,97.5189393939394,29236
"(0.4291666666666666, 0.9992424242424244)",1,97.51856060606065,29237
"(0.2696969696969697, 1.0)",1,97.51818181818182,29238
"(0.3556818181818181, 0.9992424242424244)",1,97.51780303030304,29239
"(0.706140350877193, 0.9912280701754386)",1,97.51754385964912,29240
"(0.9385964912280702, 0.9912280701754386)",1,97.51754385964908,29241
"(0.60875, 0.985)",1,97.5175,29242
"(0.4109848484848485, 1.0)",3,97.51742424242424,29245
"(0.875, 0.9791666666666666)",1,97.51666666666684,29246
"(0.8166666666666667, 0.9833333333333332)",3,97.51666666666674,29249
"(0.7666666666666667, 0.9833333333333332)",2,97.51666666666674,29251
"(0.9833333333333332, 0.9833333333333332)",1,97.51666666666674,29252
"(0.9166666666666666, 0.9833333333333332)",1,97.51666666666674,29253
"(0.95, 0.9833333333333332)",1,97.51666666666674,29254
"(0.8666666666666667, 0.9833333333333332)",1,97.51666666666674,29255
"(0.9, 0.9833333333333332)",3,97.51666666666674,29258
"(0.9583333333333334, 0.9958333333333332)",1,97.51666666666674,29259
"(0.9666666666666668, 0.9833333333333332)",1,97.51666666666674,29260
"(0.9875, 0.9958333333333332)",1,97.51666666666672,29261
"(0.9416666666666668, 0.9833333333333332)",1,97.5166666666667,29262
"(0.9166666666666666, 1.0)",1,97.51666666666668,29263
"(0.85, 1.0)",1,97.51666666666668,29264
"(0.9333333333333332, 1.0)",1,97.51666666666668,29265
"(1.0, 1.0)",1,97.51666666666668,29266
"(0.8, 1.0)",1,97.51666666666668,29267
"(0.7333333333333333, 1.0)",1,97.51666666666668,29268
"(0.8791666666666667, 0.975)",1,97.51666666666648,29269
"(0.8666666666666667, 0.975)",1,97.51666666666644,29270
"(0.47625, 0.99875)",1,97.51625000000008,29271
"(0.7007575757575758, 1.0)",1,97.51515151515152,29272
"(0.8055555555555556, 0.9861111111111112)",1,97.5138888888891,29273
"(0.8194444444444444, 0.9861111111111112)",5,97.51388888888908,29278
"(0.5555555555555556, 0.9861111111111112)",1,97.51388888888908,29279
"(0.7777777777777778, 0.9861111111111112)",3,97.51388888888908,29282
"(0.9027777777777778, 0.9861111111111112)",2,97.51388888888908,29284
"(0.625, 0.9861111111111112)",3,97.51388888888908,29287
"(0.8055555555555556, 0.9861111111111112)",4,97.51388888888908,29291
"(0.8611111111111112, 0.9861111111111112)",3,97.51388888888908,29294
"(0.8888888888888888, 0.9861111111111112)",2,97.51388888888908,29296
"(0.8472222222222222, 0.9861111111111112)",1,97.51388888888908,29297
"(0.7083333333333334, 0.9861111111111112)",1,97.51388888888908,29298
"(0.7638888888888888, 0.9861111111111112)",1,97.51388888888908,29299
"(0.7083333333333334, 1.0)",1,97.51388888888889,29300
"(0.9444444444444444, 1.0)",2,97.51388888888889,29302
"(0.8333333333333334, 1.0)",1,97.51388888888889,29303
"(0.6111111111111112, 1.0)",1,97.51388888888889,29304
"(0.49625, 0.995)",1,97.51375000000006,29305
"(0.8891891891891892, 0.9780405405405406)",1,97.51317567567564,29306
"(0.7105263157894737, 0.9912280701754386)",1,97.51315789473684,29307
"(0.8076923076923077, 0.9871794871794872)",2,97.51282051282064,29309
"(0.717948717948718, 0.9871794871794872)",1,97.51282051282064,29310
"(0.8833333333333333, 0.9791666666666666)",1,97.51250000000016,29311
"(0.8791666666666667, 0.9791666666666666)",1,97.51250000000014,29312
"(0.9291666666666668, 0.9875)",2,97.51249999999987,29314
"(0.9166666666666666, 0.975)",1,97.51249999999985,29315
"(0.9083333333333332, 0.975)",1,97.51249999999985,29316
"(0.9083333333333332, 0.975)",1,97.5124999999998,29317
"(0.8255813953488372, 0.9883720930232558)",1,97.51162790697693,29318
"(0.8488372093023255, 0.9767441860465116)",2,97.51162790697686,29320
"(0.8255813953488372, 0.9767441860465116)",2,97.51162790697686,29322
"(0.7790697674418605, 0.9767441860465116)",1,97.51162790697686,29323
"(0.8837209302325582, 0.9767441860465116)",6,97.51162790697686,29329
"(0.9418604651162792, 0.9767441860465116)",1,97.51162790697686,29330
"(0.9651162790697676, 0.9767441860465116)",2,97.51162790697686,29332
"(0.9302325581395348, 0.9767441860465116)",1,97.51162790697686,29333
"(0.9186046511627908, 0.9767441860465116)",2,97.51162790697684,29335
"(0.8255813953488372, 0.9767441860465116)",1,97.51162790697684,29336
"(0.8953488372093024, 0.9767441860465116)",3,97.51162790697684,29339
"(0.7790697674418605, 0.9767441860465116)",1,97.51162790697684,29340
"(0.8837209302325582, 0.9767441860465116)",2,97.51162790697684,29342
"(0.8023255813953488, 0.9767441860465116)",1,97.51162790697684,29343
"(0.9302325581395348, 0.9767441860465116)",2,97.51162790697684,29345
"(0.9186046511627908, 1.0)",1,97.51162790697674,29346
"(0.4253787878787878, 0.999621212121212)",2,97.51022727272728,29348
"(0.50125, 0.98)",1,97.51000000000008,29349
"(0.5075, 0.99625)",1,97.50875000000012,29350
"(0.45125, 0.9825)",1,97.50875000000003,29351
"(0.925, 0.9791666666666666)",1,97.50833333333348,29352
"(0.9166666666666666, 0.9833333333333332)",1,97.50833333333338,29353
"(0.9125, 0.9875)",1,97.50833333333324,29354
"(0.8125, 0.975)",1,97.50833333333314,29355
"(0.8324324324324325, 0.9787162162162162)",1,97.50810810810816,29356
"(0.7518939393939394, 0.9988636363636364)",1,97.50681818181822,29357
"(0.4276515151515151, 0.999621212121212)",3,97.5064393939394,29360
"(0.49625, 0.99875)",1,97.50625000000014,29361
"(0.49625, 0.995)",1,97.50625000000012,29362
"(0.7638513513513514, 0.9787162162162162)",1,97.50608108108112,29363
"(0.2215909090909091, 1.0)",1,97.5056818181818,29364
"(0.4659090909090909, 0.9992424242424244)",1,97.50492424242428,29365
"(0.9583333333333334, 0.9791666666666666)",1,97.50416666666682,29366
"(0.975, 0.9958333333333332)",1,97.50416666666676,29367
"(0.9791666666666666, 0.9958333333333332)",1,97.5041666666667,29368
"(0.3431818181818182, 1.0)",3,97.5030303030303,29371
"(0.4462121212121212, 1.0)",3,97.50151515151516,29374
"(0.8888888888888888, 0.9861111111111112)",3,97.5000000000002,29377
"(0.7777777777777778, 0.9861111111111112)",2,97.5000000000002,29379
"(0.9166666666666666, 0.9861111111111112)",1,97.5000000000002,29380
"(0.625, 0.9861111111111112)",2,97.5000000000002,29382
"(0.6388888888888888, 0.9861111111111112)",1,97.5000000000002,29383
"(0.8055555555555556, 0.9861111111111112)",1,97.5000000000002,29384
"(0.6805555555555556, 0.9861111111111112)",2,97.5000000000002,29386
"(0.9027777777777778, 0.9861111111111112)",2,97.5000000000002,29388
"(0.8472222222222222, 0.9861111111111112)",3,97.5000000000002,29391
"(0.9444444444444444, 0.9861111111111112)",2,97.5000000000002,29393
"(0.6944444444444444, 0.9861111111111112)",1,97.5000000000002,29394
"(0.5277777777777778, 0.9861111111111112)",1,97.5000000000002,29395
"(0.8611111111111112, 0.9861111111111112)",2,97.5000000000002,29397
"(0.8194444444444444, 0.9861111111111112)",2,97.5000000000002,29399
"(0.813953488372093, 0.9883720930232558)",1,97.50000000000016,29400
"(0.9651162790697676, 0.9767441860465116)",2,97.5000000000001,29402
"(0.9186046511627908, 0.9767441860465116)",1,97.5000000000001,29403
"(0.7674418604651163, 0.9767441860465116)",1,97.5000000000001,29404
"(0.8837209302325582, 0.9767441860465116)",5,97.5000000000001,29409
"(0.9418604651162792, 0.9767441860465116)",1,97.5000000000001,29410
"(0.8488372093023255, 0.9767441860465116)",1,97.5000000000001,29411
"(0.8023255813953488, 0.9767441860465116)",1,97.5000000000001,29412
"(0.9302325581395348, 0.9767441860465116)",6,97.5000000000001,29418
"(0.8953488372093024, 0.9767441860465116)",2,97.5000000000001,29420
"(0.9541666666666668, 0.9958333333333332)",1,97.5000000000001,29421
"(0.7790697674418605, 0.9767441860465116)",1,97.5000000000001,29422
"(0.8666666666666667, 0.9833333333333332)",2,97.50000000000009,29424
"(0.8166666666666667, 0.9833333333333332)",1,97.50000000000009,29425
"(0.8958333333333334, 0.9833333333333332)",1,97.50000000000009,29426
"(0.9833333333333332, 0.9833333333333332)",1,97.50000000000009,29427
"(0.9791666666666666, 0.9958333333333332)",1,97.50000000000004,29428
"(0.75, 1.0)",1,97.5,29429
"(0.8194444444444444, 1.0)",2,97.5,29431
"(0.7166666666666667, 1.0)",1,97.5,29432
"(0.8255813953488372, 1.0)",1,97.5,29433
"(1.0, 1.0)",1,97.5,29434
"(0.8611111111111112, 1.0)",1,97.5,29435
"(0.8055555555555556, 1.0)",1,97.5,29436
"(0.5972222222222222, 1.0)",1,97.5,29437
"(0.9166666666666666, 1.0)",1,97.5,29438
"(0.8958333333333334, 0.9875)",1,97.49999999999989,29439
"(0.9666666666666668, 0.975)",2,97.49999999999984,29441
"(0.9277027027027028, 0.977027027027027)",1,97.49966216216208,29442
"(0.2856060606060606, 0.999621212121212)",1,97.4996212121212,29443
"(0.8216216216216217, 0.977027027027027)",1,97.4989864864866,29444
"(0.48875, 0.99375)",1,97.49875,29445
"(0.1859848484848484, 0.9984848484848484)",1,97.4977272727273,29446
"(0.54625, 0.99)",1,97.4975,29447
"(0.8712837837837838, 0.9760135135135136)",1,97.49628378378372,29448
"(0.485, 0.99625)",1,97.49625000000005,29449
"(0.9, 0.9791666666666666)",1,97.49583333333348,29450
"(0.8625, 0.9958333333333332)",1,97.49583333333344,29451
"(0.9041666666666668, 0.9833333333333332)",1,97.4958333333334,29452
"(0.9041666666666668, 0.9833333333333332)",1,97.49583333333338,29453
"(0.95, 1.0)",1,97.49583333333324,29454
"(0.7719298245614035, 0.9912280701754386)",2,97.4956140350877,29456
"(0.8728070175438597, 0.9912280701754386)",1,97.49561403508768,29457
"(0.49375, 0.9925)",1,97.49500000000016,29458
"(0.9354729729729728, 0.9763513513513512)",1,97.49493243243238,29459
"(0.49625, 0.99375)",1,97.49249999999996,29460
"(0.9, 0.9791666666666666)",1,97.49166666666676,29461
"(0.975, 0.9958333333333332)",1,97.4916666666667,29462
"(0.9125, 0.975)",1,97.49166666666648,29463
"(0.9166666666666666, 0.9916666666666668)",1,97.49166666666645,29464
"(0.9310810810810812, 0.9773648648648648)",1,97.49121621621616,29465
"(0.3632575757575758, 0.9992424242424244)",1,97.49090909090916,29466
"(0.2401515151515151, 1.0)",1,97.4909090909091,29467
"(0.4469696969696969, 0.9988636363636364)",1,97.49053030303035,29468
"(0.2856060606060606, 1.0)",3,97.49053030303033,29471
"(0.49375, 0.9975)",1,97.49000000000012,29472
"(0.49375, 0.99625)",1,97.4900000000001,29473
"(0.55625, 0.99125)",1,97.49,29474
"(0.9418604651162792, 0.9883720930232558)",1,97.48837209302344,29475
"(0.9302325581395348, 0.9767441860465116)",2,97.48837209302336,29477
"(0.8953488372093024, 0.9767441860465116)",1,97.48837209302336,29478
"(0.8488372093023255, 0.9767441860465116)",3,97.48837209302336,29481
"(0.8837209302325582, 0.9767441860465116)",1,97.48837209302336,29482
"(0.7790697674418605, 0.9767441860465116)",2,97.48837209302336,29484
"(0.8953488372093024, 0.9767441860465116)",1,97.48837209302336,29485
"(0.8488372093023255, 0.9767441860465116)",1,97.48837209302336,29486
"(0.8604651162790697, 0.9767441860465116)",2,97.48837209302336,29488
"(0.8255813953488372, 0.9767441860465116)",1,97.48837209302336,29489
"(0.8255813953488372, 0.9767441860465116)",2,97.48837209302336,29491
"(0.9651162790697676, 0.9767441860465116)",2,97.48837209302336,29493
"(0.8953488372093024, 0.9767441860465116)",2,97.48837209302334,29495
"(0.6575757575757576, 0.9977272727272728)",1,97.4878787878789,29496
"(0.925, 0.9791666666666666)",1,97.48750000000015,29497
"(0.9166666666666666, 0.9791666666666666)",1,97.48750000000014,29498
"(0.9541666666666668, 0.9833333333333332)",1,97.48750000000004,29499
"(0.95, 1.0)",1,97.48749999999998,29500
"(0.3974358974358974, 1.0)",1,97.48717948717947,29501
"(0.9429824561403508, 0.9912280701754386)",3,97.48684210526314,29504
"(0.7675438596491229, 0.9912280701754386)",1,97.48684210526314,29505
"(0.9473684210526316, 0.9912280701754386)",1,97.48684210526312,29506
"(0.3965909090909091, 1.0)",1,97.48674242424244,29507
"(0.7222222222222222, 0.9861111111111112)",2,97.48611111111131,29509
"(0.9166666666666666, 0.9861111111111112)",3,97.48611111111131,29512
"(0.7638888888888888, 0.9861111111111112)",1,97.48611111111131,29513
"(0.8194444444444444, 0.9861111111111112)",5,97.48611111111131,29518
"(0.8888888888888888, 0.9861111111111112)",2,97.48611111111131,29520
"(0.6805555555555556, 0.9861111111111112)",1,97.48611111111131,29521
"(0.7083333333333334, 0.9861111111111112)",1,97.48611111111131,29522
"(0.9027777777777778, 0.9861111111111112)",9,97.48611111111131,29531
"(0.625, 0.9861111111111112)",1,97.48611111111131,29532
"(0.7361111111111112, 0.9861111111111112)",2,97.48611111111131,29534
"(0.7777777777777778, 0.9861111111111112)",1,97.48611111111131,29535
"(0.8333333333333334, 0.9861111111111112)",4,97.48611111111131,29539
"(0.6944444444444444, 0.9861111111111112)",5,97.48611111111131,29544
"(0.8055555555555556, 0.9861111111111112)",5,97.48611111111131,29549
"(0.875, 0.9861111111111112)",1,97.48611111111131,29550
"(0.8472222222222222, 0.9861111111111112)",1,97.48611111111131,29551
"(0.8194444444444444, 1.0)",2,97.48611111111111,29553
"(0.7222222222222222, 1.0)",1,97.48611111111111,29554
"(0.7777777777777778, 1.0)",1,97.48611111111111,29555
"(0.75, 1.0)",2,97.48611111111111,29557
"(0.2401515151515151, 0.9992424242424244)",1,97.4856060606061,29558
"(0.7084459459459459, 0.9777027027027028)",1,97.48547297297304,29559
"(0.8672297297297298, 0.979054054054054)",1,97.48513513513522,29560
"(0.60375, 0.99125)",1,97.48499999999996,29561
"(0.2579545454545454, 0.999621212121212)",2,97.4848484848485,29563
"(0.8449324324324324, 0.977027027027027)",1,97.4844594594594,29564
"(0.7746621621621622, 0.9780405405405406)",1,97.48378378378384,29565
"(0.4068181818181818, 0.999621212121212)",1,97.48371212121216,29566
"(0.4174242424242424, 0.9984848484848484)",1,97.48371212121214,29567
"(0.9791666666666666, 0.9958333333333332)",1,97.48333333333343,29568
"(0.95, 0.9833333333333332)",1,97.4833333333334,29569
"(0.9666666666666668, 0.9833333333333332)",1,97.4833333333334,29570
"(0.9, 0.9833333333333332)",1,97.4833333333334,29571
"(0.9458333333333332, 0.9958333333333332)",1,97.48333333333336,29572
"(0.8333333333333334, 1.0)",1,97.48333333333332,29573
"(0.9833333333333332, 1.0)",1,97.48333333333332,29574
"(0.975, 1.0)",1,97.48333333333326,29575
"(0.9416666666666668, 0.975)",1,97.48333333333316,29576
"(0.9458333333333332, 0.975)",2,97.48333333333316,29578
"(0.8859649122807017, 0.9912280701754386)",1,97.48245614035083,29579
"(0.9429824561403508, 0.9912280701754386)",1,97.48245614035083,29580
"(0.8859649122807017, 0.9912280701754386)",1,97.48245614035083,29581
"(0.3223484848484848, 0.9988636363636364)",1,97.4818181818182,29582
"(0.5025, 0.995)",1,97.48125000000012,29583
"(0.3159090909090909, 0.9988636363636364)",1,97.48030303030308,29584
"(0.49625, 0.99875)",1,97.48000000000005,29585
"(0.8958333333333334, 0.9791666666666666)",1,97.4791666666668,29586
"(0.9916666666666668, 0.9958333333333332)",1,97.47916666666674,29587
"(0.9791666666666666, 0.9958333333333332)",1,97.47916666666671,29588
"(0.9666666666666668, 0.9958333333333332)",1,97.47916666666671,29589
"(0.9916666666666668, 0.9958333333333332)",1,97.47916666666671,29590
"(0.8125, 0.9833333333333332)",1,97.47916666666664,29591
"(0.9333333333333332, 0.9875)",2,97.47916666666652,29593
"(0.9333333333333332, 0.975)",1,97.4791666666665,29594
"(0.9458333333333332, 0.975)",2,97.47916666666649,29596
"(0.7719298245614035, 0.9912280701754386)",1,97.47807017543856,29597
"(0.768918918918919, 0.9780405405405406)",1,97.47804054054058,29598
"(0.50875, 0.995)",1,97.47750000000006,29599
"(0.7655405405405405, 0.979054054054054)",1,97.47736486486492,29600
"(0.8488372093023255, 0.9767441860465116)",1,97.47674418604664,29601
"(0.813953488372093, 0.9767441860465116)",1,97.47674418604662,29602
"(0.8953488372093024, 0.9767441860465116)",4,97.47674418604662,29606
"(0.9302325581395348, 0.9767441860465116)",2,97.47674418604662,29608
"(0.9186046511627908, 0.9767441860465116)",1,97.47674418604662,29609
"(0.9069767441860463, 0.9767441860465116)",1,97.47674418604662,29610
"(0.7790697674418605, 0.9767441860465116)",2,97.47674418604662,29612
"(0.8255813953488372, 0.9767441860465116)",1,97.47674418604662,29613
"(0.8837209302325582, 0.9767441860465116)",2,97.47674418604662,29615
"(0.8023255813953488, 0.9767441860465116)",1,97.47674418604662,29616
"(0.8488372093023255, 0.9767441860465116)",2,97.47674418604662,29618
"(0.8604651162790697, 0.9767441860465116)",1,97.4767441860466,29619
"(0.9302325581395348, 0.9767441860465116)",4,97.4767441860466,29623
"(0.8255813953488372, 0.9767441860465116)",1,97.4767441860466,29624
"(0.8372093023255814, 0.9767441860465116)",1,97.4767441860466,29625
"(0.8488372093023255, 0.9767441860465116)",1,97.4767441860466,29626
"(0.5890151515151515, 0.9965909090909092)",1,97.47651515151529,29627
"(0.5333333333333333, 0.999621212121212)",1,97.47537878787884,29628
"(0.4462121212121212, 0.999621212121212)",1,97.4753787878788,29629
"(0.95, 0.9833333333333332)",1,97.4750000000001,29630
"(0.9833333333333332, 0.9958333333333332)",2,97.4750000000001,29632
"(0.9708333333333332, 0.9958333333333332)",1,97.47500000000008,29633
"(0.9666666666666668, 0.9958333333333332)",1,97.47500000000008,29634
"(0.975, 0.9958333333333332)",1,97.47500000000008,29635
"(0.975, 0.9958333333333332)",1,97.47500000000004,29636
"(0.9083333333333332, 0.9833333333333332)",1,97.47500000000002,29637
"(0.9875, 0.9958333333333332)",2,97.47500000000002,29639
"(0.48375, 0.99125)",1,97.4749999999998,29640
"(0.296969696969697, 0.999621212121212)",1,97.47462121212124,29641
"(0.8076923076923077, 0.9871794871794872)",5,97.47435897435912,29646
"(0.8205128205128205, 0.9871794871794872)",5,97.4743589743591,29651
"(0.7435897435897436, 0.9871794871794872)",1,97.4743589743591,29652
"(0.7307692307692307, 0.9871794871794872)",1,97.4743589743591,29653
"(0.5512820512820513, 1.0)",1,97.47435897435898,29654
"(0.4615384615384615, 1.0)",1,97.47435897435898,29655
"(0.456060606060606, 0.9965909090909092)",1,97.47424242424248,29656
"(0.8552631578947368, 0.9912280701754386)",3,97.4736842105263,29659
"(0.9035087719298246, 0.9912280701754386)",1,97.4736842105263,29660
"(0.9078947368421052, 0.9912280701754386)",1,97.47368421052629,29661
"(0.4079545454545454, 1.0)",3,97.47310606060606,29664
"(0.3556818181818181, 1.0)",1,97.47272727272728,29665
"(0.5075, 0.99875)",1,97.47250000000014,29666
"(0.5257575757575758, 1.0)",3,97.47234848484848,29669
"(0.6944444444444444, 0.9861111111111112)",1,97.47222222222244,29670
"(0.9305555555555556, 0.9861111111111112)",1,97.47222222222244,29671
"(0.7916666666666666, 0.9861111111111112)",2,97.47222222222244,29673
"(0.8611111111111112, 0.9861111111111112)",3,97.47222222222244,29676
"(0.875, 0.9861111111111112)",1,97.47222222222244,29677
"(0.8055555555555556, 0.9861111111111112)",1,97.47222222222244,29678
"(0.7638888888888888, 0.9861111111111112)",1,97.47222222222244,29679
"(0.9166666666666666, 0.9861111111111112)",3,97.47222222222244,29682
"(0.6388888888888888, 0.9861111111111112)",2,97.4722222222224,29684
"(0.8333333333333334, 0.9861111111111112)",1,97.4722222222224,29685
"(0.8194444444444444, 0.9861111111111112)",3,97.4722222222224,29688
"(0.7916666666666666, 0.9861111111111112)",1,97.4722222222224,29689
"(0.9027777777777778, 0.9861111111111112)",1,97.4722222222224,29690
"(0.8055555555555556, 0.9861111111111112)",3,97.4722222222224,29693
"(0.5972222222222222, 0.9861111111111112)",2,97.4722222222224,29695
"(0.9444444444444444, 0.9722222222222222)",1,97.4722222222224,29696
"(0.7777777777777778, 0.9861111111111112)",2,97.4722222222224,29698
"(0.8611111111111112, 0.9861111111111112)",2,97.4722222222224,29700
"(0.7638888888888888, 1.0)",2,97.47222222222224,29702
"(0.8472222222222222, 1.0)",1,97.47222222222224,29703
"(0.8888888888888888, 1.0)",1,97.47222222222224,29704
"(0.7083333333333334, 1.0)",1,97.47222222222224,29705
"(0.8055555555555556, 1.0)",1,97.47222222222224,29706
"(0.7222222222222222, 1.0)",1,97.47222222222224,29707
"(0.8194444444444444, 1.0)",1,97.47222222222224,29708
"(0.9444444444444444, 1.0)",1,97.47222222222224,29709
"(0.8402027027027027, 0.9760135135135136)",1,97.4712837837838,29710
"(0.67125, 0.985)",1,97.47125000000004,29711
"(0.54375, 0.98375)",1,97.47125,29712
"(0.4602272727272727, 0.9984848484848484)",1,97.47121212121216,29713
"(0.9125, 0.9791666666666666)",1,97.47083333333346,29714
"(0.975, 0.9958333333333332)",1,97.47083333333342,29715
"(0.9833333333333332, 0.9958333333333332)",1,97.4708333333334,29716
"(0.9791666666666666, 0.9958333333333332)",1,97.4708333333334,29717
"(0.9208333333333332, 0.9916666666666668)",1,97.47083333333308,29718
"(0.655, 0.99625)",1,97.47,29719
"(0.3954545454545454, 0.9981060606060606)",1,97.46969696969704,29720
"(0.7719298245614035, 0.9912280701754386)",1,97.469298245614,29721
"(0.9473684210526316, 0.9912280701754386)",1,97.469298245614,29722
"(0.7763157894736842, 0.9912280701754386)",1,97.469298245614,29723
"(0.8043918918918919, 0.9780405405405406)",1,97.46925675675674,29724
"(0.49375, 0.99125)",1,97.46750000000009,29725
"(0.9208333333333332, 0.9791666666666666)",1,97.46666666666682,29726
"(0.95, 0.9791666666666666)",1,97.46666666666675,29727
"(0.9333333333333332, 0.9833333333333332)",1,97.46666666666674,29728
"(0.9166666666666666, 0.9833333333333332)",1,97.46666666666674,29729
"(0.9166666666666666, 0.9833333333333332)",1,97.46666666666673,29730
"(0.9916666666666668, 0.9958333333333332)",1,97.4666666666667,29731
"(0.2553030303030303, 1.0)",1,97.46666666666668,29732
"(0.9666666666666668, 1.0)",1,97.46666666666668,29733
"(0.6833333333333333, 1.0)",1,97.46666666666668,29734
"(0.9166666666666666, 0.975)",1,97.46666666666653,29735
"(0.9125, 0.975)",1,97.46666666666648,29736
"(0.8958333333333334, 0.975)",1,97.46666666666646,29737
"(0.9162162162162162, 0.9760135135135136)",1,97.46554054054045,29738
"(0.8023255813953488, 0.9883720930232558)",1,97.46511627906992,29739
"(0.8604651162790697, 0.9767441860465116)",1,97.46511627906987,29740
"(0.8372093023255814, 0.9767441860465116)",4,97.46511627906987,29744
"(0.7093023255813954, 0.9767441860465116)",1,97.46511627906987,29745
"(0.8953488372093024, 0.9767441860465116)",1,97.46511627906987,29746
"(0.8837209302325582, 0.9767441860465116)",3,97.46511627906987,29749
"(0.8488372093023255, 0.9767441860465116)",1,97.46511627906987,29750
"(0.9302325581395348, 0.9767441860465116)",2,97.46511627906987,29752
"(0.9651162790697676, 0.9767441860465116)",1,97.46511627906986,29753
"(0.8488372093023255, 0.9767441860465116)",1,97.46511627906986,29754
"(0.8837209302325582, 0.9767441860465116)",3,97.46511627906986,29757
"(0.8023255813953488, 0.9767441860465116)",1,97.46511627906986,29758
"(0.9302325581395348, 0.9767441860465116)",4,97.46511627906986,29762
"(0.7790697674418605, 0.9767441860465116)",1,97.46511627906986,29763
"(0.9473684210526316, 0.9912280701754386)",1,97.46491228070172,29764
"(0.3534090909090909, 0.999621212121212)",3,97.46477272727272,29767
"(0.2401515151515151, 0.999621212121212)",3,97.46401515151516,29770
"(0.505, 0.9975)",1,97.46375000000008,29771
"(0.485, 0.9975)",1,97.46375000000006,29772
"(0.3102272727272727, 1.0)",1,97.46363636363635,29773
"(0.9125, 0.9791666666666666)",1,97.46250000000016,29774
"(0.9833333333333332, 0.9958333333333332)",1,97.4625000000001,29775
"(0.8125, 0.9833333333333332)",1,97.46250000000008,29776
"(0.975, 0.9958333333333332)",1,97.46250000000006,29777
"(0.9875, 0.9958333333333332)",1,97.46250000000006,29778
"(0.9791666666666666, 0.9958333333333332)",1,97.46250000000003,29779
"(0.52125, 0.98625)",1,97.46249999999992,29780
"(0.8125, 0.975)",1,97.46249999999986,29781
"(0.7051282051282052, 0.9871794871794872)",3,97.4615384615386,29784
"(0.717948717948718, 0.9871794871794872)",1,97.4615384615386,29785
"(0.5512820512820513, 1.0)",1,97.46153846153848,29786
"(0.3461538461538461, 1.0)",1,97.46153846153848,29787
"(0.53375, 0.9925)",1,97.46124999999998,29788
"(0.5925, 0.99125)",1,97.46124999999994,29789
"(0.9078947368421052, 0.9912280701754386)",3,97.46052631578944,29792
"(0.65125, 0.98375)",1,97.45999999999994,29793
"(0.9722222222222222, 0.9861111111111112)",1,97.45833333333354,29794
"(0.5277777777777778, 0.9861111111111112)",1,97.45833333333351,29795
"(0.8611111111111112, 0.9861111111111112)",2,97.45833333333351,29797
"(0.8888888888888888, 0.9861111111111112)",1,97.45833333333351,29798
"(0.75, 0.9861111111111112)",1,97.45833333333351,29799
"(0.6944444444444444, 0.9861111111111112)",1,97.45833333333351,29800
"(0.875, 0.9861111111111112)",2,97.45833333333351,29802
"(0.9027777777777778, 0.9861111111111112)",2,97.45833333333351,29804
"(0.8194444444444444, 0.9861111111111112)",4,97.45833333333351,29808
"(0.8333333333333334, 0.9861111111111112)",2,97.45833333333351,29810
"(0.8916666666666667, 0.9791666666666666)",1,97.4583333333335,29811
"(0.9875, 0.9958333333333332)",1,97.4583333333334,29812
