value,count,total,cumulative_sum
"(0.9875, 0.9958333333333332)",1,97.45833333333336,29813
"(0.9791666666666666, 0.9958333333333332)",1,97.45833333333336,29814
"(0.8055555555555556, 1.0)",1,97.45833333333331,29815
"(0.9583333333333334, 1.0)",1,97.45833333333331,29816
"(0.8333333333333334, 1.0)",1,97.45833333333331,29817
"(0.925, 0.975)",1,97.45833333333316,29818
"(0.5175, 0.9975)",1,97.45750000000004,29819
"(0.7469594594594594, 0.9787162162162162)",1,97.45641891891891,29820
"(0.9078947368421052, 0.9912280701754386)",2,97.45614035087718,29822
"(0.7105263157894737, 0.9912280701754386)",3,97.45614035087718,29825
"(0.5425, 0.985)",1,97.45500000000004,29826
"(0.768918918918919, 0.9777027027027028)",1,97.4547297297298,29827
"(0.8958333333333334, 0.9791666666666666)",1,97.45416666666684,29828
"(0.9833333333333332, 0.9958333333333332)",1,97.45416666666677,29829
"(0.9708333333333332, 0.9958333333333332)",1,97.4541666666667,29830
"(0.8958333333333334, 0.975)",1,97.4541666666665,29831
"(0.8891891891891892, 0.9773648648648648)",1,97.45405405405404,29832
"(0.7543918918918919, 0.9780405405405406)",1,97.45371621621628,29833
"(0.7334459459459459, 0.9753378378378378)",1,97.45371621621626,29834
"(0.8255813953488372, 0.9883720930232558)",1,97.45348837209318,29835
"(0.8837209302325582, 0.9767441860465116)",3,97.45348837209312,29838
"(0.7790697674418605, 0.9767441860465116)",1,97.45348837209312,29839
"(0.9418604651162792, 0.9767441860465116)",1,97.45348837209312,29840
"(0.8953488372093024, 0.9767441860465116)",1,97.45348837209312,29841
"(0.9302325581395348, 0.9767441860465116)",5,97.45348837209312,29846
"(0.8837209302325582, 0.9767441860465116)",1,97.45348837209312,29847
"(0.8255813953488372, 0.9767441860465116)",2,97.45348837209312,29849
"(0.813953488372093, 0.9767441860465116)",1,97.45348837209312,29850
"(0.789527027027027, 0.9777027027027028)",1,97.45337837837847,29851
"(0.7256756756756757, 0.9777027027027028)",1,97.45236486486486,29852
"(0.4356060606060606, 0.9988636363636364)",1,97.45227272727276,29853
"(0.7719298245614035, 0.9912280701754386)",1,97.45175438596488,29854
"(0.4079545454545454, 1.0)",1,97.45151515151515,29855
"(0.44125, 0.9875)",1,97.45124999999994,29856
"(0.8958333333333334, 0.9791666666666666)",1,97.45000000000012,29857
"(0.7166666666666667, 0.9833333333333332)",1,97.45000000000007,29858
"(0.9833333333333332, 0.9833333333333332)",1,97.45000000000006,29859
"(0.8791666666666667, 0.9833333333333332)",1,97.45000000000006,29860
"(0.9666666666666668, 0.9833333333333332)",2,97.45000000000006,29862
"(0.8666666666666667, 0.9833333333333332)",2,97.45000000000006,29864
"(0.8833333333333333, 0.9833333333333332)",1,97.45000000000005,29865
"(0.9833333333333332, 0.9958333333333332)",1,97.45000000000005,29866
"(0.9375, 0.9833333333333332)",1,97.45000000000002,29867
"(0.95, 1.0)",1,97.45,29868
"(0.85, 1.0)",1,97.45,29869
"(0.9333333333333332, 1.0)",1,97.45,29870
"(0.8166666666666667, 1.0)",1,97.45,29871
"(0.9291666666666668, 0.9833333333333332)",1,97.45,29872
"(0.8958333333333334, 0.9875)",1,97.44999999999985,29873
"(0.8875, 0.975)",1,97.44999999999985,29874
"(0.2553030303030303, 1.0)",3,97.44962121212124,29877
"(0.8472972972972973, 0.9777027027027028)",1,97.44932432432434,29878
"(0.9037162162162162, 0.9773648648648648)",1,97.44898648648648,29879
"(0.8513513513513513, 0.9773648648648648)",1,97.44898648648643,29880
"(0.4291666666666666, 1.0)",1,97.44886363636364,29881
"(0.50875, 0.9875)",1,97.44874999999992,29882
"(0.8717948717948718, 0.9871794871794872)",5,97.4487179487181,29887
"(0.7692307692307693, 0.9871794871794872)",1,97.4487179487181,29888
"(0.8076923076923077, 0.9871794871794872)",1,97.44871794871808,29889
"(0.6410256410256411, 0.9871794871794872)",6,97.44871794871808,29895
"(0.8076923076923077, 1.0)",1,97.44871794871796,29896
"(0.228030303030303, 0.9988636363636364)",1,97.44810606060608,29897
"(0.2265151515151515, 1.0)",3,97.44810606060608,29900
"(0.8728070175438597, 0.9912280701754386)",1,97.4473684210526,29901
"(0.2704545454545454, 0.9992424242424244)",1,97.44734848484848,29902
"(0.3556818181818181, 0.9977272727272728)",1,97.4469696969698,29903
"(0.2893939393939393, 1.0)",3,97.44696969696967,29906
"(0.2856060606060606, 0.999621212121212)",1,97.44659090909094,29907
"(0.7638513513513514, 0.9780405405405406)",1,97.44628378378374,29908
"(0.9327702702702704, 0.9780405405405406)",1,97.44594594594597,29909
"(0.9125, 0.9791666666666666)",1,97.44583333333352,29910
"(0.8416666666666667, 0.9791666666666666)",1,97.4458333333335,29911
"(0.9458333333333332, 0.9791666666666666)",1,97.4458333333335,29912
"(0.8958333333333334, 0.9791666666666666)",1,97.44583333333348,29913
"(0.925, 0.9791666666666666)",1,97.44583333333348,29914
"(0.9833333333333332, 0.9958333333333332)",1,97.44583333333344,29915
"(0.9875, 0.9958333333333332)",1,97.4458333333334,29916
"(0.975, 0.9958333333333332)",2,97.4458333333334,29918
"(0.9916666666666668, 0.9958333333333332)",1,97.4458333333334,29919
"(0.8791666666666667, 0.9833333333333332)",1,97.44583333333333,29920
"(0.9458333333333332, 0.975)",1,97.44583333333318,29921
"(0.8263513513513514, 0.9783783783783784)",1,97.44560810810812,29922
"(0.49875, 0.9975)",1,97.44500000000012,29923
"(0.5, 0.9861111111111112)",1,97.44444444444464,29924
"(0.8333333333333334, 0.9861111111111112)",4,97.44444444444464,29928
"(0.4166666666666667, 0.9861111111111112)",1,97.44444444444464,29929
"(0.7777777777777778, 0.9861111111111112)",1,97.44444444444464,29930
"(0.6805555555555556, 0.9861111111111112)",1,97.44444444444464,29931
"(0.6944444444444444, 0.9861111111111112)",4,97.44444444444464,29935
"(0.5277777777777778, 0.9861111111111112)",1,97.44444444444464,29936
"(0.75, 0.9861111111111112)",1,97.44444444444464,29937
"(0.7083333333333334, 0.9861111111111112)",1,97.44444444444464,29938
"(0.9444444444444444, 0.9861111111111112)",1,97.44444444444464,29939
"(0.9027777777777778, 0.9861111111111112)",8,97.44444444444464,29947
"(0.7916666666666666, 0.9861111111111112)",1,97.44444444444464,29948
"(0.6388888888888888, 0.9861111111111112)",3,97.44444444444464,29951
"(0.8611111111111112, 0.9861111111111112)",3,97.44444444444464,29954
"(0.7638888888888888, 0.9861111111111112)",1,97.44444444444464,29955
"(0.8472222222222222, 0.9861111111111112)",2,97.44444444444464,29957
"(0.8194444444444444, 0.9861111111111112)",1,97.44444444444464,29958
"(0.8888888888888888, 0.9861111111111112)",2,97.44444444444464,29960
"(0.5555555555555556, 0.9861111111111112)",1,97.44444444444464,29961
"(0.8055555555555556, 0.9861111111111112)",1,97.44444444444464,29962
"(0.9305555555555556, 1.0)",1,97.44444444444444,29963
"(0.8888888888888888, 1.0)",1,97.44444444444444,29964
"(0.9583333333333334, 1.0)",1,97.44444444444444,29965
"(0.7916666666666666, 1.0)",1,97.44444444444444,29966
"(0.7083333333333334, 1.0)",1,97.44444444444444,29967
"(0.7222222222222222, 1.0)",1,97.44444444444444,29968
"(0.8333333333333334, 1.0)",1,97.44444444444444,29969
"(0.7149122807017544, 0.9912280701754386)",1,97.44298245614031,29970
"(0.8859649122807017, 0.9912280701754386)",1,97.44298245614031,29971
"(0.813953488372093, 0.9883720930232558)",1,97.44186046511643,29972
"(0.8255813953488372, 0.9883720930232558)",1,97.44186046511643,29973
"(0.7209302325581395, 0.9883720930232558)",1,97.44186046511643,29974
"(0.6744186046511628, 0.9883720930232558)",1,97.44186046511643,29975
"(0.813953488372093, 0.9767441860465116)",1,97.4418604651164,29976
"(0.8837209302325582, 0.9767441860465116)",2,97.4418604651164,29978
"(0.8953488372093024, 0.9767441860465116)",1,97.4418604651164,29979
"(0.7674418604651163, 0.9767441860465116)",1,97.44186046511638,29980
"(0.7790697674418605, 0.9767441860465116)",2,97.44186046511638,29982
"(0.9302325581395348, 0.9767441860465116)",8,97.44186046511638,29990
"(0.9186046511627908, 0.9767441860465116)",3,97.44186046511638,29993
"(0.8488372093023255, 0.9767441860465116)",2,97.44186046511638,29995
"(0.8023255813953488, 0.9767441860465116)",2,97.44186046511638,29997
"(0.8604651162790697, 0.9767441860465116)",1,97.44186046511638,29998
"(0.8837209302325582, 0.9767441860465116)",5,97.44186046511638,30003
"(0.9534883720930232, 0.9767441860465116)",1,97.44186046511638,30004
"(0.4291666666666666, 0.9984848484848484)",1,97.4416666666668,30005
"(0.9458333333333332, 0.9833333333333332)",1,97.4416666666667,30006
"(0.925, 0.9833333333333332)",2,97.44166666666668,30008
"(0.9208333333333332, 0.9875)",1,97.44166666666656,30009
"(0.9125, 0.975)",1,97.44166666666648,30010
"(0.9375, 0.975)",1,97.44166666666648,30011
"(0.2579545454545454, 0.9992424242424244)",1,97.44015151515154,30012
"(0.5075, 0.995)",1,97.44000000000004,30013
"(0.8780405405405406, 0.9780405405405406)",1,97.43952702702708,30014
"(0.6575757575757576, 0.9977272727272728)",1,97.43863636363648,30015
"(0.7719298245614035, 0.9912280701754386)",1,97.43859649122804,30016
"(0.9429824561403508, 0.9912280701754386)",1,97.43859649122804,30017
"(0.6929824561403509, 0.9912280701754386)",1,97.43859649122804,30018
"(0.50625, 0.99625)",3,97.43750000000018,30021
"(0.49875, 0.995)",1,97.43750000000016,30022
"(0.9791666666666666, 0.9958333333333332)",1,97.43750000000009,30023
"(0.9916666666666668, 0.9958333333333332)",1,97.43750000000009,30024
"(0.925, 0.9958333333333332)",1,97.43750000000009,30025
"(0.9458333333333332, 0.9833333333333332)",1,97.43750000000004,30026
"(0.9125, 0.9833333333333332)",1,97.43750000000004,30027
"(0.8462837837837838, 0.9766891891891892)",1,97.43749999999989,30028
"(0.4276515151515151, 0.999621212121212)",1,97.43674242424248,30029
"(0.8875, 0.9756756756756756)",1,97.43648648648644,30030
"(0.2102272727272727, 0.9984848484848484)",3,97.43636363636364,30033
"(0.48875, 0.99875)",1,97.43625000000011,30034
"(0.49875, 0.99625)",1,97.43625000000011,30035
"(0.8717948717948718, 0.9871794871794872)",1,97.4358974358976,30036
"(0.8076923076923077, 0.9871794871794872)",1,97.43589743589756,30037
"(0.7307692307692307, 0.9871794871794872)",1,97.43589743589756,30038
"(0.6410256410256411, 0.9871794871794872)",1,97.43589743589756,30039
"(0.6794871794871795, 0.9871794871794872)",1,97.43589743589756,30040
"(0.7051282051282052, 1.0)",1,97.43589743589745,30041
"(0.6794871794871795, 1.0)",1,97.43589743589745,30042
"(0.3534090909090909, 0.999621212121212)",3,97.43560606060608,30045
"(0.3174242424242424, 1.0)",1,97.43371212121212,30046
"(1.0, 0.9833333333333332)",1,97.4333333333334,30047
"(0.9833333333333332, 0.9833333333333332)",3,97.4333333333334,30050
"(0.9333333333333332, 0.9833333333333332)",1,97.4333333333334,30051
"(0.95, 0.9833333333333332)",1,97.4333333333334,30052
"(0.8166666666666667, 0.9833333333333332)",1,97.4333333333334,30053
"(0.9666666666666668, 0.9958333333333332)",1,97.43333333333338,30054
"(0.95, 0.9833333333333332)",1,97.43333333333337,30055
"(0.8666666666666667, 1.0)",1,97.43333333333334,30056
"(0.8833333333333333, 1.0)",1,97.43333333333334,30057
"(0.9166666666666666, 0.975)",2,97.43333333333318,30059
"(0.9208333333333332, 0.9875)",1,97.43333333333317,30060
"(0.8833333333333333, 0.9875)",1,97.43333333333317,30061
"(0.925, 0.975)",1,97.43333333333312,30062
"(0.5075, 0.99625)",1,97.43250000000016,30063
"(0.3954545454545454, 0.9992424242424244)",1,97.43068181818184,30064
"(0.5555555555555556, 0.9861111111111112)",1,97.43055555555576,30065
"(0.8611111111111112, 0.9861111111111112)",2,97.43055555555576,30067
"(0.6388888888888888, 0.9861111111111112)",1,97.43055555555576,30068
"(0.8055555555555556, 0.9861111111111112)",3,97.43055555555576,30071
"(0.8194444444444444, 0.9861111111111112)",4,97.43055555555576,30075
"(0.8333333333333334, 0.9861111111111112)",2,97.43055555555576,30077
"(0.8472222222222222, 0.9861111111111112)",3,97.43055555555576,30080
"(0.8888888888888888, 0.9861111111111112)",3,97.43055555555576,30083
"(0.7777777777777778, 0.9861111111111112)",2,97.43055555555576,30085
"(0.6944444444444444, 0.9861111111111112)",2,97.43055555555576,30087
"(0.5277777777777778, 0.9861111111111112)",1,97.43055555555576,30088
"(0.7916666666666666, 0.9861111111111112)",2,97.43055555555576,30090
"(0.7638888888888888, 0.9861111111111112)",1,97.43055555555576,30091
"(0.7361111111111112, 0.9861111111111112)",1,97.43055555555576,30092
"(0.9166666666666666, 0.9861111111111112)",1,97.43055555555576,30093
"(0.75, 0.9861111111111112)",1,97.43055555555576,30094
"(0.8888888888888888, 0.9722222222222222)",1,97.43055555555574,30095
"(0.9444444444444444, 1.0)",1,97.43055555555556,30096
"(0.8194444444444444, 1.0)",1,97.43055555555556,30097
"(0.9305555555555556, 1.0)",1,97.43055555555556,30098
"(0.7638888888888888, 1.0)",1,97.43055555555556,30099
"(0.7083333333333334, 1.0)",1,97.43055555555556,30100
"(0.75, 1.0)",1,97.43055555555556,30101
"(0.9166666666666666, 1.0)",2,97.43055555555556,30103
"(0.9583333333333334, 1.0)",1,97.43055555555554,30104
"(0.9305555555555556, 1.0)",1,97.43055555555554,30105
"(0.9166666666666666, 1.0)",1,97.43055555555554,30106
"(0.8372093023255814, 0.9767441860465116)",3,97.43023255813964,30109
"(0.9651162790697676, 0.9767441860465116)",1,97.43023255813964,30110
"(0.7790697674418605, 0.9767441860465116)",4,97.43023255813964,30114
"(0.8023255813953488, 0.9767441860465116)",1,97.43023255813964,30115
"(0.8837209302325582, 0.9767441860465116)",5,97.43023255813964,30120
"(0.8953488372093024, 0.9767441860465116)",1,97.43023255813964,30121
"(0.9302325581395348, 0.9767441860465116)",8,97.43023255813964,30129
"(0.8488372093023255, 0.9767441860465116)",5,97.43023255813964,30134
"(0.8255813953488372, 0.9767441860465116)",1,97.43023255813964,30135
"(0.9418604651162792, 0.9767441860465116)",1,97.43023255813964,30136
"(0.8604651162790697, 0.9767441860465116)",2,97.43023255813964,30138
"(0.8488372093023255, 0.9767441860465116)",1,97.43023255813964,30139
"(0.8953488372093024, 0.9767441860465116)",1,97.43023255813964,30140
"(0.8953488372093024, 0.9767441860465116)",1,97.43023255813962,30141
"(0.7790697674418605, 0.9767441860465116)",1,97.43023255813962,30142
"(0.50875, 0.995)",1,97.43000000000008,30143
"(0.9429824561403508, 0.9912280701754386)",1,97.42982456140348,30144
"(0.9473684210526316, 0.9912280701754386)",1,97.42982456140348,30145
"(0.9035087719298246, 0.9912280701754386)",1,97.42982456140348,30146
"(0.9035087719298246, 0.9912280701754386)",1,97.42982456140346,30147
"(0.8875, 0.9791666666666666)",1,97.42916666666676,30148
"(0.9791666666666666, 0.9958333333333332)",1,97.42916666666672,30149
"(0.9791666666666666, 0.9958333333333332)",2,97.42916666666672,30151
"(0.9875, 0.9958333333333332)",1,97.42916666666667,30152
"(0.9458333333333332, 0.9875)",1,97.4291666666666,30153
"(0.4049242424242424, 0.9992424242424244)",1,97.4284090909091,30154
"(0.45125, 0.98875)",1,97.4275,30155
"(0.3431818181818182, 0.9992424242424244)",1,97.42689393939398,30156
"(0.5, 0.9925)",1,97.42625000000018,30157
"(0.48375, 0.99375)",1,97.42625000000002,30158
"(0.3954545454545454, 1.0)",1,97.4253787878788,30159
"(0.4825, 0.99625)",1,97.42500000000014,30160
"(0.9916666666666668, 0.9958333333333332)",1,97.42500000000004,30161
"(0.8958333333333334, 0.9833333333333332)",1,97.42500000000004,30162
"(0.95, 1.0)",1,97.42499999999993,30163
"(0.9125, 0.975)",1,97.42499999999984,30164
"(0.9458333333333332, 0.975)",1,97.4249999999998,30165
"(0.9541666666666668, 0.975)",1,97.4249999999998,30166
"(0.2996212121212121, 0.9992424242424244)",1,97.42386363636363,30167
"(0.9037162162162162, 0.9746621621621622)",1,97.42331081081072,30168
"(0.7307692307692307, 0.9871794871794872)",1,97.42307692307706,30169
"(0.717948717948718, 0.9871794871794872)",1,97.42307692307706,30170
"(0.7655405405405405, 0.979054054054054)",1,97.42162162162168,30171
"(0.4462121212121212, 1.0)",3,97.42121212121214,30174
"(0.7719298245614035, 0.9912280701754386)",1,97.42105263157892,30175
"(0.9473684210526316, 0.9912280701754386)",1,97.42105263157892,30176
"(0.9125, 0.9791666666666666)",2,97.4208333333335,30178
"(0.9, 0.9791666666666666)",1,97.42083333333346,30179
"(0.9791666666666666, 0.9958333333333332)",1,97.42083333333343,30180
"(0.9916666666666668, 0.9958333333333332)",1,97.4208333333334,30181
"(0.9083333333333332, 0.975)",1,97.42083333333316,30182
"(0.8791666666666667, 0.975)",2,97.42083333333316,30184
"(0.9375, 0.975)",1,97.42083333333314,30185
"(0.9277027027027028, 0.9753378378378378)",1,97.42027027027014,30186
"(0.49, 0.99625)",1,97.42000000000004,30187
"(0.49, 0.98875)",1,97.42,30188
"(0.431060606060606, 0.9992424242424244)",1,97.419696969697,30189
"(0.7912162162162162, 0.9766891891891892)",1,97.41925675675672,30190
"(0.8953488372093024, 0.9883720930232558)",1,97.41860465116297,30191
"(0.7441860465116279, 0.9883720930232558)",1,97.41860465116297,30192
"(0.8023255813953488, 0.9883720930232558)",1,97.41860465116297,30193
"(0.3372093023255814, 0.9883720930232558)",1,97.41860465116297,30194
"(0.9302325581395348, 0.9767441860465116)",6,97.4186046511629,30200
"(0.7558139534883721, 0.9767441860465116)",1,97.4186046511629,30201
"(0.9186046511627908, 0.9767441860465116)",3,97.4186046511629,30204
"(0.8953488372093024, 0.9767441860465116)",5,97.4186046511629,30209
"(0.7790697674418605, 0.9767441860465116)",8,97.4186046511629,30217
"(0.8604651162790697, 0.9767441860465116)",1,97.4186046511629,30218
"(0.9651162790697676, 0.9767441860465116)",1,97.4186046511629,30219
"(0.8372093023255814, 0.9767441860465116)",6,97.4186046511629,30225
"(0.7906976744186046, 0.9767441860465116)",1,97.4186046511629,30226
"(0.7441860465116279, 0.9767441860465116)",1,97.4186046511629,30227
"(0.7209302325581395, 0.9767441860465116)",1,97.4186046511629,30228
"(0.8488372093023255, 0.9767441860465116)",1,97.4186046511629,30229
"(0.7906976744186046, 0.9767441860465116)",1,97.41860465116288,30230
"(0.8488372093023255, 0.9767441860465116)",1,97.41860465116288,30231
"(0.8372093023255814, 0.9767441860465116)",2,97.41860465116288,30233
"(0.9302325581395348, 0.9767441860465116)",1,97.41860465116288,30234
"(0.6046511627906976, 0.9767441860465116)",1,97.41860465116288,30235
"(0.55625, 0.98625)",1,97.41750000000002,30236
"(0.7222222222222222, 0.9861111111111112)",2,97.41666666666688,30238
"(0.7916666666666666, 0.9861111111111112)",1,97.41666666666688,30239
"(0.6944444444444444, 0.9861111111111112)",1,97.41666666666688,30240
"(0.8194444444444444, 0.9861111111111112)",1,97.41666666666688,30241
"(0.8611111111111112, 0.9861111111111112)",3,97.41666666666688,30244
"(0.9027777777777778, 0.9861111111111112)",3,97.41666666666688,30247
"(0.5972222222222222, 0.9861111111111112)",1,97.41666666666688,30248
"(0.6388888888888888, 0.9861111111111112)",1,97.41666666666688,30249
"(0.7777777777777778, 0.9861111111111112)",1,97.41666666666688,30250
"(0.8055555555555556, 0.9861111111111112)",1,97.41666666666688,30251
"(0.8333333333333334, 0.9861111111111112)",1,97.41666666666688,30252
"(0.8472222222222222, 0.9861111111111112)",4,97.41666666666688,30256
"(0.9166666666666666, 0.9861111111111112)",1,97.41666666666688,30257
"(0.7777777777777778, 0.9861111111111112)",2,97.41666666666686,30259
"(0.7222222222222222, 0.9861111111111112)",1,97.41666666666686,30260
"(0.8888888888888888, 0.9861111111111112)",1,97.41666666666686,30261
"(0.7916666666666666, 0.9861111111111112)",1,97.41666666666686,30262
"(0.9458333333333332, 0.9791666666666666)",1,97.41666666666684,30263
"(0.9083333333333332, 0.9791666666666666)",1,97.4166666666668,30264
"(0.9833333333333332, 0.9958333333333332)",1,97.41666666666676,30265
"(0.9791666666666666, 0.9958333333333332)",1,97.41666666666676,30266
"(0.8833333333333333, 0.9833333333333332)",1,97.41666666666674,30267
"(0.8666666666666667, 0.9833333333333332)",1,97.41666666666674,30268
"(0.8666666666666667, 0.9833333333333332)",2,97.41666666666671,30270
"(0.9833333333333332, 0.9833333333333332)",1,97.41666666666671,30271
"(0.9708333333333332, 0.9958333333333332)",1,97.41666666666671,30272
"(0.9666666666666668, 0.9833333333333332)",1,97.41666666666671,30273
"(0.9833333333333332, 0.9958333333333332)",2,97.41666666666671,30275
"(0.9125, 0.9833333333333332)",1,97.41666666666671,30276
"(0.9541666666666668, 0.9958333333333332)",1,97.4166666666667,30277
"(0.9416666666666668, 0.9833333333333332)",1,97.4166666666667,30278
"(0.8333333333333334, 1.0)",1,97.41666666666669,30279
"(0.9305555555555556, 1.0)",1,97.41666666666669,30280
"(0.9583333333333334, 1.0)",1,97.41666666666669,30281
"(0.8666666666666667, 1.0)",1,97.41666666666669,30282
"(0.9027777777777778, 1.0)",1,97.41666666666669,30283
"(0.7222222222222222, 1.0)",1,97.41666666666666,30284
"(0.9305555555555556, 1.0)",1,97.41666666666666,30285
"(1.0, 1.0)",1,97.41666666666666,30286
"(0.9, 1.0)",1,97.41666666666666,30287
"(0.85, 1.0)",1,97.41666666666666,30288
"(0.8333333333333334, 1.0)",2,97.41666666666666,30290
"(0.9666666666666668, 1.0)",1,97.41666666666666,30291
"(0.7719298245614035, 0.9912280701754386)",1,97.41666666666664,30292
"(0.4079545454545454, 1.0)",2,97.41628787878788,30294
"(0.49375, 0.9975)",1,97.41625000000008,30295
"(0.8216216216216217, 0.9766891891891892)",1,97.41520270270262,30296
"(0.4276515151515151, 0.999621212121212)",1,97.41515151515154,30297
"(0.772972972972973, 0.979054054054054)",1,97.41486486486488,30298
"(0.925, 0.9791666666666666)",1,97.41250000000016,30299
"(0.49625, 0.99875)",1,97.41250000000008,30300
"(0.9875, 0.9958333333333332)",1,97.41250000000002,30301
"(0.9833333333333332, 0.9958333333333332)",1,97.41250000000002,30302
"(0.48625, 0.99125)",1,97.41249999999988,30303
"(0.8728070175438597, 0.9912280701754386)",3,97.41228070175436,30306
"(0.2704545454545454, 0.999621212121212)",1,97.41212121212126,30307
"(0.4178030303030303, 1.0)",3,97.41174242424242,30310
"(0.2401515151515151, 1.0)",3,97.41136363636365,30313
"(0.4825, 0.99625)",1,97.4112500000002,30314
"(0.5075, 0.9925)",1,97.41125000000004,30315
"(0.49125, 0.98625)",1,97.41125,30316
"(0.431060606060606, 0.9992424242424244)",1,97.41060606060611,30317
"(0.8076923076923077, 0.9871794871794872)",3,97.41025641025657,30320
"(0.7307692307692307, 1.0)",2,97.4102564102564,30322
"(0.6025641025641025, 1.0)",2,97.4102564102564,30324
"(0.7543918918918919, 0.9787162162162162)",1,97.40912162162162,30325
"(0.9666666666666668, 0.9791666666666666)",1,97.40833333333352,30326
"(0.925, 0.9791666666666666)",1,97.40833333333346,30327
"(0.9625, 0.9958333333333332)",1,97.40833333333336,30328
"(0.9375, 0.9833333333333332)",1,97.40833333333336,30329
"(0.9041666666666668, 0.975)",1,97.40833333333318,30330
"(0.95, 0.975)",1,97.40833333333316,30331
"(0.8728070175438597, 0.9912280701754386)",1,97.40789473684208,30332
"(0.4109848484848485, 1.0)",3,97.40757575757576,30335
"(0.8953488372093024, 0.9767441860465116)",1,97.40697674418615,30336
"(0.9302325581395348, 0.9767441860465116)",2,97.40697674418615,30338
"(0.8023255813953488, 0.9767441860465116)",1,97.40697674418615,30339
"(0.7790697674418605, 0.9767441860465116)",1,97.40697674418615,30340
"(0.8837209302325582, 0.9767441860465116)",5,97.40697674418615,30345
"(0.7906976744186046, 0.9767441860465116)",1,97.40697674418615,30346
"(0.9534883720930232, 0.9767441860465116)",1,97.40697674418615,30347
"(0.8604651162790697, 0.9767441860465116)",1,97.40697674418615,30348
"(0.9186046511627908, 0.9767441860465116)",1,97.40697674418615,30349
"(0.8255813953488372, 0.9767441860465116)",2,97.40697674418615,30351
"(0.8372093023255814, 0.9767441860465116)",1,97.40697674418614,30352
"(0.8837209302325582, 0.9767441860465116)",5,97.40697674418614,30357
"(0.8023255813953488, 0.9767441860465116)",1,97.40697674418614,30358
"(0.813953488372093, 0.9767441860465116)",1,97.40697674418614,30359
"(0.8953488372093024, 0.9767441860465116)",1,97.40697674418614,30360
"(0.9302325581395348, 0.9767441860465116)",2,97.40697674418614,30362
"(0.9186046511627908, 0.9767441860465116)",2,97.40697674418614,30364
"(0.63, 0.98)",1,97.40499999999996,30365
"(0.51, 0.9925)",1,97.40499999999992,30366
"(0.975, 0.9958333333333332)",1,97.4041666666667,30367
"(0.9083333333333332, 0.9833333333333332)",1,97.4041666666667,30368
"(0.9791666666666666, 1.0)",1,97.40416666666668,30369
"(0.9541666666666668, 0.975)",1,97.40416666666653,30370
"(0.1859848484848484, 1.0)",3,97.40378787878788,30373
"(0.2893939393939393, 1.0)",3,97.40378787878788,30376
"(0.7925675675675675, 0.9760135135135136)",1,97.4037162162162,30377
"(0.8552631578947368, 0.9912280701754386)",3,97.4035087719298,30380
"(0.8859649122807017, 0.9912280701754386)",1,97.4035087719298,30381
"(0.8055555555555556, 0.9861111111111112)",2,97.40277777777798,30383
"(0.8472222222222222, 0.9861111111111112)",1,97.40277777777798,30384
"(0.8472222222222222, 0.9861111111111112)",2,97.40277777777796,30386
"(0.9027777777777778, 0.9861111111111112)",3,97.40277777777796,30389
"(0.75, 0.9861111111111112)",1,97.40277777777796,30390
"(0.5277777777777778, 0.9861111111111112)",1,97.40277777777796,30391
"(0.6805555555555556, 0.9861111111111112)",1,97.40277777777796,30392
"(0.7777777777777778, 0.9861111111111112)",1,97.40277777777796,30393
