value,count,total,cumulative_sum
"(0.8194444444444444, 0.9861111111111112)",2,97.40277777777796,30395
"(0.875, 0.9861111111111112)",1,97.40277777777796,30396
"(0.8611111111111112, 0.9861111111111112)",1,97.40277777777796,30397
"(0.5972222222222222, 0.9861111111111112)",1,97.40277777777796,30398
"(0.6944444444444444, 0.9861111111111112)",2,97.40277777777796,30400
"(0.7916666666666666, 0.9861111111111112)",1,97.40277777777796,30401
"(0.9444444444444444, 0.9861111111111112)",1,97.40277777777796,30402
"(0.6388888888888888, 0.9861111111111112)",1,97.40277777777796,30403
"(0.8611111111111112, 1.0)",1,97.40277777777776,30404
"(0.8333333333333334, 1.0)",1,97.40277777777776,30405
"(0.9305555555555556, 1.0)",1,97.40277777777776,30406
"(0.8194444444444444, 1.0)",1,97.40277777777776,30407
"(0.7222222222222222, 1.0)",1,97.40277777777776,30408
"(0.4875, 0.995)",1,97.4025000000001,30409
"(0.56875, 0.99625)",1,97.40250000000007,30410
"(0.6233108108108109, 0.9817567567567568)",1,97.4023648648649,30411
"(0.839527027027027, 0.9780405405405406)",2,97.40101351351358,30413
"(0.7084459459459459, 0.9763513513513512)",1,97.40101351351346,30414
"(0.9458333333333332, 0.9791666666666666)",1,97.40000000000016,30415
"(0.9125, 0.9791666666666666)",1,97.40000000000016,30416
"(0.9833333333333332, 0.9958333333333332)",1,97.40000000000012,30417
"(0.9875, 0.9958333333333332)",1,97.4000000000001,30418
"(0.7333333333333333, 0.9833333333333332)",1,97.40000000000008,30419
"(0.8125, 0.9833333333333332)",1,97.40000000000008,30420
"(0.8666666666666667, 0.9833333333333332)",1,97.40000000000006,30421
"(0.95, 0.9833333333333332)",1,97.40000000000006,30422
"(0.9666666666666668, 0.9833333333333332)",1,97.40000000000006,30423
"(0.7833333333333333, 1.0)",1,97.4,30424
"(0.85, 1.0)",1,97.4,30425
"(0.8666666666666667, 1.0)",1,97.4,30426
"(0.9, 1.0)",1,97.4,30427
"(1.0, 1.0)",1,97.4,30428
"(0.9833333333333332, 1.0)",1,97.4,30429
"(0.7166666666666667, 1.0)",1,97.4,30430
"(0.9666666666666668, 1.0)",1,97.4,30431
"(0.8958333333333334, 0.975)",1,97.39999999999984,30432
"(0.9541666666666668, 0.975)",1,97.3999999999998,30433
"(0.4068181818181818, 1.0)",1,97.39924242424244,30434
"(0.4583333333333333, 1.0)",1,97.39924242424244,30435
"(0.7763157894736842, 0.9912280701754386)",1,97.39912280701752,30436
"(0.7719298245614035, 0.9912280701754386)",1,97.39912280701752,30437
"(0.4462121212121212, 1.0)",3,97.39886363636364,30440
"(0.8461538461538461, 0.9871794871794872)",1,97.39743589743604,30441
"(0.4615384615384615, 1.0)",1,97.3974358974359,30442
"(0.4358974358974359, 1.0)",1,97.3974358974359,30443
"(0.6410256410256411, 1.0)",1,97.3974358974359,30444
"(0.8205128205128205, 1.0)",2,97.3974358974359,30446
"(0.8125, 0.9833333333333332)",1,97.39583333333336,30447
"(0.8875, 0.9833333333333332)",1,97.39583333333336,30448
"(0.8666666666666667, 0.975)",2,97.39583333333316,30450
"(0.8255813953488372, 0.9883720930232558)",1,97.39534883720948,30451
"(0.6162790697674418, 0.9883720930232558)",1,97.39534883720948,30452
"(0.7558139534883721, 0.9767441860465116)",2,97.3953488372094,30454
"(0.9418604651162792, 0.9767441860465116)",1,97.3953488372094,30455
"(0.8837209302325582, 0.9767441860465116)",1,97.3953488372094,30456
"(0.9651162790697676, 0.9767441860465116)",1,97.3953488372094,30457
"(0.813953488372093, 0.9767441860465116)",1,97.3953488372094,30458
"(0.8604651162790697, 0.9767441860465116)",1,97.3953488372094,30459
"(0.8372093023255814, 0.9767441860465116)",1,97.3953488372094,30460
"(0.8255813953488372, 0.9767441860465116)",4,97.3953488372094,30464
"(0.8255813953488372, 0.9767441860465116)",2,97.3953488372094,30466
"(0.8837209302325582, 0.9767441860465116)",1,97.3953488372094,30467
"(0.7906976744186046, 0.9767441860465116)",1,97.3953488372094,30468
"(0.7790697674418605, 0.9767441860465116)",1,97.3953488372094,30469
"(0.8604651162790697, 0.9767441860465116)",3,97.3953488372094,30472
"(0.8488372093023255, 0.9767441860465116)",1,97.3953488372094,30473
"(0.8953488372093024, 0.9767441860465116)",3,97.3953488372094,30476
"(0.8953488372093024, 0.9767441860465116)",3,97.3953488372094,30479
"(0.7790697674418605, 0.9767441860465116)",1,97.3953488372094,30480
"(0.872093023255814, 0.9767441860465116)",2,97.3953488372094,30482
"(0.50625, 0.99125)",1,97.39375000000013,30483
"(0.50875, 0.9975)",1,97.39375000000013,30484
"(0.48375, 0.995)",1,97.39250000000013,30485
"(0.368560606060606, 0.9992424242424244)",1,97.39242424242428,30486
"(0.975, 0.9958333333333332)",1,97.39166666666674,30487
"(0.9916666666666668, 0.9958333333333332)",1,97.39166666666672,30488
"(0.9166666666666666, 0.9833333333333332)",1,97.39166666666672,30489
"(0.925, 0.9875)",1,97.39166666666652,30490
"(0.9541666666666668, 0.975)",1,97.3916666666665,30491
"(0.9666666666666668, 0.975)",1,97.3916666666665,30492
"(0.9125, 0.975)",1,97.3916666666665,30493
"(0.9354729729729728, 0.9753378378378378)",1,97.39121621621618,30494
"(0.8402027027027027, 0.9766891891891892)",1,97.39087837837828,30495
"(0.4053030303030303, 1.0)",1,97.39053030303032,30496
"(0.9429824561403508, 0.9912280701754386)",2,97.39035087719296,30498
"(0.7719298245614035, 0.9912280701754386)",3,97.39035087719296,30501
"(0.8472222222222222, 0.9861111111111112)",4,97.38888888888908,30505
"(0.8055555555555556, 0.9861111111111112)",3,97.38888888888908,30508
"(0.8611111111111112, 0.9861111111111112)",2,97.38888888888908,30510
"(0.7638888888888888, 0.9861111111111112)",1,97.38888888888908,30511
"(0.9027777777777778, 0.9861111111111112)",1,97.38888888888908,30512
"(0.6944444444444444, 0.9861111111111112)",2,97.38888888888908,30514
"(0.6388888888888888, 0.9861111111111112)",1,97.38888888888908,30515
"(0.9166666666666666, 0.9861111111111112)",1,97.38888888888908,30516
"(0.8888888888888888, 0.9861111111111112)",4,97.38888888888908,30520
"(0.9444444444444444, 1.0)",1,97.38888888888889,30521
"(0.9305555555555556, 1.0)",1,97.38888888888889,30522
"(0.7361111111111112, 1.0)",2,97.38888888888889,30524
"(0.8194444444444444, 1.0)",1,97.38888888888889,30525
"(0.64125, 0.9925)",1,97.38875000000012,30526
"(0.51375, 0.98875)",1,97.38875000000009,30527
"(0.9833333333333332, 0.9958333333333332)",1,97.38750000000006,30528
"(0.875, 0.9833333333333332)",1,97.38750000000005,30529
"(0.8666666666666667, 0.9833333333333332)",1,97.38750000000005,30530
"(0.2356060606060606, 0.9965909090909092)",1,97.38674242424251,30531
"(0.50875, 0.9925)",1,97.38625000000016,30532
"(0.9078947368421052, 0.9912280701754386)",1,97.38596491228068,30533
"(0.9607142857142856, 0.975)",1,97.3857142857142,30534
"(0.2893939393939393, 1.0)",1,97.38560606060608,30535
"(0.577027027027027, 0.9824324324324324)",1,97.38547297297296,30536
"(0.8717948717948718, 0.9871794871794872)",1,97.38461538461551,30537
"(0.7564102564102564, 0.9871794871794872)",1,97.38461538461551,30538
"(0.1666666666666666, 1.0)",1,97.3846153846154,30539
"(0.543939393939394, 0.9981060606060606)",1,97.38446969696976,30540
"(0.8875, 0.975)",1,97.38445945945946,30541
"(0.5523648648648649, 0.9837837837837838)",1,97.38378378378378,30542
"(0.6976744186046512, 0.9883720930232558)",1,97.38372093023273,30543
"(0.9302325581395348, 0.9767441860465116)",1,97.38372093023268,30544
"(0.9651162790697676, 0.9767441860465116)",4,97.38372093023268,30548
"(0.7790697674418605, 0.9767441860465116)",2,97.38372093023268,30550
"(0.8255813953488372, 0.9767441860465116)",4,97.38372093023268,30554
"(0.8837209302325582, 0.9767441860465116)",5,97.38372093023268,30559
"(0.9418604651162792, 0.9767441860465116)",2,97.38372093023268,30561
"(0.8372093023255814, 0.9767441860465116)",1,97.38372093023266,30562
"(0.7674418604651163, 0.9767441860465116)",2,97.38372093023266,30564
"(0.9186046511627908, 0.9767441860465116)",1,97.38372093023266,30565
"(0.9534883720930232, 0.9767441860465116)",1,97.38372093023266,30566
"(0.9651162790697676, 0.9767441860465116)",1,97.38372093023266,30567
"(0.8255813953488372, 0.9767441860465116)",1,97.38372093023266,30568
"(0.8953488372093024, 0.9767441860465116)",4,97.38372093023266,30572
"(0.5939189189189189, 0.9777027027027028)",1,97.38344594594592,30573
"(0.9916666666666668, 0.9958333333333332)",1,97.3833333333334,30574
"(0.9666666666666668, 0.9833333333333332)",1,97.3833333333334,30575
"(0.9, 0.9833333333333332)",1,97.3833333333334,30576
"(0.95, 0.9833333333333332)",1,97.3833333333334,30577
"(0.9875, 0.9958333333333332)",1,97.3833333333334,30578
"(0.9333333333333332, 0.9833333333333332)",1,97.3833333333334,30579
"(0.9166666666666666, 0.9833333333333332)",1,97.3833333333334,30580
"(0.9833333333333332, 0.9833333333333332)",2,97.3833333333334,30582
"(0.9666666666666668, 0.9833333333333332)",1,97.3833333333334,30583
"(0.8625, 0.9833333333333332)",1,97.38333333333335,30584
"(0.95, 0.9833333333333332)",1,97.38333333333335,30585
"(0.85, 1.0)",1,97.38333333333333,30586
"(0.9, 1.0)",1,97.38333333333333,30587
"(0.8, 1.0)",1,97.38333333333333,30588
"(0.95, 1.0)",1,97.38333333333333,30589
"(0.8833333333333333, 1.0)",1,97.38333333333333,30590
"(0.8666666666666667, 1.0)",1,97.38333333333333,30591
"(0.9541666666666668, 0.975)",1,97.38333333333318,30592
"(0.209090909090909, 0.999621212121212)",1,97.38257575757576,30593
"(0.9285714285714286, 0.975)",1,97.38214285714274,30594
"(0.3579545454545454, 0.9981060606060606)",1,97.38181818181825,30595
"(0.8552631578947368, 0.9912280701754386)",3,97.3815789473684,30598
"(0.925438596491228, 0.9912280701754386)",1,97.38157894736838,30599
"(0.4333333333333333, 0.9984848484848484)",1,97.37954545454552,30600
"(0.8666666666666667, 0.9791666666666666)",1,97.37916666666683,30601
"(0.9166666666666666, 0.9791666666666666)",1,97.37916666666682,30602
"(0.9625, 0.9958333333333332)",1,97.37916666666678,30603
"(0.95, 0.9833333333333332)",1,97.37916666666668,30604
"(0.9458333333333332, 0.975)",1,97.37916666666648,30605
"(0.4775, 0.9875)",1,97.37875000000008,30606
"(0.47625, 0.99625)",1,97.37750000000014,30607
"(0.65, 0.98375)",1,97.37750000000004,30608
"(0.7105263157894737, 0.9912280701754386)",1,97.37719298245612,30609
"(0.5, 0.9861111111111112)",1,97.3750000000002,30610
"(0.8194444444444444, 0.9861111111111112)",1,97.3750000000002,30611
"(0.6944444444444444, 0.9861111111111112)",1,97.3750000000002,30612
"(0.8888888888888888, 0.9861111111111112)",7,97.3750000000002,30619
"(0.8333333333333334, 0.9861111111111112)",3,97.3750000000002,30622
"(0.8611111111111112, 0.9861111111111112)",1,97.3750000000002,30623
"(0.9444444444444444, 0.9861111111111112)",1,97.3750000000002,30624
"(0.8055555555555556, 0.9861111111111112)",2,97.3750000000002,30626
"(0.8472222222222222, 0.9861111111111112)",1,97.3750000000002,30627
"(0.9027777777777778, 0.9861111111111112)",4,97.3750000000002,30631
"(0.50125, 0.9975)",1,97.37500000000016,30632
"(0.8625, 0.9791666666666666)",1,97.37500000000014,30633
"(0.975, 0.9958333333333332)",1,97.3750000000001,30634
"(0.9916666666666668, 0.9958333333333332)",1,97.37500000000006,30635
"(0.9625, 0.9958333333333332)",1,97.37500000000004,30636
"(0.75, 1.0)",2,97.375,30638
"(0.9444444444444444, 1.0)",2,97.375,30640
"(0.8333333333333334, 1.0)",1,97.375,30641
"(0.8611111111111112, 1.0)",2,97.375,30643
"(0.7638888888888888, 1.0)",1,97.375,30644
"(0.7777777777777778, 1.0)",1,97.375,30645
"(0.6111111111111112, 1.0)",1,97.375,30646
"(0.8888888888888888, 1.0)",1,97.375,30647
"(0.9833333333333332, 1.0)",1,97.37499999999991,30648
"(0.9208333333333332, 0.975)",1,97.37499999999986,30649
"(0.8875, 0.975)",1,97.37499999999982,30650
"(0.908445945945946, 0.9753378378378378)",1,97.37364864864855,30651
"(0.8091216216216216, 0.9753378378378378)",1,97.37297297297287,30652
"(0.9035087719298246, 0.9912280701754386)",1,97.37280701754383,30653
"(0.9078947368421052, 0.9912280701754386)",1,97.37280701754382,30654
"(0.505, 1.0)",1,97.37250000000007,30655
"(0.4651162790697674, 0.9883720930232558)",1,97.372093023256,30656
"(0.8837209302325582, 0.9883720930232558)",1,97.372093023256,30657
"(0.7906976744186046, 0.9883720930232558)",2,97.372093023256,30659
"(0.8604651162790697, 0.9767441860465116)",1,97.37209302325591,30660
"(0.8255813953488372, 0.9767441860465116)",1,97.37209302325591,30661
"(0.7558139534883721, 0.9767441860465116)",1,97.37209302325591,30662
"(0.7209302325581395, 0.9767441860465116)",1,97.37209302325591,30663
"(0.8953488372093024, 0.9767441860465116)",6,97.37209302325591,30669
"(0.9302325581395348, 0.9767441860465116)",2,97.37209302325591,30671
"(0.8255813953488372, 0.9767441860465116)",1,97.37209302325591,30672
"(0.8372093023255814, 0.9767441860465116)",1,97.37209302325591,30673
"(0.8837209302325582, 0.9767441860465116)",4,97.37209302325591,30677
"(0.8604651162790697, 0.9767441860465116)",2,97.37209302325591,30679
"(0.8023255813953488, 0.9767441860465116)",1,97.37209302325591,30680
"(0.7674418604651163, 0.9767441860465116)",1,97.37209302325591,30681
"(0.8837209302325582, 0.9767441860465116)",2,97.37209302325591,30683
"(0.7790697674418605, 0.9767441860465116)",1,97.37209302325591,30684
"(0.7906976744186046, 0.9767441860465116)",2,97.37209302325591,30686
"(0.8837209302325582, 0.9767441860465116)",1,97.3720930232559,30687
"(0.6794871794871795, 0.9871794871794872)",3,97.371794871795,30690
"(0.8076923076923077, 0.9871794871794872)",2,97.371794871795,30692
"(0.717948717948718, 1.0)",1,97.37179487179488,30693
"(0.1666666666666666, 1.0)",1,97.37179487179488,30694
"(0.9607142857142856, 0.975)",1,97.37142857142844,30695
"(0.48875, 0.99625)",1,97.3712500000001,30696
"(0.4725, 0.9925)",1,97.37125,30697
"(0.9, 0.9791666666666666)",1,97.37083333333352,30698
"(0.9916666666666668, 0.9958333333333332)",1,97.37083333333348,30699
"(0.9625, 0.9958333333333332)",1,97.37083333333344,30700
"(0.9625, 0.9958333333333332)",1,97.3708333333334,30701
"(0.8125, 0.975)",1,97.37083333333318,30702
"(0.9166666666666666, 0.975)",1,97.37083333333317,30703
"(0.9583333333333334, 0.975)",1,97.37083333333317,30704
"(0.9708333333333332, 0.9916666666666668)",1,97.37083333333308,30705
"(0.4291666666666666, 1.0)",3,97.36742424242424,30708
"(0.5257575757575758, 0.9992424242424244)",1,97.36704545454548,30709
"(0.1859848484848484, 1.0)",1,97.36704545454546,30710
"(0.9458333333333332, 0.9791666666666666)",1,97.36666666666684,30711
"(0.8916666666666667, 0.9958333333333332)",1,97.36666666666672,30712
"(0.9833333333333332, 0.9958333333333332)",1,97.36666666666672,30713
"(0.9333333333333332, 0.9833333333333332)",1,97.36666666666672,30714
"(0.95, 0.9833333333333332)",4,97.36666666666672,30718
"(0.9166666666666666, 0.9833333333333332)",1,97.36666666666672,30719
"(0.9, 0.9833333333333332)",1,97.36666666666672,30720
"(0.2553030303030303, 0.9992424242424244)",1,97.3666666666667,30721
"(0.9083333333333332, 0.9833333333333332)",1,97.3666666666667,30722
"(0.9333333333333332, 0.9833333333333332)",1,97.36666666666667,30723
"(0.7666666666666667, 1.0)",1,97.36666666666667,30724
"(0.4003787878787879, 0.9988636363636364)",3,97.36666666666667,30727
"(0.8833333333333333, 1.0)",1,97.36666666666667,30728
"(0.9333333333333332, 1.0)",1,97.36666666666666,30729
"(0.7333333333333333, 1.0)",1,97.36666666666666,30730
"(0.8, 1.0)",1,97.36666666666666,30731
"(0.4675, 0.975)",1,97.36624999999997,30732
"(0.9642857142857144, 0.9714285714285714)",1,97.3642857142857,30733
"(0.8859649122807017, 0.9912280701754386)",1,97.36403508771927,30734
"(0.9035087719298246, 0.9912280701754386)",1,97.36403508771927,30735
"(0.9083333333333332, 0.9791666666666666)",1,97.36250000000015,30736
"(0.9041666666666668, 0.9791666666666666)",1,97.36250000000015,30737
"(0.9125, 0.9791666666666666)",1,97.36250000000015,30738
"(0.975, 0.9958333333333332)",1,97.36250000000008,30739
"(0.9791666666666666, 0.9958333333333332)",1,97.36250000000004,30740
"(0.925, 0.975)",1,97.36249999999984,30741
"(0.9083333333333332, 0.975)",1,97.36249999999984,30742
"(0.59875, 0.9925)",1,97.36124999999996,30743
"(0.5277777777777778, 0.9861111111111112)",1,97.36111111111131,30744
"(0.8194444444444444, 0.9861111111111112)",2,97.36111111111131,30746
"(0.6944444444444444, 0.9861111111111112)",2,97.36111111111131,30748
"(0.6805555555555556, 0.9861111111111112)",2,97.36111111111131,30750
"(0.5, 0.9861111111111112)",2,97.36111111111131,30752
"(0.8055555555555556, 0.9861111111111112)",1,97.36111111111131,30753
"(0.6388888888888888, 0.9861111111111112)",1,97.36111111111131,30754
"(0.7777777777777778, 0.9861111111111112)",1,97.36111111111131,30755
"(0.8611111111111112, 0.9861111111111112)",3,97.36111111111131,30758
"(0.8333333333333334, 0.9861111111111112)",1,97.36111111111131,30759
"(0.8888888888888888, 0.9861111111111112)",1,97.36111111111131,30760
"(0.75, 0.9861111111111112)",1,97.36111111111131,30761
"(0.7777777777777778, 0.9861111111111112)",1,97.3611111111113,30762
"(0.9444444444444444, 0.9722222222222222)",1,97.36111111111128,30763
"(0.8055555555555556, 1.0)",1,97.36111111111111,30764
"(0.9583333333333334, 1.0)",1,97.36111111111111,30765
"(0.7361111111111112, 1.0)",2,97.36111111111111,30767
"(0.8333333333333334, 1.0)",1,97.36111111111111,30768
"(0.8888888888888888, 1.0)",1,97.36111111111111,30769
"(0.8194444444444444, 1.0)",1,97.3611111111111,30770
"(0.8255813953488372, 0.9883720930232558)",1,97.36046511627924,30771
"(0.6162790697674418, 0.9883720930232558)",1,97.36046511627924,30772
"(0.8604651162790697, 0.9767441860465116)",1,97.3604651162792,30773
"(0.813953488372093, 0.9767441860465116)",2,97.36046511627916,30775
"(0.8604651162790697, 0.9767441860465116)",5,97.36046511627916,30780
"(0.9534883720930232, 0.9767441860465116)",1,97.36046511627916,30781
"(0.8837209302325582, 0.9767441860465116)",3,97.36046511627916,30784
"(0.7674418604651163, 0.9767441860465116)",1,97.36046511627916,30785
"(0.9186046511627908, 0.9767441860465116)",1,97.36046511627916,30786
"(0.8023255813953488, 0.9767441860465116)",2,97.36046511627916,30788
"(0.8604651162790697, 0.9767441860465116)",1,97.36046511627916,30789
"(0.7790697674418605, 0.9767441860465116)",1,97.36046511627916,30790
"(0.8255813953488372, 0.9767441860465116)",2,97.36046511627916,30792
"(0.9651162790697676, 0.9767441860465116)",1,97.36046511627916,30793
"(0.8372093023255814, 0.9767441860465116)",1,97.36046511627916,30794
"(0.4208333333333333, 1.0)",1,97.36022727272729,30795
"(0.50625, 0.99875)",3,97.36000000000006,30798
"(0.5025, 0.98)",1,97.36,30799
"(0.7675438596491229, 0.9912280701754386)",1,97.359649122807,30800
"(0.271969696969697, 0.999621212121212)",3,97.35909090909092,30803
"(0.6794871794871795, 0.9871794871794872)",6,97.3589743589745,30809
"(0.717948717948718, 0.9871794871794872)",3,97.35897435897448,30812
"(0.8461538461538461, 0.9871794871794872)",1,97.35897435897448,30813
"(0.6538461538461539, 1.0)",1,97.35897435897436,30814
"(0.8445945945945946, 0.9760135135135136)",1,97.35844594594587,30815
"(0.9125, 0.9791666666666666)",1,97.35833333333352,30816
"(0.9125, 0.9791666666666666)",1,97.35833333333348,30817
"(0.95, 0.9791666666666666)",1,97.35833333333348,30818
"(0.9916666666666668, 0.9958333333333332)",1,97.35833333333343,30819
"(0.9916666666666668, 0.9958333333333332)",1,97.3583333333334,30820
"(0.9833333333333332, 0.9958333333333332)",1,97.35833333333338,30821
"(0.9708333333333332, 0.9958333333333332)",1,97.35833333333338,30822
"(0.8375, 0.9958333333333332)",1,97.35833333333336,30823
"(0.9458333333333332, 0.9833333333333332)",1,97.3583333333333,30824
"(0.925, 0.975)",1,97.35833333333318,30825
"(0.8958333333333334, 0.975)",1,97.35833333333318,30826
"(0.4753787878787879, 0.9981060606060606)",1,97.35795454545458,30827
"(0.9107142857142856, 0.975)",1,97.35714285714272,30828
"(0.47625, 0.99625)",1,97.35625000000016,30829
"(0.51125, 0.99875)",3,97.3562500000001,30832
"(0.2856060606060606, 0.999621212121212)",1,97.35606060606062,30833
"(0.7105263157894737, 0.9912280701754386)",1,97.35526315789473,30834
"(0.7149122807017544, 0.9912280701754386)",1,97.35526315789473,30835
"(0.4333333333333333, 0.9977272727272728)",1,97.35492424242436,30836
"(0.2784090909090909, 1.0)",2,97.35454545454546,30838
"(0.8712837837837838, 0.979054054054054)",1,97.35439189189192,30839
"(0.9916666666666668, 0.9958333333333332)",1,97.3541666666668,30840
"(0.9875, 0.9958333333333332)",1,97.35416666666676,30841
"(0.9791666666666666, 0.9958333333333332)",1,97.35416666666671,30842
"(0.5431818181818182, 0.9984848484848484)",1,97.3541666666667,30843
"(0.9083333333333332, 0.975)",1,97.3541666666665,30844
"(0.4625, 0.99375)",1,97.35125000000008,30845
"(0.5106060606060606, 0.9981060606060606)",1,97.35113636363646,30846
"(0.3534090909090909, 1.0)",1,97.35113636363636,30847
"(0.4238636363636364, 1.0)",1,97.35113636363636,30848
"(0.8885135135135135, 0.9773648648648648)",1,97.3506756756757,30849
"(0.2981060606060606, 1.0)",3,97.3503787878788,30852
"(0.925, 0.9791666666666666)",1,97.35000000000018,30853
"(0.5025, 0.99375)",1,97.35000000000016,30854
"(0.9875, 0.9958333333333332)",1,97.35000000000008,30855
"(0.7333333333333333, 0.9833333333333332)",1,97.35000000000008,30856
"(0.95, 0.9833333333333332)",2,97.35000000000008,30858
"(0.9166666666666666, 0.9833333333333332)",1,97.35000000000008,30859
"(1.0, 0.9833333333333332)",1,97.35000000000008,30860
"(0.9333333333333332, 0.9833333333333332)",1,97.35000000000008,30861
"(0.9833333333333332, 0.9833333333333332)",2,97.35000000000008,30863
"(0.9791666666666666, 0.9958333333333332)",1,97.35000000000004,30864
"(0.9666666666666668, 1.0)",1,97.35,30865
"(0.8333333333333334, 1.0)",1,97.35,30866
"(0.9625, 0.975)",4,97.34999999999988,30870
"(0.9625, 0.975)",1,97.34999999999984,30871
"(0.8952702702702703, 0.9763513513513512)",1,97.34932432432429,30872
"(0.5116279069767442, 0.9883720930232558)",1,97.34883720930247,30873
"(0.8837209302325582, 0.9767441860465116)",2,97.34883720930245,30875
"(0.7209302325581395, 0.9767441860465116)",1,97.34883720930245,30876
"(0.8488372093023255, 0.9767441860465116)",1,97.34883720930245,30877
"(0.9302325581395348, 0.9767441860465116)",1,97.34883720930245,30878
"(0.813953488372093, 0.9767441860465116)",3,97.34883720930245,30881
"(0.8255813953488372, 0.9767441860465116)",1,97.34883720930245,30882
"(0.8953488372093024, 0.9767441860465116)",1,97.34883720930245,30883
"(0.8023255813953488, 0.9767441860465116)",2,97.34883720930245,30885
"(0.8372093023255814, 0.9767441860465116)",1,97.34883720930245,30886
"(0.8604651162790697, 0.9767441860465116)",2,97.34883720930245,30888
"(0.8953488372093024, 0.9767441860465116)",1,97.34883720930242,30889
"(0.8372093023255814, 0.9767441860465116)",3,97.34883720930242,30892
"(0.9186046511627908, 0.9767441860465116)",1,97.34883720930242,30893
"(0.7790697674418605, 0.9767441860465116)",1,97.34883720930242,30894
"(0.48625, 0.9925)",1,97.34875000000008,30895
"(0.48375, 0.99375)",1,97.3474999999999,30896
"(0.8462837837837838, 0.9780405405405406)",1,97.34729729729736,30897
"(0.8055555555555556, 0.9861111111111112)",1,97.34722222222244,30898
"(0.9305555555555556, 0.9861111111111112)",2,97.34722222222244,30900
"(0.8194444444444444, 0.9861111111111112)",3,97.34722222222244,30903
"(0.7638888888888888, 0.9861111111111112)",1,97.34722222222244,30904
"(0.8888888888888888, 0.9861111111111112)",2,97.34722222222244,30906
"(0.7916666666666666, 0.9861111111111112)",1,97.34722222222244,30907
"(0.8611111111111112, 0.9861111111111112)",1,97.34722222222244,30908
"(0.7083333333333334, 0.9861111111111112)",2,97.34722222222244,30910
"(0.6944444444444444, 0.9861111111111112)",1,97.3472222222224,30911
"(0.9166666666666666, 0.9861111111111112)",1,97.3472222222224,30912
"(0.8055555555555556, 0.9861111111111112)",1,97.3472222222224,30913
"(0.5, 0.9861111111111112)",1,97.3472222222224,30914
"(0.875, 0.9722222222222222)",1,97.3472222222224,30915
"(0.4722222222222222, 0.9861111111111112)",1,97.3472222222224,30916
"(0.9444444444444444, 0.9861111111111112)",1,97.3472222222224,30917
"(0.6388888888888888, 0.9861111111111112)",1,97.3472222222224,30918
"(0.8888888888888888, 0.9861111111111112)",1,97.3472222222224,30919
"(0.7638888888888888, 0.9861111111111112)",2,97.3472222222224,30921
"(0.6944444444444444, 1.0)",2,97.34722222222224,30923
"(0.7777777777777778, 1.0)",1,97.34722222222224,30924
"(0.8888888888888888, 1.0)",1,97.34722222222224,30925
"(0.9444444444444444, 1.0)",1,97.34722222222224,30926
"(0.595945945945946, 0.9766891891891892)",1,97.34662162162162,30927
"(0.6929824561403509, 0.9912280701754386)",1,97.34649122807016,30928
"(0.6575, 0.98625)",1,97.34624999999994,30929
"(0.6410256410256411, 0.9871794871794872)",3,97.34615384615398,30932
"(0.8076923076923077, 1.0)",2,97.34615384615384,30934
"(0.6794871794871795, 1.0)",1,97.34615384615384,30935
"(0.8108108108108109, 0.9760135135135136)",1,97.34594594594589,30936
"(0.8125, 0.9791666666666666)",1,97.34583333333352,30937
"(0.9125, 0.9791666666666666)",1,97.3458333333335,30938
"(0.9166666666666666, 0.9791666666666666)",1,97.34583333333347,30939
"(0.95, 0.9958333333333332)",2,97.34583333333345,30941
"(0.9833333333333332, 0.9958333333333332)",1,97.34583333333345,30942
