value,count,total,cumulative_sum
"(0.228030303030303, 1.0)",1,97.34583333333332,30943
"(0.975, 1.0)",1,97.3458333333333,30944
"(0.9125, 0.975)",1,97.3458333333332,30945
"(0.9125, 0.975)",1,97.34583333333312,30946
"(0.9541666666666668, 0.975)",1,97.34583333333312,30947
"(0.440530303030303, 1.0)",3,97.34507575757576,30950
"(0.2696969696969697, 1.0)",3,97.34507575757576,30953
"(0.8672297297297298, 0.975)",1,97.3442567567567,30954
"(0.65, 0.98625)",1,97.34374999999996,30955
"(0.2352272727272727, 0.999621212121212)",1,97.3435606060606,30956
"(0.95, 0.9785714285714284)",1,97.34285714285708,30957
"(0.2428030303030303, 1.0)",3,97.34280303030305,30960
"(0.5875, 0.9875)",1,97.34250000000004,30961
"(0.9429824561403508, 0.9912280701754386)",3,97.34210526315788,30964
"(0.9666666666666668, 0.9791666666666666)",1,97.3416666666668,30965
"(0.9875, 0.9958333333333332)",1,97.34166666666674,30966
"(0.9375, 0.975)",1,97.3416666666665,30967
"(0.8958333333333334, 0.975)",1,97.34166666666648,30968
"(0.8958333333333334, 0.975)",2,97.34166666666648,30970
"(0.8958333333333334, 0.975)",1,97.34166666666644,30971
"(0.925, 0.975)",1,97.3392857142856,30972
"(0.4003787878787879, 0.999621212121212)",1,97.33863636363635,30973
"(0.9385964912280702, 0.9912280701754386)",1,97.3377192982456,30974
"(0.49, 0.99875)",1,97.33750000000012,30975
"(0.8625, 0.9833333333333332)",1,97.33750000000002,30976
"(0.9166666666666666, 0.975)",1,97.33749999999986,30977
"(0.9125, 0.975)",2,97.33749999999984,30979
"(0.8023255813953488, 0.9767441860465116)",3,97.33720930232568,30982
"(0.7790697674418605, 0.9767441860465116)",3,97.33720930232568,30985
"(0.7906976744186046, 0.9767441860465116)",4,97.33720930232568,30989
"(0.8837209302325582, 0.9767441860465116)",2,97.33720930232568,30991
"(0.8372093023255814, 0.9767441860465116)",4,97.33720930232568,30995
"(0.7906976744186046, 0.9767441860465116)",1,97.33720930232568,30996
"(0.8255813953488372, 0.9767441860465116)",1,97.33720930232568,30997
"(0.7674418604651163, 0.9767441860465116)",1,97.33720930232568,30998
"(0.8372093023255814, 0.9767441860465116)",2,97.33720930232568,31000
"(0.8604651162790697, 0.9767441860465116)",2,97.33720930232568,31002
"(0.7790697674418605, 0.9767441860465116)",1,97.33720930232568,31003
"(0.8604651162790697, 0.9767441860465116)",1,97.33720930232568,31004
"(0.9651162790697676, 0.9767441860465116)",1,97.33720930232568,31005
"(0.9302325581395348, 0.9767441860465116)",2,97.33720930232568,31007
"(0.8953488372093024, 0.9767441860465116)",1,97.33720930232568,31008
"(0.8255813953488372, 0.9767441860465116)",1,97.33720930232568,31009
"(0.9302325581395348, 0.9767441860465116)",1,97.33720930232568,31010
"(0.4242424242424242, 0.9984848484848484)",1,97.33674242424252,31011
"(0.1859848484848484, 1.0)",3,97.33674242424244,31014
"(0.925, 0.975)",1,97.33571428571412,31015
"(0.8608108108108108, 0.975)",1,97.33547297297297,31016
"(0.7256756756756757, 0.9763513513513512)",1,97.3334459459459,31017
"(0.8333333333333334, 0.9861111111111112)",1,97.33333333333354,31018
"(0.8194444444444444, 0.9861111111111112)",2,97.33333333333351,31020
"(0.9027777777777778, 0.9722222222222222)",1,97.33333333333351,31021
"(0.6805555555555556, 0.9861111111111112)",1,97.33333333333351,31022
"(0.8472222222222222, 0.9861111111111112)",1,97.33333333333351,31023
"(0.9444444444444444, 0.9861111111111112)",1,97.33333333333351,31024
"(0.9027777777777778, 0.9861111111111112)",4,97.33333333333351,31028
"(0.7638888888888888, 0.9861111111111112)",1,97.33333333333351,31029
"(0.8611111111111112, 0.9861111111111112)",5,97.33333333333351,31034
"(0.75, 0.9861111111111112)",1,97.33333333333351,31035
"(0.9166666666666666, 0.9722222222222222)",1,97.33333333333351,31036
"(0.925, 0.9791666666666666)",2,97.3333333333335,31038
"(0.8461538461538461, 0.9871794871794872)",1,97.33333333333348,31039
"(0.7692307692307693, 0.9871794871794872)",1,97.33333333333348,31040
"(0.8205128205128205, 0.9871794871794872)",1,97.33333333333348,31041
"(0.8717948717948718, 0.9871794871794872)",1,97.33333333333348,31042
"(0.9833333333333332, 0.9958333333333332)",1,97.33333333333346,31043
"(0.9833333333333332, 0.9958333333333332)",1,97.3333333333334,31044
"(0.9666666666666668, 0.9833333333333332)",2,97.3333333333334,31046
"(0.5972222222222222, 1.0)",1,97.33333333333334,31047
"(0.7916666666666666, 1.0)",1,97.33333333333334,31048
"(0.8055555555555556, 1.0)",1,97.33333333333331,31049
"(0.7105263157894737, 0.9912280701754386)",1,97.33333333333331,31050
"(0.9083333333333332, 0.975)",1,97.33333333333316,31051
"(0.8791666666666667, 0.975)",1,97.33333333333316,31052
"(0.9125, 0.975)",2,97.33333333333316,31054
"(0.925, 0.975)",1,97.33333333333314,31055
"(0.456060606060606, 0.9958333333333332)",1,97.33219696969704,31056
"(0.4359848484848485, 0.999621212121212)",3,97.33219696969698,31059
"(0.9607142857142856, 0.9785714285714284)",2,97.33214285714276,31061
"(0.53625, 0.98875)",1,97.32999999999996,31062
"(0.8791666666666667, 0.9791666666666666)",1,97.32916666666684,31063
"(0.9291666666666668, 0.9958333333333332)",1,97.32916666666678,31064
"(0.8958333333333334, 0.975)",1,97.32916666666652,31065
"(0.8666666666666667, 0.975)",1,97.3291666666665,31066
"(0.9125, 0.975)",1,97.3291666666665,31067
"(0.8728070175438597, 0.9912280701754386)",1,97.32894736842104,31068
"(0.9428571428571428, 0.9714285714285714)",1,97.32857142857144,31069
"(0.4049242424242424, 1.0)",3,97.32765151515152,31072
"(0.3159090909090909, 0.9958333333333332)",1,97.32727272727284,31073
"(0.8263513513513514, 0.975)",1,97.327027027027,31074
"(0.4018939393939394, 0.999621212121212)",1,97.32689393939395,31075
"(0.813953488372093, 0.9767441860465116)",1,97.32558139534896,31076
"(0.9302325581395348, 0.9767441860465116)",1,97.32558139534896,31077
"(0.7790697674418605, 0.9767441860465116)",1,97.32558139534896,31078
"(0.8837209302325582, 0.9767441860465116)",2,97.32558139534896,31080
"(0.6511627906976745, 0.9767441860465116)",1,97.32558139534896,31081
"(0.8604651162790697, 0.9767441860465116)",2,97.32558139534896,31083
"(0.8023255813953488, 0.9767441860465116)",3,97.32558139534896,31086
"(0.8372093023255814, 0.9767441860465116)",1,97.32558139534896,31087
"(0.9302325581395348, 0.9767441860465116)",4,97.32558139534892,31091
"(0.9534883720930232, 0.9767441860465116)",1,97.32558139534892,31092
"(0.9651162790697676, 0.9767441860465116)",2,97.32558139534892,31094
"(0.7674418604651163, 0.9767441860465116)",1,97.32558139534892,31095
"(0.8488372093023255, 0.9767441860465116)",2,97.32558139534892,31097
"(0.813953488372093, 0.9767441860465116)",2,97.32558139534892,31099
"(0.8953488372093024, 0.9767441860465116)",1,97.32558139534892,31100
"(0.8604651162790697, 0.9767441860465116)",2,97.32558139534892,31102
"(0.7906976744186046, 0.9767441860465116)",1,97.32558139534892,31103
"(0.8255813953488372, 0.9767441860465116)",1,97.32558139534892,31104
"(0.7558139534883721, 0.9767441860465116)",1,97.32558139534892,31105
"(0.8372093023255814, 0.9767441860465116)",2,97.32558139534892,31107
"(0.8837209302325582, 0.9767441860465116)",7,97.32558139534892,31114
"(0.7790697674418605, 0.9767441860465116)",3,97.32558139534892,31117
"(0.7906976744186046, 1.0)",1,97.32558139534883,31118
"(0.2196969696969697, 1.0)",3,97.3253787878788,31121
"(0.8958333333333334, 0.9791666666666666)",1,97.32500000000016,31122
"(0.9875, 0.9958333333333332)",1,97.32500000000007,31123
"(0.9958333333333332, 0.9958333333333332)",1,97.32500000000006,31124
"(0.9875, 0.9958333333333332)",2,97.32500000000005,31126
"(0.975, 0.9958333333333332)",1,97.32500000000005,31127
"(0.52125, 0.985)",1,97.32499999999987,31128
"(0.8875, 0.975)",1,97.32499999999987,31129
"(0.9166666666666666, 0.975)",1,97.32499999999985,31130
"(0.8625, 0.975)",1,97.32499999999985,31131
"(0.7719298245614035, 0.9912280701754386)",1,97.32456140350877,31132
"(0.49375, 0.99625)",1,97.32375000000016,31133
"(0.4890151515151515, 0.999621212121212)",1,97.32272727272732,31134
"(0.3678030303030303, 0.999621212121212)",1,97.32196969696976,31135
"(0.95, 0.9785714285714284)",1,97.32142857142854,31136
"(0.6310810810810811, 0.9763513513513512)",1,97.32128378378388,31137
"(0.9125, 0.9791666666666666)",1,97.32083333333348,31138
"(0.9791666666666666, 0.9958333333333332)",1,97.32083333333335,31139
"(0.7564102564102564, 0.9871794871794872)",3,97.32051282051296,31142
"(0.7435897435897436, 0.9871794871794872)",1,97.32051282051296,31143
"(0.8717948717948718, 0.9871794871794872)",1,97.32051282051296,31144
"(0.50625, 0.9975)",1,97.32000000000006,31145
"(0.9166666666666666, 0.9722222222222222)",2,97.31944444444464,31147
"(0.6805555555555556, 0.9861111111111112)",1,97.31944444444464,31148
"(0.9305555555555556, 0.9722222222222222)",2,97.31944444444464,31150
"(0.5, 0.9861111111111112)",2,97.31944444444464,31152
"(0.9027777777777778, 0.9861111111111112)",4,97.31944444444464,31156
"(0.8055555555555556, 0.9861111111111112)",1,97.31944444444464,31157
"(0.8472222222222222, 0.9861111111111112)",1,97.31944444444464,31158
"(0.5277777777777778, 0.9861111111111112)",1,97.31944444444464,31159
"(0.7916666666666666, 0.9861111111111112)",1,97.31944444444464,31160
"(0.6388888888888888, 0.9861111111111112)",2,97.31944444444464,31162
"(0.6944444444444444, 0.9861111111111112)",3,97.31944444444464,31165
"(0.8888888888888888, 0.9861111111111112)",2,97.31944444444464,31167
"(0.9444444444444444, 1.0)",1,97.31944444444444,31168
"(0.8888888888888888, 1.0)",2,97.31944444444444,31170
"(0.8472222222222222, 1.0)",1,97.31944444444444,31171
"(0.8055555555555556, 1.0)",1,97.31944444444444,31172
"(0.8194444444444444, 1.0)",1,97.31944444444444,31173
"(0.50125, 0.995)",1,97.31875000000012,31174
"(0.9037162162162162, 0.9763513513513512)",2,97.31824324324324,31176
"(0.793918918918919, 0.9743243243243244)",1,97.31790540540538,31177
"(0.95, 0.9714285714285714)",1,97.31785714285716,31178
"(0.9291666666666668, 0.9791666666666666)",1,97.31666666666683,31179
"(0.9833333333333332, 0.9958333333333332)",1,97.31666666666672,31180
"(0.95, 0.9833333333333332)",2,97.31666666666672,31182
"(1.0, 0.9833333333333332)",1,97.31666666666672,31183
"(0.7333333333333333, 0.9833333333333332)",1,97.31666666666672,31184
"(0.4166666666666667, 0.9833333333333332)",1,97.31666666666672,31185
"(0.9666666666666668, 1.0)",1,97.31666666666666,31186
"(0.8875, 0.975)",1,97.3166666666665,31187
"(0.8958333333333334, 0.975)",1,97.3166666666665,31188
"(0.9666666666666668, 0.975)",1,97.3166666666665,31189
"(0.9458333333333332, 0.975)",1,97.31666666666648,31190
"(0.8728070175438597, 0.9912280701754386)",1,97.3157894736842,31191
"(0.4556818181818182, 0.999621212121212)",1,97.31515151515153,31192
"(0.53625, 0.9825)",1,97.31499999999996,31193
"(0.9535714285714286, 0.975)",1,97.31428571428556,31194
"(0.8527027027027027, 0.9773648648648648)",2,97.3141891891892,31196
"(0.8604651162790697, 0.9767441860465116)",1,97.3139534883722,31197
"(0.8837209302325582, 0.9767441860465116)",3,97.3139534883722,31200
"(0.9534883720930232, 0.9767441860465116)",1,97.3139534883722,31201
"(0.9651162790697676, 0.9767441860465116)",2,97.3139534883722,31203
"(0.8023255813953488, 0.9767441860465116)",2,97.3139534883722,31205
"(0.8488372093023255, 0.9767441860465116)",1,97.3139534883722,31206
"(0.7558139534883721, 0.9767441860465116)",1,97.3139534883722,31207
"(0.7209302325581395, 0.9767441860465116)",1,97.3139534883722,31208
"(0.8372093023255814, 0.9767441860465116)",3,97.3139534883722,31211
"(0.9302325581395348, 0.9767441860465116)",1,97.3139534883722,31212
"(0.7906976744186046, 0.9767441860465116)",1,97.3139534883722,31213
"(0.6511627906976745, 0.9767441860465116)",1,97.3139534883722,31214
"(0.8953488372093024, 0.9767441860465116)",1,97.3139534883722,31215
"(0.9186046511627908, 0.9767441860465116)",1,97.3139534883722,31216
"(0.7790697674418605, 0.9767441860465116)",1,97.3139534883722,31217
"(0.7674418604651163, 0.9767441860465116)",1,97.3139534883722,31218
"(0.8604651162790697, 0.9767441860465116)",1,97.3139534883722,31219
"(0.7790697674418605, 0.9767441860465116)",1,97.3139534883722,31220
"(0.8255813953488372, 0.9767441860465116)",5,97.3139534883722,31225
"(0.8023255813953488, 0.9767441860465116)",2,97.3139534883722,31227
"(0.8081081081081081, 0.979054054054054)",1,97.31283783783788,31228
"(0.8958333333333334, 0.9791666666666666)",2,97.31250000000016,31230
"(0.8791666666666667, 0.9791666666666666)",1,97.31250000000016,31231
"(0.8791666666666667, 0.9833333333333332)",1,97.31250000000004,31232
"(0.9666666666666668, 0.9958333333333332)",1,97.31250000000004,31233
"(0.4725, 0.9875)",1,97.3125,31234
"(0.47875, 0.98625)",1,97.31249999999996,31235
"(0.8412162162162162, 0.9766891891891892)",1,97.31249999999996,31236
"(0.9625, 0.975)",1,97.31249999999989,31237
"(0.9458333333333332, 0.975)",1,97.31249999999984,31238
"(0.8958333333333334, 0.975)",1,97.31249999999984,31239
"(0.9375, 0.975)",1,97.31249999999984,31240
"(0.9666666666666668, 0.975)",1,97.31249999999984,31241
"(0.925, 0.975)",1,97.31249999999982,31242
"(0.9541666666666668, 0.975)",1,97.31249999999982,31243
"(0.9083333333333332, 0.975)",1,97.31249999999982,31244
"(0.9375, 0.975)",1,97.3124999999998,31245
"(0.925, 0.9916666666666668)",1,97.31249999999976,31246
"(0.6881756756756757, 0.979391891891892)",1,97.3118243243244,31247
"(0.48375, 0.99)",1,97.31124999999992,31248
"(0.9571428571428572, 0.975)",3,97.31071428571418,31251
"(0.7827702702702702, 0.9760135135135136)",1,97.31047297297287,31252
"(0.48625, 0.9975)",1,97.3100000000002,31253
"(0.55, 0.98125)",1,97.31000000000004,31254
"(0.51375, 0.99125)",1,97.3099999999999,31255
"(0.7327702702702703, 0.9780405405405406)",1,97.30945945945952,31256
"(0.902027027027027, 0.9756756756756756)",1,97.30912162162166,31257
"(0.8625, 0.9791666666666666)",1,97.30833333333348,31258
"(0.9458333333333332, 0.9958333333333332)",1,97.30833333333338,31259
"(0.8958333333333334, 0.9833333333333332)",1,97.30833333333338,31260
"(0.8625, 0.975)",1,97.30833333333317,31261
"(0.5034090909090909, 0.9992424242424244)",1,97.30795454545463,31262
"(0.8076923076923077, 0.9871794871794872)",2,97.30769230769243,31264
"(0.6410256410256411, 0.9871794871794872)",2,97.30769230769243,31266
"(0.7435897435897436, 0.9871794871794872)",1,97.30769230769243,31267
"(0.8205128205128205, 0.9871794871794872)",1,97.30769230769243,31268
"(0.7307692307692307, 0.9871794871794872)",3,97.30769230769243,31271
"(0.7564102564102564, 0.9871794871794872)",1,97.30769230769243,31272
"(0.7435897435897436, 1.0)",1,97.3076923076923,31273
"(0.7307692307692307, 1.0)",1,97.3076923076923,31274
"(0.3318181818181818, 1.0)",2,97.30757575757576,31276
"(0.49375, 0.9975)",1,97.30750000000012,31277
"(0.6847972972972973, 0.9773648648648648)",1,97.30709459459467,31278
"(0.7105263157894737, 0.9912280701754386)",1,97.30701754385962,31279
"(0.6388888888888888, 0.9861111111111112)",1,97.30555555555576,31280
"(0.8055555555555556, 0.9861111111111112)",1,97.30555555555576,31281
"(0.5277777777777778, 0.9861111111111112)",2,97.30555555555576,31283
"(0.8888888888888888, 0.9861111111111112)",2,97.30555555555576,31285
"(0.7638888888888888, 0.9861111111111112)",1,97.30555555555576,31286
"(0.8333333333333334, 0.9861111111111112)",1,97.30555555555576,31287
"(0.7083333333333334, 0.9861111111111112)",1,97.30555555555576,31288
"(0.8611111111111112, 0.9861111111111112)",2,97.30555555555576,31290
"(0.8472222222222222, 0.9861111111111112)",1,97.30555555555576,31291
"(0.9027777777777778, 0.9861111111111112)",3,97.30555555555576,31294
"(0.75, 0.9722222222222222)",1,97.30555555555574,31295
"(0.875, 0.9722222222222222)",1,97.30555555555574,31296
"(0.9305555555555556, 0.9722222222222222)",1,97.30555555555571,31297
"(0.7083333333333334, 1.0)",1,97.30555555555556,31298
"(0.9166666666666666, 1.0)",1,97.30555555555556,31299
"(0.5875, 0.9825)",1,97.30500000000006,31300
"(0.3556818181818181, 1.0)",3,97.30492424242424,31303
"(0.8791666666666667, 0.9791666666666666)",2,97.30416666666682,31305
"(0.95, 0.9958333333333332)",1,97.30416666666676,31306
"(0.8625, 0.9833333333333332)",1,97.30416666666667,31307
"(0.975, 0.9958333333333332)",1,97.30416666666667,31308
"(0.9875, 1.0)",1,97.30416666666662,31309
"(0.8625, 0.975)",1,97.30416666666652,31310
"(0.8666666666666667, 0.975)",1,97.30416666666648,31311
"(0.2784090909090909, 1.0)",1,97.30378787878789,31312
"(0.51, 0.99625)",1,97.30375000000018,31313
"(0.50125, 0.9975)",1,97.30375000000008,31314
"(0.9607142857142856, 0.975)",3,97.30357142857127,31317
"(0.9642857142857144, 0.975)",1,97.30357142857126,31318
"(0.4579545454545454, 0.999621212121212)",1,97.30340909090911,31319
"(0.5525, 0.98875)",1,97.30249999999992,31320
"(0.9418604651162792, 0.9767441860465116)",1,97.30232558139546,31321
"(0.813953488372093, 0.9767441860465116)",1,97.30232558139546,31322
"(0.8023255813953488, 0.9767441860465116)",1,97.30232558139546,31323
"(0.8953488372093024, 0.9767441860465116)",1,97.30232558139546,31324
"(0.813953488372093, 0.9767441860465116)",1,97.30232558139544,31325
"(0.813953488372093, 0.9767441860465116)",1,97.30232558139544,31326
"(0.8372093023255814, 0.9767441860465116)",3,97.30232558139544,31329
"(0.9186046511627908, 0.9767441860465116)",1,97.30232558139544,31330
"(0.7674418604651163, 0.9767441860465116)",2,97.30232558139544,31332
"(0.9302325581395348, 0.9767441860465116)",2,97.30232558139544,31334
"(0.8023255813953488, 0.9767441860465116)",4,97.30232558139544,31338
"(0.7093023255813954, 0.9767441860465116)",1,97.30232558139544,31339
"(0.8604651162790697, 0.9767441860465116)",12,97.30232558139544,31351
"(0.8837209302325582, 0.9767441860465116)",5,97.30232558139544,31356
"(0.8255813953488372, 0.9767441860465116)",2,97.30232558139544,31358
"(0.4602272727272727, 0.9992424242424244)",3,97.30189393939396,31361
"(0.4359848484848485, 1.0)",1,97.30151515151516,31362
"(0.2253787878787878, 1.0)",3,97.30037878787878,31365
"(0.8666666666666667, 0.9791666666666666)",1,97.30000000000015,31366
"(0.9125, 0.9791666666666666)",2,97.30000000000014,31368
"(0.8791666666666667, 0.9791666666666666)",1,97.30000000000014,31369
"(0.8916666666666667, 0.9958333333333332)",1,97.30000000000008,31370
"(0.95, 0.9833333333333332)",2,97.30000000000008,31372
"(0.9708333333333332, 0.9958333333333332)",1,97.30000000000008,31373
"(0.9333333333333332, 0.9833333333333332)",1,97.30000000000008,31374
"(0.9083333333333332, 0.9833333333333332)",1,97.30000000000008,31375
"(0.9833333333333332, 0.9958333333333332)",1,97.30000000000004,31376
"(1.0, 1.0)",1,97.3,31377
"(0.8791666666666667, 0.9833333333333332)",1,97.3,31378
"(0.8666666666666667, 1.0)",1,97.3,31379
"(0.8375, 0.975)",1,97.29999999999988,31380
"(0.8125, 0.975)",2,97.29999999999986,31382
"(0.9166666666666666, 0.975)",1,97.29999999999984,31383
"(0.8625, 0.975)",1,97.29999999999984,31384
"(0.47625, 0.99625)",1,97.29875000000013,31385
"(0.57375, 0.98375)",1,97.29875000000004,31386
"(0.925438596491228, 0.9780701754385964)",1,97.29824561403528,31387
"(0.7719298245614035, 0.9912280701754386)",1,97.29824561403504,31388
"(0.75, 0.977027027027027)",1,97.29797297297296,31389
"(0.228030303030303, 0.999621212121212)",3,97.29659090909092,31392
"(0.8672297297297298, 0.979054054054054)",1,97.29628378378386,31393
"(0.228030303030303, 1.0)",3,97.29621212121214,31396
"(0.8625, 0.9833333333333332)",1,97.29583333333336,31397
"(0.9458333333333332, 0.975)",1,97.29583333333316,31398
"(0.9125, 0.975)",1,97.29583333333316,31399
"(0.5356060606060606, 0.999621212121212)",3,97.29545454545456,31402
"(0.6625, 0.99)",1,97.29500000000004,31403
"(0.8076923076923077, 0.9871794871794872)",3,97.29487179487194,31406
"(0.6794871794871795, 0.9871794871794872)",3,97.29487179487194,31409
"(0.8717948717948718, 0.9871794871794872)",1,97.29487179487192,31410
"(0.8076923076923077, 0.9871794871794872)",3,97.29487179487192,31413
"(0.8205128205128205, 0.9871794871794872)",3,97.29487179487192,31416
"(0.1923076923076923, 1.0)",3,97.2948717948718,31419
"(0.5736486486486486, 0.983108108108108)",1,97.29459459459464,31420
"(0.3393939393939394, 0.9981060606060606)",1,97.2943181818182,31421
"(0.7719298245614035, 0.9912280701754386)",1,97.29385964912277,31422
"(0.52125, 0.98875)",1,97.29375,31423
"(0.925, 0.9678571428571427)",1,97.29285714285707,31424
"(0.9392857142857144, 0.975)",1,97.292857142857,31425
"(0.7083333333333334, 0.9861111111111112)",1,97.29166666666688,31426
"(0.8333333333333334, 0.9861111111111112)",2,97.29166666666688,31428
"(0.875, 0.9861111111111112)",1,97.29166666666688,31429
"(0.7777777777777778, 0.9861111111111112)",1,97.29166666666688,31430
"(0.9305555555555556, 0.9861111111111112)",1,97.29166666666688,31431
"(0.5555555555555556, 0.9861111111111112)",1,97.29166666666688,31432
"(0.8055555555555556, 0.9861111111111112)",1,97.29166666666688,31433
"(0.5, 0.9861111111111112)",1,97.29166666666688,31434
"(0.9305555555555556, 0.9722222222222222)",1,97.29166666666686,31435
"(0.8888888888888888, 0.9722222222222222)",1,97.29166666666684,31436
"(0.9444444444444444, 0.9722222222222222)",1,97.29166666666684,31437
"(0.975, 0.9958333333333332)",1,97.29166666666676,31438
"(0.9666666666666668, 0.9958333333333332)",2,97.2916666666667,31440
"(0.8055555555555556, 1.0)",1,97.29166666666666,31441
"(0.8194444444444444, 1.0)",1,97.29166666666666,31442
"(0.9583333333333334, 1.0)",1,97.29166666666666,31443
"(0.9791666666666666, 0.975)",1,97.29166666666652,31444
"(0.8625, 0.975)",1,97.2916666666665,31445
"(0.9083333333333332, 0.975)",1,97.29166666666649,31446
"(0.95, 0.975)",1,97.29166666666649,31447
"(0.2943181818181818, 0.9984848484848484)",1,97.29090909090914,31448
"(0.3255813953488372, 0.9883720930232558)",1,97.29069767441877,31449
"(0.8604651162790697, 0.9767441860465116)",5,97.29069767441872,31454
"(0.8255813953488372, 0.9767441860465116)",2,97.29069767441872,31456
"(0.8023255813953488, 0.9767441860465116)",1,97.29069767441872,31457
"(0.7674418604651163, 0.9767441860465116)",1,97.29069767441872,31458
"(0.9302325581395348, 0.9767441860465116)",1,97.29069767441872,31459
"(0.8372093023255814, 0.9767441860465116)",1,97.29069767441872,31460
"(0.7209302325581395, 0.9767441860465116)",2,97.29069767441872,31462
"(0.8837209302325582, 0.9767441860465116)",2,97.29069767441872,31464
"(0.9302325581395348, 0.9767441860465116)",1,97.29069767441872,31465
"(0.8953488372093024, 0.9767441860465116)",3,97.29069767441872,31468
"(0.7558139534883721, 0.9767441860465116)",1,97.29069767441872,31469
"(0.813953488372093, 0.9767441860465116)",1,97.29069767441872,31470
"(0.9651162790697676, 0.9767441860465116)",1,97.29069767441872,31471
"(0.7790697674418605, 0.9767441860465116)",2,97.29069767441872,31473
"(0.8953488372093024, 0.9767441860465116)",1,97.2906976744187,31474
"(0.7790697674418605, 0.9767441860465116)",1,97.2906976744187,31475
"(0.8023255813953488, 0.9767441860465116)",1,97.2906976744187,31476
"(0.8255813953488372, 0.9767441860465116)",1,97.2906976744187,31477
"(0.8837209302325582, 0.9767441860465116)",1,97.2906976744187,31478
"(0.8604651162790697, 0.9767441860465116)",1,97.2906976744187,31479
"(0.65125, 0.98125)",1,97.29000000000006,31480
"(0.8087837837837838, 0.9746621621621622)",1,97.28986486486488,31481
"(0.9385964912280702, 0.9912280701754386)",1,97.2894736842105,31482
"(0.9392857142857144, 0.975)",1,97.28928571428564,31483
"(0.9678571428571427, 0.975)",1,97.28928571428558,31484
"(0.9535714285714286, 0.975)",3,97.28928571428555,31487
"(0.5658783783783784, 0.9777027027027028)",1,97.28851351351356,31488
"(0.8891891891891892, 0.9777027027027028)",2,97.28817567567565,31490
"(0.8043918918918919, 0.975)",1,97.28783783783776,31491
"(0.9708333333333332, 0.9958333333333332)",1,97.28750000000008,31492
"(0.8625, 0.9833333333333332)",1,97.28750000000002,31493
"(0.3496212121212121, 1.0)",1,97.2875,31494
"(0.8875, 0.975)",1,97.28749999999984,31495
"(0.925, 0.975)",2,97.28749999999984,31497
"(0.9166666666666666, 0.975)",1,97.28749999999982,31498
"(0.9125, 0.975)",1,97.2874999999998,31499
"(0.9125, 0.975)",1,97.2874999999998,31500
"(0.4268939393939394, 1.0)",1,97.28636363636365,31501
"(0.2856060606060606, 1.0)",3,97.28636363636365,31504
"(0.8462837837837838, 0.979054054054054)",1,97.28614864864868,31505
"(0.8412162162162162, 0.977027027027027)",1,97.2861486486486,31506
"(0.9142857142857144, 0.975)",1,97.28571428571416,31507
"(0.3844696969696969, 1.0)",3,97.28560606060609,31510
"(0.6847972972972973, 0.9763513513513512)",1,97.28513513513512,31511
"(0.66875, 0.99)",1,97.28375000000008,31512
"(0.7327702702702703, 0.9760135135135136)",1,97.2834459459459,31513
"(0.9291666666666668, 0.9791666666666666)",1,97.28333333333347,31514
"(0.9833333333333332, 0.9958333333333332)",2,97.2833333333334,31516
"(0.9833333333333332, 0.9833333333333332)",1,97.2833333333334,31517
"(0.9333333333333332, 0.9833333333333332)",3,97.2833333333334,31520
"(0.9, 0.9833333333333332)",1,97.2833333333334,31521
"(0.7166666666666667, 1.0)",1,97.28333333333332,31522
"(0.9125, 0.9875)",1,97.28333333333325,31523
"(0.9666666666666668, 0.975)",1,97.28333333333316,31524
