value,count,total,cumulative_sum
"(0.9166666666666666, 0.975)",1,97.28333333333316,31525
"(0.4382575757575757, 1.0)",3,97.28295454545454,31528
"(0.48875, 0.99625)",1,97.28250000000018,31529
"(0.50375, 0.99125)",1,97.28249999999996,31530
"(0.50875, 0.99)",1,97.28249999999996,31531
"(0.9714285714285714, 0.9678571428571427)",1,97.2821428571428,31532
"(0.5949324324324324, 0.9777027027027028)",1,97.28209459459468,31533
"(0.782051282051282, 0.9871794871794872)",1,97.28205128205144,31534
"(0.5512820512820513, 0.9871794871794872)",1,97.28205128205144,31535
"(0.717948717948718, 1.0)",1,97.28205128205128,31536
"(0.47625, 0.9975)",1,97.28125000000016,31537
"(0.51875, 0.99125)",1,97.28124999999991,31538
"(0.7469594594594594, 0.979054054054054)",2,97.28074324324324,31540
"(0.9473684210526316, 0.9912280701754386)",1,97.28070175438594,31541
"(0.49, 0.9975)",1,97.2800000000001,31542
"(0.9375, 0.9791666666666666)",1,97.27916666666684,31543
"(0.9083333333333332, 0.9791666666666666)",1,97.27916666666682,31544
"(0.925, 0.9791666666666666)",1,97.2791666666668,31545
"(0.9458333333333332, 0.9833333333333332)",1,97.2791666666667,31546
"(0.9791666666666666, 1.0)",1,97.27916666666664,31547
"(0.8958333333333334, 0.9875)",1,97.2791666666666,31548
"(0.8958333333333334, 0.975)",1,97.2791666666665,31549
"(0.9541666666666668, 0.975)",1,97.2791666666665,31550
"(0.3372093023255814, 0.9883720930232558)",1,97.27906976744202,31551
"(0.8953488372093024, 0.9883720930232558)",1,97.27906976744202,31552
"(0.7674418604651163, 0.9767441860465116)",1,97.27906976744195,31553
"(0.8372093023255814, 0.9767441860465116)",2,97.27906976744195,31555
"(0.8604651162790697, 0.9767441860465116)",5,97.27906976744195,31560
"(0.9302325581395348, 0.9767441860465116)",2,97.27906976744195,31562
"(0.8372093023255814, 0.9767441860465116)",1,97.27906976744195,31563
"(0.8953488372093024, 0.9767441860465116)",1,97.27906976744195,31564
"(0.872093023255814, 0.9767441860465116)",1,97.27906976744195,31565
"(0.7674418604651163, 0.9767441860465116)",2,97.27906976744195,31567
"(0.9302325581395348, 0.9767441860465116)",2,97.27906976744195,31569
"(0.6511627906976745, 0.9767441860465116)",2,97.27906976744195,31571
"(0.7906976744186046, 0.9767441860465116)",1,97.27906976744195,31572
"(0.9186046511627908, 0.9767441860465116)",2,97.27906976744195,31574
"(0.7790697674418605, 0.9767441860465116)",3,97.27906976744195,31577
"(0.8837209302325582, 0.9767441860465116)",4,97.27906976744195,31581
"(0.8953488372093024, 0.9767441860465116)",1,97.27906976744195,31582
"(0.8604651162790697, 0.9767441860465116)",2,97.27906976744195,31584
"(0.8023255813953488, 0.9767441860465116)",2,97.27906976744195,31586
"(0.9186046511627908, 0.9767441860465116)",2,97.27906976744195,31588
"(0.8255813953488372, 0.9767441860465116)",1,97.27906976744195,31589
"(0.8837209302325582, 0.9767441860465116)",4,97.27906976744195,31593
"(0.7746621621621622, 0.9763513513513512)",1,97.27905405405406,31594
"(0.4268939393939394, 0.9984848484848484)",1,97.27878787878792,31595
"(0.8493243243243244, 0.9753378378378378)",1,97.27871621621618,31596
"(0.9678571428571427, 0.975)",1,97.2785714285713,31597
"(0.5, 0.9861111111111112)",1,97.27777777777798,31598
"(0.7083333333333334, 0.9861111111111112)",1,97.27777777777798,31599
"(0.8333333333333334, 0.9861111111111112)",2,97.27777777777796,31601
"(0.9444444444444444, 0.9861111111111112)",2,97.27777777777796,31603
"(0.7638888888888888, 0.9861111111111112)",1,97.27777777777796,31604
"(0.7777777777777778, 0.9861111111111112)",1,97.27777777777796,31605
"(0.9027777777777778, 0.9861111111111112)",2,97.27777777777796,31607
"(0.9305555555555556, 0.9722222222222222)",2,97.27777777777796,31609
"(0.9166666666666666, 0.9861111111111112)",1,97.27777777777796,31610
"(0.8472222222222222, 0.9861111111111112)",3,97.27777777777796,31613
"(0.6944444444444444, 0.9861111111111112)",2,97.27777777777796,31615
"(0.8888888888888888, 0.9861111111111112)",1,97.27777777777796,31616
"(0.8611111111111112, 0.9861111111111112)",2,97.27777777777796,31618
"(0.8194444444444444, 0.9861111111111112)",2,97.27777777777796,31620
"(0.9444444444444444, 0.9722222222222222)",2,97.27777777777796,31622
"(0.8055555555555556, 1.0)",1,97.27777777777776,31623
"(0.9583333333333334, 1.0)",1,97.27777777777776,31624
"(0.47375, 0.985)",1,97.27750000000005,31625
"(0.4068181818181818, 0.999621212121212)",1,97.27727272727276,31626
"(0.8753378378378378, 0.9739864864864864)",1,97.27702702702696,31627
"(0.8859649122807017, 0.9912280701754386)",2,97.27631578947368,31629
"(0.7149122807017544, 0.9912280701754386)",2,97.27631578947366,31631
"(0.50875, 0.9925)",1,97.27624999999996,31632
"(0.3814393939393939, 1.0)",1,97.27613636363635,31633
"(0.9666666666666668, 0.9791666666666666)",1,97.27500000000016,31634
"(0.9041666666666668, 0.9791666666666666)",1,97.27500000000012,31635
"(0.925, 0.9791666666666666)",1,97.27500000000012,31636
"(0.9916666666666668, 0.9958333333333332)",1,97.27500000000008,31637
"(0.975, 0.9958333333333332)",1,97.27500000000006,31638
"(0.9791666666666666, 0.9958333333333332)",1,97.27500000000006,31639
"(0.9375, 0.9833333333333332)",1,97.27500000000003,31640
"(0.9791666666666666, 0.9958333333333332)",1,97.27500000000003,31641
"(0.9678571428571427, 0.9785714285714284)",1,97.27499999999992,31642
"(0.9125, 0.975)",1,97.27499999999988,31643
"(0.925, 0.975)",1,97.27499999999986,31644
"(0.9041666666666668, 0.975)",1,97.27499999999984,31645
"(0.9083333333333332, 0.975)",1,97.27499999999976,31646
"(0.5075, 0.99875)",1,97.27250000000004,31647
"(0.8584459459459459, 0.9763513513513512)",1,97.27195945945938,31648
"(0.4462121212121212, 0.9981060606060606)",1,97.271590909091,31649
"(0.9535714285714286, 0.9714285714285714)",3,97.27142857142856,31652
"(0.95, 0.975)",1,97.27142857142844,31653
"(0.505, 0.99125)",1,97.27125000000002,31654
"(0.2568181818181818, 1.0)",2,97.27121212121212,31656
"(0.8773648648648649, 0.972972972972973)",1,97.27094594594593,31657
"(0.9583333333333334, 0.9958333333333332)",1,97.27083333333344,31658
"(0.9833333333333332, 0.9958333333333332)",1,97.27083333333344,31659
"(0.95, 0.9958333333333332)",1,97.2708333333334,31660
"(0.9791666666666666, 0.9958333333333332)",1,97.2708333333334,31661
"(0.9791666666666666, 0.9958333333333332)",1,97.27083333333336,31662
"(0.9541666666666668, 0.975)",1,97.27083333333314,31663
"(0.5300675675675676, 0.979054054054054)",1,97.27060810810812,31664
"(0.325, 1.0)",3,97.27007575757575,31667
"(0.49875, 0.9925)",1,97.27000000000017,31668
"(0.495, 0.9975)",1,97.27000000000012,31669
"(0.51, 0.9925)",1,97.27,31670
"(0.8033783783783783, 0.975)",1,97.26959459459452,31671
"(0.3223484848484848, 0.999621212121212)",1,97.26931818181822,31672
"(0.8205128205128205, 0.9871794871794872)",3,97.26923076923092,31675
"(0.7307692307692307, 0.9871794871794872)",2,97.2692307692309,31677
"(0.6538461538461539, 1.0)",1,97.26923076923076,31678
"(0.8472972972972973, 0.9773648648648648)",1,97.26891891891889,31679
"(0.49875, 0.9975)",1,97.26875000000013,31680
"(0.49125, 0.9875)",1,97.26875,31681
"(0.53, 0.985)",1,97.26874999999994,31682
"(0.4659090909090909, 0.9992424242424244)",1,97.26818181818186,31683
"(0.9357142857142856, 0.975)",1,97.267857142857,31684
"(0.9571428571428572, 0.975)",3,97.26785714285698,31687
"(0.9418604651162792, 0.9883720930232558)",1,97.26744186046528,31688
"(0.8255813953488372, 0.9767441860465116)",2,97.26744186046524,31690
"(0.9186046511627908, 0.9767441860465116)",1,97.26744186046524,31691
"(0.8837209302325582, 0.9767441860465116)",2,97.26744186046524,31693
"(0.9302325581395348, 0.9767441860465116)",2,97.26744186046524,31695
"(0.7558139534883721, 0.9767441860465116)",1,97.26744186046524,31696
"(0.8604651162790697, 0.9767441860465116)",2,97.26744186046524,31698
"(0.8023255813953488, 0.9767441860465116)",1,97.26744186046524,31699
"(0.8488372093023255, 0.9767441860465116)",1,97.26744186046524,31700
"(0.7790697674418605, 0.9767441860465116)",1,97.26744186046524,31701
"(0.8372093023255814, 0.9767441860465116)",1,97.26744186046524,31702
"(0.8837209302325582, 0.9767441860465116)",2,97.2674418604652,31704
"(0.6976744186046512, 0.9767441860465116)",1,97.2674418604652,31705
"(0.8604651162790697, 0.9767441860465116)",2,97.2674418604652,31707
"(0.813953488372093, 0.9767441860465116)",1,97.2674418604652,31708
"(0.7790697674418605, 0.9767441860465116)",3,97.2674418604652,31711
"(0.7674418604651163, 0.9767441860465116)",2,97.2674418604652,31713
"(0.8372093023255814, 0.9767441860465116)",3,97.2674418604652,31716
"(0.8255813953488372, 0.9767441860465116)",1,97.2674418604652,31717
"(0.3372093023255814, 1.0)",1,97.26744186046513,31718
"(0.3393939393939394, 1.0)",3,97.26742424242424,31721
"(0.9310810810810812, 0.9756756756756756)",2,97.26689189189182,31723
"(0.95, 0.9958333333333332)",1,97.2666666666668,31724
"(0.9, 0.9833333333333332)",1,97.26666666666674,31725
"(0.8166666666666667, 0.9833333333333332)",1,97.26666666666674,31726
"(0.8666666666666667, 0.9833333333333332)",2,97.26666666666674,31728
"(1.0, 0.9833333333333332)",1,97.26666666666674,31729
"(0.9708333333333332, 0.9958333333333332)",1,97.26666666666672,31730
"(0.9708333333333332, 0.9958333333333332)",1,97.2666666666667,31731
"(0.8666666666666667, 1.0)",1,97.26666666666668,31732
"(0.9166666666666666, 1.0)",1,97.26666666666668,31733
"(0.8833333333333333, 1.0)",1,97.26666666666668,31734
"(0.7, 1.0)",1,97.26666666666668,31735
"(0.975, 1.0)",1,97.26666666666658,31736
"(0.9125, 0.975)",1,97.26666666666652,31737
"(0.9111486486486486, 0.9743243243243244)",1,97.26520270270268,31738
"(0.6662162162162162, 0.9756756756756756)",1,97.264527027027,31739
"(0.8327702702702703, 0.9763513513513512)",1,97.2645270270269,31740
"(0.9464285714285714, 0.975)",1,97.26428571428563,31741
"(0.8055555555555556, 0.9861111111111112)",1,97.2638888888891,31742
"(0.875, 0.9861111111111112)",1,97.26388888888908,31743
"(0.8888888888888888, 0.9722222222222222)",1,97.26388888888908,31744
"(0.7777777777777778, 0.9861111111111112)",1,97.26388888888908,31745
"(0.9305555555555556, 0.9722222222222222)",1,97.26388888888908,31746
"(0.9444444444444444, 0.9722222222222222)",1,97.26388888888908,31747
"(0.9027777777777778, 0.9861111111111112)",4,97.26388888888908,31751
"(0.8472222222222222, 0.9861111111111112)",1,97.26388888888908,31752
"(0.7916666666666666, 0.9861111111111112)",1,97.26388888888908,31753
"(0.6944444444444444, 0.9861111111111112)",1,97.26388888888908,31754
"(0.8194444444444444, 0.9861111111111112)",1,97.26388888888908,31755
"(0.8611111111111112, 0.9722222222222222)",1,97.26388888888908,31756
"(0.6388888888888888, 0.9861111111111112)",1,97.26388888888908,31757
"(0.8472222222222222, 0.9722222222222222)",1,97.26388888888908,31758
"(0.8888888888888888, 0.9861111111111112)",2,97.26388888888908,31760
"(0.9166666666666666, 0.9861111111111112)",1,97.26388888888908,31761
"(0.7222222222222222, 0.9861111111111112)",2,97.26388888888908,31763
"(0.8611111111111112, 0.9861111111111112)",1,97.26388888888908,31764
"(0.875, 0.9722222222222222)",2,97.26388888888908,31766
"(0.8611111111111112, 1.0)",1,97.26388888888889,31767
"(0.5175, 0.99625)",1,97.2637500000002,31768
"(0.8439189189189189, 0.9753378378378378)",1,97.26351351351356,31769
"(0.8608108108108108, 0.9743243243243244)",1,97.26351351351347,31770
"(0.7655405405405405, 0.977027027027027)",2,97.2631756756757,31772
"(0.8810810810810811, 0.9746621621621622)",1,97.26317567567564,31773
"(0.7719298245614035, 0.9912280701754386)",3,97.26315789473682,31776
"(0.9916666666666668, 0.9958333333333332)",1,97.26250000000005,31777
"(0.9625, 0.9958333333333332)",1,97.26250000000005,31778
"(0.9708333333333332, 0.9958333333333332)",1,97.26250000000005,31779
"(0.66, 0.99)",1,97.26249999999992,31780
"(0.9, 0.975)",1,97.26249999999987,31781
"(0.8625, 0.975)",1,97.26249999999987,31782
"(0.8375, 0.975)",1,97.26249999999986,31783
"(0.9666666666666668, 0.975)",1,97.26249999999986,31784
"(0.9666666666666668, 0.975)",1,97.26249999999985,31785
"(0.8666666666666667, 0.975)",1,97.26249999999982,31786
"(0.8958333333333334, 0.975)",1,97.2624999999998,31787
"(0.3537878787878787, 0.9988636363636364)",1,97.26212121212124,31788
"(0.8081081081081081, 0.9766891891891892)",1,97.26148648648646,31789
"(0.46625, 0.985)",1,97.26124999999996,31790
"(0.645, 0.9875)",1,97.26124999999996,31791
"(0.51875, 0.9975)",1,97.26124999999992,31792
"(0.8043918918918919, 0.9780405405405406)",2,97.26081081081088,31794
"(0.9714285714285714, 0.9714285714285714)",1,97.26071428571426,31795
"(0.9285714285714286, 0.975)",3,97.26071428571416,31798
"(0.50625, 0.9975)",1,97.25875000000008,31799
"(0.51125, 0.99)",1,97.25875000000003,31800
"(0.4675, 0.99125)",1,97.25875000000003,31801
"(0.9458333333333332, 0.9791666666666666)",1,97.25833333333344,31802
"(0.9916666666666668, 0.9958333333333332)",1,97.2583333333334,31803
"(0.9125, 0.9833333333333332)",1,97.25833333333335,31804
"(0.95, 0.9833333333333332)",1,97.25833333333335,31805
"(0.9833333333333332, 0.9958333333333332)",1,97.25833333333335,31806
"(0.9208333333333332, 0.9833333333333332)",1,97.25833333333333,31807
"(0.9125, 0.975)",1,97.25833333333316,31808
"(0.925, 0.975)",1,97.25833333333314,31809
"(0.8952702702702703, 0.9756756756756756)",1,97.25810810810805,31810
"(0.67625, 0.99375)",1,97.25749999999996,31811
"(0.59875, 0.98875)",1,97.25749999999992,31812
"(0.343560606060606, 1.0)",1,97.257196969697,31813
"(0.9535714285714286, 0.9714285714285714)",1,97.25714285714284,31814
"(0.925, 0.975)",1,97.25714285714275,31815
"(0.9535714285714286, 0.975)",1,97.25714285714272,31816
"(0.9535714285714286, 0.975)",1,97.2571428571427,31817
"(0.4636363636363636, 1.0)",1,97.25643939393944,31818
"(0.8205128205128205, 0.9871794871794872)",2,97.2564102564104,31820
"(0.6794871794871795, 0.9871794871794872)",1,97.2564102564104,31821
"(0.7307692307692307, 0.9871794871794872)",1,97.2564102564104,31822
"(0.782051282051282, 0.9871794871794872)",3,97.2564102564104,31825
"(0.7051282051282052, 0.9871794871794872)",3,97.2564102564104,31828
"(0.7307692307692307, 1.0)",1,97.25641025641026,31829
"(0.8372093023255814, 0.9767441860465116)",4,97.25581395348848,31833
"(0.7558139534883721, 0.9767441860465116)",2,97.25581395348848,31835
"(0.8604651162790697, 0.9767441860465116)",1,97.25581395348848,31836
"(0.9186046511627908, 0.9767441860465116)",1,97.25581395348848,31837
"(0.7209302325581395, 0.9767441860465116)",1,97.25581395348848,31838
"(0.813953488372093, 0.9767441860465116)",2,97.25581395348848,31840
"(0.9302325581395348, 0.9767441860465116)",1,97.25581395348848,31841
"(0.8604651162790697, 0.9767441860465116)",6,97.25581395348848,31847
"(0.7906976744186046, 0.9767441860465116)",2,97.25581395348848,31849
"(0.8023255813953488, 0.9767441860465116)",3,97.25581395348848,31852
"(0.7790697674418605, 0.9767441860465116)",4,97.25581395348848,31856
"(0.7209302325581395, 0.9767441860465116)",1,97.25581395348848,31857
"(0.8255813953488372, 0.9767441860465116)",2,97.25581395348848,31859
"(0.6511627906976745, 0.9767441860465116)",1,97.25581395348848,31860
"(0.8837209302325582, 0.9767441860465116)",1,97.25581395348848,31861
"(0.7674418604651163, 0.9767441860465116)",2,97.25581395348848,31863
"(0.7906976744186046, 1.0)",1,97.25581395348836,31864
"(0.9135135135135136, 0.9733108108108108)",1,97.25574324324336,31865
"(0.9041666666666668, 0.9791666666666666)",1,97.25416666666682,31866
"(0.8875, 0.9791666666666666)",1,97.25416666666682,31867
"(0.9833333333333332, 0.9958333333333332)",1,97.25416666666676,31868
"(0.9083333333333332, 0.9833333333333332)",1,97.25416666666672,31869
"(0.8958333333333334, 0.9833333333333332)",1,97.25416666666668,31870
"(0.8875, 0.975)",1,97.25416666666652,31871
"(0.9541666666666668, 0.975)",1,97.25416666666648,31872
"(0.9125, 0.975)",1,97.25416666666648,31873
"(0.9464285714285714, 0.9714285714285714)",1,97.25357142857148,31874
"(0.9607142857142856, 0.9785714285714284)",3,97.25357142857142,31877
"(0.9607142857142856, 0.975)",1,97.25357142857128,31878
"(0.48875, 0.99625)",1,97.25250000000004,31879
"(0.48875, 0.9925)",1,97.25249999999998,31880
"(0.6175, 0.975)",1,97.25249999999998,31881
"(0.52625, 0.98375)",1,97.25249999999996,31882
"(0.8033783783783783, 0.9756756756756756)",1,97.252027027027,31883
"(0.5443181818181818, 1.0)",1,97.25151515151516,31884
"(0.6310810810810811, 0.9773648648648648)",1,97.2513513513514,31885
"(0.54625, 0.985)",1,97.25124999999998,31886
"(0.525, 1.0)",1,97.25075757575758,31887
"(0.7469594594594594, 0.977027027027027)",1,97.25067567567568,31888
"(0.7916666666666666, 0.9861111111111112)",1,97.2500000000002,31889
"(0.8333333333333334, 0.9861111111111112)",2,97.2500000000002,31891
"(0.8194444444444444, 0.9861111111111112)",1,97.2500000000002,31892
"(0.9027777777777778, 0.9861111111111112)",1,97.2500000000002,31893
"(0.6805555555555556, 0.9861111111111112)",1,97.2500000000002,31894
"(0.8611111111111112, 0.9861111111111112)",1,97.2500000000002,31895
"(0.6388888888888888, 0.9861111111111112)",2,97.2500000000002,31897
"(0.7083333333333334, 0.9861111111111112)",1,97.2500000000002,31898
"(0.8888888888888888, 0.9861111111111112)",2,97.2500000000002,31900
"(0.9027777777777778, 0.9722222222222222)",1,97.25000000000018,31901
"(0.8958333333333334, 0.9791666666666666)",1,97.25000000000014,31902
"(0.9166666666666666, 0.9833333333333332)",1,97.25000000000009,31903
"(0.95, 0.9833333333333332)",1,97.25000000000009,31904
"(0.9333333333333332, 0.9833333333333332)",3,97.25000000000009,31907
"(0.9285714285714286, 0.9714285714285714)",1,97.25000000000004,31908
"(0.9333333333333332, 1.0)",1,97.25,31909
"(0.9166666666666666, 1.0)",1,97.25,31910
"(0.8194444444444444, 1.0)",1,97.25,31911
"(0.8666666666666667, 1.0)",2,97.25,31913
"(0.85, 1.0)",2,97.25,31915
"(0.8771929824561403, 0.9736842105263158)",1,97.24999999999996,31916
"(0.9535714285714286, 0.975)",1,97.24999999999994,31917
"(0.9535714285714286, 0.9785714285714284)",1,97.24999999999991,31918
"(0.9375, 0.975)",1,97.24999999999989,31919
"(0.925, 0.975)",1,97.24999999999989,31920
"(0.9, 0.975)",1,97.24999999999986,31921
"(0.8958333333333334, 0.975)",1,97.24999999999984,31922
"(0.5516891891891892, 0.983445945945946)",1,97.24966216216217,31923
"(0.5570945945945946, 0.9827702702702704)",1,97.24898648648644,31924
"(0.635472972972973, 0.9780405405405406)",1,97.24797297297292,31925
"(0.9107142857142856, 0.9714285714285714)",1,97.2464285714286,31926
"(0.9714285714285714, 0.9714285714285714)",3,97.24642857142858,31929
"(0.95, 0.9785714285714284)",1,97.24642857142857,31930
"(0.9392857142857144, 0.9785714285714284)",2,97.24642857142852,31932
"(0.9607142857142856, 0.975)",3,97.24642857142844,31935
"(0.9714285714285714, 0.975)",1,97.2464285714284,31936
"(0.4556818181818182, 0.9988636363636364)",1,97.24621212121215,31937
"(0.8875, 0.9791666666666666)",1,97.2458333333335,31938
"(0.9125, 0.9791666666666666)",1,97.24583333333348,31939
"(0.925, 0.9791666666666666)",1,97.24583333333348,31940
"(0.9666666666666668, 0.9958333333333332)",1,97.24583333333342,31941
"(0.9, 0.9958333333333332)",1,97.2458333333334,31942
"(0.9666666666666668, 0.9958333333333332)",2,97.2458333333334,31944
"(0.9791666666666666, 0.9958333333333332)",1,97.24583333333338,31945
"(0.8625, 0.9833333333333332)",1,97.24583333333337,31946
"(0.9208333333333332, 0.9833333333333332)",1,97.24583333333337,31947
"(0.9166666666666666, 0.975)",1,97.24583333333318,31948
"(0.9125, 0.975)",1,97.24583333333318,31949
"(0.9458333333333332, 0.975)",1,97.24583333333317,31950
"(0.9125, 0.975)",1,97.24583333333317,31951
"(0.8552631578947368, 0.9912280701754386)",1,97.24561403508768,31952
"(0.9429824561403508, 0.9912280701754386)",1,97.24561403508768,31953
"(0.52125, 0.97875)",1,97.24500000000003,31954
"(0.8587837837837838, 0.972972972972973)",1,97.2449324324324,31955
"(0.7674418604651163, 0.9883720930232558)",1,97.2441860465118,31956
"(0.8604651162790697, 0.9767441860465116)",1,97.24418604651174,31957
"(0.9418604651162792, 0.9767441860465116)",1,97.24418604651174,31958
"(0.8372093023255814, 0.9767441860465116)",1,97.24418604651174,31959
"(0.7093023255813954, 0.9767441860465116)",1,97.24418604651174,31960
"(0.9186046511627908, 0.9767441860465116)",1,97.24418604651174,31961
"(0.6511627906976745, 0.9767441860465116)",2,97.24418604651171,31963
"(0.7906976744186046, 0.9767441860465116)",6,97.24418604651171,31969
"(0.8953488372093024, 0.9767441860465116)",1,97.24418604651171,31970
"(0.8255813953488372, 0.9767441860465116)",3,97.24418604651171,31973
"(0.813953488372093, 0.9767441860465116)",1,97.24418604651171,31974
"(0.7674418604651163, 0.9767441860465116)",4,97.24418604651171,31978
"(0.7790697674418605, 0.9767441860465116)",1,97.24418604651171,31979
"(0.8372093023255814, 0.9767441860465116)",9,97.24418604651171,31988
"(0.7093023255813954, 0.9767441860465116)",1,97.24418604651171,31989
"(0.7558139534883721, 0.9767441860465116)",2,97.24418604651171,31991
"(0.8023255813953488, 0.9767441860465116)",2,97.24418604651171,31993
"(0.7209302325581395, 0.9767441860465116)",3,97.24418604651171,31996
"(0.8837209302325582, 0.9767441860465116)",2,97.24418604651171,31998
"(0.8604651162790697, 0.9767441860465116)",10,97.24418604651171,32008
"(0.9186046511627908, 0.9767441860465116)",1,97.24418604651171,32009
"(0.4897727272727272, 0.9984848484848484)",1,97.24393939393944,32010
"(0.6666666666666666, 0.9871794871794872)",3,97.2435897435899,32013
"(0.6794871794871795, 0.9871794871794872)",1,97.24358974358988,32014
"(0.8205128205128205, 0.9871794871794872)",1,97.24358974358988,32015
"(0.6794871794871795, 1.0)",1,97.24358974358977,32016
"(0.4242424242424242, 0.9973484848484848)",1,97.2435606060607,32017
"(0.75, 0.9756756756756756)",1,97.2432432432432,32018
"(0.5773648648648648, 0.977027027027027)",1,97.24290540540537,32019
"(0.9535714285714286, 0.9714285714285714)",1,97.24285714285716,32020
"(0.95, 0.975)",6,97.24285714285703,32026
"(0.9535714285714286, 0.975)",3,97.242857142857,32029
"(0.9535714285714286, 0.975)",1,97.242857142857,32030
"(0.8964285714285715, 0.975)",1,97.24285714285696,32031
"(0.9833333333333332, 0.9958333333333332)",1,97.24166666666672,32032
"(0.9791666666666666, 0.9958333333333332)",1,97.24166666666672,32033
"(0.3102272727272727, 1.0)",1,97.24166666666666,32034
"(0.9458333333333332, 0.975)",1,97.24166666666648,32035
"(0.3537878787878787, 1.0)",3,97.24128787878789,32038
"(0.49625, 0.99625)",3,97.24125000000016,32041
"(0.4975, 0.995)",1,97.24125000000004,32042
"(0.7149122807017544, 0.9912280701754386)",1,97.2412280701754,32043
"(0.95, 0.975)",3,97.2392857142856,32046
"(0.9178571428571428, 0.975)",1,97.2392857142856,32047
"(0.9678571428571427, 0.975)",1,97.23928571428556,32048
"(0.9428571428571428, 0.975)",3,97.23928571428554,32051
"(0.495, 0.9975)",1,97.23875000000014,32052
"(0.50875, 0.9925)",1,97.23874999999998,32053
"(0.228030303030303, 1.0)",3,97.2378787878788,32056
"(0.925, 0.9791666666666666)",1,97.23750000000014,32057
"(0.9625, 0.9958333333333332)",1,97.23750000000008,32058
"(0.8666666666666667, 0.9833333333333332)",1,97.23750000000008,32059
"(0.9541666666666668, 0.9958333333333332)",1,97.23750000000004,32060
"(0.8875, 0.975)",1,97.23749999999988,32061
"(0.9125, 0.975)",1,97.23749999999988,32062
"(0.925, 0.975)",4,97.23749999999988,32066
"(0.875, 0.975)",1,97.23749999999988,32067
"(0.7763157894736842, 0.9912280701754386)",1,97.23684210526314,32068
"(0.7149122807017544, 0.9912280701754386)",1,97.23684210526314,32069
"(0.7675438596491229, 0.9912280701754386)",1,97.23684210526314,32070
"(0.5106060606060606, 0.9981060606060606)",1,97.23674242424252,32071
"(0.8055555555555556, 0.9861111111111112)",1,97.23611111111131,32072
"(0.9027777777777778, 0.9861111111111112)",2,97.23611111111131,32074
"(0.9722222222222222, 0.9861111111111112)",1,97.23611111111131,32075
"(0.8333333333333334, 0.9861111111111112)",1,97.23611111111131,32076
"(0.8194444444444444, 0.9861111111111112)",1,97.23611111111131,32077
"(0.9444444444444444, 0.9861111111111112)",1,97.23611111111131,32078
"(0.8472222222222222, 0.9861111111111112)",2,97.23611111111131,32080
"(0.8888888888888888, 0.9861111111111112)",1,97.23611111111131,32081
"(0.8611111111111112, 0.9861111111111112)",7,97.23611111111131,32088
"(0.6944444444444444, 0.9861111111111112)",2,97.23611111111131,32090
"(0.875, 0.9722222222222222)",1,97.2361111111113,32091
"(0.9444444444444444, 0.9722222222222222)",1,97.23611111111128,32092
"(0.9166666666666666, 0.9722222222222222)",4,97.23611111111128,32096
"(0.8333333333333334, 0.9722222222222222)",2,97.23611111111128,32098
"(0.8888888888888888, 0.9722222222222222)",1,97.23611111111128,32099
"(0.7361111111111112, 1.0)",1,97.23611111111111,32100
"(0.9583333333333334, 1.0)",1,97.23611111111111,32101
"(0.8055555555555556, 1.0)",1,97.23611111111111,32102
"(0.7916666666666666, 1.0)",1,97.23611111111111,32103
"(0.8333333333333334, 1.0)",1,97.23611111111111,32104
"(0.9305555555555556, 1.0)",1,97.23611111111111,32105
"(0.4571969696969697, 0.999621212121212)",1,97.23598484848486,32106
