value,count,total,cumulative_sum
"(0.8205128205128205, 0.9871794871794872)",1,97.19230769230784,32720
"(0.8461538461538461, 0.9871794871794872)",1,97.19230769230782,32721
"(0.5945945945945946, 0.9763513513513512)",1,97.19189189189188,32722
"(0.9125, 0.9791666666666666)",1,97.19166666666682,32723
"(0.9875, 0.9958333333333332)",1,97.19166666666672,32724
"(0.9916666666666668, 0.9958333333333332)",2,97.1916666666667,32726
"(0.9166666666666666, 0.975)",1,97.19166666666652,32727
"(0.5141891891891892, 0.9783783783783784)",1,97.19087837837846,32728
"(0.5402027027027027, 0.9820945945945946)",1,97.18986486486484,32729
"(0.7469594594594594, 0.979054054054054)",1,97.18885135135136,32730
"(0.66375, 0.99625)",1,97.18875000000004,32731
"(0.925438596491228, 0.9912280701754386)",1,97.18859649122804,32732
"(0.8859649122807017, 0.9912280701754386)",1,97.18859649122804,32733
"(0.8859649122807017, 0.9912280701754386)",1,97.18859649122804,32734
"(0.49375, 0.99375)",1,97.18750000000011,32735
"(0.67125, 0.995)",1,97.18750000000009,32736
"(0.9791666666666666, 0.9958333333333332)",1,97.18750000000009,32737
"(0.9916666666666668, 0.9958333333333332)",1,97.18750000000004,32738
"(0.3534090909090909, 1.0)",1,97.1875,32739
"(0.825, 0.975)",1,97.18749999999989,32740
"(0.9, 0.975)",3,97.18749999999989,32743
"(0.85, 0.975)",1,97.18749999999989,32744
"(0.925, 0.975)",1,97.18749999999989,32745
"(0.8875, 0.975)",2,97.18749999999989,32747
"(0.875, 0.975)",1,97.18749999999989,32748
"(0.9125, 0.975)",2,97.18749999999984,32750
"(0.8958333333333334, 0.975)",1,97.18749999999984,32751
"(0.8023648648648649, 0.9760135135135136)",1,97.18716216216214,32752
"(0.5075, 0.9975)",1,97.18625000000011,32753
"(0.8953488372093024, 0.9883720930232558)",1,97.18604651162806,32754
"(0.8953488372093024, 0.9767441860465116)",2,97.186046511628,32756
"(0.7093023255813954, 0.9767441860465116)",1,97.186046511628,32757
"(0.8604651162790697, 0.9767441860465116)",1,97.186046511628,32758
"(0.7093023255813954, 0.9767441860465116)",1,97.186046511628,32759
"(0.8255813953488372, 0.9767441860465116)",2,97.186046511628,32761
"(0.8023255813953488, 0.9767441860465116)",1,97.186046511628,32762
"(0.7906976744186046, 0.9767441860465116)",1,97.186046511628,32763
"(0.8837209302325582, 0.9767441860465116)",3,97.186046511628,32766
"(0.9651162790697676, 0.9767441860465116)",1,97.186046511628,32767
"(0.8372093023255814, 0.9767441860465116)",4,97.186046511628,32771
"(0.6511627906976745, 0.9767441860465116)",1,97.186046511628,32772
"(0.813953488372093, 0.9767441860465116)",1,97.186046511628,32773
"(0.8488372093023255, 0.9767441860465116)",2,97.186046511628,32775
"(0.7209302325581395, 0.9767441860465116)",1,97.186046511628,32776
"(0.8372093023255814, 0.9767441860465116)",2,97.186046511628,32778
"(0.7790697674418605, 0.9767441860465116)",1,97.186046511628,32779
"(0.9069767441860463, 0.9767441860465116)",1,97.186046511628,32780
"(0.9535714285714286, 0.9714285714285714)",1,97.18571428571433,32781
"(0.9107142857142856, 0.9714285714285714)",1,97.18571428571428,32782
"(0.9571428571428572, 0.9714285714285714)",1,97.18571428571428,32783
"(0.925, 0.975)",1,97.18571428571413,32784
"(0.49875, 0.9975)",3,97.18500000000012,32787
"(0.50125, 0.9975)",1,97.18500000000012,32788
"(0.50375, 0.9925)",1,97.18499999999996,32789
"(0.49, 0.99125)",1,97.18499999999985,32790
"(0.902027027027027, 0.9777027027027028)",1,97.18412162162156,32791
"(0.5658783783783784, 0.9766891891891892)",1,97.18378378378372,32792
"(0.2579545454545454, 0.9992424242424244)",1,97.18371212121218,32793
"(0.8166666666666667, 0.9833333333333332)",1,97.1833333333334,32794
"(0.8666666666666667, 0.9833333333333332)",1,97.1833333333334,32795
"(0.9166666666666666, 0.9833333333333332)",1,97.1833333333334,32796
"(0.9791666666666666, 0.9958333333333332)",2,97.18333333333338,32798
"(1.0, 1.0)",1,97.18333333333334,32799
"(0.8666666666666667, 1.0)",1,97.18333333333334,32800
"(0.8833333333333333, 1.0)",1,97.18333333333334,32801
"(0.9583333333333334, 0.9833333333333332)",1,97.1833333333333,32802
"(0.925, 0.975)",1,97.18333333333317,32803
"(0.9166666666666666, 0.975)",1,97.18333333333312,32804
"(0.50375, 0.9975)",1,97.18250000000016,32805
"(0.51125, 0.995)",1,97.18250000000016,32806
"(0.9392857142857144, 0.9714285714285714)",1,97.1821428571429,32807
"(0.9464285714285714, 0.9714285714285714)",1,97.18214285714288,32808
"(0.925, 0.9678571428571427)",1,97.1821428571428,32809
"(0.9464285714285714, 0.975)",3,97.18214285714272,32812
"(0.9285714285714286, 0.975)",1,97.18214285714268,32813
"(0.539527027027027, 0.9760135135135136)",1,97.18209459459456,32814
"(0.9037162162162162, 0.9766891891891892)",1,97.1817567567567,32815
"(0.61875, 0.9925)",1,97.18124999999998,32816
"(0.839527027027027, 0.9736486486486486)",1,97.18108108108108,32817
"(0.8888888888888888, 0.9861111111111112)",1,97.18055555555576,32818
"(0.6944444444444444, 0.9861111111111112)",2,97.18055555555576,32820
"(0.9305555555555556, 0.9861111111111112)",1,97.18055555555576,32821
"(0.8611111111111112, 0.9861111111111112)",2,97.18055555555576,32823
"(0.7777777777777778, 0.9861111111111112)",1,97.18055555555576,32824
"(0.8055555555555556, 0.9861111111111112)",1,97.18055555555576,32825
"(0.9027777777777778, 0.9861111111111112)",1,97.18055555555576,32826
"(0.8194444444444444, 0.9861111111111112)",4,97.18055555555576,32830
"(0.8333333333333334, 0.9861111111111112)",1,97.18055555555576,32831
"(0.75, 0.9861111111111112)",1,97.18055555555576,32832
"(0.9444444444444444, 0.9861111111111112)",1,97.18055555555576,32833
"(0.5972222222222222, 0.9861111111111112)",1,97.18055555555576,32834
"(0.7222222222222222, 0.9722222222222222)",1,97.18055555555574,32835
"(0.9166666666666666, 0.9722222222222222)",2,97.18055555555574,32837
"(0.8611111111111112, 0.9722222222222222)",1,97.18055555555574,32838
"(0.8333333333333334, 0.9722222222222222)",1,97.18055555555574,32839
"(0.8888888888888888, 0.9722222222222222)",1,97.18055555555574,32840
"(0.9305555555555556, 0.9722222222222222)",2,97.18055555555574,32842
"(0.9027777777777778, 0.9722222222222222)",1,97.18055555555571,32843
"(0.9166666666666666, 0.9722222222222222)",2,97.18055555555571,32845
"(0.9444444444444444, 0.9722222222222222)",2,97.18055555555571,32847
"(0.8888888888888888, 0.9722222222222222)",2,97.18055555555571,32849
"(0.8055555555555556, 1.0)",1,97.18055555555556,32850
"(0.9166666666666666, 1.0)",1,97.18055555555556,32851
"(0.7083333333333334, 1.0)",2,97.18055555555556,32853
"(0.47625, 0.99875)",1,97.18000000000008,32854
"(0.505, 0.99)",1,97.17999999999984,32855
"(0.209090909090909, 1.0)",3,97.17954545454546,32858
"(0.717948717948718, 0.9871794871794872)",3,97.17948717948732,32861
"(0.6794871794871795, 0.9871794871794872)",1,97.17948717948732,32862
"(0.5512820512820513, 0.9871794871794872)",1,97.17948717948732,32863
"(0.7307692307692307, 0.9871794871794872)",3,97.17948717948732,32866
"(0.2948717948717949, 1.0)",1,97.17948717948718,32867
"(0.7307692307692307, 1.0)",1,97.17948717948718,32868
"(0.9875, 1.0)",2,97.17916666666667,32870
"(0.975, 1.0)",1,97.17916666666665,32871
"(0.8958333333333334, 0.9875)",1,97.17916666666656,32872
"(0.9333333333333332, 0.9875)",1,97.17916666666656,32873
"(0.9125, 0.975)",1,97.17916666666648,32874
"(0.8666666666666667, 0.975)",1,97.17916666666648,32875
"(0.789527027027027, 0.9760135135135136)",1,97.17905405405402,32876
"(0.9607142857142856, 0.9785714285714284)",3,97.17857142857136,32879
"(0.9214285714285714, 0.9785714285714284)",1,97.17857142857136,32880
"(0.9642857142857144, 0.9678571428571427)",1,97.17857142857132,32881
"(0.925, 0.975)",1,97.17857142857132,32882
"(0.925, 0.975)",1,97.17857142857127,32883
"(0.2696969696969697, 1.0)",1,97.17803030303033,32884
"(0.547972972972973, 0.9773648648648648)",1,97.17770270270276,32885
"(0.847972972972973, 0.9753378378378378)",1,97.17770270270262,32886
"(0.4925, 0.98875)",1,97.1774999999999,32887
"(0.5817567567567568, 0.9753378378378378)",1,97.17736486486476,32888
"(0.4659090909090909, 1.0)",3,97.17727272727274,32891
"(0.518581081081081, 0.9777027027027028)",1,97.17668918918925,32892
"(0.48875, 0.99125)",1,97.17624999999994,32893
"(0.9111486486486486, 0.9719594594594596)",1,97.17567567567568,32894
"(0.7763157894736842, 0.9912280701754386)",1,97.1754385964912,32895
"(0.8702702702702703, 0.9760135135135136)",2,97.17533783783776,32897
"(0.9791666666666666, 0.9958333333333332)",1,97.17500000000004,32898
"(0.9642857142857144, 0.9714285714285714)",2,97.17500000000004,32900
"(0.9642857142857144, 0.9678571428571427)",1,97.17499999999993,32901
"(0.7875, 0.975)",1,97.17499999999988,32902
"(0.9607142857142856, 0.975)",1,97.17499999999988,32903
"(0.9, 0.975)",2,97.17499999999988,32905
"(0.9625, 0.975)",1,97.17499999999988,32906
"(0.925, 0.975)",1,97.17499999999988,32907
"(0.8875, 0.975)",2,97.17499999999988,32909
"(0.8625, 0.975)",1,97.17499999999988,32910
"(0.7425675675675676, 0.9753378378378378)",1,97.17499999999986,32911
"(0.9392857142857144, 0.975)",1,97.17499999999986,32912
"(0.8535714285714285, 0.975)",3,97.17499999999984,32915
"(0.8666666666666667, 0.975)",1,97.17499999999984,32916
"(0.8472972972972973, 0.977027027027027)",1,97.17466216216212,32917
"(0.8023255813953488, 0.9767441860465116)",1,97.17441860465128,32918
"(0.6627906976744186, 0.9767441860465116)",2,97.17441860465128,32920
"(0.8837209302325582, 0.9767441860465116)",1,97.17441860465128,32921
"(0.8255813953488372, 0.9767441860465116)",1,97.17441860465128,32922
"(0.8837209302325582, 0.9767441860465116)",1,97.17441860465128,32923
"(0.8488372093023255, 0.9767441860465116)",1,97.17441860465128,32924
"(0.7209302325581395, 0.9767441860465116)",1,97.17441860465128,32925
"(0.9302325581395348, 0.9767441860465116)",1,97.17441860465128,32926
"(0.8604651162790697, 0.9767441860465116)",1,97.17441860465128,32927
"(0.8255813953488372, 0.9767441860465116)",5,97.17441860465124,32932
"(0.7790697674418605, 0.9767441860465116)",1,97.17441860465124,32933
"(0.6511627906976745, 0.9767441860465116)",1,97.17441860465124,32934
"(0.8372093023255814, 0.9767441860465116)",2,97.17441860465124,32936
"(0.9186046511627908, 0.9767441860465116)",2,97.17441860465124,32938
"(0.9651162790697676, 0.9767441860465116)",1,97.17441860465124,32939
"(0.8023255813953488, 0.9767441860465116)",5,97.17441860465124,32944
"(0.813953488372093, 0.9767441860465116)",3,97.17441860465124,32947
"(0.7906976744186046, 0.9767441860465116)",1,97.17441860465124,32948
"(0.8604651162790697, 0.9767441860465116)",5,97.17441860465124,32953
"(0.8255813953488372, 1.0)",1,97.17441860465117,32954
"(0.47875, 0.995)",1,97.17374999999994,32955
"(0.50375, 0.99)",1,97.17374999999988,32956
"(0.3102272727272727, 1.0)",3,97.17310606060607,32959
"(0.8587837837837838, 0.9773648648648648)",2,97.17263513513508,32961
"(0.5141891891891892, 0.9797297297297296)",1,97.17229729729728,32962
"(0.8584459459459459, 0.9746621621621622)",1,97.17195945945949,32963
"(0.9607142857142856, 0.9714285714285714)",1,97.17142857142863,32964
"(0.9214285714285714, 0.9714285714285714)",1,97.17142857142856,32965
"(0.9642857142857144, 0.9714285714285714)",3,97.17142857142856,32968
"(0.9642857142857144, 0.9714285714285714)",1,97.17142857142854,32969
"(0.9714285714285714, 0.9785714285714284)",3,97.17142857142852,32972
"(0.925, 0.9678571428571427)",1,97.17142857142848,32973
"(0.9214285714285714, 0.975)",3,97.17142857142844,32976
"(0.9571428571428572, 0.975)",3,97.1714285714284,32979
"(0.8445945945945946, 0.9763513513513512)",1,97.17128378378376,32980
"(0.8712837837837838, 0.9766891891891892)",2,97.17128378378374,32982
"(0.8771929824561403, 0.9736842105263158)",1,97.1710526315789,32983
"(0.925438596491228, 0.9736842105263158)",1,97.17105263157887,32984
"(0.5277027027027027, 0.979054054054054)",1,97.17094594594606,32985
"(0.8125, 0.9791666666666666)",1,97.1708333333335,32986
"(0.9458333333333332, 0.9791666666666666)",1,97.17083333333346,32987
"(0.9791666666666666, 0.9958333333333332)",1,97.17083333333343,32988
"(0.9708333333333332, 0.9958333333333332)",1,97.1708333333334,32989
"(0.4821969696969697, 1.0)",1,97.17083333333336,32990
"(0.9125, 0.975)",1,97.17083333333316,32991
"(0.46625, 0.9925)",1,97.16999999999996,32992
"(0.60875, 0.99375)",1,97.16875000000005,32993
"(0.5925, 0.98625)",1,97.16874999999992,32994
"(0.9642857142857144, 0.9714285714285714)",1,97.16785714285716,32995
"(0.9642857142857144, 0.9714285714285714)",1,97.16785714285716,32996
"(0.9321428571428572, 0.9714285714285714)",1,97.16785714285716,32997
"(0.95, 0.975)",1,97.16785714285702,32998
"(0.8571428571428571, 0.975)",3,97.167857142857,33001
"(0.925, 0.975)",3,97.167857142857,33004
"(0.9428571428571428, 0.975)",1,97.167857142857,33005
"(0.9571428571428572, 0.975)",3,97.16785714285696,33008
"(0.5025, 0.995)",1,97.16750000000016,33009
"(0.625, 0.98375)",1,97.16749999999996,33010
"(0.7222222222222222, 0.9861111111111112)",1,97.16666666666688,33011
"(0.8333333333333334, 0.9861111111111112)",3,97.16666666666688,33014
"(0.8055555555555556, 0.9861111111111112)",1,97.16666666666688,33015
"(0.6388888888888888, 0.9861111111111112)",1,97.16666666666688,33016
"(0.8611111111111112, 0.9861111111111112)",1,97.16666666666688,33017
"(0.7777777777777778, 0.9861111111111112)",1,97.16666666666688,33018
"(0.8194444444444444, 0.9861111111111112)",1,97.16666666666688,33019
"(0.6805555555555556, 0.9861111111111112)",1,97.16666666666688,33020
"(0.7638888888888888, 0.9861111111111112)",1,97.16666666666688,33021
"(0.9444444444444444, 0.9861111111111112)",1,97.16666666666688,33022
"(0.5416666666666666, 0.9861111111111112)",1,97.16666666666688,33023
"(0.75, 0.9861111111111112)",1,97.16666666666688,33024
"(0.9027777777777778, 0.9861111111111112)",1,97.16666666666688,33025
"(0.8472222222222222, 0.9861111111111112)",1,97.16666666666688,33026
"(0.7916666666666666, 0.9861111111111112)",2,97.16666666666686,33028
"(0.9027777777777778, 0.9861111111111112)",1,97.16666666666686,33029
"(0.8611111111111112, 0.9861111111111112)",2,97.16666666666686,33031
"(0.8194444444444444, 0.9861111111111112)",2,97.16666666666686,33033
"(0.9166666666666666, 0.9861111111111112)",1,97.16666666666686,33034
"(0.9444444444444444, 0.9722222222222222)",3,97.16666666666684,33037
"(0.8472222222222222, 0.9722222222222222)",1,97.16666666666684,33038
"(0.8333333333333334, 0.9722222222222222)",2,97.16666666666684,33040
"(0.9166666666666666, 0.9722222222222222)",2,97.16666666666684,33042
"(0.9305555555555556, 0.9722222222222222)",4,97.16666666666684,33046
"(0.9027777777777778, 0.9722222222222222)",1,97.16666666666684,33047
"(0.875, 0.9722222222222222)",1,97.16666666666684,33048
"(0.7916666666666666, 0.9722222222222222)",1,97.16666666666684,33049
"(0.7307692307692307, 0.9871794871794872)",1,97.1666666666668,33050
"(0.4615384615384615, 0.9871794871794872)",1,97.1666666666668,33051
"(0.782051282051282, 0.9871794871794872)",1,97.1666666666668,33052
"(0.8205128205128205, 0.9871794871794872)",1,97.1666666666668,33053
"(0.9166666666666666, 0.9833333333333332)",1,97.16666666666674,33054
"(0.8833333333333333, 0.9833333333333332)",1,97.16666666666674,33055
"(1.0, 0.9833333333333332)",1,97.16666666666674,33056
"(0.95, 0.9833333333333332)",2,97.16666666666674,33058
"(0.8666666666666667, 0.9833333333333332)",1,97.16666666666671,33059
"(0.6111111111111112, 1.0)",1,97.16666666666669,33060
"(0.9166666666666666, 1.0)",1,97.16666666666669,33061
"(0.9166666666666666, 1.0)",1,97.16666666666666,33062
"(0.8194444444444444, 1.0)",1,97.16666666666666,33063
"(0.7083333333333334, 1.0)",1,97.16666666666666,33064
"(0.85, 1.0)",1,97.16666666666666,33065
"(0.7719298245614035, 0.9912280701754386)",1,97.16666666666664,33066
"(0.9083333333333332, 0.975)",2,97.16666666666652,33068
"(0.9458333333333332, 0.975)",1,97.1666666666665,33069
"(0.925, 0.975)",1,97.16666666666649,33070
"(0.2208333333333333, 0.9988636363636364)",1,97.16628787878788,33071
"(0.8702702702702703, 0.9780405405405406)",1,97.16520270270262,33072
"(0.5890151515151515, 0.9992424242424244)",3,97.16515151515152,33075
"(0.8964285714285715, 0.975)",1,97.16428571428564,33076
"(0.9464285714285714, 0.975)",1,97.16428571428555,33077
"(0.8162162162162162, 0.975)",1,97.16418918918907,33078
"(0.522972972972973, 0.9763513513513512)",1,97.16351351351356,33079
"(0.531060606060606, 0.9988636363636364)",3,97.16325757575768,33082
"(0.2352272727272727, 0.9984848484848484)",1,97.16325757575764,33083
"(0.4359848484848485, 1.0)",1,97.1628787878788,33084
"(0.5489864864864865, 0.979391891891892)",1,97.1628378378378,33085
"(0.7763513513513514, 0.9756756756756756)",1,97.1628378378378,33086
"(0.7790697674418605, 0.9767441860465116)",1,97.16279069767452,33087
"(0.9302325581395348, 0.9767441860465116)",1,97.16279069767452,33088
"(0.7906976744186046, 0.9767441860465116)",1,97.16279069767452,33089
"(0.8255813953488372, 0.9767441860465116)",2,97.16279069767452,33091
"(0.7906976744186046, 0.9767441860465116)",1,97.16279069767452,33092
"(0.8488372093023255, 0.9767441860465116)",2,97.16279069767452,33094
"(0.5465116279069767, 0.9767441860465116)",1,97.16279069767452,33095
"(0.7674418604651163, 0.9767441860465116)",2,97.16279069767452,33097
"(0.7790697674418605, 0.9767441860465116)",4,97.16279069767452,33101
"(0.7093023255813954, 0.9767441860465116)",2,97.16279069767452,33103
"(0.8372093023255814, 0.9767441860465116)",2,97.16279069767452,33105
"(0.8837209302325582, 0.9767441860465116)",1,97.16279069767452,33106
"(0.8604651162790697, 0.9767441860465116)",2,97.16279069767452,33108
"(0.8023255813953488, 0.9767441860465116)",2,97.16279069767452,33110
"(0.8604651162790697, 0.9767441860465116)",4,97.16279069767452,33114
"(0.8255813953488372, 0.9767441860465116)",1,97.16279069767452,33115
"(0.9125, 0.9833333333333332)",1,97.16250000000008,33116
"(0.56125, 0.97125)",1,97.16250000000008,33117
"(0.8791666666666667, 0.9833333333333332)",1,97.16250000000004,33118
"(0.4545454545454545, 0.999621212121212)",1,97.16250000000002,33119
"(0.3556818181818181, 1.0)",3,97.1625,33122
"(0.8885135135135135, 0.9777027027027028)",2,97.16249999999992,33124
"(0.9625, 0.975)",1,97.16249999999988,33125
"(0.9375, 0.975)",2,97.16249999999988,33127
"(0.8625, 0.975)",1,97.16249999999988,33128
"(0.925, 0.975)",4,97.16249999999988,33132
"(0.9, 0.975)",2,97.16249999999988,33134
"(0.8875, 0.975)",2,97.16249999999988,33136
"(0.8596491228070176, 0.9736842105263158)",1,97.16228070175436,33137
"(0.8903508771929824, 0.9736842105263158)",2,97.16228070175434,33139
"(0.8771929824561403, 0.9736842105263158)",1,97.16228070175434,33140
"(0.9131756756756756, 0.9777027027027028)",1,97.16216216216212,33141
"(0.5108108108108108, 0.9773648648648648)",1,97.16182432432429,33142
"(0.8885135135135135, 0.9756756756756756)",1,97.16114864864856,33143
"(0.5939189189189189, 0.9787162162162162)",1,97.16081081081084,33144
"(0.9392857142857144, 0.9714285714285714)",1,97.16071428571432,33145
"(0.9714285714285714, 0.9714285714285714)",1,97.16071428571432,33146
"(0.9464285714285714, 0.9714285714285714)",1,97.16071428571428,33147
"(0.9142857142857144, 0.9678571428571427)",1,97.16071428571423,33148
"(0.95, 0.975)",1,97.1607142857142,33149
"(0.95, 0.975)",1,97.16071428571418,33150
"(0.9107142857142856, 0.975)",1,97.16071428571416,33151
"(0.95, 0.975)",1,97.16071428571416,33152
"(0.8449324324324324, 0.9763513513513512)",2,97.16047297297295,33154
"(0.831081081081081, 0.9763513513513512)",2,97.16013513513506,33156
"(0.8290540540540541, 0.9722972972972972)",1,97.15878378378372,33157
"(0.4920454545454545, 0.9984848484848484)",1,97.1587121212122,33158
"(0.4340909090909091, 0.9973484848484848)",1,97.1583333333334,33159
"(0.9708333333333332, 0.9958333333333332)",1,97.15833333333336,33160
"(0.9916666666666668, 0.9958333333333332)",1,97.15833333333336,33161
"(0.925, 0.9833333333333332)",1,97.15833333333332,33162
"(0.8958333333333334, 0.9875)",1,97.15833333333322,33163
"(0.8722972972972973, 0.9743243243243244)",1,97.15810810810812,33164
"(0.572972972972973, 0.9817567567567568)",1,97.15810810810812,33165
"(0.7675438596491229, 0.9912280701754386)",1,97.1578947368421,33166
"(0.6929824561403509, 0.9912280701754386)",1,97.15789473684208,33167
"(0.9464285714285714, 0.9714285714285714)",1,97.15714285714289,33168
"(0.9428571428571428, 0.9714285714285714)",1,97.15714285714286,33169
"(0.95, 0.9678571428571427)",1,97.1571428571428,33170
"(0.9642857142857144, 0.9785714285714284)",3,97.1571428571428,33173
"(0.9714285714285714, 0.9678571428571427)",1,97.15714285714276,33174
"(0.9535714285714286, 0.975)",1,97.15714285714272,33175
"(0.8081081081081081, 0.975)",1,97.15709459459455,33176
"(0.525, 0.9992424242424244)",1,97.15681818181822,33177
"(0.8439189189189189, 0.972972972972973)",1,97.15608108108104,33178
"(0.47625, 0.9975)",1,97.15500000000014,33179
"(0.60375, 0.98375)",1,97.155,33180
"(0.6006756756756757, 0.9743243243243244)",1,97.15472972972964,33181
"(0.8875, 0.9791666666666666)",1,97.15416666666682,33182
"(0.8666666666666667, 0.9958333333333332)",1,97.15416666666675,33183
"(0.9791666666666666, 0.9958333333333332)",1,97.15416666666673,33184
"(0.925, 0.975)",1,97.15416666666653,33185
"(0.8791666666666667, 0.975)",1,97.1541666666665,33186
"(0.8717948717948718, 0.9871794871794872)",1,97.1538461538463,33187
"(0.7307692307692307, 0.9871794871794872)",1,97.15384615384627,33188
"(0.4358974358974359, 0.9871794871794872)",1,97.15384615384627,33189
"(0.6923076923076923, 0.9871794871794872)",1,97.15384615384627,33190
"(0.6794871794871795, 1.0)",1,97.15384615384616,33191
"(0.95, 0.9714285714285714)",1,97.15357142857144,33192
"(0.9678571428571427, 0.9714285714285714)",3,97.15357142857144,33195
"(0.9607142857142856, 0.9714285714285714)",1,97.15357142857144,33196
"(0.9535714285714286, 0.9785714285714284)",1,97.15357142857134,33197
"(0.9214285714285714, 0.975)",1,97.15357142857133,33198
"(0.9107142857142856, 0.975)",1,97.1535714285713,33199
"(0.9607142857142856, 0.975)",1,97.15357142857128,33200
"(0.7719298245614035, 0.9912280701754386)",1,97.1535087719298,33201
"(0.4496212121212121, 0.999621212121212)",1,97.1534090909091,33202
"(0.8611111111111112, 0.9722222222222222)",1,97.15277777777796,33203
"(0.8055555555555556, 0.9722222222222222)",1,97.15277777777796,33204
"(0.8333333333333334, 0.9722222222222222)",1,97.15277777777796,33205
"(0.8611111111111112, 0.9861111111111112)",1,97.15277777777796,33206
"(0.9027777777777778, 0.9722222222222222)",1,97.15277777777796,33207
"(0.9305555555555556, 0.9722222222222222)",2,97.15277777777796,33209
"(0.8333333333333334, 0.9861111111111112)",1,97.15277777777796,33210
"(0.8888888888888888, 0.9861111111111112)",2,97.15277777777796,33212
"(0.9166666666666666, 0.9722222222222222)",4,97.15277777777796,33216
"(0.8472222222222222, 0.9722222222222222)",1,97.15277777777796,33217
"(0.8055555555555556, 0.9861111111111112)",1,97.15277777777796,33218
"(0.875, 0.9722222222222222)",1,97.15277777777796,33219
"(0.8194444444444444, 0.9722222222222222)",2,97.15277777777796,33221
"(0.9444444444444444, 0.9722222222222222)",1,97.15277777777796,33222
"(0.8472222222222222, 0.9861111111111112)",2,97.15277777777796,33224
"(0.6388888888888888, 0.9861111111111112)",1,97.15277777777796,33225
"(0.5416666666666666, 0.9861111111111112)",1,97.15277777777796,33226
"(0.75, 1.0)",2,97.15277777777776,33228
"(0.8611111111111112, 1.0)",2,97.15277777777776,33230
"(0.9444444444444444, 1.0)",1,97.15277777777776,33231
"(0.522972972972973, 0.9777027027027028)",1,97.15270270270268,33232
"(0.2803030303030303, 1.0)",3,97.15265151515152,33235
"(0.46875, 0.99)",1,97.15249999999992,33236
"(0.8260135135135135, 0.9756756756756756)",1,97.15135135135128,33237
"(0.8953488372093024, 0.9767441860465116)",1,97.15116279069778,33238
"(0.8372093023255814, 0.9767441860465116)",1,97.15116279069778,33239
"(0.6162790697674418, 0.9767441860465116)",1,97.15116279069778,33240
"(0.813953488372093, 0.9767441860465116)",1,97.15116279069778,33241
"(0.8372093023255814, 0.9767441860465116)",1,97.15116279069775,33242
"(0.5930232558139535, 0.9767441860465116)",1,97.15116279069775,33243
"(0.7790697674418605, 0.9767441860465116)",5,97.15116279069775,33248
"(0.6511627906976745, 0.9767441860465116)",1,97.15116279069775,33249
"(0.6511627906976745, 0.9767441860465116)",1,97.15116279069775,33250
"(0.8255813953488372, 0.9767441860465116)",3,97.15116279069775,33253
"(0.813953488372093, 0.9767441860465116)",1,97.15116279069775,33254
"(0.9302325581395348, 0.9767441860465116)",2,97.15116279069775,33256
"(0.7209302325581395, 0.9767441860465116)",1,97.15116279069775,33257
"(0.8023255813953488, 0.9767441860465116)",3,97.15116279069775,33260
"(0.8604651162790697, 0.9767441860465116)",1,97.15116279069775,33261
"(0.7558139534883721, 0.9767441860465116)",1,97.15116279069775,33262
"(0.8837209302325582, 0.9767441860465116)",3,97.15116279069775,33265
"(0.5697674418604651, 0.9767441860465116)",1,97.15116279069775,33266
"(0.7674418604651163, 0.9767441860465116)",1,97.15116279069775,33267
