value,count,total,cumulative_sum
"(0.48875, 0.99)",1,96.9887499999999,35726
"(0.3372093023255814, 0.9883720930232558)",1,96.9883720930234,35727
"(0.8023255813953488, 0.9767441860465116)",1,96.98837209302336,35728
"(0.872093023255814, 0.9767441860465116)",1,96.98837209302336,35729
"(0.7558139534883721, 0.9767441860465116)",1,96.98837209302336,35730
"(0.7674418604651163, 0.9767441860465116)",1,96.98837209302336,35731
"(0.6744186046511628, 0.9767441860465116)",1,96.98837209302336,35732
"(0.7209302325581395, 0.9767441860465116)",1,96.98837209302336,35733
"(0.813953488372093, 0.9767441860465116)",1,96.98837209302336,35734
"(0.8604651162790697, 0.9767441860465116)",2,96.98837209302336,35736
"(0.8372093023255814, 0.9767441860465116)",2,96.98837209302336,35738
"(0.7790697674418605, 0.9767441860465116)",3,96.98837209302336,35741
"(0.8488372093023255, 0.9767441860465116)",1,96.98837209302336,35742
"(0.7093023255813954, 0.9767441860465116)",1,96.98837209302336,35743
"(0.7674418604651163, 0.9767441860465116)",1,96.98837209302334,35744
"(0.8837209302325582, 0.9767441860465116)",2,96.98837209302334,35746
"(0.7906976744186046, 0.9767441860465116)",1,96.98837209302334,35747
"(0.5465116279069767, 0.9767441860465116)",2,96.98837209302334,35749
"(0.228030303030303, 1.0)",1,96.9882575757576,35750
"(0.9208333333333332, 0.9958333333333332)",1,96.98750000000008,35751
"(0.7287878787878788, 1.0)",1,96.9875,35752
"(0.9333333333333332, 0.9833333333333332)",1,96.98749999999998,35753
"(0.825, 0.975)",1,96.98749999999988,35754
"(0.9, 0.975)",3,96.98749999999988,35757
"(0.8875, 0.975)",1,96.98749999999988,35758
"(0.925, 0.975)",2,96.98749999999988,35760
"(0.85, 0.975)",2,96.98749999999988,35762
"(0.95, 0.975)",1,96.98749999999988,35763
"(0.8375, 0.975)",2,96.98749999999988,35765
"(0.9375, 0.975)",1,96.98749999999988,35766
"(0.8375, 0.975)",2,96.98749999999988,35768
"(0.85, 0.975)",3,96.98749999999988,35771
"(0.9, 0.975)",1,96.98749999999988,35772
"(0.9, 0.975)",1,96.98749999999986,35773
"(0.6794871794871795, 0.9871794871794872)",1,96.98717948717965,35774
"(0.6923076923076923, 0.9871794871794872)",1,96.98717948717962,35775
"(0.7051282051282052, 0.9871794871794872)",3,96.98717948717962,35778
"(0.4358974358974359, 0.9871794871794872)",1,96.98717948717962,35779
"(0.7435897435897436, 1.0)",1,96.98717948717947,35780
"(0.717948717948718, 1.0)",1,96.98717948717947,35781
"(0.6410256410256411, 1.0)",1,96.98717948717947,35782
"(0.5087837837837837, 0.977027027027027)",1,96.9871621621622,35783
"(0.3321969696969697, 0.9981060606060606)",1,96.98712121212124,35784
"(0.868421052631579, 0.9692982456140352)",3,96.98684210526332,35787
"(0.868421052631579, 0.9736842105263158)",1,96.98684210526312,35788
"(0.912280701754386, 0.9736842105263158)",1,96.9868421052631,35789
"(0.5431818181818182, 0.9992424242424244)",1,96.98636363636363,35790
"(0.50625, 0.99375)",2,96.98625000000006,35792
"(0.8611111111111112, 0.9861111111111112)",2,96.98611111111131,35794
"(0.7777777777777778, 0.9861111111111112)",1,96.98611111111131,35795
"(0.9305555555555556, 0.9861111111111112)",1,96.98611111111131,35796
"(0.7916666666666666, 0.9861111111111112)",1,96.98611111111131,35797
"(0.8055555555555556, 0.9861111111111112)",1,96.9861111111113,35798
"(0.9027777777777778, 0.9861111111111112)",2,96.9861111111113,35800
"(0.6944444444444444, 0.9861111111111112)",1,96.9861111111113,35801
"(0.6388888888888888, 0.9861111111111112)",2,96.9861111111113,35803
"(0.9027777777777778, 0.9722222222222222)",3,96.98611111111128,35806
"(0.9305555555555556, 0.9722222222222222)",4,96.98611111111128,35810
"(0.8333333333333334, 0.9722222222222222)",6,96.98611111111128,35816
"(0.8611111111111112, 0.9722222222222222)",7,96.98611111111128,35823
"(0.8194444444444444, 0.9722222222222222)",6,96.98611111111128,35829
"(0.6944444444444444, 0.9722222222222222)",2,96.98611111111128,35831
"(0.875, 0.9722222222222222)",8,96.98611111111128,35839
"(0.9166666666666666, 0.9722222222222222)",5,96.98611111111128,35844
"(0.75, 0.9722222222222222)",3,96.98611111111128,35847
"(0.9444444444444444, 0.9722222222222222)",3,96.98611111111128,35850
"(0.8888888888888888, 0.9722222222222222)",5,96.98611111111128,35855
"(0.8472222222222222, 0.9722222222222222)",5,96.98611111111128,35860
"(0.9305555555555556, 1.0)",1,96.98611111111111,35861
"(0.7083333333333334, 1.0)",1,96.98611111111111,35862
"(0.4621212121212121, 0.996969696969697)",3,96.9859848484849,35865
"(0.5212837837837838, 0.9783783783783784)",1,96.98581081081086,35866
"(0.9178571428571428, 0.9714285714285714)",1,96.9857142857143,35867
"(0.9785714285714284, 0.9714285714285714)",1,96.98571428571428,35868
"(0.9642857142857144, 0.9714285714285714)",1,96.98571428571428,35869
"(0.9142857142857144, 0.9714285714285714)",1,96.98571428571424,35870
"(0.9285714285714286, 0.975)",3,96.98571428571417,35873
"(0.2329545454545454, 1.0)",3,96.98522727272729,35876
"(0.47125, 0.9975)",3,96.98500000000011,35879
"(0.8672297297297298, 0.979391891891892)",2,96.9841216216216,35881
"(0.5390151515151516, 0.9886363636363636)",3,96.98409090909084,35884
"(0.49625, 0.99)",1,96.98374999999986,35885
"(0.85, 0.9666666666666668)",1,96.98333333333348,35886
"(0.9166666666666666, 0.9666666666666668)",1,96.98333333333348,35887
"(0.8833333333333333, 0.9666666666666668)",1,96.98333333333348,35888
"(1.0, 0.9833333333333332)",1,96.9833333333334,35889
"(0.9833333333333332, 0.9833333333333332)",1,96.9833333333334,35890
"(0.9666666666666668, 0.9833333333333332)",2,96.9833333333334,35892
"(0.509469696969697, 1.0)",1,96.98333333333336,35893
"(0.8833333333333333, 1.0)",1,96.98333333333332,35894
"(0.2893939393939393, 0.9950757575757576)",1,96.98333333333328,35895
"(0.9833333333333332, 1.0)",1,96.98333333333326,35896
"(0.7894736842105263, 0.9736842105263158)",3,96.98245614035082,35899
"(0.9429824561403508, 0.9912280701754386)",1,96.98245614035082,35900
"(0.4901515151515151, 1.0)",1,96.98219696969696,35901
"(0.9535714285714286, 0.9678571428571427)",1,96.98214285714282,35902
"(0.9285714285714286, 0.975)",1,96.98214285714272,35903
"(0.9214285714285714, 0.975)",1,96.98214285714272,35904
"(0.9607142857142856, 0.975)",3,96.9821428571427,35907
"(0.8135135135135135, 0.9722972972972972)",1,96.98175675675674,35908
"(0.552027027027027, 0.977027027027027)",1,96.98141891891882,35909
"(0.535, 0.98375)",1,96.98124999999996,35910
"(0.5800675675675676, 0.975)",1,96.98108108108104,35911
"(0.5743243243243243, 0.9756756756756756)",1,96.9807432432432,35912
"(0.8662162162162163, 0.9739864864864864)",1,96.98040540540536,35913
"(0.6675, 0.98625)",1,96.97999999999996,35914
"(0.3875, 0.999621212121212)",1,96.97954545454547,35915
"(0.8958333333333334, 0.9791666666666666)",1,96.97916666666684,35916
"(0.9958333333333332, 0.9958333333333332)",1,96.97916666666671,35917
"(0.9791666666666666, 0.9958333333333332)",1,96.9791666666667,35918
"(0.9875, 1.0)",2,96.97916666666669,35920
"(0.5736486486486486, 0.9837837837837838)",1,96.979054054054,35921
"(0.456060606060606, 0.9973484848484848)",1,96.97878787878795,35922
"(0.49375, 0.99625)",2,96.97875000000008,35924
"(0.49375, 0.99875)",1,96.97875000000006,35925
"(0.5402027027027027, 0.981418918918919)",1,96.9787162162162,35926
"(0.8535714285714285, 0.9714285714285714)",1,96.97857142857144,35927
"(0.8571428571428571, 0.975)",1,96.97857142857129,35928
"(0.7149122807017544, 0.9692982456140352)",1,96.97807017543876,35929
"(0.7894736842105263, 0.9692982456140352)",1,96.97807017543876,35930
"(0.7655405405405405, 0.9777027027027028)",1,96.97804054054048,35931
"(0.8043918918918919, 0.977027027027027)",1,96.97804054054043,35932
"(0.8023648648648649, 0.977027027027027)",1,96.97770270270264,35933
"(0.49625, 0.99875)",1,96.97750000000016,35934
"(0.495, 0.9875)",1,96.97749999999996,35935
"(0.3875, 0.9867424242424242)",1,96.97689393939388,35936
"(0.8604651162790697, 0.9767441860465116)",1,96.97674418604662,35937
"(0.627906976744186, 0.9767441860465116)",1,96.97674418604662,35938
"(0.5930232558139535, 0.9767441860465116)",1,96.97674418604662,35939
"(0.6395348837209303, 0.9767441860465116)",1,96.97674418604662,35940
"(0.5581395348837209, 0.9767441860465116)",2,96.97674418604662,35942
"(0.8837209302325582, 0.9767441860465116)",3,96.97674418604662,35945
"(0.8604651162790697, 0.9767441860465116)",1,96.9767441860466,35946
"(0.7674418604651163, 0.9767441860465116)",1,96.9767441860466,35947
"(0.5697674418604651, 0.9767441860465116)",1,96.9767441860466,35948
"(0.8023255813953488, 0.9767441860465116)",1,96.9767441860466,35949
"(0.5930232558139535, 0.9767441860465116)",2,96.9767441860466,35951
"(0.7790697674418605, 0.9767441860465116)",1,96.9767441860466,35952
"(0.5465116279069767, 0.9767441860465116)",1,96.9767441860466,35953
"(0.4825757575757576, 0.9920454545454546)",1,96.97651515151507,35954
"(0.49375, 0.99875)",1,96.97625000000006,35955
"(0.4925, 0.98875)",1,96.97625000000004,35956
"(0.8023648648648649, 0.9716216216216216)",1,96.9753378378378,35957
"(0.5025, 0.995)",1,96.9750000000001,35958
"(0.9833333333333332, 0.9958333333333332)",1,96.97500000000008,35959
"(0.9571428571428572, 0.9714285714285714)",1,96.97500000000002,35960
"(0.6675, 0.995)",1,96.975,35961
"(0.9642857142857144, 0.9714285714285714)",1,96.975,35962
"(0.7518939393939394, 0.9992424242424244)",1,96.975,35963
"(0.9428571428571428, 0.9714285714285714)",1,96.975,35964
"(0.8357142857142857, 0.9678571428571427)",1,96.97499999999997,35965
"(0.9535714285714286, 0.9678571428571427)",1,96.97499999999992,35966
"(0.875, 0.975)",3,96.97499999999988,35969
"(0.8875, 0.975)",2,96.97499999999988,35971
"(0.95, 0.975)",2,96.97499999999988,35973
"(0.825, 0.975)",3,96.97499999999988,35976
"(0.9125, 0.975)",1,96.97499999999988,35977
"(0.8125, 0.975)",1,96.97499999999988,35978
"(0.9, 0.975)",5,96.97499999999988,35983
"(0.6625, 0.975)",1,96.97499999999988,35984
"(0.75, 0.975)",2,96.97499999999988,35986
"(0.9285714285714286, 0.975)",1,96.97499999999988,35987
"(0.825, 0.975)",2,96.97499999999988,35989
"(0.8375, 0.975)",1,96.97499999999988,35990
"(0.8125, 0.975)",1,96.97499999999988,35991
"(0.8625, 0.975)",1,96.97499999999988,35992
"(0.8375, 0.975)",2,96.97499999999988,35994
"(0.85, 0.975)",1,96.97499999999988,35995
"(0.925, 0.975)",4,96.97499999999988,35999
"(0.775, 0.975)",1,96.97499999999988,36000
"(0.552027027027027, 0.9780405405405406)",1,96.97466216216218,36001
"(0.7307692307692307, 0.9871794871794872)",1,96.9743589743591,36002
"(0.5769230769230769, 0.9871794871794872)",3,96.9743589743591,36005
"(0.6666666666666666, 0.9871794871794872)",4,96.9743589743591,36009
"(0.4871794871794871, 0.9871794871794872)",1,96.9743589743591,36010
"(0.7435897435897436, 0.9871794871794872)",1,96.9743589743591,36011
"(0.8076923076923077, 0.9871794871794872)",2,96.9743589743591,36013
"(0.57625, 0.9875)",1,96.97374999999997,36014
"(0.7675438596491229, 0.9912280701754386)",1,96.97368421052629,36015
"(0.8070175438596491, 0.9736842105263158)",1,96.97368421052626,36016
"(0.8903508771929824, 0.9736842105263158)",1,96.97368421052626,36017
"(0.6842105263157895, 0.9736842105263158)",3,96.97368421052626,36020
"(0.2488636363636363, 0.9984848484848484)",1,96.97348484848492,36021
"(0.6304054054054054, 0.9746621621621622)",1,96.972635135135,36022
"(0.50375, 0.99125)",1,96.97250000000012,36023
"(0.7638513513513514, 0.9797297297297296)",2,96.97229729729727,36025
"(0.7916666666666666, 0.9722222222222222)",2,96.9722222222224,36027
"(0.5972222222222222, 0.9861111111111112)",1,96.9722222222224,36028
"(0.7916666666666666, 0.9861111111111112)",1,96.9722222222224,36029
"(0.7222222222222222, 0.9722222222222222)",5,96.9722222222224,36034
"(0.9027777777777778, 0.9722222222222222)",3,96.9722222222224,36037
"(0.8611111111111112, 0.9861111111111112)",2,96.9722222222224,36039
"(0.8888888888888888, 0.9861111111111112)",5,96.9722222222224,36044
"(0.9305555555555556, 0.9722222222222222)",3,96.9722222222224,36047
"(0.5, 0.9861111111111112)",1,96.9722222222224,36048
"(0.8611111111111112, 0.9722222222222222)",4,96.9722222222224,36052
"(0.9444444444444444, 0.9722222222222222)",2,96.9722222222224,36054
"(0.6805555555555556, 0.9861111111111112)",1,96.9722222222224,36055
"(0.8472222222222222, 0.9722222222222222)",8,96.9722222222224,36063
"(0.7777777777777778, 0.9722222222222222)",1,96.9722222222224,36064
"(0.7777777777777778, 0.9861111111111112)",1,96.9722222222224,36065
"(0.8194444444444444, 0.9722222222222222)",3,96.9722222222224,36068
"(0.875, 0.9722222222222222)",6,96.9722222222224,36074
"(0.75, 0.9722222222222222)",2,96.9722222222224,36076
"(0.9027777777777778, 0.9861111111111112)",1,96.9722222222224,36077
"(0.8055555555555556, 0.9722222222222222)",1,96.9722222222224,36078
"(0.8194444444444444, 0.9861111111111112)",2,96.9722222222224,36080
"(0.9166666666666666, 0.9722222222222222)",2,96.9722222222224,36082
"(0.8333333333333334, 0.9722222222222222)",6,96.9722222222224,36088
"(0.7638888888888888, 0.9861111111111112)",1,96.9722222222224,36089
"(0.875, 0.9861111111111112)",1,96.9722222222224,36090
"(0.6944444444444444, 0.9861111111111112)",1,96.9722222222224,36091
"(0.9305555555555556, 0.9722222222222222)",1,96.97222222222238,36092
"(0.9166666666666666, 0.9722222222222222)",2,96.97222222222238,36094
"(0.875, 0.9722222222222222)",2,96.97222222222238,36096
"(0.8888888888888888, 0.9722222222222222)",1,96.97222222222238,36097
"(0.8472222222222222, 0.9722222222222222)",3,96.97222222222238,36100
"(0.8611111111111112, 0.9722222222222222)",1,96.97222222222238,36101
"(0.6111111111111112, 1.0)",1,96.97222222222224,36102
"(0.4053030303030303, 0.9988636363636364)",1,96.97196969696972,36103
"(0.577027027027027, 0.981418918918919)",3,96.9716216216216,36106
"(0.4606060606060606, 0.999621212121212)",1,96.97159090909096,36107
"(0.4939393939393939, 1.0)",1,96.9715909090909,36108
"(0.8535714285714285, 0.9785714285714284)",1,96.97142857142852,36109
"(0.9142857142857144, 0.975)",3,96.97142857142846,36112
"(0.95, 0.975)",2,96.9714285714284,36114
"(0.51125, 0.9975)",1,96.9712500000002,36115
"(0.9791666666666666, 0.9958333333333332)",1,96.97083333333336,36116
"(0.9833333333333332, 1.0)",2,96.97083333333332,36118
"(0.465530303030303, 1.0)",3,96.97045454545456,36121
"(0.8216216216216217, 0.975)",1,96.9702702702702,36122
"(0.48375, 0.99)",1,96.97000000000008,36123
"(0.51375, 0.9825)",1,96.96999999999996,36124
"(0.7412280701754386, 0.9692982456140352)",1,96.9692982456142,36125
"(0.8070175438596491, 0.9736842105263158)",1,96.96929824561398,36126
"(0.8552631578947368, 0.9736842105263158)",3,96.96929824561398,36129
"(0.49375, 0.9975)",1,96.96875000000009,36130
"(0.505, 0.99875)",1,96.96875000000009,36131
"(0.49, 0.98125)",1,96.96875000000006,36132
"(0.50875, 0.98875)",1,96.96874999999991,36133
"(0.7996621621621621, 0.972972972972973)",1,96.9679054054054,36134
"(0.9428571428571428, 0.9714285714285714)",1,96.96785714285716,36135
"(0.8571428571428571, 0.9714285714285714)",1,96.96785714285716,36136
"(0.9678571428571427, 0.9714285714285714)",1,96.96785714285716,36137
"(0.9107142857142856, 0.9714285714285714)",3,96.96785714285714,36140
"(0.9714285714285714, 0.9678571428571427)",1,96.96785714285706,36141
"(0.9392857142857144, 0.975)",1,96.967857142857,36142
"(0.9327702702702704, 0.9739864864864864)",1,96.96756756756756,36143
"(0.5847972972972973, 0.9787162162162162)",1,96.96756756756749,36144
"(0.5408783783783784, 0.9739864864864864)",1,96.96722972972972,36145
"(0.8023648648648649, 0.9773648648648648)",1,96.9668918918918,36146
"(0.9875, 0.9958333333333332)",1,96.9666666666668,36147
"(0.9, 0.9666666666666668)",1,96.9666666666668,36148
"(0.95, 0.9833333333333332)",1,96.96666666666674,36149
"(0.9833333333333332, 0.9958333333333332)",1,96.96666666666673,36150
"(0.9958333333333332, 1.0)",1,96.96666666666668,36151
"(0.7833333333333333, 1.0)",2,96.96666666666668,36153
"(0.7, 1.0)",1,96.96666666666668,36154
"(0.95, 0.9875)",1,96.96666666666653,36155
"(0.48625, 0.99875)",3,96.96625000000007,36158
"(0.8260135135135135, 0.9746621621621622)",1,96.9662162162162,36159
"(0.8297297297297297, 0.977027027027027)",2,96.9662162162161,36161
"(0.4883720930232558, 0.9883720930232558)",1,96.96511627906992,36162
"(0.9651162790697676, 0.9767441860465116)",1,96.96511627906987,36163
"(0.8604651162790697, 0.9767441860465116)",2,96.96511627906987,36165
"(0.872093023255814, 0.9767441860465116)",1,96.96511627906987,36166
"(0.8837209302325582, 0.9767441860465116)",1,96.96511627906987,36167
"(0.813953488372093, 0.9767441860465116)",2,96.96511627906987,36169
"(0.6744186046511628, 0.9767441860465116)",1,96.96511627906987,36170
"(0.8372093023255814, 0.9767441860465116)",1,96.96511627906987,36171
"(0.8255813953488372, 0.9767441860465116)",1,96.96511627906987,36172
"(0.7558139534883721, 0.9767441860465116)",2,96.96511627906987,36174
"(0.8372093023255814, 0.9767441860465116)",3,96.96511627906986,36177
"(0.7906976744186046, 0.9767441860465116)",2,96.96511627906986,36179
"(0.5930232558139535, 0.9767441860465116)",1,96.96511627906986,36180
"(0.7790697674418605, 0.9767441860465116)",2,96.96511627906986,36182
"(0.8255813953488372, 0.9767441860465116)",2,96.96511627906986,36184
"(0.8953488372093024, 0.9767441860465116)",1,96.96511627906986,36185
"(0.5697674418604651, 0.9767441860465116)",1,96.96511627906986,36186
"(0.7093023255813954, 0.9767441860465116)",1,96.96511627906986,36187
"(0.7209302325581395, 0.9767441860465116)",1,96.96511627906986,36188
"(0.7674418604651163, 0.9767441860465116)",2,96.96511627906986,36190
"(0.4767441860465116, 0.9767441860465116)",1,96.96511627906986,36191
"(0.5465116279069767, 0.9767441860465116)",1,96.96511627906986,36192
"(0.5325, 0.98)",1,96.96500000000002,36193
"(0.48375, 0.98875)",1,96.96499999999992,36194
"(0.7763157894736842, 0.9912280701754386)",1,96.96491228070172,36195
"(0.868421052631579, 0.9736842105263158)",3,96.9649122807017,36198
"(0.7412280701754386, 0.9736842105263158)",1,96.9649122807017,36199
"(0.7456140350877193, 0.9736842105263158)",1,96.9649122807017,36200
"(0.5155405405405405, 0.981418918918919)",1,96.96452702702705,36201
"(0.525, 0.9931818181818182)",1,96.96439393939391,36202
"(0.9607142857142856, 0.9714285714285714)",1,96.96428571428577,36203
"(0.9464285714285714, 0.9714285714285714)",2,96.96428571428577,36205
"(0.9607142857142856, 0.9714285714285714)",1,96.96428571428574,36206
"(0.9464285714285714, 0.9785714285714284)",1,96.96428571428572,36207
"(0.925, 0.9714285714285714)",1,96.96428571428572,36208
"(0.9642857142857144, 0.9714285714285714)",1,96.9642857142857,36209
"(0.8857142857142857, 0.975)",1,96.96428571428557,36210
"(0.8885135135135135, 0.9773648648648648)",1,96.96385135135132,36211
"(0.47375, 0.99125)",1,96.96374999999992,36212
"(0.4925, 0.995)",2,96.96250000000012,36214
"(0.9375, 0.9958333333333332)",1,96.9625000000001,36215
"(0.9875, 0.9958333333333332)",1,96.96250000000008,36216
"(0.9625, 0.9958333333333332)",1,96.96250000000003,36217
"(0.7625, 0.975)",1,96.96249999999988,36218
"(0.775, 0.975)",3,96.96249999999988,36221
"(0.95, 0.975)",1,96.96249999999988,36222
"(0.925, 0.975)",1,96.96249999999988,36223
"(0.9, 0.975)",2,96.96249999999988,36225
"(0.875, 0.975)",1,96.96249999999988,36226
"(0.825, 0.975)",6,96.96249999999988,36232
"(0.7875, 0.975)",1,96.96249999999988,36233
"(0.75, 0.975)",1,96.96249999999988,36234
"(0.85, 0.975)",1,96.96249999999988,36235
"(0.8875, 0.975)",2,96.96249999999988,36237
"(0.8125, 0.975)",1,96.96249999999988,36238
"(0.925, 0.975)",2,96.96249999999986,36240
"(0.9, 0.975)",1,96.96249999999986,36241
"(0.85, 0.975)",1,96.96249999999986,36242
"(0.825, 0.975)",1,96.96249999999986,36243
"(0.9125, 0.975)",1,96.96249999999984,36244
"(0.8461538461538461, 0.9871794871794872)",2,96.9615384615386,36246
"(0.6794871794871795, 0.9871794871794872)",1,96.9615384615386,36247
"(0.7435897435897436, 0.9871794871794872)",1,96.9615384615386,36248
"(0.6923076923076923, 0.9871794871794872)",1,96.9615384615386,36249
"(0.5, 0.9871794871794872)",3,96.9615384615386,36252
"(0.7307692307692307, 0.9871794871794872)",1,96.9615384615386,36253
"(0.7307692307692307, 1.0)",1,96.96153846153844,36254
"(0.9285714285714286, 0.9714285714285714)",1,96.9607142857143,36255
"(0.8535714285714285, 0.9714285714285714)",1,96.9607142857143,36256
"(0.9428571428571428, 0.9714285714285714)",1,96.96071428571427,36257
"(0.9607142857142856, 0.9714285714285714)",1,96.96071428571427,36258
"(0.7392857142857143, 0.975)",1,96.96071428571422,36259
"(0.9298245614035088, 0.9736842105263158)",2,96.96052631578942,36261
"(0.868421052631579, 0.9736842105263158)",1,96.96052631578942,36262
"(0.8640350877192983, 0.9736842105263158)",1,96.96052631578942,36263
"(0.7280701754385965, 0.9736842105263158)",1,96.9605263157894,36264
"(0.8584459459459459, 0.9722972972972972)",2,96.9601351351352,36266
"(0.7638513513513514, 0.9773648648648648)",1,96.95979729729729,36267
"(0.6944444444444444, 0.9861111111111112)",3,96.95833333333351,36270
"(0.8333333333333334, 0.9722222222222222)",1,96.95833333333351,36271
"(0.8472222222222222, 0.9722222222222222)",1,96.95833333333351,36272
"(0.8055555555555556, 0.9861111111111112)",2,96.95833333333351,36274
"(0.8472222222222222, 0.9861111111111112)",1,96.95833333333351,36275
"(0.7083333333333334, 0.9861111111111112)",1,96.95833333333351,36276
"(0.8611111111111112, 0.9861111111111112)",3,96.95833333333351,36279
"(0.875, 0.9861111111111112)",2,96.95833333333351,36281
"(0.9444444444444444, 0.9861111111111112)",2,96.95833333333351,36283
"(0.8888888888888888, 0.9722222222222222)",4,96.95833333333351,36287
"(0.8194444444444444, 0.9861111111111112)",4,96.95833333333351,36291
"(0.9861111111111112, 0.9722222222222222)",2,96.95833333333351,36293
"(0.75, 0.9722222222222222)",1,96.95833333333351,36294
"(0.875, 0.9722222222222222)",2,96.95833333333351,36296
"(0.9027777777777778, 0.9861111111111112)",1,96.95833333333351,36297
"(0.8472222222222222, 0.9722222222222222)",9,96.9583333333335,36306
"(0.8611111111111112, 0.9722222222222222)",6,96.9583333333335,36312
"(0.8333333333333334, 0.9722222222222222)",4,96.9583333333335,36316
"(0.8888888888888888, 0.9722222222222222)",3,96.9583333333335,36319
"(0.875, 0.9722222222222222)",4,96.9583333333335,36323
"(0.7222222222222222, 0.9722222222222222)",6,96.9583333333335,36329
"(0.9305555555555556, 0.9722222222222222)",1,96.9583333333335,36330
"(0.9444444444444444, 0.9722222222222222)",1,96.9583333333335,36331
"(0.9166666666666666, 0.9722222222222222)",2,96.9583333333335,36333
"(0.6944444444444444, 0.9722222222222222)",2,96.9583333333335,36335
"(0.7638888888888888, 0.9722222222222222)",2,96.9583333333335,36337
"(0.9027777777777778, 0.9722222222222222)",5,96.9583333333335,36342
"(0.9625, 0.9958333333333332)",1,96.9583333333334,36343
"(0.975, 0.9958333333333332)",2,96.95833333333336,36345
"(0.625, 1.0)",1,96.95833333333331,36346
"(0.75, 1.0)",1,96.95833333333331,36347
"(0.5075, 0.9975)",1,96.95750000000012,36348
"(0.9428571428571428, 0.9714285714285714)",1,96.9571428571429,36349
"(0.9392857142857144, 0.9714285714285714)",1,96.95714285714286,36350
"(0.925, 0.9678571428571427)",1,96.9571428571428,36351
"(0.7996621621621621, 0.9722972972972972)",1,96.95641891891891,36352
"(0.51, 0.99625)",2,96.95625000000014,36354
"(0.8771929824561403, 0.9736842105263158)",2,96.95614035087712,36356
"(0.7763157894736842, 0.9736842105263158)",1,96.95614035087712,36357
"(0.8640350877192983, 0.9736842105263158)",3,96.95614035087712,36360
"(0.6037162162162162, 0.9736486486486486)",1,96.95608108108108,36361
"(0.8087837837837838, 0.9743243243243244)",2,96.95574324324326,36363
"(0.9300675675675676, 0.9739864864864864)",1,96.95506756756755,36364
"(0.9875, 0.9958333333333332)",1,96.95416666666677,36365
"(0.9541666666666668, 0.9958333333333332)",2,96.95416666666674,36367
"(0.9916666666666668, 0.9958333333333332)",1,96.9541666666667,36368
"(0.975, 1.0)",1,96.95416666666668,36369
"(0.95, 0.975)",1,96.95416666666652,36370
"(0.9125, 0.975)",1,96.95416666666652,36371
"(0.9357142857142856, 0.9714285714285714)",1,96.95357142857146,36372
"(0.9214285714285714, 0.9714285714285714)",1,96.95357142857142,36373
"(0.9428571428571428, 0.9678571428571427)",1,96.9535714285714,36374
"(0.9642857142857144, 0.9678571428571427)",1,96.9535714285714,36375
"(0.9642857142857144, 0.9678571428571427)",3,96.95357142857138,36378
"(0.9535714285714286, 0.9678571428571427)",1,96.95357142857138,36379
"(0.925, 0.975)",2,96.95357142857128,36381
"(0.9285714285714286, 0.975)",2,96.95357142857128,36383
"(0.9535714285714286, 0.975)",2,96.95357142857128,36385
"(0.95, 0.975)",1,96.95357142857128,36386
"(0.9642857142857144, 0.975)",1,96.95357142857122,36387
"(0.8255813953488372, 0.9883720930232558)",1,96.9534883720932,36388
"(0.813953488372093, 0.9767441860465116)",1,96.95348837209312,36389
"(0.7790697674418605, 0.9767441860465116)",2,96.95348837209312,36391
"(0.8488372093023255, 0.9767441860465116)",1,96.95348837209312,36392
"(0.8953488372093024, 0.9767441860465116)",2,96.95348837209312,36394
"(0.5697674418604651, 0.9767441860465116)",1,96.95348837209312,36395
