value,count,total,cumulative_sum
"(0.7093023255813954, 0.9767441860465116)",2,96.95348837209312,36397
"(0.8372093023255814, 0.9767441860465116)",1,96.95348837209312,36398
"(0.627906976744186, 0.9767441860465116)",1,96.95348837209312,36399
"(0.6046511627906976, 0.9767441860465116)",1,96.95348837209312,36400
"(0.7209302325581395, 0.9767441860465116)",1,96.95348837209312,36401
"(0.8837209302325582, 0.9767441860465116)",1,96.95348837209312,36402
"(0.9534883720930232, 0.9767441860465116)",1,96.95348837209312,36403
"(0.8837209302325582, 0.9767441860465116)",1,96.95348837209312,36404
"(0.8372093023255814, 0.9767441860465116)",2,96.95348837209312,36406
"(0.7906976744186046, 0.9767441860465116)",2,96.95348837209312,36408
"(0.8604651162790697, 0.9767441860465116)",1,96.95348837209312,36409
"(0.5067567567567568, 0.9760135135135136)",1,96.95337837837828,36410
"(0.5158783783783784, 0.9763513513513512)",1,96.95337837837826,36411
"(0.8462837837837838, 0.9743243243243244)",1,96.95304054054051,36412
"(0.5037878787878788, 1.0)",1,96.9530303030303,36413
"(0.7325757575757575, 1.0)",3,96.95265151515152,36416
"(0.6929824561403509, 0.9912280701754386)",1,96.95175438596488,36417
"(0.8771929824561403, 0.9736842105263158)",2,96.95175438596486,36419
"(0.7763157894736842, 0.9736842105263158)",1,96.95175438596486,36420
"(0.8771929824561403, 0.9736842105263158)",3,96.95175438596485,36423
"(0.8552631578947368, 0.9736842105263158)",3,96.95175438596485,36426
"(0.8245614035087719, 0.9736842105263158)",3,96.95175438596485,36429
"(0.868421052631579, 0.9736842105263158)",2,96.95175438596485,36431
"(0.7638513513513514, 0.9756756756756756)",1,96.95168918918912,36432
"(0.3920454545454545, 0.9981060606060606)",1,96.95151515151522,36433
"(0.5179054054054054, 0.9773648648648648)",1,96.95135135135136,36434
"(0.5736486486486486, 0.9827702702702704)",1,96.95135135135136,36435
"(0.8702702702702703, 0.9726351351351352)",1,96.95101351351356,36436
"(0.8587837837837838, 0.9773648648648648)",1,96.9510135135135,36437
"(0.5212837837837838, 0.9760135135135136)",1,96.95101351351346,36438
"(0.8587837837837838, 0.9777027027027028)",1,96.95067567567568,36439
"(0.7807432432432433, 0.9726351351351352)",1,96.95033783783786,36440
"(1.0, 0.9666666666666668)",1,96.95000000000016,36441
"(0.8333333333333334, 0.9666666666666668)",1,96.95000000000014,36442
"(0.5632575757575757, 0.9977272727272728)",1,96.95000000000007,36443
"(0.9875, 0.9958333333333332)",1,96.95000000000007,36444
"(0.9833333333333332, 0.9958333333333332)",1,96.95000000000006,36445
"(0.9607142857142856, 0.9678571428571427)",1,96.94999999999992,36446
"(0.8357142857142857, 0.9785714285714284)",1,96.94999999999992,36447
"(0.85, 0.975)",3,96.94999999999987,36450
"(0.8375, 0.975)",3,96.94999999999987,36453
"(0.825, 0.975)",1,96.94999999999987,36454
"(0.875, 0.975)",1,96.94999999999987,36455
"(0.7875, 0.975)",5,96.94999999999987,36460
"(0.9642857142857144, 0.975)",1,96.94999999999987,36461
"(0.6625, 0.975)",1,96.94999999999987,36462
"(0.9, 0.975)",2,96.94999999999987,36464
"(0.8625, 0.975)",3,96.94999999999987,36467
"(0.8875, 0.975)",1,96.94999999999987,36468
"(0.6875, 0.975)",1,96.94999999999987,36469
"(0.925, 0.975)",1,96.94999999999987,36470
"(0.9, 0.975)",2,96.94999999999986,36472
"(0.775, 0.975)",1,96.94999999999986,36473
"(0.8375, 0.975)",1,96.94999999999986,36474
"(0.9392857142857144, 0.975)",1,96.94999999999982,36475
"(0.7483108108108109, 0.9743243243243244)",1,96.94932432432428,36476
"(0.4469696969696969, 0.9988636363636364)",1,96.94924242424248,36477
"(0.5950757575757576, 1.0)",1,96.94886363636368,36478
"(0.4975, 0.98875)",1,96.94874999999988,36479
"(0.5769230769230769, 0.9871794871794872)",3,96.94871794871808,36482
"(0.6794871794871795, 0.9871794871794872)",1,96.94871794871808,36483
"(0.8461538461538461, 0.9871794871794872)",1,96.94871794871808,36484
"(0.4615384615384615, 1.0)",1,96.94871794871796,36485
"(0.9300675675675676, 0.9746621621621622)",1,96.94797297297292,36486
"(0.925438596491228, 0.9692982456140352)",3,96.9473684210528,36489
"(0.9342105263157896, 0.9692982456140352)",1,96.9473684210528,36490
"(0.9429824561403508, 0.9912280701754386)",1,96.94736842105262,36491
"(0.706140350877193, 0.9912280701754386)",1,96.94736842105262,36492
"(0.7149122807017544, 0.9736842105263158)",3,96.94736842105256,36495
"(0.868421052631579, 0.9736842105263158)",1,96.94736842105256,36496
"(0.3431818181818182, 1.0)",3,96.94734848484848,36499
"(0.5272727272727272, 0.9946969696969696)",3,96.94659090909109,36502
"(0.4632575757575757, 0.9984848484848484)",1,96.94659090909096,36503
"(0.9392857142857144, 0.9714285714285714)",1,96.94642857142868,36504
"(0.8964285714285715, 0.9714285714285714)",1,96.94642857142864,36505
"(0.8357142857142857, 0.9714285714285714)",3,96.9464285714286,36508
"(0.9714285714285714, 0.9714285714285714)",3,96.94642857142856,36511
"(0.9285714285714286, 0.9714285714285714)",3,96.94642857142856,36514
"(0.9428571428571428, 0.975)",2,96.94642857142846,36516
"(0.6696969696969697, 0.9950757575757576)",3,96.94621212121224,36519
"(0.8875, 0.9791666666666666)",1,96.94583333333344,36520
"(0.9708333333333332, 0.9958333333333332)",1,96.9458333333334,36521
"(0.9708333333333332, 0.9958333333333332)",1,96.94583333333338,36522
"(0.9916666666666668, 0.9958333333333332)",1,96.94583333333338,36523
"(0.9875, 1.0)",1,96.9458333333333,36524
"(0.9583333333333334, 0.9875)",1,96.94583333333324,36525
"(0.5739864864864865, 0.981418918918919)",1,96.9456081081081,36526
"(0.4534090909090909, 0.9992424242424244)",1,96.94545454545458,36527
"(0.902027027027027, 0.9780405405405406)",1,96.94527027027036,36528
"(0.9027777777777778, 0.9861111111111112)",2,96.94444444444464,36530
"(0.8055555555555556, 0.9861111111111112)",1,96.94444444444464,36531
"(0.7777777777777778, 0.9861111111111112)",1,96.94444444444464,36532
"(0.6944444444444444, 0.9861111111111112)",1,96.94444444444464,36533
"(0.8611111111111112, 0.9861111111111112)",1,96.94444444444464,36534
"(0.8194444444444444, 0.9861111111111112)",1,96.94444444444464,36535
"(0.8888888888888888, 0.9722222222222222)",3,96.9444444444446,36538
"(0.9166666666666666, 0.9722222222222222)",1,96.9444444444446,36539
"(0.7638888888888888, 0.9722222222222222)",3,96.9444444444446,36542
"(0.75, 0.9722222222222222)",1,96.9444444444446,36543
"(0.9305555555555556, 0.9722222222222222)",4,96.9444444444446,36547
"(0.875, 0.9722222222222222)",3,96.9444444444446,36550
"(0.8333333333333334, 0.9722222222222222)",6,96.9444444444446,36556
"(0.9027777777777778, 0.9722222222222222)",2,96.9444444444446,36558
"(0.8611111111111112, 0.9722222222222222)",4,96.9444444444446,36562
"(0.9861111111111112, 0.9722222222222222)",2,96.9444444444446,36564
"(0.8194444444444444, 0.9722222222222222)",1,96.9444444444446,36565
"(0.8472222222222222, 0.9722222222222222)",8,96.9444444444446,36573
"(0.8055555555555556, 0.9722222222222222)",2,96.9444444444446,36575
"(0.9444444444444444, 0.9722222222222222)",1,96.9444444444446,36576
"(0.7222222222222222, 0.9722222222222222)",6,96.9444444444446,36582
"(0.7083333333333334, 1.0)",1,96.94444444444444,36583
"(0.9305555555555556, 1.0)",1,96.94444444444444,36584
"(0.8888888888888888, 1.0)",1,96.94444444444444,36585
"(0.7429054054054054, 0.9777027027027028)",1,96.9432432432432,36586
"(0.4178030303030303, 0.9988636363636364)",1,96.94318181818184,36587
"(0.925438596491228, 0.9736842105263158)",2,96.9429824561403,36589
"(0.868421052631579, 0.9736842105263158)",2,96.9429824561403,36591
"(0.8289473684210527, 0.9736842105263158)",1,96.9429824561403,36592
"(0.8728070175438597, 0.9736842105263158)",1,96.9429824561403,36593
"(0.7763157894736842, 0.9736842105263158)",1,96.94298245614029,36594
"(0.9142857142857144, 0.9785714285714284)",1,96.94285714285706,36595
"(0.9464285714285714, 0.9678571428571427)",1,96.94285714285706,36596
"(0.9607142857142856, 0.975)",3,96.94285714285702,36599
"(0.4821969696969697, 1.0)",3,96.94280303030304,36602
"(0.813953488372093, 0.9767441860465116)",1,96.9418604651164,36603
"(0.7093023255813954, 0.9767441860465116)",1,96.9418604651164,36604
"(0.8604651162790697, 0.9767441860465116)",3,96.94186046511638,36607
"(0.6046511627906976, 0.9767441860465116)",1,96.94186046511638,36608
"(0.9651162790697676, 0.9767441860465116)",1,96.94186046511638,36609
"(0.7558139534883721, 0.9767441860465116)",3,96.94186046511638,36612
"(0.5930232558139535, 0.9767441860465116)",1,96.94186046511638,36613
"(0.5697674418604651, 0.9767441860465116)",1,96.94186046511638,36614
"(0.813953488372093, 0.9767441860465116)",2,96.94186046511638,36616
"(0.7093023255813954, 0.9767441860465116)",1,96.94186046511638,36617
"(0.7790697674418605, 0.9767441860465116)",4,96.94186046511638,36621
"(0.7209302325581395, 0.9767441860465116)",1,96.94186046511638,36622
"(0.5813953488372093, 0.9767441860465116)",1,96.94186046511638,36623
"(0.5930232558139535, 0.9767441860465116)",1,96.94186046511636,36624
"(0.9875, 0.9958333333333332)",1,96.94166666666676,36625
"(0.9916666666666668, 0.9958333333333332)",3,96.94166666666676,36628
"(0.9791666666666666, 0.9958333333333332)",1,96.94166666666672,36629
"(0.9125, 0.975)",1,96.94166666666644,36630
"(0.4359848484848485, 0.9992424242424244)",1,96.94053030303031,36631
"(0.4856060606060606, 1.0)",1,96.94053030303031,36632
"(0.47625, 0.99375)",2,96.94000000000018,36634
"(0.9535714285714286, 0.9714285714285714)",1,96.93928571428572,36635
"(0.9535714285714286, 0.9714285714285714)",1,96.9392857142857,36636
"(0.9607142857142856, 0.9714285714285714)",1,96.9392857142857,36637
"(0.9642857142857144, 0.9678571428571427)",1,96.93928571428567,36638
"(0.9607142857142856, 0.9714285714285714)",1,96.93928571428567,36639
"(0.8535714285714285, 0.9678571428571427)",3,96.93928571428567,36642
"(0.9714285714285714, 0.975)",1,96.93928571428556,36643
"(0.533445945945946, 0.9743243243243244)",1,96.93918918918922,36644
"(0.868421052631579, 0.9736842105263158)",1,96.938596491228,36645
"(0.8771929824561403, 0.9736842105263158)",1,96.938596491228,36646
"(0.6798245614035088, 0.9736842105263158)",1,96.938596491228,36647
"(0.8885135135135135, 0.979054054054054)",1,96.93851351351356,36648
"(0.4477272727272727, 0.999621212121212)",1,96.93825757575762,36649
"(0.8510135135135135, 0.9739864864864864)",1,96.93817567567562,36650
"(0.8625, 0.9791666666666666)",1,96.93750000000014,36651
"(0.9166666666666666, 0.9791666666666666)",1,96.93750000000011,36652
"(0.51, 0.99875)",3,96.93750000000009,36655
"(0.9791666666666666, 0.9958333333333332)",1,96.93750000000004,36656
"(0.975, 1.0)",2,96.9375,36658
"(0.495, 0.9875)",1,96.93749999999996,36659
"(0.8375, 0.975)",1,96.93749999999989,36660
"(0.875, 0.975)",1,96.93749999999989,36661
"(0.8625, 0.975)",4,96.93749999999989,36665
"(0.825, 0.975)",1,96.93749999999989,36666
"(0.8125, 0.975)",1,96.93749999999989,36667
"(0.9375, 0.975)",1,96.93749999999989,36668
"(0.9625, 0.975)",1,96.93749999999989,36669
"(0.8875, 0.975)",2,96.93749999999989,36671
"(0.775, 0.975)",1,96.93749999999989,36672
"(0.85, 0.975)",2,96.93749999999989,36674
"(0.925, 0.975)",5,96.93749999999989,36679
"(0.9, 0.975)",3,96.93749999999989,36682
"(0.7875, 0.975)",2,96.93749999999989,36684
"(0.485, 0.9975)",1,96.93625000000011,36685
"(0.465, 0.99)",1,96.93624999999996,36686
"(0.58875, 0.98625)",1,96.93624999999992,36687
"(0.2143939393939394, 0.9984848484848484)",1,96.93598484848488,36688
"(0.5537878787878788, 1.0)",1,96.93598484848484,36689
"(0.6923076923076923, 0.9871794871794872)",1,96.93589743589756,36690
"(0.6794871794871795, 0.9871794871794872)",1,96.93589743589756,36691
"(0.8076923076923077, 0.9871794871794872)",1,96.93589743589756,36692
"(0.5408783783783784, 0.9787162162162162)",2,96.93581081081082,36694
"(0.625, 0.99)",1,96.93499999999996,36695
"(0.50375, 0.99125)",1,96.93499999999987,36696
"(0.5037878787878788, 1.0)",1,96.9344696969697,36697
"(0.9429824561403508, 0.9912280701754386)",1,96.93421052631577,36698
"(0.8640350877192983, 0.9736842105263158)",1,96.93421052631574,36699
"(0.7068181818181817, 1.0)",1,96.93409090909093,36700
"(0.8753378378378378, 0.9739864864864864)",1,96.9337837837837,36701
"(0.485, 0.99875)",1,96.93375000000005,36702
"(0.48375, 0.9925)",1,96.93374999999996,36703
"(0.9333333333333332, 0.9666666666666668)",1,96.93333333333348,36704
"(0.9, 0.9666666666666668)",1,96.93333333333348,36705
"(0.9166666666666666, 0.9666666666666668)",1,96.93333333333348,36706
"(0.85, 0.9666666666666668)",1,96.93333333333348,36707
"(0.9916666666666668, 0.9958333333333332)",1,96.93333333333342,36708
"(0.9666666666666668, 0.9833333333333332)",1,96.9333333333334,36709
"(0.9708333333333332, 0.9958333333333332)",2,96.93333333333337,36711
"(0.8, 1.0)",1,96.93333333333334,36712
"(1.0, 1.0)",1,96.93333333333334,36713
"(0.8527027027027027, 0.9780405405405406)",3,96.93310810810816,36716
"(0.5034090909090909, 0.9984848484848484)",1,96.9329545454546,36717
"(0.3409090909090909, 1.0)",1,96.93295454545456,36718
"(0.4784090909090909, 1.0)",1,96.93219696969702,36719
"(0.9107142857142856, 0.9714285714285714)",1,96.93214285714288,36720
"(0.9607142857142856, 0.9714285714285714)",1,96.93214285714284,36721
"(0.368560606060606, 1.0)",1,96.93143939393944,36722
"(0.9131756756756756, 0.9777027027027028)",1,96.93141891891896,36723
"(0.48875, 0.995)",2,96.93125000000018,36725
"(0.51625, 0.99125)",1,96.93124999999996,36726
"(0.4821969696969697, 1.0)",3,96.9310606060606,36729
"(0.8055555555555556, 0.9861111111111112)",2,96.93055555555576,36731
"(0.875, 0.9861111111111112)",1,96.93055555555576,36732
"(0.8194444444444444, 0.9861111111111112)",2,96.93055555555576,36734
"(0.8472222222222222, 0.9861111111111112)",1,96.93055555555576,36735
"(0.8888888888888888, 0.9861111111111112)",3,96.93055555555576,36738
"(0.6944444444444444, 0.9861111111111112)",1,96.93055555555576,36739
"(0.9027777777777778, 0.9861111111111112)",1,96.93055555555576,36740
"(0.8333333333333334, 0.9861111111111112)",1,96.93055555555574,36741
"(0.9027777777777778, 0.9861111111111112)",1,96.93055555555574,36742
"(0.7777777777777778, 0.9861111111111112)",1,96.93055555555574,36743
"(0.7222222222222222, 0.9722222222222222)",4,96.93055555555571,36747
"(0.7083333333333334, 0.9722222222222222)",1,96.93055555555571,36748
"(0.8611111111111112, 0.9722222222222222)",13,96.93055555555571,36761
"(0.9305555555555556, 0.9722222222222222)",2,96.93055555555571,36763
"(0.8194444444444444, 0.9722222222222222)",2,96.93055555555571,36765
"(0.8472222222222222, 0.9722222222222222)",4,96.93055555555571,36769
"(0.7916666666666666, 0.9722222222222222)",1,96.93055555555571,36770
"(0.8333333333333334, 0.9722222222222222)",5,96.93055555555571,36775
"(0.9027777777777778, 0.9722222222222222)",3,96.93055555555571,36778
"(0.875, 0.9722222222222222)",7,96.93055555555571,36785
"(0.8888888888888888, 0.9722222222222222)",7,96.93055555555571,36792
"(0.8055555555555556, 0.9722222222222222)",1,96.93055555555571,36793
"(0.9166666666666666, 0.9722222222222222)",3,96.93055555555571,36796
"(0.9444444444444444, 0.9722222222222222)",6,96.93055555555571,36802
"(0.7638888888888888, 0.9722222222222222)",2,96.93055555555571,36804
"(0.75, 0.9722222222222222)",3,96.93055555555571,36807
"(0.8888888888888888, 1.0)",1,96.93055555555556,36808
"(0.9166666666666666, 1.0)",1,96.93055555555556,36809
"(0.7083333333333334, 1.0)",1,96.93055555555556,36810
"(0.2943181818181818, 0.996969696969697)",1,96.93030303030314,36811
"(0.7441860465116279, 0.9767441860465116)",1,96.93023255813964,36812
"(0.5116279069767442, 0.9767441860465116)",1,96.93023255813964,36813
"(0.9302325581395348, 0.9767441860465116)",1,96.93023255813964,36814
"(0.813953488372093, 0.9767441860465116)",1,96.93023255813964,36815
"(0.8372093023255814, 0.9767441860465116)",1,96.93023255813964,36816
"(0.7906976744186046, 0.9767441860465116)",1,96.93023255813964,36817
"(0.813953488372093, 0.9767441860465116)",1,96.93023255813964,36818
"(0.7674418604651163, 0.9767441860465116)",1,96.93023255813964,36819
"(0.8604651162790697, 0.9767441860465116)",2,96.93023255813962,36821
"(0.8255813953488372, 0.9767441860465116)",1,96.93023255813962,36822
"(0.7906976744186046, 0.9767441860465116)",1,96.93023255813962,36823
"(0.4651162790697674, 1.0)",1,96.93023255813954,36824
"(0.9111486486486486, 0.9739864864864864)",1,96.93006756756756,36825
"(0.8043918918918919, 0.9773648648648648)",1,96.93006756756752,36826
"(0.50875, 0.9925)",1,96.93000000000012,36827
"(0.459469696969697, 0.9973484848484848)",1,96.92992424242432,36828
"(0.868421052631579, 0.9736842105263158)",1,96.92982456140344,36829
"(0.8728070175438597, 0.9736842105263158)",1,96.92982456140344,36830
"(0.9210526315789472, 0.9736842105263158)",1,96.92982456140344,36831
"(0.6233108108108109, 0.9766891891891892)",1,96.9293918918918,36832
"(0.8875, 0.9791666666666666)",1,96.9291666666668,36833
"(0.9791666666666666, 0.9958333333333332)",1,96.92916666666676,36834
"(0.3814393939393939, 0.9992424242424244)",1,96.92916666666667,36835
"(0.9958333333333332, 1.0)",1,96.92916666666665,36836
"(0.8885135135135135, 0.9787162162162162)",1,96.92905405405403,36837
"(0.6662162162162162, 0.9739864864864864)",1,96.92905405405402,36838
"(0.5226351351351352, 0.9756756756756756)",1,96.92905405405396,36839
"(0.925, 0.9714285714285714)",1,96.92857142857147,36840
"(0.9035714285714286, 0.9714285714285714)",1,96.92857142857146,36841
"(0.9392857142857144, 0.9714285714285714)",1,96.92857142857144,36842
"(0.9285714285714286, 0.975)",3,96.9285714285713,36845
"(0.9714285714285714, 0.975)",1,96.9285714285713,36846
"(0.2981060606060606, 0.9984848484848484)",1,96.92840909090911,36847
"(0.735472972972973, 0.9719594594594596)",1,96.92837837837838,36848
"(0.7638513513513514, 0.9766891891891892)",1,96.9280405405404,36849
"(0.6260135135135135, 0.9817567567567568)",1,96.92770270270266,36850
"(0.2893939393939393, 0.999621212121212)",1,96.92765151515157,36851
"(0.59625, 0.98875)",1,96.92749999999988,36852
"(0.4450757575757575, 1.0)",1,96.92689393939396,36853
"(0.8462837837837838, 0.9780405405405406)",2,96.92668918918916,36855
"(0.547972972972973, 0.9736486486486486)",1,96.92635135135129,36856
"(0.50375, 0.99)",1,96.92624999999988,36857
"(0.8712837837837838, 0.9739864864864864)",1,96.92567567567563,36858
"(0.925438596491228, 0.9692982456140352)",1,96.9254385964914,36859
"(0.9429824561403508, 0.9692982456140352)",1,96.9254385964914,36860
"(0.8289473684210527, 0.9736842105263158)",3,96.92543859649118,36863
"(0.9625, 0.9958333333333332)",2,96.9250000000001,36865
"(0.975, 0.9958333333333332)",1,96.92500000000008,36866
"(0.9875, 0.9958333333333332)",2,96.92500000000004,36868
"(0.9571428571428572, 0.9714285714285714)",2,96.92500000000004,36870
"(0.8810810810810811, 0.9739864864864864)",1,96.925,36871
"(0.9071428571428573, 0.9678571428571427)",1,96.92499999999993,36872
"(0.85, 0.975)",2,96.92499999999988,36874
"(0.775, 0.975)",3,96.92499999999988,36877
"(0.8375, 0.975)",1,96.92499999999988,36878
"(0.95, 0.975)",1,96.92499999999988,36879
"(0.925, 0.975)",4,96.92499999999988,36883
"(0.9, 0.975)",4,96.92499999999988,36887
"(0.8125, 0.975)",1,96.92499999999988,36888
"(0.85, 0.975)",1,96.92499999999988,36889
"(0.8875, 0.975)",1,96.92499999999988,36890
"(0.875, 0.975)",1,96.92499999999988,36891
"(0.8625, 0.975)",2,96.92499999999988,36893
"(0.925, 0.975)",1,96.92499999999988,36894
"(0.8875, 0.975)",1,96.92499999999988,36895
"(0.825, 0.975)",1,96.92499999999988,36896
"(0.75, 0.975)",2,96.92499999999988,36898
"(0.8875, 0.975)",2,96.92499999999986,36900
"(0.8625, 0.975)",1,96.92499999999984,36901
"(0.9125, 0.975)",1,96.92499999999984,36902
"(0.8885135135135135, 0.979054054054054)",1,96.9246621621622,36903
"(0.7746621621621622, 0.9787162162162162)",1,96.92466216216214,36904
"(0.793918918918919, 0.9739864864864864)",1,96.92364864864858,36905
"(0.6794871794871795, 0.9871794871794872)",1,96.92307692307703,36906
"(0.1923076923076923, 1.0)",1,96.92307692307692,36907
"(0.4621212121212121, 0.999621212121212)",1,96.92272727272731,36908
"(0.9285714285714286, 0.9714285714285714)",1,96.92142857142858,36909
"(0.9678571428571427, 0.9714285714285714)",1,96.92142857142856,36910
"(0.7256756756756757, 0.9780405405405406)",1,96.92128378378374,36911
"(0.575, 0.99125)",1,96.92124999999984,36912
"(0.9473684210526316, 0.9912280701754386)",3,96.92105263157892,36915
"(0.868421052631579, 0.9736842105263158)",1,96.9210526315789,36916
"(0.8903508771929824, 0.9736842105263158)",1,96.92105263157887,36917
"(0.7149122807017544, 0.9736842105263158)",1,96.92105263157887,36918
"(0.8333333333333334, 0.9736842105263158)",1,96.92105263157887,36919
"(0.9958333333333332, 0.9958333333333332)",2,96.9208333333334,36921
"(0.9791666666666666, 0.9958333333333332)",1,96.92083333333338,36922
"(0.9458333333333332, 0.975)",1,96.92083333333316,36923
"(0.8327702702702703, 0.9787162162162162)",1,96.92060810810813,36924
"(0.7912162162162162, 0.9739864864864864)",1,96.92060810810806,36925
"(0.7439393939393939, 1.0)",1,96.92045454545456,36926
"(0.4253787878787878, 0.9984848484848484)",1,96.92007575757584,36927
"(0.4825, 0.99625)",1,96.9200000000001,36928
"(0.63375, 0.985)",1,96.9199999999999,36929
"(0.5402027027027027, 0.981418918918919)",1,96.91993243243242,36930
"(0.484090909090909, 0.9988636363636364)",1,96.919696969697,36931
"(0.5303030303030303, 0.996969696969697)",3,96.919696969697,36934
"(0.8527027027027027, 0.9787162162162162)",1,96.91925675675668,36935
"(0.505, 0.99875)",1,96.91875000000006,36936
"(0.7674418604651163, 0.9883720930232558)",1,96.91860465116297,36937
"(0.8023255813953488, 0.9767441860465116)",1,96.9186046511629,36938
"(0.8837209302325582, 0.9767441860465116)",2,96.9186046511629,36940
"(0.8255813953488372, 0.9767441860465116)",1,96.9186046511629,36941
"(0.8372093023255814, 0.9767441860465116)",2,96.9186046511629,36943
"(0.6744186046511628, 0.9767441860465116)",1,96.9186046511629,36944
"(0.872093023255814, 0.9767441860465116)",1,96.9186046511629,36945
"(0.6046511627906976, 0.9767441860465116)",2,96.9186046511629,36947
"(0.7790697674418605, 0.9767441860465116)",2,96.9186046511629,36949
"(0.7906976744186046, 0.9767441860465116)",2,96.9186046511629,36951
"(0.9302325581395348, 0.9767441860465116)",1,96.9186046511629,36952
"(0.7209302325581395, 0.9767441860465116)",1,96.9186046511629,36953
"(0.813953488372093, 0.9767441860465116)",1,96.91860465116288,36954
"(0.8604651162790697, 0.9767441860465116)",1,96.91860465116288,36955
"(0.5465116279069767, 0.9767441860465116)",1,96.91860465116288,36956
"(0.8535714285714285, 0.975)",2,96.91785714285702,36958
"(0.46875, 0.98375)",1,96.91750000000008,36959
"(0.50375, 0.9925)",1,96.91749999999988,36960
"(0.768918918918919, 0.9773648648648648)",1,96.91689189189194,36961
"(0.8055555555555556, 0.9861111111111112)",1,96.91666666666688,36962
"(0.875, 0.9861111111111112)",1,96.91666666666688,36963
"(0.75, 0.9861111111111112)",2,96.91666666666688,36965
"(0.9444444444444444, 0.9861111111111112)",1,96.91666666666686,36966
"(0.75, 0.9861111111111112)",2,96.91666666666686,36968
"(0.8611111111111112, 0.9861111111111112)",2,96.91666666666686,36970
"(0.8194444444444444, 0.9861111111111112)",1,96.91666666666686,36971
"(0.9027777777777778, 0.9861111111111112)",1,96.91666666666686,36972
"(0.9444444444444444, 0.9722222222222222)",2,96.91666666666684,36974
"(0.9305555555555556, 0.9722222222222222)",9,96.91666666666684,36983
"(0.8888888888888888, 0.9722222222222222)",1,96.91666666666684,36984
"(0.9166666666666666, 0.9722222222222222)",4,96.91666666666684,36988
"(0.9861111111111112, 0.9722222222222222)",3,96.91666666666684,36991
"(0.8055555555555556, 0.9722222222222222)",1,96.91666666666684,36992
"(0.9027777777777778, 0.9722222222222222)",3,96.91666666666684,36995
"(0.7916666666666666, 0.9722222222222222)",3,96.91666666666684,36998
"(0.7222222222222222, 0.9722222222222222)",1,96.91666666666684,36999
"(0.875, 0.9722222222222222)",1,96.91666666666684,37000
"(0.8611111111111112, 0.9722222222222222)",3,96.91666666666684,37003
"(0.875, 0.9722222222222222)",4,96.91666666666684,37007
"(0.8194444444444444, 0.9722222222222222)",1,96.91666666666684,37008
"(0.8333333333333334, 0.9722222222222222)",4,96.91666666666684,37012
"(0.8472222222222222, 0.9722222222222222)",4,96.91666666666684,37016
"(0.75, 0.9722222222222222)",2,96.91666666666684,37018
"(0.9, 0.9666666666666668)",1,96.9166666666668,37019
"(0.95, 0.9666666666666668)",1,96.9166666666668,37020
"(0.4079545454545454, 0.9981060606060606)",1,96.91666666666676,37021
"(0.8666666666666667, 0.9833333333333332)",1,96.91666666666674,37022
"(0.9833333333333332, 0.9958333333333332)",1,96.91666666666671,37023
"(0.9, 1.0)",1,96.91666666666669,37024
"(0.85, 1.0)",1,96.91666666666666,37025
"(0.75, 1.0)",1,96.91666666666666,37026
"(0.8194444444444444, 1.0)",1,96.91666666666666,37027
"(0.7850877192982456, 0.9736842105263158)",1,96.9166666666666,37028
"(0.8771929824561403, 0.9736842105263158)",1,96.9166666666666,37029
"(0.9210526315789472, 0.9736842105263158)",3,96.9166666666666,37032
