value,count,total,cumulative_sum
"(0.8991228070175439, 0.9736842105263158)",2,96.9166666666666,37034
"(0.8125, 0.975)",1,96.9166666666665,37035
"(0.9166666666666666, 0.975)",1,96.91666666666649,37036
"(0.8135135135135135, 0.9739864864864864)",1,96.916554054054,37037
"(0.49875, 0.9975)",1,96.91625000000012,37038
"(0.8702702702702703, 0.9773648648648648)",1,96.91554054054048,37039
"(0.4628787878787879, 0.9981060606060606)",1,96.9155303030304,37040
"(0.5257575757575758, 0.9992424242424244)",1,96.91553030303032,37041
"(0.9142857142857144, 0.9714285714285714)",4,96.91428571428573,37045
"(0.9107142857142856, 0.975)",1,96.91428571428555,37046
"(0.9535714285714286, 0.975)",1,96.91428571428555,37047
"(0.50375, 0.98125)",1,96.91375,37048
"(0.49625, 0.99625)",1,96.9125000000001,37049
"(0.2803030303030303, 0.999621212121212)",1,96.91250000000004,37050
"(0.9875, 0.9958333333333332)",1,96.91250000000002,37051
"(0.9875, 1.0)",1,96.9125,37052
"(0.975, 1.0)",1,96.91249999999994,37053
"(0.85, 0.975)",1,96.91249999999988,37054
"(0.8875, 0.975)",2,96.91249999999988,37056
"(0.9, 0.975)",3,96.91249999999988,37059
"(0.6625, 0.975)",1,96.91249999999988,37060
"(0.825, 0.975)",1,96.91249999999988,37061
"(0.8375, 0.975)",1,96.91249999999988,37062
"(0.95, 0.975)",1,96.91249999999988,37063
"(0.8875, 0.975)",2,96.91249999999988,37065
"(0.95, 0.975)",1,96.91249999999988,37066
"(0.85, 0.975)",2,96.91249999999988,37068
"(0.8625, 0.975)",1,96.91249999999988,37069
"(0.8375, 0.975)",1,96.91249999999988,37070
"(0.925, 0.975)",2,96.91249999999988,37072
"(0.9125, 0.975)",1,96.91249999999988,37073
"(0.8125, 0.975)",2,96.91249999999988,37075
"(0.8625, 0.975)",1,96.91249999999988,37076
"(0.775, 0.975)",2,96.91249999999988,37078
"(0.8464912280701754, 0.9780701754385964)",1,96.91228070175455,37079
"(0.868421052631579, 0.9780701754385964)",1,96.91228070175455,37080
"(0.868421052631579, 0.9736842105263158)",1,96.91228070175434,37081
"(0.8464912280701754, 0.9736842105263158)",1,96.91228070175433,37082
"(0.7763157894736842, 0.9736842105263158)",1,96.91228070175433,37083
"(0.8991228070175439, 0.9736842105263158)",1,96.91228070175433,37084
"(0.2352272727272727, 0.9977272727272728)",1,96.91174242424248,37085
"(0.6260135135135135, 0.977027027027027)",1,96.91148648648644,37086
"(0.53375, 0.985)",1,96.91125000000004,37087
"(0.475, 0.98625)",1,96.91125,37088
"(0.271969696969697, 1.0)",1,96.91098484848484,37089
"(0.95, 0.975)",2,96.91071428571416,37091
"(0.4462121212121212, 0.9965909090909092)",1,96.91060606060618,37092
"(0.7435897435897436, 0.9871794871794872)",3,96.91025641025657,37095
"(0.7051282051282052, 0.9871794871794872)",1,96.91025641025657,37096
"(0.8205128205128205, 0.9871794871794872)",1,96.91025641025654,37097
"(0.7875, 0.9739864864864864)",1,96.91013513513504,37098
"(0.64125, 0.99)",1,96.90999999999995,37099
"(0.5337121212121212, 1.0)",1,96.90984848484852,37100
"(0.8108108108108109, 0.979391891891892)",1,96.90979729729736,37101
"(0.6260135135135135, 0.9804054054054054)",1,96.90979729729732,37102
"(0.5939189189189189, 0.977027027027027)",2,96.90912162162152,37104
"(0.49625, 0.9975)",1,96.9087500000002,37105
"(0.9875, 0.9958333333333332)",1,96.90833333333347,37106
"(0.975, 0.9958333333333332)",2,96.90833333333336,37108
"(0.9875, 1.0)",1,96.90833333333332,37109
"(0.9666666666666668, 1.0)",1,96.9083333333333,37110
"(0.8791666666666667, 0.975)",1,96.90833333333318,37111
"(0.9125, 0.975)",1,96.90833333333318,37112
"(0.6096491228070176, 0.9736842105263158)",3,96.90789473684204,37115
"(0.49375, 0.9975)",1,96.9075000000002,37116
"(0.5, 0.9825)",1,96.9074999999999,37117
"(0.49625, 0.99125)",1,96.90749999999984,37118
"(0.5390151515151516, 0.9977272727272728)",1,96.90719696969704,37119
"(0.9107142857142856, 0.9678571428571427)",3,96.90714285714276,37122
"(0.5232558139534884, 0.9767441860465116)",1,96.90697674418615,37123
"(0.7441860465116279, 0.9767441860465116)",2,96.90697674418615,37125
"(0.8604651162790697, 0.9767441860465116)",2,96.90697674418615,37127
"(0.5930232558139535, 0.9767441860465116)",1,96.90697674418615,37128
"(0.8372093023255814, 0.9767441860465116)",1,96.90697674418615,37129
"(0.9069767441860463, 0.9767441860465116)",1,96.90697674418615,37130
"(0.7093023255813954, 0.9767441860465116)",1,96.90697674418615,37131
"(0.7209302325581395, 0.9767441860465116)",1,96.90697674418614,37132
"(0.7093023255813954, 0.9767441860465116)",1,96.90697674418614,37133
"(0.9186046511627908, 0.9767441860465116)",1,96.90697674418614,37134
"(0.813953488372093, 0.9767441860465116)",1,96.90697674418614,37135
"(0.5930232558139535, 0.9767441860465116)",1,96.90697674418614,37136
"(0.8837209302325582, 0.9767441860465116)",1,96.90697674418614,37137
"(0.7674418604651163, 0.9767441860465116)",1,96.90697674418614,37138
"(0.6511627906976745, 0.9767441860465116)",1,96.90697674418614,37139
"(0.5697674418604651, 0.9767441860465116)",2,96.90697674418614,37141
"(0.5813953488372093, 0.9767441860465116)",1,96.90697674418614,37142
"(0.9131756756756756, 0.9777027027027028)",1,96.90641891891887,37143
"(0.5325, 0.98625)",1,96.90625000000004,37144
"(0.8263513513513514, 0.979391891891892)",1,96.9060810810811,37145
"(0.6233108108108109, 0.9820945945945946)",1,96.90574324324324,37146
"(0.9131756756756756, 0.9777027027027028)",1,96.9057432432432,37147
"(0.9300675675675676, 0.9763513513513512)",1,96.90540540540536,37148
"(0.772972972972973, 0.9787162162162162)",1,96.9050675675676,37149
"(0.50375, 0.9975)",1,96.90500000000014,37150
"(0.9916666666666668, 0.9958333333333332)",1,96.90416666666673,37151
"(0.8260135135135135, 0.9743243243243244)",2,96.9037162162162,37153
"(0.9178571428571428, 0.9642857142857144)",1,96.9035714285713,37154
"(0.9607142857142856, 0.975)",1,96.90357142857124,37155
"(0.925438596491228, 0.9692982456140352)",1,96.90350877193,37156
"(0.868421052631579, 0.9736842105263158)",1,96.9035087719298,37157
"(0.8245614035087719, 0.9736842105263158)",1,96.90350877192978,37158
"(0.912280701754386, 0.9736842105263158)",1,96.90350877192976,37159
"(0.9210526315789472, 0.9736842105263158)",1,96.90350877192976,37160
"(0.847972972972973, 0.970945945945946)",1,96.90337837837842,37161
"(0.9444444444444444, 0.9861111111111112)",1,96.90277777777798,37162
"(0.9444444444444444, 0.9722222222222222)",1,96.90277777777796,37163
"(0.875, 0.9722222222222222)",2,96.90277777777796,37165
"(0.8888888888888888, 0.9722222222222222)",3,96.90277777777796,37168
"(0.8333333333333334, 0.9861111111111112)",1,96.90277777777796,37169
"(0.75, 0.9722222222222222)",2,96.90277777777796,37171
"(0.7916666666666666, 0.9861111111111112)",1,96.90277777777796,37172
"(0.9305555555555556, 0.9722222222222222)",3,96.90277777777796,37175
"(0.9861111111111112, 0.9722222222222222)",1,96.90277777777796,37176
"(0.8472222222222222, 0.9722222222222222)",3,96.90277777777796,37179
"(0.8194444444444444, 0.9861111111111112)",3,96.90277777777796,37182
"(0.7777777777777778, 0.9861111111111112)",2,96.90277777777796,37184
"(0.6944444444444444, 0.9722222222222222)",1,96.90277777777796,37185
"(0.8055555555555556, 0.9861111111111112)",1,96.90277777777796,37186
"(0.9027777777777778, 0.9722222222222222)",5,96.90277777777796,37191
"(0.625, 0.9722222222222222)",4,96.90277777777796,37195
"(0.8888888888888888, 0.9861111111111112)",3,96.90277777777796,37198
"(0.7916666666666666, 0.9722222222222222)",1,96.90277777777796,37199
"(0.8611111111111112, 0.9861111111111112)",1,96.90277777777796,37200
"(0.875, 0.9861111111111112)",1,96.90277777777796,37201
"(0.8472222222222222, 0.9722222222222222)",6,96.90277777777794,37207
"(0.9027777777777778, 0.9722222222222222)",1,96.90277777777794,37208
"(0.9166666666666666, 0.9722222222222222)",1,96.90277777777794,37209
"(0.875, 0.9722222222222222)",2,96.90277777777794,37211
"(0.8333333333333334, 0.9722222222222222)",1,96.90277777777794,37212
"(0.7222222222222222, 0.9722222222222222)",2,96.90277777777794,37214
"(0.8888888888888888, 0.9722222222222222)",2,96.90277777777794,37216
"(0.9444444444444444, 0.9722222222222222)",4,96.90277777777794,37220
"(0.8611111111111112, 0.9722222222222222)",3,96.90277777777794,37223
"(0.9305555555555556, 0.9722222222222222)",1,96.90277777777794,37224
"(0.7916666666666666, 0.9722222222222222)",1,96.90277777777794,37225
"(0.75, 0.9722222222222222)",1,96.90277777777794,37226
"(0.8194444444444444, 0.9722222222222222)",1,96.90277777777794,37227
"(0.8194444444444444, 1.0)",1,96.90277777777776,37228
"(0.9037162162162162, 0.9739864864864864)",1,96.90236486486486,37229
"(0.5442567567567568, 0.9743243243243244)",1,96.90202702702705,37230
"(0.5158783783783784, 0.9753378378378378)",1,96.90135135135132,37231
"(0.43875, 0.995)",1,96.90125000000003,37232
"(0.8216216216216217, 0.975)",1,96.90101351351348,37233
"(0.8773648648648649, 0.9736486486486486)",2,96.9003378378378,37235
"(0.5736486486486486, 0.9773648648648648)",2,96.9003378378378,37237
"(0.9333333333333332, 0.9666666666666668)",1,96.90000000000016,37238
"(0.9166666666666666, 0.9666666666666668)",3,96.90000000000016,37241
"(0.9166666666666666, 0.9833333333333332)",1,96.90000000000008,37242
"(0.9125, 0.9958333333333332)",1,96.90000000000008,37243
"(0.9666666666666668, 0.9833333333333332)",1,96.90000000000006,37244
"(0.49875, 0.99875)",3,96.90000000000006,37247
"(0.9428571428571428, 0.9714285714285714)",1,96.90000000000003,37248
"(0.9625, 0.9958333333333332)",1,96.90000000000003,37249
"(0.9875, 0.9958333333333332)",2,96.90000000000003,37251
"(0.8333333333333334, 1.0)",1,96.9,37252
"(0.9642857142857144, 0.9714285714285714)",1,96.9,37253
"(0.5871212121212122, 1.0)",3,96.9,37256
"(0.925, 0.9714285714285714)",1,96.9,37257
"(0.9107142857142856, 0.9678571428571427)",1,96.89999999999996,37258
"(0.9714285714285714, 0.9678571428571427)",3,96.89999999999996,37261
"(0.9142857142857144, 0.9678571428571427)",1,96.89999999999992,37262
"(0.95, 0.975)",1,96.89999999999988,37263
"(0.7875, 0.975)",1,96.89999999999988,37264
"(0.775, 0.975)",2,96.89999999999988,37266
"(0.9375, 0.975)",2,96.89999999999988,37268
"(0.6875, 0.975)",1,96.89999999999988,37269
"(0.925, 0.975)",2,96.89999999999988,37271
"(0.75, 0.975)",1,96.89999999999988,37272
"(0.9, 0.975)",1,96.89999999999988,37273
"(0.85, 0.975)",1,96.89999999999988,37274
"(0.6625, 0.975)",2,96.89999999999988,37276
"(0.825, 0.975)",1,96.89999999999988,37277
"(0.95, 0.975)",1,96.89999999999986,37278
"(0.9, 0.975)",2,96.89999999999986,37280
"(0.8535714285714285, 0.975)",1,96.89999999999984,37281
"(0.8289473684210527, 0.9692982456140352)",1,96.89912280701772,37282
"(0.912280701754386, 0.9692982456140352)",1,96.89912280701772,37283
"(0.8903508771929824, 0.9692982456140352)",1,96.8991228070177,37284
"(0.7456140350877193, 0.9692982456140352)",1,96.8991228070177,37285
"(0.8771929824561403, 0.9736842105263158)",2,96.89912280701748,37287
"(0.6096491228070176, 0.9736842105263158)",1,96.89912280701748,37288
"(0.8245614035087719, 0.9736842105263158)",2,96.89912280701748,37290
"(0.8587837837837838, 0.977027027027027)",1,96.89797297297288,37291
"(0.5075, 0.99625)",2,96.89750000000008,37293
"(0.52125, 1.0)",3,96.89750000000006,37296
"(0.8076923076923077, 0.9871794871794872)",2,96.89743589743604,37298
"(0.4871794871794871, 0.9871794871794872)",1,96.89743589743604,37299
"(0.7435897435897436, 0.9871794871794872)",1,96.89743589743604,37300
"(0.6794871794871795, 1.0)",1,96.8974358974359,37301
"(0.4174242424242424, 0.9984848484848484)",1,96.89734848484852,37302
"(0.5216216216216216, 0.975)",1,96.8972972972973,37303
"(0.7827702702702702, 0.9743243243243244)",2,96.89729729729729,37305
"(0.8162162162162162, 0.977027027027027)",1,96.8966216216216,37306
"(0.9357142857142856, 0.9714285714285714)",1,96.8964285714286,37307
"(0.9714285714285714, 0.9678571428571427)",1,96.89642857142852,37308
"(0.9071428571428573, 0.9678571428571427)",3,96.89642857142849,37311
"(0.9428571428571428, 0.975)",3,96.89642857142846,37314
"(0.572972972972973, 0.9763513513513512)",1,96.89594594594588,37315
"(0.5034090909090909, 0.996969696969697)",1,96.89583333333346,37316
"(0.9416666666666668, 0.9833333333333332)",1,96.89583333333336,37317
"(0.9916666666666668, 0.9958333333333332)",1,96.89583333333336,37318
"(0.9458333333333332, 0.975)",1,96.8958333333332,37319
"(0.9333333333333332, 0.9875)",1,96.8958333333332,37320
"(0.813953488372093, 0.9883720930232558)",1,96.89534883720948,37321
"(0.7441860465116279, 0.9767441860465116)",1,96.8953488372094,37322
"(0.5930232558139535, 0.9767441860465116)",1,96.8953488372094,37323
"(0.9302325581395348, 0.9767441860465116)",1,96.8953488372094,37324
"(0.8837209302325582, 0.9767441860465116)",1,96.8953488372094,37325
"(0.8023255813953488, 0.9767441860465116)",1,96.8953488372094,37326
"(0.5465116279069767, 0.9767441860465116)",2,96.8953488372094,37328
"(0.6976744186046512, 0.9767441860465116)",1,96.8953488372094,37329
"(0.8372093023255814, 0.9767441860465116)",1,96.8953488372094,37330
"(0.6744186046511628, 0.9767441860465116)",1,96.8953488372094,37331
"(0.7674418604651163, 0.9767441860465116)",2,96.8953488372094,37333
"(0.8604651162790697, 0.9767441860465116)",2,96.8953488372094,37335
"(0.7790697674418605, 0.9767441860465116)",1,96.8953488372094,37336
"(0.8255813953488372, 0.9767441860465116)",1,96.8953488372094,37337
"(0.813953488372093, 0.9767441860465116)",1,96.8953488372094,37338
"(0.5697674418604651, 0.9767441860465116)",1,96.8953488372094,37339
"(0.6046511627906976, 0.9767441860465116)",1,96.8953488372094,37340
"(0.459469696969697, 0.9973484848484848)",3,96.89507575757582,37343
"(0.7763157894736842, 0.9692982456140352)",1,96.89473684210544,37344
"(0.9078947368421052, 0.9736842105263158)",1,96.89473684210522,37345
"(0.9078947368421052, 0.9736842105263158)",1,96.8947368421052,37346
"(0.7638513513513514, 0.9760135135135136)",1,96.89459459459452,37347
"(0.5481060606060606, 0.9992424242424244)",1,96.8943181818182,37348
"(0.5537878787878788, 1.0)",1,96.89431818181818,37349
"(0.495, 0.98875)",1,96.89374999999993,37350
"(0.8952702702702703, 0.9733108108108108)",2,96.89358108108108,37352
"(0.5746212121212121, 1.0)",3,96.89318181818182,37355
"(0.9642857142857144, 0.9714285714285714)",1,96.89285714285718,37356
"(0.9642857142857144, 0.9785714285714284)",1,96.89285714285712,37357
"(0.95, 0.9678571428571427)",3,96.89285714285708,37360
"(0.95, 0.975)",1,96.89285714285704,37361
"(0.95, 0.975)",1,96.892857142857,37362
"(0.9607142857142856, 0.975)",1,96.892857142857,37363
"(0.4867424242424242, 0.9988636363636364)",1,96.89280303030309,37364
"(0.9791666666666666, 0.9958333333333332)",1,96.89166666666678,37365
"(0.9583333333333334, 0.9958333333333332)",2,96.89166666666677,37367
"(0.5736486486486486, 0.9820945945945946)",1,96.89155405405408,37368
"(0.2454545454545454, 1.0)",3,96.89128787878788,37371
"(0.8402027027027027, 0.9773648648648648)",1,96.89054054054046,37372
"(0.6228070175438597, 0.9692982456140352)",1,96.89035087719316,37373
"(0.75, 0.9780701754385964)",1,96.89035087719316,37374
"(0.7763157894736842, 0.9912280701754386)",1,96.89035087719296,37375
"(0.6954545454545454, 1.0)",3,96.89015151515152,37378
"(0.8290540540540541, 0.9756756756756756)",1,96.88986486486488,37379
"(0.4768939393939393, 0.9988636363636364)",1,96.8897727272728,37380
"(0.7712837837837838, 0.9739864864864864)",1,96.88952702702696,37381
"(0.5132575757575758, 0.9988636363636364)",1,96.88939393939404,37382
"(0.9714285714285714, 0.9714285714285714)",1,96.88928571428576,37383
"(0.9392857142857144, 0.9714285714285714)",1,96.88928571428572,37384
"(0.9321428571428572, 0.9714285714285714)",1,96.88928571428572,37385
"(0.9178571428571428, 0.975)",1,96.88928571428558,37386
"(0.9607142857142856, 0.975)",2,96.88928571428556,37388
"(0.9535714285714286, 0.975)",1,96.88928571428556,37389
"(0.75, 0.9787162162162162)",1,96.88918918918915,37390
"(0.9027777777777778, 0.9861111111111112)",1,96.88888888888908,37391
"(0.9861111111111112, 0.9722222222222222)",1,96.88888888888908,37392
"(0.8888888888888888, 0.9861111111111112)",3,96.88888888888908,37395
"(0.8055555555555556, 0.9861111111111112)",1,96.88888888888908,37396
"(0.4166666666666667, 0.9861111111111112)",1,96.88888888888908,37397
"(0.6944444444444444, 0.9722222222222222)",1,96.88888888888908,37398
"(0.8194444444444444, 0.9861111111111112)",1,96.88888888888908,37399
"(0.8611111111111112, 0.9861111111111112)",2,96.88888888888908,37401
"(0.7083333333333334, 0.9861111111111112)",1,96.88888888888908,37402
"(0.7916666666666666, 0.9722222222222222)",1,96.88888888888908,37403
"(0.8472222222222222, 0.9722222222222222)",1,96.88888888888908,37404
"(0.9722222222222222, 0.9861111111111112)",1,96.88888888888908,37405
"(0.9166666666666666, 0.9722222222222222)",6,96.88888888888906,37411
"(0.7916666666666666, 0.9722222222222222)",4,96.88888888888906,37415
"(0.9305555555555556, 0.9722222222222222)",1,96.88888888888906,37416
"(0.9027777777777778, 0.9722222222222222)",2,96.88888888888906,37418
"(0.8472222222222222, 0.9722222222222222)",4,96.88888888888906,37422
"(0.875, 0.9722222222222222)",6,96.88888888888906,37428
"(0.7638888888888888, 0.9722222222222222)",1,96.88888888888906,37429
"(0.8194444444444444, 0.9722222222222222)",3,96.88888888888906,37432
"(0.8333333333333334, 0.9722222222222222)",9,96.88888888888906,37441
"(0.8611111111111112, 0.9722222222222222)",4,96.88888888888906,37445
"(0.7222222222222222, 0.9722222222222222)",2,96.88888888888906,37447
"(0.8888888888888888, 0.9722222222222222)",5,96.88888888888906,37452
"(0.75, 1.0)",1,96.88888888888889,37453
"(0.49875, 0.9975)",1,96.88875000000012,37454
"(0.48625, 0.99875)",1,96.88875000000009,37455
"(0.2943181818181818, 0.9981060606060606)",1,96.88863636363644,37456
"(0.525, 0.9992424242424244)",3,96.88863636363638,37459
"(0.8402027027027027, 0.9777027027027028)",1,96.8881756756756,37460
"(0.3875, 0.9984848484848484)",1,96.88787878787882,37461
"(0.577027027027027, 0.9763513513513512)",1,96.88749999999992,37462
"(0.9125, 0.975)",2,96.88749999999987,37464
"(0.95, 0.975)",1,96.88749999999987,37465
"(0.8875, 0.975)",3,96.88749999999987,37468
"(0.85, 0.975)",2,96.88749999999987,37470
"(0.6875, 0.975)",1,96.88749999999987,37471
"(0.925, 0.975)",1,96.88749999999987,37472
"(0.9375, 0.975)",1,96.88749999999987,37473
"(0.925, 0.975)",1,96.88749999999986,37474
"(0.775, 0.975)",1,96.88749999999986,37475
"(0.875, 0.975)",1,96.88749999999986,37476
"(0.9625, 0.975)",1,96.88749999999986,37477
"(0.8625, 0.975)",1,96.88749999999986,37478
"(0.5424242424242425, 1.0)",3,96.88636363636364,37481
"(0.66, 0.98125)",1,96.88625,37482
"(0.8289473684210527, 0.9692982456140352)",1,96.88596491228088,37483
"(0.868421052631579, 0.9736842105263158)",1,96.88596491228066,37484
"(0.7149122807017544, 0.9736842105263158)",1,96.88596491228066,37485
"(0.9078947368421052, 0.9736842105263158)",1,96.88596491228064,37486
"(0.925, 0.9714285714285714)",1,96.88571428571431,37487
"(0.9428571428571428, 0.9714285714285714)",1,96.88571428571429,37488
"(0.9535714285714286, 0.975)",1,96.88571428571412,37489
"(0.2102272727272727, 0.999621212121212)",3,96.88560606060608,37492
"(0.8449324324324324, 0.9783783783783784)",2,96.88513513513516,37494
"(0.5265151515151515, 0.9981060606060606)",1,96.88484848484852,37495
"(0.6025641025641025, 0.9871794871794872)",1,96.88461538461551,37496
"(0.8076923076923077, 0.9871794871794872)",1,96.88461538461551,37497
"(0.6794871794871795, 0.9871794871794872)",2,96.88461538461551,37499
"(0.717948717948718, 0.9871794871794872)",1,96.88461538461551,37500
"(0.4230769230769231, 0.9871794871794872)",2,96.88461538461551,37502
"(0.7435897435897436, 0.9871794871794872)",6,96.88461538461551,37508
"(0.7692307692307693, 1.0)",1,96.8846153846154,37509
"(0.6233108108108109, 0.9817567567567568)",1,96.88445945945946,37510
"(0.5486486486486486, 0.977027027027027)",1,96.88412162162156,37511
"(0.6976744186046512, 0.9767441860465116)",2,96.88372093023268,37513
"(0.7441860465116279, 0.9767441860465116)",1,96.88372093023268,37514
"(0.8837209302325582, 0.9767441860465116)",1,96.88372093023268,37515
"(0.9186046511627908, 0.9767441860465116)",1,96.88372093023268,37516
"(0.5348837209302325, 0.9767441860465116)",1,96.88372093023266,37517
"(0.8604651162790697, 0.9767441860465116)",1,96.88372093023266,37518
"(0.813953488372093, 0.9767441860465116)",1,96.88372093023266,37519
"(0.5465116279069767, 0.9767441860465116)",1,96.88372093023266,37520
"(0.7906976744186046, 0.9767441860465116)",2,96.88372093023266,37522
"(0.9186046511627908, 0.9767441860465116)",1,96.88372093023266,37523
"(0.5930232558139535, 0.9767441860465116)",1,96.88372093023266,37524
"(0.627906976744186, 0.9767441860465116)",1,96.88372093023266,37525
"(0.5697674418604651, 0.9767441860465116)",3,96.88372093023266,37528
"(0.9651162790697676, 0.9767441860465116)",1,96.88372093023266,37529
"(0.8837209302325582, 0.9767441860465116)",2,96.88372093023266,37531
"(0.7674418604651163, 0.9767441860465116)",1,96.88372093023264,37532
"(0.5697674418604651, 0.9767441860465116)",1,96.88372093023264,37533
"(0.9186046511627908, 1.0)",1,96.88372093023256,37534
"(0.4534090909090909, 0.999621212121212)",1,96.88371212121216,37535
"(0.4534090909090909, 0.9992424242424244)",1,96.88371212121216,37536
"(1.0, 0.9666666666666668)",2,96.88333333333348,37538
"(0.9333333333333332, 0.9666666666666668)",1,96.88333333333348,37539
"(0.8833333333333333, 0.9666666666666668)",1,96.88333333333348,37540
"(0.9791666666666666, 0.9958333333333332)",1,96.88333333333344,37541
"(0.9916666666666668, 0.9958333333333332)",1,96.88333333333344,37542
"(0.9166666666666666, 0.9833333333333332)",1,96.8833333333334,37543
"(0.95, 0.9833333333333332)",1,96.8833333333334,37544
"(0.9333333333333332, 0.9833333333333332)",2,96.8833333333334,37546
"(0.9666666666666668, 0.9833333333333332)",1,96.8833333333334,37547
"(0.4651515151515151, 0.9988636363636364)",1,96.88333333333335,37548
"(0.9833333333333332, 1.0)",1,96.88333333333333,37549
"(0.5402027027027027, 0.983445945945946)",1,96.88310810810812,37550
"(0.831081081081081, 0.9773648648648648)",1,96.88310810810808,37551
"(0.5310810810810811, 0.9719594594594596)",1,96.88277027027026,37552
"(0.52125, 0.99)",1,96.88249999999984,37553
"(0.52125, 0.99125)",1,96.88249999999982,37554
"(0.6037162162162162, 0.9736486486486486)",1,96.88243243243248,37555
"(0.9178571428571428, 0.975)",1,96.88214285714272,37556
"(0.95, 0.9642857142857144)",1,96.8821428571427,37557
"(0.908445945945946, 0.9746621621621622)",1,96.88209459459456,37558
"(0.8584459459459459, 0.9746621621621622)",1,96.88175675675674,37559
"(0.8070175438596491, 0.9780701754385964)",2,96.8815789473686,37561
"(0.8464912280701754, 0.9736842105263158)",1,96.88157894736835,37562
"(0.868421052631579, 0.9736842105263158)",1,96.88157894736835,37563
"(0.7456140350877193, 0.9736842105263158)",1,96.88157894736835,37564
"(0.4556818181818182, 0.9988636363636364)",1,96.88143939393944,37565
"(0.5325, 0.98)",1,96.88125000000008,37566
"(0.572972972972973, 0.981418918918919)",1,96.88108108108108,37567
"(0.4689393939393939, 1.0)",2,96.8810606060606,37569
"(0.6284090909090909, 0.9992424242424244)",1,96.88068181818184,37570
"(0.4996212121212121, 1.0)",2,96.87992424242424,37572
"(0.5481060606060606, 0.999621212121212)",1,96.87954545454544,37573
"(0.9833333333333332, 0.9958333333333332)",2,96.8791666666668,37575
"(0.9208333333333332, 0.9958333333333332)",1,96.87916666666672,37576
"(0.5871212121212122, 1.0)",1,96.87916666666666,37577
"(0.60625, 0.99375)",1,96.87875,37578
"(0.46125, 0.98625)",1,96.87874999999994,37579
"(0.9607142857142856, 0.9714285714285714)",1,96.87857142857143,37580
"(0.95, 0.9714285714285714)",1,96.87857142857143,37581
"(0.9642857142857144, 0.9678571428571427)",1,96.87857142857132,37582
"(0.7280701754385965, 0.9736842105263158)",1,96.87719298245608,37583
"(0.7149122807017544, 0.9736842105263158)",1,96.87719298245608,37584
"(0.8552631578947368, 0.9736842105263158)",1,96.87719298245608,37585
"(0.5057432432432433, 0.975)",1,96.87668918918918,37586
"(0.6175, 0.99375)",1,96.87624999999998,37587
"(0.8439189189189189, 0.9743243243243244)",2,96.8760135135135,37589
"(0.456060606060606, 0.9954545454545456)",3,96.87575757575776,37592
"(0.7925675675675675, 0.977027027027027)",1,96.87567567567568,37593
"(0.5570945945945946, 0.9780405405405406)",1,96.87567567567568,37594
"(0.9037162162162162, 0.9736486486486486)",1,96.87533783783788,37595
"(0.8055555555555556, 0.9861111111111112)",1,96.8750000000002,37596
"(0.9722222222222222, 0.9861111111111112)",1,96.8750000000002,37597
"(0.9027777777777778, 0.9861111111111112)",1,96.8750000000002,37598
"(0.8611111111111112, 0.9861111111111112)",1,96.8750000000002,37599
"(0.8888888888888888, 0.9861111111111112)",1,96.8750000000002,37600
"(0.9166666666666666, 0.9861111111111112)",1,96.8750000000002,37601
"(0.9444444444444444, 0.9861111111111112)",1,96.8750000000002,37602
"(0.8194444444444444, 0.9861111111111112)",1,96.8750000000002,37603
"(0.48875, 0.99375)",1,96.8750000000002,37604
"(0.9305555555555556, 0.9722222222222222)",2,96.87500000000016,37606
