value,count,total,cumulative_sum
"(0.3537878787878787, 0.9901515151515152)",1,96.80340909090906,38855
"(0.925438596491228, 0.9912280701754386)",1,96.80263157894734,38856
"(0.6096491228070176, 0.9736842105263158)",1,96.80263157894731,38857
"(0.8596491228070176, 0.9736842105263158)",1,96.80263157894731,38858
"(0.8552631578947368, 0.9736842105263158)",1,96.80263157894731,38859
"(0.8771929824561403, 0.9736842105263158)",1,96.80263157894731,38860
"(0.7105263157894737, 0.9736842105263158)",1,96.80263157894731,38861
"(0.9166666666666666, 0.9736842105263158)",1,96.80263157894731,38862
"(0.9342105263157896, 0.9736842105263158)",1,96.80263157894731,38863
"(0.6046511627906976, 0.9767441860465116)",1,96.80232558139546,38864
"(0.7674418604651163, 0.9767441860465116)",2,96.80232558139544,38866
"(0.6744186046511628, 0.9767441860465116)",1,96.80232558139544,38867
"(0.5930232558139535, 0.9767441860465116)",1,96.80232558139544,38868
"(0.8023255813953488, 0.9767441860465116)",2,96.80232558139544,38870
"(0.7906976744186046, 0.9767441860465116)",1,96.80232558139544,38871
"(0.6976744186046512, 0.9767441860465116)",1,96.80232558139544,38872
"(0.6046511627906976, 0.9767441860465116)",2,96.80232558139544,38874
"(0.8372093023255814, 0.9767441860465116)",1,96.80232558139544,38875
"(0.8604651162790697, 0.9767441860465116)",1,96.80232558139544,38876
"(0.8604651162790697, 0.9767441860465116)",2,96.80232558139544,38878
"(0.7093023255813954, 0.9767441860465116)",1,96.80232558139544,38879
"(0.5813953488372093, 0.9767441860465116)",1,96.80232558139544,38880
"(0.813953488372093, 0.9767441860465116)",1,96.80232558139544,38881
"(0.9534883720930232, 0.9767441860465116)",2,96.80232558139544,38883
"(0.5465116279069767, 0.9767441860465116)",1,96.80232558139544,38884
"(0.5813953488372093, 0.9767441860465116)",1,96.80232558139544,38885
"(0.5540540540540541, 0.9804054054054054)",2,96.80202702702708,38887
"(0.5628378378378378, 0.9817567567567568)",1,96.80202702702697,38888
"(0.5628378378378378, 0.981418918918919)",1,96.80168918918916,38889
"(0.7912162162162162, 0.9773648648648648)",3,96.8013513513514,38892
"(0.9300675675675676, 0.9787162162162162)",1,96.80135135135131,38893
"(0.5516891891891892, 0.983108108108108)",1,96.80135135135131,38894
"(0.56125, 0.9825)",1,96.80124999999998,38895
"(0.577027027027027, 0.981081081081081)",1,96.80101351351352,38896
"(0.8216216216216217, 0.9787162162162162)",1,96.8010135135135,38897
"(0.75, 0.9743243243243244)",1,96.80067567567568,38898
"(0.5057432432432433, 0.9746621621621622)",1,96.80067567567566,38899
"(0.4856060606060606, 1.0)",3,96.8003787878788,38902
"(0.6284090909090909, 1.0)",1,96.8003787878788,38903
"(0.8166666666666667, 0.9666666666666668)",1,96.80000000000015,38904
"(0.9333333333333332, 0.9666666666666668)",1,96.80000000000015,38905
"(0.9875, 0.9958333333333332)",2,96.8000000000001,38907
"(0.9708333333333332, 0.9958333333333332)",1,96.80000000000008,38908
"(0.9357142857142856, 0.9714285714285714)",1,96.80000000000004,38909
"(0.9642857142857144, 0.9714285714285714)",1,96.80000000000004,38910
"(0.925, 0.9714285714285714)",1,96.8,38911
"(0.8297297297297297, 0.9773648648648648)",1,96.8,38912
"(0.9535714285714286, 0.9714285714285714)",1,96.8,38913
"(0.9833333333333332, 1.0)",1,96.79999999999998,38914
"(0.925, 0.975)",3,96.79999999999988,38917
"(0.9375, 0.975)",1,96.79999999999988,38918
"(0.8375, 0.975)",3,96.79999999999988,38921
"(0.85, 0.975)",3,96.79999999999988,38924
"(0.9, 0.975)",1,96.79999999999988,38925
"(0.8875, 0.975)",3,96.79999999999988,38928
"(0.8875, 0.975)",3,96.79999999999988,38931
"(0.6875, 0.975)",1,96.79999999999988,38932
"(0.875, 0.975)",3,96.79999999999988,38935
"(0.8625, 0.975)",1,96.79999999999988,38936
"(0.7875, 0.975)",2,96.79999999999988,38938
"(0.8375, 0.975)",1,96.79999999999988,38939
"(0.9125, 0.975)",1,96.79999999999988,38940
"(0.9, 0.975)",1,96.79999999999988,38941
"(0.9625, 0.975)",2,96.79999999999988,38943
"(0.925, 0.975)",1,96.79999999999986,38944
"(0.2803030303030303, 0.9958333333333332)",1,96.79962121212128,38945
"(0.505, 0.99625)",2,96.79875000000014,38947
"(0.5175, 0.99625)",1,96.79875,38948
"(0.4132575757575757, 1.0)",1,96.79848484848488,38949
"(0.8289473684210527, 0.9780701754385964)",1,96.79824561403528,38950
"(0.7149122807017544, 0.9692982456140352)",1,96.79824561403524,38951
"(0.868421052631579, 0.9692982456140352)",3,96.79824561403524,38954
"(0.9473684210526316, 0.9912280701754386)",3,96.79824561403508,38957
"(0.8289473684210527, 0.9736842105263158)",1,96.79824561403504,38958
"(0.4568181818181818, 0.9992424242424244)",1,96.79696969696973,38959
"(0.8402027027027027, 0.979054054054054)",1,96.79695945945944,38960
"(0.9357142857142856, 0.9714285714285714)",1,96.7964285714286,38961
"(0.95, 0.9714285714285714)",1,96.79642857142856,38962
"(0.9535714285714286, 0.9678571428571427)",1,96.79642857142848,38963
"(0.9607142857142856, 0.9785714285714284)",1,96.79642857142848,38964
"(0.9178571428571428, 0.9785714285714284)",1,96.79642857142848,38965
"(0.9607142857142856, 0.975)",1,96.79642857142844,38966
"(0.7429054054054054, 0.9739864864864864)",1,96.79628378378372,38967
"(0.4625, 0.99125)",1,96.7962499999999,38968
"(0.4787878787878787, 0.9973484848484848)",1,96.79621212121218,38969
"(0.4965909090909091, 1.0)",1,96.79621212121214,38970
"(0.9541666666666668, 0.9791666666666666)",1,96.79583333333346,38971
"(0.975, 0.9958333333333332)",1,96.7958333333334,38972
"(0.8875, 0.9833333333333332)",1,96.79583333333336,38973
"(0.8412162162162162, 0.9716216216216216)",2,96.79560810810808,38975
"(0.4689393939393939, 1.0)",1,96.79545454545456,38976
"(0.51, 0.9975)",1,96.79500000000012,38977
"(0.4825, 0.99)",2,96.79500000000004,38979
"(0.6666666666666666, 0.9871794871794872)",1,96.79487179487194,38980
"(0.7051282051282052, 0.9871794871794872)",2,96.79487179487194,38982
"(0.6666666666666666, 0.9871794871794872)",1,96.79487179487192,38983
"(0.6025641025641025, 0.9871794871794872)",1,96.79487179487192,38984
"(0.782051282051282, 0.9871794871794872)",1,96.79487179487192,38985
"(0.8076923076923077, 0.9871794871794872)",1,96.79487179487192,38986
"(0.6794871794871795, 1.0)",1,96.7948717948718,38987
"(0.535472972972973, 0.9739864864864864)",1,96.79459459459464,38988
"(0.5027027027027027, 0.9756756756756756)",2,96.79459459459454,38990
"(0.5155405405405405, 0.983445945945946)",1,96.79425675675677,38991
"(0.8527027027027027, 0.9780405405405406)",3,96.7939189189189,38994
"(0.8245614035087719, 0.9692982456140352)",1,96.79385964912298,38995
"(0.8859649122807017, 0.9912280701754386)",3,96.7938596491228,38998
"(0.9298245614035088, 0.9736842105263158)",1,96.79385964912277,38999
"(0.868421052631579, 0.9736842105263158)",1,96.79385964912277,39000
"(0.49875, 0.99625)",1,96.79375000000012,39001
"(0.902027027027027, 0.9760135135135136)",1,96.79324324324315,39002
"(0.3814393939393939, 0.9992424242424244)",1,96.79318181818184,39003
"(0.8297297297297297, 0.9736486486486486)",1,96.7929054054053,39004
"(0.9357142857142856, 0.9714285714285714)",1,96.79285714285716,39005
"(0.9178571428571428, 0.9714285714285714)",1,96.79285714285716,39006
"(0.8964285714285715, 0.9678571428571427)",1,96.79285714285706,39007
"(0.8964285714285715, 0.9678571428571427)",1,96.79285714285705,39008
"(0.9392857142857144, 0.975)",1,96.792857142857,39009
"(0.8875, 0.9756756756756756)",1,96.7925675675675,39010
"(0.6881756756756757, 0.975)",1,96.79256756756747,39011
"(0.5625, 0.99)",1,96.7925,39012
"(0.4606060606060606, 0.9984848484848484)",1,96.79242424242427,39013
"(0.875, 0.9861111111111112)",1,96.79166666666688,39014
"(0.8055555555555556, 0.9861111111111112)",1,96.79166666666688,39015
"(0.9305555555555556, 0.9861111111111112)",1,96.79166666666688,39016
"(0.8194444444444444, 0.9861111111111112)",1,96.79166666666688,39017
"(0.8611111111111112, 0.9861111111111112)",1,96.79166666666686,39018
"(0.6944444444444444, 0.9861111111111112)",1,96.79166666666686,39019
"(0.8472222222222222, 0.9861111111111112)",1,96.79166666666686,39020
"(0.8611111111111112, 0.9722222222222222)",1,96.79166666666684,39021
"(0.8611111111111112, 0.9722222222222222)",4,96.79166666666684,39025
"(0.8472222222222222, 0.9722222222222222)",2,96.79166666666684,39027
"(0.7222222222222222, 0.9722222222222222)",4,96.79166666666684,39031
"(0.9305555555555556, 0.9722222222222222)",5,96.79166666666684,39036
"(0.875, 0.9722222222222222)",3,96.79166666666684,39039
"(0.8888888888888888, 0.9722222222222222)",2,96.79166666666684,39041
"(0.9861111111111112, 0.9722222222222222)",1,96.79166666666684,39042
"(0.6944444444444444, 0.9722222222222222)",5,96.79166666666684,39047
"(0.5972222222222222, 0.9722222222222222)",2,96.79166666666684,39049
"(0.625, 0.9722222222222222)",1,96.79166666666684,39050
"(0.8333333333333334, 0.9722222222222222)",1,96.79166666666684,39051
"(0.9166666666666666, 0.9722222222222222)",3,96.79166666666684,39054
"(0.9027777777777778, 0.9722222222222222)",1,96.79166666666684,39055
"(0.8194444444444444, 0.9722222222222222)",1,96.79166666666684,39056
"(0.8333333333333334, 0.9722222222222222)",4,96.79166666666684,39060
"(0.7361111111111112, 0.9722222222222222)",1,96.79166666666684,39061
"(0.7916666666666666, 0.9722222222222222)",2,96.79166666666684,39063
"(0.9875, 0.9958333333333332)",1,96.79166666666671,39064
"(0.9027777777777778, 1.0)",1,96.79166666666669,39065
"(0.8888888888888888, 1.0)",1,96.79166666666669,39066
"(0.9791666666666666, 1.0)",1,96.79166666666664,39067
"(0.4617424242424242, 0.9886363636363636)",1,96.7916666666665,39068
"(0.4925, 0.98875)",1,96.79124999999988,39069
"(0.5344594594594595, 0.981418918918919)",1,96.79121621621618,39070
"(0.5206081081081081, 0.9847972972972971)",1,96.79121621621618,39071
"(0.5628378378378378, 0.9824324324324324)",1,96.79087837837838,39072
"(0.7790697674418605, 0.9883720930232558)",1,96.79069767441877,39073
"(0.6976744186046512, 0.9767441860465116)",1,96.79069767441872,39074
"(0.6046511627906976, 0.9767441860465116)",1,96.79069767441872,39075
"(0.5465116279069767, 0.9767441860465116)",1,96.79069767441872,39076
"(0.9651162790697676, 0.9767441860465116)",1,96.79069767441872,39077
"(0.7441860465116279, 0.9767441860465116)",2,96.79069767441872,39079
"(0.627906976744186, 0.9767441860465116)",1,96.79069767441872,39080
"(0.4767441860465116, 0.9767441860465116)",1,96.79069767441872,39081
"(0.813953488372093, 0.9767441860465116)",1,96.79069767441872,39082
"(0.6976744186046512, 0.9767441860465116)",1,96.7906976744187,39083
"(0.7906976744186046, 0.9767441860465116)",1,96.7906976744187,39084
"(0.5930232558139535, 0.9767441860465116)",1,96.7906976744187,39085
"(0.5697674418604651, 0.9767441860465116)",1,96.7906976744187,39086
"(0.9651162790697676, 0.9767441860465116)",1,96.7906976744187,39087
"(0.8372093023255814, 0.9767441860465116)",3,96.7906976744187,39090
"(0.7763513513513514, 0.9773648648648648)",1,96.78986486486475,39091
"(0.4359848484848485, 1.0)",3,96.78977272727276,39094
"(0.8728070175438597, 0.9912280701754386)",3,96.7894736842105,39097
"(0.8289473684210527, 0.9736842105263158)",2,96.78947368421048,39099
"(0.9342105263157896, 0.9736842105263158)",3,96.78947368421048,39102
"(0.6710526315789473, 0.9736842105263158)",3,96.78947368421048,39105
"(0.8728070175438597, 0.9736842105263158)",1,96.78947368421048,39106
"(0.868421052631579, 0.9736842105263158)",3,96.78947368421046,39109
"(0.9642857142857144, 0.9714285714285714)",3,96.78928571428575,39112
"(0.9642857142857144, 0.9714285714285714)",1,96.78928571428573,39113
"(0.9428571428571428, 0.975)",1,96.7892857142856,39114
"(0.925, 0.975)",1,96.7892857142856,39115
"(0.8892857142857142, 0.9642857142857144)",1,96.78928571428555,39116
"(0.8964285714285715, 0.975)",1,96.78928571428555,39117
"(0.7996621621621621, 0.9773648648648648)",3,96.7891891891891,39120
"(0.3079545454545455, 1.0)",1,96.78863636363636,39121
"(0.8510135135135135, 0.9773648648648648)",1,96.78817567567565,39122
"(0.9875, 0.9958333333333332)",1,96.78750000000004,39123
"(0.95, 1.0)",1,96.78749999999997,39124
"(0.9958333333333332, 1.0)",1,96.78749999999997,39125
"(0.6625, 0.975)",2,96.78749999999988,39127
"(0.8125, 0.975)",2,96.78749999999988,39129
"(0.75, 0.975)",1,96.78749999999988,39130
"(0.925, 0.975)",2,96.78749999999988,39132
"(0.9375, 0.975)",1,96.78749999999988,39133
"(0.875, 0.975)",1,96.78749999999988,39134
"(0.925, 0.975)",3,96.78749999999988,39137
"(0.7875, 0.975)",1,96.78749999999988,39138
"(0.75, 0.975)",1,96.78749999999988,39139
"(0.95, 0.975)",1,96.78749999999988,39140
"(0.9125, 0.975)",1,96.78749999999988,39141
"(0.8625, 0.975)",2,96.78749999999988,39143
"(0.8875, 0.975)",2,96.78749999999988,39145
"(0.7827702702702702, 0.9739864864864864)",1,96.78716216216208,39146
"(0.6954545454545454, 1.0)",3,96.78712121212122,39149
"(0.9037162162162162, 0.979391891891892)",1,96.78648648648644,39150
"(0.902027027027027, 0.9780405405405406)",1,96.78648648648644,39151
"(0.50375, 0.99)",1,96.78624999999988,39152
"(0.51, 0.99125)",1,96.78624999999984,39153
"(0.9571428571428572, 0.9714285714285714)",1,96.78571428571436,39154
"(0.9607142857142856, 0.9714285714285714)",1,96.78571428571432,39155
"(0.7035714285714286, 0.9714285714285714)",1,96.7857142857143,39156
"(0.9642857142857144, 0.9714285714285714)",1,96.78571428571428,39157
"(0.9571428571428572, 0.9714285714285714)",1,96.78571428571428,39158
"(0.4285714285714285, 0.9714285714285714)",1,96.78571428571428,39159
"(0.9214285714285714, 0.975)",1,96.78571428571416,39160
"(0.9714285714285714, 0.9642857142857144)",1,96.78571428571416,39161
"(0.95, 0.975)",3,96.78571428571412,39164
"(0.6799242424242424, 1.0)",2,96.78560606060609,39166
"(0.5516891891891892, 0.981418918918919)",1,96.785472972973,39167
"(0.5472972972972973, 0.9736486486486486)",1,96.78547297297293,39168
"(0.3159090909090909, 0.9973484848484848)",1,96.78522727272735,39169
"(0.9078947368421052, 0.9736842105263158)",1,96.7850877192982,39170
"(0.8991228070175439, 0.9736842105263158)",1,96.7850877192982,39171
"(0.49375, 0.98625)",1,96.78500000000004,39172
"(0.4617424242424242, 0.999621212121212)",1,96.78446969696972,39173
"(0.440530303030303, 0.999621212121212)",1,96.78409090909096,39174
"(0.459469696969697, 0.999621212121212)",1,96.78371212121216,39175
"(0.9166666666666666, 0.9666666666666668)",1,96.78333333333347,39176
"(0.9791666666666666, 0.9958333333333332)",1,96.7833333333334,39177
"(0.9875, 0.9958333333333332)",1,96.7833333333334,39178
"(0.8, 1.0)",1,96.78333333333332,39179
"(0.839527027027027, 0.9777027027027028)",1,96.78310810810804,39180
"(0.4431818181818182, 0.9984848484848484)",1,96.7829545454546,39181
"(0.4784090909090909, 0.9863636363636364)",1,96.78257575757576,39182
"(0.4925, 0.9975)",1,96.7825000000002,39183
"(0.49875, 0.99375)",1,96.78250000000006,39184
"(0.9535714285714286, 0.9714285714285714)",1,96.78214285714284,39185
"(0.9107142857142856, 0.9714285714285714)",1,96.78214285714284,39186
"(0.9071428571428573, 0.9714285714285714)",1,96.78214285714284,39187
"(0.95, 0.975)",1,96.78214285714272,39188
"(0.9571428571428572, 0.975)",1,96.78214285714272,39189
"(0.8461538461538461, 0.9871794871794872)",1,96.78205128205144,39190
"(0.4358974358974359, 0.9871794871794872)",1,96.78205128205144,39191
"(0.1666666666666666, 0.9871794871794872)",1,96.7820512820514,39192
"(0.6538461538461539, 0.9871794871794872)",1,96.7820512820514,39193
"(0.8076923076923077, 0.9871794871794872)",1,96.7820512820514,39194
"(0.1923076923076923, 0.9871794871794872)",1,96.7820512820514,39195
"(0.8205128205128205, 1.0)",1,96.78205128205128,39196
"(0.8587837837837838, 0.9777027027027028)",3,96.78175675675676,39199
"(0.5074324324324324, 0.9763513513513512)",1,96.78175675675668,39200
"(0.8587837837837838, 0.9780405405405406)",1,96.78108108108114,39201
"(0.7763513513513514, 0.9743243243243244)",1,96.7807432432432,39202
"(0.881578947368421, 0.9692982456140352)",1,96.78070175438614,39203
"(0.706140350877193, 0.9912280701754386)",1,96.78070175438596,39204
"(0.7456140350877193, 0.9736842105263158)",1,96.78070175438592,39205
"(0.6228070175438597, 0.9736842105263158)",2,96.78070175438592,39207
"(0.8552631578947368, 0.9912280701754386)",1,96.78070175438592,39208
"(0.881578947368421, 0.9736842105263158)",1,96.78070175438592,39209
"(0.8289473684210527, 0.9736842105263158)",1,96.7807017543859,39210
"(0.8947368421052632, 0.9736842105263158)",2,96.7807017543859,39212
"(0.8464912280701754, 0.9736842105263158)",2,96.7807017543859,39214
"(0.4518939393939394, 0.9984848484848484)",1,96.78068181818183,39215
"(0.8402027027027027, 0.9739864864864864)",1,96.7804054054054,39216
"(0.9162162162162162, 0.9716216216216216)",1,96.78006756756751,39217
"(0.50875, 0.99625)",3,96.7800000000002,39220
"(0.9916666666666668, 0.9958333333333332)",1,96.77916666666673,39221
"(0.9833333333333332, 0.9958333333333332)",1,96.7791666666667,39222
"(0.4632575757575757, 1.0)",1,96.7791666666667,39223
"(0.5930232558139535, 0.9767441860465116)",1,96.77906976744195,39224
"(0.7558139534883721, 0.9767441860465116)",1,96.77906976744195,39225
"(0.5813953488372093, 0.9767441860465116)",1,96.77906976744195,39226
"(0.9186046511627908, 0.9767441860465116)",1,96.77906976744195,39227
"(0.5930232558139535, 0.9767441860465116)",1,96.77906976744195,39228
"(0.5465116279069767, 0.9767441860465116)",1,96.77906976744195,39229
"(0.6976744186046512, 0.9767441860465116)",1,96.77906976744195,39230
"(0.7790697674418605, 0.9767441860465116)",1,96.77906976744195,39231
"(0.8604651162790697, 0.9767441860465116)",3,96.77906976744195,39234
"(0.7209302325581395, 0.9767441860465116)",2,96.77906976744195,39236
"(0.8837209302325582, 0.9767441860465116)",1,96.77906976744195,39237
"(0.6744186046511628, 0.9767441860465116)",2,96.77906976744195,39239
"(0.872093023255814, 0.9767441860465116)",2,96.77906976744195,39241
"(0.789527027027027, 0.9739864864864864)",1,96.77905405405409,39242
"(0.9277027027027028, 0.9780405405405406)",1,96.77905405405409,39243
"(0.7875, 0.977027027027027)",1,96.77905405405394,39244
"(0.4852272727272727, 0.9984848484848484)",1,96.77878787878797,39245
"(0.50875, 0.98875)",1,96.7787499999999,39246
"(0.5570945945945946, 0.983108108108108)",1,96.77871621621622,39247
"(0.9321428571428572, 0.9571428571428572)",1,96.77857142857135,39248
"(0.95, 0.975)",1,96.7785714285713,39249
"(0.9571428571428572, 0.975)",1,96.77857142857124,39250
"(0.902027027027027, 0.9780405405405406)",3,96.77837837837842,39253
"(0.793918918918919, 0.9777027027027028)",1,96.7783783783783,39254
"(0.8722972972972973, 0.9756756756756756)",1,96.7780405405405,39255
"(0.7638888888888888, 0.9861111111111112)",1,96.77777777777796,39256
"(0.8333333333333334, 0.9722222222222222)",1,96.77777777777796,39257
"(0.9166666666666666, 0.9861111111111112)",3,96.77777777777796,39260
"(0.9305555555555556, 0.9722222222222222)",1,96.77777777777796,39261
"(0.9583333333333334, 0.9722222222222222)",1,96.77777777777796,39262
"(0.9166666666666666, 0.9722222222222222)",2,96.77777777777796,39264
"(0.9027777777777778, 0.9722222222222222)",2,96.77777777777796,39266
"(0.8611111111111112, 0.9722222222222222)",1,96.77777777777796,39267
"(0.9027777777777778, 0.9861111111111112)",2,96.77777777777796,39269
"(0.9444444444444444, 0.9722222222222222)",1,96.77777777777796,39270
"(0.625, 0.9722222222222222)",1,96.77777777777796,39271
"(0.875, 0.9861111111111112)",2,96.77777777777796,39273
"(0.8888888888888888, 0.9722222222222222)",2,96.77777777777796,39275
"(0.6388888888888888, 0.9861111111111112)",1,96.77777777777796,39276
"(0.875, 0.9722222222222222)",6,96.77777777777796,39282
"(0.8055555555555556, 0.9861111111111112)",2,96.77777777777796,39284
"(0.8472222222222222, 0.9861111111111112)",1,96.77777777777796,39285
"(0.8333333333333334, 0.9722222222222222)",2,96.77777777777794,39287
"(0.7222222222222222, 0.9722222222222222)",4,96.77777777777794,39291
"(0.625, 0.9722222222222222)",1,96.77777777777794,39292
"(0.8472222222222222, 0.9722222222222222)",4,96.77777777777794,39296
"(0.9305555555555556, 0.9722222222222222)",2,96.77777777777794,39298
"(0.6666666666666666, 0.9722222222222222)",1,96.77777777777794,39299
"(0.875, 0.9722222222222222)",4,96.77777777777794,39303
"(0.8888888888888888, 0.9722222222222222)",1,96.77777777777794,39304
"(0.6527777777777778, 0.9722222222222222)",1,96.77777777777794,39305
"(0.9166666666666666, 1.0)",1,96.77777777777776,39306
"(0.8333333333333334, 1.0)",1,96.77777777777776,39307
"(0.572972972972973, 0.981418918918919)",1,96.77770270270264,39308
"(0.6537162162162162, 0.9722972972972972)",1,96.77736486486492,39309
"(0.5540540540540541, 0.981418918918919)",1,96.77736486486488,39310
"(0.8043918918918919, 0.9756756756756756)",1,96.7773648648648,39311
"(0.5206081081081081, 0.981418918918919)",1,96.7766891891892,39312
"(0.6696969696969697, 0.9984848484848484)",1,96.7765151515152,39313
"(0.7334459459459459, 0.9746621621621622)",1,96.77635135135132,39314
"(0.7456140350877193, 0.9692982456140352)",1,96.77631578947388,39315
"(0.8464912280701754, 0.9692982456140352)",1,96.77631578947386,39316
"(0.7149122807017544, 0.9912280701754386)",1,96.77631578947366,39317
"(0.6096491228070176, 0.9736842105263158)",1,96.77631578947364,39318
"(0.868421052631579, 0.9736842105263158)",1,96.77631578947364,39319
"(0.8640350877192983, 0.9736842105263158)",1,96.77631578947364,39320
"(0.75, 0.9736842105263158)",3,96.77631578947364,39323
"(0.3814393939393939, 0.9988636363636364)",1,96.77613636363638,39324
"(0.7429054054054054, 0.9773648648648648)",1,96.7760135135135,39325
"(0.7712837837837838, 0.9766891891891892)",3,96.77533783783778,39328
"(0.9708333333333332, 0.9958333333333332)",1,96.77500000000008,39329
"(0.9708333333333332, 0.9958333333333332)",1,96.77500000000002,39330
"(0.9464285714285714, 0.9714285714285714)",1,96.77500000000002,39331
"(0.9107142857142856, 0.9714285714285714)",1,96.77500000000002,39332
"(0.9916666666666668, 0.9958333333333332)",1,96.77500000000002,39333
"(0.9607142857142856, 0.9714285714285714)",1,96.77500000000002,39334
"(0.9428571428571428, 0.9678571428571427)",1,96.77499999999992,39335
"(0.6875, 0.975)",2,96.77499999999988,39337
"(0.775, 0.975)",1,96.77499999999988,39338
"(0.925, 0.975)",6,96.77499999999988,39344
"(0.9375, 0.975)",1,96.77499999999988,39345
"(0.9, 0.975)",2,96.77499999999988,39347
"(0.95, 0.975)",2,96.77499999999988,39349
"(0.7625, 0.975)",1,96.77499999999988,39350
"(0.6625, 0.975)",3,96.77499999999988,39353
"(0.8875, 0.975)",1,96.77499999999988,39354
"(0.8375, 0.975)",1,96.77499999999988,39355
"(0.8875, 0.975)",1,96.77499999999986,39356
"(0.6875, 0.975)",1,96.77499999999986,39357
"(0.725, 0.975)",1,96.77499999999986,39358
"(0.925, 0.975)",1,96.77499999999986,39359
"(0.9, 0.9875)",1,96.77499999999986,39360
"(0.775, 0.975)",1,96.77499999999986,39361
"(0.5192567567567568, 0.9827702702702704)",1,96.77466216216212,39362
"(0.9327702702702704, 0.9787162162162162)",1,96.77432432432433,39363
"(0.2352272727272727, 0.9977272727272728)",1,96.77272727272737,39364
"(0.50875, 0.9975)",1,96.77250000000014,39365
"(0.51625, 0.9925)",1,96.77250000000008,39366
"(0.6775, 0.995)",1,96.7725,39367
"(0.8728070175438597, 0.9692982456140352)",1,96.77192982456155,39368
"(0.8859649122807017, 0.9912280701754386)",2,96.77192982456138,39370
"(0.8771929824561403, 0.9736842105263158)",3,96.77192982456135,39373
"(0.6096491228070176, 0.9736842105263158)",1,96.77192982456134,39374
"(0.8640350877192983, 0.9736842105263158)",2,96.77192982456134,39376
"(0.8753378378378378, 0.9783783783783784)",2,96.77162162162162,39378
"(0.9642857142857144, 0.9714285714285714)",1,96.7714285714286,39379
"(0.9464285714285714, 0.9714285714285714)",1,96.7714285714286,39380
"(0.9642857142857144, 0.9714285714285714)",1,96.77142857142856,39381
"(0.9357142857142856, 0.975)",1,96.77142857142844,39382
"(0.6117424242424242, 1.0)",1,96.77121212121212,39383
"(0.8662162162162163, 0.970945945945946)",2,96.77094594594595,39385
"(0.8043918918918919, 0.9773648648648648)",2,96.77094594594588,39387
"(0.9791666666666666, 0.9958333333333332)",1,96.77083333333344,39388
"(0.9375, 0.9958333333333332)",1,96.7708333333334,39389
"(0.9833333333333332, 0.9958333333333332)",3,96.7708333333334,39392
"(0.9791666666666666, 0.9958333333333332)",1,96.7708333333334,39393
"(0.9833333333333332, 1.0)",1,96.77083333333329,39394
"(0.2803030303030303, 0.9992424242424244)",1,96.77007575757575,39395
"(0.8527027027027027, 0.9783783783783784)",1,96.76993243243244,39396
"(0.8449324324324324, 0.9773648648648648)",1,96.7695945945946,39397
"(0.8461538461538461, 0.9743589743589745)",1,96.76923076923102,39398
"(0.7307692307692307, 0.9871794871794872)",1,96.7692307692309,39399
"(0.7948717948717948, 0.9871794871794872)",1,96.7692307692309,39400
"(0.4102564102564102, 1.0)",1,96.76923076923076,39401
"(0.4359848484848485, 0.9992424242424244)",1,96.76893939393943,39402
"(0.6881756756756757, 0.9766891891891892)",2,96.76858108108108,39404
"(0.4693181818181818, 1.0)",3,96.7685606060606,39407
"(0.5689189189189189, 0.9827702702702704)",1,96.76790540540544,39408
