value,count,total,cumulative_sum
"(0.577027027027027, 0.9824324324324324)",1,96.7679054054054,39409
"(0.7429054054054054, 0.9777027027027028)",1,96.76790540540536,39410
"(0.9678571428571427, 0.9714285714285714)",3,96.76785714285715,39413
"(0.9392857142857144, 0.9714285714285714)",2,96.76785714285715,39415
"(0.9535714285714286, 0.9714285714285714)",1,96.76785714285714,39416
"(0.925, 0.9714285714285714)",1,96.76785714285714,39417
"(0.9392857142857144, 0.9714285714285714)",1,96.76785714285714,39418
"(0.9535714285714286, 0.9785714285714284)",1,96.76785714285708,39419
"(0.8464912280701754, 0.9692982456140352)",2,96.7675438596493,39421
"(0.8859649122807017, 0.9912280701754386)",3,96.76754385964912,39424
"(0.7149122807017544, 0.9912280701754386)",1,96.7675438596491,39425
"(0.868421052631579, 0.9736842105263158)",1,96.76754385964908,39426
"(0.8991228070175439, 0.9736842105263158)",1,96.76754385964908,39427
"(0.49625, 0.98625)",2,96.76749999999994,39429
"(0.5465116279069767, 0.9767441860465116)",2,96.76744186046524,39431
"(0.5116279069767442, 0.9767441860465116)",1,96.76744186046524,39432
"(0.9186046511627908, 0.9767441860465116)",1,96.76744186046524,39433
"(0.8372093023255814, 0.9767441860465116)",1,96.76744186046524,39434
"(0.5697674418604651, 0.9767441860465116)",1,96.76744186046524,39435
"(0.8488372093023255, 0.9767441860465116)",2,96.76744186046524,39437
"(0.7790697674418605, 0.9767441860465116)",1,96.7674418604652,39438
"(0.8837209302325582, 0.9767441860465116)",2,96.7674418604652,39440
"(0.7674418604651163, 0.9767441860465116)",2,96.7674418604652,39442
"(0.9186046511627908, 0.9767441860465116)",1,96.7674418604652,39443
"(0.9302325581395348, 0.9767441860465116)",1,96.7674418604652,39444
"(0.5930232558139535, 0.9767441860465116)",1,96.7674418604652,39445
"(0.8837209302325582, 0.9767441860465116)",1,96.7674418604652,39446
"(0.4534090909090909, 0.9981060606060606)",1,96.7670454545455,39447
"(0.8875, 0.9791666666666666)",1,96.76666666666684,39448
"(0.9, 0.9666666666666668)",1,96.76666666666682,39449
"(0.9875, 0.9958333333333332)",2,96.76666666666672,39451
"(0.8166666666666667, 1.0)",1,96.76666666666668,39452
"(0.5238636363636363, 1.0)",1,96.76666666666668,39453
"(0.9875, 0.9958333333333332)",3,96.76666666666668,39456
"(0.9833333333333332, 1.0)",1,96.76666666666662,39457
"(0.440530303030303, 0.9992424242424244)",1,96.7662878787879,39458
"(0.6175, 0.9775)",1,96.76625000000008,39459
"(0.46875, 0.98125)",1,96.76624999999996,39460
"(0.8087837837837838, 0.9716216216216216)",1,96.76621621621624,39461
"(0.7746621621621622, 0.9739864864864864)",1,96.76621621621618,39462
"(0.9277027027027028, 0.9756756756756756)",1,96.76621621621612,39463
"(0.2784090909090909, 0.999621212121212)",1,96.7659090909091,39464
"(0.5371621621621622, 0.9820945945945946)",1,96.76554054054056,39465
"(0.8662162162162163, 0.975)",1,96.76554054054054,39466
"(0.7283783783783784, 0.9773648648648648)",2,96.76520270270272,39468
"(0.49625, 0.99875)",2,96.7650000000001,39470
"(0.5141891891891892, 0.9763513513513512)",2,96.764527027027,39472
"(0.9142857142857144, 0.9714285714285714)",1,96.76428571428572,39473
"(0.8857142857142857, 0.9678571428571427)",1,96.76428571428566,39474
"(0.9428571428571428, 0.9678571428571427)",3,96.76428571428562,39477
"(0.9178571428571428, 0.975)",1,96.76428571428558,39478
"(0.9464285714285714, 0.975)",1,96.76428571428556,39479
"(0.8888888888888888, 0.9722222222222222)",1,96.76388888888908,39480
"(0.8611111111111112, 0.9722222222222222)",1,96.76388888888908,39481
"(0.8194444444444444, 0.9861111111111112)",1,96.76388888888908,39482
"(0.9166666666666666, 0.9722222222222222)",1,96.76388888888908,39483
"(0.9861111111111112, 0.9722222222222222)",1,96.76388888888908,39484
"(0.875, 0.9722222222222222)",2,96.76388888888908,39486
"(0.8055555555555556, 0.9861111111111112)",3,96.76388888888908,39489
"(0.9027777777777778, 0.9861111111111112)",1,96.76388888888908,39490
"(0.9444444444444444, 0.9861111111111112)",1,96.76388888888908,39491
"(0.9444444444444444, 0.9722222222222222)",1,96.76388888888908,39492
"(0.7638888888888888, 0.9722222222222222)",1,96.76388888888908,39493
"(0.8888888888888888, 0.9861111111111112)",2,96.76388888888908,39495
"(0.8194444444444444, 0.9722222222222222)",1,96.76388888888908,39496
"(0.7638888888888888, 0.9861111111111112)",1,96.76388888888908,39497
"(0.8333333333333334, 0.9861111111111112)",1,96.76388888888908,39498
"(0.9305555555555556, 0.9722222222222222)",1,96.76388888888908,39499
"(0.8611111111111112, 0.9861111111111112)",1,96.76388888888908,39500
"(0.8611111111111112, 0.9722222222222222)",4,96.76388888888906,39504
"(0.9027777777777778, 0.9722222222222222)",2,96.76388888888906,39506
"(0.8055555555555556, 0.9722222222222222)",2,96.76388888888906,39508
"(0.8333333333333334, 0.9722222222222222)",2,96.76388888888906,39510
"(0.9305555555555556, 0.9722222222222222)",1,96.76388888888906,39511
"(0.6111111111111112, 0.9722222222222222)",1,96.76388888888906,39512
"(0.875, 0.9722222222222222)",3,96.76388888888906,39515
"(0.9861111111111112, 0.9722222222222222)",3,96.76388888888906,39518
"(0.7916666666666666, 0.9722222222222222)",1,96.76388888888906,39519
"(0.8194444444444444, 0.9722222222222222)",1,96.76388888888906,39520
"(0.7222222222222222, 0.9722222222222222)",3,96.76388888888906,39523
"(0.625, 0.9722222222222222)",2,96.76388888888906,39525
"(0.6805555555555556, 0.9722222222222222)",1,96.76388888888906,39526
"(0.75, 0.9722222222222222)",2,96.76388888888906,39528
"(0.8472222222222222, 0.9722222222222222)",9,96.76388888888906,39537
"(0.9444444444444444, 0.9722222222222222)",1,96.76388888888906,39538
"(0.9444444444444444, 1.0)",2,96.76388888888889,39540
"(0.9027777777777778, 1.0)",1,96.76388888888889,39541
"(0.8194444444444444, 1.0)",1,96.76388888888889,39542
"(0.9305555555555556, 1.0)",1,96.76388888888889,39543
"(0.7777777777777778, 1.0)",1,96.76388888888889,39544
"(0.49, 1.0)",1,96.76375000000004,39545
"(0.54375, 0.9925)",1,96.76375,39546
"(0.6525, 0.99625)",1,96.76374999999992,39547
"(0.5446969696969697, 1.0)",1,96.76363636363638,39548
"(0.3325757575757576, 0.9943181818181818)",1,96.76363636363637,39549
"(0.5628378378378378, 0.9763513513513512)",1,96.7635135135135,39550
"(0.868421052631579, 0.9692982456140352)",1,96.763157894737,39551
"(0.8903508771929824, 0.9692982456140352)",1,96.763157894737,39552
"(0.7763157894736842, 0.9692982456140352)",3,96.763157894737,39555
"(0.8859649122807017, 0.9912280701754386)",3,96.76315789473682,39558
"(0.7763157894736842, 0.9736842105263158)",1,96.7631578947368,39559
"(0.8771929824561403, 0.9736842105263158)",1,96.7631578947368,39560
"(0.75, 0.9736842105263158)",1,96.7631578947368,39561
"(0.9078947368421052, 0.9736842105263158)",4,96.76315789473678,39565
"(0.8493243243243244, 0.9739864864864864)",2,96.76283783783784,39567
"(0.8108108108108109, 0.9763513513513512)",1,96.76283783783778,39568
"(0.735472972972973, 0.9746621621621622)",1,96.76249999999996,39569
"(0.9, 0.9875)",1,96.76249999999987,39570
"(0.75, 0.975)",1,96.76249999999987,39571
"(0.775, 0.975)",1,96.76249999999987,39572
"(0.9, 0.975)",2,96.76249999999987,39574
"(0.8875, 0.975)",2,96.76249999999987,39576
"(0.8375, 0.975)",3,96.76249999999987,39579
"(0.725, 0.975)",1,96.76249999999987,39580
"(0.925, 0.975)",6,96.76249999999987,39586
"(0.8125, 0.975)",1,96.76249999999987,39587
"(0.825, 0.975)",2,96.76249999999987,39589
"(0.9375, 0.975)",1,96.76249999999986,39590
"(0.825, 0.975)",2,96.76249999999986,39592
"(0.775, 0.975)",1,96.76249999999986,39593
"(0.4897727272727272, 0.9988636363636364)",1,96.76212121212124,39594
"(0.8324324324324325, 0.9783783783783784)",1,96.7618243243244,39595
"(0.3484848484848485, 0.9992424242424244)",1,96.76174242424246,39596
"(0.4602272727272727, 1.0)",1,96.7613636363637,39597
"(0.485, 0.99375)",1,96.76125000000006,39598
"(0.5025, 0.9875)",1,96.76124999999992,39599
"(0.8091216216216216, 0.979054054054054)",1,96.76081081081084,39600
"(0.9357142857142856, 0.9714285714285714)",2,96.76071428571431,39602
"(0.95, 0.9714285714285714)",1,96.7607142857143,39603
"(0.9607142857142856, 0.9714285714285714)",3,96.76071428571429,39606
"(0.9714285714285714, 0.9678571428571427)",3,96.76071428571424,39609
"(0.9607142857142856, 0.9678571428571427)",1,96.76071428571424,39610
"(0.9642857142857144, 0.9678571428571427)",1,96.7607142857142,39611
"(0.9178571428571428, 0.975)",1,96.76071428571416,39612
"(0.9107142857142856, 0.9642857142857144)",3,96.76071428571414,39615
"(0.8753378378378378, 0.9706081081081082)",2,96.76047297297302,39617
"(0.5863636363636363, 1.0)",3,96.76022727272726,39620
"(0.9037162162162162, 0.979054054054054)",1,96.76013513513516,39621
"(0.7543918918918919, 0.9739864864864864)",1,96.76013513513514,39622
"(0.5344594594594595, 0.981418918918919)",1,96.76013513513507,39623
"(0.61, 0.9975)",1,96.76000000000002,39624
"(0.64875, 0.99)",1,96.76,39625
"(0.41875, 0.9875)",3,96.75999999999983,39628
"(0.4791666666666667, 1.0)",1,96.75984848484848,39629
"(0.7655405405405405, 0.9773648648648648)",1,96.75979729729733,39630
"(0.9162162162162162, 0.975)",1,96.75945945945948,39631
"(0.75, 0.9783783783783784)",1,96.75945945945944,39632
"(0.5273648648648649, 0.9739864864864864)",1,96.75945945945942,39633
"(0.5442567567567568, 0.9733108108108108)",1,96.75912162162167,39634
"(0.7894736842105263, 0.9692982456140352)",1,96.75877192982472,39635
"(0.9078947368421052, 0.9736842105263158)",4,96.7587719298245,39639
"(0.868421052631579, 0.9736842105263158)",2,96.7587719298245,39641
"(0.8596491228070176, 0.9736842105263158)",3,96.7587719298245,39644
"(0.49375, 0.9975)",1,96.75875000000012,39645
"(0.3496212121212121, 0.9992424242424244)",1,96.75871212121216,39646
"(0.7543918918918919, 0.9756756756756756)",2,96.75810810810802,39648
"(0.5192567567567568, 0.981418918918919)",1,96.75777027027026,39649
"(0.49, 0.99875)",1,96.75750000000004,39650
"(0.4768939393939393, 0.9958333333333332)",3,96.75719696969708,39653
"(0.9571428571428572, 0.9678571428571427)",1,96.7571428571428,39654
"(0.9535714285714286, 0.975)",1,96.75714285714268,39655
"(0.5333333333333333, 0.9924242424242424)",3,96.75643939393956,39658
"(0.7334459459459459, 0.9783783783783784)",1,96.75641891891894,39659
"(0.6923076923076923, 0.9871794871794872)",1,96.7564102564104,39660
"(0.4615384615384615, 0.9871794871794872)",1,96.7564102564104,39661
"(0.717948717948718, 0.9871794871794872)",2,96.7564102564104,39663
"(0.7435897435897436, 0.9871794871794872)",2,96.7564102564104,39665
"(0.4487179487179487, 0.9871794871794872)",1,96.7564102564104,39666
"(0.5512820512820513, 0.9871794871794872)",1,96.7564102564104,39667
"(0.7692307692307693, 0.9871794871794872)",1,96.7564102564104,39668
"(0.4615384615384615, 1.0)",1,96.75641025641023,39669
"(0.50875, 0.98375)",1,96.75624999999997,39670
"(0.9300675675675676, 0.9712837837837838)",1,96.75608108108112,39671
"(0.343560606060606, 0.993560606060606)",1,96.7560606060606,39672
"(0.9302325581395348, 0.9767441860465116)",1,96.75581395348848,39673
"(0.7093023255813954, 0.9767441860465116)",1,96.75581395348848,39674
"(0.8837209302325582, 0.9767441860465116)",1,96.75581395348848,39675
"(0.5930232558139535, 0.9767441860465116)",1,96.75581395348848,39676
"(0.9186046511627908, 0.9767441860465116)",1,96.75581395348848,39677
"(0.3023255813953488, 0.9767441860465116)",1,96.75581395348848,39678
"(0.6976744186046512, 0.9767441860465116)",1,96.75581395348848,39679
"(0.7906976744186046, 0.9767441860465116)",1,96.75581395348848,39680
"(0.7325581395348837, 0.9767441860465116)",1,96.75581395348848,39681
"(0.6744186046511628, 0.9767441860465116)",1,96.75581395348848,39682
"(0.6046511627906976, 0.9767441860465116)",1,96.75581395348848,39683
"(0.5567567567567567, 0.9716216216216216)",1,96.75574324324327,39684
"(0.6284090909090909, 1.0)",3,96.75568181818184,39687
"(0.6310810810810811, 0.9746621621621622)",1,96.75540540540538,39688
"(0.8091216216216216, 0.9736486486486486)",1,96.75540540540536,39689
"(0.50375, 0.99)",1,96.75499999999982,39690
"(0.7894736842105263, 0.9692982456140352)",1,96.75438596491244,39691
"(0.8552631578947368, 0.9912280701754386)",1,96.75438596491226,39692
"(0.7412280701754386, 0.9736842105263158)",1,96.75438596491225,39693
"(0.8464912280701754, 0.9736842105263158)",1,96.75438596491225,39694
"(0.868421052631579, 0.9736842105263158)",2,96.75438596491225,39696
"(0.9791666666666666, 0.9958333333333332)",2,96.75416666666676,39698
"(0.4003787878787879, 1.0)",3,96.75416666666666,39701
"(0.9166666666666666, 0.975)",1,96.75416666666644,39702
"(0.4431818181818182, 0.999621212121212)",1,96.75378787878792,39703
"(0.52875, 0.985)",1,96.75375000000004,39704
"(0.5075, 0.9925)",1,96.75374999999993,39705
"(0.8571428571428571, 0.9714285714285714)",1,96.75357142857143,39706
"(0.9428571428571428, 0.9714285714285714)",1,96.75357142857142,39707
"(0.9357142857142856, 0.9785714285714284)",1,96.75357142857138,39708
"(0.925, 0.975)",1,96.75357142857132,39709
"(0.925, 0.975)",1,96.75357142857128,39710
"(0.9392857142857144, 0.975)",3,96.75357142857123,39713
"(0.459469696969697, 0.9977272727272728)",1,96.75340909090916,39714
"(0.3575757575757576, 1.0)",2,96.7530303030303,39716
"(0.8135135135135135, 0.9763513513513512)",2,96.75270270270266,39718
"(0.5540540540540541, 0.9837837837837838)",1,96.75270270270262,39719
"(0.5481060606060606, 1.0)",1,96.75265151515153,39720
"(0.51, 0.995)",2,96.75250000000013,39722
"(0.49875, 0.9975)",1,96.75250000000013,39723
"(0.6268939393939394, 1.0)",1,96.75189393939394,39724
"(0.51875, 1.0)",1,96.75125000000006,39725
"(0.4746212121212121, 0.9988636363636364)",1,96.75075757575765,39726
"(0.5567567567567567, 0.9753378378378378)",1,96.7506756756756,39727
"(0.4087121212121212, 0.9867424242424242)",1,96.7503787878788,39728
"(0.9305555555555556, 0.9861111111111112)",1,96.7500000000002,39729
"(0.7777777777777778, 0.9861111111111112)",2,96.7500000000002,39731
"(0.7638888888888888, 0.9861111111111112)",1,96.7500000000002,39732
"(0.9166666666666666, 0.9861111111111112)",1,96.7500000000002,39733
"(0.8611111111111112, 0.9861111111111112)",1,96.7500000000002,39734
"(0.7638888888888888, 0.9861111111111112)",1,96.75000000000018,39735
"(0.8472222222222222, 0.9722222222222222)",1,96.75000000000018,39736
"(0.9305555555555556, 0.9722222222222222)",1,96.75000000000016,39737
"(0.8194444444444444, 0.9722222222222222)",4,96.75000000000016,39741
"(0.625, 0.9722222222222222)",8,96.75000000000016,39749
"(0.75, 0.9722222222222222)",1,96.75000000000016,39750
"(0.9027777777777778, 0.9722222222222222)",1,96.75000000000016,39751
"(0.8055555555555556, 0.9722222222222222)",1,96.75000000000016,39752
"(0.9166666666666666, 0.9666666666666668)",1,96.75000000000016,39753
"(0.6944444444444444, 0.9722222222222222)",2,96.75000000000016,39755
"(0.8333333333333334, 0.9722222222222222)",2,96.75000000000016,39757
"(0.8472222222222222, 0.9722222222222222)",6,96.75000000000016,39763
"(0.8888888888888888, 0.9722222222222222)",3,96.75000000000016,39766
"(0.7638888888888888, 0.9722222222222222)",1,96.75000000000016,39767
"(0.5, 0.9722222222222222)",1,96.75000000000016,39768
"(0.8991228070175439, 0.9692982456140352)",1,96.75000000000016,39769
"(0.6666666666666666, 0.9722222222222222)",1,96.75000000000016,39770
"(0.7222222222222222, 0.9722222222222222)",2,96.75000000000016,39772
"(0.875, 0.9722222222222222)",3,96.75000000000016,39775
"(0.8611111111111112, 0.9722222222222222)",4,96.75000000000016,39779
"(0.8891891891891892, 0.9787162162162162)",3,96.75000000000006,39782
"(0.343560606060606, 0.9984848484848484)",1,96.75000000000006,39783
"(0.9791666666666666, 0.9958333333333332)",1,96.75000000000004,39784
"(0.9214285714285714, 0.9714285714285714)",2,96.75,39786
"(0.75, 1.0)",1,96.75,39787
"(0.8333333333333334, 1.0)",1,96.75,39788
"(0.6954545454545454, 1.0)",1,96.75,39789
"(0.66875, 0.985)",1,96.75,39790
"(0.975, 1.0)",1,96.74999999999996,39791
"(0.9166666666666666, 0.9736842105263158)",1,96.74999999999994,39792
"(0.75, 0.9736842105263158)",1,96.74999999999994,39793
"(0.7149122807017544, 0.9736842105263158)",1,96.74999999999994,39794
"(0.868421052631579, 0.9736842105263158)",1,96.74999999999994,39795
"(0.9078947368421052, 0.9736842105263158)",2,96.74999999999994,39797
"(0.8125, 0.975)",1,96.74999999999989,39798
"(0.7875, 0.975)",1,96.74999999999989,39799
"(0.925, 0.975)",5,96.74999999999989,39804
"(0.9285714285714286, 0.975)",3,96.74999999999989,39807
"(0.9714285714285714, 0.975)",1,96.74999999999989,39808
"(0.8875, 0.975)",2,96.74999999999989,39810
"(0.9125, 0.975)",2,96.74999999999989,39812
"(0.775, 0.975)",2,96.74999999999989,39814
"(0.9375, 0.975)",1,96.74999999999989,39815
"(0.875, 0.975)",1,96.74999999999989,39816
"(0.6625, 0.975)",1,96.74999999999989,39817
"(0.8875, 0.975)",1,96.74999999999986,39818
"(0.9625, 0.975)",1,96.74999999999986,39819
"(0.875, 0.975)",1,96.74999999999986,39820
"(0.925, 0.975)",1,96.74999999999986,39821
"(0.775, 0.975)",1,96.74999999999986,39822
"(0.8791666666666667, 0.975)",1,96.74999999999984,39823
"(0.465530303030303, 1.0)",1,96.74962121212124,39824
"(0.4428030303030303, 1.0)",1,96.7496212121212,39825
"(0.48375, 0.99125)",1,96.74874999999984,39826
"(0.4651515151515151, 0.999621212121212)",1,96.74848484848488,39827
"(0.9300675675675676, 0.9760135135135136)",1,96.74831081081078,39828
"(0.4087121212121212, 0.9992424242424244)",1,96.74810606060608,39829
"(0.4996212121212121, 1.0)",3,96.74772727272727,39832
"(0.6662162162162162, 0.9766891891891892)",1,96.7476351351351,39833
"(0.4568181818181818, 0.9988636363636364)",1,96.74696969696976,39834
"(0.7496621621621622, 0.9719594594594596)",1,96.7466216216216,39835
"(0.925, 0.9714285714285714)",1,96.74642857142862,39836
"(0.9678571428571427, 0.9714285714285714)",3,96.74642857142857,39839
"(0.9285714285714286, 0.9678571428571427)",1,96.74642857142848,39840
"(0.9428571428571428, 0.975)",1,96.74642857142844,39841
"(0.5875, 0.99)",1,96.74625,39842
"(0.50375, 0.99125)",1,96.74624999999982,39843
"(0.4712121212121212, 1.0)",1,96.74621212121212,39844
"(0.4518939393939394, 0.9859848484848484)",1,96.74621212121204,39845
"(0.8587837837837838, 0.9787162162162162)",1,96.74594594594592,39846
"(0.9791666666666666, 0.9958333333333332)",2,96.74583333333348,39848
"(0.9916666666666668, 0.9958333333333332)",1,96.74583333333342,39849
"(0.9916666666666668, 0.9958333333333332)",1,96.74583333333338,39850
"(0.9708333333333332, 0.9958333333333332)",1,96.74583333333337,39851
"(0.6045454545454545, 1.0)",3,96.74583333333334,39854
"(0.9833333333333332, 1.0)",2,96.74583333333332,39856
"(0.975, 1.0)",1,96.7458333333333,39857
"(0.8070175438596491, 0.9692982456140352)",2,96.7456140350879,39859
"(0.9385964912280702, 0.9912280701754386)",1,96.7456140350877,39860
"(0.8552631578947368, 0.9912280701754386)",1,96.7456140350877,39861
"(0.868421052631579, 0.9736842105263158)",1,96.74561403508768,39862
"(0.8070175438596491, 0.9736842105263158)",1,96.74561403508766,39863
"(0.9166666666666666, 0.9736842105263158)",1,96.74561403508766,39864
"(0.3920454545454545, 0.9984848484848484)",1,96.74507575757583,39865
"(0.4852272727272727, 1.0)",3,96.7443181818182,39868
"(0.872093023255814, 0.9883720930232558)",1,96.7441860465118,39869
"(0.6744186046511628, 0.9767441860465116)",1,96.74418604651174,39870
"(0.5930232558139535, 0.9767441860465116)",1,96.74418604651174,39871
"(0.8837209302325582, 0.9767441860465116)",1,96.74418604651174,39872
"(0.5465116279069767, 0.9767441860465116)",1,96.74418604651171,39873
"(0.627906976744186, 0.9767441860465116)",1,96.74418604651171,39874
"(0.5232558139534884, 0.9767441860465116)",1,96.74418604651171,39875
"(0.5116279069767442, 0.9767441860465116)",1,96.74418604651171,39876
"(0.7093023255813954, 0.9767441860465116)",1,96.74418604651171,39877
"(0.7906976744186046, 0.9767441860465116)",1,96.74418604651171,39878
"(0.8372093023255814, 0.9767441860465116)",1,96.74418604651171,39879
"(0.66875, 0.99375)",1,96.74374999999998,39880
"(0.8076923076923077, 0.9871794871794872)",1,96.74358974358988,39881
"(0.8205128205128205, 0.9871794871794872)",3,96.74358974358988,39884
"(0.717948717948718, 0.9871794871794872)",2,96.74358974358988,39886
"(0.7435897435897436, 0.9871794871794872)",1,96.74358974358988,39887
"(0.8461538461538461, 0.9871794871794872)",1,96.74358974358988,39888
"(0.6799242424242424, 1.0)",3,96.74356060606064,39891
"(0.8513513513513513, 0.9773648648648648)",1,96.7432432432432,39892
"(0.8297297297297297, 0.970945945945946)",2,96.7429054054054,39894
"(0.9714285714285714, 0.9714285714285714)",1,96.74285714285716,39895
"(0.9535714285714286, 0.975)",1,96.74285714285698,39896
"(0.95, 0.975)",1,96.74285714285698,39897
"(0.3632575757575758, 1.0)",1,96.74280303030304,39898
"(0.51, 0.99625)",3,96.7425000000002,39901
"(0.465, 0.98625)",1,96.74250000000002,39902
"(0.4975, 0.9925)",1,96.74249999999996,39903
"(0.46875, 0.99125)",1,96.74249999999994,39904
"(0.51, 0.99125)",2,96.74249999999994,39906
"(0.9833333333333332, 0.9958333333333332)",2,96.7416666666667,39908
"(0.4628787878787879, 0.990909090909091)",3,96.74166666666666,39911
"(0.7429054054054054, 0.9699324324324324)",1,96.74155405405412,39912
"(0.8780405405405406, 0.9760135135135136)",2,96.74155405405402,39914
"(0.8859649122807017, 0.9912280701754386)",3,96.74122807017542,39917
"(0.8859649122807017, 0.9912280701754386)",2,96.7412280701754,39919
"(0.8289473684210527, 0.9736842105263158)",1,96.74122807017538,39920
"(0.8771929824561403, 0.9736842105263158)",3,96.74122807017538,39923
"(0.881578947368421, 0.9736842105263158)",1,96.74122807017538,39924
"(0.868421052631579, 0.9736842105263158)",4,96.74122807017538,39928
"(0.8552631578947368, 0.9736842105263158)",3,96.74122807017538,39931
"(0.6969594594594595, 0.9756756756756756)",1,96.74121621621624,39932
"(0.5121212121212121, 1.0)",1,96.7405303030303,39933
"(0.4939393939393939, 1.0)",3,96.74015151515152,39936
"(0.49375, 0.9975)",1,96.74000000000012,39937
"(0.8043918918918919, 0.977027027027027)",1,96.739527027027,39938
"(0.6795454545454546, 1.0)",1,96.73939393939396,39939
"(0.9392857142857144, 0.9714285714285714)",3,96.73928571428571,39942
"(0.9535714285714286, 0.9714285714285714)",1,96.73928571428571,39943
"(0.9678571428571427, 0.9714285714285714)",1,96.7392857142857,39944
"(0.95, 0.975)",3,96.73928571428554,39947
"(0.831081081081081, 0.9760135135135136)",1,96.73918918918918,39948
"(0.5337837837837838, 0.975)",1,96.73885135135124,39949
"(0.50875, 0.99875)",2,96.73875000000004,39951
"(0.50375, 0.99)",1,96.73874999999988,39952
"(0.2784090909090909, 0.9867424242424242)",1,96.73863636363636,39953
"(0.5570945945945946, 0.979054054054054)",2,96.73851351351357,39955
"(0.3295454545454545, 0.999621212121212)",1,96.7382575757576,39956
"(0.7655405405405405, 0.9773648648648648)",1,96.73783783783784,39957
"(0.9208333333333332, 0.9958333333333332)",1,96.73750000000013,39958
"(0.9625, 0.9958333333333332)",2,96.73750000000008,39960
"(0.9833333333333332, 0.9958333333333332)",1,96.73750000000004,39961
"(0.656439393939394, 1.0)",1,96.73750000000004,39962
"(0.8702702702702703, 0.9777027027027028)",1,96.7375,39963
"(0.9791666666666666, 1.0)",1,96.73749999999995,39964
"(1.0, 1.0)",1,96.73749999999995,39965
"(0.95, 1.0)",1,96.73749999999995,39966
"(0.75, 0.975)",1,96.73749999999988,39967
"(0.9, 0.975)",1,96.73749999999988,39968
"(0.9125, 0.975)",1,96.73749999999988,39969
"(0.95, 0.975)",1,96.73749999999988,39970
"(0.6625, 0.975)",1,96.73749999999988,39971
"(0.875, 0.975)",2,96.73749999999988,39973
"(0.925, 0.975)",2,96.73749999999988,39975
"(0.9, 0.975)",1,96.73749999999988,39976
"(0.8625, 0.975)",1,96.73749999999988,39977
"(0.775, 0.975)",2,96.73749999999988,39979
"(0.8875, 0.975)",1,96.73749999999988,39980
"(0.7625, 0.975)",2,96.73749999999986,39982
"(0.9162162162162162, 0.9756756756756756)",1,96.7371621621621,39983
"(0.8771929824561403, 0.9692982456140352)",1,96.73684210526334,39984
"(0.7456140350877193, 0.9692982456140352)",1,96.73684210526332,39985
"(0.8728070175438597, 0.9736842105263158)",3,96.73684210526312,39988
"(0.8596491228070176, 0.9736842105263158)",1,96.73684210526312,39989
"(0.881578947368421, 0.9736842105263158)",1,96.73684210526312,39990
"(0.7456140350877193, 0.9736842105263158)",1,96.73684210526312,39991
"(0.8421052631578947, 0.9736842105263158)",1,96.7368421052631,39992
"(0.6798245614035088, 0.9736842105263158)",1,96.7368421052631,39993
"(0.8245614035087719, 0.9736842105263158)",1,96.7368421052631,39994
"(0.8327702702702703, 0.9739864864864864)",1,96.73682432432427,39995
"(0.50875, 0.99875)",3,96.73625000000013,39998
"(0.8611111111111112, 0.9861111111111112)",1,96.73611111111131,39999
"(0.9305555555555556, 0.9861111111111112)",1,96.73611111111131,40000
"(0.6388888888888888, 0.9861111111111112)",1,96.7361111111113,40001
"(0.8194444444444444, 0.9861111111111112)",1,96.7361111111113,40002
"(0.8888888888888888, 0.9861111111111112)",1,96.7361111111113,40003
"(0.875, 0.9861111111111112)",2,96.7361111111113,40005
"(0.9444444444444444, 0.9861111111111112)",1,96.7361111111113,40006
