value,count,total,cumulative_sum
"(0.7912162162162162, 0.9773648648648648)",1,96.7023648648649,40575
"(0.4617424242424242, 0.9931818181818182)",3,96.70227272727284,40578
"(0.706140350877193, 0.9912280701754386)",1,96.70175438596488,40579
"(0.868421052631579, 0.9736842105263158)",1,96.70175438596486,40580
"(0.75, 0.9736842105263158)",1,96.70175438596486,40581
"(0.8991228070175439, 0.9736842105263158)",2,96.70175438596485,40583
"(0.9210526315789472, 0.9736842105263158)",1,96.70175438596485,40584
"(0.67125, 0.995)",1,96.70125,40585
"(0.4761363636363636, 0.9984848484848484)",1,96.70113636363644,40586
"(0.5628378378378378, 0.9797297297297296)",1,96.70067567567573,40587
"(0.595945945945946, 0.977027027027027)",1,96.70033783783776,40588
"(0.9333333333333332, 0.9666666666666668)",1,96.70000000000016,40589
"(0.7666666666666667, 0.9666666666666668)",1,96.70000000000014,40590
"(0.975, 0.9958333333333332)",2,96.7000000000001,40592
"(0.75, 1.0)",1,96.7,40593
"(0.7333333333333333, 1.0)",1,96.7,40594
"(0.9714285714285714, 0.9714285714285714)",1,96.69999999999996,40595
"(0.50625, 0.98875)",1,96.69999999999996,40596
"(0.9392857142857144, 0.9785714285714284)",1,96.69999999999992,40597
"(0.9642857142857144, 0.9678571428571427)",1,96.69999999999992,40598
"(0.9392857142857144, 0.975)",1,96.69999999999987,40599
"(0.8375, 0.975)",2,96.69999999999987,40601
"(0.6625, 0.975)",1,96.69999999999987,40602
"(0.8875, 0.975)",6,96.69999999999987,40608
"(0.925, 0.975)",1,96.69999999999987,40609
"(0.9625, 0.975)",1,96.69999999999987,40610
"(0.8125, 0.975)",1,96.69999999999987,40611
"(0.875, 0.975)",1,96.69999999999987,40612
"(0.8625, 0.975)",1,96.69999999999986,40613
"(0.4285714285714285, 0.975)",1,96.69999999999986,40614
"(0.9285714285714286, 0.975)",1,96.69999999999986,40615
"(0.7625, 0.975)",1,96.69999999999986,40616
"(0.2628787878787879, 0.9977272727272728)",1,96.69924242424246,40617
"(0.5378787878787878, 1.0)",3,96.69924242424244,40620
"(0.2723484848484848, 0.9981060606060606)",1,96.69886363636368,40621
"(0.4674242424242424, 1.0)",1,96.69772727272728,40622
"(0.8837209302325582, 0.9767441860465116)",2,96.69767441860476,40624
"(0.5116279069767442, 0.9767441860465116)",1,96.69767441860476,40625
"(0.9302325581395348, 0.9767441860465116)",2,96.69767441860476,40627
"(0.6046511627906976, 0.9767441860465116)",1,96.69767441860476,40628
"(0.5930232558139535, 0.9767441860465116)",4,96.69767441860476,40632
"(0.7906976744186046, 0.9767441860465116)",3,96.69767441860476,40635
"(0.4069767441860465, 0.9767441860465116)",1,96.69767441860476,40636
"(0.5697674418604651, 0.9767441860465116)",1,96.69767441860476,40637
"(0.8255813953488372, 0.9767441860465116)",1,96.69767441860476,40638
"(0.8604651162790697, 0.9767441860465116)",2,96.69767441860476,40640
"(0.6511627906976745, 0.9767441860465116)",1,96.69767441860476,40641
"(0.8372093023255814, 0.9767441860465116)",1,96.69767441860476,40642
"(0.8604651162790697, 0.9767441860465116)",2,96.69767441860472,40644
"(0.581081081081081, 0.9743243243243244)",1,96.69763513513524,40645
"(0.4925, 0.99125)",1,96.69749999999988,40646
"(0.868421052631579, 0.9692982456140352)",3,96.6973684210528,40649
"(0.7763157894736842, 0.9692982456140352)",3,96.6973684210528,40652
"(0.8289473684210527, 0.9692982456140352)",2,96.6973684210528,40654
"(0.7412280701754386, 0.9736842105263158)",1,96.6973684210526,40655
"(0.7719298245614035, 0.9912280701754386)",1,96.6973684210526,40656
"(0.912280701754386, 0.9736842105263158)",1,96.69736842105256,40657
"(0.925438596491228, 0.9736842105263158)",1,96.69736842105256,40658
"(0.868421052631579, 0.9736842105263158)",2,96.69736842105256,40660
"(0.9078947368421052, 0.9736842105263158)",4,96.69736842105256,40664
"(0.8640350877192983, 0.9736842105263158)",1,96.69736842105256,40665
"(0.8289473684210527, 0.9736842105263158)",1,96.69736842105256,40666
"(0.8552631578947368, 0.9736842105263158)",1,96.69736842105256,40667
"(0.9298245614035088, 0.9736842105263158)",1,96.69736842105256,40668
"(0.6847972972972973, 0.9766891891891892)",2,96.69729729729724,40670
"(0.478030303030303, 0.9992424242424244)",1,96.69696969696976,40671
"(0.95, 0.9714285714285714)",1,96.6964285714286,40672
"(0.8535714285714285, 0.9714285714285714)",1,96.69642857142858,40673
"(0.95, 0.9714285714285714)",1,96.69642857142856,40674
"(0.9678571428571427, 0.9678571428571427)",1,96.69642857142853,40675
"(0.9642857142857144, 0.975)",3,96.69642857142844,40678
"(0.9642857142857144, 0.975)",2,96.69642857142844,40680
"(0.4285714285714285, 0.975)",1,96.6964285714284,40681
"(0.5709459459459459, 0.9743243243243244)",1,96.69628378378374,40682
"(0.5344594594594595, 0.9820945945945946)",1,96.69628378378374,40683
"(0.6881756756756757, 0.9743243243243244)",1,96.69560810810812,40684
"(0.4515151515151515, 1.0)",3,96.69507575757576,40687
"(0.3579545454545454, 0.9943181818181818)",1,96.69507575757576,40688
"(0.9027777777777778, 0.9861111111111112)",2,96.69444444444464,40690
"(0.5416666666666666, 0.9861111111111112)",1,96.69444444444464,40691
"(0.7083333333333334, 0.9861111111111112)",1,96.69444444444464,40692
"(0.8333333333333334, 0.9861111111111112)",2,96.69444444444464,40694
"(0.7361111111111112, 0.9861111111111112)",1,96.69444444444464,40695
"(0.8472222222222222, 0.9722222222222222)",1,96.69444444444464,40696
"(0.875, 0.9722222222222222)",1,96.69444444444464,40697
"(0.8194444444444444, 0.9861111111111112)",2,96.69444444444464,40699
"(0.6388888888888888, 0.9861111111111112)",1,96.69444444444464,40700
"(0.8472222222222222, 0.9722222222222222)",1,96.6944444444446,40701
"(0.9305555555555556, 0.9722222222222222)",1,96.6944444444446,40702
"(0.6944444444444444, 0.9722222222222222)",4,96.6944444444446,40706
"(0.8333333333333334, 0.9722222222222222)",1,96.6944444444446,40707
"(0.875, 0.9722222222222222)",4,96.6944444444446,40711
"(0.75, 0.9722222222222222)",2,96.6944444444446,40713
"(0.8194444444444444, 0.9722222222222222)",1,96.6944444444446,40714
"(0.8888888888888888, 0.9722222222222222)",5,96.6944444444446,40719
"(0.625, 0.9722222222222222)",6,96.6944444444446,40725
"(0.8611111111111112, 0.9722222222222222)",5,96.6944444444446,40730
"(0.7638888888888888, 0.9722222222222222)",2,96.6944444444446,40732
"(0.9027777777777778, 0.9722222222222222)",2,96.6944444444446,40734
"(0.7222222222222222, 0.9722222222222222)",3,96.6944444444446,40737
"(0.9861111111111112, 0.9722222222222222)",1,96.6944444444446,40738
"(0.5972222222222222, 0.9722222222222222)",1,96.6944444444446,40739
"(0.9166666666666666, 0.9722222222222222)",1,96.6944444444446,40740
"(0.7916666666666666, 0.9722222222222222)",1,96.6944444444446,40741
"(0.7777777777777778, 1.0)",1,96.69444444444444,40742
"(0.6111111111111112, 1.0)",1,96.69444444444444,40743
"(0.505, 0.9975)",1,96.6937500000001,40744
"(0.8216216216216217, 0.9780405405405406)",1,96.69324324324332,40745
"(0.4553030303030303, 0.9950757575757576)",3,96.69318181818193,40748
"(0.253030303030303, 1.0)",1,96.6931818181818,40749
"(0.8771929824561403, 0.9692982456140352)",1,96.69298245614053,40750
"(0.8640350877192983, 0.9692982456140352)",2,96.69298245614053,40752
"(0.8289473684210527, 0.9736842105263158)",1,96.6929824561403,40753
"(0.8421052631578947, 0.9736842105263158)",1,96.69298245614029,40754
"(0.9078947368421052, 0.9736842105263158)",1,96.69298245614029,40755
"(0.9166666666666666, 0.9736842105263158)",1,96.69298245614029,40756
"(0.9571428571428572, 0.9714285714285714)",1,96.69285714285716,40757
"(0.9642857142857144, 0.9714285714285714)",1,96.69285714285714,40758
"(0.9678571428571427, 0.9714285714285714)",1,96.69285714285714,40759
"(0.9714285714285714, 0.9714285714285714)",2,96.69285714285712,40761
"(0.9392857142857144, 0.975)",1,96.69285714285706,40762
"(0.9428571428571428, 0.975)",1,96.69285714285704,40763
"(0.9392857142857144, 0.975)",1,96.69285714285702,40764
"(0.9357142857142856, 0.975)",2,96.69285714285702,40766
"(0.9607142857142856, 0.975)",1,96.69285714285698,40767
"(0.95, 0.975)",1,96.69285714285697,40768
"(0.4431818181818182, 0.9988636363636364)",1,96.6928030303031,40769
"(0.4666666666666667, 1.0)",2,96.69280303030304,40771
"(0.4487179487179487, 0.9871794871794872)",1,96.69230769230784,40772
"(0.6538461538461539, 0.9871794871794872)",1,96.69230769230784,40773
"(0.9791666666666666, 0.9958333333333332)",1,96.6916666666667,40774
"(0.5545454545454546, 1.0)",1,96.69166666666666,40775
"(0.4132575757575757, 0.9867424242424242)",1,96.69166666666663,40776
"(0.8445945945945946, 0.9773648648648648)",1,96.6912162162162,40777
"(0.3223484848484848, 0.987121212121212)",1,96.69053030303024,40778
"(0.48, 0.98875)",1,96.69,40779
"(0.5540540540540541, 0.9773648648648648)",1,96.68952702702693,40780
"(0.9392857142857144, 0.9714285714285714)",1,96.68928571428576,40781
"(0.9714285714285714, 0.9714285714285714)",1,96.68928571428576,40782
"(0.9642857142857144, 0.9678571428571427)",3,96.68928571428565,40785
"(0.8357142857142857, 0.975)",1,96.68928571428562,40786
"(0.9535714285714286, 0.975)",1,96.68928571428556,40787
"(0.8297297297297297, 0.977027027027027)",1,96.68918918918912,40788
"(0.4693181818181818, 1.0)",1,96.68863636363636,40789
"(0.4666666666666667, 1.0)",3,96.68863636363636,40792
"(0.7763157894736842, 0.9692982456140352)",1,96.68859649122824,40793
"(0.8026315789473685, 0.9692982456140352)",1,96.68859649122824,40794
"(0.9078947368421052, 0.9736842105263158)",1,96.68859649122804,40795
"(0.868421052631579, 0.9736842105263158)",1,96.68859649122804,40796
"(0.912280701754386, 0.9736842105263158)",1,96.688596491228,40797
"(0.881578947368421, 0.9736842105263158)",1,96.688596491228,40798
"(0.7719298245614035, 0.9736842105263158)",1,96.688596491228,40799
"(0.6578947368421053, 0.9736842105263158)",1,96.688596491228,40800
"(0.7149122807017544, 0.9736842105263158)",1,96.688596491228,40801
"(0.4583333333333333, 1.0)",1,96.68825757575762,40802
"(0.49375, 0.99625)",2,96.68750000000018,40804
"(0.48875, 0.99625)",1,96.68750000000016,40805
"(0.9875, 0.9958333333333332)",1,96.68750000000009,40806
"(0.9958333333333332, 0.9958333333333332)",2,96.68750000000004,40808
"(0.9916666666666668, 0.9958333333333332)",1,96.68750000000004,40809
"(1.0, 1.0)",2,96.68749999999996,40811
"(0.7875, 0.975)",2,96.68749999999989,40813
"(0.8875, 0.975)",2,96.68749999999989,40815
"(0.85, 0.975)",1,96.68749999999989,40816
"(0.8125, 0.975)",1,96.68749999999989,40817
"(0.925, 0.975)",2,96.68749999999989,40819
"(0.95, 0.975)",2,96.68749999999989,40821
"(0.9, 0.975)",2,96.68749999999989,40823
"(0.8375, 0.975)",2,96.68749999999989,40825
"(0.8375, 0.975)",1,96.68749999999986,40826
"(0.51, 0.99)",1,96.68749999999986,40827
"(0.5074324324324324, 0.981418918918919)",1,96.68716216216212,40828
"(0.4556818181818182, 0.9984848484848484)",1,96.68712121212124,40829
"(0.2696969696969697, 0.999621212121212)",1,96.68712121212124,40830
"(0.6799242424242424, 1.0)",1,96.68674242424244,40831
"(0.49875, 0.99625)",1,96.68625000000011,40832
"(0.8412162162162162, 0.9783783783783784)",1,96.68614864864864,40833
"(0.8372093023255814, 0.9767441860465116)",1,96.68604651162802,40834
"(0.5697674418604651, 0.9767441860465116)",1,96.68604651162802,40835
"(0.7906976744186046, 0.9767441860465116)",1,96.686046511628,40836
"(0.5930232558139535, 0.9767441860465116)",1,96.686046511628,40837
"(0.7674418604651163, 0.9767441860465116)",1,96.686046511628,40838
"(0.9651162790697676, 0.9767441860465116)",1,96.686046511628,40839
"(0.8372093023255814, 0.9767441860465116)",1,96.686046511628,40840
"(0.813953488372093, 0.9767441860465116)",2,96.686046511628,40842
"(0.8837209302325582, 0.9767441860465116)",1,96.686046511628,40843
"(0.5697674418604651, 0.9767441860465116)",1,96.686046511628,40844
"(0.8604651162790697, 0.9767441860465116)",1,96.686046511628,40845
"(0.8953488372093024, 0.9767441860465116)",1,96.686046511628,40846
"(0.8837209302325582, 0.9767441860465116)",1,96.686046511628,40847
"(0.7790697674418605, 0.9767441860465116)",1,96.686046511628,40848
"(0.9767441860465116, 0.9651162790697676)",1,96.68604651162774,40849
"(0.9678571428571427, 0.9678571428571427)",1,96.6857142857142,40850
"(0.9642857142857144, 0.975)",1,96.68571428571413,40851
"(0.4382575757575757, 0.9893939393939394)",1,96.68560606060603,40852
"(0.8513513513513513, 0.979054054054054)",1,96.68547297297296,40853
"(0.902027027027027, 0.9777027027027028)",2,96.68547297297296,40855
"(0.6310810810810811, 0.9733108108108108)",2,96.68513513513508,40857
"(0.60125, 0.9875)",1,96.68499999999996,40858
"(0.1859848484848484, 0.9943181818181818)",1,96.68484848484847,40859
"(0.7850877192982456, 0.9692982456140352)",3,96.68421052631597,40862
"(0.9385964912280702, 0.9912280701754386)",1,96.68421052631577,40863
"(0.8333333333333334, 0.9736842105263158)",1,96.68421052631574,40864
"(0.8728070175438597, 0.9736842105263158)",1,96.68421052631574,40865
"(0.868421052631579, 0.9736842105263158)",4,96.68421052631574,40869
"(0.8464912280701754, 0.9736842105263158)",3,96.68421052631574,40872
"(0.9078947368421052, 0.9736842105263158)",2,96.68421052631572,40874
"(0.7256756756756757, 0.9787162162162162)",1,96.6841216216216,40875
"(0.50875, 0.99875)",1,96.68375000000006,40876
"(0.4939393939393939, 1.0)",2,96.68371212121212,40878
"(0.3632575757575758, 0.993939393939394)",1,96.68371212121212,40879
"(0.9135135135135136, 0.9733108108108108)",1,96.683445945946,40880
"(0.6537162162162162, 0.9773648648648648)",1,96.6834459459459,40881
"(0.8916666666666667, 0.9791666666666666)",1,96.68333333333352,40882
"(0.9166666666666666, 0.9666666666666668)",1,96.68333333333348,40883
"(0.9666666666666668, 0.9833333333333332)",1,96.6833333333334,40884
"(0.9, 0.9833333333333332)",1,96.6833333333334,40885
"(0.9666666666666668, 0.9958333333333332)",2,96.6833333333334,40887
"(0.3321969696969697, 0.9984848484848484)",1,96.68333333333337,40888
"(0.9708333333333332, 0.9958333333333332)",1,96.68333333333337,40889
"(0.75, 1.0)",1,96.68333333333334,40890
"(0.8666666666666667, 1.0)",1,96.68333333333334,40891
"(0.9166666666666666, 1.0)",1,96.68333333333334,40892
"(0.5344594594594595, 0.9766891891891892)",1,96.68310810810809,40893
"(0.9037162162162162, 0.9760135135135136)",1,96.68277027027015,40894
"(0.5265151515151515, 0.9981060606060606)",1,96.68257575757582,40895
"(0.48875, 0.98)",1,96.68249999999998,40896
"(0.4996212121212121, 1.0)",1,96.68219696969696,40897
"(0.9642857142857144, 0.9678571428571427)",1,96.6821428571428,40898
"(0.8892857142857142, 0.9678571428571427)",3,96.6821428571428,40901
"(0.9678571428571427, 0.9678571428571427)",1,96.68214285714276,40902
"(0.9642857142857144, 0.975)",1,96.68214285714274,40903
"(0.9392857142857144, 0.975)",1,96.68214285714274,40904
"(0.95, 0.975)",1,96.68214285714272,40905
"(0.925, 0.975)",1,96.68214285714272,40906
"(0.9642857142857144, 0.975)",1,96.68214285714268,40907
"(0.5084459459459459, 0.9763513513513512)",1,96.6820945945945,40908
"(0.5950757575757576, 0.9931818181818182)",3,96.68181818181834,40911
"(0.3534090909090909, 0.9916666666666668)",1,96.68181818181812,40912
"(0.456060606060606, 0.9958333333333332)",3,96.68143939393948,40915
"(0.5847972972972973, 0.9726351351351352)",2,96.68074324324316,40917
"(0.5378787878787878, 1.0)",3,96.68068181818182,40920
"(0.6268939393939394, 1.0)",3,96.68068181818182,40923
"(0.8611111111111112, 0.9861111111111112)",1,96.68055555555576,40924
"(0.8888888888888888, 0.9861111111111112)",1,96.68055555555576,40925
"(0.9166666666666666, 0.9861111111111112)",1,96.68055555555576,40926
"(0.8472222222222222, 0.9861111111111112)",1,96.68055555555576,40927
"(0.625, 0.9861111111111112)",1,96.68055555555576,40928
"(0.8194444444444444, 0.9861111111111112)",1,96.68055555555576,40929
"(0.5416666666666666, 0.9861111111111112)",1,96.68055555555576,40930
"(0.8333333333333334, 0.9861111111111112)",1,96.68055555555576,40931
"(0.9027777777777778, 0.9861111111111112)",2,96.68055555555574,40933
"(0.9444444444444444, 0.9722222222222222)",1,96.68055555555571,40934
"(0.9166666666666666, 0.9722222222222222)",1,96.68055555555571,40935
"(0.7222222222222222, 0.9722222222222222)",4,96.68055555555571,40939
"(0.7638888888888888, 0.9722222222222222)",1,96.68055555555571,40940
"(0.7916666666666666, 0.9722222222222222)",1,96.68055555555571,40941
"(0.8472222222222222, 0.9722222222222222)",1,96.68055555555571,40942
"(0.875, 0.9722222222222222)",4,96.68055555555571,40946
"(0.9027777777777778, 0.9722222222222222)",2,96.68055555555571,40948
"(0.6944444444444444, 0.9722222222222222)",3,96.68055555555571,40951
"(0.75, 0.9722222222222222)",1,96.68055555555571,40952
"(0.8611111111111112, 0.9722222222222222)",5,96.68055555555571,40957
"(0.9305555555555556, 0.9722222222222222)",1,96.68055555555571,40958
"(0.8333333333333334, 0.9722222222222222)",3,96.68055555555571,40961
"(0.5972222222222222, 0.9722222222222222)",1,96.68055555555571,40962
"(0.8333333333333334, 1.0)",1,96.68055555555556,40963
"(0.9166666666666666, 1.0)",1,96.68055555555556,40964
"(0.5, 0.98875)",1,96.67999999999992,40965
"(0.8508771929824561, 0.9692982456140352)",1,96.67982456140368,40966
"(0.7719298245614035, 0.9912280701754386)",1,96.67982456140348,40967
"(0.8771929824561403, 0.9736842105263158)",3,96.67982456140344,40970
"(0.8289473684210527, 0.9736842105263158)",1,96.67982456140344,40971
"(0.7692307692307693, 0.9871794871794872)",1,96.67948717948732,40972
"(0.7051282051282052, 0.9871794871794872)",1,96.67948717948732,40973
"(0.4102564102564102, 0.9871794871794872)",3,96.67948717948732,40976
"(0.7307692307692307, 0.9871794871794872)",1,96.67948717948732,40977
"(0.8461538461538461, 0.9871794871794872)",1,96.67948717948732,40978
"(0.6794871794871795, 0.9871794871794872)",1,96.67948717948732,40979
"(0.7307692307692307, 1.0)",1,96.67948717948718,40980
"(0.4534090909090909, 0.9931818181818182)",3,96.67916666666686,40983
"(0.975, 1.0)",2,96.67916666666667,40985
"(0.9310810810810812, 0.9777027027027028)",1,96.679054054054,40986
"(0.48625, 0.99875)",1,96.67875000000004,40987
"(0.9607142857142856, 0.9714285714285714)",1,96.67857142857147,40988
"(0.8892857142857142, 0.9678571428571427)",1,96.67857142857136,40989
"(0.9678571428571427, 0.9571428571428572)",1,96.67857142857136,40990
"(0.9392857142857144, 0.9678571428571427)",3,96.67857142857136,40993
"(0.8535714285714285, 0.975)",1,96.67857142857132,40994
"(0.9535714285714286, 0.975)",2,96.67857142857127,40996
"(0.4890151515151515, 0.9992424242424244)",1,96.67840909090911,40997
"(0.5939189189189189, 0.9773648648648648)",1,96.6780405405405,40998
"(0.8875, 0.9722972972972972)",2,96.6773648648649,41000
"(0.5628378378378378, 0.9824324324324324)",1,96.67635135135136,41001
"(0.7334459459459459, 0.9733108108108108)",1,96.67567567567572,41002
"(0.8552631578947368, 0.9912280701754386)",3,96.67543859649122,41005
"(0.8859649122807017, 0.9912280701754386)",1,96.6754385964912,41006
"(0.925438596491228, 0.9912280701754386)",2,96.6754385964912,41008
"(0.6096491228070176, 0.9736842105263158)",1,96.67543859649118,41009
"(0.868421052631579, 0.9736842105263158)",1,96.67543859649118,41010
"(0.9210526315789472, 0.9736842105263158)",1,96.67543859649118,41011
"(0.8903508771929824, 0.9736842105263158)",1,96.67543859649118,41012
"(0.868421052631579, 0.9736842105263158)",2,96.67543859649116,41014
"(0.8771929824561403, 0.9736842105263158)",1,96.67543859649116,41015
"(0.8333333333333334, 0.9736842105263158)",1,96.67543859649116,41016
"(0.8108108108108109, 0.9736486486486486)",1,96.67500000000008,41017
"(0.9708333333333332, 0.9958333333333332)",2,96.67500000000008,41019
"(0.9833333333333332, 0.9958333333333332)",1,96.67500000000008,41020
"(0.3318181818181818, 0.9988636363636364)",1,96.67500000000004,41021
"(0.9642857142857144, 0.9714285714285714)",1,96.675,41022
"(0.925, 0.9714285714285714)",1,96.67499999999995,41023
"(0.975, 1.0)",2,96.67499999999995,41025
"(0.9791666666666666, 1.0)",1,96.67499999999995,41026
"(0.9392857142857144, 0.9678571428571427)",1,96.67499999999994,41027
"(0.9678571428571427, 0.9678571428571427)",3,96.67499999999993,41030
"(0.505, 0.9875)",1,96.67499999999993,41031
"(0.9607142857142856, 0.9678571428571427)",1,96.67499999999993,41032
"(0.9464285714285714, 0.975)",1,96.6749999999999,41033
"(0.8625, 0.975)",1,96.67499999999988,41034
"(0.85, 0.975)",1,96.67499999999988,41035
"(0.925, 0.975)",2,96.67499999999988,41037
"(0.8375, 0.975)",1,96.67499999999988,41038
"(0.8875, 0.975)",2,96.67499999999988,41040
"(0.9, 0.975)",2,96.67499999999988,41042
"(0.75, 0.975)",2,96.67499999999988,41044
"(0.875, 0.975)",1,96.67499999999988,41045
"(0.8375, 0.975)",4,96.67499999999988,41049
"(0.85, 0.975)",1,96.67499999999986,41050
"(0.3920454545454545, 1.0)",3,96.67462121212122,41053
"(0.5537878787878788, 1.0)",3,96.6746212121212,41056
"(0.6511627906976745, 0.9767441860465116)",1,96.67441860465128,41057
"(0.8372093023255814, 0.9767441860465116)",2,96.67441860465128,41059
"(0.8953488372093024, 0.9767441860465116)",1,96.67441860465128,41060
"(0.9186046511627908, 0.9767441860465116)",1,96.67441860465128,41061
"(0.4302325581395348, 0.9767441860465116)",1,96.67441860465128,41062
"(0.5465116279069767, 0.9767441860465116)",2,96.67441860465128,41064
"(0.8837209302325582, 0.9767441860465116)",1,96.67441860465128,41065
"(0.8604651162790697, 0.9767441860465116)",2,96.67441860465128,41067
"(0.5232558139534884, 0.9767441860465116)",1,96.67441860465128,41068
"(0.813953488372093, 0.9767441860465116)",2,96.67441860465128,41070
"(0.9651162790697676, 0.9767441860465116)",1,96.67441860465124,41071
"(0.5465116279069767, 0.9767441860465116)",1,96.67441860465124,41072
"(0.9186046511627908, 0.9767441860465116)",2,96.67441860465124,41074
"(0.5930232558139535, 0.9767441860465116)",1,96.67441860465124,41075
"(0.8372093023255814, 0.9767441860465116)",1,96.67441860465124,41076
"(0.8837209302325582, 0.9767441860465116)",4,96.67441860465124,41080
"(0.8891891891891892, 0.979054054054054)",3,96.6743243243244,41083
"(0.5074324324324324, 0.981418918918919)",1,96.67297297297296,41084
"(0.53625, 0.9875)",3,96.6724999999998,41087
"(0.9107142857142856, 0.9714285714285714)",1,96.6714285714286,41088
"(0.8964285714285715, 0.9714285714285714)",1,96.6714285714286,41089
"(0.9392857142857144, 0.9714285714285714)",1,96.67142857142858,41090
"(0.9357142857142856, 0.9714285714285714)",1,96.67142857142858,41091
"(0.9714285714285714, 0.9678571428571427)",1,96.67142857142852,41092
"(0.9607142857142856, 0.9678571428571427)",1,96.67142857142852,41093
"(0.9571428571428572, 0.975)",1,96.67142857142842,41094
"(0.9178571428571428, 0.975)",1,96.6714285714284,41095
"(0.7763513513513514, 0.9736486486486486)",2,96.67128378378372,41097
"(0.7456140350877193, 0.9692982456140352)",2,96.67105263157912,41099
"(0.7719298245614035, 0.9912280701754386)",1,96.67105263157892,41100
"(0.7763157894736842, 0.9736842105263158)",2,96.6710526315789,41102
"(0.8640350877192983, 0.9736842105263158)",3,96.6710526315789,41105
"(0.7675438596491229, 0.9736842105263158)",1,96.6710526315789,41106
"(0.868421052631579, 0.9736842105263158)",1,96.67105263157887,41107
"(0.881578947368421, 0.9736842105263158)",2,96.67105263157887,41109
"(0.9458333333333332, 0.9791666666666666)",1,96.67083333333346,41110
"(0.5481060606060606, 1.0)",3,96.67083333333332,41113
"(0.9875, 1.0)",1,96.67083333333328,41114
"(0.8780405405405406, 0.979054054054054)",1,96.67060810810813,41115
"(0.509469696969697, 0.9943181818181818)",3,96.67045454545465,41118
"(0.8263513513513514, 0.9800675675675676)",1,96.67027027027034,41119
"(0.5817567567567568, 0.9753378378378378)",1,96.67027027027024,41120
"(0.415, 0.99)",1,96.66999999999996,41121
"(0.48625, 0.99125)",1,96.66999999999982,41122
"(0.8662162162162163, 0.9773648648648648)",1,96.66993243243238,41123
"(0.4803030303030303, 1.0)",1,96.669696969697,41124
"(0.8672297297297298, 0.975)",1,96.66959459459451,41125
"(0.8033783783783783, 0.9746621621621622)",2,96.66891891891888,41127
"(0.51375, 0.99125)",3,96.66874999999985,41130
"(0.5108108108108108, 0.9726351351351352)",2,96.66824324324328,41132
"(0.7483108108108109, 0.972972972972973)",2,96.66824324324324,41134
"(0.9678571428571427, 0.9714285714285714)",1,96.66785714285722,41135
"(0.8785714285714286, 0.9714285714285714)",3,96.66785714285716,41138
"(0.9714285714285714, 0.9714285714285714)",2,96.66785714285714,41140
"(0.8535714285714285, 0.9678571428571427)",1,96.66785714285707,41141
"(0.9392857142857144, 0.9785714285714284)",1,96.66785714285707,41142
"(0.9464285714285714, 0.975)",1,96.667857142857,41143
"(0.8964285714285715, 0.975)",1,96.66785714285696,41144
"(0.8412162162162162, 0.9736486486486486)",1,96.6675675675675,41145
"(0.5344696969696969, 1.0)",1,96.66742424242425,41146
"(0.8194444444444444, 0.9861111111111112)",2,96.66666666666686,41148
"(0.7638888888888888, 0.9861111111111112)",2,96.66666666666686,41150
"(0.9027777777777778, 0.9861111111111112)",1,96.66666666666686,41151
"(0.6805555555555556, 0.9861111111111112)",1,96.66666666666686,41152
"(0.8611111111111112, 0.9861111111111112)",4,96.66666666666686,41156
"(0.7638888888888888, 0.9722222222222222)",1,96.66666666666684,41157
