value,count,total,cumulative_sum
"(0.5416666666666666, 0.9722222222222222)",1,96.66666666666684,41158
"(0.8888888888888888, 0.9722222222222222)",3,96.66666666666684,41161
"(0.9305555555555556, 0.9722222222222222)",1,96.66666666666684,41162
"(0.8333333333333334, 0.9722222222222222)",3,96.66666666666684,41165
"(0.9342105263157896, 0.9692982456140352)",1,96.66666666666684,41166
"(0.875, 0.9722222222222222)",2,96.66666666666684,41168
"(0.8472222222222222, 0.9722222222222222)",3,96.66666666666684,41171
"(0.7916666666666666, 0.9722222222222222)",3,96.66666666666684,41174
"(0.6944444444444444, 0.9722222222222222)",3,96.66666666666684,41177
"(0.7222222222222222, 0.9722222222222222)",2,96.66666666666684,41179
"(0.8611111111111112, 0.9722222222222222)",3,96.66666666666684,41182
"(0.9027777777777778, 0.9722222222222222)",2,96.66666666666684,41184
"(0.75, 0.9722222222222222)",4,96.66666666666684,41188
"(0.9385964912280702, 0.9692982456140352)",1,96.66666666666684,41189
"(0.8194444444444444, 0.9722222222222222)",4,96.66666666666684,41193
"(0.8245614035087719, 0.9692982456140352)",1,96.66666666666684,41194
"(0.625, 0.9722222222222222)",1,96.66666666666684,41195
"(0.9166666666666666, 0.9722222222222222)",1,96.66666666666684,41196
"(0.8717948717948718, 0.9871794871794872)",1,96.6666666666668,41197
"(0.717948717948718, 0.9871794871794872)",1,96.6666666666668,41198
"(0.3717948717948718, 0.9871794871794872)",3,96.6666666666668,41201
"(0.6794871794871795, 0.9871794871794872)",1,96.6666666666668,41202
"(0.95, 0.9833333333333332)",1,96.66666666666674,41203
"(0.975, 0.9958333333333332)",1,96.66666666666674,41204
"(0.9833333333333332, 0.9958333333333332)",1,96.6666666666667,41205
"(0.6666666666666666, 1.0)",1,96.66666666666669,41206
"(0.975, 1.0)",2,96.66666666666666,41208
"(0.9, 1.0)",1,96.66666666666666,41209
"(0.975, 1.0)",1,96.66666666666664,41210
"(0.925438596491228, 0.9912280701754386)",1,96.66666666666664,41211
"(0.8903508771929824, 0.9736842105263158)",1,96.6666666666666,41212
"(0.8552631578947368, 0.9736842105263158)",1,96.6666666666666,41213
"(0.9078947368421052, 0.9736842105263158)",1,96.6666666666666,41214
"(0.793859649122807, 0.9736842105263158)",3,96.6666666666666,41217
"(0.9875, 1.0)",1,96.6666666666666,41218
"(0.8445945945945946, 0.9719594594594596)",2,96.66621621621626,41220
"(0.9310810810810812, 0.9763513513513512)",1,96.66621621621624,41221
"(0.3462121212121212, 1.0)",1,96.66553030303032,41222
"(0.9357142857142856, 0.9714285714285714)",1,96.66428571428578,41223
"(0.9642857142857144, 0.9714285714285714)",1,96.66428571428574,41224
"(0.8892857142857142, 0.9714285714285714)",1,96.66428571428574,41225
"(0.9607142857142856, 0.9714285714285714)",1,96.66428571428574,41226
"(0.9571428571428572, 0.9678571428571427)",1,96.66428571428564,41227
"(0.9785714285714284, 0.9571428571428572)",1,96.6642857142856,41228
"(0.9607142857142856, 0.975)",1,96.6642857142856,41229
"(0.5481060606060606, 1.0)",3,96.66401515151514,41232
"(0.5025, 0.98625)",2,96.66374999999998,41234
"(0.6117424242424242, 1.0)",3,96.66363636363636,41237
"(0.5709459459459459, 0.979054054054054)",1,96.66283783783788,41238
"(0.3604651162790697, 0.9767441860465116)",1,96.66279069767454,41239
"(0.9186046511627908, 0.9767441860465116)",2,96.66279069767452,41241
"(0.813953488372093, 0.9767441860465116)",1,96.66279069767452,41242
"(0.7093023255813954, 0.9767441860465116)",1,96.66279069767452,41243
"(0.6046511627906976, 0.9767441860465116)",1,96.66279069767452,41244
"(0.9302325581395348, 0.9767441860465116)",1,96.66279069767452,41245
"(0.5581395348837209, 0.9767441860465116)",1,96.66279069767452,41246
"(0.4534883720930232, 0.9767441860465116)",1,96.66279069767452,41247
"(0.8837209302325582, 0.9767441860465116)",1,96.66279069767452,41248
"(0.6511627906976745, 0.9767441860465116)",1,96.66279069767452,41249
"(0.9534883720930232, 0.9767441860465116)",2,96.66279069767452,41251
"(0.872093023255814, 0.9767441860465116)",2,96.66279069767452,41253
"(0.8255813953488372, 0.9767441860465116)",1,96.66279069767452,41254
"(0.6976744186046512, 0.9767441860465116)",2,96.66279069767452,41256
"(0.625, 0.9925)",1,96.66249999999997,41257
"(0.48625, 0.9925)",2,96.6624999999999,41259
"(0.9, 0.975)",1,96.66249999999988,41260
"(0.775, 0.975)",2,96.66249999999988,41262
"(0.9125, 0.975)",2,96.66249999999988,41264
"(0.9375, 0.975)",1,96.66249999999988,41265
"(0.8875, 0.975)",1,96.66249999999988,41266
"(0.875, 0.975)",1,96.66249999999988,41267
"(0.925, 0.975)",2,96.66249999999988,41269
"(0.6875, 0.975)",1,96.66249999999988,41270
"(0.8625, 0.975)",2,96.66249999999988,41272
"(0.85, 0.975)",2,96.66249999999988,41274
"(0.6875, 0.975)",2,96.66249999999988,41276
"(0.9, 0.975)",1,96.66249999999988,41277
"(0.95, 0.975)",1,96.66249999999988,41278
"(0.775, 0.975)",1,96.66249999999988,41279
"(0.9035087719298246, 0.9692982456140352)",1,96.66228070175455,41280
"(0.7280701754385965, 0.9692982456140352)",3,96.66228070175455,41283
"(0.8464912280701754, 0.9736842105263158)",1,96.66228070175434,41284
"(0.8596491228070176, 0.9736842105263158)",1,96.66228070175434,41285
"(0.7675438596491229, 0.9736842105263158)",3,96.66228070175433,41288
"(0.8333333333333334, 0.9736842105263158)",3,96.66228070175433,41291
"(0.868421052631579, 0.9736842105263158)",1,96.66228070175433,41292
"(0.9078947368421052, 0.9736842105263158)",1,96.66228070175433,41293
"(0.8464912280701754, 0.9736842105263158)",1,96.66228070175433,41294
"(0.7719298245614035, 0.9736842105263158)",3,96.66228070175433,41297
"(0.75, 0.9736842105263158)",3,96.66228070175433,41300
"(0.8771929824561403, 0.9736842105263158)",1,96.66228070175433,41301
"(0.9078947368421052, 0.9736842105263158)",4,96.66228070175433,41305
"(0.8773648648648649, 0.972972972972973)",1,96.66216216216218,41306
"(0.2553030303030303, 0.9924242424242424)",1,96.6617424242424,41307
"(0.49625, 0.98625)",1,96.66124999999998,41308
"(0.7246212121212121, 0.9958333333333332)",3,96.66098484848494,41311
"(0.4439393939393939, 1.0)",3,96.66098484848484,41314
"(0.5545454545454546, 1.0)",3,96.66060606060606,41317
"(0.2776515151515151, 1.0)",3,96.66022727272728,41320
"(0.5209459459459459, 0.9753378378378378)",1,96.66013513513514,41321
"(0.5075, 0.99375)",1,96.66000000000014,41322
"(0.4975, 0.9925)",1,96.65999999999995,41323
"(0.645, 0.98375)",1,96.65999999999995,41324
"(0.68, 0.98875)",1,96.65999999999984,41325
"(0.4272727272727272, 1.0)",1,96.6598484848485,41326
"(0.9277027027027028, 0.9753378378378378)",1,96.65979729729727,41327
"(0.8773648648648649, 0.975)",1,96.65979729729726,41328
"(0.471969696969697, 0.9950757575757576)",3,96.65946969696984,41331
"(0.8402027027027027, 0.9783783783783784)",3,96.65945945945944,41334
"(0.7763513513513514, 0.9773648648648648)",1,96.6587837837838,41335
"(0.4925, 0.995)",2,96.65875000000014,41337
"(0.48625, 0.9775)",1,96.65874999999998,41338
"(0.67875, 0.9875)",1,96.65874999999993,41339
"(0.5025, 0.99)",1,96.6587499999999,41340
"(0.456060606060606, 0.9973484848484848)",1,96.65871212121218,41341
"(0.5121621621621621, 0.9726351351351352)",1,96.658445945946,41342
"(0.8875, 0.9722972972972972)",2,96.65844594594596,41344
"(0.8722972972972973, 0.9739864864864864)",1,96.65844594594596,41345
"(0.975, 0.9958333333333332)",2,96.65833333333336,41347
"(0.9833333333333332, 0.9958333333333332)",2,96.65833333333336,41349
"(0.9875, 0.9958333333333332)",1,96.65833333333336,41350
"(0.9791666666666666, 0.9958333333333332)",1,96.65833333333336,41351
"(0.8875, 0.975)",1,96.65833333333318,41352
"(0.831081081081081, 0.9780405405405406)",1,96.65810810810817,41353
"(0.8289473684210527, 0.9692982456140352)",2,96.65789473684228,41355
"(0.8070175438596491, 0.9692982456140352)",1,96.65789473684228,41356
"(0.8070175438596491, 0.9692982456140352)",3,96.65789473684228,41359
"(0.7456140350877193, 0.9692982456140352)",1,96.65789473684228,41360
"(0.6798245614035088, 0.9692982456140352)",1,96.65789473684228,41361
"(0.9166666666666666, 0.9736842105263158)",1,96.65789473684204,41362
"(0.9342105263157896, 0.9736842105263158)",1,96.65789473684204,41363
"(0.9078947368421052, 0.9736842105263158)",1,96.65789473684204,41364
"(0.8903508771929824, 0.9736842105263158)",1,96.65789473684204,41365
"(0.8289473684210527, 0.9736842105263158)",1,96.65789473684204,41366
"(0.9298245614035088, 0.9736842105263158)",1,96.65789473684204,41367
"(0.75, 0.9736842105263158)",1,96.65789473684204,41368
"(0.8412162162162162, 0.9722972972972972)",1,96.65777027027028,41369
"(0.902027027027027, 0.9783783783783784)",1,96.6574324324325,41370
"(0.5939189189189189, 0.9719594594594596)",2,96.65743243243249,41372
"(0.9035714285714286, 0.9714285714285714)",1,96.65714285714292,41373
"(0.9535714285714286, 0.9714285714285714)",1,96.65714285714289,41374
"(0.9607142857142856, 0.9714285714285714)",2,96.65714285714289,41376
"(0.7256756756756757, 0.9773648648648648)",1,96.65675675675668,41377
"(0.8672297297297298, 0.979054054054054)",1,96.65641891891902,41378
"(0.9111486486486486, 0.9787162162162162)",1,96.6564189189189,41379
"(0.5141891891891892, 0.9753378378378378)",2,96.6554054054054,41381
"(0.4132575757575757, 0.9962121212121212)",1,96.65530303030306,41382
"(0.4803030303030303, 1.0)",1,96.65492424242429,41383
"(0.4568181818181818, 0.9988636363636364)",1,96.65454545454548,41384
"(0.465530303030303, 1.0)",1,96.65454545454548,41385
"(0.9916666666666668, 0.9958333333333332)",1,96.65416666666675,41386
"(0.9875, 0.9958333333333332)",1,96.65416666666673,41387
"(0.9791666666666666, 0.9958333333333332)",2,96.6541666666667,41389
"(0.9833333333333332, 0.9958333333333332)",1,96.65416666666668,41390
"(0.95, 1.0)",1,96.65416666666658,41391
"(0.6794871794871795, 0.9871794871794872)",1,96.65384615384627,41392
"(0.4358974358974359, 0.9871794871794872)",1,96.65384615384627,41393
"(0.6666666666666666, 0.9871794871794872)",2,96.65384615384627,41395
"(0.782051282051282, 0.9871794871794872)",1,96.65384615384627,41396
"(0.6410256410256411, 0.9871794871794872)",1,96.65384615384627,41397
"(0.7307692307692307, 0.9871794871794872)",1,96.65384615384627,41398
"(0.5175, 0.9975)",3,96.6537500000002,41401
"(0.8672297297297298, 0.9736486486486486)",1,96.65371621621615,41402
"(0.9785714285714284, 0.9714285714285714)",3,96.6535714285715,41405
"(0.9142857142857144, 0.9714285714285714)",1,96.65357142857144,41406
"(0.9535714285714286, 0.9714285714285714)",1,96.65357142857144,41407
"(0.9642857142857144, 0.9678571428571427)",1,96.65357142857135,41408
"(0.95, 0.9678571428571427)",1,96.65357142857135,41409
"(0.9035714285714286, 0.9678571428571427)",3,96.65357142857135,41412
"(0.9178571428571428, 0.975)",1,96.6535714285713,41413
"(0.912280701754386, 0.9780701754385964)",3,96.65350877193,41416
"(0.8903508771929824, 0.9736842105263158)",1,96.65350877192978,41417
"(0.8552631578947368, 0.9736842105263158)",1,96.65350877192976,41418
"(0.925438596491228, 0.9736842105263158)",2,96.65350877192976,41420
"(0.8640350877192983, 0.9736842105263158)",1,96.65350877192976,41421
"(0.8245614035087719, 0.9736842105263158)",1,96.65350877192976,41422
"(0.8333333333333334, 0.9736842105263158)",1,96.65350877192976,41423
"(0.7875, 0.9756756756756756)",1,96.6533783783784,41424
"(0.8891891891891892, 0.9753378378378378)",1,96.65337837837832,41425
"(0.7333333333333333, 1.0)",2,96.6530303030303,41427
"(0.4598484848484848, 1.0)",1,96.6530303030303,41428
"(0.8611111111111112, 0.9861111111111112)",2,96.65277777777796,41430
"(0.8888888888888888, 0.9861111111111112)",1,96.65277777777796,41431
"(0.8611111111111112, 0.9722222222222222)",2,96.65277777777796,41433
"(0.7916666666666666, 0.9722222222222222)",1,96.65277777777796,41434
"(0.9027777777777778, 0.9861111111111112)",2,96.65277777777796,41436
"(0.8333333333333334, 0.9722222222222222)",1,96.65277777777796,41437
"(0.8194444444444444, 0.9861111111111112)",1,96.65277777777796,41438
"(0.8194444444444444, 0.9722222222222222)",1,96.65277777777796,41439
"(0.8472222222222222, 0.9722222222222222)",6,96.65277777777796,41445
"(0.875, 0.9722222222222222)",2,96.65277777777796,41447
"(0.625, 0.9722222222222222)",1,96.65277777777796,41448
"(0.9305555555555556, 0.9861111111111112)",1,96.65277777777796,41449
"(0.8888888888888888, 0.9722222222222222)",1,96.65277777777796,41450
"(0.8055555555555556, 0.9861111111111112)",1,96.65277777777796,41451
"(0.7222222222222222, 0.9722222222222222)",2,96.65277777777796,41453
"(0.9166666666666666, 0.9722222222222222)",1,96.65277777777796,41454
"(0.6944444444444444, 0.9722222222222222)",3,96.65277777777796,41457
"(0.9861111111111112, 0.9722222222222222)",2,96.65277777777796,41459
"(0.6944444444444444, 0.9722222222222222)",2,96.65277777777794,41461
"(0.875, 0.9722222222222222)",2,96.65277777777794,41463
"(0.625, 0.9722222222222222)",2,96.65277777777794,41465
"(0.8611111111111112, 0.9722222222222222)",3,96.65277777777794,41468
"(0.8472222222222222, 0.9722222222222222)",1,96.65277777777794,41469
"(0.8333333333333334, 1.0)",1,96.65277777777776,41470
"(0.7638888888888888, 1.0)",1,96.65277777777776,41471
"(0.75, 1.0)",1,96.65277777777776,41472
"(0.4571969696969697, 1.0)",1,96.65227272727272,41473
"(0.8162162162162162, 0.9746621621621622)",1,96.65202702702705,41474
"(0.8449324324324324, 0.9739864864864864)",1,96.652027027027,41475
"(0.9131756756756756, 0.9743243243243244)",2,96.6516891891892,41477
"(0.7996621621621621, 0.9753378378378378)",1,96.65135135135134,41478
"(0.66375, 0.99)",1,96.65124999999996,41479
"(0.7209302325581395, 0.9767441860465116)",1,96.65116279069778,41480
"(0.8604651162790697, 0.9767441860465116)",3,96.65116279069778,41483
"(0.5465116279069767, 0.9767441860465116)",1,96.65116279069778,41484
"(0.7558139534883721, 0.9767441860465116)",2,96.65116279069778,41486
"(0.9302325581395348, 0.9767441860465116)",1,96.65116279069778,41487
"(0.7906976744186046, 0.9767441860465116)",1,96.65116279069775,41488
"(0.5930232558139535, 0.9767441860465116)",2,96.65116279069775,41490
"(0.9186046511627908, 0.9767441860465116)",2,96.65116279069775,41492
"(0.6046511627906976, 0.9767441860465116)",1,96.65116279069775,41493
"(0.8702702702702703, 0.975)",2,96.6510135135135,41495
"(0.5162162162162162, 0.9753378378378378)",2,96.65067567567571,41497
"(0.4852272727272727, 0.9954545454545456)",2,96.65037878787888,41499
"(0.5476351351351352, 0.9716216216216216)",1,96.65033783783784,41500
"(0.7666666666666667, 0.9666666666666668)",1,96.65000000000016,41501
"(0.95, 0.9666666666666668)",1,96.65000000000016,41502
"(0.8333333333333334, 0.9666666666666668)",1,96.65000000000016,41503
"(0.9, 0.9666666666666668)",2,96.65000000000016,41505
"(0.9625, 0.9958333333333332)",2,96.65000000000008,41507
"(0.9333333333333332, 0.9833333333333332)",1,96.65000000000006,41508
"(0.9791666666666666, 0.9958333333333332)",1,96.65000000000006,41509
"(0.49375, 0.99875)",2,96.65000000000003,41511
"(0.9428571428571428, 0.9714285714285714)",1,96.65000000000002,41512
"(0.9571428571428572, 0.9714285714285714)",1,96.65000000000002,41513
"(0.8892857142857142, 0.9714285714285714)",1,96.65000000000002,41514
"(0.85, 1.0)",1,96.65,41515
"(0.975, 1.0)",1,96.64999999999996,41516
"(0.9642857142857144, 0.9678571428571427)",1,96.64999999999992,41517
"(0.8375, 0.975)",1,96.64999999999988,41518
"(0.95, 0.975)",2,96.64999999999988,41520
"(0.9, 0.975)",3,96.64999999999988,41523
"(0.8875, 0.975)",1,96.64999999999988,41524
"(0.9375, 0.975)",1,96.64999999999988,41525
"(0.875, 0.975)",1,96.64999999999986,41526
"(0.8875, 0.975)",1,96.64999999999986,41527
"(0.6875, 0.975)",1,96.64999999999986,41528
"(0.925, 0.975)",1,96.64999999999986,41529
"(0.775, 0.975)",1,96.64999999999986,41530
"(0.41, 0.99125)",1,96.64999999999984,41531
"(0.7429054054054054, 0.9773648648648648)",1,96.6496621621622,41532
"(0.6881756756756757, 0.9733108108108108)",1,96.64932432432435,41533
"(0.2875, 0.996969696969697)",1,96.64924242424252,41534
"(0.9385964912280702, 0.9692982456140352)",1,96.64912280701772,41535
"(0.9385964912280702, 0.9692982456140352)",1,96.6491228070177,41536
"(0.7105263157894737, 0.9736842105263158)",1,96.64912280701748,41537
"(0.8728070175438597, 0.9736842105263158)",3,96.64912280701748,41540
"(0.868421052631579, 0.9736842105263158)",1,96.64912280701748,41541
"(0.8245614035087719, 0.9736842105263158)",1,96.64912280701748,41542
"(0.8952702702702703, 0.9736486486486486)",2,96.64898648648644,41544
"(0.62125, 0.9875)",1,96.64875,41545
"(0.8033783783783783, 0.9787162162162162)",1,96.64864864864866,41546
"(0.7912162162162162, 0.977027027027027)",1,96.64864864864856,41547
"(0.4784090909090909, 0.999621212121212)",1,96.64848484848488,41548
"(0.9037162162162162, 0.9753378378378378)",1,96.64797297297297,41549
"(0.4496212121212121, 1.0)",3,96.64772727272728,41552
"(0.6625, 0.99125)",1,96.6475,41553
"(0.839527027027027, 0.9787162162162162)",1,96.64695945945944,41554
"(0.9214285714285714, 0.9714285714285714)",1,96.64642857142856,41555
"(0.9607142857142856, 0.975)",1,96.64642857142849,41556
"(0.4875, 0.99375)",1,96.64625000000004,41557
"(0.60625, 0.98375)",1,96.64625,41558
"(0.9875, 0.9958333333333332)",1,96.6458333333334,41559
"(0.4606060606060606, 1.0)",1,96.64583333333336,41560
"(0.8260135135135135, 0.9746621621621622)",1,96.64560810810812,41561
"(0.5310810810810811, 0.9746621621621622)",2,96.64560810810808,41563
"(0.5602272727272727, 1.0)",3,96.64545454545456,41566
"(0.4643939393939394, 1.0)",3,96.64545454545454,41569
"(0.51, 0.9975)",1,96.64500000000014,41570
"(0.4975, 0.99625)",1,96.64500000000012,41571
"(0.8771929824561403, 0.9692982456140352)",3,96.64473684210544,41574
"(0.8464912280701754, 0.9692982456140352)",2,96.64473684210544,41576
"(0.8552631578947368, 0.9692982456140352)",1,96.64473684210544,41577
"(0.7763157894736842, 0.9736842105263158)",1,96.6447368421052,41578
"(0.8596491228070176, 0.9736842105263158)",1,96.6447368421052,41579
"(0.9078947368421052, 0.9736842105263158)",1,96.6447368421052,41580
"(0.9166666666666666, 0.9736842105263158)",2,96.6447368421052,41582
"(0.8464912280701754, 0.9736842105263158)",1,96.6447368421052,41583
"(0.5303030303030303, 1.0)",1,96.64431818181824,41584
"(0.8493243243243244, 0.9756756756756756)",1,96.64391891891891,41585
"(0.48625, 0.99625)",1,96.64375000000004,41586
"(0.6117424242424242, 1.0)",1,96.64318181818184,41587
"(0.8722972972972973, 0.9739864864864864)",1,96.64290540540532,41588
"(0.9607142857142856, 0.9607142857142856)",1,96.64285714285715,41589
"(0.9535714285714286, 0.9714285714285714)",1,96.64285714285715,41590
"(0.9535714285714286, 0.9714285714285714)",3,96.64285714285715,41593
"(0.9678571428571427, 0.9714285714285714)",1,96.64285714285715,41594
"(0.9607142857142856, 0.975)",1,96.64285714285698,41595
"(0.8260135135135135, 0.9736486486486486)",1,96.64256756756758,41596
"(0.65125, 0.99)",1,96.64249999999994,41597
"(0.8081081081081081, 0.979054054054054)",1,96.6422297297298,41598
"(0.9208333333333332, 0.9958333333333332)",1,96.64166666666677,41599
"(0.9875, 0.9958333333333332)",1,96.64166666666672,41600
"(0.9666666666666668, 0.9958333333333332)",1,96.6416666666667,41601
"(0.9791666666666666, 0.9958333333333332)",1,96.6416666666667,41602
"(0.975, 1.0)",1,96.64166666666662,41603
"(0.8449324324324324, 0.977027027027027)",1,96.64155405405396,41604
"(0.7283783783783784, 0.979054054054054)",3,96.6412162162163,41607
"(0.717948717948718, 0.9871794871794872)",1,96.64102564102578,41608
"(0.782051282051282, 0.9871794871794872)",1,96.64102564102578,41609
"(0.7051282051282052, 0.9871794871794872)",1,96.64102564102578,41610
"(0.9310810810810812, 0.9743243243243244)",2,96.64087837837842,41612
"(0.8780405405405406, 0.9787162162162162)",3,96.64087837837836,41615
"(0.8070175438596491, 0.9692982456140352)",1,96.64035087719314,41616
"(0.7149122807017544, 0.9692982456140352)",1,96.64035087719314,41617
"(0.9078947368421052, 0.9736842105263158)",1,96.64035087719292,41618
"(0.8596491228070176, 0.9736842105263158)",1,96.64035087719292,41619
"(0.868421052631579, 0.9736842105263158)",1,96.64035087719292,41620
"(0.8245614035087719, 0.9736842105263158)",1,96.64035087719292,41621
"(0.8245614035087719, 0.9736842105263158)",1,96.64035087719292,41622
"(0.9166666666666666, 0.9736842105263158)",3,96.64035087719292,41625
"(0.8584459459459459, 0.9722972972972972)",1,96.64020270270264,41626
"(0.3617424242424242, 1.0)",3,96.63977272727271,41629
"(0.7558139534883721, 0.9767441860465116)",1,96.63953488372104,41630
"(0.9186046511627908, 0.9767441860465116)",2,96.63953488372104,41632
"(0.8372093023255814, 0.9767441860465116)",1,96.63953488372104,41633
"(0.5465116279069767, 0.9767441860465116)",1,96.63953488372104,41634
"(0.7209302325581395, 0.9767441860465116)",1,96.63953488372104,41635
"(0.8953488372093024, 0.9767441860465116)",1,96.63953488372104,41636
"(0.6511627906976745, 0.9767441860465116)",1,96.63953488372104,41637
"(0.8837209302325582, 0.9767441860465116)",1,96.63953488372104,41638
"(0.8837209302325582, 0.9767441860465116)",2,96.63953488372104,41640
"(0.6976744186046512, 0.9767441860465116)",1,96.63953488372104,41641
"(0.8023255813953488, 0.9767441860465116)",2,96.63953488372104,41643
"(0.7906976744186046, 0.9767441860465116)",1,96.63953488372104,41644
"(0.7209302325581395, 0.9767441860465116)",1,96.63953488372104,41645
"(0.8604651162790697, 0.9767441860465116)",2,96.63953488372104,41647
"(0.6162790697674418, 1.0)",1,96.63953488372093,41648
"(0.872093023255814, 0.9651162790697676)",1,96.63953488372076,41649
"(0.8702702702702703, 0.9780405405405406)",3,96.639527027027,41652
"(0.4285714285714285, 0.9714285714285714)",1,96.63928571428572,41653
"(0.8357142857142857, 0.9678571428571427)",1,96.6392857142857,41654
"(0.9678571428571427, 0.9678571428571427)",1,96.63928571428568,41655
"(0.9785714285714284, 0.9678571428571427)",1,96.63928571428568,41656
"(0.9607142857142856, 0.9714285714285714)",1,96.63928571428566,41657
"(0.9571428571428572, 0.975)",1,96.63928571428562,41658
"(0.925, 0.975)",1,96.63928571428562,41659
"(0.9607142857142856, 0.975)",1,96.6392857142856,41660
"(0.9571428571428572, 0.975)",1,96.63928571428558,41661
"(0.5192567567567568, 0.9783783783783784)",2,96.6391891891891,41663
"(0.8611111111111112, 0.9722222222222222)",2,96.63888888888908,41665
"(0.7916666666666666, 0.9722222222222222)",1,96.63888888888908,41666
"(0.875, 0.9861111111111112)",1,96.63888888888908,41667
"(0.8611111111111112, 0.9861111111111112)",4,96.63888888888908,41671
"(0.8333333333333334, 0.9722222222222222)",2,96.63888888888908,41673
"(0.8055555555555556, 0.9861111111111112)",3,96.63888888888908,41676
"(0.9166666666666666, 0.9722222222222222)",2,96.63888888888908,41678
"(0.8472222222222222, 0.9722222222222222)",1,96.63888888888908,41679
"(0.8333333333333334, 0.9861111111111112)",2,96.63888888888908,41681
"(0.875, 0.9722222222222222)",1,96.63888888888908,41682
"(0.75, 0.9722222222222222)",1,96.63888888888908,41683
"(0.8888888888888888, 0.9722222222222222)",1,96.63888888888906,41684
"(0.8472222222222222, 0.9722222222222222)",2,96.63888888888906,41686
"(0.9027777777777778, 0.9722222222222222)",2,96.63888888888906,41688
"(0.7361111111111112, 0.9722222222222222)",1,96.63888888888906,41689
"(0.75, 0.9722222222222222)",1,96.63888888888906,41690
"(0.7638888888888888, 0.9722222222222222)",1,96.63888888888906,41691
"(0.8611111111111112, 0.9722222222222222)",2,96.63888888888906,41693
"(0.875, 0.9722222222222222)",1,96.63888888888906,41694
"(0.8055555555555556, 1.0)",1,96.63888888888889,41695
"(0.8891891891891892, 0.972972972972973)",2,96.6388513513514,41697
"(0.8722972972972973, 0.970945945945946)",2,96.63817567567573,41699
"(0.7827702702702702, 0.9746621621621622)",1,96.63817567567568,41700
"(0.8263513513513514, 0.9783783783783784)",1,96.63817567567568,41701
"(0.8135135135135135, 0.9746621621621622)",1,96.63783783783778,41702
"(0.9166666666666666, 0.9875)",1,96.63749999999987,41703
"(0.925, 0.975)",1,96.63749999999987,41704
"(0.8875, 0.975)",4,96.63749999999987,41708
"(0.9, 0.975)",1,96.63749999999987,41709
"(0.775, 0.975)",1,96.63749999999987,41710
"(0.9291666666666668, 0.9875)",1,96.63749999999987,41711
"(0.6875, 0.975)",1,96.63749999999987,41712
"(0.6625, 0.975)",1,96.63749999999987,41713
"(0.875, 0.975)",1,96.63749999999986,41714
"(0.85, 0.975)",1,96.63749999999986,41715
"(0.5074324324324324, 0.9817567567567568)",1,96.63682432432428,41716
"(0.8412162162162162, 0.9773648648648648)",1,96.63648648648643,41717
"(0.9135135135135136, 0.9773648648648648)",1,96.63614864864864,41718
"(0.8991228070175439, 0.9692982456140352)",1,96.63596491228088,41719
"(0.7456140350877193, 0.9692982456140352)",1,96.63596491228088,41720
"(0.8070175438596491, 0.9736842105263158)",1,96.63596491228066,41721
"(0.868421052631579, 0.9736842105263158)",1,96.63596491228066,41722
"(0.9078947368421052, 0.9736842105263158)",1,96.63596491228064,41723
"(0.7763157894736842, 0.9736842105263158)",1,96.63596491228064,41724
"(0.8903508771929824, 0.9736842105263158)",2,96.63596491228064,41726
"(0.9298245614035088, 0.9736842105263158)",1,96.63596491228064,41727
"(0.7280701754385965, 0.9736842105263158)",1,96.63596491228064,41728
