value,count,total,cumulative_sum
"(0.7719298245614035, 0.9736842105263158)",1,96.63596491228064,41729
"(0.8640350877192983, 0.9736842105263158)",2,96.63596491228064,41731
"(0.8892857142857142, 0.9714285714285714)",3,96.63571428571431,41734
"(0.9428571428571428, 0.9714285714285714)",3,96.63571428571431,41737
"(0.9535714285714286, 0.9714285714285714)",1,96.6357142857143,41738
"(0.95, 0.9714285714285714)",1,96.63571428571429,41739
"(0.9392857142857144, 0.975)",1,96.63571428571416,41740
"(0.9107142857142856, 0.975)",1,96.63571428571416,41741
"(0.5891891891891892, 0.9706081081081082)",1,96.63547297297308,41742
"(0.768918918918919, 0.9766891891891892)",1,96.63547297297292,41743
"(0.595945945945946, 0.9736486486486486)",2,96.63513513513516,41745
"(0.49375, 0.99625)",1,96.6350000000002,41746
"(0.49375, 1.0)",1,96.63500000000012,41747
"(0.7477272727272727, 1.0)",3,96.63446969696967,41750
"(0.5481060606060606, 1.0)",1,96.63409090909092,41751
"(0.4534090909090909, 0.9984848484848484)",1,96.63371212121218,41752
"(0.7212121212121212, 1.0)",1,96.63371212121211,41753
"(0.847972972972973, 0.9736486486486486)",1,96.63344594594598,41754
"(0.577027027027027, 0.9773648648648648)",1,96.63344594594597,41755
"(0.8702702702702703, 0.9773648648648648)",3,96.63344594594592,41758
"(0.9166666666666666, 0.9666666666666668)",1,96.63333333333348,41759
"(0.9291666666666668, 0.9958333333333332)",1,96.63333333333344,41760
"(0.9666666666666668, 0.9958333333333332)",1,96.6333333333334,41761
"(0.4681818181818182, 0.9988636363636364)",1,96.63333333333335,41762
"(0.8166666666666667, 1.0)",1,96.63333333333333,41763
"(0.7166666666666667, 1.0)",1,96.63333333333333,41764
"(0.9958333333333332, 1.0)",2,96.6333333333333,41766
"(0.9416666666666668, 0.9875)",1,96.63333333333316,41767
"(0.9458333333333332, 0.975)",1,96.63333333333313,41768
"(0.5890151515151515, 0.9867424242424242)",1,96.63295454545454,41769
"(0.7477272727272727, 1.0)",3,96.63257575757576,41772
"(0.4975, 0.995)",1,96.63250000000008,41773
"(0.49625, 0.9975)",2,96.63250000000008,41775
"(0.5025, 0.99125)",1,96.63249999999988,41776
"(0.9037162162162162, 0.9766891891891892)",1,96.6324324324324,41777
"(0.5481060606060606, 1.0)",2,96.63219696969698,41779
"(0.9535714285714286, 0.9714285714285714)",1,96.63214285714288,41780
"(0.95, 0.9678571428571427)",1,96.63214285714282,41781
"(0.9607142857142856, 0.9678571428571427)",1,96.63214285714282,41782
"(0.9642857142857144, 0.9678571428571427)",1,96.6321428571428,41783
"(0.9642857142857144, 0.9678571428571427)",1,96.63214285714274,41784
"(0.9642857142857144, 0.9642857142857144)",1,96.63214285714274,41785
"(0.8702702702702703, 0.9780405405405406)",1,96.63209459459452,41786
"(0.7894736842105263, 0.9692982456140352)",1,96.6315789473686,41787
"(0.8728070175438597, 0.9912280701754386)",2,96.6315789473684,41789
"(0.9166666666666666, 0.9736842105263158)",1,96.63157894736835,41790
"(0.7368421052631579, 0.9736842105263158)",3,96.63157894736835,41793
"(0.8333333333333334, 0.9736842105263158)",1,96.63157894736835,41794
"(0.9342105263157896, 0.9736842105263158)",2,96.63157894736835,41796
"(0.6710526315789473, 0.9736842105263158)",1,96.63157894736835,41797
"(0.868421052631579, 0.9736842105263158)",2,96.63157894736835,41799
"(0.49875, 0.99875)",1,96.63125000000008,41800
"(0.4825, 0.99125)",1,96.63125000000002,41801
"(0.8584459459459459, 0.9702702702702702)",1,96.6310810810811,41802
"(0.3575757575757576, 1.0)",3,96.63106060606064,41805
"(0.5689189189189189, 0.9827702702702704)",1,96.63006756756754,41806
"(0.9791666666666666, 0.9958333333333332)",1,96.62916666666676,41807
"(0.975, 0.9958333333333332)",1,96.6291666666667,41808
"(0.9791666666666666, 0.9958333333333332)",1,96.6291666666667,41809
"(0.9916666666666668, 0.9958333333333332)",2,96.62916666666668,41811
"(0.48875, 0.99875)",2,96.62875000000004,41813
"(0.8810810810810811, 0.9787162162162162)",1,96.6287162162162,41814
"(0.9035714285714286, 0.9714285714285714)",1,96.62857142857148,41815
"(0.9178571428571428, 0.9714285714285714)",1,96.62857142857148,41816
"(0.9357142857142856, 0.9714285714285714)",3,96.62857142857146,41819
"(0.9571428571428572, 0.9714285714285714)",3,96.62857142857143,41822
"(0.9642857142857144, 0.9678571428571427)",1,96.6285714285714,41823
"(0.925, 0.975)",1,96.6285714285713,41824
"(0.9607142857142856, 0.975)",2,96.62857142857128,41826
"(0.3461538461538461, 0.9871794871794872)",3,96.62820512820528,41829
"(0.3076923076923077, 0.9871794871794872)",3,96.62820512820528,41832
"(0.4487179487179487, 0.9871794871794872)",1,96.62820512820528,41833
"(0.8205128205128205, 0.9871794871794872)",1,96.62820512820528,41834
"(0.717948717948718, 0.9871794871794872)",1,96.62820512820528,41835
"(0.2435897435897435, 0.9871794871794872)",3,96.62820512820528,41838
"(0.6794871794871795, 1.0)",1,96.62820512820514,41839
"(0.5465116279069767, 0.9767441860465116)",1,96.6279069767443,41840
"(0.7209302325581395, 0.9767441860465116)",1,96.6279069767443,41841
"(0.8604651162790697, 0.9767441860465116)",1,96.6279069767443,41842
"(0.3953488372093023, 0.9767441860465116)",1,96.62790697674428,41843
"(0.8837209302325582, 0.9767441860465116)",1,96.62790697674428,41844
"(0.5813953488372093, 0.9767441860465116)",1,96.62790697674428,41845
"(0.7906976744186046, 0.9767441860465116)",1,96.62790697674428,41846
"(0.8953488372093024, 0.9651162790697676)",1,96.627906976744,41847
"(0.8412162162162162, 0.9777027027027028)",1,96.6277027027027,41848
"(0.7456140350877193, 0.9780701754385964)",1,96.62719298245632,41849
"(0.912280701754386, 0.9692982456140352)",2,96.62719298245632,41851
"(0.8596491228070176, 0.9692982456140352)",1,96.62719298245632,41852
"(0.7719298245614035, 0.9912280701754386)",1,96.62719298245612,41853
"(0.7105263157894737, 0.9912280701754386)",1,96.62719298245612,41854
"(0.8552631578947368, 0.9912280701754386)",1,96.62719298245612,41855
"(0.8289473684210527, 0.9736842105263158)",1,96.6271929824561,41856
"(0.868421052631579, 0.9736842105263158)",2,96.62719298245608,41858
"(0.8728070175438597, 0.9736842105263158)",1,96.62719298245608,41859
"(0.9210526315789472, 0.9736842105263158)",1,96.62719298245608,41860
"(0.8245614035087719, 0.9736842105263158)",3,96.62719298245608,41863
"(0.6446969696969697, 1.0)",1,96.62651515151516,41864
"(0.8780405405405406, 0.9736486486486486)",1,96.62635135135136,41865
"(0.8445945945945946, 0.9773648648648648)",1,96.62635135135127,41866
"(0.4856060606060606, 1.0)",3,96.62575757575758,41869
"(0.793918918918919, 0.9706081081081082)",2,96.62533783783788,41871
"(0.9027777777777778, 0.9861111111111112)",1,96.6250000000002,41872
"(0.75, 0.9861111111111112)",1,96.6250000000002,41873
"(0.8055555555555556, 0.9861111111111112)",1,96.6250000000002,41874
"(0.875, 0.9861111111111112)",1,96.6250000000002,41875
"(0.8194444444444444, 0.9861111111111112)",3,96.6250000000002,41878
"(0.8611111111111112, 0.9861111111111112)",1,96.6250000000002,41879
"(0.8194444444444444, 0.9722222222222222)",1,96.62500000000018,41880
"(0.8194444444444444, 0.9722222222222222)",1,96.62500000000016,41881
"(0.7083333333333334, 0.9722222222222222)",1,96.62500000000016,41882
"(0.8611111111111112, 0.9722222222222222)",6,96.62500000000016,41888
"(0.5416666666666666, 0.9722222222222222)",1,96.62500000000016,41889
"(0.7916666666666666, 0.9722222222222222)",1,96.62500000000016,41890
"(0.8472222222222222, 0.9722222222222222)",5,96.62500000000016,41895
"(0.9027777777777778, 0.9722222222222222)",2,96.62500000000016,41897
"(0.6944444444444444, 0.9722222222222222)",4,96.62500000000016,41901
"(0.75, 0.9722222222222222)",1,96.62500000000016,41902
"(0.8333333333333334, 0.9722222222222222)",1,96.62500000000016,41903
"(0.625, 0.9722222222222222)",1,96.62500000000016,41904
"(0.7222222222222222, 0.9722222222222222)",2,96.62500000000016,41906
"(0.8888888888888888, 0.9722222222222222)",1,96.62500000000016,41907
"(0.48125, 0.9975)",2,96.6250000000001,41909
"(0.9535714285714286, 0.9714285714285714)",1,96.62500000000004,41910
"(0.4890151515151515, 0.984469696969697)",1,96.625,41911
"(0.7361111111111112, 1.0)",1,96.625,41912
"(0.8043918918918919, 0.9763513513513512)",1,96.62499999999996,41913
"(0.9535714285714286, 0.9678571428571427)",3,96.62499999999991,41916
"(0.9642857142857144, 0.9678571428571427)",2,96.62499999999991,41918
"(0.9607142857142856, 0.9678571428571427)",1,96.62499999999991,41919
"(0.9678571428571427, 0.9571428571428572)",1,96.62499999999991,41920
"(0.9, 0.975)",3,96.62499999999989,41923
"(0.8375, 0.975)",2,96.62499999999989,41925
"(0.7875, 0.975)",1,96.62499999999989,41926
"(0.925, 0.975)",2,96.62499999999989,41928
"(0.8875, 0.975)",2,96.62499999999989,41930
"(0.7625, 0.975)",1,96.62499999999989,41931
"(0.85, 0.975)",1,96.62499999999986,41932
"(0.9125, 0.975)",1,96.62499999999986,41933
"(0.7875, 0.975)",1,96.62499999999986,41934
"(0.8125, 0.975)",1,96.62499999999986,41935
"(0.875, 0.975)",1,96.62499999999986,41936
"(0.9464285714285714, 0.975)",1,96.62499999999986,41937
"(0.925, 0.975)",1,96.62499999999986,41938
"(0.6847972972972973, 0.9773648648648648)",1,96.62364864864855,41939
"(0.4178030303030303, 0.9859848484848484)",1,96.62310606060598,41940
"(0.5570945945945946, 0.9837837837837838)",1,96.6229729729729,41941
"(0.8026315789473685, 0.9692982456140352)",1,96.62280701754402,41942
"(0.8508771929824561, 0.9692982456140352)",1,96.62280701754402,41943
"(0.8640350877192983, 0.9736842105263158)",1,96.6228070175438,41944
"(0.8245614035087719, 0.9736842105263158)",1,96.6228070175438,41945
"(0.9035087719298246, 0.9736842105263158)",1,96.6228070175438,41946
"(0.868421052631579, 0.9736842105263158)",1,96.6228070175438,41947
"(0.9078947368421052, 0.9736842105263158)",1,96.6228070175438,41948
"(0.8439189189189189, 0.9736486486486486)",2,96.6226351351352,41950
"(0.5950757575757576, 0.9856060606060606)",1,96.62234848484852,41951
"(0.4534090909090909, 0.9992424242424244)",1,96.62196969696974,41952
"(0.5287878787878788, 1.0)",1,96.62196969696969,41953
"(0.9428571428571428, 0.9714285714285714)",1,96.62142857142862,41954
"(0.9714285714285714, 0.9714285714285714)",1,96.62142857142857,41955
"(0.9428571428571428, 0.9678571428571427)",1,96.62142857142852,41956
"(0.9678571428571427, 0.9678571428571427)",1,96.62142857142852,41957
"(0.9464285714285714, 0.9678571428571427)",1,96.6214285714285,41958
"(0.8891891891891892, 0.979054054054054)",1,96.62128378378388,41959
"(0.7996621621621621, 0.9773648648648648)",1,96.62094594594598,41960
"(0.9916666666666668, 0.9958333333333332)",2,96.62083333333348,41962
"(0.9541666666666668, 0.9958333333333332)",1,96.6208333333334,41963
"(0.9791666666666666, 0.9958333333333332)",2,96.62083333333338,41965
"(0.2776515151515151, 1.0)",1,96.62083333333334,41966
"(0.9791666666666666, 1.0)",2,96.62083333333332,41968
"(0.7496621621621622, 0.9733108108108108)",1,96.62060810810809,41969
"(0.5481060606060606, 1.0)",3,96.62007575757576,41972
"(0.4625, 1.0)",1,96.6193181818182,41973
"(0.55, 0.99125)",1,96.61875,41974
"(0.7256756756756757, 0.9766891891891892)",2,96.618581081081,41976
"(0.925438596491228, 0.9692982456140352)",1,96.61842105263176,41977
"(0.8026315789473685, 0.9736842105263158)",1,96.61842105263152,41978
"(0.8596491228070176, 0.9736842105263158)",1,96.61842105263152,41979
"(0.8552631578947368, 0.9736842105263158)",3,96.6184210526315,41982
"(0.7543918918918919, 0.9763513513513512)",1,96.61790540540537,41983
"(0.9392857142857144, 0.9714285714285714)",1,96.61785714285718,41984
"(0.9607142857142856, 0.9678571428571427)",1,96.6178571428571,41985
"(0.9285714285714286, 0.9785714285714284)",1,96.61785714285708,41986
"(0.9464285714285714, 0.975)",1,96.617857142857,41987
"(0.4477272727272727, 0.9981060606060606)",1,96.61780303030304,41988
"(0.7212121212121212, 1.0)",1,96.61780303030304,41989
"(0.4621212121212121, 0.999621212121212)",1,96.61780303030304,41990
"(0.4276515151515151, 1.0)",3,96.61780303030304,41993
"(0.49875, 0.99375)",2,96.61750000000018,41995
"(0.50625, 0.99375)",1,96.61750000000012,41996
"(0.48625, 0.98625)",1,96.6174999999999,41997
"(0.50875, 0.98875)",2,96.61749999999986,41999
"(0.5125, 0.99125)",1,96.61749999999982,42000
"(0.4636363636363636, 0.9992424242424244)",1,96.61704545454548,42001
"(0.8333333333333334, 0.9666666666666668)",1,96.61666666666682,42002
"(0.9708333333333332, 0.9958333333333332)",2,96.61666666666676,42004
"(0.975, 0.9958333333333332)",1,96.61666666666672,42005
"(0.8833333333333333, 0.9833333333333332)",1,96.61666666666672,42006
"(0.9666666666666668, 0.9958333333333332)",1,96.61666666666672,42007
"(0.9708333333333332, 0.9958333333333332)",1,96.61666666666667,42008
"(1.0, 1.0)",1,96.61666666666667,42009
"(0.9958333333333332, 1.0)",1,96.61666666666667,42010
"(0.9041666666666668, 0.9916666666666668)",1,96.61666666666646,42011
"(0.6881756756756757, 0.9766891891891892)",1,96.61655405405403,42012
"(0.6905405405405406, 0.9736486486486486)",1,96.61655405405403,42013
"(0.7558139534883721, 0.9883720930232558)",1,96.6162790697676,42014
"(0.8255813953488372, 0.9883720930232558)",1,96.6162790697676,42015
"(0.8023255813953488, 0.9883720930232558)",1,96.6162790697676,42016
"(0.7558139534883721, 0.9883720930232558)",1,96.6162790697676,42017
"(0.4767441860465116, 0.9767441860465116)",1,96.61627906976756,42018
"(0.7558139534883721, 0.9767441860465116)",1,96.61627906976756,42019
"(0.3604651162790697, 0.9767441860465116)",1,96.61627906976756,42020
"(0.7558139534883721, 0.9767441860465116)",2,96.61627906976754,42022
"(0.872093023255814, 0.9767441860465116)",1,96.61627906976754,42023
"(0.7674418604651163, 0.9767441860465116)",1,96.61627906976754,42024
"(0.8023255813953488, 0.9767441860465116)",1,96.61627906976751,42025
"(0.8837209302325582, 0.9767441860465116)",1,96.61627906976751,42026
"(0.5930232558139535, 0.9767441860465116)",1,96.61627906976751,42027
"(0.8604651162790697, 0.9767441860465116)",1,96.61627906976751,42028
"(0.6046511627906976, 0.9767441860465116)",1,96.61627906976751,42029
"(0.7906976744186046, 0.9767441860465116)",1,96.61627906976751,42030
"(0.9186046511627908, 1.0)",1,96.61627906976744,42031
"(0.8837209302325582, 0.9651162790697676)",1,96.61627906976727,42032
"(0.8953488372093024, 0.9651162790697676)",1,96.61627906976727,42033
"(0.7712837837837838, 0.9773648648648648)",3,96.61587837837838,42036
"(0.518581081081081, 0.9766891891891892)",1,96.61587837837833,42037
"(0.8327702702702703, 0.9760135135135136)",1,96.61554054054056,42038
"(0.8260135135135135, 0.9743243243243244)",1,96.61554054054056,42039
"(0.1923076923076923, 0.9871794871794872)",1,96.61538461538476,42040
"(0.6025641025641025, 0.9871794871794872)",2,96.61538461538476,42042
"(0.1666666666666666, 1.0)",1,96.6153846153846,42043
"(0.3844696969696969, 0.9977272727272728)",1,96.61515151515162,42044
"(0.4518939393939394, 0.9916666666666668)",3,96.6151515151516,42047
"(0.484090909090909, 0.9988636363636364)",1,96.61515151515157,42048
"(0.6675, 0.98875)",1,96.61499999999997,42049
"(0.56625, 0.9875)",1,96.61499999999997,42050
"(0.625, 0.9875)",3,96.61499999999988,42053
"(0.4651515151515151, 0.9981060606060606)",1,96.61477272727276,42054
"(0.4602272727272727, 0.9946969696969696)",1,96.61477272727272,42055
"(0.6233108108108109, 0.9773648648648648)",1,96.61452702702708,42056
"(0.7256756756756757, 0.9773648648648648)",1,96.61452702702704,42057
"(0.8773648648648649, 0.9712837837837838)",1,96.61452702702702,42058
"(0.7996621621621621, 0.9763513513513512)",1,96.61452702702697,42059
"(0.5401515151515152, 0.9981060606060606)",1,96.614393939394,42060
"(0.95, 0.9714285714285714)",1,96.61428571428574,42061
"(0.8535714285714285, 0.9714285714285714)",1,96.61428571428574,42062
"(0.9678571428571427, 0.9714285714285714)",1,96.61428571428574,42063
"(0.9642857142857144, 0.9714285714285714)",1,96.6142857142857,42064
"(0.9678571428571427, 0.9678571428571427)",1,96.61428571428569,42065
"(0.9392857142857144, 0.9678571428571427)",1,96.61428571428566,42066
"(0.9571428571428572, 0.9678571428571427)",1,96.61428571428564,42067
"(0.9607142857142856, 0.9678571428571427)",1,96.61428571428564,42068
"(0.912280701754386, 0.9692982456140352)",1,96.61403508771949,42069
"(0.8640350877192983, 0.9692982456140352)",3,96.61403508771946,42072
"(0.8026315789473685, 0.9736842105263158)",3,96.61403508771924,42075
"(0.7675438596491229, 0.9736842105263158)",1,96.61403508771924,42076
"(0.7456140350877193, 0.9736842105263158)",1,96.61403508771924,42077
"(0.6798245614035088, 0.9736842105263158)",1,96.61403508771924,42078
"(0.8771929824561403, 0.9736842105263158)",1,96.61403508771924,42079
"(0.9210526315789472, 0.9736842105263158)",1,96.61403508771924,42080
"(0.509469696969697, 1.0)",1,96.6140151515152,42081
"(0.48375, 0.99125)",1,96.61374999999995,42082
"(0.51, 0.9875)",1,96.61374999999992,42083
"(0.7746621621621622, 0.9743243243243244)",2,96.61351351351352,42085
"(0.7429054054054054, 0.9756756756756756)",1,96.61351351351348,42086
"(0.3992424242424242, 0.9988636363636364)",1,96.6132575757576,42087
"(0.9135135135135136, 0.9685810810810812)",2,96.61283783783789,42089
"(0.5236486486486487, 0.975)",1,96.61283783783784,42090
"(0.975, 0.9958333333333332)",1,96.61250000000008,42091
"(0.9708333333333332, 0.9958333333333332)",2,96.61250000000008,42093
"(0.9833333333333332, 0.9958333333333332)",1,96.61250000000004,42094
"(0.9958333333333332, 0.9958333333333332)",1,96.61250000000004,42095
"(0.9875, 0.9958333333333332)",2,96.61250000000004,42097
"(0.49375, 0.99875)",1,96.61250000000004,42098
"(0.975, 0.9958333333333332)",1,96.61250000000004,42099
"(0.64, 0.985)",1,96.6125,42100
"(0.975, 1.0)",1,96.61249999999995,42101
"(0.8952702702702703, 0.9773648648648648)",1,96.61249999999994,42102
"(0.6875, 0.975)",1,96.61249999999988,42103
"(0.75, 0.975)",2,96.61249999999988,42105
"(0.8125, 0.975)",1,96.61249999999988,42106
"(0.8875, 0.975)",3,96.61249999999988,42109
"(0.925, 0.975)",2,96.61249999999988,42111
"(0.9, 0.975)",1,96.61249999999988,42112
"(0.8625, 0.975)",3,96.61249999999988,42115
"(0.7625, 0.975)",2,96.61249999999988,42117
"(0.95, 0.975)",1,96.61249999999988,42118
"(0.8375, 0.975)",1,96.61249999999986,42119
"(0.48625, 0.99125)",1,96.61249999999984,42120
"(0.902027027027027, 0.9780405405405406)",3,96.6121621621622,42123
"(0.9310810810810812, 0.9773648648648648)",1,96.61216216216216,42124
"(0.6847972972972973, 0.977027027027027)",1,96.61216216216212,42125
"(0.6765151515151515, 0.9943181818181818)",3,96.61174242424254,42128
"(0.6625, 0.9925)",1,96.61124999999991,42129
"(0.8055555555555556, 0.9861111111111112)",1,96.61111111111131,42130
"(0.9027777777777778, 0.9861111111111112)",1,96.6111111111113,42131
"(0.7916666666666666, 0.9722222222222222)",1,96.61111111111128,42132
"(0.875, 0.9722222222222222)",2,96.61111111111128,42134
"(0.5277777777777778, 0.9722222222222222)",1,96.61111111111128,42135
"(0.9305555555555556, 0.9722222222222222)",1,96.61111111111128,42136
"(0.6944444444444444, 0.9722222222222222)",1,96.61111111111128,42137
"(0.8472222222222222, 0.9722222222222222)",3,96.61111111111128,42140
"(0.9166666666666666, 0.9722222222222222)",1,96.61111111111128,42141
"(0.625, 0.9722222222222222)",1,96.61111111111128,42142
"(0.8888888888888888, 0.9722222222222222)",1,96.61111111111128,42143
"(0.9027777777777778, 0.9722222222222222)",2,96.61111111111128,42145
"(0.75, 0.9722222222222222)",1,96.61111111111128,42146
"(0.8333333333333334, 0.9722222222222222)",2,96.61111111111128,42148
"(0.8611111111111112, 0.9722222222222222)",3,96.61111111111128,42151
"(0.8194444444444444, 0.9722222222222222)",2,96.61111111111128,42153
"(0.7916666666666666, 1.0)",1,96.61111111111111,42154
"(0.7361111111111112, 1.0)",1,96.61111111111111,42155
"(0.75, 1.0)",1,96.61111111111111,42156
"(0.7543918918918919, 0.975)",1,96.6108108108107,42157
"(0.9464285714285714, 0.9714285714285714)",1,96.61071428571434,42158
"(0.9142857142857144, 0.9714285714285714)",1,96.61071428571432,42159
"(0.8535714285714285, 0.9714285714285714)",1,96.61071428571432,42160
"(0.9357142857142856, 0.9714285714285714)",1,96.61071428571432,42161
"(0.9607142857142856, 0.9607142857142856)",3,96.6107142857143,42164
"(0.9607142857142856, 0.9678571428571427)",1,96.61071428571424,42165
"(0.9642857142857144, 0.9678571428571427)",3,96.61071428571422,42168
"(0.9035714285714286, 0.9571428571428572)",1,96.61071428571417,42169
"(0.3041666666666666, 0.999621212121212)",3,96.61022727272729,42172
"(0.4666666666666667, 1.0)",1,96.61022727272726,42173
"(0.49, 0.99625)",2,96.61,42175
"(0.7280701754385965, 0.9692982456140352)",2,96.60964912280718,42177
"(0.7105263157894737, 0.9736842105263158)",1,96.60964912280696,42178
"(0.9166666666666666, 0.9736842105263158)",1,96.60964912280696,42179
"(0.8991228070175439, 0.9736842105263158)",1,96.60964912280696,42180
"(0.5350877192982456, 0.9736842105263158)",1,96.60964912280696,42181
"(0.912280701754386, 0.9736842105263158)",1,96.60964912280696,42182
"(0.8464912280701754, 0.9736842105263158)",3,96.60964912280696,42185
"(0.7412280701754386, 0.9736842105263158)",1,96.60964912280696,42186
"(0.8552631578947368, 0.9736842105263158)",1,96.60964912280694,42187
"(0.9111486486486486, 0.9746621621621622)",1,96.60945945945942,42188
"(0.8891891891891892, 0.9773648648648648)",1,96.60912162162164,42189
"(0.51875, 0.9975)",1,96.60875000000009,42190
"(0.445, 0.98125)",1,96.60874999999996,42191
"(0.5300675675675676, 0.977027027027027)",1,96.6084459459459,42192
"(0.9916666666666668, 0.9958333333333332)",1,96.60833333333346,42193
"(0.9583333333333334, 0.9958333333333332)",1,96.60833333333342,42194
"(0.4666666666666667, 1.0)",3,96.60833333333332,42197
"(0.9208333333333332, 0.9875)",1,96.6083333333332,42198
"(0.8608108108108108, 0.9746621621621622)",2,96.60810810810804,42200
"(0.5516891891891892, 0.9766891891891892)",2,96.60810810810804,42202
"(0.8216216216216217, 0.9760135135135136)",2,96.6077702702702,42204
"(0.525, 0.999621212121212)",1,96.6075757575758,42205
"(0.4689393939393939, 1.0)",3,96.60757575757576,42208
"(0.6765151515151515, 0.9950757575757576)",3,96.60719696969709,42211
"(0.9392857142857144, 0.9714285714285714)",3,96.6071428571429,42214
"(0.9285714285714286, 0.9678571428571427)",1,96.60714285714285,42215
"(0.9642857142857144, 0.9785714285714284)",1,96.6071428571428,42216
"(0.9392857142857144, 0.9678571428571427)",3,96.6071428571428,42219
"(0.9535714285714286, 0.975)",1,96.60714285714276,42220
"(0.9571428571428572, 0.9571428571428572)",1,96.60714285714276,42221
"(0.9321428571428572, 0.9642857142857144)",1,96.60714285714272,42222
"(0.9392857142857144, 0.975)",1,96.60714285714268,42223
"(0.7084459459459459, 0.9766891891891892)",1,96.60675675675677,42224
"(0.8043918918918919, 0.9787162162162162)",1,96.60574324324324,42225
"(0.8462837837837838, 0.979054054054054)",3,96.60540540540543,42228
"(0.868421052631579, 0.9692982456140352)",1,96.60526315789492,42229
"(0.8464912280701754, 0.9692982456140352)",2,96.60526315789492,42231
"(0.8728070175438597, 0.9692982456140352)",1,96.6052631578949,42232
"(0.868421052631579, 0.9736842105263158)",1,96.60526315789468,42233
"(0.8552631578947368, 0.9736842105263158)",1,96.60526315789468,42234
"(0.8640350877192983, 0.9736842105263158)",1,96.60526315789468,42235
"(0.6228070175438597, 0.9736842105263158)",1,96.60526315789468,42236
"(0.9298245614035088, 0.9736842105263158)",1,96.60526315789468,42237
"(0.4078947368421052, 0.9736842105263158)",1,96.60526315789468,42238
"(0.8026315789473685, 0.9736842105263158)",1,96.60526315789468,42239
"(0.9078947368421052, 0.9736842105263158)",2,96.60526315789468,42241
"(0.9166666666666666, 0.9736842105263158)",4,96.60526315789468,42245
"(0.9111486486486486, 0.9787162162162162)",1,96.60506756756754,42246
"(0.50625, 0.995)",2,96.60500000000012,42248
"(0.59875, 0.98875)",1,96.60499999999992,42249
"(0.48625, 0.99125)",1,96.60499999999983,42250
"(0.5232558139534884, 0.9767441860465116)",1,96.60465116279082,42251
"(0.4767441860465116, 0.9767441860465116)",1,96.60465116279082,42252
"(0.7093023255813954, 0.9767441860465116)",1,96.6046511627908,42253
"(0.872093023255814, 0.9767441860465116)",1,96.6046511627908,42254
"(0.8604651162790697, 0.9767441860465116)",1,96.6046511627908,42255
"(0.9302325581395348, 0.9767441860465116)",2,96.6046511627908,42257
"(0.5465116279069767, 0.9767441860465116)",2,96.6046511627908,42259
"(0.9534883720930232, 0.9767441860465116)",1,96.6046511627908,42260
"(0.9186046511627908, 0.9767441860465116)",1,96.6046511627908,42261
"(0.7790697674418605, 0.9767441860465116)",1,96.6046511627908,42262
"(0.8372093023255814, 0.9767441860465116)",1,96.6046511627908,42263
"(0.8953488372093024, 0.9767441860465116)",1,96.6046511627908,42264
"(0.8372093023255814, 0.9651162790697676)",1,96.60465116279052,42265
"(0.9302325581395348, 0.9651162790697676)",1,96.60465116279052,42266
"(0.793918918918919, 0.9753378378378378)",1,96.60439189189186,42267
"(0.9791666666666666, 0.9958333333333332)",2,96.60416666666676,42269
"(0.9916666666666668, 0.9958333333333332)",1,96.60416666666671,42270
"(0.9625, 0.9958333333333332)",1,96.6041666666667,42271
