value,count,total,cumulative_sum
"(0.975, 1.0)",1,96.60416666666666,42272
"(0.3473484848484848, 0.9954545454545456)",3,96.60378787878795,42275
"(0.495, 0.9975)",1,96.60375000000012,42276
"(0.51, 0.9925)",1,96.6037500000001,42277
"(0.51125, 0.99)",1,96.60375,42278
"(0.9107142857142856, 0.9714285714285714)",1,96.60357142857146,42279
"(0.9428571428571428, 0.9714285714285714)",3,96.60357142857144,42282
"(0.9107142857142856, 0.9678571428571427)",3,96.60357142857136,42285
"(0.9178571428571428, 0.975)",1,96.60357142857129,42286
"(0.9535714285714286, 0.9642857142857144)",1,96.60357142857129,42287
"(0.9571428571428572, 0.975)",1,96.60357142857126,42288
"(0.8402027027027027, 0.979391891891892)",3,96.60304054054058,42291
"(0.75, 0.9763513513513512)",1,96.6030405405405,42292
"(0.4083333333333333, 1.0)",3,96.60265151515154,42295
"(0.3974358974358974, 0.9871794871794872)",1,96.60256410256424,42296
"(0.6923076923076923, 0.9871794871794872)",1,96.60256410256424,42297
"(0.5512820512820513, 0.9871794871794872)",1,96.60256410256424,42298
"(0.5512820512820513, 1.0)",1,96.6025641025641,42299
"(0.4875, 0.99625)",1,96.6025000000002,42300
"(0.5523648648648649, 0.9797297297297296)",1,96.60168918918924,42301
"(0.3363636363636363, 1.0)",1,96.60151515151516,42302
"(0.7469594594594594, 0.9766891891891892)",1,96.60101351351344,42303
"(0.7456140350877193, 0.9692982456140352)",1,96.60087719298264,42304
"(0.9078947368421052, 0.9692982456140352)",1,96.60087719298262,42305
"(0.868421052631579, 0.9692982456140352)",2,96.60087719298262,42307
"(0.9298245614035088, 0.9736842105263158)",1,96.6008771929824,42308
"(0.8201754385964912, 0.9736842105263158)",1,96.6008771929824,42309
"(0.7912162162162162, 0.9760135135135136)",1,96.60067567567566,42310
"(0.5545454545454546, 1.0)",1,96.60037878787878,42311
"(0.8333333333333334, 0.9666666666666668)",1,96.60000000000016,42312
"(0.9333333333333332, 0.9833333333333332)",1,96.60000000000008,42313
"(0.8964285714285715, 0.9714285714285714)",1,96.60000000000004,42314
"(0.9791666666666666, 0.9958333333333332)",2,96.60000000000002,42316
"(0.9916666666666668, 0.9958333333333332)",1,96.60000000000002,42317
"(0.9833333333333332, 1.0)",1,96.6,42318
"(0.95, 0.9714285714285714)",2,96.6,42320
"(0.9428571428571428, 0.9714285714285714)",1,96.6,42321
"(0.9607142857142856, 0.9678571428571427)",1,96.59999999999997,42322
"(0.9428571428571428, 0.9785714285714284)",1,96.59999999999997,42323
"(0.51, 0.9875)",1,96.59999999999992,42324
"(0.9125, 0.975)",3,96.59999999999988,42327
"(0.8375, 0.975)",1,96.59999999999988,42328
"(0.8875, 0.975)",1,96.59999999999988,42329
"(0.9, 0.975)",1,96.59999999999988,42330
"(0.6875, 0.975)",1,96.59999999999988,42331
"(0.875, 0.975)",1,96.59999999999988,42332
"(0.7625, 0.975)",1,96.59999999999988,42333
"(0.9291666666666668, 0.975)",1,96.59999999999984,42334
"(0.8964285714285715, 0.975)",1,96.59999999999984,42335
"(0.9642857142857144, 0.975)",1,96.59999999999984,42336
"(0.505, 0.99125)",1,96.59999999999982,42337
"(0.6481060606060606, 1.0)",1,96.59962121212124,42338
"(0.4975, 0.99875)",1,96.59875000000004,42339
"(0.4025, 0.99125)",1,96.59874999999984,42340
"(0.6905405405405406, 0.9756756756756756)",1,96.5986486486486,42341
"(0.4609848484848485, 1.0)",1,96.59848484848484,42342
"(0.7746621621621622, 0.975)",1,96.59831081081084,42343
"(0.2981060606060606, 1.0)",3,96.59772727272728,42346
"(0.5481060606060606, 1.0)",3,96.59772727272728,42349
"(0.9166666666666666, 0.9861111111111112)",1,96.59722222222244,42350
"(0.8194444444444444, 0.9861111111111112)",1,96.59722222222244,42351
"(0.8194444444444444, 0.9722222222222222)",1,96.5972222222224,42352
"(0.8333333333333334, 0.9861111111111112)",1,96.5972222222224,42353
"(0.6944444444444444, 0.9722222222222222)",1,96.5972222222224,42354
"(0.8611111111111112, 0.9722222222222222)",3,96.5972222222224,42357
"(0.7638888888888888, 0.9722222222222222)",1,96.5972222222224,42358
"(0.875, 0.9722222222222222)",3,96.5972222222224,42361
"(0.8888888888888888, 0.9861111111111112)",1,96.5972222222224,42362
"(0.9305555555555556, 0.9722222222222222)",1,96.5972222222224,42363
"(0.7638888888888888, 0.9861111111111112)",1,96.5972222222224,42364
"(0.5555555555555556, 0.9861111111111112)",1,96.5972222222224,42365
"(0.8472222222222222, 0.9861111111111112)",1,96.5972222222224,42366
"(0.8194444444444444, 0.9861111111111112)",1,96.5972222222224,42367
"(0.8333333333333334, 0.9722222222222222)",1,96.5972222222224,42368
"(0.8472222222222222, 0.9722222222222222)",2,96.5972222222224,42370
"(0.7222222222222222, 0.9861111111111112)",1,96.5972222222224,42371
"(0.8611111111111112, 0.9722222222222222)",1,96.59722222222238,42372
"(0.9305555555555556, 0.9722222222222222)",1,96.59722222222238,42373
"(0.8611111111111112, 1.0)",1,96.59722222222224,42374
"(0.6228070175438597, 0.9692982456140352)",1,96.59649122807036,42375
"(0.8245614035087719, 0.9692982456140352)",1,96.59649122807036,42376
"(0.8552631578947368, 0.9692982456140352)",1,96.59649122807036,42377
"(0.8728070175438597, 0.9692982456140352)",1,96.59649122807036,42378
"(0.8728070175438597, 0.9692982456140352)",3,96.59649122807032,42381
"(0.7675438596491229, 0.9692982456140352)",1,96.59649122807032,42382
"(0.9473684210526316, 0.9912280701754386)",2,96.59649122807016,42384
"(0.6228070175438597, 0.9736842105263158)",2,96.59649122807014,42386
"(0.8771929824561403, 0.9736842105263158)",1,96.59649122807014,42387
"(0.9035087719298246, 0.9736842105263158)",1,96.59649122807012,42388
"(0.868421052631579, 0.9736842105263158)",1,96.59649122807012,42389
"(0.4736842105263157, 0.9736842105263158)",1,96.59649122807012,42390
"(0.9298245614035088, 0.9736842105263158)",1,96.59649122807012,42391
"(0.6885964912280702, 0.9736842105263158)",1,96.59649122807012,42392
"(0.9357142857142856, 0.9714285714285714)",1,96.5964285714286,42393
"(0.9535714285714286, 0.9714285714285714)",1,96.59642857142858,42394
"(0.8928571428571429, 0.9678571428571427)",1,96.59642857142852,42395
"(0.925, 0.9678571428571427)",1,96.59642857142852,42396
"(0.9464285714285714, 0.975)",3,96.59642857142842,42399
"(0.9571428571428572, 0.9642857142857144)",1,96.59642857142842,42400
"(0.5743243243243243, 0.9726351351351352)",1,96.59628378378385,42401
"(0.51375, 0.9875)",1,96.59624999999993,42402
"(0.9875, 0.9958333333333332)",1,96.59583333333346,42403
"(0.9125, 0.9958333333333332)",1,96.59583333333345,42404
"(0.9791666666666666, 0.9958333333333332)",1,96.5958333333334,42405
"(1.0, 0.9958333333333332)",1,96.5958333333334,42406
"(0.9875, 0.9958333333333332)",1,96.5958333333334,42407
"(0.975, 0.9958333333333332)",2,96.59583333333336,42409
"(0.4571969696969697, 0.9981060606060606)",1,96.59583333333336,42410
"(0.9791666666666666, 1.0)",1,96.59583333333332,42411
"(0.2803030303030303, 0.9848484848484848)",1,96.5950757575757,42412
"(0.4925, 0.99875)",1,96.59500000000006,42413
"(0.6931818181818182, 1.0)",3,96.59469696969695,42416
"(0.9354729729729728, 0.9739864864864864)",1,96.59459459459453,42417
"(0.9327702702702704, 0.9739864864864864)",1,96.59391891891896,42418
"(0.6756756756756757, 0.9777027027027028)",1,96.59391891891886,42419
"(0.8108108108108109, 0.979054054054054)",1,96.59391891891886,42420
"(0.5025, 0.99)",1,96.59374999999989,42421
"(0.5628378378378378, 0.979391891891892)",1,96.59358108108114,42422
"(0.4613636363636363, 1.0)",1,96.5935606060606,42423
"(0.9037162162162162, 0.979054054054054)",1,96.59324324324328,42424
"(0.4518939393939394, 0.9992424242424244)",1,96.59318181818182,42425
"(0.5116279069767442, 0.9767441860465116)",1,96.59302325581406,42426
"(0.6976744186046512, 0.9767441860465116)",1,96.59302325581406,42427
"(0.3604651162790697, 0.9767441860465116)",1,96.59302325581406,42428
"(0.7906976744186046, 0.9767441860465116)",1,96.59302325581406,42429
"(0.4302325581395348, 0.9767441860465116)",1,96.59302325581406,42430
"(0.3488372093023256, 0.9767441860465116)",1,96.59302325581406,42431
"(0.8604651162790697, 0.9767441860465116)",2,96.59302325581405,42433
"(0.9651162790697676, 0.9767441860465116)",1,96.59302325581405,42434
"(0.8023255813953488, 0.9767441860465116)",1,96.59302325581405,42435
"(0.7558139534883721, 0.9767441860465116)",1,96.59302325581405,42436
"(0.9186046511627908, 0.9767441860465116)",2,96.59302325581405,42438
"(0.5930232558139535, 0.9767441860465116)",1,96.59302325581405,42439
"(0.7906976744186046, 0.9767441860465116)",1,96.59302325581405,42440
"(0.6046511627906976, 0.9767441860465116)",1,96.59302325581405,42441
"(0.9302325581395348, 0.9651162790697676)",1,96.59302325581378,42442
"(0.8108108108108109, 0.9753378378378378)",1,96.59290540540538,42443
"(0.9392857142857144, 0.9678571428571427)",1,96.59285714285711,42444
"(0.9357142857142856, 0.9678571428571427)",1,96.59285714285708,42445
"(0.9392857142857144, 0.9678571428571427)",2,96.59285714285708,42447
"(0.9714285714285714, 0.9678571428571427)",3,96.59285714285706,42450
"(0.95, 0.975)",1,96.59285714285704,42451
"(0.9678571428571427, 0.975)",1,96.592857142857,42452
"(0.7439393939393939, 1.0)",3,96.59280303030305,42455
"(0.4613636363636363, 1.0)",3,96.59242424242424,42458
"(0.525, 1.0)",3,96.59242424242424,42461
"(0.768918918918919, 0.9783783783783784)",1,96.59222972972978,42462
"(0.7149122807017544, 0.9692982456140352)",1,96.59210526315807,42463
"(0.8201754385964912, 0.9692982456140352)",1,96.59210526315806,42464
"(0.868421052631579, 0.9736842105263158)",1,96.59210526315783,42465
"(0.7456140350877193, 0.9736842105263158)",1,96.59210526315783,42466
"(0.912280701754386, 0.9736842105263158)",1,96.59210526315783,42467
"(0.9078947368421052, 0.9736842105263158)",1,96.59210526315783,42468
"(0.8245614035087719, 0.9736842105263158)",1,96.59210526315783,42469
"(0.9354729729729728, 0.972972972972973)",1,96.59189189189188,42470
"(0.9958333333333332, 0.9958333333333332)",1,96.5916666666668,42471
"(0.9791666666666666, 0.9958333333333332)",1,96.59166666666675,42472
"(0.9875, 0.9958333333333332)",1,96.59166666666674,42473
"(0.975, 0.9958333333333332)",2,96.59166666666674,42475
"(0.9791666666666666, 0.9958333333333332)",1,96.59166666666674,42476
"(0.9916666666666668, 0.9958333333333332)",1,96.59166666666673,42477
"(0.9791666666666666, 0.9958333333333332)",1,96.59166666666673,42478
"(0.9916666666666668, 0.9958333333333332)",2,96.5916666666667,42480
"(0.9833333333333332, 1.0)",1,96.59166666666668,42481
"(0.9875, 0.9958333333333332)",2,96.59166666666668,42483
"(0.9833333333333332, 1.0)",1,96.59166666666664,42484
"(0.5725, 0.99)",1,96.59124999999996,42485
"(0.5075, 0.99125)",1,96.59124999999992,42486
"(0.53625, 0.9875)",3,96.59124999999982,42489
"(0.8712837837837838, 0.9739864864864864)",1,96.59121621621622,42490
"(0.8327702702702703, 0.9777027027027028)",1,96.59121621621615,42491
"(0.2454545454545454, 0.9931818181818182)",1,96.59090909090902,42492
"(0.8081081081081081, 0.979054054054054)",1,96.5905405405406,42493
"(0.4856060606060606, 1.0)",3,96.5905303030303,42496
"(0.4761363636363636, 0.9950757575757576)",2,96.58977272727286,42498
"(0.5628787878787879, 1.0)",3,96.58977272727272,42501
"(0.543939393939394, 0.9893939393939394)",1,96.58977272727267,42502
"(0.717948717948718, 0.9871794871794872)",1,96.58974358974372,42503
"(0.6666666666666666, 0.9871794871794872)",1,96.58974358974372,42504
"(0.7307692307692307, 0.9871794871794872)",1,96.58974358974372,42505
"(0.8076923076923077, 0.9871794871794872)",2,96.58974358974372,42507
"(0.717948717948718, 0.9871794871794872)",3,96.58974358974372,42510
"(0.7307692307692307, 0.9871794871794872)",1,96.58974358974372,42511
"(0.839527027027027, 0.979054054054054)",1,96.5895270270271,42512
"(0.9464285714285714, 0.9714285714285714)",1,96.58928571428577,42513
"(0.9428571428571428, 0.9714285714285714)",1,96.58928571428577,42514
"(0.9571428571428572, 0.9714285714285714)",3,96.58928571428574,42517
"(0.9464285714285714, 0.9714285714285714)",1,96.58928571428574,42518
"(0.9392857142857144, 0.9714285714285714)",1,96.58928571428572,42519
"(0.9642857142857144, 0.9714285714285714)",3,96.58928571428572,42522
"(0.9678571428571427, 0.9678571428571427)",3,96.5892857142857,42525
"(0.9107142857142856, 0.9678571428571427)",1,96.58928571428568,42526
"(0.9642857142857144, 0.9678571428571427)",3,96.58928571428564,42529
"(0.9642857142857144, 0.975)",1,96.5892857142856,42530
"(0.9642857142857144, 0.975)",1,96.58928571428558,42531
"(0.6260135135135135, 0.9777027027027028)",1,96.58918918918918,42532
"(0.7256756756756757, 0.977027027027027)",1,96.58918918918911,42533
"(0.8449324324324324, 0.977027027027027)",1,96.5888513513513,42534
"(0.51375, 0.99125)",1,96.58874999999992,42535
"(0.4965909090909091, 1.0)",1,96.58863636363635,42536
"(0.5192567567567568, 0.981081081081081)",1,96.58851351351352,42537
"(0.5570945945945946, 0.9797297297297296)",1,96.58817567567571,42538
"(0.7827702702702702, 0.977027027027027)",1,96.58817567567564,42539
"(0.9429824561403508, 0.9692982456140352)",1,96.5877192982458,42540
"(0.8552631578947368, 0.9692982456140352)",1,96.5877192982458,42541
"(0.8903508771929824, 0.9692982456140352)",1,96.58771929824576,42542
"(0.8245614035087719, 0.9692982456140352)",1,96.58771929824576,42543
"(0.8640350877192983, 0.9692982456140352)",1,96.58771929824576,42544
"(0.7280701754385965, 0.9736842105263158)",1,96.58771929824556,42545
"(0.8421052631578947, 0.9736842105263158)",1,96.58771929824556,42546
"(0.5394736842105263, 0.9736842105263158)",1,96.58771929824556,42547
"(0.975, 1.0)",2,96.5875,42549
"(0.54625, 0.98)",1,96.5875,42550
"(0.9375, 0.975)",1,96.58749999999988,42551
"(0.7875, 0.975)",1,96.58749999999988,42552
"(0.85, 0.975)",1,96.58749999999988,42553
"(0.9, 0.975)",3,96.58749999999988,42556
"(0.925, 0.975)",2,96.58749999999986,42558
"(0.875, 0.975)",1,96.58749999999986,42559
"(0.6875, 0.975)",1,96.58749999999986,42560
"(0.9, 0.975)",1,96.58749999999986,42561
"(0.6321969696969697, 0.9984848484848484)",1,96.58712121212127,42562
"(0.4886363636363636, 1.0)",1,96.58712121212125,42563
"(0.5378787878787878, 1.0)",3,96.58636363636364,42566
"(0.7708333333333334, 1.0)",1,96.58636363636364,42567
"(0.58875, 0.9875)",1,96.58624999999996,42568
"(0.9357142857142856, 0.9714285714285714)",1,96.58571428571432,42569
"(0.4285714285714285, 0.9714285714285714)",1,96.5857142857143,42570
"(0.9428571428571428, 0.9714285714285714)",1,96.58571428571427,42571
"(0.9392857142857144, 0.9678571428571427)",1,96.58571428571426,42572
"(0.925, 0.9785714285714284)",1,96.5857142857142,42573
"(0.925, 0.9642857142857144)",1,96.58571428571416,42574
"(0.8535714285714285, 0.975)",1,96.58571428571416,42575
"(0.4761363636363636, 0.9946969696969696)",3,96.5856060606062,42578
"(0.7469594594594594, 0.9797297297297296)",1,96.58547297297297,42579
"(0.772972972972973, 0.9753378378378378)",1,96.58547297297297,42580
"(0.8091216216216216, 0.9787162162162162)",1,96.5851351351351,42581
"(0.5075, 0.99375)",1,96.58499999999998,42582
"(0.49875, 0.99)",2,96.5849999999999,42584
"(0.9037162162162162, 0.9773648648648648)",1,96.58479729729729,42585
"(0.8449324324324324, 0.9777027027027028)",1,96.58445945945948,42586
"(0.8135135135135135, 0.9743243243243244)",1,96.58378378378384,42587
"(0.4867424242424242, 0.9837121212121211)",1,96.58371212121216,42588
"(0.9027777777777778, 0.9861111111111112)",2,96.58333333333351,42590
"(0.8611111111111112, 0.9722222222222222)",1,96.58333333333351,42591
"(0.8472222222222222, 0.9722222222222222)",2,96.58333333333351,42593
"(0.8194444444444444, 0.9861111111111112)",1,96.58333333333351,42594
"(0.7149122807017544, 0.9692982456140352)",3,96.58333333333351,42597
"(0.8888888888888888, 0.9722222222222222)",1,96.58333333333351,42598
"(0.9166666666666666, 0.9861111111111112)",1,96.58333333333351,42599
"(0.8611111111111112, 0.9861111111111112)",1,96.58333333333351,42600
"(0.6228070175438597, 0.9692982456140352)",1,96.5833333333335,42601
"(0.9305555555555556, 0.9722222222222222)",2,96.5833333333335,42603
"(0.9166666666666666, 0.9722222222222222)",2,96.5833333333335,42605
"(0.8472222222222222, 0.9722222222222222)",1,96.5833333333335,42606
"(0.625, 0.9722222222222222)",1,96.5833333333335,42607
"(0.875, 0.9722222222222222)",1,96.5833333333335,42608
"(0.8333333333333334, 0.9722222222222222)",1,96.5833333333335,42609
"(0.9027777777777778, 0.9722222222222222)",2,96.5833333333335,42611
"(0.793859649122807, 0.9692982456140352)",3,96.5833333333335,42614
"(0.8611111111111112, 0.9722222222222222)",1,96.5833333333335,42615
"(0.868421052631579, 0.9692982456140352)",3,96.5833333333335,42618
"(0.6096491228070176, 0.9692982456140352)",1,96.5833333333335,42619
"(0.8464912280701754, 0.9692982456140352)",1,96.58333333333348,42620
"(0.8245614035087719, 0.9692982456140352)",1,96.58333333333348,42621
"(0.9, 0.9666666666666668)",1,96.58333333333348,42622
"(0.9416666666666668, 0.9833333333333332)",1,96.58333333333336,42623
"(0.9833333333333332, 0.9958333333333332)",1,96.58333333333336,42624
"(0.6944444444444444, 1.0)",1,96.58333333333334,42625
"(0.9027777777777778, 1.0)",1,96.58333333333334,42626
"(0.8333333333333334, 1.0)",1,96.58333333333334,42627
"(0.7083333333333334, 1.0)",1,96.58333333333331,42628
"(0.8611111111111112, 1.0)",1,96.58333333333331,42629
"(0.8055555555555556, 1.0)",1,96.58333333333331,42630
"(0.8728070175438597, 0.9912280701754386)",1,96.5833333333333,42631
"(0.8552631578947368, 0.9736842105263158)",2,96.58333333333329,42633
"(0.706140350877193, 0.9736842105263158)",1,96.58333333333329,42634
"(0.881578947368421, 0.9736842105263158)",1,96.58333333333329,42635
"(0.9078947368421052, 0.9736842105263158)",1,96.58333333333329,42636
"(0.8991228070175439, 0.9649122807017544)",1,96.58333333333329,42637
"(0.9333333333333332, 0.9916666666666668)",1,96.58333333333312,42638
"(0.5, 0.98875)",1,96.58249999999994,42639
"(0.8928571428571429, 0.9714285714285714)",1,96.5821428571429,42640
"(0.925, 0.9714285714285714)",1,96.58214285714286,42641
"(0.9357142857142856, 0.9678571428571427)",2,96.58214285714278,42643
"(0.8857142857142857, 0.9642857142857144)",1,96.5821428571427,42644
"(0.6756756756756757, 0.9739864864864864)",1,96.5817567567567,42645
"(0.4431818181818182, 0.9977272727272728)",3,96.58143939393943,42648
"(0.6068181818181818, 1.0)",3,96.5814393939394,42651
"(0.5465116279069767, 0.9767441860465116)",1,96.58139534883732,42652
"(0.5116279069767442, 0.9767441860465116)",1,96.58139534883732,42653
"(0.686046511627907, 0.9767441860465116)",1,96.58139534883732,42654
"(0.3023255813953488, 0.9767441860465116)",1,96.58139534883732,42655
"(0.9186046511627908, 0.9767441860465116)",2,96.5813953488373,42657
"(0.8023255813953488, 0.9767441860465116)",1,96.5813953488373,42658
"(0.8604651162790697, 0.9767441860465116)",1,96.5813953488373,42659
"(0.9534883720930232, 0.9767441860465116)",1,96.5813953488373,42660
"(0.8837209302325582, 0.9767441860465116)",1,96.5813953488373,42661
"(0.8604651162790697, 0.9767441860465116)",1,96.58139534883728,42662
"(0.8953488372093024, 0.9651162790697676)",1,96.58139534883703,42663
"(0.7906976744186046, 0.9651162790697676)",2,96.58139534883702,42665
"(0.50875, 0.9975)",1,96.58125000000015,42666
"(0.8462837837837838, 0.9783783783783784)",1,96.58108108108112,42667
"(0.8712837837837838, 0.9739864864864864)",2,96.58108108108104,42669
"(0.4674242424242424, 1.0)",3,96.5810606060606,42672
"(0.8108108108108109, 0.9780405405405406)",1,96.5804054054054,42673
"(0.5412878787878788, 1.0)",3,96.58030303030304,42676
"(0.7256756756756757, 0.9777027027027028)",1,96.58006756756755,42677
"(0.9037162162162162, 0.9743243243243244)",2,96.5800675675675,42679
"(0.4234848484848484, 1.0)",1,96.57954545454548,42680
"(0.9708333333333332, 0.9958333333333332)",1,96.57916666666677,42681
"(0.9791666666666666, 0.9958333333333332)",1,96.57916666666672,42682
"(0.7894736842105263, 0.9692982456140352)",1,96.57894736842124,42683
"(0.8421052631578947, 0.9692982456140352)",1,96.5789473684212,42684
"(0.8640350877192983, 0.9692982456140352)",1,96.5789473684212,42685
"(0.8114035087719298, 0.9736842105263158)",1,96.578947368421,42686
"(0.8552631578947368, 0.9736842105263158)",1,96.57894736842098,42687
"(0.8157894736842105, 0.9736842105263158)",3,96.57894736842098,42690
"(0.46875, 0.98375)",1,96.57874999999996,42691
"(0.65375, 0.99125)",1,96.57874999999996,42692
"(0.9285714285714286, 0.9714285714285714)",1,96.57857142857146,42693
"(0.925, 0.9714285714285714)",2,96.57857142857142,42695
"(0.95, 0.9678571428571427)",1,96.57857142857134,42696
"(0.8892857142857142, 0.9642857142857144)",1,96.57857142857128,42697
"(0.2696969696969697, 0.9988636363636364)",1,96.57840909090916,42698
"(0.4965909090909091, 1.0)",2,96.57840909090908,42700
"(0.5371212121212121, 1.0)",1,96.5780303030303,42701
"(0.4003787878787879, 0.9973484848484848)",1,96.57765151515162,42702
"(0.4571969696969697, 0.999621212121212)",1,96.57765151515156,42703
"(0.4674242424242424, 1.0)",1,96.57765151515152,42704
"(0.51, 1.0)",1,96.57750000000009,42705
"(0.5025, 0.99875)",3,96.57750000000009,42708
"(0.8023648648648649, 0.9699324324324324)",1,96.5773648648649,42709
"(0.8885135135135135, 0.9753378378378378)",1,96.57736486486483,42710
"(0.8712837837837838, 0.9753378378378378)",1,96.577027027027,42711
"(0.7692307692307693, 0.9743589743589745)",1,96.57692307692332,42712
"(0.8076923076923077, 0.9871794871794872)",1,96.57692307692322,42713
"(0.4487179487179487, 0.9871794871794872)",1,96.57692307692322,42714
"(0.7307692307692307, 0.9871794871794872)",3,96.5769230769232,42717
"(0.6410256410256411, 1.0)",1,96.57692307692308,42718
"(0.4049242424242424, 1.0)",1,96.57689393939393,42719
"(0.7763513513513514, 0.9682432432432432)",2,96.57668918918915,42721
"(0.7655405405405405, 0.9773648648648648)",1,96.57668918918914,42722
"(0.6325, 0.98625)",1,96.57624999999996,42723
"(0.4568181818181818, 0.9992424242424244)",1,96.5757575757576,42724
"(0.8527027027027027, 0.9743243243243244)",2,96.5756756756757,42726
"(0.8449324324324324, 0.9773648648648648)",1,96.5756756756756,42727
"(0.54125, 0.97125)",1,96.57500000000007,42728
"(0.9916666666666668, 0.9958333333333332)",1,96.57500000000005,42729
"(0.9571428571428572, 0.9714285714285714)",1,96.57500000000005,42730
"(0.9357142857142856, 0.9714285714285714)",1,96.57500000000005,42731
"(0.4285714285714285, 0.9714285714285714)",3,96.57500000000005,42734
"(0.53, 0.98375)",1,96.57500000000005,42735
"(0.9607142857142856, 0.9785714285714284)",1,96.57500000000002,42736
"(0.9428571428571428, 0.9714285714285714)",1,96.57500000000002,42737
"(0.9607142857142856, 0.9607142857142856)",3,96.57500000000002,42740
"(0.49, 0.985)",1,96.575,42741
"(0.9642857142857144, 0.9714285714285714)",1,96.575,42742
"(0.9357142857142856, 0.9714285714285714)",3,96.575,42745
"(0.9666666666666668, 1.0)",2,96.575,42747
"(0.9392857142857144, 0.9714285714285714)",3,96.57499999999996,42750
"(0.95, 0.9678571428571427)",1,96.57499999999996,42751
"(0.95, 1.0)",2,96.57499999999996,42753
"(0.9535714285714286, 0.9678571428571427)",1,96.57499999999992,42754
"(0.4125, 0.975)",1,96.57499999999987,42755
"(0.9035714285714286, 0.9678571428571427)",1,96.57499999999987,42756
"(0.8875, 0.975)",2,96.57499999999987,42758
"(0.9125, 0.975)",1,96.57499999999987,42759
"(0.875, 0.975)",1,96.57499999999987,42760
"(0.9375, 0.975)",1,96.57499999999987,42761
"(0.75, 0.975)",1,96.57499999999987,42762
"(0.9, 0.975)",3,96.57499999999987,42765
"(0.925, 0.975)",1,96.57499999999987,42766
"(0.8875, 0.975)",2,96.57499999999986,42768
"(0.6875, 0.975)",1,96.57499999999986,42769
"(0.7625, 0.975)",1,96.57499999999986,42770
"(0.7763513513513514, 0.9746621621621622)",1,96.57466216216211,42771
"(0.9131756756756756, 0.9780405405405406)",1,96.57466216216208,42772
"(0.7280701754385965, 0.9692982456140352)",1,96.57456140350897,42773
"(0.868421052631579, 0.9692982456140352)",1,96.57456140350892,42774
"(0.6929824561403509, 0.9912280701754386)",3,96.57456140350877,42777
"(0.8552631578947368, 0.9736842105263158)",3,96.57456140350872,42780
"(0.8991228070175439, 0.9736842105263158)",1,96.57456140350872,42781
"(0.8903508771929824, 0.9736842105263158)",1,96.57456140350872,42782
"(0.6929824561403509, 0.9736842105263158)",3,96.57456140350872,42785
"(0.706140350877193, 0.9736842105263158)",3,96.57456140350872,42788
"(0.868421052631579, 0.9736842105263158)",1,96.57456140350872,42789
"(0.881578947368421, 0.9736842105263158)",1,96.57456140350872,42790
"(0.6885964912280702, 0.9736842105263158)",1,96.57456140350872,42791
"(0.6284090909090909, 1.0)",3,96.57424242424244,42794
"(0.2356060606060606, 0.9965909090909092)",1,96.57310606060614,42795
"(0.8891891891891892, 0.979054054054054)",3,96.57263513513526,42798
"(0.902027027027027, 0.9777027027027028)",1,96.5726351351352,42799
"(0.8672297297297298, 0.9753378378378378)",1,96.5726351351351,42800
"(0.55, 0.9875)",2,96.57249999999988,42802
"(0.8023648648648649, 0.977027027027027)",1,96.57229729729728,42803
"(0.9571428571428572, 0.9678571428571427)",1,96.57142857142853,42804
"(0.9035714285714286, 0.9642857142857144)",3,96.57142857142846,42807
"(0.8587837837837838, 0.9743243243243244)",2,96.57128378378376,42809
