value,count,total,cumulative_sum
"(0.4659090909090909, 1.0)",3,96.57121212121211,42812
"(0.9791666666666666, 0.9958333333333332)",1,96.5708333333334,42813
"(0.9541666666666668, 0.9958333333333332)",1,96.5708333333334,42814
"(0.9958333333333332, 0.9958333333333332)",1,96.57083333333335,42815
"(0.9958333333333332, 0.9958333333333332)",1,96.57083333333335,42816
"(0.9791666666666666, 0.9958333333333332)",2,96.57083333333335,42818
"(0.9791666666666666, 1.0)",1,96.5708333333333,42819
"(0.6068181818181818, 1.0)",1,96.57045454545457,42820
"(0.8640350877192983, 0.9692982456140352)",1,96.57017543859666,42821
"(0.8903508771929824, 0.9692982456140352)",1,96.57017543859666,42822
"(0.8289473684210527, 0.9692982456140352)",3,96.57017543859664,42825
"(0.9429824561403508, 0.9912280701754386)",2,96.57017543859646,42827
"(0.8596491228070176, 0.9736842105263158)",2,96.57017543859644,42829
"(0.9035087719298246, 0.9912280701754386)",1,96.57017543859644,42830
"(0.8245614035087719, 0.9736842105263158)",3,96.57017543859644,42833
"(0.8640350877192983, 0.9736842105263158)",3,96.57017543859644,42836
"(0.7719298245614035, 0.9736842105263158)",1,96.57017543859644,42837
"(0.8771929824561403, 0.9736842105263158)",1,96.57017543859644,42838
"(0.8947368421052632, 0.9736842105263158)",3,96.57017543859642,42841
"(0.7280701754385965, 0.9736842105263158)",1,96.57017543859642,42842
"(0.52125, 0.98625)",1,96.56999999999992,42843
"(0.49625, 0.98625)",2,96.56999999999992,42845
"(0.8091216216216216, 0.979054054054054)",1,96.56993243243242,42846
"(0.3953488372093023, 0.9767441860465116)",1,96.56976744186058,42847
"(0.813953488372093, 0.9767441860465116)",1,96.56976744186058,42848
"(0.5232558139534884, 0.9767441860465116)",1,96.56976744186058,42849
"(0.6744186046511628, 0.9767441860465116)",1,96.56976744186058,42850
"(0.8837209302325582, 0.9767441860465116)",1,96.56976744186056,42851
"(0.8023255813953488, 0.9767441860465116)",2,96.56976744186056,42853
"(0.7906976744186046, 0.9767441860465116)",1,96.56976744186056,42854
"(0.9186046511627908, 0.9767441860465116)",2,96.56976744186056,42856
"(0.8023255813953488, 0.9767441860465116)",1,96.56976744186056,42857
"(0.8604651162790697, 0.9767441860465116)",1,96.56976744186056,42858
"(0.4767441860465116, 0.9767441860465116)",1,96.56976744186056,42859
"(0.6046511627906976, 0.9767441860465116)",2,96.56976744186056,42861
"(0.5930232558139535, 0.9767441860465116)",1,96.56976744186056,42862
"(0.8953488372093024, 0.9651162790697676)",2,96.5697674418603,42864
"(0.5337121212121212, 1.0)",1,96.56969696969698,42865
"(0.5689189189189189, 0.9783783783783784)",1,96.5695945945946,42866
"(0.8033783783783783, 0.9756756756756756)",1,96.5695945945946,42867
"(0.8611111111111112, 0.9861111111111112)",1,96.56944444444464,42868
"(0.8194444444444444, 0.9722222222222222)",1,96.56944444444464,42869
"(0.8888888888888888, 0.9722222222222222)",1,96.56944444444464,42870
"(0.9027777777777778, 0.9861111111111112)",1,96.56944444444464,42871
"(0.9166666666666666, 0.9722222222222222)",1,96.56944444444464,42872
"(0.7222222222222222, 0.9722222222222222)",3,96.56944444444464,42875
"(0.8472222222222222, 0.9722222222222222)",1,96.56944444444464,42876
"(0.8194444444444444, 0.9861111111111112)",3,96.56944444444464,42879
"(0.8611111111111112, 0.9722222222222222)",3,96.5694444444446,42882
"(0.9027777777777778, 0.9722222222222222)",1,96.5694444444446,42883
"(0.7083333333333334, 0.9722222222222222)",1,96.5694444444446,42884
"(0.625, 0.9722222222222222)",3,96.5694444444446,42887
"(0.8333333333333334, 0.9722222222222222)",3,96.5694444444446,42890
"(0.8472222222222222, 0.9722222222222222)",2,96.5694444444446,42892
"(0.8055555555555556, 0.9722222222222222)",1,96.5694444444446,42893
"(0.875, 0.9722222222222222)",2,96.5694444444446,42895
"(0.9305555555555556, 0.9722222222222222)",1,96.5694444444446,42896
"(0.75, 0.9722222222222222)",1,96.5694444444446,42897
"(0.5402027027027027, 0.975)",2,96.56925675675672,42899
"(0.3102272727272727, 0.9984848484848484)",1,96.5689393939395,42900
"(0.478030303030303, 0.999621212121212)",1,96.56893939393942,42901
"(0.415, 0.98625)",1,96.56875,42902
"(0.8445945945945946, 0.9756756756756756)",1,96.56858108108106,42903
"(0.8445945945945946, 0.9777027027027028)",1,96.56858108108104,42904
"(0.4621212121212121, 1.0)",3,96.5685606060606,42907
"(0.9135135135135136, 0.9753378378378378)",1,96.56824324324326,42908
"(0.9642857142857144, 0.9714285714285714)",1,96.56785714285718,42909
"(0.9535714285714286, 0.9607142857142856)",1,96.56785714285716,42910
"(0.9571428571428572, 0.9714285714285714)",1,96.56785714285712,42911
"(0.9142857142857144, 0.9678571428571427)",1,96.5678571428571,42912
"(0.7392857142857143, 0.9678571428571427)",1,96.5678571428571,42913
"(0.9642857142857144, 0.9678571428571427)",3,96.56785714285706,42916
"(0.9464285714285714, 0.9785714285714284)",1,96.56785714285704,42917
"(0.4285714285714285, 0.9678571428571427)",3,96.56785714285704,42920
"(0.95, 0.9678571428571427)",1,96.56785714285704,42921
"(0.9392857142857144, 0.9678571428571427)",1,96.56785714285702,42922
"(0.8964285714285715, 0.975)",1,96.56785714285698,42923
"(0.8263513513513514, 0.979054054054054)",1,96.56756756756758,42924
"(0.6765151515151515, 0.9977272727272728)",1,96.56742424242434,42925
"(0.4625, 1.0)",1,96.56704545454544,42926
"(0.8462837837837838, 0.9760135135135136)",1,96.56689189189188,42927
"(0.9, 0.9666666666666668)",1,96.56666666666682,42928
"(0.7166666666666667, 0.9666666666666668)",1,96.56666666666682,42929
"(0.975, 0.9958333333333332)",1,96.5666666666668,42930
"(0.9833333333333332, 0.9958333333333332)",1,96.56666666666676,42931
"(0.9166666666666666, 0.9833333333333332)",2,96.56666666666672,42933
"(0.9583333333333334, 0.9958333333333332)",1,96.56666666666672,42934
"(0.9791666666666666, 0.9958333333333332)",2,96.56666666666668,42936
"(0.9333333333333332, 1.0)",1,96.56666666666666,42937
"(0.8166666666666667, 1.0)",1,96.56666666666666,42938
"(0.9541666666666668, 0.975)",1,96.5666666666665,42939
"(0.3348484848484848, 1.0)",3,96.56628787878788,42942
"(0.7325757575757575, 1.0)",2,96.56628787878788,42944
"(0.5, 0.9975)",1,96.56625000000014,42945
"(0.47625, 0.98875)",1,96.56625000000004,42946
"(0.4984848484848485, 1.0)",1,96.5659090909091,42947
"(0.7256756756756757, 0.9766891891891892)",1,96.56587837837836,42948
"(0.5635135135135135, 0.9743243243243244)",1,96.56587837837836,42949
"(0.6228070175438597, 0.9692982456140352)",1,96.5657894736844,42950
"(0.7412280701754386, 0.9692982456140352)",1,96.56578947368438,42951
"(0.868421052631579, 0.9692982456140352)",1,96.56578947368438,42952
"(0.8552631578947368, 0.9692982456140352)",2,96.56578947368438,42954
"(0.7763157894736842, 0.9912280701754386)",1,96.5657894736842,42955
"(0.8333333333333334, 0.9736842105263158)",1,96.56578947368416,42956
"(0.8596491228070176, 0.9736842105263158)",1,96.56578947368416,42957
"(0.6798245614035088, 0.9736842105263158)",1,96.56578947368416,42958
"(0.7456140350877193, 0.9736842105263158)",1,96.56578947368416,42959
"(0.5921052631578947, 0.9736842105263158)",3,96.56578947368416,42962
"(0.8952702702702703, 0.9722972972972972)",1,96.56554054054058,42963
"(0.9300675675675676, 0.9733108108108108)",1,96.5652027027027,42964
"(0.9037162162162162, 0.9777027027027028)",1,96.564527027027,42965
"(0.4897727272727272, 1.0)",1,96.56439393939397,42966
"(0.9607142857142856, 0.9714285714285714)",1,96.56428571428576,42967
"(0.9464285714285714, 0.9714285714285714)",1,96.56428571428576,42968
"(0.95, 0.9714285714285714)",3,96.56428571428572,42971
"(0.925, 0.9714285714285714)",1,96.5642857142857,42972
"(0.9642857142857144, 0.9785714285714284)",1,96.56428571428565,42973
"(0.95, 0.9678571428571427)",1,96.56428571428565,42974
"(0.9642857142857144, 0.9642857142857144)",3,96.5642857142856,42977
"(0.8964285714285715, 0.9642857142857144)",3,96.56428571428556,42980
"(0.9277027027027028, 0.9753378378378378)",2,96.56418918918912,42982
"(0.4871794871794871, 0.9871794871794872)",1,96.56410256410273,42983
"(0.7307692307692307, 0.9871794871794872)",1,96.5641025641027,42984
"(0.6538461538461539, 0.9871794871794872)",1,96.5641025641027,42985
"(0.8076923076923077, 0.9871794871794872)",1,96.5641025641027,42986
"(0.6794871794871795, 0.9871794871794872)",1,96.5641025641027,42987
"(0.6681818181818182, 1.0)",1,96.56363636363636,42988
"(0.8891891891891892, 0.979054054054054)",1,96.56351351351358,42989
"(0.6881756756756757, 0.9783783783783784)",1,96.56317567567564,42990
"(0.3579545454545454, 0.9886363636363636)",1,96.56287878787874,42991
"(0.7655405405405405, 0.9743243243243244)",1,96.5628378378378,42992
"(0.9833333333333332, 0.9958333333333332)",1,96.56250000000009,42993
"(0.8712837837837838, 0.979054054054054)",3,96.56250000000009,42996
"(0.9875, 0.9958333333333332)",1,96.56250000000006,42997
"(0.9875, 0.9958333333333332)",1,96.56250000000004,42998
"(0.975, 0.9958333333333332)",1,96.56250000000004,42999
"(0.9625, 0.9958333333333332)",1,96.56250000000004,43000
"(0.8625, 0.9958333333333332)",1,96.56250000000004,43001
"(0.975, 0.9958333333333332)",1,96.5625,43002
"(0.4875, 0.975)",1,96.56249999999989,43003
"(0.925, 0.975)",3,96.56249999999989,43006
"(0.8875, 0.975)",1,96.56249999999989,43007
"(0.8375, 0.975)",2,96.56249999999989,43009
"(0.9, 0.975)",1,96.56249999999989,43010
"(0.7625, 0.975)",2,96.56249999999989,43012
"(0.4975, 0.98625)",1,96.56249999999989,43013
"(0.95, 0.975)",1,96.56249999999989,43014
"(0.875, 0.975)",1,96.56249999999986,43015
"(0.50875, 0.9875)",3,96.56249999999984,43018
"(0.4606060606060606, 1.0)",3,96.56174242424242,43021
"(0.8903508771929824, 0.9692982456140352)",1,96.5614035087721,43022
"(0.8464912280701754, 0.9692982456140352)",1,96.56140350877207,43023
"(0.8552631578947368, 0.9692982456140352)",1,96.56140350877207,43024
"(0.9078947368421052, 0.9912280701754386)",2,96.5614035087719,43026
"(0.6578947368421053, 0.9736842105263158)",1,96.56140350877187,43027
"(0.8114035087719298, 0.9736842105263158)",1,96.56140350877187,43028
"(0.8333333333333334, 0.9736842105263158)",3,96.56140350877187,43031
"(0.8640350877192983, 0.9736842105263158)",1,96.56140350877187,43032
"(0.8026315789473685, 0.9736842105263158)",1,96.56140350877186,43033
"(0.49375, 0.99125)",1,96.56125000000004,43034
"(0.9285714285714286, 0.9714285714285714)",3,96.56071428571433,43037
"(0.9357142857142856, 0.9714285714285714)",1,96.56071428571433,43038
"(0.9357142857142856, 0.9678571428571427)",1,96.56071428571428,43039
"(0.9607142857142856, 0.9678571428571427)",3,96.56071428571428,43042
"(0.95, 0.9678571428571427)",1,96.56071428571424,43043
"(0.9464285714285714, 0.9678571428571427)",1,96.56071428571424,43044
"(0.8091216216216216, 0.9726351351351352)",1,96.56047297297305,43045
"(0.4378787878787878, 0.9984848484848484)",1,96.5598484848486,43046
"(0.228030303030303, 0.999621212121212)",1,96.55984848484852,43047
"(0.7746621621621622, 0.9753378378378378)",1,96.55945945945945,43048
"(0.831081081081081, 0.9743243243243244)",2,96.55878378378377,43050
"(0.4675, 0.99)",1,96.55874999999992,43051
"(0.4674242424242424, 1.0)",1,96.55871212121214,43052
"(0.9625, 0.9958333333333332)",2,96.5583333333334,43054
"(0.3534090909090909, 0.9988636363636364)",1,96.55833333333337,43055
"(0.975, 1.0)",1,96.5583333333333,43056
"(0.8125, 0.975)",1,96.55833333333317,43057
"(0.5465116279069767, 0.9767441860465116)",1,96.55813953488384,43058
"(0.8255813953488372, 0.9767441860465116)",1,96.55813953488384,43059
"(0.8604651162790697, 0.9767441860465116)",2,96.55813953488384,43061
"(0.9418604651162792, 0.9767441860465116)",1,96.55813953488384,43062
"(0.8023255813953488, 0.9767441860465116)",1,96.55813953488384,43063
"(0.6744186046511628, 0.9767441860465116)",1,96.55813953488382,43064
"(0.6511627906976745, 0.9767441860465116)",1,96.55813953488382,43065
"(0.5465116279069767, 0.9767441860465116)",1,96.55813953488382,43066
"(0.8953488372093024, 0.9767441860465116)",1,96.55813953488382,43067
"(0.5116279069767442, 0.9767441860465116)",3,96.55813953488382,43070
"(0.8604651162790697, 0.9767441860465116)",2,96.55813953488382,43072
"(0.8023255813953488, 0.9767441860465116)",3,96.5581395348838,43075
"(0.8604651162790697, 0.9651162790697676)",1,96.55813953488357,43076
"(0.9767441860465116, 0.9651162790697676)",1,96.55813953488357,43077
"(0.8091216216216216, 0.9766891891891892)",1,96.55810810810812,43078
"(0.4689393939393939, 1.0)",1,96.55795454545456,43079
"(0.902027027027027, 0.9780405405405406)",1,96.55743243243252,43080
"(0.5579545454545455, 1.0)",1,96.55719696969696,43081
"(0.9357142857142856, 0.9714285714285714)",1,96.55714285714288,43082
"(0.9464285714285714, 0.9714285714285714)",3,96.55714285714288,43085
"(0.9571428571428572, 0.9678571428571427)",1,96.55714285714284,43086
"(0.9428571428571428, 0.9571428571428572)",1,96.55714285714278,43087
"(0.9131756756756756, 0.9773648648648648)",1,96.55709459459452,43088
"(0.7412280701754386, 0.9692982456140352)",1,96.55701754385984,43089
"(0.8245614035087719, 0.9692982456140352)",1,96.55701754385984,43090
"(0.8903508771929824, 0.9692982456140352)",1,96.5570175438598,43091
"(0.8157894736842105, 0.9692982456140352)",1,96.5570175438598,43092
"(0.6929824561403509, 0.9912280701754386)",3,96.55701754385964,43095
"(0.7105263157894737, 0.9912280701754386)",1,96.55701754385962,43096
"(0.7763157894736842, 0.9912280701754386)",2,96.55701754385962,43098
"(0.6228070175438597, 0.9736842105263158)",3,96.5570175438596,43101
"(0.7412280701754386, 0.9736842105263158)",1,96.5570175438596,43102
"(0.8289473684210527, 0.9736842105263158)",1,96.5570175438596,43103
"(0.5106060606060606, 0.9893939393939394)",1,96.55643939393936,43104
"(0.6525, 0.9975)",1,96.55625000000002,43105
"(0.789527027027027, 0.9739864864864864)",1,96.55574324324326,43106
"(0.8611111111111112, 0.9861111111111112)",1,96.55555555555576,43107
"(0.7638888888888888, 0.9861111111111112)",1,96.55555555555576,43108
"(0.9166666666666666, 0.9861111111111112)",1,96.55555555555576,43109
"(0.8194444444444444, 0.9861111111111112)",1,96.55555555555576,43110
"(0.8888888888888888, 0.9861111111111112)",1,96.55555555555576,43111
"(0.875, 0.9861111111111112)",1,96.55555555555574,43112
"(0.9166666666666666, 0.9861111111111112)",2,96.55555555555574,43114
"(0.8611111111111112, 0.9861111111111112)",1,96.55555555555574,43115
"(0.5972222222222222, 0.9861111111111112)",1,96.55555555555574,43116
"(0.9305555555555556, 0.9722222222222222)",4,96.55555555555571,43120
"(0.8611111111111112, 0.9722222222222222)",1,96.55555555555571,43121
"(0.75, 0.9722222222222222)",1,96.55555555555571,43122
"(0.8194444444444444, 0.9722222222222222)",2,96.55555555555571,43124
"(0.8888888888888888, 0.9722222222222222)",1,96.55555555555571,43125
"(0.7222222222222222, 0.9722222222222222)",2,96.55555555555571,43127
"(0.8333333333333334, 0.9722222222222222)",4,96.55555555555571,43131
"(0.7916666666666666, 0.9722222222222222)",2,96.55555555555571,43133
"(0.8472222222222222, 0.9722222222222222)",5,96.55555555555571,43138
"(0.9166666666666666, 0.9722222222222222)",1,96.55555555555571,43139
"(0.7083333333333334, 0.9722222222222222)",1,96.55555555555571,43140
"(0.9027777777777778, 0.9722222222222222)",1,96.55555555555571,43141
"(0.625, 0.9722222222222222)",4,96.55555555555571,43145
"(0.7083333333333334, 1.0)",1,96.55555555555556,43146
"(0.8194444444444444, 1.0)",1,96.55555555555556,43147
"(0.875, 1.0)",1,96.55555555555556,43148
"(0.8108108108108109, 0.979054054054054)",1,96.55540540540548,43149
"(0.8462837837837838, 0.9753378378378378)",1,96.55540540540537,43150
"(0.5037878787878788, 1.0)",1,96.55530303030304,43151
"(0.8780405405405406, 0.9787162162162162)",1,96.55506756756752,43152
"(0.6425, 0.99)",1,96.55499999999996,43153
"(0.50625, 0.99)",1,96.55499999999986,43154
"(0.7655405405405405, 0.9787162162162162)",1,96.55472972972974,43155
"(0.9111486486486486, 0.9756756756756756)",2,96.55472972972964,43157
"(0.4242424242424242, 0.9965909090909092)",1,96.55454545454558,43158
"(0.5442567567567568, 0.9739864864864864)",2,96.55439189189192,43160
"(1.0, 0.9958333333333332)",1,96.55416666666676,43161
"(0.9875, 0.9958333333333332)",1,96.55416666666672,43162
"(0.9875, 0.9958333333333332)",1,96.5541666666667,43163
"(0.9708333333333332, 0.9958333333333332)",1,96.55416666666667,43164
"(0.9083333333333332, 0.975)",1,96.5541666666665,43165
"(0.8449324324324324, 0.9746621621621622)",2,96.5540540540541,43167
"(0.4791666666666667, 0.9977272727272728)",1,96.55378787878796,43168
"(0.50375, 0.99)",1,96.5537499999999,43169
"(0.50625, 0.99)",1,96.5537499999999,43170
"(0.9571428571428572, 0.9714285714285714)",1,96.55357142857147,43171
"(0.95, 0.9714285714285714)",1,96.55357142857146,43172
"(0.9428571428571428, 0.9607142857142856)",1,96.55357142857146,43173
"(0.9428571428571428, 0.9714285714285714)",1,96.55357142857144,43174
"(0.9607142857142856, 0.9678571428571427)",1,96.5535714285714,43175
"(0.9428571428571428, 0.975)",1,96.55357142857132,43176
"(0.9607142857142856, 0.975)",1,96.55357142857132,43177
"(0.9321428571428572, 0.9642857142857144)",1,96.5535714285713,43178
"(0.9285714285714286, 0.975)",1,96.55357142857127,43179
"(0.9357142857142856, 0.9642857142857144)",1,96.55357142857127,43180
"(0.9354729729729728, 0.9726351351351352)",1,96.55304054054054,43181
"(0.9111486486486486, 0.9783783783783784)",1,96.55270270270272,43182
"(0.4943181818181818, 0.9950757575757576)",3,96.55265151515164,43185
"(0.8903508771929824, 0.9692982456140352)",1,96.55263157894754,43186
"(0.75, 0.9692982456140352)",1,96.55263157894754,43187
"(0.881578947368421, 0.9780701754385964)",3,96.55263157894754,43190
"(0.8289473684210527, 0.9692982456140352)",1,96.55263157894754,43191
"(0.8947368421052632, 0.9692982456140352)",1,96.55263157894753,43192
"(0.925438596491228, 0.9912280701754386)",1,96.55263157894734,43193
"(0.7894736842105263, 0.9736842105263158)",2,96.55263157894731,43195
"(0.868421052631579, 0.9736842105263158)",1,96.55263157894731,43196
"(0.6885964912280702, 0.9736842105263158)",3,96.55263157894731,43199
"(0.9078947368421052, 0.9736842105263158)",3,96.55263157894731,43202
"(0.9166666666666666, 0.9736842105263158)",1,96.55263157894731,43203
"(0.8289473684210527, 0.9736842105263158)",3,96.55263157894731,43206
"(0.49625, 0.9925)",1,96.55250000000012,43207
"(0.49875, 0.99125)",1,96.55249999999982,43208
"(0.471969696969697, 0.9977272727272728)",1,96.551893939394,43209
"(0.8513513513513513, 0.9722972972972972)",1,96.55168918918918,43210
"(0.7307692307692307, 0.9871794871794872)",1,96.5512820512822,43211
"(0.4615384615384615, 0.9871794871794872)",1,96.5512820512822,43212
"(0.5939189189189189, 0.9746621621621622)",2,96.55101351351344,43214
"(0.4897727272727272, 0.9943181818181818)",2,96.55075757575769,43216
"(0.5761363636363637, 1.0)",1,96.5507575757576,43217
"(0.4496212121212121, 0.9973484848484848)",1,96.55037878787888,43218
"(0.9666666666666668, 0.9666666666666668)",1,96.55000000000015,43219
"(0.9321428571428572, 0.9607142857142856)",3,96.55000000000004,43222
"(0.9035714285714286, 0.9714285714285714)",1,96.55000000000004,43223
"(0.9357142857142856, 0.9714285714285714)",2,96.55000000000004,43225
"(0.6337121212121212, 1.0)",1,96.55000000000004,43226
"(0.9642857142857144, 0.9714285714285714)",3,96.55000000000004,43229
"(0.9791666666666666, 0.9958333333333332)",1,96.55000000000004,43230
"(0.9625, 0.9958333333333332)",1,96.55000000000004,43231
"(0.9607142857142856, 0.9714285714285714)",1,96.55000000000004,43232
"(0.75, 1.0)",1,96.55,43233
"(0.9428571428571428, 0.9607142857142856)",1,96.55,43234
"(0.875, 0.9678571428571427)",1,96.54999999999995,43235
"(0.9607142857142856, 0.9678571428571427)",3,96.54999999999995,43238
"(0.8875, 0.975)",1,96.54999999999988,43239
"(0.925, 0.975)",1,96.54999999999988,43240
"(0.75, 0.975)",1,96.54999999999988,43241
"(0.8875, 0.975)",3,96.54999999999988,43244
"(0.85, 0.975)",1,96.54999999999988,43245
"(0.4285714285714285, 0.975)",1,96.54999999999988,43246
"(0.9, 0.975)",2,96.54999999999988,43248
"(0.925, 0.975)",1,96.54999999999988,43249
"(0.7625, 0.975)",1,96.54999999999988,43250
"(0.8402027027027027, 0.9780405405405406)",1,96.54932432432436,43251
"(0.49375, 0.9925)",1,96.54875000000013,43252
"(0.4579545454545454, 0.9973484848484848)",1,96.54848484848496,43253
"(0.7894736842105263, 0.9692982456140352)",1,96.54824561403524,43254
"(0.8596491228070176, 0.9692982456140352)",1,96.54824561403524,43255
"(0.868421052631579, 0.9692982456140352)",1,96.54824561403524,43256
"(0.75, 0.9692982456140352)",1,96.54824561403524,43257
"(0.8026315789473685, 0.9736842105263158)",1,96.54824561403504,43258
"(0.9078947368421052, 0.9736842105263158)",3,96.54824561403504,43261
"(0.925438596491228, 0.9736842105263158)",1,96.54824561403504,43262
"(0.6578947368421053, 0.9736842105263158)",1,96.54824561403504,43263
"(0.706140350877193, 0.9736842105263158)",1,96.54824561403504,43264
"(0.75, 0.9736842105263158)",1,96.54824561403504,43265
"(0.7894736842105263, 0.9736842105263158)",1,96.54824561403504,43266
"(0.8108108108108109, 0.9763513513513512)",1,96.54763513513512,43267
"(0.49375, 0.99625)",1,96.5475000000002,43268
"(0.64, 0.98375)",1,96.54750000000004,43269
"(0.66125, 0.9925)",1,96.5475,43270
"(0.7246212121212121, 0.9992424242424244)",1,96.54696969696973,43271
"(0.9534883720930232, 0.9767441860465116)",1,96.5465116279071,43272
"(0.3023255813953488, 0.9767441860465116)",1,96.5465116279071,43273
"(0.8837209302325582, 0.9767441860465116)",1,96.54651162790708,43274
"(0.8023255813953488, 0.9767441860465116)",1,96.54651162790708,43275
"(0.5697674418604651, 0.9767441860465116)",2,96.54651162790708,43277
"(0.9186046511627908, 0.9767441860465116)",1,96.54651162790708,43278
"(0.8604651162790697, 0.9767441860465116)",2,96.54651162790708,43280
"(0.6976744186046512, 0.9767441860465116)",2,96.54651162790708,43282
"(0.7790697674418605, 0.9767441860465116)",2,96.54651162790708,43284
"(0.8953488372093024, 0.9767441860465116)",1,96.54651162790708,43285
"(0.8837209302325582, 0.9651162790697676)",1,96.5465116279068,43286
"(0.9767441860465116, 0.9651162790697676)",1,96.5465116279068,43287
"(0.8488372093023255, 0.9651162790697676)",1,96.5465116279068,43288
"(0.9464285714285714, 0.9714285714285714)",1,96.54642857142858,43289
"(0.7392857142857143, 0.9607142857142856)",1,96.54642857142858,43290
"(0.9535714285714286, 0.9607142857142856)",1,96.54642857142856,43291
"(0.9178571428571428, 0.9714285714285714)",1,96.54642857142856,43292
"(0.9678571428571427, 0.9678571428571427)",1,96.54642857142852,43293
"(0.9428571428571428, 0.9678571428571427)",3,96.54642857142852,43296
"(0.8964285714285715, 0.9785714285714284)",1,96.54642857142848,43297
"(0.9107142857142856, 0.975)",1,96.54642857142844,43298
"(0.67125, 0.99375)",1,96.54625,43299
"(0.625, 0.9875)",3,96.54624999999984,43302
"(0.9291666666666668, 0.9833333333333332)",1,96.54583333333338,43303
"(0.9708333333333332, 0.9958333333333332)",1,96.54583333333336,43304
"(0.4674242424242424, 1.0)",3,96.54545454545456,43307
"(0.902027027027027, 0.9743243243243244)",2,96.54527027027024,43309
"(0.768918918918919, 0.977027027027027)",1,96.54527027027018,43310
"(0.471969696969697, 0.9988636363636364)",1,96.54507575757582,43311
"(0.3875, 0.9984848484848484)",1,96.5450757575758,43312
"(0.66375, 0.98875)",1,96.54499999999992,43313
"(0.4579545454545454, 0.9977272727272728)",1,96.54469696969706,43314
"(0.6765151515151515, 0.9977272727272728)",1,96.54431818181824,43315
"(0.4568181818181818, 1.0)",3,96.54431818181816,43318
"(0.6954545454545454, 0.999621212121212)",1,96.5439393939394,43319
"(0.6847972972972973, 0.979054054054054)",1,96.54391891891892,43320
"(0.635472972972973, 0.9733108108108108)",2,96.54391891891892,43322
"(0.8552631578947368, 0.9692982456140352)",1,96.54385964912296,43323
"(0.9078947368421052, 0.9736842105263158)",1,96.54385964912277,43324
"(0.9078947368421052, 0.9736842105263158)",1,96.54385964912277,43325
"(0.67875, 0.99)",1,96.54374999999996,43326
"(0.49625, 0.98625)",1,96.54374999999992,43327
"(0.9135135135135136, 0.9777027027027028)",3,96.54358108108102,43330
"(0.5034090909090909, 0.9977272727272728)",1,96.5435606060607,43331
"(0.925, 0.9714285714285714)",1,96.5428571428572,43332
"(0.9571428571428572, 0.9714285714285714)",1,96.5428571428572,43333
"(0.8357142857142857, 0.9714285714285714)",1,96.54285714285712,43334
"(0.9678571428571427, 0.9607142857142856)",2,96.54285714285712,43336
"(0.9535714285714286, 0.9714285714285714)",1,96.54285714285712,43337
"(0.9607142857142856, 0.9678571428571427)",1,96.54285714285712,43338
"(0.4285714285714285, 0.9714285714285714)",3,96.54285714285712,43341
"(0.95, 0.9678571428571427)",1,96.5428571428571,43342
"(0.9607142857142856, 0.9678571428571427)",1,96.54285714285707,43343
"(0.9464285714285714, 0.9678571428571427)",1,96.54285714285707,43344
"(0.8892857142857142, 0.9678571428571427)",1,96.54285714285707,43345
"(0.9607142857142856, 0.9642857142857144)",1,96.54285714285707,43346
"(0.9464285714285714, 0.9678571428571427)",3,96.54285714285706,43349
"(0.9464285714285714, 0.975)",1,96.54285714285705,43350
