value,count,total,cumulative_sum
"(0.8875, 0.975)",1,96.48749999999988,44411
"(0.8375, 0.975)",3,96.48749999999988,44414
"(0.8625, 0.975)",1,96.48749999999988,44415
"(0.925, 0.975)",3,96.48749999999988,44418
"(0.775, 0.975)",3,96.48749999999988,44421
"(0.9, 0.975)",1,96.48749999999988,44422
"(0.925, 0.975)",1,96.48749999999986,44423
"(0.8076923076923077, 0.9743589743589745)",1,96.48717948717972,44424
"(0.7692307692307693, 0.9871794871794872)",1,96.48717948717965,44425
"(0.7564102564102564, 0.9871794871794872)",1,96.48717948717962,44426
"(0.4230769230769231, 0.9871794871794872)",1,96.48717948717962,44427
"(0.8461538461538461, 0.9871794871794872)",1,96.48717948717962,44428
"(0.8076923076923077, 0.9871794871794872)",1,96.48717948717962,44429
"(0.7746621621621622, 0.979391891891892)",1,96.48716216216218,44430
"(0.868421052631579, 0.9692982456140352)",1,96.48684210526334,44431
"(0.8728070175438597, 0.9692982456140352)",3,96.48684210526334,44434
"(0.8552631578947368, 0.9692982456140352)",1,96.48684210526332,44435
"(0.9078947368421052, 0.9692982456140352)",1,96.48684210526332,44436
"(0.7763157894736842, 0.9736842105263158)",1,96.48684210526312,44437
"(0.8552631578947368, 0.9736842105263158)",1,96.48684210526312,44438
"(0.6096491228070176, 0.9736842105263158)",1,96.48684210526312,44439
"(0.9166666666666666, 0.9736842105263158)",1,96.48684210526312,44440
"(0.8026315789473685, 0.9736842105263158)",1,96.48684210526312,44441
"(0.9298245614035088, 0.9736842105263158)",3,96.48684210526312,44444
"(0.8991228070175439, 0.9736842105263158)",1,96.48684210526312,44445
"(0.8640350877192983, 0.9736842105263158)",1,96.4868421052631,44446
"(0.9078947368421052, 0.9649122807017544)",1,96.4868421052631,44447
"(0.8289473684210527, 0.9736842105263158)",1,96.4868421052631,44448
"(0.7719298245614035, 0.9736842105263158)",1,96.4868421052631,44449
"(0.7543918918918919, 0.9777027027027028)",1,96.48682432432427,44450
"(0.831081081081081, 0.9763513513513512)",1,96.48648648648646,44451
"(0.440530303030303, 0.9897727272727272)",1,96.4863636363636,44452
"(0.66625, 0.99)",1,96.48625,44453
"(0.8611111111111112, 0.9861111111111112)",1,96.48611111111131,44454
"(0.7638888888888888, 0.9861111111111112)",1,96.4861111111113,44455
"(0.8194444444444444, 0.9861111111111112)",2,96.4861111111113,44457
"(0.7222222222222222, 0.9722222222222222)",1,96.48611111111128,44458
"(0.5, 0.9722222222222222)",1,96.48611111111128,44459
"(0.8333333333333334, 0.9722222222222222)",2,96.48611111111128,44461
"(0.9166666666666666, 0.9722222222222222)",1,96.48611111111128,44462
"(0.8888888888888888, 1.0)",1,96.48611111111111,44463
"(0.5972222222222222, 1.0)",1,96.48611111111111,44464
"(0.7083333333333334, 1.0)",1,96.48611111111111,44465
"(0.8611111111111112, 1.0)",1,96.48611111111111,44466
"(0.4791666666666667, 0.9977272727272728)",1,96.48598484848492,44467
"(0.3768939393939394, 0.9992424242424244)",1,96.48598484848492,44468
"(0.9607142857142856, 0.9714285714285714)",1,96.48571428571432,44469
"(0.9428571428571428, 0.9714285714285714)",1,96.48571428571432,44470
"(0.9535714285714286, 0.9714285714285714)",1,96.48571428571432,44471
"(0.9428571428571428, 0.9678571428571427)",1,96.48571428571424,44472
"(0.9607142857142856, 0.9678571428571427)",3,96.48571428571422,44475
"(0.9285714285714286, 0.975)",1,96.4857142857142,44476
"(0.925, 0.9678571428571427)",1,96.4857142857142,44477
"(0.925, 0.975)",1,96.48571428571418,44478
"(0.875, 0.9642857142857144)",1,96.48571428571414,44479
"(0.4079545454545454, 0.9992424242424244)",1,96.4856060606061,44480
"(0.8891891891891892, 0.9743243243243244)",1,96.485472972973,44481
"(0.8033783783783783, 0.9712837837837838)",1,96.485472972973,44482
"(0.8722972972972973, 0.9712837837837838)",1,96.485472972973,44483
"(0.7996621621621621, 0.977027027027027)",1,96.4854729729729,44484
"(0.3295454545454545, 1.0)",1,96.48522727272734,44485
"(0.8445945945945946, 0.9763513513513512)",1,96.48513513513512,44486
"(0.4568181818181818, 1.0)",1,96.48484848484848,44487
"(0.793918918918919, 0.9773648648648648)",1,96.48479729729728,44488
"(0.4689393939393939, 1.0)",1,96.4844696969697,44489
"(0.6756756756756757, 0.9722972972972972)",2,96.4844594594595,44491
"(0.5393939393939394, 0.9981060606060606)",1,96.48409090909098,44492
"(0.3731060606060606, 1.0)",1,96.48409090909094,44493
"(0.8263513513513514, 0.9743243243243244)",1,96.4834459459459,44494
"(0.7666666666666667, 0.9666666666666668)",1,96.48333333333348,44495
"(0.8, 0.9666666666666668)",1,96.48333333333348,44496
"(0.9833333333333332, 0.9958333333333332)",1,96.4833333333334,44497
"(0.8666666666666667, 0.9833333333333332)",1,96.4833333333334,44498
"(0.9166666666666666, 0.9833333333333332)",1,96.4833333333334,44499
"(0.975, 1.0)",1,96.48333333333336,44500
"(0.9875, 0.9958333333333332)",2,96.48333333333336,44502
"(0.4731060606060606, 1.0)",1,96.48333333333336,44503
"(0.8833333333333333, 1.0)",1,96.48333333333332,44504
"(0.9166666666666666, 1.0)",1,96.48333333333332,44505
"(0.735472972972973, 0.972972972972973)",1,96.48310810810814,44506
"(0.5034090909090909, 0.9981060606060606)",1,96.4829545454546,44507
"(0.6117424242424242, 1.0)",1,96.48295454545456,44508
"(0.656439393939394, 1.0)",1,96.48295454545456,44509
"(0.8091216216216216, 0.979054054054054)",1,96.48277027027032,44510
"(0.8114035087719298, 0.9692982456140352)",1,96.48245614035103,44511
"(0.7675438596491229, 0.9692982456140352)",2,96.48245614035103,44513
"(0.7719298245614035, 0.9692982456140352)",1,96.48245614035103,44514
"(0.8245614035087719, 0.9692982456140352)",2,96.48245614035103,44516
"(0.8157894736842105, 0.9692982456140352)",3,96.48245614035103,44519
"(0.7149122807017544, 0.9736842105263158)",1,96.48245614035083,44520
"(0.9429824561403508, 0.9912280701754386)",2,96.48245614035083,44522
"(0.8070175438596491, 0.9736842105263158)",1,96.48245614035082,44523
"(0.8640350877192983, 0.9649122807017544)",1,96.4824561403508,44524
"(0.4799242424242424, 1.0)",1,96.482196969697,44525
"(0.9535714285714286, 0.9714285714285714)",1,96.4821428571429,44526
"(0.9607142857142856, 0.9714285714285714)",1,96.48214285714288,44527
"(0.9535714285714286, 0.9714285714285714)",1,96.48214285714288,44528
"(0.9607142857142856, 0.9607142857142856)",1,96.48214285714288,44529
"(0.9357142857142856, 0.9714285714285714)",1,96.48214285714288,44530
"(0.8857142857142857, 0.9714285714285714)",1,96.48214285714288,44531
"(0.9392857142857144, 0.9678571428571427)",1,96.4821428571428,44532
"(0.9464285714285714, 0.9678571428571427)",1,96.4821428571428,44533
"(0.9107142857142856, 0.9678571428571427)",2,96.4821428571428,44535
"(0.9357142857142856, 0.975)",1,96.48214285714272,44536
"(0.8964285714285715, 0.9642857142857144)",1,96.48214285714272,44537
"(0.8449324324324324, 0.9777027027027028)",1,96.4820945945946,44538
"(0.4613636363636363, 1.0)",3,96.4818181818182,44541
"(0.4636363636363636, 1.0)",1,96.4814393939394,44542
"(0.4553030303030303, 0.999621212121212)",1,96.4814393939394,44543
"(0.7746621621621622, 0.9753378378378378)",1,96.48074324324315,44544
"(0.525, 0.975)",1,96.48040540540536,44545
"(0.4291666666666666, 0.9992424242424244)",1,96.4803030303031,44546
"(0.9131756756756756, 0.970945945945946)",1,96.4800675675676,44547
"(0.8402027027027027, 0.9780405405405406)",3,96.48006756756756,44550
"(0.7429054054054054, 0.9702702702702702)",2,96.47972972972973,44552
"(0.9833333333333332, 0.9958333333333332)",1,96.47916666666676,44553
"(0.9833333333333332, 0.9958333333333332)",1,96.47916666666674,44554
"(0.4852272727272727, 0.9981060606060606)",1,96.47916666666671,44555
"(0.7827702702702702, 0.9692567567567568)",2,96.47871621621626,44557
"(0.7496621621621622, 0.9773648648648648)",1,96.4787162162162,44558
"(0.9571428571428572, 0.9607142857142856)",1,96.47857142857148,44559
"(0.8928571428571429, 0.9714285714285714)",1,96.47857142857148,44560
"(0.9535714285714286, 0.9714285714285714)",1,96.47857142857146,44561
"(0.9642857142857144, 0.9607142857142856)",2,96.47857142857144,44563
"(0.9321428571428572, 0.9607142857142856)",1,96.47857142857144,44564
"(0.9714285714285714, 0.9785714285714284)",1,96.4785714285714,44565
"(0.8071428571428572, 0.9678571428571427)",1,96.47857142857136,44566
"(0.9607142857142856, 0.9571428571428572)",3,96.47857142857136,44569
"(0.9392857142857144, 0.975)",1,96.47857142857131,44570
"(0.4920454545454545, 0.996969696969697)",3,96.47840909090915,44573
"(0.456060606060606, 0.9981060606060606)",1,96.47840909090912,44574
"(0.768918918918919, 0.977027027027027)",1,96.47837837837837,44575
"(0.7807017543859649, 0.9692982456140352)",1,96.47807017543876,44576
"(0.8640350877192983, 0.9692982456140352)",1,96.47807017543876,44577
"(0.8289473684210527, 0.9692982456140352)",1,96.47807017543876,44578
"(0.8245614035087719, 0.9692982456140352)",2,96.47807017543876,44580
"(0.8947368421052632, 0.9692982456140352)",1,96.47807017543876,44581
"(0.5657894736842105, 0.9780701754385964)",1,96.47807017543876,44582
"(0.75, 0.9692982456140352)",2,96.47807017543876,44584
"(0.9078947368421052, 0.9692982456140352)",1,96.47807017543876,44585
"(0.8728070175438597, 0.9692982456140352)",1,96.47807017543876,44586
"(0.868421052631579, 0.9692982456140352)",1,96.47807017543876,44587
"(0.9078947368421052, 0.9912280701754386)",1,96.47807017543856,44588
"(0.868421052631579, 0.9736842105263158)",3,96.47807017543856,44591
"(0.8771929824561403, 0.9736842105263158)",2,96.47807017543856,44593
"(0.8640350877192983, 0.9736842105263158)",1,96.47807017543856,44594
"(0.9210526315789472, 0.9736842105263158)",1,96.47807017543856,44595
"(0.8026315789473685, 0.9736842105263158)",1,96.47807017543852,44596
"(0.51875, 0.99125)",1,96.47750000000008,44597
"(0.515, 0.985)",1,96.47750000000002,44598
"(0.4632575757575757, 0.9962121212121212)",3,96.47727272727283,44601
"(0.8672297297297298, 0.9783783783783784)",1,96.477027027027,44602
"(0.6976744186046512, 0.9767441860465116)",1,96.47674418604662,44603
"(0.6744186046511628, 0.9767441860465116)",1,96.47674418604662,44604
"(0.4883720930232558, 0.9767441860465116)",1,96.47674418604662,44605
"(0.8837209302325582, 0.9767441860465116)",2,96.47674418604662,44607
"(0.8372093023255814, 0.9767441860465116)",1,96.47674418604662,44608
"(0.6046511627906976, 0.9767441860465116)",1,96.4767441860466,44609
"(0.7558139534883721, 0.9767441860465116)",1,96.4767441860466,44610
"(0.6976744186046512, 0.9767441860465116)",2,96.4767441860466,44612
"(0.8953488372093024, 0.9767441860465116)",1,96.4767441860466,44613
"(0.9186046511627908, 0.9767441860465116)",1,96.4767441860466,44614
"(0.8837209302325582, 0.9767441860465116)",1,96.4767441860466,44615
"(0.7674418604651163, 0.9767441860465116)",1,96.4767441860466,44616
"(0.7906976744186046, 0.9767441860465116)",2,96.4767441860466,44618
"(0.6162790697674418, 1.0)",1,96.47674418604652,44619
"(0.8953488372093024, 0.9651162790697676)",1,96.47674418604636,44620
"(0.9302325581395348, 0.9651162790697676)",1,96.47674418604636,44621
"(0.8488372093023255, 0.9651162790697676)",1,96.47674418604636,44622
"(0.8604651162790697, 0.9651162790697676)",1,96.47674418604636,44623
"(0.872093023255814, 0.9651162790697676)",1,96.47674418604636,44624
"(0.8953488372093024, 0.9651162790697676)",1,96.47674418604632,44625
"(0.9302325581395348, 0.9651162790697676)",1,96.47674418604632,44626
"(0.7429054054054054, 0.9746621621621622)",1,96.47635135135133,44627
"(0.48625, 0.99)",2,96.47625000000004,44629
"(0.5486486486486486, 0.972972972972973)",2,96.47601351351352,44631
"(0.4583333333333333, 0.9984848484848484)",1,96.47575757575764,44632
"(0.9135135135135136, 0.9773648648648648)",1,96.4756756756756,44633
"(0.3318181818181818, 1.0)",1,96.4753787878788,44634
"(0.9791666666666666, 0.9958333333333332)",1,96.47500000000008,44635
"(0.9791666666666666, 0.9958333333333332)",1,96.47500000000004,44636
"(0.9875, 0.9958333333333332)",2,96.47500000000002,44638
"(0.4943181818181818, 0.9992424242424244)",1,96.47500000000002,44639
"(0.975, 0.9958333333333332)",1,96.47500000000002,44640
"(0.839527027027027, 0.979054054054054)",3,96.475,44643
"(0.5325, 0.99375)",1,96.475,44644
"(0.9535714285714286, 0.9714285714285714)",1,96.47499999999998,44645
"(0.47875, 0.985)",1,96.47499999999997,44646
"(0.875, 0.9678571428571427)",1,96.47499999999997,44647
"(0.9035714285714286, 0.9678571428571427)",3,96.47499999999997,44650
"(0.60875, 0.98875)",1,96.47499999999997,44651
"(0.9464285714285714, 0.9678571428571427)",3,96.47499999999997,44654
"(0.875, 0.9678571428571427)",1,96.47499999999994,44655
"(0.9357142857142856, 0.9678571428571427)",1,96.47499999999994,44656
"(0.9607142857142856, 0.9571428571428572)",1,96.47499999999992,44657
"(0.9392857142857144, 0.9678571428571427)",3,96.47499999999992,44660
"(0.9535714285714286, 0.975)",1,96.47499999999988,44661
"(0.8875, 0.975)",2,96.47499999999988,44663
"(0.8375, 0.975)",1,96.47499999999988,44664
"(0.9125, 0.975)",2,96.47499999999988,44666
"(0.925, 0.975)",2,96.47499999999988,44668
"(0.875, 0.975)",1,96.47499999999988,44669
"(0.85, 0.975)",1,96.47499999999988,44670
"(0.925, 0.975)",1,96.47499999999988,44671
"(0.95, 0.975)",1,96.47499999999988,44672
"(0.95, 0.975)",1,96.47499999999988,44673
"(0.9535714285714286, 0.975)",1,96.47499999999984,44674
"(0.50375, 0.98875)",1,96.4749999999998,44675
"(0.8043918918918919, 0.9777027027027028)",1,96.4746621621622,44676
"(0.543939393939394, 1.0)",1,96.47462121212124,44677
"(0.2147727272727272, 1.0)",3,96.47462121212122,44680
"(0.6321969696969697, 0.9863636363636364)",3,96.4746212121211,44683
"(0.8205128205128205, 0.9743589743589745)",3,96.47435897435922,44686
"(0.7307692307692307, 0.9743589743589745)",1,96.47435897435922,44687
"(0.4358974358974359, 0.9871794871794872)",6,96.4743589743591,44693
"(0.4487179487179487, 0.9871794871794872)",1,96.4743589743591,44694
"(0.282051282051282, 0.9871794871794872)",2,96.4743589743591,44696
"(0.6794871794871795, 0.9871794871794872)",2,96.4743589743591,44698
"(0.3333333333333333, 0.9871794871794872)",1,96.4743589743591,44699
"(0.5769230769230769, 0.9871794871794872)",1,96.4743589743591,44700
"(0.1923076923076923, 1.0)",1,96.47435897435898,44701
"(0.5320945945945946, 0.9726351351351352)",2,96.4743243243243,44703
"(0.8672297297297298, 0.9736486486486486)",2,96.47398648648644,44705
"(0.605, 0.99625)",1,96.47375000000008,44706
"(0.545, 0.98375)",1,96.47375,44707
"(0.8157894736842105, 0.9692982456140352)",1,96.47368421052649,44708
"(0.8991228070175439, 0.9692982456140352)",1,96.47368421052649,44709
"(0.8289473684210527, 0.9692982456140352)",3,96.47368421052649,44712
"(0.8640350877192983, 0.9692982456140352)",3,96.47368421052649,44715
"(0.9429824561403508, 0.9692982456140352)",1,96.47368421052649,44716
"(0.9035087719298246, 0.9692982456140352)",3,96.47368421052649,44719
"(0.8859649122807017, 0.9692982456140352)",1,96.47368421052649,44720
"(0.9473684210526316, 0.9912280701754386)",1,96.47368421052629,44721
"(0.8289473684210527, 0.9736842105263158)",1,96.47368421052626,44722
"(0.912280701754386, 0.9736842105263158)",1,96.47368421052626,44723
"(0.9298245614035088, 0.9736842105263158)",1,96.47368421052626,44724
"(0.5394736842105263, 0.9736842105263158)",3,96.47368421052626,44727
"(0.8114035087719298, 0.9736842105263158)",3,96.47368421052626,44730
"(0.6798245614035088, 0.9736842105263158)",1,96.47368421052626,44731
"(0.7456140350877193, 0.9736842105263158)",1,96.47368421052626,44732
"(0.5570175438596491, 0.9736842105263158)",1,96.47368421052626,44733
"(0.9078947368421052, 0.9649122807017544)",1,96.47368421052624,44734
"(0.8412162162162162, 0.9702702702702702)",2,96.47331081081086,44736
"(0.8108108108108109, 0.979054054054054)",1,96.47297297297308,44737
"(0.908445945945946, 0.9746621621621622)",1,96.47263513513508,44738
"(0.49875, 0.9925)",1,96.47249999999995,44739
"(0.59625, 0.98875)",1,96.47249999999995,44740
"(0.9444444444444444, 0.9861111111111112)",2,96.4722222222224,44742
"(0.7638888888888888, 0.9722222222222222)",1,96.4722222222224,44743
"(0.9861111111111112, 0.9722222222222222)",1,96.4722222222224,44744
"(0.9444444444444444, 0.9722222222222222)",2,96.4722222222224,44746
"(0.8888888888888888, 0.9722222222222222)",1,96.4722222222224,44747
"(0.6944444444444444, 0.9861111111111112)",1,96.4722222222224,44748
"(0.7777777777777778, 0.9861111111111112)",1,96.4722222222224,44749
"(0.7222222222222222, 0.9722222222222222)",2,96.4722222222224,44751
"(0.8472222222222222, 0.9722222222222222)",1,96.4722222222224,44752
"(0.8194444444444444, 0.9861111111111112)",2,96.4722222222224,44754
"(0.9166666666666666, 0.9861111111111112)",1,96.4722222222224,44755
"(0.8055555555555556, 0.9722222222222222)",1,96.4722222222224,44756
"(0.5972222222222222, 0.9722222222222222)",2,96.4722222222224,44758
"(0.7083333333333334, 0.9722222222222222)",1,96.4722222222224,44759
"(0.875, 0.9722222222222222)",1,96.4722222222224,44760
"(0.9027777777777778, 0.9722222222222222)",1,96.4722222222224,44761
"(0.6944444444444444, 0.9722222222222222)",3,96.4722222222224,44764
"(0.75, 0.9722222222222222)",1,96.4722222222224,44765
"(0.8194444444444444, 0.9722222222222222)",2,96.4722222222224,44767
"(0.8611111111111112, 0.9722222222222222)",2,96.4722222222224,44769
"(0.6111111111111112, 1.0)",1,96.47222222222224,44770
"(0.7777777777777778, 1.0)",1,96.47222222222224,44771
"(0.7916666666666666, 1.0)",1,96.47222222222224,44772
"(0.8194444444444444, 1.0)",1,96.47222222222224,44773
"(0.8333333333333334, 1.0)",1,96.47222222222224,44774
"(0.7283783783783784, 0.9756756756756756)",2,96.47195945945944,44776
"(0.9327702702702704, 0.9736486486486486)",2,96.4719594594594,44778
"(0.3295454545454545, 0.9981060606060606)",3,96.47159090909102,44781
"(0.9357142857142856, 0.9607142857142856)",1,96.47142857142858,44782
"(0.9535714285714286, 0.9678571428571427)",1,96.47142857142856,44783
"(0.9392857142857144, 0.9678571428571427)",3,96.47142857142852,44786
"(0.8928571428571429, 0.9678571428571427)",3,96.47142857142852,44789
"(0.9535714285714286, 0.9571428571428572)",3,96.47142857142852,44792
"(0.8857142857142857, 0.9678571428571427)",1,96.47142857142852,44793
"(0.9428571428571428, 0.9571428571428572)",1,96.47142857142848,44794
"(0.66375, 0.98375)",1,96.47125,44795
"(0.5775, 0.97875)",1,96.47124999999998,44796
"(0.4943181818181818, 1.0)",1,96.47121212121212,44797
"(0.7469594594594594, 0.9753378378378378)",1,96.47094594594594,44798
"(0.4204545454545454, 0.9973484848484848)",1,96.47083333333345,44799
"(0.9833333333333332, 0.9958333333333332)",1,96.47083333333342,44800
"(0.9791666666666666, 0.9958333333333332)",1,96.4708333333334,44801
"(0.9875, 0.9958333333333332)",2,96.4708333333334,44803
"(0.9958333333333332, 0.9958333333333332)",1,96.47083333333336,44804
"(0.4087121212121212, 1.0)",1,96.47083333333332,44805
"(0.9791666666666666, 1.0)",1,96.4708333333333,44806
"(0.3814393939393939, 0.9946969696969696)",1,96.47083333333326,44807
"(0.51375, 0.995)",2,96.47000000000014,44809
"(0.4575, 0.99)",1,96.46999999999991,44810
"(0.8810810810810811, 0.9699324324324324)",1,96.46993243243244,44811
"(0.5344594594594595, 0.975)",2,96.46959459459454,44813
"(0.456060606060606, 0.999621212121212)",1,96.46931818181824,44814
"(0.5443181818181818, 0.993939393939394)",1,96.46931818181814,44815
"(0.8245614035087719, 0.9692982456140352)",1,96.4692982456142,44816
"(0.7763157894736842, 0.9692982456140352)",1,96.4692982456142,44817
"(0.8728070175438597, 0.9692982456140352)",4,96.4692982456142,44821
"(0.8991228070175439, 0.9692982456140352)",1,96.4692982456142,44822
"(0.868421052631579, 0.9736842105263158)",2,96.46929824561398,44824
"(0.5394736842105263, 0.9736842105263158)",1,96.46929824561398,44825
"(0.9078947368421052, 0.9736842105263158)",2,96.46929824561398,44827
"(0.7763157894736842, 0.9736842105263158)",1,96.46929824561398,44828
"(0.6973684210526315, 0.9736842105263158)",1,96.46929824561396,44829
"(0.9078947368421052, 0.9736842105263158)",2,96.46929824561396,44831
"(0.9298245614035088, 0.9736842105263158)",1,96.46929824561396,44832
"(0.8114035087719298, 0.9736842105263158)",1,96.46929824561396,44833
"(0.8324324324324325, 0.975)",1,96.46925675675668,44834
"(0.49375, 0.99375)",2,96.4687500000002,44836
"(0.49625, 0.9975)",1,96.46875000000018,44837
"(0.5175, 0.9925)",1,96.4687499999999,44838
"(0.51375, 0.99125)",1,96.46874999999984,44839
"(0.9354729729729728, 0.9702702702702702)",2,96.46858108108113,44841
"(0.6006756756756757, 0.9753378378378378)",1,96.46858108108108,44842
"(0.8324324324324325, 0.9763513513513512)",1,96.468581081081,44843
"(0.4761363636363636, 0.9954545454545456)",3,96.46856060606076,44846
"(0.8513513513513513, 0.9743243243243244)",2,96.4682432432433,44848
"(0.8885135135135135, 0.9716216216216216)",1,96.4682432432433,44849
"(0.8952702702702703, 0.972972972972973)",1,96.46824324324324,44850
"(0.4943181818181818, 0.9833333333333332)",1,96.46818181818188,44851
"(0.9571428571428572, 0.9714285714285714)",1,96.4678571428572,44852
"(0.95, 0.9714285714285714)",1,96.46785714285718,44853
"(0.9642857142857144, 0.9714285714285714)",1,96.46785714285716,44854
"(0.9392857142857144, 0.9714285714285714)",1,96.46785714285716,44855
"(0.9142857142857144, 0.9714285714285714)",1,96.46785714285716,44856
"(0.9607142857142856, 0.9678571428571427)",1,96.46785714285711,44857
"(0.9142857142857144, 0.9678571428571427)",1,96.46785714285711,44858
"(0.9464285714285714, 0.9678571428571427)",1,96.4678571428571,44859
"(0.9535714285714286, 0.9678571428571427)",1,96.46785714285708,44860
"(0.9607142857142856, 0.9678571428571427)",3,96.46785714285708,44863
"(0.8071428571428572, 0.9642857142857144)",1,96.467857142857,44864
"(0.8810810810810811, 0.975)",2,96.46756756756751,44866
"(0.49375, 0.99875)",2,96.46750000000009,44868
"(0.63125, 0.99375)",1,96.46750000000006,44869
"(0.7477272727272727, 1.0)",1,96.46742424242424,44870
"(0.6685606060606061, 1.0)",1,96.46742424242424,44871
"(0.5402027027027027, 0.9824324324324324)",1,96.46722972972978,44872
"(0.8087837837837838, 0.972972972972973)",1,96.46722972972977,44873
"(0.5094594594594595, 0.9736486486486486)",2,96.46722972972974,44875
"(0.4518939393939394, 0.9943181818181818)",3,96.46704545454556,44878
"(0.518581081081081, 0.9746621621621622)",2,96.4668918918919,44880
"(0.7925675675675675, 0.977027027027027)",1,96.46689189189183,44881
"(0.8333333333333334, 0.9666666666666668)",1,96.46666666666682,44882
"(0.85, 0.9666666666666668)",1,96.46666666666682,44883
"(0.95, 0.9958333333333332)",1,96.46666666666675,44884
"(0.9833333333333332, 0.9958333333333332)",1,96.46666666666675,44885
"(0.9875, 0.9958333333333332)",1,96.46666666666675,44886
"(0.8666666666666667, 0.9833333333333332)",1,96.46666666666673,44887
"(0.9708333333333332, 0.9958333333333332)",2,96.46666666666673,44889
"(0.4613636363636363, 1.0)",1,96.46666666666664,44890
"(0.9833333333333332, 1.0)",1,96.4666666666666,44891
"(0.847972972972973, 0.9712837837837838)",1,96.46655405405411,44892
"(0.59375, 0.98)",1,96.46625000000004,44893
"(0.6025, 0.9925)",1,96.46625000000002,44894
"(0.3393939393939394, 0.9890151515151516)",1,96.46590909090908,44895
"(0.4492424242424242, 1.0)",3,96.46515151515152,44898
"(0.6046511627906976, 0.9767441860465116)",1,96.46511627906987,44899
"(0.8372093023255814, 0.9767441860465116)",1,96.46511627906987,44900
"(0.6511627906976745, 0.9767441860465116)",1,96.46511627906987,44901
"(0.872093023255814, 0.9767441860465116)",1,96.46511627906987,44902
"(0.813953488372093, 0.9767441860465116)",1,96.46511627906987,44903
"(0.3604651162790697, 0.9767441860465116)",1,96.46511627906987,44904
"(0.3023255813953488, 0.9767441860465116)",2,96.46511627906987,44906
"(0.8255813953488372, 0.9767441860465116)",1,96.46511627906987,44907
"(0.6976744186046512, 0.9767441860465116)",1,96.46511627906987,44908
"(0.7093023255813954, 0.9767441860465116)",1,96.46511627906986,44909
"(0.8953488372093024, 0.9767441860465116)",1,96.46511627906986,44910
"(0.7441860465116279, 0.9767441860465116)",1,96.46511627906986,44911
"(0.8837209302325582, 0.9767441860465116)",1,96.46511627906986,44912
"(0.9651162790697676, 0.9767441860465116)",1,96.46511627906986,44913
"(0.6976744186046512, 0.9767441860465116)",1,96.46511627906986,44914
"(0.7906976744186046, 0.9767441860465116)",1,96.46511627906986,44915
"(0.9767441860465116, 0.9651162790697676)",1,96.4651162790696,44916
"(0.8488372093023255, 0.9651162790697676)",1,96.4651162790696,44917
"(0.8837209302325582, 0.9651162790697676)",1,96.4651162790696,44918
"(0.8953488372093024, 0.9651162790697676)",1,96.4651162790696,44919
"(0.813953488372093, 0.9651162790697676)",1,96.46511627906958,44920
"(0.868421052631579, 0.9692982456140352)",3,96.46491228070192,44923
"(0.8114035087719298, 0.9736842105263158)",1,96.46491228070172,44924
"(0.9078947368421052, 0.9736842105263158)",1,96.4649122807017,44925
"(0.9342105263157896, 0.9736842105263158)",1,96.4649122807017,44926
"(0.9166666666666666, 0.9736842105263158)",2,96.4649122807017,44928
"(0.8991228070175439, 0.9736842105263158)",1,96.4649122807017,44929
"(0.7412280701754386, 0.9736842105263158)",1,96.4649122807017,44930
