value,count,total,cumulative_sum
"(0.925438596491228, 0.9736842105263158)",1,96.4649122807017,44931
"(0.7280701754385965, 0.9736842105263158)",1,96.4649122807017,44932
"(0.7763157894736842, 0.9736842105263158)",2,96.4649122807017,44934
"(0.9078947368421052, 0.9649122807017544)",3,96.46491228070168,44937
"(0.8552631578947368, 0.9649122807017544)",3,96.46491228070168,44940
"(0.831081081081081, 0.9743243243243244)",2,96.46486486486486,44942
"(0.8324324324324325, 0.975)",2,96.46486486486484,44944
"(0.8753378378378378, 0.9743243243243244)",1,96.464527027027,44945
"(0.9607142857142856, 0.9714285714285714)",1,96.46428571428572,44946
"(0.9107142857142856, 0.9714285714285714)",1,96.46428571428572,44947
"(0.9428571428571428, 0.9607142857142856)",3,96.46428571428572,44950
"(0.9714285714285714, 0.9714285714285714)",1,96.46428571428568,44951
"(0.9428571428571428, 0.9571428571428572)",1,96.46428571428564,44952
"(0.9428571428571428, 0.9678571428571427)",3,96.46428571428564,44955
"(0.9392857142857144, 0.9678571428571427)",3,96.46428571428564,44958
"(0.9107142857142856, 0.9678571428571427)",1,96.46428571428562,44959
"(0.4285714285714285, 0.975)",1,96.4642857142856,44960
"(0.9392857142857144, 0.9642857142857144)",2,96.46428571428558,44962
"(0.9571428571428572, 0.9642857142857144)",1,96.46428571428557,44963
"(0.9571428571428572, 0.975)",1,96.46428571428554,44964
"(0.8412162162162162, 0.9743243243243244)",2,96.46418918918916,44966
"(0.4583333333333333, 0.9992424242424244)",1,96.46401515151516,44967
"(0.8081081081081081, 0.9783783783783784)",1,96.46385135135137,44968
"(0.49875, 0.9975)",1,96.46375000000012,44969
"(0.49375, 0.99375)",1,96.46375000000003,44970
"(0.54625, 0.98875)",1,96.46374999999988,44971
"(0.48125, 0.99)",1,96.46374999999988,44972
"(0.5272727272727272, 0.987121212121212)",1,96.46363636363638,44973
"(0.7925675675675675, 0.9787162162162162)",1,96.46351351351352,44974
"(0.4488636363636363, 1.0)",1,96.46325757575757,44975
"(0.8135135135135135, 0.9773648648648648)",1,96.4631756756756,44976
"(0.9300675675675676, 0.9780405405405406)",3,96.46283783783784,44979
"(0.8043918918918919, 0.9746621621621622)",2,96.46283783783784,44981
"(0.9916666666666668, 0.9958333333333332)",1,96.4625000000001,44982
"(0.9791666666666666, 0.9958333333333332)",2,96.4625000000001,44984
"(0.9541666666666668, 0.9958333333333332)",2,96.4625000000001,44986
"(0.50875, 0.99375)",1,96.46250000000008,44987
"(0.9833333333333332, 0.9958333333333332)",1,96.46250000000008,44988
"(0.975, 0.9958333333333332)",1,96.46250000000006,44989
"(0.9666666666666668, 0.9958333333333332)",1,96.46250000000003,44990
"(0.9875, 0.9958333333333332)",1,96.46250000000002,44991
"(0.9833333333333332, 0.9958333333333332)",1,96.46250000000002,44992
"(0.85, 0.975)",2,96.46249999999988,44994
"(0.8375, 0.975)",2,96.46249999999988,44996
"(0.8875, 0.975)",3,96.46249999999988,44999
"(0.925, 0.975)",1,96.46249999999988,45000
"(0.9, 0.975)",1,96.46249999999988,45001
"(0.875, 0.975)",1,96.46249999999988,45002
"(0.4875, 0.975)",2,96.46249999999986,45004
"(0.8125, 0.975)",2,96.46249999999986,45006
"(0.875, 0.975)",2,96.46249999999986,45008
"(0.5925, 0.99)",1,96.46249999999984,45009
"(0.7996621621621621, 0.9756756756756756)",1,96.46216216216216,45010
"(0.9037162162162162, 0.975)",1,96.46216216216212,45011
"(0.5428030303030303, 1.0)",3,96.46174242424244,45014
"(0.782051282051282, 0.9743589743589745)",3,96.46153846153872,45017
"(0.8205128205128205, 0.9871794871794872)",1,96.4615384615386,45018
"(0.4615384615384615, 0.9871794871794872)",1,96.4615384615386,45019
"(0.717948717948718, 0.9871794871794872)",1,96.4615384615386,45020
"(0.6794871794871795, 0.9871794871794872)",1,96.4615384615386,45021
"(0.4230769230769231, 0.9871794871794872)",1,96.4615384615386,45022
"(0.7051282051282052, 0.9871794871794872)",1,96.4615384615386,45023
"(0.1794871794871795, 1.0)",3,96.46153846153848,45026
"(0.48375, 0.99125)",1,96.46124999999988,45027
"(0.49125, 0.99125)",1,96.46124999999982,45028
"(0.4518939393939394, 0.9821969696969696)",1,96.4609848484849,45029
"(0.456060606060606, 0.9992424242424244)",1,96.46098484848488,45030
"(0.4659090909090909, 0.9757575757575756)",1,96.46098484848484,45031
"(0.7283783783783784, 0.979391891891892)",1,96.46081081081076,45032
"(0.9642857142857144, 0.9714285714285714)",2,96.46071428571432,45034
"(0.9607142857142856, 0.9785714285714284)",2,96.46071428571426,45036
"(0.925, 0.9678571428571427)",1,96.46071428571425,45037
"(0.9142857142857144, 0.9678571428571427)",1,96.46071428571425,45038
"(0.9571428571428572, 0.9678571428571427)",1,96.46071428571425,45039
"(0.9428571428571428, 0.9642857142857144)",1,96.4607142857142,45040
"(0.9107142857142856, 0.975)",1,96.46071428571416,45041
"(0.6666666666666666, 0.9692982456140352)",1,96.46052631578964,45042
"(0.8596491228070176, 0.9736842105263158)",1,96.46052631578942,45043
"(0.8728070175438597, 0.9736842105263158)",2,96.46052631578942,45045
"(0.7149122807017544, 0.9736842105263158)",1,96.46052631578942,45046
"(0.7149122807017544, 0.9912280701754386)",1,96.46052631578942,45047
"(0.8596491228070176, 0.9736842105263158)",2,96.4605263157894,45049
"(0.9166666666666666, 0.9736842105263158)",1,96.4605263157894,45050
"(0.8070175438596491, 0.9736842105263158)",3,96.4605263157894,45053
"(0.868421052631579, 0.9736842105263158)",1,96.4605263157894,45054
"(0.8216216216216217, 0.9760135135135136)",1,96.46013513513503,45055
"(0.50625, 0.9975)",1,96.46000000000006,45056
"(0.57125, 0.99875)",1,96.45999999999997,45057
"(0.55375, 0.98125)",1,96.45999999999997,45058
"(0.49625, 0.99125)",1,96.45999999999988,45059
"(0.5303030303030303, 1.0)",1,96.4594696969697,45060
"(0.5709459459459459, 0.9753378378378378)",2,96.45912162162152,45062
"(0.5121212121212121, 0.9962121212121212)",3,96.45909090909105,45065
"(0.8324324324324325, 0.979054054054054)",1,96.45878378378384,45066
"(0.8780405405405406, 0.9753378378378378)",1,96.45878378378376,45067
"(0.5075, 0.9925)",1,96.45875000000017,45068
"(0.495, 0.99125)",1,96.45874999999988,45069
"(0.7746621621621622, 0.9763513513513512)",1,96.45844594594593,45070
"(0.8472222222222222, 0.9722222222222222)",2,96.45833333333351,45072
"(0.8194444444444444, 0.9861111111111112)",1,96.45833333333351,45073
"(0.8888888888888888, 0.9861111111111112)",2,96.45833333333351,45075
"(0.875, 0.9722222222222222)",2,96.45833333333351,45077
"(0.625, 0.9722222222222222)",1,96.45833333333351,45078
"(0.8333333333333334, 0.9722222222222222)",1,96.45833333333351,45079
"(0.875, 0.9861111111111112)",1,96.45833333333351,45080
"(0.9305555555555556, 0.9722222222222222)",2,96.45833333333351,45082
"(0.6805555555555556, 0.9722222222222222)",1,96.45833333333351,45083
"(0.8611111111111112, 0.9861111111111112)",1,96.45833333333351,45084
"(0.8888888888888888, 0.9722222222222222)",1,96.4583333333335,45085
"(0.7222222222222222, 0.9722222222222222)",2,96.4583333333335,45087
"(0.625, 0.9722222222222222)",1,96.4583333333335,45088
"(0.8333333333333334, 0.9722222222222222)",1,96.4583333333335,45089
"(0.8611111111111112, 0.9722222222222222)",2,96.4583333333335,45091
"(0.8194444444444444, 0.9722222222222222)",1,96.4583333333335,45092
"(0.9708333333333332, 0.9958333333333332)",1,96.4583333333334,45093
"(0.875, 1.0)",1,96.45833333333334,45094
"(0.8055555555555556, 1.0)",1,96.45833333333331,45095
"(0.625, 1.0)",1,96.45833333333331,45096
"(0.5925675675675676, 0.9777027027027028)",1,96.45777027027025,45097
"(0.3678030303030303, 0.9988636363636364)",1,96.45757575757575,45098
"(0.67, 0.9825)",1,96.4575,45099
"(0.8928571428571429, 0.9714285714285714)",1,96.45714285714293,45100
"(0.9357142857142856, 0.9714285714285714)",1,96.45714285714288,45101
"(0.8928571428571429, 0.9678571428571427)",3,96.45714285714284,45104
"(0.9285714285714286, 0.9678571428571427)",3,96.4571428571428,45107
"(0.8928571428571429, 0.9678571428571427)",3,96.4571428571428,45110
"(0.9142857142857144, 0.9678571428571427)",2,96.4571428571428,45112
"(0.875, 0.9678571428571427)",3,96.4571428571428,45115
"(0.95, 0.9678571428571427)",1,96.45714285714278,45116
"(0.9392857142857144, 0.9642857142857144)",1,96.45714285714271,45117
"(0.95, 0.975)",1,96.45714285714271,45118
"(0.9571428571428572, 0.9642857142857144)",1,96.4571428571427,45119
"(0.8357142857142857, 0.975)",1,96.45714285714268,45120
"(0.868421052631579, 0.9692982456140352)",1,96.45614035087738,45121
"(0.8464912280701754, 0.9692982456140352)",1,96.45614035087736,45122
"(0.8640350877192983, 0.9692982456140352)",3,96.45614035087736,45125
"(0.8728070175438597, 0.9692982456140352)",7,96.45614035087736,45132
"(0.868421052631579, 0.9692982456140352)",1,96.45614035087736,45133
"(0.8640350877192983, 0.9692982456140352)",3,96.45614035087736,45136
"(0.8991228070175439, 0.9736842105263158)",1,96.45614035087716,45137
"(0.9078947368421052, 0.9736842105263158)",1,96.45614035087712,45138
"(0.8771929824561403, 0.9736842105263158)",1,96.45614035087712,45139
"(0.7719298245614035, 0.9736842105263158)",1,96.45614035087712,45140
"(0.8771929824561403, 0.9736842105263158)",1,96.45614035087712,45141
"(0.7412280701754386, 0.9736842105263158)",3,96.45614035087712,45144
"(0.8245614035087719, 0.9736842105263158)",1,96.45614035087712,45145
"(0.7280701754385965, 0.9736842105263158)",2,96.45614035087712,45147
"(0.7456140350877193, 0.9736842105263158)",1,96.45614035087712,45148
"(0.9078947368421052, 0.9649122807017544)",1,96.45614035087712,45149
"(0.9166666666666666, 0.9736842105263158)",1,96.45614035087712,45150
"(0.8885135135135135, 0.9783783783783784)",1,96.45608108108114,45151
"(0.67125, 0.9925)",1,96.45499999999996,45152
"(0.50625, 0.985)",1,96.45499999999996,45153
"(0.8216216216216217, 0.9746621621621622)",1,96.4547297297297,45154
"(0.5428030303030303, 1.0)",1,96.45454545454548,45155
"(0.4049242424242424, 0.9924242424242424)",1,96.4545454545454,45156
"(0.5257575757575758, 0.9890151515151516)",1,96.45454545454538,45157
"(0.7638513513513514, 0.9719594594594596)",1,96.45439189189187,45158
"(0.9708333333333332, 0.9958333333333332)",1,96.45416666666677,45159
"(0.9708333333333332, 0.9958333333333332)",1,96.45416666666674,45160
"(0.9708333333333332, 0.9958333333333332)",1,96.45416666666672,45161
"(0.6321969696969697, 0.9837121212121211)",1,96.4541666666667,45162
"(0.4109848484848485, 0.9992424242424244)",1,96.45416666666664,45163
"(0.9833333333333332, 1.0)",1,96.45416666666664,45164
"(0.9458333333333332, 0.975)",1,96.45416666666644,45165
"(0.8875, 0.9736486486486486)",1,96.45405405405408,45166
"(0.4821969696969697, 1.0)",3,96.45378787878788,45169
"(0.4984848484848485, 1.0)",1,96.45378787878788,45170
"(0.50875, 0.9975)",1,96.45375000000011,45171
"(0.53625, 0.9875)",2,96.45374999999986,45173
"(0.9535714285714286, 0.9714285714285714)",1,96.45357142857148,45174
"(0.9642857142857144, 0.9678571428571427)",1,96.4535714285714,45175
"(0.9607142857142856, 0.9678571428571427)",1,96.45357142857138,45176
"(0.875, 0.9678571428571427)",3,96.45357142857138,45179
"(0.9142857142857144, 0.9678571428571427)",1,96.45357142857137,45180
"(0.9392857142857144, 0.9678571428571427)",3,96.45357142857137,45183
"(0.9535714285714286, 0.9642857142857144)",1,96.45357142857132,45184
"(0.9607142857142856, 0.9642857142857144)",1,96.45357142857128,45185
"(0.9428571428571428, 0.975)",1,96.45357142857128,45186
"(0.8255813953488372, 0.9883720930232558)",1,96.45348837209318,45187
"(0.9186046511627908, 0.9767441860465116)",1,96.45348837209312,45188
"(0.9651162790697676, 0.9767441860465116)",2,96.45348837209312,45190
"(0.8488372093023255, 0.9767441860465116)",1,96.45348837209312,45191
"(0.7209302325581395, 0.9767441860465116)",1,96.45348837209312,45192
"(0.9186046511627908, 0.9767441860465116)",1,96.45348837209312,45193
"(0.7093023255813954, 0.9767441860465116)",1,96.45348837209312,45194
"(0.6744186046511628, 0.9767441860465116)",1,96.45348837209312,45195
"(0.8023255813953488, 0.9767441860465116)",2,96.45348837209312,45197
"(0.8372093023255814, 0.9767441860465116)",1,96.45348837209312,45198
"(0.4767441860465116, 0.9767441860465116)",1,96.45348837209312,45199
"(0.8604651162790697, 0.9651162790697676)",1,96.45348837209286,45200
"(0.8837209302325582, 0.9651162790697676)",2,96.45348837209286,45202
"(0.8488372093023255, 0.9651162790697676)",1,96.45348837209286,45203
"(0.8953488372093024, 0.9651162790697676)",2,96.45348837209286,45205
"(0.872093023255814, 0.9651162790697676)",2,96.45348837209283,45207
"(0.8372093023255814, 0.9651162790697676)",1,96.45348837209283,45208
"(0.8604651162790697, 0.9651162790697676)",1,96.45348837209283,45209
"(0.4606060606060606, 1.0)",1,96.45340909090908,45210
"(0.6662162162162162, 0.9780405405405406)",1,96.45304054054064,45211
"(0.6847972972972973, 0.9783783783783784)",1,96.45304054054051,45212
"(0.4617424242424242, 0.9852272727272728)",1,96.45265151515152,45213
"(0.8070175438596491, 0.9692982456140352)",1,96.45175438596507,45214
"(0.8377192982456141, 0.9692982456140352)",1,96.45175438596507,45215
"(0.868421052631579, 0.9692982456140352)",1,96.45175438596507,45216
"(0.8903508771929824, 0.9692982456140352)",1,96.45175438596507,45217
"(0.8640350877192983, 0.9692982456140352)",3,96.45175438596507,45220
"(0.7192982456140351, 0.9780701754385964)",3,96.45175438596507,45223
"(0.8552631578947368, 0.9692982456140352)",2,96.45175438596507,45225
"(0.6929824561403509, 0.9912280701754386)",1,96.4517543859649,45226
"(0.8245614035087719, 0.9736842105263158)",1,96.45175438596486,45227
"(0.8728070175438597, 0.9736842105263158)",1,96.45175438596486,45228
"(0.8596491228070176, 0.9736842105263158)",1,96.45175438596485,45229
"(0.7850877192982456, 0.9736842105263158)",1,96.45175438596485,45230
"(0.8026315789473685, 0.9736842105263158)",1,96.45175438596485,45231
"(0.4689393939393939, 1.0)",1,96.45151515151515,45232
"(0.8608108108108108, 0.9783783783783784)",3,96.4513513513514,45235
"(0.49375, 0.9925)",1,96.45125,45236
"(0.4625, 0.97375)",1,96.45124999999996,45237
"(0.50875, 0.9875)",3,96.45124999999985,45240
"(0.5481060606060606, 1.0)",3,96.45113636363638,45243
"(0.8712837837837838, 0.9743243243243244)",1,96.4506756756757,45244
"(0.6233108108108109, 0.9760135135135136)",2,96.4506756756756,45246
"(0.4109848484848485, 0.987121212121212)",1,96.45037878787878,45247
"(0.38375, 0.9975)",1,96.4500000000002,45248
"(0.8333333333333334, 0.9666666666666668)",1,96.45000000000014,45249
"(0.9333333333333332, 0.9666666666666668)",1,96.45000000000014,45250
"(0.4775, 0.98)",1,96.4500000000001,45251
"(0.5125, 0.9925)",2,96.45000000000007,45253
"(0.8666666666666667, 0.9833333333333332)",2,96.45000000000006,45255
"(0.975, 0.9958333333333332)",1,96.45000000000006,45256
"(0.9607142857142856, 0.9607142857142856)",1,96.45000000000005,45257
"(0.9285714285714286, 0.9714285714285714)",1,96.45000000000005,45258
"(0.9833333333333332, 0.9958333333333332)",2,96.45000000000005,45260
"(0.61375, 0.98625)",1,96.45000000000002,45261
"(0.9642857142857144, 0.9607142857142856)",3,96.45000000000002,45264
"(0.8885135135135135, 0.9743243243243244)",1,96.45,45265
"(0.95, 1.0)",1,96.45,45266
"(0.8, 1.0)",1,96.45,45267
"(0.9166666666666666, 1.0)",1,96.45,45268
"(0.9642857142857144, 0.9571428571428572)",1,96.44999999999996,45269
"(0.9285714285714286, 0.9678571428571427)",1,96.44999999999996,45270
"(0.9035714285714286, 0.9678571428571427)",1,96.44999999999996,45271
"(0.9535714285714286, 0.9571428571428572)",3,96.44999999999996,45274
"(0.655, 0.9925)",1,96.44999999999996,45275
"(0.9321428571428572, 0.9678571428571427)",1,96.44999999999996,45276
"(0.6391891891891892, 0.977027027027027)",1,96.44999999999996,45277
"(0.9642857142857144, 0.9678571428571427)",1,96.44999999999996,45278
"(0.9642857142857144, 0.9678571428571427)",1,96.44999999999992,45279
"(0.9357142857142856, 0.9571428571428572)",1,96.4499999999999,45280
"(0.775, 0.975)",1,96.44999999999987,45281
"(0.7625, 0.975)",1,96.44999999999987,45282
"(0.875, 0.975)",2,96.44999999999987,45284
"(0.8875, 0.975)",2,96.44999999999987,45286
"(0.9125, 0.975)",1,96.44999999999987,45287
"(0.65, 0.975)",1,96.44999999999986,45288
"(0.7875, 0.975)",1,96.44999999999986,45289
"(0.9166666666666666, 0.975)",1,96.4499999999998,45290
"(0.5333333333333333, 0.9992424242424244)",1,96.44962121212126,45291
"(0.625, 0.9875)",1,96.44874999999983,45292
"(0.8076923076923077, 0.9743589743589745)",1,96.4487179487182,45293
"(0.8205128205128205, 0.9743589743589745)",1,96.4487179487182,45294
"(0.7692307692307693, 0.9743589743589745)",6,96.4487179487182,45300
"(0.8717948717948718, 0.9871794871794872)",1,96.44871794871808,45301
"(0.782051282051282, 0.9871794871794872)",1,96.44871794871808,45302
"(0.7051282051282052, 0.9871794871794872)",3,96.44871794871808,45305
"(0.8076923076923077, 0.9871794871794872)",2,96.44871794871808,45307
"(0.8461538461538461, 0.9871794871794872)",1,96.44871794871808,45308
"(0.717948717948718, 0.9871794871794872)",1,96.44871794871808,45309
"(0.6923076923076923, 0.9871794871794872)",1,96.44871794871808,45310
"(0.7763513513513514, 0.9773648648648648)",3,96.44831081081075,45313
"(0.625, 0.9875)",1,96.44749999999983,45314
"(0.8421052631578947, 0.9692982456140352)",1,96.4473684210528,45315
"(0.8771929824561403, 0.9692982456140352)",1,96.4473684210528,45316
"(0.8245614035087719, 0.9692982456140352)",1,96.4473684210528,45317
"(0.912280701754386, 0.9692982456140352)",1,96.4473684210528,45318
"(0.8421052631578947, 0.9692982456140352)",1,96.4473684210528,45319
"(0.7456140350877193, 0.9736842105263158)",1,96.4473684210526,45320
"(0.9078947368421052, 0.9736842105263158)",1,96.44736842105256,45321
"(0.9298245614035088, 0.9736842105263158)",2,96.44736842105256,45323
"(0.8771929824561403, 0.9736842105263158)",1,96.44736842105256,45324
"(0.7719298245614035, 0.9736842105263158)",1,96.44736842105256,45325
"(0.7894736842105263, 0.9736842105263158)",1,96.44736842105256,45326
"(0.8552631578947368, 0.9736842105263158)",1,96.44736842105256,45327
"(0.868421052631579, 0.9649122807017544)",3,96.44736842105256,45330
"(0.7543918918918919, 0.9783783783783784)",1,96.44695945945952,45331
"(0.925, 0.9607142857142856)",1,96.4464285714286,45332
"(0.9785714285714284, 0.9678571428571427)",1,96.44642857142854,45333
"(0.9214285714285714, 0.9785714285714284)",1,96.44642857142853,45334
"(0.9392857142857144, 0.9678571428571427)",1,96.44642857142853,45335
"(0.9428571428571428, 0.9571428571428572)",1,96.4464285714285,45336
"(0.875, 0.9642857142857144)",1,96.44642857142846,45337
"(0.9392857142857144, 0.9642857142857144)",1,96.44642857142844,45338
"(0.485, 0.99625)",1,96.44625000000012,45339
"(0.5025, 0.99)",2,96.44624999999988,45341
"(0.4925, 0.99)",1,96.44624999999982,45342
"(0.656439393939394, 1.0)",3,96.44621212121211,45345
"(0.4897727272727272, 1.0)",1,96.44621212121211,45346
"(0.9083333333333332, 0.9958333333333332)",1,96.44583333333344,45347
"(0.9833333333333332, 0.9958333333333332)",1,96.44583333333338,45348
"(0.8780405405405406, 0.9739864864864864)",1,96.44560810810812,45349
"(0.5108108108108108, 0.9766891891891892)",1,96.44560810810808,45350
"(0.4803030303030303, 0.9928030303030304)",3,96.44545454545468,45353
"(0.8888888888888888, 0.9861111111111112)",1,96.44444444444464,45354
"(0.8611111111111112, 0.9861111111111112)",1,96.44444444444464,45355
"(0.8055555555555556, 0.9861111111111112)",1,96.44444444444464,45356
"(0.9027777777777778, 0.9861111111111112)",3,96.44444444444464,45359
"(0.7777777777777778, 0.9861111111111112)",1,96.44444444444464,45360
"(0.6388888888888888, 0.9861111111111112)",1,96.44444444444464,45361
"(0.9166666666666666, 0.9722222222222222)",1,96.4444444444446,45362
"(0.625, 0.9722222222222222)",2,96.4444444444446,45364
"(0.8611111111111112, 0.9722222222222222)",2,96.4444444444446,45366
"(0.875, 0.9722222222222222)",2,96.4444444444446,45368
"(0.9305555555555556, 0.9722222222222222)",2,96.4444444444446,45370
"(0.8888888888888888, 0.9722222222222222)",1,96.4444444444446,45371
"(0.8333333333333334, 0.9722222222222222)",2,96.4444444444446,45373
"(0.7916666666666666, 0.9722222222222222)",1,96.4444444444446,45374
"(0.8194444444444444, 1.0)",1,96.44444444444444,45375
"(0.5333333333333333, 0.9992424242424244)",1,96.44431818181822,45376
"(0.8875, 0.9753378378378378)",1,96.44425675675676,45377
"(0.547972972972973, 0.9719594594594596)",1,96.44425675675669,45378
"(0.9037162162162162, 0.9783783783783784)",1,96.44358108108112,45379
"(0.8753378378378378, 0.9692567567567568)",1,96.4435810810811,45380
"(0.4943181818181818, 0.999621212121212)",1,96.44356060606069,45381
"(0.5378787878787878, 1.0)",1,96.44318181818184,45382
"(0.8289473684210527, 0.9692982456140352)",3,96.44298245614053,45385
"(0.8991228070175439, 0.9692982456140352)",3,96.44298245614053,45388
"(0.8201754385964912, 0.9692982456140352)",1,96.44298245614053,45389
"(0.8157894736842105, 0.9692982456140352)",1,96.44298245614053,45390
"(0.8728070175438597, 0.9692982456140352)",3,96.44298245614053,45393
"(0.8596491228070176, 0.9692982456140352)",1,96.44298245614053,45394
"(0.5570175438596491, 0.9736842105263158)",3,96.4429824561403,45397
"(0.8552631578947368, 0.9736842105263158)",2,96.4429824561403,45399
"(0.925438596491228, 0.9912280701754386)",1,96.4429824561403,45400
"(0.7192982456140351, 0.9736842105263158)",3,96.44298245614029,45403
"(0.7456140350877193, 0.9736842105263158)",1,96.44298245614029,45404
"(0.9078947368421052, 0.9736842105263158)",1,96.44298245614029,45405
"(0.8640350877192983, 0.9736842105263158)",1,96.44298245614029,45406
"(0.7483108108108109, 0.975)",1,96.4429054054054,45407
"(0.5658783783783784, 0.9760135135135136)",1,96.44290540540536,45408
"(0.9642857142857144, 0.9607142857142856)",1,96.44285714285728,45409
"(0.925, 0.9714285714285714)",2,96.4428571428572,45411
"(0.9214285714285714, 0.9714285714285714)",1,96.4428571428572,45412
"(0.9428571428571428, 0.9714285714285714)",1,96.44285714285718,45413
"(0.95, 0.9714285714285714)",1,96.44285714285718,45414
"(0.9678571428571427, 0.9714285714285714)",1,96.44285714285716,45415
"(0.9142857142857144, 0.9714285714285714)",1,96.44285714285712,45416
"(0.9392857142857144, 0.9678571428571427)",1,96.4428571428571,45417
"(0.875, 0.9678571428571427)",1,96.4428571428571,45418
"(0.9678571428571427, 0.9678571428571427)",1,96.44285714285708,45419
"(0.9107142857142856, 0.975)",1,96.44285714285702,45420
"(0.8928571428571429, 0.9642857142857144)",3,96.44285714285702,45423
"(0.9392857142857144, 0.9642857142857144)",1,96.442857142857,45424
"(0.95, 0.9642857142857144)",3,96.442857142857,45427
"(0.9392857142857144, 0.9642857142857144)",1,96.442857142857,45428
"(0.9642857142857144, 0.975)",1,96.44285714285698,45429
"(0.5516891891891892, 0.9827702702702704)",1,96.44256756756756,45430
"(0.7807432432432433, 0.9756756756756756)",1,96.44256756756754,45431
"(0.5074324324324324, 0.979391891891892)",1,96.44222972972968,45432
"(0.7674418604651163, 0.9767441860465116)",1,96.4418604651164,45433
"(0.8255813953488372, 0.9767441860465116)",1,96.4418604651164,45434
"(0.7906976744186046, 0.9767441860465116)",1,96.44186046511638,45435
"(0.8837209302325582, 0.9767441860465116)",1,96.44186046511638,45436
"(0.5813953488372093, 0.9767441860465116)",1,96.44186046511638,45437
"(0.5465116279069767, 0.9767441860465116)",3,96.44186046511638,45440
"(0.5697674418604651, 0.9767441860465116)",2,96.44186046511638,45442
"(0.8604651162790697, 0.9767441860465116)",1,96.44186046511638,45443
"(0.7674418604651163, 0.9767441860465116)",1,96.44186046511638,45444
"(0.5930232558139535, 0.9767441860465116)",1,96.44186046511638,45445
"(0.6976744186046512, 0.9767441860465116)",2,96.44186046511638,45447
"(0.7906976744186046, 0.9767441860465116)",1,96.44186046511636,45448
"(0.7674418604651163, 0.9651162790697676)",1,96.44186046511612,45449
"(0.872093023255814, 0.9651162790697676)",1,96.44186046511612,45450
"(0.9302325581395348, 0.9651162790697676)",1,96.44186046511612,45451
"(0.8372093023255814, 0.9651162790697676)",1,96.44186046511612,45452
"(0.9708333333333332, 0.9958333333333332)",1,96.44166666666672,45453
"(0.9791666666666666, 0.9958333333333332)",2,96.44166666666668,45455
"(0.975, 0.9958333333333332)",2,96.44166666666668,45457
"(0.50625, 0.995)",2,96.4412500000001,45459
"(0.515, 0.9825)",1,96.44124999999998,45460
"(0.475, 0.98625)",1,96.44124999999993,45461
"(0.2784090909090909, 0.9988636363636364)",1,96.44090909090912,45462
"(0.5523648648648649, 0.9824324324324324)",1,96.44054054054052,45463
"(0.8810810810810811, 0.9777027027027028)",1,96.4405405405405,45464
"(0.8584459459459459, 0.9753378378378378)",1,96.44020270270268,45465
"(0.4659090909090909, 0.9981060606060606)",1,96.44015151515154,45466
"(0.50875, 0.9975)",1,96.44000000000013,45467
"(0.535, 0.9875)",3,96.43999999999988,45470
"(0.8672297297297298, 0.9743243243243244)",1,96.43952702702704,45471
"(0.4897727272727272, 1.0)",1,96.43939393939397,45472
"(0.3318181818181818, 1.0)",1,96.43939393939397,45473
"(0.9607142857142856, 0.9714285714285714)",1,96.43928571428576,45474
"(0.9214285714285714, 0.9714285714285714)",1,96.43928571428576,45475
"(0.9571428571428572, 0.9714285714285714)",1,96.43928571428572,45476
