value,count,total,cumulative_sum
"(0.9285714285714286, 0.975)",1,96.4392857142856,45477
"(0.9037162162162162, 0.979054054054054)",1,96.43918918918924,45478
"(0.4178030303030303, 1.0)",1,96.43901515151516,45479
"(0.8552631578947368, 0.9692982456140352)",3,96.43859649122824,45482
"(0.8552631578947368, 0.9692982456140352)",3,96.43859649122822,45485
"(0.8552631578947368, 0.9736842105263158)",1,96.43859649122804,45486
"(0.8070175438596491, 0.9736842105263158)",1,96.43859649122804,45487
"(0.4078947368421052, 0.9736842105263158)",1,96.438596491228,45488
"(0.8464912280701754, 0.9736842105263158)",1,96.438596491228,45489
"(0.7149122807017544, 0.9736842105263158)",3,96.438596491228,45492
"(0.8552631578947368, 0.9736842105263158)",1,96.438596491228,45493
"(0.8891891891891892, 0.9733108108108108)",1,96.43817567567562,45494
"(0.4867424242424242, 0.993939393939394)",3,96.43787878787884,45497
"(0.3431818181818182, 1.0)",1,96.4378787878788,45498
"(0.8773648648648649, 0.975)",1,96.43783783783783,45499
"(0.7, 0.99625)",1,96.4375000000002,45500
"(0.9791666666666666, 0.9958333333333332)",1,96.43750000000006,45501
"(0.9375, 0.9958333333333332)",1,96.43750000000006,45502
"(0.975, 0.9958333333333332)",1,96.43750000000004,45503
"(0.4125, 0.975)",2,96.43749999999989,45505
"(0.9, 0.975)",3,96.43749999999989,45508
"(0.8375, 0.975)",1,96.43749999999989,45509
"(0.75, 0.975)",1,96.43749999999989,45510
"(0.85, 0.975)",2,96.43749999999989,45512
"(0.4875, 0.975)",1,96.43749999999989,45513
"(0.6875, 0.975)",2,96.43749999999989,45515
"(0.925, 0.975)",1,96.43749999999989,45516
"(0.875, 0.975)",1,96.43749999999989,45517
"(0.925, 0.975)",1,96.43749999999989,45518
"(0.7625, 0.975)",1,96.43749999999986,45519
"(0.8439189189189189, 0.9722972972972972)",1,96.43716216216218,45520
"(0.3696969696969697, 1.0)",1,96.43712121212124,45521
"(0.4825, 0.9975)",1,96.4362500000002,45522
"(0.44375, 0.99)",1,96.43625,45523
"(0.50625, 0.9925)",1,96.43624999999996,45524
"(0.4925, 0.98875)",2,96.4362499999999,45526
"(0.717948717948718, 0.9743589743589745)",3,96.43589743589769,45529
"(0.4102564102564102, 0.9871794871794872)",2,96.43589743589756,45531
"(0.4871794871794871, 0.9871794871794872)",3,96.43589743589756,45534
"(0.8205128205128205, 0.9871794871794872)",1,96.43589743589756,45535
"(0.9535714285714286, 0.9714285714285714)",1,96.4357142857144,45536
"(0.9607142857142856, 0.9607142857142856)",1,96.43571428571434,45537
"(0.95, 0.9714285714285714)",1,96.43571428571433,45538
"(0.9392857142857144, 0.9785714285714284)",1,96.43571428571424,45539
"(0.9392857142857144, 0.9678571428571427)",3,96.43571428571424,45542
"(0.9571428571428572, 0.9571428571428572)",1,96.43571428571424,45543
"(0.9607142857142856, 0.9678571428571427)",1,96.43571428571424,45544
"(0.9285714285714286, 0.975)",1,96.43571428571416,45545
"(0.9535714285714286, 0.975)",1,96.43571428571414,45546
"(0.5523648648648649, 0.981418918918919)",1,96.43513513513516,45547
"(0.6068181818181818, 1.0)",1,96.4344696969697,45548
"(0.8464912280701754, 0.9692982456140352)",1,96.43421052631597,45549
"(0.8026315789473685, 0.9692982456140352)",1,96.43421052631597,45550
"(0.8289473684210527, 0.9692982456140352)",1,96.43421052631597,45551
"(0.7763157894736842, 0.9692982456140352)",3,96.43421052631597,45554
"(0.8903508771929824, 0.9692982456140352)",1,96.43421052631597,45555
"(0.7719298245614035, 0.9912280701754386)",1,96.43421052631577,45556
"(0.868421052631579, 0.9736842105263158)",1,96.43421052631574,45557
"(0.8552631578947368, 0.9736842105263158)",1,96.43421052631574,45558
"(0.8333333333333334, 0.9736842105263158)",4,96.43421052631574,45562
"(0.5570175438596491, 0.9736842105263158)",1,96.43421052631574,45563
"(0.75, 0.9736842105263158)",1,96.43421052631572,45564
"(0.8552631578947368, 0.9736842105263158)",1,96.43421052631572,45565
"(0.7456140350877193, 0.9736842105263158)",1,96.43421052631572,45566
"(0.8947368421052632, 0.9649122807017544)",1,96.43421052631572,45567
"(0.4875, 0.99625)",1,96.43375000000016,45568
"(0.9708333333333332, 0.9958333333333332)",1,96.43333333333342,45569
"(0.9833333333333332, 0.9958333333333332)",1,96.4333333333334,45570
"(0.4621212121212121, 1.0)",1,96.43333333333337,45571
"(0.9916666666666668, 0.9958333333333332)",1,96.43333333333337,45572
"(0.7333333333333333, 1.0)",1,96.43333333333334,45573
"(0.75, 1.0)",1,96.43333333333334,45574
"(0.9833333333333332, 1.0)",1,96.43333333333332,45575
"(0.8043918918918919, 0.9777027027027028)",1,96.4327702702703,45576
"(0.789527027027027, 0.9736486486486486)",1,96.4327702702703,45577
"(0.8952702702702703, 0.9746621621621622)",1,96.43277027027024,45578
"(0.63125, 0.9875)",1,96.43249999999998,45579
"(0.847972972972973, 0.970945945945946)",1,96.43243243243242,45580
"(0.2856060606060606, 0.9943181818181818)",1,96.43219696969692,45581
"(0.9428571428571428, 0.9714285714285714)",1,96.4321428571429,45582
"(0.9571428571428572, 0.9607142857142856)",1,96.43214285714288,45583
"(0.95, 0.9785714285714284)",1,96.43214285714286,45584
"(0.9571428571428572, 0.9607142857142856)",3,96.43214285714284,45587
"(0.9607142857142856, 0.9642857142857144)",3,96.43214285714274,45590
"(0.9357142857142856, 0.9642857142857144)",1,96.43214285714274,45591
"(0.9607142857142856, 0.9642857142857144)",1,96.43214285714272,45592
"(0.9571428571428572, 0.9642857142857144)",3,96.43214285714272,45595
"(0.9607142857142856, 0.9642857142857144)",3,96.43214285714272,45598
"(0.9607142857142856, 0.975)",1,96.43214285714272,45599
"(0.875, 0.9642857142857144)",1,96.4321428571427,45600
"(0.9354729729729728, 0.9716216216216216)",1,96.43209459459462,45601
"(0.5356060606060606, 0.9988636363636364)",1,96.4314393939394,45602
"(0.2454545454545454, 0.9916666666666668)",1,96.4314393939394,45603
"(0.5175, 0.98625)",1,96.43125,45604
"(0.8885135135135135, 0.9719594594594596)",2,96.43074324324316,45606
"(0.3768939393939394, 1.0)",1,96.43068181818184,45607
"(0.9722222222222222, 0.9861111111111112)",1,96.43055555555576,45608
"(0.8194444444444444, 0.9861111111111112)",1,96.43055555555576,45609
"(0.8611111111111112, 0.9861111111111112)",1,96.43055555555576,45610
"(0.8333333333333334, 0.9861111111111112)",1,96.43055555555576,45611
"(0.9305555555555556, 0.9722222222222222)",1,96.43055555555574,45612
"(0.7916666666666666, 0.9722222222222222)",2,96.43055555555571,45614
"(0.625, 0.9722222222222222)",3,96.43055555555571,45617
"(0.8333333333333334, 0.9722222222222222)",1,96.43055555555571,45618
"(0.75, 0.9722222222222222)",1,96.43055555555571,45619
"(0.7222222222222222, 0.9722222222222222)",2,96.43055555555571,45621
"(0.8472222222222222, 0.9722222222222222)",2,96.43055555555571,45623
"(0.9305555555555556, 0.9722222222222222)",1,96.43055555555571,45624
"(0.9444444444444444, 0.9722222222222222)",1,96.43055555555571,45625
"(0.8611111111111112, 0.9722222222222222)",2,96.43055555555571,45627
"(0.9166666666666666, 0.9722222222222222)",2,96.43055555555571,45629
"(0.9861111111111112, 0.9722222222222222)",1,96.43055555555571,45630
"(0.8055555555555556, 0.9722222222222222)",1,96.43055555555571,45631
"(0.7916666666666666, 1.0)",1,96.43055555555556,45632
"(0.8953488372093024, 0.9883720930232558)",1,96.43023255813968,45633
"(0.8372093023255814, 0.9767441860465116)",2,96.43023255813964,45635
"(0.8023255813953488, 0.9767441860465116)",2,96.43023255813964,45637
"(0.3953488372093023, 0.9767441860465116)",1,96.43023255813964,45638
"(0.5465116279069767, 0.9767441860465116)",1,96.43023255813964,45639
"(0.813953488372093, 0.9767441860465116)",5,96.43023255813964,45644
"(0.8604651162790697, 0.9767441860465116)",2,96.43023255813964,45646
"(0.813953488372093, 0.9767441860465116)",1,96.43023255813964,45647
"(0.3023255813953488, 0.9767441860465116)",1,96.43023255813964,45648
"(0.8837209302325582, 0.9767441860465116)",1,96.43023255813964,45649
"(0.8604651162790697, 0.9767441860465116)",1,96.43023255813962,45650
"(0.6046511627906976, 0.9767441860465116)",1,96.43023255813962,45651
"(0.8837209302325582, 0.9767441860465116)",1,96.43023255813962,45652
"(0.6976744186046512, 0.9767441860465116)",1,96.43023255813962,45653
"(0.9302325581395348, 0.9651162790697676)",1,96.43023255813937,45654
"(0.8372093023255814, 0.9651162790697676)",1,96.43023255813937,45655
"(0.9302325581395348, 0.9651162790697676)",2,96.43023255813937,45657
"(0.8837209302325582, 0.9651162790697676)",1,96.43023255813937,45658
"(0.8604651162790697, 0.9651162790697676)",1,96.43023255813937,45659
"(0.8488372093023255, 0.9651162790697676)",1,96.43023255813937,45660
"(0.5075, 0.99)",1,96.42999999999988,45661
"(0.8903508771929824, 0.9692982456140352)",4,96.42982456140368,45665
"(0.8114035087719298, 0.9692982456140352)",3,96.42982456140368,45668
"(0.706140350877193, 0.9692982456140352)",1,96.42982456140368,45669
"(0.7587719298245614, 0.9692982456140352)",1,96.42982456140366,45670
"(0.8859649122807017, 0.9912280701754386)",1,96.42982456140348,45671
"(0.7412280701754386, 0.9736842105263158)",1,96.42982456140346,45672
"(0.8245614035087719, 0.9736842105263158)",1,96.42982456140344,45673
"(0.9342105263157896, 0.9736842105263158)",1,96.42982456140344,45674
"(0.9078947368421052, 0.9736842105263158)",3,96.42982456140344,45677
"(0.8596491228070176, 0.9736842105263158)",1,96.42982456140344,45678
"(0.7456140350877193, 0.9736842105263158)",1,96.42982456140344,45679
"(0.8552631578947368, 0.9736842105263158)",1,96.42982456140344,45680
"(0.9298245614035088, 0.9736842105263158)",2,96.42982456140344,45682
"(0.9166666666666666, 0.9736842105263158)",3,96.42982456140344,45685
"(0.7746621621621622, 0.9753378378378378)",1,96.42939189189184,45686
"(0.5034090909090909, 0.9946969696969696)",3,96.42916666666684,45689
"(0.9916666666666668, 0.9958333333333332)",1,96.42916666666667,45690
"(0.3556818181818181, 0.990530303030303)",1,96.42916666666665,45691
"(0.9958333333333332, 1.0)",1,96.42916666666662,45692
"(0.5025, 0.99625)",1,96.42875000000014,45693
"(0.58125, 0.99125)",1,96.42874999999998,45694
"(0.47625, 0.98875)",1,96.42874999999992,45695
"(0.60375, 0.98875)",3,96.42874999999988,45698
"(0.9357142857142856, 0.9678571428571427)",1,96.42857142857144,45699
"(0.9357142857142856, 0.9714285714285714)",1,96.42857142857144,45700
"(0.8071428571428572, 0.9714285714285714)",1,96.42857142857144,45701
"(0.9678571428571427, 0.9678571428571427)",1,96.4285714285714,45702
"(0.8071428571428572, 0.9678571428571427)",1,96.4285714285714,45703
"(0.9357142857142856, 0.9571428571428572)",1,96.42857142857136,45704
"(0.9178571428571428, 0.9678571428571427)",3,96.42857142857136,45707
"(0.9214285714285714, 0.975)",1,96.42857142857132,45708
"(0.9607142857142856, 0.9642857142857144)",1,96.42857142857132,45709
"(0.9714285714285714, 0.975)",1,96.4285714285713,45710
"(0.9392857142857144, 0.9642857142857144)",1,96.42857142857127,45711
"(0.9357142857142856, 0.9642857142857144)",1,96.42857142857127,45712
"(0.4537878787878788, 1.0)",1,96.42840909090911,45713
"(0.7875, 0.9746621621621622)",2,96.42837837837835,45715
"(0.847972972972973, 0.975)",3,96.42837837837834,45718
"(0.9277027027027028, 0.979054054054054)",1,96.4280405405406,45719
"(0.3534090909090909, 0.996969696969697)",1,96.42803030303028,45720
"(0.50375, 0.985)",1,96.42749999999997,45721
"(0.5106060606060606, 1.0)",3,96.42689393939392,45724
"(0.5481060606060606, 1.0)",1,96.42613636363636,45725
"(0.8991228070175439, 0.9692982456140352)",2,96.4254385964914,45727
"(0.8114035087719298, 0.9692982456140352)",1,96.4254385964914,45728
"(0.9429824561403508, 0.9692982456140352)",1,96.4254385964914,45729
"(0.9429824561403508, 0.9692982456140352)",3,96.4254385964914,45732
"(0.7894736842105263, 0.9692982456140352)",1,96.4254385964914,45733
"(0.8114035087719298, 0.9692982456140352)",3,96.4254385964914,45736
"(0.8640350877192983, 0.9692982456140352)",3,96.4254385964914,45739
"(0.912280701754386, 0.9736842105263158)",1,96.42543859649118,45740
"(0.9166666666666666, 0.9736842105263158)",1,96.42543859649118,45741
"(0.8157894736842105, 0.9649122807017544)",2,96.42543859649118,45743
"(0.9166666666666666, 0.9736842105263158)",1,96.42543859649116,45744
"(0.8640350877192983, 0.9736842105263158)",1,96.42543859649116,45745
"(0.8712837837837838, 0.979391891891892)",1,96.42533783783792,45746
"(0.5, 0.99375)",2,96.42500000000015,45748
"(0.9833333333333332, 0.9958333333333332)",1,96.4250000000001,45749
"(0.9791666666666666, 0.9958333333333332)",1,96.42500000000008,45750
"(0.9875, 0.9958333333333332)",2,96.42500000000004,45752
"(0.9785714285714284, 0.9714285714285714)",1,96.42500000000004,45753
"(0.9392857142857144, 0.9678571428571427)",1,96.425,45754
"(0.9428571428571428, 0.9714285714285714)",1,96.425,45755
"(0.9607142857142856, 0.9678571428571427)",1,96.42499999999995,45756
"(0.975, 1.0)",1,96.42499999999995,45757
"(0.8324324324324325, 0.9753378378378378)",1,96.42499999999995,45758
"(0.9035714285714286, 0.9571428571428572)",1,96.42499999999994,45759
"(0.9642857142857144, 0.9678571428571427)",1,96.42499999999994,45760
"(0.9607142857142856, 0.9678571428571427)",1,96.42499999999993,45761
"(0.9375, 0.975)",1,96.42499999999988,45762
"(0.85, 0.975)",1,96.42499999999988,45763
"(0.51, 0.99)",1,96.42499999999988,45764
"(0.8375, 0.975)",1,96.42499999999988,45765
"(0.6625, 0.975)",1,96.42499999999988,45766
"(0.7625, 0.975)",1,96.42499999999988,45767
"(0.925, 0.975)",1,96.42499999999988,45768
"(0.9607142857142856, 0.9642857142857144)",3,96.42499999999984,45771
"(0.8081081081081081, 0.9773648648648648)",1,96.42466216216216,45772
"(0.9162162162162162, 0.9746621621621622)",1,96.42466216216216,45773
"(0.6847972972972973, 0.9783783783783784)",1,96.42432432432436,45774
"(0.4549242424242424, 1.0)",1,96.42424242424244,45775
"(0.8472972972972973, 0.9739864864864864)",2,96.4239864864865,45777
"(0.4784090909090909, 0.9946969696969696)",3,96.42386363636378,45780
"(0.5428030303030303, 1.0)",3,96.42386363636363,45783
"(0.50625, 0.99625)",1,96.42375000000018,45784
"(0.59625, 0.9825)",1,96.42375000000006,45785
"(0.8712837837837838, 0.9763513513513512)",1,96.4236486486486,45786
"(0.3159090909090909, 0.9988636363636364)",1,96.42348484848488,45787
"(0.8513513513513513, 0.9787162162162162)",1,96.42331081081076,45788
"(0.5333333333333333, 0.9984848484848484)",1,96.42310606060612,45789
"(0.8461538461538461, 0.9743589743589745)",1,96.42307692307718,45790
"(0.7948717948717948, 0.9743589743589745)",3,96.42307692307716,45793
"(0.7564102564102564, 0.9871794871794872)",3,96.42307692307706,45796
"(0.6666666666666666, 0.9871794871794872)",1,96.42307692307706,45797
"(0.66125, 0.9875)",1,96.4224999999999,45798
"(0.6391891891891892, 0.975)",1,96.4222972972973,45799
"(0.4571969696969697, 0.9954545454545456)",3,96.4219696969698,45802
"(0.7746621621621622, 0.9783783783783784)",1,96.42162162162164,45803
"(0.9214285714285714, 0.9714285714285714)",1,96.4214285714286,45804
"(0.9178571428571428, 0.9714285714285714)",1,96.4214285714286,45805
"(0.9607142857142856, 0.9607142857142856)",1,96.4214285714286,45806
"(0.925, 0.9714285714285714)",1,96.42142857142858,45807
"(0.9357142857142856, 0.9678571428571427)",1,96.42142857142856,45808
"(0.9607142857142856, 0.9678571428571427)",1,96.42142857142856,45809
"(0.9607142857142856, 0.9678571428571427)",1,96.42142857142856,45810
"(0.9607142857142856, 0.9678571428571427)",1,96.42142857142854,45811
"(0.8857142857142857, 0.9571428571428572)",1,96.42142857142848,45812
"(0.8857142857142857, 0.9642857142857144)",1,96.42142857142846,45813
"(0.9678571428571427, 0.9642857142857144)",1,96.42142857142844,45814
"(0.9535714285714286, 0.975)",1,96.42142857142842,45815
"(0.5075, 0.9975)",1,96.42125000000011,45816
"(0.5189393939393939, 1.0)",3,96.42121212121212,45819
"(0.8728070175438597, 0.9692982456140352)",1,96.42105263157912,45820
"(0.8991228070175439, 0.9692982456140352)",1,96.42105263157912,45821
"(0.706140350877193, 0.9692982456140352)",3,96.42105263157912,45824
"(0.7456140350877193, 0.9736842105263158)",1,96.4210526315789,45825
"(0.6885964912280702, 0.9736842105263158)",1,96.4210526315789,45826
"(0.9035087719298246, 0.9912280701754386)",1,96.4210526315789,45827
"(0.6798245614035088, 0.9736842105263158)",1,96.42105263157887,45828
"(0.868421052631579, 0.9736842105263158)",1,96.42105263157887,45829
"(0.8289473684210527, 0.9736842105263158)",1,96.42105263157887,45830
"(0.9078947368421052, 0.9736842105263158)",1,96.42105263157887,45831
"(0.912280701754386, 0.9736842105263158)",1,96.42105263157887,45832
"(0.7105263157894737, 0.9736842105263158)",1,96.42105263157887,45833
"(0.9078947368421052, 0.9649122807017544)",1,96.42105263157887,45834
"(0.95, 0.9791666666666666)",1,96.42083333333346,45835
"(0.4359848484848485, 0.9852272727272728)",1,96.4204545454545,45836
"(0.5025, 0.99)",1,96.41999999999987,45837
"(0.8891891891891892, 0.977027027027027)",1,96.4199324324324,45838
"(0.8043918918918919, 0.975)",2,96.4195945945946,45840
"(0.5192567567567568, 0.983108108108108)",1,96.41925675675677,45841
"(0.4925, 0.99625)",1,96.41875000000012,45842
"(0.485, 0.9875)",1,96.41875000000002,45843
"(0.48, 0.9875)",3,96.41874999999985,45846
"(0.3953488372093023, 0.9767441860465116)",1,96.4186046511629,45847
"(0.4883720930232558, 0.9767441860465116)",1,96.4186046511629,45848
"(0.3023255813953488, 0.9767441860465116)",2,96.4186046511629,45850
"(0.8372093023255814, 0.9767441860465116)",1,96.4186046511629,45851
"(0.5465116279069767, 0.9767441860465116)",1,96.4186046511629,45852
"(0.7209302325581395, 0.9767441860465116)",1,96.41860465116288,45853
"(0.8023255813953488, 0.9767441860465116)",1,96.41860465116288,45854
"(0.7906976744186046, 0.9767441860465116)",2,96.41860465116288,45856
"(0.8604651162790697, 0.9767441860465116)",1,96.41860465116288,45857
"(0.8837209302325582, 0.9767441860465116)",1,96.41860465116288,45858
"(0.9186046511627908, 0.9767441860465116)",1,96.41860465116288,45859
"(0.8837209302325582, 0.9651162790697676)",4,96.41860465116262,45863
"(0.8488372093023255, 0.9651162790697676)",2,96.41860465116262,45865
"(0.8953488372093024, 0.9651162790697676)",4,96.41860465116262,45869
"(0.9767441860465116, 0.9651162790697676)",1,96.41860465116262,45870
"(0.9302325581395348, 0.9651162790697676)",2,96.41860465116262,45872
"(0.8255813953488372, 0.9651162790697676)",1,96.41860465116262,45873
"(0.872093023255814, 0.9651162790697676)",1,96.41860465116262,45874
"(0.8604651162790697, 0.9651162790697676)",1,96.41860465116262,45875
"(0.8372093023255814, 0.9651162790697676)",1,96.41860465116262,45876
"(0.5390151515151516, 0.9981060606060606)",1,96.41856060606072,45877
"(0.6337121212121212, 0.987878787878788)",1,96.41856060606057,45878
"(0.7469594594594594, 0.9746621621621622)",1,96.41824324324318,45879
"(0.9285714285714286, 0.9714285714285714)",1,96.4178571428572,45880
"(0.9535714285714286, 0.9714285714285714)",1,96.41785714285716,45881
"(0.9571428571428572, 0.9714285714285714)",1,96.41785714285716,45882
"(0.9642857142857144, 0.9678571428571427)",1,96.41785714285714,45883
"(0.95, 0.9714285714285714)",1,96.41785714285714,45884
"(0.8928571428571429, 0.9607142857142856)",1,96.41785714285714,45885
"(0.9392857142857144, 0.9678571428571427)",1,96.41785714285712,45886
"(0.9285714285714286, 0.9678571428571427)",1,96.41785714285712,45887
"(0.875, 0.9678571428571427)",1,96.41785714285707,45888
"(0.9642857142857144, 0.9678571428571427)",2,96.41785714285707,45890
"(0.9571428571428572, 0.9678571428571427)",3,96.41785714285707,45893
"(0.9428571428571428, 0.9642857142857144)",1,96.41785714285702,45894
"(0.9535714285714286, 0.975)",1,96.41785714285702,45895
"(0.875, 0.9642857142857144)",1,96.417857142857,45896
"(0.368560606060606, 0.993560606060606)",1,96.41780303030308,45897
"(0.5265151515151515, 0.9950757575757576)",2,96.41704545454556,45899
"(0.7827702702702702, 0.9743243243243244)",1,96.41689189189192,45900
"(0.5939189189189189, 0.977027027027027)",1,96.41689189189186,45901
"(0.908445945945946, 0.975)",1,96.41689189189184,45902
"(0.8333333333333334, 0.9861111111111112)",1,96.41666666666688,45903
"(0.8611111111111112, 0.9861111111111112)",1,96.41666666666686,45904
"(0.8333333333333334, 0.9861111111111112)",1,96.41666666666686,45905
"(0.875, 0.9861111111111112)",2,96.41666666666686,45907
"(0.9027777777777778, 0.9861111111111112)",1,96.41666666666686,45908
"(0.9444444444444444, 0.9861111111111112)",1,96.41666666666686,45909
"(0.6944444444444444, 0.9861111111111112)",2,96.41666666666686,45911
"(0.8194444444444444, 0.9861111111111112)",1,96.41666666666686,45912
"(0.912280701754386, 0.9692982456140352)",1,96.41666666666684,45913
"(0.8552631578947368, 0.9692982456140352)",1,96.41666666666684,45914
"(0.8472222222222222, 0.9722222222222222)",1,96.41666666666684,45915
"(0.6944444444444444, 0.9722222222222222)",2,96.41666666666684,45917
"(0.7916666666666666, 0.9722222222222222)",1,96.41666666666684,45918
"(0.8289473684210527, 0.9692982456140352)",1,96.41666666666684,45919
"(0.6578947368421053, 0.9692982456140352)",1,96.41666666666684,45920
"(0.4956140350877193, 0.9692982456140352)",1,96.41666666666684,45921
"(0.9166666666666666, 0.9722222222222222)",1,96.41666666666684,45922
"(0.8611111111111112, 0.9722222222222222)",1,96.41666666666684,45923
"(0.8728070175438597, 0.9692982456140352)",1,96.41666666666684,45924
"(0.5972222222222222, 0.9722222222222222)",1,96.41666666666684,45925
"(0.8333333333333334, 0.9722222222222222)",3,96.41666666666684,45928
"(0.8640350877192983, 0.9692982456140352)",4,96.41666666666684,45932
"(0.5, 0.9722222222222222)",1,96.41666666666684,45933
"(0.8888888888888888, 0.9722222222222222)",2,96.41666666666684,45935
"(0.8833333333333333, 0.9666666666666668)",1,96.4166666666668,45936
"(0.9541666666666668, 0.9958333333333332)",2,96.41666666666676,45938
"(0.9666666666666668, 0.9958333333333332)",1,96.41666666666671,45939
"(0.9833333333333332, 0.9958333333333332)",1,96.41666666666671,45940
"(0.9333333333333332, 0.9833333333333332)",1,96.41666666666671,45941
"(0.975, 0.9958333333333332)",1,96.4166666666667,45942
"(0.9791666666666666, 0.9958333333333332)",1,96.4166666666667,45943
"(0.9875, 0.9958333333333332)",1,96.41666666666669,45944
"(0.8194444444444444, 1.0)",1,96.41666666666669,45945
"(0.9875, 1.0)",1,96.41666666666666,45946
"(1.0, 1.0)",1,96.41666666666666,45947
"(0.8859649122807017, 0.9912280701754386)",2,96.41666666666664,45949
"(0.7675438596491229, 0.9912280701754386)",1,96.41666666666664,45950
"(0.975, 1.0)",1,96.41666666666664,45951
"(0.8245614035087719, 0.9736842105263158)",1,96.4166666666666,45952
"(0.8947368421052632, 0.9649122807017544)",1,96.4166666666666,45953
"(0.9210526315789472, 0.9736842105263158)",1,96.4166666666666,45954
"(0.881578947368421, 0.9736842105263158)",1,96.4166666666666,45955
"(0.7925675675675675, 0.9733108108108108)",1,96.41655405405405,45956
"(0.4681818181818182, 0.9946969696969696)",3,96.41628787878794,45959
"(0.2628787878787879, 0.9984848484848484)",1,96.41628787878793,45960
"(0.4825, 0.9975)",1,96.4162500000001,45961
"(0.49125, 0.99125)",3,96.41624999999982,45964
"(0.8412162162162162, 0.9753378378378378)",1,96.41621621621614,45965
"(0.6847972972972973, 0.9783783783783784)",1,96.4158783783784,45966
"(0.7334459459459459, 0.9736486486486486)",1,96.41587837837838,45967
"(0.6537162162162162, 0.9736486486486486)",1,96.41554054054048,45968
"(0.4965909090909091, 1.0)",3,96.41553030303032,45971
"(0.8081081081081081, 0.9766891891891892)",2,96.4152027027026,45973
"(0.5356060606060606, 1.0)",1,96.41515151515156,45974
"(0.3431818181818182, 0.9992424242424244)",1,96.41515151515154,45975
"(0.5481060606060606, 1.0)",3,96.41477272727272,45978
"(0.735472972972973, 0.9699324324324324)",1,96.41452702702708,45979
"(0.7712837837837838, 0.977027027027027)",1,96.41452702702694,45980
"(0.5537878787878788, 1.0)",3,96.41439393939396,45983
"(0.9607142857142856, 0.9714285714285714)",1,96.41428571428582,45984
"(0.9642857142857144, 0.9714285714285714)",1,96.4142857142858,45985
"(0.9392857142857144, 0.9678571428571427)",1,96.41428571428573,45986
"(0.9535714285714286, 0.9607142857142856)",1,96.4142857142857,45987
"(0.9285714285714286, 0.9678571428571427)",3,96.41428571428568,45990
"(0.9071428571428573, 0.9678571428571427)",1,96.41428571428568,45991
"(0.9392857142857144, 0.9678571428571427)",1,96.41428571428568,45992
"(0.9392857142857144, 0.9678571428571427)",1,96.41428571428564,45993
"(0.9428571428571428, 0.9642857142857144)",3,96.4142857142856,45996
"(0.7912162162162162, 0.9756756756756756)",1,96.41418918918916,45997
"(0.5939189189189189, 0.9746621621621622)",1,96.41418918918912,45998
"(0.9300675675675676, 0.9736486486486486)",2,96.41418918918912,46000
"(0.39, 0.99625)",1,96.41375000000016,46001
"(0.5175, 0.9975)",1,96.41375000000006,46002
"(0.8493243243243244, 0.9746621621621622)",1,96.41351351351352,46003
"(0.7256756756756757, 0.9743243243243244)",2,96.4135135135135,46005
"(0.4613636363636363, 1.0)",1,96.41325757575758,46006
"(0.8081081081081081, 0.9773648648648648)",1,96.41317567567567,46007
"(0.459469696969697, 0.9984848484848484)",1,96.41287878787884,46008
"(0.2208333333333333, 0.990530303030303)",1,96.41287878787875,46009
