value,count,total,cumulative_sum
"(0.9666666666666668, 0.9958333333333332)",1,96.41250000000008,46010
"(0.9875, 0.9958333333333332)",1,96.41250000000008,46011
"(0.271969696969697, 0.999621212121212)",1,96.41250000000004,46012
"(0.9375, 0.9958333333333332)",1,96.41250000000004,46013
"(0.6166666666666667, 1.0)",1,96.4125,46014
"(0.61375, 0.98875)",1,96.41249999999997,46015
"(0.95, 0.975)",1,96.41249999999988,46016
"(0.85, 0.975)",1,96.41249999999988,46017
"(0.4125, 0.975)",1,96.41249999999988,46018
"(0.8875, 0.975)",1,96.41249999999988,46019
"(0.7149122807017544, 0.9692982456140352)",3,96.41228070175455,46022
"(0.8596491228070176, 0.9692982456140352)",1,96.41228070175455,46023
"(0.8289473684210527, 0.9692982456140352)",1,96.41228070175455,46024
"(0.8552631578947368, 0.9692982456140352)",1,96.41228070175455,46025
"(0.8245614035087719, 0.9692982456140352)",1,96.41228070175455,46026
"(0.8771929824561403, 0.9692982456140352)",3,96.41228070175455,46029
"(0.8114035087719298, 0.9692982456140352)",1,96.41228070175455,46030
"(0.8991228070175439, 0.9692982456140352)",1,96.41228070175454,46031
"(0.9166666666666666, 0.9736842105263158)",1,96.41228070175433,46032
"(0.6929824561403509, 0.9736842105263158)",1,96.41228070175433,46033
"(0.7412280701754386, 0.9736842105263158)",1,96.41228070175433,46034
"(0.8464912280701754, 0.9736842105263158)",1,96.41228070175433,46035
"(0.881578947368421, 0.9736842105263158)",1,96.41228070175433,46036
"(0.4736842105263157, 0.9736842105263158)",1,96.41228070175433,46037
"(0.2939393939393939, 0.9920454545454546)",3,96.4121212121214,46040
"(0.5022727272727273, 0.9856060606060606)",1,96.41174242424248,46041
"(0.5428030303030303, 1.0)",1,96.41174242424243,46042
"(0.8324324324324325, 0.9743243243243244)",1,96.41148648648652,46043
"(0.8043918918918919, 0.9766891891891892)",1,96.4114864864864,46044
"(0.49375, 0.9925)",1,96.41125000000012,46045
"(0.5325, 0.98875)",1,96.41124999999992,46046
"(0.5025, 0.99125)",1,96.41124999999982,46047
"(0.9428571428571428, 0.9714285714285714)",3,96.4107142857143,46050
"(0.9464285714285714, 0.9678571428571427)",1,96.41071428571428,46051
"(0.9357142857142856, 0.9678571428571427)",1,96.41071428571426,46052
"(0.8571428571428571, 0.9714285714285714)",3,96.41071428571426,46055
"(0.9428571428571428, 0.9678571428571427)",3,96.41071428571423,46058
"(0.9571428571428572, 0.9678571428571427)",2,96.41071428571423,46060
"(0.9035714285714286, 0.9678571428571427)",3,96.41071428571422,46063
"(0.8892857142857142, 0.9678571428571427)",1,96.41071428571422,46064
"(0.9035714285714286, 0.9642857142857144)",1,96.41071428571416,46065
"(0.3678030303030303, 1.0)",3,96.41060606060609,46068
"(0.6794871794871795, 0.9743589743589745)",6,96.41025641025664,46074
"(0.8076923076923077, 0.9743589743589745)",1,96.41025641025664,46075
"(0.717948717948718, 0.9871794871794872)",2,96.41025641025654,46077
"(0.7518939393939394, 0.9931818181818182)",3,96.41022727272728,46080
"(0.7429054054054054, 0.9777027027027028)",3,96.41013513513506,46083
"(0.9277027027027028, 0.9743243243243244)",1,96.4097972972973,46084
"(0.5847972972972973, 0.9763513513513512)",1,96.40979729729726,46085
"(0.7638513513513514, 0.9773648648648648)",1,96.40979729729725,46086
"(0.4871212121212121, 1.0)",1,96.40909090909092,46087
"(0.9310810810810812, 0.9746621621621622)",2,96.40878378378368,46089
"(0.48375, 0.9925)",1,96.40875000000004,46090
"(0.4768939393939393, 0.9916666666666668)",3,96.40871212121225,46093
"(0.5428030303030303, 1.0)",1,96.40871212121212,46094
"(0.6909090909090909, 1.0)",3,96.40871212121212,46097
"(0.7638513513513514, 0.9780405405405406)",1,96.40844594594596,46098
"(0.7763513513513514, 0.975)",1,96.40844594594591,46099
"(0.975, 0.9958333333333332)",1,96.40833333333342,46100
"(0.9625, 0.9958333333333332)",1,96.4083333333334,46101
"(0.9666666666666668, 0.975)",1,96.40833333333316,46102
"(0.4356060606060606, 0.9837121212121211)",1,96.40795454545456,46103
"(0.9385964912280702, 0.9692982456140352)",1,96.40789473684228,46104
"(0.9078947368421052, 0.9605263157894736)",1,96.40789473684228,46105
"(0.9078947368421052, 0.9692982456140352)",1,96.40789473684228,46106
"(0.868421052631579, 0.9692982456140352)",1,96.40789473684228,46107
"(0.8289473684210527, 0.9692982456140352)",2,96.40789473684228,46109
"(0.8552631578947368, 0.9692982456140352)",3,96.40789473684228,46112
"(0.8157894736842105, 0.9692982456140352)",1,96.40789473684228,46113
"(0.9035087719298246, 0.9912280701754386)",1,96.4078947368421,46114
"(0.9078947368421052, 0.9736842105263158)",1,96.40789473684204,46115
"(0.868421052631579, 0.9649122807017544)",1,96.40789473684204,46116
"(0.8508771929824561, 0.9649122807017544)",1,96.40789473684204,46117
"(0.868421052631579, 0.9736842105263158)",1,96.40789473684204,46118
"(0.8728070175438597, 0.9649122807017544)",1,96.40789473684204,46119
"(0.6885964912280702, 0.9736842105263158)",1,96.40789473684204,46120
"(0.8377192982456141, 0.9736842105263158)",3,96.40789473684204,46123
"(0.8771929824561403, 0.9736842105263158)",1,96.40789473684204,46124
"(0.8771929824561403, 0.9649122807017544)",1,96.40789473684202,46125
"(0.8885135135135135, 0.9733108108108108)",1,96.40777027027036,46126
"(0.49375, 0.9975)",1,96.40750000000014,46127
"(0.5025, 0.9975)",2,96.40750000000013,46129
"(0.4675, 0.9925)",1,96.4075,46130
"(0.4791666666666667, 0.9977272727272728)",1,96.40719696969704,46131
"(0.5303030303030303, 1.0)",1,96.407196969697,46132
"(0.9035714285714286, 0.9714285714285714)",1,96.40714285714296,46133
"(0.9642857142857144, 0.9714285714285714)",1,96.4071428571429,46134
"(0.9678571428571427, 0.9714285714285714)",1,96.40714285714286,46135
"(0.9142857142857144, 0.9714285714285714)",1,96.40714285714286,46136
"(0.9428571428571428, 0.9678571428571427)",1,96.40714285714284,46137
"(0.95, 0.9714285714285714)",2,96.40714285714284,46139
"(0.9178571428571428, 0.9678571428571427)",1,96.4071428571428,46140
"(0.9535714285714286, 0.9678571428571427)",1,96.4071428571428,46141
"(0.8857142857142857, 0.9678571428571427)",3,96.4071428571428,46144
"(0.9607142857142856, 0.9642857142857144)",3,96.40714285714274,46147
"(0.8604651162790697, 0.9883720930232558)",1,96.4069767441862,46148
"(0.8604651162790697, 0.9767441860465116)",1,96.40697674418615,46149
"(0.5465116279069767, 0.9767441860465116)",1,96.40697674418615,46150
"(0.3604651162790697, 0.9767441860465116)",1,96.40697674418615,46151
"(0.6046511627906976, 0.9767441860465116)",1,96.40697674418615,46152
"(0.6744186046511628, 0.9767441860465116)",2,96.40697674418615,46154
"(0.6976744186046512, 0.9767441860465116)",1,96.40697674418614,46155
"(0.7906976744186046, 0.9767441860465116)",1,96.40697674418614,46156
"(0.7558139534883721, 0.9767441860465116)",1,96.40697674418614,46157
"(0.6162790697674418, 1.0)",1,96.40697674418604,46158
"(0.8488372093023255, 0.9651162790697676)",2,96.40697674418588,46160
"(0.9302325581395348, 0.9651162790697676)",1,96.40697674418588,46161
"(0.872093023255814, 0.9651162790697676)",2,96.40697674418588,46163
"(0.9302325581395348, 0.9651162790697676)",2,96.40697674418588,46165
"(0.8953488372093024, 0.9651162790697676)",2,96.40697674418588,46167
"(0.9767441860465116, 0.9651162790697676)",5,96.40697674418588,46172
"(0.8604651162790697, 0.9651162790697676)",1,96.40697674418588,46173
"(0.8837209302325582, 0.9651162790697676)",4,96.40697674418588,46177
"(0.8837209302325582, 0.9651162790697676)",1,96.40697674418588,46178
"(0.872093023255814, 0.9651162790697676)",1,96.40697674418588,46179
"(0.6756756756756757, 0.9763513513513512)",1,96.40675675675674,46180
"(0.3992424242424242, 0.9977272727272728)",2,96.40643939393948,46182
"(0.4579545454545454, 1.0)",1,96.40643939393938,46183
"(0.5658783783783784, 0.9712837837837838)",2,96.40608108108113,46185
"(0.831081081081081, 0.9777027027027028)",3,96.4054054054054,46188
"(0.552027027027027, 0.979054054054054)",1,96.40506756756766,46189
"(0.48625, 0.98375)",1,96.40500000000006,46190
"(0.7712837837837838, 0.9753378378378378)",1,96.4047297297297,46191
"(0.9458333333333332, 0.9791666666666666)",1,96.4041666666668,46192
"(0.9833333333333332, 0.9958333333333332)",1,96.40416666666674,46193
"(0.9708333333333332, 0.9958333333333332)",2,96.40416666666674,46195
"(0.9916666666666668, 0.9958333333333332)",1,96.40416666666673,46196
"(0.5371212121212121, 1.0)",1,96.40416666666668,46197
"(0.975, 1.0)",2,96.40416666666664,46199
"(0.6756756756756757, 0.9746621621621622)",1,96.404054054054,46200
"(0.5303030303030302, 1.0)",1,96.40378787878788,46201
"(0.9571428571428572, 0.9714285714285714)",1,96.4035714285715,46202
"(0.9428571428571428, 0.9678571428571427)",3,96.4035714285714,46205
"(0.9535714285714286, 0.9571428571428572)",1,96.40357142857138,46206
"(0.9428571428571428, 0.9678571428571427)",1,96.40357142857135,46207
"(0.9285714285714286, 0.9678571428571427)",1,96.40357142857135,46208
"(0.9607142857142856, 0.9678571428571427)",1,96.40357142857135,46209
"(0.9607142857142856, 0.9642857142857144)",3,96.40357142857128,46212
"(0.8640350877192983, 0.9692982456140352)",1,96.40350877193,46213
"(0.8070175438596491, 0.9692982456140352)",3,96.40350877193,46216
"(0.7719298245614035, 0.9692982456140352)",3,96.40350877193,46219
"(0.706140350877193, 0.9912280701754386)",1,96.4035087719298,46220
"(0.9166666666666666, 0.9736842105263158)",1,96.40350877192976,46221
"(0.8201754385964912, 0.9649122807017544)",1,96.40350877192976,46222
"(0.9035087719298246, 0.9649122807017544)",1,96.40350877192976,46223
"(0.4736842105263157, 0.9736842105263158)",1,96.40350877192976,46224
"(0.7850877192982456, 0.9736842105263158)",1,96.40350877192976,46225
"(0.7280701754385965, 0.9736842105263158)",1,96.40350877192976,46226
"(0.7412280701754386, 0.9736842105263158)",1,96.40350877192976,46227
"(0.8596491228070176, 0.9736842105263158)",1,96.40350877192976,46228
"(0.2102272727272727, 0.9893939393939394)",1,96.40340909090904,46229
"(0.7638513513513514, 0.9773648648648648)",1,96.40337837837838,46230
"(0.5206081081081081, 0.9807432432432432)",1,96.40304054054056,46231
"(0.7327702702702703, 0.977027027027027)",1,96.40304054054047,46232
"(0.4568181818181818, 1.0)",3,96.4030303030303,46235
"(0.9305555555555556, 0.9722222222222222)",1,96.40277777777796,46236
"(0.9027777777777778, 0.9861111111111112)",1,96.40277777777796,46237
"(0.8194444444444444, 0.9722222222222222)",1,96.40277777777796,46238
"(0.8888888888888888, 0.9861111111111112)",2,96.40277777777796,46240
"(0.8333333333333334, 0.9861111111111112)",1,96.40277777777796,46241
"(0.5, 0.9722222222222222)",1,96.40277777777796,46242
"(0.8611111111111112, 0.9861111111111112)",1,96.40277777777796,46243
"(0.9166666666666666, 0.9722222222222222)",1,96.40277777777796,46244
"(0.8888888888888888, 0.9722222222222222)",2,96.40277777777796,46246
"(0.7638888888888888, 0.9861111111111112)",1,96.40277777777796,46247
"(0.8472222222222222, 0.9722222222222222)",1,96.40277777777796,46248
"(0.7916666666666666, 0.9722222222222222)",1,96.40277777777796,46249
"(0.8333333333333334, 0.9722222222222222)",2,96.40277777777796,46251
"(0.9027777777777778, 0.9722222222222222)",2,96.40277777777796,46253
"(0.8611111111111112, 0.9722222222222222)",1,96.40277777777796,46254
"(0.8055555555555556, 0.9722222222222222)",1,96.40277777777796,46255
"(0.4861111111111111, 0.9861111111111112)",1,96.40277777777796,46256
"(0.9722222222222222, 0.9861111111111112)",2,96.40277777777796,46258
"(0.875, 0.9722222222222222)",1,96.40277777777796,46259
"(0.9166666666666666, 0.9722222222222222)",1,96.40277777777794,46260
"(0.5, 0.9722222222222222)",1,96.40277777777794,46261
"(0.9444444444444444, 0.9722222222222222)",1,96.40277777777794,46262
"(0.8055555555555556, 1.0)",1,96.40277777777776,46263
"(0.2295454545454545, 1.0)",1,96.40265151515152,46264
"(0.48875, 0.99125)",1,96.40249999999988,46265
"(0.6905405405405406, 0.9783783783783784)",1,96.40202702702702,46266
"(0.9300675675675676, 0.9753378378378378)",1,96.402027027027,46267
"(0.8472972972972973, 0.9773648648648648)",1,96.40202702702696,46268
"(0.471969696969697, 0.9886363636363636)",1,96.40189393939382,46269
"(0.8722972972972973, 0.970945945945946)",1,96.4016891891892,46270
"(0.5075, 0.995)",2,96.40125000000012,46272
"(0.4632575757575757, 0.9920454545454546)",3,96.40113636363644,46275
"(0.839527027027027, 0.972972972972973)",1,96.40101351351352,46276
"(0.4848484848484848, 1.0)",3,96.40075757575757,46279
"(0.5472972972972973, 0.9716216216216216)",2,96.40067567567569,46281
"(0.9166666666666666, 0.9666666666666668)",1,96.40000000000016,46282
"(0.9333333333333332, 0.9666666666666668)",1,96.40000000000016,46283
"(0.9791666666666666, 0.9958333333333332)",1,96.40000000000008,46284
"(0.95, 0.9833333333333332)",1,96.40000000000006,46285
"(0.9791666666666666, 0.9958333333333332)",1,96.40000000000003,46286
"(0.9785714285714284, 0.9607142857142856)",3,96.40000000000003,46289
"(0.459469696969697, 0.999621212121212)",1,96.40000000000003,46290
"(0.9708333333333332, 0.9958333333333332)",1,96.40000000000002,46291
"(1.0, 1.0)",1,96.4,46292
"(0.9833333333333332, 1.0)",1,96.4,46293
"(0.58875, 0.97625)",1,96.39999999999998,46294
"(0.9833333333333332, 1.0)",1,96.39999999999996,46295
"(0.9208333333333332, 0.9875)",1,96.39999999999992,46296
"(0.9785714285714284, 0.9571428571428572)",1,96.39999999999992,46297
"(0.9035714285714286, 0.9678571428571427)",1,96.39999999999992,46298
"(0.9357142857142856, 0.975)",1,96.39999999999988,46299
"(0.85, 0.975)",1,96.39999999999988,46300
"(0.8875, 0.975)",3,96.39999999999988,46303
"(0.875, 0.975)",1,96.39999999999988,46304
"(0.9428571428571428, 0.9535714285714286)",1,96.39999999999986,46305
"(0.825, 0.975)",1,96.39999999999986,46306
"(0.95, 0.975)",1,96.39999999999984,46307
"(0.8091216216216216, 0.9766891891891892)",1,96.39932432432433,46308
"(0.8026315789473685, 0.9692982456140352)",1,96.39912280701772,46309
"(0.8114035087719298, 0.9692982456140352)",1,96.3991228070177,46310
"(0.9078947368421052, 0.9736842105263158)",1,96.3991228070175,46311
"(0.7719298245614035, 0.9736842105263158)",1,96.39912280701748,46312
"(0.9078947368421052, 0.9736842105263158)",6,96.39912280701748,46318
"(0.9166666666666666, 0.9736842105263158)",1,96.39912280701748,46319
"(0.8771929824561403, 0.9736842105263158)",3,96.39912280701748,46322
"(0.4666666666666667, 1.0)",1,96.39886363636364,46323
"(0.7483108108108109, 0.9689189189189188)",1,96.39864864864865,46324
"(0.8091216216216216, 0.9783783783783784)",1,96.3983108108108,46325
"(0.9354729729729728, 0.9702702702702702)",1,96.39763513513525,46326
"(0.51, 0.9775)",1,96.3975,46327
"(0.782051282051282, 0.9743589743589745)",3,96.39743589743614,46330
"(0.8205128205128205, 0.9743589743589745)",1,96.39743589743614,46331
"(0.6923076923076923, 0.9871794871794872)",1,96.39743589743604,46332
"(0.7051282051282052, 0.9871794871794872)",1,96.39743589743604,46333
"(0.4545454545454545, 0.9950757575757576)",3,96.3969696969698,46336
"(0.6847972972972973, 0.9777027027027028)",1,96.3966216216216,46337
"(0.296969696969697, 0.9981060606060606)",1,96.396590909091,46338
"(0.9285714285714286, 0.9714285714285714)",1,96.39642857142864,46339
"(0.95, 0.9714285714285714)",1,96.39642857142864,46340
"(0.8892857142857142, 0.9714285714285714)",1,96.39642857142864,46341
"(0.9392857142857144, 0.9607142857142856)",2,96.3964285714286,46343
"(0.9571428571428572, 0.9714285714285714)",1,96.39642857142856,46344
"(0.9392857142857144, 0.9678571428571427)",1,96.39642857142854,46345
"(0.875, 0.9678571428571427)",3,96.39642857142852,46348
"(0.95, 0.9678571428571427)",1,96.39642857142852,46349
"(0.8357142857142857, 0.975)",1,96.3964285714285,46350
"(0.9607142857142856, 0.975)",1,96.39642857142849,46351
"(0.95, 0.9642857142857144)",1,96.39642857142849,46352
"(0.9392857142857144, 0.9642857142857144)",3,96.39642857142846,46355
"(0.9392857142857144, 0.9642857142857144)",1,96.39642857142844,46356
"(0.5175, 0.9875)",1,96.39625000000008,46357
"(0.5333333333333333, 0.9821969696969696)",1,96.3962121212121,46358
"(0.8402027027027027, 0.9736486486486486)",2,96.39594594594593,46360
"(0.9916666666666668, 0.9958333333333332)",3,96.39583333333336,46363
"(0.9625, 0.9958333333333332)",1,96.39583333333336,46364
"(0.9875, 0.9958333333333332)",1,96.39583333333336,46365
"(0.5540540540540541, 0.9787162162162162)",1,96.39560810810808,46366
"(0.4575757575757576, 1.0)",3,96.39545454545456,46369
"(0.7906976744186046, 0.9767441860465116)",1,96.3953488372094,46370
"(0.3604651162790697, 0.9767441860465116)",1,96.3953488372094,46371
"(0.8953488372093024, 0.9767441860465116)",1,96.3953488372094,46372
"(0.8604651162790697, 0.9767441860465116)",2,96.3953488372094,46374
"(0.8837209302325582, 0.9767441860465116)",1,96.3953488372094,46375
"(0.8604651162790697, 0.9767441860465116)",2,96.3953488372094,46377
"(0.6976744186046512, 0.9767441860465116)",1,96.3953488372094,46378
"(0.9186046511627908, 0.9767441860465116)",1,96.3953488372094,46379
"(0.4767441860465116, 0.9767441860465116)",1,96.3953488372094,46380
"(0.6046511627906976, 0.9767441860465116)",1,96.3953488372094,46381
"(0.9767441860465116, 0.9651162790697676)",3,96.39534883720914,46384
"(0.9186046511627908, 0.9651162790697676)",1,96.39534883720914,46385
"(0.8953488372093024, 0.9651162790697676)",2,96.39534883720914,46387
"(0.9302325581395348, 0.9651162790697676)",1,96.39534883720914,46388
"(0.8488372093023255, 0.9651162790697676)",1,96.39534883720914,46389
"(0.813953488372093, 0.9651162790697676)",1,96.39534883720914,46390
"(0.8837209302325582, 0.9651162790697676)",4,96.39534883720914,46394
"(0.872093023255814, 0.9651162790697676)",3,96.39534883720914,46397
"(0.813953488372093, 0.9651162790697676)",1,96.39534883720911,46398
"(0.872093023255814, 0.9651162790697676)",2,96.39534883720911,46400
"(0.9302325581395348, 0.9651162790697676)",1,96.39534883720911,46401
"(0.8033783783783783, 0.977027027027027)",1,96.39527027027025,46402
"(0.40875, 0.9775)",1,96.39499999999998,46403
"(0.49625, 0.98625)",2,96.39499999999995,46405
"(0.547972972972973, 0.9756756756756756)",1,96.39493243243238,46406
"(0.8245614035087719, 0.9692982456140352)",2,96.39473684210544,46408
"(0.8289473684210527, 0.9692982456140352)",1,96.39473684210544,46409
"(0.912280701754386, 0.9692982456140352)",1,96.39473684210544,46410
"(0.8070175438596491, 0.9692982456140352)",1,96.39473684210544,46411
"(0.6885964912280702, 0.9692982456140352)",1,96.39473684210544,46412
"(0.9429824561403508, 0.9692982456140352)",3,96.39473684210544,46415
"(0.8201754385964912, 0.9692982456140352)",3,96.39473684210544,46418
"(0.8333333333333334, 0.9692982456140352)",3,96.39473684210544,46421
"(0.8947368421052632, 0.9692982456140352)",1,96.39473684210544,46422
"(0.8552631578947368, 0.9692982456140352)",3,96.39473684210544,46425
"(0.7280701754385965, 0.9736842105263158)",1,96.39473684210522,46426
"(0.912280701754386, 0.9736842105263158)",3,96.39473684210522,46429
"(0.9078947368421052, 0.9736842105263158)",1,96.3947368421052,46430
"(0.8070175438596491, 0.9736842105263158)",3,96.3947368421052,46433
"(0.5394736842105263, 0.9736842105263158)",1,96.3947368421052,46434
"(0.9342105263157896, 0.9736842105263158)",1,96.3947368421052,46435
"(0.5043859649122807, 0.9736842105263158)",3,96.3947368421052,46438
"(0.881578947368421, 0.9736842105263158)",1,96.3947368421052,46439
"(0.8552631578947368, 0.9649122807017544)",1,96.3947368421052,46440
"(0.9298245614035088, 0.9736842105263158)",1,96.3947368421052,46441
"(0.868421052631579, 0.9736842105263158)",3,96.3947368421052,46444
"(0.7456140350877193, 0.9736842105263158)",1,96.3947368421052,46445
"(0.8552631578947368, 0.9736842105263158)",2,96.3947368421052,46447
"(0.9166666666666666, 0.9736842105263158)",3,96.3947368421052,46450
"(0.8952702702702703, 0.9716216216216216)",1,96.3945945945946,46451
"(0.5950757575757576, 1.0)",1,96.3943181818182,46452
"(0.4897727272727272, 1.0)",1,96.3943181818182,46453
"(0.47625, 0.99625)",1,96.3937500000001,46454
"(0.4606060606060606, 1.0)",3,96.39356060606062,46457
"(0.7925675675675675, 0.9783783783783784)",1,96.39324324324322,46458
"(0.3075757575757575, 1.0)",2,96.39318181818184,46460
"(0.4799242424242424, 1.0)",1,96.39318181818184,46461
"(0.9428571428571428, 0.9714285714285714)",1,96.39285714285722,46462
"(0.9321428571428572, 0.9714285714285714)",1,96.39285714285722,46463
"(0.9642857142857144, 0.9607142857142856)",1,96.39285714285718,46464
"(0.9571428571428572, 0.9607142857142856)",1,96.39285714285715,46465
"(0.9607142857142856, 0.9607142857142856)",3,96.39285714285714,46468
"(0.95, 0.9678571428571427)",1,96.39285714285712,46469
"(0.9428571428571428, 0.9678571428571427)",1,96.39285714285712,46470
"(0.95, 0.9642857142857144)",3,96.39285714285704,46473
"(0.925, 0.975)",1,96.39285714285704,46474
"(0.9535714285714286, 0.9642857142857144)",3,96.392857142857,46477
"(0.7496621621621622, 0.9702702702702702)",1,96.39256756756758,46478
"(0.7996621621621621, 0.9702702702702702)",2,96.39256756756754,46480
"(0.5658783783783784, 0.9763513513513512)",1,96.39256756756753,46481
"(0.575, 0.98625)",1,96.39249999999994,46482
"(0.2723484848484848, 0.9962121212121212)",3,96.39204545454558,46485
"(0.8513513513513513, 0.9702702702702702)",1,96.39189189189192,46486
"(0.4579545454545454, 0.990909090909091)",1,96.3916666666667,46487
"(0.8810810810810811, 0.9736486486486486)",2,96.39155405405404,46489
"(0.485, 0.99125)",3,96.39124999999984,46492
"(0.75, 0.9716216216216216)",1,96.39121621621624,46493
"(0.5635135135135135, 0.970945945945946)",1,96.39087837837836,46494
"(0.8114035087719298, 0.9692982456140352)",4,96.39035087719316,46498
"(0.8552631578947368, 0.9692982456140352)",1,96.39035087719316,46499
"(0.75, 0.9692982456140352)",1,96.39035087719316,46500
"(0.8245614035087719, 0.9692982456140352)",1,96.39035087719314,46501
"(0.8991228070175439, 0.9692982456140352)",3,96.39035087719314,46504
"(0.8552631578947368, 0.9692982456140352)",3,96.39035087719314,46507
"(0.8070175438596491, 0.9692982456140352)",1,96.39035087719314,46508
"(0.8245614035087719, 0.9736842105263158)",1,96.39035087719292,46509
"(0.7894736842105263, 0.9736842105263158)",1,96.39035087719292,46510
"(0.9078947368421052, 0.9736842105263158)",2,96.39035087719292,46512
"(0.8903508771929824, 0.9736842105263158)",2,96.39035087719292,46514
"(0.9078947368421052, 0.9736842105263158)",2,96.39035087719292,46516
"(0.912280701754386, 0.9736842105263158)",2,96.39035087719292,46518
"(0.8421052631578947, 0.9736842105263158)",1,96.39035087719292,46519
"(0.9135135135135136, 0.9773648648648648)",1,96.39020270270264,46520
"(0.4568181818181818, 0.9977272727272728)",1,96.3901515151516,46521
"(0.4621212121212121, 0.9992424242424244)",1,96.39015151515156,46522
"(0.9037162162162162, 0.9777027027027028)",3,96.38986486486483,46525
"(0.9642857142857144, 0.9607142857142856)",1,96.38928571428582,46526
"(0.9607142857142856, 0.9607142857142856)",1,96.38928571428572,46527
"(0.925, 0.9714285714285714)",1,96.3892857142857,46528
"(0.9392857142857144, 0.9678571428571427)",1,96.3892857142857,46529
"(0.9285714285714286, 0.9678571428571427)",3,96.38928571428563,46532
"(0.9357142857142856, 0.9571428571428572)",1,96.38928571428563,46533
"(0.9285714285714286, 0.9642857142857144)",3,96.3892857142856,46536
"(0.9035714285714286, 0.9642857142857144)",1,96.38928571428558,46537
"(0.2488636363636363, 0.9981060606060606)",1,96.3890151515152,46538
"(0.9166666666666666, 0.9861111111111112)",1,96.38888888888908,46539
"(0.75, 0.9861111111111112)",1,96.38888888888908,46540
"(0.9027777777777778, 0.9722222222222222)",1,96.38888888888908,46541
"(0.7777777777777778, 0.9861111111111112)",1,96.38888888888908,46542
"(0.8611111111111112, 0.9722222222222222)",1,96.38888888888908,46543
"(0.8194444444444444, 0.9861111111111112)",1,96.38888888888908,46544
"(0.8888888888888888, 0.9861111111111112)",1,96.38888888888908,46545
"(0.6944444444444444, 0.9861111111111112)",2,96.38888888888908,46547
"(0.8888888888888888, 0.9722222222222222)",2,96.38888888888908,46549
"(0.8055555555555556, 0.9722222222222222)",1,96.38888888888908,46550
"(0.875, 0.9722222222222222)",2,96.38888888888906,46552
"(0.8611111111111112, 0.9722222222222222)",1,96.38888888888906,46553
"(0.8194444444444444, 0.9722222222222222)",1,96.38888888888906,46554
"(0.7222222222222222, 0.9722222222222222)",1,96.38888888888906,46555
"(0.8472222222222222, 0.9722222222222222)",2,96.38888888888906,46557
"(0.5555555555555556, 0.9722222222222222)",1,96.38888888888906,46558
"(0.7638888888888888, 0.9722222222222222)",1,96.38888888888906,46559
"(0.625, 0.9722222222222222)",2,96.38888888888906,46561
"(0.6944444444444444, 1.0)",1,96.38888888888889,46562
"(0.6111111111111112, 1.0)",1,96.38888888888889,46563
"(0.75, 1.0)",1,96.38888888888889,46564
"(0.7543918918918919, 0.9736486486486486)",1,96.3888513513514,46565
"(0.505, 0.99875)",1,96.38875000000009,46566
"(0.51, 0.99)",1,96.38874999999992,46567
"(0.5121212121212121, 0.9962121212121212)",3,96.38863636363646,46570
"(0.3295454545454545, 0.9981060606060606)",1,96.38863636363638,46571
"(0.5925675675675676, 0.9780405405405406)",1,96.3885135135136,46572
