value,count,total,cumulative_sum
"(0.8445945945945946, 0.972972972972973)",1,96.38851351351354,46573
"(0.4253787878787878, 0.999621212121212)",1,96.3882575757576,46574
"(0.8510135135135135, 0.9743243243243244)",2,96.38783783783784,46576
"(0.8043918918918919, 0.9746621621621622)",2,96.38783783783776,46578
"(0.9875, 0.9958333333333332)",1,96.38750000000007,46579
"(0.4975, 0.98875)",2,96.38750000000007,46581
"(0.9916666666666668, 0.9958333333333332)",2,96.38750000000005,46583
"(0.9791666666666666, 0.9958333333333332)",1,96.38750000000005,46584
"(0.9833333333333332, 0.9958333333333332)",1,96.38750000000005,46585
"(0.6068181818181818, 0.9992424242424244)",3,96.3875,46588
"(0.455, 0.98125)",1,96.38749999999996,46589
"(0.8510135135135135, 0.9773648648648648)",2,96.38749999999996,46591
"(0.5087837837837837, 0.9763513513513512)",1,96.38749999999996,46592
"(0.8875, 0.975)",4,96.38749999999987,46596
"(0.925, 0.975)",1,96.38749999999987,46597
"(0.875, 0.975)",1,96.38749999999987,46598
"(0.85, 0.975)",2,96.38749999999987,46600
"(0.4125, 0.975)",2,96.38749999999987,46602
"(0.9, 0.975)",2,96.38749999999987,46604
"(0.925, 0.975)",1,96.38749999999986,46605
"(0.9208333333333332, 0.9875)",1,96.38749999999986,46606
"(0.8135135135135135, 0.9780405405405406)",1,96.38716216216216,46607
"(0.9327702702702704, 0.9783783783783784)",3,96.38716216216216,46610
"(0.50125, 0.9975)",1,96.38625000000012,46611
"(0.49625, 0.975)",1,96.38624999999996,46612
"(0.8108108108108109, 0.9739864864864864)",2,96.38614864864864,46614
"(0.8662162162162163, 0.9766891891891892)",1,96.3861486486486,46615
"(0.7912162162162162, 0.9739864864864864)",2,96.3861486486486,46617
"(0.7007575757575758, 1.0)",3,96.38598484848484,46620
"(0.8245614035087719, 0.9692982456140352)",3,96.38596491228088,46623
"(0.8114035087719298, 0.9692982456140352)",1,96.38596491228088,46624
"(0.8947368421052632, 0.9692982456140352)",1,96.38596491228088,46625
"(0.7631578947368421, 0.9692982456140352)",1,96.38596491228088,46626
"(0.9385964912280702, 0.9692982456140352)",1,96.38596491228088,46627
"(0.6929824561403509, 0.9692982456140352)",1,96.38596491228088,46628
"(0.868421052631579, 0.9692982456140352)",3,96.38596491228088,46631
"(0.9078947368421052, 0.9736842105263158)",1,96.38596491228066,46632
"(0.7105263157894737, 0.9736842105263158)",1,96.38596491228064,46633
"(0.8026315789473685, 0.9736842105263158)",1,96.38596491228064,46634
"(0.7456140350877193, 0.9736842105263158)",1,96.38596491228064,46635
"(0.5925675675675676, 0.9777027027027028)",1,96.38581081081084,46636
"(0.9214285714285714, 0.9607142857142856)",1,96.3857142857143,46637
"(0.95, 0.9607142857142856)",3,96.3857142857143,46640
"(0.95, 0.9714285714285714)",3,96.38571428571429,46643
"(0.9607142857142856, 0.9642857142857144)",1,96.38571428571416,46644
"(0.9535714285714286, 0.9642857142857144)",1,96.38571428571416,46645
"(0.9535714285714286, 0.975)",1,96.38571428571416,46646
"(0.9285714285714286, 0.975)",1,96.38571428571414,46647
"(0.2492424242424242, 0.999621212121212)",1,96.3856060606061,46648
"(0.4761363636363636, 0.9984848484848484)",1,96.3856060606061,46649
"(0.5037878787878788, 1.0)",3,96.38560606060608,46652
"(0.3409090909090909, 0.9867424242424242)",1,96.38560606060604,46653
"(0.8891891891891892, 0.9783783783783784)",1,96.38513513513516,46654
"(0.66875, 0.98375)",1,96.385,46655
"(0.7655405405405405, 0.9743243243243244)",2,96.38479729729728,46657
"(0.717948717948718, 0.9743589743589745)",1,96.38461538461564,46658
"(0.7307692307692307, 0.9743589743589745)",1,96.38461538461564,46659
"(0.6794871794871795, 0.9743589743589745)",1,96.38461538461564,46660
"(0.5769230769230769, 0.9871794871794872)",2,96.38461538461551,46662
"(0.5512820512820513, 0.9871794871794872)",1,96.38461538461551,46663
"(0.4230769230769231, 0.9871794871794872)",1,96.38461538461551,46664
"(0.8076923076923077, 0.9871794871794872)",2,96.38461538461551,46666
"(0.7307692307692307, 0.9871794871794872)",1,96.38461538461551,46667
"(0.717948717948718, 0.9871794871794872)",1,96.38461538461551,46668
"(0.7435897435897436, 1.0)",1,96.3846153846154,46669
"(0.7439393939393939, 1.0)",1,96.3844696969697,46670
"(0.4515151515151515, 0.9992424242424244)",3,96.38446969696967,46673
"(0.5277027027027027, 0.9763513513513512)",1,96.38412162162165,46674
"(0.8672297297297298, 0.9780405405405406)",1,96.3841216216216,46675
"(0.4087121212121212, 0.9924242424242424)",3,96.38409090909104,46678
"(0.9135135135135136, 0.9763513513513512)",1,96.38378378378376,46679
"(0.8402027027027027, 0.9739864864864864)",1,96.38378378378374,46680
"(0.48875, 0.99875)",1,96.38375000000008,46681
"(0.495, 0.99)",1,96.38374999999988,46682
"(0.8604651162790697, 0.9883720930232558)",1,96.38372093023273,46683
"(0.8837209302325582, 0.9883720930232558)",1,96.38372093023273,46684
"(0.8953488372093024, 0.9767441860465116)",1,96.38372093023268,46685
"(0.872093023255814, 0.9767441860465116)",2,96.38372093023268,46687
"(0.9186046511627908, 0.9767441860465116)",1,96.38372093023266,46688
"(0.7209302325581395, 0.9767441860465116)",1,96.38372093023266,46689
"(0.8837209302325582, 0.9767441860465116)",1,96.38372093023266,46690
"(0.9651162790697676, 0.9767441860465116)",2,96.38372093023266,46692
"(0.6976744186046512, 0.9767441860465116)",1,96.38372093023264,46693
"(0.8488372093023255, 0.9651162790697676)",1,96.3837209302324,46694
"(0.9302325581395348, 0.9651162790697676)",2,96.3837209302324,46696
"(0.8837209302325582, 0.9651162790697676)",1,96.3837209302324,46697
"(0.8604651162790697, 0.9651162790697676)",1,96.3837209302324,46698
"(0.8953488372093024, 0.9651162790697676)",2,96.3837209302324,46700
"(0.8837209302325582, 0.9651162790697676)",4,96.3837209302324,46704
"(0.9069767441860463, 0.9651162790697676)",1,96.3837209302324,46705
"(0.872093023255814, 0.9651162790697676)",2,96.3837209302324,46707
"(0.9767441860465116, 0.9651162790697676)",1,96.3837209302324,46708
"(0.872093023255814, 0.9651162790697676)",1,96.38372093023236,46709
"(0.4852272727272727, 0.9988636363636364)",1,96.38371212121218,46710
"(0.8666666666666667, 0.9666666666666668)",1,96.38333333333348,46711
"(0.95, 0.9958333333333332)",2,96.38333333333344,46713
"(0.9916666666666668, 0.9958333333333332)",1,96.38333333333335,46714
"(0.9791666666666666, 0.9958333333333332)",2,96.38333333333335,46716
"(0.9833333333333332, 0.9958333333333332)",1,96.38333333333335,46717
"(0.9833333333333332, 1.0)",1,96.38333333333333,46718
"(0.9958333333333332, 1.0)",1,96.3833333333333,46719
"(0.9791666666666666, 1.0)",1,96.38333333333324,46720
"(0.7327702702702703, 0.9773648648648648)",1,96.38310810810812,46721
"(0.4571969696969697, 1.0)",2,96.38295454545454,46723
"(0.772972972972973, 0.979054054054054)",1,96.38277027027031,46724
"(0.831081081081081, 0.977027027027027)",1,96.38277027027024,46725
"(0.7246212121212121, 0.9946969696969696)",3,96.38257575757586,46728
"(0.4871212121212121, 1.0)",1,96.3825757575758,46729
"(0.4632575757575757, 1.0)",3,96.38257575757578,46732
"(0.5481060606060606, 1.0)",1,96.38257575757576,46733
"(0.95, 0.9678571428571427)",1,96.38214285714284,46734
"(0.8964285714285715, 0.9678571428571427)",3,96.3821428571428,46737
"(0.95, 0.975)",1,96.38214285714274,46738
"(0.9571428571428572, 0.975)",1,96.38214285714272,46739
"(0.8714285714285714, 0.9642857142857144)",1,96.3821428571427,46740
"(0.5443181818181818, 0.9992424242424244)",1,96.3818181818182,46741
"(0.8728070175438597, 0.9692982456140352)",1,96.3815789473686,46742
"(0.8157894736842105, 0.9692982456140352)",1,96.3815789473686,46743
"(0.8114035087719298, 0.9692982456140352)",4,96.3815789473686,46747
"(0.8245614035087719, 0.9692982456140352)",1,96.3815789473686,46748
"(0.8464912280701754, 0.9692982456140352)",1,96.3815789473686,46749
"(0.8114035087719298, 0.9692982456140352)",1,96.38157894736858,46750
"(0.8771929824561403, 0.9692982456140352)",1,96.38157894736858,46751
"(0.8596491228070176, 0.9692982456140352)",1,96.38157894736858,46752
"(0.6798245614035088, 0.9692982456140352)",1,96.38157894736858,46753
"(0.6096491228070176, 0.9692982456140352)",1,96.38157894736858,46754
"(0.9035087719298246, 0.9605263157894736)",3,96.38157894736857,46757
"(0.868421052631579, 0.9736842105263158)",2,96.38157894736835,46759
"(0.7456140350877193, 0.9736842105263158)",1,96.38157894736835,46760
"(0.8728070175438597, 0.9736842105263158)",1,96.38157894736835,46761
"(0.75, 0.9736842105263158)",1,96.38157894736835,46762
"(0.8245614035087719, 0.9736842105263158)",1,96.38157894736835,46763
"(0.8947368421052632, 0.9649122807017544)",1,96.38157894736835,46764
"(0.4583333333333333, 1.0)",3,96.3814393939394,46767
"(0.772972972972973, 0.9760135135135136)",1,96.3807432432432,46768
"(0.5075, 0.99125)",2,96.37999999999992,46770
"(0.6969594594594595, 0.9736486486486486)",3,96.3797297297297,46773
"(0.4681818181818182, 0.9859848484848484)",1,96.37954545454546,46774
"(0.5891891891891892, 0.9783783783783784)",1,96.379391891892,46775
"(0.522972972972973, 0.9716216216216216)",2,96.37939189189191,46777
"(0.8875, 0.9791666666666666)",1,96.37916666666683,46778
"(0.9666666666666668, 0.9958333333333332)",1,96.37916666666672,46779
"(0.9791666666666666, 0.9958333333333332)",1,96.37916666666668,46780
"(0.7655405405405405, 0.9773648648648648)",1,96.37905405405408,46781
"(0.5743243243243243, 0.9706081081081082)",2,96.37905405405408,46783
"(0.53125, 0.99)",1,96.37874999999998,46784
"(0.51625, 0.99125)",1,96.37874999999995,46785
"(0.9607142857142856, 0.9714285714285714)",2,96.37857142857148,46787
"(0.9678571428571427, 0.9607142857142856)",1,96.37857142857146,46788
"(0.9535714285714286, 0.9714285714285714)",1,96.37857142857143,46789
"(0.9392857142857144, 0.9714285714285714)",1,96.37857142857143,46790
"(0.9607142857142856, 0.9607142857142856)",3,96.37857142857143,46793
"(0.9214285714285714, 0.9607142857142856)",1,96.37857142857142,46794
"(0.9428571428571428, 0.9678571428571427)",3,96.37857142857138,46797
"(0.9071428571428573, 0.9642857142857144)",3,96.37857142857136,46800
"(0.9392857142857144, 0.9678571428571427)",1,96.37857142857136,46801
"(0.9392857142857144, 0.9642857142857144)",1,96.3785714285713,46802
"(0.9392857142857144, 0.9642857142857144)",1,96.37857142857128,46803
"(0.9035714285714286, 0.9642857142857144)",1,96.37857142857128,46804
"(0.4628787878787879, 0.9981060606060606)",1,96.37840909090914,46805
"(0.4715909090909091, 1.0)",1,96.37765151515153,46806
"(0.343560606060606, 1.0)",1,96.37727272727275,46807
"(0.4617424242424242, 1.0)",1,96.37727272727275,46808
"(0.5481060606060606, 1.0)",1,96.37727272727273,46809
"(0.4753787878787879, 0.9886363636363636)",1,96.3772727272727,46810
"(0.8114035087719298, 0.9692982456140352)",1,96.37719298245632,46811
"(0.8114035087719298, 0.9692982456140352)",1,96.37719298245632,46812
"(0.8903508771929824, 0.9692982456140352)",1,96.37719298245632,46813
"(0.6228070175438597, 0.9692982456140352)",1,96.37719298245632,46814
"(0.7324561403508771, 0.9692982456140352)",3,96.37719298245632,46817
"(0.8991228070175439, 0.9692982456140352)",1,96.3771929824563,46818
"(0.912280701754386, 0.9692982456140352)",1,96.3771929824563,46819
"(0.8640350877192983, 0.9736842105263158)",1,96.3771929824561,46820
"(0.4078947368421052, 0.9736842105263158)",1,96.37719298245608,46821
"(0.8070175438596491, 0.9736842105263158)",1,96.37719298245608,46822
"(0.9166666666666666, 0.9736842105263158)",1,96.37719298245608,46823
"(0.8728070175438597, 0.9736842105263158)",1,96.37719298245608,46824
"(0.6578947368421053, 0.9736842105263158)",1,96.37719298245608,46825
"(0.5394736842105263, 0.9736842105263158)",1,96.37719298245608,46826
"(0.7456140350877193, 0.9736842105263158)",2,96.37719298245608,46828
"(0.8333333333333334, 0.9736842105263158)",1,96.37719298245608,46829
"(0.5057432432432433, 0.9739864864864864)",2,96.37702702702704,46831
"(0.5216216216216216, 0.9766891891891892)",1,96.37668918918914,46832
"(0.52125, 0.97625)",1,96.37624999999996,46833
"(0.3117424242424242, 1.0)",1,96.37575757575758,46834
"(0.6280405405405406, 0.9780405405405406)",1,96.37533783783796,46835
"(0.5939189189189189, 0.9763513513513512)",1,96.3753378378378,46836
"(0.75, 0.9861111111111112)",1,96.3750000000002,46837
"(0.5555555555555556, 0.9861111111111112)",1,96.3750000000002,46838
"(0.9722222222222222, 0.9861111111111112)",2,96.3750000000002,46840
"(0.6388888888888888, 0.9861111111111112)",2,96.3750000000002,46842
"(0.8888888888888888, 0.9861111111111112)",1,96.3750000000002,46843
"(0.8333333333333334, 0.9861111111111112)",1,96.3750000000002,46844
"(0.8194444444444444, 0.9861111111111112)",1,96.3750000000002,46845
"(0.8888888888888888, 0.9722222222222222)",3,96.37500000000016,46848
"(0.9305555555555556, 0.9722222222222222)",1,96.37500000000016,46849
"(0.8194444444444444, 0.9722222222222222)",2,96.37500000000016,46851
"(0.9444444444444444, 0.9722222222222222)",1,96.37500000000016,46852
"(0.8611111111111112, 0.9722222222222222)",2,96.37500000000016,46854
"(0.5277777777777778, 0.9722222222222222)",1,96.37500000000016,46855
"(0.875, 0.9722222222222222)",2,96.37500000000016,46857
"(0.7916666666666666, 0.9722222222222222)",1,96.37500000000016,46858
"(0.9166666666666666, 0.9722222222222222)",1,96.37500000000016,46859
"(0.7222222222222222, 0.9722222222222222)",1,96.37500000000016,46860
"(0.975, 0.9958333333333332)",1,96.37500000000011,46861
"(0.9833333333333332, 0.9958333333333332)",1,96.3750000000001,46862
"(0.95, 0.9607142857142856)",1,96.37500000000009,46863
"(0.9791666666666666, 0.9958333333333332)",1,96.37500000000009,46864
"(0.8357142857142857, 0.9714285714285714)",1,96.37500000000009,46865
"(0.6310810810810811, 0.9763513513513512)",1,96.37500000000006,46866
"(0.9571428571428572, 0.9714285714285714)",1,96.37500000000006,46867
"(0.9178571428571428, 0.9714285714285714)",1,96.37500000000004,46868
"(0.9416666666666668, 0.9833333333333332)",1,96.37500000000004,46869
"(0.7912162162162162, 0.9783783783783784)",1,96.37500000000004,46870
"(0.9833333333333332, 0.9958333333333332)",1,96.37500000000004,46871
"(0.925, 0.9714285714285714)",1,96.37500000000004,46872
"(0.9571428571428572, 0.9678571428571427)",1,96.375,46873
"(0.772972972972973, 0.9780405405405406)",1,96.375,46874
"(0.9214285714285714, 0.9714285714285714)",1,96.375,46875
"(0.9833333333333332, 0.9958333333333332)",1,96.375,46876
"(0.9607142857142856, 0.9607142857142856)",3,96.375,46879
"(0.975, 0.9958333333333332)",1,96.375,46880
"(0.9305555555555556, 1.0)",1,96.375,46881
"(0.9142857142857144, 0.9678571428571427)",1,96.375,46882
"(0.8055555555555556, 1.0)",1,96.375,46883
"(0.9107142857142856, 0.9714285714285714)",1,96.37499999999996,46884
"(0.975, 1.0)",1,96.37499999999996,46885
"(0.8071428571428572, 0.9678571428571427)",3,96.37499999999994,46888
"(0.9357142857142856, 0.9678571428571427)",1,96.37499999999991,46889
"(0.925, 0.975)",1,96.3749999999999,46890
"(0.9392857142857144, 0.9642857142857144)",1,96.3749999999999,46891
"(0.48625, 0.9925)",1,96.3749999999999,46892
"(0.775, 0.975)",1,96.37499999999989,46893
"(0.8625, 0.975)",1,96.37499999999989,46894
"(0.8375, 0.975)",1,96.37499999999989,46895
"(0.85, 0.975)",1,96.37499999999989,46896
"(0.4875, 0.975)",1,96.37499999999989,46897
"(0.9, 0.975)",1,96.37499999999989,46898
"(0.9, 0.975)",1,96.37499999999989,46899
"(0.8875, 0.975)",1,96.37499999999989,46900
"(0.8375, 0.975)",1,96.37499999999986,46901
"(0.49875, 0.99125)",1,96.37499999999984,46902
"(0.9464285714285714, 0.9642857142857144)",1,96.37499999999984,46903
"(0.95, 0.9642857142857144)",1,96.37499999999984,46904
"(0.4825757575757576, 1.0)",1,96.3746212121212,46905
"(0.7256756756756757, 0.9736486486486486)",2,96.37432432432432,46907
"(0.8081081081081081, 0.9756756756756756)",1,96.37398648648649,46908
"(0.8810810810810811, 0.972972972972973)",1,96.37398648648649,46909
"(0.5087837837837837, 0.9739864864864864)",1,96.37398648648644,46910
"(0.539527027027027, 0.977027027027027)",1,96.37364864864858,46911
"(0.6481060606060606, 1.0)",1,96.37348484848484,46912
"(0.8472972972972973, 0.9773648648648648)",1,96.3733108108108,46913
"(0.522972972972973, 0.9753378378378378)",2,96.37331081081076,46915
"(0.8462837837837838, 0.9743243243243244)",1,96.372972972973,46916
"(0.8753378378378378, 0.9746621621621622)",1,96.37297297297292,46917
"(0.8464912280701754, 0.9692982456140352)",1,96.37280701754403,46918
"(0.8903508771929824, 0.9692982456140352)",3,96.37280701754403,46921
"(0.8596491228070176, 0.9692982456140352)",3,96.37280701754403,46924
"(0.8640350877192983, 0.9692982456140352)",1,96.37280701754403,46925
"(0.9342105263157896, 0.9692982456140352)",1,96.37280701754402,46926
"(0.868421052631579, 0.9692982456140352)",2,96.37280701754402,46928
"(0.8201754385964912, 0.9692982456140352)",1,96.37280701754402,46929
"(0.8552631578947368, 0.9692982456140352)",1,96.37280701754402,46930
"(0.6754385964912281, 0.9692982456140352)",1,96.37280701754402,46931
"(0.7675438596491229, 0.9736842105263158)",1,96.3728070175438,46932
"(0.4605263157894737, 0.9736842105263158)",1,96.3728070175438,46933
"(0.8640350877192983, 0.9649122807017544)",1,96.3728070175438,46934
"(0.881578947368421, 0.9736842105263158)",1,96.3728070175438,46935
"(0.7149122807017544, 0.9736842105263158)",1,96.3728070175438,46936
"(0.5773648648648648, 0.9783783783783784)",1,96.3726351351352,46937
"(0.49875, 0.9975)",1,96.37250000000012,46938
"(0.49, 0.99875)",1,96.37250000000007,46939
"(0.55375, 0.98875)",1,96.37249999999992,46940
"(0.7558139534883721, 0.9767441860465116)",1,96.37209302325591,46941
"(0.8604651162790697, 0.9767441860465116)",1,96.37209302325591,46942
"(0.6976744186046512, 0.9767441860465116)",2,96.37209302325591,46944
"(0.8604651162790697, 0.9767441860465116)",1,96.37209302325591,46945
"(0.9651162790697676, 0.9767441860465116)",1,96.37209302325591,46946
"(0.7674418604651163, 0.9767441860465116)",2,96.37209302325591,46948
"(0.8023255813953488, 0.9767441860465116)",1,96.3720930232559,46949
"(0.7674418604651163, 0.9767441860465116)",1,96.3720930232559,46950
"(0.8953488372093024, 0.9767441860465116)",1,96.3720930232559,46951
"(0.8837209302325582, 1.0)",1,96.3720930232558,46952
"(0.8488372093023255, 0.9651162790697676)",1,96.37209302325564,46953
"(0.8372093023255814, 0.9651162790697676)",1,96.37209302325564,46954
"(0.8023255813953488, 0.9651162790697676)",2,96.37209302325564,46956
"(0.9302325581395348, 0.9651162790697676)",2,96.37209302325564,46958
"(0.8837209302325582, 0.9651162790697676)",4,96.37209302325564,46962
"(0.872093023255814, 0.9651162790697676)",5,96.37209302325564,46967
"(0.8023255813953488, 0.9651162790697676)",1,96.37209302325564,46968
"(0.8488372093023255, 0.9651162790697676)",3,96.37209302325564,46971
"(0.8604651162790697, 0.9651162790697676)",3,96.37209302325564,46974
"(0.8953488372093024, 0.9651162790697676)",7,96.37209302325564,46981
"(0.9302325581395348, 0.9651162790697676)",1,96.37209302325562,46982
"(0.3583333333333333, 0.9890151515151516)",1,96.37196969696969,46983
"(0.4087121212121212, 0.9920454545454546)",3,96.37196969696964,46986
"(0.8205128205128205, 0.9743589743589745)",1,96.37179487179512,46987
"(0.6923076923076923, 0.9743589743589745)",1,96.37179487179512,46988
"(0.782051282051282, 0.9743589743589745)",3,96.37179487179512,46991
"(0.8076923076923077, 0.9871794871794872)",1,96.371794871795,46992
"(0.717948717948718, 0.9871794871794872)",1,96.371794871795,46993
"(0.4487179487179487, 0.9871794871794872)",1,96.371794871795,46994
"(0.7051282051282052, 0.9871794871794872)",1,96.371794871795,46995
"(0.908445945945946, 0.9736486486486486)",3,96.3716216216216,46998
"(0.4632575757575757, 0.9852272727272728)",1,96.37159090909093,46999
"(0.8535714285714285, 0.9714285714285714)",1,96.3714285714286,47000
"(0.9285714285714286, 0.9714285714285714)",1,96.37142857142858,47001
"(0.9642857142857144, 0.9678571428571427)",1,96.37142857142857,47002
"(0.9571428571428572, 0.9678571428571427)",1,96.37142857142857,47003
"(0.875, 0.9678571428571427)",3,96.37142857142854,47006
"(0.8071428571428572, 0.9678571428571427)",3,96.37142857142852,47009
"(0.9428571428571428, 0.9678571428571427)",1,96.3714285714285,47010
"(0.9357142857142856, 0.9642857142857144)",2,96.37142857142844,47012
"(0.9642857142857144, 0.975)",1,96.3714285714284,47013
"(0.4571969696969697, 1.0)",1,96.37121212121212,47014
"(0.975, 0.9958333333333332)",2,96.37083333333344,47016
"(0.6696969696969697, 0.9965909090909092)",1,96.37083333333344,47017
"(0.9791666666666666, 0.9958333333333332)",2,96.37083333333342,47019
"(0.5412878787878788, 0.9977272727272728)",1,96.3708333333334,47020
"(0.4477272727272727, 0.9958333333333332)",3,96.3708333333334,47023
"(0.975, 0.9958333333333332)",1,96.37083333333338,47024
"(0.9916666666666668, 0.9958333333333332)",1,96.37083333333337,47025
"(0.9791666666666666, 0.9958333333333332)",2,96.37083333333337,47027
"(0.9833333333333332, 0.9958333333333332)",1,96.37083333333337,47028
"(0.4848484848484848, 1.0)",1,96.37083333333334,47029
"(0.7655405405405405, 0.9780405405405406)",1,96.37060810810816,47030
"(0.8327702702702703, 0.975)",2,96.37027027027028,47032
"(0.735472972972973, 0.975)",1,96.37027027027024,47033
"(0.8327702702702703, 0.9777027027027028)",2,96.3702702702702,47035
"(0.3174242424242424, 1.0)",1,96.3700757575758,47036
"(0.4291666666666666, 0.9988636363636364)",1,96.3700757575758,47037
"(0.4897727272727272, 1.0)",3,96.37007575757576,47040
"(0.46875, 0.9825)",1,96.37000000000002,47041
"(0.5, 0.98625)",1,96.36999999999998,47042
"(0.7638513513513514, 0.9736486486486486)",2,96.3699324324324,47044
"(0.8043918918918919, 0.9773648648648648)",1,96.3699324324324,47045
"(0.8662162162162163, 0.9722972972972972)",1,96.36959459459467,47046
"(0.8780405405405406, 0.9722972972972972)",1,96.3692567567568,47047
"(0.4340909090909091, 0.9984848484848484)",1,96.36893939393944,47048
"(0.4632575757575757, 1.0)",3,96.3689393939394,47051
"(0.63125, 0.98875)",1,96.36875,47052
"(0.912280701754386, 0.9692982456140352)",1,96.36842105263176,47053
"(0.8552631578947368, 0.9692982456140352)",1,96.36842105263176,47054
"(0.8377192982456141, 0.9692982456140352)",2,96.36842105263176,47056
"(0.8947368421052632, 0.9692982456140352)",1,96.36842105263176,47057
"(0.8157894736842105, 0.9692982456140352)",2,96.36842105263176,47059
"(0.9166666666666666, 0.9736842105263158)",2,96.36842105263152,47061
"(0.6096491228070176, 0.9736842105263158)",1,96.36842105263152,47062
"(0.7850877192982456, 0.9736842105263158)",1,96.36842105263152,47063
"(0.8026315789473685, 0.9736842105263158)",2,96.36842105263152,47065
"(0.7456140350877193, 0.9736842105263158)",1,96.36842105263152,47066
"(0.5570175438596491, 0.9736842105263158)",1,96.36842105263152,47067
"(0.9298245614035088, 0.9736842105263158)",1,96.36842105263152,47068
"(0.8771929824561403, 0.9736842105263158)",1,96.36842105263152,47069
"(0.8596491228070176, 0.9736842105263158)",1,96.36842105263152,47070
"(0.8552631578947368, 0.9649122807017544)",1,96.3684210526315,47071
"(0.8702702702702703, 0.9780405405405406)",3,96.36824324324324,47074
"(0.525, 0.984469696969697)",1,96.36818181818184,47075
"(0.5925675675675676, 0.9722972972972972)",1,96.36790540540544,47076
"(0.9642857142857144, 0.9714285714285714)",1,96.3678571428572,47077
"(0.7392857142857143, 0.9714285714285714)",3,96.36785714285718,47080
"(0.95, 0.9607142857142856)",1,96.36785714285716,47081
"(0.8857142857142857, 0.9678571428571427)",3,96.36785714285712,47084
"(0.9571428571428572, 0.9714285714285714)",1,96.36785714285712,47085
"(0.95, 0.9678571428571427)",1,96.36785714285708,47086
"(0.9464285714285714, 0.9642857142857144)",1,96.36785714285702,47087
"(0.9392857142857144, 0.9642857142857144)",3,96.367857142857,47090
"(0.4053030303030303, 0.9943181818181818)",1,96.36780303030302,47091
"(0.4568181818181818, 1.0)",3,96.36780303030302,47094
"(0.6037162162162162, 0.9739864864864864)",1,96.36722972972971,47095
"(0.975, 0.9958333333333332)",1,96.36666666666676,47096
"(0.9791666666666666, 0.9958333333333332)",1,96.36666666666672,47097
"(0.4579545454545454, 1.0)",3,96.36666666666667,47100
"(0.975, 1.0)",1,96.36666666666662,47101
"(0.9375, 0.9916666666666668)",1,96.36666666666645,47102
"(0.535472972972973, 0.9783783783783784)",1,96.3665540540541,47103
"(0.49, 0.985)",1,96.36625,47104
"(0.48875, 0.99125)",1,96.36624999999988,47105
"(0.7496621621621622, 0.9780405405405406)",1,96.36587837837835,47106
"(0.793918918918919, 0.9773648648648648)",1,96.3655405405405,47107
"(0.529054054054054, 0.9753378378378378)",1,96.36520270270266,47108
"(0.53, 0.98125)",1,96.36499999999997,47109
"(0.9354729729729728, 0.9746621621621622)",1,96.3648648648648,47110
"(0.5331081081081082, 0.981418918918919)",1,96.36452702702704,47111
"(0.5939189189189189, 0.9763513513513512)",1,96.36452702702704,47112
"(0.2704545454545454, 1.0)",1,96.36439393939398,47113
"(0.925, 0.9714285714285714)",1,96.36428571428578,47114
"(0.9607142857142856, 0.9607142857142856)",1,96.36428571428576,47115
"(0.9428571428571428, 0.9714285714285714)",1,96.3642857142857,47116
"(0.9607142857142856, 0.9678571428571427)",1,96.36428571428566,47117
"(0.9607142857142856, 0.975)",1,96.3642857142856,47118
