value,count,total,cumulative_sum
"(0.9142857142857144, 0.9642857142857144)",3,96.3642857142856,47121
"(0.9607142857142856, 0.9642857142857144)",3,96.3642857142856,47124
"(0.9035714285714286, 0.975)",1,96.3642857142856,47125
"(0.95, 0.9642857142857144)",2,96.36428571428556,47127
"(0.7105263157894737, 0.9692982456140352)",1,96.36403508771949,47128
"(0.5921052631578947, 0.9692982456140352)",1,96.36403508771949,47129
"(0.7236842105263158, 0.9692982456140352)",3,96.36403508771949,47132
"(0.8991228070175439, 0.9692982456140352)",3,96.36403508771949,47135
"(0.868421052631579, 0.9692982456140352)",3,96.36403508771949,47138
"(0.5964912280701754, 0.9692982456140352)",1,96.36403508771946,47139
"(0.8070175438596491, 0.9692982456140352)",1,96.36403508771946,47140
"(0.7894736842105263, 0.9736842105263158)",1,96.36403508771926,47141
"(0.9035087719298246, 0.9649122807017544)",1,96.36403508771924,47142
"(0.9166666666666666, 0.9736842105263158)",1,96.36403508771924,47143
"(0.8157894736842105, 0.9649122807017544)",1,96.36403508771924,47144
"(0.9298245614035088, 0.9736842105263158)",1,96.36403508771924,47145
"(0.8991228070175439, 0.9736842105263158)",3,96.36403508771924,47148
"(0.912280701754386, 0.9736842105263158)",2,96.36403508771924,47150
"(0.7149122807017544, 0.9736842105263158)",1,96.36403508771924,47151
"(0.5863636363636363, 1.0)",2,96.36401515151516,47153
"(0.8885135135135135, 0.9746621621621622)",1,96.36385135135136,47154
"(0.5503378378378379, 0.9766891891891892)",1,96.36385135135129,47155
"(0.5725, 0.985)",1,96.36375000000002,47156
"(0.4681818181818182, 0.9920454545454546)",3,96.36363636363647,47159
"(0.4871212121212121, 1.0)",3,96.36363636363636,47162
"(0.9327702702702704, 0.9743243243243244)",1,96.36351351351344,47163
"(0.4469696969696969, 1.0)",1,96.3632575757576,47164
"(0.8513513513513513, 0.9743243243243244)",1,96.36317567567568,47165
"(0.8290540540540541, 0.975)",1,96.36317567567563,47166
"(0.5443181818181818, 0.9992424242424244)",1,96.3628787878788,47167
"(0.48375, 0.99375)",2,96.36250000000013,47169
"(0.975, 0.9958333333333332)",2,96.36250000000008,47171
"(0.67875, 0.98125)",1,96.36250000000004,47172
"(0.9833333333333332, 0.9958333333333332)",2,96.36250000000004,47174
"(0.925, 0.9833333333333332)",1,96.36249999999998,47175
"(0.85, 0.975)",1,96.36249999999988,47176
"(0.8375, 0.975)",1,96.36249999999988,47177
"(0.875, 0.975)",1,96.36249999999988,47178
"(0.75, 0.975)",1,96.36249999999988,47179
"(0.4625, 0.975)",1,96.36249999999988,47180
"(0.8625, 0.975)",2,96.36249999999988,47182
"(0.8875, 0.975)",1,96.36249999999986,47183
"(0.825, 0.975)",1,96.36249999999986,47184
"(0.55, 0.9875)",3,96.36249999999984,47187
"(0.8439189189189189, 0.975)",1,96.36216216216216,47188
"(0.6756756756756757, 0.9777027027027028)",1,96.36216216216212,47189
"(0.6847972972972973, 0.9753378378378378)",1,96.3621621621621,47190
"(0.5863636363636363, 1.0)",1,96.36212121212122,47191
"(0.509469696969697, 1.0)",1,96.36212121212122,47192
"(0.4556818181818182, 1.0)",1,96.36174242424246,47193
"(0.2723484848484848, 0.9984848484848484)",1,96.36136363636376,47194
"(0.51, 0.995)",2,96.36125000000008,47196
"(0.635472972972973, 0.9760135135135136)",1,96.36114864864857,47197
"(0.8472222222222222, 0.9861111111111112)",1,96.36111111111131,47198
"(0.9305555555555556, 0.9861111111111112)",1,96.36111111111131,47199
"(0.8333333333333334, 0.9861111111111112)",1,96.36111111111131,47200
"(0.8888888888888888, 0.9861111111111112)",1,96.3611111111113,47201
"(0.8472222222222222, 0.9861111111111112)",1,96.3611111111113,47202
"(0.9166666666666666, 0.9861111111111112)",1,96.3611111111113,47203
"(0.4722222222222222, 0.9861111111111112)",1,96.3611111111113,47204
"(0.8194444444444444, 0.9861111111111112)",1,96.3611111111113,47205
"(0.7222222222222222, 0.9722222222222222)",3,96.36111111111128,47208
"(0.875, 0.9722222222222222)",1,96.36111111111128,47209
"(0.7638888888888888, 0.9722222222222222)",1,96.36111111111128,47210
"(0.8333333333333334, 0.9722222222222222)",1,96.36111111111128,47211
"(0.9305555555555556, 0.9722222222222222)",1,96.36111111111128,47212
"(0.7916666666666666, 0.9722222222222222)",1,96.36111111111128,47213
"(0.6944444444444444, 0.9722222222222222)",1,96.36111111111128,47214
"(0.6944444444444444, 1.0)",1,96.36111111111111,47215
"(0.6280405405405406, 0.9780405405405406)",1,96.36081081081085,47216
"(0.9464285714285714, 0.9714285714285714)",1,96.36071428571437,47217
"(0.9535714285714286, 0.9607142857142856)",1,96.36071428571434,47218
"(0.9535714285714286, 0.9678571428571427)",1,96.36071428571428,47219
"(0.9714285714285714, 0.975)",1,96.3607142857142,47220
"(0.9535714285714286, 0.9642857142857144)",3,96.36071428571417,47223
"(0.872093023255814, 0.9767441860465116)",1,96.3604651162792,47224
"(0.7093023255813954, 0.9767441860465116)",2,96.36046511627916,47226
"(0.9186046511627908, 0.9767441860465116)",1,96.36046511627916,47227
"(0.3604651162790697, 0.9767441860465116)",3,96.36046511627916,47230
"(0.8837209302325582, 0.9767441860465116)",1,96.36046511627916,47231
"(0.813953488372093, 0.9767441860465116)",1,96.36046511627916,47232
"(0.5930232558139535, 0.9767441860465116)",1,96.36046511627916,47233
"(0.5465116279069767, 0.9767441860465116)",2,96.36046511627916,47235
"(0.8953488372093024, 0.9651162790697676)",1,96.3604651162789,47236
"(0.8837209302325582, 0.9651162790697676)",2,96.3604651162789,47238
"(0.8488372093023255, 0.9651162790697676)",2,96.3604651162789,47240
"(0.9302325581395348, 0.9651162790697676)",10,96.3604651162789,47250
"(0.9767441860465116, 0.9651162790697676)",1,96.3604651162789,47251
"(0.8604651162790697, 0.9651162790697676)",1,96.3604651162789,47252
"(0.8372093023255814, 0.9651162790697676)",2,96.3604651162789,47254
"(0.872093023255814, 0.9651162790697676)",5,96.3604651162789,47259
"(0.7906976744186046, 0.9651162790697676)",1,96.3604651162789,47260
"(0.8023255813953488, 0.9651162790697676)",1,96.3604651162789,47261
"(0.8953488372093024, 0.9651162790697676)",1,96.36046511627887,47262
"(0.8372093023255814, 0.9651162790697676)",2,96.36046511627887,47264
"(0.8604651162790697, 0.9651162790697676)",3,96.36046511627887,47267
"(0.478030303030303, 0.999621212121212)",1,96.36022727272731,47268
"(0.8722972972972973, 0.9726351351351352)",1,96.36013513513517,47269
"(0.5075, 0.9975)",1,96.36000000000011,47270
"(0.8245614035087719, 0.9692982456140352)",1,96.3596491228072,47271
"(0.8464912280701754, 0.9692982456140352)",1,96.3596491228072,47272
"(0.8157894736842105, 0.9692982456140352)",3,96.35964912280718,47275
"(0.8728070175438597, 0.9692982456140352)",1,96.35964912280718,47276
"(0.8201754385964912, 0.9692982456140352)",1,96.35964912280718,47277
"(0.8333333333333334, 0.9692982456140352)",2,96.35964912280718,47279
"(0.8552631578947368, 0.9912280701754386)",2,96.359649122807,47281
"(0.881578947368421, 0.9736842105263158)",2,96.35964912280696,47283
"(0.8201754385964912, 0.9736842105263158)",1,96.35964912280696,47284
"(0.8421052631578947, 0.9736842105263158)",2,96.35964912280696,47286
"(0.9078947368421052, 0.9649122807017544)",3,96.35964912280694,47289
"(0.6905405405405406, 0.9787162162162162)",1,96.35945945945942,47290
"(0.9277027027027028, 0.977027027027027)",1,96.35912162162164,47291
"(0.8076923076923077, 0.9743589743589745)",3,96.3589743589746,47294
"(0.7051282051282052, 0.9743589743589745)",3,96.3589743589746,47297
"(0.7692307692307693, 0.9743589743589745)",1,96.3589743589746,47298
"(0.717948717948718, 0.9743589743589745)",3,96.3589743589746,47301
"(0.7307692307692307, 0.9743589743589745)",6,96.3589743589746,47307
"(0.4102564102564102, 0.9871794871794872)",1,96.3589743589745,47308
"(0.6538461538461539, 0.9871794871794872)",1,96.35897435897448,47309
"(0.7307692307692307, 0.9871794871794872)",1,96.35897435897448,47310
"(0.717948717948718, 0.9871794871794872)",1,96.35897435897448,47311
"(0.49375, 0.99625)",1,96.3587500000002,47312
"(0.50375, 0.99)",1,96.35874999999989,47313
"(0.9916666666666668, 0.9958333333333332)",1,96.35833333333342,47314
"(0.9708333333333332, 0.9958333333333332)",1,96.35833333333336,47315
"(0.9833333333333332, 0.9958333333333332)",1,96.35833333333336,47316
"(0.8493243243243244, 0.9712837837837838)",1,96.35810810810815,47317
"(0.5371621621621622, 0.972972972972973)",2,96.35810810810808,47319
"(0.4579545454545454, 0.9977272727272728)",1,96.3579545454546,47320
"(0.4920454545454545, 0.9848484848484848)",1,96.35757575757584,47321
"(0.2981060606060606, 1.0)",1,96.35757575757576,47322
"(0.49875, 0.99125)",1,96.35749999999985,47323
"(0.3223484848484849, 0.999621212121212)",1,96.35719696969704,47324
"(0.9214285714285714, 0.9607142857142856)",1,96.35714285714292,47325
"(0.9428571428571428, 0.9607142857142856)",3,96.35714285714288,47328
"(0.925, 0.9714285714285714)",1,96.35714285714282,47329
"(0.95, 0.9785714285714284)",1,96.3571428571428,47330
"(0.9607142857142856, 0.9678571428571427)",1,96.3571428571428,47331
"(0.9607142857142856, 0.9678571428571427)",1,96.35714285714276,47332
"(0.8392857142857143, 0.9642857142857144)",1,96.35714285714263,47333
"(0.8081081081081081, 0.9739864864864864)",1,96.3570945945946,47334
"(0.7496621621621622, 0.9773648648648648)",1,96.35675675675672,47335
"(0.49375, 0.9925)",1,96.35624999999996,47336
"(0.7719298245614035, 0.9692982456140352)",3,96.35526315789492,47339
"(0.7192982456140351, 0.9692982456140352)",1,96.35526315789492,47340
"(0.7412280701754386, 0.9692982456140352)",2,96.35526315789492,47342
"(0.8640350877192983, 0.9692982456140352)",2,96.35526315789492,47344
"(0.8289473684210527, 0.9692982456140352)",1,96.35526315789492,47345
"(0.8728070175438597, 0.9692982456140352)",1,96.3552631578949,47346
"(0.8070175438596491, 0.9692982456140352)",2,96.3552631578949,47348
"(0.9298245614035088, 0.9605263157894736)",1,96.35526315789488,47349
"(0.4736842105263157, 0.9736842105263158)",2,96.35526315789468,47351
"(0.8464912280701754, 0.9736842105263158)",1,96.35526315789468,47352
"(0.8157894736842105, 0.9736842105263158)",1,96.35526315789468,47353
"(0.9035087719298246, 0.9649122807017544)",1,96.35526315789468,47354
"(0.8289473684210527, 0.9649122807017544)",3,96.35526315789468,47357
"(0.7149122807017544, 0.9736842105263158)",1,96.35526315789468,47358
"(0.9166666666666666, 0.9736842105263158)",1,96.35526315789468,47359
"(0.881578947368421, 0.9736842105263158)",1,96.35526315789468,47360
"(0.8245614035087719, 0.9736842105263158)",1,96.35526315789468,47361
"(0.7149122807017544, 0.9736842105263158)",1,96.35526315789468,47362
"(0.868421052631579, 0.9736842105263158)",4,96.35526315789468,47366
"(0.7675438596491229, 0.9736842105263158)",3,96.35526315789468,47369
"(0.5925675675675676, 0.9780405405405406)",1,96.35506756756764,47370
"(0.8875, 0.9743243243243244)",1,96.35506756756756,47371
"(0.5025, 0.9975)",2,96.35500000000005,47373
"(0.49375, 0.9925)",1,96.35500000000002,47374
"(0.8662162162162163, 0.977027027027027)",1,96.3543918918918,47375
"(0.9833333333333332, 0.9958333333333332)",2,96.35416666666676,47377
"(0.9708333333333332, 0.9958333333333332)",2,96.3541666666667,47379
"(0.9875, 0.9958333333333332)",1,96.3541666666667,47380
"(0.975, 0.9958333333333332)",1,96.3541666666667,47381
"(0.8753378378378378, 0.9773648648648648)",3,96.35405405405405,47384
"(0.9357142857142856, 0.9607142857142856)",1,96.35357142857156,47385
"(0.9035714285714286, 0.9714285714285714)",1,96.35357142857144,47386
"(0.9035714285714286, 0.9714285714285714)",1,96.3535714285714,47387
"(0.9392857142857144, 0.9678571428571427)",1,96.3535714285714,47388
"(0.925, 0.9678571428571427)",3,96.3535714285714,47391
"(0.9607142857142856, 0.9678571428571427)",3,96.35357142857136,47394
"(0.9464285714285714, 0.9678571428571427)",1,96.35357142857136,47395
"(0.9678571428571427, 0.9642857142857144)",1,96.35357142857136,47396
"(0.7712837837837838, 0.972972972972973)",1,96.3527027027028,47397
"(0.7827702702702702, 0.9722972972972972)",1,96.35270270270274,47398
"(0.9162162162162162, 0.9722972972972972)",1,96.35270270270274,47399
"(0.4382575757575757, 0.999621212121212)",1,96.35265151515156,47400
"(0.3583333333333333, 1.0)",1,96.35265151515156,47401
"(0.49875, 0.99)",1,96.35249999999988,47402
"(0.54625, 0.9875)",3,96.35249999999984,47405
"(0.8513513513513513, 0.9739864864864864)",2,96.35236486486484,47407
"(0.4545454545454545, 0.9943181818181818)",3,96.35227272727283,47410
"(0.4681818181818182, 0.9992424242424244)",1,96.35227272727276,47411
"(0.772972972972973, 0.9773648648648648)",2,96.352027027027,47413
"(0.2981060606060606, 0.999621212121212)",1,96.3515151515152,47414
"(0.8439189189189189, 0.9719594594594596)",1,96.35135135135134,47415
"(0.793918918918919, 0.9763513513513512)",1,96.3513513513513,47416
"(0.49375, 0.995)",1,96.35125000000008,47417
"(0.6125, 0.99)",1,96.35124999999984,47418
"(0.5025, 0.99125)",1,96.35124999999982,47419
"(0.4651515151515151, 0.9928030303030304)",3,96.35113636363651,47422
"(0.7912162162162162, 0.9777027027027028)",1,96.35101351351356,47423
"(0.881578947368421, 0.9692982456140352)",1,96.35087719298262,47424
"(0.7719298245614035, 0.9692982456140352)",3,96.35087719298262,47427
"(0.8903508771929824, 0.9692982456140352)",1,96.35087719298262,47428
"(0.912280701754386, 0.9692982456140352)",1,96.35087719298262,47429
"(0.8421052631578947, 0.9692982456140352)",3,96.35087719298262,47432
"(0.881578947368421, 0.9736842105263158)",1,96.3508771929824,47433
"(0.5921052631578947, 0.9736842105263158)",1,96.3508771929824,47434
"(0.6885964912280702, 0.9736842105263158)",1,96.3508771929824,47435
"(0.4956140350877193, 0.9736842105263158)",3,96.3508771929824,47438
"(0.8026315789473685, 0.9736842105263158)",1,96.3508771929824,47439
"(0.868421052631579, 0.9736842105263158)",1,96.3508771929824,47440
"(0.4429824561403508, 0.9736842105263158)",1,96.3508771929824,47441
"(0.6008771929824561, 0.9736842105263158)",3,96.35087719298238,47444
"(0.2454545454545454, 0.9984848484848484)",1,96.35037878787882,47445
"(0.9416666666666668, 0.9791666666666666)",1,96.35000000000016,47446
"(0.9833333333333332, 0.9958333333333332)",2,96.35000000000012,47448
"(0.9464285714285714, 0.9607142857142856)",1,96.35000000000012,47449
"(0.9333333333333332, 0.9833333333333332)",1,96.35000000000008,47450
"(0.9166666666666666, 0.9833333333333332)",1,96.35000000000008,47451
"(0.839527027027027, 0.9743243243243244)",1,96.35000000000004,47452
"(0.7666666666666667, 1.0)",1,96.35,47453
"(0.8333333333333334, 1.0)",1,96.35,47454
"(0.9071428571428573, 0.9607142857142856)",3,96.35,47457
"(0.9607142857142856, 0.9607142857142856)",3,96.35,47460
"(0.7166666666666667, 1.0)",1,96.35,47461
"(0.768918918918919, 0.9777027027027028)",1,96.35,47462
"(0.9392857142857144, 0.9678571428571427)",1,96.34999999999997,47463
"(0.9357142857142856, 0.9678571428571427)",1,96.34999999999992,47464
"(0.85, 0.975)",1,96.34999999999988,47465
"(0.7625, 0.975)",1,96.34999999999988,47466
"(0.8375, 0.975)",1,96.34999999999988,47467
"(0.6875, 0.975)",1,96.34999999999988,47468
"(0.95, 0.975)",1,96.34999999999988,47469
"(0.75, 0.975)",1,96.34999999999988,47470
"(0.9678571428571427, 0.9642857142857144)",1,96.34999999999988,47471
"(0.4125, 0.975)",1,96.34999999999988,47472
"(0.8375, 0.975)",1,96.34999999999988,47473
"(0.9, 0.975)",1,96.34999999999988,47474
"(0.9125, 0.975)",1,96.34999999999988,47475
"(0.8662162162162163, 0.977027027027027)",1,96.34966216216218,47476
"(0.5132575757575758, 0.9981060606060606)",1,96.34924242424252,47477
"(0.8608108108108108, 0.9753378378378378)",2,96.34898648648648,47479
"(0.9534883720930232, 0.9767441860465116)",2,96.34883720930245,47481
"(0.3023255813953488, 0.9767441860465116)",2,96.34883720930245,47483
"(0.5465116279069767, 0.9767441860465116)",2,96.34883720930245,47485
"(0.872093023255814, 0.9767441860465116)",1,96.34883720930245,47486
"(0.5116279069767442, 0.9767441860465116)",1,96.34883720930245,47487
"(0.4534883720930232, 0.9767441860465116)",1,96.34883720930245,47488
"(0.7906976744186046, 0.9767441860465116)",1,96.34883720930242,47489
"(0.8604651162790697, 0.9767441860465116)",1,96.34883720930242,47490
"(0.8837209302325582, 0.9767441860465116)",1,96.34883720930242,47491
"(0.872093023255814, 0.9651162790697676)",4,96.34883720930216,47495
"(0.8953488372093024, 0.9651162790697676)",5,96.34883720930216,47500
"(0.9767441860465116, 0.9651162790697676)",1,96.34883720930216,47501
"(0.8023255813953488, 0.9651162790697676)",1,96.34883720930216,47502
"(0.872093023255814, 0.9651162790697676)",1,96.34883720930216,47503
"(0.8837209302325582, 0.9651162790697676)",1,96.34883720930216,47504
"(0.9302325581395348, 0.9651162790697676)",7,96.34883720930216,47511
"(0.9069767441860463, 0.9651162790697676)",2,96.34883720930216,47513
"(0.8372093023255814, 0.9651162790697676)",5,96.34883720930216,47518
"(0.8372093023255814, 0.9651162790697676)",1,96.34883720930216,47519
"(0.8488372093023255, 0.9651162790697676)",2,96.34883720930216,47521
"(0.9302325581395348, 0.9651162790697676)",3,96.34883720930216,47524
"(0.8604651162790697, 0.9651162790697676)",2,96.34883720930216,47526
"(0.7441860465116279, 0.9651162790697676)",1,96.34883720930216,47527
"(0.9186046511627908, 0.9651162790697676)",1,96.34883720930216,47528
"(0.581081081081081, 0.972972972972973)",1,96.34864864864863,47529
"(0.5739864864864865, 0.9773648648648648)",2,96.34864864864858,47531
"(0.4537878787878788, 0.9962121212121212)",3,96.34848484848492,47534
"(0.7827702702702702, 0.9766891891891892)",1,96.34831081081076,47535
"(0.8510135135135135, 0.9685810810810812)",2,96.34831081081072,47537
"(0.5037878787878788, 1.0)",3,96.34772727272728,47540
"(0.50625, 0.98875)",1,96.34749999999995,47541
"(0.51, 0.98625)",1,96.34749999999993,47542
"(0.8888888888888888, 0.9722222222222222)",1,96.3472222222224,47543
"(0.7916666666666666, 0.9861111111111112)",1,96.3472222222224,47544
"(0.7777777777777778, 0.9861111111111112)",1,96.3472222222224,47545
"(0.9027777777777778, 0.9722222222222222)",1,96.3472222222224,47546
"(0.8333333333333334, 0.9722222222222222)",2,96.3472222222224,47548
"(0.8472222222222222, 0.9722222222222222)",1,96.3472222222224,47549
"(0.6944444444444444, 0.9722222222222222)",1,96.3472222222224,47550
"(0.8194444444444444, 0.9861111111111112)",1,96.3472222222224,47551
"(0.875, 0.9722222222222222)",1,96.3472222222224,47552
"(0.7222222222222222, 0.9722222222222222)",2,96.3472222222224,47554
"(0.8194444444444444, 0.9722222222222222)",1,96.3472222222224,47555
"(0.9305555555555556, 0.9722222222222222)",1,96.3472222222224,47556
"(0.5, 0.9722222222222222)",1,96.3472222222224,47557
"(0.7083333333333334, 0.9722222222222222)",1,96.3472222222224,47558
"(0.8888888888888888, 1.0)",1,96.34722222222224,47559
"(0.8611111111111112, 1.0)",1,96.34722222222224,47560
"(0.7638888888888888, 1.0)",1,96.34722222222224,47561
"(0.5545454545454546, 1.0)",3,96.3469696969697,47564
"(0.5939189189189189, 0.9763513513513512)",1,96.3466216216216,47565
"(0.4606060606060606, 1.0)",3,96.3465909090909,47568
"(0.4882575757575758, 1.0)",1,96.3465909090909,47569
"(0.7192982456140351, 0.9692982456140352)",3,96.34649122807036,47572
"(0.6929824561403509, 0.9692982456140352)",1,96.34649122807036,47573
"(0.8903508771929824, 0.9692982456140352)",1,96.34649122807036,47574
"(0.7324561403508771, 0.9692982456140352)",1,96.34649122807036,47575
"(0.7149122807017544, 0.9692982456140352)",1,96.34649122807036,47576
"(0.8421052631578947, 0.9692982456140352)",3,96.34649122807036,47579
"(0.8640350877192983, 0.9692982456140352)",1,96.34649122807036,47580
"(0.8333333333333334, 0.9692982456140352)",1,96.34649122807036,47581
"(0.8333333333333334, 0.9692982456140352)",1,96.34649122807032,47582
"(0.8289473684210527, 0.9692982456140352)",1,96.34649122807032,47583
"(0.8201754385964912, 0.9692982456140352)",1,96.34649122807032,47584
"(0.7719298245614035, 0.9692982456140352)",1,96.34649122807032,47585
"(0.8596491228070176, 0.9692982456140352)",1,96.34649122807032,47586
"(0.8947368421052632, 0.9649122807017544)",1,96.34649122807012,47587
"(0.8640350877192983, 0.9736842105263158)",2,96.34649122807012,47589
"(0.868421052631579, 0.9736842105263158)",1,96.34649122807012,47590
"(0.8070175438596491, 0.9736842105263158)",1,96.34649122807012,47591
"(0.9078947368421052, 0.9736842105263158)",1,96.34649122807012,47592
"(0.8728070175438597, 0.9736842105263158)",1,96.34649122807012,47593
"(0.75, 0.9649122807017544)",1,96.34649122807012,47594
"(0.4078947368421052, 0.9736842105263158)",1,96.34649122807012,47595
"(0.706140350877193, 0.9736842105263158)",1,96.34649122807012,47596
"(0.7675438596491229, 0.9736842105263158)",1,96.34649122807012,47597
"(0.95, 0.9714285714285714)",1,96.34642857142865,47598
"(0.9571428571428572, 0.9714285714285714)",3,96.34642857142862,47601
"(0.9392857142857144, 0.9607142857142856)",1,96.3464285714286,47602
"(0.9285714285714286, 0.9607142857142856)",3,96.34642857142858,47605
"(0.9285714285714286, 0.9714285714285714)",1,96.34642857142858,47606
"(0.9571428571428572, 0.9678571428571427)",2,96.34642857142852,47608
"(0.9107142857142856, 0.975)",1,96.34642857142846,47609
"(0.9607142857142856, 0.9642857142857144)",3,96.34642857142846,47612
"(0.7692307692307693, 0.9743589743589745)",1,96.3461538461541,47613
"(0.6923076923076923, 0.9743589743589745)",3,96.34615384615408,47616
"(0.7564102564102564, 0.9871794871794872)",1,96.34615384615398,47617
"(0.6666666666666666, 0.9871794871794872)",1,96.34615384615398,47618
"(0.1666666666666666, 1.0)",1,96.34615384615384,47619
"(0.9708333333333332, 0.9958333333333332)",1,96.34583333333345,47620
"(0.9791666666666666, 0.9958333333333332)",1,96.34583333333342,47621
"(0.975, 0.9958333333333332)",1,96.3458333333334,47622
"(0.9833333333333332, 0.9958333333333332)",1,96.3458333333334,47623
"(0.9875, 0.9958333333333332)",1,96.34583333333336,47624
"(0.3325757575757576, 0.999621212121212)",1,96.34545454545456,47625
"(0.5632575757575757, 0.9981060606060606)",1,96.34507575757584,47626
"(0.3768939393939394, 1.0)",1,96.3450757575758,47627
"(0.4791666666666667, 0.9977272727272728)",1,96.34469696969708,47628
"(0.8033783783783783, 0.9743243243243244)",1,96.34459459459464,47629
"(0.4477272727272727, 1.0)",1,96.34431818181822,47630
"(0.5371212121212121, 1.0)",3,96.3439393939394,47633
"(0.51375, 0.995)",2,96.34375000000009,47635
"(0.5025, 0.99875)",1,96.34375000000006,47636
"(0.6325, 0.99125)",1,96.34375,47637
"(0.5375, 0.99)",1,96.34374999999984,47638
"(0.5891891891891892, 0.9722972972972972)",1,96.34358108108113,47639
"(0.8327702702702703, 0.9753378378378378)",1,96.34358108108104,47640
"(0.9111486486486486, 0.9736486486486486)",2,96.34358108108104,47642
"(0.8108108108108109, 0.9743243243243244)",1,96.34324324324326,47643
"(0.595945945945946, 0.9763513513513512)",1,96.34324324324324,47644
"(0.6260135135135135, 0.981081081081081)",3,96.34290540540545,47647
"(0.8216216216216217, 0.9739864864864864)",1,96.34290540540536,47648
"(0.9392857142857144, 0.9607142857142856)",3,96.34285714285716,47651
"(0.9285714285714286, 0.9714285714285714)",1,96.34285714285716,47652
"(0.9428571428571428, 0.9571428571428572)",3,96.34285714285711,47655
"(0.8821428571428571, 0.9678571428571427)",1,96.3428571428571,47656
"(0.9607142857142856, 0.9571428571428572)",1,96.34285714285708,47657
"(0.7357142857142858, 0.9642857142857144)",3,96.342857142857,47660
"(0.9035714285714286, 0.9642857142857144)",1,96.342857142857,47661
"(0.4606060606060606, 0.9931818181818182)",3,96.34280303030316,47664
"(0.7425675675675676, 0.979054054054054)",1,96.34256756756758,47665
"(0.54375, 0.99)",1,96.34250000000004,47666
"(0.9385964912280702, 0.9692982456140352)",1,96.34210526315807,47667
"(0.868421052631579, 0.9692982456140352)",1,96.34210526315807,47668
"(0.8552631578947368, 0.9692982456140352)",1,96.34210526315807,47669
"(0.7763157894736842, 0.9780701754385964)",3,96.34210526315806,47672
"(0.8947368421052632, 0.9692982456140352)",1,96.34210526315806,47673
"(0.8728070175438597, 0.9692982456140352)",1,96.34210526315806,47674
"(0.8421052631578947, 0.9692982456140352)",1,96.34210526315806,47675
"(0.868421052631579, 0.9692982456140352)",1,96.34210526315806,47676
"(0.8289473684210527, 0.9692982456140352)",3,96.34210526315806,47679
"(0.8245614035087719, 0.9692982456140352)",1,96.34210526315806,47680
"(0.8640350877192983, 0.9692982456140352)",3,96.34210526315806,47683
"(0.6578947368421053, 0.9736842105263158)",1,96.34210526315783,47684
"(0.8859649122807017, 0.9649122807017544)",1,96.34210526315783,47685
"(0.4078947368421052, 0.9736842105263158)",1,96.34210526315783,47686
"(0.9166666666666666, 0.9736842105263158)",1,96.34210526315783,47687
"(0.8771929824561403, 0.9736842105263158)",1,96.34210526315783,47688
"(0.9208333333333332, 0.9958333333333332)",1,96.34166666666678,47689
"(0.9958333333333332, 0.9958333333333332)",2,96.34166666666675,47691
"(0.9916666666666668, 0.9958333333333332)",1,96.34166666666673,47692
"(0.9916666666666668, 0.9958333333333332)",1,96.34166666666668,47693
"(0.8510135135135135, 0.9773648648648648)",3,96.341554054054,47696
"(0.3681818181818181, 1.0)",1,96.3412878787879,47697
"(0.4965909090909091, 1.0)",3,96.34128787878788,47700
