value,count,total,cumulative_sum
"(0.50375, 0.98375)",2,96.3412499999999,47702
"(0.53625, 0.9875)",3,96.34124999999985,47705
"(0.768918918918919, 0.9743243243243244)",2,96.3412162162162,47707
"(0.8087837837837838, 0.9719594594594596)",1,96.3412162162162,47708
"(0.8412162162162162, 0.9777027027027028)",1,96.34121621621615,47709
"(0.7712837837837838, 0.9773648648648648)",2,96.34121621621615,47711
"(0.5344696969696969, 1.0)",1,96.3409090909091,47712
"(0.7712837837837838, 0.9760135135135136)",1,96.34087837837836,47713
"(0.5391891891891892, 0.9763513513513512)",1,96.3408783783783,47714
"(0.4583333333333333, 0.9859848484848484)",1,96.34053030303028,47715
"(0.6662162162162162, 0.9780405405405406)",1,96.34020270270284,47716
"(0.509469696969697, 1.0)",1,96.34015151515152,47717
"(0.4975, 0.9925)",2,96.34000000000012,47719
"(0.4825, 0.99875)",2,96.34000000000007,47721
"(0.47625, 1.0)",2,96.34000000000006,47723
"(0.67875, 0.9875)",1,96.34,47724
"(0.50375, 0.99375)",1,96.34,47725
"(0.55, 0.99125)",1,96.34,47726
"(0.4583333333333333, 0.999621212121212)",1,96.33977272727276,47727
"(0.8091216216216216, 0.975)",1,96.339527027027,47728
"(0.9607142857142856, 0.9607142857142856)",1,96.33928571428584,47729
"(0.9214285714285714, 0.9607142857142856)",1,96.3392857142858,47730
"(0.9392857142857144, 0.9714285714285714)",1,96.33928571428578,47731
"(0.9642857142857144, 0.9607142857142856)",1,96.33928571428572,47732
"(0.9535714285714286, 0.9571428571428572)",1,96.33928571428568,47733
"(0.9357142857142856, 0.9678571428571427)",1,96.33928571428568,47734
"(0.8857142857142857, 0.9678571428571427)",3,96.33928571428564,47737
"(0.9285714285714286, 0.9678571428571427)",1,96.33928571428564,47738
"(0.9178571428571428, 0.9642857142857144)",2,96.33928571428558,47740
"(0.875, 0.9642857142857144)",1,96.33928571428557,47741
"(0.9607142857142856, 0.9642857142857144)",3,96.33928571428557,47744
"(0.735472972972973, 0.970945945945946)",1,96.3388513513514,47745
"(0.5141891891891892, 0.9746621621621622)",1,96.33885135135132,47746
"(0.7912162162162162, 0.9780405405405406)",3,96.33817567567569,47749
"(0.8162162162162162, 0.9763513513513512)",1,96.33817567567564,47750
"(0.6304054054054054, 0.979054054054054)",2,96.3381756756756,47752
"(0.4613636363636363, 1.0)",3,96.33787878787878,47755
"(0.5443181818181818, 1.0)",1,96.33787878787876,47756
"(0.5567567567567567, 0.9743243243243244)",1,96.33783783783788,47757
"(0.5736486486486486, 0.9820945945945946)",3,96.3378378378378,47760
"(0.7192982456140351, 0.9692982456140352)",3,96.3377192982458,47763
"(0.8289473684210527, 0.9692982456140352)",1,96.3377192982458,47764
"(0.8201754385964912, 0.9692982456140352)",1,96.3377192982458,47765
"(0.8377192982456141, 0.9692982456140352)",3,96.3377192982458,47768
"(0.7149122807017544, 0.9692982456140352)",1,96.3377192982458,47769
"(0.8640350877192983, 0.9692982456140352)",2,96.3377192982458,47771
"(0.8070175438596491, 0.9692982456140352)",1,96.33771929824576,47772
"(0.8157894736842105, 0.9692982456140352)",1,96.33771929824576,47773
"(0.9078947368421052, 0.9692982456140352)",1,96.33771929824576,47774
"(0.8859649122807017, 0.9605263157894736)",1,96.33771929824576,47775
"(0.6929824561403509, 0.9692982456140352)",1,96.33771929824576,47776
"(0.8552631578947368, 0.9912280701754386)",2,96.3377192982456,47778
"(0.912280701754386, 0.9736842105263158)",1,96.33771929824556,47779
"(0.8070175438596491, 0.9736842105263158)",1,96.33771929824556,47780
"(0.8552631578947368, 0.9736842105263158)",1,96.33771929824556,47781
"(0.8552631578947368, 0.9736842105263158)",1,96.33771929824556,47782
"(0.7456140350877193, 0.9736842105263158)",2,96.33771929824556,47784
"(0.9078947368421052, 0.9736842105263158)",3,96.33771929824556,47787
"(0.8289473684210527, 0.9736842105263158)",1,96.33771929824556,47788
"(0.8157894736842105, 0.9736842105263158)",1,96.33771929824556,47789
"(0.8026315789473685, 0.9736842105263158)",1,96.33771929824556,47790
"(0.7149122807017544, 0.9736842105263158)",1,96.33771929824556,47791
"(0.9833333333333332, 0.9958333333333332)",1,96.33750000000012,47792
"(0.9833333333333332, 0.9958333333333332)",1,96.3375000000001,47793
"(0.50625, 0.995)",1,96.33750000000008,47794
"(0.9791666666666666, 0.9958333333333332)",1,96.33750000000002,47795
"(0.60125, 0.985)",1,96.3375,47796
"(0.4975, 0.99)",1,96.3375,47797
"(0.8091216216216216, 0.979054054054054)",1,96.33749999999998,47798
"(0.4875, 0.975)",1,96.33749999999988,47799
"(0.6875, 0.975)",1,96.33749999999988,47800
"(0.9, 0.975)",1,96.33749999999988,47801
"(0.8875, 0.975)",1,96.33749999999988,47802
"(0.95, 0.975)",2,96.33749999999988,47804
"(0.4534883720930232, 0.9767441860465116)",1,96.33720930232568,47805
"(0.8604651162790697, 0.9767441860465116)",1,96.33720930232568,47806
"(0.8837209302325582, 0.9767441860465116)",2,96.33720930232568,47808
"(0.8255813953488372, 0.9767441860465116)",1,96.33720930232568,47809
"(0.7906976744186046, 0.9767441860465116)",2,96.33720930232568,47811
"(0.3953488372093023, 0.9767441860465116)",1,96.33720930232568,47812
"(0.5930232558139535, 0.9767441860465116)",2,96.33720930232568,47814
"(0.9186046511627908, 0.9651162790697676)",2,96.33720930232542,47816
"(0.813953488372093, 0.9651162790697676)",1,96.33720930232542,47817
"(0.9302325581395348, 0.9651162790697676)",1,96.33720930232542,47818
"(0.8953488372093024, 0.9651162790697676)",4,96.33720930232542,47822
"(0.872093023255814, 0.9651162790697676)",6,96.33720930232542,47828
"(0.8488372093023255, 0.9651162790697676)",1,96.33720930232542,47829
"(0.9767441860465116, 0.9651162790697676)",3,96.33720930232542,47832
"(0.8604651162790697, 0.9651162790697676)",4,96.33720930232542,47836
"(0.8837209302325582, 0.9651162790697676)",2,96.33720930232542,47838
"(0.8488372093023255, 0.9651162790697676)",1,96.3372093023254,47839
"(0.8953488372093024, 0.9651162790697676)",2,96.3372093023254,47841
"(0.8372093023255814, 0.9651162790697676)",1,96.3372093023254,47842
"(0.7441860465116279, 0.9651162790697676)",1,96.3372093023254,47843
"(0.813953488372093, 0.9651162790697676)",1,96.3372093023254,47844
"(0.4856060606060606, 1.0)",1,96.33712121212122,47845
"(0.7283783783783784, 0.9787162162162162)",2,96.33682432432433,47847
"(0.4606060606060606, 1.0)",1,96.33674242424244,47848
"(0.768918918918919, 0.9736486486486486)",2,96.33648648648648,47850
"(0.4549242424242424, 1.0)",1,96.33636363636366,47851
"(0.48625, 0.995)",2,96.33625000000006,47853
"(0.49125, 0.9875)",1,96.33625000000002,47854
"(0.9607142857142856, 0.9607142857142856)",1,96.33571428571436,47855
"(0.95, 0.9714285714285714)",1,96.33571428571432,47856
"(0.9357142857142856, 0.9714285714285714)",1,96.3357142857143,47857
"(0.9464285714285714, 0.9678571428571427)",1,96.33571428571425,47858
"(0.9607142857142856, 0.9678571428571427)",1,96.33571428571425,47859
"(0.9321428571428572, 0.9642857142857144)",1,96.3357142857142,47860
"(0.8821428571428571, 0.9642857142857144)",3,96.33571428571416,47863
"(0.9607142857142856, 0.9642857142857144)",1,96.33571428571416,47864
"(0.6321969696969697, 0.990530303030303)",3,96.33522727272728,47867
"(0.6825757575757576, 1.0)",3,96.33522727272728,47870
"(0.51, 0.99125)",2,96.33499999999984,47872
"(0.7543918918918919, 0.9780405405405406)",1,96.3347972972973,47873
"(0.8587837837837838, 0.979391891891892)",2,96.33445945945944,47875
"(0.5094594594594595, 0.9766891891891892)",1,96.3344594594594,47876
"(0.8216216216216217, 0.9763513513513512)",1,96.33412162162163,47877
"(0.505, 0.99)",1,96.33375000000004,47878
"(0.65375, 0.99625)",1,96.33375000000004,47879
"(0.41875, 0.9875)",3,96.33374999999982,47882
"(0.8712837837837838, 0.9780405405405406)",1,96.333445945946,47883
"(0.5847972972972973, 0.9763513513513512)",1,96.33344594594593,47884
"(0.7435897435897436, 0.9743589743589745)",2,96.33333333333356,47886
"(0.8076923076923077, 0.9743589743589745)",3,96.33333333333356,47889
"(0.9444444444444444, 0.9861111111111112)",1,96.33333333333351,47890
"(0.7916666666666666, 0.9861111111111112)",1,96.33333333333351,47891
"(0.8472222222222222, 0.9722222222222222)",2,96.33333333333351,47893
"(0.9027777777777778, 0.9861111111111112)",1,96.33333333333351,47894
"(0.9722222222222222, 0.9861111111111112)",1,96.33333333333351,47895
"(0.8194444444444444, 0.9861111111111112)",1,96.33333333333351,47896
"(0.6388888888888888, 0.9861111111111112)",1,96.33333333333351,47897
"(0.625, 0.9722222222222222)",1,96.33333333333351,47898
"(0.875, 0.9722222222222222)",1,96.33333333333351,47899
"(0.7222222222222222, 0.9722222222222222)",2,96.33333333333351,47901
"(0.7083333333333334, 0.9722222222222222)",1,96.33333333333351,47902
"(0.875, 0.9861111111111112)",1,96.33333333333351,47903
"(0.7916666666666666, 0.9722222222222222)",1,96.3333333333335,47904
"(0.9305555555555556, 0.9722222222222222)",1,96.3333333333335,47905
"(0.8464912280701754, 0.9692982456140352)",3,96.3333333333335,47908
"(0.8728070175438597, 0.9692982456140352)",2,96.3333333333335,47910
"(0.7719298245614035, 0.9692982456140352)",1,96.3333333333335,47911
"(0.8472222222222222, 0.9722222222222222)",1,96.3333333333335,47912
"(0.8289473684210527, 0.9692982456140352)",1,96.3333333333335,47913
"(0.4722222222222222, 0.9722222222222222)",1,96.3333333333335,47914
"(0.8, 0.9666666666666668)",1,96.33333333333348,47915
"(0.6666666666666666, 0.9871794871794872)",1,96.33333333333348,47916
"(0.717948717948718, 0.9871794871794872)",1,96.33333333333348,47917
"(0.6410256410256411, 0.9871794871794872)",1,96.33333333333348,47918
"(0.9666666666666668, 0.9833333333333332)",1,96.3333333333334,47919
"(0.9791666666666666, 0.9958333333333332)",1,96.33333333333336,47920
"(0.975, 0.9958333333333332)",1,96.33333333333336,47921
"(0.7916666666666666, 1.0)",1,96.33333333333334,47922
"(0.9305555555555556, 1.0)",1,96.33333333333334,47923
"(0.9666666666666668, 1.0)",1,96.33333333333334,47924
"(0.8333333333333334, 1.0)",1,96.33333333333334,47925
"(0.75, 1.0)",1,96.33333333333331,47926
"(0.8771929824561403, 0.9736842105263158)",1,96.33333333333329,47927
"(0.8596491228070176, 0.9736842105263158)",1,96.33333333333329,47928
"(0.8464912280701754, 0.9649122807017544)",1,96.33333333333329,47929
"(0.9078947368421052, 0.9736842105263158)",1,96.33333333333329,47930
"(0.8033783783783783, 0.9780405405405406)",3,96.33310810810816,47933
"(0.9277027027027028, 0.970945945945946)",2,96.33310810810808,47935
"(0.4553030303030303, 1.0)",1,96.33295454545458,47936
"(0.4606060606060606, 1.0)",3,96.33295454545456,47939
"(0.5739864864864865, 0.983445945945946)",1,96.33277027027025,47940
"(0.7496621621621622, 0.9763513513513512)",1,96.33277027027016,47941
"(0.2893939393939393, 0.9984848484848484)",1,96.3325757575758,47942
"(0.7518939393939394, 0.9988636363636364)",1,96.3325757575758,47943
"(0.5, 0.99)",1,96.33249999999988,47944
"(0.6280405405405406, 0.9722972972972972)",1,96.33243243243248,47945
"(0.5481060606060606, 1.0)",2,96.33219696969698,47947
"(0.3484848484848485, 0.9916666666666668)",1,96.33219696969692,47948
"(0.9571428571428572, 0.9607142857142856)",1,96.3321428571429,47949
"(0.9571428571428572, 0.9714285714285714)",1,96.33214285714288,47950
"(0.9535714285714286, 0.9607142857142856)",1,96.33214285714286,47951
"(0.875, 0.9678571428571427)",1,96.33214285714286,47952
"(0.9178571428571428, 0.9678571428571427)",1,96.3321428571428,47953
"(0.9607142857142856, 0.9678571428571427)",3,96.3321428571428,47956
"(0.9357142857142856, 0.9678571428571427)",1,96.33214285714278,47957
"(0.9178571428571428, 0.9642857142857144)",1,96.33214285714276,47958
"(0.8857142857142857, 0.9642857142857144)",3,96.33214285714274,47961
"(0.9111486486486486, 0.9736486486486486)",2,96.33209459459462,47963
"(0.5503378378378379, 0.9766891891891892)",1,96.3320945945946,47964
"(0.6969594594594595, 0.9736486486486486)",3,96.33175675675676,47967
"(0.4534090909090909, 0.9852272727272728)",1,96.3314393939394,47968
"(0.8445945945945946, 0.9706081081081082)",1,96.3314189189189,47969
"(0.55125, 0.98)",1,96.33124999999995,47970
"(0.50125, 0.9925)",1,96.33124999999994,47971
"(0.5094594594594595, 0.9753378378378378)",1,96.33074324324323,47972
"(0.8891891891891892, 0.9763513513513512)",1,96.33006756756754,47973
"(0.9708333333333332, 0.9958333333333332)",1,96.32916666666677,47974
"(0.9791666666666666, 0.9958333333333332)",2,96.32916666666672,47976
"(0.9958333333333332, 0.9958333333333332)",1,96.32916666666672,47977
"(0.9541666666666668, 0.9958333333333332)",1,96.32916666666672,47978
"(0.9310810810810812, 0.9773648648648648)",1,96.32905405405408,47979
"(0.8157894736842105, 0.9692982456140352)",1,96.32894736842124,47980
"(0.8114035087719298, 0.9692982456140352)",2,96.32894736842124,47982
"(0.868421052631579, 0.9692982456140352)",3,96.32894736842124,47985
"(0.793859649122807, 0.9692982456140352)",1,96.32894736842124,47986
"(0.7675438596491229, 0.9692982456140352)",4,96.32894736842124,47990
"(0.8552631578947368, 0.9692982456140352)",6,96.32894736842124,47996
"(0.8903508771929824, 0.9692982456140352)",1,96.32894736842124,47997
"(0.7192982456140351, 0.9692982456140352)",4,96.32894736842124,48001
"(0.8640350877192983, 0.9692982456140352)",1,96.3289473684212,48002
"(0.8464912280701754, 0.9692982456140352)",2,96.3289473684212,48004
"(0.8201754385964912, 0.9692982456140352)",1,96.3289473684212,48005
"(0.9385964912280702, 0.9692982456140352)",2,96.3289473684212,48007
"(0.9605263157894736, 0.9692982456140352)",3,96.3289473684212,48010
"(0.8859649122807017, 0.9692982456140352)",1,96.3289473684212,48011
"(0.4078947368421052, 0.9736842105263158)",1,96.328947368421,48012
"(0.8640350877192983, 0.9736842105263158)",1,96.328947368421,48013
"(0.6885964912280702, 0.9736842105263158)",3,96.328947368421,48016
"(0.9342105263157896, 0.9736842105263158)",4,96.328947368421,48020
"(0.5, 0.9736842105263158)",1,96.328947368421,48021
"(0.868421052631579, 0.9736842105263158)",1,96.328947368421,48022
"(0.8157894736842105, 0.9649122807017544)",3,96.32894736842098,48025
"(0.8552631578947368, 0.9649122807017544)",6,96.32894736842098,48031
"(0.868421052631579, 0.9649122807017544)",3,96.32894736842098,48034
"(0.6625, 0.9825)",1,96.32875,48035
"(0.9607142857142856, 0.9607142857142856)",1,96.32857142857152,48036
"(0.9785714285714284, 0.9714285714285714)",1,96.32857142857148,48037
"(0.9571428571428572, 0.9714285714285714)",1,96.32857142857148,48038
"(0.9571428571428572, 0.9714285714285714)",1,96.32857142857146,48039
"(0.8928571428571429, 0.9607142857142856)",3,96.32857142857144,48042
"(0.9428571428571428, 0.9607142857142856)",1,96.32857142857142,48043
"(0.9357142857142856, 0.9678571428571427)",1,96.32857142857142,48044
"(0.9428571428571428, 0.9678571428571427)",1,96.32857142857138,48045
"(0.9464285714285714, 0.9678571428571427)",1,96.32857142857137,48046
"(0.9178571428571428, 0.975)",1,96.3285714285713,48047
"(0.9535714285714286, 0.975)",1,96.3285714285713,48048
"(0.8216216216216217, 0.9787162162162162)",3,96.32837837837836,48051
"(0.8662162162162163, 0.9777027027027028)",3,96.32804054054051,48054
"(0.6662162162162162, 0.9739864864864864)",2,96.32770270270272,48056
"(0.4606060606060606, 0.9856060606060606)",1,96.32765151515156,48057
"(0.4675, 0.98875)",2,96.3275,48059
"(0.735472972972973, 0.9753378378378378)",1,96.32736486486482,48060
"(0.5925675675675676, 0.9773648648648648)",1,96.32702702702704,48061
"(0.8462837837837838, 0.9736486486486486)",1,96.327027027027,48062
"(0.5481060606060606, 1.0)",1,96.32689393939395,48063
"(0.5996621621621622, 0.977027027027027)",1,96.32668918918914,48064
"(0.48625, 0.98625)",1,96.32624999999996,48065
"(0.5739864864864865, 0.979054054054054)",1,96.32601351351356,48066
"(0.8327702702702703, 0.9780405405405406)",1,96.32567567567568,48067
"(0.7093023255813954, 0.9767441860465116)",1,96.32558139534896,48068
"(0.7674418604651163, 0.9767441860465116)",1,96.32558139534896,48069
"(0.8604651162790697, 0.9767441860465116)",2,96.32558139534896,48071
"(0.4767441860465116, 0.9767441860465116)",2,96.32558139534892,48073
"(0.5813953488372093, 0.9767441860465116)",1,96.32558139534892,48074
"(0.8023255813953488, 0.9767441860465116)",1,96.32558139534892,48075
"(0.627906976744186, 0.9767441860465116)",1,96.32558139534892,48076
"(0.7558139534883721, 0.9767441860465116)",1,96.32558139534892,48077
"(0.7674418604651163, 1.0)",1,96.32558139534883,48078
"(0.7906976744186046, 0.9651162790697676)",1,96.32558139534868,48079
"(0.8372093023255814, 0.9651162790697676)",2,96.32558139534868,48081
"(0.872093023255814, 0.9651162790697676)",13,96.32558139534868,48094
"(0.813953488372093, 0.9651162790697676)",2,96.32558139534868,48096
"(0.8837209302325582, 0.9651162790697676)",2,96.32558139534868,48098
"(0.8953488372093024, 0.9651162790697676)",7,96.32558139534868,48105
"(0.7441860465116279, 0.9651162790697676)",1,96.32558139534866,48106
"(0.872093023255814, 0.9651162790697676)",6,96.32558139534866,48112
"(0.9302325581395348, 0.9651162790697676)",6,96.32558139534866,48118
"(0.813953488372093, 0.9651162790697676)",2,96.32558139534866,48120
"(0.9767441860465116, 0.9651162790697676)",1,96.32558139534866,48121
"(0.8372093023255814, 0.9651162790697676)",4,96.32558139534866,48125
"(0.8953488372093024, 0.9651162790697676)",5,96.32558139534866,48130
"(0.7325581395348837, 0.9651162790697676)",1,96.32558139534866,48131
"(0.8488372093023255, 0.9651162790697676)",1,96.32558139534866,48132
"(0.8023255813953488, 0.9651162790697676)",1,96.32558139534864,48133
"(0.7712837837837838, 0.9712837837837838)",2,96.32533783783788,48135
"(0.6391891891891892, 0.9783783783783784)",1,96.32533783783784,48136
"(0.49875, 0.9975)",1,96.32500000000012,48137
"(0.9535714285714286, 0.9607142857142856)",1,96.32500000000007,48138
"(0.51875, 0.995)",2,96.32500000000007,48140
"(0.9625, 0.9958333333333332)",1,96.32500000000006,48141
"(0.95, 0.9958333333333332)",1,96.32500000000005,48142
"(0.9642857142857144, 0.9607142857142856)",1,96.32500000000005,48143
"(0.9607142857142856, 0.9714285714285714)",1,96.32500000000005,48144
"(0.9916666666666668, 0.9958333333333332)",1,96.32500000000005,48145
"(0.9958333333333332, 0.9958333333333332)",2,96.32500000000005,48147
"(0.9607142857142856, 0.9714285714285714)",1,96.32500000000005,48148
"(0.9642857142857144, 0.9714285714285714)",1,96.32500000000005,48149
"(0.9916666666666668, 0.9958333333333332)",1,96.32500000000005,48150
"(0.9875, 0.9958333333333332)",1,96.32500000000005,48151
"(0.9875, 0.9958333333333332)",1,96.32500000000002,48152
"(0.9785714285714284, 0.9714285714285714)",1,96.32500000000002,48153
"(0.975, 1.0)",2,96.325,48155
"(0.9142857142857144, 0.9714285714285714)",2,96.325,48157
"(0.9535714285714286, 0.9714285714285714)",1,96.325,48158
"(0.9791666666666666, 1.0)",1,96.32499999999996,48159
"(0.9178571428571428, 0.9678571428571427)",1,96.32499999999992,48160
"(0.9, 0.9642857142857144)",1,96.32499999999992,48161
"(0.9833333333333332, 1.0)",1,96.32499999999992,48162
"(0.9535714285714286, 0.9642857142857144)",3,96.32499999999987,48165
"(0.9, 0.975)",2,96.32499999999987,48167
"(0.6625, 0.975)",1,96.32499999999987,48168
"(0.875, 0.975)",1,96.32499999999986,48169
"(0.9, 0.975)",2,96.32499999999986,48171
"(0.6375, 0.975)",1,96.32499999999986,48172
"(0.9375, 0.975)",1,96.32499999999986,48173
"(0.775, 0.975)",2,96.32499999999986,48175
"(0.9571428571428572, 0.9642857142857144)",1,96.32499999999986,48176
"(0.4975, 0.99125)",1,96.32499999999985,48177
"(0.4518939393939394, 1.0)",1,96.32462121212126,48178
"(0.8640350877192983, 0.9692982456140352)",3,96.32456140350894,48181
"(0.8289473684210527, 0.9692982456140352)",1,96.32456140350894,48182
"(0.8070175438596491, 0.9736842105263158)",3,96.32456140350872,48185
"(0.8070175438596491, 0.9736842105263158)",1,96.32456140350872,48186
"(0.9298245614035088, 0.9736842105263158)",1,96.32456140350872,48187
"(0.9166666666666666, 0.9736842105263158)",1,96.32456140350872,48188
"(0.912280701754386, 0.9736842105263158)",1,96.32456140350872,48189
"(0.8728070175438597, 0.9736842105263158)",3,96.32456140350872,48192
"(0.456060606060606, 0.9954545454545456)",3,96.32424242424251,48195
"(0.52125, 0.98625)",1,96.32374999999998,48196
"(0.5925, 0.9875)",3,96.32374999999983,48199
"(0.793918918918919, 0.977027027027027)",1,96.32364864864856,48200
"(0.4848484848484848, 1.0)",1,96.32310606060604,48201
"(0.5679054054054054, 0.9766891891891892)",1,96.32297297297296,48202
"(0.8780405405405406, 0.9719594594594596)",1,96.32297297297296,48203
"(0.8297297297297297, 0.9766891891891892)",1,96.32297297297292,48204
"(0.5025, 0.9875)",1,96.32249999999996,48205
"(0.5113636363636364, 1.0)",1,96.32234848484848,48206
"(0.95, 0.9607142857142856)",1,96.32142857142864,48207
"(0.9607142857142856, 0.9714285714285714)",1,96.3214285714286,48208
"(0.8857142857142857, 0.9714285714285714)",1,96.32142857142858,48209
"(0.95, 0.9678571428571427)",1,96.32142857142856,48210
"(0.9428571428571428, 0.9678571428571427)",1,96.32142857142856,48211
"(0.9321428571428572, 0.9607142857142856)",1,96.32142857142856,48212
"(0.9785714285714284, 0.9571428571428572)",1,96.32142857142854,48213
"(0.925, 0.9642857142857144)",3,96.32142857142844,48216
"(0.5523648648648649, 0.9827702702702704)",1,96.32128378378378,48217
"(0.7996621621621621, 0.9773648648648648)",3,96.32128378378376,48220
"(0.50625, 0.995)",1,96.32125000000018,48221
"(0.7518939393939394, 0.990909090909091)",3,96.32121212121216,48224
"(0.9037162162162162, 0.9753378378378378)",2,96.32094594594592,48226
"(0.9791666666666666, 0.9958333333333332)",2,96.32083333333344,48228
"(0.9833333333333332, 0.9958333333333332)",1,96.32083333333338,48229
"(0.9875, 0.9958333333333332)",1,96.32083333333338,48230
"(0.9666666666666668, 0.9958333333333332)",1,96.32083333333335,48231
"(0.9833333333333332, 0.9958333333333332)",1,96.32083333333335,48232
"(0.9875, 0.9958333333333332)",1,96.32083333333335,48233
"(0.6391891891891892, 0.9756756756756756)",1,96.32060810810808,48234
"(0.3974358974358974, 0.9743589743589745)",1,96.32051282051307,48235
"(0.8076923076923077, 0.9743589743589745)",2,96.32051282051306,48237
"(0.4871794871794871, 0.9871794871794872)",2,96.32051282051296,48239
"(0.7564102564102564, 0.9871794871794872)",1,96.32051282051296,48240
"(0.5381756756756757, 0.9783783783783784)",1,96.32027027027036,48241
"(0.572972972972973, 0.979391891891892)",1,96.32027027027031,48242
"(0.8991228070175439, 0.9692982456140352)",1,96.32017543859666,48243
"(0.8640350877192983, 0.9692982456140352)",1,96.32017543859666,48244
"(0.6228070175438597, 0.9692982456140352)",1,96.32017543859666,48245
"(0.6403508771929824, 0.9692982456140352)",1,96.32017543859666,48246
"(0.8640350877192983, 0.9692982456140352)",3,96.32017543859664,48249
"(0.9078947368421052, 0.9736842105263158)",1,96.32017543859646,48250
"(0.9078947368421052, 0.9736842105263158)",1,96.32017543859644,48251
"(0.5350877192982456, 0.9736842105263158)",1,96.32017543859644,48252
"(0.7719298245614035, 0.9736842105263158)",1,96.32017543859644,48253
"(0.8333333333333334, 0.9736842105263158)",1,96.32017543859644,48254
"(0.9166666666666666, 0.9736842105263158)",1,96.32017543859644,48255
"(0.868421052631579, 0.9736842105263158)",1,96.32017543859644,48256
"(0.7149122807017544, 0.9736842105263158)",1,96.32017543859644,48257
"(0.7456140350877193, 0.9736842105263158)",1,96.32017543859644,48258
"(0.7149122807017544, 0.9912280701754386)",1,96.32017543859644,48259
"(0.8903508771929824, 0.9736842105263158)",1,96.32017543859644,48260
"(0.9078947368421052, 0.9649122807017544)",1,96.32017543859642,48261
"(0.9298245614035088, 0.9736842105263158)",1,96.32017543859642,48262
"(0.8640350877192983, 0.9649122807017544)",3,96.3201754385964,48265
"(0.6068181818181818, 1.0)",1,96.3200757575758,48266
"(0.65125, 0.98625)",1,96.32000000000004,48267
"(0.4925, 0.99125)",1,96.31999999999992,48268
"(0.8216216216216217, 0.9685810810810812)",1,96.31993243243248,48269
"(0.3223484848484849, 0.9984848484848484)",1,96.319696969697,48270
"(0.625, 0.9722222222222222)",1,96.31944444444464,48271
"(0.5972222222222222, 0.9722222222222222)",2,96.31944444444464,48273
"(0.9166666666666666, 0.9861111111111112)",1,96.31944444444464,48274
"(0.8055555555555556, 0.9722222222222222)",1,96.3194444444446,48275
"(0.625, 0.9722222222222222)",1,96.3194444444446,48276
"(0.7083333333333334, 0.9722222222222222)",1,96.3194444444446,48277
"(0.8472222222222222, 0.9722222222222222)",2,96.3194444444446,48279
"(0.5972222222222222, 0.9722222222222222)",1,96.3194444444446,48280
"(0.9444444444444444, 0.9722222222222222)",1,96.3194444444446,48281
"(0.8194444444444444, 0.9722222222222222)",1,96.3194444444446,48282
"(0.875, 0.9722222222222222)",1,96.3194444444446,48283
"(0.6944444444444444, 0.9722222222222222)",1,96.3194444444446,48284
"(0.75, 1.0)",1,96.31944444444444,48285
"(0.5972222222222222, 1.0)",1,96.31944444444444,48286
"(0.63125, 0.99625)",1,96.31875,48287
"(0.41875, 0.9875)",3,96.31874999999984,48290
"(0.5398648648648648, 0.9780405405405406)",1,96.3185810810811,48291
"(0.5192567567567568, 0.979054054054054)",1,96.31824324324332,48292
"(0.7327702702702703, 0.9756756756756756)",1,96.31824324324332,48293
