value,count,total,cumulative_sum
"(0.9357142857142856, 0.9714285714285714)",1,96.29642857142862,48878
"(0.9571428571428572, 0.9607142857142856)",2,96.2964285714286,48880
"(0.9392857142857144, 0.9714285714285714)",1,96.2964285714286,48881
"(0.925, 0.9607142857142856)",1,96.2964285714286,48882
"(0.9535714285714286, 0.9678571428571427)",2,96.29642857142854,48884
"(0.9392857142857144, 0.9678571428571427)",1,96.29642857142854,48885
"(0.9392857142857144, 0.9678571428571427)",1,96.29642857142852,48886
"(0.9392857142857144, 0.9642857142857144)",1,96.29642857142844,48887
"(0.8857142857142857, 0.9642857142857144)",1,96.29642857142842,48888
"(0.95, 0.9642857142857144)",1,96.2964285714284,48889
"(0.5209459459459459, 0.9783783783783784)",1,96.29628378378382,48890
"(0.5891891891891892, 0.9766891891891892)",1,96.29628378378372,48891
"(0.7875, 0.9760135135135136)",1,96.2962837837837,48892
"(0.6675, 0.995)",1,96.29625000000004,48893
"(0.4087121212121212, 1.0)",3,96.29621212121212,48896
"(0.4678030303030303, 0.9931818181818182)",2,96.29583333333348,48898
"(0.9958333333333332, 0.9958333333333332)",1,96.29583333333343,48899
"(0.9541666666666668, 0.9958333333333332)",1,96.29583333333338,48900
"(0.9833333333333332, 0.9958333333333332)",1,96.29583333333336,48901
"(0.95, 1.0)",1,96.29583333333332,48902
"(0.8327702702702703, 0.9722972972972972)",2,96.29560810810815,48904
"(0.3295454545454545, 1.0)",1,96.29545454545452,48905
"(0.8885135135135135, 0.9719594594594596)",2,96.29527027027032,48907
"(0.8412162162162162, 0.9777027027027028)",2,96.29527027027024,48909
"(0.6310810810810811, 0.9763513513513512)",1,96.29527027027024,48910
"(0.8216216216216217, 0.9746621621621622)",1,96.2952702702702,48911
"(0.63125, 0.9925)",1,96.29500000000002,48912
"(0.46875, 0.985)",1,96.2949999999999,48913
"(0.8461538461538461, 0.9743589743589745)",6,96.29487179487204,48919
"(0.7435897435897436, 0.9743589743589745)",1,96.29487179487202,48920
"(0.1923076923076923, 0.9871794871794872)",1,96.29487179487194,48921
"(0.4358974358974359, 0.9871794871794872)",1,96.29487179487194,48922
"(0.7051282051282052, 0.9871794871794872)",1,96.29487179487192,48923
"(0.3333333333333333, 0.9871794871794872)",1,96.29487179487192,48924
"(0.7307692307692307, 0.9871794871794872)",1,96.29487179487192,48925
"(0.1666666666666666, 1.0)",1,96.2948717948718,48926
"(0.8773648648648649, 0.9756756756756756)",1,96.29459459459456,48927
"(0.3564393939393939, 1.0)",1,96.2943181818182,48928
"(0.4606060606060606, 0.9950757575757576)",3,96.29393939393948,48931
"(0.4681818181818182, 0.9992424242424244)",1,96.2939393939394,48932
"(0.5084459459459459, 0.9780405405405406)",1,96.29391891891902,48933
"(0.6006756756756757, 0.9712837837837838)",1,96.29391891891898,48934
"(0.7084459459459459, 0.9743243243243244)",2,96.29391891891892,48936
"(0.8377192982456141, 0.9692982456140352)",1,96.29385964912298,48937
"(0.912280701754386, 0.9692982456140352)",1,96.29385964912298,48938
"(0.8508771929824561, 0.9692982456140352)",1,96.29385964912298,48939
"(0.868421052631579, 0.9692982456140352)",1,96.29385964912298,48940
"(0.5964912280701754, 0.9692982456140352)",1,96.29385964912298,48941
"(0.6798245614035088, 0.9692982456140352)",1,96.29385964912298,48942
"(0.7324561403508771, 0.9692982456140352)",1,96.29385964912298,48943
"(0.8728070175438597, 0.9692982456140352)",3,96.29385964912298,48946
"(0.7719298245614035, 0.9692982456140352)",1,96.29385964912298,48947
"(0.7763157894736842, 0.9692982456140352)",1,96.29385964912296,48948
"(0.8947368421052632, 0.9605263157894736)",2,96.29385964912296,48950
"(0.8947368421052632, 0.9692982456140352)",3,96.29385964912296,48953
"(0.8903508771929824, 0.9692982456140352)",1,96.29385964912296,48954
"(0.5394736842105263, 0.9736842105263158)",3,96.29385964912277,48957
"(0.8026315789473685, 0.9736842105263158)",2,96.29385964912277,48959
"(0.868421052631579, 0.9736842105263158)",1,96.29385964912277,48960
"(0.7850877192982456, 0.9736842105263158)",1,96.29385964912277,48961
"(0.881578947368421, 0.9736842105263158)",2,96.29385964912277,48963
"(0.8771929824561403, 0.9736842105263158)",1,96.29385964912277,48964
"(0.8552631578947368, 0.9649122807017544)",1,96.29385964912274,48965
"(0.9166666666666666, 0.9736842105263158)",1,96.29385964912274,48966
"(0.7149122807017544, 0.9736842105263158)",3,96.29385964912274,48969
"(0.7719298245614035, 0.9649122807017544)",1,96.29385964912274,48970
"(0.6675, 0.9875)",1,96.29375,48971
"(0.45125, 0.98875)",1,96.29374999999986,48972
"(0.7925675675675675, 0.9736486486486486)",2,96.29290540540538,48974
"(0.8462837837837838, 0.9756756756756756)",1,96.29290540540534,48975
"(0.9214285714285714, 0.9714285714285714)",1,96.29285714285724,48976
"(0.9464285714285714, 0.9607142857142856)",1,96.2928571428572,48977
"(0.9607142857142856, 0.9714285714285714)",1,96.29285714285716,48978
"(0.9392857142857144, 0.9607142857142856)",1,96.29285714285716,48979
"(0.9535714285714286, 0.9607142857142856)",3,96.29285714285716,48982
"(0.8535714285714285, 0.9714285714285714)",1,96.29285714285714,48983
"(0.9607142857142856, 0.9678571428571427)",1,96.2928571428571,48984
"(0.9142857142857144, 0.9678571428571427)",1,96.29285714285707,48985
"(0.9535714285714286, 0.9678571428571427)",1,96.29285714285707,48986
"(0.9607142857142856, 0.9678571428571427)",3,96.29285714285707,48989
"(0.8964285714285715, 0.975)",1,96.29285714285702,48990
"(0.50375, 0.99625)",1,96.29250000000012,48991
"(0.4768939393939393, 0.993560606060606)",3,96.2924242424244,48994
"(0.9111486486486486, 0.9783783783783784)",1,96.29222972972973,48995
"(0.635472972972973, 0.970945945945946)",1,96.29222972972966,48996
"(0.8194444444444444, 0.9861111111111112)",4,96.29166666666686,49000
"(0.75, 0.9861111111111112)",1,96.29166666666686,49001
"(0.8611111111111112, 0.9722222222222222)",1,96.29166666666684,49002
"(0.7361111111111112, 0.9722222222222222)",1,96.29166666666684,49003
"(0.875, 0.9722222222222222)",1,96.29166666666684,49004
"(0.8333333333333334, 0.9722222222222222)",1,96.29166666666684,49005
"(0.9027777777777778, 0.9722222222222222)",2,96.29166666666684,49007
"(0.8194444444444444, 0.9722222222222222)",2,96.29166666666684,49009
"(0.8472222222222222, 0.9722222222222222)",3,96.29166666666684,49012
"(0.7777777777777778, 0.9722222222222222)",1,96.29166666666684,49013
"(0.5, 0.9722222222222222)",2,96.29166666666684,49015
"(0.6944444444444444, 0.9722222222222222)",2,96.29166666666684,49017
"(0.9708333333333332, 0.9958333333333332)",1,96.29166666666676,49018
"(0.9375, 0.9958333333333332)",1,96.29166666666674,49019
"(0.9916666666666668, 0.9958333333333332)",1,96.29166666666671,49020
"(0.9833333333333332, 0.9958333333333332)",2,96.2916666666667,49022
"(0.8125, 0.9833333333333332)",1,96.29166666666669,49023
"(0.75, 1.0)",1,96.29166666666669,49024
"(0.95, 0.9958333333333332)",2,96.29166666666669,49026
"(0.7638888888888888, 1.0)",1,96.29166666666666,49027
"(0.8055555555555556, 1.0)",1,96.29166666666666,49028
"(0.9135135135135136, 0.9689189189189188)",1,96.29155405405407,49029
"(0.59875, 0.98875)",3,96.29124999999988,49032
"(0.6847972972972973, 0.9743243243243244)",2,96.2912162162162,49034
"(0.552027027027027, 0.9777027027027028)",1,96.29121621621614,49035
"(0.7906976744186046, 0.9767441860465116)",1,96.29069767441872,49036
"(0.8953488372093024, 0.9767441860465116)",1,96.29069767441872,49037
"(0.8604651162790697, 0.9767441860465116)",1,96.2906976744187,49038
"(0.9651162790697676, 0.9767441860465116)",1,96.2906976744187,49039
"(0.8023255813953488, 0.9767441860465116)",1,96.2906976744187,49040
"(0.9302325581395348, 0.9651162790697676)",1,96.29069767441844,49041
"(0.8488372093023255, 0.9651162790697676)",2,96.29069767441844,49043
"(0.8953488372093024, 0.9651162790697676)",12,96.29069767441844,49055
"(0.8604651162790697, 0.9651162790697676)",5,96.29069767441844,49060
"(0.8255813953488372, 0.9651162790697676)",1,96.29069767441844,49061
"(0.8372093023255814, 0.9651162790697676)",6,96.29069767441844,49067
"(0.872093023255814, 0.9651162790697676)",1,96.29069767441844,49068
"(0.9186046511627908, 0.9651162790697676)",1,96.29069767441842,49069
"(0.635472972972973, 0.9766891891891892)",1,96.29054054054043,49070
"(0.8608108108108108, 0.9736486486486486)",2,96.29020270270269,49072
"(0.8712837837837838, 0.9763513513513512)",1,96.2902027027026,49073
"(0.7912162162162162, 0.977027027027027)",1,96.29020270270256,49074
"(0.353030303030303, 0.9988636363636364)",3,96.29015151515156,49077
"(0.51, 0.995)",1,96.29000000000018,49078
"(0.8070175438596491, 0.9692982456140352)",3,96.28947368421068,49081
"(0.8508771929824561, 0.9692982456140352)",1,96.28947368421068,49082
"(0.8991228070175439, 0.9692982456140352)",1,96.28947368421068,49083
"(0.7719298245614035, 0.9692982456140352)",2,96.28947368421068,49085
"(0.8377192982456141, 0.9692982456140352)",1,96.28947368421068,49086
"(0.912280701754386, 0.9692982456140352)",1,96.28947368421068,49087
"(0.8289473684210527, 0.9692982456140352)",3,96.28947368421068,49090
"(0.6929824561403509, 0.9692982456140352)",2,96.28947368421068,49092
"(0.7719298245614035, 0.9736842105263158)",1,96.28947368421048,49093
"(0.9166666666666666, 0.9736842105263158)",1,96.28947368421046,49094
"(0.8026315789473685, 0.9736842105263158)",1,96.28947368421046,49095
"(0.868421052631579, 0.9736842105263158)",2,96.28947368421046,49097
"(0.8771929824561403, 0.9736842105263158)",1,96.28947368421046,49098
"(0.9078947368421052, 0.9736842105263158)",1,96.28947368421046,49099
"(0.8289473684210527, 0.9649122807017544)",3,96.28947368421046,49102
"(0.4605263157894737, 0.9736842105263158)",1,96.28947368421046,49103
"(0.5333333333333333, 0.9840909090909092)",1,96.289393939394,49104
"(0.3325757575757576, 0.9867424242424242)",1,96.28939393939392,49105
"(0.9321428571428572, 0.9607142857142856)",1,96.28928571428575,49106
"(0.9642857142857144, 0.9607142857142856)",1,96.28928571428573,49107
"(0.9607142857142856, 0.9678571428571427)",1,96.28928571428568,49108
"(0.9785714285714284, 0.9571428571428572)",1,96.28928571428568,49109
"(0.95, 0.9678571428571427)",3,96.28928571428568,49112
"(0.9571428571428572, 0.9678571428571427)",3,96.28928571428568,49115
"(0.8071428571428572, 0.9678571428571427)",1,96.28928571428564,49116
"(0.9607142857142856, 0.9642857142857144)",3,96.28928571428555,49119
"(0.9037162162162162, 0.977027027027027)",1,96.2891891891892,49120
"(0.4340909090909091, 0.9965909090909092)",1,96.28901515151507,49121
"(0.4753787878787879, 0.999621212121212)",1,96.28787878787882,49122
"(0.6905405405405406, 0.9773648648648648)",1,96.2878378378378,49123
"(0.4534090909090909, 0.993560606060606)",3,96.28750000000016,49126
"(0.9708333333333332, 0.9958333333333332)",2,96.28750000000014,49128
"(0.9791666666666666, 0.9958333333333332)",1,96.28750000000008,49129
"(0.9916666666666668, 0.9958333333333332)",2,96.28750000000004,49131
"(0.9875, 0.9958333333333332)",1,96.28750000000002,49132
"(0.9708333333333332, 0.9958333333333332)",1,96.28750000000002,49133
"(0.775, 0.975)",1,96.28749999999988,49134
"(0.9, 0.975)",2,96.28749999999988,49136
"(0.85, 0.975)",1,96.28749999999988,49137
"(0.9, 0.975)",1,96.28749999999988,49138
"(0.7875, 0.9763513513513512)",1,96.28716216216212,49139
"(0.8297297297297297, 0.9760135135135136)",1,96.28648648648644,49140
"(0.8297297297297297, 0.975)",1,96.28648648648644,49141
"(0.5075, 0.9975)",1,96.28625000000014,49142
"(0.65, 0.9875)",1,96.2862499999999,49143
"(0.8260135135135135, 0.975)",1,96.28614864864858,49144
"(0.740530303030303, 1.0)",3,96.28598484848484,49147
"(0.5489864864864865, 0.9780405405405406)",1,96.28581081081091,49148
"(0.5179054054054054, 0.9777027027027028)",1,96.28581081081072,49149
"(0.9607142857142856, 0.9607142857142856)",1,96.28571428571436,49150
"(0.95, 0.9607142857142856)",1,96.28571428571436,49151
"(0.9321428571428572, 0.9607142857142856)",1,96.2857142857143,49152
"(0.8857142857142857, 0.9607142857142856)",1,96.2857142857143,49153
"(0.9428571428571428, 0.9678571428571427)",1,96.28571428571428,49154
"(0.4285714285714285, 0.9714285714285714)",1,96.28571428571428,49155
"(0.9392857142857144, 0.9678571428571427)",1,96.28571428571426,49156
"(0.9571428571428572, 0.9678571428571427)",1,96.28571428571426,49157
"(0.875, 0.9678571428571427)",1,96.28571428571423,49158
"(0.9535714285714286, 0.9678571428571427)",3,96.28571428571423,49161
"(0.95, 0.9678571428571427)",1,96.28571428571422,49162
"(0.9357142857142856, 0.9678571428571427)",2,96.2857142857142,49164
"(0.9642857142857144, 0.975)",1,96.28571428571416,49165
"(0.8785714285714286, 0.9642857142857144)",1,96.28571428571416,49166
"(0.925, 0.975)",1,96.28571428571416,49167
"(0.9678571428571427, 0.975)",1,96.28571428571414,49168
"(0.8033783783783783, 0.9733108108108108)",2,96.285472972973,49170
"(0.5773648648648648, 0.9722972972972972)",1,96.28513513513516,49171
"(0.8584459459459459, 0.9733108108108108)",1,96.28513513513516,49172
"(0.7469594594594594, 0.9743243243243244)",1,96.28513513513514,49173
"(0.8327702702702703, 0.9777027027027028)",1,96.28513513513508,49174
"(0.8333333333333334, 0.9692982456140352)",1,96.28508771929842,49175
"(0.8903508771929824, 0.9692982456140352)",1,96.28508771929842,49176
"(0.8070175438596491, 0.9692982456140352)",1,96.28508771929842,49177
"(0.5307017543859649, 0.9692982456140352)",3,96.28508771929842,49180
"(0.7456140350877193, 0.9692982456140352)",1,96.28508771929842,49181
"(0.8508771929824561, 0.9692982456140352)",3,96.28508771929842,49184
"(0.6754385964912281, 0.9692982456140352)",1,96.28508771929842,49185
"(0.868421052631579, 0.9692982456140352)",3,96.2850877192984,49188
"(0.8947368421052632, 0.9692982456140352)",1,96.2850877192984,49189
"(0.8421052631578947, 0.9736842105263158)",1,96.2850877192982,49190
"(0.8596491228070176, 0.9736842105263158)",2,96.2850877192982,49192
"(0.8552631578947368, 0.9736842105263158)",1,96.2850877192982,49193
"(0.793859649122807, 0.9649122807017544)",1,96.2850877192982,49194
"(0.8552631578947368, 0.9649122807017544)",1,96.28508771929818,49195
"(0.881578947368421, 0.9736842105263158)",3,96.28508771929818,49198
"(0.8596491228070176, 0.9736842105263158)",1,96.28508771929818,49199
"(0.5175, 0.99125)",1,96.28500000000012,49200
"(0.4897727272727272, 0.9950757575757576)",3,96.28484848484862,49203
"(0.4670454545454545, 1.0)",3,96.28484848484848,49206
"(0.5939189189189189, 0.9753378378378378)",1,96.28479729729726,49207
"(0.8672297297297298, 0.975)",1,96.28479729729725,49208
"(0.7283783783783784, 0.972972972972973)",1,96.28445945945946,49209
"(0.4132575757575757, 1.0)",1,96.28409090909092,49210
"(0.5337121212121212, 0.987121212121212)",1,96.28409090909086,49211
"(0.50375, 0.99125)",2,96.28374999999993,49213
"(0.2875, 0.9984848484848484)",1,96.28333333333342,49214
"(0.975, 0.9958333333333332)",1,96.28333333333342,49215
"(0.9916666666666668, 0.9958333333333332)",1,96.28333333333342,49216
"(0.975, 0.9958333333333332)",1,96.2833333333334,49217
"(0.9166666666666666, 0.9833333333333332)",1,96.2833333333334,49218
"(0.9833333333333332, 0.9958333333333332)",2,96.2833333333334,49220
"(0.465530303030303, 0.999621212121212)",1,96.28333333333336,49221
"(0.975, 0.9958333333333332)",2,96.28333333333336,49223
"(0.9333333333333332, 1.0)",1,96.28333333333332,49224
"(0.9833333333333332, 1.0)",1,96.28333333333332,49225
"(0.9958333333333332, 1.0)",2,96.28333333333327,49227
"(0.459469696969697, 0.9962121212121212)",2,96.28295454545464,49229
"(0.6068181818181818, 1.0)",3,96.28257575757578,49232
"(0.9357142857142856, 0.9607142857142856)",1,96.282142857143,49233
"(0.9535714285714286, 0.9607142857142856)",1,96.28214285714296,49234
"(0.9178571428571428, 0.9714285714285714)",1,96.28214285714292,49235
"(0.9642857142857144, 0.9607142857142856)",1,96.28214285714289,49236
"(0.9428571428571428, 0.9714285714285714)",1,96.28214285714286,49237
"(0.9285714285714286, 0.9678571428571427)",1,96.28214285714284,49238
"(0.9214285714285714, 0.9642857142857144)",3,96.28214285714272,49241
"(0.5273648648648649, 0.972972972972973)",2,96.2820945945946,49243
"(0.8076923076923077, 0.9743589743589745)",4,96.28205128205153,49247
"(0.6025641025641025, 0.9743589743589745)",1,96.28205128205153,49248
"(0.717948717948718, 0.9743589743589745)",1,96.28205128205153,49249
"(0.7051282051282052, 0.9743589743589745)",1,96.28205128205153,49250
"(0.7307692307692307, 0.9871794871794872)",2,96.2820512820514,49252
"(0.3974358974358974, 0.9871794871794872)",1,96.2820512820514,49253
"(0.8439189189189189, 0.9702702702702702)",1,96.28175675675683,49254
"(0.8952702702702703, 0.9719594594594596)",1,96.2817567567568,49255
"(0.8216216216216217, 0.9746621621621622)",1,96.28175675675668,49256
"(0.4871212121212121, 0.9981060606060606)",1,96.2814393939394,49257
"(0.7256756756756757, 0.9760135135135136)",1,96.28141891891887,49258
"(0.7875, 0.9689189189189188)",2,96.28108108108106,49260
"(0.6685606060606061, 1.0)",1,96.28106060606062,49261
"(0.5179054054054054, 0.9783783783783784)",1,96.28074324324326,49262
"(0.8157894736842105, 0.9692982456140352)",3,96.28070175438614,49265
"(0.6578947368421053, 0.9692982456140352)",1,96.28070175438614,49266
"(0.8026315789473685, 0.9692982456140352)",1,96.28070175438611,49267
"(0.868421052631579, 0.9692982456140352)",1,96.28070175438611,49268
"(0.8114035087719298, 0.9692982456140352)",1,96.28070175438611,49269
"(0.7894736842105263, 0.9692982456140352)",1,96.28070175438611,49270
"(0.8596491228070176, 0.9692982456140352)",3,96.28070175438611,49273
"(0.7719298245614035, 0.9692982456140352)",1,96.28070175438611,49274
"(0.9429824561403508, 0.9692982456140352)",1,96.28070175438611,49275
"(0.868421052631579, 0.9736842105263158)",1,96.28070175438592,49276
"(0.4736842105263157, 0.9736842105263158)",1,96.28070175438592,49277
"(0.9078947368421052, 0.9736842105263158)",1,96.2807017543859,49278
"(0.881578947368421, 0.9736842105263158)",2,96.2807017543859,49280
"(0.8552631578947368, 0.9736842105263158)",1,96.2807017543859,49281
"(0.7456140350877193, 0.9736842105263158)",1,96.2807017543859,49282
"(0.8771929824561403, 0.9736842105263158)",1,96.2807017543859,49283
"(0.925438596491228, 0.9649122807017544)",1,96.28070175438587,49284
"(0.868421052631579, 0.9649122807017544)",1,96.28070175438587,49285
"(0.8510135135135135, 0.975)",1,96.28040540540532,49286
"(0.6037162162162162, 0.9743243243243244)",1,96.2800675675676,49287
"(0.6310810810810811, 0.9763513513513512)",1,96.28006756756756,49288
"(0.8324324324324325, 0.9773648648648648)",1,96.28006756756751,49289
"(0.8513513513513513, 0.9773648648648648)",1,96.2800675675675,49290
"(0.485, 0.98375)",1,96.27999999999996,49291
"(0.485, 0.99125)",1,96.27999999999984,49292
"(0.7283783783783784, 0.9763513513513512)",1,96.27972972972968,49293
"(0.789527027027027, 0.9773648648648648)",1,96.27972972972968,49294
"(0.9916666666666668, 0.9958333333333332)",1,96.27916666666675,49295
"(0.9708333333333332, 0.9958333333333332)",1,96.27916666666673,49296
"(0.9708333333333332, 0.9958333333333332)",1,96.2791666666667,49297
"(0.4556818181818182, 0.9992424242424244)",1,96.27916666666668,49298
"(0.6976744186046512, 0.9767441860465116)",1,96.27906976744195,49299
"(0.5465116279069767, 0.9767441860465116)",1,96.27906976744195,49300
"(0.8837209302325582, 0.9767441860465116)",1,96.27906976744195,49301
"(0.8372093023255814, 0.9767441860465116)",3,96.27906976744195,49304
"(0.8604651162790697, 0.9767441860465116)",1,96.27906976744195,49305
"(0.7325581395348837, 0.9767441860465116)",1,96.27906976744195,49306
"(0.8953488372093024, 0.9651162790697676)",5,96.2790697674417,49311
"(0.9302325581395348, 0.9651162790697676)",2,96.2790697674417,49313
"(0.8604651162790697, 0.9651162790697676)",3,96.2790697674417,49316
"(0.8372093023255814, 0.9651162790697676)",7,96.2790697674417,49323
"(0.8488372093023255, 0.9651162790697676)",3,96.2790697674417,49326
"(0.7325581395348837, 0.9651162790697676)",2,96.2790697674417,49328
"(0.6046511627906976, 0.9651162790697676)",1,96.2790697674417,49329
"(0.872093023255814, 0.9651162790697676)",3,96.2790697674417,49332
"(0.9767441860465116, 0.9651162790697676)",1,96.27906976744168,49333
"(0.7906976744186046, 0.9651162790697676)",1,96.27906976744168,49334
"(0.7906976744186046, 0.9651162790697676)",1,96.27906976744168,49335
"(0.8604651162790697, 0.9651162790697676)",3,96.27906976744168,49338
"(0.872093023255814, 0.9651162790697676)",1,96.27906976744168,49339
"(0.6744186046511628, 0.9651162790697676)",1,96.27906976744168,49340
"(0.5155405405405405, 0.9797297297297296)",1,96.27905405405409,49341
"(0.5216216216216216, 0.9763513513513512)",1,96.279054054054,49342
"(0.505, 0.9975)",1,96.27875000000012,49343
"(0.67125, 0.99)",1,96.27875,49344
"(0.8135135135135135, 0.9689189189189188)",2,96.27871621621632,49346
"(0.925, 0.9607142857142856)",1,96.2785714285715,49347
"(0.9678571428571427, 0.9714285714285714)",1,96.27857142857148,49348
"(0.9535714285714286, 0.9714285714285714)",1,96.27857142857144,49349
"(0.9392857142857144, 0.9678571428571427)",1,96.27857142857142,49350
"(0.9357142857142856, 0.9678571428571427)",2,96.2785714285714,49352
"(0.9285714285714286, 0.9785714285714284)",1,96.2785714285714,49353
"(0.9607142857142856, 0.9785714285714284)",1,96.27857142857135,49354
"(0.875, 0.9678571428571427)",1,96.27857142857135,49355
"(0.3632575757575758, 0.9988636363636364)",1,96.27840909090914,49356
"(0.839527027027027, 0.9787162162162162)",1,96.2783783783784,49357
"(0.635472972972973, 0.9766891891891892)",1,96.27837837837832,49358
"(0.5307432432432433, 0.9722972972972972)",1,96.2780405405406,49359
"(0.8493243243243244, 0.9733108108108108)",1,96.27804054054047,49360
"(0.3401515151515151, 1.0)",1,96.2780303030303,49361
"(0.4462121212121212, 0.9856060606060606)",1,96.27803030303023,49362
"(0.8333333333333334, 0.9722222222222222)",2,96.27777777777796,49364
"(0.875, 0.9722222222222222)",2,96.27777777777796,49366
"(0.7916666666666666, 0.9722222222222222)",2,96.27777777777796,49368
"(0.8194444444444444, 0.9861111111111112)",1,96.27777777777796,49369
"(0.8194444444444444, 0.9722222222222222)",1,96.27777777777796,49370
"(0.8472222222222222, 0.9861111111111112)",1,96.27777777777796,49371
"(0.5, 0.9722222222222222)",2,96.27777777777796,49373
"(0.9722222222222222, 0.9861111111111112)",1,96.27777777777796,49374
"(0.8194444444444444, 1.0)",2,96.27777777777776,49376
"(0.51625, 0.99125)",1,96.27749999999985,49377
"(0.735472972972973, 0.9746621621621622)",1,96.27736486486484,49378
"(0.5773648648648648, 0.9783783783783784)",1,96.2773648648648,49379
"(0.5257575757575758, 0.9928030303030304)",1,96.27727272727276,49380
"(0.6268939393939394, 1.0)",1,96.27727272727272,49381
"(0.595945945945946, 0.9763513513513512)",1,96.277027027027,49382
"(0.847972972972973, 0.975)",1,96.27702702702696,49383
"(0.9429824561403508, 0.9692982456140352)",1,96.27631578947386,49384
"(0.6578947368421053, 0.9692982456140352)",1,96.27631578947386,49385
"(0.8947368421052632, 0.9605263157894736)",3,96.27631578947384,49388
"(0.9078947368421052, 0.9605263157894736)",1,96.27631578947384,49389
"(0.8596491228070176, 0.9692982456140352)",1,96.27631578947384,49390
"(0.8245614035087719, 0.9692982456140352)",1,96.27631578947384,49391
"(0.4824561403508772, 0.9736842105263158)",3,96.27631578947364,49394
"(0.8640350877192983, 0.9736842105263158)",1,96.27631578947364,49395
"(0.4736842105263157, 0.9736842105263158)",1,96.27631578947364,49396
"(0.8991228070175439, 0.9736842105263158)",1,96.27631578947364,49397
"(0.9035087719298246, 0.9736842105263158)",1,96.27631578947364,49398
"(0.4605263157894737, 0.9736842105263158)",1,96.27631578947364,49399
"(0.9210526315789472, 0.9736842105263158)",2,96.27631578947364,49401
"(0.9166666666666666, 0.9736842105263158)",1,96.27631578947364,49402
"(0.8640350877192983, 0.9649122807017544)",1,96.27631578947364,49403
"(0.7149122807017544, 0.9736842105263158)",1,96.27631578947364,49404
"(0.8464912280701754, 0.9736842105263158)",2,96.2763157894736,49406
"(0.8157894736842105, 0.9649122807017544)",1,96.2763157894736,49407
"(0.4518939393939394, 0.999621212121212)",1,96.27575757575762,49408
"(0.5121621621621621, 0.9783783783783784)",1,96.27567567567569,49409
"(0.9162162162162162, 0.972972972972973)",2,96.27533783783788,49411
"(0.735472972972973, 0.9743243243243244)",1,96.27533783783784,49412
"(0.9111486486486486, 0.9780405405405406)",2,96.27533783783784,49414
"(0.95, 0.9607142857142856)",1,96.2750000000001,49415
"(0.4975, 1.0)",1,96.27500000000008,49416
"(0.9428571428571428, 0.9607142857142856)",1,96.27500000000008,49417
"(0.9916666666666668, 0.9958333333333332)",1,96.27500000000008,49418
"(0.615, 0.9775)",1,96.27500000000006,49419
"(0.9791666666666666, 0.9958333333333332)",1,96.27500000000006,49420
"(0.9833333333333332, 0.9958333333333332)",1,96.27500000000003,49421
"(0.9875, 0.9958333333333332)",1,96.27500000000003,49422
"(0.5890151515151515, 0.9988636363636364)",1,96.27500000000003,49423
"(0.9571428571428572, 0.9607142857142856)",3,96.27500000000002,49426
"(0.5, 0.98375)",1,96.275,49427
"(0.9607142857142856, 0.9678571428571427)",2,96.27499999999996,49429
"(0.2401515151515151, 0.9882575757575758)",1,96.27499999999996,49430
