value,count,total,cumulative_sum
"(1.0, 1.0)",7,100.0,7
"(0.9833333333333332, 1.0)",1,99.98333333333332,8
"(1.0, 1.0)",11,99.98333333333332,19
"(0.9666666666666668, 1.0)",1,99.96666666666668,20
"(0.9833333333333332, 1.0)",7,99.96666666666668,27
"(1.0, 1.0)",13,99.96666666666668,40
"(0.9666666666666668, 1.0)",3,99.95,43
"(1.0, 1.0)",1,99.95,44
"(1.0, 1.0)",13,99.95,57
"(0.95, 1.0)",4,99.95,61
"(0.9833333333333332, 1.0)",3,99.95,64
"(1.0, 1.0)",16,99.93333333333334,80
"(0.9666666666666668, 1.0)",7,99.93333333333334,87
"(0.95, 1.0)",3,99.93333333333334,90
"(0.9833333333333332, 1.0)",5,99.93333333333334,95
"(0.95, 1.0)",6,99.91666666666669,101
"(0.9833333333333332, 1.0)",6,99.91666666666669,107
"(0.9666666666666668, 1.0)",4,99.91666666666669,111
"(1.0, 1.0)",5,99.91666666666669,116
"(0.9166666666666666, 1.0)",4,99.91666666666666,120
"(1.0, 1.0)",11,99.91666666666666,131
"(0.9333333333333332, 1.0)",5,99.91666666666666,136
"(0.9833333333333332, 1.0)",12,99.91666666666666,148
"(0.9666666666666668, 1.0)",5,99.91666666666666,153
"(0.95, 1.0)",8,99.91666666666666,161
"(0.9333333333333332, 1.0)",3,99.9,164
"(0.9666666666666668, 1.0)",5,99.9,169
"(0.9166666666666666, 1.0)",5,99.9,174
"(0.95, 1.0)",8,99.9,182
"(0.9, 1.0)",3,99.9,185
"(1.0, 1.0)",11,99.9,196
"(0.9833333333333332, 1.0)",9,99.9,205
"(1.0, 1.0)",1,99.88333333333334,206
"(0.9666666666666668, 1.0)",1,99.88333333333334,207
"(0.9166666666666666, 1.0)",4,99.88333333333333,211
"(0.9, 1.0)",2,99.88333333333333,213
"(0.95, 1.0)",1,99.88333333333333,214
"(0.9333333333333332, 1.0)",4,99.88333333333333,218
"(0.9833333333333332, 1.0)",15,99.88333333333333,233
"(0.8833333333333333, 1.0)",14,99.88333333333333,247
"(0.9666666666666668, 1.0)",17,99.88333333333333,264
"(1.0, 1.0)",28,99.88333333333333,292
"(0.95, 1.0)",5,99.86666666666667,297
"(0.9833333333333332, 1.0)",14,99.86666666666667,311
"(0.9666666666666668, 1.0)",15,99.86666666666667,326
"(0.9333333333333332, 1.0)",7,99.86666666666667,333
"(1.0, 1.0)",16,99.86666666666667,349
"(0.9166666666666666, 1.0)",7,99.86666666666667,356
"(0.9, 1.0)",6,99.86666666666667,362
"(0.8833333333333333, 1.0)",4,99.86666666666667,366
"(0.95, 1.0)",1,99.86666666666666,367
"(0.95, 1.0)",9,99.85,376
"(0.9166666666666666, 1.0)",6,99.85,382
"(0.9666666666666668, 1.0)",10,99.85,392
"(0.9833333333333332, 1.0)",5,99.85,397
"(0.9, 1.0)",2,99.85,399
"(0.8666666666666667, 1.0)",7,99.85,406
"(0.85, 1.0)",4,99.85,410
"(0.95, 1.0)",1,99.85,411
"(1.0, 1.0)",1,99.85,412
"(0.9333333333333332, 1.0)",3,99.85,415
"(1.0, 1.0)",30,99.85,445
"(0.8833333333333333, 1.0)",12,99.85,457
"(0.9166666666666666, 1.0)",3,99.83333333333334,460
"(1.0, 1.0)",6,99.83333333333334,466
"(0.8333333333333334, 1.0)",1,99.83333333333334,467
"(0.95, 1.0)",10,99.83333333333334,477
"(0.9666666666666668, 1.0)",7,99.83333333333334,484
"(0.9833333333333332, 1.0)",3,99.83333333333334,487
"(0.8666666666666667, 1.0)",1,99.83333333333334,488
"(0.8833333333333333, 1.0)",1,99.83333333333334,489
"(0.9, 1.0)",3,99.83333333333334,492
"(0.9, 1.0)",3,99.83333333333331,495
"(0.9333333333333332, 1.0)",9,99.83333333333331,504
"(0.9666666666666668, 1.0)",15,99.83333333333331,519
"(0.85, 1.0)",1,99.83333333333331,520
"(0.95, 1.0)",3,99.83333333333331,523
"(0.8666666666666667, 1.0)",7,99.83333333333331,530
"(1.0, 1.0)",8,99.83333333333331,538
"(0.9166666666666666, 1.0)",6,99.83333333333331,544
"(0.9833333333333332, 1.0)",6,99.83333333333331,550
"(0.8833333333333333, 1.0)",23,99.83333333333331,573
"(0.9166666666666666, 1.0)",8,99.81666666666666,581
"(1.0, 1.0)",19,99.81666666666666,600
"(0.9666666666666668, 1.0)",18,99.81666666666666,618
"(0.95, 1.0)",8,99.81666666666666,626
"(0.85, 1.0)",4,99.81666666666666,630
"(0.9333333333333332, 1.0)",12,99.81666666666666,642
"(0.9833333333333332, 1.0)",9,99.81666666666666,651
"(0.9, 1.0)",4,99.81666666666666,655
"(0.8666666666666667, 1.0)",3,99.81666666666666,658
"(0.8833333333333333, 1.0)",9,99.81666666666666,667
"(0.9333333333333332, 1.0)",10,99.8,677
"(0.95, 1.0)",13,99.8,690
"(0.8666666666666667, 1.0)",4,99.8,694
"(0.8, 1.0)",2,99.8,696
"(1.0, 1.0)",22,99.8,718
"(0.9, 1.0)",7,99.8,725
"(1.0, 1.0)",1,99.8,726
"(0.9166666666666666, 1.0)",7,99.8,733
"(0.8333333333333334, 1.0)",4,99.8,737
"(0.9666666666666668, 1.0)",10,99.8,747
"(0.9833333333333332, 1.0)",15,99.8,762
"(0.8833333333333333, 1.0)",6,99.8,768
"(0.85, 1.0)",3,99.8,771
"(0.95, 1.0)",7,99.78333333333332,778
"(0.9166666666666666, 1.0)",12,99.78333333333332,790
"(0.9833333333333332, 1.0)",13,99.78333333333332,803
"(0.8333333333333334, 1.0)",5,99.78333333333332,808
"(0.9666666666666668, 1.0)",9,99.78333333333332,817
"(1.0, 1.0)",14,99.78333333333332,831
"(0.8833333333333333, 1.0)",3,99.78333333333332,834
"(0.7833333333333333, 1.0)",2,99.78333333333332,836
"(0.9333333333333332, 1.0)",3,99.78333333333332,839
"(0.8666666666666667, 1.0)",5,99.78333333333332,844
"(0.8, 1.0)",2,99.78333333333332,846
"(0.85, 1.0)",3,99.78333333333332,849
"(0.9, 1.0)",4,99.78333333333332,853
"(0.9333333333333332, 1.0)",7,99.76666666666668,860
"(0.8, 1.0)",6,99.76666666666668,866
"(1.0, 1.0)",7,99.76666666666668,873
"(0.9166666666666666, 1.0)",1,99.76666666666668,874
"(0.9666666666666668, 1.0)",13,99.76666666666668,887
"(0.8833333333333333, 1.0)",13,99.76666666666668,900
"(0.7666666666666667, 1.0)",1,99.76666666666668,901
"(0.8666666666666667, 1.0)",4,99.76666666666668,905
"(0.8166666666666667, 1.0)",1,99.76666666666668,906
"(0.9, 1.0)",7,99.76666666666668,913
"(0.95, 1.0)",9,99.76666666666668,922
"(0.85, 1.0)",8,99.76666666666668,930
"(0.9833333333333332, 1.0)",6,99.76666666666668,936
"(0.8333333333333334, 1.0)",8,99.76666666666668,944
"(0.9, 1.0)",10,99.75,954
"(0.9166666666666666, 1.0)",5,99.75,959
"(0.9333333333333332, 1.0)",3,99.75,962
"(0.8333333333333334, 1.0)",7,99.75,969
"(0.8, 1.0)",7,99.75,976
"(0.8833333333333333, 1.0)",16,99.75,992
"(0.8666666666666667, 1.0)",19,99.75,1011
"(0.9833333333333332, 1.0)",9,99.75,1020
"(0.7666666666666667, 1.0)",3,99.75,1023
"(0.9666666666666668, 1.0)",7,99.75,1030
"(0.95, 1.0)",6,99.75,1036
"(0.7833333333333333, 1.0)",1,99.75,1037
"(1.0, 1.0)",13,99.75,1050
"(0.85, 1.0)",15,99.75,1065
"(0.9, 1.0)",1,99.73333333333336,1066
"(0.9333333333333332, 1.0)",11,99.73333333333332,1077
"(0.8, 1.0)",7,99.73333333333332,1084
"(0.9833333333333332, 1.0)",10,99.73333333333332,1094
"(0.95, 1.0)",7,99.73333333333332,1101
"(0.8333333333333334, 1.0)",4,99.73333333333332,1105
"(0.7666666666666667, 1.0)",3,99.73333333333332,1108
"(0.8833333333333333, 1.0)",9,99.73333333333332,1117
"(0.9666666666666668, 1.0)",7,99.73333333333332,1124
"(0.8166666666666667, 1.0)",1,99.73333333333332,1125
"(0.75, 1.0)",3,99.73333333333332,1128
"(0.9166666666666666, 1.0)",7,99.73333333333332,1135
"(1.0, 1.0)",8,99.73333333333332,1143
"(0.9, 1.0)",5,99.73333333333332,1148
"(0.8666666666666667, 1.0)",11,99.73333333333332,1159
"(0.85, 1.0)",18,99.73333333333332,1177
"(0.8666666666666667, 1.0)",11,99.71666666666668,1188
"(0.7166666666666667, 1.0)",9,99.71666666666668,1197
"(0.85, 1.0)",8,99.71666666666668,1205
"(1.0, 1.0)",7,99.71666666666668,1212
"(0.7833333333333333, 1.0)",1,99.71666666666668,1213
"(0.9333333333333332, 1.0)",13,99.71666666666668,1226
"(0.9833333333333332, 1.0)",9,99.71666666666668,1235
"(0.95, 1.0)",12,99.71666666666668,1247
"(0.9666666666666668, 1.0)",13,99.71666666666668,1260
"(0.8333333333333334, 1.0)",12,99.71666666666668,1272
"(0.7333333333333333, 1.0)",2,99.71666666666668,1274
"(0.9, 1.0)",12,99.71666666666668,1286
"(0.8833333333333333, 1.0)",10,99.71666666666668,1296
"(0.9166666666666666, 1.0)",7,99.71666666666668,1303
"(0.7666666666666667, 1.0)",1,99.71666666666668,1304
"(0.9833333333333332, 1.0)",1,99.70000000000002,1305
"(1.0, 1.0)",14,99.7,1319
"(0.9833333333333332, 1.0)",8,99.7,1327
"(0.8, 1.0)",3,99.7,1330
"(0.85, 1.0)",8,99.7,1338
"(0.7833333333333333, 1.0)",7,99.7,1345
"(0.9666666666666668, 1.0)",18,99.7,1363
"(0.9666666666666668, 1.0)",1,99.7,1364
"(0.7666666666666667, 1.0)",1,99.7,1365
"(0.9333333333333332, 1.0)",11,99.7,1376
"(1.0, 1.0)",3,99.7,1379
"(0.8833333333333333, 1.0)",16,99.7,1395
"(0.7666666666666667, 1.0)",4,99.7,1399
"(0.9, 1.0)",10,99.7,1409
"(0.95, 1.0)",5,99.7,1414
"(0.75, 1.0)",6,99.7,1420
"(0.7333333333333333, 1.0)",3,99.7,1423
"(0.7166666666666667, 1.0)",8,99.7,1431
"(0.9166666666666666, 1.0)",5,99.7,1436
"(0.8166666666666667, 1.0)",3,99.7,1439
"(0.8333333333333334, 1.0)",7,99.7,1446
"(0.8833333333333333, 1.0)",1,99.7,1447
"(0.8666666666666667, 1.0)",13,99.7,1460
"(0.9444444444444444, 1.0)",4,99.69444444444444,1464
"(0.9833333333333332, 1.0)",1,99.68333333333337,1465
"(0.9, 1.0)",15,99.68333333333334,1480
"(0.7833333333333333, 1.0)",1,99.68333333333334,1481
"(0.8166666666666667, 1.0)",1,99.68333333333334,1482
"(0.9333333333333332, 1.0)",5,99.68333333333334,1487
"(0.75, 1.0)",1,99.68333333333334,1488
"(0.9666666666666668, 1.0)",10,99.68333333333334,1498
"(0.8833333333333333, 1.0)",18,99.68333333333334,1516
"(0.9833333333333332, 1.0)",6,99.68333333333334,1522
"(0.8333333333333334, 1.0)",6,99.68333333333334,1528
"(1.0, 1.0)",7,99.68333333333334,1535
"(0.7166666666666667, 1.0)",4,99.68333333333334,1539
"(0.7666666666666667, 1.0)",3,99.68333333333334,1542
"(0.95, 1.0)",4,99.68333333333334,1546
"(0.8666666666666667, 1.0)",6,99.68333333333334,1552
"(0.8, 1.0)",5,99.68333333333334,1557
"(0.85, 1.0)",11,99.68333333333334,1568
"(0.9166666666666666, 1.0)",4,99.68333333333334,1572
"(0.8666666666666667, 1.0)",5,99.66666666666669,1577
"(0.75, 1.0)",3,99.66666666666669,1580
"(0.9, 1.0)",8,99.66666666666669,1588
"(0.9833333333333332, 1.0)",3,99.66666666666669,1591
"(0.85, 1.0)",8,99.66666666666669,1599
"(0.9166666666666666, 1.0)",3,99.66666666666669,1602
"(1.0, 1.0)",3,99.66666666666669,1605
"(0.7666666666666667, 1.0)",5,99.66666666666669,1610
"(0.9666666666666668, 1.0)",4,99.66666666666669,1614
"(0.8833333333333333, 1.0)",11,99.66666666666669,1625
"(0.8166666666666667, 1.0)",1,99.66666666666669,1626
"(0.7833333333333333, 1.0)",4,99.66666666666669,1630
"(0.9333333333333332, 1.0)",3,99.66666666666669,1633
"(0.8, 1.0)",3,99.66666666666669,1636
"(0.95, 1.0)",2,99.66666666666669,1638
"(0.8333333333333334, 1.0)",5,99.66666666666669,1643
"(0.9833333333333332, 1.0)",6,99.66666666666666,1649
"(0.9666666666666668, 1.0)",2,99.66666666666666,1651
"(0.7166666666666667, 1.0)",6,99.66666666666666,1657
"(0.7333333333333333, 1.0)",6,99.66666666666666,1663
"(0.75, 1.0)",7,99.66666666666666,1670
"(0.7833333333333333, 1.0)",4,99.66666666666666,1674
"(0.95, 1.0)",2,99.66666666666666,1676
"(0.9166666666666666, 1.0)",8,99.66666666666666,1684
"(0.9333333333333332, 1.0)",2,99.66666666666666,1686
"(0.8166666666666667, 1.0)",1,99.66666666666666,1687
"(1.0, 1.0)",1,99.66666666666666,1688
"(0.9, 1.0)",4,99.66666666666666,1692
"(0.8833333333333333, 1.0)",2,99.66666666666666,1694
"(0.8, 1.0)",1,99.66666666666666,1695
"(0.8666666666666667, 1.0)",5,99.66666666666666,1700
"(0.8333333333333334, 1.0)",3,99.66666666666666,1703
"(0.75, 1.0)",10,99.65,1713
"(0.8166666666666667, 1.0)",7,99.65,1720
"(0.9333333333333332, 1.0)",17,99.65,1737
"(0.8666666666666667, 1.0)",1,99.65,1738
"(0.9166666666666666, 1.0)",4,99.65,1742
"(0.9833333333333332, 1.0)",6,99.65,1748
"(0.8666666666666667, 1.0)",9,99.65,1757
"(0.8333333333333334, 1.0)",2,99.65,1759
"(0.7666666666666667, 1.0)",5,99.65,1764
"(0.7166666666666667, 1.0)",5,99.65,1769
"(0.8, 1.0)",11,99.65,1780
"(0.85, 1.0)",10,99.65,1790
"(0.95, 1.0)",6,99.65,1796
"(0.7333333333333333, 1.0)",9,99.65,1805
"(0.9666666666666668, 1.0)",6,99.65,1811
"(0.7833333333333333, 1.0)",4,99.65,1815
"(1.0, 1.0)",7,99.65,1822
"(0.9666666666666668, 1.0)",2,99.65,1824
"(0.8833333333333333, 1.0)",12,99.65,1836
"(0.9, 1.0)",21,99.65,1857
"(0.7333333333333333, 1.0)",1,99.63333333333334,1858
"(0.9, 1.0)",1,99.63333333333334,1859
"(0.9166666666666666, 1.0)",1,99.63333333333334,1860
"(0.9333333333333332, 1.0)",1,99.63333333333334,1861
"(0.8666666666666667, 1.0)",1,99.63333333333334,1862
"(0.8833333333333333, 1.0)",4,99.63333333333334,1866
