value,count,total,cumulative_sum
"(0.7166666666666667, 1.0)",5,99.63333333333333,1871
"(0.9666666666666668, 1.0)",7,99.63333333333333,1878
"(0.9333333333333332, 1.0)",10,99.63333333333333,1888
"(0.7833333333333333, 1.0)",3,99.63333333333333,1891
"(0.8666666666666667, 1.0)",4,99.63333333333333,1895
"(0.8166666666666667, 1.0)",13,99.63333333333333,1908
"(0.7333333333333333, 1.0)",6,99.63333333333333,1914
"(0.8833333333333333, 1.0)",6,99.63333333333333,1920
"(0.9833333333333332, 1.0)",9,99.63333333333333,1929
"(0.7666666666666667, 1.0)",16,99.63333333333333,1945
"(0.8333333333333334, 1.0)",6,99.63333333333333,1951
"(0.95, 1.0)",3,99.63333333333333,1954
"(1.0, 1.0)",5,99.63333333333333,1959
"(0.9166666666666666, 1.0)",9,99.63333333333333,1968
"(0.75, 1.0)",9,99.63333333333333,1977
"(0.9, 1.0)",2,99.63333333333333,1979
"(0.8, 1.0)",10,99.63333333333333,1989
"(0.9444444444444444, 1.0)",1,99.625,1990
"(0.9875, 1.0)",1,99.62083333333338,1991
"(0.9166666666666666, 1.0)",2,99.61666666666667,1993
"(0.85, 1.0)",7,99.61666666666667,2000
"(0.8333333333333334, 1.0)",2,99.61666666666667,2002
"(0.9833333333333332, 1.0)",4,99.61666666666667,2006
"(0.7666666666666667, 1.0)",7,99.61666666666667,2013
"(0.7333333333333333, 1.0)",5,99.61666666666667,2018
"(0.95, 1.0)",5,99.61666666666667,2023
"(0.8833333333333333, 1.0)",10,99.61666666666667,2033
"(0.9666666666666668, 1.0)",7,99.61666666666667,2040
"(0.7833333333333333, 1.0)",4,99.61666666666667,2044
"(0.8, 1.0)",3,99.61666666666667,2047
"(0.9, 1.0)",12,99.61666666666667,2059
"(1.0, 1.0)",6,99.61666666666667,2065
"(0.8666666666666667, 1.0)",15,99.61666666666667,2080
"(0.8166666666666667, 1.0)",6,99.61666666666667,2086
"(0.7166666666666667, 1.0)",3,99.61666666666667,2089
"(0.75, 1.0)",11,99.61666666666667,2100
"(0.9333333333333332, 1.0)",1,99.61666666666667,2101
"(0.7833333333333333, 1.0)",1,99.61666666666666,2102
"(0.8833333333333333, 1.0)",1,99.61666666666666,2103
"(0.9333333333333332, 1.0)",1,99.61666666666666,2104
"(0.85, 1.0)",1,99.61666666666666,2105
"(0.9666666666666668, 1.0)",1,99.61666666666666,2106
"(0.9833333333333332, 1.0)",2,99.61666666666666,2108
"(0.8333333333333334, 1.0)",1,99.61666666666666,2109
"(1.0, 1.0)",1,99.61666666666666,2110
"(0.8666666666666667, 1.0)",3,99.61666666666666,2113
"(0.8166666666666667, 1.0)",12,99.6,2125
"(0.9833333333333332, 1.0)",1,99.6,2126
"(0.8833333333333333, 1.0)",1,99.6,2127
"(0.8, 1.0)",5,99.6,2132
"(0.7166666666666667, 1.0)",8,99.6,2140
"(0.9833333333333332, 1.0)",3,99.6,2143
"(0.9666666666666668, 1.0)",2,99.6,2145
"(0.8333333333333334, 1.0)",8,99.6,2153
"(0.95, 1.0)",3,99.6,2156
"(0.7333333333333333, 1.0)",1,99.6,2157
"(0.9666666666666668, 1.0)",6,99.6,2163
"(0.8666666666666667, 1.0)",1,99.6,2164
"(0.75, 1.0)",7,99.6,2171
"(1.0, 1.0)",1,99.6,2172
"(0.8833333333333333, 1.0)",4,99.6,2176
"(0.85, 1.0)",1,99.6,2177
"(1.0, 1.0)",3,99.6,2180
"(0.9, 1.0)",5,99.6,2185
"(0.7833333333333333, 1.0)",3,99.6,2188
"(0.9333333333333332, 1.0)",6,99.6,2194
"(0.8666666666666667, 1.0)",8,99.6,2202
"(0.7666666666666667, 1.0)",5,99.6,2207
"(0.95, 1.0)",4,99.6,2211
"(0.85, 1.0)",10,99.6,2221
"(0.9333333333333332, 1.0)",1,99.6,2222
"(0.9166666666666666, 1.0)",9,99.6,2231
"(0.9333333333333332, 1.0)",1,99.58333333333334,2232
"(0.8, 1.0)",2,99.58333333333334,2234
"(0.7666666666666667, 1.0)",1,99.58333333333334,2235
"(0.75, 1.0)",2,99.58333333333334,2237
"(0.8166666666666667, 1.0)",5,99.58333333333334,2242
"(0.7833333333333333, 1.0)",13,99.58333333333334,2255
"(0.9166666666666666, 1.0)",2,99.58333333333334,2257
"(0.9, 1.0)",6,99.58333333333334,2263
"(0.9833333333333332, 1.0)",6,99.58333333333334,2269
"(0.8666666666666667, 1.0)",6,99.58333333333334,2275
"(1.0, 1.0)",2,99.58333333333334,2277
"(0.8833333333333333, 1.0)",3,99.58333333333334,2280
"(0.9666666666666668, 1.0)",2,99.58333333333334,2282
"(0.85, 1.0)",1,99.58333333333334,2283
"(0.8333333333333334, 1.0)",2,99.58333333333334,2285
"(0.8166666666666667, 1.0)",4,99.58333333333331,2289
"(0.9333333333333332, 1.0)",2,99.58333333333331,2291
"(0.75, 1.0)",5,99.58333333333331,2296
"(0.85, 1.0)",1,99.58333333333331,2297
"(0.7166666666666667, 1.0)",2,99.58333333333331,2299
"(0.95, 1.0)",2,99.58333333333331,2301
"(0.9666666666666668, 1.0)",8,99.58333333333331,2309
"(0.8333333333333334, 1.0)",2,99.58333333333331,2311
"(1.0, 1.0)",6,99.58333333333331,2317
"(0.9166666666666666, 1.0)",2,99.58333333333331,2319
"(0.8833333333333333, 1.0)",5,99.58333333333331,2324
"(0.7833333333333333, 1.0)",4,99.58333333333331,2328
"(0.9833333333333332, 1.0)",4,99.58333333333331,2332
"(0.7666666666666667, 1.0)",3,99.58333333333331,2335
"(0.9, 1.0)",4,99.58333333333331,2339
"(0.8666666666666667, 1.0)",8,99.58333333333331,2347
"(0.9666666666666668, 1.0)",1,99.56666666666668,2348
"(1.0, 1.0)",1,99.56666666666668,2349
"(0.8333333333333334, 1.0)",1,99.56666666666668,2350
"(0.7666666666666667, 1.0)",2,99.56666666666668,2352
"(1.0, 1.0)",1,99.56666666666668,2353
"(0.8666666666666667, 1.0)",5,99.56666666666668,2358
"(0.9333333333333332, 1.0)",1,99.56666666666668,2359
"(0.95, 1.0)",2,99.56666666666668,2361
"(0.8166666666666667, 1.0)",4,99.56666666666666,2365
"(0.7833333333333333, 1.0)",2,99.56666666666666,2367
"(0.9833333333333332, 1.0)",11,99.56666666666666,2378
"(1.0, 1.0)",14,99.56666666666666,2392
"(0.95, 1.0)",8,99.56666666666666,2400
"(0.7666666666666667, 1.0)",7,99.56666666666666,2407
"(0.8666666666666667, 1.0)",5,99.56666666666666,2412
"(0.9, 1.0)",6,99.56666666666666,2418
"(0.9333333333333332, 1.0)",15,99.56666666666666,2433
"(0.9666666666666668, 1.0)",7,99.56666666666666,2440
"(0.8333333333333334, 1.0)",10,99.56666666666666,2450
"(0.8833333333333333, 1.0)",7,99.56666666666666,2457
"(0.75, 1.0)",9,99.56666666666666,2466
"(0.9166666666666666, 1.0)",3,99.56666666666666,2469
"(0.85, 1.0)",5,99.56666666666666,2474
"(0.7166666666666667, 1.0)",8,99.56666666666666,2482
"(0.9833333333333332, 0.9958333333333332)",2,99.5625,2484
"(0.9875, 0.9958333333333332)",1,99.55416666666667,2485
"(0.8833333333333333, 1.0)",11,99.55,2496
"(0.9666666666666668, 1.0)",7,99.55,2503
"(0.9833333333333332, 1.0)",5,99.55,2508
"(1.0, 1.0)",3,99.55,2511
"(0.7333333333333333, 1.0)",9,99.55,2520
"(0.75, 1.0)",6,99.55,2526
"(0.9333333333333332, 1.0)",1,99.55,2527
"(0.6666666666666666, 1.0)",1,99.55,2528
"(0.9, 1.0)",10,99.55,2538
"(0.9333333333333332, 1.0)",14,99.55,2552
"(0.8, 1.0)",9,99.55,2561
"(0.8666666666666667, 1.0)",4,99.55,2565
"(0.85, 1.0)",3,99.55,2568
"(0.7166666666666667, 1.0)",6,99.55,2574
"(0.7833333333333333, 1.0)",4,99.55,2578
"(0.6833333333333333, 1.0)",1,99.55,2579
"(0.95, 1.0)",17,99.55,2596
"(0.8333333333333334, 1.0)",4,99.55,2600
"(0.7666666666666667, 1.0)",6,99.55,2606
"(0.9166666666666666, 1.0)",3,99.55,2609
"(0.8166666666666667, 1.0)",10,99.55,2619
"(1.0, 1.0)",1,99.53333333333336,2620
"(0.8833333333333333, 1.0)",3,99.53333333333336,2623
"(0.95, 1.0)",1,99.53333333333336,2624
"(0.9, 1.0)",2,99.53333333333336,2626
"(0.9666666666666668, 1.0)",7,99.53333333333332,2633
"(0.85, 1.0)",3,99.53333333333332,2636
"(0.9833333333333332, 1.0)",6,99.53333333333332,2642
"(0.7333333333333333, 1.0)",3,99.53333333333332,2645
"(0.6166666666666667, 1.0)",1,99.53333333333332,2646
"(0.6833333333333333, 1.0)",1,99.53333333333332,2647
"(1.0, 1.0)",3,99.53333333333332,2650
"(0.9166666666666666, 1.0)",7,99.53333333333332,2657
"(0.75, 1.0)",4,99.53333333333332,2661
"(0.7, 1.0)",1,99.53333333333332,2662
"(0.8, 1.0)",9,99.53333333333332,2671
"(0.7666666666666667, 1.0)",5,99.53333333333332,2676
"(0.7833333333333333, 1.0)",3,99.53333333333332,2679
"(0.8666666666666667, 1.0)",9,99.53333333333332,2688
"(0.8333333333333334, 1.0)",14,99.53333333333332,2702
"(0.9, 1.0)",4,99.53333333333332,2706
"(0.95, 1.0)",6,99.53333333333332,2712
"(0.8166666666666667, 1.0)",5,99.53333333333332,2717
"(0.8833333333333333, 1.0)",13,99.53333333333332,2730
"(0.9333333333333332, 1.0)",15,99.53333333333332,2745
"(0.7166666666666667, 1.0)",3,99.53333333333332,2748
"(0.7777777777777778, 0.9861111111111112)",1,99.5277777777778,2749
"(0.9333333333333332, 1.0)",1,99.51666666666668,2750
"(0.8, 1.0)",14,99.51666666666668,2764
"(0.75, 1.0)",1,99.51666666666668,2765
"(0.9333333333333332, 1.0)",10,99.51666666666668,2775
"(0.9166666666666666, 1.0)",7,99.51666666666668,2782
"(0.6833333333333333, 1.0)",1,99.51666666666668,2783
"(0.85, 1.0)",6,99.51666666666668,2789
"(1.0, 1.0)",3,99.51666666666668,2792
"(0.8166666666666667, 1.0)",12,99.51666666666668,2804
"(0.7666666666666667, 1.0)",2,99.51666666666668,2806
"(0.9, 1.0)",6,99.51666666666668,2812
"(0.8666666666666667, 1.0)",1,99.51666666666668,2813
"(0.9666666666666668, 1.0)",4,99.51666666666668,2817
"(0.9, 1.0)",1,99.51666666666668,2818
"(0.8, 1.0)",1,99.51666666666668,2819
"(0.9666666666666668, 1.0)",3,99.51666666666668,2822
"(0.8666666666666667, 1.0)",19,99.51666666666668,2841
"(1.0, 1.0)",5,99.51666666666668,2846
"(0.95, 1.0)",1,99.51666666666668,2847
"(0.8833333333333333, 1.0)",5,99.51666666666668,2852
"(0.9833333333333332, 1.0)",4,99.51666666666668,2856
"(0.7333333333333333, 1.0)",8,99.51666666666668,2864
"(0.7166666666666667, 1.0)",2,99.51666666666668,2866
"(0.95, 1.0)",8,99.51666666666668,2874
"(0.8333333333333334, 1.0)",8,99.51666666666668,2882
"(0.7833333333333333, 1.0)",3,99.51666666666668,2885
"(0.975, 1.0)",1,99.50833333333335,2886
"(0.9666666666666668, 0.9833333333333332)",1,99.50000000000004,2887
"(0.9166666666666666, 1.0)",1,99.5,2888
"(0.8833333333333333, 1.0)",1,99.5,2889
"(0.8, 1.0)",11,99.5,2900
"(0.8666666666666667, 1.0)",11,99.5,2911
"(0.9333333333333332, 1.0)",5,99.5,2916
"(0.7166666666666667, 1.0)",6,99.5,2922
"(0.9166666666666666, 0.9833333333333332)",1,99.5,2923
"(0.9833333333333332, 1.0)",2,99.5,2925
"(1.0, 1.0)",11,99.5,2936
"(0.95, 1.0)",8,99.5,2944
"(0.9, 1.0)",12,99.5,2956
"(0.9, 1.0)",1,99.5,2957
"(0.8833333333333333, 1.0)",7,99.5,2964
"(1.0, 1.0)",1,99.5,2965
"(0.9833333333333332, 1.0)",9,99.5,2974
"(0.7333333333333333, 1.0)",7,99.5,2981
"(0.8333333333333334, 0.9833333333333332)",1,99.5,2982
"(0.85, 1.0)",4,99.5,2986
"(0.8166666666666667, 1.0)",7,99.5,2993
"(0.9333333333333332, 1.0)",2,99.5,2995
"(0.9166666666666666, 1.0)",1,99.5,2996
"(0.9666666666666668, 1.0)",6,99.5,3002
"(0.8333333333333334, 1.0)",14,99.5,3016
"(0.75, 1.0)",3,99.5,3019
"(0.7833333333333333, 1.0)",7,99.5,3026
"(0.9833333333333332, 0.9958333333333332)",1,99.4916666666667,3027
"(0.9916666666666668, 0.9958333333333332)",1,99.4833333333334,3028
"(0.8166666666666667, 1.0)",1,99.48333333333336,3029
"(0.8833333333333333, 1.0)",5,99.48333333333336,3034
"(0.95, 0.9833333333333332)",4,99.48333333333336,3038
"(0.9166666666666666, 1.0)",1,99.48333333333336,3039
"(0.9666666666666668, 1.0)",2,99.48333333333336,3041
"(0.7333333333333333, 1.0)",1,99.48333333333336,3042
"(1.0, 0.9833333333333332)",1,99.48333333333336,3043
"(0.85, 1.0)",1,99.48333333333332,3044
"(0.85, 1.0)",6,99.48333333333332,3050
"(0.8, 1.0)",6,99.48333333333332,3056
"(0.7833333333333333, 1.0)",5,99.48333333333332,3061
"(0.9666666666666668, 1.0)",3,99.48333333333332,3064
"(0.7166666666666667, 1.0)",17,99.48333333333332,3081
"(0.9, 1.0)",9,99.48333333333332,3090
"(0.95, 1.0)",2,99.48333333333332,3092
"(0.9333333333333332, 1.0)",5,99.48333333333332,3097
"(0.9166666666666666, 1.0)",3,99.48333333333332,3100
"(0.8833333333333333, 1.0)",6,99.48333333333332,3106
"(0.9666666666666668, 1.0)",1,99.48333333333332,3107
"(0.8333333333333334, 1.0)",7,99.48333333333332,3114
"(0.7333333333333333, 1.0)",7,99.48333333333332,3121
"(0.9833333333333332, 1.0)",9,99.48333333333332,3130
"(0.8666666666666667, 1.0)",13,99.48333333333332,3143
"(0.7, 1.0)",2,99.48333333333332,3145
"(0.7666666666666667, 1.0)",4,99.48333333333332,3149
"(0.7666666666666667, 1.0)",1,99.48333333333332,3150
"(0.75, 1.0)",2,99.48333333333332,3152
"(0.8166666666666667, 1.0)",4,99.48333333333332,3156
"(1.0, 1.0)",9,99.48333333333332,3165
"(0.975, 0.9958333333333332)",2,99.47916666666669,3167
"(1.0, 1.0)",1,99.47916666666664,3168
"(0.9875, 1.0)",1,99.47500000000004,3169
"(0.9583333333333334, 1.0)",1,99.47500000000004,3170
"(0.9305555555555556, 1.0)",1,99.47222222222224,3171
