value,count,total,cumulative_sum
"(0.9916666666666668, 0.9958333333333332)",1,99.30416666666672,4518
"(0.9875, 0.9958333333333332)",2,99.30416666666667,4520
"(0.9833333333333332, 1.0)",1,99.30416666666665,4521
"(0.9791666666666666, 0.9958333333333332)",2,99.30000000000008,4523
"(0.9, 1.0)",1,99.30000000000004,4524
"(0.7333333333333333, 0.9833333333333332)",2,99.30000000000004,4526
"(1.0, 1.0)",1,99.30000000000004,4527
"(0.9916666666666668, 0.9958333333333332)",1,99.30000000000004,4528
"(0.9166666666666666, 1.0)",1,99.30000000000004,4529
"(0.9916666666666668, 0.9958333333333332)",1,99.30000000000004,4530
"(0.95, 0.9833333333333332)",1,99.30000000000004,4531
"(0.9708333333333332, 0.9958333333333332)",1,99.30000000000004,4532
"(0.9833333333333332, 0.9958333333333332)",2,99.30000000000004,4534
"(0.9875, 0.9958333333333332)",1,99.30000000000004,4535
"(0.9333333333333332, 1.0)",2,99.3,4537
"(0.9166666666666666, 1.0)",3,99.3,4540
"(0.9958333333333332, 0.9958333333333332)",1,99.3,4541
"(0.7333333333333333, 1.0)",4,99.3,4545
"(0.8, 1.0)",2,99.3,4547
"(0.85, 1.0)",1,99.3,4548
"(0.8333333333333334, 1.0)",4,99.3,4552
"(0.95, 1.0)",2,99.3,4554
"(0.9, 1.0)",2,99.3,4556
"(0.7666666666666667, 1.0)",5,99.3,4561
"(0.75, 1.0)",3,99.3,4564
"(0.6666666666666666, 1.0)",1,99.3,4565
"(0.7333333333333333, 1.0)",1,99.3,4566
"(0.7666666666666667, 1.0)",1,99.3,4567
"(0.85, 1.0)",5,99.3,4572
"(0.9833333333333332, 1.0)",12,99.3,4584
"(0.9, 1.0)",7,99.3,4591
"(0.9166666666666666, 1.0)",5,99.3,4596
"(0.9666666666666668, 1.0)",4,99.3,4600
"(0.7166666666666667, 1.0)",2,99.3,4602
"(0.8666666666666667, 1.0)",5,99.3,4607
"(0.9875, 0.9958333333333332)",2,99.3,4609
"(0.95, 1.0)",2,99.3,4611
"(0.7166666666666667, 1.0)",2,99.3,4613
"(0.8166666666666667, 1.0)",5,99.3,4618
"(0.8666666666666667, 1.0)",6,99.3,4624
"(1.0, 1.0)",2,99.3,4626
"(1.0, 1.0)",9,99.3,4635
"(0.9666666666666668, 1.0)",3,99.3,4638
"(0.9333333333333332, 1.0)",2,99.3,4640
"(0.8833333333333333, 1.0)",4,99.3,4644
"(1.0, 1.0)",1,99.29999999999998,4645
"(0.9875, 0.9958333333333332)",1,99.2958333333334,4646
"(0.9833333333333332, 0.9958333333333332)",2,99.29583333333338,4648
"(0.9875, 0.9958333333333332)",2,99.29583333333338,4650
"(0.9916666666666668, 0.9958333333333332)",1,99.29583333333338,4651
"(0.9708333333333332, 0.9958333333333332)",1,99.29583333333336,4652
"(0.9875, 0.9958333333333332)",1,99.29166666666671,4653
"(0.975, 0.9958333333333332)",1,99.29166666666671,4654
"(0.9583333333333334, 0.9916666666666668)",1,99.2916666666667,4655
"(0.9305555555555556, 1.0)",4,99.29166666666669,4659
"(0.9708333333333332, 0.9958333333333332)",2,99.29166666666669,4661
"(0.975, 1.0)",1,99.29166666666669,4662
"(0.8194444444444444, 1.0)",4,99.29166666666666,4666
"(0.9027777777777778, 1.0)",1,99.29166666666666,4667
"(0.9166666666666666, 1.0)",1,99.29166666666666,4668
"(0.9833333333333332, 0.9958333333333332)",2,99.2916666666666,4670
"(0.9916666666666668, 0.9958333333333332)",1,99.28750000000008,4671
"(0.9666666666666668, 0.9958333333333332)",1,99.28750000000004,4672
"(0.975, 0.9958333333333332)",1,99.28750000000004,4673
"(0.9916666666666668, 0.9958333333333332)",2,99.28750000000004,4675
"(0.9875, 0.9958333333333332)",1,99.28750000000004,4676
"(0.9625, 0.9958333333333332)",1,99.28750000000004,4677
"(0.9958333333333332, 0.9958333333333332)",1,99.2875,4678
"(0.975, 0.9958333333333332)",1,99.2875,4679
"(0.9791666666666666, 0.9958333333333332)",1,99.28749999999997,4680
"(0.9916666666666668, 0.9958333333333332)",1,99.28749999999994,4681
"(0.975, 1.0)",1,99.28749999999994,4682
"(0.9708333333333332, 0.9958333333333332)",2,99.2833333333334,4684
"(0.9166666666666666, 0.9833333333333332)",1,99.28333333333336,4685
"(0.6666666666666666, 0.9833333333333332)",1,99.28333333333336,4686
"(0.9666666666666668, 0.9958333333333332)",1,99.28333333333336,4687
"(0.75, 1.0)",1,99.28333333333336,4688
"(0.9833333333333332, 0.9958333333333332)",1,99.28333333333336,4689
"(0.9166666666666666, 0.9833333333333332)",1,99.28333333333336,4690
"(1.0, 1.0)",1,99.28333333333336,4691
"(0.9833333333333332, 0.9958333333333332)",2,99.28333333333336,4693
"(0.9166666666666666, 1.0)",2,99.28333333333336,4695
"(0.9, 0.9833333333333332)",1,99.28333333333336,4696
"(0.85, 1.0)",2,99.28333333333336,4698
"(0.95, 1.0)",1,99.28333333333336,4699
"(0.8833333333333333, 1.0)",2,99.28333333333336,4701
"(0.85, 1.0)",1,99.28333333333336,4702
"(0.8333333333333334, 1.0)",2,99.28333333333336,4704
"(0.9333333333333332, 1.0)",4,99.28333333333336,4708
"(0.9, 1.0)",3,99.28333333333336,4711
"(0.8833333333333333, 0.9833333333333332)",2,99.28333333333336,4713
"(0.9833333333333332, 1.0)",1,99.28333333333336,4714
"(0.8666666666666667, 1.0)",2,99.28333333333336,4716
"(0.7166666666666667, 1.0)",4,99.28333333333332,4720
"(1.0, 1.0)",10,99.28333333333332,4730
"(0.8333333333333334, 1.0)",8,99.28333333333332,4738
"(0.9666666666666668, 1.0)",3,99.28333333333332,4741
"(0.95, 1.0)",6,99.28333333333332,4747
"(0.8, 1.0)",5,99.28333333333332,4752
"(0.8833333333333333, 1.0)",4,99.28333333333332,4756
"(0.85, 1.0)",6,99.28333333333332,4762
"(0.9166666666666666, 1.0)",3,99.28333333333332,4765
"(0.7333333333333333, 1.0)",4,99.28333333333332,4769
"(0.8666666666666667, 1.0)",7,99.28333333333332,4776
"(0.7833333333333333, 1.0)",2,99.28333333333332,4778
"(0.9, 1.0)",6,99.28333333333332,4784
"(0.7, 1.0)",1,99.28333333333332,4785
"(1.0, 0.9916666666666668)",1,99.28333333333332,4786
"(1.0, 0.9958333333333332)",2,99.28333333333332,4788
"(0.9833333333333332, 1.0)",1,99.28333333333332,4789
"(0.7666666666666667, 1.0)",5,99.28333333333332,4794
"(0.9333333333333332, 1.0)",3,99.28333333333332,4797
"(0.8166666666666667, 1.0)",4,99.28333333333332,4801
"(0.975, 0.9958333333333332)",2,99.27916666666674,4803
"(0.9666666666666668, 0.9958333333333332)",2,99.27916666666673,4805
"(0.9791666666666666, 0.9958333333333332)",1,99.27916666666673,4806
"(0.9833333333333332, 0.9958333333333332)",1,99.27916666666673,4807
"(0.9916666666666668, 0.9958333333333332)",2,99.27916666666673,4809
"(0.9833333333333332, 0.9958333333333332)",1,99.27916666666668,4810
"(0.9958333333333332, 0.9958333333333332)",1,99.27916666666668,4811
"(0.9916666666666668, 0.9958333333333332)",1,99.27916666666664,4812
"(0.75, 1.0)",2,99.2777777777778,4814
"(0.8194444444444444, 1.0)",1,99.27777777777776,4815
"(0.9166666666666666, 1.0)",1,99.27777777777776,4816
"(0.9027777777777778, 1.0)",4,99.27777777777776,4820
"(0.9833333333333332, 0.9958333333333332)",2,99.27500000000006,4822
"(0.9791666666666666, 0.9958333333333332)",1,99.27500000000003,4823
"(0.9833333333333332, 0.9958333333333332)",2,99.27500000000003,4825
"(0.975, 0.9958333333333332)",2,99.27500000000003,4827
"(0.9833333333333332, 0.9958333333333332)",1,99.27500000000003,4828
"(0.9708333333333332, 0.9958333333333332)",1,99.27500000000003,4829
"(0.9833333333333332, 0.9958333333333332)",2,99.27500000000002,4831
"(0.9916666666666668, 0.9958333333333332)",2,99.27499999999996,4833
"(0.975, 0.9916666666666668)",1,99.27499999999992,4834
"(0.975, 0.9958333333333332)",1,99.2708333333334,4835
"(0.9583333333333334, 0.9916666666666668)",1,99.27083333333336,4836
"(0.9833333333333332, 0.9958333333333332)",1,99.27083333333334,4837
"(0.9833333333333332, 0.9958333333333332)",1,99.27083333333331,4838
"(0.9916666666666668, 0.9958333333333332)",2,99.27083333333331,4840
"(0.95, 0.9958333333333332)",1,99.27083333333331,4841
"(0.9791666666666666, 0.9958333333333332)",1,99.26666666666677,4842
"(1.0, 0.9958333333333332)",1,99.26666666666674,4843
"(0.9666666666666668, 0.9958333333333332)",1,99.26666666666672,4844
"(0.975, 0.9958333333333332)",1,99.26666666666672,4845
"(0.9875, 0.9958333333333332)",1,99.2666666666667,4846
"(0.9, 1.0)",2,99.2666666666667,4848
"(0.9916666666666668, 0.9958333333333332)",1,99.2666666666667,4849
"(0.9666666666666668, 1.0)",4,99.26666666666668,4853
"(1.0, 1.0)",7,99.26666666666668,4860
"(0.9333333333333332, 1.0)",6,99.26666666666668,4866
"(0.7166666666666667, 1.0)",5,99.26666666666668,4871
"(0.9166666666666666, 1.0)",7,99.26666666666668,4878
"(0.7333333333333333, 0.9833333333333332)",1,99.26666666666668,4879
"(0.9, 1.0)",4,99.26666666666668,4883
"(0.8666666666666667, 1.0)",9,99.26666666666668,4892
"(0.8666666666666667, 0.9833333333333332)",1,99.26666666666668,4893
"(0.9666666666666668, 1.0)",1,99.26666666666668,4894
"(0.8, 1.0)",3,99.26666666666668,4897
"(0.8833333333333333, 1.0)",4,99.26666666666668,4901
"(0.9833333333333332, 1.0)",8,99.26666666666668,4909
"(0.7, 1.0)",1,99.26666666666668,4910
"(0.7333333333333333, 1.0)",1,99.26666666666668,4911
"(1.0, 0.9833333333333332)",1,99.26666666666668,4912
"(0.9333333333333332, 1.0)",2,99.26666666666668,4914
"(0.8333333333333334, 1.0)",1,99.26666666666668,4915
"(0.6833333333333333, 1.0)",2,99.26666666666668,4917
"(0.8333333333333334, 1.0)",1,99.26666666666668,4918
"(0.9166666666666666, 1.0)",2,99.26666666666668,4920
"(0.95, 1.0)",6,99.26666666666668,4926
"(0.7333333333333333, 1.0)",3,99.26666666666668,4929
"(0.7166666666666667, 1.0)",1,99.26666666666668,4930
"(0.8666666666666667, 1.0)",1,99.26666666666668,4931
"(0.8833333333333333, 1.0)",10,99.26666666666668,4941
"(0.85, 1.0)",2,99.26666666666668,4943
"(0.7666666666666667, 1.0)",2,99.26666666666668,4945
"(0.8166666666666667, 1.0)",2,99.26666666666668,4947
"(0.75, 1.0)",2,99.26666666666668,4949
"(0.9, 1.0)",6,99.26666666666668,4955
"(0.7833333333333333, 1.0)",1,99.26666666666668,4956
"(0.95, 1.0)",1,99.26666666666668,4957
"(0.9305555555555556, 1.0)",2,99.26388888888889,4959
"(0.8194444444444444, 1.0)",4,99.26388888888889,4963
"(0.7916666666666666, 1.0)",1,99.26388888888889,4964
"(0.975, 0.9958333333333332)",1,99.26250000000006,4965
"(0.9875, 0.9958333333333332)",1,99.26250000000005,4966
"(0.9791666666666666, 0.9958333333333332)",1,99.2625,4967
"(0.9916666666666668, 0.9958333333333332)",1,99.2625,4968
"(0.9916666666666668, 0.9958333333333332)",2,99.26249999999996,4970
"(0.9875, 0.9958333333333332)",1,99.2583333333334,4971
"(0.9833333333333332, 0.9958333333333332)",2,99.2583333333334,4973
"(0.9916666666666668, 0.9958333333333332)",1,99.25833333333338,4974
"(0.9666666666666668, 0.9958333333333332)",2,99.25833333333338,4976
"(0.9916666666666668, 0.9958333333333332)",1,99.25833333333328,4977
"(0.9833333333333332, 0.9958333333333332)",1,99.25416666666672,4978
"(0.9791666666666666, 0.9958333333333332)",1,99.25416666666672,4979
"(0.9916666666666668, 0.9958333333333332)",1,99.25416666666672,4980
"(0.9875, 0.9958333333333332)",1,99.2541666666667,4981
"(0.9666666666666668, 0.9958333333333332)",1,99.25416666666666,4982
"(0.9875, 0.9958333333333332)",1,99.25000000000009,4983
"(0.9875, 0.9958333333333332)",1,99.25000000000006,4984
"(0.9791666666666666, 0.9958333333333332)",1,99.25000000000006,4985
"(0.9, 1.0)",2,99.25000000000004,4987
"(0.8833333333333333, 0.9833333333333332)",1,99.25000000000004,4988
"(0.9875, 0.9958333333333332)",1,99.25000000000004,4989
"(1.0, 1.0)",1,99.25000000000004,4990
"(0.8833333333333333, 1.0)",1,99.25000000000004,4991
"(0.9166666666666666, 1.0)",1,99.25000000000004,4992
"(0.8333333333333334, 1.0)",1,99.25000000000004,4993
"(1.0, 1.0)",6,99.25,4999
"(0.8833333333333333, 1.0)",1,99.25,5000
"(0.8, 1.0)",4,99.25,5004
"(0.9166666666666666, 1.0)",2,99.25,5006
"(0.9166666666666666, 0.9833333333333332)",1,99.25,5007
"(0.7166666666666667, 1.0)",3,99.25,5010
"(0.8, 1.0)",1,99.25,5011
"(0.9333333333333332, 1.0)",3,99.25,5014
"(0.8666666666666667, 1.0)",5,99.25,5019
"(0.7333333333333333, 1.0)",2,99.25,5021
"(0.9166666666666666, 1.0)",2,99.25,5023
"(0.7333333333333333, 1.0)",5,99.25,5028
"(0.9, 1.0)",3,99.25,5031
"(0.8166666666666667, 1.0)",2,99.25,5033
"(0.9833333333333332, 1.0)",4,99.25,5037
"(0.8333333333333334, 1.0)",2,99.25,5039
"(0.8833333333333333, 1.0)",13,99.25,5052
"(0.95, 1.0)",3,99.25,5055
"(0.7833333333333333, 1.0)",3,99.25,5058
"(0.9333333333333332, 1.0)",2,99.25,5060
"(0.8166666666666667, 1.0)",3,99.25,5063
"(0.85, 1.0)",5,99.25,5068
"(0.9333333333333332, 0.9833333333333332)",1,99.25,5069
"(0.7777777777777778, 1.0)",1,99.25,5070
"(0.8833333333333333, 0.9833333333333332)",1,99.25,5071
"(0.7, 1.0)",3,99.25,5074
"(0.9027777777777778, 1.0)",4,99.25,5078
"(0.7333333333333333, 0.9833333333333332)",1,99.25,5079
"(0.9625, 0.9958333333333332)",2,99.25,5081
"(0.9666666666666668, 1.0)",4,99.25,5085
"(0.8333333333333334, 1.0)",5,99.25,5090
"(0.9, 1.0)",3,99.25,5093
"(0.5666666666666667, 1.0)",1,99.25,5094
"(0.975, 0.9958333333333332)",1,99.24999999999996,5095
"(0.9833333333333332, 0.9958333333333332)",2,99.2458333333334,5097
"(0.9875, 0.9958333333333332)",1,99.2458333333334,5098
"(0.9625, 0.9958333333333332)",1,99.2458333333334,5099
"(0.9833333333333332, 0.9958333333333332)",1,99.24583333333334,5100
"(0.9875, 0.9916666666666668)",1,99.24583333333334,5101
"(0.9666666666666668, 0.9958333333333332)",2,99.24583333333332,5103
"(0.95, 0.9958333333333332)",2,99.2458333333333,5105
"(0.9875, 0.9958333333333332)",1,99.24166666666672,5106
"(0.9625, 0.9958333333333332)",1,99.24166666666672,5107
"(0.975, 0.9958333333333332)",1,99.24166666666672,5108
"(0.9875, 0.9958333333333332)",1,99.2416666666667,5109
"(1.0, 1.0)",1,99.2416666666667,5110
"(0.9833333333333332, 0.9958333333333332)",1,99.24166666666666,5111
"(0.9708333333333332, 0.9916666666666668)",1,99.24166666666665,5112
"(0.9833333333333332, 0.9958333333333332)",1,99.24166666666662,5113
"(0.9791666666666666, 0.9958333333333332)",1,99.2416666666666,5114
"(0.975, 0.9958333333333332)",1,99.24166666666656,5115
"(0.975, 0.9958333333333332)",2,99.23750000000004,5117
"(0.9875, 0.9958333333333332)",2,99.23750000000004,5119
"(0.9916666666666668, 0.9958333333333332)",1,99.23750000000004,5120
"(0.9875, 0.9958333333333332)",1,99.23750000000004,5121
"(0.975, 0.9916666666666668)",1,99.23749999999994,5122
"(0.8333333333333334, 1.0)",1,99.23611111111111,5123
"(0.75, 1.0)",1,99.23611111111111,5124
"(0.9166666666666666, 1.0)",1,99.23611111111111,5125
"(0.9833333333333332, 0.9958333333333332)",2,99.2333333333334,5127
"(0.9833333333333332, 0.9958333333333332)",2,99.23333333333338,5129
"(0.7333333333333333, 0.9833333333333332)",1,99.23333333333336,5130
"(0.6833333333333333, 1.0)",2,99.23333333333336,5132
"(0.85, 1.0)",2,99.23333333333336,5134
"(0.8833333333333333, 1.0)",2,99.23333333333336,5136
"(0.9166666666666666, 1.0)",3,99.23333333333336,5139
"(0.9666666666666668, 1.0)",1,99.23333333333336,5140
"(0.75, 1.0)",1,99.23333333333336,5141
"(0.9, 0.9833333333333332)",1,99.23333333333336,5142
"(0.7833333333333333, 1.0)",1,99.23333333333336,5143
"(0.9666666666666668, 0.9833333333333332)",2,99.23333333333336,5145
"(1.0, 1.0)",1,99.23333333333336,5146
"(0.8666666666666667, 1.0)",9,99.23333333333336,5155
"(0.9333333333333332, 1.0)",1,99.23333333333336,5156
"(0.8333333333333334, 1.0)",8,99.23333333333336,5164
"(0.9708333333333332, 0.9958333333333332)",2,99.23333333333336,5166
"(0.9333333333333332, 0.9833333333333332)",1,99.23333333333336,5167
"(0.9333333333333332, 0.9833333333333332)",1,99.23333333333336,5168
"(0.9, 1.0)",7,99.23333333333336,5175
"(0.9, 1.0)",2,99.23333333333336,5177
"(0.7166666666666667, 1.0)",2,99.23333333333332,5179
"(1.0, 1.0)",3,99.23333333333332,5182
"(0.8, 1.0)",3,99.23333333333332,5185
"(0.6833333333333333, 1.0)",2,99.23333333333332,5187
"(0.8833333333333333, 1.0)",7,99.23333333333332,5194
"(0.7833333333333333, 1.0)",1,99.23333333333332,5195
"(0.75, 1.0)",1,99.23333333333332,5196
"(0.9833333333333332, 1.0)",10,99.23333333333332,5206
"(0.9, 1.0)",3,99.23333333333332,5209
"(0.8666666666666667, 1.0)",4,99.23333333333332,5213
"(0.8333333333333334, 1.0)",3,99.23333333333332,5216
"(0.85, 1.0)",3,99.23333333333332,5219
"(0.9166666666666666, 1.0)",3,99.23333333333332,5222
"(0.8333333333333334, 1.0)",4,99.23333333333332,5226
"(0.7666666666666667, 1.0)",1,99.23333333333332,5227
"(0.9791666666666666, 0.9958333333333332)",2,99.23333333333332,5229
"(0.8166666666666667, 1.0)",2,99.23333333333332,5231
"(0.7333333333333333, 1.0)",3,99.23333333333332,5234
"(0.9333333333333332, 1.0)",6,99.23333333333332,5240
"(0.8, 1.0)",1,99.23333333333332,5241
"(0.95, 1.0)",5,99.23333333333332,5246
"(0.9666666666666668, 1.0)",1,99.23333333333332,5247
"(0.9875, 0.9958333333333332)",2,99.22916666666671,5249
"(0.9833333333333332, 0.9958333333333332)",1,99.22916666666671,5250
"(0.9916666666666668, 0.9958333333333332)",1,99.22916666666671,5251
"(0.9625, 0.9958333333333332)",1,99.22916666666671,5252
"(0.9625, 0.9958333333333332)",2,99.22916666666669,5254
"(0.975, 0.9958333333333332)",1,99.22916666666664,5255
"(0.9833333333333332, 0.9958333333333332)",1,99.22500000000008,5256
"(0.9708333333333332, 0.9958333333333332)",2,99.22500000000004,5258
"(0.9833333333333332, 0.9958333333333332)",1,99.22500000000004,5259
"(0.9875, 0.9958333333333332)",1,99.22500000000004,5260
"(0.9666666666666668, 0.9958333333333332)",1,99.22500000000004,5261
"(0.9833333333333332, 0.9958333333333332)",1,99.22500000000002,5262
"(0.9791666666666666, 0.9958333333333332)",2,99.225,5264
"(0.9583333333333334, 0.9958333333333332)",1,99.22499999999998,5265
"(0.9791666666666666, 0.9958333333333332)",2,99.22499999999997,5267
"(0.8333333333333334, 1.0)",1,99.22222222222224,5268
"(0.9444444444444444, 1.0)",1,99.2222222222222,5269
"(0.9875, 0.9958333333333332)",1,99.22083333333342,5270
"(0.9833333333333332, 0.9958333333333332)",1,99.2208333333334,5271
"(0.9916666666666668, 0.9958333333333332)",1,99.2208333333334,5272
"(0.9833333333333332, 0.9958333333333332)",2,99.22083333333336,5274
"(0.9833333333333332, 0.9958333333333332)",1,99.22083333333336,5275
"(0.9666666666666668, 0.9958333333333332)",1,99.22083333333336,5276
"(0.9666666666666668, 0.9958333333333332)",1,99.22083333333336,5277
"(0.9916666666666668, 0.9958333333333332)",3,99.22083333333336,5280
"(0.975, 0.9958333333333332)",1,99.22083333333332,5281
"(0.9833333333333332, 0.9958333333333332)",2,99.22083333333332,5283
"(0.9833333333333332, 0.9958333333333332)",3,99.22083333333327,5286
"(0.975, 1.0)",1,99.22083333333327,5287
"(0.9833333333333332, 0.9916666666666668)",1,99.22083333333326,5288
"(0.975, 0.9958333333333332)",1,99.21666666666673,5289
"(0.9666666666666668, 0.9958333333333332)",1,99.21666666666673,5290
"(0.9333333333333332, 0.9833333333333332)",1,99.2166666666667,5291
"(0.9166666666666666, 1.0)",1,99.2166666666667,5292
"(0.9, 0.9833333333333332)",3,99.2166666666667,5295
"(1.0, 0.9833333333333332)",1,99.2166666666667,5296
"(0.7833333333333333, 1.0)",4,99.21666666666668,5300
"(0.8833333333333333, 1.0)",1,99.21666666666668,5301
"(0.9166666666666666, 1.0)",1,99.21666666666668,5302
"(0.7666666666666667, 1.0)",2,99.21666666666668,5304
"(0.7333333333333333, 1.0)",2,99.21666666666668,5306
"(0.9, 1.0)",3,99.21666666666668,5309
"(0.8166666666666667, 1.0)",6,99.21666666666668,5315
"(0.8333333333333334, 1.0)",10,99.21666666666668,5325
"(0.95, 1.0)",3,99.21666666666668,5328
"(0.9666666666666668, 1.0)",3,99.21666666666668,5331
"(0.7833333333333333, 1.0)",1,99.21666666666668,5332
"(0.6666666666666666, 1.0)",3,99.21666666666668,5335
"(0.9791666666666666, 0.9958333333333332)",1,99.21666666666668,5336
"(1.0, 1.0)",3,99.21666666666668,5339
"(0.9625, 0.9958333333333332)",1,99.21666666666668,5340
"(0.8333333333333334, 0.9833333333333332)",1,99.21666666666668,5341
"(0.9833333333333332, 1.0)",1,99.21666666666668,5342
"(0.8, 1.0)",6,99.21666666666668,5348
"(0.8833333333333333, 1.0)",1,99.21666666666668,5349
"(0.85, 1.0)",1,99.21666666666668,5350
"(0.9, 1.0)",3,99.21666666666668,5353
"(0.8833333333333333, 0.9833333333333332)",1,99.21666666666668,5354
"(0.85, 1.0)",3,99.21666666666668,5357
"(0.9833333333333332, 1.0)",6,99.21666666666668,5363
"(0.9166666666666666, 1.0)",1,99.21666666666668,5364
"(0.9333333333333332, 1.0)",3,99.21666666666668,5367
"(0.8666666666666667, 1.0)",9,99.21666666666668,5376
"(0.8333333333333334, 1.0)",6,99.21666666666668,5382
"(0.7166666666666667, 1.0)",4,99.21666666666668,5386
"(1.0, 1.0)",1,99.21666666666664,5387
"(0.95, 0.9958333333333332)",1,99.21666666666664,5388
"(0.95, 0.9958333333333332)",2,99.2166666666666,5390
"(0.9666666666666668, 0.9958333333333332)",2,99.21250000000006,5392
"(0.9833333333333332, 0.9958333333333332)",1,99.21250000000006,5393
"(0.9875, 0.9958333333333332)",1,99.21250000000003,5394
"(0.9708333333333332, 0.9958333333333332)",1,99.21250000000003,5395
"(0.9791666666666666, 0.9958333333333332)",1,99.21250000000002,5396
"(0.9458333333333332, 0.9958333333333332)",1,99.21250000000002,5397
"(0.975, 0.9958333333333332)",1,99.21250000000002,5398
"(0.9791666666666666, 0.9958333333333332)",1,99.21249999999998,5399
"(0.9875, 0.9958333333333332)",1,99.21249999999992,5400
"(0.9666666666666668, 0.9958333333333332)",3,99.2083333333334,5403
"(0.9666666666666668, 0.9958333333333332)",1,99.20833333333336,5404
"(0.9458333333333332, 0.9958333333333332)",2,99.20833333333334,5406
"(0.8611111111111112, 1.0)",1,99.20833333333334,5407
"(0.9625, 0.9958333333333332)",1,99.20833333333334,5408
"(0.8194444444444444, 1.0)",1,99.20833333333331,5409
"(0.8888888888888888, 1.0)",1,99.20833333333331,5410
"(0.9027777777777778, 1.0)",1,99.20833333333331,5411
"(0.9708333333333332, 0.9958333333333332)",1,99.20833333333331,5412
"(0.7916666666666666, 1.0)",1,99.20833333333331,5413
"(0.9833333333333332, 0.9958333333333332)",1,99.2083333333333,5414
"(0.9875, 0.9958333333333332)",1,99.20833333333329,5415
"(0.9875, 1.0)",1,99.20833333333324,5416
"(0.9791666666666666, 0.9958333333333332)",1,99.20416666666672,5417
"(0.9875, 0.9958333333333332)",2,99.20416666666672,5419
"(0.9625, 0.9958333333333332)",1,99.20416666666672,5420
"(0.9875, 0.9958333333333332)",1,99.20416666666672,5421
"(0.9708333333333332, 0.9958333333333332)",1,99.20416666666668,5422
"(0.9833333333333332, 0.9958333333333332)",1,99.20416666666664,5423
"(0.9833333333333332, 0.9958333333333332)",1,99.20000000000006,5424
"(1.0, 1.0)",1,99.20000000000005,5425
"(0.9708333333333332, 0.9958333333333332)",2,99.20000000000005,5427
"(0.8833333333333333, 1.0)",1,99.20000000000005,5428
"(0.9166666666666666, 1.0)",1,99.20000000000005,5429
"(0.975, 0.9958333333333332)",1,99.20000000000005,5430
"(1.0, 1.0)",1,99.20000000000005,5431
"(0.85, 1.0)",1,99.20000000000002,5432
"(0.9666666666666668, 1.0)",2,99.20000000000002,5434
"(1.0, 1.0)",2,99.20000000000002,5436
"(0.9166666666666666, 1.0)",11,99.20000000000002,5447
"(0.95, 1.0)",1,99.20000000000002,5448
"(0.8666666666666667, 1.0)",2,99.20000000000002,5450
"(0.9, 1.0)",6,99.20000000000002,5456
"(0.9666666666666668, 0.9833333333333332)",1,99.20000000000002,5457
"(0.8333333333333334, 1.0)",4,99.20000000000002,5461
"(0.8333333333333334, 0.9833333333333332)",1,99.20000000000002,5462
"(0.9333333333333332, 1.0)",1,99.20000000000002,5463
"(0.9333333333333332, 0.9833333333333332)",3,99.20000000000002,5466
"(0.75, 1.0)",3,99.20000000000002,5469
"(0.8166666666666667, 1.0)",1,99.20000000000002,5470
"(1.0, 1.0)",6,99.2,5476
"(0.7166666666666667, 1.0)",1,99.2,5477
"(0.6666666666666666, 1.0)",1,99.2,5478
"(0.7666666666666667, 1.0)",5,99.2,5483
"(0.975, 0.9958333333333332)",2,99.2,5485
"(0.95, 0.9958333333333332)",2,99.2,5487
"(0.85, 1.0)",9,99.2,5496
"(0.8, 1.0)",2,99.2,5498
"(0.9, 1.0)",6,99.2,5504
"(0.8833333333333333, 1.0)",4,99.2,5508
"(0.9333333333333332, 1.0)",7,99.2,5515
"(0.8, 1.0)",1,99.2,5516
"(0.75, 1.0)",1,99.2,5517
"(1.0, 1.0)",4,99.2,5521
"(0.9666666666666668, 1.0)",1,99.2,5522
"(0.7333333333333333, 1.0)",5,99.2,5527
"(0.95, 1.0)",3,99.2,5530
"(0.9, 1.0)",1,99.2,5531
"(0.7833333333333333, 1.0)",1,99.2,5532
"(0.8166666666666667, 1.0)",4,99.2,5536
"(0.95, 1.0)",2,99.2,5538
"(0.9625, 0.9958333333333332)",1,99.2,5539
"(0.8833333333333333, 1.0)",1,99.2,5540
"(0.9166666666666666, 1.0)",2,99.2,5542
"(0.8333333333333334, 1.0)",6,99.2,5548
"(0.6833333333333333, 1.0)",1,99.2,5549
"(0.6833333333333333, 1.0)",1,99.2,5550
"(0.8666666666666667, 1.0)",3,99.2,5553
"(0.7333333333333333, 1.0)",2,99.2,5555
"(0.8666666666666667, 1.0)",1,99.2,5556
"(0.9666666666666668, 0.9958333333333332)",1,99.1958333333334,5557
"(0.9875, 0.9958333333333332)",1,99.1958333333334,5558
"(0.9791666666666666, 0.9958333333333332)",1,99.1958333333334,5559
"(0.9666666666666668, 0.9958333333333332)",1,99.19583333333338,5560
