value,count,total,cumulative_sum
"(0.9875, 0.9958333333333332)",1,99.19583333333338,5561
"(0.9791666666666666, 0.9958333333333332)",2,99.19583333333335,5563
"(0.975, 0.9958333333333332)",2,99.19583333333335,5565
"(0.9833333333333332, 0.9958333333333332)",1,99.19583333333335,5566
"(0.9541666666666668, 0.9958333333333332)",1,99.19583333333333,5567
"(0.975, 0.9958333333333332)",2,99.19583333333333,5569
"(0.975, 0.9916666666666668)",1,99.1958333333332,5570
"(0.8333333333333334, 1.0)",1,99.19444444444446,5571
"(0.9305555555555556, 1.0)",1,99.19444444444444,5572
"(0.9166666666666666, 1.0)",1,99.19444444444444,5573
"(0.8194444444444444, 1.0)",1,99.19444444444444,5574
"(0.8888888888888888, 1.0)",1,99.19444444444444,5575
"(0.9666666666666668, 0.9958333333333332)",1,99.19166666666672,5576
"(0.9625, 0.9958333333333332)",1,99.19166666666672,5577
"(0.9708333333333332, 0.9958333333333332)",2,99.19166666666672,5579
"(0.975, 0.9958333333333332)",1,99.19166666666668,5580
"(0.9833333333333332, 0.9958333333333332)",1,99.19166666666668,5581
"(0.9791666666666666, 0.9958333333333332)",1,99.19166666666666,5582
"(0.9791666666666666, 0.9958333333333332)",1,99.19166666666663,5583
"(0.9708333333333332, 0.9958333333333332)",1,99.18750000000006,5584
"(0.9666666666666668, 0.9958333333333332)",1,99.18750000000006,5585
"(0.9958333333333332, 0.9958333333333332)",1,99.18750000000004,5586
"(0.975, 0.9958333333333332)",2,99.1875,5588
"(0.9625, 0.9958333333333332)",1,99.1875,5589
"(0.9875, 0.9958333333333332)",1,99.1875,5590
"(0.9791666666666666, 0.9958333333333332)",1,99.18749999999994,5591
"(0.9875, 0.9958333333333332)",1,99.1833333333334,5592
"(0.9833333333333332, 0.9958333333333332)",2,99.1833333333334,5594
"(0.9833333333333332, 0.9958333333333332)",3,99.18333333333338,5597
"(0.9166666666666666, 1.0)",3,99.18333333333337,5600
"(0.9, 1.0)",2,99.18333333333337,5602
"(0.8666666666666667, 1.0)",1,99.18333333333337,5603
"(0.9875, 0.9958333333333332)",1,99.18333333333337,5604
"(1.0, 1.0)",1,99.18333333333337,5605
"(0.9, 0.9833333333333332)",1,99.18333333333337,5606
"(0.85, 1.0)",2,99.18333333333337,5608
"(0.8833333333333333, 1.0)",1,99.18333333333337,5609
"(0.9666666666666668, 0.9958333333333332)",2,99.18333333333337,5611
"(0.9833333333333332, 1.0)",1,99.18333333333337,5612
"(0.95, 1.0)",1,99.18333333333337,5613
"(0.9333333333333332, 0.9833333333333332)",1,99.18333333333337,5614
"(0.7333333333333333, 1.0)",1,99.18333333333337,5615
"(0.8166666666666667, 1.0)",1,99.18333333333337,5616
"(0.9333333333333332, 1.0)",3,99.18333333333337,5619
"(0.9833333333333332, 0.9833333333333332)",1,99.18333333333337,5620
"(0.8833333333333333, 0.9833333333333332)",1,99.18333333333337,5621
"(1.0, 1.0)",1,99.18333333333337,5622
"(0.8166666666666667, 1.0)",2,99.18333333333334,5624
"(0.8666666666666667, 1.0)",4,99.18333333333334,5628
"(0.9833333333333332, 1.0)",2,99.18333333333334,5630
"(0.8833333333333333, 1.0)",7,99.18333333333334,5637
"(0.9, 1.0)",4,99.18333333333334,5641
"(0.6833333333333333, 1.0)",3,99.18333333333334,5644
"(0.85, 1.0)",3,99.18333333333334,5647
"(1.0, 1.0)",7,99.18333333333334,5654
"(0.95, 1.0)",2,99.18333333333334,5656
"(0.7666666666666667, 1.0)",1,99.18333333333334,5657
"(0.7333333333333333, 1.0)",1,99.18333333333334,5658
"(0.7833333333333333, 1.0)",6,99.18333333333334,5664
"(0.75, 1.0)",2,99.18333333333334,5666
"(0.9166666666666666, 1.0)",7,99.18333333333334,5673
"(0.8, 1.0)",3,99.18333333333334,5676
"(0.7166666666666667, 1.0)",6,99.18333333333334,5682
"(0.9333333333333332, 1.0)",8,99.18333333333334,5690
"(0.8333333333333334, 1.0)",1,99.18333333333334,5691
"(0.8666666666666667, 1.0)",1,99.18333333333332,5692
"(0.9791666666666666, 1.0)",1,99.18333333333332,5693
"(0.975, 0.9958333333333332)",2,99.18333333333332,5695
"(1.0, 1.0)",1,99.18333333333332,5696
"(0.975, 0.9958333333333332)",1,99.18333333333328,5697
"(0.9833333333333332, 0.9958333333333332)",2,99.18333333333328,5699
"(0.9166666666666666, 1.0)",4,99.18055555555556,5703
"(0.9444444444444444, 1.0)",1,99.18055555555556,5704
"(0.9444444444444444, 1.0)",2,99.18055555555554,5706
"(0.9666666666666668, 0.9958333333333332)",1,99.17916666666672,5707
"(0.9708333333333332, 0.9958333333333332)",1,99.17916666666672,5708
"(0.9875, 0.9958333333333332)",2,99.17916666666672,5710
"(0.9666666666666668, 0.9958333333333332)",2,99.1791666666667,5712
"(0.95, 0.9958333333333332)",1,99.17916666666666,5713
"(0.9916666666666668, 0.9958333333333332)",1,99.17916666666665,5714
"(0.9791666666666666, 0.9958333333333332)",2,99.17916666666665,5716
"(0.9916666666666668, 0.9958333333333332)",2,99.17916666666665,5718
"(0.9875, 0.9916666666666668)",1,99.1791666666666,5719
"(0.9875, 0.9958333333333332)",1,99.1791666666666,5720
"(0.975, 1.0)",2,99.17500000000004,5722
"(0.9708333333333332, 0.9958333333333332)",1,99.175,5723
"(0.9583333333333334, 0.9958333333333332)",1,99.17499999999995,5724
"(0.9833333333333332, 0.9958333333333332)",1,99.17499999999994,5725
"(0.9875, 0.9916666666666668)",1,99.17499999999993,5726
"(0.9875, 0.9958333333333332)",1,99.17499999999993,5727
"(0.9875, 0.9958333333333332)",1,99.17083333333342,5728
"(0.9916666666666668, 0.9958333333333332)",1,99.1708333333334,5729
"(0.9875, 0.9958333333333332)",1,99.17083333333338,5730
"(0.975, 0.9958333333333332)",1,99.17083333333336,5731
"(0.9541666666666668, 0.9958333333333332)",2,99.17083333333332,5733
"(0.9791666666666666, 0.9958333333333332)",2,99.17083333333332,5735
"(0.9958333333333332, 0.9958333333333332)",1,99.17083333333323,5736
"(0.9833333333333332, 0.9958333333333332)",1,99.17083333333323,5737
"(0.9875, 0.9958333333333332)",1,99.16666666666671,5738
"(0.9166666666666666, 1.0)",1,99.1666666666667,5739
"(0.85, 1.0)",2,99.16666666666669,5741
"(0.75, 1.0)",1,99.16666666666669,5742
"(0.95, 1.0)",4,99.16666666666669,5746
"(1.0, 1.0)",2,99.16666666666669,5748
"(0.6666666666666666, 1.0)",2,99.16666666666669,5750
"(0.7777777777777778, 1.0)",1,99.16666666666669,5751
"(0.8666666666666667, 1.0)",4,99.16666666666669,5755
"(0.9305555555555556, 1.0)",1,99.16666666666669,5756
"(0.7833333333333333, 1.0)",1,99.16666666666669,5757
"(0.8611111111111112, 1.0)",1,99.16666666666669,5758
"(0.9, 1.0)",2,99.16666666666669,5760
"(0.8833333333333333, 1.0)",2,99.16666666666669,5762
"(0.8333333333333334, 1.0)",3,99.16666666666669,5765
"(0.7666666666666667, 1.0)",1,99.16666666666669,5766
"(0.9833333333333332, 1.0)",1,99.16666666666669,5767
"(0.8, 1.0)",2,99.16666666666669,5769
"(0.8, 1.0)",1,99.16666666666669,5770
"(0.9333333333333332, 1.0)",1,99.16666666666669,5771
"(0.8166666666666667, 1.0)",1,99.16666666666669,5772
"(0.7166666666666667, 1.0)",1,99.16666666666669,5773
"(0.7333333333333333, 1.0)",5,99.16666666666669,5778
"(0.7222222222222222, 1.0)",1,99.16666666666669,5779
"(0.9, 0.9833333333333332)",2,99.16666666666669,5781
"(0.9166666666666666, 1.0)",3,99.16666666666669,5784
"(0.8333333333333334, 1.0)",5,99.16666666666669,5789
"(0.9166666666666666, 1.0)",8,99.16666666666669,5797
"(0.9027777777777778, 1.0)",2,99.16666666666669,5799
"(1.0, 1.0)",3,99.16666666666669,5802
"(0.85, 1.0)",2,99.16666666666669,5804
"(0.9, 1.0)",5,99.16666666666669,5809
"(0.8833333333333333, 0.9833333333333332)",1,99.16666666666669,5810
"(0.8833333333333333, 1.0)",2,99.16666666666669,5812
"(0.8666666666666667, 0.9833333333333332)",2,99.16666666666669,5814
"(0.7, 1.0)",1,99.16666666666669,5815
"(0.9333333333333332, 1.0)",1,99.16666666666669,5816
"(0.7166666666666667, 1.0)",1,99.16666666666666,5817
"(0.7, 1.0)",1,99.16666666666666,5818
"(1.0, 1.0)",8,99.16666666666666,5826
"(0.9791666666666666, 0.9958333333333332)",1,99.16666666666666,5827
"(0.8833333333333333, 1.0)",3,99.16666666666666,5830
"(0.9166666666666666, 1.0)",2,99.16666666666666,5832
"(0.7833333333333333, 1.0)",2,99.16666666666666,5834
"(0.9666666666666668, 1.0)",1,99.16666666666666,5835
"(0.9333333333333332, 1.0)",6,99.16666666666666,5841
"(0.6833333333333333, 1.0)",1,99.16666666666666,5842
"(0.8, 1.0)",1,99.16666666666666,5843
"(0.8333333333333334, 1.0)",5,99.16666666666666,5848
"(0.7222222222222222, 1.0)",1,99.16666666666666,5849
"(0.85, 1.0)",8,99.16666666666666,5857
"(0.7333333333333333, 1.0)",1,99.16666666666666,5858
"(0.9, 1.0)",4,99.16666666666666,5862
"(0.9833333333333332, 1.0)",1,99.16666666666666,5863
"(0.9916666666666668, 0.9958333333333332)",1,99.1666666666666,5864
"(0.9791666666666666, 0.9958333333333332)",1,99.16666666666656,5865
"(0.9875, 0.9958333333333332)",1,99.16250000000008,5866
"(0.9791666666666666, 0.9958333333333332)",1,99.16250000000004,5867
"(0.9833333333333332, 0.9958333333333332)",1,99.1625,5868
"(0.9875, 0.9958333333333332)",1,99.16249999999998,5869
"(0.9833333333333332, 0.9958333333333332)",1,99.16249999999998,5870
"(0.975, 0.9958333333333332)",1,99.16249999999988,5871
"(0.9916666666666668, 0.9958333333333332)",2,99.1583333333334,5873
"(0.9958333333333332, 0.9958333333333332)",1,99.15833333333336,5874
"(0.9791666666666666, 1.0)",1,99.15833333333332,5875
"(0.9625, 0.9958333333333332)",2,99.15416666666675,5877
"(0.9625, 0.9958333333333332)",2,99.15416666666673,5879
"(0.9916666666666668, 0.9958333333333332)",1,99.15416666666673,5880
"(0.9791666666666666, 0.9958333333333332)",1,99.1541666666667,5881
"(0.9833333333333332, 0.9958333333333332)",2,99.15416666666668,5883
"(0.9458333333333332, 0.9958333333333332)",1,99.15416666666664,5884
"(0.9666666666666668, 0.9958333333333332)",1,99.15416666666664,5885
"(0.9583333333333334, 1.0)",1,99.15416666666664,5886
"(0.975, 0.9958333333333332)",1,99.1541666666666,5887
"(0.9833333333333332, 0.9958333333333332)",2,99.1541666666666,5889
"(0.9875, 0.9958333333333332)",2,99.15416666666658,5891
"(0.9444444444444444, 1.0)",1,99.1527777777778,5892
"(0.9166666666666666, 0.9861111111111112)",1,99.1527777777778,5893
"(0.8333333333333334, 1.0)",1,99.15277777777776,5894
"(0.8194444444444444, 1.0)",1,99.15277777777776,5895
"(0.7222222222222222, 1.0)",1,99.15277777777776,5896
"(0.8611111111111112, 1.0)",1,99.15277777777776,5897
"(0.9666666666666668, 0.9958333333333332)",1,99.15000000000003,5898
"(0.9166666666666666, 1.0)",1,99.15000000000003,5899
"(0.8833333333333333, 1.0)",1,99.15000000000002,5900
"(0.8833333333333333, 0.9833333333333332)",1,99.15000000000002,5901
"(0.9166666666666666, 1.0)",3,99.15000000000002,5904
"(0.7833333333333333, 1.0)",2,99.15000000000002,5906
"(0.9, 1.0)",1,99.15000000000002,5907
"(0.8333333333333334, 1.0)",2,99.15000000000002,5909
"(0.8333333333333334, 0.9833333333333332)",1,99.15000000000002,5910
"(0.7166666666666667, 1.0)",1,99.15000000000002,5911
"(0.8166666666666667, 1.0)",1,99.15000000000002,5912
"(0.8666666666666667, 1.0)",1,99.15000000000002,5913
"(0.85, 1.0)",1,99.15000000000002,5914
"(0.75, 1.0)",2,99.15,5916
"(0.9666666666666668, 1.0)",4,99.15,5920
"(0.8166666666666667, 1.0)",4,99.15,5924
"(0.85, 1.0)",6,99.15,5930
"(0.7166666666666667, 1.0)",1,99.15,5931
"(1.0, 1.0)",9,99.15,5940
"(0.9833333333333332, 1.0)",4,99.15,5944
"(0.6833333333333333, 1.0)",1,99.15,5945
"(0.8333333333333334, 1.0)",6,99.15,5951
"(0.7833333333333333, 1.0)",2,99.15,5953
"(0.7, 1.0)",2,99.15,5955
"(0.7333333333333333, 1.0)",7,99.15,5962
"(0.8, 1.0)",2,99.15,5964
"(0.9833333333333332, 1.0)",2,99.15,5966
"(0.9166666666666666, 1.0)",9,99.15,5975
"(0.8833333333333333, 1.0)",7,99.15,5982
"(0.8666666666666667, 1.0)",4,99.15,5986
"(0.7666666666666667, 1.0)",1,99.15,5987
"(0.6666666666666666, 1.0)",2,99.15,5989
"(0.95, 1.0)",2,99.15,5991
"(0.9, 1.0)",4,99.15,5995
"(0.9791666666666666, 0.9958333333333332)",1,99.14999999999998,5996
"(0.9791666666666666, 0.9958333333333332)",1,99.14999999999996,5997
"(0.975, 0.9958333333333332)",2,99.14999999999988,5999
"(0.9666666666666668, 0.9958333333333332)",2,99.1458333333334,6001
"(0.9875, 0.9958333333333332)",1,99.1458333333334,6002
"(0.9625, 0.9958333333333332)",2,99.1458333333334,6004
"(0.9875, 0.9958333333333332)",2,99.1458333333334,6006
"(0.9875, 0.9958333333333332)",1,99.14583333333336,6007
"(0.9958333333333332, 0.9958333333333332)",1,99.14583333333336,6008
"(0.975, 0.9958333333333332)",1,99.14583333333336,6009
"(0.9916666666666668, 0.9958333333333332)",1,99.14583333333331,6010
"(0.9833333333333332, 0.9958333333333332)",2,99.14583333333331,6012
"(0.9666666666666668, 0.9958333333333332)",1,99.1458333333333,6013
"(0.9791666666666666, 0.9958333333333332)",1,99.1458333333333,6014
"(0.9916666666666668, 0.9958333333333332)",2,99.14583333333329,6016
"(0.9833333333333332, 0.9958333333333332)",1,99.14166666666674,6017
"(0.9666666666666668, 0.9958333333333332)",2,99.14166666666672,6019
"(0.9916666666666668, 0.9958333333333332)",1,99.14166666666672,6020
"(0.9708333333333332, 0.9958333333333332)",1,99.1416666666667,6021
"(0.9958333333333332, 0.9958333333333332)",2,99.14166666666668,6023
"(0.9833333333333332, 0.9958333333333332)",1,99.14166666666668,6024
"(0.9875, 0.9958333333333332)",1,99.14166666666668,6025
"(0.9791666666666666, 0.9958333333333332)",3,99.14166666666664,6028
"(0.95, 0.9958333333333332)",1,99.14166666666662,6029
"(0.9916666666666668, 0.9958333333333332)",1,99.1416666666666,6030
"(0.9791666666666666, 0.9958333333333332)",1,99.1416666666666,6031
"(0.9444444444444444, 1.0)",1,99.13888888888889,6032
"(0.8194444444444444, 1.0)",2,99.13888888888889,6034
"(0.9027777777777778, 1.0)",1,99.13888888888889,6035
"(0.9875, 0.9958333333333332)",1,99.13750000000007,6036
"(0.9708333333333332, 0.9958333333333332)",1,99.13750000000006,6037
"(0.9875, 0.9958333333333332)",3,99.13750000000005,6040
"(0.9791666666666666, 0.9958333333333332)",1,99.13749999999996,6041
"(0.9625, 0.9958333333333332)",1,99.13749999999996,6042
"(0.9583333333333334, 0.9958333333333332)",2,99.13749999999996,6044
"(0.9791666666666666, 0.9916666666666668)",1,99.13749999999996,6045
"(0.975, 1.0)",1,99.13749999999996,6046
"(0.975, 1.0)",1,99.1374999999999,6047
"(0.9708333333333332, 0.9958333333333332)",1,99.1333333333334,6048
"(1.0, 1.0)",2,99.13333333333335,6050
"(0.7333333333333333, 0.9833333333333332)",1,99.13333333333335,6051
"(0.95, 1.0)",1,99.13333333333335,6052
"(0.6666666666666666, 1.0)",4,99.13333333333335,6056
"(0.9625, 0.9958333333333332)",2,99.13333333333335,6058
"(0.9333333333333332, 1.0)",3,99.13333333333335,6061
"(0.9833333333333332, 1.0)",2,99.13333333333335,6063
"(0.8666666666666667, 1.0)",1,99.13333333333335,6064
"(0.8333333333333334, 0.9833333333333332)",2,99.13333333333335,6066
"(0.8666666666666667, 1.0)",1,99.13333333333335,6067
"(0.8, 1.0)",1,99.13333333333335,6068
"(0.8833333333333333, 0.9833333333333332)",1,99.13333333333335,6069
"(0.9166666666666666, 1.0)",5,99.13333333333335,6074
"(0.8166666666666667, 1.0)",1,99.13333333333335,6075
"(0.9333333333333332, 1.0)",2,99.13333333333334,6077
"(0.9, 1.0)",2,99.13333333333334,6079
"(0.85, 1.0)",2,99.13333333333334,6081
"(0.8166666666666667, 1.0)",2,99.13333333333334,6083
"(0.7333333333333333, 1.0)",4,99.13333333333334,6087
"(0.75, 1.0)",1,99.13333333333334,6088
"(0.9541666666666668, 0.9916666666666668)",1,99.13333333333334,6089
"(0.7166666666666667, 1.0)",2,99.13333333333334,6091
"(0.8333333333333334, 1.0)",1,99.13333333333334,6092
"(0.9166666666666666, 1.0)",3,99.13333333333334,6095
"(0.8666666666666667, 1.0)",2,99.13333333333334,6097
"(0.75, 1.0)",3,99.13333333333333,6100
"(0.7666666666666667, 1.0)",2,99.13333333333333,6102
"(0.7833333333333333, 1.0)",1,99.13333333333333,6103
"(0.85, 1.0)",2,99.13333333333333,6105
"(0.95, 1.0)",7,99.13333333333333,6112
"(0.9833333333333332, 1.0)",15,99.13333333333333,6127
"(0.8833333333333333, 1.0)",6,99.13333333333333,6133
"(1.0, 1.0)",2,99.13333333333333,6135
"(0.7333333333333333, 1.0)",1,99.13333333333333,6136
"(0.6833333333333333, 1.0)",1,99.13333333333333,6137
"(0.7166666666666667, 1.0)",6,99.13333333333333,6143
"(0.8666666666666667, 1.0)",1,99.13333333333333,6144
"(0.9, 1.0)",4,99.13333333333333,6148
"(0.6666666666666666, 1.0)",4,99.13333333333333,6152
"(0.9791666666666666, 0.9958333333333332)",2,99.13333333333333,6154
"(0.8166666666666667, 1.0)",3,99.13333333333333,6157
"(0.9166666666666666, 1.0)",6,99.13333333333333,6163
"(0.7, 1.0)",2,99.13333333333333,6165
"(0.9333333333333332, 1.0)",2,99.13333333333333,6167
"(0.9791666666666666, 0.9958333333333332)",2,99.1333333333333,6169
"(0.9958333333333332, 0.9958333333333332)",2,99.1333333333333,6171
"(0.9833333333333332, 0.9958333333333332)",1,99.12916666666672,6172
"(0.9666666666666668, 0.9958333333333332)",1,99.12916666666672,6173
"(0.975, 0.9958333333333332)",2,99.1291666666667,6175
"(0.9666666666666668, 0.9958333333333332)",1,99.12916666666666,6176
"(0.9875, 0.9958333333333332)",1,99.12916666666666,6177
"(0.9791666666666666, 0.9958333333333332)",1,99.1291666666666,6178
"(0.9666666666666668, 0.9958333333333332)",1,99.12916666666658,6179
"(0.9916666666666668, 0.9958333333333332)",3,99.12500000000004,6182
"(0.9875, 0.9958333333333332)",3,99.12500000000004,6185
"(0.9958333333333332, 0.9958333333333332)",1,99.125,6186
"(0.9444444444444444, 1.0)",3,99.125,6189
"(0.9833333333333332, 0.9958333333333332)",1,99.125,6190
"(0.9791666666666666, 0.9958333333333332)",2,99.125,6192
"(0.7777777777777778, 1.0)",1,99.125,6193
"(0.8194444444444444, 1.0)",1,99.125,6194
"(0.9916666666666668, 0.9958333333333332)",1,99.125,6195
"(0.8611111111111112, 1.0)",1,99.125,6196
"(0.8333333333333334, 1.0)",1,99.125,6197
"(0.9305555555555556, 1.0)",1,99.125,6198
"(0.9875, 0.9958333333333332)",1,99.12499999999996,6199
"(0.975, 0.9958333333333332)",1,99.12499999999996,6200
"(0.975, 1.0)",1,99.12499999999996,6201
"(0.9583333333333334, 0.9958333333333332)",2,99.12083333333342,6203
"(1.0, 0.9958333333333332)",1,99.1208333333334,6204
"(0.9625, 0.9958333333333332)",1,99.1208333333334,6205
"(0.9791666666666666, 0.9958333333333332)",2,99.12083333333332,6207
"(0.975, 0.9958333333333332)",2,99.1208333333333,6209
"(0.9875, 0.9958333333333332)",1,99.12083333333328,6210
"(0.9708333333333332, 0.9958333333333332)",1,99.1208333333332,6211
"(0.9875, 0.9958333333333332)",1,99.12083333333318,6212
"(0.975, 0.9958333333333332)",2,99.11666666666672,6214
"(0.9916666666666668, 0.9958333333333332)",1,99.11666666666672,6215
"(0.975, 0.9958333333333332)",1,99.1166666666667,6216
"(0.9166666666666666, 0.9833333333333332)",1,99.1166666666667,6217
"(1.0, 1.0)",1,99.1166666666667,6218
"(0.9, 1.0)",1,99.11666666666667,6219
"(0.9333333333333332, 1.0)",1,99.11666666666667,6220
"(0.8833333333333333, 1.0)",3,99.11666666666667,6223
"(0.9833333333333332, 1.0)",2,99.11666666666667,6225
"(1.0, 1.0)",1,99.11666666666667,6226
"(0.9666666666666668, 1.0)",3,99.11666666666667,6229
"(0.7, 1.0)",2,99.11666666666667,6231
"(0.7333333333333333, 1.0)",5,99.11666666666667,6236
"(0.6666666666666666, 1.0)",3,99.11666666666667,6239
"(0.7166666666666667, 1.0)",1,99.11666666666667,6240
"(0.8166666666666667, 1.0)",2,99.11666666666667,6242
"(0.6833333333333333, 1.0)",2,99.11666666666667,6244
"(0.7333333333333333, 0.9833333333333332)",1,99.11666666666667,6245
"(0.8166666666666667, 1.0)",2,99.11666666666667,6247
"(0.75, 1.0)",2,99.11666666666667,6249
"(1.0, 1.0)",5,99.11666666666667,6254
"(0.8833333333333333, 0.9833333333333332)",1,99.11666666666667,6255
"(0.8833333333333333, 1.0)",1,99.11666666666667,6256
"(0.8, 1.0)",2,99.11666666666667,6258
"(0.9166666666666666, 1.0)",7,99.11666666666667,6265
"(0.8333333333333334, 1.0)",1,99.11666666666667,6266
"(0.9, 1.0)",3,99.11666666666667,6269
"(0.85, 1.0)",1,99.11666666666667,6270
"(0.85, 1.0)",7,99.11666666666667,6277
"(0.7833333333333333, 1.0)",4,99.11666666666667,6281
"(0.9333333333333332, 1.0)",2,99.11666666666667,6283
"(0.9833333333333332, 1.0)",1,99.11666666666667,6284
"(0.8333333333333334, 1.0)",2,99.11666666666667,6286
"(0.975, 1.0)",1,99.11666666666667,6287
"(0.8666666666666667, 1.0)",3,99.11666666666667,6290
"(0.7666666666666667, 1.0)",1,99.11666666666667,6291
"(0.7333333333333333, 1.0)",1,99.11666666666667,6292
"(0.8333333333333334, 0.9833333333333332)",1,99.11666666666667,6293
"(0.95, 1.0)",4,99.11666666666667,6297
"(0.9166666666666666, 1.0)",4,99.11666666666667,6301
"(0.7666666666666667, 1.0)",2,99.11666666666666,6303
"(0.8833333333333333, 1.0)",1,99.11666666666666,6304
"(0.8166666666666667, 1.0)",2,99.11666666666666,6306
"(0.8666666666666667, 1.0)",1,99.11666666666666,6307
"(0.9, 1.0)",2,99.11666666666666,6309
"(0.9833333333333332, 0.9958333333333332)",1,99.11666666666666,6310
"(0.9625, 1.0)",1,99.11666666666665,6311
"(0.9791666666666666, 0.9958333333333332)",1,99.11666666666665,6312
"(0.9875, 0.9958333333333332)",2,99.11666666666656,6314
"(0.975, 0.9958333333333332)",1,99.11250000000008,6315
"(0.9791666666666666, 0.9958333333333332)",2,99.11250000000004,6317
"(0.9791666666666666, 1.0)",1,99.1125,6318
"(0.9791666666666666, 0.9958333333333332)",1,99.11249999999998,6319
"(0.9916666666666668, 0.9958333333333332)",1,99.11249999999995,6320
"(0.9791666666666666, 0.9958333333333332)",2,99.11249999999994,6322
"(0.7777777777777778, 1.0)",4,99.11111111111111,6326
"(0.8333333333333334, 1.0)",1,99.11111111111111,6327
"(0.9875, 0.9958333333333332)",1,99.10833333333338,6328
"(0.9791666666666666, 0.9958333333333332)",1,99.10833333333323,6329
"(0.9958333333333332, 0.9958333333333332)",1,99.10833333333323,6330
"(0.9916666666666668, 0.9958333333333332)",1,99.10833333333318,6331
"(0.9875, 0.9958333333333332)",2,99.10416666666671,6333
"(0.9916666666666668, 0.9958333333333332)",1,99.10416666666669,6334
"(0.9791666666666666, 0.9958333333333332)",1,99.10416666666666,6335
"(0.95, 0.9958333333333332)",2,99.1041666666666,6337
"(0.9833333333333332, 0.9958333333333332)",2,99.1041666666666,6339
"(0.9833333333333332, 0.9958333333333332)",1,99.1041666666666,6340
"(0.9791666666666666, 0.9958333333333332)",1,99.10416666666656,6341
"(0.9833333333333332, 0.9958333333333332)",2,99.10000000000004,6343
"(0.9791666666666666, 0.9958333333333332)",1,99.10000000000004,6344
"(1.0, 0.9833333333333332)",1,99.10000000000004,6345
"(0.9333333333333332, 0.9833333333333332)",2,99.10000000000004,6347
"(0.9166666666666666, 1.0)",3,99.10000000000002,6350
"(0.8666666666666667, 1.0)",2,99.10000000000002,6352
"(1.0, 1.0)",1,99.10000000000002,6353
"(0.9666666666666668, 1.0)",2,99.10000000000002,6355
"(0.75, 0.9833333333333332)",1,99.10000000000002,6356
"(0.9333333333333332, 1.0)",2,99.10000000000002,6358
"(0.9666666666666668, 0.9833333333333332)",1,99.10000000000002,6359
"(0.7333333333333333, 0.9833333333333332)",1,99.10000000000002,6360
"(0.9708333333333332, 0.9958333333333332)",2,99.10000000000002,6362
"(0.8166666666666667, 1.0)",1,99.10000000000002,6363
"(0.9166666666666666, 0.9833333333333332)",2,99.10000000000002,6365
"(0.95, 1.0)",2,99.1,6367
"(0.9791666666666666, 0.9958333333333332)",2,99.1,6369
"(0.9, 1.0)",2,99.1,6371
"(0.9833333333333332, 1.0)",8,99.1,6379
"(0.8666666666666667, 1.0)",2,99.1,6381
"(0.7, 1.0)",1,99.1,6382
"(0.9791666666666666, 0.9958333333333332)",1,99.1,6383
"(0.8, 1.0)",2,99.1,6385
"(0.7, 1.0)",1,99.1,6386
"(0.95, 1.0)",2,99.1,6388
"(0.7666666666666667, 1.0)",1,99.1,6389
"(0.8166666666666667, 1.0)",3,99.1,6392
"(0.85, 1.0)",3,99.1,6395
"(1.0, 1.0)",2,99.1,6397
"(0.9833333333333332, 1.0)",1,99.1,6398
"(0.7833333333333333, 1.0)",1,99.1,6399
"(0.7166666666666667, 1.0)",1,99.1,6400
"(0.75, 1.0)",1,99.1,6401
"(0.8833333333333333, 1.0)",8,99.1,6409
"(0.8333333333333334, 1.0)",4,99.1,6413
"(0.9166666666666666, 1.0)",1,99.1,6414
"(0.7333333333333333, 1.0)",4,99.1,6418
"(0.9166666666666666, 1.0)",1,99.1,6419
"(0.9666666666666668, 1.0)",6,99.1,6425
"(0.75, 1.0)",1,99.1,6426
"(0.8333333333333334, 1.0)",1,99.1,6427
"(0.7333333333333333, 1.0)",3,99.1,6430
"(0.9583333333333334, 1.0)",1,99.09722222222224,6431
"(0.9305555555555556, 1.0)",1,99.09722222222224,6432
"(0.7777777777777778, 0.9861111111111112)",1,99.09722222222224,6433
"(0.8333333333333334, 1.0)",1,99.09722222222224,6434
"(0.8194444444444444, 1.0)",1,99.09722222222224,6435
"(0.9916666666666668, 0.9958333333333332)",1,99.09583333333336,6436
"(0.975, 1.0)",1,99.09583333333336,6437
"(0.9875, 0.9958333333333332)",1,99.09583333333327,6438
"(0.9791666666666666, 0.9958333333333332)",1,99.09583333333327,6439
"(0.975, 0.9958333333333332)",1,99.09583333333326,6440
"(0.975, 0.9958333333333332)",1,99.0916666666667,6441
