value,count,total,cumulative_sum
"(0.9791666666666666, 0.9958333333333332)",1,99.0916666666667,6442
"(0.9458333333333332, 0.9958333333333332)",1,99.0916666666667,6443
"(0.9875, 0.9916666666666668)",1,99.0916666666666,6444
"(0.975, 0.9958333333333332)",1,99.09166666666658,6445
"(0.975, 0.9958333333333332)",2,99.08750000000003,6447
"(0.9791666666666666, 0.9958333333333332)",1,99.08750000000003,6448
"(0.9833333333333332, 0.9958333333333332)",1,99.08750000000003,6449
"(0.9583333333333334, 0.9958333333333332)",2,99.08750000000002,6451
"(0.9916666666666668, 0.9958333333333332)",1,99.0875,6452
"(0.9458333333333332, 0.9958333333333332)",1,99.0875,6453
"(0.95, 0.9958333333333332)",1,99.08749999999996,6454
"(0.9875, 0.9958333333333332)",3,99.08749999999992,6457
"(0.9875, 0.9958333333333332)",1,99.08749999999988,6458
"(0.975, 0.9958333333333332)",1,99.0833333333334,6459
"(0.7083333333333334, 1.0)",1,99.08333333333336,6460
"(0.9333333333333332, 1.0)",3,99.08333333333336,6463
"(0.8333333333333334, 1.0)",1,99.08333333333336,6464
"(0.975, 0.9958333333333332)",2,99.08333333333336,6466
"(0.9166666666666666, 1.0)",4,99.08333333333336,6470
"(1.0, 1.0)",2,99.08333333333336,6472
"(0.7333333333333333, 1.0)",1,99.08333333333336,6473
"(1.0, 1.0)",2,99.08333333333336,6475
"(0.85, 1.0)",1,99.08333333333336,6476
"(0.8833333333333333, 0.9833333333333332)",1,99.08333333333336,6477
"(0.9, 1.0)",1,99.08333333333336,6478
"(0.8333333333333334, 0.9833333333333332)",4,99.08333333333336,6482
"(0.9875, 0.9958333333333332)",1,99.08333333333336,6483
"(0.9166666666666666, 1.0)",1,99.08333333333336,6484
"(0.9666666666666668, 1.0)",1,99.08333333333336,6485
"(0.8166666666666667, 1.0)",1,99.08333333333334,6486
"(0.85, 1.0)",1,99.08333333333334,6487
"(1.0, 1.0)",1,99.08333333333334,6488
"(0.7166666666666667, 1.0)",2,99.08333333333334,6490
"(0.7333333333333333, 1.0)",1,99.08333333333334,6491
"(0.7666666666666667, 1.0)",2,99.08333333333334,6493
"(0.875, 1.0)",1,99.08333333333334,6494
"(0.6666666666666666, 1.0)",2,99.08333333333334,6496
"(0.9, 1.0)",4,99.08333333333334,6500
"(0.9333333333333332, 1.0)",5,99.08333333333334,6505
"(0.8666666666666667, 1.0)",5,99.08333333333334,6510
"(0.7, 1.0)",1,99.08333333333334,6511
"(0.8333333333333334, 1.0)",1,99.08333333333334,6512
"(0.8833333333333333, 1.0)",7,99.08333333333334,6519
"(0.9666666666666668, 1.0)",1,99.08333333333334,6520
"(0.8, 1.0)",2,99.08333333333334,6522
"(0.9166666666666666, 1.0)",5,99.08333333333334,6527
"(1.0, 1.0)",4,99.08333333333331,6531
"(0.8666666666666667, 1.0)",4,99.08333333333331,6535
"(0.7, 1.0)",1,99.08333333333331,6536
"(0.75, 1.0)",1,99.08333333333331,6537
"(0.8166666666666667, 1.0)",3,99.08333333333331,6540
"(0.5666666666666667, 1.0)",1,99.08333333333331,6541
"(0.85, 1.0)",4,99.08333333333331,6545
"(0.6666666666666666, 1.0)",1,99.08333333333331,6546
"(0.9958333333333332, 0.9958333333333332)",1,99.08333333333331,6547
"(0.95, 1.0)",2,99.08333333333331,6549
"(0.9333333333333332, 1.0)",1,99.08333333333331,6550
"(0.9166666666666666, 1.0)",3,99.08333333333331,6553
"(0.7333333333333333, 1.0)",1,99.08333333333331,6554
"(0.9833333333333332, 1.0)",5,99.08333333333331,6559
"(0.7166666666666667, 1.0)",1,99.08333333333331,6560
"(0.7083333333333334, 1.0)",2,99.08333333333331,6562
"(0.8833333333333333, 1.0)",1,99.08333333333331,6563
"(0.9666666666666668, 1.0)",1,99.08333333333331,6564
"(0.975, 0.9958333333333332)",1,99.08333333333329,6565
"(0.9791666666666666, 0.9958333333333332)",1,99.08333333333326,6566
"(0.9791666666666666, 0.9958333333333332)",2,99.08333333333324,6568
"(0.9583333333333334, 0.9916666666666668)",1,99.07916666666672,6569
"(0.9583333333333334, 0.9958333333333332)",1,99.0791666666667,6570
"(0.9708333333333332, 0.9958333333333332)",1,99.07916666666664,6571
"(0.9791666666666666, 0.9958333333333332)",1,99.07916666666664,6572
"(0.9833333333333332, 0.9958333333333332)",1,99.07500000000007,6573
"(0.9875, 0.9958333333333332)",1,99.07500000000005,6574
"(0.9791666666666666, 0.9958333333333332)",1,99.075,6575
"(0.975, 0.9958333333333332)",2,99.07499999999996,6577
"(0.9791666666666666, 0.9958333333333332)",1,99.07499999999996,6578
"(0.9875, 0.9958333333333332)",1,99.07499999999992,6579
"(0.95, 0.9958333333333332)",1,99.0749999999999,6580
"(0.975, 0.9958333333333332)",1,99.0708333333334,6581
"(0.9875, 0.9916666666666668)",1,99.07083333333335,6582
"(0.9791666666666666, 0.9958333333333332)",1,99.07083333333328,6583
"(0.9875, 0.9958333333333332)",2,99.07083333333328,6585
"(0.9305555555555556, 1.0)",1,99.06944444444444,6586
"(0.9166666666666666, 1.0)",2,99.06944444444444,6588
"(0.9875, 0.9958333333333332)",3,99.06666666666672,6591
"(0.9791666666666666, 0.9958333333333332)",2,99.0666666666667,6593
"(0.9333333333333332, 1.0)",1,99.0666666666667,6594
"(0.8833333333333333, 1.0)",1,99.0666666666667,6595
"(0.9333333333333332, 0.9833333333333332)",1,99.0666666666667,6596
"(0.9666666666666668, 1.0)",1,99.06666666666668,6597
"(0.9333333333333332, 1.0)",3,99.06666666666668,6600
"(0.8333333333333334, 1.0)",2,99.06666666666668,6602
"(0.9, 1.0)",3,99.06666666666668,6605
"(0.9, 1.0)",1,99.06666666666668,6606
"(0.8166666666666667, 1.0)",1,99.06666666666668,6607
"(0.95, 1.0)",2,99.06666666666668,6609
"(0.8666666666666667, 1.0)",2,99.06666666666668,6611
"(0.7166666666666667, 1.0)",1,99.06666666666668,6612
"(0.8666666666666667, 0.9833333333333332)",1,99.06666666666668,6613
"(0.7833333333333333, 1.0)",1,99.06666666666668,6614
"(0.95, 1.0)",1,99.06666666666668,6615
"(0.9666666666666668, 1.0)",1,99.06666666666668,6616
"(0.8333333333333334, 1.0)",2,99.06666666666668,6618
"(0.8166666666666667, 1.0)",1,99.06666666666668,6619
"(0.8833333333333333, 1.0)",3,99.06666666666668,6622
"(0.75, 1.0)",1,99.06666666666668,6623
"(0.9166666666666666, 1.0)",1,99.06666666666668,6624
"(0.7666666666666667, 1.0)",2,99.06666666666668,6626
"(0.975, 0.9958333333333332)",1,99.06666666666668,6627
"(0.9833333333333332, 1.0)",2,99.06666666666666,6629
"(0.8833333333333333, 1.0)",1,99.06666666666666,6630
"(0.8166666666666667, 1.0)",2,99.06666666666666,6632
"(0.8333333333333334, 1.0)",1,99.06666666666666,6633
"(1.0, 1.0)",8,99.06666666666666,6641
"(0.9333333333333332, 1.0)",2,99.06666666666666,6643
"(0.7833333333333333, 1.0)",4,99.06666666666666,6647
"(0.7166666666666667, 1.0)",2,99.06666666666666,6649
"(0.5666666666666667, 1.0)",1,99.06666666666666,6650
"(0.7333333333333333, 1.0)",3,99.06666666666666,6653
"(0.6833333333333333, 1.0)",3,99.06666666666666,6656
"(0.85, 1.0)",1,99.06666666666666,6657
"(0.95, 1.0)",2,99.06666666666666,6659
"(0.75, 1.0)",2,99.06666666666666,6661
"(0.9666666666666668, 1.0)",7,99.06666666666666,6668
"(0.7, 1.0)",2,99.06666666666666,6670
"(0.8, 1.0)",1,99.06666666666666,6671
"(0.9166666666666666, 1.0)",1,99.06666666666666,6672
"(0.7666666666666667, 1.0)",2,99.06666666666666,6674
"(0.8666666666666667, 1.0)",3,99.06666666666666,6677
"(0.9541666666666668, 0.9958333333333332)",1,99.06666666666658,6678
"(0.9875, 0.9958333333333332)",1,99.06250000000009,6679
"(0.9583333333333334, 0.9958333333333332)",2,99.0625,6681
"(0.9875, 0.9958333333333332)",1,99.0625,6682
"(0.9833333333333332, 1.0)",1,99.0625,6683
"(0.975, 0.9958333333333332)",1,99.06249999999996,6684
"(0.9958333333333332, 0.9958333333333332)",1,99.06249999999991,6685
"(0.975, 0.9958333333333332)",1,99.05833333333338,6686
"(0.9791666666666666, 0.9958333333333332)",1,99.05833333333337,6687
"(0.9833333333333332, 0.9916666666666668)",1,99.05833333333337,6688
"(0.9583333333333334, 0.9958333333333332)",1,99.05833333333332,6689
"(0.9833333333333332, 0.9958333333333332)",1,99.0583333333333,6690
"(0.8194444444444444, 1.0)",1,99.05555555555556,6691
"(0.9027777777777778, 1.0)",1,99.05555555555556,6692
"(0.7777777777777778, 1.0)",1,99.05555555555556,6693
"(0.975, 0.9958333333333332)",1,99.0541666666667,6694
"(0.9625, 0.9958333333333332)",1,99.0541666666667,6695
"(0.9833333333333332, 0.9958333333333332)",1,99.05416666666667,6696
"(0.9791666666666666, 0.9916666666666668)",1,99.05416666666667,6697
"(0.9625, 0.9958333333333332)",1,99.0541666666666,6698
"(0.9875, 0.9958333333333332)",1,99.05416666666648,6699
"(0.975, 0.9958333333333332)",1,99.05000000000008,6700
"(0.8333333333333334, 1.0)",4,99.05000000000004,6704
"(0.9333333333333332, 0.9833333333333332)",2,99.05000000000004,6706
"(0.9458333333333332, 0.9958333333333332)",2,99.05000000000004,6708
"(0.9916666666666668, 0.9958333333333332)",2,99.05000000000004,6710
"(0.9166666666666666, 1.0)",3,99.05000000000004,6713
"(0.9875, 0.9958333333333332)",2,99.05000000000004,6715
"(0.9666666666666668, 1.0)",1,99.05000000000004,6716
"(0.9708333333333332, 0.9958333333333332)",1,99.05000000000004,6717
"(0.8666666666666667, 1.0)",1,99.05000000000004,6718
"(0.8833333333333333, 1.0)",1,99.05000000000004,6719
"(0.85, 1.0)",1,99.05000000000004,6720
"(1.0, 1.0)",2,99.05000000000004,6722
"(0.95, 0.9833333333333332)",1,99.05000000000004,6723
"(0.8, 1.0)",1,99.05000000000004,6724
"(0.9, 1.0)",2,99.05,6726
"(0.8666666666666667, 1.0)",3,99.05,6729
"(0.7833333333333333, 1.0)",4,99.05,6733
"(1.0, 1.0)",4,99.05,6737
"(0.8166666666666667, 1.0)",2,99.05,6739
"(1.0, 1.0)",1,99.05,6740
"(0.8166666666666667, 1.0)",2,99.05,6742
"(0.6666666666666666, 1.0)",1,99.05,6743
"(0.6833333333333333, 1.0)",1,99.05,6744
"(0.85, 1.0)",1,99.05,6745
"(0.95, 1.0)",1,99.05,6746
"(0.75, 1.0)",1,99.05,6747
"(0.9666666666666668, 1.0)",3,99.05,6750
"(0.6, 1.0)",1,99.05,6751
"(0.9833333333333332, 1.0)",5,99.05,6756
"(0.9166666666666666, 1.0)",1,99.05,6757
"(0.7666666666666667, 1.0)",1,99.05,6758
"(0.9166666666666666, 1.0)",1,99.05,6759
"(0.8833333333333333, 1.0)",3,99.05,6762
"(0.8, 1.0)",1,99.05,6763
"(0.7166666666666667, 1.0)",1,99.05,6764
"(0.6833333333333333, 1.0)",1,99.05,6765
"(0.9, 1.0)",2,99.05,6767
"(0.9833333333333332, 1.0)",1,99.05,6768
"(0.8666666666666667, 1.0)",2,99.05,6770
"(0.8333333333333334, 1.0)",1,99.05,6771
"(0.9333333333333332, 1.0)",4,99.05,6775
"(0.9791666666666666, 0.9916666666666668)",2,99.04999999999994,6777
"(0.9791666666666666, 0.9958333333333332)",1,99.04999999999994,6778
"(0.9791666666666666, 0.9958333333333332)",1,99.04999999999993,6779
"(0.9625, 0.9958333333333332)",1,99.04583333333338,6780
"(0.9875, 0.9916666666666668)",1,99.04583333333332,6781
"(0.9791666666666666, 0.9958333333333332)",2,99.0458333333333,6783
"(0.9875, 0.9958333333333332)",2,99.04166666666674,6785
"(0.8194444444444444, 1.0)",2,99.04166666666669,6787
"(0.75, 0.9861111111111112)",1,99.04166666666669,6788
"(0.8611111111111112, 1.0)",1,99.04166666666666,6789
"(0.9791666666666666, 0.9958333333333332)",2,99.04166666666666,6791
"(0.9027777777777778, 1.0)",1,99.04166666666666,6792
"(0.8194444444444444, 1.0)",3,99.04166666666666,6795
"(0.9958333333333332, 0.9958333333333332)",1,99.04166666666664,6796
"(0.975, 0.9958333333333332)",1,99.04166666666664,6797
"(0.9833333333333332, 0.9958333333333332)",1,99.0375000000001,6798
"(0.9916666666666668, 0.9958333333333332)",1,99.03750000000008,6799
"(0.9875, 0.9958333333333332)",1,99.03750000000004,6800
"(0.9916666666666668, 0.9958333333333332)",1,99.03333333333342,6801
"(0.7666666666666667, 1.0)",2,99.03333333333336,6803
"(0.8333333333333334, 1.0)",3,99.03333333333336,6806
"(0.75, 1.0)",1,99.03333333333336,6807
"(0.8666666666666667, 1.0)",2,99.03333333333336,6809
"(0.9833333333333332, 1.0)",1,99.03333333333336,6810
"(1.0, 0.9833333333333332)",3,99.03333333333336,6813
"(0.6666666666666666, 0.9833333333333332)",1,99.03333333333336,6814
"(0.8166666666666667, 1.0)",1,99.03333333333336,6815
"(0.8166666666666667, 0.9833333333333332)",1,99.03333333333336,6816
"(1.0, 1.0)",1,99.03333333333336,6817
"(0.9166666666666666, 1.0)",2,99.03333333333336,6819
"(0.7333333333333333, 1.0)",1,99.03333333333336,6820
"(0.9333333333333332, 1.0)",1,99.03333333333336,6821
"(0.7666666666666667, 1.0)",1,99.03333333333336,6822
"(0.8333333333333334, 0.9833333333333332)",3,99.03333333333336,6825
"(0.9, 1.0)",2,99.03333333333332,6827
"(0.7333333333333333, 1.0)",4,99.03333333333332,6831
"(0.9166666666666666, 1.0)",3,99.03333333333332,6834
"(0.8833333333333333, 1.0)",3,99.03333333333332,6837
"(0.6666666666666666, 1.0)",1,99.03333333333332,6838
"(0.9333333333333332, 1.0)",3,99.03333333333332,6841
"(1.0, 1.0)",3,99.03333333333332,6844
"(0.7, 1.0)",4,99.03333333333332,6848
"(0.9666666666666668, 1.0)",6,99.03333333333332,6854
"(0.95, 1.0)",3,99.03333333333332,6857
"(0.7166666666666667, 1.0)",1,99.03333333333332,6858
"(0.8, 1.0)",5,99.03333333333332,6863
"(0.8666666666666667, 1.0)",3,99.03333333333332,6866
"(0.975, 0.9916666666666668)",2,99.0333333333333,6868
"(0.975, 0.9958333333333332)",2,99.0333333333333,6870
"(0.9541666666666668, 0.9958333333333332)",2,99.03333333333327,6872
"(0.9583333333333334, 0.9958333333333332)",1,99.03333333333327,6873
"(0.975, 0.9958333333333332)",1,99.03333333333325,6874
"(0.9458333333333332, 0.9958333333333332)",1,99.0291666666667,6875
"(0.9708333333333332, 0.9958333333333332)",1,99.02916666666664,6876
"(0.7638888888888888, 1.0)",1,99.0277777777778,6877
"(0.8333333333333334, 1.0)",2,99.0277777777778,6879
"(0.7777777777777778, 1.0)",1,99.02777777777776,6880
"(0.8611111111111112, 1.0)",1,99.02777777777776,6881
"(0.7638888888888888, 1.0)",1,99.02777777777776,6882
"(0.8472222222222222, 0.9861111111111112)",1,99.02777777777776,6883
"(0.9791666666666666, 0.9958333333333332)",1,99.02500000000008,6884
"(0.9916666666666668, 0.9958333333333332)",1,99.02500000000006,6885
"(0.9833333333333332, 0.9916666666666668)",1,99.02500000000003,6886
"(0.9833333333333332, 0.9958333333333332)",1,99.02500000000003,6887
"(0.9916666666666668, 0.9958333333333332)",1,99.02499999999992,6888
"(0.9791666666666666, 0.9958333333333332)",1,99.02499999999988,6889
"(0.9958333333333332, 1.0)",1,99.02083333333334,6890
"(0.9833333333333332, 0.9916666666666668)",1,99.02083333333324,6891
"(0.9458333333333332, 0.9958333333333332)",1,99.02083333333324,6892
"(0.975, 0.9958333333333332)",1,99.0208333333332,6893
"(0.7333333333333333, 1.0)",4,99.0166666666667,6897
"(0.9333333333333332, 1.0)",3,99.0166666666667,6900
"(0.9, 1.0)",1,99.0166666666667,6901
"(0.8833333333333333, 1.0)",1,99.0166666666667,6902
"(0.8666666666666667, 1.0)",1,99.0166666666667,6903
"(0.8333333333333334, 1.0)",1,99.0166666666667,6904
"(0.8, 0.9833333333333332)",1,99.0166666666667,6905
"(0.8666666666666667, 1.0)",1,99.01666666666668,6906
"(0.8666666666666667, 1.0)",1,99.01666666666668,6907
"(0.9166666666666666, 1.0)",1,99.01666666666668,6908
"(0.8166666666666667, 1.0)",1,99.01666666666668,6909
"(0.85, 1.0)",8,99.01666666666668,6917
"(0.95, 1.0)",2,99.01666666666668,6919
"(0.8333333333333334, 1.0)",3,99.01666666666668,6922
"(0.9166666666666666, 1.0)",4,99.01666666666668,6926
"(0.8, 1.0)",3,99.01666666666668,6929
"(0.8166666666666667, 1.0)",1,99.01666666666668,6930
"(0.8333333333333334, 1.0)",1,99.01666666666668,6931
"(1.0, 1.0)",6,99.01666666666668,6937
"(0.9333333333333332, 1.0)",2,99.01666666666668,6939
"(0.7333333333333333, 1.0)",1,99.01666666666668,6940
"(0.9333333333333332, 1.0)",2,99.01666666666668,6942
"(0.75, 1.0)",2,99.01666666666668,6944
"(0.8833333333333333, 1.0)",5,99.01666666666668,6949
"(0.9666666666666668, 1.0)",2,99.01666666666668,6951
"(0.7166666666666667, 1.0)",1,99.01666666666668,6952
"(0.9, 1.0)",5,99.01666666666668,6957
"(0.9833333333333332, 1.0)",3,99.01666666666668,6960
"(0.9833333333333332, 1.0)",1,99.01666666666668,6961
"(0.7, 1.0)",2,99.01666666666668,6963
"(0.85, 1.0)",1,99.01666666666668,6964
"(0.9, 1.0)",1,99.01666666666668,6965
"(0.9833333333333332, 0.9958333333333332)",1,99.01666666666664,6966
"(0.9875, 0.9958333333333332)",1,99.01666666666664,6967
"(0.9027777777777778, 1.0)",1,99.01388888888891,6968
"(0.7777777777777778, 1.0)",1,99.01388888888889,6969
"(0.9833333333333332, 0.9958333333333332)",1,99.01250000000007,6970
"(0.9833333333333332, 0.9958333333333332)",1,99.01250000000006,6971
"(0.9791666666666666, 0.9958333333333332)",1,99.01250000000005,6972
"(0.9791666666666666, 0.9958333333333332)",1,99.0124999999999,6973
"(0.9625, 0.9958333333333332)",1,99.00833333333335,6974
"(0.9625, 0.9958333333333332)",1,99.00833333333334,6975
"(0.9833333333333332, 0.9958333333333332)",2,99.00833333333333,6977
"(0.9708333333333332, 0.9916666666666668)",1,99.00833333333333,6978
"(0.9875, 0.9916666666666668)",1,99.00833333333328,6979
"(0.95, 0.9875)",1,99.00833333333316,6980
"(0.9833333333333332, 0.9958333333333332)",1,99.0041666666667,6981
"(0.9583333333333334, 0.9958333333333332)",1,99.00416666666666,6982
"(0.8, 1.0)",1,99.00000000000004,6983
"(0.9166666666666666, 1.0)",4,99.00000000000004,6987
"(0.7166666666666667, 1.0)",1,99.00000000000004,6988
"(0.8666666666666667, 1.0)",1,99.00000000000004,6989
"(0.8333333333333334, 0.9833333333333332)",1,99.00000000000004,6990
"(0.9333333333333332, 1.0)",1,99.00000000000004,6991
"(0.9166666666666666, 1.0)",1,99.00000000000004,6992
"(0.9666666666666668, 0.9833333333333332)",1,99.00000000000004,6993
"(0.9, 0.9833333333333332)",1,99.00000000000004,6994
"(0.8333333333333334, 1.0)",1,99.00000000000004,6995
"(0.9333333333333332, 0.9666666666666668)",1,99.00000000000004,6996
"(0.9166666666666666, 1.0)",7,99.0,7003
"(0.9666666666666668, 1.0)",2,99.0,7005
"(0.9333333333333332, 1.0)",1,99.0,7006
"(0.8333333333333334, 1.0)",3,99.0,7009
"(0.9333333333333332, 1.0)",1,99.0,7010
"(0.95, 1.0)",1,99.0,7011
"(0.85, 1.0)",3,99.0,7014
"(0.8833333333333333, 1.0)",1,99.0,7015
"(0.8833333333333333, 1.0)",3,99.0,7018
"(0.7666666666666667, 1.0)",1,99.0,7019
"(0.8166666666666667, 1.0)",4,99.0,7023
"(1.0, 1.0)",9,99.0,7032
"(0.8166666666666667, 1.0)",3,99.0,7035
"(0.8666666666666667, 1.0)",5,99.0,7040
"(0.8666666666666667, 1.0)",4,99.0,7044
"(0.9833333333333332, 1.0)",2,99.0,7046
"(0.7166666666666667, 1.0)",1,99.0,7047
"(0.95, 1.0)",3,99.0,7050
"(0.7833333333333333, 1.0)",1,99.0,7051
"(0.85, 1.0)",6,99.0,7057
"(0.9, 1.0)",1,99.0,7058
"(0.9, 1.0)",2,99.0,7060
"(0.6666666666666666, 1.0)",2,99.0,7062
"(0.7333333333333333, 1.0)",1,99.0,7063
"(0.8333333333333334, 0.9833333333333332)",1,99.0,7064
"(0.7, 1.0)",2,99.0,7066
"(0.6666666666666666, 1.0)",1,99.0,7067
"(0.9833333333333332, 1.0)",2,99.0,7069
"(0.9305555555555556, 0.9861111111111112)",2,99.0,7071
"(0.8, 1.0)",3,99.0,7074
"(0.8, 1.0)",1,99.0,7075
"(0.9416666666666668, 0.9958333333333332)",1,98.99999999999996,7076
"(0.9583333333333334, 0.9958333333333332)",1,98.99999999999994,7077
"(0.95, 0.9958333333333332)",1,98.99999999999991,7078
"(0.9625, 0.9958333333333332)",1,98.9958333333334,7079
"(0.9791666666666666, 0.9958333333333332)",1,98.99583333333334,7080
"(0.9791666666666666, 0.9958333333333332)",2,98.99583333333328,7082
"(0.9708333333333332, 0.9958333333333332)",1,98.99166666666672,7083
"(0.9833333333333332, 0.9958333333333332)",1,98.99166666666666,7084
"(0.9708333333333332, 0.9916666666666668)",2,98.99166666666665,7086
"(0.9708333333333332, 0.9958333333333332)",1,98.99166666666665,7087
"(0.9916666666666668, 0.9958333333333332)",1,98.98750000000008,7088
"(0.9875, 0.9958333333333332)",1,98.9875,7089
"(0.9791666666666666, 0.9958333333333332)",1,98.9875,7090
"(0.9416666666666668, 0.9958333333333332)",1,98.98749999999993,7091
"(0.9305555555555556, 1.0)",1,98.98611111111114,7092
"(0.9444444444444444, 1.0)",1,98.98611111111111,7093
"(0.7777777777777778, 1.0)",1,98.98611111111111,7094
"(0.7083333333333334, 1.0)",2,98.98611111111111,7096
"(0.9166666666666666, 0.9666666666666668)",1,98.98333333333338,7097
"(0.9333333333333332, 1.0)",2,98.98333333333338,7099
"(0.9666666666666668, 1.0)",3,98.98333333333336,7102
"(0.9166666666666666, 0.9833333333333332)",1,98.98333333333336,7103
"(0.8166666666666667, 1.0)",1,98.98333333333336,7104
"(0.75, 1.0)",1,98.98333333333336,7105
"(0.8, 0.9833333333333332)",1,98.98333333333336,7106
"(0.8, 1.0)",2,98.98333333333336,7108
"(0.9166666666666666, 1.0)",1,98.98333333333336,7109
"(0.8666666666666667, 1.0)",2,98.98333333333336,7111
"(0.8333333333333334, 0.9833333333333332)",2,98.98333333333336,7113
"(0.8833333333333333, 1.0)",2,98.98333333333336,7115
"(0.95, 1.0)",1,98.98333333333336,7116
"(0.9333333333333332, 1.0)",2,98.98333333333336,7118
"(0.7166666666666667, 1.0)",2,98.98333333333336,7120
"(0.9666666666666668, 1.0)",1,98.98333333333336,7121
"(0.7333333333333333, 0.9833333333333332)",1,98.98333333333336,7122
"(0.8833333333333333, 0.9833333333333332)",1,98.98333333333336,7123
"(0.6666666666666666, 0.9833333333333332)",1,98.98333333333336,7124
"(0.8833333333333333, 1.0)",6,98.98333333333332,7130
"(0.9583333333333334, 0.9958333333333332)",2,98.98333333333332,7132
"(0.9333333333333332, 1.0)",4,98.98333333333332,7136
"(0.7166666666666667, 1.0)",2,98.98333333333332,7138
"(0.8333333333333334, 1.0)",1,98.98333333333332,7139
"(0.7166666666666667, 1.0)",2,98.98333333333332,7141
"(0.8666666666666667, 1.0)",6,98.98333333333332,7147
"(0.8166666666666667, 1.0)",3,98.98333333333332,7150
"(0.9166666666666666, 1.0)",1,98.98333333333332,7151
"(0.7333333333333333, 1.0)",1,98.98333333333332,7152
"(0.7, 1.0)",1,98.98333333333332,7153
"(0.9833333333333332, 1.0)",4,98.98333333333332,7157
"(0.7833333333333333, 1.0)",2,98.98333333333332,7159
"(0.85, 1.0)",2,98.98333333333332,7161
"(0.9666666666666668, 1.0)",1,98.98333333333332,7162
"(0.8, 1.0)",2,98.98333333333332,7164
"(0.9541666666666668, 0.9958333333333332)",1,98.98333333333332,7165
"(1.0, 1.0)",16,98.98333333333332,7181
"(0.9791666666666666, 0.9958333333333332)",2,98.98333333333328,7183
"(0.9791666666666666, 0.9958333333333332)",2,98.98333333333323,7185
"(0.975, 0.9958333333333332)",1,98.98333333333323,7186
"(0.9833333333333332, 0.9958333333333332)",1,98.9833333333332,7187
"(0.9791666666666666, 0.9875)",1,98.9833333333331,7188
"(0.975, 0.9958333333333332)",1,98.97916666666669,7189
"(0.9708333333333332, 0.9958333333333332)",1,98.97916666666664,7190
"(0.9791666666666666, 0.9958333333333332)",1,98.97916666666656,7191
"(0.9875, 0.9916666666666668)",1,98.97916666666652,7192
"(0.9791666666666666, 0.9875)",1,98.97916666666652,7193
"(0.9875, 0.9958333333333332)",1,98.97916666666649,7194
"(0.9625, 0.9958333333333332)",1,98.97500000000008,7195
"(0.9875, 0.9958333333333332)",1,98.97500000000004,7196
"(0.9541666666666668, 0.9958333333333332)",1,98.975,7197
"(0.9708333333333332, 0.9958333333333332)",1,98.97499999999992,7198
"(0.9791666666666666, 0.9916666666666668)",1,98.9749999999999,7199
"(0.9444444444444444, 1.0)",1,98.97222222222226,7200
"(0.9583333333333334, 1.0)",1,98.97222222222226,7201
"(0.75, 1.0)",1,98.97222222222224,7202
"(0.9027777777777778, 0.9861111111111112)",1,98.97222222222224,7203
"(0.9166666666666666, 1.0)",1,98.97222222222224,7204
"(0.9027777777777778, 1.0)",3,98.97222222222224,7207
"(0.9305555555555556, 1.0)",1,98.97222222222224,7208
"(0.8611111111111112, 1.0)",4,98.9722222222222,7212
"(0.9791666666666666, 0.9958333333333332)",1,98.97083333333345,7213
"(0.8, 1.0)",1,98.9666666666667,7214
"(0.8833333333333333, 1.0)",1,98.9666666666667,7215
"(0.9166666666666666, 0.9833333333333332)",1,98.9666666666667,7216
"(0.95, 1.0)",1,98.9666666666667,7217
"(0.7666666666666667, 1.0)",1,98.9666666666667,7218
"(0.9, 0.9833333333333332)",1,98.9666666666667,7219
"(0.7166666666666667, 1.0)",1,98.9666666666667,7220
"(0.6833333333333333, 1.0)",1,98.96666666666668,7221
"(0.9333333333333332, 1.0)",1,98.96666666666668,7222
"(0.95, 1.0)",7,98.96666666666668,7229
"(0.8833333333333333, 1.0)",1,98.96666666666668,7230
"(1.0, 1.0)",8,98.96666666666668,7238
"(0.9, 1.0)",2,98.96666666666668,7240
"(0.85, 1.0)",7,98.96666666666668,7247
"(0.7833333333333333, 1.0)",1,98.96666666666668,7248
"(0.9833333333333332, 1.0)",4,98.96666666666668,7252
"(1.0, 1.0)",1,98.96666666666668,7253
"(0.9333333333333332, 1.0)",1,98.96666666666668,7254
"(0.7666666666666667, 1.0)",1,98.96666666666668,7255
"(0.9666666666666668, 1.0)",1,98.96666666666668,7256
"(0.8333333333333334, 1.0)",1,98.96666666666668,7257
"(0.8666666666666667, 1.0)",2,98.96666666666668,7259
"(0.8333333333333334, 1.0)",2,98.96666666666668,7261
"(0.8666666666666667, 0.9833333333333332)",2,98.96666666666668,7263
"(0.8333333333333334, 0.9833333333333332)",2,98.96666666666668,7265
"(0.9166666666666666, 0.9833333333333332)",1,98.96666666666668,7266
