value,count,total,cumulative_sum
"(0.8166666666666667, 1.0)",4,98.96666666666668,7270
"(0.9166666666666666, 1.0)",6,98.96666666666668,7276
"(0.7666666666666667, 1.0)",1,98.96666666666668,7277
"(0.75, 1.0)",1,98.96666666666668,7278
"(0.7333333333333333, 1.0)",2,98.96666666666668,7280
"(0.9, 1.0)",2,98.96666666666668,7282
"(0.8, 1.0)",1,98.96666666666668,7283
"(0.8, 1.0)",3,98.96666666666668,7286
"(0.9583333333333334, 0.9958333333333332)",1,98.96666666666664,7287
"(0.9791666666666666, 0.9958333333333332)",2,98.96666666666658,7289
"(0.9875, 0.9958333333333332)",1,98.96666666666658,7290
"(0.9916666666666668, 0.9958333333333332)",1,98.96250000000008,7291
"(0.9708333333333332, 0.9958333333333332)",1,98.96250000000002,7292
"(0.9458333333333332, 0.9916666666666668)",1,98.96249999999972,7293
"(0.9708333333333332, 0.9958333333333332)",1,98.95833333333344,7294
"(0.8888888888888888, 0.9861111111111112)",1,98.95833333333334,7295
"(0.8194444444444444, 1.0)",1,98.95833333333331,7296
"(0.75, 1.0)",1,98.95833333333331,7297
"(0.9305555555555556, 1.0)",3,98.95833333333331,7300
"(0.6944444444444444, 1.0)",1,98.95833333333331,7301
"(0.9027777777777778, 1.0)",1,98.95833333333331,7302
"(0.9791666666666666, 0.9958333333333332)",1,98.95833333333329,7303
"(0.9791666666666666, 0.9916666666666668)",1,98.95833333333326,7304
"(0.975, 0.9958333333333332)",2,98.95416666666662,7306
"(0.975, 0.9958333333333332)",1,98.9541666666666,7307
"(0.9875, 0.9916666666666668)",1,98.9541666666664,7308
"(0.9333333333333332, 1.0)",3,98.95000000000005,7311
"(0.8166666666666667, 0.9833333333333332)",1,98.95000000000005,7312
"(0.8, 1.0)",2,98.95000000000005,7314
"(0.7333333333333333, 1.0)",1,98.95000000000005,7315
"(0.9166666666666666, 0.9833333333333332)",2,98.95000000000005,7317
"(0.8333333333333334, 1.0)",1,98.95000000000005,7318
"(0.95, 1.0)",1,98.95000000000005,7319
"(0.9, 0.9833333333333332)",1,98.95000000000005,7320
"(0.9333333333333332, 0.9833333333333332)",2,98.95000000000005,7322
"(0.8833333333333333, 0.9833333333333332)",1,98.95000000000002,7323
"(0.8333333333333334, 1.0)",1,98.95000000000002,7324
"(0.8833333333333333, 1.0)",1,98.95000000000002,7325
"(0.8666666666666667, 1.0)",2,98.95000000000002,7327
"(0.9833333333333332, 1.0)",1,98.95000000000002,7328
"(0.8166666666666667, 1.0)",1,98.95000000000002,7329
"(0.85, 1.0)",2,98.95000000000002,7331
"(0.7166666666666667, 1.0)",1,98.95000000000002,7332
"(0.7833333333333333, 1.0)",1,98.95000000000002,7333
"(0.9166666666666666, 1.0)",1,98.95000000000002,7334
"(0.75, 1.0)",1,98.95,7335
"(0.6833333333333333, 1.0)",2,98.95,7337
"(0.8666666666666667, 1.0)",6,98.95,7343
"(0.7166666666666667, 1.0)",1,98.95,7344
"(0.6666666666666666, 1.0)",1,98.95,7345
"(0.7333333333333333, 1.0)",1,98.95,7346
"(0.8166666666666667, 1.0)",3,98.95,7349
"(0.8833333333333333, 1.0)",2,98.95,7351
"(0.8333333333333334, 1.0)",8,98.95,7359
"(0.8, 1.0)",1,98.95,7360
"(0.8, 1.0)",1,98.95,7361
"(0.9333333333333332, 1.0)",1,98.95,7362
"(0.85, 1.0)",5,98.95,7367
"(0.9833333333333332, 1.0)",5,98.95,7372
"(0.9166666666666666, 1.0)",1,98.95,7373
"(0.7, 1.0)",2,98.95,7375
"(1.0, 1.0)",1,98.95,7376
"(0.9666666666666668, 1.0)",1,98.95,7377
"(0.7833333333333333, 1.0)",2,98.95,7379
"(0.7666666666666667, 1.0)",4,98.95,7383
"(0.9, 1.0)",2,98.95,7385
"(1.0, 1.0)",2,98.95,7387
"(0.7666666666666667, 1.0)",1,98.95,7388
"(0.9, 1.0)",1,98.95,7389
"(0.8666666666666667, 1.0)",1,98.95,7390
"(0.975, 0.9958333333333332)",2,98.94999999999996,7392
"(0.9375, 0.9916666666666668)",1,98.9499999999999,7393
"(0.9791666666666666, 0.9958333333333332)",1,98.94583333333334,7394
"(0.9583333333333334, 0.9958333333333332)",1,98.94583333333328,7395
"(0.7777777777777778, 1.0)",1,98.94444444444449,7396
"(0.8333333333333334, 1.0)",1,98.94444444444446,7397
"(0.8194444444444444, 1.0)",2,98.94444444444444,7399
"(0.9444444444444444, 1.0)",2,98.94444444444444,7401
"(0.7777777777777778, 1.0)",1,98.94444444444444,7402
"(0.8611111111111112, 1.0)",1,98.94444444444444,7403
"(0.8333333333333334, 1.0)",2,98.94444444444444,7405
"(0.9305555555555556, 1.0)",1,98.94444444444444,7406
"(0.9583333333333334, 0.9958333333333332)",1,98.94166666666672,7407
"(0.975, 0.9958333333333332)",1,98.9416666666667,7408
"(0.95, 0.9958333333333332)",1,98.94166666666663,7409
"(0.975, 0.9958333333333332)",1,98.94166666666658,7410
"(0.9833333333333332, 0.9958333333333332)",2,98.94166666666658,7412
"(0.9791666666666666, 0.9958333333333332)",1,98.94166666666656,7413
"(0.9166666666666666, 1.0)",2,98.93333333333337,7415
"(0.8833333333333333, 1.0)",2,98.93333333333337,7417
"(1.0, 0.9833333333333332)",1,98.93333333333337,7418
"(0.8333333333333334, 1.0)",1,98.93333333333337,7419
"(0.7333333333333333, 1.0)",1,98.93333333333337,7420
"(0.9333333333333332, 1.0)",1,98.93333333333337,7421
"(0.9666666666666668, 1.0)",2,98.93333333333337,7423
"(0.9666666666666668, 0.9666666666666668)",2,98.93333333333337,7425
"(0.9166666666666666, 0.9833333333333332)",1,98.93333333333337,7426
"(0.9, 1.0)",1,98.93333333333337,7427
"(0.8666666666666667, 1.0)",3,98.93333333333337,7430
"(0.8833333333333333, 1.0)",1,98.93333333333337,7431
"(0.75, 1.0)",2,98.93333333333337,7433
"(1.0, 1.0)",2,98.93333333333337,7435
"(0.8333333333333334, 0.9833333333333332)",1,98.93333333333337,7436
"(0.7833333333333333, 1.0)",1,98.93333333333337,7437
"(0.8833333333333333, 1.0)",4,98.93333333333334,7441
"(0.9333333333333332, 1.0)",2,98.93333333333334,7443
"(0.85, 1.0)",3,98.93333333333334,7446
"(1.0, 1.0)",6,98.93333333333334,7452
"(0.9833333333333332, 1.0)",5,98.93333333333334,7457
"(0.9166666666666666, 1.0)",2,98.93333333333334,7459
"(0.95, 1.0)",5,98.93333333333334,7464
"(0.8166666666666667, 1.0)",5,98.93333333333334,7469
"(0.8, 1.0)",1,98.93333333333334,7470
"(0.8333333333333334, 1.0)",1,98.93333333333334,7471
"(0.8666666666666667, 1.0)",8,98.93333333333334,7479
"(0.7666666666666667, 1.0)",2,98.93333333333334,7481
"(0.6833333333333333, 1.0)",1,98.93333333333334,7482
"(0.7166666666666667, 1.0)",1,98.93333333333334,7483
"(0.75, 1.0)",6,98.93333333333334,7489
"(0.9666666666666668, 1.0)",2,98.93333333333334,7491
"(0.9, 1.0)",3,98.93333333333334,7494
"(0.7333333333333333, 1.0)",2,98.93333333333334,7496
"(0.8666666666666667, 1.0)",1,98.93333333333332,7497
"(0.9708333333333332, 0.9958333333333332)",1,98.93333333333328,7498
"(0.9875, 0.9958333333333332)",2,98.93333333333324,7500
"(0.9833333333333332, 0.9916666666666668)",1,98.93333333333318,7501
"(0.9444444444444444, 1.0)",1,98.9305555555556,7502
"(0.9027777777777778, 1.0)",2,98.93055555555556,7504
"(0.7361111111111112, 1.0)",1,98.93055555555556,7505
"(0.8333333333333334, 1.0)",7,98.93055555555556,7512
"(0.9305555555555556, 1.0)",2,98.93055555555556,7514
"(0.8472222222222222, 1.0)",1,98.93055555555556,7515
"(0.7222222222222222, 1.0)",1,98.93055555555556,7516
"(0.8194444444444444, 1.0)",1,98.93055555555556,7517
"(0.9166666666666666, 1.0)",2,98.93055555555556,7519
"(0.9916666666666668, 0.9958333333333332)",1,98.92916666666666,7520
"(0.9541666666666668, 0.9958333333333332)",1,98.92916666666665,7521
"(0.9833333333333332, 0.9958333333333332)",1,98.92916666666662,7522
"(0.975, 0.9958333333333332)",1,98.925,7523
"(0.9625, 0.9958333333333332)",1,98.92499999999995,7524
"(0.9625, 0.9958333333333332)",2,98.92499999999994,7526
"(0.9791666666666666, 0.9958333333333332)",1,98.92499999999994,7527
"(0.975, 0.9958333333333332)",2,98.92083333333336,7529
"(0.9625, 0.9958333333333332)",1,98.92083333333332,7530
"(0.9708333333333332, 0.9958333333333332)",2,98.92083333333332,7532
"(0.9458333333333332, 0.9958333333333332)",1,98.92083333333328,7533
"(0.975, 0.9958333333333332)",2,98.92083333333323,7535
"(0.9833333333333332, 0.9916666666666668)",1,98.92083333333322,7536
"(0.9833333333333332, 0.9958333333333332)",1,98.9208333333331,7537
"(0.8333333333333334, 1.0)",1,98.91666666666674,7538
"(1.0, 0.9833333333333332)",1,98.91666666666671,7539
"(0.8666666666666667, 0.9833333333333332)",1,98.9166666666667,7540
"(0.9333333333333332, 0.9833333333333332)",1,98.9166666666667,7541
"(0.9, 0.9666666666666668)",1,98.9166666666667,7542
"(0.9333333333333332, 1.0)",1,98.9166666666667,7543
"(0.9625, 0.9916666666666668)",1,98.9166666666667,7544
"(0.8833333333333333, 1.0)",2,98.9166666666667,7546
"(0.6666666666666666, 1.0)",1,98.91666666666669,7547
"(0.8, 1.0)",2,98.91666666666669,7549
"(0.8833333333333333, 1.0)",2,98.91666666666669,7551
"(0.9166666666666666, 1.0)",1,98.91666666666669,7552
"(0.9333333333333332, 1.0)",2,98.91666666666669,7554
"(0.7166666666666667, 1.0)",1,98.91666666666669,7555
"(0.9, 1.0)",1,98.91666666666669,7556
"(0.9444444444444444, 1.0)",1,98.91666666666669,7557
"(0.9833333333333332, 0.9958333333333332)",1,98.91666666666669,7558
"(0.7666666666666667, 1.0)",3,98.91666666666669,7561
"(0.9333333333333332, 1.0)",2,98.91666666666669,7563
"(1.0, 1.0)",4,98.91666666666669,7567
"(0.9166666666666666, 1.0)",1,98.91666666666669,7568
"(0.9666666666666668, 1.0)",3,98.91666666666669,7571
"(0.8666666666666667, 1.0)",3,98.91666666666669,7574
"(0.8333333333333334, 1.0)",1,98.91666666666669,7575
"(0.9027777777777778, 1.0)",2,98.91666666666669,7577
"(0.9833333333333332, 1.0)",1,98.91666666666669,7578
"(0.95, 1.0)",2,98.91666666666669,7580
"(0.7833333333333333, 1.0)",1,98.91666666666669,7581
"(0.8666666666666667, 1.0)",3,98.91666666666669,7584
"(0.8833333333333333, 1.0)",1,98.91666666666669,7585
"(0.9, 1.0)",3,98.91666666666669,7588
"(0.95, 1.0)",1,98.91666666666669,7589
"(0.75, 1.0)",2,98.91666666666669,7591
"(0.8333333333333334, 1.0)",1,98.91666666666666,7592
"(0.6833333333333333, 1.0)",1,98.91666666666666,7593
"(0.85, 1.0)",2,98.91666666666666,7595
"(0.9, 1.0)",3,98.91666666666666,7598
"(0.8833333333333333, 1.0)",4,98.91666666666666,7602
"(0.75, 1.0)",3,98.91666666666666,7605
"(0.9833333333333332, 1.0)",1,98.91666666666666,7606
"(0.7777777777777778, 1.0)",1,98.91666666666666,7607
"(0.9166666666666666, 1.0)",3,98.91666666666666,7610
"(0.8666666666666667, 1.0)",1,98.91666666666666,7611
"(0.6666666666666666, 1.0)",1,98.91666666666666,7612
"(0.8, 1.0)",2,98.91666666666666,7614
"(0.9625, 0.9958333333333332)",1,98.9166666666666,7615
"(0.9791666666666666, 0.9875)",1,98.9166666666666,7616
"(0.9625, 0.9958333333333332)",2,98.9125000000001,7618
"(0.9875, 0.9958333333333332)",1,98.9125,7619
"(0.9833333333333332, 0.9916666666666668)",1,98.9124999999998,7620
"(0.9625, 0.9958333333333332)",1,98.9083333333334,7621
"(0.9791666666666666, 0.9958333333333332)",2,98.90833333333325,7623
"(0.9, 0.9958333333333332)",1,98.90833333333322,7624
"(0.9875, 0.9958333333333332)",1,98.90416666666655,7625
"(0.9166666666666666, 1.0)",1,98.9027777777778,7626
"(0.9305555555555556, 1.0)",2,98.9027777777778,7628
"(0.9027777777777778, 1.0)",2,98.90277777777776,7630
"(0.8472222222222222, 1.0)",1,98.90277777777776,7631
"(1.0, 1.0)",1,98.90000000000003,7632
"(0.9333333333333332, 1.0)",1,98.90000000000003,7633
"(0.9625, 0.9958333333333332)",1,98.90000000000003,7634
"(0.8833333333333333, 1.0)",1,98.90000000000003,7635
"(0.9, 1.0)",1,98.90000000000003,7636
"(0.9666666666666668, 0.9958333333333332)",1,98.90000000000003,7637
"(0.6666666666666666, 1.0)",1,98.90000000000003,7638
"(0.7666666666666667, 0.9833333333333332)",1,98.90000000000003,7639
"(0.7166666666666667, 0.9833333333333332)",1,98.90000000000003,7640
"(0.8333333333333334, 1.0)",1,98.90000000000003,7641
"(0.9666666666666668, 1.0)",1,98.90000000000002,7642
"(0.8166666666666667, 1.0)",2,98.90000000000002,7644
"(0.7666666666666667, 1.0)",1,98.90000000000002,7645
"(0.8666666666666667, 1.0)",1,98.90000000000002,7646
"(1.0, 1.0)",1,98.90000000000002,7647
"(0.7166666666666667, 1.0)",4,98.90000000000002,7651
"(0.9166666666666666, 1.0)",1,98.90000000000002,7652
"(0.85, 1.0)",2,98.90000000000002,7654
"(0.75, 1.0)",2,98.90000000000002,7656
"(0.85, 1.0)",2,98.9,7658
"(0.8166666666666667, 1.0)",2,98.9,7660
"(0.6833333333333333, 1.0)",4,98.9,7664
"(0.8, 1.0)",3,98.9,7667
"(0.9166666666666666, 1.0)",2,98.9,7669
"(1.0, 1.0)",8,98.9,7677
"(0.95, 1.0)",1,98.9,7678
"(0.8833333333333333, 1.0)",2,98.9,7680
"(0.75, 1.0)",1,98.9,7681
"(0.7833333333333333, 1.0)",1,98.9,7682
"(0.9833333333333332, 1.0)",4,98.9,7686
"(0.8666666666666667, 1.0)",2,98.9,7688
"(0.9333333333333332, 1.0)",3,98.9,7691
"(0.8333333333333334, 1.0)",2,98.9,7693
"(0.9208333333333332, 0.9916666666666668)",1,98.89583333333331,7694
"(0.9791666666666666, 0.9958333333333332)",1,98.8958333333333,7695
"(0.9875, 0.9958333333333332)",2,98.89583333333329,7697
"(0.9875, 0.9958333333333332)",1,98.89166666666672,7698
"(0.9458333333333332, 0.9958333333333332)",1,98.89166666666662,7699
"(0.95, 0.9958333333333332)",1,98.89166666666658,7700
"(0.9625, 0.9958333333333332)",1,98.89166666666658,7701
"(0.9833333333333332, 0.9958333333333332)",1,98.89166666666658,7702
"(0.75, 1.0)",1,98.8888888888889,7703
"(0.8194444444444444, 1.0)",1,98.88888888888889,7704
"(0.9027777777777778, 1.0)",1,98.88888888888889,7705
"(0.8333333333333334, 1.0)",1,98.88888888888889,7706
"(0.8472222222222222, 1.0)",1,98.88888888888889,7707
"(0.9166666666666666, 1.0)",1,98.88888888888889,7708
"(0.9875, 0.9958333333333332)",1,98.88749999999992,7709
"(0.975, 0.9958333333333332)",1,98.88749999999992,7710
"(0.975, 0.9958333333333332)",1,98.8874999999999,7711
"(0.95, 1.0)",1,98.88333333333338,7712
"(0.75, 1.0)",1,98.88333333333335,7713
"(0.8333333333333334, 1.0)",3,98.88333333333335,7716
"(0.8166666666666667, 1.0)",1,98.88333333333335,7717
"(0.7666666666666667, 0.9666666666666668)",1,98.88333333333335,7718
"(1.0, 1.0)",1,98.88333333333335,7719
"(0.8833333333333333, 0.9833333333333332)",1,98.88333333333335,7720
"(0.9166666666666666, 0.9833333333333332)",3,98.88333333333335,7723
"(1.0, 0.9666666666666668)",2,98.88333333333335,7725
"(0.75, 0.9833333333333332)",1,98.88333333333335,7726
"(0.8, 1.0)",2,98.88333333333335,7728
"(0.9, 0.9833333333333332)",1,98.88333333333335,7729
"(0.85, 1.0)",1,98.88333333333335,7730
"(0.7666666666666667, 1.0)",1,98.88333333333335,7731
"(0.9666666666666668, 1.0)",1,98.88333333333335,7732
"(0.9333333333333332, 1.0)",1,98.88333333333334,7733
"(0.8666666666666667, 1.0)",2,98.88333333333334,7735
"(0.9166666666666666, 1.0)",1,98.88333333333334,7736
"(0.85, 1.0)",2,98.88333333333334,7738
"(0.95, 1.0)",2,98.88333333333334,7740
"(0.6666666666666666, 1.0)",1,98.88333333333334,7741
"(0.8333333333333334, 1.0)",1,98.88333333333334,7742
"(0.8333333333333334, 1.0)",3,98.88333333333333,7745
"(0.7666666666666667, 1.0)",2,98.88333333333333,7747
"(1.0, 1.0)",6,98.88333333333333,7753
"(0.8833333333333333, 1.0)",2,98.88333333333333,7755
"(0.7833333333333333, 1.0)",1,98.88333333333333,7756
"(0.9833333333333332, 0.9958333333333332)",1,98.88333333333333,7757
"(0.8666666666666667, 1.0)",3,98.88333333333333,7760
"(0.9666666666666668, 1.0)",3,98.88333333333333,7763
"(0.9333333333333332, 1.0)",1,98.88333333333333,7764
"(0.9541666666666668, 0.9958333333333332)",2,98.88333333333333,7766
"(0.85, 1.0)",2,98.88333333333333,7768
"(0.9833333333333332, 1.0)",2,98.88333333333333,7770
"(0.8166666666666667, 1.0)",1,98.88333333333333,7771
"(0.9625, 0.9958333333333332)",2,98.88333333333328,7773
"(0.95, 0.9875)",1,98.87916666666666,7774
"(0.9875, 0.9958333333333332)",1,98.87500000000004,7775
"(0.8194444444444444, 1.0)",1,98.875,7776
"(0.7083333333333334, 1.0)",1,98.875,7777
"(0.8333333333333334, 0.9861111111111112)",1,98.875,7778
"(0.8611111111111112, 1.0)",1,98.875,7779
"(0.9791666666666666, 0.9958333333333332)",1,98.87499999999994,7780
"(0.975, 0.9958333333333332)",1,98.87499999999991,7781
"(0.9708333333333332, 0.9958333333333332)",1,98.87083333333337,7782
"(0.9875, 0.9958333333333332)",1,98.87083333333337,7783
"(0.975, 0.9958333333333332)",1,98.86666666666672,7784
"(1.0, 1.0)",1,98.86666666666672,7785
"(1.0, 0.9833333333333332)",1,98.86666666666672,7786
"(1.0, 1.0)",1,98.8666666666667,7787
"(0.95, 1.0)",2,98.8666666666667,7789
"(0.9333333333333332, 0.9833333333333332)",2,98.8666666666667,7791
"(0.9166666666666666, 1.0)",1,98.8666666666667,7792
"(0.9708333333333332, 0.9958333333333332)",1,98.8666666666667,7793
"(0.8666666666666667, 1.0)",1,98.8666666666667,7794
"(0.9, 1.0)",2,98.86666666666667,7796
"(1.0, 1.0)",3,98.86666666666667,7799
"(0.8166666666666667, 1.0)",1,98.86666666666667,7800
"(0.9166666666666666, 1.0)",4,98.86666666666667,7804
"(0.6, 1.0)",1,98.86666666666667,7805
"(0.7333333333333333, 1.0)",4,98.86666666666667,7809
"(0.9, 1.0)",4,98.86666666666667,7813
"(0.9833333333333332, 1.0)",3,98.86666666666667,7816
"(0.8833333333333333, 1.0)",1,98.86666666666667,7817
"(0.9166666666666666, 1.0)",1,98.86666666666667,7818
"(0.8666666666666667, 1.0)",1,98.86666666666667,7819
"(0.9666666666666668, 1.0)",9,98.86666666666667,7828
"(0.8833333333333333, 0.9833333333333332)",1,98.86666666666667,7829
"(0.85, 1.0)",1,98.86666666666667,7830
"(0.8333333333333334, 1.0)",2,98.86666666666667,7832
"(0.95, 1.0)",4,98.86666666666667,7836
"(0.7833333333333333, 1.0)",2,98.86666666666667,7838
"(0.6833333333333333, 1.0)",1,98.86666666666667,7839
"(0.75, 1.0)",2,98.86666666666667,7841
"(0.8833333333333333, 1.0)",2,98.86666666666667,7843
"(0.9333333333333332, 1.0)",1,98.86666666666667,7844
"(0.85, 1.0)",1,98.86666666666667,7845
"(1.0, 1.0)",3,98.86666666666666,7848
"(0.8, 1.0)",1,98.86666666666666,7849
"(0.9166666666666666, 1.0)",2,98.86666666666666,7851
"(0.9666666666666668, 0.9958333333333332)",1,98.86666666666666,7852
"(0.9666666666666668, 1.0)",2,98.86666666666666,7854
"(0.9791666666666666, 0.9916666666666668)",1,98.86666666666665,7855
"(0.9791666666666666, 0.9958333333333332)",1,98.86666666666665,7856
"(0.9875, 0.9958333333333332)",1,98.86249999999995,7857
"(0.975, 0.9958333333333332)",1,98.86249999999988,7858
"(0.8333333333333334, 1.0)",1,98.86111111111111,7859
"(0.8472222222222222, 1.0)",3,98.86111111111111,7862
"(0.9027777777777778, 1.0)",2,98.86111111111111,7864
"(0.9305555555555556, 1.0)",1,98.86111111111111,7865
"(0.8611111111111112, 0.9861111111111112)",1,98.86111111111111,7866
"(0.9166666666666666, 1.0)",1,98.86111111111111,7867
"(0.975, 0.9958333333333332)",1,98.85833333333336,7868
"(0.9208333333333332, 0.9958333333333332)",2,98.85833333333332,7870
"(0.9291666666666668, 0.9958333333333332)",1,98.85833333333326,7871
"(0.9875, 0.9916666666666668)",1,98.85833333333322,7872
"(0.975, 0.9875)",1,98.85833333333318,7873
"(0.9875, 0.9958333333333332)",1,98.85416666666666,7874
"(0.9875, 0.9958333333333332)",1,98.85416666666664,7875
"(0.9875, 0.9958333333333332)",1,98.8541666666666,7876
"(0.975, 0.9958333333333332)",1,98.8541666666666,7877
"(0.8333333333333334, 1.0)",1,98.85000000000004,7878
"(0.9, 1.0)",2,98.85000000000002,7880
"(0.9333333333333332, 0.9833333333333332)",2,98.85000000000002,7882
"(0.8166666666666667, 1.0)",1,98.85000000000002,7883
"(0.9833333333333332, 1.0)",1,98.85000000000002,7884
"(0.8166666666666667, 0.9833333333333332)",1,98.85000000000002,7885
"(0.8333333333333334, 1.0)",2,98.85000000000002,7887
"(0.8666666666666667, 1.0)",1,98.85000000000002,7888
"(0.9166666666666666, 1.0)",1,98.85000000000002,7889
"(0.9333333333333332, 1.0)",4,98.85000000000002,7893
"(0.95, 1.0)",2,98.85000000000002,7895
"(0.75, 0.9833333333333332)",1,98.85000000000002,7896
"(0.7833333333333333, 1.0)",3,98.85,7899
"(0.9333333333333332, 1.0)",1,98.85,7900
"(0.9666666666666668, 1.0)",1,98.85,7901
"(0.8333333333333334, 1.0)",3,98.85,7904
"(0.9, 1.0)",2,98.85,7906
"(0.9, 1.0)",3,98.85,7909
"(0.8666666666666667, 1.0)",4,98.85,7913
"(0.9666666666666668, 1.0)",1,98.85,7914
"(0.6833333333333333, 1.0)",2,98.85,7916
"(0.8666666666666667, 1.0)",1,98.85,7917
"(0.9166666666666666, 1.0)",2,98.85,7919
"(0.9333333333333332, 1.0)",2,98.85,7921
"(0.7833333333333333, 1.0)",1,98.85,7922
"(0.75, 1.0)",1,98.85,7923
"(0.7666666666666667, 1.0)",2,98.85,7925
"(0.8166666666666667, 1.0)",1,98.85,7926
"(1.0, 1.0)",5,98.85,7931
"(0.7166666666666667, 1.0)",1,98.85,7932
"(0.8333333333333334, 1.0)",2,98.85,7934
"(0.8, 1.0)",2,98.85,7936
"(0.9791666666666666, 0.9958333333333332)",1,98.84999999999998,7937
"(0.9875, 0.9958333333333332)",2,98.84999999999997,7939
"(0.9708333333333332, 0.9958333333333332)",2,98.84999999999997,7941
"(0.975, 0.9958333333333332)",1,98.8499999999999,7942
"(0.9583333333333334, 0.9916666666666668)",1,98.84999999999977,7943
"(0.75, 1.0)",1,98.8472222222223,7944
"(0.9305555555555556, 1.0)",1,98.84722222222226,7945
"(0.7638888888888888, 1.0)",2,98.84722222222224,7947
"(0.9444444444444444, 1.0)",1,98.84722222222224,7948
"(0.7777777777777778, 1.0)",1,98.84722222222224,7949
"(0.8611111111111112, 1.0)",1,98.84722222222224,7950
"(0.8472222222222222, 1.0)",1,98.8472222222222,7951
"(0.975, 0.9958333333333332)",1,98.84583333333336,7952
"(0.9708333333333332, 0.9958333333333332)",1,98.8416666666667,7953
"(0.975, 0.9958333333333332)",1,98.84166666666664,7954
"(0.9708333333333332, 0.9958333333333332)",1,98.83750000000008,7955
"(0.9875, 0.9958333333333332)",1,98.83750000000008,7956
"(0.95, 0.9916666666666668)",1,98.83750000000002,7957
"(0.9791666666666666, 0.9958333333333332)",2,98.8374999999999,7959
"(0.9333333333333332, 0.9833333333333332)",1,98.8333333333334,7960
"(0.8194444444444444, 0.9861111111111112)",1,98.8333333333334,7961
"(0.8166666666666667, 0.9833333333333332)",1,98.83333333333336,7962
"(0.9, 1.0)",1,98.83333333333336,7963
"(0.9166666666666666, 0.9833333333333332)",1,98.83333333333336,7964
"(0.7166666666666667, 1.0)",1,98.83333333333336,7965
"(0.8333333333333334, 1.0)",1,98.83333333333336,7966
"(0.8, 1.0)",1,98.83333333333336,7967
"(0.75, 1.0)",1,98.83333333333336,7968
"(0.8166666666666667, 1.0)",1,98.83333333333336,7969
"(0.7166666666666667, 0.9833333333333332)",1,98.83333333333336,7970
"(0.9166666666666666, 1.0)",1,98.83333333333336,7971
"(0.8666666666666667, 1.0)",1,98.83333333333336,7972
"(0.7666666666666667, 1.0)",2,98.83333333333334,7974
"(0.7333333333333333, 1.0)",1,98.83333333333334,7975
"(0.8194444444444444, 0.9861111111111112)",1,98.83333333333334,7976
"(0.8666666666666667, 1.0)",2,98.83333333333334,7978
"(0.7083333333333334, 1.0)",1,98.83333333333334,7979
"(0.95, 1.0)",3,98.83333333333334,7982
"(0.9, 1.0)",2,98.83333333333334,7984
"(0.8888888888888888, 1.0)",1,98.83333333333334,7985
"(0.8333333333333334, 1.0)",2,98.83333333333334,7987
"(0.9166666666666666, 1.0)",2,98.83333333333334,7989
"(0.8472222222222222, 0.9861111111111112)",2,98.83333333333334,7991
"(0.8166666666666667, 1.0)",1,98.83333333333334,7992
"(0.8833333333333333, 1.0)",1,98.83333333333334,7993
"(0.9166666666666666, 0.9861111111111112)",1,98.83333333333334,7994
"(0.8, 1.0)",2,98.83333333333334,7996
"(0.9333333333333332, 1.0)",2,98.83333333333334,7998
"(0.9625, 0.9958333333333332)",1,98.83333333333331,7999
"(0.85, 1.0)",1,98.83333333333331,8000
"(0.8833333333333333, 1.0)",6,98.83333333333331,8006
"(0.8666666666666667, 1.0)",1,98.83333333333331,8007
"(0.7333333333333333, 1.0)",3,98.83333333333331,8010
"(1.0, 1.0)",3,98.83333333333331,8013
"(0.9444444444444444, 1.0)",1,98.83333333333331,8014
"(0.7, 1.0)",1,98.83333333333331,8015
"(0.9333333333333332, 1.0)",2,98.83333333333331,8017
"(0.8333333333333334, 1.0)",2,98.83333333333331,8019
"(0.9583333333333334, 1.0)",2,98.83333333333331,8021
"(0.9833333333333332, 1.0)",2,98.83333333333331,8023
"(0.7777777777777778, 1.0)",2,98.83333333333331,8025
"(0.9, 1.0)",1,98.83333333333331,8026
"(0.9666666666666668, 0.9958333333333332)",1,98.83333333333331,8027
"(0.975, 0.9958333333333332)",1,98.8333333333332,8028
"(0.9833333333333332, 0.9958333333333332)",1,98.82916666666678,8029
"(0.9833333333333332, 0.9958333333333332)",1,98.82916666666657,8030
"(0.9791666666666666, 0.9958333333333332)",1,98.825,8031
"(0.9208333333333332, 0.9958333333333332)",2,98.82083333333334,8033
"(0.7777777777777778, 1.0)",1,98.81944444444446,8034
"(0.9305555555555556, 0.9861111111111112)",1,98.81944444444444,8035
"(0.75, 1.0)",1,98.81944444444444,8036
"(0.9333333333333332, 0.9833333333333332)",1,98.81666666666672,8037
"(0.95, 0.9958333333333332)",1,98.81666666666672,8038
"(0.8333333333333334, 0.9833333333333332)",1,98.8166666666667,8039
"(0.9666666666666668, 0.9833333333333332)",1,98.8166666666667,8040
"(0.7666666666666667, 1.0)",1,98.8166666666667,8041
"(0.8333333333333334, 1.0)",2,98.8166666666667,8043
