value,count,total,cumulative_sum
"(0.9166666666666666, 1.0)",1,98.8166666666667,8044
"(1.0, 1.0)",1,98.81666666666668,8045
"(0.8833333333333333, 1.0)",2,98.81666666666668,8047
"(0.9166666666666666, 1.0)",1,98.81666666666668,8048
"(0.9833333333333332, 1.0)",1,98.81666666666668,8049
"(0.9333333333333332, 1.0)",4,98.81666666666668,8053
"(0.9166666666666666, 1.0)",3,98.81666666666668,8056
"(0.8333333333333334, 1.0)",3,98.81666666666668,8059
"(0.7666666666666667, 1.0)",1,98.81666666666668,8060
"(0.8833333333333333, 1.0)",2,98.81666666666668,8062
"(0.8666666666666667, 1.0)",1,98.81666666666668,8063
"(0.8333333333333334, 1.0)",4,98.81666666666668,8067
"(0.9833333333333332, 1.0)",1,98.81666666666668,8068
"(0.8666666666666667, 1.0)",1,98.81666666666668,8069
"(0.9, 1.0)",1,98.81666666666668,8070
"(0.9166666666666666, 0.9833333333333332)",1,98.81666666666668,8071
"(0.7333333333333333, 1.0)",1,98.81666666666668,8072
"(0.9333333333333332, 1.0)",1,98.81666666666668,8073
"(0.9, 0.9833333333333332)",2,98.81666666666668,8075
"(0.7166666666666667, 1.0)",1,98.81666666666666,8076
"(0.9, 1.0)",3,98.81666666666666,8079
"(0.85, 1.0)",2,98.81666666666666,8081
"(0.8666666666666667, 1.0)",1,98.81666666666666,8082
"(0.9833333333333332, 1.0)",4,98.81666666666666,8086
"(0.8333333333333334, 1.0)",1,98.81666666666666,8087
"(0.9666666666666668, 1.0)",4,98.81666666666666,8091
"(0.9333333333333332, 1.0)",1,98.81666666666666,8092
"(1.0, 1.0)",3,98.81666666666666,8095
"(0.8, 1.0)",5,98.81666666666666,8100
"(0.8833333333333333, 1.0)",2,98.81666666666666,8102
"(0.9916666666666668, 0.9958333333333332)",1,98.8166666666666,8103
"(0.975, 0.9958333333333332)",1,98.81666666666658,8104
"(0.9375, 0.9916666666666668)",1,98.81666666666656,8105
"(0.975, 0.9958333333333332)",1,98.81250000000009,8106
"(0.9791666666666666, 0.9958333333333332)",1,98.81250000000004,8107
"(0.975, 0.9958333333333332)",1,98.8125,8108
"(0.9791666666666666, 0.9916666666666668)",1,98.81249999999994,8109
"(0.9875, 0.9958333333333332)",1,98.81249999999976,8110
"(0.9166666666666666, 0.9958333333333332)",1,98.80833333333328,8111
"(0.9666666666666668, 0.9958333333333332)",2,98.80833333333328,8113
"(0.9875, 0.9708333333333332)",1,98.80833333333322,8114
"(0.6527777777777778, 1.0)",1,98.80555555555556,8115
"(0.8888888888888888, 1.0)",1,98.80555555555556,8116
"(0.9833333333333332, 0.9958333333333332)",1,98.80416666666667,8117
"(0.975, 0.9958333333333332)",2,98.80416666666656,8119
"(0.9375, 0.9958333333333332)",1,98.80416666666652,8120
"(0.8333333333333334, 0.9833333333333332)",1,98.80000000000004,8121
"(1.0, 0.9666666666666668)",1,98.80000000000004,8122
"(0.7666666666666667, 1.0)",1,98.80000000000004,8123
"(0.9333333333333332, 1.0)",1,98.80000000000004,8124
"(0.8833333333333333, 1.0)",1,98.80000000000004,8125
"(0.9, 1.0)",2,98.80000000000004,8127
"(0.8666666666666667, 1.0)",2,98.80000000000004,8129
"(0.9, 1.0)",1,98.80000000000004,8130
"(0.8333333333333334, 1.0)",1,98.8,8131
"(0.8, 1.0)",1,98.8,8132
"(0.8333333333333334, 1.0)",1,98.8,8133
"(0.9833333333333332, 1.0)",1,98.8,8134
"(0.9166666666666666, 1.0)",2,98.8,8136
"(0.95, 1.0)",4,98.8,8140
"(0.95, 1.0)",1,98.8,8141
"(0.85, 1.0)",1,98.8,8142
"(0.5833333333333334, 1.0)",1,98.8,8143
"(0.8833333333333333, 1.0)",8,98.8,8151
"(0.8666666666666667, 1.0)",3,98.8,8154
"(0.9333333333333332, 1.0)",1,98.8,8155
"(0.8833333333333333, 1.0)",1,98.8,8156
"(0.9916666666666668, 0.9916666666666668)",1,98.8,8157
"(0.9333333333333332, 1.0)",2,98.8,8159
"(0.9, 1.0)",3,98.8,8162
"(0.9666666666666668, 1.0)",1,98.8,8163
"(1.0, 1.0)",3,98.8,8166
"(0.8666666666666667, 1.0)",4,98.8,8170
"(0.7166666666666667, 1.0)",1,98.8,8171
"(0.8166666666666667, 1.0)",1,98.8,8172
"(1.0, 1.0)",1,98.8,8173
"(0.9166666666666666, 1.0)",1,98.8,8174
"(0.9291666666666668, 0.9958333333333332)",1,98.79999999999986,8175
"(0.9375, 0.9958333333333332)",1,98.79583333333332,8176
"(0.9458333333333332, 0.9958333333333332)",1,98.7958333333332,8177
"(0.9027777777777778, 1.0)",1,98.79166666666669,8178
"(0.9305555555555556, 1.0)",1,98.79166666666669,8179
"(0.8611111111111112, 1.0)",2,98.79166666666669,8181
"(0.8194444444444444, 1.0)",1,98.79166666666669,8182
"(0.8194444444444444, 1.0)",1,98.79166666666666,8183
"(0.9875, 0.9958333333333332)",1,98.79166666666664,8184
"(0.9625, 0.9958333333333332)",1,98.7875,8185
"(0.9208333333333332, 0.9958333333333332)",1,98.78749999999997,8186
"(0.9875, 0.9916666666666668)",1,98.78749999999992,8187
"(0.9791666666666666, 0.9916666666666668)",1,98.7874999999999,8188
"(1.0, 0.9833333333333332)",2,98.7833333333334,8190
"(1.0, 1.0)",1,98.78333333333336,8191
"(0.9, 0.9833333333333332)",1,98.78333333333336,8192
"(1.0, 1.0)",2,98.78333333333336,8194
"(0.8166666666666667, 0.9833333333333332)",2,98.78333333333336,8196
"(0.8666666666666667, 0.9833333333333332)",2,98.78333333333336,8198
"(0.7666666666666667, 0.9833333333333332)",1,98.78333333333336,8199
"(1.0, 0.9666666666666668)",1,98.78333333333336,8200
"(0.9, 1.0)",1,98.78333333333336,8201
"(0.9166666666666666, 1.0)",1,98.78333333333336,8202
"(0.85, 1.0)",1,98.78333333333336,8203
"(0.8833333333333333, 1.0)",1,98.78333333333336,8204
"(0.8333333333333334, 1.0)",2,98.78333333333336,8206
"(0.9, 0.9666666666666668)",1,98.78333333333336,8207
"(0.9666666666666668, 1.0)",1,98.78333333333336,8208
"(0.95, 1.0)",1,98.78333333333336,8209
"(0.7666666666666667, 1.0)",3,98.78333333333336,8212
"(0.9, 1.0)",1,98.78333333333336,8213
"(0.7833333333333333, 1.0)",1,98.78333333333336,8214
"(0.9833333333333332, 1.0)",1,98.78333333333336,8215
"(0.9, 1.0)",1,98.78333333333332,8216
"(0.9666666666666668, 1.0)",1,98.78333333333332,8217
"(0.6666666666666666, 1.0)",1,98.78333333333332,8218
"(0.9166666666666666, 1.0)",1,98.78333333333332,8219
"(1.0, 1.0)",4,98.78333333333332,8223
"(0.85, 1.0)",3,98.78333333333332,8226
"(0.9333333333333332, 1.0)",2,98.78333333333332,8228
"(0.8666666666666667, 1.0)",3,98.78333333333332,8231
"(0.7333333333333333, 1.0)",1,98.78333333333332,8232
"(0.9833333333333332, 1.0)",3,98.78333333333332,8235
"(0.8833333333333333, 1.0)",2,98.78333333333332,8237
"(0.95, 1.0)",4,98.78333333333332,8241
"(0.7666666666666667, 1.0)",2,98.78333333333332,8243
"(0.9875, 0.9916666666666668)",1,98.78333333333326,8244
"(0.9458333333333332, 0.9958333333333332)",2,98.78333333333325,8246
"(0.975, 0.9958333333333332)",1,98.77916666666668,8247
"(0.9791666666666666, 0.9958333333333332)",1,98.77916666666668,8248
"(0.9875, 0.9875)",1,98.77916666666658,8249
"(0.925, 0.9875)",1,98.77916666666655,8250
"(0.9791666666666666, 0.9875)",1,98.77916666666653,8251
"(0.6162790697674418, 1.0)",1,98.77906976744188,8252
"(0.8837209302325582, 1.0)",1,98.77906976744188,8253
"(0.9166666666666666, 1.0)",1,98.7777777777778,8254
"(0.8333333333333334, 1.0)",1,98.7777777777778,8255
"(0.8472222222222222, 1.0)",1,98.7777777777778,8256
"(0.7777777777777778, 1.0)",4,98.7777777777778,8260
"(0.8194444444444444, 1.0)",1,98.7777777777778,8261
"(0.9444444444444444, 1.0)",2,98.7777777777778,8263
"(0.6527777777777778, 1.0)",1,98.77777777777776,8264
"(0.75, 1.0)",4,98.77777777777776,8268
"(0.7638888888888888, 1.0)",2,98.77777777777776,8270
"(0.9458333333333332, 0.9958333333333332)",1,98.7749999999999,8271
"(0.95, 0.9916666666666668)",1,98.77499999999984,8272
"(0.975, 0.9958333333333332)",1,98.77083333333331,8273
"(0.9791666666666666, 0.9958333333333332)",1,98.77083333333329,8274
"(0.9041666666666668, 0.9958333333333332)",1,98.77083333333329,8275
"(0.85, 0.9666666666666668)",2,98.76666666666672,8277
"(0.9166666666666666, 1.0)",2,98.7666666666667,8279
"(0.8166666666666667, 1.0)",1,98.7666666666667,8280
"(0.8833333333333333, 0.9833333333333332)",1,98.7666666666667,8281
"(0.9833333333333332, 1.0)",2,98.7666666666667,8283
"(0.8333333333333334, 1.0)",1,98.7666666666667,8284
"(0.8666666666666667, 1.0)",1,98.7666666666667,8285
"(0.8, 1.0)",1,98.7666666666667,8286
"(0.8833333333333333, 1.0)",1,98.76666666666668,8287
"(0.9333333333333332, 1.0)",1,98.76666666666668,8288
"(0.85, 1.0)",1,98.76666666666668,8289
"(0.8333333333333334, 1.0)",1,98.76666666666668,8290
"(0.9, 1.0)",1,98.76666666666668,8291
"(0.6833333333333333, 1.0)",1,98.76666666666668,8292
"(0.8, 1.0)",2,98.76666666666668,8294
"(0.8, 1.0)",1,98.76666666666668,8295
"(0.9166666666666666, 1.0)",1,98.76666666666668,8296
"(0.9, 1.0)",3,98.76666666666668,8299
"(0.8833333333333333, 1.0)",2,98.76666666666668,8301
"(0.8333333333333334, 1.0)",2,98.76666666666668,8303
"(0.9666666666666668, 1.0)",2,98.76666666666668,8305
"(0.85, 1.0)",6,98.76666666666668,8311
"(0.8666666666666667, 1.0)",3,98.76666666666668,8314
"(0.8666666666666667, 1.0)",1,98.76666666666668,8315
"(1.0, 1.0)",9,98.76666666666668,8324
"(0.75, 1.0)",1,98.76666666666668,8325
"(1.0, 1.0)",1,98.76666666666668,8326
"(0.95, 1.0)",1,98.76666666666668,8327
"(0.8166666666666667, 1.0)",1,98.76666666666668,8328
"(0.9833333333333332, 1.0)",1,98.76666666666668,8329
"(0.9458333333333332, 0.9916666666666668)",1,98.76666666666652,8330
"(0.8194444444444444, 0.9861111111111112)",1,98.76388888888904,8331
"(0.7638888888888888, 0.9722222222222222)",1,98.76388888888904,8332
"(0.9444444444444444, 1.0)",1,98.7638888888889,8333
"(0.9027777777777778, 1.0)",1,98.76388888888889,8334
"(0.7777777777777778, 1.0)",2,98.76388888888889,8336
"(0.9833333333333332, 0.9833333333333332)",1,98.76250000000005,8337
"(0.975, 0.9958333333333332)",1,98.76249999999976,8338
"(0.9625, 0.9958333333333332)",1,98.75833333333333,8339
"(0.9833333333333332, 0.9916666666666668)",1,98.75833333333328,8340
"(0.9083333333333332, 0.9916666666666668)",1,98.7583333333332,8341
"(0.9583333333333334, 0.9916666666666668)",1,98.75833333333318,8342
"(0.95, 0.9958333333333332)",1,98.75416666666672,8343
"(0.9208333333333332, 0.9916666666666668)",1,98.75416666666652,8344
"(0.9625, 0.9916666666666668)",1,98.75416666666642,8345
"(0.9833333333333332, 1.0)",1,98.75000000000004,8346
"(0.9833333333333332, 1.0)",1,98.75000000000004,8347
"(0.85, 1.0)",1,98.75000000000004,8348
"(0.95, 0.9833333333333332)",1,98.75000000000004,8349
"(0.9166666666666666, 1.0)",1,98.75000000000004,8350
"(0.9444444444444444, 1.0)",1,98.75000000000004,8351
"(0.9791666666666666, 0.9958333333333332)",1,98.75000000000004,8352
"(0.8666666666666667, 1.0)",1,98.75000000000004,8353
"(0.8833333333333333, 1.0)",2,98.75000000000004,8355
"(0.7333333333333333, 0.9833333333333332)",1,98.75000000000004,8356
"(0.8333333333333334, 1.0)",3,98.75,8359
"(0.9166666666666666, 1.0)",1,98.75,8360
"(0.8166666666666667, 1.0)",1,98.75,8361
"(1.0, 1.0)",3,98.75,8364
"(0.9305555555555556, 1.0)",1,98.75,8365
"(0.95, 1.0)",4,98.75,8369
"(0.6666666666666666, 1.0)",1,98.75,8370
"(0.7833333333333333, 1.0)",3,98.75,8373
"(0.75, 1.0)",1,98.75,8374
"(1.0, 1.0)",1,98.75,8375
"(0.8666666666666667, 1.0)",1,98.75,8376
"(0.8666666666666667, 1.0)",6,98.75,8382
"(0.6833333333333333, 1.0)",1,98.75,8383
"(0.8, 1.0)",2,98.75,8385
"(0.9722222222222222, 1.0)",1,98.75,8386
"(0.8194444444444444, 1.0)",1,98.75,8387
"(0.9, 1.0)",1,98.75,8388
"(0.7166666666666667, 1.0)",1,98.75,8389
"(0.9444444444444444, 0.9861111111111112)",1,98.75,8390
"(0.7333333333333333, 1.0)",1,98.75,8391
"(0.8833333333333333, 1.0)",6,98.75,8397
"(0.9, 1.0)",1,98.75,8398
"(0.8166666666666667, 1.0)",2,98.75,8400
"(0.9333333333333332, 1.0)",1,98.75,8401
"(0.7666666666666667, 1.0)",1,98.75,8402
"(0.8833333333333333, 1.0)",2,98.75,8404
"(0.9333333333333332, 1.0)",1,98.75,8405
"(0.9833333333333332, 1.0)",2,98.75,8407
"(0.85, 1.0)",3,98.75,8410
"(0.9458333333333332, 0.9916666666666668)",1,98.74999999999994,8411
"(0.9041666666666668, 0.9958333333333332)",1,98.74999999999991,8412
"(0.925, 0.9875)",2,98.74999999999989,8414
"(0.9833333333333332, 0.9916666666666668)",1,98.74583333333328,8415
"(0.9041666666666668, 0.9958333333333332)",1,98.74583333333328,8416
"(0.9791666666666666, 0.9958333333333332)",2,98.74583333333324,8418
"(0.8837209302325582, 1.0)",1,98.74418604651166,8419
"(0.9791666666666666, 0.9958333333333332)",1,98.74166666666672,8420
"(0.975, 0.9833333333333332)",1,98.7416666666667,8421
"(0.9791666666666666, 0.9958333333333332)",1,98.74166666666662,8422
"(0.9833333333333332, 0.9916666666666668)",1,98.74166666666652,8423
"(0.9875, 0.9958333333333332)",1,98.74166666666652,8424
"(0.9791666666666666, 0.9958333333333332)",1,98.73750000000004,8425
"(0.9791666666666666, 0.9916666666666668)",1,98.73749999999984,8426
"(0.9833333333333332, 0.9916666666666668)",1,98.73749999999984,8427
"(0.9444444444444444, 1.0)",1,98.73611111111116,8428
"(0.9166666666666666, 1.0)",1,98.73611111111111,8429
"(0.9305555555555556, 1.0)",1,98.73611111111111,8430
"(0.7916666666666666, 1.0)",1,98.73611111111111,8431
"(0.9444444444444444, 1.0)",1,98.73611111111111,8432
"(0.9027777777777778, 1.0)",1,98.73611111111111,8433
"(0.7222222222222222, 1.0)",1,98.73611111111111,8434
"(0.8333333333333334, 1.0)",1,98.73611111111111,8435
"(0.9166666666666666, 0.9833333333333332)",2,98.73333333333338,8437
"(1.0, 0.9833333333333332)",2,98.73333333333338,8439
"(0.9166666666666666, 1.0)",1,98.73333333333338,8440
"(0.9, 1.0)",2,98.73333333333336,8442
"(0.8666666666666667, 1.0)",2,98.73333333333336,8444
"(0.9333333333333332, 1.0)",1,98.73333333333336,8445
"(0.85, 1.0)",2,98.73333333333336,8447
"(0.5833333333333334, 1.0)",1,98.73333333333336,8448
"(0.8166666666666667, 1.0)",1,98.73333333333336,8449
"(0.9666666666666668, 1.0)",1,98.73333333333336,8450
"(0.9, 0.9833333333333332)",1,98.73333333333336,8451
"(0.8333333333333334, 0.9833333333333332)",1,98.73333333333336,8452
"(0.9833333333333332, 1.0)",3,98.73333333333336,8455
"(0.8833333333333333, 1.0)",3,98.73333333333336,8458
"(0.9833333333333332, 1.0)",2,98.73333333333336,8460
"(0.8666666666666667, 1.0)",1,98.73333333333336,8461
"(0.9166666666666666, 1.0)",1,98.73333333333336,8462
"(0.95, 1.0)",2,98.73333333333336,8464
"(0.9333333333333332, 1.0)",1,98.73333333333336,8465
"(0.6333333333333333, 1.0)",1,98.73333333333336,8466
"(0.9666666666666668, 1.0)",1,98.73333333333332,8467
"(1.0, 1.0)",6,98.73333333333332,8473
"(0.8333333333333334, 1.0)",2,98.73333333333332,8475
"(0.8833333333333333, 1.0)",2,98.73333333333332,8477
"(0.7833333333333333, 1.0)",3,98.73333333333332,8480
"(0.8, 1.0)",1,98.73333333333332,8481
"(0.7666666666666667, 1.0)",1,98.73333333333332,8482
"(0.9833333333333332, 1.0)",2,98.73333333333332,8484
"(0.8166666666666667, 1.0)",3,98.73333333333332,8487
"(0.85, 1.0)",3,98.73333333333332,8490
"(0.8666666666666667, 1.0)",4,98.73333333333332,8494
"(0.9333333333333332, 1.0)",2,98.73333333333332,8496
"(0.9833333333333332, 1.0)",4,98.73333333333332,8500
"(0.9625, 0.9958333333333332)",1,98.7333333333332,8501
"(0.9833333333333332, 0.9958333333333332)",1,98.73333333333318,8502
"(0.9916666666666668, 0.9958333333333332)",1,98.72916666666671,8503
"(0.9208333333333332, 0.9958333333333332)",1,98.72499999999998,8504
"(0.7638888888888888, 1.0)",1,98.72222222222226,8505
"(0.8611111111111112, 1.0)",1,98.72222222222224,8506
"(0.9583333333333334, 1.0)",1,98.72222222222224,8507
"(0.9444444444444444, 1.0)",1,98.72222222222224,8508
"(0.8611111111111112, 0.9861111111111112)",1,98.72222222222224,8509
"(0.8055555555555556, 1.0)",2,98.72222222222224,8511
"(0.9166666666666666, 1.0)",2,98.72222222222224,8513
"(0.9625, 0.9958333333333332)",1,98.7208333333334,8514
"(0.9333333333333332, 1.0)",1,98.71666666666673,8515
"(0.9166666666666666, 0.9833333333333332)",1,98.71666666666673,8516
"(0.8333333333333334, 0.9833333333333332)",2,98.71666666666673,8518
"(0.8666666666666667, 0.9833333333333332)",1,98.71666666666673,8519
"(0.8333333333333334, 1.0)",1,98.71666666666673,8520
"(0.8333333333333334, 0.9833333333333332)",1,98.7166666666667,8521
"(0.8333333333333334, 1.0)",1,98.7166666666667,8522
"(0.9166666666666666, 1.0)",1,98.7166666666667,8523
"(0.9333333333333332, 1.0)",1,98.7166666666667,8524
"(0.9, 1.0)",3,98.7166666666667,8527
"(0.85, 1.0)",2,98.7166666666667,8529
"(0.8666666666666667, 1.0)",1,98.7166666666667,8530
"(0.7333333333333333, 0.9833333333333332)",1,98.7166666666667,8531
"(0.9, 1.0)",1,98.71666666666668,8532
"(0.9666666666666668, 1.0)",9,98.71666666666668,8541
"(0.8166666666666667, 1.0)",3,98.71666666666668,8544
"(0.7166666666666667, 1.0)",1,98.71666666666668,8545
"(0.9833333333333332, 1.0)",4,98.71666666666668,8549
"(1.0, 1.0)",12,98.71666666666668,8561
"(0.8833333333333333, 1.0)",9,98.71666666666668,8570
"(0.8333333333333334, 0.9833333333333332)",1,98.71666666666668,8571
"(0.95, 1.0)",2,98.71666666666668,8573
"(0.9333333333333332, 1.0)",3,98.71666666666668,8576
"(0.8, 1.0)",1,98.71666666666668,8577
"(0.7166666666666667, 1.0)",1,98.71666666666668,8578
"(0.8833333333333333, 1.0)",2,98.71666666666668,8580
"(0.85, 1.0)",2,98.71666666666668,8582
"(0.7666666666666667, 1.0)",1,98.71666666666668,8583
"(0.9166666666666666, 1.0)",2,98.71666666666668,8585
"(0.7833333333333333, 1.0)",2,98.71666666666668,8587
"(0.6833333333333333, 1.0)",1,98.71666666666668,8588
"(0.85, 1.0)",1,98.71666666666668,8589
"(0.8833333333333333, 0.9833333333333332)",1,98.71666666666668,8590
"(0.8333333333333334, 1.0)",2,98.71666666666668,8592
"(0.75, 1.0)",1,98.71666666666668,8593
"(0.8666666666666667, 1.0)",3,98.71666666666668,8596
"(0.825, 0.9916666666666668)",1,98.7166666666666,8597
"(0.9208333333333332, 0.9958333333333332)",1,98.71249999999992,8598
"(0.9186046511627908, 1.0)",1,98.70930232558143,8599
"(0.8194444444444444, 1.0)",1,98.70833333333346,8600
"(0.9444444444444444, 1.0)",1,98.7083333333334,8601
"(0.9166666666666666, 1.0)",1,98.7083333333334,8602
"(0.9166666666666666, 1.0)",1,98.70833333333336,8603
"(0.9125, 0.9958333333333332)",1,98.70833333333336,8604
"(0.9444444444444444, 1.0)",1,98.70833333333334,8605
"(0.75, 1.0)",2,98.70833333333334,8607
"(0.9166666666666666, 1.0)",2,98.70833333333334,8609
"(0.875, 1.0)",1,98.70833333333334,8610
"(0.8194444444444444, 1.0)",1,98.70833333333331,8611
"(0.8472222222222222, 1.0)",2,98.70833333333331,8613
"(0.9041666666666668, 0.9958333333333332)",1,98.70833333333329,8614
"(0.9208333333333332, 0.9916666666666668)",1,98.70416666666662,8615
"(0.8, 1.0)",1,98.70000000000005,8616
"(0.9166666666666666, 1.0)",2,98.70000000000005,8618
"(0.9, 0.9666666666666668)",1,98.70000000000005,8619
"(0.9333333333333332, 0.9833333333333332)",1,98.70000000000005,8620
"(0.75, 1.0)",1,98.70000000000005,8621
"(0.9166666666666666, 0.9833333333333332)",1,98.70000000000005,8622
"(0.8666666666666667, 1.0)",1,98.70000000000005,8623
"(0.95, 0.9958333333333332)",2,98.70000000000002,8625
"(0.7666666666666667, 0.9833333333333332)",1,98.70000000000002,8626
"(0.95, 1.0)",1,98.70000000000002,8627
"(0.85, 0.9833333333333332)",2,98.70000000000002,8629
"(0.8166666666666667, 1.0)",1,98.70000000000002,8630
"(0.9, 1.0)",1,98.70000000000002,8631
"(0.8833333333333333, 1.0)",1,98.70000000000002,8632
"(0.8333333333333334, 1.0)",1,98.70000000000002,8633
"(0.9166666666666666, 1.0)",1,98.70000000000002,8634
"(0.85, 1.0)",1,98.70000000000002,8635
"(1.0, 1.0)",1,98.70000000000002,8636
"(0.7666666666666667, 1.0)",4,98.70000000000002,8640
"(1.0, 1.0)",1,98.7,8641
"(0.9166666666666666, 1.0)",2,98.7,8643
"(0.85, 1.0)",1,98.7,8644
"(0.6666666666666666, 1.0)",1,98.7,8645
"(0.75, 1.0)",1,98.7,8646
"(0.8833333333333333, 1.0)",2,98.7,8648
"(0.7, 1.0)",1,98.7,8649
"(0.9666666666666668, 1.0)",3,98.7,8652
"(0.6833333333333333, 1.0)",2,98.7,8654
"(0.9333333333333332, 1.0)",3,98.7,8657
"(0.8666666666666667, 1.0)",3,98.7,8660
"(1.0, 1.0)",1,98.7,8661
"(0.7666666666666667, 1.0)",1,98.7,8662
"(0.7666666666666667, 1.0)",1,98.7,8663
"(0.7166666666666667, 1.0)",1,98.7,8664
"(0.95, 1.0)",2,98.7,8666
"(0.8166666666666667, 1.0)",1,98.7,8667
"(0.9166666666666666, 1.0)",2,98.7,8669
"(0.8166666666666667, 1.0)",1,98.7,8670
"(0.8, 1.0)",2,98.7,8672
"(0.9416666666666668, 0.9958333333333332)",1,98.69999999999996,8673
"(0.8953488372093024, 1.0)",1,98.69767441860468,8674
"(0.9583333333333334, 0.9958333333333332)",1,98.69583333333333,8675
"(0.9541666666666668, 0.9958333333333332)",1,98.69583333333333,8676
"(0.9791666666666666, 0.9916666666666668)",1,98.69583333333328,8677
"(0.9875, 0.9916666666666668)",1,98.6958333333332,8678
"(0.7777777777777778, 1.0)",1,98.69444444444444,8679
"(0.7777777777777778, 1.0)",1,98.69444444444444,8680
"(0.9375, 0.9875)",1,98.6875,8681
"(0.9083333333333332, 0.9958333333333332)",1,98.68749999999991,8682
"(0.9375, 0.9916666666666668)",2,98.68749999999984,8684
"(0.9875, 0.9875)",1,98.68749999999984,8685
"(0.9333333333333332, 1.0)",1,98.68333333333338,8686
"(0.9333333333333332, 1.0)",2,98.68333333333337,8688
"(0.8333333333333334, 1.0)",2,98.68333333333337,8690
"(0.7833333333333333, 1.0)",1,98.68333333333337,8691
"(0.9166666666666666, 1.0)",3,98.68333333333337,8694
"(0.9333333333333332, 1.0)",1,98.68333333333337,8695
"(0.7666666666666667, 1.0)",2,98.68333333333337,8697
"(0.9666666666666668, 1.0)",1,98.68333333333337,8698
"(0.8166666666666667, 1.0)",1,98.68333333333337,8699
"(0.8, 0.9833333333333332)",3,98.68333333333337,8702
"(0.75, 1.0)",1,98.68333333333337,8703
"(0.8666666666666667, 1.0)",1,98.68333333333337,8704
"(0.8833333333333333, 1.0)",1,98.68333333333337,8705
"(0.9833333333333332, 1.0)",1,98.68333333333337,8706
"(0.9, 1.0)",2,98.68333333333337,8708
"(0.8666666666666667, 1.0)",1,98.68333333333337,8709
"(0.7166666666666667, 1.0)",5,98.68333333333334,8714
"(0.8666666666666667, 1.0)",6,98.68333333333334,8720
"(1.0, 1.0)",1,98.68333333333334,8721
"(0.6833333333333333, 1.0)",1,98.68333333333334,8722
"(0.85, 1.0)",3,98.68333333333334,8725
"(0.9666666666666668, 1.0)",1,98.68333333333334,8726
"(0.8833333333333333, 1.0)",1,98.68333333333334,8727
"(0.9, 1.0)",5,98.68333333333334,8732
"(0.7833333333333333, 1.0)",1,98.68333333333334,8733
"(0.8333333333333334, 1.0)",2,98.68333333333334,8735
"(0.8, 1.0)",2,98.68333333333334,8737
"(0.7333333333333333, 1.0)",2,98.68333333333334,8739
"(0.9833333333333332, 1.0)",3,98.68333333333334,8742
"(0.7, 1.0)",3,98.68333333333334,8745
"(0.95, 1.0)",3,98.68333333333334,8748
"(0.8166666666666667, 1.0)",2,98.68333333333334,8750
"(0.9333333333333332, 1.0)",6,98.68333333333334,8756
"(0.9708333333333332, 0.9791666666666666)",1,98.6833333333333,8757
"(0.95, 0.9916666666666668)",1,98.68333333333318,8758
"(0.8472222222222222, 0.9861111111111112)",1,98.6805555555556,8759
"(0.9444444444444444, 1.0)",1,98.68055555555556,8760
"(0.7083333333333334, 1.0)",4,98.68055555555556,8764
"(0.9027777777777778, 1.0)",1,98.68055555555556,8765
"(0.8194444444444444, 1.0)",1,98.68055555555556,8766
"(0.9166666666666666, 1.0)",3,98.68055555555556,8769
"(0.9305555555555556, 1.0)",1,98.68055555555554,8770
"(0.9833333333333332, 0.975)",1,98.6791666666666,8771
"(0.9458333333333332, 0.9916666666666668)",1,98.67916666666656,8772
"(0.9625, 0.9916666666666668)",1,98.67916666666646,8773
"(0.8916666666666667, 0.9916666666666668)",1,98.67499999999993,8774
"(0.9375, 0.9958333333333332)",1,98.67083333333332,8775
"(0.9583333333333334, 0.9958333333333332)",1,98.67083333333328,8776
"(0.9666666666666668, 0.9958333333333332)",1,98.66666666666674,8777
"(0.9444444444444444, 1.0)",1,98.66666666666671,8778
"(0.9166666666666666, 0.9833333333333332)",1,98.66666666666671,8779
"(0.8333333333333334, 1.0)",1,98.66666666666671,8780
"(0.9833333333333332, 1.0)",1,98.6666666666667,8781
"(0.8833333333333333, 0.9833333333333332)",1,98.6666666666667,8782
"(0.8833333333333333, 1.0)",2,98.6666666666667,8784
"(0.85, 1.0)",1,98.6666666666667,8785
"(0.8166666666666667, 0.9833333333333332)",1,98.6666666666667,8786
"(0.8, 1.0)",1,98.6666666666667,8787
"(0.7333333333333333, 1.0)",2,98.6666666666667,8789
"(0.8708333333333333, 0.9958333333333332)",1,98.66666666666669,8790
"(0.75, 1.0)",1,98.66666666666669,8791
"(0.8666666666666667, 1.0)",2,98.66666666666669,8793
"(0.9166666666666666, 1.0)",5,98.66666666666669,8798
"(0.9666666666666668, 1.0)",2,98.66666666666669,8800
"(0.85, 1.0)",5,98.66666666666669,8805
"(0.8333333333333334, 1.0)",1,98.66666666666669,8806
"(0.8611111111111112, 1.0)",1,98.66666666666669,8807
"(0.875, 1.0)",1,98.66666666666669,8808
"(0.7333333333333333, 1.0)",1,98.66666666666669,8809
"(0.7638888888888888, 1.0)",1,98.66666666666669,8810
"(0.8166666666666667, 1.0)",1,98.66666666666669,8811
"(0.8166666666666667, 1.0)",1,98.66666666666669,8812
