value,count,total,cumulative_sum
"(0.95, 1.0)",1,98.66666666666669,8813
"(0.7333333333333333, 1.0)",1,98.66666666666669,8814
"(0.7666666666666667, 1.0)",2,98.66666666666669,8816
"(0.9333333333333332, 1.0)",1,98.66666666666669,8817
"(1.0, 1.0)",2,98.66666666666669,8819
"(0.7777777777777778, 0.9861111111111112)",1,98.66666666666669,8820
"(0.9027777777777778, 1.0)",2,98.66666666666669,8822
"(0.6833333333333333, 1.0)",1,98.66666666666669,8823
"(0.75, 1.0)",1,98.66666666666669,8824
"(0.9666666666666668, 1.0)",3,98.66666666666669,8827
"(0.8666666666666667, 0.9833333333333332)",1,98.66666666666669,8828
"(0.7666666666666667, 1.0)",2,98.66666666666666,8830
"(0.7333333333333333, 1.0)",2,98.66666666666666,8832
"(0.8666666666666667, 1.0)",1,98.66666666666666,8833
"(0.9, 1.0)",4,98.66666666666666,8837
"(0.8333333333333334, 1.0)",1,98.66666666666666,8838
"(0.75, 1.0)",2,98.66666666666666,8840
"(1.0, 1.0)",5,98.66666666666666,8845
"(0.8, 1.0)",1,98.66666666666666,8846
"(0.7638888888888888, 1.0)",3,98.66666666666666,8849
"(0.8166666666666667, 1.0)",1,98.66666666666666,8850
"(0.95, 0.9958333333333332)",1,98.66666666666666,8851
"(0.8833333333333333, 1.0)",1,98.66666666666666,8852
"(0.9833333333333332, 1.0)",4,98.66666666666666,8856
"(0.9083333333333332, 0.9958333333333332)",1,98.6666666666666,8857
"(0.85, 0.9958333333333332)",1,98.6666666666666,8858
"(0.9833333333333332, 0.9916666666666668)",1,98.66666666666656,8859
"(0.9333333333333332, 0.9916666666666668)",1,98.66666666666652,8860
"(0.9416666666666668, 0.9916666666666668)",1,98.66666666666652,8861
"(0.8953488372093024, 1.0)",1,98.66279069767444,8862
"(0.9302325581395348, 1.0)",1,98.66279069767442,8863
"(0.85, 0.9958333333333332)",1,98.66250000000008,8864
"(0.9375, 0.9958333333333332)",1,98.66249999999994,8865
"(0.9458333333333332, 0.9916666666666668)",1,98.66249999999988,8866
"(0.9708333333333332, 0.9958333333333332)",1,98.65833333333336,8867
"(0.9291666666666668, 0.9958333333333332)",1,98.65833333333327,8868
"(0.8458333333333333, 0.9833333333333332)",1,98.65833333333326,8869
"(0.9958333333333332, 0.9916666666666668)",1,98.6541666666666,8870
"(0.9583333333333334, 0.9958333333333332)",2,98.6541666666666,8872
"(0.9166666666666666, 1.0)",1,98.6527777777778,8873
"(0.9027777777777778, 1.0)",1,98.6527777777778,8874
"(0.9722222222222222, 1.0)",1,98.6527777777778,8875
"(0.8333333333333334, 0.9861111111111112)",2,98.6527777777778,8877
"(0.9444444444444444, 1.0)",1,98.65277777777776,8878
"(0.8888888888888888, 1.0)",1,98.65277777777776,8879
"(0.9583333333333334, 1.0)",1,98.65277777777776,8880
"(0.7638888888888888, 1.0)",3,98.65277777777776,8883
"(0.8055555555555556, 1.0)",1,98.65277777777776,8884
"(0.9534883720930232, 1.0)",1,98.6511627906977,8885
"(0.9583333333333334, 0.9916666666666668)",1,98.65000000000008,8886
"(0.9333333333333332, 1.0)",1,98.65000000000003,8887
"(0.8333333333333334, 1.0)",2,98.65000000000003,8889
"(0.9166666666666666, 1.0)",1,98.65000000000003,8890
"(0.7333333333333333, 1.0)",1,98.65000000000003,8891
"(0.9, 1.0)",1,98.65000000000003,8892
"(0.9166666666666666, 0.9666666666666668)",2,98.65000000000003,8894
"(0.9, 0.9833333333333332)",1,98.65000000000003,8895
"(0.95, 1.0)",2,98.65000000000003,8897
"(0.8666666666666667, 1.0)",1,98.65000000000002,8898
"(0.9166666666666666, 1.0)",2,98.65000000000002,8900
"(0.9, 1.0)",1,98.65000000000002,8901
"(0.9166666666666666, 1.0)",3,98.65,8904
"(1.0, 1.0)",5,98.65,8909
"(0.95, 1.0)",1,98.65,8910
"(0.7166666666666667, 1.0)",1,98.65,8911
"(0.6833333333333333, 1.0)",2,98.65,8913
"(0.8166666666666667, 1.0)",1,98.65,8914
"(0.8, 1.0)",2,98.65,8916
"(0.8333333333333334, 1.0)",3,98.65,8919
"(0.8666666666666667, 1.0)",3,98.65,8922
"(0.8833333333333333, 1.0)",6,98.65,8928
"(0.9, 1.0)",4,98.65,8932
"(0.7, 1.0)",2,98.65,8934
"(0.9666666666666668, 1.0)",2,98.65,8936
"(0.9791666666666666, 0.9958333333333332)",1,98.65,8937
"(0.9833333333333332, 1.0)",1,98.65,8938
"(0.9791666666666666, 0.9958333333333332)",1,98.64583333333336,8939
"(0.9125, 0.9958333333333332)",1,98.64583333333329,8940
"(0.9208333333333332, 0.9958333333333332)",1,98.6416666666665,8941
"(0.9625, 0.9916666666666668)",1,98.64166666666648,8942
"(0.8023255813953488, 1.0)",1,98.63953488372096,8943
"(0.8953488372093024, 1.0)",1,98.63953488372096,8944
"(0.4883720930232558, 0.9883720930232558)",1,98.63953488372094,8945
"(0.9444444444444444, 1.0)",1,98.63888888888891,8946
"(0.8333333333333334, 1.0)",1,98.63888888888891,8947
"(0.8333333333333334, 1.0)",2,98.6388888888889,8949
"(0.75, 1.0)",1,98.63888888888889,8950
"(0.7777777777777778, 1.0)",1,98.63888888888889,8951
"(0.8333333333333334, 1.0)",1,98.63888888888889,8952
"(0.9583333333333334, 0.9916666666666668)",1,98.63749999999992,8953
"(0.9125, 0.9958333333333332)",2,98.6374999999999,8955
"(0.95, 1.0)",1,98.63333333333338,8956
"(0.8333333333333334, 1.0)",1,98.63333333333338,8957
"(1.0, 0.9833333333333332)",1,98.63333333333338,8958
"(0.7666666666666667, 0.9666666666666668)",1,98.63333333333338,8959
"(0.9666666666666668, 1.0)",1,98.63333333333338,8960
"(0.9333333333333332, 1.0)",2,98.63333333333335,8962
"(0.9833333333333332, 1.0)",2,98.63333333333335,8964
"(0.9666666666666668, 1.0)",2,98.63333333333335,8966
"(0.9166666666666666, 1.0)",2,98.63333333333335,8968
"(0.85, 0.9833333333333332)",1,98.63333333333335,8969
"(0.8666666666666667, 1.0)",1,98.63333333333335,8970
"(0.8, 1.0)",2,98.63333333333335,8972
"(0.85, 1.0)",2,98.63333333333335,8974
"(0.7833333333333333, 1.0)",1,98.63333333333335,8975
"(0.9333333333333332, 1.0)",1,98.63333333333335,8976
"(0.75, 1.0)",1,98.63333333333335,8977
"(0.8333333333333334, 1.0)",1,98.63333333333335,8978
"(0.9, 1.0)",2,98.63333333333335,8980
"(0.9, 1.0)",1,98.63333333333335,8981
"(0.8833333333333333, 1.0)",1,98.63333333333335,8982
"(0.8833333333333333, 1.0)",3,98.63333333333335,8985
"(1.0, 1.0)",1,98.63333333333335,8986
"(0.75, 1.0)",1,98.63333333333335,8987
"(0.9666666666666668, 1.0)",1,98.63333333333335,8988
"(0.8, 1.0)",1,98.63333333333334,8989
"(0.8666666666666667, 1.0)",2,98.63333333333334,8991
"(0.7833333333333333, 1.0)",1,98.63333333333334,8992
"(0.9291666666666668, 0.9958333333333332)",1,98.63333333333334,8993
"(0.9, 1.0)",2,98.63333333333334,8995
"(0.8, 1.0)",1,98.63333333333333,8996
"(1.0, 1.0)",2,98.63333333333333,8998
"(0.9166666666666666, 1.0)",3,98.63333333333333,9001
"(0.8333333333333334, 1.0)",1,98.63333333333333,9002
"(0.85, 1.0)",4,98.63333333333333,9006
"(0.95, 1.0)",1,98.63333333333333,9007
"(0.7166666666666667, 1.0)",1,98.63333333333333,9008
"(0.9833333333333332, 1.0)",2,98.63333333333333,9010
"(0.9333333333333332, 1.0)",2,98.63333333333333,9012
"(0.9666666666666668, 1.0)",2,98.63333333333333,9014
"(0.9, 1.0)",2,98.63333333333333,9016
"(0.9375, 0.9916666666666668)",2,98.6333333333333,9018
"(0.85, 0.9958333333333332)",1,98.6333333333333,9019
"(0.9666666666666668, 0.9875)",1,98.63333333333328,9020
"(0.9125, 0.9958333333333332)",1,98.63333333333324,9021
"(0.9416666666666668, 0.9916666666666668)",1,98.63333333333324,9022
"(0.9458333333333332, 0.9916666666666668)",1,98.62916666666656,9023
"(0.8837209302325582, 0.9883720930232558)",2,98.6279069767442,9025
"(0.9305555555555556, 1.0)",1,98.62500000000006,9026
"(0.6944444444444444, 0.9861111111111112)",2,98.625,9028
"(0.9583333333333334, 0.9958333333333332)",1,98.625,9029
"(0.9305555555555556, 1.0)",1,98.625,9030
"(0.9166666666666666, 1.0)",1,98.625,9031
"(0.9027777777777778, 1.0)",1,98.625,9032
"(0.9305555555555556, 1.0)",1,98.625,9033
"(0.7638888888888888, 1.0)",1,98.625,9034
"(0.9208333333333332, 0.9958333333333332)",1,98.625,9035
"(0.9027777777777778, 0.9861111111111112)",1,98.625,9036
"(0.95, 0.9958333333333332)",1,98.62499999999996,9037
"(0.9666666666666668, 0.9958333333333332)",1,98.62499999999996,9038
"(0.975, 0.9875)",1,98.62499999999991,9039
"(0.925, 0.9958333333333332)",1,98.6249999999999,9040
"(0.9791666666666666, 0.9875)",1,98.6249999999999,9041
"(0.85, 0.9958333333333332)",1,98.6208333333333,9042
"(0.8791666666666667, 0.9958333333333332)",1,98.62083333333328,9043
"(0.9583333333333334, 0.9916666666666668)",1,98.62083333333322,9044
"(0.925, 0.9875)",1,98.6208333333332,9045
"(0.9125, 0.9875)",1,98.62083333333318,9046
"(0.9875, 0.9916666666666668)",1,98.62083333333317,9047
"(0.9, 0.9666666666666668)",1,98.61666666666672,9048
"(0.75, 0.9833333333333332)",1,98.6166666666667,9049
"(0.7166666666666667, 0.9833333333333332)",1,98.6166666666667,9050
"(0.8333333333333334, 1.0)",1,98.6166666666667,9051
"(0.9791666666666666, 0.9958333333333332)",1,98.6166666666667,9052
"(0.9, 1.0)",1,98.6166666666667,9053
"(0.85, 1.0)",3,98.61666666666667,9056
"(0.9833333333333332, 1.0)",2,98.61666666666667,9058
"(0.8333333333333334, 1.0)",1,98.61666666666667,9059
"(0.8833333333333333, 1.0)",1,98.61666666666667,9060
"(0.95, 1.0)",4,98.61666666666667,9064
"(0.8666666666666667, 1.0)",2,98.61666666666667,9066
"(0.8166666666666667, 0.9833333333333332)",1,98.61666666666667,9067
"(0.9, 1.0)",3,98.61666666666667,9070
"(0.7666666666666667, 1.0)",1,98.61666666666667,9071
"(0.9333333333333332, 1.0)",1,98.61666666666667,9072
"(0.8, 1.0)",4,98.61666666666667,9076
"(0.8666666666666667, 1.0)",1,98.61666666666667,9077
"(0.6833333333333333, 1.0)",1,98.61666666666667,9078
"(0.8333333333333334, 1.0)",2,98.61666666666667,9080
"(0.7, 1.0)",1,98.61666666666667,9081
"(0.7333333333333333, 1.0)",1,98.61666666666667,9082
"(0.9666666666666668, 1.0)",2,98.61666666666667,9084
"(0.75, 1.0)",1,98.61666666666667,9085
"(0.85, 1.0)",1,98.61666666666667,9086
"(0.8, 1.0)",1,98.61666666666666,9087
"(0.8333333333333334, 1.0)",1,98.61666666666666,9088
"(0.9583333333333334, 0.9958333333333332)",2,98.61666666666665,9090
"(0.9208333333333332, 0.9958333333333332)",1,98.61666666666662,9091
"(0.9833333333333332, 0.9916666666666668)",1,98.61666666666656,9092
"(0.9125, 0.9875)",1,98.61666666666652,9093
"(0.9186046511627908, 0.9883720930232558)",1,98.61627906976749,9094
"(0.9302325581395348, 1.0)",1,98.61627906976749,9095
"(0.9541666666666668, 0.9791666666666666)",1,98.61249999999988,9096
"(0.8472222222222222, 1.0)",1,98.6111111111112,9097
"(0.9305555555555556, 1.0)",1,98.61111111111114,9098
"(0.9444444444444444, 1.0)",1,98.61111111111114,9099
"(0.8333333333333334, 1.0)",1,98.61111111111111,9100
"(0.7777777777777778, 1.0)",1,98.61111111111111,9101
"(0.9027777777777778, 1.0)",1,98.61111111111111,9102
"(0.8611111111111112, 1.0)",1,98.61111111111111,9103
"(0.9791666666666666, 0.9958333333333332)",1,98.60833333333332,9104
"(0.925, 0.9875)",1,98.6083333333332,9105
"(0.9166666666666666, 0.9958333333333332)",1,98.60416666666664,9106
"(0.9125, 0.9916666666666668)",1,98.60416666666656,9107
"(0.95, 0.9958333333333332)",1,98.60416666666654,9108
"(0.9208333333333332, 0.9916666666666668)",1,98.60416666666652,9109
"(0.975, 0.9875)",1,98.6041666666665,9110
"(0.9333333333333332, 1.0)",3,98.60000000000004,9113
"(1.0, 1.0)",1,98.60000000000004,9114
"(0.9166666666666666, 0.9666666666666668)",2,98.60000000000004,9116
"(0.9333333333333332, 1.0)",1,98.60000000000002,9117
"(0.9333333333333332, 1.0)",2,98.6,9119
"(0.8333333333333334, 1.0)",1,98.6,9120
"(0.9, 1.0)",1,98.6,9121
"(0.8666666666666667, 1.0)",4,98.6,9125
"(0.8833333333333333, 1.0)",3,98.6,9128
"(0.85, 1.0)",1,98.6,9129
"(0.9833333333333332, 1.0)",2,98.6,9131
"(0.9833333333333332, 1.0)",2,98.6,9133
"(0.9666666666666668, 1.0)",1,98.6,9134
"(0.85, 1.0)",1,98.6,9135
"(0.9166666666666666, 1.0)",1,98.6,9136
"(0.7166666666666667, 1.0)",3,98.6,9139
"(0.8166666666666667, 1.0)",3,98.6,9142
"(1.0, 1.0)",4,98.6,9146
"(0.7833333333333333, 1.0)",1,98.6,9147
"(0.8666666666666667, 1.0)",2,98.6,9149
"(0.8833333333333333, 1.0)",3,98.6,9152
"(0.7, 1.0)",1,98.6,9153
"(0.7333333333333333, 1.0)",1,98.6,9154
"(0.8, 1.0)",2,98.6,9156
"(0.8166666666666667, 1.0)",1,98.6,9157
"(0.9041666666666668, 0.9916666666666668)",1,98.59999999999982,9158
"(0.925, 0.9916666666666668)",1,98.59999999999977,9159
"(0.9444444444444444, 1.0)",1,98.59722222222231,9160
"(0.9444444444444444, 0.9861111111111112)",1,98.59722222222224,9161
"(0.875, 1.0)",1,98.59722222222224,9162
"(0.7777777777777778, 1.0)",2,98.59722222222224,9164
"(0.7638888888888888, 1.0)",1,98.59722222222224,9165
"(0.9027777777777778, 1.0)",1,98.59722222222224,9166
"(0.8888888888888888, 1.0)",1,98.59722222222224,9167
"(0.9458333333333332, 0.9958333333333332)",2,98.5958333333333,9169
"(0.9125, 0.9958333333333332)",1,98.59583333333325,9170
"(0.9166666666666666, 0.9958333333333332)",1,98.59583333333322,9171
"(0.9125, 0.9875)",1,98.59583333333318,9172
"(0.9875, 0.9875)",1,98.59583333333312,9173
"(0.9833333333333332, 0.9958333333333332)",1,98.59166666666675,9174
"(0.9291666666666668, 0.9958333333333332)",1,98.59166666666664,9175
"(0.8875, 0.9916666666666668)",1,98.59166666666658,9176
"(0.9166666666666666, 0.9958333333333332)",1,98.58750000000002,9177
"(0.9625, 0.9833333333333332)",1,98.58749999999996,9178
"(0.9375, 0.9958333333333332)",2,98.58749999999992,9180
"(0.9875, 0.9583333333333334)",1,98.5874999999999,9181
"(0.9875, 0.9875)",1,98.5874999999998,9182
"(0.9791666666666666, 0.9916666666666668)",1,98.58749999999976,9183
"(0.9305555555555556, 0.9861111111111112)",1,98.58333333333354,9184
"(0.9444444444444444, 1.0)",3,98.5833333333334,9187
"(0.95, 1.0)",1,98.58333333333336,9188
"(0.8166666666666667, 1.0)",1,98.58333333333336,9189
"(0.8333333333333334, 1.0)",1,98.58333333333336,9190
"(0.8166666666666667, 1.0)",1,98.58333333333336,9191
"(0.8333333333333334, 0.9833333333333332)",1,98.58333333333336,9192
"(0.9666666666666668, 1.0)",2,98.58333333333336,9194
"(0.9, 1.0)",1,98.58333333333336,9195
"(0.9333333333333332, 1.0)",1,98.58333333333336,9196
"(0.8333333333333334, 1.0)",2,98.58333333333336,9198
"(0.9444444444444444, 1.0)",2,98.58333333333336,9200
"(0.9833333333333332, 1.0)",1,98.58333333333336,9201
"(0.8166666666666667, 0.9833333333333332)",1,98.58333333333336,9202
"(0.9833333333333332, 1.0)",2,98.58333333333334,9204
"(0.8541666666666666, 0.9958333333333332)",1,98.58333333333334,9205
"(0.8611111111111112, 1.0)",1,98.58333333333334,9206
"(0.9166666666666666, 1.0)",2,98.58333333333334,9208
"(0.9305555555555556, 1.0)",1,98.58333333333334,9209
"(1.0, 1.0)",1,98.58333333333334,9210
"(0.8472222222222222, 1.0)",2,98.58333333333334,9212
"(0.6666666666666666, 1.0)",1,98.58333333333334,9213
"(0.9666666666666668, 1.0)",2,98.58333333333334,9215
"(0.8, 1.0)",1,98.58333333333334,9216
"(0.8666666666666667, 1.0)",2,98.58333333333334,9218
"(0.9444444444444444, 1.0)",1,98.58333333333334,9219
"(0.7166666666666667, 1.0)",2,98.58333333333334,9221
"(0.85, 1.0)",1,98.58333333333334,9222
"(0.9583333333333334, 1.0)",1,98.58333333333334,9223
"(0.9333333333333332, 1.0)",4,98.58333333333334,9227
"(0.8333333333333334, 1.0)",4,98.58333333333334,9231
"(0.8333333333333334, 0.9833333333333332)",1,98.58333333333334,9232
"(0.95, 1.0)",1,98.58333333333334,9233
"(0.8333333333333334, 1.0)",2,98.58333333333331,9235
"(0.8666666666666667, 1.0)",3,98.58333333333331,9238
"(0.7166666666666667, 1.0)",1,98.58333333333331,9239
"(0.8833333333333333, 1.0)",1,98.58333333333331,9240
"(0.8611111111111112, 1.0)",1,98.58333333333331,9241
"(0.75, 1.0)",1,98.58333333333331,9242
"(0.9333333333333332, 1.0)",1,98.58333333333331,9243
"(0.7333333333333333, 1.0)",1,98.58333333333331,9244
"(0.85, 1.0)",2,98.58333333333331,9246
"(0.9833333333333332, 1.0)",3,98.58333333333331,9249
"(0.7, 1.0)",2,98.58333333333331,9251
"(0.95, 1.0)",2,98.58333333333331,9253
"(0.9083333333333332, 0.9916666666666668)",1,98.5833333333332,9254
"(0.9166666666666666, 0.9958333333333332)",1,98.5833333333332,9255
"(0.9791666666666666, 0.9916666666666668)",1,98.5833333333332,9256
"(0.9625, 0.9916666666666668)",2,98.58333333333316,9258
"(0.9166666666666666, 0.9916666666666668)",1,98.58333333333316,9259
"(0.9186046511627908, 1.0)",1,98.58139534883722,9260
"(0.8023255813953488, 1.0)",1,98.58139534883722,9261
"(0.9666666666666668, 0.9958333333333332)",1,98.57916666666664,9262
"(0.9458333333333332, 0.9791666666666666)",1,98.57916666666657,9263
"(0.9, 0.9875)",1,98.57916666666652,9264
"(0.9375, 0.9916666666666668)",1,98.57916666666652,9265
"(0.95, 0.9958333333333332)",1,98.57499999999996,9266
"(0.9208333333333332, 0.9958333333333332)",1,98.57499999999996,9267
"(0.95, 0.9958333333333332)",1,98.57499999999992,9268
"(0.9125, 0.9958333333333332)",1,98.57499999999992,9269
"(0.9625, 0.9875)",1,98.5749999999999,9270
"(0.925, 0.9916666666666668)",1,98.57499999999987,9271
"(0.9291666666666668, 0.9916666666666668)",2,98.57499999999985,9273
"(0.9291666666666668, 0.9916666666666668)",1,98.57499999999982,9274
"(0.9708333333333332, 0.9916666666666668)",1,98.5749999999998,9275
"(0.9916666666666668, 0.9916666666666668)",1,98.57499999999976,9276
"(0.9208333333333332, 0.9958333333333332)",1,98.5708333333333,9277
"(0.9583333333333334, 0.9916666666666668)",1,98.57083333333328,9278
"(0.9416666666666668, 0.9916666666666668)",1,98.57083333333324,9279
"(0.6162790697674418, 0.9883720930232558)",1,98.5697674418605,9280
"(0.9444444444444444, 1.0)",1,98.56944444444458,9281
"(0.9305555555555556, 1.0)",1,98.56944444444454,9282
"(0.7638888888888888, 1.0)",1,98.56944444444446,9283
"(0.9305555555555556, 1.0)",1,98.56944444444446,9284
"(0.8611111111111112, 1.0)",1,98.56944444444446,9285
"(0.6527777777777778, 1.0)",1,98.56944444444446,9286
"(0.8472222222222222, 1.0)",1,98.56944444444446,9287
"(0.7222222222222222, 1.0)",1,98.56944444444446,9288
"(0.9305555555555556, 0.9861111111111112)",1,98.56944444444446,9289
"(0.9166666666666666, 1.0)",1,98.56944444444446,9290
"(0.875, 1.0)",1,98.56944444444446,9291
"(0.8611111111111112, 1.0)",1,98.56944444444444,9292
"(0.9305555555555556, 1.0)",1,98.56944444444444,9293
"(0.8333333333333334, 0.9833333333333332)",1,98.56666666666672,9294
"(1.0, 1.0)",3,98.56666666666672,9297
"(0.8166666666666667, 1.0)",1,98.56666666666672,9298
"(0.8333333333333334, 0.9666666666666668)",1,98.56666666666672,9299
"(0.9166666666666666, 0.9666666666666668)",1,98.5666666666667,9300
"(0.7333333333333333, 0.9833333333333332)",1,98.5666666666667,9301
"(0.8333333333333334, 1.0)",2,98.5666666666667,9303
"(0.9, 1.0)",3,98.56666666666668,9306
"(0.85, 1.0)",1,98.56666666666668,9307
"(0.7666666666666667, 1.0)",1,98.56666666666668,9308
"(0.8333333333333334, 1.0)",3,98.56666666666668,9311
"(0.8166666666666667, 1.0)",1,98.56666666666668,9312
"(0.9333333333333332, 1.0)",2,98.56666666666668,9314
"(0.7333333333333333, 1.0)",1,98.56666666666668,9315
"(0.9666666666666668, 1.0)",1,98.56666666666668,9316
"(0.9, 0.9833333333333332)",1,98.56666666666668,9317
"(0.9833333333333332, 1.0)",2,98.56666666666668,9319
"(1.0, 1.0)",1,98.56666666666668,9320
"(0.7833333333333333, 1.0)",1,98.56666666666668,9321
"(0.8, 1.0)",1,98.56666666666668,9322
"(0.95, 1.0)",1,98.56666666666668,9323
"(0.9166666666666666, 1.0)",2,98.56666666666668,9325
"(0.9166666666666666, 1.0)",1,98.56666666666668,9326
"(1.0, 1.0)",5,98.56666666666666,9331
"(0.95, 1.0)",1,98.56666666666666,9332
"(0.8333333333333334, 1.0)",3,98.56666666666666,9335
"(0.8833333333333333, 1.0)",5,98.56666666666666,9340
"(0.9333333333333332, 1.0)",2,98.56666666666666,9342
"(0.9833333333333332, 1.0)",3,98.56666666666666,9345
"(0.7, 1.0)",2,98.56666666666666,9347
"(0.7166666666666667, 1.0)",2,98.56666666666666,9349
"(0.8666666666666667, 1.0)",1,98.56666666666666,9350
"(0.9166666666666666, 1.0)",1,98.56666666666666,9351
"(0.9, 1.0)",1,98.56666666666666,9352
"(0.8, 1.0)",1,98.56666666666666,9353
"(0.85, 1.0)",2,98.56666666666666,9355
"(0.8916666666666667, 0.9916666666666668)",1,98.56666666666658,9356
"(0.9166666666666666, 0.9958333333333332)",1,98.5666666666665,9357
"(0.9208333333333332, 0.9958333333333332)",2,98.5625,9359
"(0.9791666666666666, 0.9958333333333332)",1,98.55833333333332,9360
"(0.9625, 0.9958333333333332)",1,98.55833333333328,9361
"(0.8541666666666666, 0.9958333333333332)",1,98.55833333333324,9362
"(0.925, 0.9916666666666668)",1,98.5583333333332,9363
"(0.8958333333333334, 0.9916666666666668)",2,98.55833333333318,9365
"(0.7441860465116279, 1.0)",1,98.55813953488374,9366
"(0.9305555555555556, 1.0)",1,98.55555555555556,9367
"(0.9166666666666666, 1.0)",1,98.55555555555556,9368
"(0.9444444444444444, 0.9861111111111112)",1,98.55555555555556,9369
"(0.6805555555555556, 0.9861111111111112)",1,98.55555555555556,9370
"(0.8611111111111112, 1.0)",1,98.55555555555556,9371
"(0.9027777777777778, 1.0)",1,98.55555555555556,9372
"(0.8791666666666667, 0.9916666666666668)",1,98.55416666666656,9373
"(0.9458333333333332, 0.9958333333333332)",1,98.55416666666648,9374
"(0.9166666666666666, 1.0)",1,98.55000000000004,9375
"(0.7666666666666667, 1.0)",1,98.55000000000004,9376
"(0.8333333333333334, 0.9833333333333332)",1,98.55000000000004,9377
"(0.8333333333333334, 1.0)",1,98.55000000000004,9378
"(0.95, 1.0)",2,98.55000000000004,9380
"(0.75, 1.0)",1,98.55000000000004,9381
"(0.9833333333333332, 1.0)",1,98.55000000000004,9382
"(0.8333333333333334, 1.0)",1,98.55000000000004,9383
"(0.9, 1.0)",1,98.55000000000004,9384
"(1.0, 1.0)",1,98.55000000000004,9385
"(0.8166666666666667, 1.0)",1,98.55,9386
"(0.8166666666666667, 1.0)",2,98.55,9388
"(1.0, 1.0)",1,98.55,9389
"(0.8333333333333334, 1.0)",1,98.55,9390
"(0.7666666666666667, 1.0)",1,98.55,9391
"(0.8666666666666667, 1.0)",5,98.55,9396
"(0.7166666666666667, 1.0)",2,98.55,9398
"(0.9833333333333332, 1.0)",5,98.55,9403
"(0.7166666666666667, 1.0)",1,98.55,9404
"(0.85, 1.0)",1,98.55,9405
"(0.8833333333333333, 1.0)",1,98.55,9406
"(0.7, 1.0)",3,98.55,9409
"(1.0, 1.0)",3,98.55,9412
"(0.9666666666666668, 1.0)",1,98.55,9413
"(0.7333333333333333, 1.0)",1,98.55,9414
"(0.8, 1.0)",1,98.55,9415
"(0.95, 1.0)",1,98.55,9416
"(0.9166666666666666, 1.0)",2,98.55,9418
"(0.9, 1.0)",1,98.55,9419
"(0.8833333333333333, 1.0)",3,98.55,9422
"(0.9666666666666668, 1.0)",2,98.55,9424
"(0.9333333333333332, 1.0)",1,98.55,9425
"(0.8333333333333334, 1.0)",2,98.55,9427
"(0.9833333333333332, 1.0)",1,98.54999999999998,9428
"(0.9186046511627908, 1.0)",1,98.546511627907,9429
"(0.9291666666666668, 0.9958333333333332)",1,98.54583333333336,9430
"(0.8875, 0.9958333333333332)",1,98.54583333333336,9431
"(0.9125, 0.9958333333333332)",1,98.54583333333326,9432
"(0.9458333333333332, 0.9958333333333332)",1,98.54583333333323,9433
"(0.9666666666666668, 0.9875)",1,98.5458333333332,9434
"(0.9916666666666668, 0.9791666666666666)",1,98.5458333333332,9435
"(0.9291666666666668, 0.9916666666666668)",1,98.5458333333332,9436
"(0.9375, 0.9916666666666668)",1,98.54583333333318,9437
"(0.7638888888888888, 0.9861111111111112)",1,98.54166666666684,9438
"(0.9125, 0.9958333333333332)",2,98.5416666666667,9440
"(0.7777777777777778, 1.0)",1,98.5416666666667,9441
"(0.7638888888888888, 1.0)",1,98.54166666666669,9442
"(0.8055555555555556, 1.0)",1,98.54166666666669,9443
"(0.9166666666666666, 1.0)",1,98.54166666666669,9444
"(0.9444444444444444, 1.0)",1,98.54166666666669,9445
"(0.9027777777777778, 1.0)",2,98.54166666666669,9447
"(0.9305555555555556, 1.0)",1,98.54166666666669,9448
"(0.8472222222222222, 1.0)",1,98.54166666666669,9449
"(0.8055555555555556, 1.0)",1,98.54166666666669,9450
"(0.9444444444444444, 1.0)",1,98.54166666666669,9451
"(0.7083333333333334, 1.0)",1,98.54166666666669,9452
"(0.8194444444444444, 1.0)",1,98.54166666666669,9453
"(0.9027777777777778, 1.0)",1,98.54166666666666,9454
"(0.975, 0.9791666666666666)",1,98.54166666666664,9455
"(0.8916666666666667, 0.9958333333333332)",1,98.5416666666666,9456
"(0.9791666666666666, 0.9916666666666668)",1,98.54166666666654,9457
"(0.9416666666666668, 0.9875)",1,98.54166666666652,9458
"(0.95, 0.9875)",1,98.54166666666652,9459
"(0.925, 0.9916666666666668)",1,98.54166666666644,9460
"(0.9541666666666668, 0.9958333333333332)",1,98.53750000000008,9461
"(0.9666666666666668, 0.9916666666666668)",1,98.5375,9462
"(0.9375, 0.9916666666666668)",1,98.53749999999997,9463
"(0.9875, 0.9916666666666668)",1,98.53749999999992,9464
"(0.925, 0.9875)",1,98.5374999999999,9465
"(0.925, 0.9958333333333332)",1,98.5374999999999,9466
"(0.9186046511627908, 1.0)",1,98.53488372093028,9467
"(0.9666666666666668, 0.9833333333333332)",2,98.5333333333334,9469
"(0.9333333333333332, 0.9833333333333332)",1,98.5333333333334,9470
