value,count,total,cumulative_sum
"(0.95, 0.9833333333333332)",1,98.5333333333334,9471
"(1.0, 1.0)",2,98.5333333333334,9473
"(0.8833333333333333, 1.0)",1,98.5333333333334,9474
"(0.8166666666666667, 1.0)",2,98.53333333333336,9476
"(0.8666666666666667, 1.0)",1,98.53333333333336,9477
"(0.8666666666666667, 1.0)",3,98.53333333333336,9480
"(0.8833333333333333, 1.0)",1,98.53333333333336,9481
"(0.8666666666666667, 1.0)",1,98.53333333333336,9482
"(0.8333333333333334, 1.0)",1,98.53333333333336,9483
"(0.8333333333333334, 1.0)",1,98.53333333333336,9484
"(0.95, 1.0)",1,98.53333333333336,9485
"(0.9166666666666666, 1.0)",3,98.53333333333336,9488
"(0.9333333333333332, 1.0)",1,98.53333333333336,9489
"(0.95, 1.0)",1,98.53333333333336,9490
"(0.9166666666666666, 1.0)",1,98.53333333333336,9491
"(0.8333333333333334, 1.0)",1,98.53333333333336,9492
"(0.85, 1.0)",1,98.53333333333336,9493
"(0.9833333333333332, 1.0)",1,98.53333333333332,9494
"(0.9666666666666668, 1.0)",1,98.53333333333332,9495
"(0.8333333333333334, 1.0)",1,98.53333333333332,9496
"(1.0, 1.0)",5,98.53333333333332,9501
"(0.9333333333333332, 1.0)",2,98.53333333333332,9503
"(0.9, 1.0)",1,98.53333333333332,9504
"(0.95, 1.0)",2,98.53333333333332,9506
"(0.7166666666666667, 1.0)",1,98.53333333333332,9507
"(0.7333333333333333, 1.0)",1,98.53333333333332,9508
"(0.8833333333333333, 1.0)",1,98.53333333333332,9509
"(0.9166666666666666, 1.0)",2,98.53333333333332,9511
"(0.975, 0.9958333333333332)",1,98.53333333333327,9512
"(0.9708333333333332, 0.9875)",1,98.53333333333325,9513
"(0.9875, 0.9916666666666668)",1,98.53333333333312,9514
"(0.9458333333333332, 0.9958333333333332)",1,98.5291666666667,9515
"(0.975, 0.9958333333333332)",1,98.52916666666664,9516
"(0.9083333333333332, 0.9958333333333332)",1,98.52916666666664,9517
"(0.9166666666666666, 0.9958333333333332)",1,98.52916666666654,9518
"(0.9208333333333332, 0.9958333333333332)",1,98.52916666666653,9519
"(0.875, 1.0)",1,98.52777777777784,9520
"(0.9166666666666666, 1.0)",1,98.5277777777778,9521
"(0.8194444444444444, 1.0)",1,98.5277777777778,9522
"(0.8472222222222222, 1.0)",1,98.5277777777778,9523
"(0.9305555555555556, 1.0)",1,98.5277777777778,9524
"(0.9305555555555556, 1.0)",1,98.5277777777778,9525
"(0.6944444444444444, 1.0)",3,98.5277777777778,9528
"(0.975, 0.9958333333333332)",1,98.52499999999992,9529
"(0.825, 0.9958333333333332)",1,98.52499999999992,9530
"(0.8666666666666667, 0.9958333333333332)",1,98.52499999999992,9531
"(0.9083333333333332, 0.9875)",1,98.52499999999982,9532
"(0.872093023255814, 1.0)",2,98.52325581395353,9534
"(0.9916666666666668, 0.9958333333333332)",1,98.5208333333334,9535
"(0.8333333333333334, 0.9833333333333332)",1,98.51666666666672,9536
"(0.7333333333333333, 0.9833333333333332)",1,98.51666666666672,9537
"(0.9, 0.9666666666666668)",2,98.51666666666672,9539
"(0.9833333333333332, 1.0)",1,98.51666666666672,9540
"(0.8833333333333333, 0.9833333333333332)",1,98.51666666666672,9541
"(0.8666666666666667, 1.0)",1,98.5166666666667,9542
"(0.8333333333333334, 1.0)",1,98.5166666666667,9543
"(0.9, 1.0)",1,98.5166666666667,9544
"(1.0, 0.9833333333333332)",1,98.5166666666667,9545
"(0.85, 1.0)",1,98.51666666666668,9546
"(0.7166666666666667, 1.0)",1,98.51666666666668,9547
"(0.9166666666666666, 1.0)",2,98.51666666666668,9549
"(0.9333333333333332, 1.0)",1,98.51666666666668,9550
"(0.8333333333333334, 1.0)",2,98.51666666666668,9552
"(0.7666666666666667, 1.0)",2,98.51666666666668,9554
"(0.9166666666666666, 1.0)",1,98.51666666666668,9555
"(0.8666666666666667, 1.0)",2,98.51666666666668,9557
"(0.8833333333333333, 1.0)",4,98.51666666666668,9561
"(0.8, 1.0)",1,98.51666666666668,9562
"(0.8333333333333334, 1.0)",1,98.51666666666668,9563
"(0.6666666666666666, 1.0)",1,98.51666666666668,9564
"(0.85, 1.0)",1,98.51666666666668,9565
"(0.9666666666666668, 1.0)",1,98.51666666666668,9566
"(0.9666666666666668, 1.0)",1,98.51666666666668,9567
"(0.9, 1.0)",3,98.51666666666668,9570
"(0.65, 1.0)",1,98.51666666666668,9571
"(0.8666666666666667, 1.0)",1,98.51666666666668,9572
"(1.0, 1.0)",2,98.51666666666668,9574
"(0.7333333333333333, 1.0)",1,98.51666666666668,9575
"(0.9333333333333332, 1.0)",1,98.51666666666664,9576
"(0.9125, 0.9916666666666668)",1,98.5166666666666,9577
"(0.975, 0.9916666666666668)",1,98.5166666666666,9578
"(0.975, 0.9916666666666668)",1,98.51666666666654,9579
"(0.9208333333333332, 0.9916666666666668)",1,98.51666666666652,9580
"(0.975, 0.9958333333333332)",1,98.51666666666644,9581
"(0.9305555555555556, 1.0)",1,98.51388888888891,9582
"(0.9444444444444444, 1.0)",1,98.51388888888891,9583
"(0.9166666666666666, 1.0)",1,98.51388888888891,9584
"(0.7777777777777778, 1.0)",2,98.5138888888889,9586
"(0.7777777777777778, 1.0)",2,98.51388888888889,9588
"(0.8333333333333334, 1.0)",1,98.51388888888889,9589
"(0.9444444444444444, 1.0)",1,98.51388888888889,9590
"(0.975, 0.9791666666666666)",1,98.51250000000002,9591
"(0.9125, 0.9958333333333332)",1,98.5125,9592
"(0.8791666666666667, 0.9958333333333332)",1,98.51249999999996,9593
"(0.9875, 0.9875)",1,98.5124999999999,9594
"(0.9458333333333332, 0.9875)",1,98.51249999999987,9595
"(0.9186046511627908, 1.0)",1,98.51162790697678,9596
"(0.6162790697674418, 1.0)",2,98.51162790697676,9598
"(0.9166666666666666, 0.9958333333333332)",1,98.50833333333344,9599
"(0.975, 0.9958333333333332)",1,98.5083333333333,9600
"(0.975, 0.9708333333333332)",1,98.50833333333324,9601
"(0.9375, 0.9958333333333332)",1,98.50833333333324,9602
"(0.9375, 0.9916666666666668)",1,98.5083333333332,9603
"(0.925, 0.9958333333333332)",1,98.5083333333332,9604
"(0.9458333333333332, 0.9958333333333332)",1,98.50833333333316,9605
"(0.9, 0.9875)",1,98.50416666666652,9606
"(0.9375, 0.9875)",1,98.5041666666665,9607
"(0.925, 0.9875)",1,98.5041666666665,9608
"(0.95, 0.9916666666666668)",1,98.5041666666665,9609
"(0.9291666666666668, 0.9875)",1,98.5041666666665,9610
"(0.9291666666666668, 0.9875)",1,98.50416666666648,9611
"(0.9166666666666666, 0.9875)",1,98.50416666666648,9612
"(0.9125, 0.9875)",2,98.50416666666648,9614
"(0.8333333333333334, 0.9861111111111112)",1,98.50000000000018,9615
"(0.9305555555555556, 0.9861111111111112)",1,98.50000000000016,9616
"(0.75, 1.0)",1,98.5000000000001,9617
"(0.9166666666666666, 0.9833333333333332)",1,98.50000000000009,9618
"(0.9333333333333332, 0.9833333333333332)",2,98.50000000000006,9620
"(0.75, 0.9861111111111112)",1,98.50000000000004,9621
"(1.0, 1.0)",1,98.50000000000004,9622
"(0.875, 1.0)",1,98.50000000000004,9623
"(0.9333333333333332, 1.0)",1,98.50000000000004,9624
"(0.8, 1.0)",1,98.50000000000004,9625
"(0.9166666666666666, 1.0)",1,98.50000000000004,9626
"(0.9666666666666668, 1.0)",1,98.50000000000004,9627
"(0.8833333333333333, 1.0)",1,98.50000000000004,9628
"(0.8333333333333334, 0.9833333333333332)",1,98.50000000000004,9629
"(0.7333333333333333, 1.0)",1,98.50000000000004,9630
"(0.8837209302325582, 0.9883720930232558)",1,98.50000000000004,9631
"(0.7, 1.0)",1,98.5,9632
"(0.9, 1.0)",1,98.5,9633
"(0.7666666666666667, 1.0)",3,98.5,9636
"(0.8888888888888888, 1.0)",1,98.5,9637
"(1.0, 1.0)",1,98.5,9638
"(0.9833333333333332, 1.0)",2,98.5,9640
"(0.7833333333333333, 1.0)",1,98.5,9641
"(0.6805555555555556, 1.0)",1,98.5,9642
"(0.8, 1.0)",1,98.5,9643
"(0.95, 1.0)",2,98.5,9645
"(0.7166666666666667, 1.0)",2,98.5,9647
"(0.8166666666666667, 1.0)",1,98.5,9648
"(0.9166666666666666, 1.0)",2,98.5,9650
"(0.8833333333333333, 1.0)",1,98.5,9651
"(0.8333333333333334, 1.0)",6,98.5,9657
"(0.75, 1.0)",1,98.5,9658
"(0.9166666666666666, 1.0)",1,98.5,9659
"(0.8194444444444444, 1.0)",1,98.5,9660
"(0.9305555555555556, 1.0)",2,98.5,9662
"(0.9305555555555556, 0.9861111111111112)",1,98.5,9663
"(0.75, 1.0)",3,98.5,9666
"(0.8833333333333333, 1.0)",3,98.5,9669
"(0.9208333333333332, 0.9916666666666668)",1,98.49999999999991,9670
"(0.9625, 0.9916666666666668)",1,98.4999999999999,9671
"(0.9416666666666668, 0.9916666666666668)",1,98.49999999999984,9672
"(0.9875, 0.9958333333333332)",1,98.49583333333332,9673
"(0.8916666666666667, 0.9916666666666668)",2,98.49583333333324,9675
"(0.9208333333333332, 0.9958333333333332)",1,98.49583333333324,9676
"(0.9875, 0.9833333333333332)",1,98.49583333333322,9677
"(0.9916666666666668, 0.9875)",2,98.49583333333322,9679
"(0.8916666666666667, 0.9916666666666668)",1,98.49583333333318,9680
"(0.9333333333333332, 0.9916666666666668)",1,98.49583333333317,9681
"(0.9291666666666668, 0.9958333333333332)",1,98.49583333333317,9682
"(0.9666666666666668, 0.9958333333333332)",1,98.49166666666672,9683
"(0.8791666666666667, 0.9958333333333332)",1,98.49166666666667,9684
"(0.9791666666666666, 0.9916666666666668)",1,98.4916666666666,9685
"(0.9, 0.9875)",1,98.49166666666656,9686
"(0.9458333333333332, 0.9916666666666668)",1,98.49166666666648,9687
"(0.8488372093023255, 0.9883720930232558)",1,98.48837209302329,9688
"(0.8488372093023255, 0.9883720930232558)",1,98.48837209302329,9689
"(0.8791666666666667, 0.9958333333333332)",2,98.48750000000004,9691
"(0.9666666666666668, 0.9958333333333332)",1,98.48750000000004,9692
"(0.8666666666666667, 0.9958333333333332)",1,98.48749999999995,9693
"(0.9166666666666666, 0.9958333333333332)",1,98.48749999999995,9694
"(0.975, 0.9916666666666668)",1,98.48749999999993,9695
"(0.975, 0.9875)",1,98.48749999999986,9696
"(0.925, 0.9875)",1,98.48749999999984,9697
"(0.8055555555555556, 1.0)",1,98.48611111111111,9698
"(0.9305555555555556, 1.0)",1,98.48611111111111,9699
"(0.7083333333333334, 1.0)",2,98.48611111111111,9701
"(0.9333333333333332, 1.0)",1,98.4833333333334,9702
"(0.8333333333333334, 1.0)",1,98.4833333333334,9703
"(0.9333333333333332, 0.9958333333333332)",2,98.4833333333334,9705
"(0.95, 0.9833333333333332)",1,98.4833333333334,9706
"(0.8333333333333334, 1.0)",3,98.48333333333338,9709
"(0.9166666666666666, 1.0)",1,98.48333333333338,9710
"(0.85, 1.0)",1,98.48333333333338,9711
"(0.9, 1.0)",1,98.48333333333338,9712
"(0.85, 1.0)",1,98.48333333333336,9713
"(0.9, 1.0)",2,98.48333333333336,9715
"(0.7333333333333333, 1.0)",1,98.48333333333336,9716
"(0.8833333333333333, 1.0)",1,98.48333333333336,9717
"(0.9166666666666666, 1.0)",1,98.48333333333336,9718
"(0.9, 1.0)",2,98.48333333333336,9720
"(0.8333333333333334, 1.0)",1,98.48333333333336,9721
"(0.7166666666666667, 1.0)",1,98.48333333333336,9722
"(0.9333333333333332, 1.0)",1,98.48333333333332,9723
"(0.9833333333333332, 1.0)",4,98.48333333333332,9727
"(0.85, 1.0)",1,98.48333333333332,9728
"(0.8, 1.0)",3,98.48333333333332,9731
"(0.9666666666666668, 1.0)",5,98.48333333333332,9736
"(0.9, 1.0)",1,98.48333333333332,9737
"(0.8333333333333334, 1.0)",2,98.48333333333332,9739
"(1.0, 1.0)",1,98.48333333333332,9740
"(0.8833333333333333, 1.0)",2,98.48333333333332,9742
"(0.8166666666666667, 1.0)",1,98.48333333333332,9743
"(0.7, 1.0)",1,98.48333333333332,9744
"(0.8666666666666667, 1.0)",3,98.48333333333332,9747
"(0.9458333333333332, 0.9958333333333332)",1,98.48333333333332,9748
"(0.8666666666666667, 0.9958333333333332)",1,98.48333333333328,9749
"(0.95, 0.9958333333333332)",1,98.48333333333328,9750
"(0.9375, 0.9958333333333332)",1,98.48333333333323,9751
"(0.9833333333333332, 0.9958333333333332)",1,98.4833333333332,9752
"(0.925, 0.9916666666666668)",2,98.48333333333316,9754
"(0.8666666666666667, 0.9958333333333332)",1,98.47916666666666,9755
"(0.875, 0.9958333333333332)",1,98.47916666666664,9756
"(0.925, 0.9958333333333332)",1,98.4791666666666,9757
"(0.9958333333333332, 0.975)",1,98.47916666666656,9758
"(0.95, 0.9958333333333332)",1,98.47916666666656,9759
"(0.8541666666666666, 0.9958333333333332)",1,98.47916666666656,9760
"(0.8958333333333334, 0.9958333333333332)",1,98.47916666666652,9761
"(0.9583333333333334, 0.9916666666666668)",1,98.47916666666644,9762
"(0.8488372093023255, 1.0)",1,98.47674418604656,9763
"(0.9186046511627908, 1.0)",1,98.47674418604656,9764
"(0.7906976744186046, 0.9883720930232558)",1,98.47674418604652,9765
"(0.85, 0.9958333333333332)",2,98.47499999999997,9767
"(0.9916666666666668, 0.9958333333333332)",1,98.47499999999992,9768
"(0.95, 0.9916666666666668)",1,98.47499999999992,9769
"(0.8958333333333334, 0.9958333333333332)",1,98.47499999999988,9770
"(0.7777777777777778, 1.0)",2,98.47222222222229,9772
"(0.7083333333333334, 1.0)",2,98.47222222222226,9774
"(0.9305555555555556, 1.0)",1,98.47222222222226,9775
"(0.8333333333333334, 1.0)",1,98.47222222222226,9776
"(0.8333333333333334, 1.0)",2,98.47222222222224,9778
"(0.9305555555555556, 1.0)",2,98.47222222222224,9780
"(0.7083333333333334, 1.0)",1,98.47222222222224,9781
"(0.9166666666666666, 1.0)",1,98.47222222222224,9782
"(0.9444444444444444, 1.0)",1,98.47222222222224,9783
"(0.8194444444444444, 1.0)",3,98.47222222222224,9786
"(0.8333333333333334, 1.0)",1,98.4722222222222,9787
"(0.8625, 0.9958333333333332)",1,98.47083333333326,9788
"(0.9208333333333332, 0.9916666666666668)",1,98.47083333333325,9789
"(0.9791666666666666, 0.9958333333333332)",1,98.47083333333325,9790
"(0.9333333333333332, 0.9916666666666668)",1,98.4708333333332,9791
"(0.925, 0.9875)",1,98.47083333333316,9792
"(0.9541666666666668, 0.9958333333333332)",1,98.47083333333316,9793
"(0.95, 1.0)",1,98.46666666666673,9794
"(0.9166666666666666, 0.9833333333333332)",1,98.46666666666673,9795
"(0.9166666666666666, 1.0)",1,98.46666666666673,9796
"(0.9, 1.0)",1,98.46666666666673,9797
"(0.9, 0.9833333333333332)",1,98.46666666666673,9798
"(0.7666666666666667, 1.0)",2,98.46666666666673,9800
"(0.95, 1.0)",1,98.46666666666673,9801
"(0.8, 1.0)",1,98.4666666666667,9802
"(0.8333333333333334, 1.0)",1,98.4666666666667,9803
"(0.9666666666666668, 0.9833333333333332)",1,98.4666666666667,9804
"(0.8666666666666667, 1.0)",2,98.4666666666667,9806
"(0.9, 1.0)",1,98.4666666666667,9807
"(0.85, 1.0)",1,98.4666666666667,9808
"(0.9333333333333332, 0.9833333333333332)",1,98.4666666666667,9809
"(1.0, 1.0)",1,98.4666666666667,9810
"(0.9166666666666666, 1.0)",1,98.4666666666667,9811
"(0.8833333333333333, 1.0)",1,98.4666666666667,9812
"(0.9833333333333332, 1.0)",1,98.4666666666667,9813
"(0.9666666666666668, 1.0)",1,98.4666666666667,9814
"(0.95, 1.0)",1,98.46666666666668,9815
"(0.6, 1.0)",1,98.46666666666668,9816
"(0.85, 1.0)",4,98.46666666666668,9820
"(0.7333333333333333, 1.0)",5,98.46666666666668,9825
"(0.7833333333333333, 1.0)",1,98.46666666666668,9826
"(0.9166666666666666, 1.0)",2,98.46666666666668,9828
"(0.9333333333333332, 1.0)",2,98.46666666666668,9830
"(0.8666666666666667, 1.0)",1,98.46666666666668,9831
"(0.7166666666666667, 1.0)",2,98.46666666666668,9833
"(0.8833333333333333, 1.0)",1,98.46666666666668,9834
"(0.9, 1.0)",2,98.46666666666668,9836
"(0.8666666666666667, 1.0)",2,98.46666666666668,9838
"(0.8833333333333333, 1.0)",2,98.46666666666668,9840
"(0.75, 1.0)",3,98.46666666666668,9843
"(0.9666666666666668, 1.0)",3,98.46666666666668,9846
"(0.9375, 0.9958333333333332)",1,98.4666666666666,9847
"(0.8666666666666667, 0.9958333333333332)",1,98.4666666666666,9848
"(0.9375, 0.9958333333333332)",1,98.46666666666653,9849
"(0.95, 0.9916666666666668)",1,98.4625,9850
"(0.9, 0.9916666666666668)",2,98.46249999999992,9852
"(0.95, 0.9875)",1,98.4624999999999,9853
"(0.8916666666666667, 0.9958333333333332)",1,98.4624999999999,9854
"(0.95, 0.9875)",1,98.46249999999986,9855
"(0.9291666666666668, 0.9958333333333332)",1,98.4624999999998,9856
"(0.9305555555555556, 0.9861111111111112)",2,98.45833333333351,9858
"(0.9166666666666666, 1.0)",1,98.4583333333334,9859
"(0.9305555555555556, 1.0)",1,98.45833333333336,9860
"(0.8888888888888888, 1.0)",1,98.45833333333334,9861
"(0.8611111111111112, 1.0)",1,98.45833333333331,9862
"(0.9125, 0.9958333333333332)",1,98.4583333333333,9863
"(0.9041666666666668, 0.9958333333333332)",1,98.45833333333326,9864
"(0.825, 0.9916666666666668)",2,98.45833333333324,9866
"(0.9875, 0.9958333333333332)",1,98.4583333333332,9867
"(0.8375, 0.9916666666666668)",1,98.45416666666664,9868
"(0.9208333333333332, 0.9958333333333332)",1,98.45416666666662,9869
"(0.9208333333333332, 0.9958333333333332)",1,98.45416666666658,9870
"(0.9291666666666668, 0.9916666666666668)",1,98.45416666666657,9871
"(0.9375, 0.9916666666666668)",1,98.45416666666657,9872
"(0.872093023255814, 1.0)",1,98.45348837209303,9873
"(0.7441860465116279, 0.9883720930232558)",1,98.45348837209303,9874
"(0.9186046511627908, 1.0)",1,98.45348837209303,9875
"(0.7441860465116279, 0.9883720930232558)",1,98.45348837209303,9876
"(0.8255813953488372, 1.0)",1,98.45348837209303,9877
"(0.8833333333333333, 0.9833333333333332)",1,98.45000000000006,9878
"(0.9666666666666668, 0.9666666666666668)",1,98.45000000000006,9879
"(0.9833333333333332, 1.0)",2,98.45000000000005,9881
"(0.9166666666666666, 0.9833333333333332)",1,98.45000000000005,9882
"(0.9166666666666666, 1.0)",3,98.45000000000005,9885
"(0.8333333333333334, 1.0)",1,98.45000000000005,9886
"(1.0, 1.0)",1,98.45000000000005,9887
"(0.9333333333333332, 1.0)",1,98.45000000000005,9888
"(0.8166666666666667, 1.0)",1,98.45000000000005,9889
"(0.8, 1.0)",1,98.45000000000002,9890
"(0.8166666666666667, 1.0)",1,98.45000000000002,9891
"(0.9, 1.0)",1,98.45000000000002,9892
"(0.7333333333333333, 1.0)",2,98.45000000000002,9894
"(0.9333333333333332, 1.0)",1,98.45000000000002,9895
"(0.8, 1.0)",1,98.45,9896
"(0.8666666666666667, 1.0)",2,98.45,9898
"(0.7833333333333333, 1.0)",1,98.45,9899
"(0.9833333333333332, 1.0)",2,98.45,9901
"(0.7666666666666667, 1.0)",2,98.45,9903
"(1.0, 1.0)",4,98.45,9907
"(0.8666666666666667, 1.0)",1,98.45,9908
"(0.85, 1.0)",2,98.45,9910
"(0.8833333333333333, 1.0)",2,98.45,9912
"(0.9333333333333332, 1.0)",2,98.45,9914
"(0.9208333333333332, 0.9958333333333332)",1,98.44999999999996,9915
"(0.9916666666666668, 0.9791666666666666)",1,98.44999999999985,9916
"(0.9791666666666666, 0.9958333333333332)",1,98.44583333333335,9917
"(0.8625, 0.9958333333333332)",1,98.44583333333334,9918
"(0.8916666666666667, 0.9958333333333332)",1,98.44583333333333,9919
"(0.95, 0.9916666666666668)",1,98.44583333333324,9920
"(0.9291666666666668, 0.9875)",2,98.44583333333318,9922
"(0.95, 0.9875)",1,98.44583333333316,9923
"(0.9, 0.9875)",1,98.44583333333316,9924
"(0.9375, 0.9958333333333332)",1,98.44583333333316,9925
"(0.9833333333333332, 0.9833333333333332)",1,98.44583333333316,9926
"(0.8333333333333334, 1.0)",1,98.44444444444451,9927
"(0.8194444444444444, 1.0)",1,98.44444444444451,9928
"(0.9305555555555556, 1.0)",1,98.4444444444445,9929
"(0.9583333333333334, 1.0)",1,98.4444444444445,9930
"(0.9166666666666666, 1.0)",1,98.44444444444449,9931
"(0.9305555555555556, 1.0)",1,98.44444444444449,9932
"(0.8055555555555556, 1.0)",1,98.44444444444449,9933
"(0.9722222222222222, 0.9861111111111112)",1,98.44444444444449,9934
"(0.8472222222222222, 1.0)",1,98.44444444444446,9935
"(0.9305555555555556, 1.0)",1,98.44444444444446,9936
"(0.7638888888888888, 1.0)",1,98.44444444444444,9937
"(0.8472222222222222, 1.0)",1,98.44444444444444,9938
"(0.8488372093023255, 1.0)",1,98.44186046511632,9939
"(0.7441860465116279, 1.0)",1,98.4418604651163,9940
"(0.8488372093023255, 1.0)",1,98.44186046511628,9941
"(0.9, 0.9875)",1,98.44166666666652,9942
"(0.9125, 0.9916666666666668)",1,98.44166666666648,9943
"(0.9041666666666668, 0.9916666666666668)",1,98.43749999999994,9944
"(0.925, 0.9875)",1,98.43749999999991,9945
"(0.9208333333333332, 0.9916666666666668)",1,98.43749999999989,9946
"(0.9208333333333332, 0.9958333333333332)",1,98.43749999999982,9947
"(0.8333333333333334, 0.95)",1,98.4333333333334,9948
"(0.95, 0.9833333333333332)",1,98.43333333333337,9949
"(0.9333333333333332, 1.0)",1,98.43333333333337,9950
"(0.8666666666666667, 1.0)",1,98.43333333333337,9951
"(0.8666666666666667, 1.0)",1,98.43333333333337,9952
"(0.9166666666666666, 1.0)",2,98.43333333333337,9954
"(0.9, 1.0)",2,98.43333333333337,9956
"(0.7666666666666667, 1.0)",1,98.43333333333334,9957
"(0.9, 1.0)",1,98.43333333333334,9958
"(0.9666666666666668, 1.0)",5,98.43333333333334,9963
"(0.6833333333333333, 1.0)",2,98.43333333333334,9965
"(0.9833333333333332, 1.0)",3,98.43333333333334,9968
"(0.8666666666666667, 1.0)",2,98.43333333333334,9970
"(0.9166666666666666, 1.0)",3,98.43333333333334,9973
"(0.8, 1.0)",1,98.43333333333334,9974
"(0.75, 1.0)",1,98.43333333333334,9975
"(0.7, 1.0)",1,98.43333333333334,9976
"(0.85, 1.0)",1,98.43333333333334,9977
"(0.8166666666666667, 1.0)",1,98.43333333333334,9978
"(0.7166666666666667, 1.0)",1,98.43333333333334,9979
"(0.8833333333333333, 1.0)",2,98.43333333333334,9981
"(0.9875, 0.9916666666666668)",1,98.43333333333328,9982
"(0.85, 0.9958333333333332)",1,98.43333333333328,9983
"(0.925, 0.9916666666666668)",1,98.43333333333324,9984
"(0.9375, 0.9916666666666668)",1,98.4333333333332,9985
"(0.925, 0.9875)",1,98.43333333333318,9986
"(0.925, 0.9916666666666668)",1,98.43333333333317,9987
"(0.9166666666666666, 1.0)",1,98.43055555555571,9988
"(0.7777777777777778, 1.0)",1,98.43055555555564,9989
"(0.7638888888888888, 1.0)",1,98.4305555555556,9990
"(0.7083333333333334, 1.0)",1,98.4305555555556,9991
"(0.8611111111111112, 1.0)",1,98.4305555555556,9992
"(0.8888888888888888, 1.0)",1,98.43055555555556,9993
"(0.9722222222222222, 1.0)",1,98.43055555555556,9994
"(0.8333333333333334, 1.0)",1,98.43055555555556,9995
"(0.9166666666666666, 1.0)",1,98.43055555555556,9996
"(0.6944444444444444, 0.9861111111111112)",2,98.43055555555556,9998
"(0.9305555555555556, 1.0)",1,98.43055555555554,9999
"(0.8488372093023255, 0.9883720930232558)",2,98.43023255813956,10001
"(0.7906976744186046, 0.9883720930232558)",1,98.43023255813956,10002
"(0.95, 0.9833333333333332)",1,98.42916666666665,10003
"(0.925, 0.9916666666666668)",1,98.4291666666666,10004
"(0.925, 0.9875)",1,98.42916666666656,10005
"(0.9375, 0.9958333333333332)",1,98.42916666666656,10006
"(0.9041666666666668, 0.9958333333333332)",1,98.42916666666656,10007
"(0.95, 0.9875)",1,98.4291666666665,10008
"(0.9041666666666668, 0.9875)",2,98.42916666666646,10010
"(0.9791666666666666, 0.9958333333333332)",1,98.42499999999998,10011
"(0.8958333333333334, 0.9958333333333332)",1,98.42499999999995,10012
"(0.9166666666666666, 0.9916666666666668)",1,98.42499999999994,10013
"(0.9791666666666666, 0.9958333333333332)",1,98.42499999999994,10014
"(0.95, 0.9958333333333332)",1,98.42499999999993,10015
"(0.975, 0.9916666666666668)",1,98.42499999999993,10016
"(0.9208333333333332, 0.9916666666666668)",1,98.42499999999988,10017
"(0.9208333333333332, 0.9916666666666668)",1,98.42499999999988,10018
"(0.9, 0.9875)",1,98.42499999999984,10019
"(0.9166666666666666, 0.9958333333333332)",1,98.42083333333336,10020
"(0.8625, 0.9958333333333332)",1,98.42083333333323,10021
"(0.925, 0.9958333333333332)",1,98.42083333333322,10022
"(0.925, 0.9916666666666668)",1,98.42083333333322,10023
"(0.95, 0.9916666666666668)",1,98.4208333333332,10024
"(0.9291666666666668, 0.9958333333333332)",1,98.4208333333332,10025
"(0.9875, 0.9833333333333332)",1,98.42083333333316,10026
"(0.8372093023255814, 1.0)",1,98.41860465116284,10027
"(0.8837209302325582, 1.0)",1,98.41860465116284,10028
"(0.8953488372093024, 0.9883720930232558)",1,98.41860465116284,10029
"(0.9305555555555556, 0.9861111111111112)",1,98.41666666666674,10030
"(0.9166666666666666, 1.0)",1,98.41666666666671,10031
"(0.7333333333333333, 1.0)",2,98.41666666666671,10033
"(1.0, 1.0)",1,98.41666666666671,10034
"(1.0, 1.0)",1,98.41666666666671,10035
"(0.6666666666666666, 0.9833333333333332)",1,98.41666666666671,10036
"(0.9027777777777778, 1.0)",1,98.4166666666667,10037
"(0.8333333333333334, 1.0)",1,98.4166666666667,10038
"(0.9833333333333332, 1.0)",1,98.4166666666667,10039
"(0.8166666666666667, 1.0)",1,98.4166666666667,10040
"(0.8833333333333333, 1.0)",1,98.4166666666667,10041
"(0.9333333333333332, 1.0)",1,98.4166666666667,10042
"(0.9, 1.0)",1,98.4166666666667,10043
"(0.9444444444444444, 1.0)",1,98.4166666666667,10044
"(0.85, 1.0)",3,98.41666666666669,10047
"(0.8333333333333334, 1.0)",1,98.41666666666669,10048
"(0.9541666666666668, 0.9958333333333332)",1,98.41666666666669,10049
"(0.9333333333333332, 1.0)",2,98.41666666666669,10051
"(0.8333333333333334, 1.0)",1,98.41666666666669,10052
"(0.8055555555555556, 1.0)",1,98.41666666666669,10053
"(0.8833333333333333, 1.0)",3,98.41666666666669,10056
"(0.7833333333333333, 1.0)",1,98.41666666666669,10057
"(0.9166666666666666, 1.0)",2,98.41666666666669,10059
"(0.7638888888888888, 1.0)",1,98.41666666666669,10060
