value,count,total,cumulative_sum
"(0.95, 1.0)",1,98.41666666666669,10061
"(0.7, 1.0)",2,98.41666666666669,10063
"(0.7666666666666667, 1.0)",1,98.41666666666669,10064
"(0.85, 1.0)",1,98.41666666666669,10065
"(0.8166666666666667, 1.0)",1,98.41666666666669,10066
"(0.7333333333333333, 1.0)",1,98.41666666666669,10067
"(0.8333333333333334, 1.0)",2,98.41666666666666,10069
"(0.9333333333333332, 1.0)",2,98.41666666666666,10071
"(0.6833333333333333, 1.0)",1,98.41666666666666,10072
"(0.95, 1.0)",2,98.41666666666666,10074
"(0.85, 1.0)",3,98.41666666666666,10077
"(0.8, 1.0)",2,98.41666666666666,10079
"(1.0, 1.0)",4,98.41666666666666,10083
"(0.7, 1.0)",3,98.41666666666666,10086
"(0.8833333333333333, 1.0)",1,98.41666666666666,10087
"(0.6944444444444444, 1.0)",1,98.41666666666666,10088
"(0.9958333333333332, 0.9916666666666668)",1,98.4166666666666,10089
"(0.9375, 0.9916666666666668)",2,98.41666666666656,10091
"(0.9541666666666668, 0.9875)",1,98.41666666666652,10092
"(0.9208333333333332, 0.9958333333333332)",1,98.41666666666649,10093
"(0.8708333333333333, 0.9958333333333332)",1,98.41249999999992,10094
"(0.9208333333333332, 0.9875)",1,98.41249999999988,10095
"(0.9291666666666668, 0.9875)",1,98.41249999999982,10096
"(0.9041666666666668, 0.9958333333333332)",1,98.40833333333336,10097
"(0.8375, 0.9958333333333332)",2,98.40833333333332,10099
"(0.9458333333333332, 0.9916666666666668)",1,98.40833333333325,10100
"(0.9291666666666668, 0.9958333333333332)",1,98.40833333333322,10101
"(0.8083333333333333, 0.9958333333333332)",1,98.4083333333332,10102
"(0.975, 0.9916666666666668)",1,98.4083333333332,10103
"(0.8625, 0.9916666666666668)",1,98.4083333333332,10104
"(0.9833333333333332, 0.9958333333333332)",1,98.40416666666668,10105
"(0.9041666666666668, 0.9916666666666668)",1,98.40416666666655,10106
"(0.9583333333333334, 0.9875)",1,98.40416666666653,10107
"(0.9583333333333334, 0.9958333333333332)",1,98.40416666666653,10108
"(0.9041666666666668, 0.9958333333333332)",2,98.4041666666665,10110
"(0.8333333333333334, 0.9861111111111112)",1,98.40277777777789,10111
"(0.9444444444444444, 1.0)",2,98.40277777777784,10113
"(0.9444444444444444, 1.0)",1,98.40277777777784,10114
"(0.9444444444444444, 1.0)",4,98.4027777777778,10118
"(0.6944444444444444, 1.0)",1,98.4027777777778,10119
"(0.8055555555555556, 1.0)",1,98.4027777777778,10120
"(0.9305555555555556, 1.0)",1,98.4027777777778,10121
"(0.9027777777777778, 1.0)",1,98.4027777777778,10122
"(0.8888888888888888, 1.0)",1,98.40277777777776,10123
"(0.7083333333333334, 1.0)",1,98.40277777777776,10124
"(0.7638888888888888, 1.0)",3,98.40277777777776,10127
"(0.9305555555555556, 1.0)",1,98.40277777777776,10128
"(0.8333333333333334, 1.0)",1,98.40277777777776,10129
"(0.8833333333333333, 0.9833333333333332)",1,98.40000000000006,10130
"(0.7333333333333333, 0.9833333333333332)",1,98.40000000000006,10131
"(0.9833333333333332, 1.0)",1,98.40000000000003,10132
"(0.8833333333333333, 1.0)",1,98.40000000000003,10133
"(0.9666666666666668, 1.0)",1,98.40000000000003,10134
"(0.9166666666666666, 1.0)",2,98.40000000000003,10136
"(0.8333333333333334, 1.0)",1,98.40000000000003,10137
"(0.9833333333333332, 1.0)",1,98.40000000000002,10138
"(0.9, 1.0)",1,98.40000000000002,10139
"(0.9166666666666666, 1.0)",1,98.40000000000002,10140
"(0.8333333333333334, 1.0)",1,98.40000000000002,10141
"(1.0, 1.0)",1,98.40000000000002,10142
"(0.9833333333333332, 1.0)",2,98.4,10144
"(0.6, 1.0)",1,98.4,10145
"(0.8333333333333334, 1.0)",2,98.4,10147
"(0.8666666666666667, 1.0)",1,98.4,10148
"(0.7833333333333333, 1.0)",1,98.4,10149
"(0.7, 1.0)",1,98.4,10150
"(0.9333333333333332, 1.0)",1,98.4,10151
"(0.95, 1.0)",2,98.4,10153
"(0.9, 1.0)",5,98.4,10158
"(0.9666666666666668, 1.0)",1,98.4,10159
"(0.85, 1.0)",4,98.4,10163
"(1.0, 1.0)",2,98.4,10165
"(0.75, 1.0)",1,98.4,10166
"(0.7333333333333333, 1.0)",1,98.4,10167
"(0.9166666666666666, 1.0)",1,98.4,10168
"(0.9291666666666668, 0.9916666666666668)",2,98.39999999999988,10170
"(0.9875, 0.9916666666666668)",1,98.39999999999988,10171
"(0.9375, 0.9875)",1,98.39999999999982,10172
"(0.9375, 0.9958333333333332)",1,98.3958333333332,10173
"(0.8625, 0.9958333333333332)",1,98.39583333333316,10174
"(0.8488372093023255, 0.9883720930232558)",1,98.39534883720933,10175
"(0.6162790697674418, 0.9883720930232558)",1,98.39534883720933,10176
"(0.9186046511627908, 0.9883720930232558)",1,98.39534883720933,10177
"(0.9375, 0.9791666666666666)",1,98.39166666666668,10178
"(0.9, 0.9958333333333332)",2,98.39166666666664,10180
"(0.9541666666666668, 0.9958333333333332)",1,98.39166666666657,10181
"(0.925, 0.9875)",1,98.39166666666652,10182
"(0.9444444444444444, 1.0)",1,98.388888888889,10183
"(0.8333333333333334, 1.0)",1,98.38888888888896,10184
"(0.9166666666666666, 1.0)",1,98.38888888888891,10185
"(0.7638888888888888, 1.0)",2,98.38888888888891,10187
"(0.9305555555555556, 0.9861111111111112)",1,98.38888888888891,10188
"(0.9722222222222222, 1.0)",2,98.3888888888889,10190
"(0.8194444444444444, 1.0)",1,98.38888888888889,10191
"(0.9166666666666666, 0.9958333333333332)",1,98.38749999999996,10192
"(0.9166666666666666, 0.9958333333333332)",2,98.38749999999992,10194
"(0.925, 0.9875)",1,98.38749999999985,10195
"(0.9291666666666668, 0.9875)",1,98.38749999999985,10196
"(0.925, 0.9875)",1,98.38749999999982,10197
"(0.7674418604651163, 0.9883720930232558)",1,98.3837209302326,10198
"(0.8255813953488372, 1.0)",2,98.3837209302326,10200
"(0.9418604651162792, 1.0)",1,98.3837209302326,10201
"(0.8255813953488372, 1.0)",1,98.38372093023258,10202
"(0.8333333333333334, 1.0)",1,98.38333333333338,10203
"(0.8333333333333334, 0.9833333333333332)",2,98.38333333333338,10205
"(0.8833333333333333, 1.0)",1,98.38333333333338,10206
"(0.9666666666666668, 1.0)",1,98.38333333333338,10207
"(0.95, 1.0)",2,98.38333333333335,10209
"(0.8333333333333334, 1.0)",1,98.38333333333335,10210
"(0.7833333333333333, 1.0)",2,98.38333333333335,10212
"(0.9333333333333332, 1.0)",1,98.38333333333335,10213
"(1.0, 1.0)",1,98.38333333333335,10214
"(0.7333333333333333, 0.9833333333333332)",1,98.38333333333335,10215
"(0.9, 1.0)",1,98.38333333333335,10216
"(0.8333333333333334, 1.0)",3,98.38333333333335,10219
"(0.9166666666666666, 1.0)",2,98.38333333333335,10221
"(0.9833333333333332, 1.0)",1,98.38333333333335,10222
"(0.9, 1.0)",2,98.38333333333335,10224
"(0.6, 1.0)",1,98.38333333333335,10225
"(0.7666666666666667, 1.0)",1,98.38333333333335,10226
"(0.7166666666666667, 1.0)",1,98.38333333333334,10227
"(0.8833333333333333, 1.0)",1,98.38333333333334,10228
"(0.8, 1.0)",1,98.38333333333334,10229
"(0.8666666666666667, 1.0)",2,98.38333333333334,10231
"(0.85, 1.0)",2,98.38333333333333,10233
"(0.9833333333333332, 1.0)",1,98.38333333333333,10234
"(0.9166666666666666, 1.0)",1,98.38333333333333,10235
"(0.7666666666666667, 1.0)",1,98.38333333333333,10236
"(0.8833333333333333, 1.0)",2,98.38333333333333,10238
"(0.8166666666666667, 1.0)",2,98.38333333333333,10240
"(0.9, 1.0)",1,98.38333333333333,10241
"(0.975, 0.9833333333333332)",1,98.38333333333328,10242
"(0.9375, 0.9916666666666668)",1,98.38333333333316,10243
"(0.9125, 0.9875)",1,98.38333333333316,10244
"(0.9625, 0.9875)",1,98.38333333333316,10245
"(0.9041666666666668, 0.9916666666666668)",2,98.3791666666666,10247
"(0.9166666666666666, 0.9916666666666668)",1,98.37916666666658,10248
"(0.8958333333333334, 0.9875)",1,98.3791666666665,10249
"(0.9708333333333332, 0.9916666666666668)",1,98.3791666666665,10250
"(0.9625, 0.9875)",1,98.37916666666648,10251
"(0.9125, 0.9958333333333332)",1,98.37916666666644,10252
"(0.8333333333333334, 1.0)",1,98.37500000000004,10253
"(0.9305555555555556, 1.0)",1,98.375,10254
"(0.9444444444444444, 1.0)",1,98.375,10255
"(0.85, 0.9916666666666668)",1,98.375,10256
"(0.8611111111111112, 1.0)",1,98.375,10257
"(0.8333333333333334, 1.0)",2,98.375,10259
"(0.7777777777777778, 1.0)",1,98.375,10260
"(0.9291666666666668, 0.9916666666666668)",1,98.37499999999991,10261
"(1.0, 0.9958333333333332)",2,98.37499999999989,10263
"(0.9291666666666668, 0.9916666666666668)",1,98.37499999999986,10264
"(0.9125, 0.9875)",1,98.37499999999984,10265
"(0.9186046511627908, 1.0)",2,98.37209302325586,10267
"(0.9534883720930232, 0.9883720930232558)",1,98.37209302325584,10268
"(0.9069767441860463, 1.0)",1,98.37209302325584,10269
"(0.9375, 0.9958333333333332)",1,98.37083333333337,10270
"(0.9, 0.9958333333333332)",1,98.37083333333328,10271
"(0.9416666666666668, 0.9958333333333332)",1,98.3708333333332,10272
"(0.9166666666666666, 0.9875)",1,98.37083333333318,10273
"(0.95, 0.9875)",1,98.37083333333318,10274
"(0.9625, 0.9958333333333332)",1,98.37083333333317,10275
"(0.8666666666666667, 0.9958333333333332)",1,98.36666666666672,10276
"(0.6666666666666666, 0.9833333333333332)",1,98.36666666666672,10277
"(0.9, 1.0)",1,98.36666666666672,10278
"(0.8333333333333334, 0.9833333333333332)",1,98.3666666666667,10279
"(0.8333333333333334, 1.0)",2,98.3666666666667,10281
"(0.8666666666666667, 1.0)",2,98.3666666666667,10283
"(0.9, 1.0)",2,98.3666666666667,10285
"(0.8, 1.0)",2,98.36666666666667,10287
"(0.9333333333333332, 1.0)",2,98.36666666666667,10289
"(0.95, 1.0)",1,98.36666666666667,10290
"(0.9, 1.0)",1,98.36666666666667,10291
"(0.7833333333333333, 1.0)",2,98.36666666666667,10293
"(0.9833333333333332, 1.0)",4,98.36666666666667,10297
"(0.8666666666666667, 1.0)",1,98.36666666666667,10298
"(0.7666666666666667, 1.0)",1,98.36666666666667,10299
"(0.9166666666666666, 1.0)",1,98.36666666666667,10300
"(0.85, 1.0)",7,98.36666666666667,10307
"(0.8833333333333333, 1.0)",1,98.36666666666667,10308
"(0.8333333333333334, 1.0)",2,98.36666666666667,10310
"(0.7333333333333333, 1.0)",2,98.36666666666667,10312
"(0.7166666666666667, 1.0)",1,98.36666666666667,10313
"(0.9, 1.0)",2,98.36666666666666,10315
"(0.9375, 0.9958333333333332)",1,98.36666666666666,10316
"(0.8833333333333333, 1.0)",2,98.36666666666666,10318
"(0.8625, 0.9958333333333332)",1,98.36666666666665,10319
"(0.9375, 0.9958333333333332)",1,98.36666666666656,10320
"(0.9916666666666668, 0.9833333333333332)",1,98.36666666666652,10321
"(0.8625, 0.9916666666666668)",1,98.3625,10322
"(0.9291666666666668, 0.9916666666666668)",1,98.36249999999998,10323
"(0.9708333333333332, 0.9958333333333332)",1,98.36249999999998,10324
"(0.925, 0.9875)",1,98.36249999999993,10325
"(0.875, 0.9958333333333332)",1,98.3624999999999,10326
"(0.9375, 0.9916666666666668)",1,98.36249999999986,10327
"(0.9208333333333332, 0.9916666666666668)",1,98.36249999999978,10328
"(0.8055555555555556, 1.0)",1,98.36111111111114,10329
"(0.9027777777777778, 0.9861111111111112)",1,98.36111111111111,10330
"(0.6944444444444444, 1.0)",1,98.36111111111111,10331
"(0.9444444444444444, 1.0)",1,98.36111111111111,10332
"(0.9305555555555556, 1.0)",1,98.36111111111111,10333
"(0.9444444444444444, 1.0)",4,98.3611111111111,10337
"(0.9583333333333334, 1.0)",4,98.3611111111111,10341
"(0.9186046511627908, 1.0)",1,98.36046511627912,10342
"(0.8837209302325582, 1.0)",1,98.3604651162791,10343
"(0.8488372093023255, 1.0)",1,98.3604651162791,10344
"(0.85, 0.9958333333333332)",1,98.3583333333333,10345
"(0.825, 0.9916666666666668)",1,98.35833333333328,10346
"(0.95, 0.9958333333333332)",1,98.35833333333328,10347
"(0.9833333333333332, 0.9916666666666668)",2,98.35833333333326,10349
"(0.975, 0.9875)",1,98.3583333333332,10350
"(0.9541666666666668, 0.9875)",1,98.35833333333318,10351
"(0.95, 0.9875)",2,98.35833333333316,10353
"(0.9291666666666668, 0.9708333333333332)",1,98.35416666666666,10354
"(0.9041666666666668, 0.9916666666666668)",1,98.3541666666666,10355
"(0.9875, 0.9833333333333332)",1,98.3541666666666,10356
"(0.9125, 0.9875)",1,98.35416666666656,10357
"(0.9125, 0.9875)",1,98.35416666666652,10358
"(0.9208333333333332, 0.9875)",2,98.35416666666652,10360
"(0.9, 0.9916666666666668)",1,98.35416666666652,10361
"(0.8333333333333334, 1.0)",1,98.35000000000008,10362
"(0.8333333333333334, 1.0)",1,98.35000000000004,10363
"(0.8166666666666667, 1.0)",1,98.35000000000004,10364
"(0.8333333333333334, 0.9833333333333332)",1,98.35000000000004,10365
"(0.9333333333333332, 1.0)",1,98.35000000000004,10366
"(0.9166666666666666, 1.0)",1,98.35000000000004,10367
"(0.8, 1.0)",1,98.35000000000004,10368
"(0.8166666666666667, 1.0)",1,98.35000000000002,10369
"(0.6666666666666666, 0.9833333333333332)",1,98.35000000000002,10370
"(0.6833333333333333, 1.0)",1,98.35000000000002,10371
"(0.8666666666666667, 1.0)",1,98.35000000000002,10372
"(0.8, 1.0)",1,98.35000000000002,10373
"(0.9166666666666666, 1.0)",1,98.35000000000002,10374
"(0.9666666666666668, 1.0)",2,98.35000000000002,10376
"(0.75, 1.0)",1,98.35000000000002,10377
"(1.0, 1.0)",2,98.35,10379
"(0.95, 0.9958333333333332)",1,98.35,10380
"(0.8, 1.0)",1,98.35,10381
"(0.8333333333333334, 1.0)",1,98.35,10382
"(0.8333333333333334, 1.0)",1,98.35,10383
"(0.6833333333333333, 1.0)",1,98.35,10384
"(0.8166666666666667, 1.0)",3,98.35,10387
"(0.85, 1.0)",1,98.35,10388
"(0.9833333333333332, 1.0)",5,98.35,10393
"(0.9666666666666668, 1.0)",1,98.35,10394
"(0.8833333333333333, 1.0)",2,98.35,10396
"(0.9333333333333332, 1.0)",1,98.35,10397
"(0.8666666666666667, 1.0)",1,98.35,10398
"(0.85, 1.0)",2,98.35,10400
"(0.7, 1.0)",1,98.35,10401
"(0.9333333333333332, 0.9916666666666668)",1,98.34999999999997,10402
"(0.9583333333333334, 0.9958333333333332)",1,98.3499999999999,10403
"(0.925, 0.9916666666666668)",1,98.34999999999988,10404
"(0.9875, 0.9833333333333332)",1,98.34999999999984,10405
"(0.9208333333333332, 0.9875)",1,98.34999999999982,10406
"(0.8837209302325582, 1.0)",1,98.3488372093024,10407
"(0.813953488372093, 1.0)",1,98.34883720930236,10408
"(0.7325581395348837, 1.0)",1,98.34883720930236,10409
"(0.9186046511627908, 0.9883720930232558)",2,98.34883720930236,10411
"(0.8255813953488372, 1.0)",2,98.34883720930236,10413
"(0.9302325581395348, 0.9883720930232558)",1,98.34883720930236,10414
"(0.872093023255814, 1.0)",1,98.34883720930236,10415
"(0.9027777777777778, 1.0)",1,98.34722222222226,10416
"(0.7638888888888888, 0.9861111111111112)",1,98.34722222222226,10417
"(0.8333333333333334, 1.0)",1,98.34722222222226,10418
"(0.75, 1.0)",1,98.34722222222224,10419
"(0.8055555555555556, 1.0)",1,98.34722222222224,10420
"(0.9444444444444444, 1.0)",1,98.34722222222224,10421
"(0.7638888888888888, 1.0)",1,98.3472222222222,10422
"(0.8375, 0.9916666666666668)",1,98.3458333333333,10423
"(0.8666666666666667, 0.9958333333333332)",1,98.3458333333333,10424
"(0.9375, 0.9875)",1,98.34583333333327,10425
"(0.9916666666666668, 0.9958333333333332)",1,98.34583333333326,10426
"(0.9791666666666666, 0.9875)",1,98.34583333333325,10427
"(0.9291666666666668, 0.9875)",1,98.34583333333325,10428
"(0.9, 0.9958333333333332)",1,98.34583333333322,10429
"(0.9291666666666668, 0.9916666666666668)",1,98.3458333333332,10430
"(0.9875, 0.9708333333333332)",1,98.3458333333332,10431
"(0.925, 0.9916666666666668)",1,98.34583333333316,10432
"(0.95, 0.9875)",1,98.34583333333316,10433
"(0.9333333333333332, 0.9916666666666668)",1,98.34583333333316,10434
"(0.9, 0.9958333333333332)",1,98.34166666666668,10435
"(0.975, 0.9958333333333332)",1,98.34166666666655,10436
"(0.9125, 0.9916666666666668)",1,98.34166666666653,10437
"(0.9375, 0.9916666666666668)",1,98.3416666666665,10438
"(0.9125, 0.9875)",1,98.33749999999984,10439
"(0.872093023255814, 0.9883720930232558)",1,98.33720930232565,10440
"(0.9186046511627908, 1.0)",1,98.33720930232562,10441
"(0.8194444444444444, 1.0)",1,98.33333333333348,10442
"(0.7638888888888888, 1.0)",1,98.33333333333344,10443
"(0.9166666666666666, 1.0)",1,98.33333333333344,10444
"(0.8333333333333334, 0.9833333333333332)",2,98.3333333333334,10446
"(0.9666666666666668, 1.0)",1,98.3333333333334,10447
"(1.0, 1.0)",1,98.3333333333334,10448
"(0.8833333333333333, 0.9833333333333332)",1,98.3333333333334,10449
"(0.9166666666666666, 1.0)",1,98.33333333333336,10450
"(0.8666666666666667, 1.0)",1,98.33333333333336,10451
"(0.8333333333333334, 1.0)",2,98.33333333333336,10453
"(0.85, 1.0)",1,98.33333333333336,10454
"(0.8333333333333334, 0.9833333333333332)",1,98.33333333333336,10455
"(0.9833333333333332, 1.0)",1,98.33333333333334,10456
"(0.9666666666666668, 1.0)",1,98.33333333333334,10457
"(0.7666666666666667, 1.0)",1,98.33333333333334,10458
"(0.85, 1.0)",1,98.33333333333334,10459
"(1.0, 1.0)",3,98.33333333333334,10462
"(0.9333333333333332, 1.0)",1,98.33333333333334,10463
"(0.8833333333333333, 1.0)",4,98.33333333333334,10467
"(0.9, 1.0)",1,98.33333333333334,10468
"(0.95, 1.0)",2,98.33333333333334,10470
"(0.7833333333333333, 1.0)",1,98.33333333333331,10471
"(0.8666666666666667, 1.0)",2,98.33333333333331,10473
"(0.7166666666666667, 1.0)",2,98.33333333333331,10475
"(0.6944444444444444, 1.0)",1,98.33333333333331,10476
"(0.9666666666666668, 1.0)",1,98.33333333333331,10477
"(0.9833333333333332, 1.0)",1,98.33333333333331,10478
"(0.9333333333333332, 1.0)",3,98.33333333333331,10481
"(1.0, 1.0)",5,98.33333333333331,10486
"(0.85, 1.0)",1,98.33333333333331,10487
"(0.9, 1.0)",2,98.33333333333331,10489
"(0.9458333333333332, 0.9916666666666668)",1,98.3333333333333,10490
"(0.9208333333333332, 0.9958333333333332)",1,98.33333333333326,10491
"(0.9583333333333334, 0.9958333333333332)",1,98.33333333333324,10492
"(0.8958333333333334, 0.9958333333333332)",1,98.32916666666664,10493
"(0.95, 0.9958333333333332)",1,98.32916666666664,10494
"(0.9041666666666668, 0.9958333333333332)",1,98.32916666666662,10495
"(0.8625, 0.9958333333333332)",1,98.32916666666662,10496
"(0.85, 0.9958333333333332)",1,98.32916666666657,10497
"(0.925, 0.9875)",1,98.32916666666648,10498
"(0.8488372093023255, 1.0)",1,98.32558139534888,10499
"(0.8372093023255814, 1.0)",1,98.32558139534883,10500
"(0.9416666666666668, 0.9833333333333332)",1,98.325,10501
"(0.9375, 0.9958333333333332)",1,98.325,10502
"(0.8791666666666667, 0.9958333333333332)",1,98.32499999999996,10503
"(0.8875, 0.9916666666666668)",1,98.32499999999996,10504
"(0.9166666666666666, 0.9958333333333332)",1,98.32499999999987,10505
"(0.9166666666666666, 0.9875)",1,98.32499999999985,10506
"(0.9416666666666668, 0.9875)",1,98.32499999999985,10507
"(0.9791666666666666, 0.975)",1,98.32083333333335,10508
"(0.8541666666666666, 0.9958333333333332)",2,98.32083333333333,10510
"(0.9291666666666668, 0.9958333333333332)",1,98.32083333333324,10511
"(0.9833333333333332, 0.9833333333333332)",1,98.32083333333324,10512
"(0.9027777777777778, 0.9861111111111112)",1,98.31944444444464,10513
"(0.8333333333333334, 1.0)",1,98.31944444444456,10514
"(0.75, 0.9861111111111112)",1,98.31944444444451,10515
"(0.8472222222222222, 1.0)",2,98.3194444444445,10517
"(0.8333333333333334, 1.0)",1,98.31944444444446,10518
"(0.8611111111111112, 1.0)",1,98.31944444444446,10519
"(0.9305555555555556, 1.0)",1,98.31944444444444,10520
"(0.7083333333333334, 1.0)",1,98.31944444444444,10521
"(0.6805555555555556, 1.0)",1,98.31944444444444,10522
"(0.6944444444444444, 1.0)",1,98.31944444444444,10523
"(0.9166666666666666, 1.0)",1,98.31666666666672,10524
"(0.8333333333333334, 0.9833333333333332)",1,98.31666666666672,10525
"(0.7333333333333333, 1.0)",1,98.31666666666672,10526
"(0.9, 0.9666666666666668)",1,98.31666666666672,10527
"(0.8666666666666667, 1.0)",1,98.31666666666672,10528
"(0.8333333333333334, 0.9833333333333332)",1,98.3166666666667,10529
"(0.9166666666666666, 0.9666666666666668)",1,98.3166666666667,10530
"(0.95, 1.0)",1,98.3166666666667,10531
"(0.8666666666666667, 1.0)",2,98.3166666666667,10533
"(1.0, 1.0)",1,98.3166666666667,10534
"(0.9166666666666666, 1.0)",1,98.3166666666667,10535
"(0.7333333333333333, 1.0)",1,98.31666666666668,10536
"(0.8333333333333334, 1.0)",1,98.31666666666668,10537
"(0.8666666666666667, 1.0)",1,98.31666666666668,10538
"(0.8833333333333333, 1.0)",2,98.31666666666668,10540
"(0.85, 0.9958333333333332)",1,98.31666666666668,10541
"(0.8333333333333334, 1.0)",1,98.31666666666668,10542
"(0.7333333333333333, 1.0)",1,98.31666666666668,10543
"(0.85, 1.0)",1,98.31666666666668,10544
"(0.85, 1.0)",1,98.31666666666668,10545
"(0.75, 1.0)",1,98.31666666666668,10546
"(0.9333333333333332, 1.0)",1,98.31666666666668,10547
"(0.8, 1.0)",2,98.31666666666666,10549
"(0.9, 1.0)",2,98.31666666666666,10551
"(0.6666666666666666, 1.0)",1,98.31666666666666,10552
"(0.8666666666666667, 1.0)",1,98.31666666666666,10553
"(0.8166666666666667, 1.0)",1,98.31666666666666,10554
"(1.0, 1.0)",8,98.31666666666666,10562
"(0.9166666666666666, 1.0)",1,98.31666666666666,10563
"(0.8833333333333333, 1.0)",1,98.31666666666666,10564
"(0.9833333333333332, 1.0)",2,98.31666666666666,10566
"(0.95, 1.0)",1,98.31666666666666,10567
"(0.9666666666666668, 1.0)",1,98.31666666666666,10568
"(0.7666666666666667, 1.0)",1,98.31666666666666,10569
"(0.8833333333333333, 0.9916666666666668)",1,98.31666666666663,10570
"(0.9541666666666668, 0.9958333333333332)",1,98.31666666666663,10571
"(0.85, 0.9958333333333332)",1,98.31666666666663,10572
"(0.9, 0.9916666666666668)",1,98.31666666666658,10573
"(0.9291666666666668, 0.9875)",1,98.31666666666656,10574
"(0.9291666666666668, 0.9875)",1,98.31666666666656,10575
"(0.9541666666666668, 0.9875)",1,98.31666666666656,10576
"(0.9166666666666666, 0.9875)",1,98.3166666666665,10577
"(0.872093023255814, 1.0)",1,98.31395348837218,10578
"(0.8837209302325582, 0.9883720930232558)",1,98.31395348837214,10579
"(0.7906976744186046, 1.0)",1,98.31395348837214,10580
"(0.9375, 0.9958333333333332)",1,98.31249999999994,10581
"(0.85, 0.9916666666666668)",1,98.31249999999984,10582
"(0.8541666666666666, 0.9958333333333332)",1,98.30833333333324,10583
"(0.9083333333333332, 0.9916666666666668)",1,98.30833333333324,10584
"(0.9875, 0.9708333333333332)",1,98.30833333333324,10585
"(0.9375, 0.9916666666666668)",1,98.30833333333322,10586
"(0.925, 0.9875)",1,98.30833333333317,10587
"(0.9, 0.9916666666666668)",1,98.30833333333314,10588
"(0.9305555555555556, 0.9861111111111112)",1,98.30555555555576,10589
"(0.9027777777777778, 1.0)",1,98.30555555555571,10590
"(0.9444444444444444, 1.0)",1,98.30555555555571,10591
"(0.8333333333333334, 1.0)",1,98.30555555555556,10592
"(0.8472222222222222, 1.0)",1,98.30555555555556,10593
"(0.7638888888888888, 1.0)",1,98.30555555555556,10594
"(0.8333333333333334, 1.0)",1,98.30555555555556,10595
"(0.9208333333333332, 0.9791666666666666)",1,98.30416666666667,10596
"(0.8666666666666667, 0.9958333333333332)",1,98.30416666666665,10597
"(0.8791666666666667, 0.9916666666666668)",1,98.30416666666665,10598
"(0.9333333333333332, 0.9958333333333332)",1,98.3041666666666,10599
"(0.9208333333333332, 0.9875)",1,98.30416666666656,10600
"(0.8916666666666667, 0.9875)",1,98.30416666666656,10601
"(0.875, 0.9875)",1,98.30416666666656,10602
"(0.9375, 0.9875)",1,98.30416666666652,10603
"(0.9302325581395348, 1.0)",1,98.3023255813954,10604
"(0.8837209302325582, 0.9767441860465116)",1,98.3023255813954,10605
"(0.8023255813953488, 1.0)",1,98.30232558139537,10606
"(0.7906976744186046, 1.0)",1,98.30232558139537,10607
"(0.8666666666666667, 1.0)",1,98.30000000000004,10608
"(0.9666666666666668, 0.9833333333333332)",1,98.30000000000004,10609
"(0.8833333333333333, 0.9833333333333332)",2,98.30000000000004,10611
"(0.85, 1.0)",1,98.30000000000004,10612
"(0.8, 1.0)",1,98.30000000000004,10613
"(1.0, 0.9833333333333332)",1,98.30000000000004,10614
"(0.9333333333333332, 1.0)",1,98.30000000000004,10615
"(0.8, 0.9833333333333332)",1,98.30000000000004,10616
"(0.9166666666666666, 1.0)",1,98.30000000000004,10617
"(0.85, 0.95)",1,98.30000000000004,10618
"(0.8833333333333333, 1.0)",1,98.30000000000004,10619
"(0.9833333333333332, 1.0)",1,98.3,10620
"(0.8833333333333333, 1.0)",4,98.3,10624
"(1.0, 1.0)",3,98.3,10627
"(0.75, 1.0)",1,98.3,10628
"(0.8666666666666667, 1.0)",1,98.3,10629
"(0.95, 1.0)",1,98.3,10630
"(0.6833333333333333, 1.0)",1,98.3,10631
"(0.7833333333333333, 1.0)",1,98.3,10632
"(0.8166666666666667, 1.0)",2,98.3,10634
"(0.8666666666666667, 1.0)",1,98.3,10635
"(0.9, 1.0)",1,98.3,10636
"(0.7333333333333333, 1.0)",1,98.3,10637
"(0.9666666666666668, 1.0)",1,98.3,10638
"(0.7333333333333333, 1.0)",1,98.3,10639
"(0.9166666666666666, 1.0)",2,98.3,10641
"(0.9, 1.0)",1,98.3,10642
"(1.0, 1.0)",1,98.3,10643
"(0.975, 0.9958333333333332)",1,98.29999999999995,10644
"(0.9375, 0.9916666666666668)",1,98.29999999999993,10645
"(0.8916666666666667, 0.9958333333333332)",1,98.29999999999993,10646
