value,count,total,cumulative_sum
"(0.875, 0.9958333333333332)",1,98.2999999999999,10647
"(0.9208333333333332, 0.9958333333333332)",1,98.29999999999988,10648
"(0.9291666666666668, 0.9958333333333332)",1,98.29999999999986,10649
"(0.9625, 0.9916666666666668)",1,98.29999999999986,10650
"(0.9625, 0.9958333333333332)",1,98.29999999999986,10651
"(0.9208333333333332, 0.9875)",1,98.29999999999984,10652
"(0.9125, 0.9875)",1,98.29999999999984,10653
"(0.8541666666666666, 0.9916666666666668)",1,98.2999999999998,10654
"(0.9791666666666666, 0.9833333333333332)",1,98.29999999999976,10655
"(0.9125, 0.9875)",1,98.29583333333323,10656
"(0.9333333333333332, 0.9916666666666668)",1,98.29583333333322,10657
"(0.85, 0.9916666666666668)",1,98.2958333333332,10658
"(0.975, 0.9916666666666668)",1,98.29583333333318,10659
"(0.9125, 0.9916666666666668)",1,98.29583333333316,10660
"(0.9305555555555556, 0.9861111111111112)",1,98.29166666666684,10661
"(0.7777777777777778, 1.0)",1,98.29166666666671,10662
"(0.8611111111111112, 0.9861111111111112)",1,98.29166666666671,10663
"(0.8888888888888888, 1.0)",1,98.2916666666667,10664
"(0.875, 1.0)",1,98.29166666666669,10665
"(0.9305555555555556, 1.0)",1,98.29166666666669,10666
"(0.9166666666666666, 1.0)",2,98.29166666666669,10668
"(0.9625, 0.9958333333333332)",1,98.29166666666666,10669
"(0.95, 0.9958333333333332)",1,98.2916666666666,10670
"(0.95, 0.9916666666666668)",1,98.2916666666666,10671
"(0.9916666666666668, 0.9916666666666668)",1,98.2916666666666,10672
"(0.9208333333333332, 0.975)",1,98.2916666666666,10673
"(0.9333333333333332, 0.9916666666666668)",1,98.29166666666656,10674
"(0.95, 0.9958333333333332)",1,98.29166666666656,10675
"(0.9, 0.9875)",2,98.29166666666654,10677
"(0.9375, 0.9875)",1,98.29166666666654,10678
"(0.9416666666666668, 0.9916666666666668)",1,98.29166666666652,10679
"(0.7674418604651163, 1.0)",1,98.29069767441864,10680
"(0.5930232558139535, 1.0)",1,98.29069767441862,10681
"(0.6162790697674418, 1.0)",1,98.29069767441862,10682
"(0.7674418604651163, 1.0)",1,98.29069767441862,10683
"(0.9666666666666668, 0.9958333333333332)",1,98.28750000000008,10684
"(0.9541666666666668, 0.9875)",1,98.28749999999984,10685
"(0.9083333333333332, 0.9916666666666668)",1,98.28749999999977,10686
"(0.9, 1.0)",1,98.2833333333334,10687
"(0.8833333333333333, 1.0)",2,98.2833333333334,10689
"(0.8333333333333334, 0.9666666666666668)",1,98.2833333333334,10690
"(0.8333333333333334, 1.0)",1,98.2833333333334,10691
"(0.8833333333333333, 0.9833333333333332)",2,98.2833333333334,10693
"(0.9166666666666666, 1.0)",1,98.2833333333334,10694
"(1.0, 1.0)",1,98.2833333333334,10695
"(0.8666666666666667, 1.0)",2,98.28333333333336,10697
"(0.7166666666666667, 1.0)",1,98.28333333333336,10698
"(0.6666666666666666, 1.0)",1,98.28333333333336,10699
"(0.9, 1.0)",2,98.28333333333336,10701
"(0.9291666666666668, 0.9958333333333332)",1,98.28333333333336,10702
"(0.95, 1.0)",1,98.28333333333336,10703
"(0.75, 1.0)",1,98.28333333333336,10704
"(0.9166666666666666, 1.0)",3,98.28333333333336,10707
"(0.8333333333333334, 1.0)",2,98.28333333333336,10709
"(0.9, 0.9666666666666668)",1,98.28333333333336,10710
"(1.0, 1.0)",1,98.28333333333336,10711
"(0.9833333333333332, 1.0)",1,98.28333333333336,10712
"(0.7833333333333333, 1.0)",1,98.28333333333336,10713
"(0.9, 1.0)",2,98.28333333333336,10715
"(0.75, 1.0)",2,98.28333333333336,10717
"(0.7333333333333333, 1.0)",2,98.28333333333336,10719
"(0.8333333333333334, 1.0)",1,98.28333333333336,10720
"(0.9833333333333332, 1.0)",2,98.28333333333332,10722
"(0.9458333333333332, 0.9833333333333332)",1,98.28333333333332,10723
"(0.7333333333333333, 1.0)",1,98.28333333333332,10724
"(0.8666666666666667, 1.0)",2,98.28333333333332,10726
"(0.9166666666666666, 1.0)",2,98.28333333333332,10728
"(0.9, 1.0)",1,98.28333333333332,10729
"(1.0, 1.0)",2,98.28333333333332,10731
"(0.85, 0.9916666666666668)",1,98.28333333333332,10732
"(0.9666666666666668, 1.0)",2,98.28333333333332,10734
"(0.9333333333333332, 1.0)",2,98.28333333333332,10736
"(0.8166666666666667, 1.0)",2,98.28333333333332,10738
"(0.8333333333333334, 1.0)",2,98.28333333333332,10740
"(0.9375, 0.9916666666666668)",1,98.28333333333326,10741
"(0.9833333333333332, 0.9875)",1,98.28333333333325,10742
"(0.9291666666666668, 0.9958333333333332)",1,98.2833333333332,10743
"(0.8958333333333334, 0.9875)",1,98.2833333333332,10744
"(0.8833333333333333, 0.9875)",1,98.2833333333332,10745
"(0.9416666666666668, 0.9875)",1,98.2833333333332,10746
"(0.9625, 0.9875)",1,98.2833333333332,10747
"(0.9208333333333332, 0.9958333333333332)",1,98.2833333333332,10748
"(0.95, 0.9875)",1,98.28333333333316,10749
"(0.8666666666666667, 0.9916666666666668)",1,98.27916666666664,10750
"(0.9833333333333332, 0.9916666666666668)",2,98.27916666666664,10752
"(0.9375, 0.9958333333333332)",1,98.2791666666666,10753
"(0.9041666666666668, 0.9833333333333332)",1,98.27916666666658,10754
"(0.9541666666666668, 0.9875)",1,98.27916666666655,10755
"(0.9791666666666666, 0.9916666666666668)",1,98.27916666666655,10756
"(0.9875, 0.9916666666666668)",1,98.27916666666655,10757
"(0.95, 0.9958333333333332)",1,98.27916666666653,10758
"(0.8023255813953488, 1.0)",1,98.2790697674419,10759
"(0.9444444444444444, 0.9861111111111112)",1,98.27777777777796,10760
"(0.9166666666666666, 0.9861111111111112)",2,98.27777777777786,10762
"(0.6944444444444444, 1.0)",1,98.27777777777784,10763
"(0.8055555555555556, 1.0)",1,98.2777777777778,10764
"(0.9027777777777778, 1.0)",1,98.2777777777778,10765
"(0.8333333333333334, 1.0)",1,98.2777777777778,10766
"(0.9916666666666668, 0.9833333333333332)",1,98.275,10767
"(0.975, 0.9958333333333332)",1,98.275,10768
"(0.9041666666666668, 0.9916666666666668)",1,98.27499999999998,10769
"(0.95, 0.9833333333333332)",2,98.27499999999992,10771
"(0.9, 0.9916666666666668)",1,98.27499999999992,10772
"(0.95, 0.9916666666666668)",1,98.27499999999992,10773
"(0.95, 0.9875)",1,98.27499999999992,10774
"(0.9333333333333332, 0.9916666666666668)",1,98.27499999999988,10775
"(0.9291666666666668, 0.9875)",1,98.27499999999988,10776
"(0.9291666666666668, 0.9875)",1,98.27499999999986,10777
"(0.9375, 0.9916666666666668)",1,98.27499999999986,10778
"(0.8625, 0.9916666666666668)",1,98.27499999999986,10779
"(0.9375, 0.9916666666666668)",1,98.27499999999984,10780
"(0.8958333333333334, 0.9875)",1,98.27499999999982,10781
"(0.975, 0.9916666666666668)",1,98.2749999999998,10782
"(0.9875, 0.9791666666666666)",1,98.2708333333334,10783
"(0.9375, 0.9958333333333332)",1,98.2708333333333,10784
"(0.9375, 0.9916666666666668)",1,98.27083333333329,10785
"(0.9375, 0.9958333333333332)",1,98.27083333333329,10786
"(0.9875, 0.9791666666666666)",1,98.27083333333324,10787
"(0.925, 0.9958333333333332)",1,98.27083333333324,10788
"(0.9583333333333334, 0.9875)",1,98.2708333333332,10789
"(0.9875, 0.9916666666666668)",1,98.2708333333332,10790
"(0.8666666666666667, 0.9916666666666668)",1,98.2708333333332,10791
"(0.9375, 0.9958333333333332)",1,98.2708333333332,10792
"(0.9208333333333332, 0.9916666666666668)",2,98.27083333333316,10794
"(0.9166666666666666, 0.9875)",1,98.27083333333316,10795
"(0.8255813953488372, 0.9883720930232558)",1,98.26744186046515,10796
"(0.6162790697674418, 1.0)",1,98.26744186046515,10797
"(0.8953488372093024, 1.0)",1,98.26744186046514,10798
"(0.9534883720930232, 1.0)",1,98.26744186046514,10799
"(0.8488372093023255, 1.0)",1,98.26744186046514,10800
"(0.9, 0.9833333333333332)",1,98.26666666666672,10801
"(0.9375, 0.9958333333333332)",1,98.26666666666672,10802
"(0.8333333333333334, 1.0)",1,98.26666666666672,10803
"(0.8833333333333333, 1.0)",1,98.26666666666672,10804
"(0.8833333333333333, 1.0)",1,98.2666666666667,10805
"(0.9833333333333332, 1.0)",1,98.2666666666667,10806
"(0.7833333333333333, 1.0)",1,98.2666666666667,10807
"(0.75, 1.0)",1,98.2666666666667,10808
"(0.8666666666666667, 1.0)",1,98.2666666666667,10809
"(0.8, 1.0)",1,98.2666666666667,10810
"(0.9, 1.0)",2,98.26666666666668,10812
"(0.95, 1.0)",1,98.26666666666668,10813
"(0.9333333333333332, 1.0)",1,98.26666666666668,10814
"(0.8833333333333333, 1.0)",6,98.26666666666668,10820
"(0.7, 1.0)",1,98.26666666666668,10821
"(0.9666666666666668, 1.0)",1,98.26666666666668,10822
"(0.8666666666666667, 1.0)",2,98.26666666666668,10824
"(1.0, 1.0)",6,98.26666666666668,10830
"(0.9833333333333332, 1.0)",1,98.26666666666668,10831
"(0.9666666666666668, 1.0)",5,98.26666666666668,10836
"(0.7166666666666667, 1.0)",2,98.26666666666668,10838
"(0.7666666666666667, 1.0)",2,98.26666666666668,10840
"(0.8166666666666667, 1.0)",4,98.26666666666668,10844
"(0.85, 1.0)",6,98.26666666666668,10850
"(0.9833333333333332, 1.0)",2,98.26666666666668,10852
"(1.0, 1.0)",1,98.26666666666664,10853
"(0.9916666666666668, 0.9916666666666668)",1,98.26666666666664,10854
"(0.7666666666666667, 1.0)",1,98.26666666666664,10855
"(0.9083333333333332, 0.9875)",1,98.26666666666662,10856
"(0.8791666666666667, 0.9958333333333332)",1,98.26666666666658,10857
"(0.875, 0.9958333333333332)",1,98.26666666666657,10858
"(0.95, 0.9875)",1,98.26666666666657,10859
"(0.8833333333333333, 0.9875)",1,98.26666666666657,10860
"(0.9291666666666668, 0.9958333333333332)",1,98.26666666666654,10861
"(0.925, 0.9958333333333332)",1,98.26666666666652,10862
"(0.9166666666666666, 0.9875)",1,98.26666666666652,10863
"(0.9208333333333332, 0.9875)",1,98.2666666666665,10864
"(0.9166666666666666, 0.9861111111111112)",1,98.26388888888908,10865
"(0.9027777777777778, 1.0)",1,98.26388888888891,10866
"(0.8333333333333334, 1.0)",3,98.26388888888891,10869
"(0.7222222222222222, 1.0)",1,98.2638888888889,10870
"(0.7777777777777778, 1.0)",1,98.26388888888889,10871
"(0.8791666666666667, 0.9958333333333332)",1,98.26250000000005,10872
"(0.8666666666666667, 0.9958333333333332)",1,98.2625,10873
"(0.9875, 0.9958333333333332)",1,98.26249999999996,10874
"(1.0, 0.9833333333333332)",1,98.26249999999996,10875
"(0.9375, 0.9958333333333332)",2,98.26249999999992,10877
"(0.9, 0.9875)",1,98.2624999999999,10878
"(0.8791666666666667, 0.9875)",1,98.2624999999999,10879
"(0.9416666666666668, 0.9875)",1,98.26249999999987,10880
"(0.8958333333333334, 0.9916666666666668)",1,98.26249999999987,10881
"(0.9291666666666668, 0.9958333333333332)",1,98.26249999999987,10882
"(0.9375, 0.9916666666666668)",1,98.26249999999985,10883
"(0.9333333333333332, 0.9875)",1,98.26249999999985,10884
"(0.9, 0.9958333333333332)",1,98.25833333333338,10885
"(0.8541666666666666, 0.9958333333333332)",1,98.25833333333328,10886
"(0.9083333333333332, 0.9875)",1,98.25833333333324,10887
"(0.875, 0.9958333333333332)",1,98.25833333333324,10888
"(0.9833333333333332, 0.9958333333333332)",1,98.25833333333324,10889
"(0.6162790697674418, 0.9883720930232558)",1,98.25581395348844,10890
"(0.6162790697674418, 1.0)",1,98.2558139534884,10891
"(0.9186046511627908, 1.0)",1,98.2558139534884,10892
"(0.7441860465116279, 0.9883720930232558)",1,98.2558139534884,10893
"(0.7441860465116279, 0.9883720930232558)",1,98.25581395348838,10894
"(0.975, 0.9958333333333332)",1,98.25416666666666,10895
"(0.9208333333333332, 0.9875)",2,98.25416666666662,10897
"(0.9125, 0.9958333333333332)",1,98.2541666666666,10898
"(0.8666666666666667, 0.9958333333333332)",1,98.25416666666658,10899
"(0.8125, 0.9833333333333332)",1,98.25416666666656,10900
"(0.8375, 0.9958333333333332)",1,98.25416666666656,10901
"(0.8541666666666666, 0.9916666666666668)",1,98.25416666666652,10902
"(0.9125, 0.9916666666666668)",1,98.25416666666648,10903
"(0.975, 0.9916666666666668)",1,98.25416666666648,10904
"(0.7638888888888888, 0.9861111111111112)",2,98.2500000000002,10906
"(0.9444444444444444, 0.9861111111111112)",1,98.2500000000002,10907
"(1.0, 0.9833333333333332)",1,98.25000000000009,10908
"(0.8, 0.9833333333333332)",1,98.25000000000006,10909
"(0.7166666666666667, 1.0)",1,98.25000000000006,10910
"(0.9166666666666666, 0.9833333333333332)",2,98.25000000000006,10912
"(0.9, 1.0)",4,98.25000000000004,10916
"(0.8333333333333334, 0.9833333333333332)",1,98.25000000000004,10917
"(0.95, 1.0)",1,98.25000000000004,10918
"(0.8611111111111112, 1.0)",1,98.25000000000004,10919
"(0.9, 1.0)",1,98.25000000000004,10920
"(0.7638888888888888, 1.0)",1,98.25000000000004,10921
"(0.8666666666666667, 1.0)",2,98.25000000000004,10923
"(0.8333333333333334, 1.0)",1,98.25000000000004,10924
"(0.9833333333333332, 1.0)",1,98.25000000000004,10925
"(0.75, 1.0)",1,98.25000000000004,10926
"(0.8166666666666667, 1.0)",1,98.25000000000004,10927
"(0.85, 1.0)",6,98.25,10933
"(0.95, 1.0)",4,98.25,10937
"(0.8333333333333334, 1.0)",1,98.25,10938
"(0.8472222222222222, 1.0)",1,98.25,10939
"(0.9666666666666668, 1.0)",1,98.25,10940
"(0.6833333333333333, 1.0)",1,98.25,10941
"(0.9027777777777778, 1.0)",1,98.25,10942
"(0.8791666666666667, 0.9958333333333332)",1,98.25,10943
"(0.8666666666666667, 1.0)",1,98.25,10944
"(0.7638888888888888, 1.0)",1,98.25,10945
"(0.8333333333333334, 1.0)",1,98.25,10946
"(0.7, 1.0)",1,98.25,10947
"(0.8166666666666667, 1.0)",2,98.25,10949
"(0.9333333333333332, 1.0)",1,98.25,10950
"(0.9166666666666666, 1.0)",2,98.25,10952
"(0.9833333333333332, 1.0)",1,98.25,10953
"(0.8833333333333333, 1.0)",3,98.25,10956
"(1.0, 1.0)",4,98.25,10960
"(0.8666666666666667, 1.0)",1,98.25,10961
"(0.75, 1.0)",3,98.25,10964
"(0.8791666666666667, 0.9958333333333332)",1,98.24999999999996,10965
"(0.9083333333333332, 0.9916666666666668)",1,98.24999999999991,10966
"(0.9583333333333334, 0.9916666666666668)",1,98.24999999999991,10967
"(0.9833333333333332, 0.9875)",1,98.2499999999999,10968
"(0.9375, 0.9958333333333332)",1,98.24999999999989,10969
"(0.9125, 0.9875)",1,98.24999999999984,10970
"(0.95, 0.9875)",2,98.24999999999976,10972
"(0.875, 0.9958333333333332)",2,98.24583333333328,10974
"(0.9125, 0.9875)",1,98.24583333333322,10975
"(0.9625, 0.9875)",1,98.24583333333322,10976
"(0.925, 0.9875)",2,98.24583333333317,10978
"(0.9458333333333332, 0.9875)",1,98.24583333333312,10979
"(0.9186046511627908, 1.0)",1,98.24418604651169,10980
"(0.4883720930232558, 0.9883720930232558)",1,98.24418604651169,10981
"(0.7674418604651163, 1.0)",1,98.24418604651166,10982
"(0.5930232558139535, 1.0)",1,98.24418604651166,10983
"(0.8166666666666667, 0.9958333333333332)",1,98.2416666666667,10984
"(0.9125, 0.9916666666666668)",1,98.2416666666666,10985
"(0.9041666666666668, 0.9958333333333332)",2,98.24166666666656,10987
"(0.9125, 0.9875)",1,98.24166666666652,10988
"(0.975, 0.9916666666666668)",1,98.24166666666652,10989
"(0.8958333333333334, 0.9916666666666668)",1,98.23749999999993,10990
"(0.9375, 0.9875)",1,98.23749999999988,10991
"(0.925, 0.9875)",1,98.23749999999986,10992
"(0.9208333333333332, 0.9875)",1,98.23749999999986,10993
"(0.9375, 0.9875)",1,98.23749999999986,10994
"(0.9375, 0.9916666666666668)",1,98.2374999999998,10995
"(0.9444444444444444, 0.9861111111111112)",2,98.23611111111128,10997
"(0.7638888888888888, 0.9861111111111112)",1,98.23611111111128,10998
"(0.7777777777777778, 1.0)",1,98.23611111111124,10999
"(0.875, 1.0)",1,98.23611111111116,11000
"(0.9305555555555556, 1.0)",1,98.23611111111116,11001
"(0.75, 1.0)",1,98.23611111111114,11002
"(0.7777777777777778, 1.0)",1,98.23611111111114,11003
"(0.7638888888888888, 1.0)",1,98.23611111111111,11004
"(0.9166666666666666, 0.9861111111111112)",1,98.23611111111111,11005
"(0.8194444444444444, 1.0)",1,98.23611111111111,11006
"(0.7777777777777778, 0.9861111111111112)",1,98.23611111111111,11007
"(0.9722222222222222, 1.0)",1,98.23611111111111,11008
"(0.8611111111111112, 1.0)",1,98.23611111111111,11009
"(0.8333333333333334, 1.0)",1,98.2333333333334,11010
"(0.9166666666666666, 1.0)",1,98.2333333333334,11011
"(0.8333333333333334, 1.0)",1,98.23333333333338,11012
"(0.9333333333333332, 1.0)",1,98.23333333333338,11013
"(0.8166666666666667, 1.0)",1,98.23333333333338,11014
"(0.8916666666666667, 0.9958333333333332)",2,98.23333333333338,11016
"(0.9, 1.0)",3,98.23333333333336,11019
"(0.8833333333333333, 1.0)",1,98.23333333333336,11020
"(0.7166666666666667, 1.0)",1,98.23333333333336,11021
"(0.9833333333333332, 1.0)",3,98.23333333333336,11024
"(0.8833333333333333, 1.0)",2,98.23333333333336,11026
"(0.8166666666666667, 1.0)",1,98.23333333333336,11027
"(0.75, 1.0)",1,98.23333333333336,11028
"(0.75, 1.0)",2,98.23333333333336,11030
"(0.9333333333333332, 1.0)",1,98.23333333333336,11031
"(0.85, 1.0)",1,98.23333333333336,11032
"(0.8333333333333334, 1.0)",3,98.23333333333336,11035
"(0.8666666666666667, 1.0)",1,98.23333333333336,11036
"(0.5333333333333333, 1.0)",1,98.23333333333336,11037
"(0.8166666666666667, 1.0)",3,98.23333333333332,11040
"(0.9833333333333332, 1.0)",2,98.23333333333332,11042
"(0.6666666666666666, 1.0)",1,98.23333333333332,11043
"(0.7166666666666667, 1.0)",3,98.23333333333332,11046
"(0.8333333333333334, 1.0)",1,98.23333333333332,11047
"(0.8833333333333333, 1.0)",2,98.23333333333332,11049
"(0.9166666666666666, 1.0)",2,98.23333333333332,11051
"(0.8833333333333333, 1.0)",1,98.23333333333332,11052
"(0.85, 1.0)",1,98.23333333333332,11053
"(1.0, 1.0)",2,98.23333333333332,11055
"(0.8666666666666667, 1.0)",1,98.23333333333332,11056
"(0.925, 0.9916666666666668)",1,98.23333333333326,11057
"(0.9291666666666668, 1.0)",1,98.23333333333326,11058
"(0.9041666666666668, 0.9875)",2,98.23333333333323,11060
"(0.9083333333333332, 0.9916666666666668)",2,98.2333333333332,11062
"(0.8255813953488372, 0.9883720930232558)",1,98.23255813953492,11063
"(0.9069767441860463, 1.0)",1,98.23255813953492,11064
"(0.7441860465116279, 0.9883720930232558)",2,98.23255813953492,11066
"(0.8255813953488372, 1.0)",1,98.23255813953487,11067
"(0.95, 0.9541666666666668)",1,98.2291666666666,11068
"(0.9041666666666668, 0.9916666666666668)",1,98.2291666666666,11069
"(0.9875, 0.9916666666666668)",1,98.2291666666666,11070
"(0.9708333333333332, 0.9875)",1,98.22916666666654,11071
"(0.9375, 0.9875)",1,98.22916666666652,11072
"(0.9166666666666666, 0.9875)",1,98.2291666666665,11073
"(0.8541666666666666, 0.9958333333333332)",1,98.22499999999992,11074
"(0.8833333333333333, 0.9875)",1,98.22499999999988,11075
"(0.9208333333333332, 0.9875)",1,98.22499999999988,11076
"(0.9333333333333332, 0.9916666666666668)",1,98.22499999999984,11077
"(0.9444444444444444, 0.9861111111111112)",1,98.2222222222224,11078
"(0.7638888888888888, 0.9861111111111112)",1,98.2222222222224,11079
"(0.7638888888888888, 0.9861111111111112)",2,98.22222222222236,11081
"(0.9027777777777778, 1.0)",1,98.22222222222231,11082
"(0.7222222222222222, 1.0)",1,98.2222222222223,11083
"(0.9722222222222222, 1.0)",1,98.22222222222226,11084
"(0.8611111111111112, 1.0)",1,98.22222222222224,11085
"(0.7638888888888888, 1.0)",1,98.22222222222224,11086
"(0.875, 1.0)",1,98.22222222222224,11087
"(0.9305555555555556, 0.9861111111111112)",1,98.22222222222224,11088
"(0.75, 1.0)",1,98.22222222222224,11089
"(0.9305555555555556, 1.0)",1,98.2222222222222,11090
"(0.7674418604651163, 1.0)",1,98.2209302325582,11091
"(0.813953488372093, 1.0)",1,98.22093023255816,11092
"(0.8255813953488372, 1.0)",1,98.22093023255816,11093
"(0.872093023255814, 0.9883720930232558)",1,98.22093023255816,11094
"(0.7674418604651163, 1.0)",1,98.22093023255816,11095
"(0.9625, 0.9958333333333332)",1,98.2208333333333,11096
"(0.9291666666666668, 0.9916666666666668)",1,98.22083333333327,11097
"(0.8625, 0.9916666666666668)",1,98.22083333333325,11098
"(0.9541666666666668, 0.9916666666666668)",1,98.22083333333322,11099
"(0.8, 1.0)",1,98.21666666666673,11100
"(0.8833333333333333, 1.0)",1,98.21666666666673,11101
"(0.8666666666666667, 1.0)",1,98.21666666666673,11102
"(0.8166666666666667, 1.0)",1,98.2166666666667,11103
"(0.9166666666666666, 1.0)",1,98.2166666666667,11104
"(0.9333333333333332, 1.0)",1,98.21666666666668,11105
"(0.9833333333333332, 1.0)",1,98.21666666666668,11106
"(0.7333333333333333, 1.0)",1,98.21666666666668,11107
"(0.9, 1.0)",4,98.21666666666668,11111
"(0.8833333333333333, 1.0)",1,98.21666666666668,11112
"(1.0, 1.0)",1,98.21666666666668,11113
"(0.7166666666666667, 1.0)",3,98.21666666666668,11116
"(0.8, 1.0)",1,98.21666666666668,11117
"(0.7666666666666667, 1.0)",1,98.21666666666668,11118
"(0.9166666666666666, 1.0)",1,98.21666666666668,11119
"(0.8833333333333333, 1.0)",2,98.21666666666668,11121
"(0.9333333333333332, 1.0)",1,98.21666666666668,11122
"(0.8166666666666667, 1.0)",1,98.21666666666668,11123
"(0.75, 1.0)",2,98.21666666666668,11125
"(0.9583333333333334, 0.9958333333333332)",1,98.21666666666668,11126
"(0.8666666666666667, 1.0)",3,98.21666666666668,11129
"(0.7833333333333333, 1.0)",2,98.21666666666668,11131
"(0.85, 1.0)",1,98.21666666666668,11132
"(0.8333333333333334, 1.0)",1,98.21666666666668,11133
"(0.9833333333333332, 1.0)",1,98.21666666666668,11134
"(0.9625, 0.9916666666666668)",1,98.2166666666666,11135
"(0.95, 0.9916666666666668)",1,98.21666666666655,11136
"(0.925, 0.9875)",1,98.21666666666654,11137
"(0.9416666666666668, 0.9875)",1,98.21666666666653,11138
"(0.8666666666666667, 0.9958333333333332)",1,98.21249999999992,11139
"(0.9208333333333332, 0.9916666666666668)",1,98.21249999999992,11140
"(0.9875, 0.9791666666666666)",1,98.2124999999999,11141
"(0.9125, 0.9875)",1,98.21249999999988,11142
"(0.9333333333333332, 0.9958333333333332)",1,98.21249999999988,11143
"(0.9291666666666668, 0.9916666666666668)",1,98.21249999999988,11144
"(0.9375, 0.9916666666666668)",1,98.21249999999982,11145
"(0.9186046511627908, 1.0)",1,98.20930232558143,11146
"(0.8837209302325582, 1.0)",1,98.20930232558142,11147
"(0.7674418604651163, 1.0)",2,98.2093023255814,11149
"(0.8472222222222222, 0.9861111111111112)",1,98.20833333333351,11150
"(0.7361111111111112, 0.9861111111111112)",1,98.2083333333335,11151
"(0.7777777777777778, 1.0)",1,98.20833333333348,11152
"(0.8888888888888888, 0.9861111111111112)",2,98.20833333333348,11154
"(0.875, 0.9861111111111112)",2,98.20833333333346,11156
"(0.9444444444444444, 1.0)",1,98.20833333333336,11157
"(0.7777777777777778, 0.9861111111111112)",1,98.20833333333336,11158
"(0.8055555555555556, 1.0)",1,98.20833333333336,11159
"(0.8888888888888888, 1.0)",2,98.20833333333334,11161
"(0.7777777777777778, 1.0)",1,98.20833333333334,11162
"(0.7083333333333334, 1.0)",1,98.20833333333334,11163
"(0.9027777777777778, 1.0)",2,98.20833333333334,11165
"(0.8791666666666667, 0.9958333333333332)",1,98.20833333333331,11166
"(0.7638888888888888, 1.0)",1,98.20833333333331,11167
"(0.875, 0.9958333333333332)",1,98.2083333333333,11168
"(0.9625, 0.9958333333333332)",1,98.20833333333329,11169
"(0.9333333333333332, 0.9958333333333332)",1,98.2083333333332,11170
"(0.85, 0.9916666666666668)",2,98.20833333333314,11172
"(0.9, 0.9958333333333332)",1,98.20416666666662,11173
"(0.95, 0.9958333333333332)",1,98.20416666666657,11174
"(0.9, 0.9875)",1,98.20416666666654,11175
"(0.9625, 0.9875)",1,98.20416666666652,11176
"(0.9125, 0.9875)",2,98.20416666666652,11178
"(0.9166666666666666, 0.9875)",2,98.20416666666652,11180
"(0.9166666666666666, 0.9833333333333332)",1,98.20000000000006,11181
"(0.9666666666666668, 1.0)",1,98.20000000000006,11182
"(0.9, 1.0)",1,98.20000000000005,11183
"(0.9166666666666666, 1.0)",2,98.20000000000005,11185
"(0.8, 1.0)",2,98.20000000000005,11187
"(0.7333333333333333, 1.0)",1,98.20000000000005,11188
"(0.9, 1.0)",1,98.20000000000005,11189
"(0.8833333333333333, 1.0)",2,98.20000000000005,11191
"(0.9333333333333332, 1.0)",2,98.20000000000005,11193
"(0.9666666666666668, 1.0)",2,98.20000000000005,11195
"(0.9416666666666668, 0.9958333333333332)",1,98.20000000000005,11196
"(0.85, 1.0)",1,98.20000000000002,11197
"(0.9333333333333332, 1.0)",1,98.20000000000002,11198
"(0.75, 1.0)",2,98.20000000000002,11200
"(1.0, 1.0)",2,98.20000000000002,11202
"(0.8833333333333333, 1.0)",1,98.20000000000002,11203
"(0.7333333333333333, 1.0)",2,98.20000000000002,11205
"(0.8666666666666667, 1.0)",3,98.20000000000002,11208
"(0.7, 1.0)",1,98.2,11209
"(0.6833333333333333, 1.0)",2,98.2,11211
"(0.9333333333333332, 1.0)",1,98.2,11212
"(0.9166666666666666, 1.0)",1,98.2,11213
"(0.9333333333333332, 1.0)",1,98.2,11214
"(0.85, 1.0)",2,98.2,11216
"(0.7166666666666667, 1.0)",1,98.2,11217
"(0.8833333333333333, 1.0)",2,98.2,11219
"(1.0, 1.0)",1,98.2,11220
"(0.8333333333333334, 1.0)",3,98.2,11223
"(0.9666666666666668, 1.0)",1,98.2,11224
"(0.8, 1.0)",1,98.2,11225
"(1.0, 1.0)",1,98.2,11226
"(0.8166666666666667, 1.0)",2,98.2,11228
"(0.75, 1.0)",1,98.2,11229
