value,count,total,cumulative_sum
"(0.9666666666666668, 1.0)",2,98.2,11231
"(0.9833333333333332, 1.0)",2,98.2,11233
"(0.9416666666666668, 0.9875)",1,98.1999999999999,11234
"(0.8625, 0.9958333333333332)",1,98.19999999999987,11235
"(0.9208333333333332, 0.9916666666666668)",1,98.19999999999987,11236
"(0.8916666666666667, 0.9875)",1,98.19999999999987,11237
"(0.9833333333333332, 0.9958333333333332)",1,98.19999999999987,11238
"(0.9333333333333332, 0.9875)",1,98.19999999999985,11239
"(0.9875, 0.9916666666666668)",1,98.19999999999985,11240
"(0.9208333333333332, 0.9875)",1,98.19999999999982,11241
"(0.8372093023255814, 1.0)",1,98.1976744186047,11242
"(0.872093023255814, 1.0)",1,98.19767441860468,11243
"(0.7906976744186046, 0.9883720930232558)",2,98.19767441860468,11245
"(0.9186046511627908, 1.0)",1,98.19767441860466,11246
"(0.8625, 0.9833333333333332)",1,98.1958333333333,11247
"(0.9583333333333334, 0.9958333333333332)",1,98.1958333333333,11248
"(0.9791666666666666, 0.9875)",1,98.1958333333333,11249
"(0.9583333333333334, 0.9833333333333332)",1,98.19583333333328,11250
"(0.925, 0.9916666666666668)",1,98.19583333333324,11251
"(0.825, 0.9958333333333332)",1,98.19583333333324,11252
"(0.9375, 0.9958333333333332)",1,98.19583333333318,11253
"(0.9291666666666668, 0.9916666666666668)",1,98.19583333333316,11254
"(0.9291666666666668, 0.9875)",1,98.19583333333313,11255
"(0.8611111111111112, 0.9861111111111112)",1,98.19444444444464,11256
"(0.8888888888888888, 0.9861111111111112)",4,98.19444444444464,11260
"(0.9305555555555556, 0.9861111111111112)",1,98.19444444444458,11261
"(0.9166666666666666, 1.0)",1,98.19444444444449,11262
"(0.8333333333333334, 1.0)",2,98.19444444444449,11264
"(0.9027777777777778, 1.0)",1,98.19444444444449,11265
"(0.9027777777777778, 1.0)",1,98.19444444444446,11266
"(0.875, 1.0)",1,98.19444444444446,11267
"(0.9208333333333332, 0.9916666666666668)",1,98.1916666666666,11268
"(0.9166666666666666, 0.9875)",1,98.1916666666666,11269
"(0.9875, 0.9916666666666668)",2,98.1916666666666,11271
"(0.9791666666666666, 0.9958333333333332)",1,98.19166666666658,11272
"(0.9375, 0.9875)",1,98.19166666666656,11273
"(0.95, 0.9916666666666668)",1,98.19166666666646,11274
"(0.9333333333333332, 0.975)",1,98.18749999999996,11275
"(0.9666666666666668, 0.9791666666666666)",1,98.18749999999996,11276
"(0.8458333333333333, 0.9833333333333332)",1,98.18749999999986,11277
"(0.8625, 0.9958333333333332)",1,98.18749999999984,11278
"(0.9333333333333332, 0.9875)",1,98.18749999999984,11279
"(0.9875, 0.9916666666666668)",1,98.1874999999998,11280
"(0.7441860465116279, 0.9883720930232558)",1,98.18604651162796,11281
"(0.7441860465116279, 1.0)",1,98.18604651162796,11282
"(0.6162790697674418, 0.9883720930232558)",1,98.18604651162796,11283
"(0.8372093023255814, 1.0)",1,98.18604651162792,11284
"(0.8666666666666667, 1.0)",2,98.18333333333338,11286
"(0.9666666666666668, 1.0)",1,98.18333333333338,11287
"(0.9166666666666666, 0.9833333333333332)",2,98.18333333333338,11289
"(0.9333333333333332, 1.0)",1,98.18333333333337,11290
"(0.8833333333333333, 0.9916666666666668)",1,98.18333333333337,11291
"(0.7833333333333333, 1.0)",2,98.18333333333337,11293
"(0.9666666666666668, 1.0)",2,98.18333333333337,11295
"(0.8333333333333334, 1.0)",1,98.18333333333337,11296
"(1.0, 1.0)",1,98.18333333333337,11297
"(0.9166666666666666, 1.0)",1,98.18333333333337,11298
"(0.8833333333333333, 1.0)",2,98.18333333333337,11300
"(0.85, 1.0)",1,98.18333333333337,11301
"(0.85, 1.0)",4,98.18333333333334,11305
"(0.9666666666666668, 1.0)",1,98.18333333333334,11306
"(0.8666666666666667, 1.0)",2,98.18333333333334,11308
"(0.8833333333333333, 1.0)",2,98.18333333333334,11310
"(0.9833333333333332, 1.0)",3,98.18333333333334,11313
"(0.7333333333333333, 1.0)",2,98.18333333333334,11315
"(0.9166666666666666, 1.0)",1,98.18333333333334,11316
"(0.9125, 0.9958333333333332)",1,98.18333333333334,11317
"(0.9416666666666668, 0.9833333333333332)",2,98.18333333333328,11319
"(0.9375, 0.9958333333333332)",1,98.18333333333328,11320
"(0.8625, 0.9916666666666668)",1,98.18333333333322,11321
"(0.95, 0.9875)",1,98.1833333333332,11322
"(0.8958333333333334, 0.9916666666666668)",1,98.1833333333332,11323
"(0.9208333333333332, 0.9875)",1,98.18333333333318,11324
"(0.9291666666666668, 0.9875)",1,98.18333333333317,11325
"(0.8611111111111112, 0.9861111111111112)",4,98.18055555555576,11329
"(0.9027777777777778, 1.0)",1,98.1805555555556,11330
"(0.8611111111111112, 1.0)",1,98.1805555555556,11331
"(0.7361111111111112, 1.0)",1,98.1805555555556,11332
"(0.8333333333333334, 1.0)",1,98.18055555555556,11333
"(0.8055555555555556, 1.0)",2,98.18055555555556,11335
"(0.8194444444444444, 1.0)",1,98.18055555555556,11336
"(0.8055555555555556, 1.0)",1,98.18055555555556,11337
"(0.9444444444444444, 1.0)",1,98.18055555555554,11338
"(0.9375, 0.9833333333333332)",1,98.17916666666667,11339
"(0.9208333333333332, 0.9833333333333332)",1,98.17916666666666,11340
"(0.9291666666666668, 0.9916666666666668)",1,98.17916666666665,11341
"(0.9083333333333332, 0.9916666666666668)",1,98.17916666666665,11342
"(0.9, 0.9875)",1,98.17916666666656,11343
"(0.8916666666666667, 0.9875)",1,98.1791666666665,11344
"(0.95, 0.9875)",1,98.17916666666648,11345
"(0.85, 0.9958333333333332)",1,98.17916666666646,11346
"(0.9791666666666666, 0.9875)",1,98.17499999999995,11347
"(0.9041666666666668, 0.9958333333333332)",1,98.17499999999994,11348
"(0.9083333333333332, 0.9916666666666668)",1,98.17499999999993,11349
"(0.975, 0.9875)",1,98.17499999999988,11350
"(0.9375, 0.9916666666666668)",1,98.17499999999988,11351
"(0.8833333333333333, 0.9916666666666668)",1,98.17499999999986,11352
"(0.9375, 0.9916666666666668)",1,98.17499999999986,11353
"(0.872093023255814, 1.0)",1,98.1744186046512,11354
"(0.9186046511627908, 1.0)",1,98.1744186046512,11355
"(0.9069767441860463, 0.9883720930232558)",1,98.17441860465118,11356
"(0.5930232558139535, 1.0)",1,98.17441860465118,11357
"(0.9166666666666666, 0.9958333333333332)",2,98.17083333333338,11359
"(0.9166666666666666, 0.9916666666666668)",1,98.1708333333333,11360
"(0.9833333333333332, 0.9708333333333332)",1,98.1708333333333,11361
"(0.9083333333333332, 0.9958333333333332)",1,98.17083333333323,11362
"(0.9375, 0.9875)",1,98.1708333333332,11363
"(0.8666666666666667, 1.0)",2,98.16666666666671,11365
"(0.9166666666666666, 1.0)",1,98.16666666666671,11366
"(0.9333333333333332, 1.0)",1,98.16666666666671,11367
"(0.8333333333333334, 0.9666666666666668)",2,98.16666666666671,11369
"(0.9833333333333332, 1.0)",1,98.16666666666671,11370
"(0.85, 1.0)",1,98.16666666666671,11371
"(0.8666666666666667, 0.9958333333333332)",1,98.16666666666671,11372
"(0.7083333333333334, 0.9861111111111112)",1,98.16666666666671,11373
"(0.9666666666666668, 1.0)",1,98.1666666666667,11374
"(0.85, 1.0)",2,98.1666666666667,11376
"(0.9, 1.0)",1,98.1666666666667,11377
"(0.8888888888888888, 1.0)",1,98.1666666666667,11378
"(0.9333333333333332, 1.0)",1,98.1666666666667,11379
"(0.9166666666666666, 1.0)",2,98.1666666666667,11381
"(0.8333333333333334, 1.0)",2,98.1666666666667,11383
"(0.9791666666666666, 0.9791666666666666)",1,98.16666666666669,11384
"(0.8055555555555556, 1.0)",1,98.16666666666669,11385
"(0.95, 0.9833333333333332)",1,98.16666666666669,11386
"(0.9333333333333332, 1.0)",2,98.16666666666669,11388
"(0.85, 1.0)",3,98.16666666666669,11391
"(0.8333333333333334, 0.9861111111111112)",2,98.16666666666669,11393
"(0.9305555555555556, 1.0)",1,98.16666666666669,11394
"(0.8, 1.0)",2,98.16666666666669,11396
"(0.9833333333333332, 1.0)",2,98.16666666666669,11398
"(0.8333333333333334, 1.0)",2,98.16666666666669,11400
"(1.0, 1.0)",1,98.16666666666669,11401
"(0.9166666666666666, 1.0)",1,98.16666666666669,11402
"(0.9666666666666668, 1.0)",1,98.16666666666669,11403
"(0.7666666666666667, 1.0)",2,98.16666666666666,11405
"(0.9, 1.0)",1,98.16666666666666,11406
"(0.7166666666666667, 1.0)",1,98.16666666666666,11407
"(0.9833333333333332, 1.0)",1,98.16666666666666,11408
"(0.85, 1.0)",1,98.16666666666666,11409
"(0.8611111111111112, 1.0)",1,98.16666666666666,11410
"(0.9166666666666666, 1.0)",1,98.16666666666666,11411
"(0.7083333333333334, 1.0)",1,98.16666666666666,11412
"(0.9666666666666668, 1.0)",1,98.16666666666666,11413
"(0.7, 1.0)",1,98.16666666666666,11414
"(0.8833333333333333, 1.0)",1,98.16666666666666,11415
"(0.9916666666666668, 0.9416666666666668)",1,98.16666666666666,11416
"(1.0, 1.0)",3,98.16666666666666,11419
"(0.975, 0.9958333333333332)",1,98.16666666666664,11420
"(0.9375, 0.9958333333333332)",1,98.1666666666666,11421
"(0.9916666666666668, 0.975)",1,98.1666666666666,11422
"(0.9625, 0.9958333333333332)",1,98.1666666666666,11423
"(0.9291666666666668, 0.9916666666666668)",2,98.16666666666652,11425
"(0.9416666666666668, 0.9875)",1,98.1666666666665,11426
"(0.872093023255814, 0.9883720930232558)",1,98.16279069767448,11427
"(0.825, 0.9916666666666668)",1,98.16249999999992,11428
"(0.95, 0.9958333333333332)",1,98.16249999999988,11429
"(0.9375, 0.9958333333333332)",1,98.16249999999988,11430
"(0.9125, 0.9875)",1,98.16249999999988,11431
"(0.9208333333333332, 0.9958333333333332)",2,98.16249999999984,11433
"(0.9458333333333332, 0.9875)",1,98.15833333333332,11434
"(0.925, 0.9916666666666668)",1,98.15833333333327,11435
"(0.95, 0.9875)",1,98.15833333333326,11436
"(0.975, 0.9916666666666668)",1,98.15833333333325,11437
"(0.9291666666666668, 0.9916666666666668)",1,98.15833333333322,11438
"(0.8625, 0.9916666666666668)",1,98.1583333333332,11439
"(0.9208333333333332, 0.9958333333333332)",1,98.15416666666673,11440
"(0.9375, 0.9833333333333332)",1,98.15416666666673,11441
"(0.9041666666666668, 0.9958333333333332)",1,98.15416666666673,11442
"(0.9833333333333332, 0.9958333333333332)",1,98.15416666666668,11443
"(0.9333333333333332, 0.9875)",1,98.1541666666666,11444
"(0.8375, 0.9958333333333332)",1,98.1541666666666,11445
"(0.9833333333333332, 0.9833333333333332)",1,98.1541666666666,11446
"(0.9833333333333332, 0.9791666666666666)",1,98.15416666666658,11447
"(0.925, 0.9916666666666668)",1,98.15416666666653,11448
"(0.9291666666666668, 0.9916666666666668)",1,98.15416666666653,11449
"(0.9125, 0.9916666666666668)",1,98.15416666666653,11450
"(0.9125, 0.9958333333333332)",1,98.15416666666653,11451
"(0.9305555555555556, 0.9861111111111112)",1,98.15277777777798,11452
"(0.875, 1.0)",1,98.15277777777786,11453
"(0.9027777777777778, 1.0)",1,98.15277777777784,11454
"(0.875, 1.0)",2,98.1527777777778,11456
"(0.9722222222222222, 1.0)",1,98.1527777777778,11457
"(0.9305555555555556, 1.0)",1,98.1527777777778,11458
"(0.9444444444444444, 1.0)",1,98.1527777777778,11459
"(0.7638888888888888, 1.0)",2,98.15277777777776,11461
"(0.7674418604651163, 0.9883720930232558)",1,98.1511627906977,11462
"(0.7441860465116279, 1.0)",1,98.1511627906977,11463
"(0.8023255813953488, 1.0)",1,98.1511627906977,11464
"(0.6162790697674418, 0.9883720930232558)",1,98.1511627906977,11465
"(0.8023255813953488, 1.0)",1,98.15116279069768,11466
"(0.6666666666666666, 1.0)",2,98.15000000000003,11468
"(0.8333333333333334, 1.0)",1,98.15000000000003,11469
"(0.8833333333333333, 0.9833333333333332)",1,98.15000000000003,11470
"(0.9666666666666668, 0.9833333333333332)",1,98.15000000000003,11471
"(0.9833333333333332, 1.0)",1,98.15000000000003,11472
"(0.9333333333333332, 1.0)",1,98.15000000000003,11473
"(0.9166666666666666, 1.0)",1,98.15000000000002,11474
"(1.0, 1.0)",1,98.15000000000002,11475
"(0.8166666666666667, 1.0)",1,98.15,11476
"(1.0, 1.0)",6,98.15,11482
"(0.9166666666666666, 1.0)",2,98.15,11484
"(0.7333333333333333, 1.0)",1,98.15,11485
"(0.8833333333333333, 1.0)",2,98.15,11487
"(0.9666666666666668, 1.0)",1,98.15,11488
"(0.9833333333333332, 1.0)",1,98.15,11489
"(0.7166666666666667, 1.0)",2,98.15,11491
"(0.9, 1.0)",2,98.15,11493
"(0.9333333333333332, 1.0)",2,98.15,11495
"(0.85, 1.0)",1,98.15,11496
"(0.8666666666666667, 1.0)",1,98.15,11497
"(0.875, 0.9958333333333332)",1,98.14999999999996,11498
"(0.9875, 0.9958333333333332)",1,98.14999999999996,11499
"(0.9041666666666668, 0.9833333333333332)",1,98.14999999999992,11500
"(0.8666666666666667, 0.9958333333333332)",2,98.14999999999992,11502
"(0.9166666666666666, 0.9958333333333332)",1,98.14999999999992,11503
"(0.9333333333333332, 0.9958333333333332)",1,98.1499999999999,11504
"(0.975, 0.9833333333333332)",1,98.14999999999988,11505
"(0.925, 0.9916666666666668)",1,98.14999999999984,11506
"(0.925, 0.9958333333333332)",1,98.14999999999984,11507
"(0.8541666666666666, 0.9958333333333332)",1,98.14999999999984,11508
"(0.9291666666666668, 0.9875)",1,98.1499999999998,11509
"(0.95, 0.9833333333333332)",1,98.14583333333336,11510
"(0.9416666666666668, 0.9833333333333332)",1,98.14583333333336,11511
"(0.925, 0.9916666666666668)",1,98.14583333333324,11512
"(0.9291666666666668, 0.9875)",1,98.14583333333316,11513
"(0.9416666666666668, 0.9875)",1,98.14583333333314,11514
"(0.8625, 0.9916666666666668)",1,98.14166666666664,11515
"(0.8375, 0.9958333333333332)",1,98.14166666666654,11516
"(0.9208333333333332, 0.9916666666666668)",1,98.14166666666652,11517
"(0.95, 0.9875)",1,98.14166666666652,11518
"(0.8837209302325582, 1.0)",1,98.13953488372096,11519
"(0.8023255813953488, 1.0)",1,98.13953488372096,11520
"(0.9186046511627908, 1.0)",1,98.13953488372096,11521
"(0.7638888888888888, 0.9861111111111112)",2,98.1388888888891,11523
"(0.8611111111111112, 0.9861111111111112)",2,98.13888888888908,11525
"(0.9444444444444444, 0.9722222222222222)",1,98.13888888888908,11526
"(0.8888888888888888, 0.9861111111111112)",1,98.13888888888908,11527
"(0.8194444444444444, 0.9722222222222222)",1,98.13888888888896,11528
"(0.875, 1.0)",1,98.13888888888896,11529
"(0.7777777777777778, 1.0)",1,98.13888888888891,11530
"(0.9305555555555556, 1.0)",1,98.13888888888891,11531
"(0.8888888888888888, 1.0)",1,98.13888888888891,11532
"(0.9722222222222222, 1.0)",1,98.13888888888891,11533
"(0.7916666666666666, 1.0)",1,98.13888888888891,11534
"(0.7638888888888888, 1.0)",1,98.13888888888891,11535
"(0.9027777777777778, 1.0)",1,98.13888888888891,11536
"(0.8888888888888888, 1.0)",1,98.1388888888889,11537
"(0.9333333333333332, 0.9958333333333332)",1,98.13750000000005,11538
"(0.9791666666666666, 0.9833333333333332)",1,98.13750000000002,11539
"(0.95, 0.9875)",1,98.13749999999996,11540
"(0.9916666666666668, 0.9958333333333332)",1,98.13749999999996,11541
"(0.9291666666666668, 0.9916666666666668)",1,98.13749999999987,11542
"(0.8625, 0.9916666666666668)",1,98.13749999999985,11543
"(0.9, 0.9833333333333332)",2,98.1333333333334,11545
"(0.8333333333333334, 0.9833333333333332)",1,98.1333333333334,11546
"(0.9166666666666666, 0.9833333333333332)",2,98.1333333333334,11548
"(0.85, 1.0)",1,98.13333333333335,11549
"(0.9, 1.0)",2,98.13333333333335,11551
"(1.0, 1.0)",1,98.13333333333335,11552
"(0.9666666666666668, 1.0)",1,98.13333333333335,11553
"(0.7166666666666667, 1.0)",1,98.13333333333335,11554
"(0.9833333333333332, 1.0)",1,98.13333333333335,11555
"(0.8333333333333334, 1.0)",1,98.13333333333335,11556
"(0.75, 1.0)",1,98.13333333333335,11557
"(0.8833333333333333, 1.0)",1,98.13333333333335,11558
"(0.8333333333333334, 1.0)",3,98.13333333333335,11561
"(0.9666666666666668, 1.0)",2,98.13333333333334,11563
"(0.8, 1.0)",1,98.13333333333334,11564
"(0.9833333333333332, 1.0)",3,98.13333333333333,11567
"(0.9833333333333332, 0.9833333333333332)",1,98.13333333333333,11568
"(0.8166666666666667, 1.0)",2,98.13333333333333,11570
"(0.7166666666666667, 1.0)",2,98.13333333333333,11572
"(0.7666666666666667, 1.0)",1,98.13333333333333,11573
"(0.85, 1.0)",3,98.13333333333333,11576
"(0.8833333333333333, 1.0)",1,98.13333333333333,11577
"(0.9666666666666668, 1.0)",2,98.13333333333333,11579
"(1.0, 1.0)",1,98.13333333333333,11580
"(0.9791666666666666, 0.9833333333333332)",1,98.13333333333324,11581
"(0.9625, 0.9833333333333332)",1,98.13333333333324,11582
"(0.9166666666666666, 0.9958333333333332)",1,98.13333333333324,11583
"(0.9041666666666668, 0.9958333333333332)",1,98.1333333333332,11584
"(0.95, 0.9958333333333332)",1,98.1333333333332,11585
"(0.9416666666666668, 0.9875)",1,98.13333333333318,11586
"(0.8791666666666667, 0.9916666666666668)",1,98.12916666666658,11587
"(0.8625, 0.9958333333333332)",2,98.12916666666656,11589
"(0.9375, 0.9875)",1,98.1291666666665,11590
"(0.9208333333333332, 0.9875)",1,98.1291666666665,11591
"(0.8372093023255814, 1.0)",1,98.12790697674424,11592
"(0.872093023255814, 1.0)",1,98.12790697674424,11593
"(0.9186046511627908, 1.0)",1,98.12790697674424,11594
"(0.7325581395348837, 1.0)",1,98.1279069767442,11595
"(0.9186046511627908, 1.0)",2,98.1279069767442,11597
"(0.8472222222222222, 0.9861111111111112)",1,98.1250000000002,11598
"(0.9305555555555556, 0.9861111111111112)",1,98.12500000000016,11599
"(0.8333333333333334, 1.0)",1,98.1250000000001,11600
"(0.9166666666666666, 1.0)",1,98.12500000000006,11601
"(0.9166666666666666, 1.0)",1,98.12500000000004,11602
"(0.8055555555555556, 1.0)",1,98.12500000000004,11603
"(0.8611111111111112, 1.0)",1,98.12500000000004,11604
"(0.9027777777777778, 1.0)",1,98.12500000000004,11605
"(0.7638888888888888, 1.0)",1,98.125,11606
"(0.95, 0.9916666666666668)",1,98.12499999999996,11607
"(0.9458333333333332, 0.9958333333333332)",1,98.12499999999991,11608
"(0.9166666666666666, 0.9833333333333332)",1,98.12499999999991,11609
"(0.9833333333333332, 0.975)",1,98.12499999999991,11610
"(0.9375, 0.9958333333333332)",1,98.1249999999999,11611
"(0.95, 0.9916666666666668)",1,98.12499999999989,11612
"(0.9958333333333332, 0.9875)",1,98.12499999999989,11613
"(0.9, 0.9875)",1,98.12499999999986,11614
"(0.9333333333333332, 0.9958333333333332)",1,98.12499999999986,11615
"(0.9416666666666668, 0.9875)",1,98.12499999999984,11616
"(0.9833333333333332, 0.9708333333333332)",1,98.12499999999982,11617
"(0.9208333333333332, 0.9958333333333332)",1,98.12083333333342,11618
"(0.9625, 0.9958333333333332)",1,98.1208333333333,11619
"(0.9333333333333332, 0.9916666666666668)",1,98.12083333333322,11620
"(0.9125, 0.9875)",1,98.1208333333332,11621
"(0.9125, 0.9875)",1,98.1208333333332,11622
"(0.8375, 0.9916666666666668)",1,98.1208333333332,11623
"(0.8916666666666667, 0.9875)",1,98.12083333333318,11624
"(0.9875, 0.9916666666666668)",1,98.12083333333312,11625
"(0.9, 0.9833333333333332)",1,98.11666666666676,11626
"(0.9208333333333332, 0.9791666666666666)",1,98.11666666666672,11627
"(0.8, 0.9833333333333332)",1,98.11666666666672,11628
"(0.95, 0.9833333333333332)",1,98.11666666666672,11629
"(0.8333333333333334, 1.0)",1,98.11666666666672,11630
"(0.8833333333333333, 1.0)",1,98.1166666666667,11631
"(0.9, 1.0)",1,98.1166666666667,11632
"(0.9666666666666668, 1.0)",2,98.1166666666667,11634
"(0.9166666666666666, 1.0)",1,98.1166666666667,11635
"(0.7333333333333333, 1.0)",2,98.11666666666667,11637
"(0.9166666666666666, 1.0)",1,98.11666666666667,11638
"(0.95, 1.0)",1,98.11666666666667,11639
"(0.8833333333333333, 1.0)",1,98.11666666666667,11640
"(0.7166666666666667, 1.0)",2,98.11666666666667,11642
"(0.9833333333333332, 1.0)",2,98.11666666666667,11644
"(1.0, 1.0)",1,98.11666666666667,11645
"(0.85, 1.0)",2,98.11666666666666,11647
"(0.8666666666666667, 1.0)",1,98.11666666666666,11648
"(0.9666666666666668, 1.0)",1,98.11666666666666,11649
"(0.9375, 0.9916666666666668)",1,98.1166666666666,11650
"(0.9291666666666668, 0.9875)",1,98.11666666666652,11651
"(0.9541666666666668, 0.9875)",1,98.11666666666648,11652
"(0.8953488372093024, 0.9883720930232558)",1,98.11627906976756,11653
"(0.872093023255814, 1.0)",1,98.11627906976746,11654
"(0.95, 0.9791666666666666)",1,98.11250000000004,11655
"(0.9291666666666668, 0.9791666666666666)",2,98.11249999999994,11657
"(0.8958333333333334, 0.9916666666666668)",1,98.11249999999993,11658
"(0.8916666666666667, 0.9875)",1,98.11249999999993,11659
"(0.8791666666666667, 0.9875)",1,98.11249999999988,11660
"(0.8958333333333334, 0.9875)",1,98.11249999999986,11661
"(0.8916666666666667, 0.9875)",1,98.11249999999986,11662
"(0.9208333333333332, 0.9875)",1,98.11249999999984,11663
"(0.9, 0.9875)",2,98.11249999999984,11665
"(0.9208333333333332, 0.9916666666666668)",1,98.1124999999998,11666
"(0.8888888888888888, 0.9861111111111112)",1,98.11111111111131,11667
"(0.9166666666666666, 0.9722222222222222)",1,98.11111111111131,11668
"(0.7777777777777778, 0.9861111111111112)",1,98.11111111111131,11669
"(0.9444444444444444, 0.9861111111111112)",1,98.11111111111131,11670
"(0.8194444444444444, 0.9861111111111112)",1,98.11111111111131,11671
"(0.9305555555555556, 1.0)",1,98.11111111111126,11672
"(0.8194444444444444, 1.0)",1,98.11111111111116,11673
"(0.8611111111111112, 1.0)",1,98.11111111111116,11674
"(0.9305555555555556, 1.0)",1,98.11111111111116,11675
"(0.7083333333333334, 0.9861111111111112)",1,98.11111111111114,11676
"(0.9305555555555556, 1.0)",1,98.11111111111114,11677
"(0.8055555555555556, 1.0)",1,98.11111111111114,11678
"(0.875, 1.0)",2,98.11111111111114,11680
"(0.7638888888888888, 1.0)",1,98.11111111111111,11681
"(0.8875, 0.9833333333333332)",1,98.10833333333336,11682
"(0.9625, 0.975)",1,98.1083333333333,11683
"(0.8916666666666667, 0.9916666666666668)",1,98.10833333333328,11684
"(0.9291666666666668, 0.9958333333333332)",1,98.10833333333326,11685
"(0.925, 0.9875)",1,98.1083333333332,11686
"(0.9416666666666668, 0.9916666666666668)",1,98.1083333333332,11687
"(0.8666666666666667, 0.9875)",1,98.10833333333316,11688
"(0.872093023255814, 1.0)",1,98.10465116279076,11689
"(0.9186046511627908, 0.9883720930232558)",1,98.10465116279072,11690
"(0.6162790697674418, 1.0)",1,98.10465116279072,11691
"(0.9416666666666668, 0.9791666666666666)",1,98.10416666666671,11692
"(0.9583333333333334, 0.9833333333333332)",1,98.1041666666667,11693
"(1.0, 0.9708333333333332)",1,98.1041666666667,11694
"(0.8791666666666667, 0.9916666666666668)",1,98.1041666666666,11695
"(0.9666666666666668, 0.9875)",1,98.1041666666666,11696
"(0.8916666666666667, 0.9875)",1,98.10416666666656,11697
"(0.9333333333333332, 0.9875)",1,98.10416666666654,11698
"(0.9875, 0.9833333333333332)",1,98.10416666666652,11699
"(0.975, 0.9916666666666668)",1,98.10416666666652,11700
"(0.9, 0.9875)",1,98.10416666666652,11701
"(0.8625, 0.9916666666666668)",1,98.10416666666649,11702
"(0.8958333333333334, 0.9875)",1,98.10416666666649,11703
"(0.95, 0.9791666666666666)",1,98.10000000000008,11704
"(0.9333333333333332, 1.0)",1,98.10000000000004,11705
"(0.95, 1.0)",1,98.10000000000004,11706
"(0.8166666666666667, 1.0)",1,98.10000000000004,11707
"(0.85, 1.0)",1,98.10000000000004,11708
"(0.7333333333333333, 1.0)",1,98.10000000000004,11709
"(0.8333333333333334, 1.0)",2,98.10000000000004,11711
"(0.75, 1.0)",1,98.10000000000004,11712
"(0.9666666666666668, 1.0)",1,98.10000000000004,11713
"(0.85, 1.0)",1,98.10000000000002,11714
"(0.8166666666666667, 1.0)",1,98.10000000000002,11715
"(0.7333333333333333, 1.0)",1,98.10000000000002,11716
"(0.7166666666666667, 1.0)",2,98.1,11718
"(0.9375, 0.9958333333333332)",2,98.1,11720
"(0.8666666666666667, 1.0)",3,98.1,11723
"(0.9666666666666668, 1.0)",1,98.1,11724
"(0.9, 1.0)",1,98.1,11725
"(0.8833333333333333, 1.0)",3,98.1,11728
"(0.9666666666666668, 1.0)",1,98.1,11729
"(0.8833333333333333, 1.0)",1,98.1,11730
"(1.0, 1.0)",2,98.1,11732
"(0.95, 1.0)",1,98.1,11733
"(0.8333333333333334, 1.0)",1,98.1,11734
"(0.9833333333333332, 1.0)",2,98.1,11736
"(0.9, 1.0)",3,98.1,11739
"(0.8, 1.0)",2,98.1,11741
"(0.9, 0.9916666666666668)",1,98.09999999999997,11742
"(0.9208333333333332, 0.9958333333333332)",1,98.09999999999994,11743
"(0.95, 0.9916666666666668)",1,98.09999999999992,11744
"(0.8541666666666666, 0.9916666666666668)",1,98.09999999999992,11745
"(0.95, 0.9875)",1,98.09999999999988,11746
"(0.9375, 0.9875)",1,98.09999999999988,11747
"(0.9208333333333332, 0.9875)",1,98.09999999999988,11748
"(0.9125, 0.9875)",1,98.09999999999984,11749
"(0.9291666666666668, 0.9875)",1,98.09999999999982,11750
"(0.7777777777777778, 0.9861111111111112)",1,98.09722222222244,11751
"(0.8194444444444444, 0.9861111111111112)",1,98.09722222222231,11752
"(0.7083333333333334, 1.0)",1,98.09722222222229,11753
"(0.9444444444444444, 1.0)",2,98.09722222222229,11755
"(0.9444444444444444, 1.0)",1,98.09722222222226,11756
"(0.7083333333333334, 1.0)",1,98.09722222222224,11757
"(0.9166666666666666, 1.0)",1,98.09722222222224,11758
"(0.9166666666666666, 1.0)",1,98.09722222222224,11759
