value,count,total,cumulative_sum
"(0.9305555555555556, 1.0)",1,97.80555555555566,13391
"(0.7638888888888888, 1.0)",2,97.80555555555564,13393
"(0.9305555555555556, 1.0)",1,97.80555555555564,13394
"(0.7638888888888888, 0.9861111111111112)",1,97.8055555555556,13395
"(0.9166666666666666, 0.9861111111111112)",2,97.8055555555556,13397
"(0.9305555555555556, 1.0)",1,97.80555555555556,13398
"(0.7361111111111112, 1.0)",1,97.80555555555556,13399
"(0.7638888888888888, 1.0)",2,97.80555555555556,13401
"(0.9027777777777778, 1.0)",1,97.80555555555556,13402
"(0.6388888888888888, 1.0)",1,97.80555555555556,13403
"(0.9458333333333332, 0.9791666666666666)",2,97.8041666666667,13405
"(0.9208333333333332, 0.9958333333333332)",1,97.80416666666665,13406
"(0.9166666666666666, 0.9875)",1,97.80416666666656,13407
"(0.9208333333333332, 0.9833333333333332)",1,97.80416666666656,13408
"(0.9166666666666666, 0.9875)",1,97.80416666666652,13409
"(0.7790697674418605, 0.9767441860465116)",1,97.80232558139554,13410
"(0.9302325581395348, 0.9767441860465116)",1,97.80232558139552,13411
"(0.8255813953488372, 1.0)",1,97.80232558139542,13412
"(0.7674418604651163, 1.0)",1,97.80232558139542,13413
"(0.6162790697674418, 1.0)",1,97.8023255813954,13414
"(0.7674418604651163, 0.9883720930232558)",1,97.80232558139538,13415
"(0.8255813953488372, 0.9883720930232558)",1,97.80232558139537,13416
"(0.7674418604651163, 0.9883720930232558)",1,97.80232558139537,13417
"(0.6162790697674418, 1.0)",1,97.80232558139537,13418
"(0.8333333333333334, 1.0)",1,97.80000000000008,13419
"(0.9333333333333332, 0.9833333333333332)",1,97.80000000000008,13420
"(1.0, 0.9833333333333332)",1,97.80000000000008,13421
"(0.9, 0.9833333333333332)",5,97.80000000000008,13426
"(0.95, 1.0)",1,97.80000000000008,13427
"(0.55, 1.0)",1,97.80000000000004,13428
"(0.9666666666666668, 1.0)",1,97.80000000000004,13429
"(0.9333333333333332, 1.0)",1,97.80000000000004,13430
"(0.7166666666666667, 1.0)",1,97.80000000000004,13431
"(0.6666666666666666, 1.0)",1,97.80000000000004,13432
"(0.85, 1.0)",1,97.80000000000004,13433
"(0.9333333333333332, 1.0)",2,97.8,13435
"(0.9833333333333332, 1.0)",1,97.8,13436
"(0.85, 1.0)",1,97.8,13437
"(0.9, 1.0)",1,97.8,13438
"(0.9166666666666666, 1.0)",1,97.8,13439
"(0.9666666666666668, 1.0)",1,97.8,13440
"(0.9166666666666666, 1.0)",1,97.8,13441
"(0.8833333333333333, 1.0)",3,97.8,13444
"(0.95, 1.0)",4,97.8,13448
"(0.9666666666666668, 1.0)",1,97.8,13449
"(1.0, 1.0)",2,97.8,13451
"(0.9291666666666668, 0.9791666666666666)",1,97.79999999999995,13452
"(0.875, 0.9875)",1,97.79999999999995,13453
"(0.9541666666666668, 0.9791666666666666)",1,97.79999999999993,13454
"(0.9041666666666668, 0.9916666666666668)",1,97.79999999999993,13455
"(0.9208333333333332, 0.9791666666666666)",1,97.7958333333334,13456
"(0.9416666666666668, 0.9791666666666666)",1,97.79583333333336,13457
"(0.9, 0.9958333333333332)",1,97.79583333333323,13458
"(0.9125, 0.9916666666666668)",1,97.79583333333323,13459
"(0.8916666666666667, 0.9916666666666668)",1,97.79583333333316,13460
"(0.7638888888888888, 0.9861111111111112)",1,97.79166666666688,13461
"(0.8472222222222222, 0.9861111111111112)",1,97.79166666666688,13462
"(0.8888888888888888, 0.9861111111111112)",1,97.79166666666688,13463
"(0.8611111111111112, 0.9861111111111112)",2,97.79166666666688,13465
"(0.8888888888888888, 0.9861111111111112)",1,97.79166666666686,13466
"(0.9305555555555556, 0.9861111111111112)",1,97.79166666666684,13467
"(0.7777777777777778, 1.0)",1,97.7916666666667,13468
"(0.8888888888888888, 1.0)",1,97.79166666666669,13469
"(0.9458333333333332, 0.9916666666666668)",1,97.79166666666669,13470
"(0.7083333333333334, 1.0)",3,97.79166666666669,13473
"(0.7361111111111112, 1.0)",1,97.79166666666669,13474
"(0.9458333333333332, 0.9958333333333332)",1,97.79166666666669,13475
"(0.9333333333333332, 0.9833333333333332)",1,97.79166666666669,13476
"(0.95, 0.9875)",1,97.79166666666666,13477
"(0.9458333333333332, 0.9875)",1,97.79166666666656,13478
"(0.95, 0.9833333333333332)",2,97.79166666666656,13480
"(0.925, 0.9916666666666668)",2,97.79166666666656,13482
"(0.9625, 0.9916666666666668)",1,97.79166666666652,13483
"(0.4651162790697674, 1.0)",1,97.79069767441862,13484
"(0.6162790697674418, 1.0)",1,97.79069767441862,13485
"(0.9458333333333332, 0.9791666666666666)",1,97.78750000000008,13486
"(0.9125, 0.9916666666666668)",2,97.78749999999997,13488
"(0.9583333333333334, 0.9708333333333332)",1,97.78749999999997,13489
"(0.9208333333333332, 0.9875)",1,97.78749999999994,13490
"(0.925, 0.9875)",1,97.78749999999992,13491
"(0.9958333333333332, 0.95)",1,97.78749999999992,13492
"(0.9125, 0.9875)",1,97.78749999999992,13493
"(0.9833333333333332, 0.975)",1,97.7874999999999,13494
"(0.8375, 0.9958333333333332)",1,97.78749999999988,13495
"(0.925, 0.9916666666666668)",1,97.78749999999984,13496
"(0.9, 0.9958333333333332)",1,97.78333333333342,13497
"(0.9, 1.0)",1,97.7833333333334,13498
"(1.0, 1.0)",1,97.7833333333334,13499
"(0.9333333333333332, 0.9791666666666666)",1,97.7833333333334,13500
"(0.9333333333333332, 1.0)",1,97.7833333333334,13501
"(0.9166666666666666, 0.9833333333333332)",1,97.7833333333334,13502
"(0.925, 0.9875)",1,97.7833333333334,13503
"(0.9666666666666668, 0.9833333333333332)",1,97.7833333333334,13504
"(0.85, 1.0)",1,97.78333333333336,13505
"(0.8166666666666667, 1.0)",2,97.78333333333336,13507
"(0.9333333333333332, 1.0)",1,97.78333333333336,13508
"(0.8333333333333334, 1.0)",1,97.78333333333336,13509
"(0.85, 1.0)",1,97.78333333333336,13510
"(0.9125, 0.9958333333333332)",1,97.78333333333336,13511
"(0.9, 1.0)",1,97.78333333333336,13512
"(0.8, 1.0)",1,97.78333333333336,13513
"(0.9166666666666666, 1.0)",2,97.78333333333336,13515
"(0.9166666666666666, 1.0)",1,97.78333333333336,13516
"(0.9666666666666668, 1.0)",1,97.78333333333336,13517
"(0.8166666666666667, 1.0)",2,97.78333333333332,13519
"(0.8333333333333334, 1.0)",2,97.78333333333332,13521
"(0.8, 1.0)",1,97.78333333333332,13522
"(0.9, 1.0)",1,97.78333333333332,13523
"(0.7166666666666667, 1.0)",2,97.78333333333332,13525
"(0.95, 1.0)",1,97.78333333333332,13526
"(0.925, 0.9791666666666666)",1,97.78333333333332,13527
"(1.0, 1.0)",6,97.78333333333332,13533
"(0.9666666666666668, 1.0)",1,97.78333333333332,13534
"(0.85, 1.0)",2,97.78333333333332,13536
"(0.925, 0.9958333333333332)",2,97.78333333333325,13538
"(0.95, 0.9875)",1,97.7833333333332,13539
"(0.8625, 0.9875)",1,97.78333333333316,13540
"(0.925, 0.9916666666666668)",1,97.78333333333316,13541
"(0.95, 0.9875)",1,97.77916666666664,13542
"(0.925, 0.9958333333333332)",1,97.77916666666655,13543
"(0.9083333333333332, 0.9916666666666668)",1,97.77916666666648,13544
"(0.872093023255814, 0.9883720930232558)",1,97.77906976744198,13545
"(0.8255813953488372, 0.9883720930232558)",1,97.77906976744194,13546
"(0.9418604651162792, 1.0)",1,97.77906976744192,13547
"(0.6162790697674418, 1.0)",1,97.77906976744188,13548
"(0.4883720930232558, 1.0)",1,97.77906976744188,13549
"(0.9444444444444444, 0.9861111111111112)",4,97.77777777777798,13553
"(0.7638888888888888, 0.9861111111111112)",1,97.77777777777796,13554
"(0.8888888888888888, 0.9861111111111112)",1,97.77777777777796,13555
"(0.9166666666666666, 0.9861111111111112)",1,97.77777777777796,13556
"(0.8055555555555556, 0.9861111111111112)",1,97.77777777777796,13557
"(0.9444444444444444, 0.9861111111111112)",3,97.77777777777796,13560
"(0.7222222222222222, 0.9861111111111112)",1,97.77777777777796,13561
"(0.7777777777777778, 0.9861111111111112)",1,97.77777777777791,13562
"(0.9444444444444444, 1.0)",1,97.77777777777789,13563
"(0.9166666666666666, 1.0)",1,97.77777777777784,13564
"(0.875, 1.0)",1,97.77777777777784,13565
"(0.8611111111111112, 1.0)",1,97.77777777777784,13566
"(0.8888888888888888, 1.0)",1,97.7777777777778,13567
"(0.7777777777777778, 1.0)",2,97.7777777777778,13569
"(0.8611111111111112, 1.0)",1,97.7777777777778,13570
"(0.8333333333333334, 1.0)",1,97.77777777777776,13571
"(0.7777777777777778, 1.0)",1,97.77777777777776,13572
"(0.9583333333333334, 0.9833333333333332)",1,97.77500000000003,13573
"(0.95, 0.9958333333333332)",1,97.775,13574
"(0.9458333333333332, 0.9666666666666668)",1,97.77499999999996,13575
"(0.9333333333333332, 0.9833333333333332)",2,97.77499999999996,13577
"(0.9208333333333332, 0.9875)",1,97.77499999999992,13578
"(0.8958333333333334, 0.9875)",1,97.77499999999988,13579
"(0.9875, 0.9833333333333332)",1,97.7749999999998,13580
"(0.875, 0.9958333333333332)",2,97.7708333333334,13582
"(0.9208333333333332, 0.9958333333333332)",1,97.77083333333336,13583
"(0.9458333333333332, 0.9708333333333332)",1,97.77083333333326,13584
"(0.8958333333333334, 0.9875)",1,97.7708333333332,13585
"(0.9083333333333332, 0.9875)",1,97.77083333333316,13586
"(0.8666666666666667, 0.9916666666666668)",1,97.77083333333316,13587
"(0.9418604651162792, 0.9883720930232558)",1,97.76744186046515,13588
"(0.8372093023255814, 1.0)",2,97.76744186046514,13590
"(0.8372093023255814, 0.9883720930232558)",1,97.76744186046514,13591
"(0.8255813953488372, 1.0)",1,97.76744186046514,13592
"(0.6395348837209303, 0.9883720930232558)",1,97.76744186046513,13593
"(0.9166666666666666, 0.9833333333333332)",3,97.76666666666674,13596
"(0.9666666666666668, 0.9833333333333332)",1,97.76666666666674,13597
"(0.95, 0.9833333333333332)",2,97.76666666666674,13599
"(0.95, 1.0)",1,97.7666666666667,13600
"(0.8666666666666667, 1.0)",1,97.76666666666668,13601
"(0.8333333333333334, 1.0)",1,97.76666666666668,13602
"(0.9, 1.0)",1,97.76666666666668,13603
"(0.9833333333333332, 1.0)",1,97.76666666666668,13604
"(1.0, 1.0)",2,97.76666666666668,13606
"(0.85, 1.0)",2,97.76666666666668,13608
"(0.7333333333333333, 1.0)",2,97.76666666666668,13610
"(0.8833333333333333, 1.0)",3,97.76666666666668,13613
"(0.6666666666666666, 1.0)",1,97.76666666666664,13614
"(0.925, 0.9916666666666668)",2,97.7666666666666,13616
"(0.9583333333333334, 0.9625)",1,97.7666666666666,13617
"(0.9625, 0.9875)",1,97.76666666666652,13618
"(0.9208333333333332, 0.9875)",1,97.76666666666652,13619
"(0.9375, 0.9916666666666668)",1,97.76666666666648,13620
"(0.8333333333333334, 0.9861111111111112)",2,97.76388888888908,13622
"(0.9305555555555556, 0.9861111111111112)",1,97.76388888888908,13623
"(0.9444444444444444, 0.9861111111111112)",1,97.76388888888908,13624
"(0.7638888888888888, 0.9861111111111112)",6,97.76388888888908,13630
"(0.9722222222222222, 0.9861111111111112)",1,97.76388888888908,13631
"(0.8611111111111112, 0.9861111111111112)",1,97.76388888888908,13632
"(0.8888888888888888, 0.9861111111111112)",1,97.76388888888908,13633
"(0.9166666666666666, 0.9861111111111112)",1,97.76388888888906,13634
"(0.9166666666666666, 0.9722222222222222)",1,97.76388888888906,13635
"(0.9305555555555556, 0.9861111111111112)",1,97.76388888888904,13636
"(0.8611111111111112, 0.9861111111111112)",1,97.763888888889,13637
"(0.8194444444444444, 1.0)",1,97.763888888889,13638
"(0.8333333333333334, 1.0)",1,97.76388888888896,13639
"(0.9305555555555556, 0.9861111111111112)",1,97.76388888888894,13640
"(0.9444444444444444, 0.9861111111111112)",1,97.76388888888891,13641
"(0.8055555555555556, 0.9861111111111112)",1,97.76388888888891,13642
"(0.9444444444444444, 1.0)",1,97.7638888888889,13643
"(0.8888888888888888, 1.0)",4,97.76388888888889,13647
"(0.8194444444444444, 1.0)",4,97.76388888888889,13651
"(0.9, 0.9791666666666666)",1,97.76250000000012,13652
"(0.9458333333333332, 0.9875)",1,97.76250000000005,13653
"(0.9583333333333334, 0.9791666666666666)",1,97.7625,13654
"(0.9208333333333332, 0.9875)",2,97.76249999999987,13656
"(0.9375, 0.9916666666666668)",1,97.76249999999987,13657
"(0.9375, 0.9958333333333332)",1,97.76249999999987,13658
"(0.9416666666666668, 0.9875)",1,97.76249999999986,13659
"(0.95, 0.9916666666666668)",1,97.76249999999985,13660
"(0.9208333333333332, 0.9791666666666666)",1,97.7583333333333,13661
"(0.9291666666666668, 0.9875)",2,97.75833333333328,13663
"(0.8958333333333334, 0.9875)",1,97.75833333333328,13664
"(0.975, 0.9916666666666668)",1,97.75833333333324,13665
"(0.8833333333333333, 0.9875)",1,97.75833333333324,13666
"(0.9302325581395348, 0.9767441860465116)",1,97.75581395348848,13667
"(0.4651162790697674, 0.9883720930232558)",1,97.7558139534884,13668
"(0.9333333333333332, 0.9791666666666666)",1,97.75416666666676,13669
"(0.9083333333333332, 0.9791666666666666)",1,97.75416666666668,13670
"(0.9583333333333334, 0.9833333333333332)",2,97.75416666666668,13672
"(0.9333333333333332, 0.9875)",1,97.75416666666666,13673
"(0.825, 0.9958333333333332)",1,97.7541666666666,13674
"(0.9333333333333332, 0.9916666666666668)",2,97.7541666666665,13676
"(0.7638888888888888, 0.9861111111111112)",4,97.7500000000002,13680
"(0.6944444444444444, 0.9861111111111112)",1,97.7500000000002,13681
"(0.8194444444444444, 0.9861111111111112)",1,97.7500000000002,13682
"(0.8611111111111112, 0.9861111111111112)",1,97.7500000000002,13683
"(0.9305555555555556, 0.9861111111111112)",1,97.7500000000002,13684
"(0.9166666666666666, 0.9861111111111112)",1,97.7500000000002,13685
"(0.9444444444444444, 0.9861111111111112)",1,97.7500000000002,13686
"(0.9444444444444444, 0.9861111111111112)",1,97.75000000000018,13687
"(0.9444444444444444, 0.9861111111111112)",1,97.75000000000014,13688
"(0.8611111111111112, 0.9861111111111112)",2,97.75000000000011,13690
"(0.8888888888888888, 1.0)",1,97.7500000000001,13691
"(0.9166666666666666, 1.0)",1,97.75000000000009,13692
"(0.9166666666666666, 0.9833333333333332)",1,97.75000000000009,13693
"(0.8666666666666667, 0.9833333333333332)",1,97.75000000000009,13694
"(0.9208333333333332, 0.9791666666666666)",1,97.75000000000009,13695
"(0.9305555555555556, 1.0)",2,97.75000000000009,13697
"(0.8611111111111112, 1.0)",1,97.75000000000009,13698
"(0.9166666666666666, 0.9833333333333332)",2,97.75000000000009,13700
"(0.6666666666666666, 0.9833333333333332)",1,97.75000000000009,13701
"(0.9166666666666666, 1.0)",1,97.75000000000006,13702
"(0.8, 1.0)",1,97.75000000000006,13703
"(0.8194444444444444, 1.0)",1,97.75000000000006,13704
"(0.9666666666666668, 1.0)",1,97.75000000000004,13705
"(0.8333333333333334, 1.0)",1,97.75000000000004,13706
"(0.8833333333333333, 1.0)",1,97.75000000000004,13707
"(0.7777777777777778, 1.0)",1,97.75000000000004,13708
"(0.9166666666666666, 1.0)",2,97.75000000000004,13710
"(0.7666666666666667, 0.9833333333333332)",1,97.75000000000004,13711
"(0.9333333333333332, 1.0)",1,97.75000000000004,13712
"(0.875, 1.0)",1,97.75000000000004,13713
"(0.9333333333333332, 0.9833333333333332)",1,97.75000000000004,13714
"(0.9444444444444444, 0.9861111111111112)",1,97.75000000000004,13715
"(0.9166666666666666, 1.0)",2,97.75000000000004,13717
"(0.9, 1.0)",3,97.75000000000004,13720
"(0.8333333333333334, 1.0)",1,97.75,13721
"(0.85, 1.0)",1,97.75,13722
"(0.9444444444444444, 1.0)",1,97.75,13723
"(0.9666666666666668, 1.0)",2,97.75,13725
"(0.9833333333333332, 1.0)",2,97.75,13727
"(1.0, 1.0)",1,97.75,13728
"(0.9166666666666666, 1.0)",1,97.75,13729
"(0.8, 1.0)",1,97.75,13730
"(0.875, 1.0)",1,97.75,13731
"(0.9333333333333332, 1.0)",1,97.75,13732
"(0.7333333333333333, 1.0)",1,97.75,13733
"(0.95, 1.0)",1,97.75,13734
"(0.8833333333333333, 1.0)",1,97.75,13735
"(0.9333333333333332, 1.0)",2,97.75,13737
"(0.9416666666666668, 0.9916666666666668)",1,97.74999999999996,13738
"(0.9708333333333332, 0.9958333333333332)",1,97.74999999999991,13739
"(0.85, 0.9916666666666668)",1,97.7499999999999,13740
"(0.9375, 0.9875)",1,97.74999999999989,13741
"(0.8375, 0.9916666666666668)",1,97.74999999999989,13742
"(0.9375, 0.9958333333333332)",1,97.74583333333332,13743
"(0.9208333333333332, 0.9916666666666668)",1,97.7458333333333,13744
"(0.9666666666666668, 0.9833333333333332)",2,97.74583333333324,13746
"(0.9125, 0.9958333333333332)",1,97.74583333333324,13747
"(0.9208333333333332, 0.9875)",1,97.7458333333332,13748
"(0.9, 0.9916666666666668)",1,97.74583333333318,13749
"(0.9625, 0.9875)",1,97.74583333333318,13750
"(0.8837209302325582, 0.9767441860465116)",1,97.74418604651176,13751
"(0.9302325581395348, 0.9883720930232558)",1,97.74418604651171,13752
"(0.627906976744186, 1.0)",1,97.74418604651166,13753
"(0.8255813953488372, 1.0)",1,97.74418604651166,13754
"(0.627906976744186, 0.9883720930232558)",1,97.74418604651166,13755
"(0.8488372093023255, 0.9651162790697676)",1,97.74418604651164,13756
"(0.8958333333333334, 0.9791666666666666)",1,97.74166666666667,13757
"(0.9833333333333332, 0.9416666666666668)",1,97.74166666666667,13758
"(0.95, 0.9708333333333332)",1,97.74166666666666,13759
"(0.9208333333333332, 0.9958333333333332)",1,97.74166666666662,13760
"(0.8625, 0.9958333333333332)",1,97.7416666666666,13761
"(0.9208333333333332, 0.9958333333333332)",2,97.7416666666666,13763
"(0.8958333333333334, 0.9916666666666668)",1,97.7416666666665,13764
"(0.9791666666666666, 0.975)",1,97.73750000000008,13765
"(0.925, 0.9791666666666666)",1,97.73750000000004,13766
"(0.95, 0.9833333333333332)",1,97.73750000000004,13767
"(0.875, 0.9833333333333332)",1,97.73750000000004,13768
"(0.95, 0.9916666666666668)",2,97.73749999999998,13770
"(0.9458333333333332, 0.9833333333333332)",1,97.73749999999995,13771
"(0.9541666666666668, 0.9833333333333332)",2,97.73749999999993,13773
"(0.8916666666666667, 0.9875)",1,97.7374999999999,13774
"(0.8541666666666666, 0.9958333333333332)",1,97.73749999999984,13775
"(0.9305555555555556, 0.9861111111111112)",1,97.73611111111131,13776
"(0.8194444444444444, 0.9861111111111112)",1,97.73611111111131,13777
"(0.8888888888888888, 0.9861111111111112)",3,97.73611111111131,13780
"(0.8333333333333334, 0.9861111111111112)",4,97.73611111111131,13784
"(0.875, 0.9861111111111112)",1,97.73611111111131,13785
"(0.9444444444444444, 0.9861111111111112)",1,97.73611111111131,13786
"(0.7638888888888888, 0.9861111111111112)",1,97.73611111111131,13787
"(0.8055555555555556, 0.9861111111111112)",1,97.7361111111113,13788
"(0.7638888888888888, 0.9861111111111112)",1,97.73611111111128,13789
"(0.9166666666666666, 0.9722222222222222)",1,97.73611111111124,13790
"(0.9027777777777778, 1.0)",1,97.73611111111124,13791
"(0.9305555555555556, 1.0)",1,97.7361111111112,13792
"(0.8194444444444444, 1.0)",1,97.73611111111116,13793
"(0.8611111111111112, 1.0)",1,97.73611111111116,13794
"(0.9444444444444444, 0.9861111111111112)",1,97.73611111111111,13795
"(0.9444444444444444, 1.0)",1,97.73611111111111,13796
"(0.8333333333333334, 1.0)",1,97.73611111111111,13797
"(0.8055555555555556, 1.0)",1,97.73611111111111,13798
"(0.9444444444444444, 1.0)",2,97.73611111111111,13800
"(0.875, 1.0)",1,97.73611111111111,13801
"(0.7777777777777778, 1.0)",1,97.73611111111111,13802
"(0.7666666666666667, 1.0)",1,97.73333333333342,13803
"(0.7666666666666667, 1.0)",1,97.7333333333334,13804
"(0.9166666666666666, 0.9833333333333332)",1,97.7333333333334,13805
"(1.0, 1.0)",1,97.7333333333334,13806
"(1.0, 0.9833333333333332)",1,97.7333333333334,13807
"(0.9166666666666666, 0.9666666666666668)",1,97.73333333333338,13808
"(0.8833333333333333, 1.0)",1,97.73333333333338,13809
"(0.9333333333333332, 1.0)",1,97.73333333333338,13810
"(0.9458333333333332, 0.9791666666666666)",1,97.73333333333336,13811
"(0.8833333333333333, 1.0)",1,97.73333333333336,13812
"(0.9833333333333332, 1.0)",1,97.73333333333336,13813
"(0.85, 1.0)",1,97.73333333333336,13814
"(0.8833333333333333, 1.0)",1,97.73333333333336,13815
"(0.9166666666666666, 1.0)",1,97.73333333333336,13816
"(0.9166666666666666, 1.0)",1,97.73333333333336,13817
"(0.95, 1.0)",1,97.73333333333336,13818
"(0.8333333333333334, 1.0)",1,97.73333333333336,13819
"(0.9333333333333332, 1.0)",2,97.73333333333336,13821
"(0.9333333333333332, 1.0)",2,97.73333333333332,13823
"(0.9833333333333332, 1.0)",2,97.73333333333332,13825
"(0.9, 1.0)",2,97.73333333333332,13827
"(0.9, 1.0)",1,97.73333333333332,13828
"(1.0, 1.0)",1,97.73333333333332,13829
"(1.0, 1.0)",1,97.73333333333332,13830
"(0.85, 1.0)",1,97.73333333333332,13831
"(0.8333333333333334, 1.0)",1,97.73333333333332,13832
"(0.75, 1.0)",1,97.73333333333332,13833
"(0.7666666666666667, 1.0)",2,97.73333333333332,13835
"(0.9333333333333332, 0.9875)",1,97.73333333333323,13836
"(0.9833333333333332, 0.9875)",1,97.7333333333332,13837
"(0.7906976744186046, 0.9883720930232558)",1,97.732558139535,13838
"(0.8604651162790697, 0.9883720930232558)",2,97.73255813953496,13840
"(0.8953488372093024, 0.9883720930232558)",1,97.73255813953496,13841
"(0.8953488372093024, 0.9883720930232558)",1,97.73255813953494,13842
"(0.8372093023255814, 1.0)",1,97.73255813953492,13843
"(0.8604651162790697, 1.0)",1,97.7325581395349,13844
"(0.6162790697674418, 0.9883720930232558)",1,97.7325581395349,13845
"(0.872093023255814, 1.0)",1,97.73255813953487,13846
"(0.9186046511627908, 0.9883720930232558)",1,97.73255813953487,13847
"(0.9791666666666666, 0.9666666666666668)",1,97.72916666666669,13848
"(0.9333333333333332, 0.9833333333333332)",1,97.72916666666666,13849
"(0.8666666666666667, 0.9958333333333332)",1,97.72916666666654,13850
"(0.9416666666666668, 0.9875)",1,97.72916666666652,13851
"(0.8666666666666667, 0.9916666666666668)",1,97.72916666666649,13852
"(0.9208333333333332, 0.9833333333333332)",1,97.725,13853
"(0.9083333333333332, 0.9916666666666668)",2,97.72499999999997,13855
"(0.9791666666666666, 0.9958333333333332)",1,97.72499999999994,13856
"(0.925, 0.9875)",1,97.72499999999992,13857
"(0.8958333333333334, 0.9916666666666668)",1,97.72499999999977,13858
"(0.7083333333333334, 0.9861111111111112)",1,97.72222222222244,13859
"(0.7638888888888888, 0.9861111111111112)",1,97.72222222222244,13860
"(0.7916666666666666, 0.9861111111111112)",4,97.72222222222244,13864
"(0.7916666666666666, 0.9861111111111112)",1,97.7222222222224,13865
"(0.9027777777777778, 0.9861111111111112)",1,97.7222222222224,13866
"(0.8333333333333334, 1.0)",2,97.72222222222229,13868
"(0.8888888888888888, 1.0)",1,97.72222222222226,13869
"(0.8055555555555556, 0.9861111111111112)",1,97.72222222222226,13870
"(0.8194444444444444, 1.0)",1,97.72222222222226,13871
"(0.7777777777777778, 1.0)",1,97.72222222222224,13872
"(0.9583333333333334, 1.0)",1,97.72222222222224,13873
"(0.9302325581395348, 0.9883720930232558)",1,97.72093023255825,13874
"(0.9418604651162792, 0.9883720930232558)",2,97.72093023255825,13876
"(0.9186046511627908, 1.0)",1,97.72093023255825,13877
"(0.8953488372093024, 0.9883720930232558)",1,97.72093023255825,13878
"(0.8604651162790697, 0.9883720930232558)",1,97.72093023255825,13879
"(0.8488372093023255, 0.9767441860465116)",1,97.7209302325582,13880
"(0.8255813953488372, 0.9883720930232558)",1,97.7209302325582,13881
"(0.7674418604651163, 1.0)",1,97.72093023255816,13882
"(0.9302325581395348, 0.9767441860465116)",2,97.72093023255816,13884
"(0.9302325581395348, 0.9883720930232558)",1,97.72093023255812,13885
"(0.9458333333333332, 0.9791666666666666)",1,97.72083333333336,13886
"(0.9208333333333332, 0.9791666666666666)",1,97.72083333333336,13887
"(0.9583333333333334, 0.9791666666666666)",1,97.72083333333332,13888
"(0.8625, 0.9958333333333332)",2,97.72083333333325,13890
"(0.9083333333333332, 0.9875)",1,97.72083333333325,13891
"(0.925, 0.9916666666666668)",1,97.72083333333308,13892
"(0.95, 0.9791666666666666)",1,97.71666666666675,13893
"(0.8833333333333333, 0.9833333333333332)",1,97.71666666666674,13894
"(0.9666666666666668, 0.9833333333333332)",1,97.71666666666674,13895
"(0.8833333333333333, 1.0)",1,97.71666666666673,13896
"(0.9, 1.0)",2,97.71666666666673,13898
"(0.9666666666666668, 1.0)",1,97.71666666666673,13899
"(0.9666666666666668, 0.9958333333333332)",1,97.71666666666673,13900
"(1.0, 1.0)",1,97.71666666666673,13901
"(0.9083333333333332, 0.9791666666666666)",1,97.71666666666673,13902
"(0.9833333333333332, 1.0)",1,97.7166666666667,13903
"(0.9333333333333332, 1.0)",1,97.7166666666667,13904
"(0.8333333333333334, 1.0)",1,97.7166666666667,13905
"(1.0, 1.0)",2,97.7166666666667,13907
"(0.9, 1.0)",1,97.71666666666668,13908
"(0.8666666666666667, 1.0)",1,97.71666666666668,13909
"(0.9166666666666666, 1.0)",1,97.71666666666668,13910
"(0.95, 1.0)",1,97.71666666666668,13911
"(0.85, 1.0)",4,97.71666666666668,13915
"(0.875, 0.9875)",1,97.7166666666666,13916
"(0.9458333333333332, 0.9666666666666668)",1,97.7166666666666,13917
"(0.9791666666666666, 0.9875)",1,97.71666666666654,13918
"(0.9208333333333332, 0.9958333333333332)",1,97.71250000000008,13919
