value,count,total,cumulative_sum
"(0.9166666666666666, 0.9791666666666666)",1,97.7125,13920
"(0.9083333333333332, 0.9833333333333332)",1,97.71249999999998,13921
"(0.8916666666666667, 0.9958333333333332)",1,97.71249999999988,13922
"(0.9208333333333332, 0.9958333333333332)",1,97.71249999999988,13923
"(0.9791666666666666, 0.9875)",1,97.71249999999984,13924
"(0.8488372093023255, 0.9767441860465116)",1,97.70930232558152,13925
"(0.872093023255814, 0.9883720930232558)",1,97.70930232558143,13926
"(0.7674418604651163, 1.0)",1,97.70930232558143,13927
"(0.9305555555555556, 0.9861111111111112)",1,97.70833333333351,13928
"(0.7083333333333334, 0.9861111111111112)",1,97.70833333333351,13929
"(0.9027777777777778, 0.9861111111111112)",1,97.70833333333351,13930
"(0.9305555555555556, 0.9861111111111112)",1,97.70833333333351,13931
"(0.9583333333333334, 0.9861111111111112)",1,97.7083333333335,13932
"(0.8472222222222222, 0.9861111111111112)",1,97.70833333333348,13933
"(0.9444444444444444, 1.0)",1,97.7083333333334,13934
"(0.9305555555555556, 1.0)",1,97.7083333333334,13935
"(0.8611111111111112, 0.9861111111111112)",1,97.70833333333336,13936
"(0.75, 1.0)",1,97.70833333333336,13937
"(0.7361111111111112, 1.0)",1,97.70833333333336,13938
"(0.8333333333333334, 1.0)",1,97.70833333333336,13939
"(0.8472222222222222, 1.0)",1,97.70833333333334,13940
"(0.8611111111111112, 1.0)",1,97.70833333333334,13941
"(0.9166666666666666, 0.9861111111111112)",1,97.70833333333334,13942
"(0.7361111111111112, 1.0)",1,97.70833333333334,13943
"(0.8888888888888888, 1.0)",1,97.70833333333331,13944
"(0.9708333333333332, 0.9916666666666668)",1,97.70833333333329,13945
"(0.925, 0.9958333333333332)",2,97.70833333333326,13947
"(0.9833333333333332, 0.9916666666666668)",1,97.70833333333324,13948
"(0.8708333333333333, 0.9833333333333332)",1,97.7041666666667,13949
"(0.9208333333333332, 0.9875)",1,97.7041666666667,13950
"(0.9166666666666666, 0.9791666666666666)",1,97.70416666666664,13951
"(0.925, 0.9875)",1,97.70416666666657,13952
"(0.925, 0.9916666666666668)",2,97.70416666666657,13954
"(0.9, 0.9833333333333332)",1,97.70000000000007,13955
"(0.9333333333333332, 1.0)",1,97.70000000000007,13956
"(0.9833333333333332, 0.9833333333333332)",2,97.70000000000007,13958
"(0.9666666666666668, 0.9833333333333332)",1,97.70000000000007,13959
"(0.8833333333333333, 1.0)",1,97.70000000000007,13960
"(0.9333333333333332, 1.0)",1,97.70000000000006,13961
"(0.8833333333333333, 0.9833333333333332)",1,97.70000000000006,13962
"(0.75, 1.0)",1,97.70000000000005,13963
"(0.875, 0.9833333333333332)",1,97.70000000000005,13964
"(0.6666666666666666, 1.0)",1,97.70000000000005,13965
"(0.9, 1.0)",1,97.70000000000005,13966
"(0.8833333333333333, 1.0)",1,97.70000000000005,13967
"(0.8666666666666667, 1.0)",1,97.70000000000005,13968
"(0.7333333333333333, 1.0)",1,97.70000000000005,13969
"(0.9166666666666666, 1.0)",1,97.70000000000005,13970
"(0.9833333333333332, 1.0)",1,97.70000000000005,13971
"(0.95, 0.9833333333333332)",1,97.70000000000002,13972
"(0.9, 1.0)",1,97.70000000000002,13973
"(0.8833333333333333, 1.0)",1,97.70000000000002,13974
"(0.9166666666666666, 1.0)",1,97.70000000000002,13975
"(0.9333333333333332, 1.0)",1,97.70000000000002,13976
"(0.95, 1.0)",1,97.70000000000002,13977
"(0.9666666666666668, 1.0)",1,97.70000000000002,13978
"(0.8, 1.0)",2,97.70000000000002,13980
"(0.9041666666666668, 0.9833333333333332)",2,97.70000000000002,13982
"(0.9458333333333332, 0.9833333333333332)",1,97.7,13983
"(0.85, 1.0)",3,97.7,13986
"(0.95, 1.0)",1,97.7,13987
"(0.9, 1.0)",1,97.7,13988
"(0.9333333333333332, 1.0)",1,97.7,13989
"(0.95, 0.9833333333333332)",1,97.7,13990
"(0.6833333333333333, 1.0)",1,97.7,13991
"(1.0, 1.0)",2,97.7,13993
"(0.8166666666666667, 1.0)",2,97.7,13995
"(0.8833333333333333, 1.0)",1,97.7,13996
"(0.8833333333333333, 1.0)",1,97.7,13997
"(0.7, 1.0)",1,97.7,13998
"(0.8666666666666667, 1.0)",2,97.7,14000
"(0.9375, 0.9958333333333332)",1,97.69999999999996,14001
"(0.9541666666666668, 0.975)",1,97.69999999999996,14002
"(0.9375, 0.9875)",1,97.69999999999987,14003
"(0.9375, 0.9916666666666668)",1,97.69999999999987,14004
"(0.9186046511627908, 0.9883720930232558)",1,97.69767441860476,14005
"(0.627906976744186, 0.9883720930232558)",1,97.69767441860468,14006
"(0.627906976744186, 1.0)",1,97.69767441860468,14007
"(0.5930232558139535, 1.0)",1,97.69767441860468,14008
"(0.8255813953488372, 0.9883720930232558)",1,97.69767441860468,14009
"(0.6162790697674418, 1.0)",1,97.69767441860468,14010
"(0.872093023255814, 1.0)",1,97.69767441860466,14011
"(0.9083333333333332, 0.9833333333333332)",2,97.69583333333335,14013
"(0.95, 0.9958333333333332)",2,97.69583333333328,14015
"(0.9208333333333332, 0.9958333333333332)",1,97.69583333333324,14016
"(0.8958333333333334, 0.9875)",1,97.6958333333332,14017
"(0.9291666666666668, 0.9875)",1,97.69583333333316,14018
"(0.9791666666666666, 0.9916666666666668)",1,97.69583333333316,14019
"(0.9166666666666666, 0.9861111111111112)",1,97.69444444444468,14020
"(0.8611111111111112, 0.9861111111111112)",1,97.69444444444464,14021
"(0.8055555555555556, 0.9861111111111112)",1,97.69444444444464,14022
"(0.9027777777777778, 0.9861111111111112)",2,97.69444444444464,14024
"(0.8333333333333334, 0.9861111111111112)",1,97.6944444444446,14025
"(0.9166666666666666, 0.9861111111111112)",1,97.69444444444456,14026
"(0.8611111111111112, 0.9861111111111112)",1,97.69444444444456,14027
"(0.9444444444444444, 0.9722222222222222)",2,97.69444444444451,14029
"(0.875, 1.0)",1,97.69444444444451,14030
"(0.7083333333333334, 0.9861111111111112)",1,97.6944444444445,14031
"(0.9305555555555556, 1.0)",1,97.6944444444445,14032
"(0.8055555555555556, 1.0)",1,97.69444444444449,14033
"(0.7083333333333334, 1.0)",1,97.69444444444449,14034
"(0.9027777777777778, 1.0)",1,97.69444444444446,14035
"(0.7222222222222222, 1.0)",1,97.69444444444446,14036
"(0.9041666666666668, 0.9791666666666666)",1,97.69166666666672,14037
"(0.9375, 0.9833333333333332)",1,97.69166666666668,14038
"(0.9458333333333332, 0.9833333333333332)",1,97.69166666666663,14039
"(0.9166666666666666, 0.9833333333333332)",1,97.69166666666663,14040
"(0.9416666666666668, 0.9791666666666666)",1,97.69166666666662,14041
"(0.8875, 0.9916666666666668)",1,97.69166666666652,14042
"(0.9875, 0.9916666666666668)",1,97.69166666666648,14043
"(0.9208333333333332, 0.9958333333333332)",1,97.68749999999996,14044
"(0.9375, 0.9916666666666668)",1,97.68749999999989,14045
"(0.9125, 0.9875)",1,97.68749999999989,14046
"(0.925, 0.9916666666666668)",1,97.68749999999984,14047
"(0.9125, 0.9916666666666668)",1,97.68749999999984,14048
"(0.9, 0.9916666666666668)",1,97.6874999999998,14049
"(0.9418604651162792, 0.9883720930232558)",2,97.686046511628,14051
"(0.8488372093023255, 0.9883720930232558)",1,97.686046511628,14052
"(0.8953488372093024, 0.9883720930232558)",1,97.686046511628,14053
"(0.8604651162790697, 0.9883720930232558)",1,97.68604651162796,14054
"(0.872093023255814, 1.0)",1,97.68604651162794,14055
"(0.8255813953488372, 1.0)",1,97.68604651162794,14056
"(0.872093023255814, 0.9883720930232558)",1,97.68604651162792,14057
"(0.8166666666666667, 0.9833333333333332)",1,97.6833333333334,14058
"(1.0, 0.9833333333333332)",1,97.6833333333334,14059
"(0.95, 1.0)",1,97.6833333333334,14060
"(0.9333333333333332, 0.9833333333333332)",1,97.6833333333334,14061
"(0.9666666666666668, 0.9833333333333332)",2,97.6833333333334,14063
"(0.9166666666666666, 1.0)",2,97.68333333333338,14065
"(0.9208333333333332, 0.9791666666666666)",1,97.68333333333337,14066
"(0.9208333333333332, 0.9875)",1,97.68333333333337,14067
"(0.9166666666666666, 1.0)",1,97.68333333333337,14068
"(0.8166666666666667, 1.0)",2,97.68333333333337,14070
"(0.9375, 0.9833333333333332)",1,97.68333333333337,14071
"(0.75, 1.0)",2,97.68333333333337,14073
"(0.8333333333333334, 1.0)",1,97.68333333333337,14074
"(0.95, 1.0)",1,97.68333333333337,14075
"(0.8333333333333334, 1.0)",1,97.68333333333334,14076
"(0.925, 0.9791666666666666)",1,97.68333333333334,14077
"(0.7833333333333333, 1.0)",1,97.68333333333334,14078
"(0.8166666666666667, 1.0)",1,97.68333333333334,14079
"(0.75, 1.0)",1,97.68333333333334,14080
"(0.8833333333333333, 1.0)",7,97.68333333333334,14087
"(0.9333333333333332, 1.0)",1,97.68333333333334,14088
"(0.8666666666666667, 1.0)",1,97.68333333333334,14089
"(0.6833333333333333, 1.0)",1,97.68333333333334,14090
"(0.9166666666666666, 1.0)",1,97.68333333333334,14091
"(0.8166666666666667, 1.0)",1,97.68333333333332,14092
"(0.8194444444444444, 0.9722222222222222)",1,97.68055555555576,14093
"(0.9027777777777778, 0.9861111111111112)",1,97.68055555555576,14094
"(0.6944444444444444, 0.9861111111111112)",3,97.68055555555576,14097
"(0.8194444444444444, 0.9722222222222222)",1,97.68055555555576,14098
"(0.7638888888888888, 0.9861111111111112)",4,97.68055555555576,14102
"(0.8888888888888888, 0.9861111111111112)",1,97.68055555555576,14103
"(0.9166666666666666, 0.9861111111111112)",1,97.68055555555574,14104
"(0.9305555555555556, 0.9861111111111112)",1,97.68055555555569,14105
"(0.8611111111111112, 0.9861111111111112)",1,97.68055555555566,14106
"(0.8888888888888888, 1.0)",1,97.6805555555556,14107
"(0.8333333333333334, 1.0)",2,97.6805555555556,14109
"(0.9305555555555556, 0.9861111111111112)",2,97.6805555555556,14111
"(0.9305555555555556, 1.0)",2,97.6805555555556,14113
"(0.9027777777777778, 1.0)",1,97.6805555555556,14114
"(0.9027777777777778, 1.0)",1,97.6805555555556,14115
"(0.9583333333333334, 1.0)",1,97.68055555555556,14116
"(0.8055555555555556, 1.0)",1,97.68055555555556,14117
"(0.9444444444444444, 1.0)",3,97.68055555555556,14120
"(0.9444444444444444, 1.0)",1,97.68055555555554,14121
"(0.9208333333333332, 0.9791666666666666)",1,97.67916666666676,14122
"(0.825, 0.9958333333333332)",1,97.67916666666665,14123
"(0.9416666666666668, 0.9916666666666668)",1,97.67916666666648,14124
"(0.9083333333333332, 0.9916666666666668)",1,97.67916666666648,14125
"(0.9916666666666668, 0.9875)",1,97.67916666666645,14126
"(0.9375, 0.9791666666666666)",1,97.67500000000004,14127
"(0.9291666666666668, 0.9875)",1,97.675,14128
"(0.9791666666666666, 0.975)",1,97.67499999999995,14129
"(0.8916666666666667, 0.9875)",1,97.67499999999993,14130
"(0.9666666666666668, 0.9833333333333332)",1,97.67499999999993,14131
"(0.8625, 0.9916666666666668)",1,97.67499999999988,14132
"(0.9458333333333332, 0.9875)",2,97.67499999999984,14134
"(0.8953488372093024, 0.9883720930232558)",1,97.67441860465124,14135
"(0.7790697674418605, 0.9883720930232558)",1,97.67441860465122,14136
"(0.7674418604651163, 0.9883720930232558)",2,97.6744186046512,14138
"(0.8255813953488372, 1.0)",1,97.6744186046512,14139
"(0.8488372093023255, 1.0)",1,97.67441860465118,14140
"(0.9416666666666668, 0.9833333333333332)",1,97.6708333333333,14141
"(0.95, 0.9833333333333332)",1,97.6708333333333,14142
"(0.9791666666666666, 0.9916666666666668)",1,97.67083333333328,14143
"(0.8958333333333334, 0.9875)",1,97.67083333333318,14144
"(0.8333333333333334, 0.9861111111111112)",1,97.66666666666688,14145
"(0.9444444444444444, 0.9861111111111112)",1,97.66666666666688,14146
"(0.7916666666666666, 0.9861111111111112)",1,97.66666666666688,14147
"(0.9444444444444444, 0.9861111111111112)",1,97.66666666666686,14148
"(0.7638888888888888, 0.9861111111111112)",1,97.66666666666686,14149
"(0.9722222222222222, 0.9861111111111112)",1,97.66666666666686,14150
"(0.8472222222222222, 0.9861111111111112)",1,97.66666666666684,14151
"(0.75, 0.9861111111111112)",1,97.66666666666684,14152
"(0.9027777777777778, 0.9861111111111112)",1,97.66666666666684,14153
"(0.9333333333333332, 1.0)",1,97.66666666666676,14154
"(0.9166666666666666, 1.0)",2,97.66666666666676,14156
"(0.8333333333333334, 0.9861111111111112)",1,97.66666666666674,14157
"(1.0, 0.9833333333333332)",1,97.66666666666674,14158
"(0.6944444444444444, 0.9861111111111112)",1,97.66666666666674,14159
"(0.95, 0.9833333333333332)",5,97.66666666666674,14164
"(0.7166666666666667, 1.0)",2,97.66666666666671,14166
"(0.9722222222222222, 1.0)",1,97.66666666666671,14167
"(0.8833333333333333, 1.0)",1,97.66666666666671,14168
"(1.0, 0.9833333333333332)",1,97.66666666666671,14169
"(0.8194444444444444, 1.0)",1,97.66666666666671,14170
"(0.9166666666666666, 1.0)",1,97.66666666666671,14171
"(0.9166666666666666, 1.0)",1,97.66666666666671,14172
"(0.9166666666666666, 1.0)",1,97.6666666666667,14173
"(0.9027777777777778, 1.0)",1,97.6666666666667,14174
"(0.9583333333333334, 1.0)",4,97.66666666666669,14178
"(0.9666666666666668, 1.0)",1,97.66666666666669,14179
"(0.6833333333333333, 1.0)",1,97.66666666666669,14180
"(0.85, 1.0)",1,97.66666666666669,14181
"(1.0, 1.0)",1,97.66666666666669,14182
"(0.75, 1.0)",1,97.66666666666669,14183
"(0.9833333333333332, 1.0)",1,97.66666666666669,14184
"(0.9, 1.0)",1,97.66666666666669,14185
"(0.8833333333333333, 1.0)",1,97.66666666666669,14186
"(0.7638888888888888, 0.9861111111111112)",1,97.66666666666669,14187
"(0.9333333333333332, 1.0)",1,97.66666666666669,14188
"(0.8166666666666667, 1.0)",1,97.66666666666669,14189
"(0.9166666666666666, 1.0)",2,97.66666666666669,14191
"(0.95, 1.0)",1,97.66666666666669,14192
"(0.9, 1.0)",2,97.66666666666666,14194
"(0.9833333333333332, 1.0)",3,97.66666666666666,14197
"(0.8333333333333334, 1.0)",1,97.66666666666666,14198
"(0.9333333333333332, 1.0)",2,97.66666666666666,14200
"(0.925, 0.9958333333333332)",1,97.66666666666664,14201
"(0.9791666666666666, 0.9666666666666668)",1,97.6666666666666,14202
"(0.9208333333333332, 0.9875)",1,97.6666666666666,14203
"(0.9291666666666668, 0.9958333333333332)",2,97.6666666666665,14205
"(0.9291666666666668, 0.9916666666666668)",1,97.66666666666649,14206
"(0.8953488372093024, 0.9767441860465116)",1,97.66279069767462,14207
"(0.9186046511627908, 0.9651162790697676)",1,97.66279069767452,14208
"(0.9418604651162792, 0.9883720930232558)",1,97.66279069767452,14209
"(0.7906976744186046, 0.9883720930232558)",1,97.6627906976745,14210
"(0.8953488372093024, 0.9883720930232558)",1,97.66279069767448,14211
"(0.4651162790697674, 1.0)",1,97.66279069767444,14212
"(0.95, 0.9791666666666666)",1,97.6625000000001,14213
"(0.8875, 0.9791666666666666)",1,97.66250000000004,14214
"(0.9208333333333332, 0.9958333333333332)",2,97.66249999999997,14216
"(0.9416666666666668, 0.9833333333333332)",1,97.66249999999997,14217
"(0.8458333333333333, 0.9833333333333332)",1,97.65833333333342,14218
"(0.9375, 0.9791666666666666)",1,97.6583333333334,14219
"(0.9416666666666668, 0.9791666666666666)",1,97.6583333333334,14220
"(0.9875, 0.9666666666666668)",1,97.65833333333336,14221
"(0.825, 0.9958333333333332)",1,97.65833333333327,14222
"(0.9, 0.9833333333333332)",1,97.65416666666674,14223
"(0.85, 0.9916666666666668)",1,97.65416666666673,14224
"(0.8375, 0.9875)",1,97.65416666666664,14225
"(0.9208333333333332, 0.9958333333333332)",2,97.6541666666666,14227
"(0.9916666666666668, 0.9791666666666666)",1,97.6541666666666,14228
"(0.9333333333333332, 0.9916666666666668)",1,97.6541666666666,14229
"(0.9583333333333334, 0.9958333333333332)",1,97.65416666666655,14230
"(0.8791666666666667, 0.9958333333333332)",1,97.65416666666655,14231
"(0.95, 0.9916666666666668)",1,97.65416666666654,14232
"(0.9375, 0.9916666666666668)",1,97.65416666666653,14233
"(0.925, 0.9875)",1,97.65416666666653,14234
"(0.7361111111111112, 0.9861111111111112)",4,97.65277777777798,14238
"(0.8333333333333334, 0.9722222222222222)",1,97.65277777777798,14239
"(0.9027777777777778, 0.9861111111111112)",1,97.65277777777798,14240
"(0.8611111111111112, 0.9861111111111112)",2,97.65277777777798,14242
"(0.9444444444444444, 0.9861111111111112)",2,97.65277777777798,14244
"(0.7638888888888888, 0.9861111111111112)",1,97.65277777777798,14245
"(0.9166666666666666, 0.9861111111111112)",2,97.65277777777796,14247
"(0.9305555555555556, 0.9861111111111112)",1,97.65277777777796,14248
"(0.9444444444444444, 0.9861111111111112)",1,97.65277777777796,14249
"(0.9166666666666666, 0.9722222222222222)",1,97.65277777777796,14250
"(0.8611111111111112, 0.9861111111111112)",1,97.65277777777791,14251
"(0.7638888888888888, 0.9861111111111112)",1,97.65277777777786,14252
"(0.8055555555555556, 1.0)",1,97.65277777777784,14253
"(0.7083333333333334, 0.9861111111111112)",1,97.65277777777784,14254
"(0.8888888888888888, 1.0)",1,97.6527777777778,14255
"(0.7777777777777778, 1.0)",2,97.6527777777778,14257
"(0.7083333333333334, 1.0)",1,97.6527777777778,14258
"(0.9722222222222222, 1.0)",1,97.6527777777778,14259
"(0.8055555555555556, 1.0)",1,97.6527777777778,14260
"(0.9027777777777778, 1.0)",1,97.6527777777778,14261
"(0.7916666666666666, 1.0)",1,97.65277777777776,14262
"(0.9418604651162792, 0.9883720930232558)",1,97.6511627906978,14263
"(0.8604651162790697, 0.9883720930232558)",1,97.6511627906978,14264
"(0.7441860465116279, 1.0)",1,97.65116279069778,14265
"(0.8953488372093024, 0.9883720930232558)",1,97.65116279069774,14266
"(0.9302325581395348, 0.9883720930232558)",1,97.65116279069774,14267
"(0.7558139534883721, 0.9883720930232558)",1,97.65116279069774,14268
"(0.627906976744186, 1.0)",1,97.65116279069773,14269
"(0.872093023255814, 0.9767441860465116)",1,97.65116279069773,14270
"(0.9186046511627908, 1.0)",1,97.65116279069773,14271
"(0.7674418604651163, 1.0)",1,97.6511627906977,14272
"(0.8255813953488372, 0.9883720930232558)",1,97.6511627906977,14273
"(0.9418604651162792, 1.0)",1,97.65116279069768,14274
"(0.9, 0.9833333333333332)",1,97.65000000000008,14275
"(0.9, 1.0)",1,97.65000000000008,14276
"(0.9666666666666668, 0.9833333333333332)",2,97.65000000000008,14278
"(0.9166666666666666, 0.9833333333333332)",1,97.65000000000008,14279
"(0.95, 0.9833333333333332)",2,97.65000000000008,14281
"(0.9666666666666668, 0.9833333333333332)",2,97.65000000000006,14283
"(0.8166666666666667, 0.9833333333333332)",1,97.65000000000006,14284
"(0.8333333333333334, 1.0)",1,97.65000000000006,14285
"(0.9, 0.9833333333333332)",4,97.65000000000006,14289
"(1.0, 0.9833333333333332)",1,97.65000000000006,14290
"(0.9166666666666666, 1.0)",1,97.65000000000006,14291
"(0.8666666666666667, 0.9833333333333332)",1,97.65000000000006,14292
"(0.9, 1.0)",1,97.65000000000003,14293
"(0.9, 1.0)",2,97.65000000000003,14295
"(0.8833333333333333, 1.0)",2,97.65000000000003,14297
"(0.9333333333333332, 1.0)",1,97.65000000000002,14298
"(0.9166666666666666, 0.9791666666666666)",1,97.65000000000002,14299
"(0.8333333333333334, 1.0)",2,97.65000000000002,14301
"(1.0, 1.0)",2,97.65000000000002,14303
"(0.9666666666666668, 1.0)",1,97.65000000000002,14304
"(0.9, 1.0)",1,97.65000000000002,14305
"(0.7333333333333333, 1.0)",1,97.65000000000002,14306
"(1.0, 1.0)",3,97.65,14309
"(0.8833333333333333, 1.0)",1,97.65,14310
"(0.9, 1.0)",1,97.65,14311
"(0.9, 1.0)",1,97.65,14312
"(0.8166666666666667, 1.0)",2,97.65,14314
"(0.7166666666666667, 1.0)",1,97.65,14315
"(0.9833333333333332, 1.0)",1,97.65,14316
"(0.8666666666666667, 1.0)",1,97.65,14317
"(0.9083333333333332, 0.9833333333333332)",1,97.65,14318
"(0.9791666666666666, 0.9625)",1,97.64999999999996,14319
"(0.8958333333333334, 0.9875)",1,97.64999999999984,14320
"(0.9166666666666666, 0.9791666666666666)",2,97.64583333333324,14322
"(0.8458333333333333, 0.9791666666666666)",1,97.6416666666667,14323
"(0.9833333333333332, 0.9666666666666668)",1,97.64166666666662,14324
"(0.875, 0.9958333333333332)",1,97.6416666666666,14325
"(0.9302325581395348, 0.9883720930232558)",1,97.63953488372104,14326
"(0.9418604651162792, 0.9767441860465116)",1,97.63953488372104,14327
"(0.8604651162790697, 0.9883720930232558)",1,97.639534883721,14328
"(0.8953488372093024, 0.9883720930232558)",2,97.639534883721,14330
"(0.4883720930232558, 1.0)",1,97.63953488372096,14331
"(0.8255813953488372, 0.9883720930232558)",1,97.63953488372096,14332
"(0.7906976744186046, 0.9883720930232558)",1,97.63953488372096,14333
"(0.8488372093023255, 1.0)",1,97.63953488372096,14334
"(0.8194444444444444, 0.9861111111111112)",2,97.6388888888891,14336
"(0.8611111111111112, 0.9861111111111112)",4,97.6388888888891,14340
"(0.9027777777777778, 0.9861111111111112)",1,97.63888888888908,14341
"(0.875, 0.9861111111111112)",1,97.63888888888908,14342
"(0.8333333333333334, 0.9861111111111112)",1,97.63888888888908,14343
"(0.8611111111111112, 0.9861111111111112)",4,97.63888888888908,14347
"(0.8888888888888888, 0.9861111111111112)",3,97.63888888888908,14350
"(0.9722222222222222, 0.9861111111111112)",1,97.63888888888908,14351
"(0.8888888888888888, 0.9861111111111112)",1,97.63888888888908,14352
"(0.75, 0.9861111111111112)",1,97.63888888888908,14353
"(0.7916666666666666, 0.9861111111111112)",1,97.63888888888908,14354
"(0.7638888888888888, 1.0)",1,97.638888888889,14355
"(0.8888888888888888, 0.9722222222222222)",2,97.638888888889,14357
"(0.9305555555555556, 1.0)",2,97.63888888888896,14359
"(0.8055555555555556, 1.0)",1,97.63888888888894,14360
"(0.7083333333333334, 1.0)",1,97.63888888888891,14361
"(0.7638888888888888, 1.0)",1,97.63888888888891,14362
"(0.7222222222222222, 1.0)",4,97.63888888888889,14366
"(0.9833333333333332, 0.9833333333333332)",1,97.6375,14367
"(0.9291666666666668, 0.9833333333333332)",1,97.63749999999996,14368
"(0.9833333333333332, 0.9666666666666668)",1,97.63749999999992,14369
"(0.9333333333333332, 0.9875)",1,97.63749999999982,14370
"(0.9625, 0.9916666666666668)",1,97.6374999999998,14371
"(0.95, 0.9833333333333332)",1,97.63333333333344,14372
"(0.9333333333333332, 0.9833333333333332)",1,97.6333333333334,14373
"(1.0, 0.9833333333333332)",1,97.6333333333334,14374
"(0.9333333333333332, 1.0)",1,97.6333333333334,14375
"(0.8666666666666667, 0.9833333333333332)",1,97.6333333333334,14376
"(0.8166666666666667, 0.9833333333333332)",1,97.6333333333334,14377
"(0.95, 0.9833333333333332)",2,97.6333333333334,14379
"(0.8666666666666667, 1.0)",1,97.6333333333334,14380
"(1.0, 0.9833333333333332)",1,97.6333333333334,14381
"(0.8333333333333334, 1.0)",1,97.6333333333334,14382
"(0.9, 1.0)",1,97.63333333333338,14383
"(0.9166666666666666, 0.9833333333333332)",1,97.63333333333338,14384
"(0.8333333333333334, 1.0)",1,97.63333333333338,14385
"(0.8833333333333333, 1.0)",1,97.63333333333338,14386
"(0.8166666666666667, 1.0)",1,97.63333333333335,14387
"(0.85, 1.0)",1,97.63333333333335,14388
"(0.975, 0.9791666666666666)",1,97.63333333333335,14389
"(0.9208333333333332, 0.9791666666666666)",1,97.63333333333335,14390
"(0.6666666666666666, 1.0)",2,97.63333333333335,14392
"(0.7333333333333333, 1.0)",1,97.63333333333334,14393
"(0.8, 1.0)",1,97.63333333333334,14394
"(0.9, 1.0)",1,97.63333333333334,14395
"(0.8666666666666667, 1.0)",1,97.63333333333334,14396
"(0.8333333333333334, 1.0)",2,97.63333333333334,14398
"(0.7, 1.0)",1,97.63333333333333,14399
"(0.75, 1.0)",1,97.63333333333333,14400
"(0.95, 1.0)",2,97.63333333333333,14402
"(0.8666666666666667, 1.0)",1,97.63333333333333,14403
"(0.7666666666666667, 1.0)",1,97.63333333333333,14404
"(0.85, 1.0)",1,97.63333333333333,14405
"(0.9833333333333332, 1.0)",1,97.63333333333333,14406
"(0.8833333333333333, 1.0)",1,97.63333333333333,14407
"(0.9791666666666666, 0.9541666666666668)",1,97.63333333333324,14408
"(0.9, 0.9791666666666666)",1,97.6291666666667,14409
"(0.9416666666666668, 0.9833333333333332)",1,97.62916666666668,14410
"(0.9, 0.9875)",1,97.6291666666666,14411
"(0.7790697674418605, 0.9767441860465116)",1,97.62790697674436,14412
"(0.8837209302325582, 0.9883720930232558)",1,97.62790697674428,14413
"(0.4651162790697674, 1.0)",1,97.6279069767442,14414
"(0.9444444444444444, 0.9861111111111112)",1,97.62500000000024,14415
"(0.8472222222222222, 0.9861111111111112)",3,97.6250000000002,14418
"(0.75, 0.9861111111111112)",1,97.6250000000002,14419
"(0.9722222222222222, 0.9861111111111112)",1,97.6250000000002,14420
"(0.9305555555555556, 0.9861111111111112)",1,97.6250000000002,14421
"(0.8333333333333334, 0.9861111111111112)",1,97.6250000000002,14422
"(0.9027777777777778, 0.9861111111111112)",1,97.6250000000002,14423
"(0.5833333333333334, 0.9861111111111112)",1,97.6250000000002,14424
"(0.9027777777777778, 0.9861111111111112)",2,97.6250000000002,14426
"(0.9305555555555556, 0.9861111111111112)",1,97.62500000000018,14427
"(0.6944444444444444, 0.9861111111111112)",1,97.62500000000018,14428
"(0.875, 0.9722222222222222)",1,97.62500000000011,14429
"(0.8194444444444444, 0.9861111111111112)",1,97.62500000000009,14430
