value,count,total,cumulative_sum
"(0.9444444444444444, 1.0)",1,97.62500000000006,14431
"(0.9208333333333332, 0.9833333333333332)",2,97.62500000000006,14433
"(0.9166666666666666, 1.0)",1,97.62500000000004,14434
"(0.8055555555555556, 1.0)",1,97.62500000000004,14435
"(0.8458333333333333, 0.9875)",1,97.625,14436
"(0.9791666666666666, 0.9958333333333332)",1,97.625,14437
"(0.8472222222222222, 1.0)",1,97.625,14438
"(0.9833333333333332, 0.9708333333333332)",2,97.625,14440
"(0.9291666666666668, 0.9875)",1,97.625,14441
"(0.8458333333333333, 0.9833333333333332)",1,97.625,14442
"(0.8333333333333334, 1.0)",1,97.625,14443
"(0.9041666666666668, 0.9875)",2,97.625,14445
"(0.9, 0.9958333333333332)",1,97.62499999999996,14446
"(0.9875, 0.9916666666666668)",1,97.62499999999996,14447
"(0.9375, 0.975)",1,97.62499999999991,14448
"(0.9333333333333332, 0.9875)",1,97.62499999999982,14449
"(0.8375, 0.9916666666666668)",1,97.62499999999982,14450
"(0.9041666666666668, 0.9833333333333332)",1,97.62083333333334,14451
"(0.9041666666666668, 0.9875)",1,97.62083333333328,14452
"(0.9166666666666666, 0.9875)",1,97.62083333333324,14453
"(0.9083333333333332, 0.9916666666666668)",1,97.62083333333317,14454
"(0.9333333333333332, 0.9791666666666666)",1,97.6166666666668,14455
"(0.8833333333333333, 0.9833333333333332)",1,97.61666666666676,14456
"(0.95, 0.9833333333333332)",1,97.61666666666676,14457
"(0.9, 1.0)",1,97.61666666666672,14458
"(0.9666666666666668, 0.9833333333333332)",1,97.61666666666672,14459
"(0.8833333333333333, 1.0)",1,97.61666666666672,14460
"(0.8333333333333334, 1.0)",1,97.61666666666672,14461
"(0.9166666666666666, 1.0)",1,97.61666666666672,14462
"(0.8166666666666667, 0.9833333333333332)",2,97.61666666666672,14464
"(0.8833333333333333, 0.9833333333333332)",4,97.61666666666672,14468
"(0.8666666666666667, 1.0)",1,97.61666666666672,14469
"(0.6666666666666666, 1.0)",1,97.6166666666667,14470
"(0.8333333333333334, 1.0)",1,97.6166666666667,14471
"(0.9, 1.0)",1,97.6166666666667,14472
"(0.9, 0.9833333333333332)",1,97.61666666666667,14473
"(0.8666666666666667, 1.0)",1,97.61666666666667,14474
"(0.9, 1.0)",1,97.61666666666667,14475
"(1.0, 1.0)",3,97.61666666666667,14478
"(0.9833333333333332, 1.0)",2,97.61666666666667,14480
"(0.7833333333333333, 1.0)",1,97.61666666666667,14481
"(0.8, 1.0)",1,97.61666666666667,14482
"(0.95, 1.0)",1,97.61666666666667,14483
"(1.0, 1.0)",1,97.61666666666666,14484
"(0.9, 1.0)",1,97.61666666666666,14485
"(0.975, 0.95)",1,97.61666666666666,14486
"(0.7666666666666667, 1.0)",1,97.61666666666666,14487
"(0.9166666666666666, 1.0)",1,97.61666666666666,14488
"(0.9083333333333332, 0.9791666666666666)",1,97.61666666666665,14489
"(0.975, 0.9791666666666666)",1,97.6166666666666,14490
"(0.9541666666666668, 0.975)",1,97.6166666666666,14491
"(0.9666666666666668, 0.9875)",1,97.6166666666666,14492
"(0.9208333333333332, 0.9875)",2,97.61666666666656,14494
"(0.9291666666666668, 0.9916666666666668)",1,97.61666666666652,14495
"(0.7790697674418605, 0.9883720930232558)",1,97.6162790697676,14496
"(0.9534883720930232, 0.9883720930232558)",1,97.6162790697676,14497
"(0.8372093023255814, 0.9883720930232558)",1,97.61627906976756,14498
"(0.8604651162790697, 0.9883720930232558)",2,97.61627906976751,14500
"(0.7790697674418605, 0.9883720930232558)",1,97.6162790697675,14501
"(0.4883720930232558, 1.0)",1,97.6162790697675,14502
"(0.7674418604651163, 1.0)",1,97.61627906976749,14503
"(0.9458333333333332, 0.9875)",1,97.61250000000004,14504
"(0.8625, 0.9958333333333332)",1,97.61249999999995,14505
"(0.9416666666666668, 0.9875)",1,97.61249999999994,14506
"(0.975, 0.9708333333333332)",1,97.61249999999988,14507
"(0.9625, 0.9916666666666668)",1,97.61249999999988,14508
"(0.9444444444444444, 1.0)",1,97.61111111111134,14509
"(0.8611111111111112, 0.9861111111111112)",1,97.61111111111131,14510
"(0.7222222222222222, 0.9861111111111112)",1,97.61111111111131,14511
"(0.8333333333333334, 0.9861111111111112)",2,97.61111111111131,14513
"(0.7638888888888888, 0.9861111111111112)",1,97.61111111111131,14514
"(0.9027777777777778, 0.9861111111111112)",1,97.6111111111113,14515
"(0.875, 0.9722222222222222)",1,97.6111111111113,14516
"(0.7638888888888888, 0.9861111111111112)",1,97.61111111111128,14517
"(0.8472222222222222, 0.9722222222222222)",1,97.61111111111128,14518
"(0.7916666666666666, 0.9861111111111112)",1,97.61111111111128,14519
"(0.9722222222222222, 1.0)",1,97.61111111111124,14520
"(0.9722222222222222, 1.0)",1,97.6111111111112,14521
"(0.7638888888888888, 1.0)",1,97.6111111111112,14522
"(0.9166666666666666, 1.0)",1,97.61111111111116,14523
"(0.9722222222222222, 1.0)",1,97.61111111111116,14524
"(0.9583333333333334, 1.0)",1,97.61111111111114,14525
"(0.9305555555555556, 1.0)",4,97.61111111111114,14529
"(0.6944444444444444, 1.0)",4,97.61111111111111,14533
"(0.925, 0.9791666666666666)",1,97.6083333333334,14534
"(0.9, 0.9916666666666668)",1,97.60833333333328,14535
"(0.95, 0.975)",1,97.60833333333326,14536
"(0.9291666666666668, 0.9916666666666668)",2,97.60833333333323,14538
"(0.9302325581395348, 0.9767441860465116)",1,97.60465116279086,14539
"(0.9186046511627908, 0.9767441860465116)",1,97.60465116279082,14540
"(0.8604651162790697, 0.9883720930232558)",1,97.6046511627908,14541
"(0.9418604651162792, 0.9883720930232558)",1,97.60465116279076,14542
"(0.8255813953488372, 0.9883720930232558)",2,97.60465116279076,14544
"(0.8372093023255814, 0.9883720930232558)",1,97.60465116279074,14545
"(0.4651162790697674, 1.0)",1,97.60465116279072,14546
"(0.8958333333333334, 0.9916666666666668)",1,97.6041666666666,14547
"(0.85, 0.9791666666666666)",2,97.60416666666652,14549
"(0.9791666666666666, 0.9916666666666668)",1,97.6041666666665,14550
"(0.9, 0.9833333333333332)",2,97.60000000000008,14552
"(0.8, 1.0)",1,97.60000000000008,14553
"(0.9333333333333332, 0.9833333333333332)",2,97.60000000000008,14555
"(0.95, 0.9833333333333332)",1,97.60000000000008,14556
"(0.9833333333333332, 0.9833333333333332)",2,97.60000000000008,14558
"(0.9666666666666668, 0.9833333333333332)",2,97.60000000000008,14560
"(0.8333333333333334, 1.0)",1,97.60000000000008,14561
"(0.8666666666666667, 1.0)",1,97.60000000000004,14562
"(0.8333333333333334, 1.0)",1,97.60000000000004,14563
"(0.7333333333333333, 1.0)",1,97.60000000000002,14564
"(0.9, 1.0)",1,97.60000000000002,14565
"(0.8333333333333334, 1.0)",3,97.6,14568
"(0.9833333333333332, 1.0)",2,97.6,14570
"(0.7833333333333333, 1.0)",1,97.6,14571
"(0.9333333333333332, 1.0)",1,97.6,14572
"(0.9125, 0.9875)",1,97.6,14573
"(1.0, 1.0)",2,97.6,14575
"(0.9166666666666666, 1.0)",2,97.6,14577
"(0.8166666666666667, 1.0)",1,97.6,14578
"(0.9333333333333332, 1.0)",1,97.6,14579
"(0.875, 0.975)",1,97.59999999999998,14580
"(0.9666666666666668, 0.9958333333333332)",1,97.59999999999992,14581
"(0.8125, 0.9916666666666668)",1,97.59999999999992,14582
"(0.95, 0.9833333333333332)",1,97.59999999999992,14583
"(0.7638888888888888, 0.9861111111111112)",1,97.59722222222244,14584
"(0.9444444444444444, 0.9861111111111112)",1,97.59722222222244,14585
"(0.7638888888888888, 0.9861111111111112)",1,97.5972222222224,14586
"(0.9305555555555556, 0.9861111111111112)",1,97.5972222222224,14587
"(0.9166666666666666, 0.9722222222222222)",1,97.5972222222224,14588
"(0.8194444444444444, 0.9861111111111112)",1,97.5972222222224,14589
"(0.9027777777777778, 0.9861111111111112)",3,97.5972222222224,14592
"(0.8611111111111112, 0.9861111111111112)",1,97.5972222222224,14593
"(0.7361111111111112, 0.9861111111111112)",1,97.59722222222238,14594
"(0.7222222222222222, 0.9722222222222222)",1,97.59722222222236,14595
"(0.8333333333333334, 1.0)",2,97.59722222222231,14597
"(0.9027777777777778, 0.9861111111111112)",1,97.59722222222231,14598
"(0.9305555555555556, 1.0)",1,97.59722222222231,14599
"(0.8055555555555556, 1.0)",1,97.59722222222229,14600
"(0.6111111111111112, 1.0)",2,97.59722222222229,14602
"(0.7638888888888888, 1.0)",1,97.59722222222226,14603
"(0.8611111111111112, 1.0)",1,97.59722222222226,14604
"(0.9305555555555556, 1.0)",2,97.59722222222226,14606
"(0.9166666666666666, 1.0)",1,97.59722222222226,14607
"(0.875, 1.0)",1,97.59722222222226,14608
"(0.9583333333333334, 1.0)",1,97.59722222222224,14609
"(0.8055555555555556, 1.0)",1,97.59722222222224,14610
"(0.9305555555555556, 1.0)",1,97.59722222222224,14611
"(0.8875, 0.9833333333333332)",1,97.59583333333342,14612
"(0.9208333333333332, 0.9833333333333332)",1,97.59583333333332,14613
"(0.8458333333333333, 0.9916666666666668)",1,97.59583333333327,14614
"(0.9291666666666668, 0.9833333333333332)",1,97.59583333333326,14615
"(0.9, 0.9916666666666668)",2,97.59583333333326,14617
"(0.8625, 0.975)",1,97.59583333333325,14618
"(0.8837209302325582, 0.9883720930232558)",2,97.59302325581405,14620
"(0.7790697674418605, 0.9883720930232558)",1,97.59302325581405,14621
"(0.8953488372093024, 0.9883720930232558)",1,97.59302325581405,14622
"(0.872093023255814, 1.0)",1,97.593023255814,14623
"(0.7906976744186046, 1.0)",1,97.593023255814,14624
"(0.8953488372093024, 0.9767441860465116)",1,97.593023255814,14625
"(0.7441860465116279, 1.0)",1,97.593023255814,14626
"(0.9, 0.9833333333333332)",2,97.59166666666673,14628
"(0.95, 0.9791666666666666)",1,97.59166666666673,14629
"(0.875, 0.9833333333333332)",1,97.5916666666667,14630
"(0.9833333333333332, 0.9958333333333332)",1,97.5916666666667,14631
"(0.8875, 0.9791666666666666)",1,97.59166666666668,14632
"(0.975, 0.9916666666666668)",1,97.59166666666654,14633
"(0.9333333333333332, 0.9916666666666668)",1,97.59166666666653,14634
"(0.9291666666666668, 0.9958333333333332)",1,97.58750000000006,14635
"(0.9, 0.9958333333333332)",1,97.58749999999988,14636
"(0.9, 0.9875)",1,97.58749999999988,14637
"(0.9208333333333332, 0.9875)",1,97.58749999999984,14638
"(0.8791666666666667, 0.9875)",2,97.58749999999978,14640
"(0.7083333333333334, 0.9861111111111112)",1,97.58333333333354,14641
"(0.8472222222222222, 0.9861111111111112)",1,97.58333333333351,14642
"(0.8611111111111112, 0.9861111111111112)",1,97.58333333333351,14643
"(0.75, 0.9861111111111112)",1,97.58333333333351,14644
"(0.9305555555555556, 0.9861111111111112)",4,97.58333333333351,14648
"(0.7916666666666666, 0.9861111111111112)",1,97.58333333333351,14649
"(0.8333333333333334, 0.9861111111111112)",1,97.58333333333351,14650
"(0.7638888888888888, 0.9861111111111112)",1,97.58333333333351,14651
"(0.8194444444444444, 0.9861111111111112)",1,97.58333333333351,14652
"(0.9027777777777778, 0.9861111111111112)",2,97.58333333333351,14654
"(0.8472222222222222, 0.9861111111111112)",1,97.5833333333335,14655
"(0.75, 1.0)",2,97.58333333333344,14657
"(0.9833333333333332, 0.9833333333333332)",1,97.5833333333334,14658
"(0.8833333333333333, 0.9833333333333332)",1,97.5833333333334,14659
"(0.95, 0.9833333333333332)",1,97.5833333333334,14660
"(0.9666666666666668, 0.9833333333333332)",3,97.5833333333334,14663
"(0.8666666666666667, 1.0)",1,97.5833333333334,14664
"(0.8, 1.0)",1,97.5833333333334,14665
"(0.9583333333333334, 0.9791666666666666)",1,97.5833333333334,14666
"(1.0, 0.9833333333333332)",1,97.5833333333334,14667
"(1.0, 1.0)",1,97.5833333333334,14668
"(0.7333333333333333, 1.0)",1,97.5833333333334,14669
"(0.9, 0.9833333333333332)",1,97.5833333333334,14670
"(0.9027777777777778, 1.0)",1,97.58333333333336,14671
"(0.9833333333333332, 1.0)",1,97.58333333333336,14672
"(0.7666666666666667, 1.0)",1,97.58333333333336,14673
"(0.75, 1.0)",2,97.58333333333336,14675
"(0.7166666666666667, 1.0)",1,97.58333333333336,14676
"(0.8333333333333334, 1.0)",2,97.58333333333336,14678
"(0.8, 1.0)",1,97.58333333333336,14679
"(1.0, 1.0)",1,97.58333333333336,14680
"(0.9833333333333332, 1.0)",2,97.58333333333334,14682
"(0.9666666666666668, 1.0)",2,97.58333333333334,14684
"(0.8333333333333334, 1.0)",2,97.58333333333334,14686
"(0.9166666666666666, 1.0)",2,97.58333333333334,14688
"(0.7333333333333333, 1.0)",1,97.58333333333334,14689
"(0.7083333333333334, 1.0)",1,97.58333333333334,14690
"(0.8833333333333333, 1.0)",2,97.58333333333334,14692
"(1.0, 1.0)",2,97.58333333333334,14694
"(0.9, 1.0)",2,97.58333333333334,14696
"(0.9027777777777778, 1.0)",1,97.58333333333334,14697
"(0.85, 1.0)",3,97.58333333333334,14700
"(0.9166666666666666, 1.0)",3,97.58333333333331,14703
"(0.7166666666666667, 1.0)",1,97.58333333333331,14704
"(0.95, 1.0)",1,97.58333333333331,14705
"(0.85, 1.0)",1,97.58333333333331,14706
"(1.0, 1.0)",1,97.58333333333331,14707
"(0.9333333333333332, 1.0)",1,97.58333333333331,14708
"(0.9125, 0.9958333333333332)",2,97.58333333333329,14710
"(0.9, 0.9875)",1,97.58333333333316,14711
"(0.7790697674418605, 0.9767441860465116)",1,97.58139534883742,14712
"(0.8488372093023255, 0.9767441860465116)",1,97.5813953488374,14713
"(0.7790697674418605, 0.9767441860465116)",1,97.58139534883736,14714
"(0.4651162790697674, 1.0)",1,97.58139534883723,14715
"(0.813953488372093, 1.0)",1,97.58139534883723,14716
"(0.872093023255814, 0.9767441860465116)",2,97.58139534883723,14718
"(0.9208333333333332, 0.9833333333333332)",1,97.57916666666672,14719
"(0.95, 0.9958333333333332)",2,97.57916666666668,14721
"(0.9041666666666668, 0.9833333333333332)",1,97.57916666666668,14722
"(0.9208333333333332, 0.9958333333333332)",1,97.57916666666664,14723
"(0.8958333333333334, 0.9833333333333332)",1,97.57916666666662,14724
"(0.9208333333333332, 0.9958333333333332)",1,97.57916666666657,14725
"(0.925, 0.975)",1,97.57500000000005,14726
"(0.9, 0.9875)",1,97.57499999999996,14727
"(0.9041666666666668, 0.9958333333333332)",1,97.57499999999996,14728
"(0.9208333333333332, 0.9833333333333332)",1,97.57499999999992,14729
"(0.95, 0.9916666666666668)",1,97.5749999999998,14730
"(0.9, 0.9833333333333332)",1,97.57083333333348,14731
"(0.95, 0.9791666666666666)",1,97.57083333333344,14732
"(0.8875, 0.9791666666666666)",1,97.57083333333344,14733
"(0.9416666666666668, 0.9833333333333332)",1,97.57083333333335,14734
"(0.9375, 0.9875)",2,97.5708333333333,14736
"(0.9791666666666666, 0.9791666666666666)",1,97.5708333333333,14737
"(0.9375, 0.9958333333333332)",2,97.57083333333328,14739
"(0.975, 0.9916666666666668)",1,97.5708333333332,14740
"(0.8916666666666667, 0.9875)",1,97.5708333333332,14741
"(0.8958333333333334, 0.9916666666666668)",1,97.57083333333316,14742
"(0.8488372093023255, 0.9767441860465116)",1,97.56976744186062,14743
"(0.9302325581395348, 0.9883720930232558)",1,97.56976744186056,14744
"(0.8488372093023255, 0.9767441860465116)",1,97.56976744186056,14745
"(0.9302325581395348, 0.9767441860465116)",1,97.56976744186052,14746
"(0.8953488372093024, 0.9883720930232558)",1,97.56976744186052,14747
"(0.9302325581395348, 0.9883720930232558)",1,97.56976744186052,14748
"(0.8023255813953488, 0.9883720930232558)",2,97.56976744186052,14750
"(0.872093023255814, 0.9883720930232558)",1,97.5697674418605,14751
"(0.8255813953488372, 0.9883720930232558)",1,97.56976744186048,14752
"(0.9069767441860463, 1.0)",1,97.56976744186048,14753
"(0.9418604651162792, 0.9767441860465116)",1,97.56976744186046,14754
"(0.8488372093023255, 0.9651162790697676)",2,97.56976744186044,14756
"(0.6527777777777778, 0.9861111111111112)",1,97.56944444444464,14757
"(0.7916666666666666, 0.9861111111111112)",1,97.56944444444464,14758
"(0.8333333333333334, 0.9861111111111112)",1,97.56944444444464,14759
"(0.8333333333333334, 0.9722222222222222)",1,97.56944444444464,14760
"(0.9166666666666666, 0.9861111111111112)",1,97.56944444444464,14761
"(0.8194444444444444, 0.9861111111111112)",1,97.5694444444446,14762
"(0.9305555555555556, 0.9861111111111112)",1,97.5694444444446,14763
"(0.75, 0.9722222222222222)",1,97.56944444444458,14764
"(0.9027777777777778, 0.9861111111111112)",1,97.56944444444456,14765
"(0.8333333333333334, 0.9722222222222222)",1,97.56944444444454,14766
"(0.6944444444444444, 1.0)",1,97.56944444444451,14767
"(0.8055555555555556, 1.0)",1,97.56944444444451,14768
"(0.9722222222222222, 1.0)",1,97.56944444444449,14769
"(0.9444444444444444, 1.0)",2,97.56944444444449,14771
"(0.8333333333333334, 1.0)",1,97.56944444444449,14772
"(0.9305555555555556, 1.0)",2,97.56944444444449,14774
"(0.7361111111111112, 1.0)",1,97.56944444444449,14775
"(0.8055555555555556, 1.0)",1,97.56944444444449,14776
"(0.7638888888888888, 1.0)",1,97.56944444444446,14777
"(0.9305555555555556, 1.0)",2,97.56944444444446,14779
"(0.9166666666666666, 1.0)",1,97.56944444444446,14780
"(0.6111111111111112, 1.0)",1,97.56944444444444,14781
"(0.8833333333333333, 0.9833333333333332)",1,97.56666666666672,14782
"(0.8166666666666667, 0.9833333333333332)",1,97.56666666666672,14783
"(0.85, 1.0)",1,97.56666666666672,14784
"(1.0, 0.9833333333333332)",2,97.56666666666672,14786
"(0.9, 0.9833333333333332)",3,97.56666666666672,14789
"(0.7333333333333333, 1.0)",1,97.5666666666667,14790
"(0.8833333333333333, 1.0)",1,97.5666666666667,14791
"(0.8333333333333334, 1.0)",1,97.56666666666668,14792
"(0.9166666666666666, 1.0)",1,97.56666666666668,14793
"(0.8166666666666667, 1.0)",1,97.56666666666668,14794
"(0.9166666666666666, 1.0)",1,97.56666666666668,14795
"(0.7333333333333333, 0.9833333333333332)",1,97.56666666666668,14796
"(0.9333333333333332, 1.0)",1,97.56666666666668,14797
"(0.9666666666666668, 1.0)",1,97.56666666666666,14798
"(0.85, 1.0)",1,97.56666666666666,14799
"(0.8666666666666667, 1.0)",1,97.56666666666666,14800
"(0.8, 1.0)",1,97.56666666666666,14801
"(0.9041666666666668, 0.9875)",1,97.56666666666666,14802
"(0.8166666666666667, 1.0)",3,97.56666666666666,14805
"(0.8833333333333333, 1.0)",1,97.56666666666666,14806
"(1.0, 1.0)",1,97.56666666666666,14807
"(0.7333333333333333, 1.0)",4,97.56666666666666,14811
"(0.9833333333333332, 1.0)",1,97.56666666666666,14812
"(0.9333333333333332, 1.0)",2,97.56666666666666,14814
"(0.9166666666666666, 1.0)",2,97.56666666666666,14816
"(1.0, 1.0)",1,97.56666666666663,14817
"(0.9583333333333334, 0.9875)",2,97.56666666666658,14819
"(0.8958333333333334, 0.9875)",1,97.56666666666658,14820
"(0.8791666666666667, 0.9958333333333332)",1,97.56666666666652,14821
"(0.8916666666666667, 0.9958333333333332)",1,97.5666666666665,14822
"(0.9291666666666668, 0.9958333333333332)",1,97.56249999999991,14823
"(0.8875, 0.9791666666666666)",1,97.55833333333344,14824
"(0.9166666666666666, 0.9833333333333332)",1,97.55833333333332,14825
"(0.8255813953488372, 0.9883720930232558)",1,97.55813953488384,14826
"(0.8023255813953488, 0.9883720930232558)",1,97.5581395348838,14827
"(0.9302325581395348, 0.9883720930232558)",1,97.5581395348838,14828
"(0.7906976744186046, 1.0)",1,97.55813953488376,14829
"(0.8604651162790697, 1.0)",1,97.55813953488376,14830
"(0.7674418604651163, 1.0)",1,97.55813953488374,14831
"(0.7906976744186046, 1.0)",1,97.55813953488374,14832
"(0.9651162790697676, 0.9651162790697676)",2,97.55813953488372,14834
"(0.875, 0.9861111111111112)",1,97.55555555555576,14835
"(0.6527777777777778, 0.9861111111111112)",1,97.55555555555576,14836
"(0.8888888888888888, 0.9861111111111112)",1,97.55555555555576,14837
"(0.9166666666666666, 0.9861111111111112)",1,97.55555555555576,14838
"(0.8194444444444444, 0.9861111111111112)",1,97.55555555555574,14839
"(0.7777777777777778, 0.9861111111111112)",1,97.55555555555569,14840
"(0.9027777777777778, 1.0)",1,97.55555555555569,14841
"(0.9027777777777778, 1.0)",1,97.5555555555556,14842
"(0.875, 1.0)",2,97.5555555555556,14844
"(0.7777777777777778, 1.0)",1,97.5555555555556,14845
"(0.9444444444444444, 1.0)",1,97.55555555555556,14846
"(0.9305555555555556, 1.0)",1,97.55555555555556,14847
"(0.9166666666666666, 0.9861111111111112)",1,97.55555555555556,14848
"(0.8888888888888888, 1.0)",4,97.55555555555554,14852
"(0.9, 0.9833333333333332)",1,97.55416666666662,14853
"(0.9916666666666668, 0.9916666666666668)",1,97.55416666666656,14854
"(0.925, 0.9875)",1,97.55416666666656,14855
"(0.9666666666666668, 0.9833333333333332)",5,97.55000000000008,14860
"(0.9166666666666666, 0.9833333333333332)",2,97.55000000000008,14862
"(0.9166666666666666, 1.0)",1,97.55000000000008,14863
"(0.9333333333333332, 0.9833333333333332)",8,97.55000000000008,14871
"(0.8833333333333333, 0.9833333333333332)",1,97.55000000000008,14872
"(0.9333333333333332, 1.0)",1,97.55000000000008,14873
"(0.7666666666666667, 1.0)",1,97.55000000000008,14874
"(0.9, 0.9833333333333332)",1,97.55000000000008,14875
"(0.7666666666666667, 1.0)",1,97.55000000000008,14876
"(0.85, 1.0)",1,97.55000000000004,14877
"(0.8166666666666667, 1.0)",1,97.55000000000004,14878
"(0.9166666666666666, 1.0)",1,97.55000000000004,14879
"(0.9166666666666666, 1.0)",3,97.55000000000004,14882
"(0.9166666666666666, 0.9833333333333332)",1,97.55000000000004,14883
"(0.8333333333333334, 1.0)",1,97.55000000000004,14884
"(0.75, 1.0)",1,97.55000000000004,14885
"(0.9833333333333332, 1.0)",1,97.55,14886
"(0.8833333333333333, 1.0)",1,97.55,14887
"(0.95, 1.0)",1,97.55,14888
"(0.75, 1.0)",1,97.55,14889
"(0.7333333333333333, 1.0)",1,97.55,14890
"(0.8333333333333334, 1.0)",1,97.55,14891
"(0.9333333333333332, 0.9916666666666668)",1,97.55,14892
"(0.9375, 0.9958333333333332)",2,97.54999999999995,14894
"(0.9, 0.9875)",1,97.54999999999993,14895
"(0.9428571428571428, 0.975)",1,97.5499999999999,14896
"(0.95, 0.9958333333333332)",1,97.54999999999988,14897
"(0.95, 0.9875)",1,97.54999999999988,14898
"(0.925, 0.9875)",1,97.54999999999984,14899
"(0.9418604651162792, 0.9767441860465116)",1,97.54651162790717,14900
"(0.7790697674418605, 0.9767441860465116)",1,97.54651162790712,14901
"(0.9186046511627908, 0.9883720930232558)",1,97.5465116279071,14902
"(0.8953488372093024, 0.9883720930232558)",1,97.54651162790708,14903
"(0.7790697674418605, 0.9883720930232558)",2,97.54651162790708,14905
"(0.8604651162790697, 0.9883720930232558)",1,97.54651162790704,14906
"(0.5930232558139535, 1.0)",1,97.54651162790704,14907
"(0.9418604651162792, 0.9883720930232558)",1,97.54651162790704,14908
"(0.4651162790697674, 1.0)",1,97.546511627907,14909
"(0.9651162790697676, 0.9767441860465116)",2,97.546511627907,14911
"(0.7674418604651163, 1.0)",2,97.54651162790698,14913
"(0.9291666666666668, 0.9833333333333332)",1,97.54583333333332,14914
"(0.9375, 0.9833333333333332)",1,97.54583333333328,14915
"(0.8416666666666667, 0.9958333333333332)",1,97.54583333333316,14916
"(0.9722222222222222, 0.9861111111111112)",1,97.54166666666688,14917
"(0.8888888888888888, 0.9861111111111112)",6,97.54166666666688,14923
"(0.6944444444444444, 0.9861111111111112)",1,97.54166666666688,14924
"(0.875, 1.0)",1,97.54166666666688,14925
"(0.7083333333333334, 0.9861111111111112)",4,97.54166666666688,14929
"(0.9166666666666666, 0.9861111111111112)",1,97.54166666666688,14930
"(0.9166666666666666, 0.9861111111111112)",3,97.54166666666688,14933
"(0.7638888888888888, 0.9861111111111112)",2,97.54166666666688,14935
"(0.7638888888888888, 0.9861111111111112)",1,97.54166666666686,14936
"(0.9027777777777778, 0.9861111111111112)",1,97.54166666666686,14937
"(0.7777777777777778, 0.9861111111111112)",1,97.54166666666686,14938
"(0.875, 0.9861111111111112)",2,97.54166666666686,14940
"(0.9305555555555556, 0.9861111111111112)",1,97.54166666666686,14941
"(0.9027777777777778, 0.9861111111111112)",1,97.54166666666684,14942
"(0.9305555555555556, 0.9861111111111112)",1,97.54166666666684,14943
"(0.8194444444444444, 1.0)",2,97.54166666666676,14945
"(0.95, 0.9791666666666666)",1,97.54166666666674,14946
"(0.9458333333333332, 0.9958333333333332)",1,97.54166666666669,14947
"(0.9166666666666666, 0.9625)",1,97.54166666666669,14948
"(0.7361111111111112, 1.0)",1,97.54166666666669,14949
"(0.9, 0.9875)",1,97.54166666666669,14950
"(0.75, 1.0)",2,97.54166666666666,14952
"(0.9444444444444444, 0.9861111111111112)",1,97.54166666666666,14953
"(0.9541666666666668, 0.9791666666666666)",1,97.54166666666664,14954
"(0.9708333333333332, 0.9541666666666668)",1,97.5416666666666,14955
"(0.9208333333333332, 0.9875)",1,97.54166666666656,14956
"(0.8458333333333333, 0.9833333333333332)",1,97.5375000000001,14957
"(0.9083333333333332, 0.975)",1,97.53749999999992,14958
"(0.9041666666666668, 0.9958333333333332)",1,97.5374999999999,14959
"(0.8255813953488372, 0.9883720930232558)",1,97.5348837209304,14960
"(0.8837209302325582, 1.0)",1,97.53488372093034,14961
"(0.9302325581395348, 0.9883720930232558)",2,97.53488372093032,14963
"(0.8488372093023255, 0.9883720930232558)",2,97.53488372093032,14965
"(0.9418604651162792, 0.9883720930232558)",1,97.53488372093032,14966
