value,count,total,cumulative_sum
"(0.9541666666666668, 0.975)",1,97.36249999999995,15991
"(0.9375, 0.9875)",1,97.3624999999999,15992
"(0.8611111111111112, 0.9861111111111112)",1,97.36111111111131,15993
"(0.8888888888888888, 0.9861111111111112)",1,97.36111111111131,15994
"(0.8888888888888888, 0.9861111111111112)",1,97.36111111111131,15995
"(0.9305555555555556, 0.9861111111111112)",1,97.36111111111131,15996
"(0.8194444444444444, 0.9861111111111112)",1,97.3611111111113,15997
"(0.8611111111111112, 0.9861111111111112)",1,97.36111111111128,15998
"(0.9444444444444444, 0.9861111111111112)",1,97.36111111111128,15999
"(0.8194444444444444, 1.0)",1,97.36111111111126,16000
"(0.9305555555555556, 0.9861111111111112)",1,97.36111111111124,16001
"(0.9305555555555556, 1.0)",1,97.3611111111112,16002
"(0.875, 1.0)",1,97.3611111111112,16003
"(0.75, 0.9861111111111112)",1,97.3611111111112,16004
"(0.9305555555555556, 1.0)",1,97.36111111111116,16005
"(0.7083333333333334, 1.0)",1,97.36111111111114,16006
"(0.8194444444444444, 1.0)",2,97.36111111111111,16008
"(0.8333333333333334, 1.0)",1,97.36111111111111,16009
"(0.8964285714285715, 0.975)",1,97.36071428571424,16010
"(0.9302325581395348, 0.9883720930232558)",1,97.36046511627922,16011
"(0.8488372093023255, 0.9651162790697676)",1,97.3604651162792,16012
"(0.8488372093023255, 0.9883720930232558)",1,97.36046511627916,16013
"(0.8023255813953488, 0.9883720930232558)",1,97.36046511627914,16014
"(0.8255813953488372, 0.9767441860465116)",1,97.36046511627912,16015
"(0.3372093023255814, 0.9883720930232558)",1,97.3604651162791,16016
"(0.872093023255814, 1.0)",1,97.36046511627907,16017
"(0.8255813953488372, 0.9767441860465116)",1,97.36046511627907,16018
"(0.7906976744186046, 0.9651162790697676)",1,97.36046511627904,16019
"(0.8953488372093024, 0.9651162790697676)",1,97.36046511627904,16020
"(0.8953488372093024, 0.9651162790697676)",1,97.360465116279,16021
"(0.95, 0.9791666666666666)",1,97.35833333333342,16022
"(0.9833333333333332, 0.9958333333333332)",1,97.35833333333336,16023
"(0.9125, 0.975)",1,97.35833333333332,16024
"(0.9, 0.9833333333333332)",1,97.3583333333332,16025
"(0.9416666666666668, 0.9916666666666668)",1,97.35833333333312,16026
"(0.95, 0.9833333333333332)",2,97.35416666666669,16028
"(0.9625, 0.9625)",1,97.35416666666666,16029
"(0.8666666666666667, 0.975)",1,97.35416666666664,16030
"(0.925, 0.9833333333333332)",1,97.35416666666664,16031
"(0.9208333333333332, 0.9958333333333332)",1,97.3541666666666,16032
"(0.9166666666666666, 0.9833333333333332)",2,97.3500000000001,16034
"(1.0, 0.9833333333333332)",1,97.35000000000008,16035
"(0.95, 0.9833333333333332)",1,97.35000000000008,16036
"(0.8166666666666667, 0.9833333333333332)",1,97.35000000000008,16037
"(0.9166666666666666, 1.0)",2,97.35000000000008,16039
"(0.9166666666666666, 0.9833333333333332)",1,97.35000000000008,16040
"(0.9333333333333332, 1.0)",2,97.35000000000004,16042
"(0.9, 1.0)",1,97.35000000000004,16043
"(0.7333333333333333, 1.0)",1,97.35000000000004,16044
"(0.8333333333333334, 1.0)",1,97.35000000000002,16045
"(0.9333333333333332, 1.0)",2,97.35000000000002,16047
"(0.9166666666666666, 0.9833333333333332)",1,97.35000000000002,16048
"(0.9541666666666668, 0.9916666666666668)",1,97.35,16049
"(0.8666666666666667, 1.0)",1,97.35,16050
"(0.7, 1.0)",1,97.35,16051
"(0.9, 1.0)",1,97.35,16052
"(0.8333333333333334, 1.0)",2,97.35,16054
"(0.8, 1.0)",1,97.35,16055
"(0.9166666666666666, 1.0)",3,97.35,16058
"(0.9833333333333332, 1.0)",1,97.35,16059
"(0.9833333333333332, 1.0)",1,97.35,16060
"(0.8833333333333333, 1.0)",1,97.35,16061
"(0.9208333333333332, 0.975)",1,97.34999999999997,16062
"(0.9375, 0.975)",1,97.34999999999997,16063
"(0.95, 0.9916666666666668)",1,97.34999999999984,16064
"(0.8953488372093024, 0.9767441860465116)",1,97.34883720930252,16065
"(0.7674418604651163, 0.9883720930232558)",2,97.34883720930245,16067
"(0.8255813953488372, 0.9767441860465116)",1,97.34883720930245,16068
"(0.8837209302325582, 0.9767441860465116)",1,97.34883720930242,16069
"(0.8488372093023255, 0.9767441860465116)",1,97.3488372093024,16070
"(0.8953488372093024, 0.9651162790697676)",1,97.34883720930227,16071
"(0.813953488372093, 0.9651162790697676)",1,97.34883720930225,16072
"(0.875, 0.9861111111111112)",1,97.34722222222244,16073
"(0.9444444444444444, 0.9722222222222222)",1,97.34722222222244,16074
"(0.7361111111111112, 0.9861111111111112)",1,97.34722222222244,16075
"(0.7638888888888888, 0.9861111111111112)",2,97.34722222222244,16077
"(0.9166666666666666, 0.9861111111111112)",1,97.34722222222244,16078
"(0.875, 0.9861111111111112)",2,97.3472222222224,16080
"(0.7638888888888888, 0.9861111111111112)",1,97.3472222222224,16081
"(0.8333333333333334, 0.9861111111111112)",1,97.3472222222224,16082
"(0.9305555555555556, 0.9861111111111112)",2,97.3472222222224,16084
"(0.8611111111111112, 0.9861111111111112)",1,97.3472222222224,16085
"(0.8194444444444444, 0.9861111111111112)",1,97.3472222222224,16086
"(0.9027777777777778, 1.0)",1,97.34722222222236,16087
"(0.8333333333333334, 0.9722222222222222)",4,97.34722222222236,16091
"(0.9027777777777778, 0.9861111111111112)",1,97.34722222222234,16092
"(0.875, 0.9722222222222222)",1,97.3472222222223,16093
"(0.8194444444444444, 1.0)",1,97.3472222222223,16094
"(0.8055555555555556, 1.0)",1,97.34722222222229,16095
"(0.9305555555555556, 1.0)",1,97.34722222222229,16096
"(0.9166666666666666, 0.9861111111111112)",2,97.34722222222229,16098
"(0.8055555555555556, 1.0)",1,97.34722222222226,16099
"(0.8611111111111112, 1.0)",1,97.34722222222226,16100
"(0.8888888888888888, 1.0)",1,97.34722222222224,16101
"(0.8194444444444444, 1.0)",2,97.34722222222224,16103
"(0.925, 0.9791666666666666)",1,97.34583333333336,16104
"(0.9541666666666668, 0.9666666666666668)",1,97.34583333333325,16105
"(0.9708333333333332, 0.9958333333333332)",1,97.34583333333318,16106
"(0.9375, 0.9916666666666668)",1,97.34583333333312,16107
"(0.9583333333333334, 0.9833333333333332)",1,97.34166666666675,16108
"(0.8666666666666667, 0.975)",2,97.34166666666668,16110
"(0.9, 0.9833333333333332)",1,97.34166666666664,16111
"(0.9666666666666668, 0.975)",1,97.34166666666664,16112
"(0.9208333333333332, 0.9875)",1,97.34166666666664,16113
"(0.9041666666666668, 0.9916666666666668)",2,97.3416666666666,16115
"(0.9791666666666666, 0.9916666666666668)",1,97.34166666666648,16116
"(0.8958333333333334, 0.9791666666666666)",1,97.33750000000003,16117
"(0.9375, 0.9791666666666666)",1,97.33750000000002,16118
"(0.9666666666666668, 0.9875)",1,97.33749999999998,16119
"(0.9583333333333334, 0.9791666666666666)",1,97.33749999999992,16120
"(0.9, 0.9875)",1,97.33749999999992,16121
"(0.95, 0.9833333333333332)",1,97.33749999999988,16122
"(0.8604651162790697, 0.9767441860465116)",1,97.33720930232576,16123
"(0.8023255813953488, 0.9767441860465116)",1,97.33720930232576,16124
"(0.7209302325581395, 0.9767441860465116)",1,97.33720930232576,16125
"(0.8604651162790697, 0.9767441860465116)",1,97.33720930232568,16126
"(0.7790697674418605, 0.9883720930232558)",1,97.33720930232568,16127
"(0.8255813953488372, 0.9883720930232558)",1,97.33720930232568,16128
"(0.8023255813953488, 0.9767441860465116)",1,97.33720930232566,16129
"(0.9418604651162792, 0.9767441860465116)",1,97.33720930232566,16130
"(0.8488372093023255, 0.9883720930232558)",2,97.33720930232565,16132
"(0.9186046511627908, 0.9651162790697676)",1,97.33720930232565,16133
"(0.8953488372093024, 0.9767441860465116)",1,97.33720930232565,16134
"(0.9186046511627908, 0.9651162790697676)",1,97.33720930232565,16135
"(0.8953488372093024, 0.9651162790697676)",2,97.33720930232556,16137
"(0.7790697674418605, 0.9651162790697676)",1,97.33720930232552,16138
"(0.9302325581395348, 0.9651162790697676)",1,97.33720930232552,16139
"(0.9302325581395348, 0.9767441860465116)",1,97.3372093023255,16140
"(0.5416666666666666, 0.9861111111111112)",4,97.33333333333354,16144
"(0.7638888888888888, 0.9861111111111112)",1,97.33333333333351,16145
"(0.8472222222222222, 0.9722222222222222)",1,97.33333333333351,16146
"(0.8333333333333334, 0.9861111111111112)",1,97.33333333333351,16147
"(0.9166666666666666, 0.9861111111111112)",1,97.33333333333351,16148
"(0.8472222222222222, 0.9861111111111112)",1,97.33333333333351,16149
"(0.9166666666666666, 0.9861111111111112)",1,97.33333333333351,16150
"(0.9027777777777778, 0.9722222222222222)",1,97.33333333333351,16151
"(0.9444444444444444, 0.9861111111111112)",1,97.3333333333335,16152
"(0.9166666666666666, 0.9861111111111112)",1,97.33333333333348,16153
"(0.8611111111111112, 0.9861111111111112)",1,97.33333333333348,16154
"(0.8333333333333334, 1.0)",1,97.33333333333344,16155
"(0.9722222222222222, 0.9861111111111112)",1,97.33333333333344,16156
"(0.95, 0.9833333333333332)",2,97.3333333333334,16158
"(0.9444444444444444, 1.0)",1,97.3333333333334,16159
"(0.8333333333333334, 1.0)",1,97.3333333333334,16160
"(0.875, 1.0)",1,97.3333333333334,16161
"(0.7638888888888888, 1.0)",1,97.3333333333334,16162
"(0.9166666666666666, 0.9833333333333332)",2,97.3333333333334,16164
"(0.9833333333333332, 0.9833333333333332)",1,97.3333333333334,16165
"(0.9333333333333332, 0.9833333333333332)",1,97.3333333333334,16166
"(0.95, 0.9833333333333332)",1,97.3333333333334,16167
"(0.9166666666666666, 0.9833333333333332)",2,97.33333333333336,16169
"(0.7361111111111112, 1.0)",2,97.33333333333336,16171
"(0.9541666666666668, 0.9833333333333332)",1,97.33333333333336,16172
"(0.9, 1.0)",1,97.33333333333336,16173
"(0.8333333333333334, 1.0)",1,97.33333333333336,16174
"(0.8833333333333333, 0.9833333333333332)",1,97.33333333333336,16175
"(0.7777777777777778, 1.0)",1,97.33333333333336,16176
"(0.8125, 0.9791666666666666)",2,97.33333333333334,16178
"(0.8166666666666667, 1.0)",1,97.33333333333334,16179
"(0.7166666666666667, 1.0)",1,97.33333333333334,16180
"(0.8833333333333333, 1.0)",2,97.33333333333334,16182
"(0.8, 1.0)",1,97.33333333333334,16183
"(0.8333333333333334, 1.0)",2,97.33333333333334,16185
"(0.925, 0.9583333333333334)",1,97.33333333333331,16186
"(0.95, 1.0)",1,97.33333333333331,16187
"(0.7666666666666667, 1.0)",1,97.33333333333331,16188
"(0.9833333333333332, 1.0)",1,97.33333333333331,16189
"(0.9833333333333332, 1.0)",2,97.33333333333331,16191
"(0.85, 1.0)",1,97.33333333333331,16192
"(0.8166666666666667, 1.0)",1,97.33333333333331,16193
"(0.9, 1.0)",1,97.33333333333331,16194
"(0.75, 1.0)",1,97.33333333333331,16195
"(0.9333333333333332, 1.0)",1,97.33333333333331,16196
"(1.0, 1.0)",1,97.33333333333331,16197
"(0.9166666666666666, 1.0)",2,97.33333333333331,16199
"(0.9541666666666668, 0.9833333333333332)",2,97.3333333333333,16201
"(0.9791666666666666, 0.9791666666666666)",1,97.3333333333333,16202
"(0.9291666666666668, 0.9958333333333332)",1,97.33333333333329,16203
"(0.9958333333333332, 0.975)",1,97.3333333333332,16204
"(0.9291666666666668, 0.9541666666666668)",1,97.32916666666664,16205
"(0.9083333333333332, 0.975)",1,97.32916666666664,16206
"(0.9, 0.9833333333333332)",1,97.3291666666666,16207
"(0.9, 0.9916666666666668)",1,97.3291666666666,16208
"(0.925, 0.9916666666666668)",1,97.32916666666657,16209
"(0.9, 0.9833333333333332)",1,97.32916666666654,16210
"(0.8875, 0.9916666666666668)",1,97.32916666666652,16211
"(0.8953488372093024, 0.9767441860465116)",1,97.32558139534902,16212
"(0.9186046511627908, 0.9767441860465116)",1,97.325581395349,16213
"(0.8488372093023255, 0.9883720930232558)",1,97.32558139534896,16214
"(0.4651162790697674, 1.0)",1,97.3255813953489,16215
"(0.9302325581395348, 0.9651162790697676)",1,97.3255813953489,16216
"(0.8604651162790697, 0.9883720930232558)",1,97.32558139534888,16217
"(0.9302325581395348, 0.9767441860465116)",2,97.32558139534888,16219
"(0.9186046511627908, 0.9767441860465116)",1,97.32558139534886,16220
"(0.9651162790697676, 0.9767441860465116)",1,97.32558139534886,16221
"(0.627906976744186, 1.0)",2,97.32558139534886,16223
"(0.8488372093023255, 0.9767441860465116)",2,97.3255813953488,16225
"(0.8833333333333333, 0.9875)",2,97.325,16227
"(0.9708333333333332, 0.9791666666666666)",2,97.32499999999996,16229
"(0.9125, 0.9875)",1,97.3249999999999,16230
"(0.9291666666666668, 0.9916666666666668)",1,97.32499999999987,16231
"(0.9583333333333334, 0.9958333333333332)",1,97.32499999999987,16232
"(0.9428571428571428, 0.9785714285714284)",1,97.3214285714285,16233
"(0.9125, 0.9791666666666666)",1,97.3208333333334,16234
"(0.9875, 0.9791666666666666)",1,97.32083333333338,16235
"(0.9208333333333332, 0.9958333333333332)",2,97.32083333333333,16237
"(0.9125, 0.975)",1,97.3208333333333,16238
"(0.9458333333333332, 0.9666666666666668)",2,97.32083333333324,16240
"(0.9291666666666668, 0.9875)",1,97.3208333333332,16241
"(0.9166666666666666, 0.9722222222222222)",4,97.31944444444466,16245
"(0.7916666666666666, 0.9722222222222222)",1,97.31944444444466,16246
"(0.7638888888888888, 0.9722222222222222)",1,97.31944444444464,16247
"(0.7361111111111112, 0.9861111111111112)",2,97.31944444444464,16249
"(0.7638888888888888, 0.9861111111111112)",3,97.31944444444464,16252
"(0.9027777777777778, 0.9722222222222222)",1,97.31944444444464,16253
"(0.9444444444444444, 0.9861111111111112)",2,97.31944444444464,16255
"(0.9444444444444444, 0.9861111111111112)",1,97.31944444444464,16256
"(0.8055555555555556, 0.9861111111111112)",1,97.3194444444446,16257
"(0.9722222222222222, 0.9861111111111112)",1,97.31944444444456,16258
"(0.875, 0.9722222222222222)",1,97.31944444444451,16259
"(0.9166666666666666, 1.0)",1,97.3194444444445,16260
"(0.8611111111111112, 1.0)",1,97.31944444444449,16261
"(0.8333333333333334, 1.0)",1,97.31944444444449,16262
"(0.8055555555555556, 1.0)",1,97.31944444444446,16263
"(0.8333333333333334, 0.9861111111111112)",1,97.31944444444446,16264
"(0.75, 1.0)",3,97.31944444444446,16267
"(0.875, 0.9861111111111112)",1,97.31944444444446,16268
"(0.925, 0.9785714285714284)",1,97.31785714285706,16269
"(0.9333333333333332, 1.0)",1,97.31666666666676,16270
"(0.9333333333333332, 0.9833333333333332)",2,97.31666666666676,16272
"(0.7166666666666667, 1.0)",1,97.31666666666672,16273
"(0.9666666666666668, 0.9833333333333332)",1,97.31666666666672,16274
"(0.9333333333333332, 0.9833333333333332)",2,97.31666666666672,16276
"(0.9, 0.9833333333333332)",2,97.31666666666672,16278
"(0.95, 0.9833333333333332)",1,97.31666666666672,16279
"(0.9875, 0.9291666666666668)",1,97.3166666666667,16280
"(0.85, 1.0)",1,97.3166666666667,16281
"(0.9, 1.0)",1,97.3166666666667,16282
"(0.9166666666666666, 1.0)",1,97.31666666666668,16283
"(0.8666666666666667, 1.0)",1,97.31666666666668,16284
"(0.8166666666666667, 1.0)",2,97.31666666666668,16286
"(0.8333333333333334, 1.0)",1,97.31666666666668,16287
"(0.8833333333333333, 1.0)",1,97.31666666666668,16288
"(0.7333333333333333, 1.0)",1,97.31666666666666,16289
"(0.9333333333333332, 1.0)",1,97.31666666666666,16290
"(0.8666666666666667, 1.0)",2,97.31666666666666,16292
"(0.9833333333333332, 1.0)",1,97.31666666666666,16293
"(0.8625, 0.9833333333333332)",1,97.31666666666666,16294
"(0.9666666666666668, 1.0)",2,97.31666666666666,16296
"(1.0, 1.0)",1,97.31666666666666,16297
"(0.85, 1.0)",1,97.31666666666666,16298
"(0.9458333333333332, 0.9875)",1,97.3166666666666,16299
"(0.9, 0.9916666666666668)",1,97.31666666666658,16300
"(0.9583333333333334, 0.9916666666666668)",1,97.31666666666656,16301
"(0.9714285714285714, 0.9785714285714284)",1,97.31428571428566,16302
"(0.9186046511627908, 1.0)",1,97.31395348837222,16303
"(0.8837209302325582, 0.9883720930232558)",1,97.31395348837218,16304
"(0.8023255813953488, 0.9883720930232558)",2,97.31395348837216,16306
"(0.9418604651162792, 0.9883720930232558)",2,97.31395348837216,16308
"(0.9186046511627908, 1.0)",1,97.31395348837214,16309
"(0.8837209302325582, 0.9651162790697676)",1,97.31395348837212,16310
"(0.7790697674418605, 0.9767441860465116)",1,97.3139534883721,16311
"(0.4534883720930232, 1.0)",1,97.3139534883721,16312
"(0.8837209302325582, 0.9651162790697676)",1,97.31395348837208,16313
"(0.9302325581395348, 0.9767441860465116)",2,97.31395348837208,16315
"(0.9534883720930232, 0.9651162790697676)",1,97.31395348837208,16316
"(0.9208333333333332, 0.9833333333333332)",1,97.31250000000006,16317
"(0.95, 0.9833333333333332)",1,97.31250000000004,16318
"(0.8458333333333333, 1.0)",1,97.3125,16319
"(0.8916666666666667, 0.9958333333333332)",1,97.31249999999996,16320
"(0.9714285714285714, 0.9785714285714284)",1,97.31071428571424,16321
"(0.9708333333333332, 0.9875)",1,97.30833333333328,16322
"(0.9458333333333332, 0.975)",1,97.30833333333328,16323
"(0.9125, 0.9791666666666666)",1,97.30833333333324,16324
"(0.9291666666666668, 0.9875)",1,97.30833333333322,16325
"(0.7916666666666666, 0.9861111111111112)",1,97.30555555555576,16326
"(0.8333333333333334, 0.9861111111111112)",1,97.30555555555574,16327
"(0.8194444444444444, 0.9861111111111112)",1,97.30555555555574,16328
"(0.8055555555555556, 0.9861111111111112)",1,97.30555555555574,16329
"(0.9305555555555556, 0.9861111111111112)",2,97.30555555555574,16331
"(0.7361111111111112, 0.9861111111111112)",1,97.30555555555574,16332
"(0.8194444444444444, 0.9722222222222222)",1,97.30555555555571,16333
"(0.8472222222222222, 0.9861111111111112)",1,97.30555555555571,16334
"(0.875, 0.9861111111111112)",1,97.3055555555557,16335
"(0.8888888888888888, 1.0)",1,97.30555555555566,16336
"(0.9166666666666666, 0.9861111111111112)",1,97.30555555555564,16337
"(0.8055555555555556, 1.0)",1,97.3055555555556,16338
"(0.7361111111111112, 1.0)",1,97.3055555555556,16339
"(0.9166666666666666, 1.0)",1,97.3055555555556,16340
"(0.8333333333333334, 1.0)",1,97.3055555555556,16341
"(0.8611111111111112, 1.0)",1,97.3055555555556,16342
"(0.7638888888888888, 1.0)",1,97.3055555555556,16343
"(0.9027777777777778, 1.0)",1,97.30555555555554,16344
"(0.8916666666666667, 0.9833333333333332)",1,97.30416666666672,16345
"(0.9291666666666668, 0.9833333333333332)",2,97.30416666666667,16347
"(0.9041666666666668, 1.0)",1,97.3041666666666,16348
"(0.8916666666666667, 0.9875)",1,97.30416666666656,16349
"(0.9186046511627908, 0.9767441860465116)",1,97.30232558139552,16350
"(0.8953488372093024, 0.9767441860465116)",1,97.30232558139548,16351
"(0.7790697674418605, 0.9883720930232558)",1,97.30232558139544,16352
"(0.8953488372093024, 0.9883720930232558)",1,97.30232558139542,16353
"(0.8488372093023255, 0.9883720930232558)",3,97.30232558139542,16356
"(0.8837209302325582, 0.9767441860465116)",1,97.3023255813954,16357
"(0.8255813953488372, 0.9883720930232558)",1,97.3023255813954,16358
"(0.8488372093023255, 0.9767441860465116)",1,97.30232558139532,16359
"(0.8488372093023255, 0.9651162790697676)",1,97.30232558139532,16360
"(0.9418604651162792, 0.9767441860465116)",1,97.3023255813953,16361
"(0.95, 0.9833333333333332)",1,97.30000000000008,16362
"(0.9333333333333332, 0.9833333333333332)",2,97.30000000000008,16364
"(0.9166666666666666, 0.9833333333333332)",2,97.30000000000008,16366
"(0.9, 0.9833333333333332)",1,97.30000000000008,16367
"(0.85, 1.0)",2,97.30000000000008,16369
"(0.8, 1.0)",1,97.30000000000008,16370
"(0.9166666666666666, 1.0)",1,97.30000000000008,16371
"(0.8333333333333334, 1.0)",1,97.30000000000004,16372
"(0.7166666666666667, 1.0)",1,97.30000000000004,16373
"(0.8, 1.0)",1,97.30000000000004,16374
"(0.8333333333333334, 1.0)",2,97.30000000000004,16376
"(0.9166666666666666, 1.0)",1,97.30000000000004,16377
"(0.85, 1.0)",1,97.30000000000004,16378
"(0.8833333333333333, 1.0)",1,97.30000000000004,16379
"(0.9333333333333332, 1.0)",1,97.30000000000004,16380
"(0.8333333333333334, 1.0)",1,97.3,16381
"(0.95, 1.0)",1,97.3,16382
"(0.7166666666666667, 1.0)",1,97.3,16383
"(0.7666666666666667, 1.0)",2,97.3,16385
"(0.9, 1.0)",3,97.3,16388
"(0.85, 1.0)",2,97.3,16390
"(0.9333333333333332, 1.0)",1,97.3,16391
"(0.9714285714285714, 0.9714285714285714)",1,97.3,16392
"(0.9666666666666668, 1.0)",1,97.3,16393
"(0.9166666666666666, 1.0)",1,97.3,16394
"(0.9178571428571428, 0.975)",1,97.29999999999995,16395
"(0.9375, 0.9708333333333332)",2,97.29999999999993,16397
"(0.9666666666666668, 0.9916666666666668)",1,97.29999999999993,16398
"(0.95, 0.975)",1,97.2999999999999,16399
"(0.925, 0.9714285714285714)",3,97.29642857142856,16402
"(0.9607142857142856, 0.9714285714285714)",1,97.29642857142856,16403
"(0.9642857142857144, 0.975)",3,97.29642857142856,16406
"(0.9428571428571428, 0.9714285714285714)",3,97.29642857142852,16409
"(0.9458333333333332, 0.9708333333333332)",1,97.29583333333332,16410
"(0.9125, 0.9958333333333332)",2,97.29583333333332,16412
"(0.9416666666666668, 0.9833333333333332)",1,97.29583333333332,16413
"(0.9083333333333332, 0.975)",1,97.2958333333333,16414
"(0.9, 0.9833333333333332)",2,97.29583333333328,16416
"(0.925, 0.9875)",1,97.29583333333328,16417
"(0.9375, 0.9916666666666668)",2,97.29583333333323,16419
"(0.9291666666666668, 0.9958333333333332)",1,97.29583333333323,16420
"(0.7361111111111112, 0.9861111111111112)",1,97.29166666666688,16421
"(0.8611111111111112, 0.9861111111111112)",2,97.29166666666688,16423
"(0.8333333333333334, 0.9861111111111112)",1,97.29166666666688,16424
"(0.8333333333333334, 0.9722222222222222)",1,97.29166666666688,16425
"(0.7638888888888888, 0.9861111111111112)",1,97.29166666666688,16426
"(0.7916666666666666, 0.9861111111111112)",1,97.29166666666686,16427
"(0.8333333333333334, 0.9861111111111112)",1,97.29166666666686,16428
"(0.9444444444444444, 0.9861111111111112)",1,97.29166666666686,16429
"(0.7222222222222222, 0.9722222222222222)",1,97.29166666666686,16430
"(0.5416666666666666, 0.9722222222222222)",1,97.29166666666684,16431
"(0.7638888888888888, 0.9861111111111112)",1,97.29166666666684,16432
"(0.8875, 0.9833333333333332)",1,97.2916666666668,16433
"(0.75, 0.9861111111111112)",1,97.2916666666668,16434
"(0.9722222222222222, 0.9861111111111112)",1,97.29166666666676,16435
"(0.9208333333333332, 0.9791666666666666)",1,97.29166666666674,16436
"(0.7777777777777778, 1.0)",1,97.29166666666671,16437
"(0.8888888888888888, 1.0)",1,97.29166666666671,16438
"(0.875, 0.9861111111111112)",1,97.29166666666669,16439
"(0.8194444444444444, 1.0)",3,97.29166666666669,16442
"(0.7777777777777778, 1.0)",2,97.29166666666669,16444
"(0.7777777777777778, 1.0)",3,97.29166666666669,16447
"(0.9583333333333334, 1.0)",2,97.29166666666669,16449
"(0.9375, 0.975)",1,97.2916666666666,16450
"(0.9125, 0.9833333333333332)",1,97.29166666666652,16451
"(0.8837209302325582, 0.9883720930232558)",1,97.29069767441878,16452
"(0.8604651162790697, 0.9883720930232558)",1,97.29069767441877,16453
"(0.8255813953488372, 0.9767441860465116)",1,97.29069767441877,16454
"(0.9302325581395348, 0.9883720930232558)",1,97.29069767441874,16455
"(0.8953488372093024, 0.9767441860465116)",1,97.29069767441874,16456
"(0.7790697674418605, 0.9767441860465116)",1,97.29069767441872,16457
"(0.9302325581395348, 0.9767441860465116)",1,97.2906976744187,16458
"(0.8488372093023255, 0.9883720930232558)",2,97.29069767441868,16460
"(0.813953488372093, 0.9767441860465116)",2,97.29069767441868,16462
"(0.8023255813953488, 1.0)",1,97.29069767441864,16463
"(0.8837209302325582, 0.9883720930232558)",1,97.29069767441864,16464
"(0.9302325581395348, 0.9651162790697676)",3,97.2906976744186,16467
"(0.8488372093023255, 0.9767441860465116)",1,97.29069767441857,16468
"(0.8372093023255814, 0.9767441860465116)",1,97.29069767441857,16469
"(0.9535714285714286, 0.975)",3,97.2892857142857,16472
"(0.9714285714285714, 0.975)",1,97.28928571428564,16473
"(0.9833333333333332, 0.9875)",2,97.28750000000004,16475
"(0.8791666666666667, 0.9666666666666668)",1,97.28750000000002,16476
"(0.9125, 0.975)",1,97.2875,16477
"(0.8958333333333334, 0.975)",1,97.2875,16478
"(0.9208333333333332, 0.9833333333333332)",1,97.28749999999994,16479
"(0.8958333333333334, 0.9916666666666668)",1,97.28749999999984,16480
"(0.8964285714285715, 0.975)",1,97.28571428571418,16481
"(0.9125, 0.9791666666666666)",1,97.28333333333346,16482
"(0.9, 1.0)",1,97.28333333333342,16483
"(0.7333333333333333, 0.9833333333333332)",1,97.2833333333334,16484
"(0.9, 0.9833333333333332)",2,97.2833333333334,16486
"(1.0, 1.0)",1,97.2833333333334,16487
"(0.8666666666666667, 0.9833333333333332)",3,97.2833333333334,16490
"(0.9666666666666668, 0.9833333333333332)",4,97.2833333333334,16494
"(0.7333333333333333, 1.0)",1,97.2833333333334,16495
"(0.9333333333333332, 0.9833333333333332)",1,97.28333333333336,16496
