value,count,total,cumulative_sum
"(0.95, 0.9785714285714284)",2,97.20714285714278,16989
"(0.9416666666666668, 0.9833333333333332)",1,97.2041666666667,16990
"(0.9291666666666668, 0.9875)",1,97.20416666666662,16991
"(0.8833333333333333, 0.975)",1,97.2041666666666,16992
"(0.9875, 0.8583333333333333)",1,97.20416666666657,16993
"(0.925, 0.9625)",1,97.20416666666657,16994
"(0.9142857142857144, 0.9785714285714284)",3,97.20357142857142,16997
"(0.9333333333333332, 1.0)",1,97.2000000000001,16998
"(0.9666666666666668, 0.9833333333333332)",1,97.20000000000007,16999
"(0.9333333333333332, 0.9833333333333332)",2,97.20000000000007,17001
"(0.95, 0.9833333333333332)",3,97.20000000000007,17004
"(0.8333333333333334, 1.0)",1,97.20000000000006,17005
"(1.0, 1.0)",1,97.20000000000005,17006
"(0.8333333333333334, 1.0)",1,97.20000000000005,17007
"(0.9791666666666666, 0.925)",1,97.20000000000005,17008
"(0.8, 1.0)",1,97.20000000000005,17009
"(0.9166666666666666, 1.0)",2,97.20000000000005,17011
"(0.9333333333333332, 1.0)",1,97.20000000000002,17012
"(0.95, 1.0)",2,97.2,17014
"(0.9666666666666668, 1.0)",2,97.2,17016
"(0.9375, 0.9791666666666666)",1,97.2,17017
"(0.7833333333333333, 1.0)",1,97.2,17018
"(0.9833333333333332, 1.0)",2,97.2,17020
"(0.9, 1.0)",2,97.2,17022
"(0.9833333333333332, 1.0)",2,97.2,17024
"(0.7166666666666667, 1.0)",1,97.2,17025
"(0.95, 0.9708333333333332)",1,97.19999999999996,17026
"(0.9392857142857144, 0.9714285714285714)",1,97.19999999999992,17027
"(0.9375, 0.9958333333333332)",1,97.1999999999999,17028
"(0.9333333333333332, 0.9916666666666668)",1,97.19999999999982,17029
"(0.8488372093023255, 0.9767441860465116)",1,97.1976744186048,17030
"(0.7790697674418605, 0.9767441860465116)",1,97.19767441860472,17031
"(0.8837209302325582, 0.9767441860465116)",1,97.19767441860472,17032
"(0.9186046511627908, 0.9767441860465116)",2,97.19767441860472,17034
"(0.8837209302325582, 0.9883720930232558)",1,97.19767441860472,17035
"(0.9651162790697676, 0.9767441860465116)",1,97.19767441860468,17036
"(0.7790697674418605, 0.9767441860465116)",1,97.19767441860468,17037
"(0.3372093023255814, 1.0)",1,97.19767441860468,17038
"(0.7790697674418605, 0.9767441860465116)",1,97.1976744186046,17039
"(0.925, 0.9833333333333332)",1,97.19583333333335,17040
"(0.9125, 0.975)",1,97.19583333333333,17041
"(0.95, 0.9833333333333332)",1,97.19583333333333,17042
"(0.9, 0.9916666666666668)",1,97.19583333333333,17043
"(0.95, 0.9916666666666668)",1,97.19583333333333,17044
"(0.8791666666666667, 0.9833333333333332)",1,97.1958333333333,17045
"(0.8194444444444444, 0.9861111111111112)",1,97.19444444444464,17046
"(0.8055555555555556, 0.9861111111111112)",1,97.19444444444464,17047
"(0.7638888888888888, 0.9861111111111112)",1,97.19444444444464,17048
"(0.8888888888888888, 0.9722222222222222)",1,97.19444444444464,17049
"(0.9166666666666666, 0.9722222222222222)",1,97.19444444444464,17050
"(0.8333333333333334, 0.9861111111111112)",1,97.19444444444464,17051
"(0.7638888888888888, 0.9861111111111112)",1,97.1944444444446,17052
"(0.8472222222222222, 0.9861111111111112)",1,97.1944444444446,17053
"(0.9166666666666666, 0.9861111111111112)",1,97.1944444444446,17054
"(0.8472222222222222, 0.9861111111111112)",1,97.1944444444446,17055
"(0.9444444444444444, 0.9861111111111112)",1,97.1944444444446,17056
"(0.9305555555555556, 0.9861111111111112)",2,97.1944444444446,17058
"(0.9444444444444444, 0.9722222222222222)",1,97.1944444444446,17059
"(0.8333333333333334, 1.0)",1,97.19444444444456,17060
"(0.7777777777777778, 1.0)",1,97.19444444444456,17061
"(0.75, 1.0)",1,97.19444444444454,17062
"(0.8888888888888888, 0.9722222222222222)",1,97.19444444444451,17063
"(0.6944444444444444, 1.0)",1,97.19444444444451,17064
"(0.7638888888888888, 0.9861111111111112)",1,97.19444444444451,17065
"(0.75, 0.9861111111111112)",1,97.1944444444445,17066
"(0.8888888888888888, 1.0)",1,97.19444444444449,17067
"(0.8055555555555556, 1.0)",1,97.19444444444449,17068
"(0.9166666666666666, 1.0)",4,97.19444444444449,17072
"(0.9305555555555556, 1.0)",1,97.19444444444449,17073
"(0.9473684210526316, 0.9912280701754386)",1,97.19298245614031,17074
"(0.9428571428571428, 0.9714285714285714)",3,97.19285714285714,17077
"(0.925, 0.975)",1,97.19285714285712,17078
"(0.9125, 0.975)",1,97.19166666666668,17079
"(0.9166666666666666, 0.975)",1,97.19166666666666,17080
"(0.9583333333333334, 0.9833333333333332)",1,97.19166666666663,17081
"(0.9291666666666668, 0.9916666666666668)",1,97.19166666666662,17082
"(0.975, 1.0)",2,97.1916666666666,17084
"(0.9666666666666668, 0.975)",1,97.19166666666656,17085
"(0.925, 0.975)",3,97.18928571428565,17088
"(0.95, 0.9678571428571427)",1,97.18928571428565,17089
"(0.8125, 0.9833333333333332)",1,97.1875,17090
"(0.95, 0.9958333333333332)",1,97.18749999999996,17091
"(0.9916666666666668, 0.9916666666666668)",1,97.18749999999991,17092
"(0.875, 0.9791666666666666)",1,97.18749999999991,17093
"(0.9375, 0.9958333333333332)",2,97.18749999999991,17095
"(0.9708333333333332, 0.9875)",1,97.18749999999989,17096
"(0.7790697674418605, 0.9767441860465116)",1,97.18604651162804,17097
"(0.9651162790697676, 0.9767441860465116)",1,97.18604651162802,17098
"(0.813953488372093, 0.9883720930232558)",1,97.186046511628,17099
"(0.813953488372093, 0.9883720930232558)",1,97.18604651162798,17100
"(0.4534883720930232, 1.0)",1,97.18604651162796,17101
"(0.8837209302325582, 0.9651162790697676)",1,97.1860465116279,17102
"(0.9385964912280702, 0.9780701754385964)",1,97.18421052631598,17103
"(0.9333333333333332, 0.9833333333333332)",1,97.1833333333334,17104
"(0.95, 0.9833333333333332)",2,97.1833333333334,17106
"(0.8833333333333333, 1.0)",1,97.18333333333338,17107
"(0.925, 0.9791666666666666)",1,97.18333333333338,17108
"(0.6666666666666666, 1.0)",1,97.18333333333337,17109
"(0.85, 1.0)",2,97.18333333333337,17111
"(0.9833333333333332, 1.0)",2,97.18333333333334,17113
"(0.7, 1.0)",2,97.18333333333334,17115
"(0.8, 1.0)",1,97.18333333333334,17116
"(0.8333333333333334, 1.0)",1,97.18333333333334,17117
"(0.8833333333333333, 1.0)",1,97.18333333333334,17118
"(0.9166666666666666, 1.0)",1,97.18333333333334,17119
"(0.9666666666666668, 1.0)",1,97.18333333333334,17120
"(1.0, 1.0)",2,97.18333333333334,17122
"(0.9, 0.9833333333333332)",2,97.18333333333328,17124
"(0.8541666666666666, 0.9875)",1,97.18333333333328,17125
"(0.9125, 0.9875)",1,97.18333333333318,17126
"(0.9305555555555556, 0.9861111111111112)",1,97.18055555555576,17127
"(0.9444444444444444, 0.9861111111111112)",1,97.18055555555576,17128
"(0.8333333333333334, 0.9861111111111112)",1,97.18055555555576,17129
"(0.8333333333333334, 0.9861111111111112)",2,97.18055555555576,17131
"(0.6944444444444444, 0.9861111111111112)",1,97.18055555555576,17132
"(0.9166666666666666, 0.9861111111111112)",1,97.18055555555574,17133
"(0.7222222222222222, 0.9583333333333334)",1,97.18055555555574,17134
"(0.7361111111111112, 0.9861111111111112)",1,97.18055555555574,17135
"(0.9444444444444444, 0.9861111111111112)",1,97.18055555555574,17136
"(0.875, 0.9722222222222222)",1,97.18055555555574,17137
"(0.875, 0.9861111111111112)",1,97.18055555555571,17138
"(0.7222222222222222, 0.9861111111111112)",1,97.1805555555557,17139
"(0.8611111111111112, 0.9861111111111112)",1,97.18055555555566,17140
"(0.9444444444444444, 0.9861111111111112)",1,97.18055555555566,17141
"(0.8472222222222222, 1.0)",1,97.18055555555564,17142
"(0.8055555555555556, 1.0)",1,97.1805555555556,17143
"(0.875, 1.0)",1,97.1805555555556,17144
"(0.8333333333333334, 0.9861111111111112)",2,97.1805555555556,17146
"(0.8055555555555556, 1.0)",1,97.18055555555556,17147
"(0.9444444444444444, 1.0)",1,97.18055555555556,17148
"(0.8333333333333334, 1.0)",1,97.18055555555556,17149
"(0.9305555555555556, 1.0)",1,97.18055555555556,17150
"(0.9083333333333332, 0.975)",1,97.17916666666665,17151
"(0.9833333333333332, 0.9875)",1,97.1791666666666,17152
"(0.9392857142857144, 0.975)",3,97.1785714285714,17155
"(0.9083333333333332, 0.9791666666666666)",1,97.175,17156
"(0.9125, 0.9583333333333334)",1,97.17499999999995,17157
"(0.8625, 0.9916666666666668)",1,97.17499999999993,17158
"(0.95, 0.9958333333333332)",1,97.17499999999988,17159
"(0.8255813953488372, 0.9767441860465116)",1,97.17441860465134,17160
"(0.7674418604651163, 0.9883720930232558)",1,97.17441860465128,17161
"(0.8023255813953488, 0.9883720930232558)",2,97.17441860465124,17163
"(0.8372093023255814, 0.9651162790697676)",1,97.17441860465124,17164
"(0.9767441860465116, 0.9651162790697676)",1,97.17441860465124,17165
"(0.8837209302325582, 0.9651162790697676)",2,97.17441860465124,17167
"(0.8953488372093024, 0.9767441860465116)",1,97.1744186046512,17168
"(0.8255813953488372, 0.9883720930232558)",1,97.1744186046512,17169
"(0.7906976744186046, 0.9651162790697676)",2,97.17441860465112,17171
"(0.9302325581395348, 0.9767441860465116)",1,97.17441860465108,17172
"(0.9392857142857144, 0.9642857142857144)",3,97.17142857142852,17175
"(0.8571428571428571, 0.9785714285714284)",1,97.17142857142848,17176
"(0.9083333333333332, 0.9666666666666668)",1,97.17083333333336,17177
"(0.8875, 0.975)",1,97.17083333333332,17178
"(0.8958333333333334, 0.9666666666666668)",1,97.17083333333332,17179
"(0.9625, 0.975)",1,97.17083333333328,17180
"(0.9458333333333332, 0.9708333333333332)",2,97.17083333333328,17182
"(0.9125, 0.9708333333333332)",1,97.17083333333328,17183
"(0.9291666666666668, 0.9666666666666668)",1,97.17083333333326,17184
"(0.9375, 0.9625)",2,97.1708333333332,17186
"(0.925, 0.975)",3,97.16785714285712,17189
"(0.9607142857142856, 0.9785714285714284)",2,97.1678571428571,17191
"(0.9392857142857144, 0.9785714285714284)",1,97.16785714285707,17192
"(0.875, 0.9861111111111112)",1,97.16666666666688,17193
"(0.8611111111111112, 0.9861111111111112)",1,97.16666666666688,17194
"(0.7361111111111112, 0.9861111111111112)",1,97.16666666666686,17195
"(0.7083333333333334, 0.9861111111111112)",1,97.16666666666686,17196
"(0.9305555555555556, 0.9861111111111112)",1,97.16666666666686,17197
"(0.8194444444444444, 0.9861111111111112)",2,97.16666666666684,17199
"(0.7638888888888888, 0.9861111111111112)",1,97.16666666666684,17200
"(0.7083333333333334, 1.0)",1,97.1666666666668,17201
"(0.8888888888888888, 1.0)",1,97.1666666666668,17202
"(0.7222222222222222, 0.9722222222222222)",1,97.1666666666668,17203
"(0.9833333333333332, 0.9833333333333332)",1,97.16666666666676,17204
"(0.9333333333333332, 1.0)",1,97.16666666666676,17205
"(0.95, 0.9833333333333332)",2,97.16666666666676,17207
"(0.8666666666666667, 1.0)",1,97.16666666666676,17208
"(0.7916666666666666, 1.0)",1,97.16666666666676,17209
"(0.9305555555555556, 0.9722222222222222)",1,97.16666666666676,17210
"(0.8833333333333333, 1.0)",1,97.16666666666676,17211
"(0.9666666666666668, 0.9833333333333332)",1,97.16666666666674,17212
"(0.8472222222222222, 1.0)",1,97.16666666666674,17213
"(0.9583333333333334, 0.9833333333333332)",1,97.16666666666671,17214
"(0.7666666666666667, 1.0)",1,97.16666666666671,17215
"(0.7166666666666667, 1.0)",1,97.16666666666671,17216
"(0.9166666666666666, 1.0)",2,97.16666666666671,17218
"(0.9, 0.9833333333333332)",1,97.16666666666671,17219
"(0.9027777777777778, 0.9861111111111112)",1,97.16666666666671,17220
"(0.9333333333333332, 0.9833333333333332)",1,97.16666666666671,17221
"(0.8194444444444444, 1.0)",1,97.16666666666671,17222
"(0.8333333333333334, 1.0)",1,97.16666666666671,17223
"(0.85, 1.0)",1,97.16666666666671,17224
"(0.9333333333333332, 0.9791666666666666)",1,97.1666666666667,17225
"(0.8666666666666667, 1.0)",1,97.16666666666669,17226
"(0.9444444444444444, 0.9722222222222222)",1,97.16666666666669,17227
"(0.85, 1.0)",1,97.16666666666669,17228
"(0.6833333333333333, 1.0)",2,97.16666666666669,17230
"(0.85, 1.0)",1,97.16666666666669,17231
"(0.8833333333333333, 1.0)",1,97.16666666666669,17232
"(0.9833333333333332, 1.0)",2,97.16666666666669,17234
"(0.8166666666666667, 1.0)",1,97.16666666666666,17235
"(1.0, 1.0)",1,97.16666666666666,17236
"(0.9666666666666668, 1.0)",3,97.16666666666666,17239
"(0.95, 1.0)",2,97.16666666666666,17241
"(0.8611111111111112, 1.0)",1,97.16666666666666,17242
"(0.9291666666666668, 0.9833333333333332)",1,97.16666666666664,17243
"(0.9708333333333332, 0.9875)",1,97.16666666666654,17244
"(0.9107142857142856, 0.9821428571428572)",1,97.16428571428564,17245
"(0.8023255813953488, 0.9767441860465116)",1,97.16279069767458,17246
"(0.9418604651162792, 0.9767441860465116)",1,97.16279069767452,17247
"(0.9186046511627908, 0.9651162790697676)",2,97.16279069767448,17249
"(0.7209302325581395, 0.9883720930232558)",2,97.16279069767448,17251
"(0.9418604651162792, 0.9651162790697676)",1,97.16279069767448,17252
"(0.8255813953488372, 0.9883720930232558)",1,97.16279069767448,17253
"(0.7790697674418605, 0.9651162790697676)",1,97.16279069767444,17254
"(0.9083333333333332, 0.9916666666666668)",1,97.1625,17255
"(0.9125, 0.9833333333333332)",1,97.1625,17256
"(0.8958333333333334, 0.9666666666666668)",1,97.16249999999998,17257
"(0.9083333333333332, 0.975)",1,97.16249999999997,17258
"(0.9642857142857144, 0.9714285714285714)",1,97.1607142857143,17259
"(0.9214285714285714, 0.9785714285714284)",1,97.1607142857142,17260
"(0.9333333333333332, 0.9833333333333332)",1,97.15833333333336,17261
"(0.9791666666666666, 0.9916666666666668)",1,97.1583333333333,17262
"(0.9375, 0.9708333333333332)",1,97.15833333333327,17263
"(0.975, 0.9916666666666668)",1,97.15833333333325,17264
"(0.9208333333333332, 0.9958333333333332)",2,97.1583333333332,17266
"(0.9708333333333332, 0.9916666666666668)",1,97.1583333333332,17267
"(0.7763157894736842, 0.9912280701754386)",4,97.15789473684208,17271
"(0.9321428571428572, 0.9785714285714284)",3,97.15714285714286,17274
"(0.8125, 0.9791666666666666)",2,97.15416666666668,17276
"(0.9375, 0.9833333333333332)",2,97.15416666666668,17278
"(0.975, 0.9875)",1,97.15416666666664,17279
"(0.875, 0.9916666666666668)",1,97.15416666666655,17280
"(0.925, 0.9916666666666668)",1,97.15416666666644,17281
"(0.8705882352941177, 0.9882352941176472)",1,97.1529411764704,17282
"(0.9027777777777778, 0.9861111111111112)",1,97.15277777777798,17283
"(0.5416666666666666, 0.9861111111111112)",2,97.15277777777798,17285
"(0.8888888888888888, 0.9861111111111112)",1,97.15277777777798,17286
"(0.8611111111111112, 0.9861111111111112)",1,97.15277777777796,17287
"(0.5555555555555556, 0.9861111111111112)",1,97.15277777777796,17288
"(0.9166666666666666, 0.9861111111111112)",1,97.15277777777796,17289
"(0.9444444444444444, 0.9722222222222222)",1,97.15277777777796,17290
"(0.9027777777777778, 0.9722222222222222)",1,97.15277777777796,17291
"(0.8472222222222222, 1.0)",1,97.15277777777794,17292
"(0.875, 0.9861111111111112)",1,97.15277777777791,17293
"(0.875, 0.9861111111111112)",1,97.15277777777791,17294
"(0.8888888888888888, 0.9722222222222222)",1,97.15277777777791,17295
"(0.8611111111111112, 0.9722222222222222)",1,97.15277777777791,17296
"(0.7638888888888888, 0.9861111111111112)",2,97.1527777777779,17298
"(0.8333333333333334, 0.9861111111111112)",1,97.15277777777789,17299
"(0.875, 1.0)",1,97.15277777777786,17300
"(0.9305555555555556, 1.0)",1,97.15277777777784,17301
"(0.9027777777777778, 1.0)",1,97.1527777777778,17302
"(0.8333333333333334, 1.0)",1,97.1527777777778,17303
"(0.9305555555555556, 1.0)",1,97.1527777777778,17304
"(0.7558139534883721, 0.9767441860465116)",1,97.15116279069788,17305
"(0.8953488372093024, 0.9767441860465116)",2,97.15116279069784,17307
"(0.8023255813953488, 0.9767441860465116)",1,97.15116279069784,17308
"(0.7790697674418605, 0.9767441860465116)",1,97.15116279069782,17309
"(0.8023255813953488, 0.9767441860465116)",1,97.1511627906978,17310
"(0.8255813953488372, 0.9767441860465116)",1,97.15116279069775,17311
"(0.7906976744186046, 0.9767441860465116)",1,97.15116279069774,17312
"(0.7209302325581395, 0.9883720930232558)",2,97.15116279069774,17314
"(0.7790697674418605, 0.9767441860465116)",1,97.1511627906977,17315
"(0.7674418604651163, 0.9651162790697676)",1,97.1511627906977,17316
"(0.8372093023255814, 0.9651162790697676)",1,97.15116279069764,17317
"(0.9, 0.9833333333333332)",1,97.15000000000008,17318
"(0.9333333333333332, 1.0)",1,97.15000000000008,17319
"(0.95, 0.9833333333333332)",1,97.15000000000008,17320
"(0.95, 0.9833333333333332)",2,97.15000000000006,17322
"(0.9166666666666666, 1.0)",1,97.15000000000006,17323
"(0.9666666666666668, 0.9833333333333332)",1,97.15000000000006,17324
"(0.8666666666666667, 1.0)",1,97.15000000000003,17325
"(0.95, 1.0)",1,97.15000000000003,17326
"(0.9166666666666666, 1.0)",1,97.15000000000003,17327
"(0.6833333333333333, 1.0)",1,97.15000000000003,17328
"(0.8333333333333334, 1.0)",1,97.15000000000003,17329
"(0.8666666666666667, 0.9833333333333332)",1,97.15000000000002,17330
"(0.75, 1.0)",1,97.15000000000002,17331
"(0.9666666666666668, 1.0)",1,97.15000000000002,17332
"(0.9333333333333332, 1.0)",1,97.15000000000002,17333
"(0.9666666666666668, 1.0)",1,97.15,17334
"(0.8833333333333333, 1.0)",1,97.15,17335
"(0.975, 0.9916666666666668)",1,97.15,17336
"(1.0, 1.0)",2,97.15,17338
"(0.7333333333333333, 1.0)",2,97.15,17340
"(0.9428571428571428, 0.975)",2,97.15,17342
"(0.9666666666666668, 0.9833333333333332)",1,97.15,17343
"(0.85, 1.0)",1,97.15,17344
"(0.925, 0.9916666666666668)",1,97.14999999999978,17345
"(0.95, 0.9666666666666668)",1,97.14583333333331,17346
"(0.9041666666666668, 0.975)",1,97.14583333333329,17347
"(0.925, 0.9708333333333332)",2,97.14583333333329,17349
"(0.9, 0.9916666666666668)",2,97.14583333333324,17351
"(0.9107142857142856, 0.9714285714285714)",3,97.14285714285712,17354
"(0.925, 0.9625)",1,97.14166666666664,17355
"(0.9625, 0.9875)",1,97.1416666666666,17356
"(0.9708333333333332, 0.9916666666666668)",1,97.1416666666666,17357
"(0.9666666666666668, 0.9583333333333334)",1,97.14166666666657,17358
"(0.8488372093023255, 0.9767441860465116)",1,97.1395348837211,17359
"(0.9651162790697676, 0.9767441860465116)",1,97.13953488372104,17360
"(0.7790697674418605, 0.9767441860465116)",1,97.13953488372104,17361
"(0.8255813953488372, 0.9883720930232558)",1,97.13953488372104,17362
"(0.7674418604651163, 0.9767441860465116)",1,97.13953488372104,17363
"(0.8255813953488372, 0.9767441860465116)",1,97.13953488372104,17364
"(0.7906976744186046, 1.0)",1,97.13953488372098,17365
"(0.9302325581395348, 0.9767441860465116)",1,97.13953488372098,17366
"(0.627906976744186, 1.0)",1,97.13953488372096,17367
"(0.7790697674418605, 0.9767441860465116)",1,97.13953488372094,17368
"(0.7906976744186046, 0.9767441860465116)",1,97.13953488372093,17369
"(0.7790697674418605, 0.9651162790697676)",2,97.13953488372093,17371
"(0.8372093023255814, 0.9651162790697676)",1,97.13953488372088,17372
"(0.9534883720930232, 0.9767441860465116)",1,97.13953488372086,17373
"(0.5416666666666666, 0.9861111111111112)",1,97.1388888888891,17374
"(0.8333333333333334, 0.9861111111111112)",1,97.1388888888891,17375
"(0.8333333333333334, 0.9861111111111112)",1,97.13888888888908,17376
"(0.9027777777777778, 0.9861111111111112)",1,97.13888888888908,17377
"(0.9583333333333334, 1.0)",1,97.13888888888908,17378
"(0.8611111111111112, 0.9861111111111112)",1,97.13888888888908,17379
"(0.7361111111111112, 0.9861111111111112)",2,97.13888888888908,17381
"(0.9305555555555556, 0.9722222222222222)",1,97.13888888888906,17382
"(0.9027777777777778, 0.9861111111111112)",1,97.13888888888906,17383
"(0.8194444444444444, 0.9861111111111112)",1,97.13888888888906,17384
"(0.9027777777777778, 0.9722222222222222)",1,97.13888888888906,17385
"(0.9027777777777778, 0.9861111111111112)",2,97.138888888889,17387
"(0.9305555555555556, 0.9861111111111112)",1,97.138888888889,17388
"(0.7777777777777778, 1.0)",1,97.13888888888896,17389
"(0.8333333333333334, 1.0)",1,97.13888888888894,17390
"(0.9027777777777778, 1.0)",4,97.13888888888891,17394
"(0.7916666666666666, 1.0)",1,97.13888888888891,17395
"(0.7361111111111112, 1.0)",1,97.13888888888891,17396
"(0.7916666666666666, 1.0)",1,97.1388888888889,17397
"(0.7916666666666666, 1.0)",4,97.13888888888889,17401
"(0.6111111111111112, 1.0)",1,97.13888888888889,17402
"(0.8055555555555556, 1.0)",1,97.13888888888889,17403
"(0.9291666666666668, 0.9916666666666668)",1,97.13749999999987,17404
"(0.9107142857142856, 0.975)",3,97.13571428571431,17407
"(0.8964285714285715, 0.975)",1,97.13571428571424,17408
"(0.8666666666666667, 0.9833333333333332)",2,97.1333333333334,17410
"(0.95, 0.9833333333333332)",1,97.1333333333334,17411
"(1.0, 0.9833333333333332)",1,97.1333333333334,17412
"(0.9666666666666668, 0.9833333333333332)",1,97.1333333333334,17413
"(0.9833333333333332, 0.9833333333333332)",1,97.1333333333334,17414
"(0.9, 1.0)",1,97.13333333333338,17415
"(0.8833333333333333, 1.0)",1,97.13333333333335,17416
"(0.75, 1.0)",1,97.13333333333335,17417
"(0.9833333333333332, 1.0)",1,97.13333333333335,17418
"(0.8333333333333334, 1.0)",1,97.13333333333335,17419
"(0.9833333333333332, 1.0)",3,97.13333333333333,17422
"(0.9666666666666668, 0.975)",1,97.13333333333333,17423
"(1.0, 1.0)",1,97.13333333333333,17424
"(0.9208333333333332, 0.9875)",2,97.13333333333333,17426
"(0.8833333333333333, 1.0)",1,97.13333333333333,17427
"(0.925, 0.9916666666666668)",1,97.13333333333316,17428
"(0.9714285714285714, 0.9714285714285714)",1,97.13214285714284,17429
"(0.9714285714285714, 0.9714285714285714)",3,97.13214285714284,17432
"(0.8875, 0.9833333333333332)",1,97.12916666666666,17433
"(0.9041666666666668, 0.975)",1,97.12916666666666,17434
"(0.9166666666666666, 0.9666666666666668)",2,97.12916666666658,17436
"(0.925, 0.9714285714285714)",1,97.12857142857143,17437
"(0.9607142857142856, 0.9678571428571427)",1,97.1285714285714,17438
"(0.925, 0.9785714285714284)",1,97.12857142857132,17439
"(0.8837209302325582, 0.9883720930232558)",1,97.12790697674436,17440
"(0.8255813953488372, 0.9767441860465116)",1,97.12790697674428,17441
"(0.6162790697674418, 0.9883720930232558)",1,97.12790697674426,17442
"(0.7325581395348837, 1.0)",1,97.1279069767442,17443
"(0.7906976744186046, 0.9767441860465116)",2,97.12790697674416,17445
"(0.8888888888888888, 0.9861111111111112)",1,97.12500000000024,17446
"(0.9166666666666666, 0.9861111111111112)",2,97.1250000000002,17448
"(0.8888888888888888, 0.9861111111111112)",2,97.1250000000002,17450
"(0.7916666666666666, 0.9861111111111112)",2,97.1250000000002,17452
"(0.8194444444444444, 0.9722222222222222)",1,97.1250000000002,17453
"(0.8194444444444444, 0.9861111111111112)",1,97.1250000000002,17454
"(0.8472222222222222, 0.9861111111111112)",1,97.12500000000018,17455
"(0.8333333333333334, 0.9861111111111112)",1,97.12500000000018,17456
"(0.8472222222222222, 0.9722222222222222)",2,97.12500000000018,17458
"(0.9027777777777778, 0.9722222222222222)",1,97.12500000000018,17459
"(0.9166666666666666, 0.9861111111111112)",1,97.12500000000018,17460
"(0.7777777777777778, 1.0)",2,97.12500000000016,17462
"(0.7222222222222222, 0.9722222222222222)",1,97.12500000000016,17463
"(0.8888888888888888, 0.9861111111111112)",1,97.12500000000016,17464
"(0.7638888888888888, 0.9722222222222222)",1,97.12500000000016,17465
"(0.8472222222222222, 0.9722222222222222)",1,97.12500000000011,17466
"(0.7083333333333334, 1.0)",1,97.12500000000011,17467
"(0.8472222222222222, 1.0)",1,97.12500000000009,17468
"(0.9791666666666666, 0.975)",1,97.12500000000004,17469
"(0.8333333333333334, 1.0)",1,97.12500000000004,17470
"(0.9208333333333332, 0.9833333333333332)",2,97.12500000000004,17472
"(0.7083333333333334, 1.0)",2,97.12500000000004,17474
"(0.925, 0.9714285714285714)",2,97.125,17476
"(0.8055555555555556, 1.0)",1,97.125,17477
"(0.8194444444444444, 1.0)",1,97.125,17478
"(0.8541666666666666, 0.9791666666666666)",1,97.125,17479
"(0.8791666666666667, 0.9666666666666668)",1,97.125,17480
"(0.9607142857142856, 0.9678571428571427)",1,97.125,17481
"(0.75, 1.0)",1,97.125,17482
"(0.9166666666666666, 0.9833333333333332)",1,97.12499999999996,17483
"(0.9083333333333332, 0.9916666666666668)",1,97.1249999999999,17484
"(0.9607142857142856, 0.9714285714285714)",1,97.12142857142852,17485
"(0.9833333333333332, 0.85)",1,97.12083333333332,17486
"(0.9958333333333332, 0.9791666666666666)",1,97.12083333333328,17487
"(0.875, 0.9875)",1,97.12083333333324,17488
"(0.9416666666666668, 0.9833333333333332)",2,97.1208333333332,17490
"(0.8771929824561403, 0.9780701754385964)",1,97.11842105263166,17491
