value,count,total,cumulative_sum
"(0.9642857142857144, 0.9714285714285714)",3,97.11785714285716,17494
"(0.9607142857142856, 0.9714285714285714)",1,97.11785714285706,17495
"(0.9607142857142856, 0.975)",1,97.11785714285703,17496
"(0.9, 1.0)",1,97.11666666666676,17497
"(0.9833333333333332, 0.9833333333333332)",2,97.11666666666672,17499
"(0.9208333333333332, 0.9833333333333332)",1,97.11666666666672,17500
"(0.9, 0.9833333333333332)",1,97.11666666666672,17501
"(0.9166666666666666, 1.0)",1,97.11666666666672,17502
"(0.9166666666666666, 0.9791666666666666)",1,97.1166666666667,17503
"(0.8666666666666667, 1.0)",1,97.11666666666667,17504
"(0.8833333333333333, 1.0)",1,97.11666666666667,17505
"(0.8166666666666667, 1.0)",2,97.11666666666667,17507
"(1.0, 1.0)",1,97.11666666666667,17508
"(0.9875, 0.9666666666666668)",1,97.11666666666667,17509
"(0.9666666666666668, 1.0)",2,97.11666666666667,17511
"(0.9333333333333332, 1.0)",2,97.11666666666667,17513
"(0.95, 1.0)",1,97.11666666666667,17514
"(0.9125, 0.9666666666666668)",1,97.11666666666667,17515
"(0.9833333333333332, 1.0)",1,97.11666666666667,17516
"(0.9541666666666668, 0.9833333333333332)",1,97.11666666666667,17517
"(1.0, 1.0)",1,97.11666666666666,17518
"(0.9375, 0.9916666666666668)",2,97.11666666666666,17520
"(0.9125, 0.975)",1,97.11666666666665,17521
"(0.9375, 0.9875)",1,97.11666666666665,17522
"(0.8023255813953488, 0.9883720930232558)",1,97.11627906976756,17523
"(0.7674418604651163, 0.9883720930232558)",1,97.11627906976754,17524
"(0.7674418604651163, 0.9651162790697676)",1,97.11627906976751,17525
"(0.4651162790697674, 1.0)",1,97.11627906976749,17526
"(0.3372093023255814, 1.0)",1,97.11627906976746,17527
"(0.8837209302325582, 0.9651162790697676)",1,97.11627906976736,17528
"(0.8964285714285715, 0.9785714285714284)",3,97.11428571428571,17531
"(0.9428571428571428, 0.9678571428571427)",3,97.11428571428564,17534
"(0.9375, 0.975)",1,97.1125,17535
"(0.9291666666666668, 0.9833333333333332)",1,97.11249999999994,17536
"(0.9375, 0.975)",1,97.11249999999994,17537
"(0.9625, 0.9833333333333332)",1,97.11249999999993,17538
"(0.9125, 0.9833333333333332)",2,97.1124999999999,17540
"(0.8958333333333334, 0.9916666666666668)",1,97.11249999999988,17541
"(0.9305555555555556, 0.9861111111111112)",1,97.11111111111131,17542
"(0.9166666666666666, 0.9722222222222222)",1,97.11111111111131,17543
"(0.8611111111111112, 0.9861111111111112)",4,97.11111111111131,17547
"(0.8194444444444444, 0.9861111111111112)",1,97.11111111111131,17548
"(0.5833333333333334, 0.9861111111111112)",1,97.11111111111131,17549
"(0.7916666666666666, 0.9861111111111112)",1,97.1111111111113,17550
"(0.875, 0.9861111111111112)",1,97.1111111111113,17551
"(0.9444444444444444, 0.9722222222222222)",1,97.1111111111113,17552
"(0.9027777777777778, 0.9861111111111112)",1,97.1111111111113,17553
"(0.8333333333333334, 0.9861111111111112)",1,97.1111111111113,17554
"(0.8611111111111112, 0.9861111111111112)",1,97.11111111111128,17555
"(0.9722222222222222, 0.9861111111111112)",1,97.11111111111128,17556
"(0.8888888888888888, 0.9722222222222222)",1,97.11111111111126,17557
"(0.8194444444444444, 0.9861111111111112)",1,97.11111111111116,17558
"(0.7361111111111112, 1.0)",3,97.11111111111111,17561
"(0.9027777777777778, 1.0)",2,97.11111111111111,17563
"(0.9444444444444444, 1.0)",1,97.11111111111111,17564
"(0.8888888888888888, 1.0)",1,97.11111111111111,17565
"(0.8472222222222222, 1.0)",1,97.1111111111111,17566
"(0.9714285714285714, 0.975)",3,97.11071428571428,17569
"(0.9035714285714286, 0.9642857142857144)",1,97.1107142857142,17570
"(0.8125, 0.9875)",1,97.1083333333333,17571
"(0.9541666666666668, 0.9791666666666666)",1,97.1083333333333,17572
"(0.9541666666666668, 0.9791666666666666)",1,97.10833333333328,17573
"(0.95, 0.9875)",1,97.10833333333328,17574
"(0.9291666666666668, 0.9833333333333332)",1,97.10833333333328,17575
"(0.9125, 0.9583333333333334)",1,97.10833333333328,17576
"(0.9083333333333332, 0.9833333333333332)",1,97.10833333333326,17577
"(0.925, 0.9714285714285714)",3,97.10714285714282,17580
"(0.95, 0.9714285714285714)",1,97.1071428571428,17581
"(0.9642857142857144, 0.9678571428571427)",1,97.1071428571428,17582
"(0.925438596491228, 0.9912280701754386)",4,97.10526315789473,17586
"(0.7093023255813954, 0.9883720930232558)",1,97.10465116279089,17587
"(0.8488372093023255, 0.9767441860465116)",2,97.10465116279086,17589
"(0.8488372093023255, 0.9883720930232558)",1,97.1046511627908,17590
"(0.7209302325581395, 0.9883720930232558)",1,97.1046511627908,17591
"(0.8953488372093024, 0.9767441860465116)",1,97.1046511627908,17592
"(0.813953488372093, 0.9883720930232558)",1,97.10465116279076,17593
"(0.8953488372093024, 0.9883720930232558)",1,97.10465116279076,17594
"(0.7906976744186046, 0.9651162790697676)",1,97.10465116279072,17595
"(0.627906976744186, 1.0)",1,97.10465116279072,17596
"(0.9302325581395348, 0.9651162790697676)",1,97.10465116279067,17597
"(0.8604651162790697, 0.9651162790697676)",1,97.10465116279056,17598
"(0.9310810810810812, 0.9787162162162162)",1,97.10439189189196,17599
"(0.95, 0.9791666666666666)",1,97.10416666666676,17600
"(0.9208333333333332, 0.9833333333333332)",1,97.10416666666671,17601
"(0.9166666666666666, 0.9791666666666666)",1,97.10416666666664,17602
"(0.8125, 0.9833333333333332)",1,97.10416666666664,17603
"(0.8875, 0.9708333333333332)",1,97.1041666666666,17604
"(0.9583333333333334, 0.975)",1,97.1041666666666,17605
"(0.9078947368421052, 0.9912280701754386)",3,97.10087719298242,17608
"(1.0, 0.9833333333333332)",2,97.10000000000008,17610
"(0.8833333333333333, 1.0)",1,97.10000000000008,17611
"(0.9166666666666666, 0.9833333333333332)",1,97.10000000000008,17612
"(0.95, 0.9833333333333332)",2,97.10000000000008,17614
"(0.95, 0.9833333333333332)",1,97.10000000000008,17615
"(0.8333333333333334, 1.0)",1,97.10000000000008,17616
"(0.75, 1.0)",1,97.10000000000004,17617
"(0.9166666666666666, 1.0)",1,97.10000000000004,17618
"(0.9166666666666666, 1.0)",1,97.10000000000004,17619
"(0.85, 1.0)",1,97.10000000000002,17620
"(0.95, 1.0)",1,97.10000000000002,17621
"(0.95, 1.0)",2,97.1,17623
"(0.6833333333333333, 1.0)",1,97.1,17624
"(0.9166666666666666, 1.0)",1,97.1,17625
"(0.9666666666666668, 1.0)",1,97.1,17626
"(0.9833333333333332, 0.9875)",1,97.1,17627
"(0.8833333333333333, 1.0)",1,97.1,17628
"(0.9678571428571427, 0.975)",1,97.09999999999997,17629
"(0.9375, 0.9833333333333332)",1,97.09999999999997,17630
"(0.9833333333333332, 0.9875)",1,97.09999999999997,17631
"(0.9666666666666668, 0.9916666666666668)",1,97.09999999999997,17632
"(0.8958333333333334, 0.9875)",1,97.09999999999997,17633
"(0.9416666666666668, 0.9833333333333332)",2,97.09999999999994,17635
"(0.9142857142857144, 0.9785714285714284)",1,97.09999999999994,17636
"(0.9416666666666668, 0.975)",1,97.09999999999994,17637
"(0.9785714285714284, 0.975)",3,97.09999999999992,17640
"(0.9607142857142856, 0.9821428571428572)",6,97.09999999999988,17646
"(0.9833333333333332, 0.9916666666666668)",1,97.09999999999984,17647
"(0.8472222222222222, 0.9722222222222222)",1,97.09722222222244,17648
"(0.9166666666666666, 0.9861111111111112)",1,97.0972222222224,17649
"(0.8194444444444444, 0.9722222222222222)",1,97.0972222222224,17650
"(0.5416666666666666, 0.9861111111111112)",1,97.0972222222224,17651
"(0.875, 0.9861111111111112)",1,97.09722222222238,17652
"(0.8611111111111112, 0.9861111111111112)",1,97.09722222222238,17653
"(0.8472222222222222, 0.9722222222222222)",1,97.09722222222238,17654
"(0.7916666666666666, 0.9861111111111112)",1,97.09722222222236,17655
"(0.75, 0.9861111111111112)",1,97.09722222222236,17656
"(0.75, 0.9861111111111112)",1,97.09722222222236,17657
"(0.9305555555555556, 0.9722222222222222)",1,97.09722222222236,17658
"(0.8333333333333334, 0.9861111111111112)",1,97.09722222222236,17659
"(0.9305555555555556, 0.9861111111111112)",1,97.09722222222236,17660
"(0.9444444444444444, 0.9722222222222222)",1,97.09722222222236,17661
"(0.6944444444444444, 0.9861111111111112)",1,97.09722222222236,17662
"(0.9444444444444444, 0.9861111111111112)",1,97.09722222222234,17663
"(0.8611111111111112, 0.9861111111111112)",1,97.09722222222234,17664
"(0.9444444444444444, 1.0)",1,97.09722222222229,17665
"(0.8333333333333334, 1.0)",1,97.09722222222226,17666
"(0.7083333333333334, 1.0)",1,97.09722222222224,17667
"(0.8535714285714285, 0.9785714285714284)",2,97.09642857142848,17669
"(0.8458333333333333, 0.9791666666666666)",1,97.09583333333336,17670
"(0.9208333333333332, 0.9833333333333332)",1,97.09583333333336,17671
"(0.9125, 0.9791666666666666)",1,97.09583333333336,17672
"(0.9625, 0.9875)",1,97.09583333333332,17673
"(0.9375, 0.9875)",1,97.09583333333332,17674
"(0.8833333333333333, 0.9875)",1,97.09583333333327,17675
"(0.9666666666666668, 0.9708333333333332)",1,97.09583333333327,17676
"(0.9916666666666668, 0.9833333333333332)",1,97.09583333333325,17677
"(0.9651162790697676, 0.9767441860465116)",1,97.09302325581412,17678
"(0.7209302325581395, 0.9767441860465116)",1,97.0930232558141,17679
"(0.9651162790697676, 0.9767441860465116)",1,97.09302325581407,17680
"(0.9418604651162792, 0.9883720930232558)",1,97.09302325581407,17681
"(0.7093023255813954, 0.9883720930232558)",1,97.09302325581405,17682
"(0.7674418604651163, 0.9883720930232558)",1,97.09302325581405,17683
"(0.8837209302325582, 0.9883720930232558)",2,97.09302325581402,17685
"(0.8372093023255814, 0.9651162790697676)",2,97.09302325581396,17687
"(0.7441860465116279, 0.9767441860465116)",1,97.09302325581396,17688
"(0.8958333333333334, 0.9791666666666666)",1,97.09166666666675,17689
"(0.9666666666666668, 0.9708333333333332)",1,97.09166666666664,17690
"(0.9083333333333332, 0.9708333333333332)",1,97.09166666666664,17691
"(0.95, 0.9833333333333332)",1,97.0916666666666,17692
"(0.9791666666666666, 0.9833333333333332)",1,97.0916666666666,17693
"(0.9083333333333332, 0.9791666666666666)",1,97.0916666666666,17694
"(0.9666666666666668, 0.9375)",1,97.0916666666666,17695
"(0.9666666666666668, 0.975)",1,97.09166666666658,17696
"(0.9714285714285714, 0.9678571428571427)",1,97.08928571428564,17697
"(0.53, 0.99)",1,97.08874999999988,17698
"(0.9125, 0.9833333333333332)",2,97.08750000000006,17700
"(0.9458333333333332, 0.9708333333333332)",1,97.0875,17701
"(0.8958333333333334, 0.975)",1,97.08749999999988,17702
"(0.8916666666666667, 0.9916666666666668)",1,97.08749999999982,17703
"(0.9571428571428572, 0.9678571428571427)",3,97.08571428571425,17706
"(0.8535714285714285, 0.975)",1,97.08571428571425,17707
"(0.9785714285714284, 0.9678571428571427)",1,97.0857142857142,17708
"(0.7916666666666666, 0.9861111111111112)",1,97.08333333333354,17709
"(0.8333333333333334, 0.9861111111111112)",1,97.08333333333354,17710
"(0.9166666666666666, 0.9861111111111112)",1,97.08333333333354,17711
"(0.9027777777777778, 0.9861111111111112)",1,97.08333333333351,17712
"(0.8472222222222222, 0.9861111111111112)",1,97.08333333333351,17713
"(0.5555555555555556, 0.9861111111111112)",1,97.08333333333351,17714
"(0.8472222222222222, 0.9722222222222222)",1,97.08333333333351,17715
"(0.6944444444444444, 0.9861111111111112)",1,97.08333333333351,17716
"(0.875, 0.9861111111111112)",2,97.08333333333351,17718
"(0.875, 0.9861111111111112)",1,97.08333333333351,17719
"(0.875, 0.9861111111111112)",1,97.08333333333348,17720
"(0.875, 1.0)",1,97.08333333333348,17721
"(0.7638888888888888, 0.9861111111111112)",1,97.08333333333348,17722
"(0.8611111111111112, 0.9861111111111112)",1,97.08333333333346,17723
"(0.6944444444444444, 1.0)",1,97.08333333333344,17724
"(1.0, 0.9833333333333332)",1,97.08333333333344,17725
"(0.7777777777777778, 1.0)",1,97.08333333333344,17726
"(0.95, 0.9833333333333332)",1,97.0833333333334,17727
"(0.8611111111111112, 1.0)",1,97.0833333333334,17728
"(0.9166666666666666, 0.9833333333333332)",1,97.0833333333334,17729
"(0.7361111111111112, 1.0)",1,97.0833333333334,17730
"(0.9333333333333332, 0.9833333333333332)",1,97.0833333333334,17731
"(0.6666666666666666, 1.0)",2,97.08333333333336,17733
"(0.9833333333333332, 1.0)",1,97.08333333333336,17734
"(0.7166666666666667, 1.0)",1,97.08333333333336,17735
"(0.75, 1.0)",1,97.08333333333336,17736
"(0.8611111111111112, 1.0)",1,97.08333333333336,17737
"(0.7666666666666667, 1.0)",1,97.08333333333334,17738
"(0.7833333333333333, 1.0)",1,97.08333333333334,17739
"(1.0, 1.0)",1,97.08333333333334,17740
"(0.8833333333333333, 1.0)",1,97.08333333333334,17741
"(0.9, 1.0)",1,97.08333333333331,17742
"(0.75, 1.0)",1,97.08333333333331,17743
"(0.9666666666666668, 1.0)",1,97.08333333333331,17744
"(0.9458333333333332, 0.975)",1,97.08333333333331,17745
"(0.9458333333333332, 0.9791666666666666)",1,97.08333333333331,17746
"(0.9875, 0.975)",1,97.08333333333331,17747
"(0.85, 1.0)",1,97.08333333333331,17748
"(0.8833333333333333, 1.0)",1,97.08333333333331,17749
"(0.9083333333333332, 0.975)",1,97.0833333333333,17750
"(0.9291666666666668, 0.9916666666666668)",1,97.08333333333329,17751
"(0.85, 0.9958333333333332)",1,97.0833333333332,17752
"(0.4, 0.976470588235294)",1,97.08235294117638,17753
"(0.9714285714285714, 0.975)",3,97.08214285714278,17756
"(0.8604651162790697, 0.9767441860465116)",1,97.0813953488374,17757
"(0.9302325581395348, 0.9767441860465116)",1,97.08139534883736,17758
"(0.7790697674418605, 0.9767441860465116)",1,97.08139534883736,17759
"(0.8837209302325582, 0.9883720930232558)",2,97.08139534883728,17761
"(0.8837209302325582, 0.9767441860465116)",1,97.08139534883726,17762
"(0.8488372093023255, 1.0)",2,97.08139534883723,17764
"(0.9302325581395348, 0.9767441860465116)",1,97.08139534883723,17765
"(0.8953488372093024, 0.9651162790697676)",2,97.0813953488372,17767
"(0.8372093023255814, 0.9651162790697676)",2,97.0813953488372,17769
"(0.8372093023255814, 0.9651162790697676)",1,97.08139534883716,17770
"(0.8837209302325582, 0.9767441860465116)",1,97.0813953488371,17771
"(0.9083333333333332, 0.9791666666666666)",1,97.07916666666677,17772
"(0.9875, 0.9791666666666666)",1,97.07916666666674,17773
"(0.9291666666666668, 0.9791666666666666)",1,97.0791666666667,17774
"(0.9416666666666668, 0.9791666666666666)",1,97.07916666666664,17775
"(0.9291666666666668, 0.9833333333333332)",2,97.0791666666666,17777
"(0.9142857142857144, 0.975)",1,97.07857142857137,17778
"(0.9642857142857144, 0.975)",2,97.07857142857134,17780
"(0.8791666666666667, 0.9791666666666666)",1,97.07500000000006,17781
"(0.8666666666666667, 0.975)",1,97.07499999999996,17782
"(0.9166666666666666, 0.975)",1,97.07499999999996,17783
"(0.9142857142857144, 0.975)",2,97.07499999999996,17785
"(0.8625, 0.9916666666666668)",1,97.07499999999987,17786
"(0.8571428571428571, 0.975)",1,97.0714285714285,17787
"(0.9666666666666668, 0.9791666666666666)",1,97.07083333333333,17788
"(0.8958333333333334, 0.9791666666666666)",1,97.07083333333333,17789
"(0.9833333333333332, 0.9916666666666668)",1,97.07083333333328,17790
"(0.9875, 0.9833333333333332)",1,97.07083333333324,17791
"(0.9375, 0.9916666666666668)",1,97.0708333333332,17792
"(0.8953488372093024, 0.9767441860465116)",1,97.0697674418606,17793
"(0.8255813953488372, 0.9767441860465116)",1,97.0697674418606,17794
"(0.8255813953488372, 0.9883720930232558)",1,97.0697674418606,17795
"(0.8255813953488372, 0.9767441860465116)",1,97.0697674418606,17796
"(0.8488372093023255, 0.9883720930232558)",1,97.06976744186056,17797
"(0.9186046511627908, 0.9883720930232558)",1,97.06976744186052,17798
"(0.8837209302325582, 1.0)",1,97.0697674418605,17799
"(0.9186046511627908, 0.9651162790697676)",1,97.06976744186048,17800
"(0.8255813953488372, 0.9767441860465116)",1,97.06976744186046,17801
"(0.8953488372093024, 0.9651162790697676)",2,97.06976744186044,17803
"(0.8837209302325582, 0.9767441860465116)",1,97.06976744186044,17804
"(0.8372093023255814, 0.9767441860465116)",1,97.06976744186038,17805
"(0.8888888888888888, 0.9722222222222222)",1,97.06944444444466,17806
"(0.9444444444444444, 0.9861111111111112)",1,97.06944444444464,17807
"(0.8194444444444444, 0.9861111111111112)",1,97.06944444444464,17808
"(0.9027777777777778, 0.9722222222222222)",1,97.06944444444464,17809
"(0.9027777777777778, 0.9861111111111112)",1,97.06944444444464,17810
"(0.8472222222222222, 0.9722222222222222)",1,97.0694444444446,17811
"(0.9305555555555556, 0.9861111111111112)",1,97.0694444444446,17812
"(0.8611111111111112, 0.9722222222222222)",1,97.0694444444446,17813
"(0.8888888888888888, 0.9861111111111112)",2,97.0694444444446,17815
"(0.8888888888888888, 0.9722222222222222)",1,97.0694444444446,17816
"(0.875, 0.9861111111111112)",1,97.0694444444446,17817
"(0.9444444444444444, 0.9722222222222222)",2,97.0694444444446,17819
"(0.9166666666666666, 0.9722222222222222)",1,97.0694444444446,17820
"(0.6944444444444444, 0.9861111111111112)",1,97.06944444444458,17821
"(0.875, 0.9861111111111112)",2,97.06944444444458,17823
"(0.8888888888888888, 0.9722222222222222)",1,97.06944444444454,17824
"(0.8333333333333334, 1.0)",1,97.06944444444451,17825
"(0.7083333333333334, 1.0)",1,97.06944444444451,17826
"(0.9583333333333334, 1.0)",2,97.0694444444445,17828
"(0.8888888888888888, 1.0)",1,97.06944444444446,17829
"(0.9666666666666668, 0.9833333333333332)",1,97.06666666666676,17830
"(0.9166666666666666, 1.0)",1,97.06666666666676,17831
"(0.9083333333333332, 0.9791666666666666)",1,97.06666666666676,17832
"(0.95, 0.9833333333333332)",2,97.06666666666672,17834
"(0.85, 1.0)",1,97.06666666666672,17835
"(0.9333333333333332, 0.9833333333333332)",2,97.06666666666672,17837
"(0.9, 0.9833333333333332)",2,97.06666666666672,17839
"(0.8833333333333333, 1.0)",2,97.06666666666672,17841
"(0.8, 0.9833333333333332)",1,97.06666666666672,17842
"(1.0, 1.0)",1,97.06666666666668,17843
"(0.9166666666666666, 0.9958333333333332)",2,97.06666666666668,17845
"(0.9, 1.0)",1,97.06666666666668,17846
"(0.8833333333333333, 1.0)",1,97.06666666666666,17847
"(0.9833333333333332, 1.0)",1,97.06666666666666,17848
"(0.8, 1.0)",1,97.06666666666666,17849
"(0.9666666666666668, 1.0)",1,97.06666666666666,17850
"(0.9166666666666666, 0.9833333333333332)",2,97.06666666666663,17852
"(0.9208333333333332, 0.9958333333333332)",1,97.06666666666663,17853
"(0.8916666666666667, 0.975)",1,97.06666666666663,17854
"(0.9125, 0.9625)",1,97.06666666666662,17855
"(0.9375, 0.975)",1,97.0666666666666,17856
"(0.9625, 0.9875)",1,97.06666666666656,17857
"(0.9, 0.9875)",1,97.06666666666646,17858
"(0.9607142857142856, 0.9714285714285714)",1,97.06428571428565,17859
"(0.8875, 0.9833333333333332)",1,97.06250000000006,17860
"(0.9125, 0.9791666666666666)",1,97.06250000000004,17861
"(0.9208333333333332, 0.9833333333333332)",1,97.06250000000004,17862
"(0.9083333333333332, 0.9666666666666668)",1,97.06249999999991,17863
"(0.9125, 0.9916666666666668)",1,97.0624999999998,17864
"(0.9071428571428573, 0.9714285714285714)",1,97.06071428571428,17865
"(0.8857142857142857, 0.975)",1,97.06071428571418,17866
"(0.9875, 0.9875)",1,97.05833333333338,17867
"(0.9166666666666666, 0.9833333333333332)",1,97.05833333333337,17868
"(0.8916666666666667, 0.9916666666666668)",1,97.05833333333328,17869
"(0.9458333333333332, 0.9916666666666668)",1,97.0583333333332,17870
"(0.9083333333333332, 0.9833333333333332)",1,97.05833333333318,17871
"(0.9302325581395348, 0.9767441860465116)",1,97.05813953488384,17872
"(0.9186046511627908, 0.9767441860465116)",1,97.05813953488382,17873
"(0.8953488372093024, 0.9883720930232558)",1,97.05813953488382,17874
"(0.8604651162790697, 0.9883720930232558)",1,97.05813953488382,17875
"(0.7441860465116279, 1.0)",1,97.0581395348838,17876
"(0.7674418604651163, 0.9883720930232558)",1,97.05813953488376,17877
"(0.8837209302325582, 0.9767441860465116)",1,97.0581395348837,17878
"(0.8837209302325582, 0.9767441860465116)",1,97.05813953488368,17879
"(0.95, 0.975)",1,97.05714285714278,17880
"(0.7361111111111112, 0.9861111111111112)",1,97.05555555555576,17881
"(0.7638888888888888, 0.9861111111111112)",1,97.05555555555576,17882
"(0.8888888888888888, 0.9722222222222222)",2,97.05555555555576,17884
"(0.9027777777777778, 0.9861111111111112)",1,97.05555555555574,17885
"(0.8888888888888888, 0.9861111111111112)",1,97.05555555555574,17886
"(0.5833333333333334, 0.9861111111111112)",1,97.05555555555574,17887
"(0.7638888888888888, 0.9861111111111112)",1,97.05555555555574,17888
"(0.7083333333333334, 0.9861111111111112)",1,97.05555555555574,17889
"(0.875, 0.9861111111111112)",2,97.05555555555574,17891
"(0.8194444444444444, 0.9861111111111112)",1,97.05555555555574,17892
"(0.875, 0.9722222222222222)",1,97.05555555555571,17893
"(0.8472222222222222, 0.9861111111111112)",1,97.05555555555571,17894
"(0.8333333333333334, 0.9722222222222222)",1,97.05555555555571,17895
"(0.7361111111111112, 0.9861111111111112)",1,97.05555555555571,17896
"(0.8888888888888888, 0.9861111111111112)",1,97.05555555555571,17897
"(0.8333333333333334, 0.9861111111111112)",2,97.05555555555571,17899
"(0.875, 0.9861111111111112)",1,97.05555555555571,17900
"(0.7638888888888888, 0.9861111111111112)",1,97.0555555555557,17901
"(0.8194444444444444, 0.9861111111111112)",1,97.05555555555569,17902
"(0.8333333333333334, 0.9861111111111112)",1,97.05555555555564,17903
"(0.9027777777777778, 1.0)",1,97.0555555555556,17904
"(0.625, 1.0)",1,97.05555555555556,17905
"(0.9027777777777778, 1.0)",1,97.05555555555556,17906
"(0.6944444444444444, 1.0)",1,97.05555555555556,17907
"(0.7777777777777778, 1.0)",1,97.05555555555556,17908
"(0.8055555555555556, 1.0)",1,97.05555555555554,17909
"(0.8916666666666667, 0.975)",1,97.05416666666665,17910
"(0.9083333333333332, 0.9791666666666666)",1,97.05416666666665,17911
"(0.975, 0.95)",1,97.05416666666662,17912
"(0.925, 0.9583333333333334)",2,97.05416666666662,17914
"(0.8625, 0.9916666666666668)",1,97.05416666666656,17915
"(0.50375, 0.98625)",1,97.05374999999984,17916
"(0.95, 0.9785714285714284)",1,97.05357142857136,17917
"(0.95, 0.9833333333333332)",2,97.0500000000001,17919
"(0.7666666666666667, 1.0)",1,97.05000000000008,17920
"(0.8833333333333333, 1.0)",1,97.05000000000004,17921
"(0.9, 1.0)",1,97.05000000000004,17922
"(0.9166666666666666, 1.0)",1,97.05000000000004,17923
"(0.9166666666666666, 0.9833333333333332)",1,97.05000000000004,17924
"(0.9375, 0.9791666666666666)",1,97.05,17925
"(0.9666666666666668, 1.0)",1,97.05,17926
"(0.7333333333333333, 1.0)",1,97.05,17927
"(0.7666666666666667, 1.0)",1,97.05,17928
"(0.85, 1.0)",1,97.05,17929
"(0.8666666666666667, 1.0)",1,97.05,17930
"(0.95, 1.0)",1,97.05,17931
"(0.8333333333333334, 1.0)",2,97.05,17933
"(0.8833333333333333, 1.0)",1,97.05,17934
"(0.9875, 0.9958333333333332)",1,97.05,17935
"(0.8333333333333334, 1.0)",1,97.05,17936
"(0.9833333333333332, 1.0)",2,97.05,17938
"(0.975, 0.9958333333333332)",1,97.04999999999998,17939
"(0.9642857142857144, 0.9714285714285714)",1,97.04999999999995,17940
"(0.9166666666666666, 0.975)",1,97.04999999999994,17941
"(0.9541666666666668, 0.9875)",1,97.04999999999993,17942
"(0.9535714285714286, 0.975)",3,97.0499999999999,17945
"(0.9375, 0.9916666666666668)",1,97.04999999999988,17946
"(0.8255813953488372, 0.9767441860465116)",1,97.04651162790714,17947
"(0.8255813953488372, 0.9767441860465116)",1,97.04651162790712,17948
"(0.8837209302325582, 0.9767441860465116)",1,97.04651162790712,17949
"(0.7674418604651163, 0.9767441860465116)",1,97.0465116279071,17950
"(0.9302325581395348, 0.9767441860465116)",1,97.0465116279071,17951
"(0.8837209302325582, 0.9883720930232558)",1,97.04651162790708,17952
"(0.813953488372093, 0.9883720930232558)",2,97.04651162790704,17954
"(0.7790697674418605, 0.9883720930232558)",1,97.04651162790702,17955
"(0.3372093023255814, 1.0)",1,97.046511627907,17956
"(0.2906976744186046, 0.9883720930232558)",1,97.046511627907,17957
"(0.872093023255814, 0.9651162790697676)",1,97.04651162790698,17958
"(0.7790697674418605, 0.9767441860465116)",1,97.04651162790698,17959
"(0.8837209302325582, 0.9651162790697676)",2,97.04651162790697,17961
"(0.8604651162790697, 0.9767441860465116)",1,97.04651162790692,17962
"(0.925, 0.9791666666666666)",1,97.04583333333338,17963
"(0.8666666666666667, 0.9833333333333332)",1,97.04583333333332,17964
"(0.9458333333333332, 0.9916666666666668)",1,97.04583333333318,17965
"(0.9310810810810812, 0.9780405405405406)",1,97.0456081081082,17966
"(0.9321428571428572, 0.9678571428571427)",1,97.04285714285712,17967
"(0.9678571428571427, 0.9714285714285714)",6,97.04285714285705,17973
