value,count,total,cumulative_sum
"(0.9428571428571428, 0.9642857142857144)",1,97.04285714285705,17974
"(0.9166666666666666, 0.9722222222222222)",1,97.0416666666669,17975
"(0.9027777777777778, 0.9861111111111112)",1,97.04166666666688,17976
"(0.8611111111111112, 0.9861111111111112)",1,97.04166666666688,17977
"(0.8333333333333334, 0.9861111111111112)",1,97.04166666666688,17978
"(0.9305555555555556, 0.9722222222222222)",1,97.04166666666688,17979
"(0.8333333333333334, 0.9861111111111112)",1,97.04166666666686,17980
"(0.7638888888888888, 0.9861111111111112)",1,97.04166666666686,17981
"(0.7083333333333334, 0.9861111111111112)",1,97.04166666666686,17982
"(0.875, 0.9861111111111112)",1,97.04166666666686,17983
"(0.8194444444444444, 0.9861111111111112)",1,97.04166666666684,17984
"(0.9027777777777778, 0.9861111111111112)",2,97.04166666666684,17986
"(0.9027777777777778, 0.9861111111111112)",1,97.04166666666684,17987
"(0.9166666666666666, 0.9722222222222222)",1,97.04166666666684,17988
"(0.6805555555555556, 0.9861111111111112)",1,97.04166666666684,17989
"(0.9166666666666666, 0.9861111111111112)",2,97.04166666666684,17991
"(0.8055555555555556, 0.9722222222222222)",1,97.0416666666668,17992
"(0.8611111111111112, 0.9861111111111112)",1,97.0416666666668,17993
"(0.9305555555555556, 1.0)",2,97.0416666666668,17995
"(0.9444444444444444, 1.0)",1,97.0416666666668,17996
"(0.7638888888888888, 1.0)",1,97.0416666666668,17997
"(0.9027777777777778, 0.9861111111111112)",1,97.0416666666668,17998
"(0.8333333333333334, 0.9861111111111112)",1,97.04166666666676,17999
"(0.95, 0.9791666666666666)",1,97.04166666666676,18000
"(0.7083333333333334, 1.0)",1,97.04166666666676,18001
"(0.8611111111111112, 1.0)",1,97.04166666666674,18002
"(0.8055555555555556, 1.0)",1,97.04166666666671,18003
"(0.7777777777777778, 1.0)",1,97.04166666666671,18004
"(0.9208333333333332, 0.9833333333333332)",1,97.04166666666669,18005
"(0.7361111111111112, 1.0)",2,97.04166666666669,18007
"(0.9444444444444444, 1.0)",1,97.04166666666669,18008
"(0.8194444444444444, 1.0)",2,97.04166666666669,18010
"(0.9027777777777778, 0.9861111111111112)",2,97.04166666666669,18012
"(0.975, 0.975)",1,97.04166666666666,18013
"(0.8958333333333334, 0.9791666666666666)",1,97.04166666666666,18014
"(0.925, 0.975)",2,97.04166666666664,18016
"(0.9541666666666668, 0.975)",1,97.0416666666666,18017
"(0.925, 0.975)",1,97.0416666666666,18018
"(0.9458333333333332, 0.9708333333333332)",1,97.0416666666666,18019
"(0.9458333333333332, 0.9875)",1,97.0416666666666,18020
"(0.9708333333333332, 0.8541666666666666)",1,97.0416666666666,18021
"(0.8875, 0.9791666666666666)",1,97.03750000000004,18022
"(0.9625, 0.975)",1,97.0375,18023
"(0.9166666666666666, 0.9791666666666666)",1,97.03749999999997,18024
"(0.9416666666666668, 0.9833333333333332)",1,97.03749999999997,18025
"(0.8666666666666667, 0.9625)",1,97.03749999999997,18026
"(0.9583333333333334, 0.9916666666666668)",1,97.03749999999992,18027
"(0.9083333333333332, 0.9833333333333332)",1,97.0374999999999,18028
"(0.8958333333333334, 0.9875)",1,97.03749999999988,18029
"(0.9428571428571428, 0.9678571428571427)",1,97.03571428571426,18030
"(0.925, 0.9785714285714284)",2,97.03571428571422,18032
"(0.9385964912280702, 0.9912280701754386)",4,97.03508771929825,18036
"(0.7093023255813954, 0.9767441860465116)",1,97.03488372093044,18037
"(0.7558139534883721, 0.9767441860465116)",1,97.0348837209304,18038
"(0.9418604651162792, 0.9767441860465116)",1,97.03488372093038,18039
"(0.8488372093023255, 0.9883720930232558)",1,97.03488372093038,18040
"(0.7674418604651163, 0.9883720930232558)",1,97.03488372093032,18041
"(0.5697674418604651, 0.9883720930232558)",1,97.03488372093032,18042
"(0.8255813953488372, 0.9883720930232558)",1,97.0348837209303,18043
"(0.8255813953488372, 0.9767441860465116)",1,97.0348837209303,18044
"(0.8837209302325582, 0.9883720930232558)",1,97.03488372093028,18045
"(0.8837209302325582, 0.9651162790697676)",1,97.03488372093028,18046
"(0.8953488372093024, 0.9767441860465116)",1,97.03488372093024,18047
"(0.8953488372093024, 0.9651162790697676)",1,97.03488372093024,18048
"(0.8023255813953488, 0.9767441860465116)",2,97.03488372093022,18050
"(0.9666666666666668, 0.9833333333333332)",1,97.03333333333345,18051
"(0.9166666666666666, 1.0)",1,97.03333333333345,18052
"(0.95, 0.9833333333333332)",2,97.03333333333345,18054
"(0.9333333333333332, 0.9833333333333332)",2,97.03333333333342,18056
"(0.95, 0.9833333333333332)",1,97.0333333333334,18057
"(0.8166666666666667, 1.0)",2,97.0333333333334,18059
"(0.9333333333333332, 0.9833333333333332)",2,97.0333333333334,18061
"(0.9, 1.0)",1,97.03333333333336,18062
"(0.75, 1.0)",1,97.03333333333336,18063
"(0.9, 1.0)",1,97.03333333333336,18064
"(0.7333333333333333, 1.0)",1,97.03333333333336,18065
"(0.85, 1.0)",1,97.03333333333336,18066
"(0.8458333333333333, 0.9791666666666666)",1,97.03333333333336,18067
"(0.85, 1.0)",1,97.03333333333332,18068
"(0.9833333333333332, 1.0)",2,97.03333333333332,18070
"(0.7333333333333333, 1.0)",1,97.03333333333332,18071
"(0.75, 1.0)",1,97.03333333333332,18072
"(0.9666666666666668, 1.0)",1,97.03333333333332,18073
"(1.0, 1.0)",1,97.03333333333332,18074
"(0.8666666666666667, 0.975)",1,97.03333333333327,18075
"(0.9375, 0.9875)",1,97.03333333333327,18076
"(0.8125, 0.975)",1,97.03333333333327,18077
"(0.8875, 0.9875)",2,97.03333333333325,18079
"(0.9125, 0.9625)",2,97.03333333333325,18081
"(0.9428571428571428, 0.9785714285714284)",1,97.03214285714272,18082
"(0.868421052631579, 0.9736842105263158)",1,97.03070175438596,18083
"(0.95, 0.9791666666666666)",1,97.02916666666675,18084
"(0.925, 0.9916666666666668)",1,97.02916666666664,18085
"(0.8791666666666667, 0.975)",1,97.02916666666664,18086
"(0.95, 0.9833333333333332)",2,97.02916666666664,18088
"(0.9666666666666668, 0.9875)",2,97.0291666666666,18090
"(0.9607142857142856, 0.9785714285714284)",1,97.02857142857135,18091
"(0.9642857142857144, 0.9714285714285714)",2,97.02857142857134,18093
"(0.8333333333333334, 0.9861111111111112)",1,97.02777777777798,18094
"(0.7083333333333334, 0.9861111111111112)",1,97.02777777777798,18095
"(0.9027777777777778, 0.9583333333333334)",1,97.02777777777798,18096
"(0.9305555555555556, 0.9861111111111112)",1,97.02777777777796,18097
"(0.7083333333333334, 0.9861111111111112)",1,97.02777777777796,18098
"(0.875, 0.9861111111111112)",1,97.02777777777796,18099
"(0.6944444444444444, 0.9722222222222222)",1,97.02777777777796,18100
"(0.875, 0.9722222222222222)",1,97.02777777777796,18101
"(0.9027777777777778, 0.9861111111111112)",1,97.02777777777796,18102
"(0.9166666666666666, 0.9861111111111112)",1,97.02777777777796,18103
"(0.9305555555555556, 0.9861111111111112)",2,97.02777777777796,18105
"(0.8194444444444444, 0.9861111111111112)",1,97.02777777777796,18106
"(0.8611111111111112, 0.9861111111111112)",1,97.02777777777796,18107
"(0.8888888888888888, 0.9722222222222222)",1,97.02777777777794,18108
"(0.8888888888888888, 1.0)",4,97.02777777777791,18112
"(0.8194444444444444, 0.9861111111111112)",1,97.02777777777791,18113
"(0.9166666666666666, 0.9722222222222222)",1,97.02777777777791,18114
"(0.9166666666666666, 1.0)",1,97.02777777777789,18115
"(0.875, 1.0)",1,97.02777777777784,18116
"(0.9583333333333334, 1.0)",4,97.0277777777778,18120
"(0.9305555555555556, 0.9861111111111112)",1,97.0277777777778,18121
"(0.7361111111111112, 1.0)",1,97.0277777777778,18122
"(0.8875, 0.9791666666666666)",1,97.02500000000003,18123
"(0.9642857142857144, 0.9678571428571427)",1,97.0249999999999,18124
"(0.9125, 0.9916666666666668)",2,97.02499999999984,18126
"(0.902027027027027, 0.9783783783783784)",1,97.02398648648656,18127
"(0.9302325581395348, 0.9883720930232558)",1,97.02325581395364,18128
"(0.8488372093023255, 0.9767441860465116)",1,97.0232558139536,18129
"(0.7209302325581395, 0.9767441860465116)",1,97.02325581395358,18130
"(0.8837209302325582, 0.9767441860465116)",1,97.02325581395355,18131
"(0.9186046511627908, 0.9767441860465116)",1,97.0232558139535,18132
"(0.8837209302325582, 0.9651162790697676)",1,97.02325581395344,18133
"(0.8837209302325582, 0.9767441860465116)",1,97.0232558139534,18134
"(0.9429824561403508, 0.9736842105263158)",1,97.0219298245614,18135
"(0.8535714285714285, 0.975)",1,97.02142857142846,18136
"(0.975, 0.9791666666666666)",1,97.02083333333331,18137
"(0.9166666666666666, 0.9666666666666668)",1,97.0208333333333,18138
"(0.9166666666666666, 0.975)",1,97.02083333333329,18139
"(0.925, 0.9958333333333332)",2,97.02083333333329,18141
"(0.9375, 0.975)",1,97.02083333333326,18142
"(0.9375, 0.9916666666666668)",1,97.0208333333332,18143
"(0.9125, 0.9916666666666668)",1,97.02083333333316,18144
"(0.9428571428571428, 0.975)",3,97.01785714285704,18147
"(0.75, 0.9833333333333332)",1,97.01666666666677,18148
"(0.8833333333333333, 0.9833333333333332)",2,97.01666666666677,18150
"(0.9166666666666666, 1.0)",1,97.01666666666677,18151
"(0.9, 1.0)",1,97.01666666666677,18152
"(1.0, 0.9833333333333332)",1,97.01666666666677,18153
"(0.75, 1.0)",2,97.01666666666672,18155
"(0.8166666666666667, 0.9833333333333332)",1,97.01666666666672,18156
"(0.9333333333333332, 1.0)",1,97.01666666666672,18157
"(0.9666666666666668, 0.9666666666666668)",1,97.01666666666672,18158
"(0.925, 0.9875)",1,97.01666666666672,18159
"(0.9666666666666668, 0.9708333333333332)",1,97.01666666666672,18160
"(0.9, 1.0)",1,97.0166666666667,18161
"(0.8, 1.0)",1,97.0166666666667,18162
"(0.8, 1.0)",1,97.01666666666668,18163
"(0.7166666666666667, 1.0)",2,97.01666666666668,18165
"(0.7833333333333333, 1.0)",1,97.01666666666668,18166
"(0.9833333333333332, 1.0)",1,97.01666666666668,18167
"(0.9166666666666666, 1.0)",1,97.01666666666668,18168
"(0.9666666666666668, 1.0)",1,97.01666666666668,18169
"(0.9333333333333332, 0.9791666666666666)",1,97.01666666666668,18170
"(0.9333333333333332, 1.0)",2,97.01666666666664,18172
"(0.9666666666666668, 0.9875)",1,97.01666666666662,18173
"(0.9041666666666668, 0.9958333333333332)",1,97.0166666666666,18174
"(0.9166666666666666, 0.9708333333333332)",1,97.01666666666658,18175
"(0.9125, 0.9916666666666668)",1,97.01666666666654,18176
"(0.9535714285714286, 0.975)",1,97.0142857142857,18177
"(0.9027777777777778, 0.9861111111111112)",1,97.0138888888891,18178
"(0.9305555555555556, 0.9861111111111112)",1,97.0138888888891,18179
"(0.8194444444444444, 0.9861111111111112)",1,97.01388888888908,18180
"(0.7916666666666666, 0.9861111111111112)",1,97.01388888888908,18181
"(0.9027777777777778, 0.9861111111111112)",2,97.01388888888908,18183
"(0.8888888888888888, 0.9861111111111112)",1,97.01388888888908,18184
"(0.9166666666666666, 0.9722222222222222)",1,97.01388888888908,18185
"(0.8333333333333334, 0.9722222222222222)",1,97.01388888888906,18186
"(0.8611111111111112, 0.9861111111111112)",1,97.01388888888906,18187
"(0.7638888888888888, 0.9722222222222222)",1,97.01388888888906,18188
"(0.8333333333333334, 0.9722222222222222)",2,97.01388888888904,18190
"(0.875, 0.9861111111111112)",1,97.01388888888904,18191
"(0.9861111111111112, 0.9722222222222222)",1,97.01388888888904,18192
"(0.8888888888888888, 0.9861111111111112)",1,97.01388888888904,18193
"(0.8611111111111112, 0.9861111111111112)",1,97.01388888888904,18194
"(0.875, 0.9861111111111112)",1,97.01388888888904,18195
"(0.9444444444444444, 0.9722222222222222)",1,97.01388888888904,18196
"(0.8333333333333334, 0.9861111111111112)",2,97.013888888889,18198
"(0.9305555555555556, 0.9861111111111112)",1,97.013888888889,18199
"(0.9722222222222222, 0.9861111111111112)",1,97.013888888889,18200
"(0.9166666666666666, 1.0)",1,97.013888888889,18201
"(0.875, 0.9861111111111112)",1,97.013888888889,18202
"(0.8472222222222222, 0.9722222222222222)",2,97.01388888888896,18204
"(0.7638888888888888, 0.9861111111111112)",2,97.01388888888894,18206
"(0.6944444444444444, 1.0)",1,97.01388888888891,18207
"(0.9027777777777778, 1.0)",1,97.0138888888889,18208
"(0.9444444444444444, 1.0)",1,97.01388888888889,18209
"(0.9458333333333332, 0.9833333333333332)",1,97.01250000000005,18210
"(0.9458333333333332, 0.9708333333333332)",1,97.01249999999996,18211
"(0.9125, 0.9791666666666666)",1,97.01249999999996,18212
"(0.9291666666666668, 0.9916666666666668)",1,97.01249999999992,18213
"(0.9375, 0.9916666666666668)",1,97.01249999999986,18214
"(0.8255813953488372, 0.9767441860465116)",1,97.01162790697694,18215
"(0.9418604651162792, 0.9767441860465116)",1,97.01162790697693,18216
"(0.9302325581395348, 0.9767441860465116)",1,97.0116279069769,18217
"(0.9302325581395348, 0.9767441860465116)",1,97.01162790697686,18218
"(0.8372093023255814, 0.9651162790697676)",1,97.0116279069768,18219
"(0.4883720930232558, 1.0)",1,97.01162790697678,18220
"(0.8255813953488372, 0.9767441860465116)",1,97.01162790697676,18221
"(0.9302325581395348, 0.9767441860465116)",1,97.01162790697671,18222
"(0.8023255813953488, 0.9651162790697676)",1,97.0116279069767,18223
"(0.925, 0.9678571428571427)",1,97.01071428571424,18224
"(0.9392857142857144, 0.9714285714285714)",3,97.01071428571416,18227
"(0.925438596491228, 0.9692982456140352)",1,97.00877192982468,18228
"(0.9473684210526316, 0.9912280701754386)",3,97.00877192982456,18231
"(0.8875, 0.9833333333333332)",2,97.0083333333334,18233
"(0.9458333333333332, 0.975)",1,97.00833333333335,18234
"(0.8666666666666667, 0.975)",1,97.00833333333334,18235
"(0.9678571428571427, 0.9714285714285714)",3,97.00714285714288,18238
"(0.925, 0.9714285714285714)",2,97.0071428571428,18240
"(0.9678571428571427, 0.975)",1,97.0071428571428,18241
"(0.925, 0.975)",1,97.00714285714275,18242
"(0.9458333333333332, 0.9791666666666666)",1,97.00416666666676,18243
"(0.9416666666666668, 0.9833333333333332)",1,97.00416666666672,18244
"(0.95, 0.975)",1,97.00416666666663,18245
"(0.95, 0.9541666666666668)",1,97.00416666666656,18246
"(0.8875, 0.9916666666666668)",1,97.00416666666648,18247
"(0.925, 0.9714285714285714)",1,97.00357142857142,18248
"(0.9571428571428572, 0.975)",1,97.00357142857136,18249
"(0.9285714285714286, 0.975)",3,97.00357142857132,18252
"(0.9642857142857144, 0.9714285714285714)",6,97.00357142857132,18258
"(0.8888888888888888, 0.9722222222222222)",2,97.0000000000002,18260
"(0.9305555555555556, 0.9861111111111112)",2,97.0000000000002,18262
"(0.875, 0.9861111111111112)",1,97.0000000000002,18263
"(0.875, 0.9861111111111112)",1,97.00000000000018,18264
"(0.9305555555555556, 0.9722222222222222)",1,97.00000000000018,18265
"(0.8472222222222222, 0.9861111111111112)",1,97.00000000000018,18266
"(0.9305555555555556, 0.9722222222222222)",2,97.00000000000016,18268
"(0.813953488372093, 0.9767441860465116)",1,97.00000000000014,18269
"(0.9305555555555556, 0.9722222222222222)",1,97.00000000000014,18270
"(0.8953488372093024, 0.9767441860465116)",1,97.00000000000014,18271
"(0.75, 1.0)",2,97.00000000000011,18273
"(0.9722222222222222, 0.9861111111111112)",1,97.00000000000011,18274
"(0.7674418604651163, 0.9767441860465116)",1,97.00000000000011,18275
"(0.9302325581395348, 0.9767441860465116)",1,97.00000000000011,18276
"(0.7361111111111112, 1.0)",1,97.0000000000001,18277
"(0.9666666666666668, 0.9833333333333332)",1,97.00000000000009,18278
"(0.625, 0.9722222222222222)",1,97.00000000000009,18279
"(0.7906976744186046, 0.9767441860465116)",1,97.00000000000009,18280
"(0.9333333333333332, 0.9833333333333332)",1,97.00000000000009,18281
"(0.9166666666666666, 0.9861111111111112)",1,97.00000000000009,18282
"(0.8833333333333333, 1.0)",2,97.00000000000009,18284
"(0.8611111111111112, 1.0)",1,97.00000000000006,18285
"(0.9666666666666668, 0.9833333333333332)",1,97.00000000000006,18286
"(0.95, 0.9833333333333332)",1,97.00000000000006,18287
"(0.9305555555555556, 1.0)",2,97.00000000000006,18289
"(0.8888888888888888, 1.0)",2,97.00000000000006,18291
"(0.7777777777777778, 1.0)",1,97.00000000000006,18292
"(0.9305555555555556, 1.0)",1,97.00000000000004,18293
"(0.8, 1.0)",1,97.00000000000004,18294
"(1.0, 1.0)",1,97.00000000000004,18295
"(0.85, 1.0)",1,97.00000000000004,18296
"(0.6944444444444444, 0.9861111111111112)",2,97.00000000000004,18298
"(0.9333333333333332, 1.0)",1,97.0,18299
"(0.8833333333333333, 1.0)",1,97.0,18300
"(0.85, 1.0)",1,97.0,18301
"(0.8166666666666667, 1.0)",1,97.0,18302
"(0.813953488372093, 0.9651162790697676)",1,97.0,18303
"(0.85, 1.0)",1,97.0,18304
"(0.95, 0.9791666666666666)",1,96.99999999999996,18305
"(0.875, 0.9958333333333332)",1,96.99999999999996,18306
"(0.7441860465116279, 0.9651162790697676)",1,96.99999999999996,18307
"(0.9428571428571428, 0.975)",6,96.99999999999994,18313
"(0.9125, 0.975)",1,96.99999999999991,18314
"(0.9375, 0.9791666666666666)",1,96.99999999999991,18315
"(0.8958333333333334, 0.9708333333333332)",1,96.9999999999999,18316
"(0.9571428571428572, 0.975)",1,96.9964285714285,18317
"(1.0, 0.9916666666666668)",1,96.99583333333332,18318
"(0.9041666666666668, 0.9666666666666668)",1,96.99583333333332,18319
"(0.95, 0.9916666666666668)",1,96.99583333333328,18320
"(0.8958333333333334, 0.9958333333333332)",1,96.9958333333332,18321
"(0.902027027027027, 0.9766891891891892)",1,96.99493243243244,18322
"(0.9642857142857144, 0.9714285714285714)",3,96.99285714285716,18325
"(0.9714285714285714, 0.9678571428571427)",3,96.99285714285703,18328
"(0.9642857142857144, 0.975)",1,96.99285714285703,18329
"(0.9208333333333332, 0.9791666666666666)",1,96.99166666666667,18330
"(0.9791666666666666, 0.9958333333333332)",1,96.9916666666666,18331
"(0.9625, 0.9791666666666666)",1,96.99166666666656,18332
"(0.9, 0.9916666666666668)",1,96.99166666666645,18333
"(0.9714285714285714, 0.9714285714285714)",1,96.98928571428566,18334
"(0.8372093023255814, 0.9767441860465116)",2,96.9883720930234,18336
"(0.8255813953488372, 0.9767441860465116)",1,96.9883720930234,18337
"(0.9418604651162792, 0.9767441860465116)",1,96.9883720930234,18338
"(0.8255813953488372, 0.9883720930232558)",2,96.98837209302336,18340
"(0.6162790697674418, 1.0)",1,96.98837209302336,18341
"(0.6511627906976745, 0.9651162790697676)",1,96.98837209302332,18342
"(0.8837209302325582, 0.9767441860465116)",1,96.98837209302332,18343
"(0.7906976744186046, 0.9767441860465116)",1,96.9883720930233,18344
"(0.9186046511627908, 0.9767441860465116)",2,96.98837209302329,18346
"(0.8023255813953488, 0.9651162790697676)",1,96.98837209302322,18347
"(0.7209302325581395, 0.9651162790697676)",1,96.98837209302314,18348
"(0.9791666666666666, 0.9958333333333332)",1,96.98750000000004,18349
"(0.8875, 0.9708333333333332)",1,96.98749999999995,18350
"(0.925, 0.975)",1,96.98749999999995,18351
"(0.9125, 0.9708333333333332)",1,96.98749999999994,18352
"(0.9125, 0.9916666666666668)",1,96.9874999999999,18353
"(0.9208333333333332, 0.9916666666666668)",1,96.98749999999984,18354
"(0.7916666666666666, 0.9861111111111112)",1,96.98611111111131,18355
"(0.8333333333333334, 0.9861111111111112)",1,96.9861111111113,18356
"(0.8888888888888888, 0.9861111111111112)",1,96.9861111111113,18357
"(0.8055555555555556, 0.9861111111111112)",1,96.9861111111113,18358
"(0.9166666666666666, 0.9861111111111112)",1,96.9861111111113,18359
"(0.8333333333333334, 0.9861111111111112)",2,96.98611111111128,18361
"(0.7916666666666666, 0.9861111111111112)",1,96.98611111111128,18362
"(0.9444444444444444, 0.9722222222222222)",1,96.98611111111128,18363
"(0.875, 0.9861111111111112)",1,96.98611111111128,18364
"(0.7222222222222222, 0.9861111111111112)",2,96.98611111111128,18366
"(0.9166666666666666, 0.9861111111111112)",1,96.98611111111128,18367
"(0.9027777777777778, 0.9861111111111112)",1,96.98611111111128,18368
"(0.9027777777777778, 0.9861111111111112)",1,96.98611111111128,18369
"(0.9305555555555556, 0.9861111111111112)",1,96.98611111111128,18370
"(0.8888888888888888, 0.9861111111111112)",1,96.98611111111126,18371
"(0.7638888888888888, 1.0)",2,96.9861111111112,18373
"(0.8611111111111112, 1.0)",1,96.9861111111112,18374
"(0.7638888888888888, 0.9861111111111112)",1,96.9861111111112,18375
"(0.8194444444444444, 1.0)",1,96.98611111111114,18376
"(0.75, 1.0)",1,96.98611111111114,18377
"(0.9305555555555556, 1.0)",1,96.98611111111114,18378
"(0.6805555555555556, 1.0)",3,96.98611111111111,18381
"(0.8194444444444444, 1.0)",1,96.98611111111111,18382
"(0.9714285714285714, 0.9678571428571427)",1,96.98571428571428,18383
"(0.8857142857142857, 0.975)",1,96.98571428571424,18384
"(0.8333333333333334, 1.0)",1,96.98333333333343,18385
"(0.9166666666666666, 1.0)",1,96.98333333333342,18386
"(0.9666666666666668, 0.9833333333333332)",2,96.98333333333342,18388
"(0.8166666666666667, 1.0)",2,96.98333333333342,18390
"(0.9, 0.9833333333333332)",1,96.9833333333334,18391
"(0.8333333333333334, 1.0)",2,96.9833333333334,18393
"(0.95, 0.9833333333333332)",1,96.9833333333334,18394
"(0.7666666666666667, 1.0)",1,96.9833333333334,18395
"(0.9333333333333332, 0.9833333333333332)",1,96.9833333333334,18396
"(0.8333333333333334, 1.0)",1,96.98333333333338,18397
"(0.8166666666666667, 1.0)",1,96.98333333333338,18398
"(0.9, 0.9833333333333332)",1,96.98333333333336,18399
"(0.9, 1.0)",1,96.98333333333336,18400
"(0.8833333333333333, 1.0)",1,96.98333333333332,18401
"(0.9333333333333332, 1.0)",1,96.98333333333332,18402
"(0.85, 1.0)",1,96.98333333333332,18403
"(0.9083333333333332, 0.9833333333333332)",1,96.98333333333332,18404
"(0.95, 1.0)",2,96.98333333333332,18406
"(0.9, 0.975)",1,96.98333333333328,18407
"(0.9875, 0.9916666666666668)",1,96.98333333333323,18408
"(0.8583333333333333, 0.9958333333333332)",1,96.98333333333323,18409
"(0.8375, 0.9875)",1,96.98333333333312,18410
"(0.925, 0.9678571428571427)",1,96.9821428571428,18411
"(0.9392857142857144, 0.9785714285714284)",3,96.98214285714276,18414
"(0.925, 0.9833333333333332)",1,96.97916666666656,18415
"(0.9583333333333334, 0.9833333333333332)",2,96.97916666666656,18417
"(0.9291666666666668, 0.9958333333333332)",1,96.97916666666654,18418
"(0.8464285714285714, 0.9714285714285714)",1,96.97857142857134,18419
"(0.7790697674418605, 0.9883720930232558)",1,96.97674418604664,18420
"(0.8604651162790697, 0.9883720930232558)",1,96.97674418604664,18421
"(0.9302325581395348, 0.9767441860465116)",1,96.97674418604664,18422
"(0.9302325581395348, 0.9767441860465116)",1,96.97674418604662,18423
"(0.8953488372093024, 0.9767441860465116)",1,96.97674418604656,18424
"(0.9186046511627908, 1.0)",1,96.97674418604656,18425
"(0.7790697674418605, 0.9767441860465116)",2,96.97674418604656,18427
"(0.8837209302325582, 1.0)",1,96.97674418604652,18428
"(0.8875, 0.9791666666666666)",1,96.9750000000001,18429
"(0.9291666666666668, 0.9875)",1,96.97500000000004,18430
"(0.9083333333333332, 0.9875)",1,96.97500000000002,18431
"(0.95, 0.9916666666666668)",1,96.97499999999998,18432
"(0.975, 0.9875)",1,96.97499999999994,18433
"(0.9083333333333332, 0.975)",2,96.97499999999992,18435
"(0.9642857142857144, 0.9714285714285714)",1,96.97499999999992,18436
"(0.9535714285714286, 0.9642857142857144)",5,96.97499999999988,18441
"(0.7222222222222222, 0.9722222222222222)",1,96.97222222222244,18442
"(0.8333333333333334, 0.9861111111111112)",1,96.97222222222244,18443
"(0.8888888888888888, 0.9861111111111112)",1,96.9722222222224,18444
"(0.8611111111111112, 0.9722222222222222)",1,96.9722222222224,18445
"(0.9305555555555556, 0.9861111111111112)",1,96.9722222222224,18446
"(0.8611111111111112, 0.9861111111111112)",1,96.9722222222224,18447
"(0.7916666666666666, 0.9861111111111112)",1,96.9722222222224,18448
"(0.9166666666666666, 0.9861111111111112)",1,96.97222222222236,18449
"(0.8888888888888888, 0.9722222222222222)",1,96.97222222222236,18450
"(0.9305555555555556, 0.9861111111111112)",1,96.97222222222234,18451
"(0.75, 0.9861111111111112)",1,96.97222222222231,18452
"(0.9305555555555556, 0.9722222222222222)",1,96.9722222222223,18453
"(0.7638888888888888, 1.0)",1,96.97222222222229,18454
"(0.9027777777777778, 1.0)",1,96.97222222222226,18455
"(0.9305555555555556, 1.0)",1,96.97222222222226,18456
"(0.8611111111111112, 1.0)",1,96.97222222222226,18457
"(0.8333333333333334, 1.0)",1,96.97222222222224,18458
"(0.9305555555555556, 1.0)",1,96.9722222222222,18459
"(0.8964285714285715, 0.9714285714285714)",1,96.97142857142858,18460
"(0.95, 0.9678571428571427)",1,96.97142857142856,18461
"(0.9607142857142856, 0.9785714285714284)",2,96.97142857142848,18463
"(0.9321428571428572, 0.9678571428571427)",5,96.97142857142846,18468
"(0.875, 0.9833333333333332)",1,96.97083333333345,18469
"(0.8416666666666667, 0.975)",1,96.97083333333327,18470
