value,count,total,cumulative_sum
"(0.9125, 0.9666666666666668)",1,96.97083333333327,18471
"(0.9625, 0.9791666666666666)",1,96.97083333333327,18472
"(0.9833333333333332, 0.9958333333333332)",1,96.97083333333326,18473
"(0.9041666666666668, 1.0)",2,96.9708333333332,18475
"(0.9298245614035088, 0.9780701754385964)",3,96.96929824561408,18478
"(0.9607142857142856, 0.9678571428571427)",1,96.9678571428571,18479
"(0.9678571428571427, 0.9678571428571427)",1,96.96785714285708,18480
"(0.9714285714285714, 0.975)",3,96.96785714285706,18483
"(0.9, 1.0)",2,96.96666666666675,18485
"(0.9666666666666668, 0.9833333333333332)",2,96.96666666666674,18487
"(1.0, 0.9833333333333332)",2,96.96666666666674,18489
"(0.95, 0.9833333333333332)",1,96.96666666666674,18490
"(0.9166666666666666, 0.9833333333333332)",1,96.96666666666673,18491
"(0.9333333333333332, 0.9833333333333332)",1,96.96666666666673,18492
"(0.8333333333333334, 0.9666666666666668)",2,96.96666666666673,18494
"(0.8333333333333334, 1.0)",1,96.96666666666673,18495
"(0.6666666666666666, 1.0)",1,96.9666666666667,18496
"(0.8833333333333333, 1.0)",2,96.96666666666668,18498
"(0.8166666666666667, 1.0)",1,96.96666666666668,18499
"(0.9, 1.0)",3,96.96666666666668,18502
"(0.95, 1.0)",2,96.96666666666668,18504
"(0.9833333333333332, 1.0)",1,96.96666666666668,18505
"(0.9041666666666668, 0.9916666666666668)",1,96.9666666666666,18506
"(0.9083333333333332, 0.9666666666666668)",1,96.9666666666666,18507
"(0.9583333333333334, 0.975)",1,96.96666666666658,18508
"(0.9291666666666668, 0.9958333333333332)",1,96.96666666666658,18509
"(0.8837209302325582, 0.9767441860465116)",1,96.96511627906996,18510
"(0.8953488372093024, 0.9767441860465116)",2,96.96511627906987,18512
"(0.9186046511627908, 1.0)",1,96.96511627906985,18513
"(0.7906976744186046, 1.0)",1,96.96511627906985,18514
"(0.5930232558139535, 1.0)",2,96.96511627906982,18516
"(0.3372093023255814, 1.0)",1,96.9651162790698,18517
"(0.8604651162790697, 0.9767441860465116)",1,96.9651162790698,18518
"(0.4883720930232558, 1.0)",1,96.9651162790698,18519
"(0.813953488372093, 0.9651162790697676)",1,96.96511627906978,18520
"(0.95, 0.9678571428571427)",1,96.96428571428564,18521
"(0.9607142857142856, 0.9714285714285714)",2,96.96428571428564,18523
"(0.9535714285714286, 0.9607142857142856)",1,96.96428571428564,18524
"(0.9607142857142856, 0.9714285714285714)",1,96.96428571428562,18525
"(0.9642857142857144, 0.975)",1,96.9642857142856,18526
"(0.95, 0.9875)",1,96.9625,18527
"(0.9833333333333332, 0.9708333333333332)",1,96.96249999999998,18528
"(0.9583333333333334, 0.9791666666666666)",1,96.96249999999996,18529
"(0.8833333333333333, 0.9916666666666668)",1,96.96249999999996,18530
"(0.9083333333333332, 0.9791666666666666)",1,96.96249999999996,18531
"(0.9416666666666668, 0.9875)",1,96.96249999999992,18532
"(0.9041666666666668, 0.9958333333333332)",1,96.96249999999992,18533
"(0.9875, 0.9833333333333332)",1,96.9624999999999,18534
"(0.925, 0.9875)",1,96.96249999999988,18535
"(0.9392857142857144, 0.975)",3,96.9607142857143,18538
"(0.9107142857142856, 0.9714285714285714)",1,96.96071428571426,18539
"(0.8392857142857143, 0.975)",3,96.96071428571425,18542
"(0.925, 0.9714285714285714)",1,96.96071428571425,18543
"(0.9285714285714286, 0.975)",3,96.96071428571422,18546
"(0.9571428571428572, 0.9642857142857144)",3,96.96071428571416,18549
"(0.8194444444444444, 0.9722222222222222)",1,96.95833333333356,18550
"(0.6805555555555556, 0.9861111111111112)",2,96.95833333333351,18552
"(0.9166666666666666, 0.9861111111111112)",1,96.95833333333351,18553
"(0.9861111111111112, 0.9722222222222222)",1,96.95833333333351,18554
"(0.9027777777777778, 0.9861111111111112)",1,96.95833333333351,18555
"(0.8888888888888888, 0.9722222222222222)",1,96.95833333333351,18556
"(0.9444444444444444, 0.9861111111111112)",1,96.95833333333351,18557
"(0.5416666666666666, 0.9861111111111112)",2,96.95833333333351,18559
"(0.7638888888888888, 0.9861111111111112)",1,96.95833333333351,18560
"(0.7083333333333334, 0.9861111111111112)",1,96.95833333333351,18561
"(0.8888888888888888, 0.9861111111111112)",1,96.95833333333351,18562
"(0.8888888888888888, 0.9861111111111112)",1,96.95833333333351,18563
"(0.8888888888888888, 0.9722222222222222)",1,96.95833333333351,18564
"(0.9027777777777778, 0.9722222222222222)",2,96.9583333333335,18566
"(0.7638888888888888, 0.9861111111111112)",1,96.9583333333335,18567
"(0.7222222222222222, 0.9722222222222222)",2,96.9583333333335,18569
"(0.6805555555555556, 0.9861111111111112)",1,96.9583333333335,18570
"(0.9305555555555556, 0.9861111111111112)",1,96.9583333333335,18571
"(0.875, 0.9722222222222222)",1,96.9583333333335,18572
"(0.8888888888888888, 0.9722222222222222)",2,96.95833333333348,18574
"(0.8472222222222222, 0.9861111111111112)",1,96.95833333333346,18575
"(0.9444444444444444, 1.0)",2,96.9583333333334,18577
"(0.9027777777777778, 1.0)",1,96.9583333333334,18578
"(0.9625, 0.9875)",1,96.95833333333336,18579
"(0.9305555555555556, 1.0)",1,96.95833333333336,18580
"(0.9166666666666666, 1.0)",1,96.95833333333336,18581
"(0.7083333333333334, 1.0)",1,96.95833333333331,18582
"(0.9125, 0.975)",1,96.9583333333333,18583
"(0.8125, 0.9791666666666666)",1,96.95833333333329,18584
"(0.8125, 0.9791666666666666)",1,96.95833333333329,18585
"(0.9708333333333332, 0.8541666666666666)",1,96.95833333333329,18586
"(0.9375, 0.9875)",1,96.9583333333332,18587
"(0.9125, 0.9916666666666668)",1,96.95833333333316,18588
"(0.5628378378378378, 0.9824324324324324)",1,96.95810810810802,18589
"(0.9107142857142856, 0.9678571428571427)",3,96.95714285714284,18592
"(0.9428571428571428, 0.9714285714285714)",2,96.95714285714276,18594
"(0.9535714285714286, 0.9714285714285714)",1,96.95714285714276,18595
"(0.9642857142857144, 0.975)",1,96.9571428571427,18596
"(0.925438596491228, 0.9780701754385964)",6,96.95614035087728,18602
"(0.5402027027027027, 0.9817567567567568)",1,96.95506756756753,18603
"(0.9375, 0.9958333333333332)",1,96.95416666666668,18604
"(0.8875, 0.975)",1,96.95416666666664,18605
"(0.9125, 0.9833333333333332)",1,96.9541666666666,18606
"(0.8958333333333334, 0.9708333333333332)",1,96.9541666666666,18607
"(0.9333333333333332, 0.9875)",2,96.95416666666657,18609
"(0.8625, 0.9916666666666668)",1,96.95416666666654,18610
"(0.925, 0.975)",3,96.95357142857138,18613
"(0.95, 0.9785714285714284)",3,96.95357142857134,18616
"(0.8604651162790697, 0.9767441860465116)",1,96.95348837209318,18617
"(0.813953488372093, 0.9883720930232558)",1,96.95348837209318,18618
"(0.7558139534883721, 0.9767441860465116)",1,96.95348837209316,18619
"(0.872093023255814, 0.9883720930232558)",1,96.95348837209312,18620
"(0.7209302325581395, 0.9767441860465116)",2,96.95348837209308,18622
"(0.7790697674418605, 0.9651162790697676)",1,96.95348837209292,18623
"(0.8837209302325582, 0.9651162790697676)",1,96.95348837209288,18624
"(0.8333333333333334, 1.0)",1,96.95000000000012,18625
"(0.9333333333333332, 0.9833333333333332)",1,96.9500000000001,18626
"(0.9333333333333332, 0.9833333333333332)",1,96.95000000000007,18627
"(0.7666666666666667, 1.0)",1,96.95000000000007,18628
"(0.9833333333333332, 1.0)",1,96.95000000000007,18629
"(0.9, 1.0)",1,96.95000000000006,18630
"(0.8666666666666667, 1.0)",1,96.95000000000005,18631
"(0.8833333333333333, 1.0)",1,96.95000000000005,18632
"(0.8791666666666667, 0.975)",1,96.95000000000005,18633
"(0.95, 1.0)",2,96.95000000000005,18635
"(0.9, 0.9833333333333332)",1,96.95000000000005,18636
"(0.9, 1.0)",1,96.95000000000005,18637
"(0.9, 0.9666666666666668)",1,96.95000000000005,18638
"(0.9, 0.9791666666666666)",1,96.95000000000002,18639
"(0.9666666666666668, 0.9708333333333332)",1,96.95000000000002,18640
"(0.9, 1.0)",1,96.95000000000002,18641
"(1.0, 1.0)",2,96.95000000000002,18643
"(0.9166666666666666, 0.9708333333333332)",1,96.95000000000002,18644
"(0.8833333333333333, 1.0)",2,96.95000000000002,18646
"(0.9833333333333332, 1.0)",1,96.95,18647
"(0.9666666666666668, 1.0)",1,96.95,18648
"(0.7666666666666667, 1.0)",1,96.95,18649
"(0.8833333333333333, 1.0)",2,96.95,18651
"(1.0, 1.0)",3,96.95,18654
"(0.85, 1.0)",2,96.95,18656
"(0.9333333333333332, 1.0)",1,96.95,18657
"(0.8958333333333334, 0.9625)",2,96.94999999999996,18659
"(0.8791666666666667, 0.975)",1,96.94999999999996,18660
"(0.9642857142857144, 0.9714285714285714)",1,96.94999999999992,18661
"(0.9607142857142856, 0.9785714285714284)",1,96.94999999999992,18662
"(0.9666666666666668, 0.9875)",1,96.9499999999999,18663
"(0.9375, 0.975)",1,96.94999999999987,18664
"(0.8958333333333334, 0.9875)",1,96.94999999999986,18665
"(0.9291666666666668, 0.9958333333333332)",1,96.94999999999985,18666
"(0.9041666666666668, 0.9916666666666668)",1,96.94999999999978,18667
"(0.925438596491228, 0.9780701754385964)",1,96.94736842105264,18668
"(0.8892857142857142, 0.9714285714285714)",6,96.94642857142848,18674
"(0.9642857142857144, 0.9678571428571427)",1,96.94642857142846,18675
"(0.9208333333333332, 0.9791666666666666)",1,96.9458333333333,18676
"(0.9027777777777778, 0.9861111111111112)",1,96.94444444444468,18677
"(0.9027777777777778, 0.9722222222222222)",1,96.94444444444466,18678
"(0.75, 0.9722222222222222)",1,96.94444444444464,18679
"(0.9166666666666666, 0.9722222222222222)",1,96.94444444444464,18680
"(0.8194444444444444, 0.9861111111111112)",1,96.94444444444464,18681
"(0.8333333333333334, 0.9722222222222222)",1,96.94444444444464,18682
"(0.9027777777777778, 0.9861111111111112)",1,96.94444444444464,18683
"(0.8472222222222222, 0.9861111111111112)",2,96.9444444444446,18685
"(0.75, 0.9722222222222222)",1,96.9444444444446,18686
"(0.8472222222222222, 0.9722222222222222)",4,96.9444444444446,18690
"(0.7083333333333334, 0.9861111111111112)",1,96.9444444444446,18691
"(0.8472222222222222, 0.9722222222222222)",1,96.9444444444446,18692
"(0.875, 0.9722222222222222)",1,96.94444444444454,18693
"(0.8472222222222222, 1.0)",1,96.94444444444449,18694
"(0.9305555555555556, 1.0)",1,96.94444444444449,18695
"(0.7638888888888888, 0.9861111111111112)",2,96.94444444444446,18697
"(0.8604651162790697, 0.9767441860465116)",1,96.94186046511643,18698
"(0.8604651162790697, 0.9767441860465116)",1,96.9418604651164,18699
"(0.8953488372093024, 0.9767441860465116)",1,96.9418604651164,18700
"(0.9302325581395348, 0.9767441860465116)",1,96.9418604651164,18701
"(0.813953488372093, 0.9883720930232558)",1,96.9418604651164,18702
"(0.9302325581395348, 0.9767441860465116)",1,96.94186046511638,18703
"(0.7209302325581395, 0.9767441860465116)",1,96.94186046511638,18704
"(0.7674418604651163, 0.9883720930232558)",1,96.94186046511636,18705
"(0.9302325581395348, 0.9883720930232558)",2,96.94186046511636,18707
"(0.7790697674418605, 0.9651162790697676)",2,96.94186046511632,18709
"(0.4651162790697674, 1.0)",2,96.9418604651163,18711
"(0.9651162790697676, 0.9651162790697676)",1,96.94186046511626,18712
"(0.8372093023255814, 0.9651162790697676)",1,96.94186046511624,18713
"(0.7906976744186046, 0.9651162790697676)",1,96.9418604651162,18714
"(0.9875, 0.9833333333333332)",1,96.94166666666663,18715
"(0.9375, 0.9875)",2,96.94166666666663,18717
"(0.9291666666666668, 0.9708333333333332)",1,96.94166666666662,18718
"(0.9714285714285714, 0.975)",1,96.93928571428567,18719
"(0.9285714285714286, 0.9678571428571427)",1,96.93928571428566,18720
"(0.9327702702702704, 0.977027027027027)",1,96.93885135135127,18721
"(0.7105263157894737, 0.9912280701754386)",4,96.93859649122804,18725
"(0.9291666666666668, 0.975)",1,96.93749999999996,18726
"(0.9041666666666668, 0.9708333333333332)",1,96.93749999999996,18727
"(0.8625, 0.9791666666666666)",1,96.93749999999996,18728
"(0.8791666666666667, 0.9916666666666668)",2,96.93749999999991,18730
"(0.9875, 0.9833333333333332)",1,96.93749999999984,18731
"(0.9571428571428572, 0.9714285714285714)",2,96.93571428571424,18733
"(0.9428571428571428, 0.975)",1,96.93571428571416,18734
"(0.9, 1.0)",1,96.93333333333344,18735
"(0.8833333333333333, 1.0)",1,96.9333333333334,18736
"(0.8666666666666667, 1.0)",1,96.9333333333334,18737
"(0.9666666666666668, 0.9833333333333332)",2,96.9333333333334,18739
"(0.9166666666666666, 1.0)",1,96.9333333333334,18740
"(0.9333333333333332, 0.9833333333333332)",1,96.9333333333334,18741
"(0.95, 0.9833333333333332)",1,96.9333333333334,18742
"(0.75, 1.0)",1,96.93333333333338,18743
"(0.9166666666666666, 1.0)",1,96.93333333333338,18744
"(0.8666666666666667, 1.0)",1,96.93333333333337,18745
"(0.8333333333333334, 1.0)",2,96.93333333333337,18747
"(0.9125, 0.975)",1,96.93333333333334,18748
"(0.8666666666666667, 1.0)",2,96.93333333333334,18750
"(0.85, 1.0)",2,96.93333333333334,18752
"(0.9, 1.0)",1,96.93333333333334,18753
"(0.9166666666666666, 1.0)",1,96.93333333333334,18754
"(0.6666666666666666, 1.0)",1,96.93333333333334,18755
"(0.9333333333333332, 1.0)",1,96.93333333333334,18756
"(1.0, 1.0)",1,96.93333333333332,18757
"(0.9833333333333332, 1.0)",1,96.93333333333332,18758
"(0.9291666666666668, 0.975)",1,96.93333333333332,18759
"(0.8666666666666667, 0.9833333333333332)",1,96.93333333333332,18760
"(0.9166666666666666, 0.9666666666666668)",1,96.9333333333333,18761
"(0.9416666666666668, 0.9833333333333332)",1,96.93333333333328,18762
"(0.8791666666666667, 0.9958333333333332)",1,96.93333333333328,18763
"(0.9333333333333332, 0.9916666666666668)",1,96.93333333333324,18764
"(0.9375, 0.9833333333333332)",1,96.93333333333322,18765
"(0.9642857142857144, 0.9714285714285714)",1,96.9321428571429,18766
"(0.9428571428571428, 0.9714285714285714)",1,96.9321428571428,18767
"(0.9535714285714286, 0.9785714285714284)",2,96.93214285714278,18769
"(0.925, 0.9714285714285714)",1,96.93214285714276,18770
"(0.9392857142857144, 0.9785714285714284)",1,96.93214285714272,18771
"(0.875, 0.9861111111111112)",1,96.93055555555576,18772
"(0.8194444444444444, 0.9861111111111112)",1,96.93055555555576,18773
"(0.9166666666666666, 0.9861111111111112)",2,96.93055555555576,18775
"(0.8333333333333334, 0.9722222222222222)",1,96.93055555555576,18776
"(0.8611111111111112, 0.9861111111111112)",2,96.93055555555576,18778
"(0.75, 0.9861111111111112)",1,96.93055555555574,18779
"(0.6805555555555556, 0.9861111111111112)",1,96.93055555555574,18780
"(0.7916666666666666, 0.9722222222222222)",2,96.93055555555574,18782
"(0.9166666666666666, 0.9722222222222222)",1,96.93055555555574,18783
"(0.8472222222222222, 0.9722222222222222)",2,96.93055555555571,18785
"(0.875, 0.9722222222222222)",1,96.93055555555571,18786
"(0.9027777777777778, 0.9861111111111112)",4,96.93055555555571,18790
"(0.8888888888888888, 0.9722222222222222)",1,96.93055555555571,18791
"(0.8194444444444444, 0.9861111111111112)",1,96.93055555555571,18792
"(0.9166666666666666, 0.9861111111111112)",1,96.93055555555571,18793
"(0.9166666666666666, 0.9722222222222222)",1,96.93055555555571,18794
"(0.9027777777777778, 0.9861111111111112)",1,96.93055555555571,18795
"(0.9166666666666666, 0.9722222222222222)",1,96.93055555555571,18796
"(0.7638888888888888, 0.9722222222222222)",2,96.9305555555557,18798
"(0.875, 0.9722222222222222)",1,96.93055555555569,18799
"(0.7361111111111112, 1.0)",2,96.9305555555556,18801
"(0.8611111111111112, 1.0)",1,96.93055555555556,18802
"(0.9418604651162792, 0.9767441860465116)",1,96.93023255813968,18803
"(0.8604651162790697, 0.9767441860465116)",1,96.93023255813966,18804
"(0.8255813953488372, 0.9767441860465116)",2,96.93023255813966,18806
"(0.8604651162790697, 0.9767441860465116)",1,96.93023255813964,18807
"(0.8604651162790697, 0.9883720930232558)",1,96.93023255813962,18808
"(0.8372093023255814, 0.9767441860465116)",1,96.9302325581396,18809
"(0.8255813953488372, 0.9883720930232558)",2,96.9302325581396,18811
"(0.8255813953488372, 0.9883720930232558)",1,96.93023255813958,18812
"(0.9642857142857144, 0.9678571428571427)",1,96.9285714285714,18813
"(0.95, 0.9714285714285714)",3,96.92857142857136,18816
"(0.9833333333333332, 0.9625)",1,96.92500000000004,18817
"(0.9541666666666668, 0.975)",1,96.925,18818
"(0.8875, 0.9666666666666668)",1,96.92499999999995,18819
"(0.8958333333333334, 0.975)",1,96.92499999999995,18820
"(0.9125, 0.9833333333333332)",1,96.92499999999993,18821
"(0.95, 0.9714285714285714)",1,96.92499999999993,18822
"(0.7327702702702703, 0.979391891891892)",1,96.92364864864868,18823
"(0.9714285714285714, 0.975)",1,96.92142857142852,18824
"(0.9107142857142856, 0.9714285714285714)",1,96.92142857142848,18825
"(0.95, 0.9791666666666666)",1,96.92083333333336,18826
"(0.9375, 0.9833333333333332)",1,96.92083333333336,18827
"(0.925, 0.9833333333333332)",1,96.92083333333332,18828
"(0.9208333333333332, 0.9791666666666666)",1,96.92083333333328,18829
"(0.9125, 0.9875)",1,96.92083333333328,18830
"(0.9333333333333332, 0.9916666666666668)",1,96.92083333333316,18831
"(0.8604651162790697, 0.9767441860465116)",1,96.91860465116297,18832
"(0.813953488372093, 0.9883720930232558)",2,96.91860465116292,18834
"(0.9302325581395348, 0.9767441860465116)",2,96.91860465116292,18836
"(0.9302325581395348, 0.9767441860465116)",1,96.91860465116292,18837
"(0.8255813953488372, 0.9767441860465116)",1,96.91860465116292,18838
"(0.6046511627906976, 0.9767441860465116)",1,96.91860465116292,18839
"(0.8488372093023255, 0.9767441860465116)",1,96.9186046511629,18840
"(0.8255813953488372, 0.9767441860465116)",2,96.91860465116284,18842
"(0.8255813953488372, 0.9883720930232558)",2,96.91860465116284,18844
"(0.8023255813953488, 0.9767441860465116)",2,96.91860465116282,18846
"(0.8023255813953488, 0.9767441860465116)",2,96.91860465116278,18848
"(0.6511627906976745, 0.9651162790697676)",2,96.91860465116278,18850
"(0.8837209302325582, 0.9767441860465116)",1,96.91860465116278,18851
"(0.8953488372093024, 0.9651162790697676)",1,96.91860465116272,18852
"(0.8255813953488372, 0.9651162790697676)",2,96.91860465116272,18854
"(0.9607142857142856, 0.9714285714285714)",1,96.9178571428571,18855
"(0.9357142857142856, 0.9785714285714284)",2,96.91785714285707,18857
"(0.9571428571428572, 0.9642857142857144)",1,96.91785714285707,18858
"(0.9107142857142856, 0.975)",1,96.917857142857,18859
"(0.9037162162162162, 0.9766891891891892)",1,96.91756756756764,18860
"(0.577027027027027, 0.9837837837837838)",1,96.91689189189172,18861
"(0.8333333333333334, 0.9861111111111112)",1,96.91666666666688,18862
"(0.8888888888888888, 0.9722222222222222)",1,96.91666666666688,18863
"(0.7083333333333334, 0.9861111111111112)",1,96.91666666666688,18864
"(0.8194444444444444, 0.9722222222222222)",2,96.91666666666686,18866
"(0.8888888888888888, 0.9861111111111112)",1,96.91666666666686,18867
"(0.7222222222222222, 0.9722222222222222)",1,96.91666666666684,18868
"(0.9305555555555556, 0.9722222222222222)",1,96.91666666666684,18869
"(0.9166666666666666, 0.9861111111111112)",1,96.91666666666684,18870
"(0.7638888888888888, 0.9722222222222222)",1,96.91666666666684,18871
"(0.9027777777777778, 0.9861111111111112)",1,96.91666666666684,18872
"(0.9305555555555556, 0.9722222222222222)",1,96.91666666666684,18873
"(0.8194444444444444, 0.9722222222222222)",2,96.91666666666684,18875
"(0.9166666666666666, 0.9722222222222222)",1,96.91666666666684,18876
"(0.8888888888888888, 0.9861111111111112)",3,96.91666666666684,18879
"(0.9444444444444444, 1.0)",1,96.9166666666668,18880
"(0.875, 0.9583333333333334)",1,96.9166666666668,18881
"(0.8333333333333334, 0.9861111111111112)",1,96.9166666666668,18882
"(0.9166666666666666, 1.0)",2,96.9166666666668,18884
"(0.8333333333333334, 0.9861111111111112)",1,96.91666666666676,18885
"(0.9166666666666666, 1.0)",1,96.91666666666676,18886
"(0.9305555555555556, 0.9861111111111112)",1,96.91666666666676,18887
"(0.7777777777777778, 1.0)",1,96.91666666666676,18888
"(0.9, 0.9833333333333332)",1,96.91666666666676,18889
"(1.0, 0.9833333333333332)",1,96.91666666666674,18890
"(0.868421052631579, 0.9780701754385964)",1,96.91666666666674,18891
"(0.9333333333333332, 0.9833333333333332)",1,96.91666666666671,18892
"(0.7638888888888888, 1.0)",1,96.91666666666671,18893
"(0.8166666666666667, 1.0)",1,96.91666666666671,18894
"(0.95, 0.9833333333333332)",1,96.91666666666671,18895
"(0.9333333333333332, 1.0)",1,96.91666666666671,18896
"(0.9166666666666666, 1.0)",1,96.91666666666671,18897
"(0.8194444444444444, 1.0)",1,96.91666666666671,18898
"(0.8666666666666667, 1.0)",1,96.91666666666671,18899
"(0.9458333333333332, 0.9708333333333332)",1,96.91666666666669,18900
"(0.95, 1.0)",1,96.91666666666669,18901
"(0.8333333333333334, 1.0)",1,96.91666666666669,18902
"(0.9125, 0.9791666666666666)",1,96.91666666666669,18903
"(0.9666666666666668, 1.0)",1,96.91666666666669,18904
"(0.9666666666666668, 1.0)",1,96.91666666666669,18905
"(0.8, 1.0)",1,96.91666666666669,18906
"(0.8, 1.0)",1,96.91666666666669,18907
"(1.0, 1.0)",1,96.91666666666666,18908
"(0.8194444444444444, 1.0)",1,96.91666666666666,18909
"(0.9833333333333332, 1.0)",3,96.91666666666666,18912
"(0.8916666666666667, 0.9958333333333332)",2,96.91666666666664,18914
"(0.925, 0.9791666666666666)",3,96.91666666666664,18917
"(0.9291666666666668, 0.975)",1,96.9166666666666,18918
"(0.9333333333333332, 0.9916666666666668)",1,96.91666666666652,18919
"(0.9392857142857144, 0.975)",1,96.91428571428564,18920
"(0.9321428571428572, 0.9714285714285714)",1,96.91428571428564,18921
"(0.9333333333333332, 0.9958333333333332)",1,96.9125,18922
"(0.8666666666666667, 0.975)",2,96.91249999999997,18924
"(0.9083333333333332, 0.9958333333333332)",1,96.91249999999992,18925
"(0.925, 0.9875)",1,96.9124999999999,18926
"(0.9041666666666668, 0.9916666666666668)",1,96.91249999999984,18927
"(0.9571428571428572, 0.9714285714285714)",1,96.91071428571428,18928
"(0.9678571428571427, 0.975)",3,96.91071428571423,18931
"(0.9125, 0.9791666666666666)",1,96.90833333333332,18932
"(0.9333333333333332, 0.9916666666666668)",1,96.90833333333326,18933
"(0.8791666666666667, 0.9791666666666666)",2,96.90833333333325,18935
"(0.9208333333333332, 0.9875)",1,96.90833333333316,18936
"(0.8837209302325582, 0.9767441860465116)",1,96.90697674418624,18937
"(0.7790697674418605, 0.9767441860465116)",1,96.9069767441862,18938
"(0.872093023255814, 0.9883720930232558)",1,96.90697674418615,18939
"(0.8255813953488372, 0.9767441860465116)",1,96.90697674418614,18940
"(0.8837209302325582, 0.9651162790697676)",1,96.90697674418612,18941
"(0.7441860465116279, 0.9767441860465116)",1,96.90697674418612,18942
"(0.4883720930232558, 1.0)",1,96.90697674418604,18943
"(0.7790697674418605, 0.9651162790697676)",2,96.90697674418604,18945
"(0.8953488372093024, 0.9767441860465116)",2,96.90697674418604,18947
"(0.8372093023255814, 0.9767441860465116)",1,96.90697674418604,18948
"(0.9418604651162792, 0.9883720930232558)",1,96.906976744186,18949
"(0.8255813953488372, 0.9767441860465116)",2,96.90697674418595,18951
"(0.9534883720930232, 0.9767441860465116)",1,96.90697674418595,18952
"(0.7790697674418605, 0.9651162790697676)",1,96.90697674418594,18953
"(0.9767441860465116, 0.9534883720930232)",1,96.90697674418584,18954
"(0.872093023255814, 0.9651162790697676)",1,96.90697674418576,18955
"(0.4, 0.9882352941176472)",1,96.90588235294103,18956
"(0.9083333333333332, 0.9875)",1,96.9041666666666,18957
"(0.9458333333333332, 0.9708333333333332)",1,96.90416666666655,18958
"(0.8375, 0.9916666666666668)",1,96.9041666666665,18959
"(0.9107142857142856, 0.975)",3,96.90357142857144,18962
"(0.9305555555555556, 0.9722222222222222)",1,96.90277777777798,18963
"(0.9166666666666666, 0.9722222222222222)",1,96.90277777777796,18964
"(0.7916666666666666, 0.9861111111111112)",1,96.90277777777796,18965
"(0.9027777777777778, 0.9861111111111112)",1,96.90277777777796,18966
"(0.8888888888888888, 0.9722222222222222)",1,96.90277777777796,18967
"(0.9583333333333334, 0.9861111111111112)",1,96.90277777777796,18968
"(0.8611111111111112, 0.9861111111111112)",1,96.90277777777794,18969
"(0.8888888888888888, 0.9722222222222222)",4,96.90277777777794,18973
"(0.9305555555555556, 0.9722222222222222)",1,96.90277777777794,18974
"(0.875, 0.9861111111111112)",1,96.90277777777794,18975
"(0.8888888888888888, 0.9583333333333334)",1,96.90277777777794,18976
"(0.9027777777777778, 0.9861111111111112)",1,96.90277777777791,18977
"(0.7916666666666666, 0.9861111111111112)",1,96.90277777777791,18978
"(0.7916666666666666, 0.9861111111111112)",1,96.90277777777791,18979
"(0.9305555555555556, 0.9722222222222222)",1,96.90277777777791,18980
"(0.9027777777777778, 0.9861111111111112)",1,96.9027777777779,18981
