value,count,total,cumulative_sum
"(0.75, 0.9861111111111112)",1,96.90277777777789,18982
"(0.8333333333333334, 0.9861111111111112)",2,96.90277777777789,18984
"(0.9305555555555556, 1.0)",1,96.90277777777786,18985
"(0.9166666666666666, 1.0)",2,96.90277777777784,18987
"(0.8611111111111112, 1.0)",1,96.90277777777784,18988
"(0.7083333333333334, 1.0)",4,96.90277777777776,18992
"(0.7777777777777778, 1.0)",4,96.90277777777776,18996
"(0.8166666666666667, 0.9833333333333332)",2,96.90000000000008,18998
"(0.8166666666666667, 0.9833333333333332)",2,96.90000000000008,19000
"(0.8666666666666667, 0.9833333333333332)",1,96.90000000000006,19001
"(0.9333333333333332, 0.9833333333333332)",2,96.90000000000006,19003
"(0.9166666666666666, 1.0)",1,96.90000000000003,19004
"(0.7333333333333333, 1.0)",1,96.90000000000003,19005
"(0.85, 1.0)",1,96.90000000000003,19006
"(0.9166666666666666, 1.0)",1,96.90000000000002,19007
"(0.7333333333333333, 1.0)",1,96.90000000000002,19008
"(0.95, 1.0)",1,96.9,19009
"(1.0, 1.0)",1,96.9,19010
"(0.8, 1.0)",1,96.9,19011
"(0.9833333333333332, 1.0)",1,96.9,19012
"(0.8166666666666667, 1.0)",1,96.9,19013
"(0.9, 1.0)",1,96.9,19014
"(0.9166666666666666, 0.9666666666666668)",2,96.89999999999998,19016
"(0.9142857142857144, 0.9785714285714284)",1,96.89999999999996,19017
"(0.9642857142857144, 0.9785714285714284)",3,96.89999999999992,19020
"(0.9333333333333332, 0.9916666666666668)",1,96.89999999999992,19021
"(0.9333333333333332, 0.9875)",1,96.89999999999992,19022
"(0.925, 0.9785714285714284)",3,96.89999999999992,19025
"(0.9607142857142856, 0.9642857142857144)",1,96.8999999999999,19026
"(0.9535714285714286, 0.9785714285714284)",1,96.8999999999999,19027
"(0.5206081081081081, 0.983108108108108)",1,96.89729729729729,19028
"(0.9107142857142856, 0.9714285714285714)",1,96.89642857142856,19029
"(0.7892857142857143, 0.975)",1,96.89642857142852,19030
"(0.9785714285714284, 0.9714285714285714)",1,96.89642857142849,19031
"(0.9125, 0.975)",1,96.89583333333334,19032
"(0.9916666666666668, 0.9833333333333332)",2,96.89583333333331,19034
"(0.9125, 0.9666666666666668)",1,96.89583333333331,19035
"(0.8666666666666667, 0.975)",1,96.89583333333329,19036
"(0.9458333333333332, 0.975)",1,96.89583333333329,19037
"(0.9375, 0.9833333333333332)",1,96.89583333333326,19038
"(0.925, 0.9833333333333332)",1,96.89583333333324,19039
"(0.875, 0.9916666666666668)",2,96.89583333333316,19041
"(0.7209302325581395, 0.9883720930232558)",1,96.89534883720935,19042
"(0.8837209302325582, 0.9767441860465116)",2,96.89534883720935,19044
"(0.6511627906976745, 0.9651162790697676)",2,96.89534883720928,19046
"(0.8953488372093024, 0.9651162790697676)",1,96.89534883720928,19047
"(0.9302325581395348, 0.9767441860465116)",1,96.89534883720924,19048
"(0.5176470588235295, 0.9882352941176472)",1,96.89411764705868,19049
"(0.9607142857142856, 0.9607142857142856)",3,96.89285714285708,19052
"(0.9571428571428572, 0.975)",3,96.89285714285704,19055
"(0.9285714285714286, 0.9785714285714284)",3,96.89285714285704,19058
"(0.925, 0.9791666666666666)",2,96.89166666666677,19060
"(0.9083333333333332, 0.9791666666666666)",1,96.89166666666677,19061
"(0.9291666666666668, 0.9833333333333332)",1,96.89166666666664,19062
"(0.9166666666666666, 0.9833333333333332)",1,96.89166666666657,19063
"(0.975, 0.9958333333333332)",1,96.89166666666657,19064
"(0.5371621621621622, 0.9841216216216216)",1,96.89087837837836,19065
"(0.9178571428571428, 0.975)",3,96.88928571428562,19068
"(0.9285714285714286, 0.975)",1,96.88928571428556,19069
"(0.9305555555555556, 0.9861111111111112)",1,96.88888888888911,19070
"(0.8055555555555556, 0.9861111111111112)",1,96.88888888888911,19071
"(0.8888888888888888, 0.9861111111111112)",1,96.88888888888911,19072
"(0.8194444444444444, 0.9861111111111112)",1,96.8888888888891,19073
"(0.8055555555555556, 0.9861111111111112)",1,96.88888888888908,19074
"(0.5972222222222222, 0.9861111111111112)",1,96.88888888888908,19075
"(0.9166666666666666, 0.9722222222222222)",2,96.88888888888908,19077
"(0.7916666666666666, 0.9861111111111112)",1,96.88888888888908,19078
"(0.9166666666666666, 0.9861111111111112)",1,96.88888888888908,19079
"(0.7638888888888888, 0.9722222222222222)",1,96.88888888888908,19080
"(0.8611111111111112, 0.9861111111111112)",1,96.88888888888908,19081
"(0.9305555555555556, 0.9861111111111112)",1,96.88888888888908,19082
"(0.8611111111111112, 0.9861111111111112)",1,96.88888888888908,19083
"(0.9305555555555556, 0.9861111111111112)",1,96.88888888888906,19084
"(0.875, 0.9861111111111112)",1,96.88888888888906,19085
"(0.8611111111111112, 0.9861111111111112)",1,96.88888888888906,19086
"(0.875, 0.9722222222222222)",1,96.88888888888904,19087
"(0.7222222222222222, 0.9722222222222222)",1,96.88888888888904,19088
"(0.7777777777777778, 0.9722222222222222)",1,96.88888888888904,19089
"(0.8611111111111112, 1.0)",2,96.888888888889,19091
"(0.8333333333333334, 0.9861111111111112)",1,96.888888888889,19092
"(0.9305555555555556, 1.0)",1,96.888888888889,19093
"(0.6944444444444444, 0.9722222222222222)",1,96.888888888889,19094
"(0.7222222222222222, 0.9722222222222222)",2,96.88888888888896,19096
"(0.9305555555555556, 1.0)",1,96.88888888888894,19097
"(0.7638888888888888, 1.0)",1,96.88888888888891,19098
"(0.8472222222222222, 1.0)",1,96.88888888888891,19099
"(0.9444444444444444, 1.0)",1,96.8888888888889,19100
"(0.7222222222222222, 1.0)",1,96.88888888888889,19101
"(0.8043918918918919, 0.9780405405405406)",1,96.88817567567568,19102
"(0.8958333333333334, 0.9833333333333332)",1,96.88750000000006,19103
"(0.9125, 0.9833333333333332)",1,96.88750000000002,19104
"(0.8791666666666667, 0.9708333333333332)",1,96.8875,19105
"(0.9625, 0.975)",2,96.88749999999992,19107
"(0.8859649122807017, 0.9912280701754386)",1,96.88596491228068,19108
"(0.9571428571428572, 0.9642857142857144)",2,96.88571428571424,19110
"(0.9285714285714286, 0.9678571428571427)",2,96.88571428571424,19112
"(0.9107142857142856, 0.975)",2,96.88571428571422,19114
"(0.9037162162162162, 0.977027027027027)",1,96.88547297297296,19115
"(0.7441860465116279, 0.9883720930232558)",1,96.8837209302327,19116
"(0.8255813953488372, 0.9767441860465116)",1,96.88372093023266,19117
"(0.9186046511627908, 0.9883720930232558)",1,96.88372093023264,19118
"(0.8488372093023255, 0.9651162790697676)",1,96.88372093023264,19119
"(0.7674418604651163, 0.9883720930232558)",1,96.8837209302326,19120
"(0.5930232558139535, 1.0)",1,96.8837209302326,19121
"(0.8488372093023255, 0.9651162790697676)",1,96.88372093023244,19122
"(0.8372093023255814, 0.9651162790697676)",1,96.88372093023236,19123
"(0.9333333333333332, 0.9833333333333332)",1,96.8833333333334,19124
"(0.95, 0.9833333333333332)",2,96.8833333333334,19126
"(0.7666666666666667, 0.9833333333333332)",1,96.8833333333334,19127
"(0.7333333333333333, 1.0)",1,96.88333333333338,19128
"(0.8666666666666667, 0.975)",1,96.88333333333338,19129
"(0.7333333333333333, 1.0)",1,96.88333333333335,19130
"(0.8, 1.0)",1,96.88333333333335,19131
"(0.8833333333333333, 1.0)",2,96.88333333333334,19133
"(0.9083333333333332, 0.9833333333333332)",1,96.88333333333334,19134
"(0.8, 1.0)",1,96.88333333333333,19135
"(0.8958333333333334, 0.9875)",2,96.88333333333333,19137
"(0.9166666666666666, 1.0)",1,96.88333333333333,19138
"(0.9875, 0.9916666666666668)",1,96.88333333333328,19139
"(0.9333333333333332, 0.9958333333333332)",1,96.88333333333324,19140
"(0.9392857142857144, 0.9714285714285714)",1,96.88214285714275,19141
"(0.9571428571428572, 0.9714285714285714)",1,96.88214285714275,19142
"(0.9, 0.975)",1,96.8791666666666,19143
"(0.8357142857142857, 0.975)",1,96.8785714285713,19144
"(0.9035714285714286, 0.975)",1,96.87857142857128,19145
"(0.6944444444444444, 0.9722222222222222)",1,96.8750000000002,19146
"(0.8194444444444444, 0.9861111111111112)",1,96.8750000000002,19147
"(0.8333333333333334, 0.9861111111111112)",1,96.8750000000002,19148
"(0.8888888888888888, 0.9861111111111112)",1,96.8750000000002,19149
"(0.875, 0.9861111111111112)",1,96.87500000000018,19150
"(0.8194444444444444, 0.9722222222222222)",1,96.87500000000018,19151
"(0.9722222222222222, 0.9861111111111112)",2,96.87500000000018,19153
"(0.7638888888888888, 0.9861111111111112)",1,96.87500000000016,19154
"(0.9027777777777778, 0.9861111111111112)",1,96.87500000000016,19155
"(0.9861111111111112, 0.9722222222222222)",1,96.87500000000016,19156
"(0.875, 0.9722222222222222)",2,96.87500000000016,19158
"(0.8888888888888888, 0.9861111111111112)",1,96.87500000000016,19159
"(0.625, 0.9722222222222222)",1,96.87500000000016,19160
"(0.9166666666666666, 0.9722222222222222)",1,96.87500000000016,19161
"(0.7361111111111112, 0.9861111111111112)",1,96.87500000000016,19162
"(0.9166666666666666, 0.9861111111111112)",1,96.87500000000016,19163
"(0.8888888888888888, 0.9861111111111112)",2,96.87500000000014,19165
"(0.9305555555555556, 0.9861111111111112)",1,96.87500000000014,19166
"(0.8194444444444444, 0.9722222222222222)",1,96.87500000000014,19167
"(0.7361111111111112, 0.9861111111111112)",1,96.87500000000011,19168
"(0.8888888888888888, 0.9861111111111112)",1,96.87500000000011,19169
"(0.8194444444444444, 1.0)",2,96.87500000000009,19171
"(0.9166666666666666, 1.0)",1,96.87500000000006,19172
"(0.7083333333333334, 1.0)",1,96.87500000000006,19173
"(0.8055555555555556, 1.0)",2,96.87500000000006,19175
"(0.7083333333333334, 1.0)",1,96.87500000000004,19176
"(0.9785714285714284, 0.9714285714285714)",1,96.875,19177
"(0.8611111111111112, 1.0)",4,96.875,19181
"(0.9416666666666668, 0.9791666666666666)",1,96.875,19182
"(0.9458333333333332, 0.9708333333333332)",1,96.875,19183
"(0.9142857142857144, 0.975)",3,96.87499999999996,19186
"(1.0, 0.9791666666666666)",1,96.87499999999996,19187
"(0.9083333333333332, 0.9916666666666668)",1,96.8749999999999,19188
"(0.95, 0.975)",1,96.87499999999989,19189
"(0.7906976744186046, 0.9767441860465116)",1,96.87209302325596,19190
"(0.813953488372093, 0.9883720930232558)",1,96.87209302325596,19191
"(0.8372093023255814, 0.9767441860465116)",1,96.87209302325591,19192
"(0.872093023255814, 0.9883720930232558)",1,96.87209302325591,19193
"(0.8837209302325582, 0.9767441860465116)",1,96.87209302325591,19194
"(0.8837209302325582, 0.9767441860465116)",1,96.8720930232558,19195
"(0.813953488372093, 0.9651162790697676)",1,96.87209302325576,19196
"(0.8255813953488372, 0.9651162790697676)",2,96.87209302325574,19198
"(0.9131756756756756, 0.977027027027027)",1,96.87094594594596,19199
"(1.0, 1.0)",1,96.87083333333337,19200
"(0.9625, 0.9625)",1,96.87083333333337,19201
"(0.9125, 0.975)",1,96.87083333333334,19202
"(0.8791666666666667, 0.9583333333333334)",1,96.87083333333332,19203
"(0.9458333333333332, 0.975)",1,96.87083333333328,19204
"(0.925, 0.975)",3,96.86785714285716,19207
"(0.925, 0.975)",1,96.86785714285703,19208
"(0.9333333333333332, 0.9833333333333332)",1,96.86666666666676,19209
"(0.95, 0.9833333333333332)",1,96.86666666666676,19210
"(0.8166666666666667, 0.9833333333333332)",1,96.86666666666676,19211
"(0.9, 0.9833333333333332)",1,96.86666666666676,19212
"(0.8666666666666667, 1.0)",1,96.8666666666667,19213
"(0.85, 1.0)",1,96.8666666666667,19214
"(0.85, 1.0)",2,96.86666666666667,19216
"(0.9666666666666668, 1.0)",1,96.86666666666667,19217
"(0.9833333333333332, 1.0)",1,96.86666666666667,19218
"(0.9166666666666666, 1.0)",1,96.86666666666667,19219
"(0.8833333333333333, 1.0)",2,96.86666666666667,19221
"(0.7833333333333333, 1.0)",1,96.86666666666667,19222
"(0.8, 1.0)",1,96.86666666666667,19223
"(0.9666666666666668, 1.0)",1,96.86666666666666,19224
"(0.95, 0.9875)",1,96.86666666666665,19225
"(0.8958333333333334, 0.9833333333333332)",1,96.86666666666665,19226
"(0.9458333333333332, 0.9791666666666666)",1,96.8666666666666,19227
"(0.8458333333333333, 0.9875)",2,96.8666666666666,19229
"(0.8791666666666667, 0.975)",1,96.86666666666656,19230
"(0.8810810810810811, 0.9773648648648648)",1,96.86621621621627,19231
"(0.9277027027027028, 0.9780405405405406)",1,96.86486486486488,19232
"(0.9678571428571427, 0.9678571428571427)",1,96.86428571428564,19233
"(0.95, 0.9714285714285714)",1,96.86428571428564,19234
"(0.9131756756756756, 0.9777027027027028)",1,96.86250000000004,19235
"(0.9125, 0.9708333333333332)",1,96.86249999999998,19236
"(0.9458333333333332, 0.9541666666666668)",1,96.86249999999998,19237
"(0.9166666666666666, 0.9666666666666668)",2,96.86249999999995,19239
"(0.9083333333333332, 0.9833333333333332)",1,96.86249999999995,19240
"(0.8611111111111112, 0.9861111111111112)",1,96.86111111111131,19241
"(0.8888888888888888, 0.9722222222222222)",2,96.8611111111113,19243
"(0.625, 0.9722222222222222)",1,96.8611111111113,19244
"(0.6944444444444444, 0.9861111111111112)",1,96.8611111111113,19245
"(0.7638888888888888, 0.9722222222222222)",1,96.8611111111113,19246
"(0.6944444444444444, 0.9722222222222222)",1,96.86111111111128,19247
"(0.875, 0.9861111111111112)",1,96.86111111111128,19248
"(0.875, 0.9722222222222222)",1,96.86111111111128,19249
"(0.9305555555555556, 0.9722222222222222)",1,96.86111111111128,19250
"(0.9027777777777778, 0.9861111111111112)",1,96.86111111111128,19251
"(0.9027777777777778, 0.9861111111111112)",1,96.86111111111128,19252
"(0.9166666666666666, 0.9722222222222222)",1,96.86111111111128,19253
"(0.875, 0.9583333333333334)",1,96.86111111111126,19254
"(0.9722222222222222, 0.9861111111111112)",1,96.86111111111126,19255
"(0.9305555555555556, 0.9722222222222222)",1,96.86111111111126,19256
"(0.8611111111111112, 0.9861111111111112)",1,96.86111111111126,19257
"(0.9444444444444444, 0.9861111111111112)",1,96.86111111111126,19258
"(0.7222222222222222, 0.9722222222222222)",2,96.86111111111124,19260
"(0.9444444444444444, 0.9861111111111112)",1,96.8611111111112,19261
"(0.9027777777777778, 1.0)",1,96.8611111111112,19262
"(0.7638888888888888, 0.9861111111111112)",1,96.86111111111116,19263
"(0.7361111111111112, 1.0)",1,96.86111111111116,19264
"(0.7916666666666666, 1.0)",1,96.86111111111116,19265
"(0.9027777777777778, 0.9861111111111112)",1,96.86111111111114,19266
"(0.75, 1.0)",1,96.86111111111114,19267
"(0.7916666666666666, 1.0)",1,96.86111111111111,19268
"(0.9678571428571427, 0.9714285714285714)",3,96.86071428571418,19271
"(0.9651162790697676, 0.9767441860465116)",1,96.86046511627916,19272
"(0.7209302325581395, 0.9767441860465116)",1,96.86046511627916,19273
"(0.872093023255814, 0.9883720930232558)",1,96.8604651162791,19274
"(0.7674418604651163, 1.0)",3,96.8604651162791,19277
"(0.8255813953488372, 0.9767441860465116)",1,96.86046511627904,19278
"(0.8837209302325582, 0.9767441860465116)",1,96.86046511627904,19279
"(0.8023255813953488, 0.9651162790697676)",2,96.860465116279,19281
"(0.5402027027027027, 0.9820945945945946)",1,96.8591216216216,19282
"(0.6352941176470588, 0.9529411764705882)",1,96.8588235294117,19283
"(0.9291666666666668, 0.9625)",2,96.85833333333336,19285
"(0.9125, 0.9666666666666668)",1,96.8583333333333,19286
"(0.8125, 0.9875)",1,96.85833333333328,19287
"(0.95, 0.9875)",2,96.85833333333328,19289
"(0.9916666666666668, 0.8583333333333333)",1,96.85833333333326,19290
"(0.9392857142857144, 0.975)",2,96.85714285714272,19292
"(0.95, 0.975)",1,96.8571428571427,19293
"(0.5736486486486486, 0.9837837837837838)",1,96.85675675675672,19294
"(0.63, 0.9875)",1,96.85624999999996,19295
"(0.831081081081081, 0.979391891891892)",1,96.85574324324335,19296
"(0.9458333333333332, 0.9833333333333332)",1,96.8541666666667,19297
"(0.8958333333333334, 0.95)",1,96.8541666666666,19298
"(0.9, 0.9875)",1,96.8541666666666,19299
"(0.9607142857142856, 0.9678571428571427)",3,96.8535714285714,19302
"(0.9642857142857144, 0.975)",1,96.8535714285714,19303
"(0.95, 0.9785714285714284)",3,96.85357142857136,19306
"(0.8166666666666667, 1.0)",1,96.85000000000012,19307
"(0.9333333333333332, 0.9833333333333332)",1,96.8500000000001,19308
"(0.9166666666666666, 0.9833333333333332)",1,96.85000000000008,19309
"(0.95, 0.9833333333333332)",1,96.85000000000004,19310
"(0.8666666666666667, 1.0)",1,96.85000000000004,19311
"(0.8333333333333334, 1.0)",1,96.85000000000004,19312
"(0.9833333333333332, 1.0)",1,96.85000000000002,19313
"(0.8333333333333334, 1.0)",1,96.85,19314
"(0.8, 1.0)",1,96.85,19315
"(0.85, 1.0)",3,96.85,19318
"(0.7666666666666667, 1.0)",1,96.85,19319
"(0.925, 0.9666666666666668)",1,96.84999999999997,19320
"(0.9678571428571427, 0.9714285714285714)",1,96.84999999999994,19321
"(0.9535714285714286, 0.9785714285714284)",1,96.84999999999988,19322
"(0.813953488372093, 0.9767441860465116)",1,96.84883720930247,19323
"(0.8604651162790697, 0.9767441860465116)",1,96.84883720930247,19324
"(0.7790697674418605, 0.9767441860465116)",1,96.84883720930245,19325
"(0.7209302325581395, 0.9767441860465116)",1,96.84883720930242,19326
"(0.627906976744186, 0.9767441860465116)",1,96.8488372093024,19327
"(0.8837209302325582, 0.9651162790697676)",1,96.8488372093023,19328
"(0.8837209302325582, 0.9651162790697676)",1,96.84883720930227,19329
"(0.872093023255814, 0.9651162790697676)",1,96.84883720930212,19330
"(0.9305555555555556, 0.9722222222222222)",1,96.84722222222244,19331
"(0.9166666666666666, 0.9861111111111112)",1,96.84722222222244,19332
"(0.8472222222222222, 0.9722222222222222)",3,96.8472222222224,19335
"(0.9305555555555556, 0.9861111111111112)",1,96.8472222222224,19336
"(0.7638888888888888, 0.9722222222222222)",1,96.8472222222224,19337
"(0.9305555555555556, 0.9861111111111112)",1,96.8472222222224,19338
"(0.8194444444444444, 0.9861111111111112)",1,96.8472222222224,19339
"(0.7916666666666666, 0.9861111111111112)",2,96.8472222222224,19341
"(0.8888888888888888, 0.9861111111111112)",2,96.8472222222224,19343
"(0.9027777777777778, 0.9861111111111112)",1,96.8472222222224,19344
"(0.8888888888888888, 0.9861111111111112)",4,96.84722222222238,19348
"(0.9305555555555556, 0.9861111111111112)",1,96.84722222222236,19349
"(0.8472222222222222, 0.9722222222222222)",1,96.84722222222236,19350
"(0.8333333333333334, 0.9861111111111112)",1,96.84722222222236,19351
"(0.875, 0.9722222222222222)",5,96.84722222222236,19356
"(0.875, 0.9722222222222222)",1,96.84722222222236,19357
"(0.9166666666666666, 1.0)",1,96.84722222222234,19358
"(0.8194444444444444, 1.0)",1,96.84722222222229,19359
"(0.8888888888888888, 1.0)",2,96.84722222222229,19361
"(0.9027777777777778, 1.0)",1,96.84722222222226,19362
"(0.8611111111111112, 1.0)",1,96.84722222222224,19363
"(0.9444444444444444, 1.0)",2,96.8472222222222,19365
"(0.9571428571428572, 0.975)",3,96.84642857142848,19368
"(0.9142857142857144, 0.975)",1,96.84642857142848,19369
"(0.9785714285714284, 0.9607142857142856)",5,96.84642857142848,19374
"(0.9535714285714286, 0.975)",1,96.84642857142848,19375
"(0.8571428571428571, 0.9785714285714284)",2,96.84642857142843,19377
"(0.925, 0.9791666666666666)",1,96.8458333333334,19378
"(0.8666666666666667, 0.9791666666666666)",2,96.84583333333336,19380
"(0.9083333333333332, 0.975)",1,96.84583333333332,19381
"(0.9208333333333332, 0.9958333333333332)",1,96.84583333333327,19382
"(0.9166666666666666, 0.95)",1,96.84583333333326,19383
"(0.9458333333333332, 0.975)",1,96.84583333333325,19384
"(0.8702702702702703, 0.9773648648648648)",1,96.84493243243236,19385
"(0.9429824561403508, 0.9912280701754386)",3,96.84210526315788,19388
"(0.9166666666666666, 0.9666666666666668)",1,96.84166666666664,19389
"(0.8958333333333334, 0.9708333333333332)",1,96.8375,19390
"(0.9791666666666666, 0.9958333333333332)",1,96.8375,19391
"(0.9458333333333332, 0.9833333333333332)",2,96.83749999999996,19393
"(0.8791666666666667, 0.975)",1,96.83749999999992,19394
"(0.8837209302325582, 0.9767441860465116)",1,96.83720930232572,19395
"(0.8953488372093024, 0.9883720930232558)",1,96.83720930232572,19396
"(0.8255813953488372, 1.0)",1,96.83720930232568,19397
"(0.8255813953488372, 0.9767441860465116)",1,96.83720930232568,19398
"(0.8604651162790697, 0.9767441860465116)",1,96.83720930232568,19399
"(0.8837209302325582, 0.9767441860465116)",1,96.83720930232566,19400
"(0.9186046511627908, 0.9767441860465116)",1,96.83720930232565,19401
"(0.7674418604651163, 0.9767441860465116)",1,96.83720930232565,19402
"(0.9534883720930232, 0.9883720930232558)",1,96.83720930232565,19403
"(0.8372093023255814, 0.9767441860465116)",1,96.83720930232565,19404
"(0.7093023255813954, 0.9767441860465116)",1,96.83720930232565,19405
"(0.9302325581395348, 0.9767441860465116)",1,96.8372093023256,19406
"(0.8953488372093024, 0.9767441860465116)",1,96.83720930232556,19407
"(0.8953488372093024, 0.9651162790697676)",2,96.83720930232546,19409
"(0.9302325581395348, 0.9651162790697676)",1,96.83720930232543,19410
"(0.9285714285714286, 0.9714285714285714)",1,96.83571428571425,19411
"(0.9357142857142856, 0.975)",3,96.83571428571425,19414
"(0.9535714285714286, 0.975)",2,96.8357142857142,19416
"(0.9535714285714286, 0.975)",1,96.83571428571418,19417
"(0.9166666666666666, 0.9722222222222222)",1,96.83333333333356,19418
"(0.8333333333333334, 0.9861111111111112)",1,96.83333333333354,19419
"(0.8194444444444444, 0.9861111111111112)",1,96.83333333333351,19420
"(0.8055555555555556, 0.9722222222222222)",1,96.83333333333351,19421
"(0.7083333333333334, 0.9861111111111112)",1,96.83333333333351,19422
"(0.7083333333333334, 0.9861111111111112)",6,96.83333333333351,19428
"(0.8888888888888888, 0.9861111111111112)",1,96.83333333333351,19429
"(0.8611111111111112, 0.9722222222222222)",1,96.83333333333348,19430
"(0.8611111111111112, 0.9861111111111112)",1,96.83333333333348,19431
"(0.8888888888888888, 0.9861111111111112)",2,96.83333333333348,19433
"(0.5555555555555556, 0.9583333333333334)",1,96.83333333333348,19434
"(0.9166666666666666, 0.9722222222222222)",1,96.83333333333348,19435
"(0.8194444444444444, 0.9861111111111112)",1,96.83333333333348,19436
"(0.9333333333333332, 1.0)",1,96.83333333333344,19437
"(0.8333333333333334, 1.0)",1,96.8333333333334,19438
"(0.9166666666666666, 1.0)",1,96.8333333333334,19439
"(0.9166666666666666, 1.0)",1,96.8333333333334,19440
"(0.7777777777777778, 0.9861111111111112)",1,96.8333333333334,19441
"(0.875, 1.0)",1,96.8333333333334,19442
"(0.7638888888888888, 1.0)",1,96.8333333333334,19443
"(0.9666666666666668, 0.9833333333333332)",1,96.8333333333334,19444
"(0.9166666666666666, 0.9833333333333332)",2,96.8333333333334,19446
"(0.8194444444444444, 1.0)",2,96.8333333333334,19448
"(0.8875, 0.9708333333333332)",1,96.8333333333334,19449
"(0.9, 0.9833333333333332)",1,96.8333333333334,19450
"(0.8666666666666667, 0.9833333333333332)",1,96.8333333333334,19451
"(0.7333333333333333, 1.0)",2,96.83333333333336,19453
"(0.6944444444444444, 1.0)",1,96.83333333333336,19454
"(0.8166666666666667, 1.0)",1,96.83333333333336,19455
"(0.9, 1.0)",1,96.83333333333336,19456
"(0.7333333333333333, 1.0)",1,96.83333333333336,19457
"(0.9583333333333334, 1.0)",2,96.83333333333334,19459
"(0.75, 1.0)",1,96.83333333333334,19460
"(1.0, 1.0)",1,96.83333333333334,19461
"(0.9666666666666668, 1.0)",1,96.83333333333334,19462
"(0.8333333333333334, 1.0)",2,96.83333333333334,19464
"(0.9027777777777778, 1.0)",2,96.83333333333334,19466
"(0.9305555555555556, 1.0)",1,96.83333333333334,19467
"(0.9666666666666668, 1.0)",1,96.83333333333331,19468
"(0.9333333333333332, 1.0)",1,96.83333333333331,19469
"(0.8833333333333333, 1.0)",1,96.83333333333331,19470
"(0.925, 0.9958333333333332)",1,96.8333333333333,19471
"(0.95, 0.9916666666666668)",1,96.83333333333329,19472
"(0.9875, 0.8625)",1,96.83333333333326,19473
"(0.9142857142857144, 0.9714285714285714)",3,96.83214285714284,19476
"(0.9642857142857144, 0.975)",1,96.83214285714284,19477
"(0.9642857142857144, 0.9714285714285714)",1,96.83214285714278,19478
"(0.9178571428571428, 0.9785714285714284)",1,96.83214285714274,19479
"(0.9571428571428572, 0.9785714285714284)",1,96.83214285714274,19480
"(0.8043918918918919, 0.979054054054054)",1,96.83074324324323,19481
"(0.572972972972973, 0.983108108108108)",1,96.83040540540551,19482
"(0.8958333333333334, 0.9833333333333332)",2,96.82916666666668,19484
"(0.9166666666666666, 0.9791666666666666)",1,96.82916666666664,19485
"(0.9541666666666668, 0.9833333333333332)",2,96.8291666666666,19487
"(0.9166666666666666, 0.975)",1,96.82916666666658,19488
"(0.9125, 0.9916666666666668)",2,96.82916666666652,19490
"(0.9607142857142856, 0.9642857142857144)",1,96.82857142857144,19491
"(0.9464285714285714, 0.9714285714285714)",1,96.82857142857137,19492
