value,count,total,cumulative_sum
"(0.9571428571428572, 0.9642857142857144)",1,96.8285714285713,19493
"(0.8255813953488372, 0.9767441860465116)",1,96.82558139534903,19494
"(0.8837209302325582, 0.9883720930232558)",1,96.825581395349,19495
"(0.8255813953488372, 0.9883720930232558)",1,96.82558139534896,19496
"(0.8255813953488372, 0.9883720930232558)",1,96.82558139534892,19497
"(0.8604651162790697, 0.9651162790697676)",1,96.8255813953489,19498
"(0.7558139534883721, 0.9883720930232558)",1,96.8255813953488,19499
"(0.8023255813953488, 0.9651162790697676)",1,96.8255813953488,19500
"(0.8604651162790697, 0.9767441860465116)",1,96.82558139534878,19501
"(0.8255813953488372, 0.9767441860465116)",1,96.82558139534876,19502
"(0.6511627906976745, 0.9651162790697676)",1,96.82558139534868,19503
"(0.8488372093023255, 0.9651162790697676)",1,96.82558139534862,19504
"(0.8875, 0.9783783783783784)",1,96.82500000000007,19505
"(0.9333333333333332, 0.9791666666666666)",1,96.82500000000006,19506
"(0.8958333333333334, 0.9666666666666668)",1,96.825,19507
"(0.8821428571428571, 0.9607142857142856)",3,96.82499999999996,19510
"(0.9083333333333332, 0.975)",1,96.82499999999996,19511
"(0.8625, 0.9708333333333332)",1,96.82499999999996,19512
"(0.9291666666666668, 0.9875)",1,96.82499999999992,19513
"(0.95, 0.9916666666666668)",1,96.82499999999992,19514
"(0.9535714285714286, 0.975)",1,96.82499999999992,19515
"(0.8791666666666667, 0.975)",1,96.82499999999992,19516
"(0.8958333333333334, 0.9958333333333332)",2,96.82499999999992,19518
"(0.9214285714285714, 0.975)",1,96.82142857142853,19519
"(0.9607142857142856, 0.9714285714285714)",1,96.82142857142853,19520
"(0.8892857142857142, 0.9678571428571427)",1,96.8214285714285,19521
"(0.9607142857142856, 0.9714285714285714)",2,96.82142857142848,19523
"(0.9375, 0.9875)",1,96.8208333333333,19524
"(0.9083333333333332, 0.9875)",1,96.82083333333324,19525
"(0.9625, 0.9916666666666668)",1,96.82083333333324,19526
"(0.9291666666666668, 0.9958333333333332)",1,96.82083333333316,19527
"(0.7916666666666666, 0.9722222222222222)",2,96.81944444444464,19529
"(0.6944444444444444, 0.9722222222222222)",1,96.81944444444464,19530
"(0.7916666666666666, 0.9861111111111112)",1,96.81944444444464,19531
"(0.8194444444444444, 0.9861111111111112)",1,96.81944444444464,19532
"(0.9027777777777778, 0.9861111111111112)",1,96.81944444444464,19533
"(0.8888888888888888, 0.9861111111111112)",2,96.81944444444464,19535
"(0.9166666666666666, 0.9722222222222222)",1,96.81944444444464,19536
"(0.7916666666666666, 0.9861111111111112)",2,96.81944444444464,19538
"(0.8888888888888888, 0.9722222222222222)",1,96.81944444444464,19539
"(0.7638888888888888, 0.9861111111111112)",1,96.81944444444464,19540
"(0.625, 0.9722222222222222)",1,96.81944444444464,19541
"(0.8472222222222222, 0.9722222222222222)",2,96.81944444444464,19543
"(0.7638888888888888, 0.9861111111111112)",1,96.8194444444446,19544
"(0.9027777777777778, 0.9861111111111112)",1,96.8194444444446,19545
"(0.5555555555555556, 0.9861111111111112)",1,96.8194444444446,19546
"(0.7222222222222222, 0.9722222222222222)",1,96.8194444444446,19547
"(0.8472222222222222, 0.9861111111111112)",2,96.8194444444446,19549
"(0.9861111111111112, 0.9722222222222222)",1,96.8194444444446,19550
"(0.9444444444444444, 0.9722222222222222)",1,96.8194444444446,19551
"(0.7916666666666666, 0.9861111111111112)",1,96.81944444444456,19552
"(0.9305555555555556, 0.9861111111111112)",2,96.81944444444456,19554
"(0.8333333333333334, 0.9861111111111112)",3,96.81944444444456,19557
"(0.8472222222222222, 1.0)",1,96.81944444444456,19558
"(0.8888888888888888, 1.0)",1,96.81944444444451,19559
"(0.875, 0.9861111111111112)",1,96.81944444444451,19560
"(0.9583333333333334, 1.0)",1,96.8194444444445,19561
"(0.9027777777777778, 1.0)",1,96.81944444444449,19562
"(0.8194444444444444, 1.0)",1,96.81944444444449,19563
"(0.8888888888888888, 1.0)",1,96.81944444444449,19564
"(0.9305555555555556, 1.0)",1,96.81944444444446,19565
"(0.7361111111111112, 1.0)",1,96.81944444444444,19566
"(0.9714285714285714, 0.9714285714285714)",3,96.81785714285716,19569
"(0.9107142857142856, 0.9714285714285714)",3,96.81785714285716,19572
"(0.9607142857142856, 0.9642857142857144)",3,96.81785714285704,19575
"(0.9392857142857144, 0.9714285714285714)",3,96.81785714285702,19578
"(0.85, 1.0)",1,96.8166666666668,19579
"(0.9, 0.9833333333333332)",1,96.81666666666678,19580
"(0.9333333333333332, 0.9833333333333332)",1,96.81666666666672,19581
"(0.9333333333333332, 0.9833333333333332)",3,96.81666666666672,19584
"(0.8166666666666667, 0.9833333333333332)",2,96.81666666666672,19586
"(0.9, 0.9833333333333332)",1,96.81666666666672,19587
"(0.8875, 0.9791666666666666)",1,96.81666666666668,19588
"(0.8333333333333334, 1.0)",1,96.81666666666668,19589
"(0.85, 1.0)",1,96.81666666666666,19590
"(0.95, 1.0)",1,96.81666666666666,19591
"(0.7166666666666667, 1.0)",2,96.81666666666666,19593
"(1.0, 1.0)",1,96.81666666666666,19594
"(0.9, 1.0)",2,96.81666666666666,19596
"(0.9125, 0.9791666666666666)",2,96.81666666666663,19598
"(0.9875, 0.8583333333333333)",1,96.8166666666666,19599
"(0.95, 0.9875)",1,96.81666666666658,19600
"(0.8964285714285715, 0.9678571428571427)",1,96.8142857142857,19601
"(0.95, 0.975)",2,96.81428571428566,19603
"(0.95, 0.9714285714285714)",1,96.81428571428565,19604
"(0.9178571428571428, 0.9785714285714284)",2,96.81428571428562,19606
"(0.8604651162790697, 0.9767441860465116)",1,96.81395348837223,19607
"(0.8255813953488372, 0.9767441860465116)",1,96.81395348837222,19608
"(0.8604651162790697, 0.9767441860465116)",2,96.8139534883722,19610
"(0.9651162790697676, 0.9767441860465116)",1,96.8139534883722,19611
"(0.9186046511627908, 1.0)",1,96.8139534883722,19612
"(0.8604651162790697, 0.9767441860465116)",1,96.81395348837218,19613
"(0.7441860465116279, 1.0)",1,96.8139534883721,19614
"(0.8837209302325582, 1.0)",1,96.8139534883721,19615
"(0.8953488372093024, 0.9767441860465116)",1,96.81395348837208,19616
"(0.8604651162790697, 0.9767441860465116)",1,96.81395348837208,19617
"(0.9166666666666666, 0.9708333333333332)",1,96.81249999999991,19618
"(0.9791666666666666, 0.85)",1,96.8124999999999,19619
"(0.9458333333333332, 0.975)",1,96.81249999999989,19620
"(0.9647058823529412, 0.9882352941176472)",1,96.8117647058822,19621
"(0.868421052631579, 0.9824561403508772)",1,96.81140350877207,19622
"(0.925, 0.9785714285714284)",1,96.81071428571428,19623
"(0.9535714285714286, 0.9714285714285714)",3,96.81071428571424,19626
"(0.9571428571428572, 0.9785714285714284)",2,96.8107142857142,19628
"(0.9214285714285714, 0.975)",3,96.81071428571418,19631
"(0.8964285714285715, 0.9714285714285714)",1,96.81071428571418,19632
"(0.9535714285714286, 0.9785714285714284)",3,96.81071428571416,19635
"(0.9291666666666668, 0.9916666666666668)",1,96.8083333333332,19636
"(0.9041666666666668, 0.9916666666666668)",1,96.80833333333312,19637
"(0.5331081081081082, 0.9827702702702704)",1,96.8074324324325,19638
"(0.9535714285714286, 0.9714285714285714)",3,96.80714285714278,19641
"(0.9107142857142856, 0.9714285714285714)",1,96.80714285714276,19642
"(0.9535714285714286, 0.9785714285714284)",3,96.80714285714272,19645
"(0.8245614035087719, 0.9824561403508772)",1,96.80701754385969,19646
"(0.8194444444444444, 0.9722222222222222)",1,96.80555555555576,19647
"(0.75, 0.9861111111111112)",1,96.80555555555576,19648
"(0.9027777777777778, 0.9861111111111112)",1,96.80555555555574,19649
"(0.8194444444444444, 0.9861111111111112)",5,96.80555555555574,19654
"(0.8333333333333334, 0.9861111111111112)",1,96.80555555555574,19655
"(0.7083333333333334, 0.9861111111111112)",1,96.80555555555574,19656
"(0.875, 0.9861111111111112)",1,96.80555555555574,19657
"(0.9583333333333334, 0.9861111111111112)",1,96.80555555555574,19658
"(0.9861111111111112, 0.9722222222222222)",1,96.80555555555571,19659
"(0.8194444444444444, 0.9861111111111112)",1,96.80555555555571,19660
"(0.75, 0.9722222222222222)",1,96.80555555555571,19661
"(0.8611111111111112, 0.9861111111111112)",1,96.80555555555571,19662
"(0.8472222222222222, 0.9722222222222222)",1,96.80555555555571,19663
"(0.8888888888888888, 0.9861111111111112)",1,96.80555555555571,19664
"(0.9444444444444444, 0.9861111111111112)",1,96.80555555555569,19665
"(0.9444444444444444, 1.0)",1,96.80555555555564,19666
"(0.7638888888888888, 1.0)",1,96.80555555555564,19667
"(0.7638888888888888, 1.0)",1,96.8055555555556,19668
"(0.8194444444444444, 1.0)",1,96.8055555555556,19669
"(0.8333333333333334, 1.0)",1,96.8055555555556,19670
"(0.8472222222222222, 1.0)",1,96.80555555555556,19671
"(0.8472222222222222, 1.0)",2,96.80555555555554,19673
"(0.925, 0.9791666666666666)",1,96.80416666666672,19674
"(0.9541666666666668, 0.9875)",1,96.80416666666662,19675
"(0.9125, 0.9875)",1,96.8041666666666,19676
"(0.8458333333333333, 0.9875)",1,96.8041666666666,19677
"(0.9375, 0.975)",1,96.8041666666666,19678
"(0.8535714285714285, 0.9714285714285714)",1,96.80357142857144,19679
"(0.95, 0.975)",1,96.80357142857136,19680
"(0.9535714285714286, 0.9678571428571427)",1,96.80357142857136,19681
"(0.9428571428571428, 0.9642857142857144)",1,96.80357142857126,19682
"(0.8552631578947368, 0.9912280701754386)",4,96.80263157894734,19686
"(0.8255813953488372, 0.9767441860465116)",1,96.80232558139552,19687
"(0.7209302325581395, 0.9767441860465116)",1,96.80232558139548,19688
"(0.8604651162790697, 0.9767441860465116)",1,96.80232558139546,19689
"(0.9186046511627908, 0.9767441860465116)",1,96.80232558139546,19690
"(0.9186046511627908, 1.0)",1,96.80232558139537,19691
"(0.7674418604651163, 0.9883720930232558)",1,96.80232558139537,19692
"(0.6627906976744186, 0.9651162790697676)",1,96.80232558139534,19693
"(0.6511627906976745, 0.9651162790697676)",1,96.80232558139532,19694
"(0.8837209302325582, 0.9767441860465116)",1,96.8023255813953,19695
"(0.8604651162790697, 0.9767441860465116)",1,96.80232558139528,19696
"(0.9166666666666666, 1.0)",1,96.80000000000013,19697
"(0.9166666666666666, 0.9833333333333332)",2,96.80000000000013,19699
"(0.8833333333333333, 1.0)",1,96.80000000000008,19700
"(0.9, 0.9833333333333332)",1,96.80000000000008,19701
"(0.9166666666666666, 0.9833333333333332)",1,96.80000000000008,19702
"(0.95, 0.9833333333333332)",1,96.80000000000008,19703
"(0.7333333333333333, 1.0)",1,96.80000000000004,19704
"(0.8833333333333333, 1.0)",1,96.80000000000004,19705
"(0.9166666666666666, 1.0)",1,96.8,19706
"(0.7166666666666667, 1.0)",1,96.8,19707
"(0.9833333333333332, 1.0)",1,96.8,19708
"(0.8, 1.0)",1,96.8,19709
"(0.7333333333333333, 1.0)",1,96.8,19710
"(0.8833333333333333, 1.0)",1,96.8,19711
"(1.0, 1.0)",1,96.8,19712
"(0.8833333333333333, 1.0)",2,96.8,19714
"(0.85, 1.0)",1,96.8,19715
"(0.8666666666666667, 1.0)",2,96.8,19717
"(0.8958333333333334, 0.9708333333333332)",1,96.8,19718
"(0.8166666666666667, 1.0)",1,96.8,19719
"(1.0, 1.0)",1,96.8,19720
"(0.8785714285714286, 0.9642857142857144)",3,96.79999999999993,19723
"(0.925, 0.9714285714285714)",1,96.79999999999993,19724
"(0.9035714285714286, 0.9678571428571427)",3,96.7999999999999,19727
"(0.8916666666666667, 0.975)",1,96.7999999999999,19728
"(0.9607142857142856, 0.9535714285714286)",1,96.79999999999988,19729
"(0.6842105263157895, 0.9780701754385964)",3,96.79824561403514,19732
"(0.9785714285714284, 0.9607142857142856)",1,96.79642857142848,19733
"(0.9464285714285714, 0.975)",3,96.79642857142848,19736
"(0.9357142857142856, 0.9785714285714284)",3,96.79642857142844,19739
"(0.9178571428571428, 0.975)",1,96.79642857142844,19740
"(0.9357142857142856, 0.9678571428571427)",3,96.79642857142844,19743
"(0.8625, 0.9791666666666666)",2,96.79583333333332,19745
"(0.925, 0.9791666666666666)",1,96.7958333333333,19746
"(0.925, 0.9625)",2,96.79583333333328,19748
"(0.8625, 0.9916666666666668)",1,96.79583333333326,19749
"(0.9642857142857144, 0.9714285714285714)",1,96.7928571428571,19750
"(0.9142857142857144, 0.9678571428571427)",1,96.79285714285707,19751
"(0.95, 0.9785714285714284)",3,96.79285714285706,19754
"(0.8611111111111112, 0.9861111111111112)",1,96.79166666666688,19755
"(0.9305555555555556, 0.9583333333333334)",1,96.79166666666686,19756
"(0.9027777777777778, 0.9861111111111112)",4,96.79166666666686,19760
"(0.9305555555555556, 0.9861111111111112)",1,96.79166666666684,19761
"(0.7916666666666666, 0.9583333333333334)",1,96.79166666666684,19762
"(0.7916666666666666, 0.9722222222222222)",1,96.79166666666684,19763
"(0.7083333333333334, 0.9861111111111112)",1,96.79166666666684,19764
"(0.875, 0.9861111111111112)",1,96.79166666666684,19765
"(0.8888888888888888, 0.9861111111111112)",1,96.79166666666684,19766
"(0.7916666666666666, 0.9861111111111112)",1,96.79166666666684,19767
"(0.8194444444444444, 0.9722222222222222)",1,96.79166666666684,19768
"(0.8888888888888888, 0.9722222222222222)",1,96.7916666666668,19769
"(0.8611111111111112, 0.9861111111111112)",1,96.7916666666668,19770
"(0.9166666666666666, 1.0)",1,96.7916666666668,19771
"(0.9166666666666666, 1.0)",1,96.7916666666668,19772
"(0.8194444444444444, 1.0)",1,96.7916666666668,19773
"(0.625, 0.9861111111111112)",2,96.7916666666668,19775
"(0.9305555555555556, 1.0)",1,96.79166666666676,19776
"(0.9444444444444444, 1.0)",1,96.79166666666674,19777
"(0.9916666666666668, 0.9833333333333332)",1,96.79166666666671,19778
"(0.875, 1.0)",1,96.79166666666671,19779
"(0.9166666666666666, 1.0)",1,96.79166666666671,19780
"(0.95, 0.975)",1,96.79166666666669,19781
"(0.7083333333333334, 0.9861111111111112)",1,96.79166666666669,19782
"(0.8458333333333333, 0.9833333333333332)",1,96.79166666666664,19783
"(0.9333333333333332, 0.9833333333333332)",1,96.7916666666666,19784
"(0.7209302325581395, 0.9767441860465116)",1,96.79069767441877,19785
"(0.8255813953488372, 0.9767441860465116)",1,96.79069767441877,19786
"(0.8372093023255814, 0.9767441860465116)",2,96.79069767441874,19788
"(0.872093023255814, 0.9883720930232558)",1,96.79069767441874,19789
"(0.8255813953488372, 0.9883720930232558)",2,96.79069767441872,19791
"(0.8488372093023255, 0.9767441860465116)",1,96.79069767441872,19792
"(0.8255813953488372, 0.9767441860465116)",1,96.79069767441862,19793
"(0.7790697674418605, 0.9767441860465116)",1,96.79069767441858,19794
"(0.8023255813953488, 0.9651162790697676)",1,96.79069767441842,19795
"(0.9767441860465116, 0.9651162790697676)",1,96.7906976744184,19796
"(0.8289473684210527, 0.9780701754385964)",1,96.78947368421063,19797
"(0.9607142857142856, 0.975)",1,96.78928571428558,19798
"(0.8666666666666667, 0.9833333333333332)",1,96.78749999999994,19799
"(0.8666666666666667, 0.9708333333333332)",1,96.78749999999992,19800
"(0.8712837837837838, 0.9773648648648648)",1,96.7868243243242,19801
"(0.9428571428571428, 0.9714285714285714)",3,96.7857142857142,19804
"(0.925, 0.9785714285714284)",3,96.78571428571418,19807
"(0.9571428571428572, 0.9678571428571427)",1,96.78571428571416,19808
"(0.9135135135135136, 0.9763513513513512)",1,96.78547297297288,19809
"(0.9333333333333332, 1.0)",1,96.78333333333342,19810
"(0.9875, 1.0)",1,96.78333333333342,19811
"(0.95, 0.9833333333333332)",1,96.78333333333342,19812
"(0.8666666666666667, 0.9833333333333332)",1,96.7833333333334,19813
"(1.0, 0.9791666666666666)",2,96.7833333333334,19815
"(1.0, 0.9833333333333332)",1,96.7833333333334,19816
"(0.75, 1.0)",2,96.7833333333334,19818
"(0.9333333333333332, 1.0)",1,96.7833333333334,19819
"(0.8, 1.0)",2,96.78333333333336,19821
"(0.9125, 0.9708333333333332)",2,96.78333333333336,19823
"(0.8333333333333334, 1.0)",1,96.78333333333336,19824
"(0.9666666666666668, 1.0)",1,96.78333333333336,19825
"(0.8833333333333333, 1.0)",1,96.78333333333336,19826
"(0.95, 1.0)",1,96.78333333333336,19827
"(0.9, 1.0)",1,96.78333333333336,19828
"(0.9833333333333332, 1.0)",1,96.78333333333332,19829
"(0.9125, 0.975)",1,96.78333333333332,19830
"(0.6666666666666666, 1.0)",1,96.78333333333332,19831
"(0.8166666666666667, 1.0)",1,96.78333333333332,19832
"(0.8958333333333334, 0.9875)",1,96.78333333333332,19833
"(0.8833333333333333, 1.0)",1,96.78333333333332,19834
"(0.8791666666666667, 0.9666666666666668)",1,96.78333333333322,19835
"(0.9291666666666668, 0.9916666666666668)",1,96.7833333333332,19836
"(0.9416666666666668, 0.9875)",1,96.7833333333332,19837
"(0.9571428571428572, 0.9714285714285714)",1,96.78214285714284,19838
"(0.9142857142857144, 0.9678571428571427)",1,96.78214285714284,19839
"(0.9535714285714286, 0.9785714285714284)",1,96.78214285714274,19840
"(0.9583333333333334, 0.975)",1,96.77916666666668,19841
"(0.925, 0.9708333333333332)",1,96.77916666666664,19842
"(0.8666666666666667, 0.9708333333333332)",1,96.77916666666664,19843
"(0.8958333333333334, 0.975)",1,96.77916666666664,19844
"(0.925, 0.975)",1,96.7791666666666,19845
"(0.8023255813953488, 0.9883720930232558)",1,96.779069767442,19846
"(0.8488372093023255, 0.9883720930232558)",1,96.77906976744198,19847
"(0.8255813953488372, 0.9767441860465116)",1,96.77906976744195,19848
"(0.8604651162790697, 0.9883720930232558)",1,96.77906976744195,19849
"(0.8837209302325582, 0.9883720930232558)",2,96.77906976744192,19851
"(0.7558139534883721, 0.9883720930232558)",2,96.77906976744192,19853
"(0.3372093023255814, 0.9883720930232558)",1,96.7790697674419,19854
"(0.8372093023255814, 0.9767441860465116)",1,96.7790697674419,19855
"(0.8255813953488372, 0.9767441860465116)",1,96.77906976744188,19856
"(0.9302325581395348, 0.9767441860465116)",1,96.77906976744184,19857
"(0.8953488372093024, 0.9651162790697676)",2,96.77906976744184,19859
"(0.8488372093023255, 0.9767441860465116)",1,96.77906976744184,19860
"(0.7790697674418605, 0.9767441860465116)",1,96.77906976744174,19861
"(0.9767441860465116, 0.9651162790697676)",1,96.77906976744164,19862
"(0.95, 0.9678571428571427)",1,96.77857142857134,19863
"(0.9428571428571428, 0.9714285714285714)",3,96.77857142857128,19866
"(0.6944444444444444, 0.9722222222222222)",1,96.77777777777804,19867
"(0.9166666666666666, 0.9722222222222222)",1,96.77777777777798,19868
"(0.6944444444444444, 0.9861111111111112)",1,96.77777777777796,19869
"(0.5972222222222222, 0.9861111111111112)",1,96.77777777777796,19870
"(0.7222222222222222, 0.9722222222222222)",1,96.77777777777796,19871
"(0.8472222222222222, 0.9861111111111112)",1,96.77777777777796,19872
"(0.9722222222222222, 0.9861111111111112)",1,96.77777777777796,19873
"(0.8888888888888888, 0.9722222222222222)",1,96.77777777777796,19874
"(0.7638888888888888, 0.9861111111111112)",1,96.77777777777796,19875
"(0.8472222222222222, 0.9861111111111112)",2,96.77777777777794,19877
"(0.6805555555555556, 0.9861111111111112)",2,96.77777777777794,19879
"(0.8888888888888888, 0.9722222222222222)",2,96.77777777777794,19881
"(0.8888888888888888, 0.9861111111111112)",1,96.77777777777794,19882
"(0.6944444444444444, 0.9861111111111112)",1,96.77777777777794,19883
"(0.8888888888888888, 0.9722222222222222)",2,96.77777777777791,19885
"(0.8888888888888888, 0.9861111111111112)",1,96.77777777777791,19886
"(0.6944444444444444, 1.0)",1,96.77777777777791,19887
"(0.9444444444444444, 0.9861111111111112)",1,96.77777777777791,19888
"(0.6944444444444444, 0.9861111111111112)",1,96.77777777777791,19889
"(0.8333333333333334, 1.0)",2,96.77777777777789,19891
"(0.7361111111111112, 1.0)",1,96.77777777777789,19892
"(0.8324324324324325, 0.9763513513513512)",1,96.77635135135122,19893
"(0.9607142857142856, 0.9714285714285714)",1,96.77499999999996,19894
"(0.9875, 0.8541666666666666)",1,96.77499999999992,19895
"(0.8791666666666667, 0.9958333333333332)",1,96.77499999999992,19896
"(0.9041666666666668, 0.9833333333333332)",1,96.77499999999992,19897
"(0.9357142857142856, 0.975)",1,96.77499999999988,19898
"(0.8875, 0.975)",1,96.77499999999984,19899
"(0.9428571428571428, 0.9678571428571427)",1,96.77499999999984,19900
"(0.9571428571428572, 0.9678571428571427)",3,96.77142857142849,19903
"(0.9392857142857144, 0.9642857142857144)",3,96.77142857142849,19906
"(0.9321428571428572, 0.9607142857142856)",1,96.77142857142844,19907
"(0.8892857142857142, 0.975)",1,96.7714285714284,19908
"(0.7655405405405405, 0.9797297297297296)",1,96.7712837837838,19909
"(0.925, 0.9708333333333332)",1,96.77083333333334,19910
"(0.8791666666666667, 0.9833333333333332)",1,96.77083333333331,19911
"(0.8875, 0.975)",1,96.7708333333333,19912
"(0.8958333333333334, 0.9708333333333332)",1,96.77083333333329,19913
"(0.9, 0.9708333333333332)",1,96.77083333333326,19914
"(0.9666666666666668, 0.9833333333333332)",1,96.7708333333332,19915
"(0.8958333333333334, 0.9916666666666668)",2,96.7708333333332,19917
"(0.8535714285714285, 0.975)",3,96.76785714285712,19920
"(0.9535714285714286, 0.9678571428571427)",1,96.767857142857,19921
"(0.9571428571428572, 0.975)",1,96.767857142857,19922
"(0.5697674418604651, 0.9767441860465116)",1,96.76744186046528,19923
"(0.7906976744186046, 0.9767441860465116)",1,96.76744186046528,19924
"(0.8255813953488372, 0.9883720930232558)",1,96.76744186046524,19925
"(0.8604651162790697, 0.9883720930232558)",1,96.76744186046524,19926
"(0.7558139534883721, 0.9883720930232558)",2,96.76744186046515,19928
"(0.8255813953488372, 1.0)",1,96.76744186046514,19929
"(0.2906976744186046, 1.0)",1,96.76744186046514,19930
"(0.8837209302325582, 0.9651162790697676)",2,96.76744186046514,19932
"(0.8023255813953488, 0.9651162790697676)",1,96.76744186046513,19933
"(0.872093023255814, 0.9651162790697676)",1,96.76744186046491,19934
"(0.8953488372093024, 0.9651162790697676)",1,96.76744186046488,19935
"(0.8166666666666667, 0.9833333333333332)",1,96.76666666666674,19936
"(0.9, 0.9833333333333332)",1,96.76666666666674,19937
"(0.8833333333333333, 0.9833333333333332)",1,96.76666666666674,19938
"(0.8, 1.0)",1,96.76666666666672,19939
"(0.8166666666666667, 0.9666666666666668)",1,96.76666666666672,19940
"(0.9166666666666666, 1.0)",1,96.76666666666672,19941
"(0.9333333333333332, 1.0)",1,96.76666666666672,19942
"(0.7333333333333333, 0.9833333333333332)",1,96.76666666666672,19943
"(0.9166666666666666, 1.0)",1,96.7666666666667,19944
"(0.8833333333333333, 1.0)",1,96.7666666666667,19945
"(0.9, 1.0)",2,96.7666666666667,19947
"(1.0, 1.0)",1,96.76666666666668,19948
"(0.9166666666666666, 1.0)",1,96.76666666666668,19949
"(0.8125, 0.9791666666666666)",1,96.76666666666668,19950
"(0.85, 1.0)",1,96.76666666666668,19951
"(0.8666666666666667, 1.0)",2,96.76666666666668,19953
"(0.9375, 0.9791666666666666)",1,96.76666666666664,19954
"(1.0, 1.0)",1,96.76666666666664,19955
"(0.9458333333333332, 0.9666666666666668)",1,96.76666666666662,19956
"(0.8833333333333333, 0.9791666666666666)",1,96.7666666666666,19957
"(0.8958333333333334, 0.975)",1,96.76666666666658,19958
"(0.8352941176470589, 0.9882352941176472)",1,96.76470588235284,19959
"(0.9785714285714284, 0.9678571428571427)",1,96.76428571428568,19960
"(0.9357142857142856, 0.975)",1,96.76428571428563,19961
"(0.9642857142857144, 0.9678571428571427)",1,96.7642857142856,19962
"(0.9607142857142856, 0.9714285714285714)",1,96.76428571428558,19963
"(0.8402027027027027, 0.979391891891892)",1,96.7641891891892,19964
"(0.8333333333333334, 0.9861111111111112)",1,96.76388888888908,19965
"(0.9166666666666666, 0.9722222222222222)",1,96.76388888888908,19966
"(0.8611111111111112, 0.9861111111111112)",2,96.76388888888908,19968
"(0.8472222222222222, 0.9722222222222222)",1,96.76388888888908,19969
"(0.7638888888888888, 0.9861111111111112)",1,96.76388888888908,19970
"(0.9444444444444444, 0.9861111111111112)",1,96.76388888888908,19971
"(0.9166666666666666, 0.9861111111111112)",1,96.76388888888908,19972
"(0.8888888888888888, 0.9861111111111112)",1,96.76388888888908,19973
"(0.9166666666666666, 0.9861111111111112)",2,96.76388888888906,19975
"(0.8888888888888888, 0.9861111111111112)",1,96.76388888888906,19976
"(0.5555555555555556, 0.9861111111111112)",1,96.76388888888906,19977
"(0.6944444444444444, 0.9861111111111112)",1,96.76388888888904,19978
"(0.875, 0.9722222222222222)",7,96.76388888888904,19985
"(0.9444444444444444, 0.9722222222222222)",1,96.763888888889,19986
"(0.75, 1.0)",1,96.76388888888896,19987
"(0.875, 0.9444444444444444)",1,96.76388888888891,19988
"(0.9583333333333334, 1.0)",1,96.76388888888891,19989
"(0.9444444444444444, 1.0)",1,96.76388888888889,19990
"(0.875, 1.0)",1,96.76388888888889,19991
"(0.8055555555555556, 1.0)",2,96.76388888888889,19993
"(0.75, 1.0)",1,96.76388888888889,19994
"(0.9583333333333334, 1.0)",1,96.76388888888886,19995
"(0.9429824561403508, 0.9912280701754386)",4,96.76315789473682,19999
"(0.9458333333333332, 0.9875)",1,96.76249999999996,20000
